Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1161.0,344.7311707,962.7788086,723.8863525,514.6514893,634.3005371,789.6994629,505.6359253,986.3143921,1659656577556663.2,70.04592792653865,19.33333325,0.3419597433678847,0.7180667498844604,0.6292011495345391,0.5015709223568942,0.9550386570508455,0.5105140067478314,0.7833507632126646,0.9783850288840944
1162.0,344.7824707,963.0547485,707.0,506.5,628.1699219,784.8300781,504.6855774,985.3640747,1659656577573330.0,72.07395062631983,19.35,0.34201063094732564,0.7013161533091805,0.6231198207233895,0.5006282146715568,0.9553123785631686,0.5024280504258839,0.7785205252820873,0.9774423514535557
1163.0,344.7824707,963.0547485,690.5166626,500.1111145,620.3435669,781.2359009,504.3144226,985.3640747,1659656577589996.5,73.98080020916761,19.3666665,0.34201063094732564,0.6849653318394983,0.6153563848209396,0.5002600437286738,0.9553123785631686,0.49609052764965644,0.7749552430639607,0.9774423514535557
1164.0,344.7858276,963.1116333,674.0576782,494.2564087,613.3063354,778.0991211,504.3144226,985.3640747,1659656577606663.5,75.90684381276039,19.3833335,0.34201396085990704,0.6686386675866216,0.608375728349191,0.5002600437286738,0.9553688060442405,0.4902828900960314,0.7718436810510696,0.9774423514535557
1165.0,344.7782593,962.9196167,658.5,488.5,605.972229,774.333313,502.5,985.208313,1659656577623330.0,77.53764601883714,19.4,0.34200645340440056,0.6532060635842932,0.6011005836696885,0.4984602079743468,0.9551783331400205,0.484572759393967,0.768108147740189,0.9772878419821599
1166.0,344.7449951,962.9938354,642.5244141,483.7510986,600.5465088,771.8178101,502.5,985.208313,1659656577639996.8,79.37186682098944,19.41666675,0.3419734566281814,0.6373589116037439,0.5957184829347579,0.4984602079743468,0.95525195516716,0.479862036250696,0.7656128679417928,0.9772878419821599
1167.0,344.6742859,962.7716675,627.7384033,480.3713074,595.3395996,769.9371338,500.6806335,984.7345581,1659656577656663.5,80.86998591945333,19.4333335,0.34190331588681283,0.6226917712684624,0.5905534340934933,0.4966554680659457,0.9550315733609128,0.47650941650052314,0.7637473111266079,0.9768178957811989
1168.0,344.6711426,962.8834229,612.6763306,476.7729492,588.9312744,767.4158325,499.7916565,984.5,1659656577673330.0,82.49258638254348,19.45,0.3419001978570184,0.6077507884016631,0.5841966279005395,0.49577363789618567,0.9551424303159899,0.47293998689507405,0.761246279543794,0.976585223384566
1169.0,344.5739136,962.7550659,598.5,474.5,584.9782715,765.5869751,499.2083435,984.5,1659656577689996.8,84.00453689132242,19.46666675,0.3418037505185883,0.5936884268112369,0.5802754047211223,0.4951950143752023,0.9550151052276019,0.47068531081358717,0.7594321250364121,0.976585223384566
1170.0,344.2635803,962.6914673,585.6035767,472.5135193,580.3966064,764.0844116,499.2083435,984.5,1659656577706663.2,85.44345501714598,19.48333325,0.34149591210812186,0.5808956828505539,0.5757305734004957,0.4951950143752023,0.9549520179213673,0.46871480020093237,0.7579416412260545,0.976585223384566
1171.0,344.2635803,962.6914673,585.6035767,472.5135193,575.4035034,762.666687,498.8178101,984.1821899,1659656577723330.0,85.42742725981527,19.5,0.34149591210812186,0.5808956828505539,0.5707776118884215,0.4948076206243865,0.9549520179213673,0.46871480020093237,0.7565353142629374,0.9762699682829893
1172.0,343.9508972,962.8407593,560.6286621,469.2615967,571.1687012,760.6378784,498.9304504,984.069519,1659656577739996.8,88.23378304359291,19.51666675,0.3411857427886073,0.5561215512572056,0.5665768549026657,0.49491935536541,0.955100109705186,0.46548902106558415,0.7545228160406565,0.976158203187971
1173.0,343.9508972,962.8407593,560.6286621,469.2615967,567.3253784,758.833313,498.8178101,984.1821899,1659656577756663.2,88.20892333692441,19.53333325,0.3411857427886073,0.5561215512572056,0.5627644300624657,0.4948076206243865,0.955100109705186,0.46548902106558415,0.7527327582404828,0.9762699682829893
1174.0,343.9508972,962.8407593,560.6286621,469.2615967,564.4285889,758.277771,498.8536072,983.5,1659656577773330.0,88.28199920930516,19.55,0.3411857427886073,0.5561215512572056,0.559890928974649,0.494843129937642,0.955100109705186,0.46548902106558415,0.7521816824576799,0.9755932627716818
1175.0,343.9508972,962.8407593,560.6286621,469.2615967,560.3059082,756.6940918,498.6400146,983.0999756,1659656577789996.5,88.29663434741502,19.5666665,0.3411857427886073,0.5561215512572056,0.5558013921007507,0.49463125449123846,0.955100109705186,0.46548902106558415,0.7506107350678358,0.9751964543226891
1176.0,343.6172791,962.8410645,519.5,467.0,558.3713379,755.2615967,499.0401001,982.7919922,1659656577806663.2,92.94315311100917,19.58333325,0.34085480677366203,0.5153235383933794,0.553882374560295,0.4950281235490246,0.9551004124515652,0.46324560621695515,0.7491897563504861,0.9748909469204668
1177.0,343.7567139,962.8546753,511.42453,466.9811401,556.3059082,754.6940918,498.8178101,982.1821899,1659656577823330.0,93.8801650266447,19.6,0.3409931206033275,0.5073129902228509,0.5518335496492137,0.4948076206243865,0.9551139138290751,0.4632268979389922,0.7486268138420673,0.9742860470572207
1178.0,343.3486328,962.7293701,503.5,466.8304138,553.9275513,753.9347534,499.1000061,982.3599854,1659656577839996.5,94.77558829165896,19.6166665,0.340588320225265,0.49945216858723107,0.5494743132810321,0.4950875479415,0.9549896160060853,0.4630773833860664,0.7478735800574167,0.9744624131903687
1179.0,343.3486328,962.7293701,503.5,466.8304138,551.8312988,752.6378784,498.6400146,981.9000244,1659656577856663.5,94.77154539807373,19.6333335,0.340588320225265,0.49945216858723107,0.547394913366372,0.49463125449123846,0.9549896160060853,0.4630773833860664,0.7465871311375823,0.9740061499949059
1180.0,343.3486328,962.7293701,503.5,466.8304138,549.9957275,752.6495972,498.6855774,981.6359253,1659656577873330.0,94.80689882600598,19.65,0.340588320225265,0.49945216858723107,0.5455740989346313,0.49467645099425117,0.9549896160060853,0.4630773833860664,0.7465987557256126,0.9737441740898077
1181.0,343.4961853,962.6712036,486.5,466.8830261,548.0958862,751.1187134,498.5,981.5,1659656577889996.8,96.6920056814688,19.66666675,0.3407346864935975,0.4825888381681985,0.5436895311943003,0.49449236552280973,0.9549319171290961,0.46312957271541966,0.7450801792931101,0.9736093415459133
1182.0,343.1741028,962.9181519,483.2822876,466.8588562,546.9523926,750.9523926,498.3599854,981.0999756,1659656577906663.5,97.07968133743984,19.6833335,0.34041519333949827,0.47939699420380916,0.5425552305820152,0.494353476554381,0.9551768801161148,0.4631055971266023,0.7449151956104066,0.9732125330969206
1183.0,343.2276001,962.9750366,479.710144,467.2550659,546.208313,750.8083496,498.3193665,980.7345581,1659656577923330.0,97.51694193467968,19.7,0.34046826055399393,0.47585356844904253,0.5418171329259643,0.4943131842054423,0.9552333074979905,0.463498621543445,0.744772310627845,0.9728500533296619
1184.0,343.6511536,962.8852539,478.6611938,466.759552,546.208313,750.8083496,498.055542,980.4423218,1659656577939996.8,97.63394275101172,19.71666675,0.3408884089434432,0.4748130511657654,0.5418171329259643,0.4940514806927284,0.955144246595872,0.46300709127150835,0.744772310627845,0.9725601664304069
1185.0,343.5073853,962.9026489,477.7322083,466.6381836,544.555542,749.166687,497.7690735,980.4458008,1659656577956663.2,97.70144762627324,19.73333325,0.3407457964524619,0.4738915341398248,0.540177649191847,0.49376731522389633,0.9551615017507332,0.46288669859905957,0.7431438459889997,0.9725636174613791
1186.0,342.5726624,962.7265015,478.4884949,466.6695251,544.5255127,749.8509521,497.7690735,980.4458008,1659656577973330.0,97.617366763743,19.75,0.3398185881517009,0.47464174065907694,0.5401478613090146,0.49376731522389633,0.9549867704678713,0.46291778813260825,0.743822610016971,0.9725636174613791
1187.0,342.9433899,962.4434204,480.3516846,466.3792114,545.1333618,749.7897339,497.2309265,980.4458008,1659656577989996.8,97.3429946784709,19.76666675,0.34018633522981395,0.47648995145580864,0.5407508236747918,0.49323349459595456,0.9547059651664194,0.46262980837682754,0.7437618839737794,0.9725636174613791
1188.0,342.7788391,962.8846436,482.9583435,466.1722107,546.3227539,750.6137695,497.1252747,980.2144165,1659656578006663.2,97.06615293626152,19.78333325,0.3400231073173954,0.4790756544158329,0.5419306537912674,0.4931286921716742,0.9551436412023101,0.4624244718355881,0.7445792948325939,0.9723340933493393
1189.0,342.7330017,962.8543701,487.0,466.0,547.4634399,750.7276611,497.2309265,980.4458008,1659656578023330.0,96.60168529891033,19.8,0.3399776384219983,0.4830848184746406,0.543062169374936,0.49323349459595456,0.9551136110826959,0.4622536456040709,0.7446922708139322,0.9725636174613791
1190.0,342.7077332,962.8404541,491.5988159,466.4454346,549.4082642,751.2322388,497.2309265,980.4458008,1659656578039996.5,96.09016638834652,19.8166665,0.3399525730652517,0.4876466627133465,0.5449913584795162,0.49323349459595456,0.955099806958807,0.4626954991828867,0.745192792018472,0.9725636174613791
1191.0,342.5974121,962.7697144,497.5735779,466.8588562,551.1380615,751.612793,497.2271729,980.685791,1659656578056663.2,95.39646929764604,19.83333325,0.3398431388792816,0.49357339128870414,0.5467072492693897,0.49322977117259803,0.9550296359626398,0.4631055971266023,0.7455702867959396,0.9728016782872573
1192.0,342.446991,962.7357788,504.5899658,467.0177002,553.6740112,753.2271118,497.1058655,981.2590332,1659656578073330.0,94.53491753754317,19.85,0.3396939270727349,0.5005333717302219,0.5492228114880454,0.49310943900974663,0.9549959731840653,0.4632631641181953,0.7471716274621782,0.9733703119713004
1193.0,342.6145935,962.8571167,512.5250244,467.5666809,556.713623,754.1596069,497.1209717,981.9301147,1659656578089996.5,93.57732572431064,19.8666665,0.3398601821513558,0.5084046373223506,0.5522379866721037,0.49312442376515697,0.9551163356017153,0.46380773134982894,0.7480966258730858,0.9740359983873358
1194.0,342.4935913,962.6586304,521.6279297,468.4186096,560.4642944,755.083313,497.1209717,981.9301147,1659656578106663.5,92.56036980204004,19.8833335,0.33974015273488345,0.5174343608427661,0.5559585049727752,0.49312442376515697,0.9549194450099181,0.46465281106521467,0.7490129059421667,0.9740359983873358
1195.0,342.3447266,962.7008057,531.4191284,469.4191284,564.1071167,757.0357056,497.1209717,981.9301147,1659656578123330.0,91.464067655329,19.9,0.33959248481583465,0.5271468443060897,0.5595720412141117,0.49312442376515697,0.9549612812463547,0.46564528630726487,0.7509496025022535,0.9740359983873358
1196.0,342.2914734,963.0588989,541.8312988,470.3621521,568.5542603,759.0814209,497.3794556,983.211731,1659656578139996.8,90.19598847132552,19.91666675,0.3395396597389245,0.5374753072375292,0.563983432505152,0.49338082961302165,0.9553164955964965,0.4665807286746813,0.7529788715050283,0.9753073112777663
1197.0,342.7207642,962.8757324,553.8591309,471.8591003,573.333313,760.666687,497.37323,983.8756104,1659656578156663.5,88.77882211345543,19.9333335,0.33996549930399816,0.5494064429391143,0.5687240645504503,0.4933746540630301,0.9551348016428964,0.4680656423286093,0.7545513930371689,0.9759658534942715
1198.0,342.1643677,962.8832397,566.5,474.1898193,578.6190186,763.2943726,497.7916565,984.5,1659656578173330.0,87.33923234909551,19.95,0.3394135758908515,0.5619456871989402,0.5739672763169521,0.4937897166704171,0.9551422485888056,0.4703776237763103,0.757157953655412,0.976585223384566
1199.0,342.2333374,962.8408813,580.2238159,476.4142761,584.3966064,765.9155884,497.9577637,984.5800171,1659656578189996.8,85.80425674957172,19.96666675,0.33948199111673394,0.5755591720302151,0.5796984158520329,0.49395448847033363,0.9551002307243808,0.4725841973069729,0.7597580964868821,0.9766645971961232
1200.0,342.3193665,962.9411011,594.3621216,479.8312683,589.333313,768.666687,498.3144226,985.6359253,1659656578206663.2,84.13130001007504,19.98333325,0.3395673285954958,0.5895838144175324,0.5845954343565987,0.49430828005136823,0.955199644818612,0.47597371898390567,0.7624870779402431,0.9777120165413449
1201.0,342.2568665,962.9862671,609.9155884,483.603363,594.8762207,771.2904663,498.131897,986.1342773,1659656578223330.0,82.28390454789668,20.0,0.33950533105719055,0.6050122408769356,0.5900937804758516,0.49412722184532515,0.9552444477116535,0.4797154883543752,0.7650897636627442,0.9782063620966969
1202.0,342.1885376,962.9849243,625.2869263,488.2615967,600.6713867,775.8826294,498.131897,986.1342773,1659656578239996.8,80.49778972010708,20.01666675,0.33943755147966886,0.6202600026410707,0.5958423568929777,0.49412722184532515,0.9552431157069425,0.4843362727103854,0.7696450085858847,0.9782063620966969
1203.0,342.1885376,962.9849243,625.2869263,488.2615967,606.7991333,778.8846436,498.1463928,987.5,1659656578256663.2,80.38142787318718,20.03333325,0.33943755147966886,0.6202600026410707,0.6019208401659132,0.49414160110797745,0.9552431157069425,0.4843362727103854,0.772622888431604,0.9795611052232188
1204.0,342.4954834,962.8273315,660.0,499.1029358,613.7640991,783.1025391,498.0,987.7948608,1659656578273330.0,76.29398947438301,20.05,0.3397420296235591,0.6546940045036197,0.6088298119095992,0.4939963852163676,0.9550867898564684,0.4950904540885076,0.7768068746368657,0.9798535955231025
1205.0,342.7694702,962.8255615,678.1375732,506.3227539,620.3227539,787.105835,498.1132507,988.5,1659656578289996.5,74.0813794427849,20.0666665,0.3400138137376093,0.6726857627313251,0.6153357391447035,0.49410872545014917,0.9550850340861836,0.5022522292758965,0.7807779864913869,0.9805530658361031
1206.0,342.8861389,963.0098877,695.8624268,513.2486572,626.3986816,792.1307373,498.4340515,988.8657227,1659656578306663.2,71.97273276034736,20.08333325,0.3401295444927657,0.690268119371665,0.6213628201098361,0.4944269472083309,0.9552678784165063,0.5091224525581418,0.7857624916565784,0.9809158483497408
1207.0,342.9755554,962.7888184,714.9717407,521.7401123,632.7160645,796.2839355,498.6855774,989.3640747,1659656578323330.0,69.63985298732364,20.1,0.34021824213890767,0.709223806099707,0.6276294151231447,0.49467645099425117,0.9550485863781882,0.517545641563417,0.7898823006884803,0.9814101939050929
1208.0,343.6358643,963.081543,733.5,530.5,639.3086548,800.8641968,498.6855774,989.3640747,1659656578339996.5,67.36123247183454,20.1166665,0.3408732425600446,0.7276031095506137,0.6341690050376276,0.49467645099425117,0.9553389576518106,0.5262351051351064,0.7944257394947983,0.9814101939050929
1209.0,343.6358643,963.081543,733.5,530.5,644.9749756,807.8041382,499.3441772,990.1842651,1659656578356663.5,67.37993384557811,20.1333335,0.3408732425600446,0.7276031095506137,0.6397897720911946,0.49532975605550467,0.9553389576518106,0.5262351051351064,0.8013098880193233,0.9822237904769586
1210.0,344.6651917,963.1896362,772.24823,552.1418457,651.6975708,812.1821289,499.9598999,990.7919922,1659656578373330.0,62.47971169508983,20.15,0.34189429479860717,0.7660398275295944,0.6464583217459594,0.4959405287223634,0.9554461818487312,0.5477029636596252,0.8056526823572969,0.9828266318235411
1211.0,345.0359802,963.0344238,791.2836914,564.3262329,657.4642944,818.5952148,499.8345642,991.3601074,1659656578389996.8,59.9297681795976,20.16666675,0.3422621023863176,0.7849222554864733,0.6521786844225496,0.4958162006445751,0.9552922172613,0.5597893958541567,0.8120142109771405,0.9833901797255219
1212.0,345.0416565,963.069458,809.6370239,577.5111084,664.1760254,823.7565308,500.0,991.7948608,1659656578406663.5,57.42021149618985,20.1833335,0.34226773305234454,0.8031280384416423,0.6588364572188239,0.49598030644213614,0.955326969807804,0.5728682730359395,0.8171340331597898,0.9838214379746395
1213.0,345.5499878,963.2469482,827.5,591.2416382,669.2839355,830.2839355,499.6359253,992.3143921,1659656578423330.0,54.867336823731634,20.2,0.3427719776802408,0.8208474071617353,0.6639033028521777,0.49561915867958845,0.9555030330953769,0.5864884177915731,0.8236089615265456,0.9843367925614
1214.0,345.9413452,963.3117065,845.5,606.0,674.6378784,835.8312988,500.170105,992.7701416,1659656578439996.8,52.3241606854588,20.21666675,0.3431601888066016,0.8387026981936522,0.6692142033326092,0.4961490439021908,0.9555672707783343,0.601128131407869,0.8291117274255053,0.9847888781147417
1215.0,345.9413452,963.3117065,845.5,606.0,679.5755005,842.0188599,500.5,993.5,1659656578456663.2,52.3239875137463,20.23333325,0.3431601888066016,0.8387026981936522,0.674112129977116,0.49647628674857824,0.9555672707783343,0.601128131407869,0.8352495443265202,0.9855128689005245
1216.0,346.3609924,962.7860107,878.5,637.0,684.1983032,848.2827148,500.8157043,993.3441772,1659656578473330.0,47.35853942974779,20.25,0.34357646230030875,0.8714373984188332,0.6786977681766512,0.49678945297949645,0.9550458012503755,0.6318789104072814,0.8414630416721424,0.9853582988203351
1217.0,346.3609924,962.7860107,878.5,637.0,688.168457,853.5376587,501.8345642,993.6398926,1659656578489996.8,47.43375430272194,20.26666675,0.34357646230030875,0.8714373984188332,0.6826360043733439,0.49780012187034367,0.9550458012503755,0.6318789104072814,0.8466757390438587,0.9856516368497585
1218.0,346.87323,963.0854492,907.7619019,671.3237915,692.5487671,859.8292847,502.0695496,994.069519,1659656578506663.2,42.45422939638284,20.28333325,0.34408458182394713,0.9004640525617166,0.686981099464763,0.49803321813174656,0.9553428324483566,0.6659267596601334,0.8529167842268575,0.9860778093168138
1219.0,347.1848755,962.6963501,921.2380981,688.6190186,697.1375732,866.6772461,502.5,994.5,1659656578523330.0,40.0517811616782,20.3,0.34439372188512973,0.9138319084036174,0.6915330143761262,0.4984602079743468,0.9549568614666479,0.6830829437342221,0.8597096922142093,0.9865048295134088
1220.0,347.6420898,962.9385376,933.5,706.0,700.8989868,872.8989868,503.0,995.2051392,1659656578539996.5,37.71965990546829,20.3166665,0.34484726046237724,0.9259952321274681,0.6952641885160934,0.49895618828078897,0.9551971019275809,0.7003241926962962,0.8658814139321883,0.9872042998264094
1221.0,348.1111145,962.7689819,943.7583618,724.5,704.5,880.5,503.5,995.5,1659656578556663.2,35.4109781787588,20.33333325,0.34531251449124706,0.9361711229857848,0.6988362517769698,0.49945216858723107,0.9550289093514908,0.7186754640346552,0.8734213196446017,0.987496790126293
1222.0,348.3088989,962.5905151,954.0925903,743.0370483,708.7288818,887.6622314,503.5,995.5,1659656578573330.0,33.05821640661635,20.35,0.34550870882589,0.9464222706223309,0.7030311359591129,0.49945216858723107,0.9548518773151833,0.7370634858273887,0.8805259710937647,0.987496790126293
1223.0,348.4464111,962.7121582,963.2197266,760.5,712.3560791,895.9431763,504.1463928,995.5,1659656578589996.5,30.90960388153973,20.3666665,0.34564511551208105,0.9554760303403571,0.7066291728158731,0.5000933647852831,0.9549725424792125,0.754386046098489,0.8887403422720296,0.987496790126293
1224.0,348.4337769,962.8748169,971.7106934,778.8364868,715.7122803,903.1964722,504.7080383,996.2321777,1659656578606663.5,28.68378794818624,20.3833335,0.3456325828833058,0.9638987349712651,0.7099583922151881,0.5006504949996867,0.9551338935029555,0.7725751187827614,0.8959353261184246,0.9882230815663252
1225.0,348.434906,962.8426514,978.9313965,796.7990112,718.9672241,910.6994629,505.2083435,996.5,1659656578623330.0,26.55210437067747,20.4,0.3456337029060338,0.9710613880437965,0.7131871682619398,0.501146778052508,0.9551019865938617,0.7903932354955341,0.9033779973716616,0.9884887507391773
1226.0,348.4973145,962.7781982,985.8844604,814.817749,720.3911133,918.2711182,505.5,997.1577148,1659656578639996.8,24.405133783602075,20.41666675,0.345695609679943,0.977958553571464,0.7145996102654513,0.5014360898129996,0.9550380515580874,0.8082671136870232,0.9108887812035981,0.9891411779152883
1227.0,348.4973145,962.7781982,985.8844604,814.817749,723.2095947,925.7662964,505.5,997.1577148,1659656578656663.5,24.405133783602075,20.4333335,0.345695609679943,0.977958553571464,0.7173954328023981,0.5014360898129996,0.9550380515580874,0.8082671136870232,0.9183237027645469,0.9891411779152883
1228.0,348.5673828,962.4567261,996.4699707,850.2513428,724.8087158,933.0764771,506.5,997.5,1659656578673330.0,20.314276684947234,20.45,0.34576511467375476,0.9884589628563448,0.7189816979488303,0.5024280504258839,0.9547191638967462,0.8434158431095634,0.9255751140920137,0.9894807113520616
1229.0,348.3480835,962.5354004,1001.109314,867.7814331,727.2301636,940.3650513,506.9144592,998.2182617,1659656578689996.8,18.29220075756756,20.46666675,0.34554757840572164,0.9930610086795933,0.7213836787925856,0.5028391776279314,0.9547972057035924,0.860805002227468,0.9328050926224981,0.9901931986682049
1230.0,348.4375916,962.3847046,1004.433838,884.7883301,728.3469238,947.4421997,507.14505,999.0617065,1659656578706663.2,16.3517678733165,20.48333325,0.3456363669154558,0.9963588055441819,0.7224914609250224,0.503067914619225,0.9546477214054653,0.8776751741988479,0.939825345086835,0.991029862688947
1231.0,348.5635681,962.5805054,1006.726196,901.6071167,729.0731812,953.6219482,506.7927246,998.9411621,1659656578723330.0,14.43918110799332,20.5,0.34576133064160475,0.9986327343908119,0.7232118796606382,0.5027184216995062,0.9548419480870365,0.8943587480625536,0.9459554121963658,0.9909102873920432
1232.0,348.2961426,962.4669189,1008.78833,918.4338379,729.0,960.5,507.3389282,999.3389282,1659656578739996.8,12.544589973296748,20.51666675,0.3454960550787239,1.0006782900973015,0.7231392867926345,0.5032602341573218,0.9547292747528812,0.9110501927369383,0.9527781686753435,0.9913048556963838
1233.0,348.3254089,962.5357056,1010.312805,934.3128052,729.5905762,966.4238892,506.5,999.5,1659656578756663.2,10.727247377461143,20.53333325,0.3455250860956088,1.0021905092526282,0.7237251151219414,0.5024280504258839,0.9547975084499715,0.9268015028718156,0.958654433436834,0.9914646325778301
1234.0,348.137085,962.5613403,1010.815308,949.0270386,729.4000244,972.5740967,506.1842957,999.6558228,1659656578773330.0,9.063790205921585,20.55,0.345338276204344,1.0026889724364845,0.7235360952416271,0.5021148841949657,0.9548229370626945,0.9413974428534019,0.9647551970378995,0.9916192026580195
1235.0,348.0330811,962.4523926,1010.952393,963.3079224,729.9607544,978.2712402,505.5,999.8422852,1659656578789996.5,7.442479050263281,20.5666665,0.34523510843195765,1.0028249553571018,0.7240923173160898,0.5014360898129996,0.9547148652354303,0.9555635171001791,0.970406538995849,0.9918041660146033
1236.0,347.4100342,962.5663452,1010.559326,977.0395508,728.8913574,983.4419556,505.5,999.8422852,1659656578806663.2,5.89337001606456,20.58333325,0.344617070447178,1.0024350483748772,0.7230315176125531,0.5014360898129996,0.954827901726366,0.9691847516237421,0.9755356850130833,0.9918041660146033
1237.0,347.2869568,962.5521851,1010.723267,988.4716797,728.6218872,988.2487793,505.1209717,999.9301147,1659656578823330.0,4.593839375811236,20.6,0.34449498251404176,1.002597671389714,0.7227642137878071,0.5010601086682311,0.9548138554648915,0.980524973213958,0.980303864796562,0.9918912894192526
1238.0,347.2869568,962.5521851,1010.723267,988.4716797,727.7215576,992.3215942,504.9144592,1000.218262,1659656578839996.5,4.591142619306854,20.6166665,0.34449498251404176,1.002597671389714,0.7218711222859933,0.5008552564021629,0.9548138554648915,0.980524973213958,0.9843439367609301,0.9921771201915616
1239.0,346.4528809,962.8382568,1009.409851,1007.251343,728.1017456,995.0701904,504.6949768,1000.9151,1659656578856663.5,2.4592997986170864,20.6333335,0.3436676120730858,1.0012948144493818,0.7222482538074845,0.5006375385061416,0.9550976273237523,0.9991536595307864,0.9870704359320535,0.9928683560411227
1240.0,346.1896362,962.6829834,1008.762329,1013.571045,727.9411621,997.8186035,503.7855225,1000.197083,1659656578873330.0,1.7387056078152094,20.65,0.34340648369913523,1.0006524981294058,0.7220889613004055,0.49973539566132336,0.9549436022267237,1.0054225549999523,0.9897967534751887,0.9921561114577413
1241.0,346.3207703,962.9735107,1008.269653,1019.157104,728.1881714,999.7526855,504.131897,1000.306946,1659656578889996.8,1.1040095975009645,20.66666675,0.34353656356134127,1.0001637829424925,0.7223339847970215,0.5000789855226307,0.9552317938652913,1.0109637055092,0.9917152866412771,0.9922650912265547
1242.0,345.9467773,962.8963623,1008.034241,1022.221436,727.5878296,1000.58783,503.9598999,1000.208008,1659656578906663.5,0.7550989181508262,20.6833335,0.34316557723584684,0.9999302635106921,0.7217384693771535,0.49990837117390047,0.9551552656911443,1.0140034021580009,0.992543717091344,0.992166948627437
1243.0,345.9632874,962.848877,1007.907166,1023.464294,727.6057129,1001.077209,504.131897,1000.306946,1659656578923330.0,0.6134544111353061,20.7,0.34318195460476164,0.9998042101158099,0.7217562089063818,0.5000789855226307,0.9551081621438533,1.015236268341409,0.9930291617841167,0.9922650912265547
1244.0,346.0298157,962.8062134,1008.075317,1022.344727,727.5,1001.303711,503.8790283,1001.069885,1659656578939996.8,0.7392074475263073,20.71666675,0.34324794805800374,0.9999710092848271,0.721651345873308,0.49982814973199957,0.9550658415330495,1.014125701973924,0.9932538428468562,0.993021896664588
1245.0,346.0411377,962.7983398,1008.321228,1019.676331,727.8312988,1000.637878,504.2547302,1001.270996,1659656578956663.2,1.0433542639233266,20.73333325,0.34325917903606284,1.000214943311102,0.7219799812340039,0.5002008312189853,0.9550580312319679,1.0114787582423461,0.9925933627360977,0.9932213908554057
1246.0,346.3189087,962.9105225,1008.731812,1015.561401,727.9333496,999.3444214,504.5,1000.432739,1659656578973330.0,1.5146438695448752,20.75,0.34353471692746435,1.0006222264673825,0.7220812116081172,0.5004441292001154,0.9551693120518148,1.0073969097575701,0.9913103047344224,0.9923898729279311
1247.0,346.320343,962.8931885,1009.338928,1009.338928,728.4146118,997.4431152,504.7414246,1000.314636,1659656578989996.8,2.2238905262045066,20.76666675,0.3435361396965714,1.0012244616268344,0.7225586047549872,0.5006836128942967,0.955152117406551,1.0012244616268344,0.9894242838709898,0.9922727194036677
1248.0,346.4324646,962.7701416,1009.361816,1001.96582,729.5079346,994.8690186,505.5,1001.0,1659656579006663.2,3.064065699980496,20.78333325,0.34364735990762496,1.001247165621342,0.7236431379097557,0.5014360898129996,0.9550300597282135,0.9939106288962924,0.9868708814300304,0.9929525734971565
1249.0,346.4960022,962.5120239,1009.822205,992.4333496,730.1375732,991.6772461,505.3102417,1000.15509,1659656579023330.0,4.147593060226389,20.8,0.3437103867042622,1.0017038533759473,0.7242677146013072,0.5012478570534318,0.9547740171363254,0.9844547937160073,0.9837047688247433,0.9921144560557245
1250.0,346.6585693,962.9122925,1010.649292,981.8057861,730.3460083,987.7384033,505.3102417,1000.15509,1659656579039996.5,5.350274987421336,20.8166665,0.34387164686441296,1.0025242911033758,0.7244744740108497,0.5012478570534318,0.9551710678220997,0.9739126693130807,0.9797975919068005,0.9921144560557245
1251.0,347.1051941,962.8325806,1010.470581,969.7712402,730.5800781,983.5064697,506.0382385,1000.314209,1659656579056663.2,6.722053601762629,20.83333325,0.3443146810747503,1.0023470168302868,0.7247066620331155,0.5019700012053375,0.9550919967569215,0.9619748737863327,0.9755996804592589,0.992272295836486
1252.0,347.1812744,962.8815918,1010.168701,956.3621216,730.8720703,978.9767456,506.5833435,1000.435913,1659656579073330.0,8.248301785376237,20.85,0.3443901497357667,1.0020475637604693,0.7249963067947849,0.5025107238952239,0.9551406139369116,0.948673556281639,0.9711063725648262,0.9923930214109165
1253.0,347.5117493,962.8035889,1009.294556,942.1860352,731.0,973.4129028,507.0,999.7948608,1659656579089996.5,9.8666580584204,20.8666665,0.3447179678201136,1.0011804463505194,0.725123208018403,0.502924030732326,0.9550632381324209,0.9346114369279945,0.9655872596509465,0.9917571228777137
1254.0,348.0663757,962.9100952,1007.969238,926.3128052,730.7677612,967.0524292,507.3389282,999.6610718,1659656579106663.5,11.677006077191836,20.8833335,0.34526813536377937,0.9998657830949729,0.7248928362760195,0.5032602341573218,0.9551688881870449,0.9188658179687414,0.9592779203604563,0.9916244094592764
1255.0,348.0986023,963.0083618,1006.223816,909.7761841,730.9523926,960.9523926,507.5,999.5,1659656579123330.0,13.560469642615132,20.9,0.3453001028816665,0.9981343932181113,0.7250759833527213,0.5034200110387682,0.955266364783807,0.9024621411673506,0.9532269243161039,0.9914646325778301
