Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
802.0,345.9767151,962.72052,579.0,466.2402954,585.3533936,755.730896,504.199585,977.7600708,1659656571573330.0,87.5284927476333,13.35
803.0,345.8927917,962.7341919,563.4274292,463.2431335,580.1010132,752.6969604,503.8999939,976.6400146,1659656571589996.5,89.3593048218545,13.3666665
804.0,345.9076538,962.666687,548.3621216,461.8312683,574.835083,751.0701904,503.8999939,976.3599854,1659656571606663.5,91.0664195619862,13.3833335
805.0,345.7944336,962.7077637,532.8902588,460.8089294,569.0,748.7350464,503.8345642,975.3601074,1659656571623330.0,92.88729864999824,13.4
806.0,345.8730164,962.760437,518.5,460.5,564.4212646,747.3223267,503.3794556,975.211731,1659656571639996.8,94.44798554144174,13.41666675
807.0,346.1040649,962.5776978,504.8312683,460.3621521,558.840271,746.072937,503.8999939,974.6400146,1659656571656663.5,96.09893246235885,13.4333335
808.0,345.9866638,962.5852051,491.5593872,460.6858215,555.144165,744.2462158,503.6512146,974.3267212,1659656571673330.0,97.5840852119776,13.45
809.0,345.9866638,962.5852051,491.5593872,460.6858215,550.6740723,742.9777832,503.0723572,972.8706055,1659656571689996.8,97.68267503522463,13.46666675
810.0,346.2356262,962.0876465,468.603363,460.9156189,550.6740723,742.9777832,502.4423218,972.055542,1659656571706663.2,100.26769661014816,13.48333325
811.0,346.2356262,962.0876465,458.6566772,460.980011,542.2008667,738.8846436,502.8178101,970.8178101,1659656571723330.0,101.57695062825172,13.5
812.0,346.069397,962.1414795,450.1022644,460.8977356,537.6898193,736.7824097,502.8178101,970.8178101,1659656571739996.8,102.52873202109814,13.51666675
813.0,346.069397,962.1414795,442.0865479,460.3942261,533.5856934,736.166687,502.2654724,968.3193359,1659656571756663.2,103.66112231602824,13.53333325
814.0,346.0039673,962.0912476,435.5625,460.3229065,530.68396,734.8874512,502.3599854,967.9000244,1659656571773330.0,104.4504293453854,13.55
815.0,345.8790283,962.2432861,429.7322083,460.3618164,527.2079468,734.0655518,501.4702454,966.9603271,1659656571789996.5,105.10785422141598,13.5666665
816.0,345.9147034,962.2729492,425.6610718,460.6610718,524.3497314,732.9180298,500.944458,966.4423218,1659656571806663.2,105.56550361929716,13.58333325
817.0,346.1543884,962.3059082,422.2038574,461.2754822,522.4388428,733.1477051,500.7796021,965.8706665,1659656571823330.0,106.01306103378369,13.6
818.0,345.7782593,962.1616821,419.5645142,461.4757996,520.5789185,732.6184082,500.7304077,965.3734131,1659656571839996.5,106.36817281305728,13.6166665
819.0,345.745697,962.3074951,418.0530396,462.0530396,520.5789185,732.6184082,500.6704407,965.2184448,1659656571856663.5,106.5590104109985,13.6333335
820.0,345.721283,962.2366943,417.0787964,462.4909058,520.5789185,732.6184082,500.574707,964.8237305,1659656571873330.0,106.71514021288957,13.65
821.0,345.4024353,962.289978,416.6610718,462.6610718,518.5,732.8374023,500.358551,964.6414185,1659656571889996.8,106.76157893741836,13.66666675
822.0,344.7730408,962.2382813,417.6381836,463.0341797,518.5,732.8374023,500.2654724,964.3193359,1659656571906663.5,106.69059013527182,13.6833335
823.0,344.4173279,962.1640015,419.2677917,462.6381836,518.592041,732.7363281,499.8999939,964.3599854,1659656571923330.0,106.45069695770168,13.7
824.0,344.4071045,962.4071045,421.6509094,462.4120789,519.5,732.9000244,499.6321106,964.3719482,1659656571939996.8,106.14596221928032,13.71666675
825.0,344.6951294,962.2154541,425.2633057,462.098053,520.2185669,733.109314,499.6321106,964.3719482,1659656571956663.2,105.73771869407976,13.73333325
826.0,344.3760986,962.5693359,430.2904358,461.6897583,520.2185669,733.109314,499.5,964.5,1659656571973330.0,105.13629563066104,13.75
827.0,343.9278564,962.5021362,435.5,461.2006226,520.2185669,733.109314,499.5,964.5,1659656571989996.8,104.54592698468112,13.76666675
828.0,343.9534607,962.3483276,442.4750061,460.6166687,527.888916,734.9298096,499.5,964.5,1659656572006663.2,103.75578813505412,13.78333325
829.0,343.838623,962.2020874,449.8057861,460.3507385,530.9729614,735.4189453,499.6398926,965.8345337,1659656572023330.0,102.78031559889614,13.8
830.0,343.8184814,962.2144165,458.7966614,460.0400085,534.68396,736.8874512,499.5,966.5,1659656572039996.5,101.66739581367833,13.8166665
831.0,343.7689819,962.203125,467.6825256,459.6825256,538.7662964,738.8199463,499.5,966.8535767,1659656572056663.2,100.62219210119528,13.83333325
832.0,343.8356934,962.2685547,478.4624939,460.4249878,543.5476074,740.2108765,499.5,968.1464233,1659656572073330.0,99.25855662170828,13.85
833.0,343.8798218,962.333313,489.0984802,460.7651367,548.3536377,741.9268188,499.8609314,968.3394775,1659656572089996.5,98.0835913846416,13.8666665
834.0,343.7200623,962.3365479,501.0,462.0,554.2284546,743.9887695,499.8609314,968.3394775,1659656572106663.5,96.7399980106902,13.8833335
835.0,343.7200623,962.3365479,513.9033813,463.0966187,559.9500122,745.8166504,500.5,970.5,1659656572123330.0,95.11883072523612,13.9
836.0,343.7113342,962.2280884,527.5,464.8101807,566.0,748.9230957,500.6688232,971.6236572,1659656572139996.8,93.47585154640626,13.91666675
837.0,343.5,962.3378906,541.6094971,467.0,572.123291,751.6940918,501.1000061,972.3599854,1659656572156663.5,91.84498603870313,13.9333335
838.0,343.8798218,962.333313,556.5847168,469.1748657,578.9107056,754.8452148,501.1654358,973.6398926,1659656572173330.0,90.01364756210941,13.95
839.0,343.6412659,962.6508179,572.5,472.5,585.416687,758.680542,501.7916565,974.5,1659656572189996.8,88.17494929558804,13.96666675
840.0,343.8822632,962.5804443,589.4571533,476.2666626,592.5999756,761.4833374,501.7916565,974.5,1659656572206663.2,86.21330311168587,13.98333325
841.0,343.7435913,962.7275391,606.7211914,480.2787781,599.8533325,765.8533325,502.5576782,976.4423218,1659656572223330.0,84.12330003557538,14.0
842.0,343.6846313,962.6503296,624.3793335,484.620697,606.2893066,770.1635132,502.9957581,977.59021,1659656572239996.8,82.0205951302447,14.01666675
843.0,343.8275146,962.517395,642.5,490.5,613.2238159,774.5856934,503.2083435,978.5,1659656572256663.2,79.82090042208647,14.03333325
844.0,344.222229,962.4974976,661.5,496.5,620.5,778.0,504.1463928,979.5,1659656572273330.0,77.60252057114089,14.05
845.0,344.2144165,962.5578003,680.3485107,503.1136475,627.7092285,783.75177,503.8999939,980.3599854,1659656572289996.5,75.25513751278984,14.0666665
846.0,344.0672607,962.6681519,699.293335,512.0,635.6762085,789.0285645,504.5799866,981.0422363,1659656572306663.2,72.92983939197784,14.08333325
847.0,344.0485229,962.7245483,718.24823,520.24823,642.2893066,794.8364868,504.5,981.5,1659656572323330.0,70.55758447526009,14.1
848.0,344.2597656,962.7236938,737.0,529.5,648.8863525,800.3485107,505.0401001,982.2080078,1659656572339996.5,68.2154367892038,14.1166665
849.0,344.2646484,962.4974976,755.854187,540.145813,656.3227539,806.6137695,506.0695496,982.930481,1659656572356663.5,65.84457335881253,14.1333335
850.0,344.53302,962.6320801,775.0,552.0,663.4898071,813.1360474,506.6855774,983.6359253,1659656572373330.0,63.33179089668084,14.15
851.0,344.5105591,962.7301025,793.8533325,564.1466675,669.5,819.5,506.3692932,984.8033447,1659656572389996.8,60.70996039163162,14.16666675
852.0,344.7254028,962.7111206,812.53125,578.375,674.8787842,825.4909058,506.5,985.5,1659656572406663.5,58.04822441862956,14.1833335
853.0,344.9299927,962.8416748,831.0,592.5,680.5394897,832.5789185,507.3441772,986.1842651,1659656572423330.0,55.484810687528906,14.2
854.0,344.8446655,962.71521,849.5,608.5,680.5394897,832.5789185,507.6558228,986.8157349,1659656572439996.8,52.73809231639781,14.21666675
855.0,344.8446655,962.71521,867.0,625.0,691.0,847.5,507.6610718,987.6610718,1659656572456663.2,50.00438347172247,14.23333325
856.0,344.8910828,962.6204834,883.0,641.666687,696.7886353,854.2113647,508.0,987.7948608,1659656572473330.0,47.4357346132766,14.25
857.0,345.0241394,962.6698608,898.0,659.666687,700.9008789,861.3063354,508.4289551,988.4289551,1659656572489996.8,44.82009418457543,14.26666675
858.0,344.8712463,962.5432129,913.0,678.0,705.6338501,868.6065674,508.6855774,989.3640747,1659656572506663.2,42.15231851154231,14.28333325
859.0,344.732666,962.7293701,925.5,696.5,709.3005371,876.7759399,508.9344788,989.7920532,1659656572523330.0,39.65303715612248,14.3
860.0,344.7835083,962.9038086,937.2252197,715.1801758,709.3005371,876.7759399,509.2144775,990.1970825,1659656572539996.5,37.182710657633685,14.3166665
861.0,344.7835083,962.9038086,937.2252197,715.1801758,717.6052856,894.5263062,509.8790283,991.0698853,1659656572556663.2,37.209979181045775,14.33333325
862.0,344.6977234,962.776123,956.3900757,752.1418457,721.0,903.5,510.5,991.5,1659656572573330.0,32.546727757265764,14.35
863.0,344.6969604,962.9856567,965.4807739,770.1282349,723.1466675,911.8533325,510.7452698,991.7290039,1659656572589996.5,30.27555515146616,14.3666665
864.0,344.3853149,962.8226318,973.5,786.5,725.789978,920.2922363,511.0,993.2051392,1659656572606663.5,28.20536127183859,14.3833335
865.0,344.1874084,963.0430908,980.5,804.1898193,727.5856934,927.2238159,511.5,993.5,1659656572623330.0,26.074991431760782,14.4
866.0,343.611908,962.4589233,986.6466064,821.730896,728.6432495,933.1696167,511.5,995.1577148,1659656572639996.8,23.95109441876754,14.41666675
867.0,343.8216553,962.291687,992.4143066,838.7761841,728.6432495,933.1696167,511.3389282,995.3389282,1659656572656663.5,21.90377286214185,14.4333335
868.0,343.329834,962.5689087,997.0913086,855.4931641,730.895813,946.0,511.3389282,995.3389282,1659656572673330.0,19.93749718895049,14.45
869.0,342.8452454,962.581604,1002.063293,871.8016968,732.1547852,952.0892944,511.3389282,995.3389282,1659656572689996.8,18.006928667528545,14.46666675
870.0,342.9767761,962.4991455,1005.050171,887.7562866,732.5,958.1898193,511.3389282,995.3389282,1659656572706663.2,16.169572879824685,14.48333325
871.0,342.7147522,962.6450806,1007.413025,903.0,732.6378784,963.1687012,511.5,995.8422852,1659656572723330.0,14.4227134936941,14.5
872.0,342.7035217,962.7068481,1009.695801,917.3916016,732.9107056,968.8452148,511.2144775,996.1970825,1659656572739996.8,12.75858592505318,14.51666675
873.0,342.7208252,962.6582031,1011.145081,931.0617065,732.8022461,972.9661255,511.1577454,997.5,1659656572756663.2,11.190782584551462,14.53333325
874.0,342.526825,962.8682861,1011.821228,943.4272461,733.3418579,976.777771,511.1577454,997.5,1659656572773330.0,9.78584040837968,14.55
875.0,342.5022888,962.9436646,1012.869446,953.8694458,732.9223633,980.3881226,510.5,997.5,1659656572789996.5,8.580441648421308,14.5666665
876.0,342.2520752,962.8308716,1013.0,963.2051392,732.0,983.2679443,510.5,997.5,1659656572806663.2,7.521080148908515,14.58333325
877.0,342.0453186,963.1391602,1012.977966,971.0759888,732.1397705,986.2957153,510.1842957,997.6558228,1659656572823330.0,6.622281115012639,14.6
878.0,342.339325,962.8919067,1013.005005,977.2230835,731.9199829,988.5,509.6825256,997.6825562,1659656572839996.5,5.917104210163836,14.6166665
879.0,342.178894,962.9541016,1012.6203,981.8631592,731.9607544,990.5588379,509.6825256,997.6825562,1659656572856663.5,5.390965567740637,14.6333335
880.0,341.9577637,963.0844727,1012.384277,984.7558594,731.182251,992.1155396,509.5,998.5,1659656572873330.0,5.057957452240061,14.65
881.0,342.0560608,963.1931763,1012.059998,986.4799805,731.6254272,992.7457275,509.5,998.5,1659656572889996.8,4.862533057319826,14.66666675
882.0,341.6271973,963.0526123,1011.838806,986.2897339,731.5,992.9615479,509.5,998.5,1659656572906663.5,4.884822662261887,14.6833335
883.0,341.2548218,963.0865479,1011.635925,984.3143921,731.6175537,992.666687,509.2690735,998.6466064,1659656572923330.0,5.1077960011738845,14.7
884.0,341.1028137,963.1973267,1011.5,981.0,731.5,991.3037109,508.5,998.5,1659656572939996.8,5.477880795595526,14.71666675
885.0,341.1028137,963.1973267,1011.5,976.0,731.5,990.0,509.0,998.5,1659656572956663.2,6.052621774214734,14.73333325
886.0,341.0666809,963.0429688,1011.215027,969.4758301,731.3276367,987.7321777,507.6897583,998.8449097,1659656572973330.0,6.777440912439356,14.75
887.0,341.1022339,963.2014771,1010.91095,961.2086792,731.3024292,985.1203003,507.6897583,998.8449097,1659656572989996.8,7.716560692635223,14.76666675
888.0,341.3303833,963.0740967,1010.070313,951.4765625,731.5,982.5,507.6897583,998.8449097,1659656573006663.2,8.825703987650392,14.78333325
889.0,341.3241272,962.9769287,1009.47168,940.7232666,732.043457,979.8985596,507.6897583,998.8449097,1659656573023330.0,10.046490550956864,14.8
890.0,341.2226868,962.9439697,1007.913452,927.3942261,731.7384033,975.6286621,507.6897583,998.8449097,1659656573039996.5,11.568333764515195,14.8166665
891.0,341.3507996,962.855896,1006.025635,913.2051392,731.5,970.9615479,507.5,998.5,1659656573056663.2,13.187164473607522,14.83333325
892.0,341.5301819,962.7816162,1003.815674,897.8156738,731.0985107,965.4886475,507.5,998.5,1659656573073330.0,14.945796814093208,14.85
893.0,342.0153503,962.928894,1000.5,881.5,731.3178101,960.5,508.4226074,997.9226074,1659656573089996.5,16.86321379441819,14.8666665
894.0,341.7718506,962.828125,996.5856934,864.2238159,731.4121704,954.5878296,508.7452698,997.7290039,1659656573106663.5,18.88224042195132,14.8833335
895.0,342.3429871,963.0537109,992.2738037,846.3928833,730.6583252,948.5750122,509.2828979,997.2633057,1659656573123330.0,20.982543655626177,14.9
896.0,342.0057983,962.824646,986.3970337,828.0686035,729.7813721,942.7132568,509.2144775,996.1970825,1659656573139996.8,23.16874407477777,14.91666675
897.0,342.2702942,962.9299927,980.1333618,809.7897339,729.3621216,936.1687012,510.0,995.7948608,1659656573156663.5,25.398572374066017,14.9333335
898.0,342.7710876,962.5751343,972.8870239,791.1129761,727.3444214,928.9777832,510.0,995.7948608,1659656573173330.0,27.66698913876249,14.95
899.0,342.6385193,962.817749,964.5,772.5,726.2635498,922.3720703,510.1842957,995.6558228,1659656573189996.8,29.990248215291626,14.96666675
900.0,342.7132263,962.7131958,955.5,754.5,723.7000122,915.4916382,509.9017944,995.4196167,1659656573206663.2,32.25437461349468,14.98333325
901.0,342.5690918,962.9707031,945.7747803,736.1801758,721.6723633,907.7321777,510.0666809,995.1359253,1659656573223330.0,34.614727874769486,15.0
902.0,343.1625061,962.4195557,935.6913452,718.1358032,718.6367188,899.9663086,510.0695496,994.069519,1659656573239996.8,36.97074159669009,15.01666675
903.0,342.8270569,962.3443604,924.6206665,700.3793335,716.6378784,891.8312988,510.5,993.5,1659656573256663.2,39.3767403476759,15.03333325
904.0,343.1720886,962.3643188,912.3986816,682.8692627,713.0,884.4020996,510.3144226,993.3640747,1659656573273330.0,41.77547419784974,15.05
905.0,343.4967346,962.5098267,900.0,666.6231689,709.5,876.0,509.8999939,992.3599854,1659656573289996.5,44.07575393239375,15.0666665
906.0,343.7565308,962.4607544,886.2893066,650.8364868,705.1438599,867.828064,509.6610718,991.6610718,1659656573306663.2,46.43626551299334,15.08333325
907.0,343.4428101,962.7859497,873.3900757,635.8581543,700.6466064,859.730896,509.5,991.5,1659656573323330.0,48.65379878836199,15.1
908.0,344.0079651,962.5215454,860.0,621.3905029,696.3227539,852.3862305,509.2083435,990.5,1659656573339996.5,50.88225220168198,15.1166665
909.0,343.7339172,962.6169434,846.046875,607.755188,691.3227539,845.8624268,508.9333191,989.8640747,1659656573356663.5,53.07615389435397,15.1333335
910.0,343.8015442,962.8186035,832.5,594.5,691.3227539,845.8624268,508.6855774,989.6359253,1659656573373330.0,55.18597965719939,15.15
911.0,344.033783,962.7092285,818.2640991,581.7056274,680.7843018,830.3725586,508.5,989.208313,1659656573389996.8,57.32836624824332,15.16666675
912.0,344.09729,962.7352295,803.2738037,570.6071167,674.1136475,824.9545288,508.8867493,988.5,1659656573406663.5,59.491861523812034,15.1833335
913.0,343.8990784,962.8914185,788.597229,559.875,668.6088867,819.3911133,508.0,987.7948608,1659656573423330.0,61.47465392841482,15.2
914.0,343.852417,962.6069946,774.402771,550.125,662.1923218,813.0,507.5,987.5,1659656573439996.8,63.36478462833041,15.21666675
915.0,344.1601868,962.7783203,758.7011719,540.5,656.5861816,807.3793335,507.6359253,986.6856079,1659656573456663.2,65.48769044982339,15.23333325
916.0,344.1601868,962.7783203,744.0,532.0,650.9107056,802.8452148,507.5,986.5,1659656573473330.0,67.38372044598974,15.25
917.0,344.0446472,962.6937866,728.5968018,523.9677124,645.7261963,798.6071167,506.6855774,985.6359253,1659656573489996.8,69.29380300924427,15.26666675
918.0,344.2217102,962.7059937,713.4143066,516.7761841,639.2592773,793.4074097,506.8536072,985.5,1659656573506663.2,71.20108065326845,15.28333325
919.0,344.0645752,962.8303223,698.5,510.1898193,634.4102783,789.0,506.8178101,984.8178101,1659656573523330.0,73.0705602696207,15.3
920.0,344.4059143,962.5999756,683.7761841,504.4142761,628.4761963,785.8809814,506.3193665,984.2654419,1659656573539996.5,74.82586552107685,15.3166665
921.0,344.5658875,962.739563,669.4185791,499.6278992,622.6060791,781.8863525,506.3193665,984.2654419,1659656573556663.2,76.52101441912106,15.33333325
922.0,344.5658875,962.739563,655.3778076,494.8999939,622.6060791,781.8863525,505.8345642,983.6398926,1659656573573330.0,78.17546647160823,15.35
923.0,344.6920776,962.6777954,642.1022949,490.7121277,610.9107056,774.8452148,505.5,983.7590332,1659656573589996.5,79.68532163161296,15.3666665
924.0,344.6362305,962.6746826,629.1550903,487.3102417,605.3900757,771.8581543,504.6855774,983.3640747,1659656573606663.5,81.12234671407809,15.3833335
925.0,344.6880188,962.8210449,616.9134521,483.6057739,599.0283813,769.7730713,504.6400146,983.0999756,1659656573623330.0,82.57005722021833,15.4
926.0,344.7423401,962.7278442,604.2322388,480.4082336,593.7036743,766.8074341,503.8999939,982.6400146,1659656573639996.8,83.9858537009404,15.41666675
927.0,344.7423401,962.7278442,592.7712402,477.5294189,588.3005371,764.9672241,503.2083435,982.5,1659656573656663.5,85.23447313706058,15.4333335
928.0,344.6920776,962.6777954,581.1550903,475.3102417,584.0854492,762.9743652,502.8178101,982.1821899,1659656573673330.0,86.53877808254208,15.45
929.0,344.7468567,962.6619263,570.7710571,473.7037048,579.8955688,761.1646729,502.5,981.791687,1659656573689996.8,87.7128560865093,15.46666675
930.0,344.5101624,962.7370605,560.0777588,472.0222168,575.8156128,759.0993042,502.6732788,981.6511841,1659656573706663.2,88.95707293871897,15.48333325
931.0,344.620575,962.7235107,550.1380615,471.2255859,571.5,758.0,502.6732788,981.6511841,1659656573723330.0,90.0710759336851,15.5
932.0,344.5324402,962.7873535,540.5,470.5,567.68927,756.8192139,502.6855774,981.3640747,1659656573739996.8,91.18351159345738,15.51666675
933.0,344.4779358,962.8036499,531.7172852,469.9821472,564.5119019,755.4087524,502.8706055,981.0723877,1659656573756663.2,92.2219278078287,15.53333325
934.0,344.46875,962.7470093,523.5,470.5,561.890686,754.7814331,503.3157959,981.6776123,1659656573773330.0,93.12649949280888,15.55
935.0,344.0814209,962.8894043,515.4264526,470.8588562,561.890686,754.7814331,503.3157959,981.6776123,1659656573789996.5,94.02955609630496,15.5666665
936.0,344.2987366,962.7609863,508.5242004,471.2150574,556.2208252,754.9749756,503.0224915,981.5480347,1659656573806663.2,94.7817344301482,15.58333325
937.0,344.0595093,962.5550537,501.819458,471.3999939,554.3059082,753.6940918,502.5,981.208313,1659656573823330.0,95.50918994355838,15.6
938.0,344.2470093,962.7648926,495.5255127,471.6726685,552.1274414,753.3970337,502.8178101,980.8178101,1659656573839996.5,96.3015717273271,15.6166665
939.0,344.3260193,962.703186,490.0703125,471.7760315,550.7075806,753.2339478,502.8178101,980.8178101,1659656573856663.5,96.9155109481649,15.6333335
940.0,344.4220276,962.7675781,485.3182983,472.2531433,549.5,752.9000244,502.8178101,980.8178101,1659656573873330.0,97.45174945830296,15.65
941.0,344.4220276,962.7675781,481.1800537,472.2603455,547.9061279,751.3849487,502.5576782,980.4423218,1659656573889996.8,97.93004555491424,15.66666675
942.0,344.5,962.7042236,477.4385986,472.268158,546.8530884,750.5875854,502.4200134,980.3599854,1659656573906663.5,98.34392958267829,15.6833335
943.0,344.5,962.7042236,474.7900391,471.5721741,545.3703613,751.2010498,502.6000061,979.7948608,1659656573923330.0,98.7280492061016,15.7
944.0,344.6369324,962.8638306,472.5242004,471.5645142,545.3703613,751.2010498,502.6688232,979.6236572,1659656573939996.8,99.01189946355488,15.71666675
945.0,344.6369324,962.8638306,471.5,471.5,544.355957,749.7853394,502.3144226,979.6359253,1659656573956663.2,99.081240771323,15.73333325
946.0,344.7402344,962.4744873,471.2861023,471.7138977,544.1274414,749.3970337,502.8536072,979.5,1659656573973330.0,99.18995294951516,15.75
947.0,344.6738892,962.1904907,471.4289856,471.2376709,544.2513428,749.3005371,502.6855774,979.3640747,1659656573989996.8,99.16634039567664,15.76666675
948.0,344.9984741,962.5205688,472.7735291,471.0152588,544.84375,748.921875,502.5,979.5,1659656574006663.2,98.97438384405936,15.78333325
949.0,344.9605103,962.6334839,474.3641357,471.0028076,545.3741455,749.2720947,501.1654358,979.6398926,1659656574023330.0,98.61385487578852,15.8
950.0,344.8782349,962.3044434,476.6234131,470.3765869,545.3741455,749.2720947,500.8536072,979.5,1659656574039996.5,98.33485144310428,15.8166665
951.0,344.9708252,962.4746704,479.7876587,470.2716064,547.5244141,749.8292847,500.8536072,979.5,1659656574056663.2,97.97896977620589,15.83333325
952.0,344.7367554,962.3753662,483.5645142,470.4757996,549.1912842,751.0764771,500.8536072,979.5,1659656574073330.0,97.55540049386782,15.85
953.0,344.40625,962.5252686,489.380249,470.2345581,550.8022461,750.9661255,500.8536072,979.5,1659656574089996.5,96.90069894694643,15.8666665
954.0,344.3905945,962.6299438,494.716156,470.4765625,553.3666382,751.9000244,500.8687439,979.833313,1659656574106663.5,96.2642133386524,15.8833335
955.0,344.5260925,962.4637451,501.2507629,470.6422119,556.1071167,753.0357056,500.8687439,979.833313,1659656574123330.0,95.5291776901794,15.9
956.0,344.2250366,962.6469727,508.7961426,471.2754822,558.6772461,753.2910156,500.8178101,980.8178101,1659656574139996.8,94.56200707036828,15.91666675
957.0,344.5258484,962.7514648,517.0341797,471.3618164,562.4857178,754.8428345,500.8178101,980.8178101,1659656574156663.5,93.63590951703362,15.9333335
958.0,344.0014954,962.6949463,525.6726685,471.6726685,566.3374023,756.0365601,500.5,981.5,1659656574173330.0,92.550960284876,15.95
959.0,344.3414917,962.8693848,535.7177124,472.8588562,570.5,757.5,500.868103,982.1342773,1659656574189996.8,91.39441524568058,15.96666675
960.0,343.8730774,962.6177368,546.3618164,473.7322083,574.3986816,759.1307373,500.8867493,982.5,1659656574206663.2,90.15972619401542,15.98333325
961.0,343.8730774,962.6177368,557.3916016,475.3041992,579.2301636,760.9523926,500.8178101,982.8178101,1659656574223330.0,88.86967860436195,16.0
962.0,344.1803894,962.6536865,569.7744141,476.8417358,583.3773193,763.6776733,500.5,983.5,1659656574239996.8,87.3633173525755,16.01666675
963.0,344.1645203,962.5794067,582.0576782,479.2371826,588.2977905,766.9688721,500.5,984.0,1659656574256663.2,85.91347993729154,16.03333325
964.0,344.1092224,962.5999756,595.0,482.0,593.9155884,768.6033936,500.7345276,984.6806641,1659656574273330.0,84.3952078206186,16.05
965.0,343.9508057,962.4890747,608.6378784,485.1687317,599.0,772.3768311,500.5799866,985.0422363,1659656574289996.5,82.77538136594191,16.0666665
966.0,344.1954956,962.5864868,622.5,489.0,604.6994629,774.9672241,500.6400146,985.0999756,1659656574306663.2,81.16666581345554,16.08333325
967.0,344.1248169,962.6936035,636.6991577,493.0,610.2893066,778.1635132,500.5,985.5,1659656574323330.0,79.46156550426569,16.1
968.0,344.2669373,962.5706177,651.8902588,496.8577271,616.46875,781.625,500.6855774,985.6359253,1659656574339996.5,77.71685379708624,16.1166665
969.0,344.2391357,962.7202759,666.7359009,502.0606079,621.3928833,784.9642944,501.3121948,985.9389648,1659656574356663.5,76.00381200259082,16.1333335
970.0,344.0704956,962.6563721,682.402771,507.125,628.5,788.7531128,501.9598999,986.2080078,1659656574373330.0,74.2148212457831,16.15
971.0,344.1579895,962.597168,698.333313,513.666687,634.3227539,792.8624268,502.3599854,986.4199829,1659656574389996.8,72.31708428143453,16.16666675
972.0,344.3546448,962.4018555,714.3227539,521.1375732,639.6893921,796.4129028,502.2298889,986.829895,1659656574406663.5,70.29829138084834,16.1833335
973.0,344.1666565,962.6603394,730.6772461,529.8624268,646.0921021,801.3859863,502.2141113,987.0803223,1659656574423330.0,68.20514426802558,16.2
974.0,343.963623,962.6026001,747.5101929,538.8639526,646.0921021,801.3859863,503.0,987.2051392,1659656574439996.8,66.14217061529303,16.21666675
975.0,343.9014587,962.6506958,764.5,549.0,657.2704468,811.7484131,503.5,987.5,1659656574456663.2,63.957979212681096,16.23333325
976.0,344.0588379,962.7617188,782.1635132,560.7106934,657.2704468,811.7484131,503.6610718,987.6610718,1659656574473330.0,61.58585350780935,16.25
977.0,344.2073059,962.9054565,798.3900757,572.1418457,666.6993408,823.7320557,504.0695496,988.069519,1659656574489996.8,59.37512458279165,16.26666675
978.0,344.257019,962.7507935,815.1087036,584.4782715,666.6993408,823.7320557,504.6640625,988.59375,1659656574506663.2,57.07256903771231,16.28333325
979.0,344.3829346,962.5534668,831.0,597.0,678.0,835.0,504.6640625,988.59375,1659656574523330.0,54.79807220413435,16.3
980.0,344.7623596,962.62677,845.7698364,610.6349487,682.7519531,841.6201782,505.9017944,989.4196167,1659656574539996.5,52.619870522764856,16.3166665
981.0,344.7623596,962.62677,845.7698364,610.6349487,687.62146,847.977417,505.9017944,989.4196167,1659656574556663.2,52.619870522764856,16.33333325
982.0,344.944458,962.8400879,874.0,638.5,692.041687,853.798584,506.9304504,990.930481,1659656574573330.0,48.18863231629511,16.35
983.0,344.8990784,962.4923706,887.0,652.8850708,692.041687,853.798584,507.5,991.5,1659656574589996.5,46.034486419984525,16.3666665
984.0,345.1974792,962.473938,899.0,667.6094971,700.3650513,865.7698364,507.8345642,991.3601074,1659656574606663.5,43.92531920625533,16.3833335
985.0,345.2443237,962.1860962,910.0757446,681.5454712,704.2177124,872.0748291,508.5,991.5,1659656574623330.0,41.96438954989861,16.4
986.0,345.5422363,962.1873779,920.666687,696.333313,706.111084,879.6565552,509.1209717,991.9301147,1659656574639996.8,39.945224774346215,16.41666675
987.0,345.2392883,962.2970581,930.2359009,710.3435669,706.111084,879.6565552,509.1209717,993.0698853,1659656574656663.5,38.00048319540253,16.4333335
988.0,344.9985046,962.4419556,938.6622314,725.2489014,714.5,892.5,509.8422546,993.5,1659656574673330.0,36.108133190041954,16.45
989.0,344.5,962.7634888,946.5,739.2357788,717.0,899.0,510.5,993.5,1659656574689996.8,34.3349821868708,16.46666675
990.0,344.2005615,962.6832886,954.5,753.0,720.1125488,904.68396,510.868103,994.1342773,1659656574706663.2,32.540193816123114,16.48333325
991.0,343.9646606,962.4884644,961.5787354,767.3223267,722.1125488,910.68396,510.6749878,994.6638794,1659656574723330.0,30.707284777231763,16.5
992.0,343.3647461,962.5532837,967.9963989,780.8745728,724.4205322,916.6256714,511.5,995.1577148,1659656574739996.8,29.044936788302014,16.51666675
993.0,343.1174622,962.5668335,973.581604,794.9796143,725.640625,922.046875,511.3389282,995.3389282,1659656574756663.2,27.310986999468287,16.53333325
994.0,342.8387146,962.4515991,979.2007446,808.7992554,726.9047852,927.4857178,511.3389282,995.3389282,1659656574773330.0,25.61414762811157,16.55
995.0,342.414917,962.7327881,984.1408691,821.8591309,728.7761841,933.4143066,511.3174744,995.6825562,1659656574789996.5,24.02102823853615,16.5666665
