Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
825.0,423.9699097,1531.155396,829.9138794,1357.170654,994.5,439.4276123,594.5,1202.098755,772.7294922,902.3340454,36.17973368,1658799588733333.2,13.73333325
826.0,434.2486877,1537.5,829.8774414,1356.607422,994.7467651,439.3000793,598.2249146,1204.421021,773.2183228,902.7692261,35.220094,1658799588750000.0,13.75
827.0,444.3763428,1543.243042,829.8774414,1356.607422,994.9932861,439.2915649,602.241333,1207.373657,773.6541748,903.1358032,34.28945917,1658799588766666.8,13.76666675
828.0,454.4303894,1549.318604,829.8774414,1356.607422,995.6906738,439.5698547,606.546875,1210.174805,773.5,903.5,33.38440344,1658799588783333.2,13.78333325
829.0,465.214447,1554.20166,830.3703613,1356.70752,996.2173462,439.602478,611.0042725,1212.065674,773.3458252,903.8641968,32.52892484,1658799588800000.0,13.8
830.0,475.6626892,1559.129761,830.3703613,1356.70752,997.2369385,439.5089722,614.6379395,1214.478516,773.3937988,904.7456055,31.64963034,1658799588816666.5,13.8166665
831.0,485.8287048,1563.986084,830.385498,1356.37146,997.9244385,439.6603088,619.307373,1216.960205,773.7206421,905.2793579,30.76786101,1658799588833333.2,13.83333325
832.0,495.5487671,1568.024414,830.385498,1356.37146,998.6136475,439.7124634,624.1011353,1219.109497,773.9661255,905.5048828,29.92675993,1658799588850000.0,13.85
833.0,505.6455688,1571.607544,830.8389282,1356.641479,999.4568481,439.5328674,627.4771118,1221.019775,774.1771851,905.7510376,29.12620848,1658799588866666.5,13.8666665
834.0,514.8269653,1574.338379,830.8389282,1356.641479,1000.327576,440.0614319,631.8585815,1221.869141,774.4058228,905.9260864,28.36049274,1658799588883333.5,13.8833335
835.0,524.2074585,1577.270386,830.8389282,1356.641479,1000.413147,440.064209,635.1257935,1222.705322,774.8081665,906.1918335,27.56764591,1658799588900000.0,13.9
836.0,534.0,1580.0,830.8389282,1356.641479,1000.695923,439.9289856,639.1298828,1223.941895,774.961731,906.2335815,26.75070349,1658799588916666.8,13.91666675
837.0,542.1730347,1582.277344,830.8389282,1356.641479,1001.227783,440.312561,642.1500854,1224.584595,775.2999878,906.3312378,26.05985265,1658799588933333.5,13.9333335
838.0,551.1890259,1585.37561,830.9960938,1356.479858,1001.76825,440.3128662,646.440979,1224.854614,775.2661133,906.1748047,25.31346836,1658799588950000.0,13.95
839.0,558.5428467,1587.281006,830.9960938,1356.479858,1002.167053,440.0979309,649.729248,1225.308838,775.3311768,906.0130005,24.69616698,1658799588966666.8,13.96666675
840.0,566.2362671,1588.935303,830.9960938,1356.479858,1002.435059,440.1852722,651.8701172,1225.908081,775.5171509,905.8547974,24.05259623,1658799588983333.2,13.98333325
841.0,573.0661621,1590.203491,831.463623,1356.52124,1002.452209,440.1488037,655.6430054,1226.701904,775.9431763,905.6889648,23.52949899,1658799589000000.0,14.0
842.0,579.4924927,1592.222168,831.7817383,1357.015869,1003.262085,439.4046021,656.8469238,1226.869263,776.3447876,905.5691528,22.99752255,1658799589016666.8,14.01666675
843.0,579.4924927,1592.222168,831.7817383,1357.015869,1003.262085,439.4046021,659.272522,1227.194092,776.4058228,905.6217651,22.99656756,1658799589033333.2,14.03333325
844.0,590.8607178,1593.868164,831.7817383,1357.015869,1004.405457,438.8358154,661.512146,1227.489624,776.4552612,905.7642212,22.08451584,1658799589050000.0,14.05
845.0,590.8607178,1593.868164,832.4049683,1357.129272,1004.405457,438.8358154,663.6843262,1227.995239,776.4552612,905.7642212,22.16070505,1658799589066666.5,14.0666665
846.0,600.7803955,1595.095215,832.7507324,1357.397461,1005.480774,439.0288391,665.2559814,1227.827148,776.4552612,905.7642212,21.40258711,1658799589083333.2,14.08333325
847.0,604.4677124,1595.886353,832.7507324,1357.397461,1005.968933,438.8376465,667.2323608,1227.953979,776.4430542,905.8504639,21.10259574,1658799589100000.0,14.1
848.0,607.5,1596.412964,832.7507324,1357.397461,1006.48175,438.5364685,668.3894653,1228.468384,776.4430542,905.8504639,20.85520392,1658799589116666.5,14.1166665
849.0,610.3522949,1597.273682,832.8983765,1357.167358,1006.5,438.5,669.7329712,1228.773071,776.4124146,906.1379395,20.64886798,1658799589133333.5,14.1333335
850.0,612.270813,1598.078125,832.824646,1356.871948,1006.602234,438.6022034,670.0811157,1228.728516,776.4124146,906.1379395,20.47883362,1658799589150000.0,14.15
851.0,614.128418,1598.147583,832.824646,1356.871948,1007.00647,438.555542,671.0029907,1228.777954,776.4124146,906.1379395,20.33184419,1658799589166666.8,14.16666675
852.0,614.5907593,1598.327881,832.824646,1356.871948,1007.279175,438.6372681,671.6802979,1229.088379,776.5577393,906.062439,20.28289569,1658799589183333.5,14.1833335
853.0,614.7573242,1598.058472,832.824646,1356.871948,1007.373718,438.6052856,672.3562622,1229.124878,776.697998,906.1154785,20.27002624,1658799589200000.0,14.2
854.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,672.3760376,1229.059937,777.1815796,906.0213013,20.21213641,1658799589216666.8,14.21666675
855.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,672.3856201,1228.990723,777.5,906.0,20.19645973,1658799589233333.2,14.23333325
856.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,672.2456055,1228.892334,777.5,906.0,20.19645973,1658799589250000.0,14.25
857.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,671.8551636,1228.554688,777.6486816,906.0083008,20.18975158,1658799589266666.8,14.26666675
858.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,671.1124878,1228.437012,777.8222656,905.8430176,20.17602431,1658799589283333.2,14.28333325
859.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,669.7667236,1228.384155,777.8222656,905.8430176,20.17602431,1658799589300000.0,14.3
860.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,668.2362061,1227.760742,778.3297729,905.7038574,20.14748402,1658799589316666.5,14.3166665
861.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,667.1470947,1227.401123,778.8132324,905.762085,20.1266791,1658799589333333.2,14.33333325
862.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,665.4522095,1226.837402,778.3924561,905.3511963,20.13271103,1658799589350000.0,14.35
863.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,662.8990479,1226.0802,778.6364746,905.4680786,20.12515475,1658799589366666.5,14.3666665
864.0,614.3395386,1598.137085,832.2355347,1356.198853,1007.279724,438.6351318,658.1253052,1224.790771,778.9384155,904.9122925,20.0923864,1658799589383333.5,14.3833335
865.0,614.3395386,1598.137085,833.078064,1356.105835,1007.279724,438.6351318,656.0088501,1223.429688,779.0524292,904.4422607,20.17813365,1658799589400000.0,14.4
866.0,614.3395386,1598.137085,833.1990356,1356.382813,1007.279724,438.6351318,651.6289063,1222.88501,779.1564331,904.3340454,20.18061805,1658799589416666.8,14.41666675
867.0,614.3395386,1598.137085,833.2723999,1356.52417,1007.279724,438.6351318,648.2532349,1221.088623,779.3393555,903.6606445,20.15659338,1658799589433333.5,14.4333335
868.0,614.3395386,1598.137085,833.4329834,1356.696533,1007.279724,438.6351318,643.0913696,1220.127686,779.3531494,903.5164185,20.16859344,1658799589450000.0,14.45
869.0,614.3395386,1598.137085,833.7293701,1356.956055,1007.279724,438.6351318,639.1329956,1217.987427,779.1931763,903.4876099,20.2081278,1658799589466666.8,14.46666675
870.0,614.3395386,1598.137085,834.0384521,1356.835327,1007.279724,438.6351318,634.4126587,1215.783936,779.4989624,903.0632324,20.2199948,1658799589483333.2,14.48333325
871.0,614.3395386,1598.137085,833.854248,1356.693115,1007.279724,438.6351318,629.1884766,1213.317383,779.4229736,902.640686,20.18858644,1658799589500000.0,14.5
872.0,614.3395386,1598.137085,833.854248,1356.693115,1007.279724,438.6351318,622.9801636,1210.447998,779.4362793,902.3571167,20.17849611,1658799589516666.8,14.51666675
873.0,614.3395386,1598.137085,833.854248,1356.693115,1007.279724,438.6351318,618.0988159,1208.135254,779.4689941,901.897583,20.16165032,1658799589533333.2,14.53333325
874.0,454.8974304,1542.706543,834.3708496,1356.377319,1011.972656,437.4477539,611.7833862,1204.582886,779.7206421,901.2793579,33.7055185,1658799589550000.0,14.55
875.0,454.8974304,1542.706543,834.3708496,1356.377319,1011.972656,437.4477539,604.6412964,1201.470947,779.3721924,900.7536011,33.69720275,1658799589566666.5,14.5666665
876.0,454.8974304,1542.706543,834.3708496,1356.377319,1011.972656,437.4477539,598.5410156,1197.769897,778.9973755,900.2113647,33.68938897,1658799589583333.2,14.58333325
877.0,454.8974304,1542.706543,834.3708496,1356.377319,1011.972656,437.4477539,592.5440063,1193.843994,778.7285156,899.5625,33.67053039,1658799589600000.0,14.6
878.0,454.8974304,1542.706543,834.9483643,1356.336914,1011.972656,437.4477539,585.4733276,1190.018921,778.8630371,898.9580078,33.70466605,1658799589616666.5,14.6166665
879.0,454.8974304,1542.706543,834.9483643,1356.336914,1011.972656,437.4477539,578.3811035,1185.552002,778.5247192,898.1123657,33.67936264,1658799589633333.5,14.6333335
880.0,454.8974304,1542.706543,834.9483643,1356.336914,1011.972656,437.4477539,570.5362549,1180.72522,778.640686,897.2976074,33.63198267,1658799589650000.0,14.65
881.0,350.0,1478.716187,834.3708496,1356.377319,1012.202637,438.4127502,564.4081421,1175.978882,778.7335815,896.4240723,43.26085179,1658799589666666.8,14.66666675
882.0,334.5588379,1466.960815,834.9052734,1356.366089,1012.397766,438.3977966,556.7780151,1170.605225,778.5,895.5,44.81967412,1658799589683333.5,14.6833335
883.0,319.962677,1454.253296,835.0644531,1356.551147,1012.558105,438.558075,550.4767456,1164.611572,778.1296387,894.5546875,46.3291208,1658799589700000.0,14.7
884.0,306.7991638,1440.753662,834.9052734,1356.366089,1012.90155,438.42453,544.1018677,1159.117676,778.3571167,893.5637207,47.7203769,1658799589716666.8,14.71666675
885.0,292.6401978,1428.171021,835.0316162,1356.583984,1013.215881,438.4500122,537.3833618,1152.922241,777.5617676,892.3615112,49.20311664,1658799589733333.2,14.73333325
886.0,279.2304993,1415.601074,835.0316162,1356.583984,1013.703613,438.3956909,531.2741699,1147.199341,777.0523682,890.7764893,50.5826089,1658799589750000.0,14.75
887.0,267.0,1402.441772,834.8030396,1356.643921,1013.99353,438.444458,524.2401733,1140.192261,776.5,889.5,51.92128336,1658799589766666.8,14.76666675
888.0,254.7432556,1388.780151,834.6182861,1356.739868,1014.558105,438.558075,518.3344727,1133.941772,776.1873169,888.5,53.29973694,1658799589783333.2,14.78333325
889.0,242.3604431,1375.279053,834.7472534,1356.5,1015.195923,438.4833984,512.8721924,1127.397583,775.8068237,887.1012573,54.69407326,1658799589800000.0,14.8
890.0,230.4861145,1361.178955,834.3381348,1356.053711,1015.36908,438.6052856,506.6581726,1120.450806,775.4203491,886.2037354,56.07137624,1658799589816666.5,14.8166665
891.0,219.0470123,1347.242188,834.508728,1356.010498,1015.603577,438.709259,501.0722046,1113.722778,774.8665161,885.2426758,57.48691112,1658799589833333.2,14.83333325
892.0,208.6307983,1333.252563,834.8851929,1356.06543,1015.603577,438.709259,496.114624,1106.827759,774.5,883.5,58.80422736,1658799589850000.0,14.85
893.0,198.4698334,1319.530151,835.4094238,1356.008911,1015.640137,438.8586426,491.1419067,1100.083618,773.8577271,882.3242188,60.17443896,1658799589866666.5,14.8666665
894.0,188.6220398,1305.19165,835.6975708,1355.853027,1015.839417,439.1265259,484.9787292,1093.20459,773.2849121,881.2849121,61.54844431,1658799589883333.5,14.8833335
895.0,178.6829681,1290.314087,835.6975708,1355.853027,1015.939575,439.2177429,480.5631714,1086.005371,772.4030151,879.8816528,62.91903949,1658799589900000.0,14.9
896.0,169.1432343,1275.661255,835.8939209,1356.144409,1015.99115,439.3782043,476.0686035,1078.911987,771.7723999,878.4168091,64.25236685,1658799589916666.8,14.91666675
897.0,159.6107941,1260.828491,836.1331177,1356.243896,1016.127625,439.477478,470.8790283,1072.141113,770.9061279,877.0745239,65.63230643,1658799589933333.5,14.9333335
898.0,150.8854675,1245.894043,836.1331177,1356.243896,1016.127625,439.477478,466.322937,1064.251831,770.6428833,875.4362793,66.88773739,1658799589950000.0,14.95
899.0,142.6351624,1228.88562,836.1331177,1356.243896,1016.127625,439.477478,460.8010254,1056.657471,769.6434937,873.3743896,68.28708301,1658799589966666.8,14.96666675
900.0,134.2570953,1213.687622,836.1331177,1356.243896,1016.127625,439.477478,457.3694458,1048.197998,769.1400757,871.6949463,69.56169568,1658799589983333.2,14.98333325
901.0,126.3693314,1197.608032,837.2038574,1356.374146,1016.550964,439.595459,454.2707214,1039.878662,769.1400757,871.6949463,71.10678882,1658799590000000.0,15.0
902.0,118.6011124,1181.440674,837.2038574,1356.374146,1016.908203,439.2536316,449.8614197,1031.672852,769.1400757,871.6949463,72.53295368,1658799590016666.8,15.01666675
903.0,111.5823593,1164.044067,837.3795166,1356.173584,1017.217224,439.131134,445.9335632,1024.237793,769.1400757,871.6949463,74.04758705,1658799590033333.2,15.03333325
904.0,104.5098038,1147.1875,837.3795166,1356.173584,1017.444702,438.8637695,442.8699036,1016.164917,769.1400757,871.6949463,75.50319245,1658799590050000.0,15.05
905.0,98.44351196,1130.167358,837.3795166,1356.173584,1017.750854,438.9892883,439.6508484,1008.158142,769.1400757,871.6949463,76.94182438,1658799590066666.5,15.0666665
906.0,91.77944946,1113.383423,837.2634888,1355.867676,1018.099487,438.9096069,436.4069824,999.8914185,769.1400757,871.6949463,78.37211293,1658799590083333.2,15.08333325
907.0,86.62718964,1097.166626,837.2634888,1355.867676,1018.482422,438.73703,433.2602844,991.2954712,766.0703125,859.5165405,78.88403852,1658799590100000.0,15.1
908.0,81.23826599,1079.206543,837.1637573,1355.508667,1018.678101,438.7434692,431.038208,983.4486084,765.7055664,857.2944336,80.19890355,1658799590116666.5,15.1166665
909.0,76.31638336,1062.177979,837.2038574,1355.297363,1018.694336,438.7081299,428.3755493,974.4356079,765.5183105,855.2249146,81.44386853,1658799590133333.5,15.1333335
910.0,71.54545593,1043.819458,836.8259888,1355.32312,1018.99762,438.8510742,425.1158752,965.7588501,765.5183105,853.2249146,82.72584249,1658799590150000.0,15.15
911.0,66.66831207,1026.111694,837.2038574,1355.297363,1019.120361,439.0420837,423.3658752,957.5682983,765.5802612,851.1412964,84.03074733,1658799590166666.8,15.16666675
912.0,62.72274017,1007.750793,837.2038574,1355.297363,1019.309448,439.221405,421.6632385,947.901001,765.7141724,849.0670776,85.31814796,1658799590183333.5,15.1833335
913.0,59.4821434,989.0178833,837.2038574,1355.297363,1019.479797,439.3417358,419.788269,939.1924438,765.7750854,847.5183105,86.67847257,1658799590200000.0,15.2
914.0,57.0,969.5,837.0081177,1355.353027,1019.268005,439.4087219,417.9363098,929.6171265,766.1573486,845.4539795,87.98881549,1658799590216666.8,15.21666675
915.0,54.42604828,951.4459229,837.0081177,1355.353027,1018.735291,439.2585754,416.6486206,921.0100098,766.2089844,843.5,89.25162187,1658799590233333.2,15.23333325
916.0,54.42604828,951.4459229,836.8259888,1355.32312,1018.735291,439.2585754,414.2711487,911.1712036,766.5,841.5,89.01624651,1658799590250000.0,15.25
917.0,48.97712326,910.9771118,836.9884033,1355.387939,1018.435486,439.0851135,413.5510559,901.8936157,766.9805908,839.6848145,92.06031769,1658799590266666.8,15.26666675
918.0,48.97712326,910.9771118,836.9884033,1355.387939,1018.435486,439.0851135,412.8343506,891.7999878,767.2944336,837.7055664,91.84317341,1658799590283333.2,15.28333325
919.0,48.97712326,910.9771118,836.9884033,1355.387939,1018.435486,439.0851135,412.1757507,882.1873779,767.6434937,835.3743896,91.59035136,1658799590300000.0,15.3
920.0,48.97712326,910.9771118,836.9884033,1355.387939,1018.435486,439.0851135,411.2008667,872.6114502,768.1334839,833.3659058,91.3544519,1658799590316666.5,15.3166665
921.0,48.97712326,910.9771118,836.9884033,1355.387939,1018.435486,439.0851135,410.548645,862.2626343,768.7116699,831.3607178,91.11103869,1658799590333333.2,15.33333325
922.0,44.88999939,806.9966431,836.9884033,1355.387939,1016.795349,438.6382751,410.2380981,851.7417603,769.4338989,829.1309204,99.0647335,1658799590350000.0,15.35
923.0,46.36636734,784.222229,836.9884033,1355.387939,1016.602234,438.6022034,409.8463135,841.6140137,769.5802612,827.1412964,100.6682893,1658799590366666.5,15.3666665
924.0,46.36636734,784.222229,836.9884033,1355.387939,1016.602234,438.6022034,410.3687439,831.2347412,770.2805786,825.0182495,100.3942736,1658799590383333.5,15.3833335
925.0,46.36636734,784.222229,837.0806274,1355.5,1016.602234,438.6022034,410.5090637,820.5361938,770.7276611,822.9525757,100.1627827,1658799590400000.0,15.4
926.0,51.60577011,717.2435913,836.8712769,1355.643555,1016.166687,438.8333435,411.5675964,810.4432373,771.5,820.7843018,105.1528035,1658799590416666.8,15.41666675
927.0,53.9313736,695.4705811,836.8712769,1355.643555,1014.70813,439.1139832,411.6547241,799.6748657,771.6509399,818.2037354,106.6231878,1658799590433333.5,15.4333335
928.0,56.30503082,672.9151001,836.6777954,1355.5,1014.229797,439.4732971,412.4028625,789.3781128,772.6428833,816.4663696,108.1064951,1658799590450000.0,15.45
929.0,56.30503082,672.9151001,836.0680542,1355.5,1014.229797,439.4732971,413.0635986,778.6796875,773.322937,814.2051392,107.7594755,1658799590466666.8,15.46666675
930.0,64.56804657,630.3135986,836.0680542,1355.5,1012.841919,439.6520081,414.940918,768.5545654,773.8587036,811.5802612,110.8603991,1658799590483333.2,15.48333325
931.0,70.36009979,607.7055664,836.0680542,1355.5,1012.360901,439.9659424,416.0701294,758.0338135,774.6565552,809.7072144,112.4234036,1658799590500000.0,15.5
932.0,74.65128326,587.5,836.0680542,1355.5,1011.670044,439.786438,417.7449646,747.0883789,775.4524536,807.8746338,113.7725764,1658799590516666.8,15.51666675
933.0,80.39958954,567.1531982,836.0680542,1355.5,1010.424744,440.1271973,419.5981445,737.8598022,775.746582,805.6177979,115.1893144,1658799590533333.2,15.53333325
934.0,86.125,547.104187,835.7652588,1355.765259,1010.156982,440.2295227,422.5,727.1500244,776.8796387,803.7665405,116.4725765,1658799590550000.0,15.55
935.0,86.125,547.104187,835.7652588,1355.765259,1010.156982,440.2295227,424.6196899,718.166687,777.5802612,801.8587036,116.2220627,1658799590566666.5,15.5666665
936.0,98.2363205,510.3084717,835.7652588,1355.765259,1008.455872,440.5441284,426.31427,708.8083496,778.173584,799.8652954,118.9819119,1658799590583333.2,15.58333325
937.0,104.8566284,490.8566284,835.7652588,1355.765259,1008.387939,440.7973633,429.4779968,698.6433105,779.4197388,797.8587036,120.2378798,1658799590600000.0,15.6
938.0,111.3460312,472.6063538,835.7652588,1355.765259,1007.91925,441.2286072,406.2181702,770.2103882,779.5164185,796.0655518,121.5703358,1658799590616666.5,15.6166665
939.0,118.9100494,455.4320984,835.7652588,1355.765259,1007.493103,441.3103027,407.8813782,761.3446045,780.364563,794.5318604,122.7798363,1658799590633333.5,15.6333335
940.0,118.9100494,455.4320984,835.7652588,1355.765259,1007.493103,441.3103027,409.3952332,752.2008667,781.355835,792.6153564,122.4945545,1658799590650000.0,15.65
941.0,118.9100494,455.4320984,835.7652588,1355.765259,1007.493103,441.3103027,410.1839905,743.793335,781.8587036,791.4197388,122.3326192,1658799590666666.8,15.66666675
942.0,142.4828644,408.0841064,835.7652588,1355.765259,1006.373718,441.6747437,413.4397278,734.5217896,783.2944336,789.7055664,126.0708888,1658799590683333.5,15.6833335
943.0,151.3049011,392.6856384,835.7652588,1355.765259,1006.14447,441.6009827,415.7142944,725.5279541,783.7340088,787.7340088,127.2247069,1658799590700000.0,15.7
944.0,159.1338043,378.6173706,835.7652588,1355.765259,1005.582153,441.7120361,416.6155396,717.7831421,785.0568237,785.9817505,128.1426529,1658799590716666.8,15.71666675
945.0,167.4947357,364.1508789,836.3895264,1355.478638,1004.877136,442.0103149,419.7039795,708.7998047,785.5802612,785.1412964,129.3503923,1658799590733333.2,15.73333325
946.0,176.8031158,349.6588745,836.3895264,1355.478638,1004.736023,442.1720886,421.8564148,699.725647,786.6481934,783.56604,130.4027157,1658799590750000.0,15.75
947.0,185.0734711,336.0,836.3895264,1355.478638,1004.558655,442.2967834,424.9718018,690.4581909,787.2944336,781.7055664,131.3958769,1658799590766666.8,15.76666675
948.0,194.3600006,322.5799866,836.3895264,1355.478638,1004.51532,442.3554382,428.396698,683.590271,787.9387817,780.8272095,132.4878035,1658799590783333.2,15.78333325
949.0,202.7292938,309.9212036,836.3895264,1355.478638,1004.510071,442.5949402,431.2198181,675.7162476,789.1989746,779.3461304,133.3572472,1658799590800000.0,15.8
950.0,212.1049347,297.5679016,835.7028198,1355.367798,1004.54657,442.6127014,434.6277161,667.3787842,789.5869751,777.9442139,134.3214793,1658799590816666.5,15.8166665
951.0,221.5252533,286.1548767,835.7028198,1355.367798,1004.54657,442.6127014,438.1228638,659.3104248,791.0412598,777.0019531,135.1725996,1658799590833333.2,15.83333325
952.0,231.6175995,274.6108398,835.0915527,1355.492188,1004.54657,442.6127014,440.7386169,652.0223389,791.5316162,776.090271,136.1482433,1658799590850000.0,15.85
953.0,241.1510162,262.4051514,834.9372559,1355.362061,1004.54657,442.6127014,443.9916992,645.3948364,792.7868652,774.6297607,137.0297505,1658799590866666.5,15.8666665
954.0,250.6512451,250.9152222,834.9192505,1355.592773,1004.592102,442.5684204,448.4481506,638.463562,793.5802612,773.1412964,137.9462186,1658799590883333.5,15.8833335
955.0,261.1865845,239.6205444,834.9192505,1355.592773,1004.677368,442.6773987,451.9146729,631.2528076,794.6428833,771.4362793,138.8559441,1658799590900000.0,15.9
956.0,271.5481873,229.785141,834.9192505,1355.592773,1004.779846,442.7798157,454.6890869,624.8284302,795.5,770.2156982,139.7394586,1658799590916666.8,15.91666675
957.0,280.6965942,217.7045898,835.0443115,1355.5,1004.779846,442.7798157,458.8132324,617.0379639,796.895752,769.2688599,140.620216,1658799590933333.5,15.9333335
958.0,291.7589111,207.6771545,834.5166016,1355.40918,1005.100159,442.8089294,463.0770569,610.8026733,797.4317017,768.0679321,141.5511261,1658799590950000.0,15.95
959.0,301.1209106,197.874176,834.5166016,1355.40918,1005.137329,442.7947998,467.8559265,604.2025146,799.2514648,766.3156128,142.1974437,1658799590966666.8,15.96666675
960.0,311.6428528,186.1793671,834.5166016,1355.40918,1005.137329,442.7947998,471.5191956,596.6380615,799.8760986,765.0463257,143.2128147,1658799590983333.2,15.98333325
961.0,322.1420593,176.2594757,834.5166016,1355.40918,1005.179138,442.7908325,474.6975708,590.2891846,801.1412964,763.5802612,144.0281542,1658799591000000.0,16.0
962.0,332.7164001,166.3333282,834.5166016,1355.40918,1005.323547,442.6666565,479.9050598,583.036377,801.9622803,761.777771,144.8986887,1658799591016666.8,16.01666675
963.0,342.8106995,156.6666718,834.5166016,1355.40918,1005.516296,442.1046448,483.8717957,576.2471924,803.5,760.5,145.6430099,1658799591033333.2,16.03333325
964.0,354.0020752,147.6104126,834.5166016,1355.40918,1005.586914,441.5869446,488.3490906,569.5249634,805.1043701,759.2493286,146.4145602,1658799591050000.0,16.05
965.0,364.9395752,138.4366455,834.5166016,1355.40918,1005.8974,440.8337402,493.7746277,561.8572388,805.6538696,757.6347046,147.3229381,1658799591066666.5,16.0666665
966.0,376.2729492,131.2584534,834.3798828,1355.639648,1005.682861,440.3749084,498.2158508,556.3966675,807.0,756.116333,148.0355746,1658799591083333.2,16.08333325
967.0,386.9959412,122.4695129,834.3798828,1355.639648,1005.49054,440.0990601,503.5493164,550.0458374,807.8075562,755.1259155,148.9037688,1658799591100000.0,16.1
968.0,398.9603271,114.3511887,834.3798828,1355.639648,1005.216919,438.8500671,507.4022827,544.3654785,808.6481934,753.43396,149.7845602,1658799591116666.5,16.1166665
969.0,409.016571,106.7366486,834.8287964,1355.9198,1004.758911,438.6201172,511.2851868,539.1619263,809.8185425,752.8466797,150.5621695,1658799591133333.5,16.1333335
970.0,420.1951294,100.8780518,834.2306519,1355.883057,1004.324219,438.6500854,516.5136108,534.0259399,810.5625,751.6921997,151.2874024,1658799591150000.0,16.15
971.0,431.3996582,93.67364502,834.2306519,1355.883057,1003.52124,438.7673035,520.2939453,528.8475342,811.5,750.5,152.0926709,1658799591166666.8,16.16666675
972.0,442.3857422,87.3551712,834.2306519,1355.883057,1002.876099,438.8808899,524.4595947,524.5784912,812.043335,750.1211548,152.9470577,1658799591183333.5,16.1833335
973.0,453.2043152,81.84085846,834.3666382,1355.65332,1002.453857,438.9822083,528.4399414,520.1104736,813.1077271,749.1005249,153.6659941,1658799591200000.0,16.2
974.0,463.5,76.0,834.5166016,1355.40918,1002.436584,439.0187073,532.7321777,515.9803467,813.4066772,748.1499023,154.4904411,1658799591216666.8,16.21666675
975.0,473.8641052,70.46923065,834.4960938,1355.136475,1002.436584,439.0187073,536.7061768,512.7359619,814.0709839,746.7429199,155.2176406,1658799591233333.2,16.23333325
976.0,484.5878906,67.0,834.4960938,1355.136475,1002.417297,438.8511963,541.5917969,508.5975647,815.0186768,746.1744385,155.88819,1658799591250000.0,16.25
977.0,495.237793,60.97333145,834.2373657,1354.762573,1002.337402,439.2268677,545.2128906,504.4681702,815.4282227,744.8285522,156.6766867,1658799591266666.8,16.26666675
978.0,495.237793,60.97333145,833.7924194,1354.863647,1002.337402,439.2268677,548.5795288,501.1130066,815.824707,744.6177368,156.5628246,1658799591283333.2,16.28333325
979.0,495.237793,60.97333145,833.7924194,1354.863647,1002.337402,439.2268677,552.4651489,497.303894,815.824707,744.6177368,156.5628246,1658799591300000.0,16.3
980.0,524.777771,48.63363266,833.7924194,1354.863647,1001.607788,439.7232361,557.1136475,492.6978455,817.319458,743.0777588,158.6986185,1658799591316666.5,16.3166665
981.0,535.1814575,43.20464325,833.7377319,1354.642944,1001.37616,439.776001,560.5358887,489.1364136,817.319458,743.0777588,159.5820993,1658799591333333.2,16.33333325
982.0,545.1541748,39.93125153,833.7377319,1354.642944,1001.266357,440.1902466,564.3774414,485.3448792,819.6108398,741.1446533,159.9436063,1658799591350000.0,16.35
983.0,545.1541748,39.93125153,833.7377319,1354.642944,1001.266357,440.1902466,567.4229126,481.7245789,819.6108398,741.1446533,159.9436063,1658799591366666.5,16.3666665
984.0,545.1541748,39.93125153,833.6955566,1354.151489,1001.266357,440.1902466,570.8130493,477.9732056,819.6108398,741.1446533,159.9407235,1658799591383333.5,16.3833335
985.0,545.1541748,39.93125153,834.0280151,1353.884766,1001.266357,440.1902466,575.1356201,473.7366638,819.6108398,741.1446533,159.9723668,1658799591400000.0,16.4
986.0,580.640686,21.7423172,834.1806641,1353.420166,998.0625,439.5174866,578.652832,469.7775574,823.3393555,735.7103271,162.2310804,1658799591416666.8,16.41666675
987.0,580.640686,21.7423172,834.1806641,1353.420166,998.0625,439.5174866,582.4223633,465.7979736,823.7498169,734.9144287,162.1427441,1658799591433333.5,16.4333335
988.0,580.640686,21.7423172,834.1806641,1353.420166,998.0625,439.5174866,587.267334,461.7919312,823.7498169,734.9144287,162.1427441,1658799591450000.0,16.45
989.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,591.1848145,457.6660156,823.7498169,734.9144287,164.4941094,1658799591466666.8,16.46666675
990.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,595.3845825,454.7977905,823.7498169,734.9144287,164.4941094,1658799591483333.2,16.48333325
991.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,598.7641602,451.5162354,823.7498169,734.9144287,164.4941094,1658799591500000.0,16.5
