Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
259.0,357.2409973,162.5,832.6179199,1349.021973,1022.765381,443.4424133,482.2345581,581.3447876,814.4247437,764.368042,125.33054690350816,1658799579300000.0,4.3,0.2449105847719723,0.5708105821994698,0.7011683133749864,0.3306013265950668,0.5583380455766371,-0.1114037031758267,-0.9248371905092928,-0.3040069353036643,-0.3985474594498733,-0.5240211105726512,48.6760154281272,0.5349287520679302,0.021272565493585173,0.028212461058310604,0.30238596376222937,0.07203177667846183
260.0,369.0,153.7948761,832.8773804,1348.877319,1022.373535,444.3413696,486.1875,574.598938,815.5,763.206665,126.27783634846396,1658799579316666.5,4.3166665,0.2529721013654157,0.5709884582642566,0.7008996789412963,0.3333113103864445,0.5590751996300718,-0.105435807550815,-0.92473802133219,-0.3046232249086689,-0.3939227663636753,-0.5232249155044467,56.83793507669752,0.6018087575954916,0.012219161689766804,0.0403375558298038,0.321612303632506,0.06510270091526114
261.0,379.2683411,145.0299988,833.3237915,1348.712646,1021.845947,444.5892029,489.295166,568.654541,816.1793213,761.7866821,127.17895135411696,1658799579333333.2,4.33333325,0.2600116781285698,0.5712945004161261,0.7005379850523663,0.3354418057749591,0.5595409159898639,-0.0994269473101889,-0.9246251279044172,-0.304793129815686,-0.3898475181239998,-0.5222514302521,54.06663000603067,0.5553227463597883,0.019572026188380283,0.02397674974186861,0.27591297855602165,0.0647490150622587
262.0,379.2683411,145.0299988,833.9071045,1348.821045,1021.845947,444.5892029,494.6546326,562.2207642,817.395874,760.5886841,126.99933853710088,1658799579350000.0,4.35,0.2600116781285698,0.5716943972057298,0.7005379850523663,0.3391160483982646,0.5603749373799473,-0.0994269473101889,-0.92469944205839,-0.304793129815686,-0.3854367700567584,-0.5214301292453478,-10.776715137389196,0.0,0.02440459237393334,0.0,0.3444374058131889,0.07023145507613603
263.0,403.0335999,128.8599396,834.2692871,1348.956299,1020.974365,444.7206116,498.6107483,556.4071655,818.1281738,759.7392578,129.0689307640581,1658799579366666.5,4.3666665,0.2763042186655046,0.5719426955618273,0.6999404622066963,0.3418282080239386,0.5608769737464391,-0.0883413813074052,-0.9247921669597398,-0.30488321852836,-0.3814511920631697,-0.5208477954890712,124.17677538518474,1.182375550617931,0.01590282778300002,0.03625656213840462,0.2892512928254836,0.046131889416392145
264.0,413.7874756,121.2796402,834.2692871,1348.956299,1020.944153,445.0782166,502.3200684,551.8501587,818.8274536,758.892395,129.96024918707303,1658799579383333.5,4.3833335,0.2836766591361048,0.5719426955618273,0.6999197500302018,0.344371174149505,0.5613563728804456,-0.083144621772996,-0.9247921669597398,-0.3051283786592781,-0.3783270847836778,-0.5202672191690598,53.478035820179,0.5411959694451354,0.0,0.014762010112750903,0.24169444104982737,0.04517535406567471
265.0,424.6517639,114.8137817,834.7682495,1348.645996,1020.706421,444.7497864,505.4608459,546.3865356,819.3696899,757.9790649,130.8323353331435,1658799579400000.0,4.4,0.2911247942068113,0.5722847648486304,0.6997567701830424,0.3465243694993592,0.5617281090762385,-0.0787118797353905,-0.924579435247084,-0.3049032196407257,-0.3745814365000041,-0.5196410754437556,52.32569202114743,0.5200443296608437,0.024169365791358696,0.016677303474366575,0.2592259103690031,0.043690703249107225
266.0,434.8706055,108.9276352,834.6390381,1348.761963,1020.34668,444.7094421,510.8381653,541.8391113,820.4282837,757.1706543,131.57793135996295,1658799579416666.8,4.41666675,0.2981304360308555,0.5721961825196917,0.6995101456932936,0.3502108513105544,0.5624538399653398,-0.0746765657813263,-0.924658937728599,-0.3048755611519746,-0.3714638986111934,-0.5190868604620534,44.735537931477566,0.4850834916473493,0.0071416318052738926,0.014890234094795346,0.2896775557008093,0.05478888983744928
267.0,445.1871033,103.6172028,834.6390381,1348.761963,1019.725891,444.7304077,513.6976318,537.3896484,821.281311,756.6360474,132.3400807299475,1658799579433333.5,4.4333335,0.3052030271614726,0.5721961825196917,0.6990845568102733,0.3521711907395218,0.5630386424276788,-0.0710359391054808,-0.924658937728599,-0.3048899343549242,-0.3684135192622491,-0.5187203546872636,45.72873355540546,0.47727617625180174,0.0,0.025549891403463063,0.21755891491094648,0.04140958162651569
268.0,455.1416016,97.99346161,834.6390381,1348.761963,1018.943115,444.6395569,516.9744873,533.4088745,821.5802612,755.1412964,133.1451254937065,1658799579450000.0,4.45,0.312027445462257,0.5721961825196917,0.6985479159169984,0.3544176758931961,0.5632435911005721,-0.0671805200638289,-0.924658937728599,-0.3048276505668843,-0.3656844549301525,-0.5176956113227973,48.30316885722836,0.47029032317381336,0.0,0.03241459219109225,0.2120852555644617,0.06270223694206391
269.0,466.2447205,93.26582336,834.6390381,1348.761963,1018.536438,444.518219,520.3574829,529.4360352,822.697998,753.8626709,133.89565976151167,1658799579466666.8,4.46666675,0.3196393135377124,0.5721961825196917,0.6982691139244049,0.3567369265865349,0.5640098681387007,-0.0639394344741324,-0.924658937728599,-0.30474446600445,-0.3629608302523528,-0.5168190352263355,45.03183090915607,0.4963895819135918,0.0,0.01745682677365179,0.21463783121961166,0.06985726982486838
270.0,475.6236572,88.33118439,834.6390381,1348.761963,1018.455872,444.5441284,522.6815796,525.5202637,823.2659912,753.2659912,134.62206221602372,1658799579483333.2,4.48333325,0.3260691491083689,0.5721961825196917,0.6982138809967122,0.3583302372260346,0.5643992622670618,-0.060556437212017,-0.924658937728599,-0.3047622284851088,-0.3602763290468736,-0.5164099747451673,43.58458311655351,0.4359298583352332,0.0,0.003481128448418715,0.18730367817580035,0.033885834090970166
271.0,475.6236572,88.33118439,834.6390381,1348.761963,1018.455872,444.5441284,525.8442383,521.3341675,823.4328003,752.0552979,134.58137287767548,1658799579500000.0,4.5,0.3260691491083689,0.5721961825196917,0.6982138809967122,0.3604984334787192,0.5645136201222214,-0.060556437212017,-0.924658937728599,-0.3047622284851088,-0.3574065037020721,-0.515579970332674,-2.4413480941542125,0.0,0.0,0.0,0.2158080188485926,0.05027072863667187
272.0,475.6236572,88.33118439,834.2897339,1348.402222,1018.455872,444.5441284,529.022644,518.0033569,823.6500244,751.6313477,134.54663931067768,1658799579516666.8,4.51666675,0.3260691491083689,0.5719567130956001,0.6982138809967122,0.3626774252644125,0.5646625405478154,-0.060556437212017,-0.9244123132388502,-0.3047622284851088,-0.355123029022581,-0.5152893265034916,-2.0840035998500848,0.0,0.020625452200302225,0.0,0.18937830533190675,0.019594490627809505
273.0,505.6519775,75.68553162,834.1695557,1348.513062,1016.487061,444.9056091,532.5200195,515.0371704,823.7485352,750.9152222,137.01528957783384,1658799579533333.2,4.53333325,0.3466554019180295,0.571874323578548,0.6968641404659227,0.3650750903850058,0.5647300757350328,-0.0518870676879946,-0.924488300847835,-0.3050100456457648,-0.3530895264969801,-0.5147983786103307,148.12049723433898,1.3402337041256294,0.006724859646232627,0.08233812145086591,0.18863231427220012,0.0297342732738097
274.0,515.3895874,71.83958435,833.7652588,1348.830078,1015.871887,444.5645142,535.8386841,512.3615112,824.293335,750.2592773,137.73862786997407,1658799579550000.0,4.55,0.3533311299361316,0.5715971532902863,0.6964424010093228,0.3673502382375506,0.5651035693670908,-0.0492504352689363,-0.924705634733164,-0.3047762041996454,-0.3512551982304172,-0.5143486882045505,43.400080528011664,0.430652795539107,0.021133068661845326,0.028933813579186892,0.17535053061118297,0.035074039334804935
275.0,524.6799316,68.05960083,833.9810181,1348.722168,1015.073853,444.5,538.270874,508.0168762,824.6013794,749.3553467,138.45848935076188,1658799579566666.5,4.5666665,0.3597002299217197,0.5717450695057609,0.6958952998224907,0.3690176533863927,0.5653147526711068,-0.0466590250408034,-0.9246316558186428,-0.3047319757640305,-0.3482766848276646,-0.5137289884122185,43.192120768475526,0.41256639435223574,0.009923079750694473,0.03293316121085439,0.20480853333851462,0.03928173104435569
276.0,532.6217651,64.06382751,833.7030029,1349.022583,1014.276123,444.4477844,542.0217896,504.2425842,825.1416016,749.0577393,139.0671890881234,1658799579583333.2,4.58333325,0.3651448432257556,0.571554473057643,0.6953484070462786,0.3715891357749464,0.5656851080779854,-0.0439196776875778,-0.9248376087016554,-0.3046961787720087,-0.345689176485099,-0.5135249603109721,36.52180163268357,0.36569415722375387,0.016836773616193533,0.032883784452499544,0.21887849586233554,0.025370182037364106
277.0,541.7902832,60.54084015,833.7652588,1349.234741,1012.650513,444.694458,545.1772461,500.8677673,825.1416016,749.0577393,139.82255219285014,1658799579600000.0,4.6,0.3714304239579069,0.5715971532902863,0.6942339518221577,0.373752394478394,0.5656851080779854,-0.0415044540682201,-0.9249830560053994,-0.3048652886336438,-0.3433755327915583,-0.5135249603109721,45.32155967580677,0.4040180552634025,0.009094804754890915,0.06763276521584347,0.19004601361598852,0.0
278.0,550.8803711,57.64743423,833.5,1349.5,1011.986389,444.6366882,547.9230957,498.5604248,825.1416016,749.0577393,140.55490521205613,1658799579616666.5,4.6166665,0.377662235984084,0.5714153021357018,0.693778654142355,0.3756348425633408,0.5656851080779854,-0.0395208470880425,-0.925164907297096,-0.3048256838973255,-0.3417937081823585,-0.5135249603109721,43.941620568564,0.39239347600730345,0.01543058796596838,0.027421018298770947,0.14752900593593163,0.0
279.0,558.4295044,55.20066452,833.1913452,1349.529663,1010.654236,444.6923828,550.5548096,494.953949,825.1416016,749.0577393,141.1653244300097,1658799579633333.5,4.6333335,0.3828376292480099,0.5712037003650988,0.692865381666067,0.3774390436350903,0.5656851080779854,-0.0378434365864274,-0.925185243100464,-0.3048638659569372,-0.3393212481236878,-0.5135249603109721,36.62442058880203,0.3264264773850092,0.012754602118269873,0.054844217090195845,0.18364509494262593,0.0
280.0,566.77948,50.97979736,832.7704468,1349.357544,1009.825439,444.5784607,553.2789307,492.3554077,825.1416016,749.0577393,141.88184813718746,1658799579650000.0,4.65,0.3885620489604271,0.5709151487317401,0.6922971905584916,0.3793065955024098,0.5656851080779854,-0.0349497736188137,-0.9250672449836216,-0.3047857653796229,-0.3375397889010703,-0.5135249603109721,42.99185234918882,0.38485342546296647,0.01870476309640017,0.03441201833163396,0.15485751186274269,0.0
281.0,576.5,48.5,832.6914063,1349.449951,1008.455872,444.4558716,554.8911133,488.6824646,825.1416016,749.0577393,142.65084615443655,1658799579666666.8,4.66666675,0.3952260608053174,0.5708609616277348,0.6913582684935844,0.3804118454213983,0.5656851080779854,-0.0332497206401698,-0.9251305956420792,-0.3047017230429522,-0.3350217614371066,-0.5135249603109721,46.13965033669441,0.4126466313887984,0.005001837002840737,0.056560551004756064,0.16499497838939756,0.0
282.0,585.4560547,45.52747345,832.7704468,1349.357544,1007.300964,444.4857178,557.3515015,486.977478,825.1416016,749.0577393,143.3781620186004,1658799579683333.5,4.6833335,0.4013659848633191,0.5709151487317401,0.6905665083211082,0.3820985922320451,0.5656851080779854,-0.0312118716219638,-0.9250672449836216,-0.3047221844411413,-0.3338528886918441,-0.5135249603109721,43.63873365616293,0.3881563934968887,0.005001837002840737,0.04752147117174804,0.1231298577609887,0.0
283.0,592.1774902,44.07495117,832.9644165,1349.225586,1006.533325,444.3188171,559.7475586,484.25,825.1416016,749.0577393,143.9052875470329,1658799579700000.0,4.7,0.4059739405885957,0.5710481268417948,0.6900402447684794,0.3837412361333419,0.5656851080779854,-0.0302160786315799,-0.9249767796921528,-0.3046077637885712,-0.3319830354639635,-0.5135249603109721,31.6278479844304,0.282859496437553,0.00964996000879723,0.03231351861398606,0.14933408281105257,0.0
284.0,600.4278564,42.93200684,832.9644165,1349.225586,1005.398682,444.1022644,561.9813232,482.0697937,827.0755615,742.5089111,144.25064970599027,1658799579716666.8,4.71666675,0.4116300719562061,0.5710481268417948,0.6892623774947407,0.3852726185854223,0.5670109560450843,-0.0294325202876672,-0.9249767796921528,-0.3044593036488006,-0.3304883705069957,-0.5090353374620965,20.72162592931212,0.3426088565894543,0.0,0.04751446591466006,0.12839376921509305,0.28087810552839554
285.0,609.0,41.5,833.6565552,1349.309204,1004.522827,444.3155518,565.1095581,479.8539429,827.3399658,742.0931396,144.88430008351847,1658799579733333.2,4.73333325,0.4175068014404828,0.5715226303143568,0.688661925245848,0.3874172152147384,0.5671922213875803,-0.0284507918879803,-0.9250341049527814,-0.3046055252254206,-0.3289692690620411,-0.5087503006327121,38.01940284571953,0.35748994992255095,0.028677221474999244,0.037079983139295426,0.15768661975302023,0.020267491867138027
286.0,615.9413452,39.68097305,833.5500488,1349.707886,1004.487244,444.2967834,566.5861206,477.6543274,827.3297119,741.5,145.44371096890788,1658799579750000.0,4.75,0.4222655187346474,0.5714496136536065,0.6886375309198781,0.3884294892484033,0.5671851917110757,-0.0272037374977857,-0.9253074258831786,-0.3045926583376502,-0.3274612979096538,-0.5083436671069261,33.56448530093871,0.2951642352596021,0.016974355642120787,0.0016547820960839113,0.108973540716968,0.02440165704048738
287.0,626.7295532,38.70613861,833.5500488,1349.707886,1002.90033,444.4407349,569.2026367,475.1069336,827.3994141,740.8656616,146.26472520744963,1658799579766666.8,4.76666675,0.4296614960997618,0.5714496136536065,0.6875496041738993,0.3902232712973828,0.5672329768384573,-0.0265354287802513,-0.9253074258831786,-0.3046913459079746,-0.3257149034310868,-0.5079087892803007,49.26060800946574,0.4455666322986723,0.0,0.06554361775298301,0.1502104249725617,0.02624971834061474
288.0,634.4917603,38.21823502,833.6424561,1349.807373,1002.367981,444.4876099,571.407959,473.2434387,827.3341064,740.3800659,146.8702922219614,1658799579783333.2,4.78333325,0.4349829645044245,0.5715129645177325,0.6871846463278565,0.3917351548107135,0.5671882044099903,-0.0262009409850588,-0.9253756303152886,-0.304723481591583,-0.3244373635374913,-0.5075758836850621,36.33438421454714,0.31991822242729717,0.00558521580262063,0.021982196286476352,0.11876211422584565,0.02015416930789113
289.0,642.2281494,36.29773331,833.6424561,1349.807373,1001.196899,444.8247375,573.5631104,470.5577698,827.2394409,740.0116577,147.51009592247968,1658799579800000.0,4.8,0.4402867330887266,0.5715129645177325,0.6863817978877178,0.3932126430991108,0.5671233054114487,-0.0248843194315234,-0.9253756303152886,-0.304954603210554,-0.3225961730084811,-0.5073233172988447,38.38803009094731,0.32788478561810674,0.0,0.05012721969269708,0.14164263180019265,0.015646276683320363
290.0,650.5690918,34.91869736,833.4407349,1349.75061,1000.135925,444.7887878,575.8882446,469.4031067,827.1021118,739.6557007,148.19240086491587,1658799579816666.5,4.8166665,0.4460049599892575,0.5713746722796459,0.6856544352257284,0.3948066650084079,0.5670291579019484,-0.0239389058214151,-0.925336715802037,-0.3049299574892736,-0.3218045807299551,-0.5070792869728671,40.93870593322983,0.34775125133991713,0.00861978519707844,0.04366680516228837,0.10678523801475512,0.01569370551369936
291.0,658.770813,33.14743423,833.4407349,1349.75061,998.8398438,444.4888916,579.3347168,467.7282104,826.6049194,739.1130981,148.92259447858484,1658799579833333.2,4.83333325,0.4516277422298463,0.5713746722796459,0.6847658921777495,0.3971694327990081,0.5666883020585584,-0.0227245964553794,-0.925336715802037,-0.3047243602754375,-0.3206563367283829,-0.5067072996559882,43.81139776315029,0.3451446341774459,0.0,0.05472115006846826,0.15762007901914077,0.030272201301044303
292.0,668.4476318,33.36190414,833.4407349,1349.75061,997.9085693,444.7037964,581.2548828,466.0340271,825.864502,738.9307251,149.7666236109965,1658799579850000.0,4.85,0.4582617942254245,0.5713746722796459,0.6841274464671451,0.3984858242027762,0.5661807005800611,-0.0228716287150335,-0.925336715802037,-0.3048716906788238,-0.3194948703069758,-0.5065822717940849,50.64149473722691,0.3981408691851302,0.0,0.03931347127060039,0.10533188536000884,0.03136635806096987
293.0,678.3001709,32.98175812,833.4407349,1349.75061,996.8239746,444.6951904,584.3917236,464.0185242,825.8955078,738.5574341,150.53396638604053,1658799579866666.5,4.8666665,0.4650163132495761,0.5713746722796459,0.6833838903685305,0.4006363207036563,0.566201956955076,-0.0226110153342608,-0.925336715802037,-0.3048657907387035,-0.3181131196188428,-0.5063263579493944,46.04102691290983,0.40557269101199156,0.0,0.04461477033325479,0.1533686167116116,0.015407706700834497
294.0,686.5,33.22743225,833.0183716,1349.981689,995.5,444.5,586.0076294,462.9244385,825.5,738.5,151.22450438300274,1658799579883333.5,4.8833335,0.4706377983397232,0.5710851163676117,0.6824762246863721,0.401744123104292,0.5659308121331996,-0.0227794399979931,-0.925495134610198,-0.3047319757640305,-0.3173630568584014,-0.5062869833559878,41.43145118870862,0.3374404560066233,0.019803558314177634,0.05504860013527363,0.08027049951531823,0.016439329150873653
295.0,695.8585815,33.59090805,832.9252319,1349.897217,994.836853,444.7707214,588.4795532,461.4795532,825.5,738.5,151.95291428856316,1658799579900000.0,4.9,0.4770536791740172,0.5710212633984258,0.6820215967999109,0.4034387782752979,0.5659308121331996,-0.0230286249218996,-0.9254372238802616,-0.304917571865501,-0.3163724994855749,-0.5062869833559878,43.70503138393844,0.3852430817317664,0.005172144191357928,0.02946314207455308,0.11777527842005266,0.0
296.0,704.1333618,32.58095169,832.742981,1350.044067,993.4623413,444.4865723,589.5802002,459.6260681,825.4101563,737.8602295,152.63456261001556,1658799579916666.8,4.91666675,0.4827265479025488,0.5708963192435513,0.6810792848402895,0.4041933392087709,0.5658692187738948,-0.0223362379769766,-0.92553789854987,-0.3047227702532297,-0.3151018219229828,-0.5058483814920944,40.898694793670685,0.342897975283533,0.009627416651264174,0.05773420295285061,0.0886698438784847,0.02657433372478299
297.0,713.2407227,33.89969254,832.5772705,1350.084961,992.5,444.5,591.6022339,458.1377869,825.3046265,737.2207031,153.35687070276884,1658799579933333.5,4.9333335,0.4889702016282025,0.5707827145459814,0.6804195409354338,0.4055795671603175,0.5657968716322617,-0.0232403156029412,-0.9255659338916404,-0.3047319757640305,-0.3140815140026938,-0.5054099469737026,43.33826887385317,0.37852614905538456,0.007020771162294659,0.03958848748214525,0.1032742091186043,0.026661811059116282
298.0,721.550415,34.07703018,832.3791504,1350.195923,992.1816406,444.5502625,593.9788818,456.5632629,825.0228882,736.6865845,154.05943991575776,1658799579950000.0,4.95,0.494667004671105,0.5706468910825132,0.6802012860671209,0.4072089048661947,0.5656037227710526,-0.0233618914171471,-0.9256420051390976,-0.3047664337863743,-0.3130020813606063,-0.5050437759584712,42.1545743250775,0.3418860104151742,0.009340527421159686,0.013257494267242377,0.11726763525777141,0.02483939817980639
299.0,729.8404541,34.21509933,832.3105469,1350.372681,991.0105591,444.3755493,595.8521729,455.158783,824.84729,736.572937,154.7462580518335,1658799579966666.8,4.96666675,0.5003503342416429,0.5705998591812774,0.6793984379697628,0.4084931606549105,0.5654833394495079,-0.0234565462762507,-0.9257631835745804,-0.3046466571865362,-0.3120392243643232,-0.5049658636362763,41.20888212013466,0.34104706475635715,0.007799126018711597,0.04870401836276953,0.09630713106571484,0.008603772812051751
300.0,729.8404541,34.21509933,832.3105469,1350.372681,991.0105591,444.3755493,597.972229,453.2451477,824.84729,736.572937,154.7462580518335,1658799579983333.2,4.98333325,0.5003503342416429,0.5705998591812774,0.6793984379697628,0.4099465889655597,0.5654833394495079,-0.0234565462762507,-0.9257631835745804,-0.3046466571865362,-0.3107273101554125,-0.5049658636362763,0.0,0.0,0.0,0.0,0.11747706961215089,0.0
301.0,743.1380615,34.23210526,831.3961182,1350.777832,990.0305176,443.7496033,599.5484009,451.8657227,823.7633057,736.065918,155.9712423142123,1658799580000000.0,5.0,0.5094666585969554,0.5699729622983836,0.6787265594936644,0.4110271513440316,0.5647402018174805,-0.0234682048828842,-0.9260409394007058,-0.3042175328641479,-0.3097816298276997,-0.504618271056704,73.49868824928777,0.5469799086143308,0.041140403530142325,0.04783352521563102,0.08615645541438477,0.04922465753494198
302.0,748.8467407,34.68247986,831.4492188,1350.901245,989.9459229,443.5315247,601.4713745,450.4389343,823.7633057,736.065918,156.4277446971101,1658799580016666.8,5.01666675,0.5133803078469419,0.5700093660121119,0.6786685646453625,0.4123454675295661,0.5647402018174805,-0.0237769642567694,-0.9261255465712906,-0.3040680266264655,-0.308803478988264,-0.504618271056704,27.390006023838914,0.23554858965906503,0.005526388809643692,0.009621635158736442,0.09849391791898233,0.0
303.0,753.6627808,35.01930618,831.4492188,1350.901245,989.7962036,443.2909241,603.65625,448.9824524,823.7633057,736.065918,156.81427968593783,1658799580033333.2,5.03333325,0.5166819983194543,0.5700093660121119,0.6785659228948586,0.4138433335091239,0.5647402018174805,-0.0240078793298468,-0.9261255465712906,-0.3039030801783035,-0.307804971435842,-0.504618271056704,23.19233125297519,0.19858533251504823,0.0,0.011656482100014388,0.10801032992199164,0.0
304.0,757.5,33.26967621,831.5892944,1351.093872,989.2506104,443.3406982,604.7028809,447.5316162,823.7633057,736.065918,157.13831531691244,1658799580050000.0,5.05,0.5193126471119306,0.5701053964155862,0.6781918853385045,0.4145608630975438,0.5647402018174805,-0.0228084008200289,-0.9262576041782544,-0.3039372033725327,-0.306810334356571,-0.504618271056704,19.442040648273444,0.17347225240233533,0.009796927059764945,0.02253545094760638,0.07358631575903012,0.0
305.0,760.3771973,33.11528778,831.5892944,1351.093872,990.0032349,443.3065796,606.8960571,445.4068298,823.7633057,736.065918,157.3720267865724,1658799580066666.5,5.0666665,0.5212851420903152,0.5701053964155862,0.6787078555317405,0.4160644197153721,0.5647402018174805,-0.0227025580949243,-0.9262576041782544,-0.3039138129824578,-0.3053536631355394,-0.504618271056704,14.02282840788171,0.11851995966906136,0.0,0.030990005846419658,0.12560758248254433,0.0
306.0,761.3322144,32.19781494,831.5892944,1351.093872,990.4139404,443.356842,607.736084,444.8303223,824.5656738,736.0826416,157.342643840131,1658799580083333.2,5.08333325,0.5219398648074612,0.5701053964155862,0.6789894193078309,0.4166403096072325,0.5652902742953276,-0.0220735742676058,-0.9262576041782544,-0.3039482709362455,-0.3049584319330247,-0.5046297361088297,-1.762967971645126,0.054474002688908875,0.0,0.01701986598383661,0.04190805096347734,0.033011516806992755
307.0,762.0794067,31.24049187,831.5892944,1351.093872,991.3178711,443.2551575,609.5397339,443.4423218,825.1574707,735.8914185,157.3288314144655,1658799580100000.0,5.1,0.5224521108948733,0.5701053964155862,0.6796091191687189,0.4178768220878029,0.5656959873180228,-0.0214172706667834,-0.9262576041782544,-0.303878559983288,-0.3040068725748099,-0.5044986409613049,-0.8287413962225464,0.04995267454178126,0.0,0.03741650871432162,0.09361592800653809,0.025582032369623395
308.0,761.4892578,31.64880943,831.5892944,1351.093872,991.8720093,443.3562622,609.7996216,443.1051331,825.5513306,735.8430176,157.2234018706025,1658799580116666.5,5.1166665,0.5220475276771186,0.5701053964155862,0.679989014845957,0.4180549910243559,0.5659660024035149,-0.0216971973637416,-0.9262576041782544,-0.3039478734478326,-0.3037757090680466,-0.5044654591797847,-6.325835890139402,0.029518935088029146,0.0,0.023170030104098314,0.017511443473384708,0.01632277664079634
309.0,759.5758667,29.36320114,831.5892944,1351.093872,992.6345825,443.6177063,610.354126,442.822937,825.5328979,735.6973877,157.09051546572152,1658799580133333.5,5.1333335,0.5207357808822652,0.5701053964155862,0.680511805482404,0.4184351377541238,0.5659533656586562,-0.020130272886724,-0.9262576041782544,-0.3041271093919154,-0.3035822463568972,-0.5043656209634578,-7.973024832361168,0.1226105831229332,0.0,0.0331597355771801,0.025592609955425876,0.006038086148427877
310.0,755.7208252,27.9145298,831.4414673,1351.064819,994.2973633,443.186554,610.2305908,443.3928528,825.7970581,735.757019,156.7544641100719,1658799580150000.0,5.15,0.5180929138115176,0.5700040518840801,0.6816517435666481,0.4183504468079542,0.5661344636556511,-0.0191371199515813,-0.9262376865672493,-0.3038315280820522,-0.3039729585453182,-0.5044065018720436,-20.163282971807085,0.16939880986125586,0.006196993711442174,0.07065817523784888,0.023987139345028656,0.011139292595518598
311.0,752.3105469,27.77937698,831.3186035,1351.121582,995.2337036,443.1398315,610.2232666,443.4962769,826.8377075,736.0543213,156.3334799072279,1658799580166666.8,5.16666675,0.515754959156255,0.5699198212237339,0.6822936621934343,0.4183454256202446,0.5668478925594523,-0.0190444644153188,-0.9262766010805008,-0.3037994969465345,-0.3040438621006267,-0.5046103208085524,-25.258925876009968,0.1403873971069696,0.005567128213207297,0.03856303750234764,0.004264867563366683,0.044518340656081
312.0,746.6261597,26.92847443,831.232666,1351.34668,996.9885864,443.0390625,609.1358643,444.0245361,827.2972412,736.0611572,155.82248038860004,1658799580183333.5,5.1833335,0.5118579635601611,0.5698609058037851,0.6834967418399547,0.4175999447398636,0.5671629310573852,-0.0184611185992465,-0.9264309195468238,-0.3037304136249017,-0.3044060161382679,-0.5046150072367035,-30.659817818583573,0.23642487445608557,0.00991094227213692,0.07230368806857308,0.049727560205347104,0.018904401181711505
313.0,740.3930664,26.74432564,831.232666,1351.34668,998.5184937,443.0275574,608.6514282,444.690094,827.7496338,736.270752,155.26252792705466,1658799580200000.0,5.2,0.5075847963240968,0.5698609058037851,0.6845455870014053,0.4172678341214511,0.5674730738938735,-0.0183348733245305,-0.9264309195468238,-0.3037225261741607,-0.3048622968443475,-0.5047586973098505,-33.59748366755868,0.2565019024263593,0.0,0.06293248910125425,0.03386092680613361,0.020508717612893045
314.0,734.0671387,26.05472565,831.232666,1351.34668,1000.332458,442.9137573,606.6828613,445.9087524,827.7381592,736.3014526,154.7684304122169,1658799580216666.8,5.21666675,0.5032479854206966,0.5698609058037851,0.685789170634936,0.4159182609361627,0.5674652073527506,-0.0178621102931704,-0.9264309195468238,-0.303644509235319,-0.3056977618207557,-0.5047797444515718,-29.64570266175288,0.2617501887380759,0.0,0.07476170695479142,0.09523475328531614,0.0013481515930909222
315.0,725.4532471,26.11031151,831.232666,1351.34668,1002.02887,442.7051697,605.8897705,448.0240479,827.7381592,736.3014526,154.08589722832903,1658799580233333.2,5.23333325,0.4973426351253419,0.5698609058037851,0.6869521649667018,0.4153745486157031,0.5674652073527506,-0.0179002178048517,-0.9264309195468238,-0.3035015096594632,-0.3071479264485167,-0.5047797444515718,-40.95240055727686,0.35432839493308077,0.0,0.07030516979490685,0.09292449583453928,0.0
316.0,716.8530884,25.38700485,829.7088623,1350.719849,1002.454285,442.8369141,604.2609253,450.115448,827.7381592,736.3014526,153.41624223810152,1658799580250000.0,5.25,0.4914466995740815,0.5688162450339819,0.6872438130060036,0.4142578754638251,0.5674652073527506,-0.0174043467866626,-0.926001188502729,-0.303591828515049,-0.3085817093159769,-0.5047797444515718,-40.17909851815888,0.35500506859573955,0.06777570080205082,0.0183187845724143,0.10903986454930795,0.0
317.0,707.7999878,25.74013519,829.4830322,1350.658691,1003.838806,442.7156067,601.2379761,452.0454407,829.027832,737.1091919,152.51758837947102,1658799580266666.8,5.26666675,0.4852402446075382,0.5686614246682676,0.6881929869538478,0.4121854586306411,0.568349357050013,-0.0176464392640763,-0.9259592609477824,-0.3035086648622328,-0.3099048375244834,-0.5053334992160067,-53.918961923021016,0.3726704861800326,0.009623832698737038,0.057168615123136146,0.1475265644953337,0.06259484079932125
318.0,697.6762695,25.78600883,829.0401611,1350.334351,1004.566956,442.6631775,599.5630493,453.9859924,828.9978638,737.6340942,151.72802130825627,1658799580283333.2,5.28333325,0.4782998156319757,0.5683578094032242,0.6886921783782631,0.4110371937194507,0.5683288120133514,-0.0176778884540711,-0.9257369060118558,-0.3034727214343279,-0.311235204574232,-0.5056933518930867,-47.37449801786402,0.4164300136865282,0.022579774314945702,0.030029026450915142,0.1054428738985259,0.021626321273836322
