Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
931.0,70.36009979,607.7055664,836.0680542,1355.5,1012.360901,439.9659424,416.0701294,758.0338135,774.6565552,809.7072144,112.4234036,1658799590500000.0,15.5,0.04823615798416435,0.5731758605839248,0.6940354050573321,0.285241558129264,0.5310745165459028,0.4166193879232199,0.9292782747989727,0.3016236015667844,0.5196786089624243,0.5551038902913419
932.0,74.65128326,587.5,836.0680542,1355.5,1011.670044,439.786438,417.7449646,747.0883789,775.4524536,807.8746338,113.7725764,1658799590516666.8,15.51666675,0.051178027089179075,0.5731758605839248,0.6935617802686247,0.28638976024304386,0.5316201536481288,0.402767234558758,0.9292782747989727,0.30150054030588375,0.5121748431328316,0.5538475440439069
933.0,80.39958954,567.1531982,836.0680542,1355.5,1010.424744,440.1271973,419.5981445,737.8598022,775.746582,805.6177979,115.1893144,1658799590533333.2,15.53333325,0.05511884312967667,0.5731758605839248,0.6927080508436103,0.28766022857234236,0.5318217966817852,0.3888182556768837,0.9292782747989727,0.30173415167764744,0.5058480885517722,0.5523003448025522
934.0,86.125,547.104187,835.7652588,1355.765259,1010.156982,440.2295227,422.5,727.1500244,776.8796387,803.7665405,116.4725765,1658799590550000.0,15.55,0.05904396268318814,0.5729682757909118,0.692524483592104,0.2896496282571494,0.5325985764497125,0.37507343049107683,0.9294601260906695,0.3018043020068102,0.49850587989263223,0.5510311944647575
935.0,86.125,547.104187,835.7652588,1355.765259,1010.156982,440.2295227,424.6196899,718.166687,777.5802612,801.8587036,116.2220627,1658799590566666.5,15.5666665,0.05904396268318814,0.5729682757909118,0.692524483592104,0.2911028055152688,0.5330788960868098,0.37507343049107683,0.9294601260906695,0.3018043020068102,0.49234725187270667,0.5497232554142005
936.0,98.2363205,510.3084717,835.7652588,1355.765259,1008.455872,440.5441284,426.31427,708.8083496,778.173584,799.8652954,118.9819119,1658799590583333.2,15.58333325,0.06734701470810694,0.5729682757909118,0.6913582684935844,0.29226454396737994,0.5334856552074169,0.3498477139038557,0.9294601260906695,0.3020199834838577,0.48593153838391384,0.5483566519962249
937.0,104.8566284,490.8566284,835.7652588,1355.765259,1008.387939,440.7973633,429.4779968,698.6433105,779.4197388,797.8587036,120.2378798,1658799590600000.0,15.6,0.07188564126948652,0.5729682757909118,0.691311696261167,0.294433472468036,0.5343399706501881,0.3365122838902194,0.9294601260906695,0.30219359151852454,0.4789627814690395,0.5469810104129494
938.0,111.3460312,472.6063538,835.7652588,1355.765259,1007.91925,441.2286072,406.2181702,770.2103882,779.5164185,796.0655518,121.5703358,1658799590616666.5,15.6166665,0.07633452436683777,0.5729682757909118,0.6909903812443191,0.2784874366620815,0.5344062505061999,0.3240006028168919,0.9294601260906695,0.3024892356257983,0.5280263967382833,0.5457516950229409
939.0,118.9100494,455.4320984,835.7652588,1355.765259,1007.493103,441.3103027,407.8813782,761.3446045,780.364563,794.5318604,122.7798363,1658799590633333.5,15.6333335,0.08152012214141839,0.5729682757909118,0.6906982313741821,0.2796276676180917,0.5349877055100659,0.31222659881167686,0.9294601260906695,0.30254524289492324,0.5219483589799087,0.5447002556291629
940.0,118.9100494,455.4320984,835.7652588,1355.765259,1007.493103,441.3103027,409.3952332,752.2008667,781.355835,792.6153564,122.4945545,1658799590650000.0,15.65,0.08152012214141839,0.5729682757909118,0.6906982313741821,0.280665507944684,0.5356672831817859,0.31222659881167686,0.9294601260906695,0.30254524289492324,0.5156797666612085,0.5433863747506934
941.0,118.9100494,455.4320984,835.7652588,1355.765259,1007.493103,441.3103027,410.1839905,743.793335,781.8587036,791.4197388,122.3326192,1658799590666666.8,15.66666675,0.08152012214141839,0.5729682757909118,0.6906982313741821,0.2812062493854653,0.536012030407945,0.31222659881167686,0.9294601260906695,0.30254524289492324,0.5099158887169121,0.5425667056539415
942.0,142.4828644,408.0841064,835.7652588,1355.765259,1006.373718,441.6747437,413.4397278,734.5217896,783.2944336,789.7055664,126.0708888,1658799590683333.5,15.6833335,0.09768073066621025,0.5729682757909118,0.6899308243940008,0.28343825671954326,0.5369963112618565,0.2797666502163574,0.9294601260906695,0.3027950895225485,0.5035596764601564,0.5413915354801457
943.0,151.3049011,392.6856384,835.7652588,1355.765259,1006.14447,441.6009827,415.7142944,725.5279541,783.7340088,787.7340088,127.2247069,1658799590700000.0,15.7,0.10372877717656746,0.5729682757909118,0.689773660848489,0.284997611441759,0.537297666985575,0.2692100572413761,0.9294601260906695,0.30274452183916417,0.49739385134966896,0.5400399119868261
944.0,159.1338043,378.6173706,835.7652588,1355.765259,1005.582153,441.7120361,416.6155396,717.7831421,785.0568237,785.9817505,128.1426529,1658799590716666.8,15.71666675,0.1090959698429372,0.5729682757909118,0.6893881581028968,0.28561547022790934,0.5382045376223514,0.25956539797867306,0.9294601260906695,0.30282065574691963,0.49208430835151157,0.5388386315958071
945.0,167.4947357,364.1508789,836.3895264,1355.478638,1004.877136,442.0103149,419.7039795,708.7998047,785.5802612,785.1412964,129.3503923,1658799590733333.2,15.73333325,0.11482790042730057,0.5733962494672976,0.688904825766885,0.2877327849472692,0.538563386089312,0.2496477318411816,0.9292636298395436,0.30302514413398945,0.485925680331586,0.5382624488321807
946.0,176.8031158,349.6588745,836.3895264,1355.478638,1004.736023,442.1720886,421.8564148,699.725647,786.6481934,783.56604,130.4027157,1658799590750000.0,15.75,0.12120936512704317,0.5733962494672976,0.6888080841621698,0.2892084111827546,0.5392955190235933,0.2397125751851793,0.9292636298395436,0.30313604991402915,0.4797047894332387,0.5371825140850335
947.0,185.0734711,336.0,836.3895264,1355.478638,1004.558655,442.2967834,424.9718018,690.4581909,787.2944336,781.7055664,131.3958769,1658799590766666.8,15.76666675,0.12687920024704208,0.5733962494672976,0.6886864875343243,0.29134419978968273,0.5397385562631077,0.23034858010509396,0.9292636298395436,0.30322153583702466,0.47335138064210386,0.5359070454776436
948.0,194.3600006,322.5799866,836.3895264,1355.478638,1004.51532,442.3554382,428.396698,683.590271,787.9387817,780.8272095,132.4878035,1658799590783333.2,15.78333325,0.1332456850221286,0.5733962494672976,0.6886567787375419,0.29369217591074626,0.5401802963521803,0.2211483389393757,0.9292636298395436,0.3032617472950495,0.4686430008884119,0.5353048780230587
949.0,202.7292938,309.9212036,836.3895264,1355.478638,1004.510071,442.5949402,431.2198181,675.7162476,789.1989746,779.3461304,133.3572472,1658799590800000.0,15.8,0.13898334813255483,0.5733962494672976,0.6886531802265391,0.2956275976562854,0.5410442357723396,0.21246996783845754,0.9292636298395436,0.30342594058562194,0.46324487556131577,0.5342895075834506
950.0,212.1049347,297.5679016,835.7028198,1355.367798,1004.54657,442.6127014,434.6277161,667.3787842,789.5869751,777.9442139,134.3214793,1658799590816666.5,15.8166665,0.14541092423044247,0.5729254700320036,0.6886782025266142,0.2979639204701038,0.5413102338802416,0.2040010226738462,0.9291876422305589,0.30343811697610096,0.4575290337283748,0.5333284079548765
951.0,221.5252533,286.1548767,835.7028198,1355.367798,1004.54657,442.6127014,438.1228638,659.3104248,791.0412598,777.0019531,135.1725996,1658799590833333.2,15.83333325,0.1518691296282032,0.5729254700320036,0.6886782025266142,0.30036005829734364,0.5423072351174844,0.1961766950535513,0.9291876422305589,0.30343811697610096,0.45199767917013783,0.5326824304627078
952.0,231.6175995,274.6108398,835.0915527,1355.492188,1004.54657,442.6127014,440.7386169,652.0223389,791.5316162,776.090271,136.1482433,1658799590850000.0,15.85,0.15878805110766464,0.5725064089946524,0.6886782025266142,0.3021533172630892,0.5426434044641673,0.18826255068273043,0.9292729191944853,0.30343811697610096,0.44700124988814693,0.532057416542344
953.0,241.1510162,262.4051514,834.9372559,1355.362061,1004.54657,442.6127014,443.9916992,645.3948364,792.7868652,774.6297607,137.0297505,1658799590866666.5,15.8666665,0.16532379218026935,0.5724006290875252,0.6886782025266142,0.3043835044320476,0.5435039545380611,0.17989480368229824,0.929183709165666,0.30343811697610096,0.44245769098779586,0.5310561472749813
954.0,250.6512451,250.9152222,834.9192505,1355.592773,1004.592102,442.5684204,448.4481506,638.463562,793.5802612,773.1412964,137.9462186,1658799590883333.5,15.8833335,0.17183678098321098,0.5723882852829888,0.6887094175014634,0.3074386748257897,0.5440478760918143,0.1720177534539409,0.9293418763728482,0.30340775963837585,0.4377058778438709,0.5300357138284273
955.0,261.1865845,239.6205444,834.9192505,1355.592773,1004.677368,442.6773987,451.9146729,631.2528076,794.6428833,771.4362793,138.8559441,1658799590900000.0,15.9,0.17905940143474444,0.5723882852829888,0.6887678725670326,0.30981518818801485,0.5447763686273002,0.16427456001949292,0.9293418763728482,0.30348247093798086,0.4327624640417085,0.5288668201735467
956.0,271.5481873,229.785141,834.9192505,1355.592773,1004.779846,442.7798157,454.6890869,624.8284302,795.5,770.2156982,139.7394586,1658799590916666.8,15.91666675,0.18616291480555686,0.5723882852829888,0.6888381275128421,0.3117172189187401,0.5453639746238161,0.15753178856725836,0.9293418763728482,0.3035526840645541,0.4283581598388833,0.5280300370685226
957.0,280.6965942,217.7045898,835.0443115,1355.5,1004.779846,442.7798157,458.8132324,617.0379639,796.895752,769.2688599,140.620216,1658799590933333.5,15.9333335,0.1924347080782909,0.5724740222585143,0.6888381275128421,0.31454457326419194,0.5463208481100628,0.14924983078211881,0.9292782747989727,0.3035526840645541,0.4230173180217358,0.5273809214197306
958.0,291.7589111,207.6771545,834.5166016,1355.40918,1005.100159,442.8089294,463.0770569,610.8026733,797.4317017,768.0679321,141.5511261,1658799590950000.0,15.95,0.2000186038836111,0.5721122447996677,0.6890577216936136,0.3174676861195262,0.5466882744564995,0.1423754097004203,0.9292160121262194,0.30357264328912736,0.41874264440193626,0.5265576118556271
959.0,301.1209106,197.874176,834.5166016,1355.40918,1005.137329,442.7947998,467.8559265,604.2025146,799.2514648,766.3156128,142.1974437,1658799590966666.8,15.96666675,0.20643682796625873,0.5721122447996677,0.6890832040052878,0.32074389393758396,0.5479358335226086,0.13565486750317102,0.9292160121262194,0.30356295658288496,0.41421783135130147,0.525356289645372
960.0,311.6428528,186.1793671,834.5166016,1355.40918,1005.137329,442.7947998,471.5191956,596.6380615,799.8760986,765.0463257,143.2128147,1658799590983333.2,15.98333325,0.21365026381660954,0.5721122447996677,0.6890832040052878,0.3232552892820121,0.5483640582515242,0.127637359691518,0.9292160121262194,0.30356295658288496,0.40903193542613314,0.5244861155940901
961.0,322.1420593,176.2594757,834.5166016,1355.40918,1005.179138,442.7908325,474.6975708,590.2891846,801.1412964,763.5802612,144.0281542,1658799591000000.0,16.0,0.22084811295204163,0.5721122447996677,0.689111866635602,0.32543426015808724,0.5492314288371851,0.120836666540367,0.9292160121262194,0.30356023675573657,0.4046793914404872,0.5234810385824309
962.0,332.7164001,166.3333282,834.5166016,1355.40918,1005.323547,442.6666565,479.9050598,583.036377,801.9622803,761.777771,144.8986887,1658799591016666.8,16.01666675,0.228097471252123,0.5721122447996677,0.6892108678501985,0.32900431282791726,0.5497942635861558,0.11403168444947794,0.9292160121262194,0.3034751065019177,0.39970714759395315,0.5222453211472423
963.0,342.8106995,156.6666718,834.5166016,1355.40918,1005.516296,442.1046448,483.8717957,576.2471924,803.5,760.5,145.6430099,1658799591033333.2,16.03333325,0.23501773176981858,0.5721122447996677,0.6893430090956351,0.33172375325118186,0.5508484646263184,0.10740459940154988,0.9292160121262194,0.30308981305817534,0.3950527457109729,0.5213693308628689
964.0,354.0020752,147.6104126,834.5166016,1355.40918,1005.586914,441.5869446,488.3490906,569.5249634,805.1043701,759.2493286,146.4145602,1658799591050000.0,16.05,0.24269010528743062,0.5721122447996677,0.6893914220600096,0.3347932131408449,0.5519483585980388,0.10119597902124128,0.9292160121262194,0.30273489786177615,0.3904442459928441,0.5205119190141545
965.0,364.9395752,138.4366455,834.5166016,1355.40918,1005.8974,440.8337402,493.7746277,561.8572388,805.6538696,757.6347046,147.3229381,1658799591066666.5,16.0666665,0.2501884314627266,0.5721122447996677,0.6896042792303742,0.33851275113873924,0.5523250741623051,0.09490679977808704,0.9292160121262194,0.30221853011157107,0.385187551129014,0.5194049953659294
966.0,376.2729492,131.2584534,834.3798828,1355.639648,1005.682861,440.3749084,498.2158508,556.3966675,807.0,756.116333,148.0355746,1658799591083333.2,16.08333325,0.257958153512429,0.5720185156881985,0.6894571996052934,0.34155748160009325,0.5532479290024132,0.08998570942702573,0.9293740120564565,0.30190397280907977,0.38144399504116394,0.5183640586333941
967.0,386.9959412,122.4695129,834.3798828,1355.639648,1005.49054,440.0990601,503.5493164,550.0458374,807.8075562,755.1259155,148.9037688,1658799591100000.0,16.1,0.2653094213150429,0.5720185156881985,0.6893253517800719,0.34521389894532944,0.553801558240583,0.08396035238892109,0.9293740120564565,0.3017148619036351,0.3770901120172839,0.5176850667737624
968.0,398.9603271,114.3511887,834.3798828,1355.639648,1005.216919,438.8500671,507.4022827,544.3654785,808.6481934,753.43396,149.7845602,1658799591116666.5,16.1166665,0.2735117406718715,0.5720185156881985,0.6891377678252001,0.34785534333937046,0.5543778665304744,0.0783947438999246,0.9293740120564565,0.30085860070092324,0.37319587806757454,0.5165251276457088
969.0,409.016571,106.7366486,834.8287964,1355.9198,1004.758911,438.6201172,511.2851868,539.1619263,809.8185425,752.8466797,150.5621695,1658799591133333.5,16.1333335,0.2804059118134058,0.572326273457097,0.6888237752880668,0.3505173119290111,0.5551802125227729,0.07317451026841179,0.929566073411854,0.30070095595996993,0.36962852431527476,0.5161225110289567
970.0,420.1951294,100.8780518,834.2306519,1355.883057,1004.324219,438.6500854,516.5136108,534.0259399,810.5625,751.6921997,151.2874024,1658799591150000.0,16.15,0.2880694982868042,0.5719162087658092,0.6885257672970458,0.35410171682361646,0.5556902409566524,0.06915808332112534,0.9295408838348338,0.3007215009966316,0.36610749105730134,0.5153310442766956
971.0,431.3996582,93.67364502,834.2306519,1355.883057,1003.52124,438.7673035,520.2939453,528.8475342,811.5,750.5,152.0926709,1658799591166666.8,16.16666675,0.2957508890600978,0.5719162087658092,0.687975276009831,0.356693367670037,0.5563329546288207,0.06421902120126669,0.9295408838348338,0.30080186118382685,0.3625573767709825,0.5145137183597411
972.0,442.3857422,87.3551712,834.2306519,1355.883057,1002.876099,438.8808899,524.4595947,524.5784912,812.043335,750.1211548,152.9470577,1658799591183333.5,16.1833335,0.303282522543179,0.5719162087658092,0.6875329923392429,0.3595491754810657,0.5567054440507593,0.05988732038915892,0.9295408838348338,0.3008797316182294,0.3596306863142635,0.5142539967707541
973.0,453.2043152,81.84085846,834.3666382,1355.65332,1002.453857,438.9822083,528.4399414,520.1104736,813.1077271,749.1005249,153.6659941,1658799591200000.0,16.2,0.31069931697565906,0.5720094357036627,0.6872435195857883,0.362277946941396,0.5574351500296584,0.05610692125250883,0.9293833850498706,0.30094919158721306,0.35656758658198795,0.5135542924604035
974.0,463.5,76.0,834.5166016,1355.40918,1002.436584,439.0187073,532.7321777,515.9803467,813.4066772,748.1499023,154.4904411,1658799591216666.8,16.21666675,0.3177576395199734,0.5721122447996677,0.6872316778863118,0.3652205378258619,0.5576400986339956,0.052102655023771254,0.9292160121262194,0.30097421388728823,0.3537361316204735,0.5129025824421719
975.0,473.8641052,70.46923065,834.4960938,1355.136475,1002.436584,439.0187073,536.7061768,512.7359619,814.0709839,746.7429199,155.2176406,1658799591233333.2,16.23333325,0.32486286843925855,0.5720981854466587,0.6872316778863118,0.36794495761759977,0.5580955215658386,0.04831097387299365,0.9290290561454528,0.30097421388728823,0.35151190712048974,0.5119380098288598
976.0,484.5878906,67.0,834.4960938,1355.136475,1002.417297,438.8511963,541.5917969,508.5975647,815.0186768,746.1744385,155.88819,1658799591250000.0,16.25,0.33221468016616845,0.5720981854466587,0.687218455466477,0.371294349441909,0.5587452230952752,0.04593260377095623,0.9290290561454528,0.3008593748366871,0.34867478236176686,0.5115482810094962
977.0,495.237793,60.97333145,834.2373657,1354.762573,1002.337402,439.2268677,545.2128906,504.4681702,815.4282227,744.8285522,156.6766867,1658799591266666.8,16.26666675,0.3395158405712215,0.5719208114869316,0.6871636825503832,0.37377683096638076,0.5590259918945397,0.04180095334459753,0.9287727234228383,0.30111692059137785,0.3458438295053121,0.5106255935148895
978.0,495.237793,60.97333145,833.7924194,1354.863647,1002.337402,439.2268677,548.5795288,501.1130066,815.824707,744.6177368,156.5628246,1658799591283333.2,16.28333325,0.3395158405712215,0.5716157735451816,0.6871636825503832,0.37608486766012356,0.5592978061669771,0.04180095334459753,0.9288420158406524,0.30111692059137785,0.3435436593526922,0.5104810666456803
979.0,495.237793,60.97333145,833.7924194,1354.863647,1002.337402,439.2268677,552.4651489,497.303894,815.824707,744.6177368,156.5628246,1658799591300000.0,16.3,0.3395158405712215,0.5716157735451816,0.6871636825503832,0.37874869823412,0.5592978061669771,0.04180095334459753,0.9288420158406524,0.30111692059137785,0.340932279356054,0.5104810666456803
980.0,524.777771,48.63363266,833.7924194,1354.863647,1001.607788,439.7232361,557.1136475,492.6978455,817.319458,743.0777588,158.6986185,1658799591316666.5,16.3166665,0.3597673048231136,0.5716157735451816,0.6866634874642975,0.3819355287464131,0.5603225495314434,0.03334133401364204,0.9288420158406524,0.3014572115322976,0.33777455098739273,0.509425317402546
981.0,535.1814575,43.20464325,833.7377319,1354.642944,1001.37616,439.776001,560.5358887,489.1364136,817.319458,743.0777588,159.5820993,1658799591333333.2,16.33333325,0.3668996691479157,0.571578281914305,0.68650469228301,0.3842816847023571,0.5603225495314434,0.02961942924578759,0.9286907104160247,0.30149338510311424,0.33533297128112494,0.509425317402546
982.0,545.1541748,39.93125153,833.7377319,1354.642944,1001.266357,440.1902466,564.3774414,485.3448792,819.6108398,741.1446533,159.9436063,1658799591350000.0,16.35,0.3737365776891196,0.571578281914305,0.686429415601042,0.3869153043745115,0.5618934321031953,0.027375318725460892,0.9286907104160247,0.3017773758345868,0.332733642217257,0.5081000551789795
983.0,545.1541748,39.93125153,833.7377319,1354.642944,1001.266357,440.1902466,567.4229126,481.7245789,819.6108398,741.1446533,159.9436063,1658799591366666.5,16.3666665,0.3737365776891196,0.571578281914305,0.686429415601042,0.3890031614181751,0.5618934321031953,0.027375318725460892,0.9286907104160247,0.3017773758345868,0.33025170461708125,0.5081000551789795
984.0,545.1541748,39.93125153,833.6955566,1354.151489,1001.266357,440.1902466,570.8130493,477.9732056,819.6108398,741.1446533,159.9407235,1658799591383333.5,16.3833335,0.3737365776891196,0.5715493681629048,0.686429415601042,0.3913273077729583,0.5618934321031953,0.027375318725460892,0.9283537879117523,0.3017773758345868,0.3276799084471433,0.5081000551789795
985.0,545.1541748,39.93125153,834.0280151,1353.884766,1001.266357,440.1902466,575.1356201,473.7366638,819.6108398,741.1446533,159.9723668,1658799591400000.0,16.4,0.3737365776891196,0.5717772888278418,0.686429415601042,0.3942906948151718,0.5618934321031953,0.027375318725460892,0.928170932958385,0.3017773758345868,0.3247754995537329,0.5081000551789795
986.0,580.640686,21.7423172,834.1806641,1353.420166,998.0625,439.5174866,578.652832,469.7775574,823.3393555,735.7103271,162.2310804,1658799591416666.8,16.41666675,0.39806475467663005,0.5718819390671408,0.6842329753902986,0.3967019590029508,0.5644495579882981,0.014905690164329053,0.9278524212014898,0.3013161576478264,0.32206128962002756,0.5043744917147001
987.0,580.640686,21.7423172,834.1806641,1353.420166,998.0625,439.5174866,582.4223633,465.7979736,823.7498169,734.9144287,162.1427441,1658799591433333.5,16.4333335,0.39806475467663005,0.5718819390671408,0.6842329753902986,0.39928620359407196,0.5647309544188873,0.014905690164329053,0.9278524212014898,0.3013161576478264,0.3193330411743751,0.5038288546124742
988.0,580.640686,21.7423172,834.1806641,1353.420166,998.0625,439.5174866,587.267334,461.7919312,823.7498169,734.9144287,162.1427441,1658799591450000.0,16.45,0.39806475467663005,0.5718819390671408,0.6842329753902986,0.4026077277648928,0.5647309544188873,0.014905690164329053,0.9278524212014898,0.3013161576478264,0.31658665373782513,0.5038288546124742
989.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,591.1848145,457.6660156,823.7498169,734.9144287,164.4941094,1658799591466666.8,16.46666675,0.4178085337429961,0.5718819390671408,0.682077081054358,0.4052934005945487,0.5647309544188873,0.006937702594448449,0.9278524212014898,0.30078801099555513,0.3137580858804041,0.5038288546124742
990.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,595.3845825,454.7977905,823.7498169,734.9144287,164.4941094,1658799591483333.2,16.48333325,0.4178085337429961,0.5718819390671408,0.682077081054358,0.40817259879565226,0.5647309544188873,0.006937702594448449,0.9278524212014898,0.30078801099555513,0.3117917418946696,0.5038288546124742
991.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,598.7641602,451.5162354,823.7498169,734.9144287,164.4941094,1658799591500000.0,16.5,0.4178085337429961,0.5718819390671408,0.682077081054358,0.41048950630919345,0.5647309544188873,0.006937702594448449,0.9278524212014898,0.30078801099555513,0.30954203487734333,0.5038288546124742
992.0,609.4401245,10.11974144,834.1806641,1353.420166,994.9177856,438.7471008,603.4049683,447.5836487,823.7498169,734.9144287,164.4941094,1658799591516666.8,16.51666675,0.4178085337429961,0.5718819390671408,0.682077081054358,0.41367106451269114,0.5647309544188873,0.006937702594448449,0.9278524212014898,0.30078801099555513,0.30684600582232796,0.5038288546124742
993.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,607.2021484,443.9256897,823.7498169,734.9144287,164.5128738,1658799591533333.2,16.53333325,0.4178085337429961,0.5720142058388423,0.682077081054358,0.41627426404971,0.5647309544188873,0.006937702594448449,0.9274661232048472,0.30078801099555513,0.304338250876695,0.5038288546124742
994.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,612.3470459,441.9855957,823.7498169,734.9144287,164.5128738,1658799591550000.0,16.55,0.4178085337429961,0.5720142058388423,0.682077081054358,0.41980140641254104,0.5647309544188873,0.006937702594448449,0.9274661232048472,0.30078801099555513,0.3030081976083307,0.5038288546124742
995.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,615.4207153,440.0142212,823.7498169,734.9144287,164.5128738,1658799591566666.5,16.5666665,0.4178085337429961,0.5720142058388423,0.682077081054358,0.42190859504945316,0.5647309544188873,0.006937702594448449,0.9274661232048472,0.30078801099555513,0.301656699641276,0.5038288546124742
996.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,619.2800903,436.5950623,823.7498169,734.9144287,164.5128738,1658799591583333.2,16.58333325,0.4178085337429961,0.5720142058388423,0.682077081054358,0.42455443299987905,0.5647309544188873,0.006937702594448449,0.9274661232048472,0.30078801099555513,0.2993126567907739,0.5038288546124742
997.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,622.9827881,434.3591309,823.7498169,734.9144287,164.5128738,1658799591600000.0,16.6,0.4178085337429961,0.5720142058388423,0.682077081054358,0.42709285913317746,0.5647309544188873,0.006937702594448449,0.9274661232048472,0.30078801099555513,0.29777978886457634,0.5038288546124742
998.0,609.4401245,10.11974144,834.3735962,1352.856689,994.9177856,438.7471008,626.2061768,433.2704163,823.7498169,734.9144287,164.5128738,1658799591616666.5,16.6166665,0.4178085337429961,0.5720142058388423,0.682077081054358,0.42930268952059353,0.5647309544188873,0.006937702594448449,0.9274661232048472,0.30078801099555513,0.29703340832216657,0.5038288546124742
999.0,609.4401245,10.11974144,834.3990479,1352.38623,994.9177856,438.7471008,628.901123,431.7549438,823.7498169,734.9144287,164.515985,1658799591633333.5,16.6333335,0.4178085337429961,0.5720316545381169,0.682077081054358,0.4311502402069912,0.5647309544188873,0.006937702594448449,0.9271435947445864,0.30078801099555513,0.2959944591002519,0.5038288546124742
1000.0,609.4401245,10.11974144,834.2003174,1351.840942,994.9177856,438.7471008,631.4458008,430.0805054,823.7498169,734.9144287,164.4984069,1658799591650000.0,16.65,0.4178085337429961,0.5718954126080616,0.682077081054358,0.4328947727012024,0.5647309544188873,0.006937702594448449,0.9267697664215259,0.30078801099555513,0.2948465290171762,0.5038288546124742
1001.0,609.4401245,10.11974144,833.9951782,1351.660278,994.9177856,438.7471008,633.8414307,428.7003479,823.7498169,734.9144287,164.479639,1658799591666666.8,16.66666675,0.4178085337429961,0.5717547771216215,0.682077081054358,0.4345371237307331,0.5647309544188873,0.006937702594448449,0.9266459101837994,0.30078801099555513,0.2939003465158476,0.5038288546124742
1002.0,609.4401245,10.11974144,833.2918091,1351.670776,994.9177856,438.7471008,636.1483765,427.9718933,823.7498169,734.9144287,164.4142977,1658799591683333.5,16.6833335,0.4178085337429961,0.5712725745219941,0.682077081054358,0.4361186763777849,0.5647309544188873,0.006937702594448449,0.9266531072058051,0.30078801099555513,0.2934009462694755,0.5038288546124742
1003.0,609.4401245,10.11974144,833.2918091,1351.670776,994.9177856,438.7471008,638.6144409,427.6853943,823.7498169,734.9144287,164.4142977,1658799591700000.0,16.7,0.4178085337429961,0.5712725745219941,0.682077081054358,0.4378093145712007,0.5647309544188873,0.006937702594448449,0.9266531072058051,0.30078801099555513,0.29320453365682214,0.5038288546124742
1004.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,640.7359619,426.8470764,823.7498169,734.9144287,164.3968971,1658799591716666.8,16.71666675,0.4178085337429961,0.5711423580583239,0.682077081054358,0.4392637471605255,0.5647309544188873,0.006937702594448449,0.9265360297977216,0.30078801099555513,0.29262981538913857,0.5038288546124742
1005.0,609.4401245,10.11974144,832.6714478,1351.10791,994.9177856,438.7471008,642.9260254,425.8395691,823.7498169,734.9144287,164.3574368,1658799591733333.2,16.73333325,0.4178085337429961,0.5708472788535204,0.682077081054358,0.4407651698318499,0.5647309544188873,0.006937702594448449,0.9262672280870865,0.30078801099555513,0.2919391074248513,0.5038288546124742
1006.0,609.4401245,10.11974144,832.6714478,1351.10791,994.9177856,438.7471008,644.1096191,425.8048096,823.7498169,734.9144287,164.3574368,1658799591750000.0,16.75,0.4178085337429961,0.5708472788535204,0.682077081054358,0.44157659580868425,0.5647309544188873,0.006937702594448449,0.9262672280870865,0.30078801099555513,0.29191527765857106,0.5038288546124742
1007.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,645.7056885,425.3829041,823.7498169,734.9144287,164.3968971,1658799591766666.8,16.76666675,0.4178085337429961,0.5711423580583239,0.682077081054358,0.4426707991421342,0.5647309544188873,0.006937702594448449,0.9265360297977216,0.30078801099555513,0.29162603559647726,0.5038288546124742
1008.0,609.4401245,10.11974144,833.1018677,1351.5,994.9177856,438.7471008,646.972168,424.9576111,823.7498169,734.9144287,164.3968971,1658799591783333.2,16.78333325,0.4178085337429961,0.5711423580583239,0.682077081054358,0.4435390484116497,0.5647309544188873,0.006937702594448449,0.9265360297977216,0.30078801099555513,0.291334471195648,0.5038288546124742
1009.0,609.4401245,10.11974144,833.2918091,1351.329224,994.9177856,438.7471008,648.2158203,423.9508362,823.7498169,734.9144287,164.4147887,1658799591800000.0,16.8,0.4178085337429961,0.5712725745219941,0.682077081054358,0.4443916482373921,0.5647309544188873,0.006937702594448449,0.9264189523896383,0.30078801099555513,0.29064426533642046,0.5038288546124742
