Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1002.0,393.6969604,883.3030396,428.5,1224.0,426.125,724.7824097,513.5927734,856.6082764,524.6013184,686.8692627,1660610054690003.5,-10.507900711105735,16.6833335
1003.0,393.5454407,882.8636475,428.5,1224.0,425.7244568,724.6355591,512.743103,856.4671021,524.208313,687.0357056,1660610054706670.0,-10.390577602422988,16.7
1004.0,393.5454407,882.8636475,428.5,1224.0,425.5,724.5,512.743103,856.4671021,524.0,687.5,1660610054723336.8,-10.330862821232504,16.71666675
1005.0,393.5454407,882.8636475,428.5,1224.0,425.1025696,724.5794678,512.743103,856.4671021,523.6190186,687.2380981,1660610054740003.2,-10.196542005328899,16.73333325
1006.0,393.5454407,882.8636475,428.5,1224.0,424.5978699,725.0,512.743103,856.4671021,522.5,687.2416382,1660610054756670.0,-9.819149415627926,16.75
1007.0,393.0,883.1904907,428.0,1223.862793,424.5166626,724.888916,512.4423218,856.5576782,522.5,687.2416382,1660610054773336.8,-9.815022054063842,16.76666675
1008.0,393.0,883.1904907,428.0,1223.862793,424.0249939,725.5750122,512.0581665,856.5465088,522.2893066,687.1635132,1660610054790003.2,-9.744335665405018,16.78333325
1009.0,393.0,883.1904907,428.0,1223.862793,424.0249939,725.5750122,512.0581665,856.5465088,521.9523926,687.4047852,1660610054806670.0,-9.635529237776469,16.8
1010.0,393.0,883.1904907,428.0,1223.862793,423.3106079,725.9431763,511.537262,856.2451172,520.6231689,687.0,1660610054823336.5,-9.197527144302445,16.8166665
1011.0,392.6396484,884.6396484,427.7126465,1223.712646,422.5857239,726.2238159,511.1966248,856.40448,520.5,687.0,1660610054840003.2,-9.148334830783996,16.83333325
1012.0,392.4642944,884.3690186,427.2873535,1223.712646,422.3743591,726.5794678,509.9622192,856.3513794,520.0,686.8850708,1660610054856670.0,-8.983189116178407,16.85
1013.0,392.4642944,884.3690186,427.2873535,1223.712646,421.5340881,726.7651367,509.9622192,856.3513794,518.8300781,687.1699219,1660610054873336.5,-8.593906563354352,16.8666665
1014.0,391.6969604,885.3030396,427.0,1223.5,420.930542,726.8101807,509.6264038,856.6264038,518.5238037,686.8809814,1660610054890003.5,-8.472510570057079,16.8833335
1015.0,391.3030396,885.6969604,426.53125,1223.375,420.0823059,727.0822754,509.5,856.5,517.7210693,686.8639526,1660610054906670.0,-8.208300576934441,16.9
1016.0,391.0,887.0,426.53125,1223.375,419.612793,727.1380615,509.0858765,856.2842407,517.2679443,686.7385864,1660610054923336.8,-8.06457661011932,16.91666675
1017.0,390.6000061,886.8444214,426.53125,1223.375,418.9431763,727.3106079,508.641449,856.3585815,516.6231689,687.0,1660610054940003.5,-7.848576461674846,16.9333335
1018.0,390.3798523,886.6201782,426.5,1223.5,418.5465088,727.8178101,508.2144165,855.9837646,515.5,686.5344849,1660610054956670.0,-7.479938896643079,16.95
1019.0,390.0,887.5,426.5,1223.5,417.399231,727.9418335,507.8625488,856.0343628,514.7261963,686.6071167,1660610054973336.8,-7.217946990903345,16.96666675
1020.0,389.5,887.5,426.5,1222.5,417.399231,727.9418335,507.8625488,856.0343628,513.5,686.5,1660610054990003.2,-6.802642274756995,16.98333325
1021.0,389.5,888.0,426.3999939,1222.516724,511.5,689.5,416.1983032,728.6539917,512.4898071,686.1360474,1660610055006670.0,-4.532101253140795,17.0
1022.0,389.5,888.5,426.1635132,1222.710693,511.5,689.5,416.1983032,728.6539917,511.5,686.5,1660610055023336.8,-4.495333595849325,17.01666675
1023.0,388.8863525,888.6514893,426.1635132,1222.710693,414.3644409,729.2755737,506.3023682,856.6265869,510.2738037,686.3928833,1660610055040003.2,-5.693953648373113,17.03333325
1024.0,388.0,889.1372681,426.1635132,1222.710693,412.8153076,729.3964233,505.7649231,856.3256226,509.5,686.5,1660610055056670.0,-5.444329404215438,17.05
1025.0,387.5,889.5,426.1635132,1222.710693,412.3235168,730.2009888,505.1280518,856.6478271,508.1375732,686.6772461,1660610055073336.5,-4.97684418229629,17.0666665
1026.0,386.7539673,890.0714111,426.1635132,1222.710693,410.6666565,730.333313,504.641449,856.6414185,507.0,686.5,1660610055090003.2,-4.59321769513269,17.08333325
1027.0,386.3986816,890.1307373,426.1635132,1222.710693,410.6666565,730.333313,504.641449,856.6414185,505.8863525,686.6514893,1660610055106670.0,-4.218609568745801,17.1
1028.0,386.0,890.5,426.1635132,1222.710693,408.5166626,730.888916,503.6824341,856.5897217,504.9545593,685.8863525,1660610055123336.5,-3.9044503813905793,17.1166665
1029.0,385.5,891.0,426.1635132,1222.710693,408.1846924,730.9729614,502.7921143,856.3763428,504.0,685.5,1660610055140003.5,-3.5866946165376854,17.1333335
1030.0,385.5,891.5,426.1635132,1222.710693,408.1846924,730.9729614,502.7921143,856.3763428,502.5,685.5,1660610055156670.0,-3.0837431904055235,17.15
1031.0,384.3986816,892.8300781,426.1635132,1222.710693,408.1846924,730.9729614,502.7921143,856.3763428,500.8641968,685.6913452,1660610055173336.8,-2.534552097876791,17.16666675
1032.0,384.6349182,893.2301636,426.1635132,1222.710693,408.1846924,730.9729614,502.7921143,856.3763428,500.0,685.666687,1660610055190003.5,-2.2446487183185946,17.1833335
1033.0,384.0,893.5,426.0,1222.5,404.379303,732.3793335,502.2831421,856.3656006,498.8999939,685.5,1660610055206670.0,-1.875899598784319,17.2
1034.0,383.3086548,893.8641968,426.0,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,498.0,685.5,1660610055223336.8,-1.5732977066190597,17.21666675
1035.0,383.3418884,894.222229,426.0,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,496.3768005,686.0,1660610055240003.2,-1.0240264412398408,17.23333325
1036.0,383.1458435,895.145813,426.0,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,495.6396484,686.3603516,1660610055256670.0,-0.7722198709581046,17.25
1037.0,382.5,895.7555542,426.0,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,494.0,686.1372681,1660610055273336.8,-0.22254120990005274,17.26666675
1038.0,381.7619019,896.3237915,426.0,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,493.0,685.5,1660610055290003.2,0.1040281126315016,17.28333325
1039.0,381.5,897.5,426.0,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,492.5,686.0,1660610055306670.0,0.27979367519750153,17.3
1040.0,381.0,897.5,425.5,1222.5,402.7407532,733.3518677,500.8623962,856.1143188,490.8641968,685.6913452,1660610055323336.5,0.8230625413683331,17.3166665
1041.0,381.0,898.0,425.3418884,1222.777832,396.3333435,736.666687,498.4946289,856.057373,489.5,686.5,1660610055340003.2,1.3025930183021037,17.33333325
1042.0,380.6071472,898.2738037,425.3418884,1222.777832,395.0823059,737.0822754,497.9171448,855.9230957,488.7261963,686.6071167,1660610055356670.0,1.5674917099112273,17.35
1043.0,379.7886047,898.7886353,425.1136475,1222.651489,394.1777649,737.7244263,497.1768799,856.0799561,486.8364868,686.7106934,1660610055373336.5,2.2061976361128495,17.3666665
1044.0,379.0,899.7000122,424.829071,1222.906006,394.1777649,737.7244263,497.1768799,856.0799561,486.2564087,686.3910522,1660610055390003.5,2.394731431781296,17.3833335
1045.0,379.0,899.7000122,424.829071,1222.906006,394.1777649,737.7244263,497.1768799,856.0799561,485.1136475,686.3939209,1660610055406670.0,2.778892396308602,17.4
1046.0,378.0,900.3768311,424.1699219,1222.830078,394.1777649,737.7244263,497.1768799,856.0799561,483.8809509,686.5238037,1660610055423336.8,3.1962268388863735,17.41666675
1047.0,377.8863525,900.6514893,424.1635132,1222.710693,390.2827148,739.1477051,495.3804321,855.6829834,482.8300781,686.8300781,1660610055440003.5,3.5702827708502176,17.4333335
1048.0,377.5,901.5,424.1635132,1222.710693,389.5135193,739.3964233,495.0326233,855.918457,481.5,687.0,1660610055456670.0,4.018750558277248,17.45
1049.0,377.3030396,901.6969604,424.1699219,1222.830078,388.6465759,739.730896,494.5923767,856.1066895,480.6201477,686.6201782,1660610055473336.8,4.3008788508949225,17.46666675
1050.0,376.6349182,902.2301636,424.0,1222.5,387.8624268,740.3227539,494.4725342,855.9505615,479.2679749,686.7385864,1660610055490003.2,4.762940912447836,17.48333325
1051.0,376.1555481,903.0,424.0,1222.5,386.8333435,740.833313,494.4130554,856.0308228,477.8863525,686.6514893,1660610055506670.0,5.2215798082381735,17.5
1052.0,376.0,903.1372681,423.9059753,1222.829102,386.2827148,741.1477051,493.8188782,855.6975098,476.8364868,686.7106934,1660610055523336.8,5.588547693335073,17.51666675
1053.0,375.8533325,903.8533325,423.9059753,1222.829102,384.6378479,741.6378784,492.5645447,855.7938232,475.6581116,686.777771,1660610055540003.2,5.987925486527601,17.53333325
1054.0,375.5,904.0,423.5238037,1222.880981,384.3236694,741.7729492,492.3333435,855.8190308,474.5794983,687.3743286,1660610055556670.0,6.370820377728763,17.55
1055.0,375.0,904.5,423.6581116,1222.777832,382.4142761,742.7761841,492.1706238,855.7182617,473.4074097,687.7407227,1660610055573336.5,6.783164291128833,17.5666665
1056.0,374.0,905.666687,423.2395935,1223.0625,382.1991272,743.1514893,491.3843384,855.8051147,472.407959,687.7960205,1660610055590003.2,7.120412341309579,17.58333325
1057.0,373.5,905.5,423.2395935,1223.0625,380.6465759,743.730896,490.8536072,855.5,470.8779297,688.079834,1660610055606670.0,7.661967850997722,17.6
1058.0,372.5,905.5,423.0,1223.5,380.4186096,743.3720703,490.3333435,855.8190308,469.8863525,688.6060791,1660610055623336.5,8.00439518406665,17.6166665
1059.0,372.3484802,905.8863525,423.0,1223.5,378.5,744.5,490.2041626,855.4812622,468.5,688.5,1660610055640003.5,8.484562566253825,17.6333335
1060.0,371.1372681,907.0,423.0,1223.5,378.2827148,745.1477051,489.126709,855.9219971,467.1130066,688.8870239,1660610055656670.0,8.9490615086276,17.65
1061.0,371.0,907.5,423.0,1223.5,376.6378479,745.6378784,488.5,855.2409668,465.7698364,688.6349487,1660610055673336.8,9.429301913229592,17.66666675
1062.0,370.2893066,906.8364868,423.0,1223.5,376.402771,745.5925903,488.5484009,855.1057129,464.7261963,688.6071167,1660610055690003.5,9.787695568815652,17.6833335
1063.0,369.8627319,908.0,423.0,1223.5,374.6666565,746.333313,488.2041626,855.7208252,464.0,689.0,1660610055706670.0,10.016386611661972,17.7
1064.0,369.5,908.5,422.8300781,1222.830078,374.3236694,746.7729492,487.3477478,854.921814,463.0,688.6231689,1660610055723336.8,10.385742663121038,17.71666675
1065.0,368.5,909.0,422.5,1223.0,372.6378479,747.300415,486.8869324,855.0175171,461.5,689.0,1660610055740003.2,10.906175158795142,17.73333325
1066.0,368.5,909.5,422.5,1223.5,372.5653992,747.6033936,486.6605225,855.1390381,460.3928528,688.7261963,1660610055756670.0,11.257376633414703,17.75
1067.0,368.1555481,910.0,422.1458435,1223.145874,371.9047546,747.9285889,486.5,855.2666626,458.8300781,689.1699219,1660610055773336.8,11.798291475760355,17.76666675
1068.0,367.5,910.5,422.1458435,1223.145874,370.4864807,748.9053955,485.9807739,855.1859131,458.5,689.0,1660610055790003.2,11.907531819825566,17.78333325
1069.0,367.5,911.5,422.1372681,1223.0,369.6540222,749.5443115,484.8536072,855.5,456.8300781,689.1699219,1660610055806670.0,12.459170371305392,17.8
1070.0,367.5,911.5,422.0,1223.5,368.7364197,749.8178101,484.9200134,855.1066895,456.5,689.2416382,1660610055823336.5,12.602779807574747,17.8166665
1071.0,367.5,911.5,422.0,1223.5,368.4142761,750.2238159,484.3719482,855.3678589,454.9523926,689.5952148,1660610055840003.2,13.12490921880153,17.83333325
1072.0,366.53125,913.375,421.5,1223.5,367.1646729,751.1044312,483.9510803,855.0344238,454.0454407,689.8863525,1660610055856670.0,13.47469438327108,17.85
1073.0,366.0,913.666687,421.5,1223.5,366.5,751.5,483.5882263,854.9490356,453.46875,689.625,1660610055873336.5,13.660758474296966,17.8666665
1074.0,365.5,914.0,421.5,1223.5,366.1898193,751.5,482.8829346,854.8829346,452.2787781,690.2788086,1660610055890003.5,14.1092359763961,17.8833335
1075.0,365.5,914.0,421.5,1223.5,364.5,752.5,482.7984619,854.8217163,450.5,690.5,1660610055906670.0,14.72684874426498,17.9
1076.0,365.219696,914.5,421.5,1223.5,364.2827148,753.1477051,482.3333435,855.0055542,449.8912964,690.4782715,1660610055923336.8,14.915471130927196,17.91666675
1077.0,364.53125,915.375,421.5,1223.5,363.0205688,753.1934204,481.7815552,854.9077148,448.5,690.5,1660610055940003.5,15.39432868675955,17.9333335
1078.0,364.6231995,916.0,421.0,1223.5,362.5,754.0,481.7815552,854.9077148,447.8912964,690.4782715,1660610055956670.0,15.596465379253049,17.95
1079.0,364.0,916.3768311,421.0,1223.5,361.875,754.402771,480.9329529,854.9832153,446.7261963,690.6071167,1660610055973336.8,15.992119757855184,17.96666675
1080.0,364.0,917.5,420.5,1223.5,361.875,754.402771,480.9329529,854.9832153,445.5,690.5,1660610055990003.2,16.393486179229456,17.98333325
1081.0,364.0,917.5,420.5,1223.5,361.875,754.402771,480.9329529,854.9832153,445.0,690.5,1660610056006670.0,16.55982668931003,18.0
1082.0,364.0,917.5,420.5,1223.5,361.875,754.402771,480.9329529,854.9832153,444.24823,690.9645386,1660610056023336.8,16.844001508095268,18.01666675
1083.0,364.0,917.5,420.5,1223.5,361.875,754.402771,480.9329529,854.9832153,442.5,691.5,1660610056040003.2,17.465946927094592,18.03333325
1084.0,362.1801758,919.2252197,420.5,1223.5,361.875,754.402771,480.9329529,854.9832153,441.5238037,691.8809814,1660610056056670.0,17.820207608526506,18.05
1085.0,362.0,919.5,420.3768005,1224.0,361.875,754.402771,480.9329529,854.9832153,441.0,692.0,1660610056073336.5,18.003599657994762,18.0666665
1086.0,362.0,919.5,420.0,1223.862793,361.875,754.402771,480.9329529,854.9832153,439.7698364,692.6349487,1660610056090003.2,18.46403738665707,18.08333325
1087.0,362.0,919.5,420.0,1223.862793,361.875,754.402771,480.9329529,854.9832153,438.5,692.5,1660610056106670.0,18.872683251475948,18.1
1088.0,361.5,921.5,420.1458435,1223.854126,361.875,754.402771,480.9329529,854.9832153,437.7698364,692.6349487,1660610056123336.5,19.125270105195206,18.1166665
1089.0,361.5,921.5,420.1458435,1223.854126,361.875,754.402771,480.9329529,854.9832153,436.7530823,692.5,1660610056140003.5,19.447830497731847,18.1333335
1090.0,361.3333435,922.0,419.8641968,1223.691406,361.875,754.402771,480.9329529,854.9832153,436.1699219,692.8300781,1660610056156670.0,19.668996980021596,18.15
1091.0,361.5,922.5,420.0,1224.0,361.875,754.402771,480.9329529,854.9832153,434.8300781,693.1699219,1660610056173336.8,20.13960934317639,18.16666675
1092.0,361.375,922.53125,420.0,1224.0,361.875,754.402771,480.9329529,854.9832153,434.0990906,693.3063354,1660610056190003.5,20.391631693517187,18.1833335
1093.0,361.2873535,923.2873535,420.0,1224.0,361.875,754.402771,480.9329529,854.9832153,433.0,693.5,1660610056206670.0,20.769046608990752,18.2
1094.0,360.1458435,923.854187,420.3484802,1224.113647,361.875,754.402771,480.9329529,854.9832153,431.7698364,694.6349487,1660610056223336.8,21.282264009200617,18.21666675
1095.0,360.2380981,924.6190186,420.3484802,1224.113647,361.875,754.402771,480.9329529,854.9832153,430.3629761,694.2592773,1660610056240003.2,21.702209049431136,18.23333325
1096.0,359.5,924.5,420.0,1224.0,361.875,754.402771,480.9329529,854.9832153,429.7698364,694.6349487,1660610056256670.0,21.933195006012213,18.25
1097.0,359.5,925.5,420.0,1224.0,361.875,754.402771,480.9329529,854.9832153,429.2301636,694.6349487,1660610056273336.8,22.108042017424,18.26666675
1098.0,359.5,925.5,420.0,1224.0,348.3333435,765.2039795,474.6156616,854.5883179,428.1699219,694.8300781,1660610056290003.2,22.59801693195135,18.28333325
1099.0,359.5,925.5,420.0,1224.0,348.3143005,765.9000244,474.5,854.5,426.8639526,694.7210693,1660610056306670.0,23.031228170716727,18.3
1100.0,359.5,925.5,420.0,1224.0,347.5428467,766.4143066,474.5,854.5,426.1555481,695.0,1660610056323336.5,23.292007394761033,18.3166665
1101.0,359.5,925.5,420.0,1224.0,346.8353271,767.1646729,473.788269,855.0188599,426.0,695.5,1660610056340003.2,23.3268619378794,18.33333325
1102.0,359.5,928.5,420.0,1224.0,346.3236694,767.7729492,473.2171936,854.7398071,424.0,696.5,1660610056356670.0,24.130371441485053,18.35
1103.0,359.5,928.5,420.0,1224.0,345.2116394,768.5661621,472.93573,854.9056396,423.1466675,696.1466675,1660610056373336.5,24.353276222303837,18.3666665
1104.0,358.0,929.5,420.0,1224.0,344.5135193,769.3964233,472.641449,854.6414185,422.0,696.5,1660610056390003.5,24.80759563227778,18.3833335
1105.0,358.0,929.666687,420.0,1224.0,344.1635132,770.2893066,472.5,854.5,421.5,696.5,1660610056406670.0,24.993862964937282,18.4
1106.0,357.5,930.0,420.0,1224.0,343.4571533,770.5856934,472.3193665,854.7345581,420.5238037,696.8809814,1660610056423336.8,25.32140066277858,18.41666675
1107.0,357.6913452,930.8641968,420.0,1224.0,342.4189148,770.9729614,472.0396729,854.9603271,420.0,697.5,1660610056440003.5,25.528291039325246,18.4333335
1108.0,357.5,931.5,420.0,1224.0,342.2757263,771.2510376,472.1245117,854.8237305,418.5,697.2444458,1660610056456670.0,26.01074284512099,18.45
1109.0,357.625,931.53125,420.0,1224.0,342.0888977,771.3911133,471.5297546,854.9603271,418.0,698.5,1660610056473336.8,26.29835637624403,18.46666675
1110.0,357.5,932.0,420.0,1224.0,340.8666687,772.7833252,471.0693665,855.0693359,417.5,698.0,1660610056490003.2,26.392765776575278,18.48333325
1111.0,357.5,932.5,420.0,1224.0,340.5653992,773.6033936,470.9329529,854.9832153,416.4500122,698.0,1660610056506670.0,26.7500422539131,18.5
1112.0,357.0,933.5,420.0,1224.137207,340.5653992,773.8776245,470.823761,854.8754883,415.5,698.5,1660610056523336.8,27.134687835739484,18.51666675
1113.0,357.0,933.5,420.0,1224.137207,339.6991882,775.0,470.5,855.2666626,414.4761963,699.1190186,1660610056540003.2,27.47956035036246,18.53333325
1114.0,356.5,935.5,420.0,1224.449951,338.7364197,775.6279297,470.4320984,855.1913452,413.3333435,700.0,1660610056556670.0,27.968173077818996,18.55
1115.0,356.5,935.5,420.0,1224.449951,338.4642944,776.2420654,469.8345642,855.6398926,413.0,700.5,1660610056573336.5,28.067170926942122,18.5666665
1116.0,356.5,936.0,420.0,1224.449951,337.5,777.0,468.9532166,855.2144165,411.5,700.5,1660610056590003.2,28.633711632553176,18.58333325
1117.0,355.5,937.5,420.0,1224.449951,336.6465759,777.730896,468.9532166,855.2144165,411.0,701.666687,1660610056606670.0,28.939138895813514,18.6
1118.0,356.0,937.5,420.0,1224.449951,336.402771,778.875,468.5,855.0,409.5,701.0,1660610056623336.5,29.385614656803416,18.6166665
1119.0,356.0,937.8095093,420.0,1224.623169,336.1798096,779.5,468.3943481,855.3551025,409.5,701.0,1660610056640003.5,29.32501265191889,18.6333335
1120.0,355.5,939.5,419.6666565,1225.0,335.0,780.1923218,467.8747253,855.6085205,407.5,702.5,1660610056656670.0,30.121433287944317,18.65
1121.0,355.0,939.333313,419.5,1224.0,334.3621521,781.1687012,467.8191833,855.4313965,406.0,702.5,1660610056673336.8,30.63813503870118,18.66666675
1122.0,355.1458435,940.145813,419.5,1225.0,334.2592468,781.6481323,467.2910767,855.4788818,405.5,702.5,1660610056690003.5,30.79598524991033,18.6833335
1123.0,355.0,941.333313,419.5,1224.5,333.3333435,782.666687,466.8536072,855.5,404.3603516,702.6396484,1660610056706670.0,31.181407282696586,18.7
1124.0,354.53125,941.625,419.5,1225.0,332.7359314,783.5064697,466.6605225,855.1390381,403.2380981,703.6762085,1660610056723336.8,31.74912672923581,18.71666675
1125.0,354.53125,941.625,419.5,1225.0,332.3236694,783.7729492,466.5903625,855.1947632,402.0,704.5,1660610056740003.2,32.24964967521502,18.73333325
1126.0,354.8444519,943.0,419.5,1225.0,331.7448425,785.5308838,466.0528564,855.0914917,401.7698364,704.6349487,1660610056756670.0,32.36764538905957,18.75
1127.0,354.0,943.5,419.0,1225.333374,330.6540222,785.5443115,465.8588257,855.0882568,399.7583313,704.5,1660610056773336.8,32.99650122558461,18.76666675
1128.0,353.7126465,943.7126465,418.8533325,1225.146606,330.6256409,786.4205322,465.1117249,855.0162354,399.2301636,705.6349487,1660610056790003.2,33.348250110697016,18.78333325
1129.0,354.0,945.5,418.8863525,1224.348511,329.8666687,787.2102661,464.8078308,855.0,398.0,706.3768311,1660610056806670.0,33.85548615947633,18.8
1130.0,354.5,945.5,418.625,1224.46875,328.8008728,787.8485107,464.3394775,854.8609619,396.6231995,706.0,1660610056823336.5,34.27475713469226,18.8166665
1131.0,354.5,945.5,418.625,1224.46875,328.3621521,789.1687012,464.001709,854.6957397,395.7583313,706.5,1660610056840003.2,34.66146717704131,18.83333325
1132.0,354.5,945.5,418.625,1224.46875,328.0617371,789.699585,463.5297546,854.9603271,394.75177,706.75177,1660610056856670.0,34.97067315020927,18.85
1133.0,354.5,945.5,418.625,1224.46875,326.9777832,789.9222412,463.1117249,855.0162354,393.5238037,707.8809814,1660610056873336.5,35.523195540474624,18.8666665
1134.0,354.5,945.5,418.625,1224.46875,326.3534241,791.269104,462.8620605,854.8237305,392.2789001,708.1360474,1660610056890003.5,36.00121080393012,18.8833335
1135.0,354.5,945.5,418.625,1224.46875,326.3236694,791.7729492,462.5617065,854.5617065,391.7583313,708.5,1660610056906670.0,36.28220669267893,18.9
1136.0,354.5,945.5,418.625,1224.46875,324.9264832,792.9411621,462.358551,854.6414185,390.4761963,709.1190186,1660610056923336.8,36.770298480976614,18.91666675
1137.0,354.5,945.5,418.625,1224.46875,324.7288818,793.6088867,462.3406067,854.6976318,389.5,709.5,1660610056940003.5,37.12655582988494,18.9333335
1138.0,354.5,945.5,418.625,1224.46875,324.5,795.0,462.176239,854.8754883,388.3798523,710.3798218,1660610056956670.0,37.58276980448721,18.95
1139.0,354.5,945.5,418.625,1224.46875,324.1846924,795.3964233,461.5,855.0443115,387.7583313,710.5,1660610056973336.8,37.770132342000416,18.96666675
1140.0,352.5,951.5,418.2113953,1222.788574,322.9074097,796.027771,460.2299805,854.7338257,386.0,710.9523926,1660610056990003.2,38.48444149084817,18.98333325
1141.0,352.0,952.666687,418.2113953,1222.788574,322.3333435,797.666687,459.8641052,854.9333496,385.6913452,711.8641968,1660610057006670.0,38.68968850301766,19.0
1142.0,352.2345581,953.4197388,418.0748291,1223.136108,322.5,798.0,459.6359253,854.6856079,384.0,712.5,1660610057023336.8,39.38769481897369,19.01666675
1143.0,352.5,953.7555542,418.1635132,1223.289307,322.0,799.3905029,459.6056519,854.9804077,384.0,712.5,1660610057040003.2,39.31949954895956,19.03333325
1144.0,352.0,955.0,418.1307068,1223.398682,320.7364197,799.8178101,459.2399292,854.800415,382.2113953,713.7886353,1660610057056670.0,40.14501663230834,19.05
1145.0,352.0,955.666687,417.780304,1223.5,320.4142761,800.7761841,459.2399292,854.800415,380.9583435,713.798584,1660610057073336.5,40.537394780924025,19.0666665
1146.0,352.0,955.666687,417.780304,1223.5,319.8156738,801.8156738,458.823761,854.8754883,380.1466675,715.8533325,1660610057090003.2,41.137415789941684,19.08333325
1147.0,352.0,957.5,418.0340271,1223.374146,319.3333435,802.666687,458.5,854.5,380.1466675,715.8533325,1660610057106670.0,41.234124808817725,19.1
1148.0,352.0,957.5,418.0340271,1223.374146,318.1798096,803.5,458.3193665,854.7345581,377.8888855,716.6565552,1660610057123336.5,42.026004269695726,19.1166665
1149.0,352.0,957.5,418.0340271,1223.374146,317.3809509,804.7346802,457.6419678,854.8477173,377.5,717.0,1660610057140003.5,42.191725177530586,19.1333335
1150.0,352.0,957.5,418.0340271,1223.374146,316.8201904,805.5,457.2399292,854.800415,377.5,717.0,1660610057156670.0,42.20974541166462,19.15
1151.0,352.0,957.5,418.0340271,1223.374146,316.5,807.0,457.2399292,854.800415,373.8771973,718.4736938,1660610057173336.8,43.59885176685158,19.16666675
1152.0,352.0,957.5,418.0340271,1223.374146,316.3534241,807.269104,456.8078308,855.0,373.7583313,718.5,1660610057190003.5,43.597373177850436,19.1833335
1153.0,351.2873535,961.7126465,418.1307068,1223.398682,315.9176941,807.9177246,456.8078308,855.0,372.6913452,719.1358032,1660610057206670.0,44.04270631714853,19.2
1154.0,351.2873535,961.7126465,418.1307068,1223.398682,315.9176941,807.9177246,456.8078308,855.0,371.8444519,720.0,1660610057223336.8,44.46475620393611,19.21666675
1155.0,351.2873535,961.7126465,418.1307068,1223.398682,314.7967529,809.7357788,456.0,855.0,371.8444519,720.0,1660610057240003.2,44.48129206630415,19.23333325
1156.0,351.2873535,961.7126465,418.1307068,1223.398682,314.7359314,810.7056274,456.1245117,854.8237305,369.8533325,721.1466675,1660610057256670.0,45.35217251325143,19.25
1157.0,351.2873535,961.7126465,418.1307068,1223.398682,314.5,811.0,456.1376038,854.8856812,370.0,721.5,1660610057273336.8,45.35995720339965,19.26666675
1158.0,351.2873535,961.7126465,418.1307068,1223.398682,314.4186096,811.3720703,456.0,855.3022461,369.6913452,721.8641968,1660610057290003.2,45.416187907533406,19.28333325
1159.0,351.2873535,961.7126465,418.1307068,1223.398682,314.2348633,811.9014893,456.0,855.3022461,369.3086548,722.1358032,1660610057306670.0,45.58524394775272,19.3
1160.0,351.2873535,961.7126465,418.1307068,1223.398682,314.5,812.5,455.8902588,854.928833,369.8627319,722.0,1660610057323336.5,45.493476167597315,19.3166665
1161.0,351.2873535,961.7126465,418.1307068,1223.398682,314.4142761,812.7761841,455.8902588,854.928833,369.8627319,722.0,1660610057340003.2,45.493476167597315,19.33333325
1162.0,351.2873535,961.7126465,418.1307068,1223.398682,314.1846924,813.3964233,456.5813904,854.633728,369.1555481,723.0,1660610057356670.0,45.97054519092997,19.35
1163.0,351.2873535,961.7126465,418.1307068,1223.398682,314.1798096,813.5,456.5,854.5,368.8541565,723.145813,1660610057373336.5,46.129290718765404,19.3666665
1164.0,351.2873535,961.7126465,418.1307068,1223.398682,314.1798096,813.5,456.5617065,854.5617065,367.8888855,722.6565552,1660610057390003.5,46.30244789195043,19.3833335
1165.0,351.2873535,961.7126465,418.1307068,1223.398682,314.1798096,813.5,456.5617065,854.5617065,368.3798523,722.8449707,1660610057406670.0,46.19316266844698,19.4
1166.0,351.2873535,961.7126465,418.1307068,1223.398682,314.2640686,813.7056274,456.5617065,854.5617065,367.7129517,723.055542,1660610057423336.8,46.4355199121118,19.41666675
1167.0,351.2873535,961.7126465,418.1307068,1223.398682,313.5769348,814.5576782,456.5617065,854.5617065,367.8070068,723.0,1660610057440003.5,46.39615715140783,19.4333335
1168.0,351.2873535,961.7126465,418.1307068,1223.398682,314.305542,814.0476074,456.8856506,854.8624268,367.8364868,723.2893066,1660610057456670.0,46.354835428355806,19.45
1169.0,351.2873535,961.7126465,418.1307068,1223.398682,314.305542,814.0476074,457.019104,854.5647583,367.8364868,723.2893066,1660610057473336.8,46.432523173846626,19.46666675
1170.0,351.2873535,961.7126465,418.1307068,1223.398682,314.305542,814.0476074,457.2559204,854.5978394,368.1136475,723.6514893,1660610057490003.2,46.407657175771945,19.48333325
1171.0,351.2873535,961.7126465,418.1307068,1223.398682,314.2640686,814.0606079,457.6728516,854.7798462,368.1136475,723.6514893,1660610057506670.0,46.346114271271595,19.5
1172.0,351.2873535,961.7126465,418.1307068,1223.398682,314.3333435,813.666687,457.3487854,854.6732788,368.1190491,723.5238037,1660610057523336.8,46.3568464026982,19.51666675
1173.0,351.2873535,961.7126465,418.1307068,1223.398682,314.3333435,813.666687,457.4768066,854.5,368.1136475,723.6514893,1660610057540003.2,46.42826401931652,19.53333325
