Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
338.0,376.1458435,899.145813,356.6572876,1152.38501,387.2510376,738.2756958,487.2666626,854.5,477.1136475,686.6514893,1660610043623336.5,152.86312314171798,5.6166665
339.0,376.0,900.0,357.5333252,1153.323853,386.402771,738.875,486.772583,854.5,476.5,686.5,1660610043640003.5,153.1127801167678,5.6333335
340.0,376.323822,900.7619019,356.8958435,1153.791626,386.2827148,739.1477051,486.5326233,854.3457031,476.1092834,686.7814331,1660610043656670.0,153.03164450084836,5.65
341.0,375.6913452,901.1358032,358.0,1155.155518,385.3621521,739.1687012,486.4208679,854.3817749,474.8364868,686.7106934,1660610043673336.8,152.9267717501205,5.66666675
342.0,375.6913452,901.1358032,358.0,1155.155518,384.6465759,739.730896,486.2831421,854.3656006,473.7210999,686.8639526,1660610043690003.5,152.61340230579384,5.6833335
343.0,375.5,902.0,421.5,1226.0,384.158905,740.4534912,486.2087708,854.4473877,473.0,686.8850708,1660610043706670.0,165.61333530401495,5.7
344.0,375.5,902.0,421.5,1226.0,383.0205688,741.1934204,485.4812622,854.4375,472.1418457,686.6099243,1660610043723336.8,165.68528002211667,5.71666675
345.0,375.5,902.0,421.5,1226.0,382.430542,741.3796387,485.3763428,854.3311768,471.0,686.8850708,1660610043740003.2,165.34102605243302,5.73333325
346.0,375.5,902.0,421.5,1226.0,381.8084412,741.5823975,484.641449,854.3585815,470.1635132,686.7106934,1660610043756670.0,165.4218163228931,5.75
347.0,375.5,902.0,421.5,1226.0,380.7479553,742.0731812,484.5617065,854.4382935,469.2679749,686.7385864,1660610043773336.8,165.1567130861311,5.76666675
348.0,375.5,902.0,421.5,1226.0,380.4142761,742.7761841,484.7182617,854.4404907,468.2564087,686.3910522,1660610043790003.2,164.74923728821057,5.78333325
349.0,375.5,902.0,421.5,1226.0,379.5,743.0,484.358551,854.3585815,467.2789001,686.8639526,1660610043806670.0,164.57758145852625,5.8
350.0,375.5,902.0,421.5,1226.0,378.4886475,743.4091187,484.0362244,854.4511108,466.6231995,687.0,1660610043823336.5,164.5091902582787,5.8166665
351.0,375.5,902.0,421.5,1226.0,377.8388367,743.4066162,483.6824341,854.5897217,465.3900757,686.8581543,1660610043840003.2,164.27161956862022,5.83333325
352.0,375.5,902.0,421.5,1226.0,377.399231,743.9418335,483.3058777,854.4470825,464.7210999,686.8639526,1660610043856670.0,164.2274460253164,5.85
353.0,375.5,902.0,421.5,1226.0,376.4249878,744.4625244,482.8072815,854.453125,463.3603516,687.3603516,1660610043873336.5,163.99185964338886,5.8666665
354.0,375.5,902.0,421.5,1226.0,375.612793,745.1380615,482.6968079,854.4627686,462.3768005,687.0,1660610043890003.5,163.7281812127107,5.8833335
355.0,375.5,902.0,421.5,1226.0,375.0,745.4130249,482.4736938,854.4473877,461.4047546,687.0476074,1660610043906670.0,163.50700637321546,5.9
356.0,372.170929,908.9060059,421.3725586,1227.215698,374.1333313,745.7897339,481.9715881,854.4602051,460.2787781,688.2788086,1660610043923336.8,163.32901813346027,5.91666675
357.0,372.170929,908.9060059,421.3725586,1227.215698,373.4130554,747.0,481.5340576,854.666687,459.6913452,688.1358032,1660610043940003.5,163.3542812559969,5.9333335
358.0,371.5,909.5,421.625,1226.46875,372.3644409,747.2755737,480.772583,854.5,457.8863525,688.6060791,1660610043956670.0,163.11013936009212,5.95
359.0,371.5,909.5,421.625,1226.46875,371.7992859,747.2007446,480.6985779,854.4202271,457.2113953,688.7886353,1660610043973336.8,162.9069887398573,5.96666675
360.0,370.585022,910.2789307,421.0,1227.5,370.9239197,747.4891357,480.5617065,854.4382935,456.1111145,688.888916,1660610043990003.2,162.52743107303016,5.98333325
361.0,369.7126465,911.2873535,420.7886047,1225.788574,370.4285583,748.277771,479.9944763,854.666687,454.1635132,688.7106934,1660610044006670.0,162.088793379344,6.0
362.0,370.0,912.0,420.8300781,1226.169922,368.9078979,749.0,479.5,854.5,453.7210999,689.1360474,1660610044023336.8,162.1689706358759,6.01666675
363.0,369.5,912.0,421.2113953,1226.211426,368.1958313,749.354187,479.1523743,854.5924072,452.2787781,688.7211914,1660610044040003.2,161.93527758096226,6.03333325
364.0,369.5,913.5,421.0,1226.0,367.1380615,749.612793,478.5617065,854.5617065,450.8300781,689.1699219,1660610044056670.0,161.67258164325116,6.05
365.0,368.0990906,913.6936646,421.0,1226.0,366.2640686,751.0606079,478.5,854.5,450.2787781,688.7211914,1660610044073336.5,161.5406064869597,6.0666665
366.0,368.2533264,914.2666626,421.0,1226.0,365.0,751.4130249,478.5,854.5,448.8300781,689.1699219,1660610044090003.2,161.02776239229337,6.08333325
367.0,367.5,914.5,421.0,1226.0,364.5,752.0,478.2087708,854.4473877,447.5,689.5,1660610044106670.0,160.70058795059003,6.1
368.0,367.5,916.0,420.8300781,1226.169922,363.0,752.5,477.7182617,854.4404907,447.5,689.5,1660610044123336.5,160.91730074640324,6.1166665
369.0,366.8364868,916.7106934,420.8300781,1226.169922,362.3534241,753.269104,477.0238037,854.4404907,444.5,690.5,1660610044140003.5,160.18268800429303,6.1333335
370.0,366.6349182,917.2301636,420.8300781,1226.169922,361.5,753.8178101,476.7960815,854.2568359,443.6201477,690.6201782,1660610044156670.0,159.9813758707448,6.15
371.0,365.5,918.0,420.8300781,1226.169922,360.5,755.0,476.5,854.5,442.5,690.5,1660610044173336.8,159.7689090965889,6.16666675
372.0,365.5,918.5,420.8300781,1226.169922,359.7901306,755.3981323,476.4829407,854.4431763,441.1087036,690.5217285,1660610044190003.5,159.3075556416631,6.1833335
373.0,365.0,919.333313,420.8300781,1226.169922,358.6465759,755.730896,476.0949707,854.446228,440.1635132,690.7106934,1660610044206670.0,159.166410023989,6.2
374.0,365.0,920.0,420.8300781,1226.169922,358.1910706,757.2601929,475.6824341,854.5897217,438.4736938,690.8771973,1660610044223336.8,158.79797647528636,6.21666675
375.0,364.8541565,921.145813,420.8364868,1226.289307,356.6465759,757.730896,475.1390686,854.6605225,437.625,691.9249878,1660610044240003.2,158.70559567890572,6.23333325
376.0,364.5,921.5,420.8364868,1226.289307,356.402771,758.875,474.5,854.5,435.8912964,692.4782715,1660610044256670.0,158.38349625606656,6.25
377.0,364.323822,922.2380981,420.8300781,1226.169922,354.8409119,759.4318237,474.7345276,854.3193359,434.1699219,692.1699219,1660610044273336.8,157.70640196527626,6.26666675
378.0,363.5,923.5,420.8364868,1226.289307,354.6465759,759.730896,474.4208679,854.3817749,433.3418884,692.777771,1660610044290003.2,157.53900163416972,6.28333325
379.0,363.6666565,924.0,420.7261963,1226.392822,353.5357056,760.916687,474.0558777,854.3198242,431.8863525,692.9545288,1660610044306670.0,157.19773048795932,6.3
380.0,363.6666565,924.0,420.7261963,1226.392822,352.4886475,761.4091187,473.1603699,854.2990723,430.4736938,692.8771973,1660610044323336.5,157.16655620892334,6.3166665
381.0,362.5,925.5,420.7261963,1226.392822,351.6465759,761.730896,472.7345276,854.3193359,430.0,693.666687,1660610044340003.2,157.14671051673918,6.33333325
382.0,362.5,926.0,420.8364868,1226.289307,350.2757263,763.2510376,472.5,854.5,428.0,693.5,1660610044356670.0,156.63822312362382,6.35
383.0,362.5,926.0,420.8364868,1226.289307,350.0913391,763.2830811,472.5,854.5,426.1228027,694.4736938,1660610044373336.5,155.92678174213322,6.3666665
384.0,362.5,926.0,420.8364868,1226.289307,348.6465759,763.730896,471.728241,854.295105,425.3418884,694.777771,1660610044390003.5,155.99584024988525,6.3833335
385.0,361.3333435,928.0,420.8639526,1226.721069,347.5119019,765.4087524,471.1879578,854.4202271,423.5,694.5,1660610044406670.0,155.69747433482542,6.4
386.0,361.5,929.5,420.8639526,1226.721069,346.603363,766.0844116,470.9085693,854.3562012,422.3603516,695.3603516,1660610044423336.8,155.36583478933787,6.41666675
387.0,361.5,929.5,420.8639526,1226.721069,346.1846924,766.9729614,470.6806335,854.2654419,420.9629517,696.0925903,1660610044440003.5,154.93255268752813,6.4333335
388.0,361.5,929.5,420.8639526,1226.721069,344.6465759,767.730896,470.5,854.5,419.7583313,696.5,1660610044456670.0,154.59995165514113,6.45
389.0,359.5,931.5,420.8639526,1226.721069,343.3911133,768.4310913,470.3406067,854.3023682,418.5101929,696.8639526,1660610044473336.8,154.21034323425158,6.46666675
390.0,359.5,931.5,420.8639526,1226.721069,342.4189148,769.4865112,469.8736877,854.3421021,417.5,697.0,1660610044490003.2,154.09145323038442,6.48333325
391.0,358.5,933.5,420.5,1226.5,341.7510986,770.4755859,469.0423584,854.2836304,414.9523926,697.5952148,1660610044506670.0,153.52470125781326,6.5
392.0,358.0,933.5,420.5,1226.5,340.6465759,771.730896,468.5,854.5,413.7583313,698.5,1660610044523336.8,153.31123372609807,6.51666675
393.0,358.0,935.333313,420.7106934,1226.836426,340.5,772.5,468.4829407,854.4431763,412.8639526,698.7210693,1660610044540003.2,153.03465865825848,6.53333325
394.0,358.0,935.333313,420.7106934,1226.836426,338.6378479,773.300415,468.256134,854.4255981,411.5,699.0,1660610044556670.0,152.66397369006802,6.55
395.0,357.5,936.5,420.3928528,1226.726196,338.3534241,773.730896,467.0393372,854.4382324,409.8863525,698.9545288,1660610044573336.5,152.67573068635204,6.5666665
396.0,357.5,937.5,420.3928528,1226.726196,336.9222107,775.4000244,466.6156616,854.5883179,408.1699219,700.1699219,1660610044590003.2,152.18849404020554,6.58333325
397.0,356.5,937.5,420.6013184,1226.869263,336.2757263,775.2510376,466.4829407,854.4431763,407.7698364,700.6349487,1660610044606670.0,152.0834246238415,6.6
398.0,356.5,937.5,420.6013184,1226.869263,335.1843262,777.1843262,466.1143494,854.1375732,405.7583313,700.5,1660610044623336.5,151.59104628073223,6.6166665
399.0,356.5,939.2416382,420.5217285,1227.108643,334.3534241,777.269104,464.7345276,854.3193359,404.676178,701.2380981,1660610044640003.5,151.81475422714394,6.6333335
400.0,356.0,939.5,420.4782715,1227.108643,333.5113525,777.9014893,464.5,854.5,403.0,702.0,1660610044656670.0,151.298872370779,6.65
401.0,355.2873535,940.2873535,420.5,1227.219727,332.4186096,779.3720703,464.2654724,854.6806641,402.0,702.5,1660610044673336.8,151.04750073624993,6.66666675
402.0,355.0,941.5,420.5,1227.219727,332.0,779.9077759,464.060791,854.6205444,400.75177,702.75177,1660610044690003.5,150.70216166950507,6.6833335
403.0,354.5,941.5,420.5,1227.5,330.402771,780.875,462.7345276,854.3193359,400.75177,702.75177,1660610044706670.0,151.30120559939843,6.7
404.0,353.7126465,941.7126465,420.379303,1227.620728,330.2573853,781.6033936,462.5,854.5,398.0,704.0,1660610044723336.8,150.36069439722738,6.71666675
405.0,353.7126465,941.7126465,420.379303,1227.620728,329.2490845,782.5494385,462.5,854.5,396.9629517,704.0925903,1660610044740003.2,150.01507448444988,6.73333325
406.0,353.7126465,941.7126465,420.379303,1227.620728,328.7025146,783.1469727,462.4829407,854.4431763,395.7583313,704.5,1660610044756670.0,149.5738128405281,6.75
407.0,353.0,944.1555786,420.0,1227.376831,328.5,784.0,462.2043152,854.446228,394.6231995,705.0,1660610044773336.8,149.2103739885949,6.76666675
408.0,352.5,945.5,420.1136475,1227.348511,327.1843262,785.1843262,461.1873779,854.5819702,393.6936951,706.0991211,1660610044790003.2,149.26773286859475,6.78333325
409.0,351.7126465,945.7126465,420.1136475,1227.348511,326.6286926,785.7384033,460.5617065,854.5617065,392.5367126,706.1977539,1660610044806670.0,149.1760319243034,6.8
410.0,351.7126465,945.7126465,420.1136475,1227.348511,325.2175903,786.875,460.5,854.5,391.5208435,706.618042,1660610044823336.5,148.81133900823517,6.8166665
411.0,351.6666565,947.0,419.8300781,1227.169922,324.7426147,787.6033936,460.358551,854.6414185,390.1699219,706.8300781,1660610044840003.2,148.3902063384729,6.83333325
412.0,351.6666565,947.0,419.8300781,1227.169922,324.5,788.0,459.5882263,854.9490356,388.6234436,707.6296387,1660610044856670.0,148.18272220554928,6.85
413.0,351.6666565,947.0,419.8300781,1227.169922,323.1843262,789.1843262,459.0,854.9067383,388.1360474,708.2789307,1660610044873336.5,148.1993033925193,6.8666665
414.0,351.6666565,947.0,419.8300781,1227.169922,322.5,790.0,458.8333435,854.715271,386.64328,708.1696167,1660610044890003.5,147.79641971505055,6.8833335
415.0,351.6666565,947.0,419.8300781,1227.169922,322.2827148,791.1477051,458.4770203,854.8754883,385.8627319,709.0,1660610044906670.0,147.61017177814082,6.9
416.0,629.5,1077.5,419.5,1227.5,321.2537842,791.2879028,457.788269,855.0188599,384.5238037,710.1190186,1660610044923336.8,147.30889767325385,6.91666675
417.0,629.5,1077.5,419.5,1227.5,320.7301636,793.083313,457.5297546,854.9603271,383.5,710.5,1660610044940003.5,147.03809465126446,6.9333335
418.0,629.5,1077.5,419.5,1227.5,320.2811279,793.8233032,457.2610474,854.8453979,382.0,710.5,1660610044956670.0,146.67663899337273,6.95
419.0,631.5,1064.5,419.5499878,1227.0,319.1782837,795.0465088,456.6605225,855.1390381,381.3086548,712.1358032,1660610044973336.8,146.5151019947235,6.96666675
420.0,631.5,1063.5,419.53125,1227.375,318.8448792,795.3102417,456.0528564,855.0914917,380.3809509,712.2380981,1660610044990003.2,146.4861804021226,6.98333325
421.0,349.6666565,955.0,419.8627319,1227.0,318.5,796.5,455.9342346,855.5759888,379.5208435,712.618042,1660610045006670.0,146.32777197372073,7.0
422.0,350.0,956.0,419.8541565,1227.145874,317.6465759,797.269104,455.769043,855.7166748,378.5,713.0,1660610045023336.8,146.0452171862513,7.01666675
423.0,349.5,957.0,420.0,1227.5,316.7824097,798.125,455.5,856.0,377.1555481,714.0,1660610045040003.2,145.65500750175588,7.03333325
424.0,349.5,958.0,420.0,1227.5,316.5897522,799.3632202,455.2043152,855.8408813,376.5,714.2416382,1660610045056670.0,145.52259685659098,7.05
425.0,349.0,958.5,420.0,1227.5,316.6378479,799.8312988,454.9603271,855.4702148,375.5208435,714.618042,1660610045073336.5,145.2089290147185,7.0666665
426.0,349.0,958.5,420.0,1227.5,315.8461609,801.6226807,454.800415,855.7600708,374.5,715.2416382,1660610045090003.2,144.9056830469104,7.08333325
427.0,349.1555481,960.0,420.0,1227.5,315.8461609,801.6226807,454.800415,855.7600708,373.5,715.5,1660610045106670.0,144.55352837938193,7.1
428.0,349.5,961.5,420.0,1227.5,315.0,803.3905029,454.4076233,855.8475952,373.5,716.5,1660610045123336.5,144.57043615224146,7.1166665
429.0,349.0,961.666687,420.46875,1227.375,314.9964905,803.6175537,454.4821472,855.6765747,373.5,716.5,1660610045140003.5,144.57785738778497,7.1333335
430.0,349.0,962.0,420.46875,1227.375,314.402771,804.875,454.3188477,855.8032837,371.5,717.5,1660610045156670.0,143.88069463632542,7.15
431.0,349.0,963.333313,420.46875,1227.375,314.4767456,805.5,454.0503235,855.8197021,370.0,717.5,1660610045173336.8,143.55051095210064,7.16666675
432.0,349.5,963.5,420.46875,1227.375,314.4767456,805.5,454.0503235,855.8197021,370.0,717.5,1660610045190003.5,143.55051095210064,7.1833335
433.0,349.5,963.5,420.46875,1227.375,313.6378479,807.1687012,454.1463928,855.5,370.0,717.5,1660610045206670.0,143.45229029562893,7.2
434.0,349.6666565,965.0,420.46875,1227.375,313.6378479,807.1687012,454.1463928,855.5,370.0,717.5,1660610045223336.8,143.45229029562893,7.21666675
435.0,349.5,965.5,420.0,1227.5,312.9367065,809.1983032,454.0794678,855.5739746,370.0,717.5,1660610045240003.2,143.42550526015714,7.23333325
436.0,349.5,965.5,420.0,1227.5,312.7301636,809.916687,453.769043,855.7166748,370.0,717.5,1660610045256670.0,143.59125564605034,7.25
437.0,349.5,965.5,420.0,1227.5,312.6378479,811.1687012,453.769043,855.7166748,370.0,717.5,1660610045273336.8,143.59125564605034,7.26666675
438.0,349.5,965.5,420.0,1227.5,312.6465759,811.730896,453.5389709,855.6255493,365.5,722.0,1660610045290003.2,141.46767268692744,7.28333325
439.0,351.0,969.5,420.0,1227.5,312.5,813.0,453.4486389,855.8197021,364.6231995,722.0,1660610045306670.0,141.28263648407946,7.3
440.0,351.5,970.0,420.0,1227.5,312.3621521,813.1687012,453.6977844,856.0,364.4761963,722.1190186,1660610045323336.5,141.13656774804102,7.3166665
441.0,352.2533264,969.7333374,420.0,1227.5,312.3534241,813.730896,453.2015991,855.8522949,364.1190491,722.4761963,1660610045340003.2,141.15580852905876,7.33333325
442.0,352.0,971.0,420.0,1227.5,312.2284546,814.2284546,453.2015991,855.8522949,363.5,722.5,1660610045356670.0,140.9675706184822,7.35
443.0,352.829071,971.0939941,420.0,1227.5,312.0625,815.1583252,453.2015991,855.8522949,363.2046814,723.0818481,1660610045373336.5,140.76403404578687,7.3666665
444.0,353.5,971.5,420.46875,1227.375,311.6465759,815.730896,453.3995972,855.8468018,362.3768005,724.0,1660610045390003.5,140.3148045468774,7.3833335
445.0,353.5,972.0,420.1801758,1227.22522,311.3333435,815.5,453.3995972,855.8468018,362.24823,724.24823,1660610045406670.0,140.1802575233352,7.4
446.0,353.5,972.5,420.46875,1227.375,311.5090942,816.4484863,453.2184448,856.0922852,361.7583313,724.5,1660610045423336.8,140.1588427998193,7.41666675
447.0,353.5,972.5,420.46875,1227.375,311.3188477,817.4130249,453.2184448,856.0922852,362.0,724.5,1660610045440003.5,140.22985404139288,7.4333335
448.0,353.5,973.0,420.46875,1227.375,311.3933411,817.1466675,453.2184448,856.0922852,361.676178,724.7619019,1660610045456670.0,140.0812016435463,7.45
449.0,353.5,973.5,420.5,1227.5,311.5,817.5,453.4369202,856.177002,361.0,725.0,1660610045473336.8,139.7597149466264,7.46666675
450.0,353.5,973.5,420.5,1227.5,311.1551208,817.6897583,453.2184448,856.0922852,360.6601257,725.0718994,1660610045490003.2,139.7266415388975,7.48333325
451.0,353.5,973.5,420.53125,1227.375,311.3174744,817.6825562,453.7600708,856.199585,360.8999939,725.5,1660610045506670.0,139.49111662368222,7.5
452.0,354.0,973.666687,420.53125,1227.375,311.1551208,817.6897583,453.7600708,856.199585,361.0,725.5,1660610045523336.8,139.5202611009206,7.51666675
453.0,353.5,973.5,420.8641968,1227.308594,311.0848999,817.8773804,453.5739441,856.2075195,360.46875,725.625,1660610045540003.2,139.4740011901526,7.53333325
454.0,353.5,973.5,420.8641968,1227.308594,311.3433228,817.9799805,453.8468018,856.2753906,360.3768005,726.0,1660610045556670.0,139.2614175522957,7.55
455.0,353.5,973.5,420.53125,1227.375,310.9803772,818.3627319,453.8468018,856.2753906,360.4761963,726.1190186,1660610045573336.5,139.21539295409505,7.5666665
456.0,354.0,973.666687,420.8641968,1227.308594,310.7562866,818.7562866,453.8556213,856.1443481,360.4761963,726.1190186,1660610045590003.2,139.23601628691026,7.58333325
457.0,353.8541565,974.145813,420.53125,1227.375,311.5877991,818.5591431,453.8574524,856.2096558,360.8444519,726.0,1660610045606670.0,139.32982735456685,7.6
458.0,353.8627319,974.0,420.5,1227.5,311.8208008,818.9067993,453.8574524,856.2096558,361.1466675,726.1466675,1660610045623336.5,139.38439514299662,7.6166665
459.0,353.8627319,974.0,420.53125,1227.375,311.8156738,818.8156738,454.4353027,856.3059082,360.8444519,726.0,1660610045640003.5,139.09206103430296,7.6333335
460.0,353.8627319,974.0,420.53125,1227.375,311.8156738,818.8156738,454.2900085,856.1657104,360.6231995,726.0,1660610045656670.0,139.06499959304546,7.65
461.0,353.8627319,974.0,420.53125,1227.375,311.6378479,818.8312988,454.2900085,856.1657104,360.8444519,726.0,1660610045673336.8,139.12921568751003,7.66666675
462.0,353.8627319,974.0,420.8641968,1227.308594,311.9222107,818.9777832,454.2900085,856.1657104,360.6396484,726.3603516,1660610045690003.5,139.0444932192464,7.6833335
463.0,353.8627319,974.0,421.0,1227.333374,311.8156738,818.8156738,454.2900085,856.1657104,361.0,726.0,1660610045706670.0,139.24561787927487,7.7
464.0,353.8627319,974.0,421.0,1227.5,312.3621521,819.1687012,454.4076233,856.1066895,361.5263062,726.1228027,1660610045723336.8,139.31186393493002,7.71666675
465.0,354.0,973.5,421.0,1227.333374,312.3824463,818.670166,454.5,856.2249146,362.0,725.8444214,1660610045740003.2,139.48763325007346,7.73333325
466.0,354.0,973.5,421.5,1227.5,312.4419556,818.8913574,454.5595093,856.2460327,362.323822,725.7619019,1660610045756670.0,139.6558816029403,7.75
467.0,354.5,973.5,421.5,1227.5,312.3621521,817.8312988,454.5595093,856.2460327,362.323822,725.7619019,1660610045773336.8,139.6558816029403,7.76666675
468.0,354.5,973.5,421.5,1227.5,312.4864807,817.6035767,454.5595093,856.2460327,362.46875,725.625,1660610045790003.2,139.7266386741058,7.78333325
469.0,354.5,973.5,421.5,1227.244385,312.3549805,817.0995483,454.6004028,856.1159668,363.1418457,724.6099243,1660610045806670.0,140.0858890005511,7.8
470.0,354.3603516,972.6396484,421.0,1227.333374,312.6540222,816.5443115,454.9770203,855.9483032,363.2839355,724.7160645,1660610045823336.5,139.83038644596093,7.8166665
471.0,354.0940247,972.1709595,421.2873535,1227.712646,312.9114075,815.6033936,455.1190491,855.8571167,364.0,724.5,1660610045840003.2,140.05344987326504,7.83333325
472.0,354.0,971.666687,421.2873535,1227.712646,313.3534241,815.269104,455.1190491,855.8571167,364.24823,724.24823,1660610045856670.0,140.1779286060089,7.85
473.0,353.8444519,971.0,421.1458435,1227.854126,313.7523804,815.0,455.1190491,855.8571167,364.7051392,723.3910522,1660610045873336.5,140.46659496701523,7.8666665
474.0,354.0,970.5,420.777771,1227.658081,314.305542,813.9523926,455.2414551,855.2738647,365.7583313,722.5,1660610045890003.5,140.73435804292836,7.8833335
475.0,354.5,969.7802734,420.777771,1227.658081,314.2573853,813.3966064,455.4822998,855.2774658,366.222229,722.3418579,1660610045906670.0,140.79609798917957,7.9
476.0,354.3603516,969.3603516,420.6396484,1227.639648,314.4419556,812.8913574,455.7314758,854.9796143,366.5,722.0,1660610045923336.8,140.75830889157115,7.91666675
477.0,354.6396484,968.6396484,420.5,1227.5,314.5365906,811.9634399,456.1782837,854.7984619,368.1190491,721.5238037,1660610045940003.5,141.0776681205807,7.9333335
478.0,354.5,967.5,420.5,1227.5,314.7857056,811.0,456.2654724,854.6806641,369.1360474,720.9251709,1660610045956670.0,141.43969370698218,7.95
479.0,355.0,967.5,420.5,1227.5,315.1541748,810.4375,456.5,854.5,369.676178,720.7619019,1660610045973336.8,141.4952383114615,7.96666675
480.0,354.8809509,966.4761963,420.3603516,1227.639648,316.0,809.5,456.5,854.5,370.1190491,720.4761963,1660610045990003.2,141.66542507464624,7.98333325
481.0,354.8809509,966.4761963,420.3603516,1227.639648,316.0,809.5,456.5,854.5,371.3484802,718.8863525,1660610046006670.0,142.34336946253623,8.0
482.0,355.5,965.5,420.0,1227.862793,316.4864807,807.6035767,456.3193665,854.7345581,372.1190491,718.4761963,1660610046023336.8,142.7266577726965,8.01666675
483.0,355.5,965.5,420.0,1227.862793,316.6763306,807.2270508,456.4431763,854.5170288,372.5,718.0,1660610046040003.2,142.83787387423524,8.03333325
484.0,355.5,965.5,420.0,1227.862793,316.7172852,805.8522949,456.5,854.5,373.5,718.0,1660610046056670.0,143.1144455969456,8.05
485.0,356.1466675,963.1466675,419.5,1227.0,317.1375732,805.6772461,456.7333374,854.5,374.2789001,717.1360474,1660610046073336.5,143.31712790092533,8.0666665
486.0,356.8533325,961.8533325,419.0,1227.376831,318.0,804.0,456.7434387,854.2565918,375.0,716.6231689,1660610046090003.2,143.51683905022443,8.08333325
487.0,356.5,961.5,419.0,1227.5,318.4864807,803.6035767,456.8178101,854.1821899,376.1190491,716.4761963,1660610046106670.0,143.84431366611298,8.1
488.0,357.0,961.0,419.0,1227.623169,318.4285583,803.277771,456.9603271,854.0396729,377.0,716.0,1660610046123336.5,144.11618062702175,8.1166665
489.0,357.5,959.5,419.0,1227.623169,319.254303,801.5841675,457.6359253,854.3143921,378.0,715.666687,1660610046140003.5,144.21913049510246,8.1333335
490.0,357.5,959.5,419.0,1227.623169,320.2827148,801.1477051,457.9869995,854.4350586,379.3333435,714.0,1660610046156670.0,144.783999293156,8.15
491.0,357.5,959.5,419.0,1227.623169,320.6940613,800.3059082,458.0701904,854.3114014,380.5357056,713.6309814,1660610046173336.8,145.16439078693662,8.16666675
492.0,357.5,957.5,418.7886047,1227.788574,320.5,799.5,458.6645813,854.1047974,381.5,713.5,1660610046190003.5,145.1508001123255,8.1833335
493.0,357.5,957.5,418.7886047,1227.788574,321.4756165,799.1707153,458.6645813,854.1047974,382.0,713.5,1660610046206670.0,145.30762091689164,8.2
494.0,357.5,956.0,418.5,1228.0,321.4756165,799.1707153,458.6645813,854.1047974,382.0,713.5,1660610046223336.8,145.26731442348714,8.21666675
495.0,357.5,955.5,418.5,1228.0,322.4419556,796.8913574,459.2518921,853.875,384.5,711.5,1660610046240003.2,146.08246022654052,8.23333325
496.0,357.6666565,955.0,418.5,1228.0,322.7364197,795.8178101,459.6365356,853.6478271,384.5,711.5,1660610046256670.0,145.8690374718055,8.25
497.0,357.5,954.0,418.5,1228.0,323.6045227,795.2316284,460.1218567,853.388916,386.0,711.5,1660610046273336.8,146.0777725186518,8.26666675
498.0,357.5,954.0,418.5,1228.0,324.5,794.0,460.144928,853.333313,387.5,711.5,1660610046290003.2,146.53664322851228,8.28333325
499.0,357.5,954.0,418.5,1228.0,324.5,794.0,460.144928,853.333313,388.5,710.5,1660610046306670.0,147.01923871671212,8.3
500.0,358.5,952.0,418.5,1228.0,324.8153076,793.3964233,460.5731812,853.3150635,389.5,709.5,1660610046323336.5,147.29461301553513,8.3166665
501.0,358.5,952.0,418.5,1228.0,324.8153076,793.3964233,460.5731812,853.3150635,391.0,709.0,1660610046340003.2,147.85476595807938,8.33333325
502.0,358.5,952.0,418.5,1228.0,326.5714417,791.722229,461.4354553,853.0693359,391.7698364,708.6349487,1660610046356670.0,147.71759534681144,8.35
503.0,359.5,949.5,418.6231995,1228.0,327.4874878,790.5958252,462.055542,853.0900269,393.2666626,708.333313,1660610046373336.5,147.97466506363182,8.3666665
504.0,359.5,949.0,419.0,1227.5,328.3534241,789.269104,462.2264404,853.0253906,393.5,707.0,1660610046390003.5,148.21147368181244,8.3833335
505.0,359.5,948.5,419.0,1228.0,328.3824463,788.670166,462.641449,852.6414185,394.7583313,706.5,1660610046406670.0,148.45321633652773,8.4
506.0,360.0,947.666687,419.1136475,1227.651489,329.5,787.5,462.749115,852.7491455,396.0,706.3768311,1660610046423336.8,148.847058375565,8.41666675
507.0,359.5,947.5,419.1136475,1227.651489,330.1940918,787.7172852,463.728241,853.019104,396.46875,705.625,1660610046440003.5,148.68032817000164,8.4333335
508.0,359.5,947.5,419.1136475,1227.651489,330.4419556,786.8913574,464.1130676,853.0175171,397.5,705.5,1660610046456670.0,148.84864176765709,8.45
509.0,361.5,946.0,419.0,1227.5,331.0526428,786.0,464.425293,852.8237305,398.6515198,704.8863525,1660610046473336.8,149.1170730670293,8.46666675
510.0,362.0,945.5,419.0,1227.5,331.8199158,785.2796631,464.641449,852.6414185,399.7619019,704.6762085,1660610046490003.2,149.38162642302368,8.48333325
511.0,362.4898071,944.8639526,419.0,1227.5,332.5653992,784.8016968,464.641449,852.6414185,400.5,704.5,1660610046506670.0,149.64666016053187,8.5
512.0,362.4898071,944.8639526,419.0,1227.5,333.1461182,784.0913086,465.3487549,852.3487549,402.0,704.5,1660610046523336.8,149.76329635032613,8.51666675
513.0,363.5,943.5,419.1635132,1227.710693,334.2564087,783.4145508,466.0,852.5,403.0,703.333313,1660610046540003.2,149.98814881146942,8.53333325
514.0,363.5,942.5,419.7698364,1227.634888,334.7710571,782.7036743,466.5,852.5,404.0,703.5,1660610046556670.0,150.14305091035112,8.55
