Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1062.0,991.0166016,981.6998901,723.2834473,1037.194702,270.535706,996.901794,491.5,1019.5,1658789598683333.5,9.317099255001374,17.6833335
1063.0,990.9625854,981.9353638,723.3828125,1037.361572,270.535706,996.901794,491.5,1019.5,1658789598700000.0,9.343492463635467,17.7
1064.0,991.0551147,982.1373291,723.3828125,1037.361572,270.535706,996.901794,491.5,1019.5,1658789598716666.8,9.367320723875295,17.71666675
1065.0,990.9575806,982.2761841,723.3828125,1037.361572,270.535706,996.901794,491.5,1019.5,1658789598733333.2,9.38232913028956,17.73333325
1066.0,990.9575806,982.2761841,723.3828125,1037.361572,270.535706,996.901794,491.5,1019.5,1658789598750000.0,9.38232913028956,17.75
1067.0,990.9622192,982.4920044,723.1972656,1037.929321,270.535706,996.901794,491.5,1019.5,1658789598766666.8,9.406990414304705,17.76666675
1068.0,990.9622192,982.4920044,723.0709839,1038.069946,270.535706,996.901794,491.5,1019.5,1658789598783333.2,9.406990414304705,17.78333325
1069.0,990.9935913,982.7692261,723.1005859,1038.148315,270.535706,996.901794,491.5,1019.5,1658789598800000.0,9.438882755388976,17.8
1070.0,991.1812134,982.7487183,723.3483276,1038.219727,270.535706,996.901794,491.5,1019.5,1658789598816666.5,9.438117401321614,17.8166665
1071.0,991.2200928,983.1173096,723.4845581,1038.456787,270.430054,996.830383,491.5,1019.5,1658789598833333.2,9.480479525584313,17.83333325
1072.0,991.4613037,983.7138062,723.5031128,1038.367676,270.326019,996.824585,491.5,1019.5,1658789598850000.0,9.550486001557918,17.85
1073.0,991.5087891,984.223877,723.3870239,1038.536011,270.326019,996.824585,491.5,1019.5,1658789598866666.5,9.609028606996205,17.8666665
1074.0,991.6005249,984.2883911,723.2168579,1038.571533,270.326019,996.824585,491.5,1019.5,1658789598883333.5,9.617121186462478,17.8833335
1075.0,991.5137939,985.2305908,723.3966675,1038.363403,270.326019,996.824585,491.5,1019.5,1658789598900000.0,9.723871329599838,17.9
1076.0,991.8688965,985.5170898,723.2813721,1038.511963,270.326019,996.824585,491.5,1019.5,1658789598916666.8,9.759299411808946,17.91666675
1077.0,991.8688965,985.5170898,723.2813721,1038.511963,270.326019,996.824585,491.5,1019.5,1658789598933333.5,9.759299411808946,17.9333335
1078.0,991.6975708,985.7961426,723.2813721,1038.511963,270.326019,996.824585,491.5,1019.5,1658789598950000.0,9.789791507690234,17.95
1079.0,991.6702881,986.0587158,723.1876221,1038.591553,270.326019,996.824585,491.623413,1019.62341,1658789598966666.8,9.82149949558472,17.96666675
1080.0,991.7138672,986.2471924,722.9501343,1039.09729,270.326019,996.824585,491.623413,1019.62341,1658789598983333.2,9.843330753820766,17.98333325
1081.0,991.7138672,986.2471924,723.2834473,1039.194702,270.326019,996.824585,491.623413,1019.62341,1658789599000000.0,9.843330753820766,18.0
1082.0,991.5,986.5,723.3162231,1039.240479,270.326019,996.824585,491.623413,1019.62341,1658789599016666.8,9.870551106009923,18.01666675
1083.0,991.5,986.3712769,723.2834473,1039.194702,270.287201,996.724731,491.5,1019.5,1658789599033333.2,9.85388536572944,18.03333325
1084.0,991.5,986.3712769,723.0836792,1039.338379,270.185699,996.633179,491.623413,1019.62341,1658789599050000.0,9.855861633209278,18.05
1085.0,991.5,986.3712769,723.0836792,1039.338379,270.238098,996.639038,491.623413,1019.62341,1658789599066666.5,9.855861633209278,18.0666665
1086.0,991.5,986.3712769,723.0836792,1039.338379,270.238098,996.639038,491.623413,1019.62341,1658789599083333.2,9.855861633209278,18.08333325
1087.0,991.8217773,985.732605,723.0836792,1039.338379,270.238098,996.639038,491.623413,1019.62341,1658789599100000.0,9.785473371995693,18.1
1088.0,991.617981,986.1919556,723.0836792,1039.338379,270.238098,996.639038,491.623413,1019.62341,1658789599116666.5,9.83629905870902,18.1166665
1089.0,991.617981,986.1919556,723.0836792,1039.338379,270.238098,996.639038,491.623413,1019.62341,1658789599133333.5,9.83629905870902,18.1333335
1090.0,991.617981,986.1919556,723.0836792,1039.338379,270.238098,996.639038,491.5,1019.5,1658789599150000.0,9.834323393846526,18.15
1091.0,991.617981,986.1919556,723.0836792,1039.338379,270.238098,996.639038,491.5,1019.5,1658789599166666.8,9.834323393846526,18.16666675
1092.0,991.617981,986.1919556,723.0836792,1039.338379,270.238098,996.639038,491.5,1019.5,1658789599183333.5,9.834323393846526,18.1833335
1093.0,991.617981,986.1919556,723.0603638,1039.383667,270.238098,996.639038,491.5,1019.5,1658789599200000.0,9.834323393846526,18.2
1094.0,991.617981,986.1919556,723.0603638,1039.383667,270.238098,996.639038,491.623413,1019.62341,1658789599216666.8,9.83629905870902,18.21666675
1095.0,991.617981,986.1919556,723.0603638,1039.383667,270.238098,996.639038,491.623413,1019.62341,1658789599233333.2,9.83629905870902,18.23333325
1096.0,991.617981,986.1919556,723.0603638,1039.383667,270.238098,996.639038,491.623413,1019.62341,1658789599250000.0,9.83629905870902,18.25
1097.0,991.617981,986.1919556,723.0603638,1039.383667,270.238098,996.639038,491.5,1019.5,1658789599266666.8,9.834323393846526,18.26666675
1098.0,991.6335449,986.2459717,723.0603638,1039.383667,270.238098,996.639038,491.623413,1019.62341,1658789599283333.2,9.842579936716351,18.28333325
1099.0,991.6335449,986.2459717,723.0581665,1039.606079,270.238098,996.639038,491.623413,1019.62341,1658789599300000.0,9.842579936716351,18.3
1100.0,991.6335449,986.2459717,722.8989868,1039.42041,270.238098,996.639038,491.5,1019.5,1658789599316666.5,9.840602474115403,18.3166665
1101.0,991.3408203,985.9248657,723.2696533,1039.5,270.238098,996.639038,491.623413,1019.62341,1658789599333333.2,9.803697696077991,18.33333325
1102.0,991.3408203,985.9248657,723.3027344,1039.11145,270.238098,996.639038,491.623413,1019.62341,1658789599350000.0,9.803697696077991,18.35
1103.0,991.4526978,985.2949829,723.3027344,1039.11145,270.238098,996.639038,491.623413,1019.62341,1658789599366666.5,9.73268753857714,18.3666665
1104.0,991.4044189,985.0302124,723.3027344,1039.11145,270.238098,996.639038,491.5,1019.5,1658789599383333.5,9.7001581628708,18.3833335
1105.0,990.8792725,985.0594482,723.4434204,1038.807129,270.238098,996.639038,491.5,1019.5,1658789599400000.0,9.699361738909602,18.4
1106.0,990.9838867,984.5,723.3081055,1038.58252,270.238098,996.639038,491.5,1019.5,1658789599416666.8,9.636319761776942,18.41666675
1107.0,990.9838867,984.5,723.3081055,1038.58252,270.238098,996.639038,491.5,1019.5,1658789599433333.5,9.636319761776942,18.4333335
1108.0,991.154541,984.5675659,723.239624,1038.226563,270.238098,996.639038,491.5,1019.5,1658789599450000.0,9.645394390068718,18.45
1109.0,990.9575195,984.3120728,723.0071411,1038.009155,270.238098,996.639038,491.5,1019.5,1658789599466666.8,9.61465649776557,18.46666675
1110.0,991.1231079,984.2414551,723.1575928,1037.942383,270.399689,996.600342,491.5,1019.5,1658789599483333.2,9.607929489699,18.48333325
1111.0,991.1899414,983.5,722.9949341,1038.059937,270.399689,996.600342,491.5,1019.5,1658789599500000.0,9.52388045876263,18.5
1112.0,991.2506714,983.4350586,722.8729248,1037.948975,270.399689,996.600342,491.5,1019.5,1658789599516666.8,9.516972544705832,18.51666675
1113.0,991.1273193,983.2303467,722.8729248,1037.948975,270.399689,996.600342,491.5,1019.5,1658789599533333.2,9.492603622249348,18.53333325
1114.0,991.3353271,982.9881592,722.8729248,1037.948975,270.399689,996.600342,491.5,1019.5,1658789599550000.0,9.46671004785602,18.55
1115.0,991.2715454,982.9269409,722.7922974,1038.128662,270.399689,996.600342,491.5,1019.5,1658789599566666.5,9.459197759809078,18.5666665
1116.0,991.3942261,982.5593262,722.96875,1038.045776,270.399689,996.600342,491.5,1019.5,1658789599583333.2,9.41831339259532,18.58333325
1117.0,991.4103394,982.4093628,723.081543,1037.932739,270.399689,996.600342,491.5,1019.5,1658789599600000.0,9.401355220112464,18.6
1118.0,991.4243164,982.0518799,723.3890991,1036.762573,270.399689,996.600342,491.5,1019.5,1658789599616666.5,9.36072914297862,18.6166665
1119.0,991.6494751,982.1454468,723.7723389,1036.860718,270.399689,996.600342,491.5,1019.5,1658789599633333.5,9.37330966655616,18.6333335
1120.0,992.1335449,981.0126343,724.057251,1036.724976,270.399689,996.600342,491.5,1019.5,1658789599650000.0,9.24851756574101,18.65
1121.0,992.5720825,981.1508789,724.057251,1036.724976,270.399689,996.600342,491.5,1019.5,1658789599666666.8,9.26806534837759,18.66666675
1122.0,992.4363403,981.1060791,724.057251,1036.724976,270.399689,996.600342,491.5,1019.5,1658789599683333.5,9.261789820442592,18.6833335
1123.0,992.609436,981.4096069,724.0626221,1036.807129,270.399689,996.600342,491.5,1019.5,1658789599700000.0,9.29780163063738,18.7
1124.0,992.7481079,981.5730591,724.0812988,1036.766235,270.399689,996.600342,491.5,1019.5,1658789599716666.8,9.317576373237191,18.71666675
1125.0,992.8905029,981.6734009,724.0812988,1036.766235,270.399689,996.600342,491.5,1019.5,1658789599733333.2,9.330201957826338,18.73333325
1126.0,992.869751,981.4266968,724.0812988,1036.766235,270.399689,996.600342,491.5,1019.5,1658789599750000.0,9.301991692099628,18.75
1127.0,993.2943726,981.6173096,724.0817871,1036.723877,270.399689,996.600342,491.5,1019.5,1658789599766666.8,9.32729296028034,18.76666675
1128.0,993.9012451,981.6783447,724.1014404,1036.640747,270.399689,996.600342,491.5,1019.5,1658789599783333.2,9.33940975207591,18.78333325
1129.0,993.7232056,981.9666748,724.1328735,1036.972778,270.399689,996.600342,491.5,1019.5,1658789599800000.0,9.370599122622863,18.8
1130.0,993.9845581,982.2615967,724.1014404,1036.640747,270.399689,996.600342,491.338928,1019.66107,1658789599816666.5,9.402857045679308,18.8166665
1131.0,993.9845581,982.2615967,724.1014404,1036.640747,270.399689,996.600342,491.338928,1019.66107,1658789599833333.2,9.402857045679308,18.83333325
1132.0,994.5726318,982.1044922,724.1931763,1036.677246,271.312592,996.378967,491.338928,1019.66107,1658789599850000.0,9.39002296868975,18.85
1133.0,994.8672485,981.6889648,724.3591919,1036.556274,271.158478,996.487732,491.120941,1019.64307,1658789599866666.5,9.341533052982491,18.8666665
1134.0,994.8079834,981.5064697,724.3591919,1036.556274,271.158478,996.487732,491.0,1019.5,1658789599883333.5,9.318516863543262,18.8833335
1135.0,995.1075439,981.1075439,724.3667603,1036.63916,270.97934,996.793396,491.194214,1019.64929,1658789599900000.0,9.279181220142377,18.9
1136.0,995.5,981.083313,724.3780518,1036.286621,270.879059,996.718689,491.0,1019.5,1658789599916666.8,9.27662659174309,18.91666675
1137.0,995.8563843,979.9224243,724.8422241,1036.02832,270.879059,996.718689,491.120941,1019.64307,1658789599933333.5,9.15059429690069,18.9333335
1138.0,995.7350464,979.7025146,725.1170044,1036.021973,270.879059,996.718689,491.120941,1019.64307,1658789599950000.0,9.124701997915071,18.95
1139.0,995.5854492,979.5949097,725.0448608,1035.910278,270.879059,996.718689,490.709869,1020.43829,1658789599966666.8,9.102109692093904,18.96666675
1140.0,995.6064453,978.675293,725.0076904,1035.352661,270.879059,996.718689,491.176483,1019.77203,1658789599983333.2,9.008341224067484,18.98333325
1141.0,995.7942505,978.0349731,724.9691772,1035.783569,270.827057,996.737793,490.85788,1020.09045,1658789600000000.0,8.931583987106773,19.0
1142.0,995.8563843,977.9224243,725.0186157,1035.273804,270.827057,996.737793,490.965179,1020.22638,1658789600016666.8,8.921083078353869,19.01666675
1143.0,995.7084351,977.812439,724.9761353,1034.99646,270.827057,996.737793,490.85788,1020.09045,1658789600033333.2,8.905697850862444,19.03333325
1144.0,995.6340942,977.3930664,725.0326538,1034.635986,270.827057,996.737793,491.157135,1019.90717,1658789600050000.0,8.863329830228032,19.05
1145.0,995.5,976.3241577,724.9301147,1034.70166,270.879059,996.718689,491.245972,1020.03906,1658789600066666.5,8.742750304159433,19.0666665
1146.0,995.5,976.3241577,724.9192505,1034.739868,270.878021,996.669495,491.280457,1019.99078,1658789600083333.2,8.74344511488806,19.08333325
1147.0,995.5,976.0939941,725.1530762,1034.415527,270.878021,996.669495,491.280457,1019.99078,1658789600100000.0,8.71748674088367,19.1
1148.0,995.3493652,975.9239502,725.0153809,1034.213745,270.878021,996.669495,491.280457,1019.99078,1658789600116666.5,8.696825055799733,19.1166665
1149.0,995.3493652,975.9239502,725.0315552,1034.247803,270.878021,996.669495,491.227936,1019.72302,1658789600133333.5,8.696492887425018,19.1333335
1150.0,995.3322754,975.5,725.1151123,1034.1427,270.878021,996.669495,491.176483,1019.77203,1658789600150000.0,8.647526451702717,19.15
1151.0,994.765625,974.6628418,725.1151123,1034.1427,270.825592,996.689148,491.227936,1019.72302,1658789600166666.8,8.548376862033736,19.16666675
1152.0,994.5,974.7000122,724.8678589,1034.070923,270.825592,996.689148,491.164185,1019.70398,1658789600183333.5,8.548861929227858,19.1833335
1153.0,994.5,974.7000122,725.0585327,1033.899048,270.825592,996.689148,491.164185,1019.70398,1658789600200000.0,8.548861929227858,19.2
1154.0,994.4259033,974.6018677,725.0534668,1033.857788,270.825592,996.689148,491.435486,1019.47583,1658789600216666.8,8.542096329388663,19.21666675
1155.0,994.4259033,974.6018677,724.8883057,1033.603516,270.825592,996.689148,491.435486,1019.47583,1658789600233333.2,8.542096329388663,19.23333325
1156.0,994.0770874,974.5320435,724.7994995,1033.533813,270.825592,996.689148,491.444458,1019.55292,1658789600250000.0,8.530652288325262,19.25
1157.0,994.3312378,974.4278564,724.7922363,1033.471191,270.849915,996.570007,491.409851,1019.40985,1658789600266666.8,8.521192948485607,19.26666675
1158.0,994.1618652,974.4771118,724.381897,1033.320557,270.822418,996.526917,491.409851,1019.40985,1658789600283333.2,8.525049044702179,19.28333325
1159.0,994.0930176,974.3740845,724.3023682,1033.157715,270.822418,996.526917,491.409851,1019.40985,1658789600300000.0,8.512703518180112,19.3
1160.0,993.9967041,974.2601318,724.6697388,1032.941406,270.822418,996.526917,491.5,1019.5,1658789600316666.5,8.500136920444332,19.3166665
1161.0,993.9003296,974.3419189,724.8467407,1033.082642,270.822418,996.526917,491.376587,1019.62341,1658789600333333.2,8.50605382921191,19.33333325
1162.0,993.777771,974.1322021,724.8278198,1033.044067,270.822418,996.526917,491.376587,1019.62341,1658789600350000.0,8.481081219959732,19.35
1163.0,993.777771,974.1322021,724.8278198,1033.044067,270.822418,996.526917,491.376587,1019.62341,1658789600366666.5,8.481081219959732,19.3666665
1164.0,993.777771,974.1322021,724.8278198,1033.044067,270.822418,996.526917,491.5,1019.5,1658789600383333.5,8.483431162504328,19.3833335
1165.0,993.6355591,974.3419189,724.8278198,1033.044067,270.822418,996.526917,491.5,1019.5,1658789600400000.0,8.505714038536627,19.4
1166.0,993.6355591,974.3419189,724.8278198,1033.044067,271.0,996.5,491.5,1019.5,1658789600416666.8,8.505714038536627,19.41666675
1167.0,993.7587891,974.5372925,724.8278198,1033.044067,271.0,996.5,491.5,1019.5,1658789600433333.5,8.529077651121648,19.4333335
1168.0,993.7587891,974.5372925,724.8278198,1033.044067,271.0,996.5,491.5,1019.5,1658789600450000.0,8.529077651121648,19.45
1169.0,993.5996094,974.3793945,724.8278198,1033.044067,271.0,996.5,491.5,1019.5,1658789600466666.8,8.509590213673379,19.46666675
1170.0,993.5996094,974.3793945,724.8278198,1033.044067,271.0,996.5,491.5,1019.5,1658789600483333.2,8.509590213673379,19.48333325
1171.0,993.5996094,974.3793945,724.8467407,1033.082642,271.0,996.5,491.5,1019.5,1658789600500000.0,8.509590213673379,19.5
1172.0,993.7587891,974.5372925,724.7577515,1033.182251,271.0,996.5,491.5,1019.5,1658789600516666.8,8.529077651121648,19.51666675
1173.0,993.6524658,974.6585693,724.6082764,1033.327271,271.0,996.5,491.5,1019.5,1658789600533333.2,8.541728221872544,19.53333325
1174.0,993.6107788,974.8966064,724.6082764,1033.327271,271.0,996.5,491.5,1019.5,1658789600550000.0,8.568255383626987,19.55
1175.0,993.6235962,975.2832642,724.6396484,1033.872437,271.0,996.5,491.5,1019.5,1658789600566666.5,8.612162168911535,19.5666665
1176.0,993.6235962,975.2832642,724.5953979,1033.988403,271.0,996.5,491.5,1019.5,1658789600583333.2,8.612162168911535,19.58333325
1177.0,993.5514526,975.6114502,724.5953979,1033.988403,271.0,996.5,491.5,1019.5,1658789600600000.0,8.648610245311156,19.6
1178.0,993.5514526,975.6114502,724.6885376,1034.206909,271.0,996.5,491.5,1019.5,1658789600616666.5,8.648610245311156,19.6166665
1179.0,993.6888428,975.78302,724.3841553,1034.350342,271.0,996.5,491.5,1019.5,1658789600633333.5,8.669397110363963,19.6333335
1180.0,993.6888428,975.78302,724.3925171,1034.367188,271.0,996.5,491.5,1019.5,1658789600650000.0,8.669397110363963,19.65
1181.0,993.7338867,975.9697266,724.3925171,1034.367188,271.0,996.5,491.5,1019.5,1658789600666666.8,8.690981427631248,19.66666675
1182.0,993.7338867,975.9697266,724.3925171,1034.367188,271.0,996.5,491.5,1019.5,1658789600683333.5,8.690981427631248,19.6833335
1183.0,993.6207275,976.1954956,724.3925171,1034.367188,271.0,996.5,491.5,1019.5,1658789600700000.0,8.71544138812924,19.7
1184.0,993.5996094,976.3793945,724.3925171,1034.367188,271.0,996.5,491.5,1019.5,1658789600716666.8,8.736065937504167,19.71666675
1185.0,993.5996094,976.3793945,724.4329834,1034.407837,271.0,996.5,491.5,1019.5,1658789600733333.2,8.736065937504167,19.73333325
1186.0,993.5,976.5,724.1798706,1034.652954,271.0,996.5,491.5,1019.5,1658789600750000.0,8.748761486492507,19.75
1187.0,993.4003906,976.6206055,724.116394,1034.567017,271.0,996.5,491.5,1019.5,1658789600766666.8,8.761462556937017,19.76666675
1188.0,993.5527954,976.7867432,724.2994995,1034.680176,271.0,996.5,491.5,1019.5,1658789600783333.2,8.78176109767,19.78333325
1189.0,993.4707642,977.1998291,724.2994995,1034.680176,271.0,996.5,491.5,1019.5,1658789600800000.0,8.827784849273566,19.8
1190.0,993.5488281,977.2911987,724.1986084,1034.612549,271.0,996.5,491.5,1019.5,1658789600816666.5,8.838884410811433,19.8166665
1191.0,993.6888428,977.78302,724.2023926,1035.106201,271.0,996.5,491.5,1019.5,1658789600833333.2,8.895941860346177,19.83333325
1192.0,993.7587891,978.5372925,724.2391357,1035.05542,271.0,996.5,491.5,1019.5,1658789600850000.0,8.982065693320639,19.85
1193.0,993.6592407,978.6655884,724.1511841,1035.229004,271.0,996.5,491.5,1019.5,1658789600866666.5,8.995687411900148,19.8666665
1194.0,993.6592407,978.6655884,724.2906494,1035.296143,271.0,996.5,491.5,1019.5,1658789600883333.5,8.995687411900148,19.8833335
1195.0,993.6592407,978.6655884,724.2906494,1035.296143,271.0,996.5,491.623413,1019.62341,1658789600900000.0,8.997550616237698,19.9
1196.0,993.7205811,978.7756348,724.3372192,1035.0,271.0,996.5,491.5,1019.5,1658789600916666.8,9.00872513514426,19.91666675
1197.0,993.6107788,978.8966064,724.3372192,1035.0,271.0,996.5,491.5,1019.73773,1658789600933333.5,9.0208115711523,19.9333335
1198.0,993.6107788,978.8966064,724.3372192,1035.0,271.0,996.5,491.623413,1019.62341,1658789600950000.0,9.02329684290778,19.95
1199.0,993.6107788,978.8966064,724.3372192,1035.0,271.0,996.5,491.623413,1019.62341,1658789600966666.8,9.02329684290778,19.96666675
1200.0,993.6107788,978.8966064,724.3372192,1035.0,271.0,996.5,491.623413,1019.62341,1658789600983333.2,9.02329684290778,19.98333325
1201.0,993.5360107,979.6967163,724.5241699,1034.409424,271.101563,996.40918,491.623413,1019.62341,1658789601000000.0,9.11335950715241,20.0
1202.0,993.5,979.5,724.5241699,1034.409424,271.101563,996.40918,491.623413,1019.62341,1658789601016666.8,9.090718723371458,20.01666675
1203.0,993.6708374,979.2918091,724.5241699,1034.409424,271.176392,996.569458,491.623413,1019.62341,1658789601033333.2,9.06865946864698,20.03333325
1204.0,993.6708374,979.2918091,724.5241699,1034.409424,271.176392,996.569458,491.623413,1019.62341,1658789601050000.0,9.06865946864698,20.05
1205.0,993.6708374,979.2918091,724.3403931,1034.411987,271.176392,996.569458,491.623413,1019.62341,1658789601066666.5,9.06865946864698,20.0666665
1206.0,993.5,978.7217407,724.4047852,1035.030396,271.176392,996.569458,491.623413,1019.62341,1658789601083333.2,9.002445451826707,20.08333325
1207.0,993.5,978.7217407,724.614563,1034.75,271.176392,996.569458,491.623413,1019.62341,1658789601100000.0,9.002445451826707,20.1
1208.0,993.5,978.7217407,724.614563,1034.75,271.176392,996.569458,491.623413,1019.62341,1658789601116666.5,9.002445451826707,20.1166665
1209.0,993.5,978.7217407,724.614563,1034.75,271.278687,996.535522,491.623413,1019.62341,1658789601133333.5,9.002445451826707,20.1333335
1210.0,993.5,978.7217407,724.614563,1034.75,271.329254,996.531189,491.623413,1019.62341,1658789601150000.0,9.002445451826707,20.15
1211.0,993.3434448,979.3092651,724.614563,1034.75,271.329254,996.531189,491.623413,1019.62341,1658789601166666.8,9.067655877826528,20.16666675
1212.0,993.3434448,979.3092651,724.6071167,1035.224365,271.329254,996.531189,491.623413,1019.62341,1658789601183333.5,9.067655877826528,20.1833335
1213.0,993.2246704,979.4370117,724.4021606,1035.439575,271.329254,996.531189,491.623413,1019.62341,1658789601200000.0,9.081071325403736,20.2
1214.0,993.2246704,979.4370117,724.1928101,1035.298462,271.329254,996.531189,491.623413,1019.62341,1658789601216666.8,9.081071325403736,20.21666675
1215.0,992.9644165,979.7744141,724.2093506,1035.406128,271.329254,996.531189,491.623413,1019.62341,1658789601233333.2,9.117019543142296,20.23333325
1216.0,993.0864868,979.9584961,724.2093506,1035.406128,271.329254,996.531189,491.623413,1019.62341,1658789601250000.0,9.139022512919064,20.25
1217.0,993.0864868,979.9584961,724.2093506,1035.406128,271.329254,996.531189,491.5,1019.5,1658789601266666.8,9.137147768873682,20.26666675
1218.0,993.1032104,980.1281128,724.414917,1035.548462,271.329254,996.531189,491.623413,1019.62341,1658789601283333.2,9.158432021643524,20.28333325
1219.0,993.1032104,980.1281128,724.414917,1035.548462,271.329254,996.531189,491.623413,1019.62341,1658789601300000.0,9.158432021643524,20.3
1220.0,993.1032104,980.1281128,724.414917,1035.548462,271.228424,996.614868,491.623413,1019.62341,1658789601316666.5,9.158432021643524,20.3166665
1221.0,992.861084,979.8778076,724.414917,1035.548462,271.228424,996.614868,491.5,1019.5,1658789601333333.2,9.12596564838234,20.33333325
1222.0,992.449646,979.9076538,724.414917,1035.548462,271.228424,996.614868,491.623413,1019.62341,1658789601350000.0,9.127515399005844,20.35
1223.0,992.3704834,979.7374878,724.414917,1035.548462,271.228424,996.614868,491.5,1019.5,1658789601366666.5,9.10560666022416,20.3666665
1224.0,992.2912598,979.6405029,724.414917,1035.548462,271.228424,996.614868,491.623413,1019.62341,1658789601383333.5,9.095707075844766,20.3833335
1225.0,992.2912598,979.6405029,724.2954102,1035.317749,271.416656,996.609802,491.5,1019.5,1658789601400000.0,9.093865196305256,20.4
1226.0,992.2912598,979.6405029,724.2954102,1035.317749,271.326477,996.427979,491.623413,1019.62341,1658789601416666.8,9.095707075844766,20.41666675
1227.0,992.2912598,979.6405029,724.2261963,1035.13208,271.326477,996.427979,491.623413,1019.62341,1658789601433333.5,9.095707075844766,20.4333335
1228.0,992.2912598,979.6405029,724.3151245,1035.315186,271.326477,996.427979,491.623413,1019.62341,1658789601450000.0,9.095707075844766,20.45
1229.0,992.357605,979.1793213,724.3151245,1035.315186,271.326477,996.427979,491.623413,1019.62341,1658789601466666.8,9.0438776149874,20.46666675
1230.0,992.5234985,979.0032959,724.3151245,1035.315186,271.326477,996.427979,491.623413,1019.62341,1658789601483333.2,9.025396556793684,20.48333325
1231.0,992.5234985,979.0032959,724.3991089,1035.228516,271.326477,996.427979,491.5,1019.5,1658789601500000.0,9.023561986457429,20.5
1232.0,992.5234985,979.0032959,724.3991089,1035.228516,271.326477,996.427979,491.623413,1019.62341,1658789601516666.8,9.025396556793684,20.51666675
1233.0,992.5234985,979.0032959,724.3991089,1035.228516,271.326477,996.427979,491.623413,1019.62341,1658789601533333.2,9.025396556793684,20.53333325
1234.0,992.5234985,979.0032959,724.3991089,1035.228516,271.326477,996.427979,491.5,1019.5,1658789601550000.0,9.023561986457429,20.55
1235.0,992.357605,979.1793213,724.3991089,1035.228516,271.326477,996.427979,491.5,1019.5,1658789601566666.5,9.04204430166236,20.5666665
1236.0,992.2243652,979.2794189,724.3991089,1035.228516,271.326477,996.427979,491.5,1019.5,1658789601583333.2,9.05220498653916,20.58333325
1237.0,992.3058472,979.3693237,724.3991089,1035.228516,271.326477,996.427979,491.5,1019.5,1658789601600000.0,9.063168967084556,20.6
1238.0,992.3058472,979.3693237,724.4238892,1035.439575,271.326477,996.427979,491.5,1019.5,1658789601616666.5,9.063168967084556,20.6166665
1239.0,992.3106079,979.5449219,724.4238892,1035.439575,271.326477,996.427979,491.5,1019.5,1658789601633333.5,9.083174218772758,20.6333335
1240.0,992.3106079,979.5449219,724.4238892,1035.439575,271.326477,996.427979,491.5,1019.5,1658789601650000.0,9.083174218772758,20.65
1241.0,992.5933838,979.8947144,724.414917,1035.548462,271.326477,996.427979,491.5,1019.5,1658789601666666.8,9.12548278766564,20.66666675
1242.0,992.3421021,979.9358521,724.414917,1035.548462,271.326477,996.427979,491.5,1019.5,1658789601683333.5,9.127901745644715,20.6833335
1243.0,992.4939575,980.1013794,724.414917,1035.548462,271.379028,996.534973,491.5,1019.5,1658789601700000.0,9.148078696291078,20.7
1244.0,992.7542114,980.2457886,724.414917,1035.548462,271.379028,996.534973,491.5,1019.5,1658789601716666.8,9.166809443209372,20.71666675
1245.0,992.7542114,980.2457886,724.2136841,1035.443237,271.379028,996.534973,491.5,1019.5,1658789601733333.2,9.166809443209372,20.73333325
1246.0,992.7542114,980.2457886,724.0,1035.494995,271.379028,996.534973,491.5,1019.5,1658789601750000.0,9.166809443209372,20.75
1247.0,992.7542114,980.2457886,724.0,1035.494995,271.379028,996.534973,491.5,1019.5,1658789601766666.8,9.166809443209372,20.76666675
1248.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.623413,1019.62341,1658789601783333.2,9.158378909294193,20.78333325
1249.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.623413,1019.62341,1658789601800000.0,9.158378909294193,20.8
1250.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.644104,1019.69421,1658789601816666.5,9.15854701129875,20.8166665
1251.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.578583,1019.90717,1658789601833333.2,9.156754370580376,20.83333325
1252.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.644104,1019.69421,1658789601850000.0,9.15854701129875,20.85
1253.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.578583,1019.90717,1658789601866666.5,9.156754370580376,20.8666665
1254.0,992.5950928,980.1676636,724.0,1035.494995,271.379028,996.534973,491.644104,1019.69421,1658789601883333.5,9.15854701129875,20.8833335
1255.0,992.5950928,980.1676636,724.414917,1035.548462,271.379028,996.534973,491.578583,1019.90717,1658789601900000.0,9.156754370580376,20.9
1256.0,992.4042358,980.3217163,724.5,1035.647339,271.379028,996.534973,491.578583,1019.90717,1658789601916666.8,9.172547527220743,20.91666675
1257.0,992.4042358,980.3217163,724.5,1035.647339,271.379028,996.534973,491.578583,1019.90717,1658789601933333.5,9.172547527220743,20.9333335
1258.0,992.3312378,980.222229,724.303772,1036.089844,271.379028,996.534973,491.578583,1019.90717,1658789601950000.0,9.160579052930146,20.95
1259.0,992.3312378,980.222229,724.3731689,1035.954468,271.379028,996.534973,491.578583,1019.90717,1658789601966666.8,9.160579052930146,20.96666675
