Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
609.0,991.3214722,960.9205322,724.2094116,1024.131226,270.139923,997.109741,491.666656,1019.19421,1658789591133333.5,6.962978334159506,10.1333335,1.0873180044558983,0.7943396307976112,0.2962994449705314,0.539278147655788,-1.0539731306270037,-1.123304954228442,-1.0936667914612914,-1.1178898527345,0.0
610.0,991.3214722,960.9205322,724.4941406,1024.217896,270.139923,997.109741,491.672363,1019.26782,1658789591150000.0,6.962887471841587,10.15,1.0873180044558983,0.7946519320810724,0.2962994449705314,0.5392844073041719,-1.0539731306270037,-1.1234000170855365,-1.0936667914612914,-1.1179705909012327,-9.08623179185497e-05
611.0,991.3214722,960.9205322,724.6137695,1024.722778,270.139923,997.109741,491.666656,1019.19421,1658789591166666.8,6.962978334159506,10.16666675,1.0873180044558983,0.7947831454769999,0.2962994449705314,0.539278147655788,-1.0539731306270037,-1.1239537903105905,-1.0936667914612914,-1.1178898527345,9.08623179185497e-05
612.0,991.3214722,960.9205322,724.6137695,1024.722778,269.822998,996.972839,491.666656,1019.19421,1658789591183333.5,6.962978334159506,10.1833335,1.0873180044558983,0.7947831454769999,0.295951829925134,0.539278147655788,-1.0539731306270037,-1.1239537903105905,-1.0935166322913143,-1.1178898527345,0.0
613.0,991.3214722,960.9205322,724.4690552,1024.455811,269.822998,996.972839,491.666656,1019.19421,1658789591200000.0,6.962978334159506,10.2,1.0873180044558983,0.7946244174878411,0.295951829925134,0.539278147655788,-1.0539731306270037,-1.123660971044756,-1.0935166322913143,-1.1178898527345,0.0
614.0,991.3214722,960.9205322,724.4690552,1024.455811,269.822998,996.972839,491.666656,1019.19421,1658789591216666.8,6.962978334159506,10.21666675,1.0873180044558983,0.7946244174878411,0.295951829925134,0.539278147655788,-1.0539731306270037,-1.123660971044756,-1.0935166322913143,-1.1178898527345,0.0
615.0,991.3214722,960.9205322,724.5043335,1024.550781,270.139923,997.109741,491.666656,1019.19421,1658789591233333.2,6.962978334159506,10.23333325,1.0873180044558983,0.7946631120302599,0.2962994449705314,0.539278147655788,-1.0539731306270037,-1.1237651376484046,-1.0936667914612914,-1.1178898527345,0.0
616.0,990.9798584,960.8855591,724.5043335,1024.550781,270.139923,997.109741,491.666656,1019.19421,1658789591250000.0,6.954508750318121,10.25,1.086943309822798,0.7946631120302599,0.2962994449705314,0.539278147655788,-1.053934770839217,-1.1237651376484046,-1.0936667914612914,-1.1178898527345,-0.008469583841384853
617.0,990.8914795,960.7402954,724.5043335,1024.550781,270.139923,997.109741,491.672363,1019.26782,1658789591266666.8,6.936795771252587,10.26666675,1.0868463725810666,0.7946631120302599,0.2962994449705314,0.5392844073041719,-1.0537754402478463,-1.1237651376484046,-1.0936667914612914,-1.1179705909012327,-0.01771297906553393
618.0,990.8914795,960.7402954,724.5043335,1024.550781,270.139923,997.109741,491.672363,1019.26782,1658789591283333.2,6.936795771252587,10.28333325,1.0868463725810666,0.7946631120302599,0.2962994449705314,0.5392844073041719,-1.0537754402478463,-1.1237651376484046,-1.0936667914612914,-1.1179705909012327,0.0
619.0,991.2781372,961.1413574,724.7457886,1024.984741,270.11203,997.027649,491.672363,1019.26782,1658789591300000.0,6.987300114069134,10.3,1.0872704730273512,0.7949279489019105,0.2962688508979234,0.5392844073041719,-1.0542153398623837,-1.124241121004406,-1.093576749923682,-1.1179705909012327,0.05050434281654681
620.0,991.4529419,961.2912598,724.7390747,1025.034668,270.11203,997.027649,491.672363,1019.26782,1658789591316666.5,7.006556846744997,10.3166665,1.0874622052785974,0.7949205848484175,0.2962688508979234,0.5392844073041719,-1.054379758351241,-1.1242958827820235,-1.093576749923682,-1.1179705909012327,0.019256732675862587
621.0,991.5,961.5,724.5271606,1024.967651,270.11203,997.027649,491.672363,1019.26782,1658789591333333.2,7.030785877807388,10.33333325,1.0875138203407346,0.7946881496366424,0.2962688508979234,0.5392844073041719,-1.0546087123122705,-1.124222376061199,-1.093576749923682,-1.1179705909012327,0.024229031062391826
622.0,991.2794189,961.8295288,724.5262451,1025.171631,269.843842,996.885803,491.666656,1019.19421,1658789591350000.0,7.065289782115865,10.35,1.08727187884325,0.794687145482429,0.2959746923941921,0.539278147655788,-1.0549701516710204,-1.1244461088590536,-1.093421167991902,-1.1178898527345,0.03450390430847694
623.0,991.2794189,962.2243652,724.4024658,1025.390259,269.822998,996.972839,491.672363,1019.26782,1658789591366666.5,7.109889725169217,10.3666665,1.08727187884325,0.7945513797744894,0.295951829925134,0.5392844073041719,-1.0554032228175392,-1.124685908124322,-1.0935166322913143,-1.1179705909012327,0.04459994305335169
624.0,991.2794189,962.2243652,724.4024658,1025.390259,269.922577,996.980286,491.672363,1019.26782,1658789591383333.5,7.109889725169217,10.3833335,1.08727187884325,0.7945513797744894,0.2960610518502128,0.5392844073041719,-1.0554032228175392,-1.124685908124322,-1.093524800435964,-1.1179705909012327,0.0
625.0,991.4345093,961.8172607,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591400000.0,7.065825268516512,10.4,1.0874419877221224,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0549566955658267,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,-0.04406445665270464
626.0,991.381958,961.618042,724.5994263,1025.420166,270.222229,997.002808,491.666656,1019.19421,1658789591416666.8,7.042690243121281,10.41666675,1.0873843475153382,0.7947674133254842,0.2963897212312444,0.539278147655788,-1.0547381851376672,-1.1247187112265158,-1.0935495033973976,-1.1178898527345,-0.0231350253952316
627.0,991.381958,961.618042,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591433333.5,7.042598596194143,10.4333335,1.0873843475153382,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0547381851376672,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,-9.164692713792277e-05
628.0,991.381958,961.618042,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591450000.0,7.042598596194143,10.45,1.0873843475153382,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0547381851376672,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,0.0
629.0,991.381958,961.618042,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591466666.8,7.042598596194143,10.46666675,1.0873843475153382,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0547381851376672,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,0.0
630.0,991.3872681,961.1782227,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591483333.2,6.992906922707477,10.48333325,1.0873901718291428,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.054255775085017,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,-0.0496916734866657
631.0,991.3872681,961.1782227,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591500000.0,6.992906922707477,10.5,1.0873901718291428,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.054255775085017,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,0.0
632.0,991.2111206,961.2122192,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591516666.8,6.994436977452239,10.51666675,1.0871969667452612,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0542930637018533,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,0.0015300547447614221
633.0,991.0333252,961.0644531,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591533333.2,6.975369994324308,10.53333325,1.087001954183796,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0541309883857386,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,-0.019066983127930648
634.0,991.2111816,961.0250854,724.5994263,1025.420166,270.222229,997.002808,491.672363,1019.26782,1658789591550000.0,6.973260980449044,10.55,1.0871970336523142,0.7947674133254842,0.2963897212312444,0.5392844073041719,-1.0540878084383607,-1.1247187112265158,-1.0935495033973976,-1.1179705909012327,-0.0021090138752635212
635.0,990.6478882,961.1943359,724.5994263,1025.420166,270.222229,997.002808,491.666656,1019.19421,1658789591566666.5,6.9850975873489904,10.5666665,1.0865791926463568,0.7947674133254842,0.2963897212312444,0.539278147655788,-1.0542734486379066,-1.1247187112265158,-1.0935495033973976,-1.1178898527345,0.011836606899946034
636.0,991.0333252,961.0644531,724.5994263,1025.420166,270.32901,996.922424,491.666656,1019.19421,1658789591583333.2,6.975465989882959,10.58333325,1.087001954183796,0.7947674133254842,0.2965068425759239,0.539278147655788,-1.0541309883857386,-1.1247187112265158,-1.0934613352572724,-1.1178898527345,-0.009631597466031039
637.0,991.0333252,961.0644531,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591600000.0,6.975465989882959,10.6,1.087001954183796,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.0541309883857386,-1.1247187112265158,-1.093438707511318,-1.1178898527345,0.0
638.0,991.0333252,961.0644531,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591616666.5,6.975465989882959,10.6166665,1.087001954183796,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.0541309883857386,-1.1247187112265158,-1.093438707511318,-1.1178898527345,0.0
639.0,991.0333252,961.0644531,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591633333.5,6.975465989882959,10.6333335,1.087001954183796,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.0541309883857386,-1.1247187112265158,-1.093438707511318,-1.1178898527345,0.0
640.0,991.0194702,960.8809814,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591650000.0,6.954514192255866,10.65,1.0869867575080714,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.053929749848783,-1.1247187112265158,-1.093438707511318,-1.1178898527345,-0.020951797627093427
641.0,990.8850708,961.1968384,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591666666.8,6.988502970236589,10.66666675,1.086839343282206,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.0542761934723346,-1.1247187112265158,-1.093438707511318,-1.1178898527345,0.033988777980723306
642.0,990.4295654,961.690979,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591683333.5,7.038518719838946,10.6833335,1.086339728135721,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.0548181851331428,-1.1247187112265158,-1.093438707511318,-1.1178898527345,0.05001574960235633
643.0,990.5205688,961.8970337,724.5994263,1025.420166,270.535706,996.901794,491.666656,1019.19421,1658789591700000.0,7.063065098415307,10.7,1.0864395440259862,0.7947674133254842,0.2967335543828924,0.539278147655788,-1.0550441935385853,-1.1247187112265158,-1.093438707511318,-1.1178898527345,0.024546378576361327
644.0,990.5205688,961.8970337,724.4898071,1025.557861,270.535706,996.901794,491.666656,1019.19421,1658789591716666.8,7.063065098415307,10.71666675,1.0864395440259862,0.7946471789382177,0.2967335543828924,0.539278147655788,-1.0550441935385853,-1.1248697401881815,-1.093438707511318,-1.1178898527345,0.0
645.0,990.5933838,961.5376587,724.5061035,1025.549683,270.535706,996.901794,491.666656,1019.19421,1658789591733333.2,7.023283630111777,10.73333325,1.086519410207356,0.7946650534316335,0.2967335543828924,0.539278147655788,-1.0546500177653275,-1.124860770255733,-1.093438707511318,-1.1178898527345,-0.0397814683035298
646.0,990.5933838,961.5376587,724.2838745,1025.386719,270.535706,996.901794,491.666656,1019.19421,1658789591750000.0,7.023283630111777,10.75,1.086519410207356,0.794421304456565,0.2967335543828924,0.539278147655788,-1.0546500177653275,-1.1246820253215748,-1.093438707511318,-1.1178898527345,0.0
647.0,990.5933838,961.5376587,724.1381226,1025.263672,270.431274,996.92981,491.666656,1019.19421,1658789591766666.8,7.023283630111777,10.76666675,1.086519410207356,0.7942614383894031,0.2966190095081714,0.539278147655788,-1.0546500177653275,-1.124547062827322,-1.093469436494869,-1.1178898527345,0.0
648.0,990.5933838,961.5376587,724.4197998,1025.215576,270.431274,996.92981,491.666656,1019.19421,1658789591783333.2,7.023283630111777,10.78333325,1.086519410207356,0.7945703923459083,0.2966190095081714,0.539278147655788,-1.0546500177653275,-1.1244943093581308,-1.093469436494869,-1.1178898527345,0.0
649.0,990.5933838,961.5376587,724.5379639,1025.106812,270.431274,996.92981,491.666656,1019.19421,1658789591800000.0,7.023283630111777,10.8,1.086519410207356,0.7946999990950946,0.2966190095081714,0.539278147655788,-1.0546500177653275,-1.1243750129858106,-1.093469436494869,-1.1178898527345,0.0
650.0,990.4697266,961.6373901,724.5379639,1025.106812,270.431274,996.92981,491.666656,1019.19421,1658789591816666.5,7.032968842637876,10.8166665,1.086383778423206,0.7946999990950946,0.2966190095081714,0.539278147655788,-1.0547594068483552,-1.1243750129858106,-1.093469436494869,-1.1178898527345,0.009685212526099107
651.0,990.4697266,961.6373901,724.5379639,1025.106812,270.431274,996.92981,491.666656,1019.19421,1658789591833333.2,7.032968842637876,10.83333325,1.086383778423206,0.7946999990950946,0.2966190095081714,0.539278147655788,-1.0547594068483552,-1.1243750129858106,-1.093469436494869,-1.1178898527345,0.0
652.0,990.4697266,961.6373901,724.3421021,1025.088623,270.431274,996.92981,491.666656,1019.19421,1658789591850000.0,7.032968842637876,10.85,1.086383778423206,0.7944851706388396,0.2966190095081714,0.539278147655788,-1.0547594068483552,-1.124355062618813,-1.093469436494869,-1.1178898527345,0.0
653.0,990.4697266,961.6373901,724.4923096,1025.205078,270.431274,996.92981,491.666656,1019.19421,1658789591866666.5,7.032968842637876,10.8666665,1.086383778423206,0.7946499237726458,0.2966190095081714,0.539278147655788,-1.0547594068483552,-1.1244827947639946,-1.093469436494869,-1.1178898527345,0.0
654.0,990.2558594,961.8468628,724.3811035,1025.575806,270.431274,996.92981,491.666656,1019.19421,1658789591883333.5,7.053926509676323,10.8833335,1.0861492009792146,0.7945279488148482,0.2966190095081714,0.539278147655788,-1.0549891642424392,-1.1248894229269673,-1.093469436494869,-1.1178898527345,0.020957667038446814
655.0,990.2502441,962.0143433,724.3811035,1025.575806,270.431274,996.92981,491.666656,1019.19421,1658789591900000.0,7.072849054858118,10.9,1.0861430419107776,0.7945279488148482,0.2966190095081714,0.539278147655788,-1.055172863040611,-1.1248894229269673,-1.093469436494869,-1.1178898527345,0.018922545181794703
656.0,990.2502441,962.0143433,724.3686523,1025.672607,270.431274,996.92981,491.666656,1019.19421,1658789591916666.8,7.072849054858118,10.91666675,1.0861430419107776,0.7945142918788122,0.2966190095081714,0.539278147655788,-1.055172863040611,-1.124995597839043,-1.093469436494869,-1.1178898527345,0.0
657.0,990.2502441,962.0143433,724.5709229,1025.766113,270.431274,996.92981,491.666656,1019.19421,1658789591933333.5,7.072849054858118,10.9333335,1.0861430419107776,0.7947361497436115,0.2966190095081714,0.539278147655788,-1.055172863040611,-1.1250981586734197,-1.093469436494869,-1.1178898527345,0.0
658.0,990.4199829,962.548584,724.5709229,1025.766113,270.431274,996.92981,491.666656,1019.19421,1658789591950000.0,7.135639925044723,10.95,1.0863292176957984,0.7947361497436115,0.2966190095081714,0.539278147655788,-1.055758837972168,-1.1250981586734197,-1.093469436494869,-1.1178898527345,0.06279087018660512
659.0,990.3178711,962.8868408,724.4137573,1025.929932,270.431274,996.92981,491.666656,1019.19421,1658789591966666.8,7.172698327296311,10.96666675,1.0862172177021323,0.7945637647087329,0.2966190095081714,0.539278147655788,-1.0561298505236798,-1.1252778414031568,-1.093469436494869,-1.1178898527345,0.03705840225158852
660.0,990.550293,962.8204956,724.477417,1026.319946,270.431274,996.92981,491.666656,1019.19421,1658789591983333.2,7.16815091636413,10.98333325,1.0864721466263882,0.7946335890189182,0.2966190095081714,0.539278147655788,-1.0560570806579077,-1.125705623163244,-1.093469436494869,-1.1178898527345,-0.004547410932181251
661.0,990.550293,962.8204956,724.4731445,1026.167236,270.431274,996.92981,491.672363,1019.26782,1658789592000000.0,7.1680424854068745,11.0,1.0864721466263882,0.7946289027831165,0.2966190095081714,0.5392844073041719,-1.0560570806579077,-1.1255381251950098,-1.093469436494869,-1.1179705909012327,-0.00010843095725565632
662.0,990.550293,962.8204956,724.4731445,1026.167236,270.431274,996.92981,491.672363,1019.26782,1658789592016666.8,7.1680424854068745,11.01666675,1.0864721466263882,0.7946289027831165,0.2966190095081714,0.5392844073041719,-1.0560570806579077,-1.1255381251950098,-1.093469436494869,-1.1179705909012327,0.0
663.0,990.4789429,962.9257202,724.6640625,1026.21875,270.431274,996.92981,491.672363,1019.26782,1658789592033333.2,7.179061032454698,11.03333325,1.0863938872014436,0.7948383086969358,0.2966190095081714,0.5392844073041719,-1.0561724948855826,-1.1255946276528423,-1.093469436494869,-1.1179705909012327,0.011018547047823901
664.0,990.4794312,963.1029663,724.7545166,1026.601685,270.431274,996.92981,491.672363,1019.26782,1658789592050000.0,7.199171081064847,11.05,1.086394422786919,0.794937522094673,0.2966190095081714,0.5392844073041719,-1.05636690495452,-1.1260146449042718,-1.093469436494869,-1.1179705909012327,0.020110048610148645
665.0,990.6646118,962.9645386,724.7277222,1026.264648,270.431274,996.92981,491.672363,1019.26782,1658789592066666.5,7.185839948107058,11.0666665,1.0865975357085111,0.7949081330071212,0.2966190095081714,0.5392844073041719,-1.0562150723404324,-1.1256449702744522,-1.093469436494869,-1.1179705909012327,-0.01333113295778876
666.0,990.6646118,962.9645386,724.7277222,1026.264648,270.431274,996.92981,491.672363,1019.26782,1658789592083333.2,7.185839948107058,11.08333325,1.0865975357085111,0.7949081330071212,0.2966190095081714,0.5392844073041719,-1.0562150723404324,-1.1256449702744522,-1.093469436494869,-1.1179705909012327,0.0
667.0,990.6646118,962.9645386,724.7277222,1026.264648,270.483765,996.920349,491.672363,1019.26782,1658789592100000.0,7.185839948107058,11.1,1.0865975357085111,0.7949081330071212,0.2966765835756888,0.5392844073041719,-1.0562150723404324,-1.1256449702744522,-1.0934590593206337,-1.1179705909012327,0.0
668.0,990.565979,963.3200684,724.5877075,1026.369629,270.483765,996.920349,491.672363,1019.26782,1658789592116666.5,7.224898639365931,11.1166665,1.0864893516105394,0.7947545597128186,0.2966765835756888,0.5392844073041719,-1.0566050305563104,-1.12576011731265,-1.0934590593206337,-1.1179705909012327,0.03905869125887307
669.0,990.4093628,963.4093628,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592133333.5,7.233036990962958,11.1333335,1.0863175691778726,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.056702971952255,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.008138351597026805
670.0,990.4093628,963.4093628,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592150000.0,7.233036990962958,11.15,1.0863175691778726,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.056702971952255,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
671.0,990.4093628,963.4093628,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592166666.8,7.233036990962958,11.16666675,1.0863175691778726,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.056702971952255,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
672.0,990.4093628,963.4093628,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592183333.5,7.233036990962958,11.1833335,1.0863175691778726,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.056702971952255,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
673.0,990.4093628,963.4093628,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592200000.0,7.233036990962958,11.2,1.0863175691778726,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.056702971952255,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
674.0,990.8391113,963.1117554,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592216666.8,7.20475778544674,11.21666675,1.0867889332051248,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563765451640192,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,-0.028279205516217765
675.0,991.0996704,962.6580811,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592233333.2,7.156686778327777,11.23333325,1.0870747240495682,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0558789384356446,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,-0.048071007118963394
676.0,991.0996704,962.6580811,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592250000.0,7.156686778327777,11.25,1.0870747240495682,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0558789384356446,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
677.0,991.0996704,962.6580811,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592266666.8,7.156686778327777,11.26666675,1.0870747240495682,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0558789384356446,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
678.0,991.1565552,963.0929565,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592283333.2,7.206673680928934,11.28333325,1.0871371173992073,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563559258361754,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.04998690260115701
679.0,991.1565552,963.0929565,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592300000.0,7.206673680928934,11.3,1.0871371173992073,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563559258361754,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
680.0,991.1565552,963.0929565,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592316666.5,7.206673680928934,11.3166665,1.0871371173992073,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563559258361754,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
681.0,991.1565552,963.0929565,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592333333.2,7.206673680928934,11.33333325,1.0871371173992073,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563559258361754,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
682.0,991.1565552,963.0929565,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592350000.0,7.206673680928934,11.35,1.0871371173992073,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563559258361754,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
683.0,991.1565552,963.0929565,724.5877075,1026.369629,270.470764,996.969299,491.672363,1019.26782,1658789592366666.5,7.206673680928934,11.3666665,1.0871371173992073,0.7947545597128186,0.2966623235987062,0.5392844073041719,-1.0563559258361754,-1.12576011731265,-1.0935127494885668,-1.1179705909012327,0.0
684.0,991.1565552,963.0929565,724.5877075,1026.369629,270.193634,997.094055,491.590149,1019.40985,1658789592383333.5,7.205165602246234,11.3833335,1.0871371173992073,0.7947545597128186,0.2963583571791086,0.5391942319524569,-1.0563559258361754,-1.12576011731265,-1.0936495864771405,-1.1181263746510088,-0.0015080786826997539
685.0,991.1565552,963.0929565,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592400000.0,7.205165602246234,11.4,1.0871371173992073,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.0563559258361754,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,0.0
686.0,991.307312,962.7006836,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592416666.8,7.162681102863669,11.41666675,1.0873024730255416,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.0559256664311374,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,-0.04248449938256549
687.0,991.307312,962.7006836,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592433333.5,7.162681102863669,11.4333335,1.0873024730255416,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.0559256664311374,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,0.0
688.0,991.307312,962.7006836,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592450000.0,7.162681102863669,11.45,1.0873024730255416,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.0559256664311374,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,0.0
689.0,991.307312,962.7006836,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592466666.8,7.162681102863669,11.46666675,1.0873024730255416,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.0559256664311374,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,0.0
690.0,991.2412109,962.4627075,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592483333.2,7.134891255044638,11.48333325,1.087229970897665,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.055664645455181,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,-0.027789847819030378
691.0,991.2412109,962.4627075,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592500000.0,7.134891255044638,11.5,1.087229970897665,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.055664645455181,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,0.0
692.0,991.2412109,962.4627075,724.6072998,1026.323242,270.139923,997.109741,491.590149,1019.40985,1658789592516666.8,7.134891255044638,11.51666675,1.087229970897665,0.7947760492710861,0.2962994449705314,0.5391942319524569,-1.055664645455181,-1.1257092383377794,-1.0936667914612914,-1.1181263746510088,0.0
693.0,991.2412109,962.4627075,724.4542236,1026.468872,270.139923,997.109741,491.590149,1019.40985,1658789592533333.2,7.134891255044638,11.53333325,1.087229970897665,0.7946081496411667,0.2962994449705314,0.5391942319524569,-1.055664645455181,-1.1258689707005187,-1.0936667914612914,-1.1181263746510088,0.0
694.0,991.2412109,962.4627075,724.0708618,1026.697632,270.139923,997.109741,491.590149,1019.40985,1658789592550000.0,7.134891255044638,11.55,1.087229970897665,0.7941876642597337,0.2962994449705314,0.5391942319524569,-1.055664645455181,-1.1261198831176054,-1.0936667914612914,-1.1181263746510088,0.0
695.0,991.2412109,962.4627075,724.0345459,1026.989258,270.139923,997.109741,491.5,1019.5,1658789592566666.5,7.133414956957071,11.5666665,1.087229970897665,0.7941478316393121,0.2962994449705314,0.5390953531996682,-1.055664645455181,-1.1264397492854024,-1.0936667914612914,-1.1182252545006344,-0.0014762980875673293
696.0,991.2412109,962.4627075,724.0345459,1026.989258,270.139923,997.109741,491.5,1019.5,1658789592583333.2,7.133414956957071,11.58333325,1.087229970897665,0.7941478316393121,0.2962994449705314,0.5390953531996682,-1.055664645455181,-1.1264397492854024,-1.0936667914612914,-1.1182252545006344,0.0
697.0,990.9046021,962.3962402,724.0345459,1026.989258,270.139923,997.109741,491.5,1019.5,1658789592600000.0,7.121536630368778,11.6,1.0868607659334206,0.7941478316393121,0.2962994449705314,0.5390953531996682,-1.0555917416656189,-1.1264397492854024,-1.0936667914612914,-1.1182252545006344,-0.011878326588292687
698.0,991.2232056,962.6565552,724.0345459,1026.989258,270.139923,997.109741,491.5,1019.5,1658789592616666.5,7.155123122261338,11.6166665,1.087210222019612,0.7941478316393121,0.2962994449705314,0.5390953531996682,-1.0558772647721666,-1.1264397492854024,-1.0936667914612914,-1.1182252545006344,0.033586491892559245
699.0,990.9046021,962.3962402,724.0345459,1026.989258,270.139923,997.109741,491.5,1019.5,1658789592633333.5,7.121536630368778,11.6333335,1.0868607659334206,0.7941478316393121,0.2962994449705314,0.5390953531996682,-1.0555917416656189,-1.1264397492854024,-1.0936667914612914,-1.1182252545006344,-0.033586491892559245
