Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
641.0,863.7281494,1073.579102,648.6478882,1142.666626,258.2162781,1108.470215,420.5,1123.5,1658800368484996.8,2.7272574037567328,10.66666675,1.1190227448483463,0.840370596695117,0.334538000740984,0.544788385715578,1.3908999427266584,1.4804078634711204,1.436103921625802,1.4555761030950105
642.0,864.6704102,1077.015015,648.3193359,1144.734497,258.6445618,1108.355469,420.5113525,1123.901489,1658800368501663.5,2.277063324394121,10.6833335,1.1202435123635783,0.8399449332536424,0.3350928734771345,0.5448030937064194,1.3953514183431368,1.4830869410072869,1.4359552598229308,1.4560962613451711
643.0,865.6236572,1080.668823,648.5,1145.5,258.6445618,1108.355469,420.2596436,1123.859619,1658800368518330.0,1.7974988348915657,10.7,1.1214785133013148,0.8401789967575561,0.3350928734771345,0.5444769864881049,1.4000851928069529,1.4840787059148504,1.4359552598229308,1.4560420157097136
644.0,866.8962402,1081.935547,648.6856079,1146.160767,259.4410706,1108.506104,420.2349243,1124.133301,1658800368534996.8,1.62148478506739,10.71666675,1.1231272372924184,0.8404194653145527,0.33612480865753935,0.5444449608340193,1.4017263260366966,1.4849347777038258,1.4361504184400111,1.456396590679938
645.0,867.4234009,1083.262817,648.4758911,1147.108398,259.9464417,1108.170654,420.0948181,1124.511475,1658800368551663.5,1.4471560997541058,10.7333335,1.1238102123857971,0.8401477619211414,0.3367795537366269,0.5442634430444194,1.403445901020546,1.4861625027044063,1.4357158185256513,1.4568865426489739
646.0,867.5613403,1082.284302,648.6414185,1146.641479,260.5274658,1108.168457,419.8591003,1125.140869,1658800368568330.0,1.570612972975177,10.75,1.1239889229281337,0.8403622147274141,0.3375323127889476,0.5439580534611937,1.402178163547898,1.4855575751223133,1.4357129721520878,1.4577019684307555
647.0,868.0807495,1081.592773,649.3195801,1146.317627,260.7435913,1108.04541,419.8591003,1125.140869,1658800368584996.8,1.6518987065907396,10.76666675,1.1246618553885233,0.8412408224879809,0.33781231912011755,0.5439580534611937,1.4012822373467435,1.485138001261931,1.4355535557989436,1.4577019684307555
648.0,867.4550171,1078.84668,649.0,1145.5,261.0772705,1107.704224,420.1843262,1124.815674,1658800368601663.2,2.0082956355059145,10.78333325,1.1238511734763095,0.8408267831852797,0.3382446248340649,0.544379407309122,1.3977244737974097,1.4840787059148504,1.435111524478685,1.4572806546160282
649.0,866.4381714,1074.936401,650.1464233,1143.5,261.4214172,1107.907104,421.1408997,1125.140869,1658800368618330.0,2.52431139977897,10.8,1.122533775789211,0.8423120580936121,0.33869049195687667,0.5456187179699623,1.392658422467784,1.4814875602039559,1.435374370299598,1.4577019684307555
650.0,866.227417,1070.5,650.5241089,1141.891602,261.7799683,1107.779907,421.1843262,1125.184326,1658800368634996.8,3.091020356892614,10.81666675,1.122260728109405,0.8428013773048653,0.33915502102932743,0.5456749801645694,1.386910741756305,1.4794037634144002,1.4352095773191038,1.4577582701403347
651.0,864.2504272,1065.16748,650.3311768,1139.623657,262.0,1107.5,421.9571838,1124.749268,1658800368651663.2,3.805785279969911,10.83333325,1.119699393789029,0.8425514197131608,0.33944008812718535,0.5466762734922556,1.3800020735931755,1.476465475434753,1.434846937407854,1.4571946208049893
652.0,862.5,1059.5,650.6414185,1136.641479,262.0,1107.5,421.9571838,1124.749268,1658800368668330.0,4.558487552335032,10.85,1.1174315878232723,0.8429533604383087,0.33944008812718535,0.5466762734922556,1.372659440346385,1.4726018465678408,1.434846937407854,1.4571946208049893
653.0,860.3570557,1053.262207,650.6806641,1134.265503,262.0,1107.5,421.9571838,1124.749268,1658800368684996.5,5.394941843711645,10.8666665,1.114655247357457,0.8430042059723644,0.33944008812718535,0.5466762734922556,1.364577925057686,1.4695235965570468,1.434846937407854,1.4571946208049893
654.0,858.3917236,1046.108276,650.7157593,1131.085938,261.8057251,1107.626953,421.8591003,1125.140869,1658800368701663.5,6.347648762873485,10.8833335,1.1121090164367577,0.8430496743608409,0.33918839084025065,0.5465491991720883,1.355309486244343,1.4654042384509163,1.4350114142685717,1.4577019684307555
655.0,855.4752808,1037.92981,650.8448486,1127.075439,261.0,1107.5,421.8591003,1125.140869,1658800368718330.2,7.457519661335914,10.90000025,1.108330552310613,0.8432169189538496,0.33814451527173806,0.5465491991720883,1.344713687695545,1.4602083448097178,1.434846937407854,1.4577019684307555
656.0,853.0,1029.5,650.8754883,1122.477051,260.5,1108.0,421.8591003,1125.140869,1658800368734996.8,8.59312407345031,10.91666675,1.1051236456965232,0.8432566149174687,0.33749672884401444,0.5465491991720883,1.3337922546829668,1.4542507981381037,1.4354947238355777,1.4577019684307555
657.0,849.5343628,1020.462219,650.9603271,1118.351196,260.0,1108.5,421.5,1125.333374,1658800368751663.5,9.831357567864284,10.9333335,1.100633660213375,0.8433665297638374,0.3368489424162908,0.5460839585710253,1.3220831509458897,1.4489054523945921,1.4361425102633014,1.4579513726832933
658.0,846.0748291,1010.285706,650.4671021,1113.760132,259.8190613,1108.333374,421.3041992,1125.608398,1658800368768330.0,11.221490810944,10.95,1.0961515822591499,0.8427275208422095,0.3366145231480709,0.5458302843694705,1.3088987369399834,1.442957394498571,1.4359266341406896,1.45830768631229
659.0,841.3371582,999.2620239,650.1821899,1108.817749,259.1809387,1108.333374,421.3041992,1125.608398,1658800368784996.8,12.773504687880491,10.96666675,1.0900135844430674,0.8423583963297037,0.33578778882906346,0.5458302843694705,1.2946167536441435,1.436554177242547,1.4359266341406896,1.45830768631229
660.0,836.3513794,988.7799683,649.5,1103.5,259.1809387,1108.333374,421.1380615,1125.612793,1658800368801663.5,14.27259268815727,10.9833335,1.0835541447665231,0.8414745696130034,0.33578778882906346,0.545615040875084,1.2810364869394943,1.429664645986065,1.4359266341406896,1.4583133803549895
661.0,830.8064575,978.3588867,649.0,1097.5,259.1809387,1108.333374,420.9811401,1125.424561,1658800368818330.0,15.798316728972088,11.0,1.076370294467308,0.8408267831852797,0.33578778882906346,0.5454117377688052,1.2675352164941334,1.4218912088533813,1.4359266341406896,1.458069512085263
662.0,825.0906372,966.7173462,648.3103027,1092.029297,259.1809387,1108.333374,420.7179565,1125.394287,1658800368834996.8,17.48900460124248,11.01666675,1.0689650328400133,0.8399332300849244,0.33578778882906346,0.5450707642406463,1.2524527526267433,1.4148035145463675,1.4359266341406896,1.4580302899126372
663.0,818.0510864,955.5927124,646.4000244,1085.794922,259.1809387,1108.333374,420.3276367,1125.267822,1658800368851663.2,19.18673035319249,11.03333325,1.0598447819089913,0.8374583253730945,0.33578778882906346,0.5445650765028227,1.238039979048672,1.4067264275256883,1.4359266341406896,1.457866445291473
664.0,812.9706421,942.6896973,645.4577637,1079.195557,259.1809387,1108.333374,419.8591003,1125.140869,1658800368868330.0,20.999587602018764,11.05,1.0532626961802993,0.8362375579874197,0.33578778882906346,0.5439580534611937,1.2213231829316857,1.3981764693684995,1.4359266341406896,1.4577019684307555
665.0,805.0126343,930.5253296,643.8838501,1073.116089,259.1809387,1108.333374,420.0865479,1124.605713,1658800368884996.8,22.92443476029755,11.06666675,1.0429525172911818,0.8341984382504405,0.33578778882906346,0.5442527283977904,1.2055633583358862,1.3903000756521393,1.4359266341406896,1.4570086348437254
666.0,798.322998,918.3058472,642.1646118,1066.567871,259.1809387,1108.333374,420.0865479,1124.605713,1658800368901663.2,24.776300321636533,11.08333325,1.034285606088087,0.8319710397769151,0.33578778882906346,0.5442527283977904,1.1897321286308304,1.381816382159788,1.4359266341406896,1.4570086348437254
667.0,798.322998,918.3058472,642.1646118,1066.567871,259.2612,1108.417114,420.2437134,1124.243774,1658800368918330.0,24.787676158283457,11.1,1.034285606088087,0.8319710397769151,0.3358917731906863,0.5444563477534031,1.1897321286308304,1.381816382159788,1.4360351254116048,1.4565397164999978
668.0,798.322998,918.3058472,642.1646118,1066.567871,259.5,1108.5,420.2596436,1123.859619,1658800368934996.5,24.79136413904469,11.1166665,1.034285606088087,0.8319710397769151,0.33620115598856715,0.5444769864881049,1.1897321286308304,1.381816382159788,1.4361425102633014,1.4560420157097136
669.0,798.322998,918.3058472,642.1646118,1066.567871,259.60849,1108.125244,420.5113525,1123.901489,1658800368951663.5,24.80502932854021,11.1333335,1.034285606088087,0.8319710397769151,0.33634171268765467,0.5448030937064194,1.1897321286308304,1.381816382159788,1.4356569865622855,1.4560962613451711
670.0,798.322998,918.3058472,642.1646118,1066.567871,259.9578247,1108.106445,420.838501,1123.97937,1658800368968330.2,24.82263540620372,11.15000025,1.034285606088087,0.8319710397769151,0.3367943012424405,0.5452269384227197,1.1897321286308304,1.381816382159788,1.4356326310881757,1.4561971618547263
671.0,798.322998,918.3058472,642.1646118,1066.567871,260.0119019,1108.129028,420.9782715,1123.829712,1658800368984996.8,24.83150629424492,11.16666675,1.034285606088087,0.8319710397769151,0.33686436219485905,0.5454080212885121,1.1897321286308304,1.381816382159788,1.4356618890099704,1.4560032690123257
672.0,747.7203369,853.8199463,626.890564,1027.239136,260.0682373,1108.200806,420.5,1123.5,1658800369001663.5,35.794889547039155,11.1833335,0.9687261719535295,0.812182398054431,0.33693734880989984,0.544788385715578,1.1061859458657277,1.330863140654709,1.4357548826383888,1.4555761030950105
673.0,737.0,843.8974609,623.59375,1020.868774,260.0682373,1108.200806,421.6897583,1123.155151,1658800369018330.0,37.86452515967317,11.2,0.9548371944646397,0.8079111353265724,0.33693734880989984,0.5463298042736011,1.093330643122916,1.3226098725681361,1.4357548826383888,1.4551293260913822
674.0,726.793335,833.9400024,620.5,1014.5,260.446228,1108.094971,421.5104065,1123.416626,1658800369034996.8,39.78101842325171,11.21666675,0.9416137163459959,0.8039029568050324,0.3374270633004314,0.5460974409499455,1.0804300301810732,1.3143586618512577,1.4356177656852325,1.4554680860037603
675.0,726.793335,833.9400024,620.5,1014.5,260.446228,1108.094971,421.8591003,1123.140869,1658800369051663.5,39.81802097979914,11.2333335,0.9416137163459959,0.8039029568050324,0.3374270633004314,0.5465491991720883,1.0804300301810732,1.3143586618512577,1.4356177656852325,1.4551108227198608
676.0,726.793335,833.9400024,620.5,1014.5,260.293335,1107.859009,421.8591003,1123.140869,1658800369068330.0,39.81802097979914,11.25,0.9416137163459959,0.8039029568050324,0.33722897927984347,0.5465491991720883,1.0804300301810732,1.3143586618512577,1.4353120597231153,1.4551108227198608
677.0,693.1343384,807.1886597,608.5,995.7590332,260.0343323,1107.808105,421.7824707,1123.122803,1658800369084996.8,45.678920106630365,11.26666675,0.898006034009444,0.7883560825396652,0.3368934224122359,0.5464499199424044,1.0457717167321856,1.2900783739803392,1.4352461098824818,1.4550874169006542
678.0,682.1550903,799.3102417,604.0266724,991.237793,259.9187622,1107.918701,422.0823059,1122.695435,1658800369101663.2,47.58177886656911,11.28333325,0.8837816181978628,0.7825605607275822,0.33674369292777456,0.546838378288632,1.0355646522275184,1.2842207779042623,1.4353893950580028,1.4545337305205677
679.0,669.8422852,791.5,599.0566406,985.7233276,259.9187622,1107.918701,422.168457,1122.293945,1658800369118330.0,49.615003888461366,11.3,0.8678294821358902,0.7761215224367924,0.33674369292777456,0.546949993315259,1.025445915086516,1.277076386219719,1.4353893950580028,1.4540135709748339
680.0,659.5,785.5,593.71875,981.166687,259.8556213,1107.855591,422.168457,1122.293945,1658800369134996.8,51.266593872735285,11.31666675,0.8544302981674761,0.7692058962700852,0.336661889291666,0.546949993315259,1.0176724779538324,1.27117292634633,1.4353076314550954,1.4540135709748339
681.0,646.5,779.0,588.1798706,976.2901611,259.2043152,1107.84082,422.0701904,1122.101807,1658800369151663.2,53.27336349837472,11.33333325,0.8375878510466616,0.762029874469849,0.3358180747879188,0.5468226817757019,1.0092512543934251,1.2648550317614045,1.4352884945484474,1.453764642197534
682.0,634.7211914,772.2788086,583.579895,971.5068359,259.2043152,1107.84082,421.6825256,1121.682495,1658800369168330.0,55.146612115428674,11.35,0.8223275463549926,0.7560702709467693,0.3358180747879188,0.5463204337838096,1.0005434612593196,1.2586578854735078,1.4352884945484474,1.4532213929523707
683.0,622.7211914,766.2788086,577.5352173,966.9506836,259.2043152,1107.84082,421.3174744,1121.682495,1658800369184996.5,56.98111232482354,11.3666665,0.8067806720896253,0.7482389505987219,0.3358180747879188,0.5458474833582411,0.992770024126636,1.252755058228344,1.4352884945484474,1.4532213929523707
684.0,611.777771,759.9347534,572.0410767,963.1210327,259.0812378,1107.918701,421.3174744,1121.682495,1658800369201663.5,58.754088060677496,11.3833335,0.7926026736736375,0.7411208911733511,0.3356586190493598,0.5458474833582411,0.9845508384160567,1.2477934664764647,1.4353893950580028,1.4532213929523707
685.0,599.1209717,755.3790283,567.2860107,959.0128784,259.0246887,1107.944458,421.3174744,1121.682495,1658800369218330.2,60.628996501918586,11.40000025,0.7762048680637135,0.734960356737891,0.3355853555703998,0.5458474833582411,0.9786485646396169,1.2424710532793957,1.4354227651280405,1.4532213929523707
686.0,586.2547607,751.2709961,561.7589111,955.322876,258.7582703,1107.890869,420.9811401,1121.424561,1658800369234996.8,62.49479731764639,11.41666675,0.7595357543396564,0.7277995965267774,0.3352401911231681,0.5454117377688052,0.9733263096319936,1.2376903863334203,1.4353533366742899,1.4528872206634738
687.0,573.7897339,747.1333618,556.4384766,951.4116211,258.7582703,1107.890869,420.6381836,1121.267822,1658800369251663.5,64.31594752251017,11.4333335,0.7433864039751535,0.7209065860093922,0.3352401911231681,0.5449674126368059,0.967965702947146,1.2326230706542454,1.4353533366742899,1.452684153869684
688.0,561.1321411,743.5946045,551.970459,948.3125,258.7582703,1107.890869,420.0750122,1121.108276,1658800369268330.0,66.11355931390587,11.45,0.7269875703281687,0.7151179436891716,0.3352401911231681,0.5442377830580017,0.96338098504725,1.2286079334813413,1.4353533366742899,1.4524774504028886
689.0,561.1321411,743.5946045,551.970459,948.3125,258.7582703,1107.890869,420.341217,1120.955322,1658800369284996.8,66.1584708986341,11.46666675,0.7269875703281687,0.7151179436891716,0.3352401911231681,0.5445826707708715,0.96338098504725,1.2286079334813413,1.4353533366742899,1.4522792873523567
690.0,538.109436,738.9465942,541.0,943.5,258.7582703,1107.890869,420.0,1121.0,1658800369301663.5,69.43698595867222,11.4833335,0.6971599785416411,0.7009049147969744,0.3352401911231681,0.5441405992878544,0.9573591490707308,1.2223729891145014,1.4353533366742899,1.4523371709563924
691.0,524.109436,736.9465942,535.5,941.5,258.7582703,1107.890869,420.0,1121.0,1658800369318330.0,71.4483873602514,11.5,0.6790219585653794,0.6937792640920143,0.3352401911231681,0.5441405992878544,0.9547680033598364,1.219781843403607,1.4353533366742899,1.4523371709563924
692.0,513.1696167,734.9881592,531.8605347,939.5,259.0246887,1107.944458,419.7849426,1120.879028,1658800369334996.8,73.0283532586372,11.51666675,0.6648486256368012,0.689064071640992,0.3355853555703998,0.5438619767580514,0.9522307081346785,1.2171906976927123,1.4354227651280405,1.4521804429169232
693.0,500.6386414,732.8795776,527.3126221,937.6082764,259.0812378,1107.918701,419.7245178,1120.796143,1658800369351663.2,74.8608089816802,11.53333325,0.648613834185841,0.6831719195274855,0.3356586190493598,0.5437836920273754,0.9494988870502227,1.2147398319465434,1.4353893950580028,1.4520730593607993
694.0,490.741394,732.7817383,521.5482178,935.7851563,259.0812378,1107.918701,419.8422546,1120.5,1658800369368330.0,76.31616758912115,11.55,0.6357912291107549,0.6757037137885819,0.3356586190493598,0.5439362286295427,0.9493721291089469,1.212377847032763,1.4353893950580028,1.4516893845286687
695.0,479.5733948,732.6873779,516.6856079,935.3640747,259.0812378,1107.918701,419.8422546,1120.5,1658800369384996.8,77.92299793989079,11.56666675,0.6213222724975781,0.6694038483955128,0.3356586190493598,0.5439362286295427,0.9492498783360777,1.2118323051418747,1.4353893950580028,1.4516893845286687
696.0,469.3483276,733.0505371,514.5307617,933.8640747,259.0812378,1107.918701,419.568634,1120.081177,1658800369401663.2,79.40378179665223,11.58333325,0.6080749529881339,0.6666120881511289,0.3356586190493598,0.5435817332074915,0.9497203775378037,1.2098889458587037,1.4353893950580028,1.4511467688186317
697.0,459.7800598,733.725647,510.3144226,933.6359253,259.0812378,1107.918701,419.568634,1120.081177,1658800369418330.0,80.79101532487397,11.6,0.5956785649528036,0.661149513663808,0.3356586190493598,0.5435817332074915,0.9505950315986873,1.2095933616890773,1.4353893950580028,1.4511467688186317
698.0,452.4259338,735.5999756,506.8189697,932.2229614,259.0812378,1107.918701,419.5,1119.842285,1658800369434996.5,81.86530269385374,11.6166665,0.5861507589316646,0.6566208997690736,0.3356586190493598,0.5434928128601307,0.9530233608550358,1.2077627640145103,1.4353893950580028,1.450837266828048
699.0,443.9703674,735.8666382,503.2321777,932.3241577,259.0812378,1107.918701,419.5,1119.842285,1658800369451663.5,83.11657592937382,11.6333335,0.5751959566263926,0.6519739494157382,0.3356586190493598,0.5434928128601307,0.9533688416811589,1.207893871193862,1.4353893950580028,1.450837266828048
700.0,436.1022644,736.8977051,500.3737488,931.7999878,258.9121704,1107.834351,419.3981628,1119.753052,1658800369468330.2,84.27658782706006,11.65000025,0.5650022559557294,0.6482706465236722,0.3354395799151787,0.543360875348136,0.954704663968949,1.2072147708997796,1.4352801134876456,1.450721658975438
701.0,429.9078064,739.0,497.2301025,931.6817017,258.5,1107.852295,419.2376709,1119.571045,1658800369484996.8,85.19255401493139,11.66666675,0.5569768843167212,0.6441978237102649,0.3349055831331199,0.5431529463989768,0.9574283401755342,1.2070615226394428,1.4353033612469637,1.4504858556467364
702.0,429.9078064,739.0,497.2301025,931.6817017,258.1794739,1107.877686,419.1577454,1119.5,1658800369501663.5,85.18959833523972,11.6833335,0.5569768843167212,0.6441978237102649,0.3344903182184975,0.5430493970907188,0.9574283401755342,1.2070615226394428,1.4353362571373365,1.4503938116732213
703.0,420.3599854,739.9000244,491.789978,931.6107788,257.9187622,1107.918701,418.9811401,1119.424561,1658800369518330.0,86.61033338980201,11.7,0.5446069866004517,0.6371497460778113,0.33415254721688,0.5428205920579107,0.9585943873574144,1.2069696368553733,1.4353893950580028,1.4502960749525793
704.0,417.2876892,740.8948364,490.5267029,931.5175171,257.9187622,1107.918701,418.4757996,1119.435425,1658800369534996.8,87.0004585421136,11.71666675,0.5406266030398379,0.6355130811492887,0.33415254721688,0.5421658866233525,0.9598832387808877,1.2068488095284002,1.4353893950580028,1.4503101500560807
705.0,413.9200745,740.9455566,488.8181763,931.0738525,257.0812378,1107.918701,418.2241821,1119.197632,1658800369551663.5,87.50374167121507,11.7333335,0.5362636128469127,0.6332995604635192,0.33306747333846526,0.541839897820397,0.9599489504952305,1.2062740097157174,1.4353893950580028,1.4500020719000657
706.0,411.8112488,740.9725952,487.4693298,930.6898804,257.0812378,1107.918701,417.8448792,1119.310181,1658800369568330.0,87.75412072512535,11.75,0.5335314755131231,0.6315520315519542,0.33306747333846526,0.5413484832791645,0.9599839809714398,1.2057765458857084,1.4353893950580028,1.4501478873293734
707.0,411.3397827,741.0048218,487.2614136,930.5421143,257.0812378,1107.918701,417.6018372,1119.398193,1658800369584996.8,87.77933956131416,11.76666675,0.5329206568316995,0.6312826609670263,0.33306747333846526,0.541033604661231,0.9600257328796231,1.2055851041375931,1.4353893950580028,1.4502619132875267
708.0,410.8636475,741.6636353,487.4382324,930.602356,257.0812378,1107.918701,417.2677917,1118.638184,1658800369601663.2,87.90071009280993,11.78333325,0.5323037889910566,0.6315117426046392,0.33306747333846526,0.5406008243789466,0.9608792737670254,1.205663151648879,1.4353893950580028,1.449277266257231
709.0,413.0220032,740.8648071,487.4382324,930.602356,256.9227295,1107.704224,417.4375,1118.322876,1658800369618330.0,87.63552289983687,11.8,0.5351000960483764,0.6315117426046392,0.33286211428762214,0.5408206938457707,0.9598443336349396,1.205663151648879,1.435111524478685,1.4488687617713258
710.0,417.6357117,740.1519165,489.326355,931.3996582,256.9227295,1107.704224,417.4375,1118.322876,1658800369634996.8,86.93527802973172,11.81666675,0.5410774915439228,0.6339579429929556,0.33286211428762214,0.5408206938457707,0.958920731924676,1.2066961147367874,1.435111524478685,1.4488687617713258
711.0,421.7924194,740.4105835,491.326355,931.6003418,257.0569763,1107.860718,417.4375,1118.322876,1658800369651663.2,86.30508277649811,11.83333325,0.5464628092080714,0.6365490887038502,0.33303604079763277,0.5408206938457707,0.9592558538684761,1.206956114961481,1.4353142738571252,1.4488687617713258
712.0,427.5,740.0680542,493.5,931.708313,257.0569763,1107.860718,417.4375,1118.322876,1658800369668330.0,85.44146065651425,11.85,0.553857395703709,0.6393652041632288,0.33303604079763277,0.5408206938457707,0.9588120822052006,1.207095999517371,1.4353142738571252,1.4488687617713258
713.0,432.9656372,739.3608398,495.9849243,932.9949951,257.0569763,1107.860718,416.2080078,1117.959839,1658800369684996.5,84.48373718352832,11.8666665,0.5609385268977517,0.6425846046341502,0.33303604079763277,0.5392277971254666,0.9578958344255792,1.2087629899197208,1.4353142738571252,1.448398420888603
714.0,438.7164001,738.9558105,499.3126221,933.6082764,257.0569763,1107.860718,415.9301147,1117.879028,1658800369701663.5,83.58856836332122,11.8833335,0.568389059209105,0.6468958795749618,0.33303604079763277,0.5388677663683905,0.9573710894588384,1.2095575405247543,1.4353142738571252,1.4482937243505813
715.0,446.2835999,738.9558105,502.5721436,934.8441162,257.0812378,1107.918701,415.871582,1117.844238,1658800369718330.2,82.44543986162807,11.90000025,0.578192917861731,0.6511188271521086,0.33306747333846526,0.5387919329911144,0.9573710894588384,1.2111586610233156,1.4353893950580028,1.44824865137094
716.0,454.6873779,738.6217651,505.5,935.708313,257.1666565,1108.0,415.6610718,1118.140015,1658800369734996.8,81.12827917870256,11.91666675,0.5890806245217359,0.6549120784285961,0.33317813948753283,0.5385192016901996,0.9569383093061113,1.21227829093916,1.4354947238355777,1.4486318520234058
717.0,462.9257507,738.5907593,510.1184082,937.2865601,257.7448425,1107.744873,415.5,1118.296265,1658800369751663.5,79.86177968677883,11.9333335,0.5997540366944711,0.6608955627278912,0.3339272215745325,0.5383105214383417,0.9568981390332699,1.2143230250411083,1.4351641882196862,1.4488342852820695
718.0,472.9257507,738.5907593,514.5825195,938.1083984,257.9368286,1107.766846,415.5,1118.296265,1658800369768330.0,78.38113164561611,11.95,0.6127097652489438,0.6666791441518667,0.3341759535543157,0.5383105214383417,0.9568981390332699,1.2153877764341554,1.4351926558420387,1.4488342852820695
719.0,482.9825439,737.8920898,518.6039429,939.6897583,258.2954102,1107.744507,415.5606079,1118.477295,1658800369784996.8,76.91263356302946,11.96666675,0.6257390735317105,0.6718891911491671,0.3346405221417385,0.5383890433884073,0.9559929617941411,1.217436543395288,1.435163714040021,1.449068822836091
720.0,482.9825439,737.8920898,518.6039429,939.6897583,258.3333435,1107.819092,415.4289856,1119.237671,1658800369801663.5,76.82033712642163,11.9833335,0.6257390735317105,0.6718891911491671,0.3346896674955361,0.5382185171093558,0.9559929617941411,1.217436543395288,1.4352603443414444,1.4500539453416248
721.0,482.9825439,737.8920898,518.6039429,939.6897583,258.4171448,1107.73877,415.6018372,1119.398193,1658800369818330.0,76.82871818712084,12.0,0.6257390735317105,0.6718891911491671,0.33479823818506727,0.5384424589503364,0.9559929617941411,1.217436543395288,1.4351562813385492,1.4502619132875267
722.0,516.0456543,739.5323486,533.7111206,943.9316406,258.6548462,1107.980225,415.3174744,1119.682495,1658800369834996.8,71.97122032970937,12.01666675,0.668574741882607,0.6914616404997055,0.33510619766660904,0.5380740462255574,0.9581180365713295,1.2229322109591705,1.4354691038823613,1.4506302472414763
723.0,526.6220093,739.9389648,538.0265503,945.1489868,258.7379456,1108.055908,415.431366,1120.081177,1658800369851663.2,70.45789789247222,12.03333325,0.6822771803301809,0.6970525940786165,0.335213858993553,0.5382216010909809,0.9586448374826347,1.2245093716515723,1.4355671567227801,1.4511467688186317
724.0,539.1315308,741.6309204,542.4768677,947.2700806,258.7379456,1108.055908,415.5,1120.296265,1658800369868330.0,68.65352077593802,12.05,0.698484176820215,0.7028183045001811,0.335213858993553,0.5383105214383417,0.9608368892306167,1.22725740320271,1.4355671567227801,1.451425430992964
725.0,550.0396729,742.9603271,548.5,949.3146362,259.0812378,1107.918701,415.5,1120.296265,1658800369884996.8,67.11124535975128,12.06666675,0.7126164696283367,0.7106217112128289,0.3356586190493598,0.5383105214383417,0.9625592324649864,1.2299062739395226,1.4353893950580028,1.451425430992964
726.0,559.5610352,744.9366455,552.5,951.5,259.5,1108.0,415.4375,1120.322876,1658800369901663.2,65.72868177953661,12.08333325,0.7249520881710957,0.715804002634618,0.33620115598856715,0.5382295481348762,0.9651196969377475,1.2327375719580795,1.4354947238355777,1.4514599074822203
727.0,571.5610352,746.9366455,557.5,953.5,259.8556213,1107.855591,415.7245178,1120.796143,1658800369918330.0,64.04395758691751,12.1,0.740498962436463,0.7222818669118544,0.336661889291666,0.5386014006055864,0.967710842648642,1.2353287176689742,1.4353076314550954,1.4520730593607993
728.0,582.9530029,749.9015503,563.3577271,956.0829468,259.8556213,1107.855591,415.9410095,1120.914429,1658800369934996.5,62.42079908447907,12.1166665,0.7552580865587151,0.7298709791372322,0.336661889291666,0.538881881375536,0.9715520928265073,1.2386751134301184,1.4353076314550954,1.4522263074915787
729.0,592.835144,754.4856567,567.824585,959.5917358,260.5,1107.852295,415.9571838,1120.749268,1658800369951663.5,60.89891870349707,12.1333335,0.7680611203215749,0.7356581189816124,0.33749672884401444,0.5389028363595719,0.9774911366448295,1.2432210052140105,1.4353033612469637,1.4520123293832004
730.0,604.835144,758.4856567,573.0148315,963.0297241,261.2331238,1107.936768,416.5,1121.157715,1658800369968330.2,59.178934580950376,12.15000025,0.7836079945869422,0.7423824614600926,0.3384465441389768,0.5396060942937889,0.9826734280666186,1.2476751695328359,1.435412802172782,1.4525415022292891
731.0,614.9192505,763.4072266,577.5268555,966.0698853,261.39151,1107.874756,416.9811401,1121.424561,1658800369984996.8,57.64826363844095,12.16666675,0.7966726892397815,0.7482281172776193,0.3386517450003742,0.5402294463470161,0.9890496804352448,1.2516139198597398,1.43533246110887,1.4528872206634738
732.0,626.8466797,767.5449829,582.218689,970.1199341,261.8556213,1107.855591,417.2928467,1120.965698,1658800370001663.5,55.97468478436957,12.1833335,0.8121255427465707,0.7543067294024974,0.3392530350025606,0.5406332849568398,0.9944104451799809,1.2568610531482567,1.4353076314550954,1.4522927302163047
733.0,636.1735229,772.2991943,587.5720215,973.7613525,262.4166565,1107.927734,417.8195801,1121.223267,1658800370018330.0,54.56598099112084,12.2,0.8242091476235036,0.761242361675681,0.339979896978631,0.5413157064519373,1.0005698724188787,1.261578775982623,1.4354010979676062,1.4526264296211095
734.0,647.4587402,777.5412598,591.0817261,978.1204224,262.6666565,1107.819092,418.0089417,1121.130981,1658800370034996.8,52.87895094862105,12.21666675,0.8388299688252076,0.7657894396860795,0.3403037901924928,0.5415610382007614,1.0073613501871554,1.2672262686200602,1.4352603443414444,1.4525068663845717
735.0,658.5501099,783.8706665,595.861084,982.472229,263.0,1107.833374,418.1424255,1121.572754,1658800370051663.5,51.1115809789878,12.2333335,0.8531996463382581,0.771981446047787,0.34073566098263264,0.5417339761886834,1.0155615576987616,1.2728643511231763,1.435278847712966,1.4530792154916412
736.0,669.6205444,789.1865845,601.0714111,986.6286011,263.0631714,1107.766846,418.4821472,1122.0,1658800370068330.0,49.46501850944834,12.25,0.867542200774465,0.7787318044065482,0.3408175041337132,0.5421741104016097,1.022448716761345,1.2782492339930747,1.4351926558420387,1.4536327438118395
