Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
499.0,820.9306641,943.2211304,648.9434204,1081.800049,260.2888794,1108.442749,418.3867798,1124.003174,1658800366118330.0,20.44054541508978,8.3
500.0,826.1022949,954.8977051,649.8724976,1088.648438,260.2888794,1108.442749,418.2336121,1124.347534,1658800366134996.8,18.77493150029905,8.31666675
501.0,830.8977051,966.8977051,650.2076416,1094.792358,260.2888794,1108.442749,418.3942261,1124.086548,1658800366151663.2,17.10524526804056,8.33333325
502.0,836.6856079,979.3640747,650.8693848,1100.939575,260.2888794,1108.442749,418.3942261,1124.086548,1658800366168330.0,15.330214256562495,8.35
503.0,842.5,991.5,650.4671021,1108.256958,260.5526428,1108.515747,418.2376709,1124.571045,1658800366184996.5,13.600897493542275,8.3666665
504.0,848.5,1005.5,650.5,1114.5,260.6063843,1108.52124,418.0,1125.0,1658800366201663.5,11.649476563673922,8.3833335
505.0,853.6558228,1018.184265,650.0396729,1120.648804,260.6063843,1108.52124,418.3621521,1125.168701,1658800366218330.2,9.919971508142702,8.40000025
506.0,858.7171021,1031.661011,650.5,1126.5,261.9012451,1108.611938,418.1798096,1125.5,1658800366234996.8,8.097220122868135,8.41666675
507.0,862.8977051,1044.897705,650.5,1132.5,261.9012451,1108.611938,418.0617371,1125.699585,1658800366251663.5,6.343882220698299,8.4333335
508.0,867.0,1057.5,649.7421875,1137.940918,262.0,1108.5,417.8646851,1126.135254,1658800366268330.0,4.685071544647874,8.45
509.0,869.5,1069.5,649.0914307,1143.716187,262.0,1108.5,418.0786438,1126.771484,1658800366284996.8,3.1465373817502043,8.46666675
510.0,874.5,1081.5,648.9603271,1148.351196,262.0,1108.5,417.8156738,1127.184326,1658800366301663.5,1.5800076792083864,8.4833335
511.0,875.2079468,1090.934448,648.1293945,1153.072388,261.4031982,1108.626709,417.8156738,1127.184326,1658800366318330.0,0.3988522112658263,8.5
512.0,877.3441772,1100.184326,648.1293945,1157.072388,261.1091614,1108.582886,417.5,1127.5,1658800366334996.8,0.7691992915895421,8.51666675
513.0,878.5,1107.0,648.1606445,1161.339355,260.8719482,1108.352173,417.7635803,1128.081421,1658800366351663.2,1.623025765129964,8.53333325
514.0,880.1147461,1112.467163,648.3311768,1163.623657,260.633728,1108.581421,418.2827148,1129.147705,1658800366368330.0,2.3107689414343646,8.55
515.0,881.3834839,1115.602173,648.1293945,1165.072388,260.7945862,1108.587158,418.6564026,1128.76416,1658800366384996.8,2.706113708862519,8.56666675
516.0,882.6179199,1117.021973,648.7098389,1165.580322,260.9441223,1108.435425,418.3621521,1129.168701,1658800366401663.2,2.8838977396619594,8.58333325
517.0,884.0,1117.5,648.8535767,1165.5,260.9441223,1108.435425,419.0,1128.5,1658800366418330.0,2.9508284512155383,8.6
518.0,884.3798828,1115.639648,650.5,1164.5,261.3234253,1108.517822,418.9811401,1129.424561,1658800366434996.5,2.7235676044888244,8.6166665
519.0,884.7584229,1111.882202,650.8178101,1162.182251,261.5,1108.5,419.0188599,1129.833374,1658800366451663.5,2.26379034304272,8.6333335
520.0,884.7682495,1106.645996,652.1293945,1160.072388,261.5,1108.0,419.2633057,1130.131592,1658800366468330.2,1.6221027908049768,8.65000025
521.0,883.5,1100.5,652.8535767,1157.5,261.5,1108.0,419.1577454,1130.5,1658800366484996.8,0.8582698999419295,8.66666675
522.0,882.5,1092.5,653.8499756,1154.074951,261.5,1108.0,419.2772827,1131.179932,1658800366501663.5,0.1330745631212501,8.6833335
523.0,881.3156738,1084.347412,654.5,1151.240967,261.5,1108.0,419.3453369,1131.147095,1658800366518330.0,1.147812627029772,8.7
524.0,879.0793457,1074.174561,654.6856079,1147.364014,261.5,1108.0,419.5,1130.961548,1658800366534996.8,2.42856686114469,8.71666675
525.0,876.9455566,1063.920044,654.6400146,1141.900024,261.2043152,1108.15918,419.3453369,1131.147095,1658800366551663.5,3.720888046667055,8.7333335
526.0,873.5336914,1053.256592,655.1654663,1137.639893,260.8408508,1107.795654,419.3507385,1131.194214,1658800366568330.0,5.094441642437771,8.75
527.0,871.9354248,1042.733887,655.6398926,1132.785889,260.5568237,1108.51709,419.2550659,1131.255127,1658800366584996.8,6.415285262056639,8.76666675
528.0,867.5321045,1030.527954,655.3431396,1127.029419,260.5568237,1108.51709,418.8417358,1131.225586,1658800366601663.2,8.007631868909787,8.78333325
529.0,862.934021,1017.494812,654.9736328,1121.312622,260.358551,1108.358521,418.8417358,1131.225586,1658800366618330.0,9.723134853311942,8.8
530.0,857.8035889,1005.017883,654.2434692,1115.588623,259.9578247,1108.106445,418.3867798,1130.996826,1658800366634996.8,11.388746817270071,8.81666675
531.0,853.0654297,992.7974854,653.730896,1109.602417,259.6997681,1108.426025,418.3102417,1130.844849,1658800366651663.2,13.027045070641083,8.83333325
532.0,853.0654297,992.7974854,653.730896,1109.602417,259.4487305,1108.339722,417.7824707,1131.122803,1658800366668330.0,13.011194677544168,8.85
533.0,853.0654297,992.7974854,653.730896,1109.602417,259.3943481,1108.263672,417.5,1130.5,1658800366684996.5,13.005576079506795,8.8666665
534.0,833.3652344,956.2504272,650.4468994,1089.925903,259.3943481,1108.263672,417.6036072,1130.48645,1658800366701663.5,18.1994851733374,8.8833335
535.0,826.9570923,943.2975464,649.1084595,1082.475952,259.0682373,1108.200806,417.3259277,1129.325928,1658800366718330.2,20.03229832255141,8.90000025
536.0,819.690918,931.3103638,647.2590332,1075.955444,259.0662537,1108.106445,417.1380615,1129.612793,1658800366734996.8,21.799632090172505,8.91666675
537.0,812.8216553,918.2426758,646.3823853,1068.660522,259.0662537,1108.106445,416.5,1129.0,1658800366751663.5,23.658988557280004,8.9333335
538.0,804.1585693,906.3817749,643.6359253,1060.685547,259.0662537,1108.106445,416.5,1129.0,1658800366768330.0,25.522864441919538,8.95
539.0,796.0654297,896.288147,641.574707,1054.17627,259.0662537,1108.106445,416.5,1128.5,1658800366784996.8,27.17480921274897,8.96666675
540.0,786.7489624,885.0264893,639.211731,1047.981079,259.0662537,1108.106445,416.5,1128.5,1658800366801663.5,29.045885237009305,8.9833335
541.0,777.3357544,873.9768677,637.0999756,1040.640015,259.1124878,1108.0,416.5,1128.5,1658800366818330.0,30.9152431687616,9.0
542.0,767.3357544,863.9768677,633.6265869,1034.828735,259.4436646,1107.971802,416.5,1128.5,1658800366834996.8,32.73276567930388,9.01666675
543.0,758.9552002,853.3494873,629.9464111,1028.301636,259.4436646,1107.971802,416.5,1127.5,1658800366851663.2,34.51909672435371,9.03333325
544.0,749.2744141,845.4849854,626.5992432,1021.919861,259.4436646,1107.971802,416.7212219,1126.721191,1658800366868330.0,36.15502392031652,9.05
545.0,749.2744141,845.4849854,626.5992432,1021.919861,259.5,1108.0,416.7212219,1126.721191,1658800366884996.8,36.15502392031652,9.06666675
546.0,749.2744141,845.4849854,626.5992432,1021.919861,259.5,1108.0,416.7212219,1126.721191,1658800366901663.2,36.15502392031652,9.08333325
547.0,721.6398926,817.8345337,614.8532715,1004.193848,259.5,1108.0,416.7212219,1126.721191,1658800366918330.0,41.30461479640992,9.1
548.0,711.1359253,808.4692383,609.906189,997.7018433,259.5,1108.0,416.8201904,1125.5,1658800366934996.5,43.21174142969608,9.1166665
549.0,699.642334,799.354187,605.1207275,992.2584839,259.5,1108.0,418.1798096,1125.5,1658800366951663.5,45.278286870520326,9.1333335
550.0,687.2944336,792.2797852,600.0948486,986.9051514,259.6398315,1108.078247,418.0,1125.390503,1658800366968330.2,47.134525747349954,9.15000025
551.0,676.6853638,784.7414551,595.244812,981.7938843,259.6398315,1108.078247,417.7283936,1124.38269,1658800366984996.8,48.890739285394886,9.16666675
552.0,662.7817383,776.9144287,589.3792725,976.5333252,259.6398315,1108.078247,417.3824463,1124.670166,1658800367001663.5,50.97221569776725,9.1833335
553.0,651.1577148,771.5,585.0494385,971.5406494,259.6398315,1108.078247,417.7610168,1124.305054,1658800367018330.0,52.73704676557497,9.2
554.0,636.3745728,764.7662964,579.4873047,966.6381226,259.5,1108.0,417.7530823,1123.398193,1658800367034996.8,54.96920102789924,9.21666675
555.0,623.3441772,758.8157349,573.2980957,962.0836792,259.2958069,1108.077271,418.3534241,1123.269043,1658800367051663.5,56.990795960143,9.2333335
556.0,609.3174438,753.6825562,566.9780273,957.5439453,258.96875,1107.918701,418.0833435,1122.052979,1658800367068330.0,59.063977242805,9.25
557.0,596.6488037,748.9603271,560.9356689,953.9373169,258.7992249,1108.068237,418.9811401,1121.424561,1658800367084996.8,61.069068487586165,9.26666675
558.0,582.8178101,744.8178101,554.7738647,951.4346924,258.6746521,1107.810425,418.9811401,1121.424561,1658800367101663.2,63.05982005720284,9.28333325
559.0,569.3512573,740.6621704,548.8400879,947.6107788,258.5,1107.5,418.9134521,1120.605713,1658800367118330.0,65.071521198214,9.3
560.0,555.6878052,737.9389648,542.5616455,945.0545654,258.0,1107.5,419.2754822,1120.170776,1658800367134996.8,67.0832003318357,9.31666675
561.0,542.6856079,735.3640747,536.1063232,942.524353,257.5785828,1107.907104,419.1957703,1119.952393,1658800367151663.2,68.94989241047067,9.33333325
562.0,530.2642822,732.3903809,530.4893799,940.085083,257.0657654,1107.575928,419.1577454,1119.5,1658800367168330.0,70.79360463123683,9.35
563.0,518.0333252,730.2192993,525.1624146,937.6854858,257.0657654,1107.575928,419.1424255,1119.427246,1658800367184996.5,72.5608696905052,9.3666665
564.0,506.641449,728.6414185,520.3577881,935.4052124,257.0657654,1107.575928,418.9811401,1119.424561,1658800367201663.5,74.1752217602583,9.3833335
565.0,495.0973511,726.4395142,515.5773926,934.2203979,257.0657654,1107.575928,418.9811401,1119.424561,1658800367218330.2,75.85675902685546,9.40000025
566.0,484.5450134,725.4550171,510.5387268,933.0594482,257.0657654,1107.575928,418.8448792,1119.310181,1658800367234996.8,77.36313914557523,9.41666675
567.0,475.3640747,724.6856079,505.5,931.5,257.0657654,1107.575928,418.2241821,1119.197632,1658800367251663.5,78.61057092555939,9.4333335
568.0,465.3640747,724.6856079,500.6774902,930.4072266,255.936615,1107.521118,417.6825256,1119.317505,1658800367268330.0,79.95127409225636,9.45
569.0,456.1966553,724.6306763,497.0370483,929.2870483,255.936615,1107.521118,417.42453,1118.981079,1658800367284996.8,81.26879858625678,9.46666675
570.0,447.1358948,724.4692383,492.8952332,928.480957,255.936615,1107.521118,417.2677917,1118.638184,1658800367301663.5,82.59414815329094,9.4833335
571.0,440.4381409,724.0635986,489.5,927.5,255.6234131,1107.376587,416.1437378,1118.791992,1658800367318330.0,83.39397429795203,9.5
572.0,432.7345276,724.6806641,486.3311768,927.3763428,255.6234131,1107.376587,415.7322083,1118.638184,1658800367334996.8,84.46637859748333,9.51666675
573.0,426.0807495,725.4072266,483.9779968,926.6179199,255.0657654,1107.424072,415.6666565,1118.614502,1658800367351663.2,85.42382705335314,9.53333325
574.0,420.912384,725.3846436,482.3034058,925.7045898,254.9071503,1107.421387,415.4375,1118.322876,1658800367368330.0,86.18010165739985,9.55
575.0,416.3857422,727.6448364,480.8752136,925.3480835,254.4050598,1107.43042,415.4375,1118.322876,1658800367384996.8,86.83929677332655,9.56666675
576.0,412.3857422,727.6448364,479.4087219,924.6867676,254.4050598,1107.43042,415.4375,1118.322876,1658800367401663.2,87.42591652626653,9.58333325
577.0,410.1352234,727.3348999,477.7261353,924.6322632,254.4050598,1107.43042,414.7919922,1117.959839,1658800367418330.0,87.71020027325966,9.6
578.0,408.6142578,727.3551636,477.4382324,924.4077759,254.4679413,1107.44873,414.3229065,1117.4375,1658800367434996.5,87.93278413997457,9.6166665
579.0,408.6142578,727.3551636,477.6029358,924.4705811,254.4679413,1107.44873,414.2241821,1117.197632,1658800367451663.5,87.94887192633506,9.6333335
580.0,410.1582642,726.3991699,477.9909058,924.4091187,254.4679413,1107.44873,414.271698,1116.728271,1658800367468330.2,87.78558006035323,9.65000025
581.0,412.3817139,726.7398682,479.2865906,924.241333,254.4679413,1107.44873,414.0446167,1116.627319,1658800367484996.8,87.43993756075295,9.66666675
582.0,416.2745972,726.1262817,481.2006531,924.5704956,254.4679413,1107.44873,413.8623047,1116.335693,1658800367501663.5,86.87826261223613,9.6833335
583.0,420.5,725.2327881,482.9143982,925.5610352,254.4679413,1107.44873,413.5606079,1116.477295,1658800367518330.0,86.20074834733686,9.7
584.0,426.3227844,725.0332031,485.789978,925.6107788,254.4679413,1107.44873,413.5,1116.5,1658800367534996.8,85.33836220007542,9.71666675
585.0,439.7597961,723.7908325,492.3651733,927.4157104,255.286087,1107.540649,413.3389282,1117.338989,1658800367551663.5,83.27175988631268,9.7333335
586.0,447.8531189,724.5678101,496.2247314,928.6364746,255.3765869,1107.623413,413.0,1117.5,1658800367568330.0,82.02604490208542,9.75
587.0,456.5,724.5,500.0643616,930.0973511,255.3765869,1107.623413,412.9187622,1117.568604,1658800367584996.8,80.7602287643749,9.76666675
588.0,465.7909241,726.3287964,504.6348267,931.5842896,255.0928497,1107.421387,412.9757996,1118.02417,1658800367601663.2,79.35157448637375,9.78333325
589.0,476.4174194,727.0366821,509.3799744,932.9498901,255.5597076,1107.537354,412.9720154,1118.195923,1658800367618330.0,77.79680147540655,9.8
590.0,476.4174194,727.0366821,509.3799744,932.9498901,256.0,1107.5,412.4605713,1118.707397,1658800367634996.8,77.67643332467613,9.81666675
591.0,497.0674744,728.4602051,519.7132568,936.1309814,256.0,1107.5,412.3727112,1118.955322,1658800367651663.2,74.68341344866808,9.83333325
592.0,508.3227844,729.9667969,525.0516357,938.1578369,256.0,1107.5,412.0,1119.5,1658800367668330.0,72.96735283303616,9.85
593.0,518.887146,731.458313,530.6203003,940.4086914,256.0861816,1107.555542,411.8756714,1119.91272,1658800367684996.5,71.40528470203463,9.8666665
594.0,530.760376,733.2774658,535.8078613,942.0349121,256.0861816,1107.555542,412.3439026,1120.328003,1658800367701663.5,69.74187287441788,9.8833335
595.0,539.9354248,735.883728,541.2885132,945.0643311,256.5,1107.5,411.797821,1120.803223,1658800367718330.2,68.2865783675474,9.90000025
596.0,539.9354248,735.883728,541.2885132,945.0643311,256.3528137,1107.709595,412.0175476,1120.921021,1658800367734996.8,68.30533556383922,9.91666675
597.0,539.9354248,735.883728,541.2885132,945.0643311,256.3333435,1107.819092,412.0188599,1121.424561,1658800367751663.5,68.26638967857532,9.9333335
598.0,572.0,743.5,557.0767822,951.6348267,256.4821472,1107.946411,412.5,1121.368896,1658800367768330.0,63.73997316574268,9.95
599.0,582.3685303,745.9279785,560.9759521,954.0610962,256.4821472,1107.946411,413.3102417,1121.155151,1658800367784996.8,62.39119980430641,9.96666675
600.0,592.574707,748.8237305,565.4821167,956.7702637,256.4821472,1107.946411,413.3102417,1121.155151,1658800367801663.5,60.93592892449566,9.9833335
601.0,602.0653076,751.4455566,570.5,958.8988647,256.4821472,1107.946411,413.3102417,1121.155151,1658800367818330.0,59.59854233732028,10.0
602.0,612.227417,754.5,574.4588623,961.444458,256.8053894,1108.27356,415.3507385,1119.988403,1658800367834996.8,58.464042938494885,10.01666675
603.0,622.227417,758.5,579.0194702,964.192627,256.5,1108.5,416.2745056,1119.915039,1658800367851663.2,57.09984740540406,10.03333325
604.0,632.8977051,760.8977051,583.3126221,967.3917236,256.5,1108.5,417.1549683,1119.982422,1658800367868330.0,55.76412509367619,10.05
605.0,643.2931519,765.7956543,587.5654907,970.5090942,256.5,1108.5,417.3389282,1120.140015,1658800367884996.8,54.216983191813966,10.06666675
606.0,651.9419556,770.8989258,591.4950562,974.4911499,256.5568237,1108.51709,417.9003296,1119.97937,1658800367901663.2,52.91732825763198,10.08333325
607.0,659.940979,776.3569336,595.6003418,977.9742432,256.5568237,1108.51709,418.9811401,1119.424561,1658800367918330.0,51.73550312047148,10.1
608.0,668.0,781.2051392,599.3876343,981.59552,256.7333374,1108.5,419.3174744,1119.682495,1658800367934996.5,50.47907996478155,10.1166665
609.0,678.5418701,787.802124,603.5504761,985.7809448,256.8052063,1108.590332,419.3981628,1119.753052,1658800367951663.5,48.79679165409678,10.1333335
610.0,688.0463257,793.2338257,606.3103027,989.9723511,256.8052063,1108.590332,419.5,1119.842285,1658800367968330.2,47.33507607839571,10.15000025
611.0,688.0463257,793.2338257,606.3103027,989.9723511,256.8052063,1108.590332,419.9498291,1120.243774,1658800367984996.8,47.36364889673872,10.16666675
612.0,706.0,805.8974609,614.5131836,999.9590454,256.7333374,1108.5,419.797821,1119.803223,1658800368001663.5,44.40895027229177,10.1833335
613.0,715.7788696,813.6897583,617.0494385,1003.87561,256.4825439,1108.441895,420.2147522,1119.961548,1658800368018330.0,42.76246868668423,10.2
614.0,723.6236572,820.6688232,619.9613037,1008.34375,256.5,1108.5,419.9265442,1119.779663,1658800368034996.8,41.33192098210305,10.21666675
615.0,733.0541992,827.7710571,623.5123291,1013.089478,256.2753601,1108.846802,419.797821,1119.803223,1658800368051663.5,39.757573477051054,10.2333335
616.0,741.5140991,835.887207,626.2127075,1017.671692,255.9391937,1108.720703,419.8736572,1120.421997,1658800368068330.0,38.1855282397347,10.25
617.0,750.0230103,843.9483032,628.4636841,1022.151794,255.3466644,1108.939941,419.8551941,1120.5,1658800368084996.8,36.62869262291834,10.26666675
618.0,755.836731,851.4398804,631.859375,1027.652832,255.3466644,1108.939941,419.6666565,1120.614502,1658800368101663.2,35.35056352114186,10.28333325
619.0,763.7486572,860.1174927,633.2620239,1031.662842,255.3466644,1108.939941,419.5727234,1120.472778,1658800368118330.0,33.790290011986144,10.3
620.0,770.9854126,868.1216431,635.1196899,1036.504639,255.0,1109.0,419.5727234,1120.472778,1658800368134996.8,32.36655516173542,10.31666675
621.0,777.1390381,876.6605225,636.993042,1042.546875,254.5902405,1108.995728,419.6897583,1120.155151,1658800368151663.2,30.98556305813212,10.33333325
622.0,782.6856079,885.3640747,639.156189,1047.921875,254.6811523,1108.915161,420.1099854,1120.003296,1658800368168330.0,29.647486771418325,10.35
623.0,789.0803223,894.2141113,641.4886475,1053.708496,254.6029663,1108.842896,420.1582642,1119.774414,1658800368184996.5,28.2086237770499,10.3666665
624.0,795.0,903.5,642.2620239,1058.778442,254.6029663,1108.842896,420.0,1119.5,1658800368201663.5,26.744018192801835,10.3833335
625.0,800.7199097,912.8683472,643.2338257,1064.953735,254.6029663,1108.842896,420.6465759,1119.730957,1658800368218330.2,25.326968438356683,10.40000025
626.0,805.269104,922.6466064,644.59021,1070.800415,254.8537598,1108.668823,421.0,1119.907837,1658800368234996.8,23.91761836164965,10.41666675
627.0,811.3174438,933.6825562,645.1875,1077.013916,255.2493896,1108.459229,421.3174744,1119.682495,1658800368251663.5,22.267696231982526,10.4333335
628.0,815.1800537,945.7203369,646.3394775,1084.339478,255.910965,1108.088989,421.5,1119.842285,1658800368268330.0,20.608413117286844,10.45
629.0,821.3174438,957.3174438,646.772644,1090.38855,255.9870148,1108.140747,421.6825256,1119.682495,1658800368284996.8,18.878673493743783,10.46666675
630.0,826.5,968.0,648.0396729,1096.648804,256.3777771,1108.280762,421.9351807,1120.38269,1658800368301663.5,17.31770679400897,10.4833335
631.0,832.5,980.5,648.1762695,1102.574707,256.6788635,1108.408569,421.93396,1120.47168,1658800368318330.0,15.49276970659757,10.5
632.0,838.2788086,992.2788086,648.1088257,1107.828735,257.0253296,1108.057007,422.0865479,1120.605713,1658800368334996.8,13.785865140614122,10.51666675
633.0,838.2788086,992.2788086,648.1088257,1107.828735,257.1766052,1107.909546,422.624176,1120.578491,1658800368351663.2,13.802771993929442,10.53333325
634.0,845.8213501,1015.810669,648.3143921,1119.364014,257.0833435,1108.032104,422.0865479,1120.605713,1658800368368330.0,10.540714399172982,10.55
635.0,845.8213501,1015.810669,648.3143921,1119.364014,257.1481628,1108.189331,422.0865479,1120.605713,1658800368384996.8,10.540714399172982,10.56666675
636.0,852.6129761,1034.864868,648.6856079,1127.635986,257.271759,1108.269653,421.8448792,1121.310181,1658800368401663.2,7.910582195636666,10.58333325
637.0,857.0,1045.365356,648.5,1131.5,258.0,1108.0,421.6666565,1121.5,1658800368418330.0,6.461041987645426,10.6
638.0,858.5,1053.5,649.0,1135.5,257.6359253,1108.314453,421.5803528,1121.901733,1658800368434996.5,5.389273514647746,10.6166665
639.0,860.1062622,1061.28125,648.638916,1138.661499,257.6448669,1108.605713,421.5,1122.961548,1658800368451663.5,4.365025695564966,10.6333335
640.0,862.1245117,1068.522949,648.4758911,1141.108398,258.1559448,1108.536011,420.9811401,1123.424561,1658800368468330.2,3.4007732431365074,10.65000025
641.0,863.7281494,1073.579102,648.6478882,1142.666626,258.2162781,1108.470215,420.5,1123.5,1658800368484996.8,2.7272574037567328,10.66666675
642.0,864.6704102,1077.015015,648.3193359,1144.734497,258.6445618,1108.355469,420.5113525,1123.901489,1658800368501663.5,2.277063324394121,10.6833335
643.0,865.6236572,1080.668823,648.5,1145.5,258.6445618,1108.355469,420.2596436,1123.859619,1658800368518330.0,1.7974988348915657,10.7
644.0,866.8962402,1081.935547,648.6856079,1146.160767,259.4410706,1108.506104,420.2349243,1124.133301,1658800368534996.8,1.62148478506739,10.71666675
645.0,867.4234009,1083.262817,648.4758911,1147.108398,259.9464417,1108.170654,420.0948181,1124.511475,1658800368551663.5,1.4471560997541058,10.7333335
646.0,867.5613403,1082.284302,648.6414185,1146.641479,260.5274658,1108.168457,419.8591003,1125.140869,1658800368568330.0,1.570612972975177,10.75
647.0,868.0807495,1081.592773,649.3195801,1146.317627,260.7435913,1108.04541,419.8591003,1125.140869,1658800368584996.8,1.6518987065907396,10.76666675
648.0,867.4550171,1078.84668,649.0,1145.5,261.0772705,1107.704224,420.1843262,1124.815674,1658800368601663.2,2.0082956355059145,10.78333325
649.0,866.4381714,1074.936401,650.1464233,1143.5,261.4214172,1107.907104,421.1408997,1125.140869,1658800368618330.0,2.52431139977897,10.8
650.0,866.227417,1070.5,650.5241089,1141.891602,261.7799683,1107.779907,421.1843262,1125.184326,1658800368634996.8,3.091020356892614,10.81666675
651.0,864.2504272,1065.16748,650.3311768,1139.623657,262.0,1107.5,421.9571838,1124.749268,1658800368651663.2,3.805785279969911,10.83333325
652.0,862.5,1059.5,650.6414185,1136.641479,262.0,1107.5,421.9571838,1124.749268,1658800368668330.0,4.558487552335032,10.85
653.0,860.3570557,1053.262207,650.6806641,1134.265503,262.0,1107.5,421.9571838,1124.749268,1658800368684996.5,5.394941843711645,10.8666665
654.0,858.3917236,1046.108276,650.7157593,1131.085938,261.8057251,1107.626953,421.8591003,1125.140869,1658800368701663.5,6.347648762873485,10.8833335
655.0,855.4752808,1037.92981,650.8448486,1127.075439,261.0,1107.5,421.8591003,1125.140869,1658800368718330.2,7.457519661335914,10.90000025
656.0,853.0,1029.5,650.8754883,1122.477051,260.5,1108.0,421.8591003,1125.140869,1658800368734996.8,8.59312407345031,10.91666675
657.0,849.5343628,1020.462219,650.9603271,1118.351196,260.0,1108.5,421.5,1125.333374,1658800368751663.5,9.831357567864284,10.9333335
658.0,846.0748291,1010.285706,650.4671021,1113.760132,259.8190613,1108.333374,421.3041992,1125.608398,1658800368768330.0,11.221490810944,10.95
659.0,841.3371582,999.2620239,650.1821899,1108.817749,259.1809387,1108.333374,421.3041992,1125.608398,1658800368784996.8,12.773504687880491,10.96666675
660.0,836.3513794,988.7799683,649.5,1103.5,259.1809387,1108.333374,421.1380615,1125.612793,1658800368801663.5,14.27259268815727,10.9833335
661.0,830.8064575,978.3588867,649.0,1097.5,259.1809387,1108.333374,420.9811401,1125.424561,1658800368818330.0,15.798316728972088,11.0
662.0,825.0906372,966.7173462,648.3103027,1092.029297,259.1809387,1108.333374,420.7179565,1125.394287,1658800368834996.8,17.48900460124248,11.01666675
663.0,818.0510864,955.5927124,646.4000244,1085.794922,259.1809387,1108.333374,420.3276367,1125.267822,1658800368851663.2,19.18673035319249,11.03333325
664.0,812.9706421,942.6896973,645.4577637,1079.195557,259.1809387,1108.333374,419.8591003,1125.140869,1658800368868330.0,20.999587602018764,11.05
665.0,805.0126343,930.5253296,643.8838501,1073.116089,259.1809387,1108.333374,420.0865479,1124.605713,1658800368884996.8,22.92443476029755,11.06666675
666.0,798.322998,918.3058472,642.1646118,1066.567871,259.1809387,1108.333374,420.0865479,1124.605713,1658800368901663.2,24.776300321636533,11.08333325
667.0,798.322998,918.3058472,642.1646118,1066.567871,259.2612,1108.417114,420.2437134,1124.243774,1658800368918330.0,24.787676158283457,11.1
668.0,798.322998,918.3058472,642.1646118,1066.567871,259.5,1108.5,420.2596436,1123.859619,1658800368934996.5,24.79136413904469,11.1166665
669.0,798.322998,918.3058472,642.1646118,1066.567871,259.60849,1108.125244,420.5113525,1123.901489,1658800368951663.5,24.80502932854021,11.1333335
670.0,798.322998,918.3058472,642.1646118,1066.567871,259.9578247,1108.106445,420.838501,1123.97937,1658800368968330.2,24.82263540620372,11.15000025
671.0,798.322998,918.3058472,642.1646118,1066.567871,260.0119019,1108.129028,420.9782715,1123.829712,1658800368984996.8,24.83150629424492,11.16666675
672.0,747.7203369,853.8199463,626.890564,1027.239136,260.0682373,1108.200806,420.5,1123.5,1658800369001663.5,35.794889547039155,11.1833335
673.0,737.0,843.8974609,623.59375,1020.868774,260.0682373,1108.200806,421.6897583,1123.155151,1658800369018330.0,37.86452515967317,11.2
674.0,726.793335,833.9400024,620.5,1014.5,260.446228,1108.094971,421.5104065,1123.416626,1658800369034996.8,39.78101842325171,11.21666675
675.0,726.793335,833.9400024,620.5,1014.5,260.446228,1108.094971,421.8591003,1123.140869,1658800369051663.5,39.81802097979914,11.2333335
676.0,726.793335,833.9400024,620.5,1014.5,260.293335,1107.859009,421.8591003,1123.140869,1658800369068330.0,39.81802097979914,11.25
677.0,693.1343384,807.1886597,608.5,995.7590332,260.0343323,1107.808105,421.7824707,1123.122803,1658800369084996.8,45.678920106630365,11.26666675
678.0,682.1550903,799.3102417,604.0266724,991.237793,259.9187622,1107.918701,422.0823059,1122.695435,1658800369101663.2,47.58177886656911,11.28333325
679.0,669.8422852,791.5,599.0566406,985.7233276,259.9187622,1107.918701,422.168457,1122.293945,1658800369118330.0,49.615003888461366,11.3
680.0,659.5,785.5,593.71875,981.166687,259.8556213,1107.855591,422.168457,1122.293945,1658800369134996.8,51.266593872735285,11.31666675
681.0,646.5,779.0,588.1798706,976.2901611,259.2043152,1107.84082,422.0701904,1122.101807,1658800369151663.2,53.27336349837472,11.33333325
682.0,634.7211914,772.2788086,583.579895,971.5068359,259.2043152,1107.84082,421.6825256,1121.682495,1658800369168330.0,55.146612115428674,11.35
683.0,622.7211914,766.2788086,577.5352173,966.9506836,259.2043152,1107.84082,421.3174744,1121.682495,1658800369184996.5,56.98111232482354,11.3666665
684.0,611.777771,759.9347534,572.0410767,963.1210327,259.0812378,1107.918701,421.3174744,1121.682495,1658800369201663.5,58.754088060677496,11.3833335
685.0,599.1209717,755.3790283,567.2860107,959.0128784,259.0246887,1107.944458,421.3174744,1121.682495,1658800369218330.2,60.628996501918586,11.40000025
686.0,586.2547607,751.2709961,561.7589111,955.322876,258.7582703,1107.890869,420.9811401,1121.424561,1658800369234996.8,62.49479731764639,11.41666675
687.0,573.7897339,747.1333618,556.4384766,951.4116211,258.7582703,1107.890869,420.6381836,1121.267822,1658800369251663.5,64.31594752251017,11.4333335
688.0,561.1321411,743.5946045,551.970459,948.3125,258.7582703,1107.890869,420.0750122,1121.108276,1658800369268330.0,66.11355931390587,11.45
689.0,561.1321411,743.5946045,551.970459,948.3125,258.7582703,1107.890869,420.341217,1120.955322,1658800369284996.8,66.1584708986341,11.46666675
690.0,538.109436,738.9465942,541.0,943.5,258.7582703,1107.890869,420.0,1121.0,1658800369301663.5,69.43698595867222,11.4833335
