Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
216.0,482.7654419,1260.53833,412.455719,1638.299561,313.747345,1261.577515,330.4518127,989.7389526,1660000836626663.2,35.73615663270656,3.58333325,0.37183887721838427,0.31768444495873804,0.2416566107878424,0.25452283934316927,0.9709003931044161,1.2618622138984796,0.9717008012324324,0.7623234575898163
217.0,483.0698853,1260.29834,396.1129761,1638.800903,307.59375,1260.868774,330.0932617,988.5595093,1660000836643329.8,37.0963925088853,3.59999975,0.3720733676814692,0.3050968265354138,0.23691694705662897,0.2542466737569566,0.9707155463767952,1.262248360938435,0.9711549099262085,0.7614150187614513
218.0,483.3640747,1260.685547,381.2119751,1639.287598,302.8392334,1260.314453,329.9777832,987.8747559,1660000836659996.5,38.36251705362989,3.6166665,0.37229996023903716,0.29361967634946956,0.2332548909920891,0.2541577291224486,0.9710137835819367,1.2626232264665795,0.9707279570410818,0.760887603347404
219.0,483.3640747,1260.685547,368.0862427,1638.667603,298.7215576,1259.011719,329.9337463,987.0120239,1660000836676663.5,39.45927556558193,3.6333335,0.37229996023903716,0.283509885600827,0.2300833467734404,0.2541238107222671,0.9710137835819367,1.2621456897071677,0.9697245564124708,0.7602231040473758
220.0,483.2051392,1260.400024,356.1170349,1639.107666,295.8864746,1257.939575,329.8865662,986.336853,1660000836693330.0,40.47088626079002,3.65,0.3721775438588639,0.27429088108378985,0.22789968989155593,0.25408747134523546,0.9707938661178319,1.2624846380195849,0.9688987623796431,0.7597030693315551
221.0,483.2051392,1260.400024,346.4635315,1638.518188,293.7232971,1257.056641,329.873291,985.7095337,1660000836709996.8,41.27897124122483,3.66666675,0.3721775438588639,0.2668554941361396,0.22623355262692824,0.25407724643053686,0.9707938661178319,1.26203060627116,0.9682187029579788,0.7592198912000563
222.0,483.2051392,1260.400024,339.4991455,1637.453369,292.7603455,1257.277466,330.2264404,984.8115845,1660000836726663.2,41.8431047171565,3.68333325,0.3721775438588639,0.2614913374546598,0.22549186150597633,0.2543492515597142,0.9707938661178319,1.2612104541495779,0.9683887882891463,0.7585282666690769
223.0,482.9030762,1260.621704,335.0959167,1636.721924,293.2693176,1257.229614,330.6512451,984.1194458,1660000836743330.0,42.19707177034588,3.7,0.37194488684363275,0.2580998526651027,0.22588388545337124,0.2546764475206832,0.9709646099929058,1.2606470756142862,0.9683519313967338,0.7579951628991084
224.0,482.6666565,1260.352173,333.3191833,1636.81958,294.1722717,1256.98877,330.9534302,983.3743286,1660000836759996.8,42.3149603765413,3.71666675,0.3717627900567245,0.25673136499959737,0.2265793648924179,0.25490919858060557,0.9707570099956461,1.260722292881808,0.9681664268954331,0.7574212536690822
225.0,481.8641052,1260.530762,334.2029724,1636.678955,295.9457703,1256.879517,331.6152344,982.5,1660000836776663.2,42.199454276979246,3.73333325,0.37114464354414967,0.25741208304219065,0.2279453610282991,0.2554189379059763,0.9708945640280603,1.2606139797392952,0.9680822773078139,0.7567478223570471
226.0,481.8641052,1260.530762,338.7709351,1635.795044,299.108429,1256.475952,332.1724243,982.0,1660000836793330.0,41.78102304214374,3.75,0.37114464354414967,0.2609304502949471,0.23038132549047066,0.2558481004947441,0.9708945640280603,1.259933167806056,0.967771440732822,0.7563627089614455
227.0,481.3441772,1260.184326,346.087677,1635.416626,303.3471375,1256.729736,332.424408,981.666687,1660000836809996.5,41.12530353008701,3.7666665,0.370744181069053,0.26656600093064536,0.23364609233727096,0.2560421850914306,0.970627729739423,1.2596417001241824,0.9679669119688007,0.7561059823589893
228.0,481.5,1260.5,355.5896606,1633.542358,308.2927551,1257.282227,332.4494324,981.6685181,1660000836826663.2,40.28802745735548,3.78333325,0.3708641999642933,0.2738846832689379,0.2374553395118366,0.25606145955474435,0.9708708703115092,1.2581980886966877,0.9683924553388992,0.7561073927212666
229.0,481.2709961,1260.254761,369.8067322,1632.277954,315.1538391,1257.463501,332.6801453,981.9036865,1660000836843330.0,39.05278499626476,3.8,0.3706878150252233,0.2848350527077106,0.24273993022533152,0.2562391608114005,0.9706819806634613,1.2572242108609835,0.9685320774302478,0.756288525723391
230.0,480.7449341,1260.162354,387.3487244,1631.09436,323.2649536,1257.28894,332.9337158,982.3222656,1660000836859996.5,37.53400130330581,3.8166665,0.3702826279789894,0.2983463650712264,0.24898732791974745,0.25643446760395927,0.9706108063163668,1.2563125750522763,0.9683976258713486,0.7566109265604487
231.0,480.0588379,1260.207275,408.4102478,1629.197632,333.1825867,1257.354614,333.1295166,983.1295166,1660000836876663.2,35.71787276754261,3.83333325,0.36975417830440677,0.31456851465745744,0.2566261546386901,0.2565852786258583,0.9706454056740543,1.2548516643310512,0.9684482097456342,0.7572326929078742
232.0,480.0588379,1260.207275,433.7525635,1626.428223,344.256897,1256.467041,334.2735901,983.8054199,1660000836893329.8,33.52950224453972,3.84999975,0.36975417830440677,0.3340878451607245,0.26515588512584654,0.2574664746866638,0.9706454056740543,1.252718591323452,0.9677645772418857,0.7577532917377967
233.0,479.5,1259.5,462.8612061,1621.106812,356.7268066,1254.791992,335.0639648,984.9767456,1660000836909996.5,30.98810297366808,3.8666665,0.3693237463818871,0.35650810154680035,0.2747605435836473,0.2580752424556929,0.9701006435203061,1.2486198980042493,0.9664744096255076,0.7586554781731615
234.0,495.6488037,1612.58252,490.4902039,1496.405273,370.5755005,1253.131104,336.7827759,985.0842896,1660000836926663.5,25.50843200412332,3.8833335,0.38176198763750685,0.3777886958664519,0.28542717864859823,0.2593991168139302,1.242054259929811,1.152571431762191,0.9651951491907199,0.7587383114431947
235.0,490.4902039,1496.405273,495.6488037,1612.58252,386.4200134,1249.042236,338.5,985.5,1660000836943330.0,28.08139518834109,3.9,0.3777886958664519,0.38176198763750685,0.29763104697774145,0.2607217688222498,1.152571431762191,1.242054259929811,0.9620457935114268,0.7590585027306563
236.0,490.4902039,1496.405273,495.6488037,1612.58252,400.9411621,1244.207275,339.5780945,985.421936,1660000836959996.8,28.098856737964955,3.91666675,0.3777886958664519,0.38176198763750685,0.3088156247455255,0.26155214608959854,1.152571431762191,1.242054259929811,0.9583217770148047,0.7589983757464279
237.0,490.4902039,1496.405273,495.6488037,1612.58252,417.136261,1236.416016,340.639679,984.9441528,1660000836976663.2,28.100225882446704,3.93333325,0.3777886958664519,0.38176198763750685,0.3212895238044894,0.26236980691262446,1.152571431762191,1.242054259929811,0.9523207405958023,0.7586303743254011
238.0,490.4902039,1496.405273,495.6488037,1612.58252,433.5,1227.5,342.0613403,983.8179932,1660000836993330.0,28.082680012665787,3.95,0.3777886958664519,0.38176198763750685,0.3338933139865444,0.2634648085339011,1.152571431762191,1.242054259929811,0.9454533862018069,0.7577629760303106
239.0,490.4902039,1496.405273,495.6488037,1612.58252,433.5,1227.5,342.48172,982.4512329,1660000837009996.8,28.03685659319332,3.96666675,0.3777886958664519,0.38176198763750685,0.3338933139865444,0.263788596241319,1.152571431762191,1.242054259929811,0.9454533862018069,0.7567102606300978
240.0,490.4902039,1496.405273,495.6488037,1612.58252,467.174408,1201.871948,343.5070496,980.4295654,1660000837026663.2,27.97642948338841,3.98333325,0.3777886958664519,0.38176198763750685,0.3598302452060485,0.2645783325690526,1.152571431762191,1.242054259929811,0.9257139739450606,0.7551531181586932
241.0,490.4902039,1496.405273,495.6488037,1612.58252,467.174408,1201.871948,344.1748047,978.0284424,1660000837043330.0,27.89461156797824,4.0,0.3777886958664519,0.38176198763750685,0.3598302452060485,0.2650926554370351,1.152571431762191,1.242054259929811,0.9257139739450606,0.7533037088951192
242.0,490.4902039,1496.405273,495.6488037,1612.58252,467.174408,1201.871948,345.3356018,974.6235962,1660000837059996.5,27.78248219462267,4.0166665,0.3777886958664519,0.38176198763750685,0.3598302452060485,0.26598673246260596,1.152571431762191,1.242054259929811,0.9257139739450606,0.7506812051319531
243.0,490.4902039,1496.405273,495.6488037,1612.58252,514.6098022,1149.948364,345.7404785,971.5480957,1660000837076663.2,27.67024681726645,4.03333325,0.3777886958664519,0.38176198763750685,0.39636625667016867,0.26629857934407986,1.152571431762191,1.242054259929811,0.885721038452976,0.7483123722504946
244.0,894.1008301,1272.851563,475.5,1257.5,528.743103,1128.467041,346.9857178,967.3428345,1660000837093330.0,16.614419631984617,4.05,0.6886604133799523,0.3662428392170747,0.4072521035944609,0.2672576960143988,0.9803843750473421,0.9685601899378999,0.8691755479678887,0.7450733674102477
245.0,475.5,1257.5,894.1008301,1272.851563,541.015564,1105.015503,347.4782715,963.0772705,1660000837109996.5,20.234902624195737,4.0666665,0.3662428392170747,0.6886604133799523,0.4167046818506561,0.26763707407024506,0.9685601899378999,0.9803843750473421,0.851112545105371,0.7417879157378563
246.0,475.5,1257.5,894.1008301,1272.851563,551.8419189,1081.599976,347.7384644,958.3974609,1660000837126663.2,20.13738242215773,4.08333325,0.3662428392170747,0.6886604133799523,0.4250434304457091,0.2678374816127059,0.9685601899378999,0.9803843750473421,0.8330772788798314,0.7381834010062068
247.0,475.5,1257.5,894.1008301,1272.851563,561.3892212,1055.209961,348.3126526,953.2804565,1660000837143329.8,20.03658044906546,4.09999975,0.3662428392170747,0.6886604133799523,0.432397018460884,0.2682797367475386,0.9685601899378999,0.9803843750473421,0.8127509823065797,0.7342421471266226
248.0,475.5,1257.5,894.1008301,1272.851563,568.9845581,1028.712891,348.287262,948.2493286,1660000837159996.5,19.924146599974826,4.1166665,0.3662428392170747,0.6886604133799523,0.43824715042947754,0.26826018022717385,0.9685601899378999,0.9803843750473421,0.7923422291041957,0.7303670376280732
249.0,475.0710449,1255.557373,969.4663086,969.4545288,574.5028687,999.9441528,348.1455078,943.1190186,1660000837176663.5,48.509951413581874,4.1333335,0.36591244650683147,0.7467089240524937,0.4424975010957777,0.2681509973445683,0.9670639265771855,0.7466998509349386,0.7701837761934477,0.726415535418896
250.0,475.0710449,1255.557373,969.4663086,969.4545288,578.5800171,972.1644897,347.7913208,937.623291,1660000837193330.0,48.28048098303246,4.15,0.36591244650683147,0.7467089240524937,0.4456378300251685,0.2678781930280724,0.9670639265771855,0.7466998509349386,0.7487871354232315,0.7221825787842218
251.0,475.0710449,1255.557373,969.4663086,969.4545288,580.0935669,944.7799683,347.0,932.0,1660000837209996.8,48.016604262804414,4.16666675,0.36591244650683147,0.7467089240524937,0.44680360663094865,0.26726869654747615,0.9670639265771855,0.7466998509349386,0.7276948433766768,0.7178513694012905
252.0,474.802887,1254.237671,956.4515991,793.9408569,579.4074097,917.7375488,345.6019287,926.7313843,1660000837226663.2,63.91027326304565,4.18333325,0.3657059041079787,0.736684646115868,0.4462751099725317,0.266191864576204,0.9660474567403812,0.6115145186151276,0.7068660473788236,0.7137933404365971
253.0,474.802887,1254.237671,956.4515991,793.9408569,577.3804321,891.8466187,344.0031128,922.1184082,1660000837243330.0,63.60198071686832,4.2,0.3657059041079787,0.736684646115868,0.44471387751984315,0.2649604137358225,0.9660474567403812,0.6115145186151276,0.6869241593666369,0.7102403026571975
254.0,474.802887,1254.237671,956.4515991,793.9408569,573.3738403,866.1594849,342.5101929,916.4013672,1660000837259996.8,63.25949935836246,4.21666675,0.3657059041079787,0.736684646115868,0.4416278931740685,0.26381052683172224,0.9660474567403812,0.6115145186151276,0.6671392407246581,0.705836884512591
255.0,474.802887,1254.237671,956.4515991,793.9408569,567.78302,842.5032959,340.0899963,912.3533325,1660000837276663.2,62.90260587716055,4.23333325,0.3657059041079787,0.736684646115868,0.4373216935942063,0.2619464265704236,0.9660474567403812,0.6115145186151276,0.648918610179094,0.7027189797349311
256.0,474.802887,1254.237671,956.4515991,793.9408569,561.1714478,820.8897095,340.0899963,912.3533325,1660000837293330.0,62.90260587716055,4.25,0.3657059041079787,0.736684646115868,0.4322292835537927,0.2619464265704236,0.9660474567403812,0.6115145186151276,0.632271246879831,0.7027189797349311
257.0,474.802887,1254.237671,956.4515991,793.9408569,553.1613159,800.2823486,340.0899963,912.3533325,1660000837309996.5,62.90260587716055,4.2666665,0.3657059041079787,0.736684646115868,0.42605966536334205,0.2619464265704236,0.9660474567403812,0.6115145186151276,0.6163989054186597,0.7027189797349311
258.0,474.802887,1254.237671,956.4515991,793.9408569,544.2144165,782.0455322,332.6450195,901.6190186,1660000837326663.2,61.881252644720206,4.28333325,0.3657059041079787,0.736684646115868,0.4191685237472631,0.2562121059791781,0.9660474567403812,0.6115145186151276,0.6023524208411277,0.6944511235839673
259.0,474.802887,1254.237671,956.4515991,793.9408569,535.1505127,764.3632202,330.3369446,898.3405762,1660000837343330.0,61.56988162236839,4.3,0.3657059041079787,0.736684646115868,0.4121872622076156,0.25443436485509463,0.9660474567403812,0.6115145186151276,0.5887330304083156,0.6919259794140712
260.0,474.802887,1254.237671,956.4515991,793.9408569,525.5629883,749.2246704,328.023468,895.8356934,1660000837359996.5,61.29012433337755,4.3166665,0.3657059041079787,0.736684646115868,0.4048026940534221,0.25265246319695317,0.9660474567403812,0.6115145186151276,0.5770729137723932,0.6899966515726873
261.0,474.802887,1254.237671,956.4515991,793.9408569,515.1080322,735.3530884,325.5212097,894.2969971,1660000837376663.2,61.035370825602335,4.33333325,0.3657059041079787,0.736684646115868,0.39675000676434985,0.25072515681578283,0.9660474567403812,0.6115145186151276,0.5663886496796225,0.6888115064589022
262.0,478.0,1254.5,715.6897583,391.8448792,505.381958,723.381958,323.774353,892.0871582,1660000837393329.8,103.91934461348512,4.34999975,0.36816840619508245,0.5512434260323321,0.38925872384228055,0.24937968098505026,0.9662495095642907,0.30180942395558286,0.5571681643245566,0.6871094293338794
263.0,478.9351807,1253.981445,685.644104,370.8897095,495.5500488,712.8986816,323.774353,892.0871582,1660000837409996.5,107.22388804661452,4.3666665,0.3688887074248385,0.5281014581312455,0.3816859239677643,0.24937968098505026,0.9658501046105782,0.2856691908384354,0.5490936639816895,0.6871094293338794
264.0,479.2079773,1254.065552,655.3601685,353.9367676,486.1846924,703.9869995,323.774353,892.0871582,1660000837426663.5,110.35666809942406,4.3833335,0.3690988226747076,0.5047759596660788,0.3744724755593189,0.24937968098505026,0.9659148860753061,0.2726115807973458,0.5422296476735843,0.6871094293338794
265.0,480.1316528,1254.280151,625.7333374,340.1658936,477.8278198,696.6556396,319.6201477,889.8449707,1660000837443330.0,112.7325578393006,4.4,0.3698102622911855,0.48195658061440955,0.36803578839212775,0.24618000076683233,0.9660801759744714,0.2620048847042636,0.5365828378626522,0.6853824364504787
266.0,480.1316528,1254.280151,625.7333374,340.1658936,470.6361084,689.8139038,318.8888855,889.3434448,1660000837459996.8,112.63107666730488,4.41666675,0.3698102622911855,0.48195658061440955,0.362496539597247,0.2456167630289982,0.9660801759744714,0.2620048847042636,0.5313131496511588,0.6849961477658165
267.0,481.6209717,1253.120972,568.1413574,321.6601868,464.2192688,685.6109009,318.8888855,889.3434448,1660000837476663.2,118.11985745468452,4.43333325,0.3709573756086107,0.43759769465997633,0.357554117822474,0.2456167630289982,0.9651873452528713,0.24775129353675418,0.5280758842140746,0.6849961477658165
268.0,481.8666687,1253.214478,541.5447998,317.4291077,458.6847534,681.4689941,318.0,889.5,1660000837493330.0,120.4177311615792,4.45,0.3711466180205289,0.4171123134426799,0.3532912857850678,0.24493211960258623,0.9652593660792097,0.24449240305823466,0.5248856766300483,0.6851167307751587
269.0,483.1358948,1252.93335,517.3570557,314.8476868,454.0899963,677.7173462,318.0,890.0,1660000837509996.8,122.61978122223016,4.46666675,0.37212420996684314,0.3984822649180952,0.34975228076757714,0.24493211960258623,0.9650428337618523,0.24250412352168307,0.5219960569063073,0.6855018441707602
270.0,483.2079773,1254.065552,495.630249,313.6541443,451.0,675.2521973,318.0,890.0,1660000837526663.2,124.60758198767336,4.48333325,0.37217972983952,0.3817476963104641,0.3473722828325987,0.24493211960258623,0.9659148860753061,0.2415848251117435,0.5200973331792226,0.6855018441707602
271.0,483.5,1253.5,477.7931824,313.6358643,448.6024475,673.4016113,318.0,890.0,1660000837543330.0,126.2412359645442,4.5,0.3724046535466995,0.3680091097386701,0.3455256236637827,0.24493211960258623,0.9654792827730876,0.24157074536600032,0.5186719622625972,0.6855018441707602
272.0,483.6921082,1253.338379,463.369751,315.3458557,447.1820374,671.5633545,318.0,890.0,1660000837559996.5,127.54067927118216,4.5166665,0.37255262042914933,0.35689979645331005,0.3444315857502673,0.24493211960258623,0.9653547979488666,0.24288782655500724,0.5172560876261257,0.6855018441707602
273.0,484.2493286,1253.611572,451.5033264,316.956665,446.3867188,670.2092285,318.0,890.0,1660000837576663.2,128.6225085827268,4.53333325,0.3729818065098342,0.3477599583105985,0.3438190100570051,0.24493211960258623,0.9655652185166357,0.24412851503338634,0.5162131035022611,0.6855018441707602
274.0,484.353241,1253.360718,443.813385,318.4552307,446.3527832,669.5706787,318.0,890.0,1660000837593330.0,129.32247166936978,4.55,0.37306184262425246,0.34183695942153663,0.34379287194870956,0.24493211960258623,0.9653720040451551,0.24528275048390438,0.5157212753387838,0.6855018441707602
275.0,484.6730347,1253.535034,439.5,320.0,447.0186462,669.4290771,318.0,890.0,1660000837609996.5,129.70396097448497,4.5666665,0.3733081562996504,0.33851467473376307,0.3443057374705804,0.24493211960258623,0.9655062668984905,0.24647257318499244,0.5156122099927866,0.6855018441707602
276.0,485.2391968,1253.608154,438.1191406,321.5464478,448.5,669.5,318.0,890.0,1660000837626663.2,129.80534926091454,4.58333325,0.3737442295172342,0.3374510998289984,0.34544671585459097,0.24493211960258623,0.9655625858814634,0.24766368871174954,0.5156668367104763,0.6855018441707602
277.0,484.8392334,1253.113525,439.5836182,321.7984619,450.5,669.5,318.0,890.0,1660000837643329.8,129.65892671630596,4.59999975,0.37343616699105353,0.3385790797116352,0.34698716943699714,0.24493211960258623,0.9651816093739574,0.24785779672333047,0.5156668367104763,0.6855018441707602
278.0,485.1358948,1252.93335,443.9520264,322.7979736,452.4557495,670.4248047,318.0,890.0,1660000837659996.5,129.2170536545907,4.6166665,0.3736646635492494,0.34194374474218653,0.34849354009877925,0.24493211960258623,0.9650428337618523,0.2486276474127914,0.5163791460670469,0.6855018441707602
279.0,485.1358948,1252.93335,443.9520264,322.7979736,455.2539673,671.62146,318.0,890.0,1660000837676663.5,129.2170536545907,4.6333335,0.3736646635492494,0.34194374474218653,0.35064880241596064,0.24493211960258623,0.9650428337618523,0.2486276474127914,0.517300842038942,0.6855018441707602
280.0,483.9301147,1252.70166,459.5,324.0,458.5,673.5,318.0,890.0,1660000837693330.0,127.7006779731488,4.65,0.3727359394119298,0.35391921055782505,0.35314898376662196,0.24493211960258623,0.9648643799165985,0.24955348034980485,0.5187477438752888,0.6855018441707602
281.0,483.9301147,1252.70166,469.640625,324.9765625,461.9758606,675.5543213,324.2962952,891.1036987,1660000837709996.8,127.67880714576783,4.66666675,0.3727359394119298,0.361729791612369,0.35582618472322924,0.2497816948509497,0.9648643799165985,0.2503056549505891,0.520330037178288,0.6863519424789162
282.0,483.3640747,1252.685547,481.78125,327.0690002,466.0073242,677.6727905,325.1111145,891.6565552,1660000837726663.2,126.5928308029266,4.68333325,0.37229996023903716,0.37108082624931915,0.35893132599570937,0.2504092905057991,0.9648519692523119,0.25191730652605254,0.5219617389124666,0.686777767366907
283.0,483.2051392,1252.400024,496.5,330.845459,470.7294922,681.5192261,325.5,891.5,1660000837743330.0,125.17243081843604,4.7,0.3721775438588639,0.3824176018323398,0.3625684663018713,0.2507088205366095,0.9646320517882071,0.25482603626968725,0.5249243666622239,0.6866571843575648
284.0,482.7654419,1252.53833,512.5597534,335.3895874,475.559845,685.206543,325.9251709,892.333313,1660000837759996.8,123.59381456782135,4.71666675,0.37183887721838427,0.3947872541611349,0.3662889334393942,0.25103629855462944,0.9647385787747913,0.2583260457060341,0.5277644369262599,0.6872990243556226
285.0,481.7290039,1252.745239,530.9490356,341.3267822,481.381958,689.381958,326.7190552,892.6142578,1660000837776663.2,121.82886737533364,4.73333325,0.3710405849033633,0.40895117198256925,0.3707732808534061,0.25164776951160495,0.9648979456299324,0.26289903220558586,0.5309804534236512,0.6875154155674319
286.0,481.6209717,1253.120972,551.3866577,348.8157654,487.2126465,694.8161011,327.4093628,893.6432495,1660000837793330.0,119.80214499504056,4.75,0.3709573756086107,0.4246927760724738,0.37526423334726594,0.25217946291929605,0.9651873452528713,0.26866724770509576,0.5351659760265026,0.6883079725426975
287.0,481.3640747,1252.685547,573.9009399,357.9879456,493.5885315,701.0109863,327.4093628,893.6432495,1660000837809996.5,117.4392059429138,4.7666665,0.370759506656631,0.44203387940762096,0.3801751107918959,0.25217946291929605,0.9648519692523119,0.2757319066288784,0.5399374425759702,0.6883079725426975
288.0,481.0723572,1252.870605,598.0147095,368.839447,500.109375,707.7434692,329.1666565,893.8965454,1660000837826663.2,115.1347802559343,4.78333325,0.3705348180226682,0.4606069507904398,0.3851976391568385,0.25353297760704846,0.9649945058818383,0.28409002373193637,0.545122981276867,0.6885030678309795
289.0,480.3069458,1252.868164,624.7084961,380.8796082,507.5,715.5,329.4354858,895.9354858,1660000837843330.0,112.340273533231,4.8,0.3699452776560959,0.4811672203884182,0.39089009653557394,0.25374003713616883,0.964992625758241,0.29336367845858047,0.551097269105819,0.6900735143527258
290.0,479.9301147,1252.70166,651.666687,395.1673279,514.4671631,724.2067871,330.8523254,896.6286621,1660000837859996.5,109.61190804353018,4.8166665,0.3696550322471174,0.5019311412619658,0.3962563922138756,0.25483132495492633,0.9648643799165985,0.30436846295672076,0.5578034697955406,0.6906074173100128
291.0,479.6359253,1252.314453,680.6801147,411.5186768,522.1459961,734.3398438,332.1359558,898.0,1660000837876663.2,106.6154418921147,4.83333325,0.3694284396895494,0.52427806058114,0.4021708351156501,0.25582001147900907,0.964566142711457,0.31696270995181014,0.5656082215426607,0.691663658500385
292.0,479.5,1252.5,710.7976074,430.2669983,529.9187622,744.755127,333.5,899.5,1660000837893329.8,103.4466767751074,4.84999975,0.3693237463818871,0.5474753603425437,0.40815762780762527,0.2568706348662343,0.9647090559818844,0.3314031694611993,0.5736303517012682,0.6928189986871897
293.0,479.5,1252.5,741.3393555,452.1606445,537.6907349,755.6565552,335.5,900.5,1660000837909996.5,100.17600636052954,4.8666665,0.3693237463818871,0.5709994329793402,0.41414380940166445,0.2584110884486405,0.9647090559818844,0.3482662423215612,0.5820269237632852,0.6935892254783927
294.0,479.5,1252.5,770.1863403,475.9875793,546.1564331,767.6054688,337.7803955,902.1490479,1660000837926663.5,96.976169470175,4.8833335,0.3693237463818871,0.5932181535177289,0.42066431696154427,0.2601675101572795,0.9647090559818844,0.36661838585677076,0.5912302971437764,0.69485936635095
295.0,479.5,1252.5,798.9494019,503.5172424,554.4810181,780.5650635,339.5101929,904.4013672,1660000837943330.0,93.49890099868244,4.9,0.3693237463818871,0.615372234159074,0.42707613535419175,0.26149984645811297,0.9647090559818844,0.3878224699291862,0.60121212418485,0.6965941630181538
296.0,479.5,1252.5,798.9494019,503.5172424,563.1581421,795.8522949,342.1394653,905.9387817,1660000837959996.8,93.86515600041724,4.91666675,0.3693237463818871,0.615372234159074,0.43375948872958314,0.2635249825019638,0.9647090559818844,0.3878224699291862,0.6129867593724513,0.6977783208552379
297.0,479.3174744,1251.682495,850.3461304,563.6431885,571.3303833,811.6994019,344.7326355,908.927063,1660000837976663.2,86.8359904146342,4.93333325,0.3691831602746867,0.654959371429966,0.44005396784599693,0.26552231166415335,0.964079391728942,0.43413308446183974,0.6251926257469136,0.7000799751721491
298.0,479.6610718,1251.661011,873.350647,596.2345581,578.6680908,828.7997437,344.7326355,908.927063,1660000837993330.0,83.11230434009916,4.95,0.3694478081975544,0.6726780664339624,0.44570566674850887,0.26552231166415335,0.9640628441765596,0.4592358304897621,0.6383637671400039,0.7000799751721491
299.0,479.9382629,1251.85498,895.2040405,630.7838135,586.0,846.5,350.3153992,915.6416016,1660000838009996.8,80.13535130030625,4.96666675,0.36966130820905746,0.6895101355863662,0.4513528996450174,0.2698223058348495,0.9642122442970227,0.4858465926149605,0.6519969787534253,0.7052516926924365
300.0,479.9382629,1251.85498,895.2040405,630.7838135,592.2833862,865.8839722,353.0,918.416687,1660000838026663.2,80.51849810990475,4.98333325,0.36966130820905746,0.6895101355863662,0.45619253203573323,0.2718900572946948,0.9642122442970227,0.4858465926149605,0.6669270334618014,0.7073891378153931
301.0,479.9382629,1251.85498,895.2040405,630.7838135,597.5,885.7476807,355.8036194,922.5865479,1660000838043330.0,80.95916843773512,5.0,0.36966130820905746,0.6895101355863662,0.4602105077438531,0.27404948006891156,0.9642122442970227,0.4858465926149605,0.6822265939211503,0.7106008763961634
302.0,479.9382629,1251.85498,895.2040405,630.7838135,602.1776733,906.4921265,358.8171082,926.147522,1660000838059996.5,81.40586639147963,5.0166665,0.36966130820905746,0.6895101355863662,0.4638133770400085,0.276370549877662,0.9642122442970227,0.4858465926149605,0.6982045218449708,0.7133436340507637
303.0,479.9382629,1251.85498,895.2040405,630.7838135,604.2003174,927.1589966,360.9466553,930.6133423,1660000838076663.2,81.77930796587846,5.03333325,0.36966130820905746,0.6895101355863662,0.4653712717148974,0.27801078410721086,0.9642122442970227,0.4858465926149605,0.7141226988863052,0.7167833284905224
304.0,483.1506348,1251.025635,970.8441162,826.40271,606.3629761,948.2583008,363.0959473,934.7297974,1660000838093330.0,62.51440949265041,5.05,0.37213556310974544,0.7477701483791369,0.4670370093858658,0.27966622638772937,0.9635734605588723,0.636517507564847,0.7303739482568893,0.7199539324933271
305.0,483.1506348,1251.025635,970.8441162,826.40271,606.5449829,967.043335,364.9130554,938.7994995,1660000838109996.5,62.82517490691426,5.0666665,0.37213556310974544,0.7477701483791369,0.467177195899407,0.2810658117288616,0.9635734605588723,0.636517507564847,0.7448426848713957,0.7230885260829626
306.0,484.0576782,1251.762817,981.5406494,911.0496216,606.227417,986.5,366.5317383,942.3439331,1660000838126663.2,55.15145315042572,5.08333325,0.3728341922372094,0.7560089048227703,0.4669325981352544,0.28231256466490384,0.964141257885265,0.7017148266717677,0.7598287295218594,0.7258185438013229
307.0,484.0576782,1251.762817,981.5406494,911.0496216,604.5,1003.272583,367.9718323,945.5704346,1660000838143329.8,55.38451307222199,5.09999975,0.3728341922372094,0.7560089048227703,0.46560209528227475,0.2834217636455547,0.964141257885265,0.7017148266717677,0.7727474223061372,0.72830368169848
308.0,484.0576782,1251.762817,981.5406494,911.0496216,601.7405396,1020.372986,368.7785645,948.6759644,1660000838159996.5,55.56526958162957,5.1166665,0.3728341922372094,0.7560089048227703,0.46347668495293076,0.28404313039932094,0.964141257885265,0.7017148266717677,0.785918610837107,0.7306956439513196
309.0,484.0576782,1251.762817,981.5406494,911.0496216,598.1524658,1036.200317,369.5632935,951.8552856,1660000838176663.5,55.74670133213831,5.1333335,0.3728341922372094,0.7560089048227703,0.4607130543833568,0.28464754969895495,0.964141257885265,0.7017148266717677,0.7981092452065465,0.7331444423173996
310.0,484.0576782,1251.762817,981.5406494,911.0496216,594.3629761,1052.153564,370.380249,954.1382446,1660000838193330.0,55.89619350550336,5.15,0.3728341922372094,0.7560089048227703,0.4577942878914286,0.2852767907122757,0.964141257885265,0.7017148266717677,0.8103968634526268,0.7349028385024179
311.0,485.7920227,1252.934448,971.8598022,1111.802612,588.6486206,1067.96228,370.9359741,956.406189,1660000838209996.8,37.27775121003174,5.16666675,0.3741700308362852,0.7485524569477867,0.4533929381908698,0.28570482507283973,0.965043679470869,0.8563401582919866,0.8225731600503481,0.7366496700402569
