Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
549.0,486.9351807,1249.981445,934.7839966,822.5536499,586.3318481,971.6842651,352.2410278,938.8948975,1660000842176663.5,62.73709087998956,9.1333335
550.0,486.9351807,1249.981445,934.7839966,822.5536499,586.0280151,993.1152344,353.805542,943.3181763,1660000842193330.0,63.051795643173215,9.15
551.0,487.6897583,1250.290405,949.8712158,909.9561768,584.9364014,1015.676331,355.3995056,947.4071045,1660000842209996.8,54.79895891568436,9.16666675
552.0,487.4188843,1250.648926,953.5501709,957.0872192,582.1049805,1036.311279,356.2697144,952.0966797,1660000842226663.2,50.51579156990856,9.18333325
553.0,488.5,1250.5,954.1098633,1001.328125,578.2352295,1057.214966,357.2320862,956.3135986,1660000842243330.0,46.51225978986064,9.2
554.0,488.5,1250.5,954.1098633,1001.328125,573.3601074,1075.834595,357.5540771,960.3399658,1660000842259996.8,46.689804518523445,9.21666675
555.0,488.5,1251.0,948.4780273,1090.196777,568.4758911,1094.347412,357.9690857,964.666687,1660000842276663.2,38.40132365314256,9.23333325
556.0,489.3389282,1250.719849,941.8766479,1133.473022,562.1762695,1112.124512,358.0753479,968.630127,1660000842293330.0,34.414351101460106,9.25
557.0,489.1358948,1250.469238,933.0820923,1175.173584,554.8935547,1129.933716,358.3228455,971.777771,1660000842309996.5,30.528702764126976,9.2666665
558.0,489.3389282,1250.719849,921.3600464,1215.702271,546.961731,1146.114746,358.0562439,975.1312256,1660000842326663.2,26.676020060118145,9.28333325
559.0,489.3389282,1250.719849,907.2538452,1254.311157,537.8549194,1161.938232,357.3145752,978.5187378,1660000842343330.0,22.917136720693065,9.3
560.0,489.660675,1251.339355,891.5184326,1291.455444,527.9382935,1176.0,355.9207458,982.1036377,1660000842359996.5,19.230784607883464,9.3166665
561.0,489.660675,1251.339355,873.5230713,1325.523071,517.730896,1190.353394,354.9408264,985.4043579,1660000842376663.2,15.715415633336212,9.33333325
562.0,489.660675,1251.339355,873.5230713,1325.523071,506.0865479,1202.564087,353.4324951,988.1940918,1660000842393329.8,15.734430191226158,9.34999975
563.0,489.660675,1251.339355,873.5230713,1325.523071,495.5,1214.5,351.7880554,990.18927,1660000842409996.5,15.7368675405286,9.3666665
564.0,489.660675,1251.339355,873.5230713,1325.523071,483.6584167,1224.790649,350.3630066,991.7766113,1660000842426663.5,15.736198853685387,9.3833335
565.0,489.660675,1251.339355,873.5230713,1325.523071,471.5,1233.5,348.4375,993.277771,1660000842443330.0,15.724165956535035,9.4
566.0,489.660675,1251.339355,873.5230713,1325.523071,459.3389282,1243.338989,346.4624634,994.7312622,1660000842459996.8,15.70996792406298,9.41666675
567.0,489.660675,1251.339355,873.5230713,1325.523071,447.5,1250.5,344.5,996.5,1660000842476663.2,15.70064109102596,9.43333325
568.0,489.660675,1251.339355,873.5230713,1325.523071,435.1577454,1257.5,341.9772644,998.0606079,1660000842493330.0,15.67659182618066,9.45
569.0,489.660675,1251.339355,873.5230713,1325.523071,422.9344788,1263.208008,340.0,999.0,1660000842509996.8,15.652916069980956,9.46666675
570.0,489.660675,1251.339355,873.5230713,1325.523071,410.9677429,1268.340454,337.415741,999.928833,1660000842526663.2,15.617000549897211,9.48333325
571.0,489.660675,1251.339355,873.5230713,1325.523071,398.8583984,1272.377563,335.2446899,1000.15802,1660000842543330.0,15.578210116041737,9.5
572.0,489.660675,1251.339355,873.5230713,1325.523071,387.5,1276.0,333.1426086,1000.84314,1660000842559996.5,15.547649910653275,9.5166665
573.0,489.660675,1251.339355,873.5230713,1325.523071,376.3703613,1277.246948,331.1162415,1000.634216,1660000842576663.2,15.50506842833562,9.53333325
574.0,487.6209717,1255.120972,570.2234497,1598.215942,376.3703613,1277.246948,329.4489746,1000.494873,1660000842593330.0,21.734814738131337,9.55
575.0,487.5,1255.0,548.7035522,1604.828979,376.3703613,1277.246948,327.746521,999.8762207,1660000842609996.5,23.68378321289972,9.5666665
576.0,487.5,1255.0,548.7035522,1604.828979,346.3153992,1278.820801,326.2253113,999.3370361,1660000842626663.2,23.63899568418876,9.58333325
577.0,486.2828979,1255.661011,508.1015625,1615.363159,336.5,1277.5,324.5706482,998.5597534,1660000842643329.8,27.30275867508097,9.59999975
578.0,486.2828979,1255.661011,508.1015625,1615.363159,328.158905,1276.546509,323.0710144,997.1577759,1660000842659996.5,27.22047779401298,9.6166665
579.0,485.2079773,1256.065552,471.793335,1620.128052,319.7227173,1274.545776,321.3755188,996.0379639,1660000842676663.5,30.372090979417464,9.6333335
580.0,485.2079773,1256.065552,471.793335,1620.128052,313.161499,1272.766357,320.0039063,994.3528442,1660000842693330.0,30.27239833325791,9.65
581.0,483.9301147,1256.70166,438.8365479,1624.234375,306.7880859,1271.495239,318.6312561,993.0812378,1660000842709996.8,33.13336381979972,9.66666675
582.0,483.8641052,1256.530762,423.8131409,1626.126221,301.0648193,1269.981445,318.0511169,992.0408936,1660000842726663.2,34.41993610580252,9.68333325
583.0,483.5,1256.5,410.033905,1628.10083,295.9727783,1268.240356,317.1499939,991.4874878,1660000842743330.0,35.6119299255952,9.7
584.0,483.3640747,1256.685547,397.8864136,1629.431152,291.8641052,1266.469238,316.8304443,990.6512451,1660000842759996.8,36.65024967753706,9.71666675
585.0,483.2051392,1256.400024,386.7260437,1630.935547,288.314209,1266.038208,317.0718689,990.2115479,1660000842776663.2,37.63515669548281,9.73333325
586.0,482.9465637,1256.109375,377.1126099,1631.294312,285.3681946,1265.207031,317.0569763,990.0126343,1660000842793330.0,38.47813920216407,9.75
587.0,482.5576782,1256.442261,368.3571472,1631.900391,282.4056702,1264.702881,317.0249939,989.3125,1660000842809996.5,39.22005805586333,9.7666665
588.0,482.4200134,1256.359985,360.7629395,1632.10083,280.2119141,1263.504761,317.0598755,988.9640503,1660000842826663.2,39.87632103101703,9.78333325
589.0,482.4200134,1256.359985,354.4408264,1632.504028,278.8660889,1264.193726,316.9441223,988.6397095,1660000842843330.0,40.41833929895128,9.8
590.0,482.4200134,1256.359985,349.9058228,1632.988037,278.7011414,1264.456909,316.8908386,988.6237793,1660000842859996.5,40.82066674972446,9.8166665
591.0,482.1342773,1256.565918,347.1696777,1633.743286,279.1358948,1264.530762,317.0,988.5,1660000842876663.2,41.06215246457713,9.83333325
592.0,481.8641052,1256.530762,346.2153625,1633.811401,280.0225525,1264.606567,317.0505676,988.5168457,1660000842893329.8,41.14919757421674,9.84999975
593.0,481.8641052,1256.530762,348.2421875,1634.932983,281.8574829,1265.357544,317.5811157,988.2531128,1660000842909996.5,40.9723688909425,9.8666665
594.0,481.2709961,1256.254761,352.2760315,1634.660889,284.803772,1266.392456,318.2647705,988.2190552,1660000842926663.5,40.62929649902952,9.8833335
595.0,481.2079773,1256.065552,359.5771484,1635.001953,288.7573242,1267.42981,319.1341248,988.3155518,1660000842943330.0,40.01258523217749,9.9
596.0,479.9301147,1256.70166,369.8146973,1636.338501,294.1342773,1268.616333,320.0392151,988.3600464,1660000842959996.8,39.14302784634626,9.91666675
597.0,479.4307556,1256.06665,382.5973816,1635.403564,300.8392334,1270.314453,320.8115845,988.914856,1660000842976663.2,38.060608940936,9.93333325
598.0,479.3601074,1256.214111,398.336792,1633.749756,309.5413208,1271.237305,321.6418457,989.5585327,1660000842993330.0,36.71626308002831,9.95
599.0,478.4085083,1256.303223,417.4499512,1632.691406,318.7506714,1271.611572,321.9777832,989.9500122,1660000843009996.8,35.05914340501225,9.96666675
600.0,477.6165161,1256.085571,439.2247009,1629.562988,328.494751,1271.620605,322.2594604,990.0397949,1660000843026663.2,33.130794860434264,9.98333325
601.0,476.6666565,1256.352173,464.7150269,1623.604614,339.3790283,1271.120972,322.5967712,990.4086304,1660000843043330.0,30.84597725627893,10.0
602.0,475.6359253,1256.314453,492.9125366,1616.385254,350.8608704,1268.93042,322.5526428,990.5158081,1660000843059996.5,28.27873412811737,10.0166665
603.0,475.2391968,1255.712524,523.2651978,1606.895386,363.1333313,1267.214478,322.3957214,990.604248,1660000843076663.2,25.46868003965041,10.03333325
604.0,475.2391968,1255.712524,523.2651978,1606.895386,376.0655212,1263.791992,322.3600769,990.8787842,1660000843093330.0,25.47733920805679,10.05
605.0,475.2391968,1255.712524,523.2651978,1606.895386,390.0655212,1259.791992,322.1425781,991.1830444,1660000843109996.5,25.4834830663692,10.0666665
606.0,475.2391968,1255.712524,523.2651978,1606.895386,405.1731262,1253.260986,321.1884155,991.6646118,1660000843126663.2,25.48128744526008,10.08333325
607.0,612.2093506,1428.553711,662.2382813,1534.199951,419.0921936,1246.0,321.1237488,991.253479,1660000843143329.8,11.503541290760914,10.09999975
608.0,612.2093506,1428.553711,662.2382813,1534.199951,433.0563354,1235.816895,321.8432617,990.0813599,1660000843159996.5,11.49510217357716,10.1166665
609.0,612.2093506,1428.553711,662.2382813,1534.199951,447.7417297,1224.468506,321.9074097,988.3086548,1660000843176663.5,11.470962729140076,10.1333335
610.0,612.2093506,1428.553711,662.2382813,1534.199951,461.625,1210.46875,322.4879456,986.3915405,1660000843193330.0,11.450443899810978,10.15
611.0,468.7573242,1255.57019,801.4376831,1390.747803,475.7729492,1194.67627,322.9476624,983.4244385,1660000843209996.8,6.545406732477333,10.16666675
612.0,468.7573242,1255.57019,801.4376831,1390.747803,488.5,1178.0,323.4214172,980.1190186,1660000843226663.2,6.518358616024296,10.18333325
613.0,468.7573242,1255.57019,801.4376831,1390.747803,501.7309265,1158.353394,323.7521973,976.2105103,1660000843243330.0,6.485110964698198,10.2
614.0,468.7573242,1255.57019,801.4376831,1390.747803,501.7309265,1158.353394,324.2487793,972.1087036,1660000843259996.8,6.451035281613746,10.21666675
615.0,468.7573242,1255.57019,801.4376831,1390.747803,523.5610352,1114.429565,323.9353333,967.6865845,1660000843276663.2,6.409970311962516,10.23333325
616.0,468.1862793,1254.154419,907.7150879,1138.265503,532.1809692,1090.295288,324.1813354,962.4986572,1660000843293330.0,31.504352353046546,10.25
617.0,468.1862793,1254.154419,907.7150879,1138.265503,540.3311768,1064.436523,323.9545593,958.2000122,1660000843309996.5,31.35640410387973,10.2666665
618.0,468.6783752,1253.631592,924.0446167,1025.325684,546.3311768,1039.623657,324.096405,952.5564575,1660000843326663.2,41.9127224183889,10.28333325
619.0,468.6783752,1253.631592,924.0446167,1025.325684,550.3101196,1013.530701,324.096405,952.5564575,1660000843343330.0,41.9127224183889,10.3
620.0,468.6783752,1253.631592,924.0446167,1025.325684,552.0829468,986.1207886,323.3771973,942.4298096,1660000843359996.5,41.4891227782681,10.3166665
621.0,468.6783752,1253.631592,924.0446167,1025.325684,552.9387817,960.2380981,322.9181824,937.178772,1660000843376663.2,41.2627900910494,10.33333325
622.0,468.6783752,1253.631592,924.0446167,1025.325684,552.2568359,934.6188354,321.9519348,932.3974609,1660000843393329.8,41.02843755010456,10.34999975
623.0,468.6783752,1253.631592,924.0446167,1025.325684,549.9387207,909.7254028,320.4419556,928.142334,1660000843409996.5,40.78818017310592,10.3666665
624.0,468.6783752,1253.631592,924.0446167,1025.325684,546.003479,886.2717896,319.2233276,923.039978,1660000843426663.5,40.529671349076025,10.3833335
625.0,471.7366943,1252.207275,866.7827148,669.0040283,541.5,863.7203369,317.6367188,918.6928711,1660000843443330.0,74.70776126165919,10.4
626.0,471.7366943,1252.207275,866.7827148,669.0040283,535.4255981,842.2493286,316.4249878,914.5125122,1660000843459996.8,74.44013724404547,10.41666675
627.0,471.8023682,1252.377563,828.8967285,590.8572998,528.4938354,822.8778076,314.7416687,911.1583252,1660000843476663.2,82.38869645106179,10.43333325
628.0,471.8023682,1252.377563,828.8967285,590.8572998,521.2521362,804.1903076,312.8393555,908.6706543,1660000843493330.0,82.1033778182305,10.45
629.0,471.8023682,1252.377563,828.8967285,590.8572998,513.3161011,787.8965454,310.976532,906.1643066,1660000843509996.8,81.82211921590783,10.46666675
630.0,473.5,1251.5,758.340271,496.5611877,505.098053,772.4742432,309.5,903.5,1660000843526663.2,92.7306467260176,10.48333325
631.0,474.1551208,1251.689819,733.8143921,471.4549561,496.4912415,758.8631592,307.5769348,901.5576782,1660000843543330.0,95.772460987592,10.5
632.0,474.1551208,1251.689819,733.8143921,471.4549561,487.7875671,746.4519653,305.6666565,899.4060669,1660000843559996.5,95.49226125802178,10.5166665
633.0,475.1577454,1251.5,683.8562622,429.1541138,479.1730652,735.6852417,304.097229,897.4375,1660000843576663.2,101.46799276391576,10.53333325
634.0,475.5,1251.5,659.3609009,412.1395569,470.6958618,725.8041382,302.777771,895.7189331,1660000843593330.0,104.11012416213418,10.55
635.0,475.6610718,1251.661011,635.6548462,397.667511,462.3785095,717.62146,301.6201477,895.8449707,1660000843609996.5,106.59542780567806,10.5666665
636.0,475.6610718,1251.661011,612.6589355,385.8110352,454.8630066,710.4589233,301.0,894.0,1660000843626663.2,108.9729178453352,10.58333325
637.0,476.1551208,1251.689819,590.9144287,375.5329285,447.700592,705.1882935,301.0,894.0,1660000843643329.8,111.2797327721861,10.59999975
638.0,476.8448792,1251.310181,570.4188232,366.7713623,441.4083862,700.3626099,301.0,894.0,1660000843659996.5,113.42515061110844,10.6166665
639.0,477.0617371,1251.14502,552.1129761,360.1990662,436.116333,697.3699341,301.0,894.0,1660000843676663.5,115.29917566950596,10.6333335
640.0,477.0617371,1251.14502,534.1802368,355.5872192,431.7624512,694.2922974,301.0,894.0,1660000843693330.0,117.07574459176294,10.65
641.0,477.0617371,1251.14502,519.2681885,352.3918762,428.0586853,692.6829224,301.0,894.0,1660000843709996.8,118.5431677722496,10.66666675
642.0,477.2633057,1250.792725,506.6742554,350.3428345,425.4241333,691.6367798,301.0,894.0,1660000843726663.2,119.7701758596899,10.68333325
643.0,476.6358948,1251.0,497.5244446,349.1376953,424.4068298,691.5157471,301.0,894.0,1660000843743330.0,120.65892653314074,10.7
644.0,475.9301147,1251.120972,490.1631165,349.3716431,423.3785095,691.2539673,301.0,894.0,1660000843759996.8,121.33921372443808,10.71666675
645.0,475.9301147,1251.120972,485.3681946,350.1072388,423.0794373,691.3513794,301.0,894.0,1660000843776663.2,121.76703610599984,10.73333325
646.0,475.5,1251.0,482.8802795,351.7640076,423.6351624,692.6884766,301.0,894.0,1660000843793330.0,121.94979930788878,10.75
647.0,475.5,1251.0,481.5,353.7360229,424.5,693.5,301.0,894.0,1660000843809996.5,122.01834854047354,10.7666665
648.0,475.5692444,1250.93335,482.484314,355.5402832,426.0422974,695.225647,301.0,894.0,1660000843826663.2,121.86656157106653,10.78333325
649.0,475.5,1251.0,484.8543701,357.9377136,428.3923035,697.3635254,301.0,894.0,1660000843843330.0,121.56207865181436,10.8
650.0,475.6558228,1250.815674,489.1494141,360.5229797,431.2506409,699.1566162,301.0,894.0,1660000843859996.5,121.06562436880422,10.8166665
651.0,475.2944031,1250.279785,495.8692017,363.2025452,434.5,701.5,301.0,894.0,1660000843876663.2,120.33314687573824,10.83333325
652.0,475.5,1250.5,504.9822693,366.6517334,438.7989502,704.107666,301.0,894.0,1660000843893329.8,119.34576841128217,10.84999975
653.0,475.1358948,1250.469238,516.7228394,370.4457092,443.5,707.5,301.0,894.0,1660000843909996.5,118.09922381074836,10.8666665
654.0,475.1358948,1250.469238,531.2104492,376.2161865,449.2696838,711.5,301.0,894.0,1660000843926663.5,116.52233395665638,10.8833335
655.0,475.1358948,1250.469238,547.9797363,382.3972168,455.2420044,716.0057373,301.0,894.0,1660000843943330.0,114.72336869207923,10.9
656.0,475.1358948,1250.469238,566.9140625,389.9710083,461.7593384,721.5933228,301.0,894.0,1660000843959996.8,112.67751844157868,10.91666675
657.0,475.1358948,1250.469238,587.3059082,398.8539124,468.8578491,727.2561035,309.0,902.5,1660000843976663.2,111.62946027582616,10.93333325
658.0,475.1358948,1250.469238,609.9135132,409.9640503,476.1731873,733.5575562,309.0,902.5,1660000843993330.0,109.13099080731754,10.95
659.0,475.1358948,1250.469238,633.4697876,422.5082397,483.7025757,740.9741821,311.4230652,905.4423218,1660000844009996.8,106.85634718864182,10.96666675
660.0,474.057373,1251.032837,657.7160645,436.6986389,492.579071,748.7688599,313.4354858,905.9354858,1660000844026663.2,104.386138688729,10.98333325
661.0,473.3389282,1251.338989,682.5512695,452.5739746,500.533844,757.4749146,315.444458,906.430542,1660000844043330.0,101.7857632339586,11.0
662.0,473.0617371,1251.14502,707.8453369,470.0731506,510.0083008,766.9015503,317.4354858,907.9354858,1660000844059996.5,99.08050920408414,11.0166665
663.0,472.7817078,1250.914429,732.9716797,488.9281006,518.8547974,777.0185547,319.5,908.5,1660000844076663.2,96.32203936651943,11.03333325
664.0,472.5,1251.0,758.2810059,510.231781,528.3537598,788.8441772,322.1803894,910.196106,1660000844093330.0,93.50997508502606,11.05
665.0,472.5,1251.0,782.7540283,533.019104,537.7827148,801.8518677,324.976532,912.1643066,1660000844109996.5,90.69391290238396,11.0666665
666.0,472.5,1251.0,806.5274658,558.8953857,547.5783691,816.276123,328.3333435,912.6958008,1660000844126663.2,87.74504956187145,11.08333325
667.0,472.5,1251.0,829.3364868,586.3897705,556.230957,831.515625,331.1931458,914.7632446,1660000844143329.8,84.71850011117257,11.09999975
668.0,472.5,1251.0,850.776123,616.4995117,564.9319458,847.5,334.2969666,916.5636597,1660000844159996.5,81.58933231443179,11.1166665
669.0,472.5,1251.0,850.776123,616.4995117,572.265564,865.0501099,337.0,918.4138184,1660000844176663.5,81.95375561843029,11.1333335
670.0,472.5,1251.0,850.776123,616.4995117,578.5,884.0723877,339.9621277,920.8206787,1660000844193330.0,82.36714185381953,11.15
671.0,472.5,1251.0,850.776123,616.4995117,583.2545166,904.3954468,341.711792,923.666687,1660000844209996.8,82.65555952335669,11.16666675
672.0,472.5,1251.0,850.776123,616.4995117,587.0073242,925.2349243,343.9621277,926.8206787,1660000844226663.2,83.01115432631676,11.18333325
673.0,475.365387,1249.442261,931.7659302,796.3630981,589.4120483,945.6203613,345.8084717,930.7636719,1660000844243330.0,64.36465324402707,11.2
674.0,475.365387,1249.442261,931.7659302,796.3630981,589.5678101,965.7161255,347.6539307,934.6615601,1660000844259996.8,64.68206496837672,11.21666675
675.0,475.365387,1249.442261,931.7659302,796.3630981,589.0799561,986.0544434,348.942627,938.3934326,1660000844276663.2,64.94307346856642,11.23333325
676.0,475.365387,1249.442261,931.7659302,796.3630981,587.5,1005.5,349.7595215,942.2333374,1660000844293330.0,65.16456675040284,11.25
677.0,475.365387,1249.442261,931.7659302,796.3630981,584.3685303,1024.36853,351.0921936,945.6430054,1660000844309996.5,65.41529479470951,11.2666665
678.0,475.365387,1249.442261,931.7659302,796.3630981,580.7996216,1042.847534,351.4565125,949.4202881,1660000844326663.2,65.5897205576829,11.28333325
679.0,477.5566101,1250.694946,949.3983765,1042.652222,576.5,1060.772583,351.711792,952.666687,1660000844343330.0,42.08938103342126,11.3
680.0,477.5566101,1250.694946,949.3983765,1042.652222,570.7631836,1079.385986,351.9016724,956.3549194,1660000844359996.5,42.23913353714797,11.3166665
681.0,477.5566101,1250.694946,949.3983765,1042.652222,564.3103027,1096.029297,351.9869995,959.6298828,1660000844376663.2,42.36670285030655,11.33333325
682.0,477.5566101,1250.694946,949.3983765,1042.652222,556.961731,1112.114746,351.889679,962.9859009,1660000844393329.8,42.486202756945616,11.34999975
683.0,477.5566101,1250.694946,949.3983765,1042.652222,548.0463257,1127.125,351.5357056,965.6762085,1660000844409996.5,42.56563113254092,11.3666665
684.0,477.5566101,1250.694946,949.3983765,1042.652222,540.2141113,1139.919678,351.2239075,968.1704712,1660000844426663.5,42.63928085111123,11.3833335
685.0,477.5566101,1250.694946,949.3983765,1042.652222,530.6688232,1153.623657,349.5845032,970.4647827,1660000844443330.0,42.62926179329205,11.4
686.0,477.5566101,1250.694946,949.3983765,1042.652222,519.9815063,1167.064819,349.5845032,970.4647827,1660000844459996.8,42.62926179329205,11.41666675
687.0,477.5566101,1250.694946,949.3983765,1042.652222,508.6855774,1179.635986,347.2249451,975.3210449,1660000844476663.2,42.66660179980272,11.43333325
688.0,477.5566101,1250.694946,949.3983765,1042.652222,497.0057983,1191.582642,345.5584412,977.9545288,1660000844493330.0,42.66206617297545,11.45
689.0,477.5566101,1250.694946,949.3983765,1042.652222,486.3102722,1202.970703,343.6166687,980.4375,1660000844509996.8,42.63453860447548,11.46666675
690.0,477.5566101,1250.694946,949.3983765,1042.652222,474.6688232,1213.376343,342.10849,983.116394,1660000844526663.2,42.63686275589088,11.48333325
691.0,477.5566101,1250.694946,949.3983765,1042.652222,462.5,1223.5,340.1794739,985.4835205,1660000844543330.0,42.602497744865246,11.5
692.0,477.5566101,1250.694946,949.3983765,1042.652222,448.6400146,1233.900024,338.3172913,987.8876953,1660000844559996.5,42.5715155667294,11.5166665
693.0,477.5566101,1250.694946,949.3983765,1042.652222,435.6398926,1242.214111,336.1959839,989.9871826,1660000844576663.2,42.51398591417668,11.53333325
694.0,477.5566101,1250.694946,949.3983765,1042.652222,421.7171021,1249.414551,332.5372314,992.4627686,1660000844593330.0,42.37638249135416,11.55
695.0,477.5566101,1250.694946,949.3983765,1042.652222,409.1403503,1256.259644,330.348877,994.2089844,1660000844609996.5,42.30111822762814,11.5666665
696.0,477.5566101,1250.694946,949.3983765,1042.652222,395.5,1261.5,327.0058594,996.1676636,1660000844626663.2,42.16346890012644,11.58333325
697.0,477.5566101,1250.694946,949.3983765,1042.652222,382.8977356,1265.67041,324.2161865,996.4603882,1660000844643329.8,42.00907691144161,11.59999975
698.0,477.5566101,1250.694946,949.3983765,1042.652222,369.6825256,1269.682495,320.706665,997.1409302,1660000844659996.5,41.82464908011816,11.6166665
699.0,483.5,1254.5,547.7478638,1604.809692,358.0,1271.5,317.8869019,996.9761963,1660000844676663.5,23.49111677899027,11.6333335
700.0,483.2051392,1254.400024,524.0320435,1613.41626,346.8977356,1273.67041,314.818512,997.0333252,1660000844693330.0,25.657242956161905,11.65
701.0,483.0698853,1254.29834,499.7037048,1620.669922,335.4631348,1274.165161,312.0518188,996.3178101,1660000844709996.8,27.808212361482504,11.66666675
702.0,483.0698853,1254.29834,499.7037048,1620.669922,325.0,1275.5,309.5,995.5,1660000844726663.2,27.72475378560944,11.68333325
703.0,481.9855042,1254.762329,455.0,1629.5,316.0788574,1273.379883,307.0273132,994.5227661,1660000844743330.0,31.62343053175211,11.7
704.0,481.3834839,1254.914429,435.1020508,1632.006836,307.5957336,1273.092163,304.9501953,993.1091919,1660000844759996.8,33.26913188185142,11.71666675
705.0,481.3389282,1254.719849,416.7841187,1634.580566,300.3534241,1271.730957,303.5945435,991.8265381,1660000844776663.2,34.801181966147915,11.73333325
706.0,481.5,1255.5,400.7693176,1635.038574,293.1358948,1270.530762,302.3155823,990.1104736,1660000844793330.0,36.08265312851585,11.75
707.0,481.5,1255.5,400.7693176,1635.038574,287.4433899,1268.694946,301.3539429,988.3595581,1660000844809996.5,35.974672198994284,11.7666665
708.0,480.8448792,1255.310181,376.0812378,1637.208252,283.5625,1267.984375,300.993927,987.0828247,1660000844826663.2,38.07036977113575,11.78333325
709.0,480.8448792,1255.310181,376.0812378,1637.208252,280.8694458,1266.747192,300.5625,986.0,1660000844843330.0,38.0043790712609,11.8
710.0,480.8448792,1255.310181,376.0812378,1637.208252,279.7055969,1266.279785,300.3119507,985.4060059,1660000844859996.5,37.9679246720571,11.8166665
711.0,480.8448792,1255.310181,376.0812378,1637.208252,279.3389282,1266.280151,300.5493774,985.255127,1660000844876663.2,37.96620485747379,11.83333325
712.0,479.3834839,1254.914429,350.7208557,1639.166626,280.2740173,1266.338989,301.1677856,985.3605347,1660000844893329.8,40.20868689259909,11.84999975
713.0,479.3834839,1254.914429,350.7208557,1639.166626,283.2391968,1267.287476,302.2214966,985.3574829,1660000844909996.5,40.23514557210533,11.8666665
714.0,478.0648193,1255.018555,354.9821472,1639.942139,286.9659424,1268.338257,303.1839905,985.9415283,1660000844926663.5,39.924934351358765,11.8833335
715.0,477.6209717,1255.120972,362.0114136,1640.677246,291.8641052,1268.469238,303.939209,986.939209,1660000844943330.0,39.39101074832356,11.9
716.0,477.6209717,1255.120972,362.0114136,1640.677246,298.5976257,1268.873779,305.5187378,987.3145752,1660000844959996.8,39.450109320710986,11.91666675
717.0,476.0027466,1255.387939,386.4901428,1640.003296,306.3057556,1270.303223,307.191925,988.1494751,1660000844976663.2,37.402364396514926,11.93333325
718.0,475.5,1255.5,405.6424561,1637.807373,314.7013855,1270.891235,308.5,988.5,1660000844993330.0,35.76889462613677,11.95
719.0,475.2051392,1255.0,428.1216125,1634.896362,324.6254272,1270.766357,309.9289856,989.8422241,1660000845009996.8,33.88712594634894,11.96666675
720.0,475.2051392,1255.0,428.1216125,1634.896362,336.1607666,1270.685547,310.9837952,990.619812,1660000845026663.2,33.94691397282609,11.98333325
721.0,475.2051392,1255.0,428.1216125,1634.896362,348.493927,1269.099731,312.2059937,991.0168457,1660000845043330.0,33.99317186728892,12.0
722.0,473.3640747,1254.685547,516.7676392,1613.25293,360.9211426,1267.620117,313.074707,992.074707,1660000845059996.5,26.053751112633613,12.0166665
723.0,473.3640747,1254.685547,516.7676392,1613.25293,376.7171021,1263.661011,314.442749,992.442749,1660000845076663.2,26.09357906553524,12.03333325
724.0,473.3640747,1254.685547,516.7676392,1613.25293,391.0,1259.5,315.567688,992.8989868,1660000845093330.0,26.13166105463645,12.05
725.0,555.043335,1308.339966,627.8591309,1559.149292,406.6846008,1253.641602,316.6576538,992.7819824,1660000845109996.5,15.236882089881638,12.0666665
726.0,555.043335,1308.339966,627.8591309,1559.149292,406.6846008,1253.641602,318.1829834,992.0471191,1660000845126663.2,15.243795113137107,12.08333325
727.0,555.043335,1308.339966,627.8591309,1559.149292,439.5,1235.5,319.6893005,990.81073,1660000845143329.8,15.240600728546456,12.09999975
728.0,555.043335,1308.339966,627.8591309,1559.149292,455.8790283,1222.47583,321.2863159,988.4679565,1660000845159996.5,15.21699015561578,12.1166665
729.0,555.043335,1308.339966,627.8591309,1559.149292,472.0655212,1207.208008,322.3183594,985.6853638,1660000845176663.5,15.176995187871508,12.1333335
730.0,467.2709961,1254.254761,809.1243896,1385.626709,487.5512695,1190.069214,324.0932617,982.1170654,1660000845193330.0,7.347298786961428,12.15
731.0,467.1358948,1254.06665,839.3569336,1339.343872,503.5529175,1170.568726,325.4788818,978.0751343,1660000845209996.8,12.329460153046416,12.16666675
732.0,466.9351807,1253.981445,864.6199951,1291.060059,516.7834473,1149.639893,326.7740479,972.8746948,1660000845226663.2,17.222214685306465,12.18333325
733.0,466.9351807,1253.981445,864.6199951,1291.060059,529.7504883,1126.528809,327.436615,968.2159424,1660000845243330.0,17.141244952082463,12.2
734.0,466.9351807,1253.981445,864.6199951,1291.060059,540.0,1103.365356,327.436615,968.2159424,1660000845259996.8,17.141244952082463,12.21666675
735.0,467.0698853,1252.29834,921.9699707,1127.746704,550.4821167,1077.829346,328.9383545,957.5342407,1660000845276663.2,32.84572547595797,12.23333325
736.0,467.2079773,1252.065552,930.9049683,1077.464966,557.5,1051.5,328.8596497,951.9498901,1660000845293330.0,37.394649397224974,12.25
737.0,467.2079773,1252.065552,930.9049683,1077.464966,563.6763306,1024.773315,329.1653137,946.777771,1660000845309996.5,37.22657509696076,12.2666665
738.0,467.2079773,1252.065552,930.9049683,1077.464966,567.6628418,996.8786011,328.7073669,941.2111816,1660000845326663.2,37.00833419447959,12.28333325
739.0,467.2079773,1252.065552,930.9049683,1077.464966,569.5887451,968.7407227,327.7913208,935.623291,1660000845343330.0,36.76840355256317,12.3
740.0,467.2079773,1252.065552,930.9049683,1077.464966,569.90271,941.7109985,327.3977661,929.5770264,1660000845359996.5,36.53404437449181,12.3166665
