Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
807.0,298.6264038,1174.856689,714.8201904,1059.5,307.293396,989.112854,521.6723633,1281.267822,105.54915704640436,1658797493433333.5,13.4333335,0.2581600004033385,0.6179560088918651,0.2656525418577312,0.4509813459433239,-1.0156536710974682,-0.9159287891050748,-0.8550796966989,-1.1076451955863678,444.22350799601617,0.024121795770251985,1.999227287747053,0.01080497358266089,0.020016145873944177
808.0,298.3570251,1175.262207,723.1577148,1065.5,306.9543762,988.9210815,521.6723633,1281.267822,107.64630902527198,1658797493450000.0,13.45,0.257927124795503,0.6251637282196858,0.2653594621079467,0.4509813459433239,-1.016004237978733,-0.9211157383590912,-0.8549139109945975,-1.1076451955863678,125.83037703583122,0.02525195978676337,0.5328042583356241,0.020203225043181453,0.0
809.0,298.3570251,1175.262207,730.6763306,1071.227051,306.9543762,988.9210815,522.2596436,1281.140381,109.48667292801348,1658797493466666.8,13.46666675,0.257927124795503,0.6316635079888602,0.2653594621079467,0.4514890447956545,-1.016004237978733,-0.9260667255111188,-0.8549139109945975,-1.1075350239197208,110.42128205807568,0.0,0.49023859392985186,0.0,0.031170904941025642
810.0,298.3570251,1175.262207,739.5856934,1078.223755,306.9543762,988.9210815,522.1022949,1280.897705,111.74557318820096,1658797493483333.2,13.48333325,0.257927124795503,0.6393655767770638,0.2653594621079467,0.4513530181753069,-1.016004237978733,-0.9321153169433476,-0.8549139109945975,-1.107325232570193,135.53537096496322,0.0,0.5875937022774413,0.0,0.015001878096012564
811.0,298.3570251,1175.262207,739.5856934,1078.223755,306.7996826,989.4633179,522.2596436,1281.140381,111.65546473756623,1658797493500000.0,13.5,0.257927124795503,0.6393655767770638,0.2652257307990932,0.4514890447956545,-1.016004237978733,-0.9321153169433476,-0.8553826697763443,-1.1075350239197208,-5.406480005683587,0.0,0.0,0.029247698889941543,0.015001878096012564
812.0,298.3570251,1175.262207,739.5856934,1078.223755,306.6264038,989.2189941,523.3174438,1281.317505,111.55833192637368,1658797493516666.8,13.51666675,0.257927124795503,0.6393655767770638,0.2650759327420271,0.4524035041220359,-1.016004237978733,-0.9321153169433476,-0.8551714539176528,-1.1076881461196657,-5.827939531855218,0.0,0.0,0.01553659385800805,0.05563143143762171
813.0,298.5,1175.5,761.2270508,1100.32373,306.5,989.0731812,523.5,1281.5,117.46264524323874,1658797493533333.2,13.53333325,0.2580507253873193,0.6580743472140361,0.2649666577260079,0.4525613224129369,-1.01620980801606,-0.9512205584166864,-0.8550453998988393,-1.1078459115036845,354.262341635331,0.014392016104707162,1.6044008336025282,0.010009511537837815,0.013389081582208607
814.0,298.5,1175.5,767.730896,1108.353394,306.5,989.0731812,523.6825562,1281.682495,119.37096428261022,1658797493550000.0,13.55,0.2580507253873193,0.6636968663820992,0.2649666577260079,0.4527191407038379,-1.01620980801606,-0.9581621350324868,-0.8550453998988393,-1.1080036768877028,114.49856986943504,0.0,0.5359790553274926,0.0,0.01338908158218977
815.0,298.5,1175.5,774.0,1116.5,306.3259277,989.2770386,523.5,1281.333374,121.46347375081356,1658797493566666.5,13.5666665,0.2580507253873193,0.6691164537681245,0.264816173694903,0.4525613224129369,-1.01620980801606,-0.9652048070182312,-0.8552216328969819,-1.107701864735951,125.55182361044083,0.0,0.5331943004954086,0.013904411088101074,0.0204350159382618
816.0,298.5,1175.5,781.0922241,1127.0,306.1730347,989.2737427,524.8977051,1282.102295,123.59492895114364,1658797493583333.2,13.58333325,0.2580507253873193,0.6752476215189266,0.2646839989895206,0.4537696266505669,-1.01620980801606,-0.97428196821276,-0.8552187836193075,-1.1083665904371751,127.88667258643714,0.0,0.6572289281702158,0.00793232475723791,0.08274475088338665
817.0,298.5,1175.5,787.6359253,1136.685547,306.0398254,989.0958862,525.0,1282.5,125.67479441325924,1658797493600000.0,13.6,0.2580507253873193,0.6809045958619011,0.26456884067631,0.453858059726441,-1.01620980801606,-0.9826550416771588,-0.8550650281793081,-1.1087104030460202,124.79130377042532,0.0,0.606296119603487,0.011525962899096034,0.02130021286452067
818.0,298.7346497,1176.252075,793.6610718,1147.338989,306.0462646,988.7384644,525.269104,1282.646606,128.08777519345415,1658797493616666.5,13.6166665,0.258253578068381,0.6861132840524868,0.2645744073102494,0.4540906978584498,-1.0168599704927623,-0.9918648521829267,-0.8547560400561616,-1.108837142693076,144.78029461464556,0.04086438110105604,0.6348415172214595,0.01854229574708726,0.015895294239536076
819.0,298.8265381,1176.775269,799.5,1157.157715,305.7377625,988.3570557,525.9077759,1283.0,130.22993066186257,1658797493633333.5,13.6333335,0.2583330148130198,0.6911609880976946,0.2643077098540065,0.4546428243143276,-1.0173122672807633,-1.000353057766442,-0.8544263154608381,-1.1091426488171885,128.52675756934013,0.027553172067935422,0.592540480103838,0.02544494116596686,0.03786078993551749
820.0,299.0795898,1177.200684,805.1577148,1167.5,305.7377625,988.3570557,525.6825562,1283.682495,132.25747286173507,1658797493650000.0,13.65,0.2585517758674436,0.6960520346912442,0.2643077098540065,0.4544481237885101,-1.0176800349502462,-1.0092938756773713,-0.8544263154608381,-1.109732659972375,121.6537485298391,0.02567477453724068,0.6114720125304262,0.0,0.03727837508251777
821.0,300.2415771,1177.117798,809.1359253,1176.93335,305.7377625,988.3570557,526.2547607,1283.729004,134.0636424646445,1658797493666666.8,13.66666675,0.2595563040605955,0.6994911640221267,0.2643077098540065,0.4549427897392467,-1.0176083807042682,-1.0174489269682674,-0.8544263154608381,-1.1097728666095177,108.36963432640114,0.06042483263107326,0.531033802692501,0.0,0.029777835975072674
822.0,300.3143616,1177.304932,812.5646973,1186.432861,305.5,988.5,526.7357178,1284.390381,135.77100951096097,1658797493683333.5,13.6833335,0.2596192256452587,0.7024553084167255,0.2641021661836719,0.4553585730844232,-1.0177701564645516,-1.025661173884096,-0.8545498895992133,-1.110344621432313,102.441510571432,0.01041488745760162,0.5238489715889894,0.014389842428713688,0.04241704519479012
823.0,300.5,1177.5,815.652832,1194.879639,304.772583,988.5,527.3174438,1285.317505,137.16165741252752,1658797493700000.0,13.7,0.2597797084719915,0.7051249747464701,0.2634733203394204,0.4558614702913802,-1.017938791100732,-1.0329633420250863,-0.8545498895992133,-1.1111461122890098,83.4397084910807,0.013967553884095409,0.46649287276150275,0.03773075065508946,0.05677196049884121
824.0,300.6856384,1177.695068,819.0422363,1204.420044,304.772583,988.5,527.5,1285.5,139.03662062050572,1658797493716666.8,13.71666675,0.2599401912987243,0.7080550860973776,0.2634733203394204,0.4560192885822812,-1.0181074257369125,-1.041210941458047,-0.8545498895992133,-1.1113038776730284,112.49722999253773,0.013967553884095409,0.525157515577038,0.0,0.013389081582199189
825.0,300.7996826,1177.536743,820.8706055,1211.927612,304.772583,988.5,527.9077759,1286.0,140.28236439261667,1658797493733333.2,13.73333325,0.2600387815450767,0.7096356958070453,0.2634733203394204,0.4563718073989997,-1.017970555113472,-1.04770117049756,-0.8545498895992133,-1.1117361234441965,74.7453737803975,0.010120917708025616,0.40079550913487405,0.0,0.03346612200718569
826.0,301.0795898,1177.46936,823.9000244,1220.359985,305.1550293,988.2790527,527.5,1286.5,141.7081423870395,1658797493750000.0,13.75,0.2602807589521158,0.7122546028242884,0.2638039419311681,0.4560192885822812,-1.017912303079875,-1.0549908856378831,-0.8543588825270613,-1.1121683692153643,85.54625193410612,0.014933416011346496,0.46475265986465697,0.022909814899965866,0.033466122007175365
827.0,302.5,1177.5,825.6558228,1226.815674,305.3397827,988.1674805,528.5,1286.5,142.89508516008007,1658797493766666.8,13.76666675,0.2615086915566637,0.7137724756911357,0.263963659682886,0.4568837801246173,-1.017938791100732,-1.0605717741783351,-0.8542624293038015,-1.1121683692153643,71.21621030138093,0.07369309565772478,0.347017172178979,0.011194942794302483,0.05186949254016526
828.0,302.5,1177.5,827.2399292,1234.199585,305.7937927,988.5116577,529.3174438,1287.317505,144.05597879516966,1658797493783333.2,13.78333325,0.2615086915566637,0.7151419222760961,0.2643561474880219,0.4575904533760523,-1.017938791100732,-1.0669551027871975,-0.8545599675822664,-1.112875095373682,69.65431464852428,0.0,0.3917143922298617,0.02955118501170665,0.059965458471678994
829.0,302.6856384,1177.695068,827.9511108,1239.965576,306.2687073,988.6564331,529.2270508,1288.32373,144.77660438984094,1658797493800000.0,13.8,0.2616691743833965,0.7157567327543611,0.2647667071430539,0.457512309392066,-1.0181074257369125,-1.0719397532398836,-0.8546851246911047,-1.1137449683758691,43.23731949367748,0.013967553884095409,0.3013453756319007,0.02575276132840815,0.05240255604264768
830.0,302.9656372,1177.63916,829.8706665,1244.449951,306.321167,988.560791,529.5,1288.17981,145.70599643434355,1658797493816666.5,13.8166665,0.2619112309778607,0.7174161724220541,0.2648120581100174,0.4577482716669533,-1.0180590937437637,-1.075816457500047,-0.8546024429045634,-1.1136205507530963,55.76408031096123,0.01481008289467731,0.2530163499723657,0.005658158437923165,0.016005267385931738
831.0,302.9656372,1177.63916,829.8706665,1244.449951,306.9985046,988.3858643,530.0,1288.5,145.61695049137975,1658797493833333.2,13.83333325,0.2619112309778607,0.7174161724220541,0.2653976107365235,0.4581805174381214,-1.0180590937437637,-1.075816457500047,-0.8544512202518847,-1.1138973523000368,-5.342729864178053,0.0,0.0,0.03628587340452292,0.030796750008611106
832.0,302.6856384,1177.695068,831.1293335,1250.550049,306.9985046,988.3858643,530.5,1288.5,146.8678410548196,1658797493850000.0,13.85,0.2616691743833965,0.7185042793981717,0.2653976107365235,0.4586127632092894,-1.0181074257369125,-1.0810899406284682,-0.8544512202518847,-1.1138973523000368,75.05305854110284,0.01481008289467731,0.32307423906895644,0.0,0.025934746270080966
833.0,302.7496033,1177.83252,831.5927734,1250.608276,306.9985046,988.3858643,530.5,1288.5,146.91134480168088,1658797493866666.5,13.8666665,0.2617244714984528,0.7189049192721028,0.2653976107365235,0.4586127632092894,-1.0182262518283896,-1.0811402773775036,-0.8544512202518847,-1.1138973523000368,2.6102509141866506,0.007863757334592564,0.024227380147116753,0.0,0.0
834.0,302.7496033,1177.83252,831.5927734,1250.608276,306.8518372,988.4475098,530.5,1288.5,146.91134480168088,1658797493883333.5,13.8833335,0.2617244714984528,0.7189049192721028,0.2652708180096871,0.4586127632092894,-1.0182262518283896,-1.0811402773775036,-0.8545045122652578,-1.1138973523000368,0.0,0.0,0.0,0.00825222172294857,0.0
835.0,302.7496033,1177.83252,831.5927734,1250.608276,306.5,988.4983521,530.5,1288.5,146.91134480168088,1658797493900000.0,13.9,0.2617244714984528,0.7189049192721028,0.2649666577260079,0.4586127632092894,-1.0182262518283896,-1.0811402773775036,-0.8545484650036007,-1.1138973523000368,0.0,0.0,0.0,0.018439174519276052,0.0
836.0,303.5677795,1177.9729,830.227417,1242.5,306.5,988.4983521,530.5,1288.5,145.3063878863473,1658797493916666.8,13.91666675,0.2624317779034935,0.7177245802120282,0.2649666577260079,0.4586127632092894,-1.0183476091511028,-1.0741307413525771,-0.8545484650036007,-1.1138973523000368,-96.2969334353548,0.04305851624702983,0.4264932169370663,0.0,0.0
837.0,303.7377625,1178.357056,829.1674805,1236.749634,306.5,988.4983521,530.5,1288.5,144.26314123048448,1658797493933333.5,13.9333335,0.2625787267693343,0.716808274072365,0.2649666577260079,0.4586127632092894,-1.0186797087640405,-1.0691595985802402,-0.8545484650036007,-1.1138973523000368,-62.59448637933476,0.02178951214476655,0.30329318926799326,0.0,0.0
838.0,303.5450134,1178.545044,828.185791,1229.727417,306.6341858,988.6325073,530.5,1288.5,142.98241541605006,1658797493950000.0,13.95,0.2624120968025915,0.7159596118024149,0.2650826602152096,0.4586127632092894,-1.018842222800101,-1.0630889513752917,-0.8546644410393611,-1.1138973523000368,-76.84431730924065,0.013965489172969149,0.36778084029404184,0.009842015349412606,0.0
839.0,303.1674805,1178.749634,826.6414185,1222.358521,306.6341858,988.6325073,530.0,1287.78833,141.88784987532435,1658797493966666.8,13.96666675,0.2620857228035879,0.7146245148379484,0.2650826602152096,0.4581805174381214,-1.0190190891247477,-1.0567186031069375,-0.8546644410393611,-1.1132821196041025,-65.67360407551982,0.022272989527016566,0.3905249741985017,0.0,0.04511376327265693
840.0,302.641449,1178.641479,824.3585815,1212.641479,306.6341858,988.6325073,529.9177246,1287.082275,140.3044352992846,1658797493983333.2,13.98333325,0.2616309730208355,0.7126510215589166,0.2650826602152096,0.4581093910506791,-1.0189255900419862,-1.048318302481413,-0.8546644410393611,-1.1126717410281783,-95.00582462063466,0.027855735427486133,0.5177402966330377,0.0,0.036870523296748565
841.0,302.5,1178.5,820.6688232,1203.623657,306.6449585,987.9689941,530.5,1287.0,138.51995295730205,1658797494000000.0,14.0,0.2615086915566637,0.7094612567153022,0.2650919731232476,0.4586127632092894,-1.0188032826430682,-1.0405224716321209,-0.8540908394897327,-1.1126006149865326,-107.06840517692248,0.010377026679948784,0.5053894361757005,0.03442062876781774,0.030502340859531258
842.0,302.641449,1178.641479,817.8134155,1193.620605,306.6449585,987.9689941,530.5,1285.5,137.1412394501671,1658797494016666.8,14.01666675,0.2616309730208355,0.706992780908731,0.2650919731232476,0.4586127632092894,-1.0189255900419862,-1.0318749177805728,-0.8540908394897327,-1.1113038776730284,-82.7223968161105,0.010377026679948784,0.5395783701400411,0.0,0.07780423881025289
843.0,302.641449,1178.641479,814.0,1183.269043,306.6449585,987.9689941,530.5,1285.0,135.23805741882524,1658797494033333.2,14.03333325,0.2616309730208355,0.7036961154615676,0.2650919731232476,0.4586127632092894,-1.0189255900419862,-1.0229260799816051,-0.8540908394897327,-1.1108716319018606,-114.192063801153,0.0,0.5722053160203199,0.0,0.025934746270070974
844.0,302.5,1178.5,809.9000244,1172.640015,306.5240479,987.8253174,530.5,1284.5,133.24662376266525,1658797494050000.0,14.05,0.2615086915566637,0.7001517212315833,0.2649874469321689,0.4586127632092894,-1.0188032826430682,-1.0137373751723515,-0.8539666321977519,-1.1104393861306925,-119.48542194248488,0.010377026679948784,0.5909163185298972,0.009740196795212312,0.025934746270084297
845.0,301.8325195,1178.250366,804.4769897,1160.875488,306.5240479,987.8253174,529.8199463,1283.720337,131.0767598831647,1658797494066666.5,14.0666665,0.2609316603097393,0.6954635535996383,0.2649874469321689,0.458024862537305,-1.018587476161389,-1.0035670410812674,-0.8539666321977519,-1.10976537406132,-130.19313470138434,0.036963968819146306,0.6719319910304516,0.0,0.05366293032630583
846.0,301.8325195,1178.250366,798.3103027,1148.970703,306.5240479,987.8253174,529.7203369,1283.180054,128.72611838817542,1658797494083333.2,14.08333325,0.2609316603097393,0.6901325048439044,0.2649874469321689,0.4579387510534679,-1.018587476161389,-0.993275455135438,-0.8539666321977519,-1.109298303977352,-141.03778451042876,0.0,0.6954225762937625,0.0,0.028496504058415414
847.0,301.8847351,1178.028076,791.3678589,1138.371948,306.5944214,987.9376221,529.3102417,1282.844849,126.3877427495462,1658797494100000.0,14.1,0.2609768002543174,0.6841308208956609,0.2650482842277235,0.4575842272215153,-1.0183953083364428,-0.9841129210786458,-0.8540637186610666,-1.1090085220899033,-140.30183680857868,0.011843897802149079,0.6571910422421577,0.0068743762190915676,0.02747323211739947
848.0,301.8847351,1178.028076,782.6967163,1125.882202,306.5944214,987.9376221,528.9134521,1282.605713,123.57014543171876,1658797494116666.5,14.1166665,0.2609768002543174,0.6766346914555709,0.2650482842277235,0.4572412059682283,-1.0183953083364428,-0.97331564129572,-0.8540637186610666,-1.108801791040435,-169.05752964494872,0.0,0.7886593347295802,0.0,0.02403007917745892
849.0,301.7377625,1178.357056,774.2337036,1114.374512,306.5944214,987.9376221,528.1022949,1282.102295,121.1047992638581,1658797494133333.5,14.1333335,0.2608497436846622,0.669318488553738,0.2650482842277235,0.4565399674293233,-1.0186797087640405,-0.9633673406188944,-0.8540637186610666,-1.1083665904371751,-147.91781171538958,0.01868949197803684,0.7409344374007331,0.0,0.04951854392734679
850.0,301.8112793,1178.707275,764.961731,1102.997314,306.5944214,987.9376221,527.8422852,1281.5,118.57295132885788,1658797494150000.0,14.15,0.2609132983364818,0.6613029466602661,0.2650482842277235,0.456315191242748,-1.018982470127506,-0.9535318491724116,-0.8540637186610666,-1.1078459115036845,-151.91239522396995,0.018561602654720632,0.7612810872623973,0.0,0.03402750635876978
851.0,301.8112793,1178.707275,764.961731,1102.997314,306.5,988.1122437,527.6825562,1281.317505,118.64273484775124,1658797494166666.8,14.16666675,0.2609132983364818,0.6613029466602661,0.2649666577260079,0.4561771068731822,-1.018982470127506,-0.9535318491724116,-0.8542146775573758,-1.1076881461196657,4.18699019865087,0.0,0.0,0.010296859082554908,0.012579584820125793
852.0,301.8112793,1178.707275,764.961731,1102.997314,306.6264038,988.1433105,527.6825562,1281.317505,118.64273484775124,1658797494183333.5,14.1833335,0.2609132983364818,0.6613029466602661,0.2650759327420271,0.4561771068731822,-1.018982470127506,-0.9535318491724116,-0.8542415345432232,-1.1076881461196657,0.0,0.0,0.0,0.006751620289478089,0.0
853.0,301.8112793,1178.707275,764.961731,1102.997314,306.6130066,988.1983643,527.3585205,1280.386841,118.98930285922482,1658797494200000.0,14.2,0.2609132983364818,0.6613029466602661,0.2650643509759361,0.4558969807511173,-1.018982470127506,-0.9535318491724116,-0.8542891280876966,-1.106883594962909,20.794288631301708,0.0,0.0,0.002938948453581459,0.051115394444003176
854.0,301.8112793,1178.707275,764.961731,1102.997314,306.6130066,988.1983643,525.6897583,1281.155151,118.7401961323004,1658797494216666.8,14.21666675,0.2609132983364818,0.6613029466602661,0.2650643509759361,0.4544543499430471,-1.018982470127506,-0.9535318491724116,-0.8542891280876966,-1.1075477924598012,-14.946328883820469,0.0,0.0,0.0,0.09529129586575907
855.0,300.8016663,1179.5,712.2827148,1054.147705,306.6130066,988.1983643,526.0,1281.5,104.9623273884662,1658797494233333.2,14.23333325,0.2600404964369493,0.6157623826967809,0.2650643509759361,0.4547225512687771,-1.019667774185404,-0.9113017753454872,-0.8542891280876966,-1.1078459115036845,-826.6803914339919,0.0665817490560018,3.726440602712355,0.0,0.02406044254824076
856.0,300.5,1179.5,697.838501,1045.635742,306.3247986,988.5316162,525.3102417,1281.221069,101.87118792828193,1658797494250000.0,14.25,0.2597797084719915,0.6032754820309868,0.2648151975975025,0.454126261052171,-1.019667774185404,-0.9039432553233094,-0.8545772215367141,-1.1076047780132887,-185.46744027384852,0.015647277897469225,0.8696285520583573,0.022853246352893153,0.038592053293366305
857.0,300.5,1179.5,684.6763306,1037.772949,306.3247986,988.5316162,524.8977051,1281.32959,98.85766939021327,1658797494266666.8,14.26666675,0.2597797084719915,0.5918968970414006,0.2648151975975025,0.4537696266505669,-1.019667774185404,-0.8971459372756702,-0.8545772215367141,-1.1076985934999548,-180.81020823307125,0.0,0.7952563262380234,0.0,0.022126047794517937
858.0,300.5,1179.5,671.6165161,1031.572266,306.3247986,988.5316162,523.6825562,1281.317505,96.11711623565648,1658797494283333.2,14.28333325,0.2597797084719915,0.5806067978616725,0.2648151975975025,0.4527191407038379,-1.019667774185404,-0.891785499265463,-0.8545772215367141,-1.1076881461196657,-164.43483362174896,0.0,0.7498815149993602,0.0,0.06303227379135425
859.0,300.5,1179.5,671.6165161,1031.572266,306.3247986,988.5316162,523.5,1281.842285,95.96618580287912,1658797494300000.0,14.3,0.2597797084719915,0.5806067978616725,0.2648151975975025,0.4525613224129369,-1.019667774185404,-0.891785499265463,-0.8545772215367141,-1.1081418139912529,-9.05578068773769,0.0,0.0,0.0,0.02882006492622954
860.0,300.358551,1180.358521,643.5856934,1020.776184,306.3247986,988.5316162,522.9573975,1282.17041,90.19406522935424,1658797494316666.5,14.3166665,0.2596574270078196,0.5563743887128003,0.2648151975975025,0.4520922471408364,-1.0204099583288222,-0.8824523776860963,-0.8545772215367141,-1.1084254752785816,-346.33069771848136,0.04513141049420663,1.55805664905513,0.0,0.032890472975779406
861.0,300.358551,1180.358521,643.5856934,1020.776184,306.3247986,988.5316162,523.1153564,1282.138428,90.19035408275649,1658797494333333.2,14.33333325,0.2596574270078196,0.5563743887128003,0.2648151975975025,0.4522288012739232,-1.0204099583288222,-0.8824523776860963,-0.8545772215367141,-1.1083978271100747,-0.2226676825266832,0.0,0.0,0.0,0.008359499323853842
862.0,300.358551,1180.358521,616.3236694,1013.227051,306.2530518,988.6003418,522.5743408,1283.087891,84.34627448035761,1658797494350000.0,14.35,0.2596574270078196,0.5328065995378372,0.2647531730957128,0.4517610978634513,-1.0204099583288222,-0.8759262160556262,-0.854636634236656,-1.1092186298433355,-350.6430229288424,0.0,1.4672809206151063,0.0051533356044355235,0.05668217520123463
863.0,300.358551,1180.358521,616.3236694,1013.227051,306.1588135,989.1399536,521.5,1283.0,84.46819796180641,1658797494366666.5,14.3666665,0.2596574270078196,0.5328065995378372,0.2646717048823987,0.4508323393282648,-1.0204099583288222,-0.8759262160556262,-0.8551031240739008,-1.1091426488171885,7.315482041748845,0.0,0.0,0.028413014921326613,0.055911679628305774
864.0,300.358551,1180.358521,616.3236694,1013.227051,306.1588135,989.1399536,521.1209717,1283.069946,84.48267433659414,1658797494383333.5,14.3833335,0.2596574270078196,0.5328065995378372,0.2646717048823987,0.4505046725686087,-1.0204099583288222,-0.8759262160556262,-0.8551031240739008,-1.1092031165426086,0.8685651159615957,0.0,0.0,0.0,0.019991964994055936
865.0,300.358551,1180.358521,616.3236694,1013.227051,305.9472046,989.218689,520.5,1282.5,84.69823673920223,1658797494400000.0,14.4,0.2596574270078196,0.5328065995378372,0.2644887707780657,0.4499678477859287,-1.0204099583288222,-0.8759262160556262,-0.8551711901612833,-1.1087104030460202,12.933873495220508,0.0,0.0,0.011711206752801757,0.04371968404816542
866.0,299.211731,1179.981079,564.6564331,1002.764099,305.3444824,989.2858887,519.6610718,1281.661011,74.4037321695531,1658797494416666.8,14.41666675,0.2586660108172377,0.4881407107406075,0.2639677225337875,0.4492426014524014,-1.0200836629120995,-0.8668810825437577,-0.8552292837335808,-1.1079851041514073,-617.6671858430618,0.06262387039236254,2.734352176340575,0.03145660645441203,0.0615414220745454
867.0,299.211731,1179.981079,564.6564331,1002.764099,305.1116028,989.1768188,519.3389282,1281.338989,74.5159415785446,1658797494433333.5,14.4333335,0.2586660108172377,0.4881407107406075,0.2637664000892049,0.4489641110347838,-1.0200836629120995,-0.8668810825437577,-0.8551349937275073,-1.1077067188559613,6.732530876835592,0.0,0.0,0.013338545459567003,0.023626236000078724
868.0,299.211731,1179.981079,564.6564331,1002.764099,304.7037048,989.2637329,519.5,1281.0,74.5834145529721,1658797494450000.0,14.45,0.2586660108172377,0.4881407107406075,0.263413775718069,0.4491033562435926,-1.0200836629120995,-0.8668810825437577,-0.8552101302318671,-1.1074136657325162,4.048418949839786,0.0,0.0,0.021632429106850887,0.01946714413604749
869.0,299.211731,1179.981079,564.6564331,1002.764099,304.3413086,989.3173828,519.0,1279.5,75.00762273990549,1658797494466666.8,14.46666675,0.2586660108172377,0.4881407107406075,0.2631004872681943,0.4486711104724246,-1.0200836629120995,-0.8668810825437577,-0.8552565101166643,-1.106116928419012,25.452363954182356,0.0,0.0,0.019002175863287923,0.08201286875202173
870.0,297.5,1179.955688,521.7729492,1000.323669,303.5905151,989.4483032,518.5,1279.5,66.42360595520664,1658797494483333.2,14.48333325,0.2571862338449832,0.4510683016031521,0.2624514326374034,0.4482388647012565,-1.0200617126073483,-0.8647713514490946,-0.8553696896951836,-1.106116928419012,-515.0461575435224,0.08879638580807536,2.22794347871934,0.039530918414346486,0.025934746270084297
871.0,297.5,1179.955688,521.7729492,1000.323669,303.3811646,989.5879517,517.6359253,1278.685547,66.69547390557008,1658797494500000.0,14.5,0.2571862338449832,0.4510683016031521,0.2622704509007695,0.44749187943116,-1.0200617126073483,-0.8647713514490946,-0.8554904146423334,-1.105412840688882,16.311995461828687,0.0,0.0,0.013053124020466947,0.06159070945897077
872.0,296.5,1180.227417,501.7729492,1000.323669,303.2145081,989.5879517,517.5,1278.146362,62.86324702360714,1658797494516666.8,14.51666675,0.2563217423026472,0.4337784707564306,0.2621263777660442,0.4473743731589205,-1.0202966200296557,-0.8647713514490946,-0.8554904146423334,-1.1049467198166272,-229.93246325545192,0.05375032693641864,1.0373898508032886,0.008644388083518528,0.02884224349182412
873.0,296.358551,1180.358521,492.5,1001.5,302.7996826,989.8410034,516.800415,1277.760132,61.13498029917338,1658797494533333.2,14.53333325,0.2561994608384753,0.4257620846005185,0.2617677646297489,0.4467695878432753,-1.0204099583288222,-0.8657882796495823,-0.8557091756967572,-1.104612827248231,-103.69704043643316,0.010003698093042163,0.48483783255468726,0.02520426967087445,0.041449949226759326
874.0,295.5,1179.955688,483.5,1002.5,301.9586792,989.5512695,516.5,1277.240967,59.39150768400218,1658797494550000.0,14.55,0.2554572507603111,0.4179816607194938,0.261040724303373,0.4465098816165844,-1.0200617126073483,-0.8666527711919184,-0.8554587031906792,-1.104164013496654,-104.60783387109876,0.04919088510640829,0.46969823187093923,0.04613856093247713,0.031112248199575716
875.0,294.5,1180.227417,475.5,1003.5,301.5990906,989.7072144,516.069519,1276.93042,57.98181774353379,1658797494566666.5,14.5666665,0.254592759217975,0.4110657283808052,0.2607298629999526,0.446137734432948,-1.0202966200296557,-0.8675172627342544,-0.8555935162377996,-1.103895548241656,-84.58224225052855,0.053750326936428276,0.4181852181322542,0.02033011331737202,0.027532555819369323
876.0,294.358551,1180.358521,467.7309265,1004.353394,301.2622375,990.3570557,515.7590332,1276.5,56.51903373705149,1658797494583333.2,14.58333325,0.2544704777538031,0.4043494300482678,0.2604386563439929,0.4458693220848325,-1.0204099583288222,-0.8682550146295348,-0.8561552985455103,-1.1035234537920038,-87.76660155592708,0.010003698093039718,0.4054017613951421,0.03796633297851447,0.027528132611896444
877.0,294.0765381,1180.212524,461.5,1005.5,301.2622375,990.3570557,515.3763428,1276.331177,55.27196822012637,1658797494600000.0,14.6,0.2542266799869234,0.3989628467881,0.2604386563439929,0.4455384894706993,-1.0202837451571156,-0.8692462458189266,-0.8561552985455103,-1.103377507736352,-74.82355689772784,0.016471843158917462,0.3286215856610064,0.0,0.021695660650101322
878.0,293.5927734,1180.080811,454.2336731,1006.374573,301.2622375,990.3570557,515.5,1276.146362,53.79670940693981,1658797494616666.5,14.6166665,0.2538084694952927,0.3926811686392009,0.2604386563439929,0.4456453900742483,-1.0201698803826,-0.8700023067805821,-0.8561552985455103,-1.1032177367319551,-88.51641395533574,0.026006051754692516,0.37962085132240336,0.0,0.01153413396776574
879.0,292.6315002,1180.36853,447.7309265,1008.353394,300.5,990.2233887,514.800415,1275.760132,52.68284010506808,1658797494633333.5,14.6333335,0.2529774569440183,0.3870595992015462,0.2597797084719915,0.4450406047586031,-1.0204186110246694,-0.871712980798879,-0.8560397445545208,-1.102883844163559,-66.83082149586684,0.05204628376404182,0.35256547582158104,0.040140180396399584,0.04144994922676224
880.0,292.5,1180.227417,441.5,1009.5,300.2003174,989.8410034,515.0,1274.5,51.53596610259935,1658797494650000.0,14.65,0.2528637761333028,0.3816730159413785,0.2595206353989062,0.4452131443030802,-1.0202966200296557,-0.8727042119882709,-0.8557091756967572,-1.1017944707073315,-68.81312827940864,0.010004922114722693,0.3286215856610032,0.025199616205720893,0.06617715555649291
