Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
884.0,292.0343628,1179.63916,415.85495,1015.938293,300.4439697,989.8591919,514.3599854,1273.099976,46.2399902053134,1658797494716666.8,14.71666675,0.2524612367121058,0.3595030871135926,0.2597312707515269,0.4446598570944087,-1.0197880768284358,-0.8782700618338525,-0.855724899501175,-1.100584161800264
885.0,291.4587097,1179.54126,410.3481445,1017.5,300.4439697,989.8591919,513.9000244,1272.640015,45.198730295797816,1658797494733333.2,14.73333325,0.2519635894758362,0.3547425003335528,0.2597312707515269,0.4442622247001042,-1.019703443106441,-0.8796201443269596,-0.855724899501175,-1.1001865294059596
886.0,291.3392944,1179.620483,406.7788696,1019.399353,299.6408997,989.7594604,514.0,1272.5,44.39829424976573,1658797494750000.0,14.75,0.2518603559589608,0.3516568923702304,0.259037023528623,0.4443486527607442,-1.0197719307198994,-0.8812621189313702,-0.8556386824629204,-1.1000654876226594
887.0,290.7874146,1179.923462,403.0,1020.5,299.8774414,989.7712402,513.6359253,1272.314453,43.763020064197434,1658797494766666.8,14.76666675,0.2513832605394746,0.3483900915614395,0.2592415118276829,0.4440339132618157,-1.020033853502905,-0.8822136189539678,-0.8556488660003909,-1.0999050838104536
888.0,290.5,1180.227417,401.0823059,1021.082275,299.8774414,989.7712402,513.5,1272.146362,43.477745234604626,1658797494783333.2,14.78333325,0.2511347930486307,0.3467322612312017,0.2592415118276829,0.4439164069895761,-1.0202966200296557,-0.8827169907667815,-0.8556488660003909,-1.0997597705626108
889.0,290.0765381,1180.212524,399.7203064,1021.819946,299.8450012,989.8866577,513.5,1272.146362,43.19091369637548,1658797494800000.0,14.8,0.2507687138175791,0.3455548241827857,0.2592134675491512,0.4439164069895761,-1.0202837451571156,-0.8833547011073081,-0.8557486434529785,-1.0997597705626108
890.0,289.2363281,1180.340332,399.7203064,1021.819946,299.7935791,989.9492188,513.0,1272.5,43.297404595610416,1658797494816666.5,14.8166665,0.2500423593787929,0.3455548241827857,0.259169013578612,0.4434841612184081,-1.0203942340921586,-0.8833547011073081,-0.8558027269948077,-1.1000654876226594
891.0,289.0,1180.5,401.7309265,1020.646606,299.6984253,990.3110962,513.0,1272.5,43.83545554622507,1658797494833333.2,14.83333325,0.2498380557351266,0.3472929882540866,0.2590867539232909,0.4434841612184081,-1.0205322657277405,-0.8823403586010236,-0.8561155669464703,-1.1000654876226594
892.0,289.0,1180.5,403.7729492,1020.323669,299.559082,990.6384277,513.0,1272.5,44.2520932289424,1658797494850000.0,14.85,0.2498380557351266,0.3490582996074949,0.2589662928189597,0.4434841612184081,-1.0205322657277405,-0.8820611822958161,-0.8563985422597604,-1.1000654876226594
893.0,289.0,1180.5,407.7309265,1018.646606,299.559082,990.6384277,513.0999756,1272.640015,45.1186036106128,1658797494866666.5,14.8666665,0.2498380557351266,0.3524799375081031,0.2589662928189597,0.4435705892790481,-1.0205322657277405,-0.8806113755163514,-0.8563985422597604,-1.1001865294059596
894.0,288.772583,1180.5,412.0,1017.5,298.9519348,990.696106,512.800415,1273.760132,45.926326103708746,1658797494883333.5,14.8833335,0.2496414556620431,0.3561705154424642,0.2584414191996066,0.443311621673931,-1.0205322657277405,-0.8796201443269596,-0.8564484046622868,-1.1011548610788866
895.0,289.2622375,1180.642944,416.5,1016.5,298.8074341,990.8689575,512.829895,1274.229858,46.79160387304128,1658797494900000.0,14.9,0.25006475783596,0.3600607273829765,0.2583164995665951,0.443337106884599,-1.020655839606768,-0.8787556527846234,-0.8565978333221169,-1.1015609352331015
896.0,289.2622375,1180.642944,422.5,1014.5,298.7902222,990.2471313,513.3640747,1274.685547,47.984388797603444,1658797494916666.8,14.91666675,0.25006475783596,0.365247676636993,0.2583016200246175,0.4437989007173366,-1.020655839606768,-0.8770266696999514,-0.8560602698314139,-1.1019548745195376
897.0,289.2622375,1180.642944,422.5,1014.5,298.8821106,990.3590698,513.3389282,1275.338989,47.88979745976921,1658797494933333.5,14.9333335,0.25006475783596,0.365247676636993,0.2583810567692562,0.4437771617807673,-1.020655839606768,-0.8770266696999514,-0.8561570397179258,-1.1025197696019446
898.0,290.3333435,1181.005493,434.3435974,1010.764099,298.7828064,990.7269897,513.5,1275.5,50.404212105895986,1658797494950000.0,14.95,0.2509907199139053,0.3754863664201266,0.2582952091282379,0.4439164069895761,-1.0209692601509504,-0.8737970148824464,-0.8564751033597329,-1.1026589622496676
899.0,290.3333435,1181.005493,434.3435974,1010.764099,298.7828064,990.7269897,513.5,1276.5,50.2460514586888,1658797494966666.8,14.96666675,0.2509907199139053,0.3754863664201266,0.2582952091282379,0.4439164069895761,-1.0209692601509504,-0.8737970148824464,-0.8564751033597329,-1.1035234537920038
900.0,290.5,1180.772583,449.7897339,1006.764099,298.7828064,990.7269897,513.6558228,1276.815674,53.40789681496562,1658797494983333.2,14.98333325,0.2511347930486307,0.3888394207861452,0.2582952091282379,0.4440511144822793,-1.0207679114258248,-0.8703390487131021,-0.8564751033597329,-1.1037963512951392
901.0,290.5,1180.772583,449.7897339,1006.764099,299.5,990.5,513.192688,1277.630249,53.31960578198041,1658797495000000.0,15.0,0.2511347930486307,0.3888394207861452,0.2589152169296554,0.4436507383647177,-1.0207679114258248,-0.8703390487131021,-0.8562788726838855,-1.1045005444932376
902.0,291.1018372,1181.5,462.5,1005.0,299.5,990.5,513.6359253,1278.314453,55.891065936994615,1658797495016666.8,15.01666675,0.2516550762178939,0.3998273383304361,0.2589152169296554,0.4440339132618157,-1.0213967572700764,-0.8688140000477586,-0.8562788726838855,-1.10509203306447
903.0,291.1018372,1181.5,462.5,1005.0,299.8476257,990.4075928,513.6558228,1278.815674,55.799461841592375,1658797495033333.2,15.03333325,0.2516550762178939,0.3998273383304361,0.2592157364072041,0.4440511144822793,-1.0213967572700764,-0.8688140000477586,-0.8561989874410344,-1.1055253343798113
904.0,291.1018372,1181.5,462.5,1005.0,299.8476257,990.4075928,513.5,1279.157715,55.75518861100102,1658797495050000.0,15.05,0.2516550762178939,0.3998273383304361,0.2592157364072041,0.4439164069895761,-1.0213967572700764,-0.8688140000477586,-0.8561989874410344,-1.1058210259314436
905.0,292.5183411,1181.117798,486.2359009,1002.343567,300.1524963,990.4308472,514.5,1279.5,60.27426464006016,1658797495066666.5,15.0666665,0.25287963185913,0.4203468239082134,0.2594792944624109,0.4447808985319122,-1.0210663468736123,-0.8665175361864761,-0.8562190906731566,-1.106116928419012
906.0,292.5183411,1181.117798,486.2359009,1002.343567,300.2304993,990.1774292,514.2345581,1279.706177,60.26293316032475,1658797495083333.2,15.08333325,0.25287963185913,0.4203468239082134,0.2595467273961878,0.4445514262543805,-1.0210663468736123,-0.8665175361864761,-0.8560000129554809,-1.1062951666917362
907.0,292.5183411,1181.117798,486.2359009,1002.343567,300.4494934,989.9797974,514.1652222,1280.858398,60.045914464258345,1658797495100000.0,15.1,0.25287963185913,0.4203468239082134,0.2597360459434593,0.4444914859552503,-1.0210663468736123,-0.8665175361864761,-0.8558291619358842,-1.1072912520011384
908.0,292.5183411,1181.117798,486.2359009,1002.343567,300.3935242,989.555542,514.0655518,1281.208008,59.988543022627276,1658797495116666.5,15.1166665,0.25287963185913,0.4203468239082134,0.259687661043428,0.4444053217374291,-1.0210663468736123,-0.8665175361864761,-0.8554623967307937,-1.1075934868892543
909.0,292.5183411,1181.117798,486.2359009,1002.343567,300.4545593,989.4772949,515.0,1281.5,59.83247063082087,1658797495133333.5,15.1333335,0.25287963185913,0.4203468239082134,0.2597404253711637,0.4452131443030802,-1.0210663468736123,-0.8665175361864761,-0.8553947527746314,-1.1078459115036845
910.0,292.5183411,1181.117798,486.2359009,1002.343567,300.4545593,989.4772949,515.1577148,1281.5,59.81565938206484,1658797495150000.0,15.15,0.25287963185913,0.4203468239082134,0.2597404253711637,0.4453494874137815,-1.0210663468736123,-0.8665175361864761,-0.8553947527746314,-1.1078459115036845
911.0,293.3092651,1181.656494,541.5,1000.82019,300.4545593,989.4772949,515.3601074,1282.165405,70.95476354396487,1658797495166666.8,15.16666675,0.2535633789677606,0.4681221701749863,0.2597404253711637,0.4455244541047128,-1.021532045009503,-0.8652005896541868,-0.8553947527746314,-1.1084211484984123
912.0,293.5,1181.82666,552.5,1002.0,300.6520996,989.3682861,515.5,1282.146362,73.20596640223555,1658797495183333.5,15.1833335,0.2537282676756389,0.4776315771406832,0.2599111972897842,0.4456453900742483,-1.021679152077296,-0.8662205254207503,-0.8553005155889912,-1.1084046859859715
913.0,293.5,1181.82666,552.5,1002.0,300.7981567,989.1314697,515.7600708,1282.800415,73.0217231730349,1658797495200000.0,15.2,0.2537282676756389,0.4776315771406832,0.2600374624174323,0.4458702190812568,-1.021679152077296,-0.8662205254207503,-0.8550957898141048,-1.1089701092727111
914.0,293.5731812,1181.944458,574.5,1004.5,300.7981567,989.1314697,516.3599854,1283.099976,77.36742632671776,1658797495216666.8,15.21666675,0.2537915322040969,0.4966503910720769,0.2600374624174323,0.4463888401790808,-1.021780987452,-0.8683817542765905,-0.8550957898141048,-1.1092290772236248
915.0,293.5731812,1181.944458,574.5,1004.5,300.7981567,989.1314697,516.6856079,1283.364014,77.26771323928635,1658797495233333.2,15.23333325,0.2537915322040969,0.4966503910720769,0.2600374624174323,0.4466703380763251,-1.021780987452,-0.8683817542765905,-0.8550957898141048,-1.1094573358414803
916.0,293.5731812,1181.944458,574.5,1004.5,300.5349731,989.3138428,517.5,1283.5,77.15139483908003,1658797495250000.0,15.25,0.2537915322040969,0.4966503910720769,0.2598099424211507,0.4473743731589205,-1.021780987452,-0.8683817542765905,-0.8552534498166043,-1.1095748945883563
917.0,294.0680542,1181.5,605.7729492,1010.676331,300.5349731,989.3138428,518.1464233,1283.5,83.3312458987948,1658797495266666.8,15.26666675,0.2542193457271274,0.5236855911593827,0.2598099424211507,0.4479332006345394,-1.0213967572700764,-0.8737211401887587,-0.8552534498166043,-1.1095748945883563
918.0,293.9810181,1181.609741,617.1800537,1013.720337,300.5349731,989.3138428,518.5,1283.5,85.68222086886944,1658797495283333.2,15.28333325,0.2541441037547995,0.5335469365221766,0.2598099424211507,0.4482388647012565,-1.021491627436424,-0.8763526576305789,-0.8552534498166043,-1.1095748945883563
919.0,293.9810181,1181.609741,628.6466064,1017.269104,300.5349731,989.3138428,519.0,1283.205078,88.1075548116738,1658797495300000.0,15.3,0.2541441037547995,0.5434596743510774,0.2598099424211507,0.4486711104724246,-1.021491627436424,-0.8794205366878003,-0.8552534498166043,-1.1093199370137077
920.0,294.0680542,1181.5,639.6897583,1020.15509,300.7145081,989.0910645,519.5,1283.157715,90.28714004127292,1658797495316666.5,15.3166665,0.2542193457271274,0.55300638576936,0.259965148910204,0.4491033562435926,-1.0213967572700764,-0.8819154471761006,-0.8550608598604383,-1.109278992100788
921.0,294.0680542,1181.5,650.7824097,1024.125,300.6264038,988.8566895,520.3143921,1283.364014,92.47594153073935,1658797495333333.2,15.33333325,0.2542193457271274,0.5625958890867425,0.2598889834880106,0.4498073913261879,-1.0213967572700764,-0.885347400794936,-0.8548582446552033,-1.1094573358414803
922.0,294.0680542,1181.5,661.3859863,1029.385986,300.6264038,988.8566895,520.5,1283.0,94.90805463574986,1658797495350000.0,15.35,0.2542193457271274,0.5717625913759553,0.2598889834880106,0.4499678477859287,-1.0213967572700764,-0.8898954786962846,-0.8548582446552033,-1.1091426488171885
923.0,294.8952332,1180.768311,672.5,1034.0,300.5,989.0,521.5,1282.348755,97.1549370899979,1658797495366666.5,15.3666665,0.2549344349766254,0.5813705622210126,0.2597797084719915,0.4508323393282648,-1.0207642183179562,-0.8938842547755048,-0.8549821353703814,-1.1085796530226997
924.0,294.8952332,1180.768311,682.5,1039.0,300.5,989.0,521.9598999,1282.208008,99.35615478640435,1658797495383333.5,15.3833335,0.2549344349766254,0.5900154776443733,0.2597797084719915,0.451229918902136,-1.0207642183179562,-0.8982067124871852,-0.8549821353703814,-1.1084579784315904
925.0,295.0377808,1180.64856,692.5,1044.5,300.5,988.772583,522.4423218,1282.442261,101.43859862835393,1658797495400000.0,15.4,0.2550576661712057,0.5986603930677341,0.2597797084719915,0.4516469685545236,-1.0206606945912695,-0.9029614159700337,-0.854785535297298,-1.108660488168857
926.0,295.0377808,1180.64856,692.5,1044.5,300.227417,988.5,522.868103,1282.692993,101.32956223141493,1658797495416666.8,15.41666675,0.2550576661712057,0.5986603930677341,0.2595440627739069,0.4520150528008094,-1.0206606945912695,-0.9029614159700337,-0.8545498895992133,-1.1088772438622505
927.0,295.0377808,1180.64856,692.5,1044.5,300.2888794,988.442749,523.3102417,1282.155151,101.47413139495212,1658797495433333.5,15.4333335,0.2550576661712057,0.5986603930677341,0.2595971964988786,0.4523972779674988,-1.0206606945912695,-0.9029614159700337,-0.8545003965939231,-1.108412284002137
928.0,295.0377808,1180.64856,692.5,1044.5,300.4202271,988.3013916,524.3050537,1282.084961,101.4296636025746,1658797495450000.0,15.45,0.2550576661712057,0.5986603930677341,0.2597107454746338,0.4532572845277133,-1.0206606945912695,-0.9029614159700337,-0.8543781943171763,-1.1083516053407807
929.0,295.5,1180.5,730.6763306,1071.772949,300.4202271,988.3013916,524.3050537,1282.084961,110.51786445592091,1658797495466666.8,15.46666675,0.2554572507603111,0.6316635079888602,0.2597107454746338,0.4532572845277133,-1.0205322657277405,-0.9265386497150968,-0.8543781943171763,-1.1083516053407807
930.0,295.5,1180.5,739.6825562,1079.317505,300.4202271,988.3013916,525.1403809,1282.259644,112.69220440278632,1658797495483333.2,15.48333325,0.2554572507603111,0.6394493138484308,0.2597107454746338,0.4539794178271965,-1.0205322657277405,-0.9330608545677778,-0.8543781943171763,-1.1085026173168706
931.0,296.0,1180.5,746.7824097,1086.125,299.5494995,988.4141235,525.5,1282.5,114.45035904704213,1658797495500000.0,15.5,0.2558894965314791,0.645587077151006,0.2589580088287553,0.454290305497609,-1.0205322657277405,-0.9389458764197728,-0.8544756500912778,-1.1087104030460202
932.0,296.1433105,1180.626465,754.2596436,1093.859619,299.5494995,988.4141235,525.730896,1282.353394,116.5862634143588,1658797495516666.8,15.51666675,0.256013387246657,0.6520510826176247,0.2589580088287553,0.4544899131367683,-1.020641593650642,-0.9456323891284648,-0.8544756500912778,-1.1085836633989643
933.0,296.5,1180.5,762.3743286,1103.102539,299.5494995,988.4141235,526.2337036,1282.374512,118.88044881929422,1658797495533333.2,15.53333325,0.2563217423026472,0.659066159168846,0.2589580088287553,0.4549245860543906,-1.0205322657277405,-0.953622815294954,-0.8544756500912778,-1.1086019197313557
934.0,297.2622375,1180.642944,769.5769043,1111.214722,299.5494995,988.4141235,527.0184937,1282.935181,120.70360335459098,1658797495550000.0,15.55,0.2569806901746486,0.6652927249445314,0.2589580088287553,0.4556030304583497,-1.020655839606768,-0.9606357288883364,-0.8544756500912778,-1.1090866133399058
935.0,297.5,1180.5,777.8596191,1120.259644,299.5494995,988.4141235,527.3174438,1283.317505,122.83995984742886,1658797495566666.5,15.5666665,0.2571862338449832,0.6724530618367133,0.2589580088287553,0.4558614702913802,-1.0205322657277405,-0.9684549874584258,-0.8544756500912778,-1.1094171292043378
936.0,297.5,1180.5,784.6466064,1129.730957,300.4271851,988.0825195,527.5,1283.5,124.99725563391819,1658797495583333.2,15.58333325,0.2571862338449832,0.6783203549555057,0.2597167606067854,0.4560192885822812,-1.0205322657277405,-0.9766428574417436,-0.854188981237873,-1.1095748945883563
937.0,297.9779968,1180.135254,791.6825562,1139.317505,300.3774414,988.0637207,527.9077759,1284.0,126.94506801378651,1658797495600000.0,15.6,0.257599458035847,0.684402874049907,0.259673757598851,0.4563718073989997,-1.0202169458956394,-0.9849303471079424,-0.854172729834267,-1.1100071403595244
938.0,298.5,1180.300049,797.8422852,1149.5,300.3894348,987.9567261,527.730896,1284.353394,129.05486285193672,1658797495616666.5,15.6166665,0.2580507253873193,0.6897279076734891,0.2596841257917148,0.4562188962214405,-1.020359409779359,-0.9937330279153218,-0.8540802339074913,-1.1103126464836366
939.0,298.8139954,1179.825073,803.7203369,1159.819946,300.3109131,987.6711426,528.5,1284.819946,131.0070729115241,1658797495633333.5,15.6333335,0.2583221717549517,0.6948094336535534,0.2596162444461749,0.4568837801246173,-1.019948797044546,-1.002654533949687,-0.8538333493871106,-1.1107159767416968
940.0,299.1738586,1179.285522,808.0,1170.5,300.4259338,987.5231323,528.3533936,1285.730957,132.69231039244892,1658797495650000.0,15.65,0.2586332704477497,0.6985091662075512,0.2597156788685185,0.456757040131765,-1.0194823597683869,-1.0118873503043797,-0.853705395734582,-1.1115035380461715
941.0,299.5,1179.044312,813.5,1181.842285,300.2914734,987.3397827,528.670166,1286.617554,134.65832812139115,1658797495666666.8,15.66666675,0.2589152169296554,0.7032638696903996,0.2595994389899393,0.4570308871924105,-1.01927383576346,-1.0216926597576448,-0.8535468915560913,-1.1122699936541325
942.0,299.8325195,1178.749634,817.6610718,1193.338989,300.2914734,987.3397827,529.5,1287.0,136.75812882885026,1658797495683333.5,15.6833335,0.2592026772250672,0.7068610810685527,0.2595994389899393,0.4577482716669533,-1.0190190891247477,-1.0316314631303862,-0.8535468915560913,-1.1126006149865326
943.0,300.5,1178.772583,821.3389282,1203.338989,300.2914734,987.3397827,529.3174438,1287.317505,138.57758709167857,1658797495700000.0,15.7,0.2597797084719915,0.7100405568202794,0.2595994389899393,0.4575904533760523,-1.0190389283411527,-1.040276378553747,-0.8535468915560913,-1.112875095373682
944.0,301.1177368,1178.758423,824.800415,1213.760132,300.2914734,987.3397827,529.269104,1288.353394,140.17639318501426,1658797495716666.8,15.71666675,0.2603137367109812,0.7130329828827874,0.2595994389899393,0.4575486640277941,-1.0190266871409133,-1.049285368538722,-0.8535468915560913,-1.113770612652981
945.0,301.3551636,1178.614258,827.8345337,1225.360107,300.2914734,987.3397827,529.269104,1288.646606,142.26190239542592,1658797495733333.2,15.73333325,0.2605189901715052,0.715655952837381,0.2595994389899393,0.4575486640277941,-1.0189020577177124,-1.0593134488175318,-0.8535468915560913,-1.1140240919470925
946.0,301.5,1178.5,830.5,1235.5,299.5,986.5,529.5,1289.5,143.87044844036467,1658797495750000.0,15.75,0.2606442000143276,0.7179602259101129,0.2589152169296554,0.4577482716669533,-1.0188032826430682,-1.0680793005562246,-0.8528209065145411,-1.1147618438423728
947.0,301.5,1178.5,832.3311768,1245.376343,299.7938232,986.6107788,529.730896,1290.353394,145.43677240112376,1658797495766666.8,15.76666675,0.2606442000143276,0.7195432627662349,0.2591692246009975,0.4579478793061126,-1.0188032826430682,-1.0766173155489347,-0.8529166738502113,-1.1154995957376532
948.0,301.5,1178.5,833.9432983,1253.565308,299.8804321,986.2952881,530.5,1290.5,146.99770646175654,1658797495783333.2,15.78333325,0.2606442000143276,0.7209369281682032,0.2592440972625385,0.4586127632092894,-1.0188032826430682,-1.083696606531921,-0.8526439348083755,-1.115626335384709
949.0,302.0,1178.5,835.2971802,1261.632202,299.8804321,986.2952881,530.3236694,1291.227051,148.1810401998519,1658797495800000.0,15.8,0.2610764457854956,0.722107347620075,0.2592440972625385,0.4584603268969344,-1.0188032826430682,-1.0906703681678425,-0.8526439348083755,-1.116254864825056
950.0,303.2622375,1178.642944,835.2884521,1267.770264,299.9787292,986.2570801,530.7761841,1291.585693,149.12731241143024,1658797495816666.5,15.8166665,0.262167639428665,0.7220998022514443,0.2593290742741247,0.4588515220278672,-1.0189268565220957,-1.095976670853177,-0.852610904315526,-1.1165649078007824
951.0,303.5,1178.5,835.5181885,1271.043945,300.4528198,986.2987671,530.8977051,1292.102295,149.4998615670411,1658797495833333.2,15.83333325,0.2623731830989997,0.7222984074262111,0.2597389215881258,0.4589565759045834,-1.0188032826430682,-1.0988067403899833,-0.8526469423744514,-1.117011505860536
952.0,303.1177368,1178.758423,835.6651001,1270.135254,300.4528198,986.2987671,531.0822754,1291.917725,149.51007423972186,1658797495850000.0,15.85,0.2620427197956534,0.7224254112618822,0.2597389215881258,0.4591161353678998,-1.0190266871409133,-1.0980211847058865,-0.8526469423744514,-1.1168519466565674
953.0,303.0220032,1178.864746,834.1762695,1266.574707,300.5576782,986.3445435,530.8977051,1292.102295,148.76462222086937,1658797495866666.5,15.8666665,0.261959958908136,0.721138329800211,0.2598295707880687,0.4589565759045834,-1.019118602475169,-1.0949431219382963,-0.8526865156850899,-1.117011505860536
954.0,303.0220032,1178.864746,834.1762695,1262.124512,300.5576782,986.3445435,530.0270386,1292.418945,147.73639533016015,1658797495883333.5,15.8833335,0.261959958908136,0.721138329800211,0.2598295707880687,0.458203892079138,-1.019118602475169,-1.09109596599905,-0.8526865156850899,-1.1172852471074168
955.0,302.5,1180.0,833.3925171,1255.115234,300.641449,986.6414185,529.730896,1292.353394,146.69879248146222,1658797495900000.0,15.9,0.2615086915566637,0.7204607824791254,0.2599019899361634,0.4579478793061126,-1.0201000199565722,-1.0850365044501675,-0.852943161611721,-1.1172285788223253
956.0,301.9779968,1180.135254,832.5618286,1246.936401,300.5,986.772583,529.730896,1292.353394,145.24031388662777,1658797495916666.8,15.91666675,0.2610574242051913,0.7197426592965596,0.2597797084719915,0.4579478793061126,-1.0202169458956394,-1.0779659724954884,-0.8530565522126258,-1.1172285788223253
957.0,301.7377625,1180.357056,831.211731,1239.981079,300.4308472,986.8475342,529.730896,1292.353394,143.98359394254996,1658797495933333.5,15.9333335,0.2608497436846622,0.7185755113400313,0.2597199264612626,0.4579478793061126,-1.0204086918487127,-1.0719531554522643,-0.8531213468911137,-1.1172285788223253
958.0,301.5,1180.5,829.3904419,1232.044189,300.4308472,986.8475342,529.5,1291.666626,142.7628089172744,1658797495950000.0,15.95,0.2606442000143276,0.7170010223169325,0.2597199264612626,0.4577482716669533,-1.0205322657277405,-1.0650917811748126,-0.8531213468911137,-1.1166348736947782
959.0,301.3049011,1180.314331,826.7923584,1224.207642,300.3385315,987.119812,529.269104,1290.646606,141.58549527755073,1658797495966666.8,15.96666675,0.2604755386653585,0.7147550011048995,0.2596401203193877,0.4575486640277941,-1.0203717564475665,-1.0583171525721935,-0.8533567287463796,-1.1157530750317646
960.0,301.0220032,1180.135254,826.0293579,1216.310303,300.3385315,987.119812,529.1687012,1290.637817,140.10018141361832,1658797495983333.2,15.98333325,0.2602309758234638,0.7140953936258514,0.2596401203193877,0.4574618666563673,-1.0202169458956394,-1.0514899697997326,-0.8533567287463796,-1.115745477015599
961.0,300.6137695,1180.399048,823.5,1208.5,299.7662048,986.9536743,529.269104,1290.353394,138.7720502163459,1658797496000000.0,16.0,0.2598780612425173,0.7119087851137603,0.2591453487277847,0.4575486640277941,-1.0204449935775584,-1.0447380289131505,-0.8532131041098664,-1.1154995957376532
962.0,300.6137695,1180.399048,820.7824097,1198.125,299.6236572,986.6688232,529.1159668,1289.318848,137.15170314902787,1658797496016666.8,16.01666675,0.2598780612425173,0.7095594512838759,0.2590221175332044,0.4574162782135771,-1.0204449935775584,-1.0357689291614136,-0.8529668527430913,-1.1146052394704955
963.0,300.6137695,1180.399048,820.7824097,1198.125,299.6236572,986.6688232,528.5,1288.5,137.44019818658577,1658797496033333.2,16.03333325,0.2598780612425173,0.7095594512838759,0.2590221175332044,0.4568837801246173,-1.0204449935775584,-1.0357689291614136,-0.8529668527430913,-1.1138973523000368
964.0,300.358551,1180.358521,812.1051636,1177.28772,299.6236572,986.6688232,527.5,1288.5,133.1974329213052,1658797496050000.0,16.05,0.2596574270078196,0.7020580454196571,0.2590221175332044,0.4560192885822812,-1.0204099583288222,-1.0177552768361249,-0.8529668527430913,-1.1138973523000368
965.0,300.1245117,1180.17627,806.5595093,1165.428589,299.6236572,986.6688232,527.3174438,1287.682495,131.03268911834968,1658797496066666.5,16.0666665,0.2594551020123953,0.6972638741805873,0.2590221175332044,0.4558614702913802,-1.0202524038807397,-1.0075031583871694,-0.8529668527430913,-1.1131906261417193
966.0,299.5,1180.5,801.6825562,1155.682495,299.6236572,986.6688232,527.5,1287.333374,129.24539058155514,1658797496083333.2,16.08333325,0.2589152169296554,0.6930477894732677,0.2590221175332044,0.4560192885822812,-1.0205322657277405,-0.999077742553357,-0.8529668527430913,-1.1128888139899673
967.0,299.2363281,1180.340332,794.8123169,1144.355713,299.5,986.8535767,527.5,1286.5,127.0560785662186,1658797496100000.0,16.1,0.2586872748021537,0.6871085257045928,0.2589152169296554,0.4560192885822812,-1.0203942340921586,-0.9892858353124724,-0.8531265705812582,-1.1121683692153643
968.0,299.0,1180.5,788.5,1133.5,298.9603271,986.9603271,527.269104,1286.353394,124.788731551059,1658797496116666.5,16.1166665,0.2584829711584874,0.6816515811319976,0.2584486742719774,0.455819680943122,-1.0205322657277405,-0.9799011632379446,-0.8532188553991992,-1.1120416295683089
969.0,298.772583,1180.5,781.4434204,1122.694946,298.9603271,986.9603271,526.1842651,1285.344116,122.74380148403736,1658797496133333.5,16.1333335,0.2582863710854039,0.6755512277499763,0.2584486742719774,0.4548818468892748,-1.0205322657277405,-0.97056028544046,-0.8532188553991992,-1.111169117273443
970.0,298.772583,1180.5,772.8139648,1111.852661,298.8536072,987.5,525.6897583,1285.155151,120.19955974232741,1658797496150000.0,16.15,0.2582863710854039,0.6680911363688117,0.2583564158210285,0.4544543499430471,-1.0205322657277405,-0.9611872217583626,-0.8536853980568772,-1.1110057586291453
971.0,298.772583,1180.5,764.1915894,1101.873535,299.1627502,987.5,525.5,1285.0,117.75898159181115,1658797496166666.8,16.16666675,0.2582863710854039,0.660637165760665,0.2586236673299009,0.454290305497609,-1.0205322657277405,-0.9525603517314566,-0.8536853980568772,-1.1108716319018606
972.0,298.772583,1180.5,764.1915894,1101.873535,299.1627502,987.5,525.5,1284.5,117.93891105450358,1658797496183333.5,16.1833335,0.2582863710854039,0.660637165760665,0.2586236673299009,0.454290305497609,-1.0205322657277405,-0.9525603517314566,-0.8536853980568772,-1.1104393861306925
973.0,298.772583,1180.5,764.1915894,1101.873535,299.1627502,987.5,525.5,1284.5,117.93891105450358,1658797496200000.0,16.2,0.2582863710854039,0.660637165760665,0.2586236673299009,0.454290305497609,-1.0205322657277405,-0.9525603517314566,-0.8536853980568772,-1.1104393861306925
974.0,298.641449,1180.358521,738.5,1074.5,299.1627502,987.5,525.269104,1284.353394,110.80794686784823,1658797496216666.8,16.21666675,0.2581730068514912,0.6384270040151937,0.2586236673299009,0.4540906978584498,-1.0204099583288222,-0.928896162240116,-0.8536853980568772,-1.1103126464836366
975.0,298.5,1180.5,729.269104,1066.646606,299.1627502,987.5,524.2547607,1283.729004,108.78951496910221,1658797496233333.2,16.23333325,0.2580507253873193,0.6304469724950098,0.2586236673299009,0.4532138066545746,-1.0205322657277405,-0.9221069695484831,-0.8536853980568772,-1.1097728666095177
976.0,298.5,1180.5,729.269104,1066.646606,298.9321899,988.1016846,524.3143921,1283.635986,108.81869984653967,1658797496250000.0,16.25,0.2580507253873193,0.6304469724950098,0.2584243499005524,0.4532653574955322,-1.0205322657277405,-0.9221069695484831,-0.854205549304731,-1.1096924533352324
977.0,298.5,1180.5,729.269104,1066.646606,299.0579834,988.2590332,524.0,1283.794922,108.77803039077423,1658797496266666.8,16.26666675,0.2580507253873193,0.6304469724950098,0.2585330973173833,0.4529935681841049,-1.0205322657277405,-0.9221069695484831,-0.8543415758386295,-1.1098298521630052
