Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
664.0,382.6605225,1243.860962,435.1156006,423.2620544,262.0,928.8850708,376.3624878,734.427124,1659657728590000.0,148.0104178058805,11.05,-0.33488612345410357,0.3807922902194282,0.2292898252784232,0.32937438575959804,-1.0885674146856161,-0.37041863549756665,-0.8129156320132358,-0.642735370006469
665.0,382.6605225,1243.860962,435.8843994,423.7379456,262.5,929.0,376.4804688,734.546875,1659657728606666.5,148.01164009205505,11.0666665,-0.33488612345410357,0.38146510603059713,0.22972740128086294,0.3294776370682857,-1.0885674146856161,-0.3708351126353511,-0.813016212533035,-0.6428401703342053
666.0,382.641449,1244.358521,438.0655823,424.3679504,262.6763306,929.2270508,377.8499451,734.8539429,1659657728623333.2,147.8050606652155,11.08333325,-0.33486943124233853,0.38337397261854095,0.22988171735897453,0.3306761369978657,-1.089002854442012,-0.3713864625991548,-0.8132149164958645,-0.6431089014225244
667.0,382.6605225,1243.860962,441.5445557,424.9570923,262.6622314,929.4666748,378.7197266,734.8585205,1659657728639999.8,147.43355487454863,11.09999975,-0.33488612345410357,0.3864186031644733,0.22986937841582736,0.33143732802139775,-1.0885674146856161,-0.37190205131409837,-0.8134246239198817,-0.6431129075183419
668.0,382.6605225,1243.860962,444.9156494,425.5,264.0,929.0,380.3399353,735.6018677,1659657728656666.5,147.3176574912875,11.1166665,-0.33488612345410357,0.3893688225746649,0.23104012928818218,0.3328552569135259,-1.0885674146856161,-0.37237717807621784,-0.813016212533035,-0.6437634493107435
669.0,382.800415,1243.760132,449.1156006,427.2620544,264.2090454,928.9661255,381.5849609,736.5227051,1659657728673333.5,146.8689426165835,11.1333335,-0.33500855065594615,0.39304441828774084,0.23122307578910298,0.3339448435634922,-1.0884791731089642,-0.37391924351708455,-0.8129865671964457,-0.6445693220075215
670.0,382.6605225,1243.860962,453.3917236,429.3126221,264.597229,929.3518677,383.5006714,736.9730225,1659657728690000.0,146.44221598274382,11.15,-0.33488612345410357,0.3967866759043021,0.23156279544490435,0.33562138144833586,-1.0885674146856161,-0.37571380195088067,-0.8133241502561422,-0.6449634181829635
671.0,382.6605225,1243.860962,458.9428101,430.9862061,264.8153076,929.0270386,385.0014648,738.647644,1659657728706666.8,145.85714917494693,11.16666675,-0.33488612345410357,0.4016447203840365,0.23175364736891563,0.33693480380125573,-1.0885674146856161,-0.37717844234381487,-0.8130398754180341,-0.6464289665461029
672.0,382.641449,1244.358521,463.9768066,433.6012573,265.0,928.8850708,387.0229492,739.2131958,1659657728723333.2,145.28351040877254,11.18333325,-0.33486943124233853,0.40605023251356775,0.23191528129306166,0.33870390992674837,-1.089002854442012,-0.37946700964435737,-0.8129156320132358,-0.6469239103377361
673.0,382.641449,1244.358521,470.2738037,435.5571289,265.0,928.8850708,388.8414001,741.104248,1659657728740000.0,144.57876077994436,11.2,-0.33486943124233853,0.41156106215035304,0.23191528129306166,0.34029533087765823,-1.089002854442012,-0.3811786945963842,-0.8129156320132358,-0.6485788684618978
674.0,382.641449,1244.358521,477.1592712,437.8999939,265.5212097,930.2969971,388.8414001,741.104248,1659657728756666.8,143.92973962582377,11.21666675,-0.33486943124233853,0.4175868928375105,0.23237141900697927,0.34029533087765823,-1.089002854442012,-0.3832290575982962,-0.8141512821454229,-0.6485788684618978
675.0,382.641449,1244.358521,483.9219055,441.843811,265.5,930.5,394.2363281,743.1393433,1659657728773333.2,143.09855797414997,11.23333325,-0.33486943124233853,0.42350522580342226,0.2323528572955014,0.34501671293303865,-1.089002854442012,-0.38668049704023916,-0.8143289405403542,-0.6503598861938136
676.0,382.641449,1244.358521,491.930481,444.8645325,266.3005371,930.3005371,396.4517517,745.4093628,1659657728790000.0,142.32721640317556,11.25,-0.33486943124233853,0.4305139467084759,0.2330534489435468,0.34695554533823597,-1.089002854442012,-0.38932408751714664,-0.8141543801835202,-0.6523464983103542
677.0,382.641449,1244.358521,491.930481,444.8645325,266.4885864,930.6529541,399.7811279,746.6752319,1659657728806666.5,142.37079688177613,11.2666665,-0.33486943124233853,0.4305139467084759,0.23321802066545796,0.349869255594664,-1.089002854442012,-0.38932408751714664,-0.8144627986276237,-0.6534543261911341
678.0,382.641449,1244.358521,491.930481,444.8645325,267.0,930.8850708,402.6874084,748.8533936,1659657728823333.2,142.4709118540325,11.28333325,-0.33486943124233853,0.4305139467084759,0.2336655853028206,0.3524126928009811,-1.089002854442012,-0.38932408751714664,-0.8146659360229948,-0.6553605487698408
679.0,382.5328979,1243.760132,517.2504883,456.2209167,267.0,930.8850708,406.2202759,750.5463867,1659657728840000.0,139.5067175336031,11.3,-0.33477443252954164,0.45267280186063397,0.2336655853028206,0.35550448887657965,-1.0884791731089642,-0.3992626499179583,-0.8146659360229948,-0.6568421750755529
680.0,382.3778992,1243.395386,525.5336914,460.6835327,268.8907166,931.6338501,409.2710266,753.1506958,1659657728856666.5,138.86807815207547,11.3166665,-0.3346387851064829,0.4599218636604228,0.23532024972596954,0.3581743594680722,-1.0881599649157923,-0.4031681172573655,-0.815321231728602,-0.6591213414057437
681.0,382.3719482,1243.63208,534.9736328,465.6873779,269.8309326,931.7729492,412.4342041,754.9780884,1659657728873333.2,137.9013686706408,11.33333325,-0.3346335770769019,0.46818324730257765,0.23614308164338926,0.3609426205989868,-1.0883671081444353,-0.40754724241625206,-0.8154429645848439,-0.6607205877033357
682.0,382.3394775,1243.139038,543.40625,470.8687439,270.2640686,931.8485107,416.3686523,757.8686523,1659657728889999.8,136.9243131840135,11.34999975,-0.334605160278697,0.4755630691515388,0.23652214148217474,0.36438586082931124,-1.0879356214496456,-0.4120817252591665,-0.8155090923830607,-0.663250270495653
683.0,382.3394775,1243.139038,552.0544434,475.0799255,271.0601196,932.6338501,419.7093811,760.3842773,1659657728906666.5,136.07171493571985,11.3666665,-0.334605160278697,0.48313155294413423,0.2372188071108111,0.3673095063363898,-1.0879356214496456,-0.415767149279318,-0.8161963837334815,-0.6654518247579279
684.0,382.3394775,1243.139038,560.6342163,481.3299255,272.5428467,932.9000244,423.1174927,762.942627,1659657728923333.5,135.2148355734797,11.3833335,-0.334605160278697,0.4906401583989799,0.23851641870506518,0.3702921220359829,-1.0879356214496456,-0.42123684930981475,-0.8164293267057738,-0.6676907696270657
685.0,382.358551,1242.641479,569.6505127,486.0447998,273.0193176,933.2270508,426.4856262,765.4094849,1659657728940000.0,134.2297401832322,11.4,-0.3346218524904621,0.49853078827002756,0.23893340316846695,0.37323975082120964,-1.0875001816932495,-0.4253630810062145,-0.8167155245153824,-0.6698496452640035
686.0,381.8609314,1242.660522,578.2653198,491.57547,274.3459778,933.8016968,429.6978455,768.3780518,1659657728956666.8,133.3944789543474,11.41666675,-0.33418635969985483,0.5060700539752425,0.24009443250229076,0.37605093098171716,-1.0875168472128784,-0.43020325812007165,-0.8172184271143783,-0.6724475925381573
687.0,381.6236572,1242.668823,586.5288696,497.7504578,274.6666565,934.7960205,433.2194824,770.9752808,1659657728973333.2,132.39220760973475,11.43333325,-0.33397870870801866,0.5133019161501339,0.2403750751095179,0.3791328985752097,-1.087524111849671,-0.435607311073348,-0.8180886114939326,-0.6747205627046384
688.0,380.6688232,1243.623657,595.1270752,503.2191467,275.3023987,935.2508545,436.2878723,773.5272827,1659657728990000.0,131.43837313504076,11.45,-0.33314308381859153,0.5208266530193398,0.2409314461704344,0.38181820614794665,-1.0883597367390982,-0.4403932451282451,-0.8184866603809199,-0.6769539522838797
689.0,380.800415,1243.239868,603.248291,509.4947815,275.7537537,935.6726685,439.5240479,776.8990479,1659657729006666.8,130.44180424194082,11.46666675,-0.3332582466461872,0.5279339513087687,0.24132645040359677,0.38465035171242873,-1.0880238630262975,-0.4458853795053565,-0.8188558117487061,-0.6799047593586426
690.0,380.9603271,1242.960327,611.0978394,515.5,276.5,936.0,442.9191895,779.4083862,1659657729023333.2,129.53218742953212,11.48333325,-0.33339819404110665,0.5348034993284272,0.24197952934917566,0.3876216166905184,-1.0877792221597016,-0.4511408585153709,-0.8191422765671913,-0.6821008118028085
691.0,381.5,1242.853638,619.5,521.5,276.7624512,936.9693604,442.9191895,779.4083862,1659657729040000.0,128.52640954285712,11.5,-0.33387048986152085,0.5421566670228366,0.24220921404303866,0.3876216166905184,-1.087685853067453,-0.45639177054464775,-0.8199906142647021,-0.6821008118028085
692.0,381.2409973,1242.5,626.8551025,528.8043213,278.0,937.5,449.1856384,785.9349365,1659657729056666.5,127.66336352253188,11.5166665,-0.33364382312934665,0.5485934997218057,0.24329225735649487,0.3931057120088282,-1.0873763660627513,-0.4627841619746266,-0.8204550045745106,-0.6878125353828002
693.0,381.0231934,1242.244751,634.7058716,534.9117432,278.5714417,937.2103271,452.1735229,789.3439941,1659657729073333.2,126.68608174984831,11.53333325,-0.33345321160959107,0.5554641160395165,0.2437923557059216,0.39572056511935155,-1.0871529843886578,-0.46812908449505647,-0.8202014967553163,-0.6907959789761898
694.0,381.0231934,1242.244751,642.5704956,541.2006836,279.21521,938.2545776,454.9089661,792.3266602,1659657729090000.0,125.77823206924216,11.55,-0.33345321160959107,0.5623468575007398,0.24435575082434446,0.39811449372006547,-1.0871529843886578,-0.473632863294684,-0.8211153746739877,-0.6934062651934908
695.0,380.5256958,1242.252075,649.864624,548.135376,279.5249939,939.208313,457.934082,796.0189819,1659657729106666.5,124.81043649776616,11.5666665,-0.33301782558752835,0.5687303285938481,0.24462685882550886,0.40076192996494325,-1.0871593940019417,-0.47970177325176644,-0.8219500381214222,-0.6966376079319059
696.0,380.8647766,1241.978027,657.1049194,555.1945801,279.7232666,939.4716797,461.0514832,799.0690918,1659657729123333.2,123.78213440088984,11.58333325,-0.3333145728294645,0.5750666876290778,0.2448003775764267,0.40349012987513694,-1.0869195603453086,-0.48587964987273496,-0.8221805240169457,-0.6993069177259936
697.0,380.5,1242.223389,663.9196777,562.1367798,280.4542236,939.7985229,463.4921265,802.8189087,1659657729139999.8,122.88567582160564,11.59999975,-0.33299533785664137,0.5810306370180918,0.24544007606045737,0.40562606375232757,-1.0871342893915297,-0.4919551298584636,-0.8224665614987069,-0.7025885775039595
698.0,380.3917542,1242.108276,671.1708984,569.579834,280.8900146,940.9966431,466.4838257,806.3656616,1659657729156666.5,121.92068294846916,11.6166665,-0.33290060632775154,0.5873765573515204,0.2458214594278158,0.4082442553052039,-1.0870335480187918,-0.49846893366402023,-0.8235150987938236,-0.7056925254152066
699.0,380.2653503,1242.252075,678.0186768,577.0405273,281.4333191,941.7027588,469.1466675,810.0679932,1659657729173333.5,120.97363782132057,11.6333335,-0.332789983701242,0.5933694043472507,0.24629693345025086,0.4105746466451508,-1.0871593940019417,-0.5049981743633061,-0.8241330573643554,-0.7089326283376753
700.0,380.065979,1242.361084,684.5526123,584.5158081,281.9306641,942.850647,471.6691589,814.0112915,1659657729190000.0,120.06755111487546,11.65,-0.3326155035083316,0.5990875910998289,0.24673218592411766,0.41278221005115207,-1.0872547934468413,-0.5115401813424632,-0.8251376340239629,-0.7123836137507581
701.0,379.6107788,1242.171509,690.6998291,592.2321777,282.8588562,943.3273315,474.0888977,817.7654419,1659657729206666.8,119.19683858073488,11.66666675,-0.33221713414068,0.6044673402067777,0.24754449510134593,0.41489984931325674,-1.0870888865055164,-0.5182931776682942,-0.825554805419833,-0.7156690659999373
702.0,379.5,1241.860474,697.1589966,599.8822632,282.9249878,944.0722046,476.8987732,821.4763794,1659657729223333.2,118.18861796300038,11.68333325,-0.3321201858517619,0.6101200935942551,0.24760237030367183,0.41735891749054344,-1.0868166836016788,-0.5249881653311187,-0.8262066826066786,-0.7189167003930447
703.0,379.6107788,1242.171509,703.2894287,607.9333496,283.3360596,944.6939697,478.9632568,825.3374023,1659657729240000.0,117.21688965940037,11.7,-0.33221713414068,0.6154851535373477,0.24796212061359124,0.4191656544521242,-1.0870888865055164,-0.5320340897355366,-0.8267508215805078,-0.7222956823248653
704.0,379.5,1241.860474,708.9735718,615.8046875,283.2506714,946.1733398,481.0147705,829.2822876,1659657729256666.8,116.26799434072532,11.71666675,-0.3321201858517619,0.6204596427673345,0.24788739295916817,0.42096104077971697,-1.0868166836016788,-0.5389227068798054,-0.8280454952894816,-0.7257480566041798
705.0,379.5,1241.860474,715.3900146,624.0,283.6381836,947.3618164,483.2966003,833.3474731,1659657729273333.2,115.30045391597564,11.73333325,-0.3321201858517619,0.6260750055479489,0.24822652503791345,0.4229579887039807,-1.0868166836016788,-0.5460948510447943,-0.8290855929687239,-0.7293057118447118
706.0,379.3996582,1241.673706,721.0220337,632.3820801,283.6694946,947.8672485,485.5450745,837.3729248,1659657729290000.0,114.26734899400584,11.75,-0.33203237152431864,0.6310038783548334,0.24825392692233825,0.42492574540803046,-1.0866532332120316,-0.5534304452493697,-0.8295279228843693,-0.7328285939705123
707.0,379.5,1241.5,726.8725586,641.3186035,284.4586792,948.4106445,487.5450745,841.4057617,1659657729306666.5,113.28950632997416,11.7666665,-0.3321201858517619,0.6361239769506658,0.24894458340724826,0.4266760494177894,-1.0865012140578718,-0.561251261619532,-0.8300034769832128,-0.7363579392688993
708.0,379.3996582,1241.673706,732.1274414,649.6813965,284.7177124,949.3453369,489.5826416,845.5454712,1659657729323333.2,112.34337194832744,11.78333325,-0.33203237152431864,0.6407227981684924,0.24917127683155857,0.4284592303504309,-1.0866532332120316,-0.5685699766798741,-0.8308214749110184,-0.7399808143374428
709.0,379.3996582,1241.673706,737.7038574,658.1699219,285.2583923,950.0284424,491.2399292,849.7902222,1659657729340000.0,111.39150397572467,11.8,-0.33203237152431864,0.6456030098109344,0.24964445393004164,0.4299096089162328,-1.0866532332120316,-0.5759987267021544,-0.8314192960588876,-0.743695616685307
710.0,379.0048218,1241.660278,743.2075806,667.2075806,285.1448059,951.0245972,493.2333374,854.4512939,1659657729356666.5,110.32050860502964,11.8166665,-0.33168682965725926,0.6504196042037163,0.24954504856435458,0.431654144099006,-1.08664148167091,-0.5839080518328759,-0.8322910829292779,-0.747774762928449
711.0,378.6856384,1241.304932,748.8609619,676.6427612,285.3184204,952.0074463,495.35495,858.8015137,1659657729373333.2,109.24787206206253,11.83333325,-0.331407495664825,0.6553671721827593,0.2496969876421057,0.43351087761947354,-1.086330499906584,-0.5921652690513658,-0.8331512252896369,-0.7515818665080854
712.0,378.5,1241.5,753.8635864,685.8635864,285.7377319,952.9485474,497.3179016,863.184021,1659657729389999.8,108.2630732656532,11.84999975,-0.3312450338468824,0.6597452290435936,0.2500639489419998,0.43522875864769495,-1.0865012140578718,-0.6002348927117891,-0.8339748318040963,-0.7554172265580794
713.0,378.5,1241.5,759.2484741,695.5227051,286.0340576,954.3381958,499.1520081,867.9246826,1659657729406666.5,107.23352345520917,11.8666665,-0.3312450338468824,0.6644578243102993,0.25032327897245205,0.4368338806283324,-1.0865012140578718,-0.6086880898074629,-0.8351909853874337,-0.7595660260617745
714.0,378.1533203,1241.545044,763.7924194,705.5181885,286.6666565,955.1691284,500.9761047,872.5936279,1659657729423333.5,106.22080549203648,11.8833335,-0.3309416364123764,0.668434467149657,0.2508768991680716,0.43843024242491624,-1.0865406344047797,-0.6174356571447124,-0.8359181777182435,-0.7636520629017421
715.0,377.8602295,1241.446289,769.4386597,715.3044434,287.3765869,955.6234131,503.1673584,877.1355591,1659657729440000.0,105.15449849128667,11.9,-0.33068513741114464,0.6733757856682334,0.25149819618095653,0.44034792249367083,-1.0864542087685378,-0.626000117740709,-0.8363157458842345,-0.7676269430974468
716.0,377.6164856,1241.754517,773.7782593,725.4196167,287.4420166,957.043457,504.89505,882.2411499,1659657729456666.8,104.10373650317736,11.91666675,-0.33047182444838247,0.6771735949585475,0.25155545711409016,0.44185991526122426,-1.0867239551206977,-0.6348524319339074,-0.8375585001503364,-0.772095111122161
717.0,377.2916565,1241.5,778.5408325,735.7567749,287.7211304,958.3485718,506.5484009,886.9919434,1659657729473333.2,103.03334898842192,11.93333325,-0.3301875496102743,0.6813415704429128,0.2517997241157497,0.4433068486161285,-1.0865012140578718,-0.6438990166573937,-0.8387006739841543,-0.7762527775784543
718.0,377.3917236,1241.687378,783.18396,745.3540649,288.9216919,959.2595215,508.3603516,892.0334473,1659657729490000.0,102.13437184543189,11.95,-0.3302751235334618,0.6854050127834488,0.2528503979194558,0.4448925809039763,-1.0866651982902422,-0.6522981042423035,-0.8394978934404537,-0.7806648598241471
719.0,377.2916565,1241.5,787.0630493,756.1516724,289.1956482,960.0652466,509.9429321,897.3761597,1659657729506666.8,101.01573378445944,11.96666675,-0.3301875496102743,0.6887998055614504,0.2530901513246502,0.4462775794014345,-1.0865012140578718,-0.6617476520938302,-0.8402030253771003,-0.7853405452925015
720.0,376.8916626,1241.5,791.2387085,766.7496338,289.1428528,961.5,511.5254211,901.8234253,1659657729523333.2,99.91165508538984,11.98333325,-0.3298374941467498,0.6924541420820238,0.25304394732449176,0.44766249782248424,-1.0865012140578718,-0.6710224792606755,-0.841458652691618,-0.7892325786985731
721.0,376.5,1241.5,795.0501099,777.34552,289.6269226,962.2935791,512.916687,907.027771,1659657729540000.0,98.8408068327329,12.0,-0.3294947298371234,0.6957896976586343,0.2534675819804634,0.4488800669641897,-1.0865012140578718,-0.6802954903120803,-0.8421531550320135,-0.793787172272014
722.0,376.1083374,1241.5,799.0172119,788.491394,290.2141113,963.3601074,513.7964478,912.0355225,1659657729556666.5,97.743881117783,12.0166665,-0.3291519655274971,0.6992615149274957,0.25398146134851096,0.449649991392124,-1.0865012140578718,-0.6900498242893144,-0.8430865294120191,-0.7981697160371771
723.0,376.1083374,1241.5,802.5975342,799.3902588,290.4024353,964.5305176,514.9537964,917.4117432,1659657729573333.2,96.64282687427254,12.03333325,-0.3291519655274971,0.7023948411664553,0.25414627347467783,0.4506628473397585,-1.0865012140578718,-0.6995879876699447,-0.8441108162450807,-0.8028747263614567
724.0,376.1083374,1241.5,806.0866089,810.5800171,290.8617249,965.619751,516.4124756,922.8218994,1659657729590000.0,95.54275191243138,12.05,-0.3291519655274971,0.7054483118853346,0.2545482216889382,0.4519394133661145,-1.0865012140578718,-0.7093807270803064,-0.8450640610388722,-0.8076094354065979
725.0,376.1083374,1241.5,809.4633179,822.2003174,291.1333313,966.7913818,517.4119873,928.0257568,1659657729606666.5,94.38577877480742,12.0666665,-0.3291519655274971,0.7084034455365792,0.2547859185744363,0.45281413803426995,-1.0865012140578718,-0.7195502561851531,-0.8460894160824708,-0.8121636016433148
726.0,376.2927551,1241.282227,812.5,833.5,291.100769,967.3514404,518.413208,933.6418457,1659657729623333.2,93.1834196219014,12.08333325,-0.3293133590473874,0.7110610039645758,0.2547574216123078,0.45369035833720184,-1.086310629580313,-0.7294391960670449,-0.8465795524891108,-0.8170785331037311
727.0,376.2927551,1241.282227,815.3551636,844.6142578,291.5,968.5,518.9581299,939.1105957,1659657729639999.8,92.10704154214892,12.09999975,-0.3293133590473874,0.7135597061133747,0.2551068094223678,0.45416724783048956,-1.086310629580313,-0.7391658610634623,-0.8475847167257744,-0.8218645206304158
728.0,375.7083435,1241.5,817.9779663,856.6179199,291.8308716,969.7377319,520.1392822,944.6838989,1659657729656666.5,90.9434579409484,12.1166665,-0.3288019100639726,0.7158550571546831,0.2553963723664655,0.45520093563390257,-1.0865012140578718,-0.7496708900161729,-0.8486679202795626,-0.8267420080996971
729.0,375.7083435,1241.5,820.842041,868.7055054,291.5,971.0,520.9361572,950.2492065,1659657729673333.5,89.69254488628685,12.1333335,-0.3288019100639726,0.7183615578705126,0.2551068094223678,0.4558983223877909,-1.0865012140578718,-0.7602493647006501,-0.8497725967379731,-0.831612498203608
730.0,375.7083435,1241.5,822.5,880.9411011,292.2617493,971.7941895,521.2632446,955.9875488,1659657729690000.0,88.53490230239684,12.15,-0.3288019100639726,0.7198125240133706,0.25577345584947836,0.4561845735816717,-1.0865012140578718,-0.7709573708083999,-0.8504676332711523,-0.8366344199721377
731.0,375.7083435,1241.5,822.5,880.9411011,292.6488037,972.9603271,521.3070068,962.1937866,1659657729706666.8,88.67911678780996,12.16666675,-0.3288019100639726,0.7198125240133706,0.2561121872836358,0.4562228721587396,-1.0865012140578718,-0.7709573708083999,-0.8514881809297576,-0.8420658214255665
732.0,375.7083435,1241.5,826.157959,906.2944946,292.5702209,974.4297485,522.107666,967.882019,1659657729723333.2,86.06873235534381,12.18333325,-0.3288019100639726,0.7230137941659875,0.2560434153886667,0.45692357066284484,-1.0865012140578718,-0.7931454439604232,-0.8527741480139804,-0.8470438894146469
733.0,375.7083435,1241.5,827.6448364,918.6142578,292.8595276,975.6952515,522.2251587,974.2029419,1659657729740000.0,84.88799422884249,12.2,-0.3288019100639726,0.7243150379036075,0.2562966027271968,0.4570263946348085,-1.0865012140578718,-0.8039271094245436,-0.8538816555016114,-0.8525756577632706
734.0,375.6082764,1241.312622,829.4130249,932.1724854,293.0743103,976.781311,522.8244019,980.3763428,1659657729756666.8,83.54999970255616,12.21666675,-0.3287143361407851,0.7258624716143873,0.2564845702377152,0.45755082352269894,-1.0863372298255014,-0.8157926194912959,-0.8548321226504548,-0.8579783219378303
735.0,375.7083435,1241.5,830.2601318,944.6182861,293.0743103,976.781311,522.8475342,986.4308472,1659657729773333.2,82.22187936785149,12.23333325,-0.3288019100639726,0.7266038189162696,0.2564845702377152,0.4575710678014214,-1.0865012140578718,-0.8266845869262313,-0.8548321226504548,-0.8632769336020419
736.0,375.8180237,1241.277466,831.1589966,958.2003174,293.0434875,979.4420166,522.828064,992.4841919,1659657729790000.0,81.00268279946727,12.25,-0.32889789691089816,0.7273904622481052,0.25645759560249926,0.45755402841685605,-1.086306462981618,-0.8385709288487622,-0.8571606444906889,-0.8685745303524736
737.0,375.8180237,1241.277466,831.1796265,970.7816162,294.06427,980.2891846,522.6976318,998.6265869,1659657729806666.5,79.83784962112853,12.2666665,-0.32889789691089816,0.7274085165464507,0.2573509354539201,0.45743988041552514,-1.086306462981618,-0.8495814777175699,-0.8579020452643586,-0.8739500596514852
738.0,375.5,1241.139526,831.5,984.2782593,294.4012451,981.8518677,522.336853,1004.673645,1659657729823333.2,78.56762775463591,12.28333325,-0.32861957783224394,0.7276888920572859,0.25764583988827955,0.45712414412538716,-1.0861857445140648,-0.8613930919856776,-0.8592696305123149,-0.8792421546713228
739.0,375.5,1241.139526,831.5,998.2782593,293.9798584,983.0783081,521.8095093,1010.868591,1659657729840000.0,77.14282456362334,12.3,-0.32861957783224394,0.7276888920572859,0.257277062472945,0.45666263822907155,-1.0861857445140648,-0.8736452200539903,-0.8603429522872401,-0.884663674083343
740.0,375.3996582,1241.326294,831.5,1012.278259,294.3485718,984.43573,521.4728394,1018.54071,1659657729856666.5,75.80495312529041,12.3166665,-0.32853176350480073,0.7276888920572859,0.25759974274418096,0.456368000891104,-1.0863491949037123,-0.8858973478597575,-0.8615309027844924,-0.8913779444078669
741.0,375.3996582,1241.326294,830.9521484,1025.968628,294.56427,985.1611938,520.9960938,1024.664673,1659657729873333.2,74.42849101768508,12.33333325,-0.32853176350480073,0.7272094386311695,0.2577885114563599,0.4559507760234466,-1.0863491949037123,-0.8978785017376474,-0.8621657938835299,-0.8967373429051246
742.0,375.5,1241.139526,829.880188,1039.946289,294.5799866,986.6400146,520.3100586,1030.705444,1659657729889999.8,73.06530774232328,12.34999975,-0.32861957783224394,0.726271310337958,0.2578022658703597,0.4553503909427487,-1.0861857445140648,-0.9101110797853229,-0.8634599868715074,-0.9020239357567924
743.0,375.5,1241.139526,829.3902588,1053.981079,294.7065735,988.0,519.2236938,1036.574951,1659657729906666.5,71.70337381643975,12.3666665,-0.32861957783224394,0.7258425478163291,0.2579130486496862,0.45439965660999815,-1.0861857445140648,-0.9223936543918854,-0.8646501808209242,-0.9071606465754967
744.0,375.5,1241.139526,827.3170166,1068.093384,295.0723572,988.8706055,518.913147,1042.543457,1659657729923333.5,70.29080738121445,12.3833335,-0.32861957783224394,0.7240281457483984,0.25823316498809346,0.4541278809553692,-1.0861857445140648,-0.9347440664061061,-0.8654120929697083,-0.9123839965675318
745.0,375.5,1241.139526,825.9777832,1082.325928,295.1802979,990.6205444,517.7139282,1049.341187,1659657729940000.0,68.93136508408043,12.4,-0.32861957783224394,0.7228561129533867,0.25832762950810656,0.45307838221826013,-1.0861857445140648,-0.9471997058222414,-0.8669435555064599,-0.9183330436056611
746.0,375.5,1241.139526,823.961853,1096.193481,295.2910767,991.5211182,516.1185913,1056.024658,1659657729956666.8,67.5275967919934,12.41666675,-0.32861957783224394,0.7210918675971597,0.2584245777970247,0.45168221993176694,-1.0861857445140648,-0.9593359226329639,-0.8677316944730719,-0.924182096650865
747.0,375.5,1241.139526,821.5,1110.278198,295.7674866,992.7057495,515.1713257,1062.409668,1659657729973333.2,66.14439960736568,12.43333325,-0.32861957783224394,0.7189373720084911,0.2588415088761541,0.45085321854277355,-1.0861857445140648,-0.9716621909536739,-0.8687684269303098,-0.9297699509535405
748.0,375.5,1241.139526,819.6829834,1124.093384,296.0,994.5666504,513.7954712,1068.2677,1659657729990000.0,64.84422894320258,12.45,-0.32861957783224394,0.7173472062881018,0.25904499344432547,0.449649136718676,-1.0861857445140648,-0.9837525786793568,-0.8703969980838268,-0.9348966194029887
749.0,375.5,1241.139526,816.0043945,1137.033447,295.769043,995.4428711,512.7074585,1074.57312,1659657730006666.8,63.47177450199154,12.46666675,-0.32861957783224394,0.7141278818371394,0.2588428709627345,0.44869696022293676,-1.0861857445140648,-0.9950771007570737,-0.8711638243861488,-0.9404148203575958
750.0,375.7083435,1241.5,813.6448364,1150.614258,296.2028198,996.7791138,511.3623047,1081.227051,1659657730023333.2,62.15622621376992,12.48333325,-0.3288019100639726,0.7120629098352949,0.2592224915989247,0.44751974617799545,-1.0865012140578718,-1.006962374731613,-0.8723332398640593,-0.9462380214125756
751.0,375.7083435,1241.5,809.5,1164.5,296.1821899,998.1821899,509.4477844,1087.945801,1659657730040000.0,60.73109403239352,12.5,-0.3288019100639726,0.7084355479499373,0.2592044373005793,0.445844249899068,-1.0865012140578718,-1.0191145096821521,-0.8735611447259728,-0.9521179489453596
752.0,375.7083435,1241.5,806.5032959,1177.782959,296.3229065,999.2416382,508.2555542,1093.577759,1659657730056666.5,59.388786786645625,12.5166665,-0.3288019100639726,0.7058129763487918,0.25932758571518905,0.44480086724926016,-1.0865012140578718,-1.0307391178817338,-0.874488323029784,-0.9570467682804565
753.0,375.7083435,1241.5,802.6008301,1190.411743,296.5263062,1000.618408,506.4883118,1099.817383,1659657730073333.2,58.111907144704254,12.53333325,-0.3288019100639726,0.7023977255799483,0.259505591370436,0.44325426151979214,-1.0865012140578718,-1.0417912235185238,-0.8756932058805115,-0.9625073877337507
754.0,375.7083435,1241.5,798.2823486,1203.353516,296.6237793,1001.518494,504.4726868,1105.721313,1659657730090000.0,56.74457499554231,12.55,-0.3288019100639726,0.6986183978371883,0.2595908951493228,0.44149028325995693,-1.0865012140578718,-1.0531172421061687,-0.8764809179479754,-0.9676742239099188
755.0,375.90625,1241.541626,794.3041382,1216.119507,296.93573,1002.710815,502.1350403,1111.350464,1659657730106666.5,55.44550534045228,12.5666665,-0.3289751083342263,0.6951368590297959,0.25986389942985133,0.43944448723878243,-1.086537643135227,-1.0642894247240924,-0.8775243800615853,-0.9726005866933382
