Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
991.0,387.1676331,1245.209961,410.2018127,413.3287964,261.234375,923.03125,367.3265381,720.8299561,1659657734040000.0,150.67006916824133,16.5
992.0,387.1676331,1245.209961,407.8843994,411.7379456,261.5,923.5,366.710144,720.824646,1659657734056666.5,151.01264567302258,16.5166665
993.0,387.3892212,1244.828491,406.5,411.5,261.5769348,923.4423218,366.6091003,720.8018799,1659657734073333.2,151.1770454539312,16.53333325
994.0,387.3996582,1245.326294,405.6807861,410.9488525,261.8666687,923.2102661,366.73526,720.8285522,1659657734090000.0,151.330826688903,16.55
995.0,387.3996582,1245.326294,405.6807861,410.9488525,262.0925903,922.972229,366.5775146,720.5,1659657734106666.5,151.3714676650307,16.5666665
996.0,387.3892212,1244.828491,406.5,411.0,262.2359009,922.6564331,366.8199158,720.8671875,1659657734123333.2,151.3092069404328,16.58333325
997.0,387.5,1245.139526,407.5,411.5,262.0,922.8850708,367.6465759,720.8607788,1659657734139999.8,151.14829030790807,16.59999975
998.0,387.5,1245.139526,409.3917236,411.6873779,262.1092834,922.7814331,368.3940735,721.2537231,1659657734156666.5,150.96647747098834,16.6166665
999.0,387.5,1245.139526,411.6003418,413.326355,262.5,923.0,368.879303,721.5516968,1659657734173333.5,150.7648375004851,16.6333335
1000.0,387.3996582,1245.326294,415.5,413.5,262.6367188,923.5018921,370.4705811,722.5441284,1659657734190000.0,150.38794682991607,16.65
1001.0,387.3996582,1245.326294,419.3228455,415.2410889,262.6367188,923.5018921,371.8475037,722.8677368,1659657734206666.8,149.9396090693481,16.66666675
1002.0,387.2870483,1245.036987,423.8806458,415.5,262.8201904,923.5,372.9618835,723.6149902,1659657734223333.2,149.49774636704686,16.68333325
1003.0,387.2870483,1245.036987,428.5,417.5,262.8201904,923.5,374.5560303,725.1408081,1659657734240000.0,148.958845169471,16.7
1004.0,387.2870483,1245.036987,434.5,419.5,263.1333313,923.2102661,376.4439697,725.9180908,1659657734256666.8,148.33276879918157,16.71666675
1005.0,387.0851135,1245.099243,440.4026794,421.7626648,263.5,923.0,378.4176941,726.4584961,1659657734273333.2,147.71764251963958,16.73333325
1006.0,386.3570251,1245.262207,446.5795288,424.2396545,263.4238586,923.699585,380.1827393,728.1768799,1659657734290000.0,146.9985491885093,16.75
1007.0,386.5450134,1245.043335,453.4116211,425.9015808,264.2250977,924.0995483,382.4439697,729.4266968,1659657734306666.5,146.40425329830202,16.7666665
1008.0,386.3570251,1245.262207,460.0868835,428.901001,265.0,923.6161499,384.4871826,731.0042725,1659657734323333.2,145.75296923549243,16.78333325
1009.0,386.5704956,1245.200684,467.9379883,431.9786682,265.4093628,924.6432495,387.1174316,732.2055054,1659657734340000.0,144.94269431628402,16.8
1010.0,386.5256958,1244.747925,475.6082764,435.3126221,265.5,924.5,389.8317566,733.6462402,1659657734356666.5,144.05654859828587,16.8166665
1011.0,386.6341858,1244.632446,483.7083435,438.5,265.5212097,926.2969971,392.1369934,735.2800903,1659657734373333.2,143.16854036914444,16.83333325
1012.0,386.641449,1244.358521,491.5,441.8605042,266.5132141,925.6455078,395.3770142,737.4805908,1659657734389999.8,142.4246011026932,16.84999975
1013.0,386.641449,1244.358521,499.8843994,445.7379456,266.4833374,926.111084,398.319519,739.2550049,1659657734406666.5,141.440072586705,16.8666665
1014.0,386.641449,1244.358521,508.4026794,449.7626648,266.7549133,926.7990112,401.7095642,741.6138916,1659657734423333.5,140.4991998395507,16.8833335
1015.0,386.641449,1244.358521,517.5,453.5,267.7960205,926.666687,404.1889038,743.6237793,1659657734440000.0,139.63510289105042,16.9
1016.0,386.641449,1244.358521,525.3640747,458.6855774,268.3128357,926.3128052,407.9862976,746.3394165,1659657734456666.8,138.7114084172891,16.91666675
1017.0,386.641449,1244.358521,525.3640747,458.6855774,268.597229,927.3518677,410.5138855,748.6466064,1659657734473333.2,138.7965034600278,16.93333325
1018.0,386.4499207,1243.870728,543.2338257,468.0462952,268.5135193,928.3964233,413.8311157,750.8252563,1659657734490000.0,136.6587501790048,16.95
1019.0,386.4499207,1243.870728,551.5,472.8536072,268.7549133,928.7990112,416.752594,753.6207275,1659657734506666.8,135.6949509352593,16.96666675
1020.0,386.2503967,1243.16748,560.3657227,479.2783203,269.5645142,929.0645142,420.1031799,756.5476074,1659657734523333.2,134.68066453851438,16.98333325
1021.0,386.2503967,1243.16748,568.1084595,483.9477844,269.9806824,929.7729492,422.8772583,759.1802979,1659657734540000.0,133.81626846889415,17.0
1022.0,385.7281189,1243.420898,576.2509155,489.4838562,270.5113525,930.9014893,426.1210632,762.4905396,1659657734556666.5,132.90431971229955,17.0166665
1023.0,385.6205444,1243.813477,584.8393555,495.0,270.6540222,931.1983032,428.7452698,765.2625732,1659657734573333.2,131.85428663691144,17.03333325
1024.0,385.3794556,1243.186523,593.0285645,501.1066589,272.0952454,931.4571533,431.9436646,767.5805664,1659657734590000.0,131.0263180367876,17.05
1025.0,384.6605225,1243.860962,601.0285645,507.1066589,272.3459778,931.8016968,434.3990479,770.8990479,1659657734606666.5,130.01819727182271,17.0666665
1026.0,384.6704407,1243.218506,608.6478271,513.3126221,272.4864807,932.6035767,437.9516907,773.4187012,1659657734623333.2,129.03201451164358,17.08333325
1027.0,384.3917542,1242.891724,616.3521729,519.6873779,272.5853577,933.1097412,440.6152649,777.2752686,1659657734639999.8,128.00748804635387,17.09999975
1028.0,384.3917542,1242.891724,624.6865234,526.5275879,273.5930786,933.4935303,443.4596252,780.3230591,1659657734656666.5,127.04813886807632,17.1166665
1029.0,384.358551,1242.641479,632.5,533.5,274.2520447,933.9268188,445.9745789,783.7294312,1659657734673333.5,126.0646926140948,17.1333335
1030.0,383.8609314,1242.660522,640.5,540.5,274.4874878,933.9124756,449.0998535,787.2261353,1659657734690000.0,124.96991602928756,17.15
1031.0,383.5,1242.853638,648.5357056,547.8809814,274.3691711,935.2938843,452.0682068,790.8217163,1659657734706666.8,123.86348122383636,17.16666675
1032.0,383.6236572,1242.668823,656.097168,555.3218994,274.5113525,935.9014893,454.9001465,794.8693237,1659657734723333.2,122.79239758450304,17.18333325
1033.0,383.5,1242.853638,664.0524292,563.6480713,275.3474426,936.4802246,458.1580505,798.8304443,1659657734740000.0,121.73692007175626,17.2
1034.0,383.5,1242.853638,671.4854736,571.3726196,275.5,937.5,460.7631226,802.4057007,1659657734756666.8,120.68158090077024,17.21666675
1035.0,383.5,1242.853638,678.9197388,579.5061035,275.7608032,938.890564,463.6590271,806.5504761,1659657734773333.2,119.63640568025652,17.23333325
1036.0,382.8178101,1242.817749,685.9966431,587.6516113,276.5,939.5,466.407074,810.9926147,1659657734790000.0,118.64591678268997,17.25
1037.0,382.9603271,1242.960327,692.9693604,596.1801758,277.3389282,939.7171021,469.0,815.0,1659657734806666.5,117.62178828487446,17.2666665
1038.0,382.9603271,1242.960327,699.8821411,604.8950195,277.8790588,941.244812,472.2932739,819.1988525,1659657734823333.2,116.62183773108868,17.28333325
1039.0,382.6666565,1243.005493,706.5272827,613.5122681,278.777771,941.4298096,474.8046875,823.5800171,1659657734840000.0,115.61680163236642,17.3
1040.0,382.5,1242.5,713.5181885,622.2637939,279.619751,942.8617554,477.6957703,827.8704224,1659657734856666.5,114.65096341922995,17.3166665
1041.0,382.5,1242.5,713.5181885,622.2637939,279.4985352,943.6430664,480.434021,832.4407959,1659657734873333.2,114.6844785502637,17.33333325
1042.0,382.358551,1242.641479,727.329895,640.6342163,280.6439514,944.2474976,482.8529968,837.081543,1659657734889999.8,112.46103805804276,17.34999975
1043.0,382.358551,1242.641479,727.329895,640.6342163,281.4289856,945.4289551,485.538147,841.5042114,1659657734906666.5,112.66003981348244,17.3666665
1044.0,381.9482727,1242.977051,739.4779663,660.0335083,281.5614014,946.8446045,488.0861206,845.9263916,1659657734923333.5,110.35159431692163,17.3833335
1045.0,381.5,1242.853638,745.3460693,670.0892944,282.9449158,947.2341309,490.3361816,851.09729,1659657734940000.0,109.34548406783315,17.4
1046.0,381.5,1243.5,751.4899902,679.9000244,283.0791321,948.2038574,493.1182251,856.0014038,1659657734956666.8,108.20674422687904,17.41666675
1047.0,381.5,1243.5,757.6420898,690.3256226,283.6234131,949.3765869,495.205719,861.2838135,1659657734973333.2,107.08694256133144,17.43333325
1048.0,381.5,1243.5,763.3397827,700.6264038,283.7208252,950.53125,497.3576355,865.788147,1659657734990000.0,105.939448124994,17.45
1049.0,381.5,1243.5,768.2301636,711.3063354,285.1428528,951.5,499.3630676,871.1064453,1659657735006666.8,104.96589759278032,17.46666675
1050.0,381.5,1243.5,773.0731812,721.9486084,285.3440247,952.5640869,501.4654846,876.1233521,1659657735023333.2,103.83416386345256,17.48333325
1051.0,381.5,1243.5,777.6391602,732.5618286,285.7849426,953.5241699,503.1500854,881.4833984,1659657735040000.0,102.74190655923108,17.5
1052.0,381.5,1243.5,782.6240845,743.4713745,285.6644897,954.5,504.9166565,886.9473877,1659657735056666.5,101.52909819466576,17.5166665
1053.0,381.5,1243.5,786.656311,754.6740723,287.3514099,955.3514404,506.9786377,891.8945923,1659657735073333.2,100.55574735278309,17.53333325
1054.0,381.5,1243.5,790.6008301,766.0014038,287.3440247,956.5640869,508.6486511,897.3243408,1659657735090000.0,99.3764822329684,17.55
1055.0,380.6666565,1243.005493,795.2327881,777.5430908,287.5833435,957.583313,509.7749634,903.414917,1659657735106666.5,98.16732418366908,17.5666665
1056.0,381.0858765,1242.715698,799.3551636,789.0335083,287.613678,958.4260254,511.2539063,908.3566895,1659657735123333.2,96.94238713030076,17.58333325
1057.0,381.3763428,1242.668823,803.0172119,800.491394,288.2141113,959.3601074,512.9205322,913.6651001,1659657735139999.8,95.81558861557951,17.59999975
1058.0,381.3763428,1242.668823,806.7175293,812.1101685,289.0,960.5,514.2137451,919.0366821,1659657735156666.5,94.71041391402744,17.6166665
1059.0,380.6666565,1243.005493,810.1686401,823.7652588,289.3765869,961.6234131,515.1600952,924.5148315,1659657735173333.5,93.5576476358582,17.6333335
1060.0,380.7080383,1242.354004,813.3870239,834.8530884,289.3730774,962.7064209,515.1600952,924.5148315,1659657735190000.0,92.4222604835947,17.65
1061.0,381.5,1242.853638,815.1965942,846.5341797,290.2141113,963.3601074,517.4207764,935.5098877,1659657735206666.8,91.32250653923968,17.66666675
1062.0,381.3640747,1242.685547,818.157959,858.2944946,290.6514282,964.56427,518.5480957,940.5897217,1659657735223333.2,90.18539189457236,17.68333325
1063.0,379.9854126,1242.279785,820.9072876,869.4135132,291.2144775,965.5632935,519.2254028,946.3110962,1659657735240000.0,89.11762818898839,17.7
1064.0,380.0043335,1241.828979,823.1644897,881.8340454,291.317688,966.7427368,519.9502563,951.6102905,1659657735256666.8,87.88784304201889,17.71666675
1065.0,379.9854126,1242.279785,825.0791626,892.9749756,291.6269226,968.2935791,520.2908325,957.4019775,1659657735273333.2,86.85395795420973,17.73333325
1066.0,379.9854126,1242.279785,827.0791626,904.7347412,291.6161499,968.6585693,520.1433716,963.0656128,1659657735290000.0,85.61742926447427,17.75
1067.0,379.8287048,1242.108765,827.8865356,916.5882568,292.2561035,970.1199341,520.1433716,963.0656128,1659657735306666.5,84.54994704040007,17.7666665
1068.0,379.7590027,1242.5,829.1589966,928.2003174,292.5,971.5,521.1809692,974.333313,1659657735323333.2,83.45285422402478,17.78333325
1069.0,379.6236572,1242.668823,829.8865356,940.4117432,292.8493042,972.5958862,521.246521,980.2800903,1659657735340000.0,82.28217109868643,17.8
1070.0,379.5,1242.5,830.6386719,952.1204224,292.9391785,973.9865112,521.3052368,986.2734375,1659657735356666.5,81.16384610737242,17.8166665
1071.0,379.5,1242.5,831.3170166,964.0933228,292.9320679,974.923584,521.5383301,991.7076416,1659657735373333.2,79.96932940052982,17.83333325
1072.0,379.5,1242.5,832.3401489,975.3170166,292.7139893,976.531189,521.7648926,996.8228149,1659657735389999.8,78.89483863185384,17.84999975
1073.0,379.5,1242.5,832.9691162,987.3225098,293.2088928,977.2088623,521.7648926,996.8228149,1659657735406666.5,77.72679934258242,17.8666665
1074.0,379.5,1242.5,832.9691162,999.3225098,293.8666687,978.2086182,521.2119751,1007.3526,1659657735423333.5,76.60129200255328,17.8833335
1075.0,379.5,1242.5,832.6769409,1011.415588,294.0349731,979.2180786,520.3917236,1012.529175,1659657735440000.0,75.42038241784633,17.9
1076.0,379.5,1242.5,831.5415039,1022.84613,293.9506226,980.18927,520.4795532,1018.600403,1659657735456666.8,74.27794940942452,17.91666675
1077.0,379.5,1242.5,831.0,1034.5,294.3374634,981.3477173,519.4297485,1024.482178,1659657735473333.2,73.17364242050947,17.93333325
1078.0,379.5,1242.5,830.1152954,1046.227783,294.3485718,982.43573,519.2489624,1029.185669,1659657735490000.0,72.02025170684237,17.95
1079.0,379.5,1242.5,828.796875,1057.954224,294.5860596,984.0043335,518.4003906,1034.648315,1659657735506666.8,70.92202317755506,17.96666675
1080.0,379.5,1242.5,827.3306274,1069.159302,294.5,984.6971436,517.2860107,1040.751953,1659657735523333.2,69.7744020226743,17.98333325
1081.0,379.5,1242.5,825.6448364,1080.614258,294.4200134,986.3599854,516.3803101,1045.017944,1659657735540000.0,68.68091606200119,18.0
1082.0,379.5,1242.5,823.7810669,1092.5,294.0063782,987.0509644,515.0268555,1050.615234,1659657735556666.5,67.43140015087674,18.0166665
1083.0,379.5,1242.5,821.6364746,1104.392334,294.1821899,988.1821899,514.7603149,1056.082397,1659657735573333.2,66.25876496224768,18.03333325
1084.0,379.3763428,1242.668823,819.6364746,1116.392334,294.4863586,988.5136108,513.1428833,1060.964233,1659657735590000.0,65.02123357302253,18.05
1085.0,379.5,1242.5,817.1879272,1127.171143,294.1821899,990.1821899,511.5650024,1066.522461,1659657735606666.5,63.967304950527705,18.0666665
1086.0,379.5,1242.5,813.8865356,1138.588257,294.2250671,990.4628296,509.9851379,1071.464966,1659657735623333.2,62.73375347635522,18.08333325
1087.0,379.5,1242.5,811.5,1150.5,294.1821899,992.1821899,508.8699036,1076.029785,1659657735639999.8,61.58963161300834,18.09999975
1088.0,379.5,1242.5,808.180542,1161.681763,294.3485718,992.43573,507.4642944,1081.907104,1659657735656666.5,60.3860312823243,18.1166665
1089.0,379.5,1242.5,805.0726318,1172.689453,294.1821899,994.1821899,505.9674683,1086.764282,1659657735673333.5,59.30649421293959,18.1333335
1090.0,379.6236572,1242.668823,801.6364746,1184.392334,294.1821899,994.1821899,504.2243652,1092.156006,1659657735690000.0,58.01851333712237,18.15
1091.0,379.6236572,1242.668823,797.3170166,1194.906616,294.1821899,996.1821899,504.2243652,1092.156006,1659657735706666.8,56.9736955475058,18.16666675
1092.0,379.6236572,1242.668823,793.7401123,1206.478882,293.9072876,996.9337769,500.5234985,1102.0448,1659657735723333.2,55.73937042586243,18.18333325
1093.0,379.6236572,1242.668823,789.6448364,1217.033447,293.9702454,998.2440186,500.5234985,1102.0448,1659657735740000.0,54.64762830604951,18.2
1094.0,379.6236572,1242.668823,785.9160156,1227.385498,293.9306335,998.4778442,496.9603271,1112.375,1659657735756666.8,53.504244930914325,18.21666675
1095.0,379.6236572,1242.668823,781.5,1238.5,293.9306335,998.4778442,494.770752,1117.809937,1659657735773333.2,52.24530193105989,18.23333325
1096.0,379.6236572,1242.668823,777.3170166,1248.674072,293.722229,1001.266296,494.770752,1117.809937,1659657735790000.0,51.28407661825815,18.25
1097.0,379.6236572,1242.668823,773.3635254,1259.002686,293.722229,1001.266296,490.5939331,1127.427246,1659657735806666.5,50.1269591099909,18.2666665
1098.0,379.3763428,1242.668823,768.3560791,1269.006348,293.7449951,1002.945374,488.6590881,1132.69397,1659657735823333.2,49.07192776355769,18.28333325
1099.0,379.5,1242.5,763.5327759,1279.105225,293.7449951,1002.945374,486.4716492,1137.488281,1659657735840000.0,47.89766906943307,18.3
1100.0,379.6236572,1242.668823,758.727417,1288.653198,293.5459595,1005.057678,483.8633118,1141.776855,1659657735856666.5,46.914702298653246,18.3166665
1101.0,379.9556885,1243.5,753.4672241,1297.894775,293.7325745,1006.278748,481.5522766,1146.467407,1659657735873333.2,45.888885930563234,18.33333325
1102.0,380.1712341,1243.0802,747.6640015,1307.456787,293.7325745,1006.278748,478.8578186,1150.955811,1659657735889999.8,44.71261035286697,18.34999975
1103.0,380.5,1243.0,742.4572754,1317.264771,292.7276306,1008.223572,476.4112854,1155.236572,1659657735906666.5,43.6394983758523,18.3666665
1104.0,380.641449,1242.641479,736.4440308,1326.126465,292.6806335,1008.734558,473.3841248,1159.452271,1659657735923333.5,42.54634206568682,18.3833335
1105.0,380.6082458,1242.891724,730.8100586,1335.485352,292.5769348,1009.342468,470.8127441,1163.569336,1659657735940000.0,41.43905398638081,18.4
1106.0,380.5450134,1243.043335,724.6397095,1343.817383,292.1821899,1010.18219,467.7314758,1167.642334,1659657735956666.8,40.38933780225323,18.41666675
1107.0,380.3311768,1243.623657,718.2384644,1352.622925,292.3869019,1010.805542,464.8095093,1172.109131,1659657735973333.2,39.29345806134385,18.43333325
1108.0,380.5,1242.5,712.0772095,1361.400757,292.441864,1011.230591,461.3609314,1175.881592,1659657735990000.0,38.199078318461936,18.45
1109.0,381.5,1243.5,705.7480469,1370.310059,291.6488037,1012.277771,458.3367004,1180.143188,1659657736006666.8,37.09365006254614,18.46666675
1110.0,381.3601074,1243.834595,698.4815063,1378.314209,290.7438965,1012.880066,454.987793,1183.387817,1659657736023333.2,35.96803356689073,18.48333325
1111.0,381.3601074,1243.834595,698.4815063,1378.314209,290.4770203,1014.124512,451.8699341,1187.270996,1659657736040000.0,36.029719251860186,18.5
1112.0,381.3601074,1243.834595,684.9321289,1394.540771,290.5523376,1014.662781,448.6062622,1190.916382,1659657736056666.5,33.85105422916384,18.5166665
1113.0,381.9141235,1244.284302,677.6322632,1402.328613,290.0520325,1015.109802,444.8813477,1194.59436,1659657736073333.2,32.74435036299724,18.53333325
1114.0,381.9967346,1243.632568,670.1815186,1409.938354,289.5608215,1015.952698,440.9924011,1198.321411,1659657736090000.0,31.660815924390555,18.55
1115.0,380.3236694,1245.227051,663.0562134,1417.411255,289.3010864,1016.447327,437.3892517,1201.976807,1659657736106666.5,30.6005493654752,18.5666665
1116.0,380.3236694,1245.227051,663.0562134,1417.411255,288.8178101,1016.81781,433.5593872,1204.87915,1659657736123333.2,30.6066662715024,18.58333325
1117.0,380.3236694,1245.227051,663.0562134,1417.411255,288.1073914,1017.682312,429.6931763,1208.264038,1659657736139999.8,30.631194895918576,18.59999975
1118.0,380.3236694,1245.227051,663.0562134,1417.411255,287.808075,1018.38385,425.9046326,1211.619507,1659657736156666.5,30.657999945689458,18.6166665
1119.0,380.3236694,1245.227051,663.0562134,1417.411255,286.7648315,1018.795471,421.9169312,1214.394165,1659657736173333.5,30.6516307024542,18.6333335
1120.0,380.3236694,1245.227051,663.0562134,1417.411255,286.6000061,1019.297791,417.8158875,1217.459351,1659657736190000.0,30.671977682593987,18.65
1121.0,380.3236694,1245.227051,663.0562134,1417.411255,286.0463562,1019.660034,414.0628662,1220.248535,1659657736206666.8,30.6754767701521,18.66666675
1122.0,380.3236694,1245.227051,663.0562134,1417.411255,285.3970337,1020.118896,410.4761963,1222.985474,1659657736223333.2,30.68113436262041,18.68333325
1123.0,380.3236694,1245.227051,663.0562134,1417.411255,284.6806335,1020.734558,406.0018616,1225.773804,1659657736240000.0,30.692571129991286,18.7
1124.0,380.3236694,1245.227051,663.0562134,1417.411255,284.5229797,1020.875488,402.3383179,1228.105469,1659657736256666.8,30.69533225844459,18.71666675
1125.0,380.3236694,1245.227051,663.0562134,1417.411255,283.7280579,1021.552612,398.2647095,1230.667603,1659657736273333.2,30.707506784747604,18.73333325
1126.0,380.3236694,1245.227051,663.0562134,1417.411255,283.0750122,1021.9729,394.1974182,1233.042236,1659657736290000.0,30.71075065105402,18.75
1127.0,380.3236694,1245.227051,663.0562134,1417.411255,282.4354553,1022.30249,390.3611755,1235.26001,1659657736306666.5,30.70983250735167,18.7666665
1128.0,380.3236694,1245.227051,663.0562134,1417.411255,282.0809326,1022.238892,386.3564758,1237.232422,1659657736323333.2,30.697334480857496,18.78333325
1129.0,380.3236694,1245.227051,663.0562134,1417.411255,281.2921753,1022.611084,382.334198,1239.382202,1659657736340000.0,30.69435670067596,18.8
1130.0,380.3236694,1245.227051,663.0562134,1417.411255,280.5739441,1023.17218,378.62677,1241.412231,1659657736356666.5,30.70225494936044,18.8166665
1131.0,380.3236694,1245.227051,663.0562134,1417.411255,279.7575684,1023.5,374.8423157,1242.56189,1659657736373333.2,30.69609002435312,18.83333325
1132.0,380.3236694,1245.227051,663.0562134,1417.411255,279.0082703,1023.846802,371.6943665,1244.293213,1659657736389999.8,30.692514147183,18.84999975
1133.0,380.3236694,1245.227051,663.0562134,1417.411255,278.4143066,1024.067749,368.010437,1246.248779,1659657736406666.5,30.686992307553425,18.8666665
1134.0,380.3236694,1245.227051,663.0562134,1417.411255,278.1965332,1024.27356,364.8912964,1247.538086,1659657736423333.5,30.690946102193244,18.8833335
1135.0,380.3236694,1245.227051,663.0562134,1417.411255,277.9428711,1024.344727,361.3915405,1249.075806,1659657736440000.0,30.68743578841395,18.9
1136.0,384.0,1243.5,505.5,1528.5,277.9190674,1024.412354,358.184967,1250.392822,1659657736456666.8,10.566684217592776,18.91666675
1137.0,382.8754883,1244.522949,499.1147766,1531.41272,277.4242554,1024.577881,354.9502869,1251.428223,1659657736473333.2,9.839100781233478,18.93333325
1138.0,382.3820801,1245.021973,492.4215698,1534.392212,277.0905151,1024.823364,351.9414063,1252.390015,1659657736490000.0,9.082065624082288,18.95
1139.0,382.3820801,1245.021973,492.4215698,1534.392212,276.6806335,1024.734497,348.6504517,1253.864868,1659657736506666.8,9.078118718031458,18.96666675
1140.0,382.6740723,1245.022217,479.7350769,1539.49292,276.5178528,1025.053589,345.8400269,1254.907959,1659657736523333.2,7.665679691391512,18.98333325
1141.0,382.6142578,1245.355225,473.5,1542.5,276.5229797,1024.875488,342.5804138,1255.707153,1659657736540000.0,6.949180094727077,19.0
1142.0,382.7996826,1245.536743,467.3403931,1544.581909,276.4651184,1024.897339,339.926239,1256.513672,1659657736556666.5,6.27671866352891,19.0166665
1143.0,382.7996826,1245.536743,461.4396057,1546.610718,276.194458,1024.972168,336.7715454,1257.123535,1659657736573333.2,5.630560169934372,19.03333325
1144.0,382.7996826,1245.536743,455.2915344,1549.187622,275.6753845,1024.677612,333.6701965,1257.842529,1659657736590000.0,4.937737708204787,19.05
1145.0,383.2043457,1245.373535,450.0197449,1551.317993,275.2924194,1024.593018,330.5815735,1257.886475,1659657736606666.5,4.349370779047564,19.0666665
1146.0,382.9825439,1245.576172,444.7453918,1552.96936,274.6593933,1024.659424,328.1841125,1258.103027,1659657736623333.2,3.777146781016585,19.08333325
1147.0,383.3996582,1245.326294,439.8777771,1554.138916,274.552948,1024.447021,325.5544128,1258.151978,1659657736639999.8,3.260049329279952,19.09999975
1148.0,383.3969727,1245.706909,434.8302002,1555.279907,274.5833435,1024.351196,323.3292847,1258.929443,1659657736656666.5,2.72669503638471,19.1166665
1149.0,383.1650696,1245.89209,430.3071899,1556.815918,274.552948,1024.192139,320.6093445,1258.449707,1659657736673333.5,2.2330080241824706,19.1333335
1150.0,383.6003418,1245.673706,425.6596069,1558.418091,274.2662659,1024.402466,318.772583,1258.941895,1659657736690000.0,1.7262057786498377,19.15
1151.0,383.5,1245.860474,421.3239441,1559.762939,274.1004333,1023.656006,316.899292,1258.736206,1659657736706666.8,1.2561689788618202,19.16666675
1152.0,383.3892212,1246.171509,417.2255554,1560.949951,274.5,1023.5,315.4603882,1259.220337,1659657736723333.2,0.8170342816722269,19.18333325
1153.0,383.5,1245.860474,411.7185669,1562.305664,274.2927246,1023.55127,313.7016602,1259.305054,1659657736740000.0,0.2324009840405387,19.2
1154.0,383.3892212,1246.171509,407.5906067,1563.600708,274.5805054,1023.396851,312.3181458,1259.238647,1659657736756666.8,0.2121026780977489,19.21666675
1155.0,383.3892212,1246.171509,403.3513489,1564.554077,274.4050598,1023.308044,310.239563,1259.196899,1659657736773333.2,0.6596188318566458,19.23333325
1156.0,383.5,1246.5,399.4093933,1565.399292,274.5645447,1022.926758,308.8931274,1259.584351,1659657736790000.0,1.0737516806741196,19.25
1157.0,383.3892212,1246.171509,395.3355713,1566.916138,274.8658752,1022.73175,307.4561768,1259.715576,1659657736806666.5,1.5161175318893914,19.2666665
1158.0,383.5,1246.5,391.6486511,1568.445923,274.5791321,1022.746765,306.3044128,1260.045166,1659657736823333.2,1.91992415308568,19.28333325
1159.0,383.5,1246.5,387.6907043,1568.669922,274.1899109,1022.482544,304.667572,1260.305054,1659657736840000.0,2.321492503612608,19.3
1160.0,383.3892212,1246.828491,384.6069641,1570.171509,274.2253113,1022.567993,303.217926,1260.531494,1659657736856666.5,2.662861246476858,19.3166665
1161.0,381.5,1570.5,383.3892212,1246.828491,273.3717957,1022.67218,302.1204224,1260.484253,1659657736873333.2,11.99383856796171,19.33333325
1162.0,378.914032,1570.981079,383.3892212,1246.828491,272.8933411,1022.620972,301.0949707,1260.692261,1659657736889999.8,12.04010532982575,19.34999975
1163.0,376.8234558,1571.569092,383.2884216,1247.229736,272.5833435,1022.351196,300.1973572,1260.576294,1659657736906666.5,11.990798054823548,19.3666665
1164.0,375.0117798,1572.010742,383.2884216,1247.229736,272.3140564,1022.435425,299.4525146,1261.349976,1659657736923333.5,12.02519304099708,19.3833335
1165.0,373.5,1572.5,382.9543762,1246.921021,272.4578247,1023.078308,298.674408,1261.20752,1659657736940000.0,12.021570067353167,19.4
1166.0,372.623291,1573.14502,382.9543762,1246.921021,272.4050598,1023.308044,298.503418,1261.329956,1659657736956666.8,12.0445677326021,19.41666675
1167.0,371.8969727,1573.409058,383.0505676,1246.484985,272.2989807,1023.062622,298.4782715,1261.766235,1659657736973333.2,12.101226307002188,19.43333325
1168.0,372.1392517,1573.474731,382.546875,1247.225708,272.4249878,1023.212524,298.4919739,1262.336914,1659657736990000.0,11.920373883205878,19.45
1169.0,372.2111206,1573.409058,382.809021,1246.785645,272.1252747,1023.391479,298.6692505,1262.445923,1659657737006666.8,12.064135519827852,19.46666675
1170.0,373.233551,1573.376587,382.8754883,1246.477051,272.1252747,1023.391479,299.1057129,1262.445923,1659657737023333.2,12.109353297210856,19.48333325
1171.0,374.0674438,1573.200439,382.8754883,1246.477051,272.2273865,1023.554077,299.6338501,1262.424194,1659657737040000.0,12.111075621469062,19.5
1172.0,375.2793884,1573.169312,382.3684998,1246.63147,272.4050598,1023.430359,300.5187073,1262.411743,1659657737056666.5,11.962518509611137,19.5166665
1173.0,377.4391479,1572.750244,382.5450134,1247.043335,272.6602478,1023.55127,301.6338501,1262.424194,1659657737073333.2,11.93938926387442,19.53333325
1174.0,379.5,1572.5,382.5450134,1247.043335,272.8747253,1023.608521,302.5435791,1262.501709,1659657737090000.0,11.921116766969854,19.55
1175.0,382.1920471,1571.828857,382.641449,1246.641479,273.2622681,1023.5,303.7355652,1262.282471,1659657737106666.5,11.93263916186648,19.5666665
1176.0,382.641449,1246.641479,385.2410889,1570.981079,273.8747253,1023.608521,305.4098511,1262.206665,1659657737123333.2,2.621046894081273,19.58333325
1177.0,382.6082458,1246.891724,388.7103271,1570.254517,273.8747253,1023.608521,307.1472778,1262.118164,1659657737139999.8,2.257475050627644,19.59999975
1178.0,382.7445679,1246.733643,392.1124878,1569.644165,274.2781067,1023.531677,308.1586609,1261.494507,1659657737156666.5,1.902463350175152,19.6166665
1179.0,382.8754883,1246.477051,395.9093933,1568.389282,274.1004333,1023.656006,310.0033569,1261.290405,1659657737173333.5,1.494949716226295,19.6333335
