Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
743,501.5,650.0,456.0,791.5,670.2304077,979.1274414,1660787149383333.5,12.36666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3465247389954285,-0.4092239441300445,-0.5062317035700151,21.645060637337725,0.560741429256969
744,501.5,650.0,456.0,791.5,670.2238159,979.2238159,1660787149400000.0,12.38333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3465213308812214,-0.4092239441300445,-0.5062815314323065,21.63732143182973,-0.4643569740494822
745,501.5,650.0,456.0,791.5,669.5,978.5,1660787149416666.8,12.4,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461471011940173,-0.4092239441300445,-0.5059073017451023,21.69968081861096,3.741544499151271
746,501.5,650.0,456.0,791.5,668.9074097,978.972229,1660787149433333.5,12.41666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3458407181999312,-0.4092239441300445,-0.5061514551423387,21.664345967051304,-2.120080493177114
747,501.5,650.0,456.0,791.5,668.3911133,979.3911133,1660787149450000.0,12.43333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.345573780930003,-0.4092239441300445,-0.5063680280865966,21.632762784545783,-1.8950099004301388
748,501.5,650.0,456.0,791.5,668.2730713,979.269104,1660787149466666.8,12.45,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455127504652993,-0.4092239441300445,-0.5063049464353439,21.643210923712203,0.6268852155592164
749,501.5,650.0,456.0,791.5,668.5,979.5,1660787149483333.2,12.4666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3456300778912631,-0.4092239441300445,-0.5064243250478566,21.623430768052057,-1.1868212078208034
750,501.5,650.0,456.0,791.5,668.4458618,979.7056274,1660787149500000.0,12.48333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3456020871802939,-0.4092239441300445,-0.5065306392053415,21.60699813366081,-0.9859531337092254
751,501.5,650.0,456.0,791.5,668.0227051,979.5870972,1660787149516666.8,12.5,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3453833053056773,-0.4092239441300445,-0.5064693563298613,21.618477409604427,0.6887531128514752
752,501.5,650.0,456.0,791.5,668.5205688,980.1835327,1660787149533333.2,12.5166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3456407124401727,-0.4092239441300445,-0.5067777273819513,21.56797486514453,-3.0301829694235294
753,501.5,650.0,456.0,791.5,668.5205688,980.1835327,1660787149550000.0,12.53333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3456407124401727,-0.4092239441300445,-0.5067777273819513,21.56797486514453,0.0
754,501.5,650.0,456.0,791.5,668.824585,980.6008911,1660787149566666.5,12.54999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3457978958999875,-0.4092239441300445,-0.5069935114003515,21.53296722003996,-2.10047971107143
755,501.5,650.0,456.0,791.5,668.390686,980.2401733,1660787149583333.2,12.5666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455735600059457,-0.4092239441300445,-0.5068070118920333,21.56395053344355,1.8589895092676885
756,501.5,650.0,456.0,791.5,668.1887817,979.7269287,1660787149600000.0,12.58333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3454691707779195,-0.4092239441300445,-0.5065416524738204,21.60640175627778,2.5470606347505833
757,501.5,650.0,456.0,791.5,668.0270386,980.1846924,1660787149616666.5,12.59999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3453855458261597,-0.4092239441300445,-0.5067783269738755,21.569968096848235,-2.1860414261869985
758,501.5,650.0,456.0,791.5,667.8353271,980.8353271,1660787149633333.5,12.61666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3452864265132537,-0.4092239441300445,-0.507114720275356,21.51806912894528,-3.113875796661296
759,501.5,650.0,456.0,791.5,666.9398804,980.6338501,1660787149650000.0,12.63333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448234597029793,-0.4092239441300445,-0.507010551971387,21.537726858323136,1.1794755574268871
760,501.5,650.0,456.0,791.5,666.8624268,980.6772461,1660787149666666.8,12.65,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447834143868971,-0.4092239441300445,-0.5070329887146333,21.534477856662207,-0.19493912496013505
761,501.5,650.0,456.0,791.5,667.0,981.0,1660787149683333.5,12.66666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448545429371316,-0.4092239441300445,-0.5071998600019881,21.50780264451888,-1.6005047260761487
762,501.5,650.0,456.0,791.5,667.0,981.0,1660787149700000.0,12.68333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448545429371316,-0.4092239441300445,-0.5071998600019881,21.50780264451888,0.0
763,501.5,650.0,456.0,791.5,667.0,981.0,1660787149716666.8,12.7,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448545429371316,-0.4092239441300445,-0.5071998600019881,21.50780264451888,0.0
764,501.5,650.0,456.0,791.5,667.5,980.5,1660787149733333.2,12.7166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3451130545885087,-0.4092239441300445,-0.506941348350611,21.54651071669741,2.3225075557871575
765,501.5,650.0,456.0,791.5,667.333313,980.5930786,1660787149750000.0,12.73333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3450268735252425,-0.4092239441300445,-0.5069894721557987,21.5395940907285,-0.41499548315715745
766,501.5,650.0,456.0,791.5,667.6875,980.96875,1660787149766666.8,12.75,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3452099964577751,-0.4092239441300445,-0.507183703023777,21.50784343147559,-1.9050300300244183
767,501.5,650.0,456.0,791.5,667.5908813,980.9697266,1660787149783333.2,12.7666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3451600423383933,-0.4092239441300445,-0.5071842079487345,21.508125371985187,0.016916599741901926
768,501.5,650.0,456.0,791.5,667.0735474,980.9705811,1660787149800000.0,12.78333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448925686567886,-0.4092239441300445,-0.5071846497451468,21.50992951266202,0.10824789937041181
769,501.5,650.0,456.0,791.5,666.5856934,980.7761841,1660787149816666.5,12.79999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446403367704466,-0.4092239441300445,-0.5070841419661613,21.527399431242987,1.048205596914077
770,501.5,650.0,456.0,791.5,666.8008423,981.1514893,1660787149833333.2,12.8166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447515737653086,-0.4092239441300445,-0.507278183500206,21.496203326741604,-1.8717569112983603
771,501.5,650.0,456.0,791.5,666.4205322,981.3128052,1660787149850000.0,12.83333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445549445813358,-0.4092239441300445,-0.5073615875796108,21.484361394338944,-0.7105123915976399
772,501.5,650.0,456.0,791.5,666.0043335,981.3549805,1660787149866666.5,12.84999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3443397601548598,-0.4092239441300445,-0.5073833931925116,21.48221995426892,-0.1284876890782771
773,501.5,650.0,456.0,791.5,665.8312988,981.3621216,1660787149883333.5,12.86666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3442502971827746,-0.4092239441300445,-0.5073870853076189,21.482152334255847,-0.004057119642009134
774,501.5,650.0,456.0,791.5,666.0933228,981.3911133,1660787149900000.0,12.88333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3443857696966556,-0.4092239441300445,-0.5074020746921053,21.47901686570001,-0.18812999465012686
775,501.5,650.0,456.0,791.5,665.8312988,981.3621216,1660787149916666.8,12.9,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3442502971827746,-0.4092239441300445,-0.5073870853076189,21.482152334255847,0.18812717271430388
776,501.5,650.0,456.0,791.5,666.3713379,981.7384033,1660787149933333.5,12.91666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445295099818731,-0.4092239441300445,-0.5075816317149188,21.45001116348986,-1.9284606036562486
777,501.5,650.0,456.0,791.5,666.3713379,981.7384033,1660787149950000.0,12.93333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445295099818731,-0.4092239441300445,-0.5075816317149188,21.45001116348986,0.0
778,501.5,650.0,456.0,791.5,666.3713379,981.7384033,1660787149966666.8,12.95,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445295099818731,-0.4092239441300445,-0.5075816317149188,21.45001116348986,0.0
779,501.5,650.0,456.0,791.5,666.1898193,981.5,1660787149983333.2,12.9666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3444356606357898,-0.4092239441300445,-0.5074583716533653,21.469885975753684,1.192500660835848
780,501.5,650.0,456.0,791.5,665.5856934,981.5428467,1660787150000000.0,12.98333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3441233134676923,-0.4092239441300445,-0.5074805243957115,21.46815707806349,-0.10373334274483477
781,501.5,650.0,456.0,791.5,665.4093628,981.3567505,1660787150016666.8,13.0,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3440321464385037,-0.4092239441300445,-0.5073843083237574,21.48379232128285,0.938109902611882
782,501.5,650.0,456.0,791.5,665.0,981.5,1660787150033333.2,13.0166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3438204963316229,-0.4092239441300445,-0.5074583716533653,21.473211976689573,-0.6348270238668022
783,501.5,650.0,456.0,791.5,665.0,981.3905029,1660787150050000.0,13.03333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3438204963316229,-0.4092239441300445,-0.5074017591010813,21.48214152712046,0.5357703470015618
784,501.5,650.0,456.0,791.5,664.9074097,982.0370483,1660787150066666.5,13.04999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3437726249889139,-0.4092239441300445,-0.5077360381391699,21.4297019243679,-3.146407629230018
785,501.5,650.0,456.0,791.5,665.4093628,981.6432495,1660787150083333.2,13.0666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3440321464385037,-0.4092239441300445,-0.5075324349829732,21.460472120458704,1.8462025344354196
786,501.5,650.0,456.0,791.5,665.8870239,981.8870239,1660787150100000.0,13.08333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.344279108358023,-0.4092239441300445,-0.5076584720283882,21.43936888809124,-1.2661876111096326
787,501.5,650.0,456.0,791.5,666.5810547,981.4865112,1660787150116666.5,13.09999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446379384544522,-0.4092239441300445,-0.5074513976294391,21.46976826495126,1.8239808514096472
788,501.5,650.0,456.0,791.5,666.5,981.5,1660787150133333.5,13.11666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445960312857544,-0.4092239441300445,-0.5074583716533653,21.468930931562653,-0.050238998536404546
789,501.5,650.0,456.0,791.5,667.0735474,981.3431396,1660787150150000.0,13.13333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448925686567886,-0.4092239441300445,-0.507377271171286,21.47975780718481,0.6496190335198161
790,501.5,650.0,456.0,791.5,666.9086914,981.2830811,1660787150166666.8,13.15,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448073342631897,-0.4092239441300445,-0.5073462195272574,21.48517730253436,0.32516809513249206
791,501.5,650.0,456.0,791.5,666.8008423,981.1514893,1660787150183333.5,13.16666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447515737653086,-0.4092239441300445,-0.507278183500206,21.496203326741604,0.6615581446439341
792,501.5,650.0,456.0,791.5,666.2798462,980.7201538,1660787150200000.0,13.18333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3444822066409645,-0.4092239441300445,-0.5070551729954009,21.53298422370574,2.206875886606814
793,501.5,650.0,456.0,791.5,666.5357056,981.083313,1660787150216666.8,13.2,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446144919129932,-0.4092239441300445,-0.5072429347644105,21.502616200977084,-1.8220722533581943
794,501.5,650.0,456.0,791.5,666.5134888,981.6035767,1660787150233333.2,13.2166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446030053096806,-0.4092239441300445,-0.5075119232208877,21.460496828684978,-2.5271876094022674
795,501.5,650.0,456.0,791.5,666.5134888,981.6035767,1660787150250000.0,13.23333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446030053096806,-0.4092239441300445,-0.5075119232208877,21.460496828684978,0.0
796,501.5,650.0,456.0,791.5,666.5810547,981.4865112,1660787150266666.8,13.25,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446379384544522,-0.4092239441300445,-0.5074513976294391,21.46976826495126,0.5562833945599144
797,501.5,650.0,456.0,791.5,666.8622437,981.1022339,1660787150283333.2,13.2666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447833197199303,-0.4092239441300445,-0.5072527173106196,21.499989002227814,1.8132623692170127
798,501.5,650.0,456.0,791.5,667.255127,981.1687012,1660787150300000.0,13.28333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3449864495412934,-0.4092239441300445,-0.5072870824535908,21.49324389595154,-0.4047043530546333
799,501.5,650.0,456.0,791.5,668.3458252,981.5958252,1660787150316666.5,13.29999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455503659269656,-0.4092239441300445,-0.5075079155147564,21.45479835524699,-2.3067555098282164
800,501.5,650.0,456.0,791.5,668.2943726,981.3549805,1660787150333333.2,13.3166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455237637337783,-0.4092239441300445,-0.5073833931925116,21.47437342876057,1.1744985383219988
801,501.5,650.0,456.0,791.5,668.4069214,981.666687,1660787150350000.0,13.33333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455819540860753,-0.4092239441300445,-0.5075445527166316,21.4488705156981,-1.5301671329123447
802,501.5,650.0,456.0,791.5,668.2730713,981.269104,1660787150366666.5,13.34999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455127504652993,-0.4092239441300445,-0.5073389930408525,21.481371509645,1.9500791376054698
803,501.5,650.0,456.0,791.5,668.4129028,981.4658813,1660787150383333.5,13.36666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455850466092584,-0.4092239441300445,-0.5074407314904056,21.46499196496035,-0.9827530260184787
804,501.5,650.0,456.0,791.5,668.3122559,981.4556885,1660787150400000.0,13.38333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5074354615752853,21.466198644625607,0.0724015039303686
805,501.5,650.0,456.0,791.5,668.3122559,981.6497803,1660787150416666.8,13.4,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5075358115587588,21.450586961491044,-0.9366963045921666
806,501.5,650.0,456.0,791.5,668.3122559,981.6497803,1660787150433333.5,13.41666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5075358115587588,21.450586961491044,0.0
807,501.5,650.0,456.0,791.5,668.3122559,981.6497803,1660787150450000.0,13.43333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5075358115587588,21.450586961491044,0.0
808,501.5,650.0,456.0,791.5,668.8666382,981.7897339,1660787150466666.8,13.45,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.345819638384343,-0.4092239441300445,-0.5076081708312632,21.437221993080424,-0.8018940951667974
809,501.5,650.0,456.0,791.5,668.8624268,981.6772461,1660787150483333.2,13.4666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3458174609924057,-0.4092239441300445,-0.5075500120173877,21.446258809212527,0.5422143900700033
810,501.5,650.0,456.0,791.5,669.5777588,981.0777588,1660787150500000.0,13.48333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461873043056115,-0.4092239441300445,-0.5072400631135824,21.491347332189807,2.705297852147777
811,501.5,650.0,456.0,791.5,670.2764282,981.6300659,1660787150516666.8,13.5,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.346548532666333,-0.4092239441300445,-0.507525618754559,21.44406805395413,-2.8367425104280035
812,501.5,650.0,456.0,791.5,670.3275146,982.2339478,1660787150533333.2,13.5166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3465749455255868,-0.4092239441300445,-0.5078378397689706,21.395744980457152,-2.899413403952768
813,501.5,650.0,456.0,791.5,670.8356934,982.0375366,1660787150550000.0,13.53333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3468376858071525,-0.4092239441300445,-0.5077362906016486,21.409107851671685,0.8017682640305935
814,501.5,650.0,456.0,791.5,670.7011719,981.5,1660787150566666.5,13.54999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.346768135056931,-0.4092239441300445,-0.5074583716533653,21.452492260954248,2.6030905878597435
815,501.5,650.0,456.0,791.5,670.5999756,981.5166626,1660787150583333.2,13.5666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467158142116786,-0.4092239441300445,-0.5074669866058498,21.45163550627593,-0.05140502367389479
816,501.5,650.0,456.0,791.5,670.5132446,981.6455078,1660787150600000.0,13.58333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3466709722636074,-0.4092239441300445,-0.5075336025766979,21.441766338187424,-0.5921471245747629
817,501.5,650.0,456.0,791.5,670.1898193,981.5,1660787150616666.5,13.59999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.346503753846807,-0.4092239441300445,-0.5074583716533653,21.454836324129857,0.7842069986160058
818,501.5,650.0,456.0,791.5,669.4865112,981.3964233,1660787150633333.5,13.61666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461401271700912,-0.4092239441300445,-0.507404820085843,21.46620219781424,0.6819387822873427
819,501.5,650.0,456.0,791.5,669.4865112,981.3964233,1660787150650000.0,13.63333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461401271700912,-0.4092239441300445,-0.507404820085843,21.46620219781424,0.0
820,501.5,650.0,456.0,791.5,669.7677002,981.5454712,1660787150666666.8,13.65,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3462855084355694,-0.4092239441300445,-0.5074818813233695,21.45306424627345,-0.7882731510817023
821,501.5,650.0,456.0,791.5,670.0933228,981.3911133,1660787150683333.5,13.66666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3464538629076728,-0.4092239441300445,-0.5074020746921053,21.46396731919201,0.6541811042082821
822,501.5,650.0,456.0,791.5,670.2730713,981.269104,1660787150700000.0,13.68333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3465467970708079,-0.4092239441300445,-0.5073389930408525,21.472899266752112,0.5359222128280992
823,501.5,650.0,456.0,791.5,670.5810547,981.4865112,1660787150716666.8,13.7,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467060316654695,-0.4092239441300445,-0.5074513976294391,21.454126553127693,-1.1263571856792574
824,501.5,650.0,456.0,791.5,670.569458,981.3796387,1660787150733333.2,13.7166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467000359013344,-0.4092239441300445,-0.5073961420565155,21.46270236478939,0.514553845240205
825,501.5,650.0,456.0,791.5,670.7172852,981.1477051,1660787150750000.0,13.73333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467764660085153,-0.4092239441300445,-0.5072762269806238,21.48050570153829,1.068194863959841
826,501.5,650.0,456.0,791.5,670.7172852,981.1477051,1660787150766666.8,13.75,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467764660085153,-0.4092239441300445,-0.5072762269806238,21.48050570153829,0.0
827,501.5,650.0,456.0,791.5,670.7172852,981.1477051,1660787150783333.2,13.7666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467764660085153,-0.4092239441300445,-0.5072762269806238,21.48050570153829,0.0
828,501.5,650.0,456.0,791.5,670.8222046,981.0621948,1660787150800000.0,13.78333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3468307117832263,-0.4092239441300445,-0.5072320161628983,21.486822003813074,0.3789762416057561
829,501.5,650.0,456.0,791.5,670.8008423,981.1514893,1660787150816666.5,13.79999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3468196669763259,-0.4092239441300445,-0.507278183500206,21.47980179418038,-0.42121679012966834
830,501.5,650.0,456.0,791.5,671.3621216,981.6378784,1660787150833333.2,13.8166665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3471098614537796,-0.4092239441300445,-0.5075296579991118,21.438372226030747,-2.4857616601694836
831,501.5,650.0,456.0,791.5,671.4199219,981.5064697,1660787150850000.0,13.83333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3471397455557857,-0.4092239441300445,-0.5074617166390272,21.448525899248377,0.6092173469710391
832,501.5,650.0,456.0,791.5,671.569458,981.3796387,1660787150866666.5,13.84999975,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3472170592040888,-0.4092239441300445,-0.5073961420565155,21.45785644034256,0.5598380640316426
833,501.5,650.0,456.0,791.5,671.7451172,981.4313965,1660787150883333.5,13.86666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3473078791038319,-0.4092239441300445,-0.5074229020452148,21.452860877762262,-0.2997277602626741
834,501.5,650.0,456.0,791.5,671.8156738,981.1843262,1660787150900000.0,13.88333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3473443585101951,-0.4092239441300445,-0.5072951609426963,21.4721138090055,1.155187426468522
835,501.5,650.0,456.0,791.5,672.5134888,981.6035767,1660787150916666.8,13.9,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3477051451262065,-0.4092239441300445,-0.5075119232208877,21.43524807358972,-2.211933065281417
836,501.5,650.0,456.0,791.5,672.5134888,981.6035767,1660787150933333.5,13.91666675,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3477051451262065,-0.4092239441300445,-0.5075119232208877,21.43524807358972,0.0
837,501.5,650.0,456.0,791.5,672.3713379,981.7384033,1660787150950000.0,13.93333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.347631649798399,-0.4092239441300445,-0.5075816317149188,21.42533507392009,-0.5947859280370689
838,501.5,650.0,456.0,791.5,672.1898193,981.5,1660787150966666.8,13.95,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3475378004523157,-0.4092239441300445,-0.5074583716533653,21.44513901997612,1.1882308222079565
839,501.5,650.0,456.0,791.5,671.0925903,981.9629517,1660787150983333.2,13.9666665,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3469705074908579,-0.4092239441300445,-0.507697728470315,21.41384736016944,-1.87751836358429
840,501.5,650.0,456.0,791.5,671.0892944,982.1547852,1660787151000000.0,13.98333325,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3469688034337543,-0.4092239441300445,-0.507796910860064,21.39864115436162,-0.9123677866304205
841,499.0,652.0,456.3030396,792.3030396,670.3377686,981.4666748,1660787151016666.8,14.0,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3465802470825332,-0.4096391343162789,-0.5074411417483964,21.05329142422194,-20.72088020397906
842,499.0,652.0,456.3030396,792.3030396,670.6309814,981.8729858,1660787151033333.2,14.0166665,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.346731844932799,-0.4096391343162789,-0.5076512140035618,21.02001243372344,-1.9967593975039466
843,499.0,652.0,456.3030396,792.3030396,670.4155273,981.4520264,1660787151050000.0,14.03333325,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3466204501424251,-0.4096391343162789,-0.5074335681842483,21.054133756242464,2.047269114795777
844,499.0,652.0,456.3030396,792.3030396,670.682312,981.755188,1660787151066666.5,14.04999975,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3467583840491435,-0.4096391343162789,-0.5075903097959485,21.029096697675104,-1.5022385364270148
845,499.0,652.0,456.3030396,792.3030396,671.0913086,981.7169189,1660787151083333.2,14.0666665,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3469698448220907,-0.4096391343162789,-0.5075705237794731,21.030412260897823,0.0789333986960954
846,499.0,652.0,456.3030396,792.3030396,671.1296387,981.5925903,1660787151100000.0,14.08333325,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3469896623769876,-0.4096391343162789,-0.5075062429960743,21.040044984971725,0.5779605546313806
847,499.0,652.0,456.3030396,792.3030396,671.8522949,981.2827148,1660787151116666.5,14.09999975,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3473632924722675,-0.4096391343162789,-0.5073460301416217,21.06121594578543,1.2702703515258926
848,499.0,652.0,456.3030396,792.3030396,672.0222168,980.9222412,1660787151133333.5,14.11666675,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3474511460542158,-0.4096391343162789,-0.507159656890394,21.08878681131932,1.6542188476563808
849,499.0,652.0,456.3030396,792.3030396,672.5428467,980.5856934,1660787151150000.0,14.13333325,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3477203238446265,-0.4096391343162789,-0.5069856538353033,21.112693745218063,1.4344303782284336
850,499.0,652.0,456.3030396,792.3030396,672.5856934,980.7761841,1660787151166666.8,14.15,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3477424765869726,-0.4096391343162789,-0.5070841419661613,21.09749172288326,-0.9121167795043452
851,499.0,652.0,456.3030396,792.3030396,672.5142822,980.8428345,1660787151183333.5,14.16666675,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.347705555332495,-0.4096391343162789,-0.5071186017760991,21.092612088549217,-0.2927765961595618
852,504.0,650.0,456.3030396,792.3030396,671.8225098,980.9697266,1660787151200000.0,14.18333325,0.2605797445881774,-0.3360651467903081,0.2359193045908273,0.3473478928814927,-0.4096391343162789,-0.5071842079487345,21.913074449180005,49.22823392018281
853,504.0,650.0,456.3030396,792.3030396,671.109314,981.0,1660787151216666.8,14.2,0.2605797445881774,-0.3360651467903081,0.2359193045908273,0.3469791540334662,-0.4096391343162789,-0.5071998600019881,21.914778562385543,0.10224628110085392
854,501.5,652.0,456.3030396,792.3030396,670.9074097,980.972229,1660787151233333.2,14.2166665,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3468747648054399,-0.4096391343162789,-0.5071855017478474,21.433079386673484,-28.902239565117025
855,501.5,652.0,456.3030396,792.3030396,670.7359009,981.0606079,1660787151250000.0,14.23333325,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3467860907592124,-0.4096391343162789,-0.5072311956986192,21.426930217057265,-0.36894833223147966
856,501.5,652.0,456.3030396,792.3030396,671.0302734,981.4091187,1660787151266666.8,14.25,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3469382882014025,-0.4096391343162789,-0.5074113839034807,21.397660388940302,-1.7561809061131706
857,501.5,652.0,456.3030396,792.3030396,671.0302734,981.4091187,1660787151283333.2,14.2666665,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3469382882014025,-0.4096391343162789,-0.5074113839034807,21.397660388940302,0.0
858,502.0,650.0,456.3030396,792.3030396,671.109314,981.2185669,1660787151300000.0,14.28333325,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3469791540334662,-0.4096391343162789,-0.507312864182499,21.62200042553476,13.460334893992558
859,502.0,650.0,456.3030396,792.3030396,671.8970337,980.9705811,1660787151316666.5,14.29999975,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3473864234744048,-0.4096391343162789,-0.5071846497451468,21.63786669604512,0.9519857504790178
860,502.0,650.0,456.3030396,792.3030396,672.7407227,981.3629761,1660787151333333.2,14.3166665,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3478226303476823,-0.4096391343162789,-0.507387527104031,21.60194338821108,-2.1553876931038256
