Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
554,496.8742981,645.2633667,465.1929932,782.8070068,676.484436,973.7911377,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.3497582173626135,-0.4047294640749596,-0.503472710206541,19.223935264024934,0.16127000082472165
555,496.8742981,645.2633667,465.1929932,782.8070068,676.2730713,973.269104,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.3496489368873339,-0.4047294640749596,-0.503202806618818,19.26346304925501,0.039527785230074386
556,496.8742981,645.2633667,465.1929932,782.8070068,676.1887817,973.7269287,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.349605357199954,-0.4047294640749596,-0.5034395126572945,19.228609839120825,-0.034853210134183854
557,496.8742981,645.2633667,465.1929932,782.8070068,676.0882568,974.0653687,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.349553383484147,-0.4047294640749596,-0.5036144940238787,19.20284534675625,-0.02576449236457634
558,496.8742981,645.2633667,465.1929932,782.8070068,675.2009888,973.9313965,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.3490946452523588,-0.4047294640749596,-0.5035452272745574,19.21214980808509,0.009304461328841995
559,496.8742981,645.2633667,465.1929932,782.8070068,674.6539917,974.8016968,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.3488118350051197,-0.4047294640749596,-0.5039951928100515,19.14519973339984,-0.06695007468525205
560,496.8742981,645.2633667,465.1929932,782.8070068,674.484436,974.7911377,1660790000000000.0,0.0,0.2568955906573966,-0.3336161969976061,0.240515617762432,0.3487241707571049,-0.4047294640749596,-0.5039897335092954,19.14572940852316,0.0005296751233210273
561,509.323822,643.2380981,460.5,789.5,674.484436,974.7911377,1660790000000000.0,0.0,0.2633322846218935,-0.3325690859370694,0.2380892309183644,0.3487241707571049,-0.4081898975245358,-0.5039897335092954,22.63056307652463,3.484833668001471
562,509.4642944,643.3690186,460.5,789.5,674.484436,974.7911377,1660790000000000.0,0.0,0.2634049121260873,-0.3326367748863776,0.2380892309183644,0.3487241707571049,-0.4081898975245358,-0.5039897335092954,22.640987512600876,0.010424436076245769
563,509.4642944,643.3690186,460.5,789.5,674.4069214,974.8225098,1660790000000000.0,0.0,0.2634049121260873,-0.3326367748863776,0.2380892309183644,0.3486840939026012,-0.4081898975245358,-0.5040059536160517,22.638816557602546,-0.002170954998330643
564,508.944458,643.2870483,460.5,789.5,674.8008423,975.1514893,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3488877601873432,-0.4081898975245358,-0.5041760436836802,22.542632588614374,-0.09618396898817139
565,508.944458,643.2870483,460.5,789.5,674.8222046,975.0621948,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3488988049942436,-0.4081898975245358,-0.5041298763463724,22.549982256172896,0.007349667558521844
566,508.944458,643.2870483,460.5,789.5,674.68573,974.8713989,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3488282444458095,-0.4081898975245358,-0.5040312304200024,22.56676890414235,0.01678664796945384
567,508.944458,643.2870483,460.5,789.5,673.7402954,974.4418335,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3483394327263793,-0.4081898975245358,-0.5038091350981454,22.60835643981458,0.041587535672231724
568,508.944458,643.2870483,460.5,789.5,673.7451172,975.4313965,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3483419257093406,-0.4081898975245358,-0.5043207622286889,22.52506114123529,-0.08329529857929074
569,508.944458,643.2870483,460.5,789.5,672.7640991,974.6564331,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3478347164912168,-0.4081898975245358,-0.5039200880921071,22.59555735747883,0.07049621624354074
570,508.944458,643.2870483,460.5,789.5,672.68573,974.8713989,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3477941978403009,-0.4081898975245358,-0.5040312304200024,22.57778352046761,-0.017773837011223037
571,508.944458,643.2870483,460.5,789.5,672.68573,974.8713989,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3477941978403009,-0.4081898975245358,-0.5040312304200024,22.57778352046761,0.0
572,508.944458,643.2870483,460.5,789.5,672.5300293,975.2185669,1660790000000000.0,0.0,0.2631361445936674,-0.3325943943311439,0.2380892309183644,0.3477136969501457,-0.4081898975245358,-0.504210724365973,22.549230571830797,-0.028552948636811237
573,504.7117004,644.4414673,457.7333374,790.960022,672.333313,975.333313,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3476119900390141,-0.4089447629210698,-0.5042700507735731,22.466875054680703,-0.08235551715009493
574,504.7117004,644.4414673,457.7333374,790.960022,672.2943726,975.3549805,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3475918569447955,-0.4089447629210698,-0.5042812533759856,22.465285560825645,-0.0015894938550573556
575,504.7117004,644.4414673,457.7333374,790.960022,671.8522949,975.2827148,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3473632924722675,-0.4089447629210698,-0.5042438903250958,22.47388287522418,0.008597314398535616
576,504.7117004,644.4414673,457.7333374,790.960022,671.8312988,975.3621216,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3473524369993006,-0.4089447629210698,-0.5042849454910929,22.467332734545217,-0.006550140678964311
577,504.7117004,644.4414673,457.7333374,790.960022,671.3227539,976.1375732,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3470895074355037,-0.4089447629210698,-0.504685872038451,22.405004888694044,-0.062327845851172015
578,504.7117004,644.4414673,457.7333374,790.960022,670.8300781,976.1699219,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3468347825662006,-0.4089447629210698,-0.5047025970701648,22.40478481260488,-0.00022007608916396748
579,504.7117004,644.4414673,457.7333374,790.960022,670.3862305,976.3227539,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.346605303014129,-0.4089447629210698,-0.5047816147755714,22.394091691292903,-0.010693121311977194
580,504.7117004,644.4414673,457.7333374,790.960022,670.6764526,977.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3467553546028032,-0.4089447629210698,-0.5053902784423481,22.294056588840608,-0.10003510245229563
581,504.7117004,644.4414673,457.7333374,790.960022,670.0,977.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3464056128453945,-0.4089447629210698,-0.5053902784423481,22.29697801091624,0.0029214220756337284
582,504.7117004,644.4414673,457.7333374,790.960022,669.8312988,977.6378784,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3463183903937919,-0.4089447629210698,-0.5054615647880945,22.286120915397785,-0.010857095518456816
583,504.7117004,644.4414673,457.7333374,790.960022,669.3227539,978.1375732,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.346055460829995,-0.4089447629210698,-0.5057199186439597,22.24622964772768,-0.03989126767010376
584,504.7117004,644.4414673,457.7333374,790.960022,669.046875,978.755188,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3459128250099568,-0.4089447629210698,-0.5060392398876856,22.195507134653425,-0.05072251307425546
585,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,978.6564331,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457666232801994,-0.4089447629210698,-0.5059881813031244,22.204724110561173,0.009216975907747837
586,504.7117004,644.4414673,457.7333374,790.960022,668.1022949,978.8977051,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3454244550869388,-0.4089447629210698,-0.5061129245494266,22.186583091892057,-0.018141018669115994
587,504.7117004,644.4414673,457.7333374,790.960022,667.8156738,979.1843262,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3452762652991777,-0.4089447629210698,-0.5062611143371877,22.16336239052691,-0.023220701365147534
588,504.7117004,644.4414673,457.7333374,790.960022,667.8312988,979.3621216,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3452843437882833,-0.4089447629210698,-0.5063530387021102,22.14841105927237,-0.014951331254540179
589,504.7117004,644.4414673,457.7333374,790.960022,667.3005371,980.2240601,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3450099276211738,-0.4089447629210698,-0.5067986809921513,22.077553212200183,-0.07085784707218679
590,504.7117004,644.4414673,457.7333374,790.960022,667.333313,980.333313,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3450268735252425,-0.4089447629210698,-0.5068551672873448,22.06834411568841,-0.009209096511771264
591,504.7117004,644.4414673,457.7333374,790.960022,666.8153076,980.9729614,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3447590526624899,-0.4089447629210698,-0.5071858804157143,22.015933985337465,-0.052410130350946105
592,504.7117004,644.4414673,457.7333374,790.960022,666.3008423,981.0,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3444930621139315,-0.4089447629210698,-0.5071998600019881,22.014543769924384,-0.001390215413081819
593,504.7117004,644.4414673,457.7333374,790.960022,665.5,981.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3440790079830001,-0.4089447629210698,-0.5074583716533653,21.973770095328824,-0.040773674595559584
594,504.7117004,644.4414673,457.7333374,790.960022,664.597229,981.5925903,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3436122543389492,-0.4089447629210698,-0.5075062429960743,21.966827468093488,-0.0069426272353361185
595,504.7117004,644.4414673,457.7333374,790.960022,664.68573,981.9000244,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3436580114182663,-0.4089447629210698,-0.5076651935898356,21.94097090307155,-0.02585656502193956
596,504.7117004,644.4414673,457.7333374,790.960022,664.68573,981.9000244,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3436580114182663,-0.4089447629210698,-0.5076651935898356,21.94097090307155,0.0
597,504.7117004,644.4414673,457.7333374,790.960022,662.9761963,982.9428711,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3427741426585225,-0.4089447629210698,-0.5082043696349361,21.853727153609505,-0.0872437494620435
598,504.7117004,644.4414673,457.7333374,790.960022,662.9074097,982.972229,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3427385783834053,-0.4089447629210698,-0.508219548353356,21.85123578168413,-0.002491371925373187
599,504.7117004,644.4414673,457.7333374,790.960022,662.333313,983.333313,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3424417570114709,-0.4089447629210698,-0.5084062371956077,21.82058150030353,-0.030654281380602555
600,504.7117004,644.4414673,457.7333374,790.960022,661.5777588,983.0777588,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.342051117883577,-0.4089447629210698,-0.508274109719091,21.841429696400333,0.02084819609680366
601,504.7117004,644.4414673,457.7333374,790.960022,661.0,983.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3417524031206057,-0.4089447629210698,-0.5084924182588739,21.805145623470857,-0.036284072929476
602,504.7117004,644.4414673,457.7333374,790.960022,660.8666382,983.7897339,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3416834519623084,-0.4089447629210698,-0.5086422174367718,21.780533861269845,-0.0246117622010118
603,504.7117004,644.4414673,457.7333374,790.960022,660.4520874,984.2107544,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.341469119538533,-0.4089447629210698,-0.5088598948462091,21.74438900266968,-0.03614485860016359
604,504.7117004,644.4414673,457.7333374,790.960022,660.4238892,984.699585,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3414545404120372,-0.4089447629210698,-0.5091126316575084,21.70322558442361,-0.041163418246071615
605,504.7117004,644.4414673,457.7333374,790.960022,660.4238892,984.699585,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3414545404120372,-0.4089447629210698,-0.5091126316575084,21.70322558442361,0.0
606,504.7117004,644.4414673,457.7333374,790.960022,660.5108032,984.5930786,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3414994769753728,-0.4089447629210698,-0.509057565366816,21.71234089616924,0.009115311745631516
607,504.7117004,644.4414673,457.7333374,790.960022,660.5108032,984.5930786,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3414994769753728,-0.4089447629210698,-0.509057565366816,21.71234089616924,0.0
608,504.7117004,644.4414673,457.7333374,790.960022,660.824585,984.6008911,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.341661709477953,-0.4089447629210698,-0.5090616046113687,21.71225925953484,-8.163663440186042e-05
609,504.7117004,644.4414673,457.7333374,790.960022,660.9497681,984.1324463,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.341726432057764,-0.4089447629210698,-0.5088194077337147,21.751817871561016,0.03955861202617683
610,504.7117004,644.4414673,457.7333374,790.960022,660.8666382,983.7897339,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3416834519623084,-0.4089447629210698,-0.5086422174367718,21.780533861269845,0.028715989708828715
611,504.7117004,644.4414673,457.7333374,790.960022,660.7172852,983.1477051,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3416062329809721,-0.4089447629210698,-0.5083102735861325,21.83450956355105,0.05397570228120685
612,504.7117004,644.4414673,457.7333374,790.960022,660.9091187,983.0995483,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3417054153707211,-0.4089447629210698,-0.5082853753983464,21.838834243682683,0.004324680131631453
613,504.7117004,644.4414673,457.7333374,790.960022,661.3460083,983.1983032,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.341931297474652,-0.4089447629210698,-0.5083364339829075,21.831018995619573,-0.007815248063110403
614,504.7117004,644.4414673,457.7333374,790.960022,661.9283447,982.9104004,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3422323789634942,-0.4089447629210698,-0.5081875815263793,21.85585080330422,0.024831807684648766
615,504.7117004,644.4414673,457.7333374,790.960022,662.6378784,983.1687012,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3425992244204836,-0.4089447629210698,-0.5083211290590994,21.83460749636264,-0.021243306941581608
616,504.7117004,644.4414673,457.7333374,790.960022,662.8692627,982.6013184,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3427188554954751,-0.4089447629210698,-0.5080277789299174,21.88239286147165,0.04778536510901077
617,504.7117004,644.4414673,457.7333374,790.960022,663.0547485,982.3781128,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3428147559764051,-0.4089447629210698,-0.5079123764334121,21.901216103363755,0.018823241892103937
618,504.7117004,644.4414673,457.7333374,790.960022,663.4865112,981.3964233,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3430379873535653,-0.4089447629210698,-0.507404820085843,21.98392330811834,0.08270720475458404
619,504.7117004,644.4414673,457.7333374,790.960022,663.5581665,981.8759766,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3430750348134311,-0.4089447629210698,-0.5076527603168556,21.94347378319489,-0.04044952492344933
620,504.7117004,644.4414673,457.7333374,790.960022,663.255127,981.5308838,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3429183563302761,-0.4089447629210698,-0.5074743392976429,21.97263074658398,0.029156963389091572
621,504.7117004,644.4414673,457.7333374,790.960022,663.7677002,981.5454712,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3431833686190434,-0.4089447629210698,-0.5074818813233695,21.971251003026623,-0.0013797435573579264
622,504.7117004,644.4414673,457.7333374,790.960022,663.5856934,981.4857178,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3430892668621837,-0.4089447629210698,-0.5074509874231506,21.976355323250345,0.005104320223722425
623,504.7117004,644.4414673,457.7333374,790.960022,664.0,981.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3433034730288686,-0.4089447629210698,-0.5074583716533653,21.974977458943272,-0.0013778643070736507
624,504.7117004,644.4414673,457.7333374,790.960022,664.5134888,981.9053955,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.343568958704172,-0.4089447629210698,-0.5076679705736971,21.940626649499563,-0.034350809443708386
625,504.7117004,644.4414673,457.7333374,790.960022,664.5,981.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3435619846802458,-0.4089447629210698,-0.5074583716533653,21.97467569727816,0.034049047778594854
626,504.7117004,644.4414673,457.7333374,790.960022,664.8666382,981.7897339,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3437515451733257,-0.4089447629210698,-0.5076081708312632,21.950088347404456,-0.024587349873701925
627,504.7117004,644.4414673,457.7333374,790.960022,665.4865112,981.3964233,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3440720339590739,-0.4089447629210698,-0.507404820085843,21.982460245491943,0.03237189808748653
628,504.7117004,644.4414673,457.7333374,790.960022,666.1898193,981.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3444356606357898,-0.4089447629210698,-0.5074583716533653,21.972912592518547,-0.00954765297339577
629,504.7117004,644.4414673,457.7333374,790.960022,666.5,981.5,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3445960312857544,-0.4089447629210698,-0.5074583716533653,21.972465536283934,-0.0004470562346128304
630,504.7117004,644.4414673,457.7333374,790.960022,666.597229,981.5925903,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3446463009444579,-0.4089447629210698,-0.5075062429960743,21.9645991454399,-0.007866390844032622
631,504.7117004,644.4414673,457.7333374,790.960022,666.597229,981.5925903,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3446463009444579,-0.4089447629210698,-0.5075062429960743,21.9645991454399,0.0
632,504.7117004,644.4414673,457.7333374,790.960022,666.68573,981.6094971,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.344692058023775,-0.4089447629210698,-0.5075149842056493,21.963055346841504,-0.0015437985983979274
633,504.7117004,644.4414673,457.7333374,790.960022,666.68573,981.6094971,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.344692058023775,-0.4089447629210698,-0.5075149842056493,21.963055346841504,0.0
634,504.7117004,644.4414673,457.7333374,790.960022,666.7243042,981.2510376,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3447120017840601,-0.4089447629210698,-0.5073296522910556,21.992878959325857,0.02982361248435339
635,504.7117004,644.4414673,457.7333374,790.960022,666.7243042,981.2510376,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3447120017840601,-0.4089447629210698,-0.5073296522910556,21.992878959325857,0.0
636,504.7117004,644.4414673,457.7333374,790.960022,666.7749023,981.0995483,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3447381621808352,-0.4089447629210698,-0.5072513287928377,22.00543567431153,0.012556714985674233
637,504.7117004,644.4414673,457.7333374,790.960022,667.4865112,981.3964233,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3451060805645826,-0.4089447629210698,-0.507404820085843,21.97940067591238,-0.02603499839915102
638,504.7117004,644.4414673,457.7333374,790.960022,667.8312988,981.3621216,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3452843437882833,-0.4089447629210698,-0.5073870853076189,21.9815625743992,0.002161898486818359
639,504.7117004,644.4414673,457.7333374,790.960022,667.8353271,981.1044312,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3452864265132537,-0.4089447629210698,-0.5072538533659228,22.002964173557185,0.02140159915798634
640,504.7117004,644.4414673,457.7333374,790.960022,667.8522949,981.2827148,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3452951992612502,-0.4089447629210698,-0.5073460301416217,21.98811330899671,-0.014850864560475685
641,504.7117004,644.4414673,457.7333374,790.960022,668.4338379,981.2116699,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3455958705438039,-0.4089447629210698,-0.5073092982727798,21.992713881475588,0.004600572478878462
642,504.7117004,644.4414673,457.7333374,790.960022,668.68573,980.8713989,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457261046292836,-0.4089447629210698,-0.5071333702365283,22.02031192277092,0.027598041295330944
643,504.7117004,644.4414673,457.7333374,790.960022,668.8008423,981.1514893,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457856203708173,-0.4089447629210698,-0.507278183500206,21.996807772708223,-0.023504150062695572
644,504.7117004,644.4414673,457.7333374,790.960022,668.6764526,980.7695923,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457213079972946,-0.4089447629210698,-0.5070807338519541,22.02878252435034,0.03197475164211738
645,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,980.6564331,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457666232801994,-0.4089447629210698,-0.507022227908633,22.037944485046,0.009161960695660554
646,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,980.6564331,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457666232801994,-0.4089447629210698,-0.507022227908633,22.037944485046,0.0
647,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,980.6564331,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3457666232801994,-0.4089447629210698,-0.507022227908633,22.037944485046,0.0
648,504.7117004,644.4414673,457.7333374,790.960022,668.8624268,980.6772461,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3458174609924057,-0.4089447629210698,-0.5070329887146333,22.035954398339904,-0.0019900867060975713
649,504.7117004,644.4414673,457.7333374,790.960022,669.4143066,980.4571533,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3461027957093252,-0.4089447629210698,-0.5069191956082648,22.052640945487784,0.01668654714788076
650,504.7117004,644.4414673,457.7333374,790.960022,669.2615967,980.6286621,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3460238411324638,-0.4089447629210698,-0.5070078696544923,22.03887506080422,-0.013765884683564877
651,504.7117004,644.4414673,457.7333374,790.960022,670.2798462,980.7201538,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3465502998519817,-0.4089447629210698,-0.5070551729954009,22.028218641392183,-0.010656419412036655
652,504.7117004,644.4414673,457.7333374,790.960022,670.68573,980.8713989,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3467601512347923,-0.4089447629210698,-0.5071333702365283,22.01443161883101,-0.01378702256117137
653,504.7117004,644.4414673,457.7333374,790.960022,670.7640991,980.6564331,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3468006698857081,-0.4089447629210698,-0.507022227908633,22.0318636389092,0.017432020078189225
654,504.7117004,644.4414673,457.7333374,790.960022,670.7640991,980.6564331,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3468006698857081,-0.4089447629210698,-0.507022227908633,22.0318636389092,0.0
655,504.7117004,644.4414673,457.7333374,790.960022,671.0,980.8850708,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3469226361481489,-0.4089447629210698,-0.5071404389274212,22.012246283885982,-0.019617355023218153
656,504.7117004,644.4414673,457.7333374,790.960022,671.2789307,980.8231201,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3470668498199025,-0.4089447629210698,-0.5071084089718992,22.01636067477534,0.0041143908893559455
657,504.7117004,644.4414673,457.7333374,790.960022,671.1635132,980.7106934,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3470071762828568,-0.4089447629210698,-0.5070502817481475,22.02600744869449,0.00964677391915103
658,504.7117004,644.4414673,457.7333374,790.960022,670.6571655,980.3905029,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3467453827226607,-0.4089447629210698,-0.5068847357983269,22.05414858584312,0.02814113714862998
659,504.7117004,644.4414673,457.7333374,790.960022,670.8364868,980.2893066,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3468380960134409,-0.4089447629210698,-0.5068324149530745,22.061863808320343,0.007715222477223449
660,504.7117004,644.4414673,457.7333374,790.960022,670.4083252,980.4874878,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3466167264888964,-0.4089447629210698,-0.5069348792516423,22.046993759146364,-0.014870049173978828
661,504.7117004,644.4414673,457.7333374,790.960022,670.0,979.9545288,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3464056128453945,-0.4089447629210698,-0.5066593270292297,22.09243638450467,0.04544262535830512
662,504.7117004,644.4414673,457.7333374,790.960022,670.3058472,980.1203003,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3465637429748767,-0.4089447629210698,-0.5067450347576622,22.0776755351066,-0.014760849398069098
663,504.7117004,644.4414673,457.7333374,790.960022,670.5134888,979.9053955,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3466710985206979,-0.4089447629210698,-0.5066339239681884,22.094723389181556,0.017047854074956348
664,504.7117004,644.4414673,457.7333374,790.960022,670.68573,979.6381226,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3467601512347923,-0.4089447629210698,-0.5064957376506937,22.11620763415705,0.021484244975493283
665,504.7117004,644.4414673,457.7333374,790.960022,671.0,979.3905029,1660790000000000.0,0.0,0.2609477102795569,-0.3331912558552862,0.2366588018833056,0.3469226361481489,-0.4089447629210698,-0.5063677124955727,22.135495584061232,0.019287949904182256
