Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
341,507.7936401,644.3015747,459.0,791.333313,671.3549805,979.1125488,1660790000000000.0,5.66666675,0.2625411449221406,-0.3331189281212033,0.237313695964233,0.3471061693386723,-0.4091377630667782,-0.5062240037487765,22.478257545306974
342,507.7936401,644.3015747,459.0,791.333313,671.4703369,979.1871948,1660790000000000.0,5.6833335,0.2625411449221406,-0.3331189281212033,0.237313695964233,0.3471658112855941,-0.4091377630667782,-0.5062625974702339,22.471502450205392
343,507.7936401,644.3015747,459.0,791.333313,671.4703369,979.1871948,1660790000000000.0,5.7,0.2625411449221406,-0.3331189281212033,0.237313695964233,0.3471658112855941,-0.4091377630667782,-0.5062625974702339,22.471502450205392
344,507.7936401,644.3015747,459.0,791.333313,671.0,979.0,1660790000000000.0,5.71666675,0.2625411449221406,-0.3331189281212033,0.237313695964233,0.3469226361481489,-0.4091377630667782,-0.5061658133964795,22.489209097841275
345,507.7936401,644.3015747,459.0,791.333313,670.2615967,979.0844116,1660790000000000.0,5.73333325,0.2625411449221406,-0.3331189281212033,0.237313695964233,0.3465408644352182,-0.4091377630667782,-0.5062094561607022,22.485064155610903
346,507.7936401,644.3015747,459.0,791.333313,670.3083496,979.5583496,1660790000000000.0,5.75,0.2625411449221406,-0.3331189281212033,0.237313695964233,0.3465650367739895,-0.4091377630667782,-0.5064544931507631,22.444978874093714
347,506.1555481,645.0,464.0,783.5,670.0,979.5,1660790000000000.0,5.76666675,0.2616942131860851,-0.3334800302765365,0.2398988124780046,0.3464056128453945,-0.4050877577080099,-0.5064243250478566,20.328484019951954
348,506.0,646.0,457.6969604,785.6969604,669.6450195,979.7056274,1660790000000000.0,5.78333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3462220796548712,-0.4062236374300383,-0.5065306392053415,21.40752952498643
349,506.0,646.0,457.6969604,785.6969604,669.2023926,979.277771,1660790000000000.0,5.8,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3459932312331453,-0.4062236374300383,-0.5063094274763089,21.443148506817913
350,506.0,646.0,457.6969604,785.6969604,668.4865112,979.3964233,1660790000000000.0,5.8166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456231038673368,-0.4062236374300383,-0.5063707734803343,21.436278617934
351,506.0,646.0,457.6969604,785.6969604,668.3621216,979.6378784,1660790000000000.0,5.83333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3455587915455166,-0.4062236374300383,-0.5064956113936031,21.417463924050075
352,506.0,646.0,457.6969604,785.6969604,668.5588379,980.5,1660790000000000.0,5.85,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456604984566482,-0.4062236374300383,-0.506941348350611,21.34833244158964
353,506.0,646.0,457.6969604,785.6969604,668.3862305,980.3227539,1660790000000000.0,5.8666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3455712564086203,-0.4062236374300383,-0.5068497079865887,21.362930991114485
354,506.0,646.0,457.6969604,785.6969604,668.7211914,980.2788086,1660790000000000.0,5.8833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3457444389994319,-0.4062236374300383,-0.5068269872424421,21.36534982481476
355,506.0,646.0,457.6969604,785.6969604,668.6323242,980.5735474,1660790000000000.0,5.9,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456984925861814,-0.4062236374300383,-0.506979374070268,21.34227477173279
356,506.0,646.0,457.6969604,785.6969604,668.5428467,980.5856934,1660790000000000.0,5.91666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456522306336092,-0.4062236374300383,-0.5069856538353033,21.341591068362746
357,506.0,646.0,457.6969604,785.6969604,668.6323242,980.5735474,1660790000000000.0,5.9333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456984925861814,-0.4062236374300383,-0.506979374070268,21.34227477173279
358,506.0,646.0,457.6969604,785.6969604,668.6323242,980.5735474,1660790000000000.0,5.95,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456984925861814,-0.4062236374300383,-0.506979374070268,21.34227477173279
359,506.0,646.0,457.6969604,785.6969604,668.4069214,980.8225098,1660790000000000.0,5.96666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3455819540860753,-0.4062236374300383,-0.5071080934325777,21.323244314394934
360,506.0,646.0,457.6969604,785.6969604,667.6203613,980.430542,1660790000000000.0,5.98333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3451752841853586,-0.4062236374300383,-0.5069054369460483,21.356631505741213
361,506.0,646.0,457.6969604,785.6969604,667.5203247,980.0487671,1660790000000000.0,6.0,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3451235629320302,-0.4062236374300383,-0.5067080504263416,21.38733040541346
362,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660790000000000.0,6.01666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3450214142244864,-0.4062236374300383,-0.5067539652494684,21.380806368486102
363,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660790000000000.0,6.03333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3450214142244864,-0.4062236374300383,-0.5067539652494684,21.380806368486102
364,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660790000000000.0,6.05,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3450214142244864,-0.4062236374300383,-0.5067539652494684,21.380806368486102
365,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660790000000000.0,6.0666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3450214142244864,-0.4062236374300383,-0.5067539652494684,21.380806368486102
366,506.0,646.0,457.6969604,785.6969604,667.3227539,980.1375732,1660790000000000.0,6.08333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3450214142244864,-0.4062236374300383,-0.5067539652494684,21.380806368486102
367,506.0,646.0,457.6969604,785.6969604,667.6568604,980.6029663,1660790000000000.0,6.1,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3451941550705881,-0.4062236374300383,-0.5069945843271094,21.34281500552819
368,506.0,646.0,457.6969604,785.6969604,667.6094971,980.0,1660790000000000.0,6.1166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3451696671407928,-0.4062236374300383,-0.5066828366992339,21.390960160461592
369,506.0,646.0,457.6969604,785.6969604,668.027771,980.0925903,1660790000000000.0,6.1333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3453859244940267,-0.4062236374300383,-0.5067307080419429,21.382331483317127
370,506.0,646.0,457.6969604,785.6969604,667.5066528,979.8222046,1660790000000000.0,6.15,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3451164942411373,-0.4062236374300383,-0.5065909123343113,21.405449277154244
371,506.0,646.0,457.6969604,785.6969604,667.8522949,980.2827148,1660790000000000.0,6.16666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3452951992612502,-0.4062236374300383,-0.5068290068388673,21.367729025040163
372,506.0,646.0,457.6969604,785.6969604,668.0222168,979.9222412,1660790000000000.0,6.1833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3453830528431985,-0.4062236374300383,-0.5066426335876396,21.395910169526893
373,506.0,646.0,457.6969604,785.6969604,667.600769,979.9418335,1660790000000000.0,6.2,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.345165154509704,-0.4062236374300383,-0.5066527632632942,21.395624894692485
374,506.0,646.0,457.6969604,785.6969604,666.8622437,979.1022339,1660790000000000.0,6.21666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3447833197199303,-0.4062236374300383,-0.506218670705111,21.464998196998845
375,506.0,646.0,457.6969604,785.6969604,666.8622437,979.1022339,1660790000000000.0,6.23333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3447833197199303,-0.4062236374300383,-0.506218670705111,21.464998196998845
376,506.0,646.0,457.6969604,785.6969604,667.2023926,979.277771,1660790000000000.0,6.25,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3449591846276366,-0.4062236374300383,-0.5063094274763089,21.449904943067448
377,506.0,646.0,457.6969604,785.6969604,667.569458,979.3796387,1660790000000000.0,6.26666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3451489659930715,-0.4062236374300383,-0.5063620954510069,21.440626083558666
378,506.0,646.0,457.6969604,785.6969604,667.8174438,979.1309814,1660790000000000.0,6.28333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3452771804304236,-0.4062236374300383,-0.5062335338325069,21.45972421150327
379,506.0,646.0,457.6969604,785.6969604,668.1898193,979.5,1660790000000000.0,6.3,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3454697072412984,-0.4062236374300383,-0.5064243250478566,21.429023041767998
380,506.0,646.0,457.6969604,785.6969604,668.0921021,979.0,1660790000000000.0,6.3166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3454191851718185,-0.4062236374300383,-0.5061658133964795,21.46927901394625
381,506.0,646.0,457.6969604,785.6969604,668.5357056,979.083313,1660790000000000.0,6.33333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456485385185019,-0.4062236374300383,-0.5062088881589019,21.461073923189474
382,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660790000000000.0,6.35,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3457424194030067,-0.4062236374300383,-0.5062421803751151,21.45528734704365
383,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660790000000000.0,6.3666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3457424194030067,-0.4062236374300383,-0.5062421803751151,21.45528734704365
384,506.0,646.0,457.6969604,785.6969604,669.0,979.0,1660790000000000.0,6.3833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3458885895426402,-0.4062236374300383,-0.5061658133964795,21.466016351042455
385,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660790000000000.0,6.4,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3457424194030067,-0.4062236374300383,-0.5062421803751151,21.45528734704365
386,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660790000000000.0,6.41666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3457424194030067,-0.4062236374300383,-0.5062421803751151,21.45528734704365
387,506.0,646.0,457.6969604,785.6969604,668.5357056,979.083313,1660790000000000.0,6.4333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3456485385185019,-0.4062236374300383,-0.5062088881589019,21.461073923189474
388,506.0,646.0,457.6969604,785.6969604,668.7172852,979.1477051,1660790000000000.0,6.45,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3457424194030067,-0.4062236374300383,-0.5062421803751151,21.45528734704365
389,506.0,646.0,457.6969604,785.6969604,669.0568237,979.3106079,1660790000000000.0,6.46666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3459179687196889,-0.4062236374300383,-0.5063264049187991,21.441077908089312
390,506.0,646.0,457.6969604,785.6969604,669.0,979.3905029,1660790000000000.0,6.48333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3458885895426402,-0.4062236374300383,-0.5063677124955727,21.43493129498615
391,506.0,646.0,457.6969604,785.6969604,669.4865112,979.3964233,1660790000000000.0,6.5,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461401271700912,-0.4062236374300383,-0.5063707734803343,21.432648669997214
392,506.0,646.0,457.6969604,785.6969604,669.1333618,979.2102661,1660790000000000.0,6.51666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3459575407009375,-0.4062236374300383,-0.5062745258699588,21.448775780519114
393,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.53333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
394,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.55,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
395,506.0,646.0,457.6969604,785.6969604,669.6555786,978.9777832,1660790000000000.0,6.5666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3462275389556273,-0.4062236374300383,-0.5061543267931669,21.46523790459507
396,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.58333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
397,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.6,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
398,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.6166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
399,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.6333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
400,506.0,646.0,457.6969604,785.6969604,669.5869751,979.0,1660790000000000.0,6.65,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3461920693474768,-0.4062236374300383,-0.5061658133964795,21.463745906370264
401,506.0,646.0,457.6969604,785.6969604,669.8955688,979.1646729,1660790000000000.0,6.66666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3463516194814599,-0.4062236374300383,-0.5062509531231116,21.44943352651498
402,506.0,646.0,457.6969604,785.6969604,669.9393921,979.2640991,1660790000000000.0,6.6833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3463742771487635,-0.4062236374300383,-0.506302358785416,21.441372086928425
403,506.0,646.0,457.6969604,785.6969604,670.4205322,979.3128052,1660790000000000.0,6.7,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3466230377923531,-0.4062236374300383,-0.5063275409741023,21.435542855522847
404,506.0,646.0,457.6969604,785.6969604,670.68573,978.8713989,1660790000000000.0,6.71666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3467601512347923,-0.4062236374300383,-0.5060993236310197,21.469339499851994
405,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660790000000000.0,6.73333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468006698857081,-0.4062236374300383,-0.5059881813031244,21.486017220769888
406,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660790000000000.0,6.75,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468006698857081,-0.4062236374300383,-0.5059881813031244,21.486017220769888
407,506.0,646.0,457.6969604,785.6969604,670.68573,978.8713989,1660790000000000.0,6.76666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3467601512347923,-0.4062236374300383,-0.5060993236310197,21.469339499851994
408,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660790000000000.0,6.78333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468006698857081,-0.4062236374300383,-0.5059881813031244,21.486017220769888
409,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660790000000000.0,6.8,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468006698857081,-0.4062236374300383,-0.5059881813031244,21.486017220769888
410,506.0,646.0,457.6969604,785.6969604,670.7640991,978.6564331,1660790000000000.0,6.8166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468006698857081,-0.4062236374300383,-0.5059881813031244,21.486017220769888
411,506.0,646.0,457.6969604,785.6969604,670.8364868,978.2893066,1660790000000000.0,6.83333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468380960134409,-0.4062236374300383,-0.5057983683475659,21.514795063606634
412,506.0,646.0,457.6969604,785.6969604,670.8034058,978.0512695,1660790000000000.0,6.85,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468209923655625,-0.4062236374300383,-0.5056752976199458,21.533848518275338
413,506.0,646.0,457.6969604,785.6969604,670.7261963,978.1547852,1660790000000000.0,6.8666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3467810732548685,-0.4062236374300383,-0.5057288176490466,21.525987811218787
414,506.0,646.0,457.6969604,785.6969604,670.3435669,978.2359009,1660790000000000.0,6.8833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3465832449387496,-0.4062236374300383,-0.505770756356166,21.52129211657141
415,506.0,646.0,457.6969604,785.6969604,670.6206665,978.1149292,1660790000000000.0,6.9,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3467265118891335,-0.4062236374300383,-0.5057082111682921,21.52964474086176
416,506.0,646.0,457.6969604,785.6969604,670.8353271,977.8353271,1660790000000000.0,6.91666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3468374964215167,-0.4062236374300383,-0.505563650367093,21.550858472029486
417,506.0,646.0,457.6969604,785.6969604,670.5794678,977.6871948,1660790000000000.0,6.9333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3467052112011903,-0.4062236374300383,-0.5054870625161025,21.563868984530007
418,506.0,646.0,457.6969604,785.6969604,671.2102661,978.1333618,1660790000000000.0,6.95,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470313486216281,-0.4062236374300383,-0.5057177412520224,21.52538916517297
419,506.0,646.0,457.6969604,785.6969604,671.2070923,978.0302734,1660790000000000.0,6.96666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470297076930698,-0.4062236374300383,-0.5056644421469788,21.533579367264114
420,506.0,646.0,457.6969604,785.6969604,671.2070923,978.0302734,1660790000000000.0,6.98333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470297076930698,-0.4062236374300383,-0.5056644421469788,21.533579367264114
421,506.0,646.0,457.6969604,785.6969604,671.4152832,978.109314,1660790000000000.0,7.0,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3471373472397912,-0.4062236374300383,-0.5057053079790425,21.526294622479668
422,506.0,646.0,457.6969604,785.6969604,671.3227539,978.1375732,1660790000000000.0,7.01666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470895074355037,-0.4062236374300383,-0.5057199186439597,21.524508866966755
423,506.0,646.0,457.6969604,785.6969604,671.3435669,978.2359009,1660790000000000.0,7.03333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347100268241504,-0.4062236374300383,-0.505770756356166,21.516617966451914
424,506.0,646.0,457.6969604,785.6969604,671.5,978.5,1660790000000000.0,7.05,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347181147799526,-0.4062236374300383,-0.5059073017451023,21.494963415870675
425,506.0,646.0,457.6969604,785.6969604,671.5856934,978.4857178,1660790000000000.0,7.0666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3472254532842183,-0.4062236374300383,-0.5058999175148877,21.49567744534298
426,506.0,646.0,457.6969604,785.6969604,671.3227539,978.1375732,1660790000000000.0,7.08333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470895074355037,-0.4062236374300383,-0.5057199186439597,21.524508866966755
427,506.0,646.0,457.6969604,785.6969604,671.4152832,978.109314,1660790000000000.0,7.1,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3471373472397912,-0.4062236374300383,-0.5057053079790425,21.526294622479668
428,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660790000000000.0,7.1166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347181147799526,-0.4062236374300383,-0.5056487900937252,21.534535784548197
429,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660790000000000.0,7.1333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347181147799526,-0.4062236374300383,-0.5056487900937252,21.534535784548197
430,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660790000000000.0,7.15,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347181147799526,-0.4062236374300383,-0.5056487900937252,21.534535784548197
431,506.0,646.0,457.6969604,785.6969604,671.5,978.0,1660790000000000.0,7.16666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347181147799526,-0.4062236374300383,-0.5056487900937252,21.534535784548197
432,506.0,646.0,457.6969604,785.6969604,671.6898193,977.5,1660790000000000.0,7.1833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3472792888009385,-0.4062236374300383,-0.5053902784423481,21.573213693996305
433,506.0,646.0,457.6969604,785.6969604,671.9004517,977.9133911,1660790000000000.0,7.2,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3473881906600536,-0.4062236374300383,-0.5056040112741993,21.53936326193643
434,506.0,646.0,457.6969604,785.6969604,671.8977661,978.0,1660790000000000.0,7.21666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3473868021422717,-0.4062236374300383,-0.5056487900937252,21.532524578824376
435,506.0,646.0,457.6969604,785.6969604,672.1887817,977.7269287,1660790000000000.0,7.23333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3475372639889368,-0.4062236374300383,-0.5055076058683118,21.552606290765738
436,506.0,646.0,457.6969604,785.6969604,671.8776245,977.8270264,1660790000000000.0,7.25,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347376388465717,-0.4062236374300383,-0.5055593587117639,21.546317288449654
437,506.0,646.0,457.6969604,785.6969604,671.8312988,977.744873,1660790000000000.0,7.26666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3473524369993006,-0.4062236374300383,-0.5055168834895634,21.55306344462722
438,506.0,646.0,457.6969604,785.6969604,671.5203247,978.0487671,1660790000000000.0,7.28333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3471916561430475,-0.4062236374300383,-0.5056740038208329,21.530571122948025
439,506.0,646.0,457.6969604,785.6969604,671.4874878,978.0875244,1660790000000000.0,7.3,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3471746787005573,-0.4062236374300383,-0.5056940422480848,21.52766425221997
440,506.0,646.0,457.6969604,785.6969604,671.2828369,977.8989868,1660790000000000.0,7.3166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470688694163277,-0.4062236374300383,-0.5055965639154394,21.54362261665131
441,506.0,646.0,457.6969604,785.6969604,671.166687,977.833313,1660790000000000.0,7.33333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3470088172114151,-0.4062236374300383,-0.5055626090304589,21.549407879029484
442,506.0,646.0,457.6969604,785.6969604,671.3544922,977.7883301,1660790000000000.0,7.35,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3471059168761935,-0.4062236374300383,-0.5055393518229335,21.5520468235941
443,506.0,646.0,457.6969604,785.6969604,672.2764282,977.6300659,1660790000000000.0,7.3666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3475825792718416,-0.4062236374300383,-0.5054575255435417,21.559800213753824
444,506.0,646.0,457.6969604,785.6969604,672.3621216,977.6378784,1660790000000000.0,7.3833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3476268847565338,-0.4062236374300383,-0.5054615647880945,21.558719940291297
445,506.0,646.0,457.6969604,785.6969604,672.5134888,977.6035767,1660790000000000.0,7.4,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477051451262065,-0.4062236374300383,-0.5054438300098704,21.560608333920648
446,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660790000000000.0,7.41666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478877315953602,-0.4062236374300383,-0.5055400776202459,21.54396614009206
447,506.0,646.0,457.6969604,785.6969604,672.6763306,977.7729492,1660790000000000.0,7.4333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347789338131469,-0.4062236374300383,-0.5055313995392161,21.546338329182046
448,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660790000000000.0,7.45,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478877315953602,-0.4062236374300383,-0.5055400776202459,21.54396614009206
449,506.0,646.0,457.6969604,785.6969604,672.7205811,977.3431396,1660790000000000.0,7.46666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478122166711275,-0.4062236374300383,-0.5053091779602686,21.580047856503807
450,506.0,646.0,457.6969604,785.6969604,672.7205811,977.3431396,1660790000000000.0,7.48333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478122166711275,-0.4062236374300383,-0.5053091779602686,21.580047856503807
451,506.0,646.0,457.6969604,785.6969604,672.7205811,977.3431396,1660790000000000.0,7.5,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478122166711275,-0.4062236374300383,-0.5053091779602686,21.580047856503807
452,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660790000000000.0,7.51666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478877315953602,-0.4062236374300383,-0.5055400776202459,21.54396614009206
453,506.0,646.0,457.6969604,785.6969604,672.6763306,977.7729492,1660790000000000.0,7.53333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347789338131469,-0.4062236374300383,-0.5055313995392161,21.546338329182046
454,506.0,646.0,457.6969604,785.6969604,672.8666382,977.7897339,1660790000000000.0,7.55,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478877315953602,-0.4062236374300383,-0.5055400776202459,21.54396614009206
455,506.0,646.0,457.6969604,785.6969604,672.1022949,977.3295288,1660790000000000.0,7.5666665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3474925482979561,-0.4062236374300383,-0.5053021408594995,21.584541330665825
456,506.0,646.0,457.6969604,785.6969604,672.0222168,977.3444214,1660790000000000.0,7.58333325,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3474511460542158,-0.4062236374300383,-0.5053098406807381,21.583793054956836
457,506.0,646.0,457.6969604,785.6969604,672.5689697,978.2011719,1660790000000000.0,7.6,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3477338300443643,-0.4062236374300383,-0.5057528006538845,21.513140848053673
458,506.0,646.0,457.6969604,785.6969604,672.8364868,978.2893066,1660790000000000.0,7.6166665,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478721426189496,-0.4062236374300383,-0.5057983683475659,21.504773228631795
459,506.0,646.0,457.6969604,785.6969604,672.8364868,978.2893066,1660790000000000.0,7.6333335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3478721426189496,-0.4062236374300383,-0.5057983683475659,21.504773228631795
460,506.0,646.0,457.6969604,785.6969604,673.2116699,978.6455078,1660790000000000.0,7.65,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3480661210244491,-0.4062236374300383,-0.5059825326684348,21.474768595718714
461,506.0,646.0,457.6969604,785.6969604,672.9251709,978.2177124,1660790000000000.0,7.66666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3479179943652334,-0.4062236374300383,-0.5057613524778237,21.509929359433023
462,506.0,646.0,457.6969604,785.6969604,672.9251709,978.2177124,1660790000000000.0,7.6833335,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.3479179943652334,-0.4062236374300383,-0.5057613524778237,21.509929359433023
463,506.0,646.0,457.6969604,785.6969604,672.8624268,977.6772461,1660790000000000.0,7.7,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347885554203423,-0.4062236374300383,-0.5054819188063704,21.552863128998407
464,506.0,646.0,457.6969604,785.6969604,672.8624268,977.6772461,1660790000000000.0,7.71666675,0.261613791193686,-0.3339970535792909,0.2366399941266213,0.347885554203423,-0.4062236374300383,-0.5054819188063704,21.552863128998407
