Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
756,501.5,650.0,456.0,791.5,668.1887817,979.7269287,166078714958333.3,1.2583333253860474e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3454691707779195,-0.4092239441300445,-0.5065416524738204,21.60640175627778,0.0424512228342308
757,501.5,650.0,456.0,791.5,668.0270386,980.1846924,166078714960000.0,1.2599999904632569e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3453855458261597,-0.4092239441300445,-0.5067783269738755,21.569968096848235,-0.0364336594295444
758,501.5,650.0,456.0,791.5,667.8353271,980.8353271,166078714961666.66,1.2616666555404663e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3452864265132537,-0.4092239441300445,-0.507114720275356,21.51806912894528,-0.0518989679029537
759,501.5,650.0,456.0,791.5,666.9398804,980.6338501,166078714963333.34,1.2633333444595338e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448234597029793,-0.4092239441300445,-0.507010551971387,21.537726858323136,0.0196577293778545
760,501.5,650.0,456.0,791.5,666.8624268,980.6772461,166078714965000.0,1.2650000095367432e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447834143868971,-0.4092239441300445,-0.5070329887146333,21.534477856662207,-0.0032490016609294
761,501.5,650.0,456.0,791.5,667.0,981.0,166078714966666.7,1.2666666746139526e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448545429371316,-0.4092239441300445,-0.5071998600019881,21.50780264451888,-0.0266752121433277
762,501.5,650.0,456.0,791.5,667.0,981.0,166078714968333.34,1.268333339691162e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448545429371316,-0.4092239441300445,-0.5071998600019881,21.50780264451888,0.0
763,501.5,650.0,456.0,791.5,667.0,981.0,166078714970000.0,1.2700000047683715e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448545429371316,-0.4092239441300445,-0.5071998600019881,21.50780264451888,0.0
764,501.5,650.0,456.0,791.5,667.5,980.5,166078714971666.66,1.2716666698455811e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3451130545885087,-0.4092239441300445,-0.506941348350611,21.54651071669741,0.0387080721785295
765,501.5,650.0,456.0,791.5,667.333313,980.5930786,166078714973333.34,1.2733333110809327e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3450268735252425,-0.4092239441300445,-0.5069894721557987,21.5395940907285,-0.006916625968909
766,501.5,650.0,456.0,791.5,667.6875,980.96875,166078714975000.0,1.275e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3452099964577751,-0.4092239441300445,-0.507183703023777,21.50784343147559,-0.0317506592529106
767,501.5,650.0,456.0,791.5,667.5908813,980.9697266,166078714976666.66,1.2766666889190674e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3451600423383933,-0.4092239441300445,-0.5071842079487345,21.508125371985187,0.0002819405095983
768,501.5,650.0,456.0,791.5,667.0735474,980.9705811,166078714978333.34,1.2783333301544189e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448925686567886,-0.4092239441300445,-0.5071846497451468,21.50992951266202,0.0018041406768318
769,501.5,650.0,456.0,791.5,666.5856934,980.7761841,166078714980000.0,1.2799999952316285e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446403367704466,-0.4092239441300445,-0.5070841419661613,21.527399431242987,0.0174699185809679
770,501.5,650.0,456.0,791.5,666.8008423,981.1514893,166078714981666.66,1.2816666603088379e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447515737653086,-0.4092239441300445,-0.507278183500206,21.496203326741604,-0.0311961045013831
771,501.5,650.0,456.0,791.5,666.4205322,981.3128052,166078714983333.3,1.2833333253860473e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445549445813358,-0.4092239441300445,-0.5073615875796108,21.484361394338944,-0.0118419324026604
772,501.5,650.0,456.0,791.5,666.0043335,981.3549805,166078714985000.0,1.2849999904632568e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3443397601548598,-0.4092239441300445,-0.5073833931925116,21.48221995426892,-0.002141440070023
773,501.5,650.0,456.0,791.5,665.8312988,981.3621216,166078714986666.66,1.2866666555404662e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3442502971827746,-0.4092239441300445,-0.5073870853076189,21.482152334255847,-6.762001307336618e-05
774,501.5,650.0,456.0,791.5,666.0933228,981.3911133,166078714988333.34,1.2883333444595337e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3443857696966556,-0.4092239441300445,-0.5074020746921053,21.47901686570001,-0.0031354685558362
775,501.5,650.0,456.0,791.5,665.8312988,981.3621216,166078714990000.0,1.2900000095367431e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3442502971827746,-0.4092239441300445,-0.5073870853076189,21.482152334255847,0.0031354685558362
776,501.5,650.0,456.0,791.5,666.3713379,981.7384033,166078714991666.7,1.2916666746139526e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445295099818731,-0.4092239441300445,-0.5075816317149188,21.45001116348986,-0.0321411707659855
777,501.5,650.0,456.0,791.5,666.3713379,981.7384033,166078714993333.34,1.2933333396911622e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445295099818731,-0.4092239441300445,-0.5075816317149188,21.45001116348986,0.0
778,501.5,650.0,456.0,791.5,666.3713379,981.7384033,166078714995000.0,1.2950000047683716e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445295099818731,-0.4092239441300445,-0.5075816317149188,21.45001116348986,0.0
779,501.5,650.0,456.0,791.5,666.1898193,981.5,166078714996666.66,1.296666669845581e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3444356606357898,-0.4092239441300445,-0.5074583716533653,21.469885975753684,0.0198748122638221
780,501.5,650.0,456.0,791.5,665.5856934,981.5428467,166078714998333.34,1.2983333110809326e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3441233134676923,-0.4092239441300445,-0.5074805243957115,21.46815707806349,-0.0017288976901923
781,501.5,650.0,456.0,791.5,665.4093628,981.3567505,166078715000000.0,1.3e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3440321464385037,-0.4092239441300445,-0.5073843083237574,21.48379232128285,0.0156352432193571
782,501.5,650.0,456.0,791.5,665.0,981.5,166078715001666.66,1.3016666889190674e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3438204963316229,-0.4092239441300445,-0.5074583716533653,21.473211976689573,-0.0105803445932757
783,501.5,650.0,456.0,791.5,665.0,981.3905029,166078715003333.34,1.303333330154419e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3438204963316229,-0.4092239441300445,-0.5074017591010813,21.48214152712046,0.0089295504308886
784,501.5,650.0,456.0,791.5,664.9074097,982.0370483,166078715005000.0,1.3049999952316284e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3437726249889139,-0.4092239441300445,-0.5077360381391699,21.4297019243679,-0.0524396027525604
785,501.5,650.0,456.0,791.5,665.4093628,981.6432495,166078715006666.66,1.3066666603088378e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3440321464385037,-0.4092239441300445,-0.5075324349829732,21.460472120458704,0.0307701960908026
786,501.5,650.0,456.0,791.5,665.8870239,981.8870239,166078715008333.3,1.3083333253860473e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.344279108358023,-0.4092239441300445,-0.5076584720283882,21.43936888809124,-0.0211032323674622
787,501.5,650.0,456.0,791.5,666.5810547,981.4865112,166078715010000.0,1.3099999904632569e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446379384544522,-0.4092239441300445,-0.5074513976294391,21.46976826495126,0.0303993768600179
788,501.5,650.0,456.0,791.5,666.5,981.5,166078715011666.66,1.3116666555404663e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3445960312857544,-0.4092239441300445,-0.5074583716533653,21.468930931562653,-0.0008373333886062
789,501.5,650.0,456.0,791.5,667.0735474,981.3431396,166078715013333.34,1.3133333444595336e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448925686567886,-0.4092239441300445,-0.507377271171286,21.47975780718481,0.0108268756221576
790,501.5,650.0,456.0,791.5,666.9086914,981.2830811,166078715015000.0,1.3150000095367432e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3448073342631897,-0.4092239441300445,-0.5073462195272574,21.48517730253436,0.0054194953495496
791,501.5,650.0,456.0,791.5,666.8008423,981.1514893,166078715016666.7,1.3166666746139527e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447515737653086,-0.4092239441300445,-0.507278183500206,21.496203326741604,0.0110260242072435
792,501.5,650.0,456.0,791.5,666.2798462,980.7201538,166078715018333.34,1.3183333396911621e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3444822066409645,-0.4092239441300445,-0.5070551729954009,21.53298422370574,0.0367808969641352
793,501.5,650.0,456.0,791.5,666.5357056,981.083313,166078715020000.0,1.3200000047683715e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446144919129932,-0.4092239441300445,-0.5072429347644105,21.502616200977084,-0.0303680227286555
794,501.5,650.0,456.0,791.5,666.5134888,981.6035767,166078715021666.66,1.321666669845581e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446030053096806,-0.4092239441300445,-0.5075119232208877,21.460496828684978,-0.042119372292106
795,501.5,650.0,456.0,791.5,666.5134888,981.6035767,166078715023333.34,1.3233333110809326e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446030053096806,-0.4092239441300445,-0.5075119232208877,21.460496828684978,0.0
796,501.5,650.0,456.0,791.5,666.5810547,981.4865112,166078715025000.0,1.325e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3446379384544522,-0.4092239441300445,-0.5074513976294391,21.46976826495126,0.0092714362662817
797,501.5,650.0,456.0,791.5,666.8622437,981.1022339,166078715026666.66,1.3266666889190673e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3447833197199303,-0.4092239441300445,-0.5072527173106196,21.499989002227814,0.0302207372765543
798,501.5,650.0,456.0,791.5,667.255127,981.1687012,166078715028333.34,1.3283333301544189e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3449864495412934,-0.4092239441300445,-0.5072870824535908,21.49324389595154,-0.0067451062762735
799,501.5,650.0,456.0,791.5,668.3458252,981.5958252,166078715030000.0,1.3299999952316283e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455503659269656,-0.4092239441300445,-0.5075079155147564,21.45479835524699,-0.0384455407045507
800,501.5,650.0,456.0,791.5,668.2943726,981.3549805,166078715031666.66,1.331666660308838e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455237637337783,-0.4092239441300445,-0.5073833931925116,21.47437342876057,0.0195750735135789
801,501.5,650.0,456.0,791.5,668.4069214,981.666687,166078715033333.3,1.3333333253860474e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455819540860753,-0.4092239441300445,-0.5075445527166316,21.4488705156981,-0.0255029130624677
802,501.5,650.0,456.0,791.5,668.2730713,981.269104,166078715035000.0,1.3349999904632568e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455127504652993,-0.4092239441300445,-0.5073389930408525,21.481371509645,0.0325009939469005
803,501.5,650.0,456.0,791.5,668.4129028,981.4658813,166078715036666.66,1.3366666555404663e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455850466092584,-0.4092239441300445,-0.5074407314904056,21.46499196496035,-0.0163795446846499
804,501.5,650.0,456.0,791.5,668.3122559,981.4556885,166078715038333.34,1.3383333444595337e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5074354615752853,21.466198644625607,0.0012066796652554
805,501.5,650.0,456.0,791.5,668.3122559,981.6497803,166078715040000.0,1.3400000095367432e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5075358115587588,21.450586961491044,-0.015611683134562
806,501.5,650.0,456.0,791.5,668.3122559,981.6497803,166078715041666.7,1.3416666746139526e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5075358115587588,21.450586961491044,0.0
807,501.5,650.0,456.0,791.5,668.3122559,981.6497803,166078715043333.34,1.343333339691162e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3455330098166084,-0.4092239441300445,-0.5075358115587588,21.450586961491044,0.0
808,501.5,650.0,456.0,791.5,668.8666382,981.7897339,166078715045000.0,1.3450000047683716e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.345819638384343,-0.4092239441300445,-0.5076081708312632,21.437221993080424,-0.0133649684106202
809,501.5,650.0,456.0,791.5,668.8624268,981.6772461,166078715046666.66,1.346666669845581e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3458174609924057,-0.4092239441300445,-0.5075500120173877,21.446258809212527,0.0090368161321023
810,501.5,650.0,456.0,791.5,669.5777588,981.0777588,166078715048333.34,1.3483333110809327e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461873043056115,-0.4092239441300445,-0.5072400631135824,21.491347332189807,0.0450885229772808
811,501.5,650.0,456.0,791.5,670.2764282,981.6300659,166078715050000.0,1.35e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.346548532666333,-0.4092239441300445,-0.507525618754559,21.44406805395413,-0.0472792782356776
812,501.5,650.0,456.0,791.5,670.3275146,982.2339478,166078715051666.66,1.3516666889190674e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3465749455255868,-0.4092239441300445,-0.5078378397689706,21.395744980457152,-0.0483230734969772
813,501.5,650.0,456.0,791.5,670.8356934,982.0375366,166078715053333.34,1.353333330154419e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3468376858071525,-0.4092239441300445,-0.5077362906016486,21.409107851671685,0.0133628712145323
814,501.5,650.0,456.0,791.5,670.7011719,981.5,166078715055000.0,1.3549999952316284e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.346768135056931,-0.4092239441300445,-0.5074583716533653,21.452492260954248,0.043384409282563
815,501.5,650.0,456.0,791.5,670.5999756,981.5166626,166078715056666.66,1.3566666603088379e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467158142116786,-0.4092239441300445,-0.5074669866058498,21.45163550627593,-0.0008567546783133
816,501.5,650.0,456.0,791.5,670.5132446,981.6455078,166078715058333.3,1.3583333253860473e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3466709722636074,-0.4092239441300445,-0.5075336025766979,21.441766338187424,-0.0098691680885103
817,501.5,650.0,456.0,791.5,670.1898193,981.5,166078715060000.0,1.359999990463257e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.346503753846807,-0.4092239441300445,-0.5074583716533653,21.454836324129857,0.0130699859424332
818,501.5,650.0,456.0,791.5,669.4865112,981.3964233,166078715061666.66,1.3616666555404664e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461401271700912,-0.4092239441300445,-0.507404820085843,21.46620219781424,0.0113658736843795
819,501.5,650.0,456.0,791.5,669.4865112,981.3964233,166078715063333.34,1.3633333444595336e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3461401271700912,-0.4092239441300445,-0.507404820085843,21.46620219781424,0.0
820,501.5,650.0,456.0,791.5,669.7677002,981.5454712,166078715065000.0,1.365000009536743e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3462855084355694,-0.4092239441300445,-0.5074818813233695,21.45306424627345,-0.0131379515407878
821,501.5,650.0,456.0,791.5,670.0933228,981.3911133,166078715066666.7,1.3666666746139527e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3464538629076728,-0.4092239441300445,-0.5074020746921053,21.46396731919201,0.0109030729185626
822,501.5,650.0,456.0,791.5,670.2730713,981.269104,166078715068333.34,1.3683333396911621e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3465467970708079,-0.4092239441300445,-0.5073389930408525,21.472899266752112,0.0089319475601001
823,501.5,650.0,456.0,791.5,670.5810547,981.4865112,166078715070000.0,1.3700000047683716e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467060316654695,-0.4092239441300445,-0.5074513976294391,21.454126553127693,-0.0187727136244184
824,501.5,650.0,456.0,791.5,670.569458,981.3796387,166078715071666.66,1.371666669845581e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467000359013344,-0.4092239441300445,-0.5073961420565155,21.46270236478939,0.0085758116616965
825,501.5,650.0,456.0,791.5,670.7172852,981.1477051,166078715073333.34,1.3733333110809326e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467764660085153,-0.4092239441300445,-0.5072762269806238,21.48050570153829,0.0178033367489014
826,501.5,650.0,456.0,791.5,670.7172852,981.1477051,166078715075000.0,1.375e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467764660085153,-0.4092239441300445,-0.5072762269806238,21.48050570153829,0.0
827,501.5,650.0,456.0,791.5,670.7172852,981.1477051,166078715076666.66,1.3766666889190673e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3467764660085153,-0.4092239441300445,-0.5072762269806238,21.48050570153829,0.0
828,501.5,650.0,456.0,791.5,670.8222046,981.0621948,166078715078333.34,1.378333330154419e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3468307117832263,-0.4092239441300445,-0.5072320161628983,21.486822003813074,0.0063163022747829
829,501.5,650.0,456.0,791.5,670.8008423,981.1514893,166078715080000.0,1.3799999952316284e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3468196669763259,-0.4092239441300445,-0.507278183500206,21.47980179418038,-0.0070202096326958
830,501.5,650.0,456.0,791.5,671.3621216,981.6378784,166078715081666.66,1.381666660308838e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3471098614537796,-0.4092239441300445,-0.5075296579991118,21.438372226030747,-0.0414295681496312
831,501.5,650.0,456.0,791.5,671.4199219,981.5064697,166078715083333.3,1.3833333253860474e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3471397455557857,-0.4092239441300445,-0.5074617166390272,21.448525899248377,0.0101536732176299
832,501.5,650.0,456.0,791.5,671.569458,981.3796387,166078715085000.0,1.3849999904632568e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3472170592040888,-0.4092239441300445,-0.5073961420565155,21.45785644034256,0.0093305410941795
833,501.5,650.0,456.0,791.5,671.7451172,981.4313965,166078715086666.66,1.3866666555404663e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3473078791038319,-0.4092239441300445,-0.5074229020452148,21.452860877762262,-0.0049955625802944
834,501.5,650.0,456.0,791.5,671.8156738,981.1843262,166078715088333.34,1.3883333444595337e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3473443585101951,-0.4092239441300445,-0.5072951609426963,21.4721138090055,0.019252931243237
835,501.5,650.0,456.0,791.5,672.5134888,981.6035767,166078715090000.0,1.3900000095367432e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3477051451262065,-0.4092239441300445,-0.5075119232208877,21.43524807358972,-0.0368657354157804
836,501.5,650.0,456.0,791.5,672.5134888,981.6035767,166078715091666.7,1.3916666746139526e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3477051451262065,-0.4092239441300445,-0.5075119232208877,21.43524807358972,0.0
837,501.5,650.0,456.0,791.5,672.3713379,981.7384033,166078715093333.34,1.393333339691162e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.347631649798399,-0.4092239441300445,-0.5075816317149188,21.42533507392009,-0.0099129996696305
838,501.5,650.0,456.0,791.5,672.1898193,981.5,166078715095000.0,1.3950000047683717e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3475378004523157,-0.4092239441300445,-0.5074583716533653,21.44513901997612,0.019803946056033
839,501.5,650.0,456.0,791.5,671.0925903,981.9629517,166078715096666.66,1.3966666698455811e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3469705074908579,-0.4092239441300445,-0.507697728470315,21.41384736016944,-0.0312916598066799
840,501.5,650.0,456.0,791.5,671.0892944,982.1547852,166078715098333.34,1.3983333110809327e-05,0.2592871863312916,-0.3360651467903081,0.23576262605597,0.3469688034337543,-0.4092239441300445,-0.507796910860064,21.39864115436162,-0.0152062058078215
841,499.0,652.0,456.3030396,792.3030396,670.3377686,981.4666748,166078715100000.0,1.4e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3465802470825332,-0.4096391343162789,-0.5074411417483964,21.05329142422194,-0.3453497301396808
842,499.0,652.0,456.3030396,792.3030396,670.6309814,981.8729858,166078715101666.66,1.4016666889190674e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.346731844932799,-0.4096391343162789,-0.5076512140035618,21.02001243372344,-0.033278990498502
843,499.0,652.0,456.3030396,792.3030396,670.4155273,981.4520264,166078715103333.34,1.403333330154419e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3466204501424251,-0.4096391343162789,-0.5074335681842483,21.054133756242464,0.0341213225190273
844,499.0,652.0,456.3030396,792.3030396,670.682312,981.755188,166078715105000.0,1.4049999952316285e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3467583840491435,-0.4096391343162789,-0.5075903097959485,21.029096697675104,-0.02503705856736
845,499.0,652.0,456.3030396,792.3030396,671.0913086,981.7169189,166078715106666.66,1.4066666603088379e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3469698448220907,-0.4096391343162789,-0.5075705237794731,21.030412260897823,0.0013155632227181
846,499.0,652.0,456.3030396,792.3030396,671.1296387,981.5925903,166078715108333.3,1.4083333253860473e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3469896623769876,-0.4096391343162789,-0.5075062429960743,21.040044984971725,0.0096327240739029
847,499.0,652.0,456.3030396,792.3030396,671.8522949,981.2827148,166078715110000.0,1.4099999904632568e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3473632924722675,-0.4096391343162789,-0.5073460301416217,21.06121594578543,0.0211709608137056
848,499.0,652.0,456.3030396,792.3030396,672.0222168,980.9222412,166078715111666.66,1.4116666555404664e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3474511460542158,-0.4096391343162789,-0.507159656890394,21.08878681131932,0.0275708655338888
849,499.0,652.0,456.3030396,792.3030396,672.5428467,980.5856934,166078715113333.34,1.4133333444595337e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3477203238446265,-0.4096391343162789,-0.5069856538353033,21.112693745218063,0.0239069338987434
850,499.0,652.0,456.3030396,792.3030396,672.5856934,980.7761841,166078715115000.0,1.4150000095367431e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.3477424765869726,-0.4096391343162789,-0.5070841419661613,21.09749172288326,-0.0152020223348046
851,499.0,652.0,456.3030396,792.3030396,672.5142822,980.8428345,166078715116666.7,1.4166666746139527e-05,0.2579946280744058,-0.3370991933958168,0.2359193045908273,0.347705555332495,-0.4096391343162789,-0.5071186017760991,21.092612088549217,-0.004879634334042
852,504.0,650.0,456.3030396,792.3030396,671.8225098,980.9697266,166078715118333.34,1.4183333396911622e-05,0.2605797445881774,-0.3360651467903081,0.2359193045908273,0.3473478928814927,-0.4096391343162789,-0.5071842079487345,21.913074449180005,0.8204623606307884
853,504.0,650.0,456.3030396,792.3030396,671.109314,981.0,166078715120000.0,1.4200000047683716e-05,0.2605797445881774,-0.3360651467903081,0.2359193045908273,0.3469791540334662,-0.4096391343162789,-0.5071998600019881,21.914778562385543,0.0017041132055375
854,501.5,652.0,456.3030396,792.3030396,670.9074097,980.972229,166078715121666.66,1.421666669845581e-05,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3468747648054399,-0.4096391343162789,-0.5071855017478474,21.433079386673484,-0.481699175712059
855,501.5,652.0,456.3030396,792.3030396,670.7359009,981.0606079,166078715123333.34,1.4233333110809326e-05,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3467860907592124,-0.4096391343162789,-0.5072311956986192,21.426930217057265,-0.0061491696162185
856,501.5,652.0,456.3030396,792.3030396,671.0302734,981.4091187,166078715125000.0,1.425e-05,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3469382882014025,-0.4096391343162789,-0.5074113839034807,21.397660388940302,-0.0292698281169627
857,501.5,652.0,456.3030396,792.3030396,671.0302734,981.4091187,166078715126666.66,1.4266666889190674e-05,0.2592871863312916,-0.3370991933958168,0.2359193045908273,0.3469382882014025,-0.4096391343162789,-0.5074113839034807,21.397660388940302,0.0
858,502.0,650.0,456.3030396,792.3030396,671.109314,981.2185669,166078715128333.34,1.428333330154419e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3469791540334662,-0.4096391343162789,-0.507312864182499,21.62200042553476,0.2243400365944552
859,502.0,650.0,456.3030396,792.3030396,671.8970337,980.9705811,166078715130000.0,1.4299999952316284e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3473864234744048,-0.4096391343162789,-0.5071846497451468,21.63786669604512,0.0158662705103616
860,502.0,650.0,456.3030396,792.3030396,672.7407227,981.3629761,166078715131666.66,1.4316666603088378e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3478226303476823,-0.4096391343162789,-0.507387527104031,21.60194338821108,-0.0359233078340395
861,502.0,650.0,456.3030396,792.3030396,673.0302734,981.4091187,166078715133333.3,1.4333333253860474e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3479723348069111,-0.4096391343162789,-0.5074113839034807,21.59666874373,-0.00527464448108
862,502.0,650.0,456.3030396,792.3030396,673.0,981.0,166078715135000.0,1.4349999904632569e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3479566827536575,-0.4096391343162789,-0.5071998600019881,21.629451629053552,0.0327828853235523
863,502.0,650.0,456.3030396,792.3030396,673.7510986,981.1777954,166078715136666.66,1.4366666555404663e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483450182325237,-0.4096391343162789,-0.5072917843669107,21.61094621812504,-0.0185054109285118
864,502.0,650.0,456.3030396,792.3030396,673.7510986,981.1777954,166078715138333.34,1.4383333444595338e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483450182325237,-0.4096391343162789,-0.5072917843669107,21.61094621812504,0.0
865,502.0,650.0,456.3030396,792.3030396,673.8074951,981.0657349,166078715140000.0,1.4400000095367432e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3483741765372174,-0.4096391343162789,-0.5072338464770924,21.619520025624343,0.0085738074993031
866,502.0,650.0,456.3030396,792.3030396,673.293335,981.0,166078715141666.7,1.4416666746139526e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3481083437841709,-0.4096391343162789,-0.5071998600019881,21.62776877838125,0.0082487527569057
867,502.0,650.0,456.3030396,792.3030396,673.0,980.8850708,166078715143333.34,1.4433333396911621e-05,0.2595456979826687,-0.3360651467903081,0.2359193045908273,0.3479566827536575,-0.4096391343162789,-0.5071404389274212,21.63862428566523,0.0108555072839813
