Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
571.0,508.944458,643.2870483,460.5,789.5,672.68573,974.8713989,1660787146500000.0,9.5
572.0,508.944458,643.2870483,460.5,789.5,672.5300293,975.2185669,1660787146516666.8,9.51666675
573.0,504.7117004,644.4414673,457.7333374,790.960022,672.333313,975.333313,1660787146533333.2,9.53333325
574.0,504.7117004,644.4414673,457.7333374,790.960022,672.2943726,975.3549805,1660787146550000.0,9.55
575.0,504.7117004,644.4414673,457.7333374,790.960022,671.8522949,975.2827148,1660787146566666.5,9.5666665
576.0,504.7117004,644.4414673,457.7333374,790.960022,671.8312988,975.3621216,1660787146583333.2,9.58333325
577.0,504.7117004,644.4414673,457.7333374,790.960022,671.3227539,976.1375732,1660787146600000.0,9.6
578.0,504.7117004,644.4414673,457.7333374,790.960022,670.8300781,976.1699219,1660787146616666.5,9.6166665
579.0,504.7117004,644.4414673,457.7333374,790.960022,670.3862305,976.3227539,1660787146633333.5,9.6333335
580.0,504.7117004,644.4414673,457.7333374,790.960022,670.6764526,977.5,1660787146650000.0,9.65
581.0,504.7117004,644.4414673,457.7333374,790.960022,670.0,977.5,1660787146666666.8,9.66666675
582.0,504.7117004,644.4414673,457.7333374,790.960022,669.8312988,977.6378784,1660787146683333.5,9.6833335
583.0,504.7117004,644.4414673,457.7333374,790.960022,669.3227539,978.1375732,1660787146700000.0,9.7
584.0,504.7117004,644.4414673,457.7333374,790.960022,669.046875,978.755188,1660787146716666.8,9.71666675
585.0,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,978.6564331,1660787146733333.2,9.73333325
586.0,504.7117004,644.4414673,457.7333374,790.960022,668.1022949,978.8977051,1660787146750000.0,9.75
587.0,504.7117004,644.4414673,457.7333374,790.960022,667.8156738,979.1843262,1660787146766666.8,9.76666675
588.0,504.7117004,644.4414673,457.7333374,790.960022,667.8312988,979.3621216,1660787146783333.2,9.78333325
589.0,504.7117004,644.4414673,457.7333374,790.960022,667.3005371,980.2240601,1660787146800000.0,9.8
590.0,504.7117004,644.4414673,457.7333374,790.960022,667.333313,980.333313,1660787146816666.5,9.8166665
591.0,504.7117004,644.4414673,457.7333374,790.960022,666.8153076,980.9729614,1660787146833333.2,9.83333325
592.0,504.7117004,644.4414673,457.7333374,790.960022,666.3008423,981.0,1660787146850000.0,9.85
593.0,504.7117004,644.4414673,457.7333374,790.960022,665.5,981.5,1660787146866666.5,9.8666665
594.0,504.7117004,644.4414673,457.7333374,790.960022,664.597229,981.5925903,1660787146883333.5,9.8833335
595.0,504.7117004,644.4414673,457.7333374,790.960022,664.68573,981.9000244,1660787146900000.0,9.9
596.0,504.7117004,644.4414673,457.7333374,790.960022,664.68573,981.9000244,1660787146916666.8,9.91666675
597.0,504.7117004,644.4414673,457.7333374,790.960022,662.9761963,982.9428711,1660787146933333.5,9.9333335
598.0,504.7117004,644.4414673,457.7333374,790.960022,662.9074097,982.972229,1660787146950000.0,9.95
599.0,504.7117004,644.4414673,457.7333374,790.960022,662.333313,983.333313,1660787146966666.8,9.96666675
600.0,504.7117004,644.4414673,457.7333374,790.960022,661.5777588,983.0777588,1660787146983333.2,9.98333325
601.0,504.7117004,644.4414673,457.7333374,790.960022,661.0,983.5,1660787147000000.0,10.0
602.0,504.7117004,644.4414673,457.7333374,790.960022,660.8666382,983.7897339,1660787147016666.8,10.01666675
603.0,504.7117004,644.4414673,457.7333374,790.960022,660.4520874,984.2107544,1660787147033333.2,10.03333325
604.0,504.7117004,644.4414673,457.7333374,790.960022,660.4238892,984.699585,1660787147050000.0,10.05
605.0,504.7117004,644.4414673,457.7333374,790.960022,660.4238892,984.699585,1660787147066666.5,10.0666665
606.0,504.7117004,644.4414673,457.7333374,790.960022,660.5108032,984.5930786,1660787147083333.2,10.08333325
607.0,504.7117004,644.4414673,457.7333374,790.960022,660.5108032,984.5930786,1660787147100000.0,10.1
608.0,504.7117004,644.4414673,457.7333374,790.960022,660.824585,984.6008911,1660787147116666.5,10.1166665
609.0,504.7117004,644.4414673,457.7333374,790.960022,660.9497681,984.1324463,1660787147133333.5,10.1333335
610.0,504.7117004,644.4414673,457.7333374,790.960022,660.8666382,983.7897339,1660787147150000.0,10.15
611.0,504.7117004,644.4414673,457.7333374,790.960022,660.7172852,983.1477051,1660787147166666.8,10.16666675
612.0,504.7117004,644.4414673,457.7333374,790.960022,660.9091187,983.0995483,1660787147183333.5,10.1833335
613.0,504.7117004,644.4414673,457.7333374,790.960022,661.3460083,983.1983032,1660787147200000.0,10.2
614.0,504.7117004,644.4414673,457.7333374,790.960022,661.9283447,982.9104004,1660787147216666.8,10.21666675
615.0,504.7117004,644.4414673,457.7333374,790.960022,662.6378784,983.1687012,1660787147233333.2,10.23333325
616.0,504.7117004,644.4414673,457.7333374,790.960022,662.8692627,982.6013184,1660787147250000.0,10.25
617.0,504.7117004,644.4414673,457.7333374,790.960022,663.0547485,982.3781128,1660787147266666.8,10.26666675
618.0,504.7117004,644.4414673,457.7333374,790.960022,663.4865112,981.3964233,1660787147283333.2,10.28333325
619.0,504.7117004,644.4414673,457.7333374,790.960022,663.5581665,981.8759766,1660787147300000.0,10.3
620.0,504.7117004,644.4414673,457.7333374,790.960022,663.255127,981.5308838,1660787147316666.5,10.3166665
621.0,504.7117004,644.4414673,457.7333374,790.960022,663.7677002,981.5454712,1660787147333333.2,10.33333325
622.0,504.7117004,644.4414673,457.7333374,790.960022,663.5856934,981.4857178,1660787147350000.0,10.35
623.0,504.7117004,644.4414673,457.7333374,790.960022,664.0,981.5,1660787147366666.5,10.3666665
624.0,504.7117004,644.4414673,457.7333374,790.960022,664.5134888,981.9053955,1660787147383333.5,10.3833335
625.0,504.7117004,644.4414673,457.7333374,790.960022,664.5,981.5,1660787147400000.0,10.4
626.0,504.7117004,644.4414673,457.7333374,790.960022,664.8666382,981.7897339,1660787147416666.8,10.41666675
627.0,504.7117004,644.4414673,457.7333374,790.960022,665.4865112,981.3964233,1660787147433333.5,10.4333335
628.0,504.7117004,644.4414673,457.7333374,790.960022,666.1898193,981.5,1660787147450000.0,10.45
629.0,504.7117004,644.4414673,457.7333374,790.960022,666.5,981.5,1660787147466666.8,10.46666675
630.0,504.7117004,644.4414673,457.7333374,790.960022,666.597229,981.5925903,1660787147483333.2,10.48333325
631.0,504.7117004,644.4414673,457.7333374,790.960022,666.597229,981.5925903,1660787147500000.0,10.5
632.0,504.7117004,644.4414673,457.7333374,790.960022,666.68573,981.6094971,1660787147516666.8,10.51666675
633.0,504.7117004,644.4414673,457.7333374,790.960022,666.68573,981.6094971,1660787147533333.2,10.53333325
634.0,504.7117004,644.4414673,457.7333374,790.960022,666.7243042,981.2510376,1660787147550000.0,10.55
635.0,504.7117004,644.4414673,457.7333374,790.960022,666.7243042,981.2510376,1660787147566666.5,10.5666665
636.0,504.7117004,644.4414673,457.7333374,790.960022,666.7749023,981.0995483,1660787147583333.2,10.58333325
637.0,504.7117004,644.4414673,457.7333374,790.960022,667.4865112,981.3964233,1660787147600000.0,10.6
638.0,504.7117004,644.4414673,457.7333374,790.960022,667.8312988,981.3621216,1660787147616666.5,10.6166665
639.0,504.7117004,644.4414673,457.7333374,790.960022,667.8353271,981.1044312,1660787147633333.5,10.6333335
640.0,504.7117004,644.4414673,457.7333374,790.960022,667.8522949,981.2827148,1660787147650000.0,10.65
641.0,504.7117004,644.4414673,457.7333374,790.960022,668.4338379,981.2116699,1660787147666666.8,10.66666675
642.0,504.7117004,644.4414673,457.7333374,790.960022,668.68573,980.8713989,1660787147683333.5,10.6833335
643.0,504.7117004,644.4414673,457.7333374,790.960022,668.8008423,981.1514893,1660787147700000.0,10.7
644.0,504.7117004,644.4414673,457.7333374,790.960022,668.6764526,980.7695923,1660787147716666.8,10.71666675
645.0,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,980.6564331,1660787147733333.2,10.73333325
646.0,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,980.6564331,1660787147750000.0,10.75
647.0,504.7117004,644.4414673,457.7333374,790.960022,668.7640991,980.6564331,1660787147766666.8,10.76666675
648.0,504.7117004,644.4414673,457.7333374,790.960022,668.8624268,980.6772461,1660787147783333.2,10.78333325
649.0,504.7117004,644.4414673,457.7333374,790.960022,669.4143066,980.4571533,1660787147800000.0,10.8
650.0,504.7117004,644.4414673,457.7333374,790.960022,669.2615967,980.6286621,1660787147816666.5,10.8166665
651.0,504.7117004,644.4414673,457.7333374,790.960022,670.2798462,980.7201538,1660787147833333.2,10.83333325
652.0,504.7117004,644.4414673,457.7333374,790.960022,670.68573,980.8713989,1660787147850000.0,10.85
653.0,504.7117004,644.4414673,457.7333374,790.960022,670.7640991,980.6564331,1660787147866666.5,10.8666665
654.0,504.7117004,644.4414673,457.7333374,790.960022,670.7640991,980.6564331,1660787147883333.5,10.8833335
655.0,504.7117004,644.4414673,457.7333374,790.960022,671.0,980.8850708,1660787147900000.0,10.9
656.0,504.7117004,644.4414673,457.7333374,790.960022,671.2789307,980.8231201,1660787147916666.8,10.91666675
657.0,504.7117004,644.4414673,457.7333374,790.960022,671.1635132,980.7106934,1660787147933333.5,10.9333335
658.0,504.7117004,644.4414673,457.7333374,790.960022,670.6571655,980.3905029,1660787147950000.0,10.95
659.0,504.7117004,644.4414673,457.7333374,790.960022,670.8364868,980.2893066,1660787147966666.8,10.96666675
660.0,504.7117004,644.4414673,457.7333374,790.960022,670.4083252,980.4874878,1660787147983333.2,10.98333325
661.0,504.7117004,644.4414673,457.7333374,790.960022,670.0,979.9545288,1660787148000000.0,11.0
662.0,504.7117004,644.4414673,457.7333374,790.960022,670.3058472,980.1203003,1660787148016666.8,11.01666675
663.0,504.7117004,644.4414673,457.7333374,790.960022,670.5134888,979.9053955,1660787148033333.2,11.03333325
664.0,504.7117004,644.4414673,457.7333374,790.960022,670.68573,979.6381226,1660787148050000.0,11.05
665.0,504.7117004,644.4414673,457.7333374,790.960022,671.0,979.3905029,1660787148066666.5,11.0666665
666.0,504.7117004,644.4414673,457.7333374,790.960022,671.5,979.5,1660787148083333.2,11.08333325
667.0,504.7117004,644.4414673,457.7333374,790.960022,671.8312988,979.3621216,1660787148100000.0,11.1
668.0,504.7117004,644.4414673,457.7333374,790.960022,672.0632935,979.1983032,1660787148116666.5,11.1166665
669.0,504.7117004,644.4414673,457.7333374,790.960022,671.8353271,978.8353271,1660787148133333.5,11.1333335
670.0,504.7117004,644.4414673,457.7333374,790.960022,671.3964233,978.4865112,1660787148150000.0,11.15
671.0,504.7117004,644.4414673,457.7333374,790.960022,671.0,979.0,1660787148166666.8,11.16666675
672.0,498.5,651.0,455.5,791.5,670.7640991,978.6564331,1660787148183333.5,11.1833335
673.0,498.5,651.0,455.5,791.5,670.8624268,978.6772461,1660787148200000.0,11.2
674.0,498.5,651.0,455.5,791.5,670.7211914,978.2788086,1660787148216666.8,11.21666675
675.0,498.5,651.0,455.5,791.5,670.7211914,978.2788086,1660787148233333.2,11.23333325
676.0,498.5,651.0,455.5,791.5,670.7106934,978.1635132,1660787148250000.0,11.25
677.0,498.5,651.0,455.5,791.5,670.8300781,978.1699219,1660787148266666.8,11.26666675
678.0,501.0,651.0,454.2797852,794.5159912,670.6071167,978.2738037,1660787148283333.2,11.28333325
679.0,501.0,651.0,454.5354919,793.9721069,671.5066528,977.8222046,1660787148300000.0,11.3
680.0,501.0,651.0,454.2797852,794.5159912,671.4935303,977.7359009,1660787148316666.5,11.3166665
681.0,501.0,651.0,456.2533264,791.2666626,671.4935303,977.7359009,1660787148333333.2,11.33333325
682.0,501.0,651.0,456.2533264,791.2666626,671.3008423,977.833313,1660787148350000.0,11.35
683.0,501.0,651.0,456.2533264,791.2666626,671.3968506,978.0,1660787148366666.5,11.3666665
684.0,501.0,651.0,456.0,791.5,671.5,978.5,1660787148383333.5,11.3833335
685.0,501.0,651.0,456.0,791.5,670.953125,978.244812,1660787148400000.0,11.4
686.0,501.0,651.0,456.0,791.5,670.8364868,978.2893066,1660787148416666.8,11.41666675
687.0,501.0,651.0,456.0,791.5,670.894165,977.894165,1660787148433333.5,11.4333335
688.0,501.0,651.0,456.0,791.5,670.8364868,978.2893066,1660787148450000.0,11.45
689.0,501.0,651.0,456.0,791.5,670.9642944,978.208313,1660787148466666.8,11.46666675
690.0,501.0,651.0,456.0,791.5,670.8639526,978.2789307,1660787148483333.2,11.48333325
691.0,501.0,650.0,456.0,791.5,671.5294189,978.6764526,1660787148500000.0,11.5
692.0,501.0,650.0,456.0,791.5,671.5134888,978.4189453,1660787148516666.8,11.51666675
693.0,501.0,650.0,456.0,791.5,672.2270508,978.3236694,1660787148533333.2,11.53333325
694.0,501.0,650.0,456.0,791.5,672.1582642,978.2255859,1660787148550000.0,11.55
695.0,501.0,651.0,456.0,791.5,672.597229,978.875,1660787148566666.5,11.5666665
696.0,501.0,651.0,456.0,791.5,671.9487305,978.6740112,1660787148583333.2,11.58333325
697.0,501.0,651.0,456.0,791.5,671.8006592,978.4215698,1660787148600000.0,11.6
698.0,501.0,651.0,456.0,791.5,672.0,978.0,1660787148616666.5,11.6166665
699.0,501.0,651.0,456.0,791.5,672.0,978.0,1660787148633333.5,11.6333335
700.0,501.0,651.0,456.0,791.5,671.666687,977.5,1660787148650000.0,11.65
701.0,501.0,651.0,456.0,791.5,672.1846924,977.3964233,1660787148666666.8,11.66666675
702.0,501.0,651.0,456.0,791.5,671.8619385,977.612793,1660787148683333.5,11.6833335
703.0,501.0,651.0,456.0,791.5,671.4556885,977.6539917,1660787148700000.0,11.7
704.0,501.5,650.0,456.0,791.5,671.4556885,977.6539917,1660787148716666.8,11.71666675
705.0,501.5,650.0,456.0,791.5,671.2511597,977.7488403,1660787148733333.2,11.73333325
706.0,501.5,650.0,456.0,791.5,671.4152832,978.109314,1660787148750000.0,11.75
707.0,501.5,650.0,456.0,791.5,671.6094971,978.0,1660787148766666.8,11.76666675
708.0,501.5,650.0,456.0,791.5,671.3227539,978.1375732,1660787148783333.2,11.78333325
709.0,501.5,650.0,456.0,791.5,671.2102661,978.1333618,1660787148800000.0,11.8
710.0,501.5,650.0,456.0,791.5,671.2102661,978.1333618,1660787148816666.5,11.8166665
711.0,501.5,650.0,456.0,791.5,671.2102661,978.1333618,1660787148833333.2,11.83333325
712.0,501.5,650.0,456.0,791.5,671.2102661,978.1333618,1660787148850000.0,11.85
713.0,501.5,650.0,456.0,791.5,671.3005371,978.2240601,1660787148866666.5,11.8666665
714.0,501.5,650.0,456.0,791.5,671.5,978.1898193,1660787148883333.5,11.8833335
715.0,501.5,650.0,456.0,791.5,671.7904053,978.7662964,1660787148900000.0,11.9
716.0,501.5,650.0,456.0,791.5,672.0227051,978.5870972,1660787148916666.8,11.91666675
717.0,501.5,650.0,456.0,791.5,672.1046753,978.8139648,1660787148933333.5,11.9333335
718.0,501.5,650.0,456.0,791.5,672.0227051,978.5870972,1660787148950000.0,11.95
719.0,501.5,650.0,456.0,791.5,671.8566284,978.6594849,1660787148966666.8,11.96666675
720.0,501.5,650.0,456.0,791.5,671.4857178,978.5856934,1660787148983333.2,11.98333325
721.0,501.5,650.0,456.0,791.5,671.9047852,978.4857178,1660787149000000.0,12.0
722.0,501.5,650.0,456.0,791.5,671.7160645,978.7160645,1660787149016666.8,12.01666675
723.0,501.5,650.0,456.0,791.5,671.2301636,978.6349487,1660787149033333.2,12.03333325
724.0,501.5,650.0,456.0,791.5,671.0,978.8850708,1660787149050000.0,12.05
725.0,501.5,650.0,456.0,791.5,671.0,978.8850708,1660787149066666.5,12.0666665
726.0,501.5,650.0,456.0,791.5,671.0,978.8850708,1660787149083333.2,12.08333325
727.0,501.5,650.0,456.0,791.5,671.0,978.8850708,1660787149100000.0,12.1
728.0,501.5,650.0,456.0,791.5,671.0,978.8850708,1660787149116666.5,12.1166665
729.0,501.5,650.0,456.0,791.5,670.8870239,979.1129761,1660787149133333.5,12.1333335
730.0,501.5,650.0,456.0,791.5,670.8870239,979.1129761,1660787149150000.0,12.15
731.0,501.5,650.0,456.0,791.5,671.0294189,979.2990112,1660787149166666.8,12.16666675
732.0,501.5,650.0,456.0,791.5,671.0294189,979.2990112,1660787149183333.5,12.1833335
733.0,501.5,650.0,456.0,791.5,670.4069214,978.8225098,1660787149200000.0,12.2
734.0,501.5,650.0,456.0,791.5,670.1887817,978.7269287,1660787149216666.8,12.21666675
735.0,501.5,650.0,456.0,791.5,669.7635498,978.9185791,1660787149233333.2,12.23333325
736.0,501.5,650.0,456.0,791.5,669.5999756,978.9222412,1660787149250000.0,12.25
737.0,501.5,650.0,456.0,791.5,669.723999,978.4552002,1660787149266666.8,12.26666675
738.0,501.5,650.0,456.0,791.5,669.3415527,978.7819214,1660787149283333.2,12.28333325
739.0,501.5,650.0,456.0,791.5,669.333313,978.5930786,1660787149300000.0,12.3
740.0,501.5,650.0,456.0,791.5,669.8353271,979.1044312,1660787149316666.5,12.3166665
741.0,501.5,650.0,456.0,791.5,669.8522949,979.2827148,1660787149333333.2,12.33333325
742.0,501.5,650.0,456.0,791.5,670.3435669,979.2359009,1660787149350000.0,12.35
743.0,501.5,650.0,456.0,791.5,670.2304077,979.1274414,1660787149366666.5,12.3666665
744.0,501.5,650.0,456.0,791.5,670.2238159,979.2238159,1660787149383333.5,12.3833335
745.0,501.5,650.0,456.0,791.5,669.5,978.5,1660787149400000.0,12.4
746.0,501.5,650.0,456.0,791.5,668.9074097,978.972229,1660787149416666.8,12.41666675
747.0,501.5,650.0,456.0,791.5,668.3911133,979.3911133,1660787149433333.5,12.4333335
748.0,501.5,650.0,456.0,791.5,668.2730713,979.269104,1660787149450000.0,12.45
749.0,501.5,650.0,456.0,791.5,668.5,979.5,1660787149466666.8,12.46666675
750.0,501.5,650.0,456.0,791.5,668.4458618,979.7056274,1660787149483333.2,12.48333325
751.0,501.5,650.0,456.0,791.5,668.0227051,979.5870972,1660787149500000.0,12.5
752.0,501.5,650.0,456.0,791.5,668.5205688,980.1835327,1660787149516666.8,12.51666675
753.0,501.5,650.0,456.0,791.5,668.5205688,980.1835327,1660787149533333.2,12.53333325
754.0,501.5,650.0,456.0,791.5,668.824585,980.6008911,1660787149550000.0,12.55
755.0,501.5,650.0,456.0,791.5,668.390686,980.2401733,1660787149566666.5,12.5666665
756.0,501.5,650.0,456.0,791.5,668.1887817,979.7269287,1660787149583333.2,12.58333325
757.0,501.5,650.0,456.0,791.5,668.0270386,980.1846924,1660787149600000.0,12.6
758.0,501.5,650.0,456.0,791.5,667.8353271,980.8353271,1660787149616666.5,12.6166665
759.0,501.5,650.0,456.0,791.5,666.9398804,980.6338501,1660787149633333.5,12.6333335
760.0,501.5,650.0,456.0,791.5,666.8624268,980.6772461,1660787149650000.0,12.65
761.0,501.5,650.0,456.0,791.5,667.0,981.0,1660787149666666.8,12.66666675
762.0,501.5,650.0,456.0,791.5,667.0,981.0,1660787149683333.5,12.6833335
763.0,501.5,650.0,456.0,791.5,667.0,981.0,1660787149700000.0,12.7
764.0,501.5,650.0,456.0,791.5,667.5,980.5,1660787149716666.8,12.71666675
765.0,501.5,650.0,456.0,791.5,667.333313,980.5930786,1660787149733333.2,12.73333325
766.0,501.5,650.0,456.0,791.5,667.6875,980.96875,1660787149750000.0,12.75
767.0,501.5,650.0,456.0,791.5,667.5908813,980.9697266,1660787149766666.8,12.76666675
768.0,501.5,650.0,456.0,791.5,667.0735474,980.9705811,1660787149783333.2,12.78333325
769.0,501.5,650.0,456.0,791.5,666.5856934,980.7761841,1660787149800000.0,12.8
770.0,501.5,650.0,456.0,791.5,666.8008423,981.1514893,1660787149816666.5,12.8166665
771.0,501.5,650.0,456.0,791.5,666.4205322,981.3128052,1660787149833333.2,12.83333325
772.0,501.5,650.0,456.0,791.5,666.0043335,981.3549805,1660787149850000.0,12.85
773.0,501.5,650.0,456.0,791.5,665.8312988,981.3621216,1660787149866666.5,12.8666665
774.0,501.5,650.0,456.0,791.5,666.0933228,981.3911133,1660787149883333.5,12.8833335
775.0,501.5,650.0,456.0,791.5,665.8312988,981.3621216,1660787149900000.0,12.9
776.0,501.5,650.0,456.0,791.5,666.3713379,981.7384033,1660787149916666.8,12.91666675
777.0,501.5,650.0,456.0,791.5,666.3713379,981.7384033,1660787149933333.5,12.9333335
778.0,501.5,650.0,456.0,791.5,666.3713379,981.7384033,1660787149950000.0,12.95
779.0,501.5,650.0,456.0,791.5,666.1898193,981.5,1660787149966666.8,12.96666675
780.0,501.5,650.0,456.0,791.5,665.5856934,981.5428467,1660787149983333.2,12.98333325
781.0,501.5,650.0,456.0,791.5,665.4093628,981.3567505,1660787150000000.0,13.0
782.0,501.5,650.0,456.0,791.5,665.0,981.5,1660787150016666.8,13.01666675
783.0,501.5,650.0,456.0,791.5,665.0,981.3905029,1660787150033333.2,13.03333325
784.0,501.5,650.0,456.0,791.5,664.9074097,982.0370483,1660787150050000.0,13.05
785.0,501.5,650.0,456.0,791.5,665.4093628,981.6432495,1660787150066666.5,13.0666665
786.0,501.5,650.0,456.0,791.5,665.8870239,981.8870239,1660787150083333.2,13.08333325
787.0,501.5,650.0,456.0,791.5,666.5810547,981.4865112,1660787150100000.0,13.1
788.0,501.5,650.0,456.0,791.5,666.5,981.5,1660787150116666.5,13.1166665
789.0,501.5,650.0,456.0,791.5,667.0735474,981.3431396,1660787150133333.5,13.1333335
790.0,501.5,650.0,456.0,791.5,666.9086914,981.2830811,1660787150150000.0,13.15
791.0,501.5,650.0,456.0,791.5,666.8008423,981.1514893,1660787150166666.8,13.16666675
792.0,501.5,650.0,456.0,791.5,666.2798462,980.7201538,1660787150183333.5,13.1833335
793.0,501.5,650.0,456.0,791.5,666.5357056,981.083313,1660787150200000.0,13.2
794.0,501.5,650.0,456.0,791.5,666.5134888,981.6035767,1660787150216666.8,13.21666675
795.0,501.5,650.0,456.0,791.5,666.5134888,981.6035767,1660787150233333.2,13.23333325
796.0,501.5,650.0,456.0,791.5,666.5810547,981.4865112,1660787150250000.0,13.25
797.0,501.5,650.0,456.0,791.5,666.8622437,981.1022339,1660787150266666.8,13.26666675
798.0,501.5,650.0,456.0,791.5,667.255127,981.1687012,1660787150283333.2,13.28333325
799.0,501.5,650.0,456.0,791.5,668.3458252,981.5958252,1660787150300000.0,13.3
800.0,501.5,650.0,456.0,791.5,668.2943726,981.3549805,1660787150316666.5,13.3166665
801.0,501.5,650.0,456.0,791.5,668.4069214,981.666687,1660787150333333.2,13.33333325
802.0,501.5,650.0,456.0,791.5,668.2730713,981.269104,1660787150350000.0,13.35
803.0,501.5,650.0,456.0,791.5,668.4129028,981.4658813,1660787150366666.5,13.3666665
804.0,501.5,650.0,456.0,791.5,668.3122559,981.4556885,1660787150383333.5,13.3833335
805.0,501.5,650.0,456.0,791.5,668.3122559,981.6497803,1660787150400000.0,13.4
806.0,501.5,650.0,456.0,791.5,668.3122559,981.6497803,1660787150416666.8,13.41666675
807.0,501.5,650.0,456.0,791.5,668.3122559,981.6497803,1660787150433333.5,13.4333335
808.0,501.5,650.0,456.0,791.5,668.8666382,981.7897339,1660787150450000.0,13.45
809.0,501.5,650.0,456.0,791.5,668.8624268,981.6772461,1660787150466666.8,13.46666675
810.0,501.5,650.0,456.0,791.5,669.5777588,981.0777588,1660787150483333.2,13.48333325
811.0,501.5,650.0,456.0,791.5,670.2764282,981.6300659,1660787150500000.0,13.5
812.0,501.5,650.0,456.0,791.5,670.3275146,982.2339478,1660787150516666.8,13.51666675
813.0,501.5,650.0,456.0,791.5,670.8356934,982.0375366,1660787150533333.2,13.53333325
814.0,501.5,650.0,456.0,791.5,670.7011719,981.5,1660787150550000.0,13.55
815.0,501.5,650.0,456.0,791.5,670.5999756,981.5166626,1660787150566666.5,13.5666665
816.0,501.5,650.0,456.0,791.5,670.5132446,981.6455078,1660787150583333.2,13.58333325
817.0,501.5,650.0,456.0,791.5,670.1898193,981.5,1660787150600000.0,13.6
818.0,501.5,650.0,456.0,791.5,669.4865112,981.3964233,1660787150616666.5,13.6166665
819.0,501.5,650.0,456.0,791.5,669.4865112,981.3964233,1660787150633333.5,13.6333335
820.0,501.5,650.0,456.0,791.5,669.7677002,981.5454712,1660787150650000.0,13.65
821.0,501.5,650.0,456.0,791.5,670.0933228,981.3911133,1660787150666666.8,13.66666675
822.0,501.5,650.0,456.0,791.5,670.2730713,981.269104,1660787150683333.5,13.6833335
823.0,501.5,650.0,456.0,791.5,670.5810547,981.4865112,1660787150700000.0,13.7
824.0,501.5,650.0,456.0,791.5,670.569458,981.3796387,1660787150716666.8,13.71666675
825.0,501.5,650.0,456.0,791.5,670.7172852,981.1477051,1660787150733333.2,13.73333325
826.0,501.5,650.0,456.0,791.5,670.7172852,981.1477051,1660787150750000.0,13.75
827.0,501.5,650.0,456.0,791.5,670.7172852,981.1477051,1660787150766666.8,13.76666675
828.0,501.5,650.0,456.0,791.5,670.8222046,981.0621948,1660787150783333.2,13.78333325
829.0,501.5,650.0,456.0,791.5,670.8008423,981.1514893,1660787150800000.0,13.8
830.0,501.5,650.0,456.0,791.5,671.3621216,981.6378784,1660787150816666.5,13.8166665
831.0,501.5,650.0,456.0,791.5,671.4199219,981.5064697,1660787150833333.2,13.83333325
832.0,501.5,650.0,456.0,791.5,671.569458,981.3796387,1660787150850000.0,13.85
833.0,501.5,650.0,456.0,791.5,671.7451172,981.4313965,1660787150866666.5,13.8666665
834.0,501.5,650.0,456.0,791.5,671.8156738,981.1843262,1660787150883333.5,13.8833335
835.0,501.5,650.0,456.0,791.5,672.5134888,981.6035767,1660787150900000.0,13.9
836.0,501.5,650.0,456.0,791.5,672.5134888,981.6035767,1660787150916666.8,13.91666675
837.0,501.5,650.0,456.0,791.5,672.3713379,981.7384033,1660787150933333.5,13.9333335
838.0,501.5,650.0,456.0,791.5,672.1898193,981.5,1660787150950000.0,13.95
839.0,501.5,650.0,456.0,791.5,671.0925903,981.9629517,1660787150966666.8,13.96666675
840.0,501.5,650.0,456.0,791.5,671.0892944,982.1547852,1660787150983333.2,13.98333325
841.0,499.0,652.0,456.3030396,792.3030396,670.3377686,981.4666748,1660787151000000.0,14.0
842.0,499.0,652.0,456.3030396,792.3030396,670.6309814,981.8729858,1660787151016666.8,14.01666675
843.0,499.0,652.0,456.3030396,792.3030396,670.4155273,981.4520264,1660787151033333.2,14.03333325
844.0,499.0,652.0,456.3030396,792.3030396,670.682312,981.755188,1660787151050000.0,14.05
845.0,499.0,652.0,456.3030396,792.3030396,671.0913086,981.7169189,1660787151066666.5,14.0666665
846.0,499.0,652.0,456.3030396,792.3030396,671.1296387,981.5925903,1660787151083333.2,14.08333325
847.0,499.0,652.0,456.3030396,792.3030396,671.8522949,981.2827148,1660787151100000.0,14.1
848.0,499.0,652.0,456.3030396,792.3030396,672.0222168,980.9222412,1660787151116666.5,14.1166665
849.0,499.0,652.0,456.3030396,792.3030396,672.5428467,980.5856934,1660787151133333.5,14.1333335
850.0,499.0,652.0,456.3030396,792.3030396,672.5856934,980.7761841,1660787151150000.0,14.15
851.0,499.0,652.0,456.3030396,792.3030396,672.5142822,980.8428345,1660787151166666.8,14.16666675
852.0,504.0,650.0,456.3030396,792.3030396,671.8225098,980.9697266,1660787151183333.5,14.1833335
853.0,504.0,650.0,456.3030396,792.3030396,671.109314,981.0,1660787151200000.0,14.2
854.0,501.5,652.0,456.3030396,792.3030396,670.9074097,980.972229,1660787151216666.8,14.21666675
855.0,501.5,652.0,456.3030396,792.3030396,670.7359009,981.0606079,1660787151233333.2,14.23333325
856.0,501.5,652.0,456.3030396,792.3030396,671.0302734,981.4091187,1660787151250000.0,14.25
857.0,501.5,652.0,456.3030396,792.3030396,671.0302734,981.4091187,1660787151266666.8,14.26666675
