Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
696.0,396.8643494,668.6298218,419.5416565,679.09375,798.8717651,664.7922974,1660093993433333.2,1.6122116923928276,11.58333325
697.0,397.1871948,662.2330933,423.3310242,676.1206665,800.6147461,664.9631958,1660093993449999.8,2.0816533693492527,11.59999975
698.0,397.8360291,651.7997437,428.5234985,669.0032959,803.6173706,664.1768799,1660093993466666.5,2.4842901124272867,11.6166665
699.0,396.7171021,633.9832153,433.9357605,661.524231,808.0159912,661.8363037,1660093993483333.2,3.826346667396432,11.63333325
700.0,396.7171021,633.9832153,433.9357605,661.524231,811.7008667,658.8752441,1660093993500000.0,3.83443403871719,11.65
701.0,450.4673767,659.1516724,466.0170898,685.1025391,813.2885132,656.7758179,1660093993516666.8,4.288074676118589,11.66666675
702.0,459.8812866,658.5966797,473.286499,686.1707764,816.1725464,653.3607788,1660093993533333.2,4.623930045778759,11.68333325
703.0,468.3440247,658.6345825,483.0627136,685.600647,818.9796753,650.3384399,1660093993550000.0,4.637180022507113,11.7
704.0,468.3440247,658.6345825,483.0627136,685.600647,821.4406128,648.0494995,1660093993566666.5,4.615340210608765,11.7166665
705.0,468.3440247,658.6345825,483.0627136,685.600647,824.1738281,645.9731445,1660093993583333.2,4.588564887525611,11.73333325
706.0,419.3917236,367.6873779,484.1358948,655.739624,827.5161133,644.553772,1660093993600000.0,36.0182599835085,11.75
707.0,419.3917236,367.6873779,484.1358948,655.739624,831.2061768,642.6107788,1660093993616666.5,35.89302592507409,11.7666665
708.0,433.8360291,353.2002563,487.6083679,643.3677368,835.8538818,640.4490356,1660093993633333.2,36.02666328243687,11.78333325
709.0,433.8360291,353.2002563,487.6083679,643.3677368,841.385498,638.4411011,1660093993649999.8,35.78572787818313,11.79999975
710.0,433.8360291,353.2002563,487.6083679,643.3677368,847.3657837,636.4683838,1660093993666666.5,35.509838424689335,11.8166665
711.0,433.8360291,353.2002563,487.6083679,643.3677368,854.428772,634.3223877,1660093993683333.2,35.17113230733879,11.83333325
712.0,433.8360291,353.2002563,487.6083679,643.3677368,859.5,633.4464111,1660093993699999.8,34.88804830986033,11.84999975
713.0,453.558075,570.8404541,482.5247192,581.6677246,861.3934937,634.4707642,1660093993716666.5,0.9335516574841952,11.8666665
714.0,450.4605408,568.1448975,479.9671631,583.6706543,859.1088867,636.3795166,1660093993733333.2,1.5649681913325248,11.88333325
715.0,449.2211304,573.2407227,477.6210938,586.9869995,857.3577271,637.3626099,1660093993750000.0,1.3719932801020711,11.9
716.0,447.1182861,573.3178101,477.2982483,588.067688,855.765564,637.4194336,1660093993766666.8,1.4855492361759808,11.91666675
717.0,446.5036011,574.0539551,476.6177368,588.7632446,854.2228394,638.1032715,1660093993783333.2,1.483315109203106,11.93333325
718.0,444.8935852,571.3256226,478.1043396,588.9783936,852.9143066,639.3206177,1660093993800000.0,1.811323938049924,11.95
719.0,444.8935852,571.3256226,478.1043396,588.9783936,851.4785156,640.5179443,1660093993816666.5,1.798741015446056,11.9666665
720.0,438.5,559.3894653,477.7478943,594.6403809,849.3925781,641.0845947,1660093993833333.2,4.121815695933835,11.98333325
721.0,438.5,559.3894653,477.7478943,594.6403809,845.645813,641.251709,1660093993850000.0,4.14782654278651,12.0
722.0,419.7729492,500.3236694,474.0817871,614.3742065,840.5217896,641.8970337,1660093993866666.5,14.301686154075268,12.0166665
723.0,415.8968201,468.4126892,472.019989,622.9633179,835.4125366,642.2474976,1660093993883333.2,19.469989485744613,12.03333325
724.0,413.5297546,446.0396729,470.5631104,630.2556763,831.1409302,642.7047729,1660093993899999.8,23.239718595686128,12.04999975
725.0,413.5297546,446.0396729,470.5631104,630.2556763,826.1223145,643.7570801,1660093993916666.5,23.42947726469525,12.0666665
726.0,413.5297546,446.0396729,470.5631104,630.2556763,821.3823853,645.3181152,1660093993933333.2,23.581834903298923,12.08333325
727.0,402.6925354,421.6810303,457.2311707,651.8583984,815.786377,647.0166016,1660093993949999.8,29.385359785617144,12.09999975
728.0,399.0193176,430.4637756,451.2895203,656.8591309,811.6331787,648.8394775,1660093993966666.5,29.16495092294392,12.1166665
729.0,390.9777832,452.0777893,445.0145569,658.81604,808.1378784,650.9341431,1660093993983333.2,26.73016309458537,12.13333325
730.0,390.9777832,452.0777893,445.0145569,658.81604,806.5090942,651.963623,1660093994000000.0,26.77522177419676,12.15
731.0,390.9777832,452.0777893,445.0145569,658.81604,805.7924194,652.692627,1660093994016666.8,26.78196064162672,12.16666675
732.0,390.9777832,452.0777893,445.0145569,658.81604,805.2288818,653.2457886,1660093994033333.2,26.78800250974844,12.18333325
733.0,390.9777832,452.0777893,445.0145569,658.81604,800.1729736,657.6265869,1660093994050000.0,26.863389756012484,12.2
734.0,390.9777832,452.0777893,445.0145569,658.81604,796.3883057,659.065918,1660093994066666.5,27.006487141159457,12.2166665
735.0,390.9777832,452.0777893,445.0145569,658.81604,794.3690186,659.4464111,1660093994083333.2,27.102648142552496,12.23333325
736.0,390.9777832,452.0777893,445.0145569,658.81604,793.5773926,658.7741089,1660093994100000.0,27.18304590992452,12.25
737.0,390.9777832,452.0777893,445.0145569,658.81604,793.9214478,658.0383911,1660093994116666.5,27.201091491595285,12.2666665
738.0,390.9777832,452.0777893,445.0145569,658.81604,794.5789185,657.3355103,1660093994133333.2,27.198996879042543,12.28333325
739.0,390.9777832,452.0777893,445.0145569,658.81604,795.4356079,654.8324585,1660093994149999.8,27.275913005587302,12.29999975
740.0,390.9777832,452.0777893,445.0145569,658.81604,796.4971924,653.6139526,1660093994166666.5,27.27452431677265,12.3166665
741.0,390.9777832,452.0777893,445.0145569,658.81604,796.1940918,651.9784546,1660093994183333.2,27.373399344510844,12.33333325
742.0,390.9777832,452.0777893,445.0145569,658.81604,793.3740234,650.9650879,1660093994199999.8,27.592275526330297,12.34999975
743.0,390.9777832,452.0777893,445.0145569,658.81604,789.1374512,651.505127,1660093994216666.5,27.82211168641796,12.3666665
744.0,390.9777832,452.0777893,445.0145569,658.81604,783.1714478,652.3790283,1660093994233333.2,28.144846941858887,12.38333325
745.0,375.1942139,455.8556519,412.4307556,684.1461792,776.1326294,654.4838867,1660093994250000.0,31.0167290010198,12.4
746.0,375.2384338,443.0833435,407.1651611,694.8438721,769.4086914,657.9179077,1660093994266666.8,34.4121500575715,12.41666675
747.0,372.3378906,440.1758118,400.7650757,704.6730347,761.9884644,662.0693359,1660093994283333.2,36.38667716754388,12.43333325
748.0,372.3378906,440.1758118,400.7650757,704.6730347,756.0,666.333313,1660093994300000.0,36.67805892604746,12.45
749.0,372.3378906,440.1758118,400.7650757,704.6730347,751.7930908,670.2594604,1660093994316666.5,36.82982491125214,12.4666665
750.0,372.3378906,440.1758118,400.7650757,704.6730347,748.1131592,674.4464722,1660093994333333.2,36.91417521361516,12.48333325
751.0,372.3378906,440.1758118,400.7650757,704.6730347,748.1131592,674.4464722,1660093994350000.0,36.91417521361516,12.5
752.0,372.3378906,440.1758118,400.7650757,704.6730347,744.9051514,679.932251,1660093994366666.5,36.87431533034536,12.5166665
753.0,372.3378906,440.1758118,400.7650757,704.6730347,741.7095947,683.7709351,1660093994383333.2,36.91246532623337,12.53333325
754.0,372.3378906,440.1758118,400.7650757,704.6730347,737.7296143,687.8129883,1660093994399999.8,36.99110737323818,12.54999975
755.0,372.3378906,440.1758118,400.7650757,704.6730347,734.2681274,689.5797119,1660093994416666.5,37.1617504926529,12.5666665
756.0,372.3378906,440.1758118,400.7650757,704.6730347,734.2681274,689.5797119,1660093994433333.2,37.1617504926529,12.58333325
757.0,372.3378906,440.1758118,400.7650757,704.6730347,732.4144897,689.4868164,1660093994449999.8,37.31982074881768,12.59999975
758.0,372.3378906,440.1758118,400.7650757,704.6730347,734.0161743,687.7797852,1660093994466666.5,37.29740410087665,12.6166665
759.0,372.3378906,440.1758118,400.7650757,704.6730347,737.5925903,684.1872559,1660093994483333.2,37.22566425131235,12.63333325
760.0,356.125,696.2175903,378.8557129,727.5770874,742.4459839,679.8474121,1660093994500000.0,5.052208359197318,12.65
761.0,356.125,696.2175903,378.8557129,727.5770874,745.9077759,678.0209351,1660093994516666.8,5.016219105239375,12.66666675
762.0,356.125,696.2175903,378.8557129,727.5770874,747.6781616,676.4758911,1660093994533333.2,5.001892421340198,12.68333325
763.0,356.125,696.2175903,378.8557129,727.5770874,749.1364746,675.5748291,1660093994550000.0,4.987665081902355,12.7
764.0,356.125,696.2175903,378.8557129,727.5770874,750.5380859,674.2099609,1660093994566666.5,4.977130717674256,12.7166665
765.0,356.125,696.2175903,378.8557129,727.5770874,751.2680664,673.3729858,1660093994583333.2,4.972384256583042,12.73333325
766.0,356.125,696.2175903,378.8557129,727.5770874,751.2438354,673.4451904,1660093994600000.0,4.972269475905595,12.75
767.0,356.125,696.2175903,378.8557129,727.5770874,751.3449707,674.3706055,1660093994616666.5,4.965179064847909,12.7666665
768.0,356.125,696.2175903,378.8557129,727.5770874,751.1793213,676.0942383,1660093994633333.2,4.956599391139369,12.78333325
769.0,356.125,696.2175903,378.8557129,727.5770874,751.2177734,677.9355469,1660093994649999.8,4.944279732658278,12.79999975
770.0,356.125,696.2175903,378.8557129,727.5770874,752.0881958,679.5720215,1660093994666666.5,4.921937341070347,12.8166665
771.0,356.125,696.2175903,378.8557129,727.5770874,753.4810181,681.3945313,1660093994683333.2,4.89139062812116,12.83333325
772.0,356.125,696.2175903,378.8557129,727.5770874,753.4810181,681.3945313,1660093994699999.8,4.89139062812116,12.84999975
773.0,356.125,696.2175903,378.8557129,727.5770874,753.2554932,685.2854004,1660093994716666.5,4.867897310162096,12.8666665
774.0,360.358551,716.6414185,377.5388489,731.6925659,748.0302734,689.1158447,1660093994733333.2,2.4943341472816183,12.88333325
775.0,355.6003418,729.673645,373.160675,743.1696777,743.666687,692.9476318,1660093994750000.0,2.313103358634738,12.9
776.0,350.5041199,744.9889526,368.8946533,756.701355,737.9243164,697.3156128,1660093994766666.8,2.1267218920760977,12.91666675
777.0,346.6076965,757.3635254,364.2680664,770.9813232,732.2440796,703.4747314,1660093994783333.2,2.4405401764821866,12.93333325
778.0,340.3684998,762.6314697,361.0955811,778.8063965,726.7996826,709.5769043,1660093994800000.0,2.902035320934195,12.95
779.0,335.7377625,756.3570557,360.5533447,777.265564,724.2572632,712.9293213,1660093994816666.5,3.653479157214956,12.9666665
780.0,335.7377625,756.3570557,360.5533447,777.265564,724.8250732,713.6335449,1660093994833333.2,3.642385514491606,12.98333325
781.0,335.7377625,756.3570557,360.5533447,777.265564,725.7047119,713.0325928,1660093994850000.0,3.637267556822042,13.0
782.0,335.7377625,756.3570557,360.5533447,777.265564,727.038269,710.5405273,1660093994866666.5,3.640449183306467,13.0166665
783.0,335.7377625,756.3570557,360.5533447,777.265564,729.2450562,707.2612915,1660093994883333.2,3.639160810424003,13.03333325
784.0,335.7377625,756.3570557,360.5533447,777.265564,733.3187256,702.7821045,1660093994899999.8,3.625133798435355,13.04999975
785.0,335.7377625,756.3570557,360.5533447,777.265564,739.4136353,698.2094116,1660093994916666.5,3.589873851959995,13.0666665
786.0,325.026947,484.0202026,399.2098694,765.9156494,745.7908325,693.4852905,1660093994933333.2,38.2691754817829,13.08333325
787.0,325.026947,484.0202026,399.2098694,765.9156494,751.7810669,689.4264526,1660093994949999.8,37.94299977665842,13.09999975
788.0,325.026947,484.0202026,399.2098694,765.9156494,751.7810669,689.4264526,1660093994966666.5,37.94299977665842,13.1166665
789.0,356.5586548,437.3611145,413.2345581,737.5714111,764.0349121,682.2652588,1660093994983333.2,39.96633402719936,13.13333325
790.0,356.5586548,437.3611145,413.2345581,737.5714111,769.7109985,680.0213013,1660093995000000.0,39.59813888687594,13.15
791.0,356.5586548,437.3611145,413.2345581,737.5714111,774.5240479,677.7772217,1660093995016666.8,39.30515320709058,13.16666675
792.0,356.5586548,437.3611145,413.2345581,737.5714111,779.1658325,676.1461182,1660093995033333.2,38.996521076174105,13.18333325
793.0,356.5586548,437.3611145,413.2345581,737.5714111,781.6278076,674.9239502,1660093995050000.0,38.85113129519755,13.2
794.0,380.1907654,668.2331543,408.5256042,684.7076416,782.4797363,675.3457031,1660093995066666.5,2.4469950077533134,13.2166665
795.0,372.4900208,676.7706299,404.175293,697.644104,776.0119629,678.7384033,1660093995083333.2,3.190046386990228,13.23333325
796.0,367.0875854,693.6906738,397.1997681,713.0471191,769.7514648,682.854187,1660093995100000.0,3.091758729306508,13.25
797.0,359.4963074,712.0370483,391.3074951,729.0922241,761.142334,688.963501,1660093995116666.5,2.904736371359058,13.2666665
798.0,352.6366272,727.2056885,383.9319458,746.343689,751.9537964,696.4525757,1660093995133333.2,3.316374917644623,13.28333325
799.0,344.8294678,737.6234741,376.5074768,757.6799316,744.4324951,704.258606,1660093995149999.8,3.488556153651512,13.29999975
800.0,338.0205994,737.4491577,371.5526733,762.0057983,739.1617432,710.0940552,1660093995166666.5,4.136705434782478,13.3166665
801.0,332.8613892,728.4851685,370.1053772,761.9129639,735.7661133,713.3158569,1660093995183333.2,5.414209529212103,13.33333325
802.0,324.8905945,708.9465942,369.8381042,763.3317261,734.6147461,713.9869995,1660093995199999.8,8.408668797645104,13.34999975
803.0,324.8905945,708.9465942,369.8381042,763.3317261,734.1572266,712.5765381,1660093995216666.5,8.439289434849783,13.3666665
804.0,324.8905945,708.9465942,369.8381042,763.3317261,734.7145996,710.4967041,1660093995233333.2,8.45601633156401,13.38333325
805.0,324.8905945,708.9465942,369.8381042,763.3317261,736.9905396,707.9669189,1660093995250000.0,8.43910910081863,13.4
806.0,324.8905945,708.9465942,369.8381042,763.3317261,740.3399048,704.0394897,1660093995266666.8,8.415357446521565,13.41666675
807.0,324.8905945,708.9465942,369.8381042,763.3317261,743.3139648,700.4387207,1660093995283333.2,8.394030052619312,13.43333325
808.0,324.8905945,708.9465942,369.8381042,763.3317261,746.0352173,698.2417603,1660093995300000.0,8.360129416810528,13.45
809.0,324.8905945,708.9465942,369.8381042,763.3317261,746.0352173,698.2417603,1660093995316666.5,8.360129416810528,13.4666665
810.0,319.1438599,536.4035034,400.6928406,757.3019409,746.0352173,698.2417603,1660093995333333.2,30.46694918070634,13.48333325
811.0,319.1438599,536.4035034,400.6928406,757.3019409,754.8444214,694.262207,1660093995350000.0,30.009019935670626,13.5
812.0,319.1438599,536.4035034,400.6928406,757.3019409,756.6627808,692.4405518,1660093995366666.5,29.954895204929407,13.5166665
813.0,362.1798096,717.5,386.258728,731.9492188,757.7225342,691.9740601,1660093995383333.2,2.449855770551617,13.53333325
814.0,356.1468811,729.3870239,381.6185608,743.2537231,753.1956787,695.5217285,1660093995399999.8,2.4449014941925045,13.54999975
815.0,354.2321777,742.3359375,377.466156,755.9153442,749.1255493,697.5,1660093995416666.5,2.4547679861932825,13.5666665
816.0,352.3288574,752.9910278,374.2138367,763.050293,744.9957275,700.1316528,1660093995433333.2,1.9640231856865165,13.58333325
817.0,350.3817139,756.7398682,374.5507202,768.460144,743.0111084,701.6777954,1660093995449999.8,2.29010806014138,13.59999975
818.0,349.1913452,755.5296021,373.5404663,768.6747437,742.0401611,703.6359253,1660093995466666.5,2.4844413929005,13.6166665
819.0,347.5,748.5,374.4091492,764.6129761,742.0401611,703.6359253,1660093995483333.2,2.930245721236502,13.63333325
820.0,347.4457703,733.9478149,375.7046204,758.0961914,743.8875122,702.0,1660093995500000.0,4.055634181569441,13.65
821.0,340.4060059,708.8596191,379.7234802,750.4185181,746.531189,699.15271,1660093995516666.8,6.587058741168264,13.66666675
822.0,340.4060059,708.8596191,379.7234802,750.4185181,748.3268433,697.1861572,1660093995533333.2,6.57844902059493,13.68333325
823.0,340.4060059,708.8596191,379.7234802,750.4185181,748.7566528,695.7157593,1660093995550000.0,6.5881239311349065,13.7
824.0,340.4060059,708.8596191,379.7234802,750.4185181,749.1535034,693.3549194,1660093995566666.5,6.608419817356728,13.7166665
825.0,318.944458,546.7322998,394.5723877,753.5757446,749.9342041,691.3311157,1660093995583333.2,28.48186734672548,13.73333325
826.0,318.944458,546.7322998,394.5723877,753.5757446,749.9342041,691.3311157,1660093995600000.0,28.48186734672548,13.75
827.0,322.1965332,517.9481201,398.7905884,751.8290405,751.4836426,688.5221558,1660093995616666.5,31.846013727956368,13.7666665
828.0,323.2690735,536.3533936,398.159729,747.659729,751.4836426,688.5221558,1660093995633333.2,29.064794681184644,13.78333325
829.0,323.2690735,536.3533936,398.159729,747.659729,756.307312,686.0969238,1660093995649999.8,28.828643022688823,13.79999975
830.0,323.2690735,536.3533936,398.159729,747.659729,759.916687,683.8782349,1660093995666666.5,28.66702105467286,13.8166665
831.0,323.2690735,536.3533936,398.159729,747.659729,761.0541992,683.1867676,1660093995683333.2,28.615710737318835,13.83333325
832.0,323.2690735,536.3533936,398.159729,747.659729,755.6868286,686.8612671,1660093995699999.8,28.84200993833881,13.84999975
833.0,365.5785828,756.7952271,381.3667908,759.9247437,755.6868286,686.8612671,1660093995716666.5,0.8813391991764218,13.8666665
834.0,365.151947,767.8382568,380.1761475,770.1449585,749.6181641,692.303772,1660093995733333.2,0.7830526922887633,13.88333325
835.0,364.1629944,773.6703491,378.8651428,775.5,747.968689,694.6487427,1660093995750000.0,0.7213273837500215,13.9
836.0,364.1629944,773.6703491,378.8651428,775.5,747.442688,695.9224243,1660093995766666.8,0.7166022814240351,13.91666675
837.0,362.558136,768.7694092,377.6894226,771.5769653,747.5939941,695.805542,1660093995783333.2,0.8461003916809383,13.93333325
838.0,361.6213379,757.3370361,379.7548218,763.0096436,748.8798828,694.1936035,1660093995800000.0,1.2997085849209564,13.95
839.0,361.6213379,757.3370361,379.7548218,763.0096436,751.4550781,692.3033447,1660093995816666.5,1.299249535609838,13.9666665
840.0,354.6801147,723.4813232,386.2115479,746.3013306,754.9362183,689.8706665,1660093995833333.2,3.901163316814019,13.98333325
841.0,354.6801147,723.4813232,386.2115479,746.3013306,757.7594604,687.4677734,1660093995850000.0,3.892321105555237,14.0
842.0,354.6801147,723.4813232,386.2115479,746.3013306,757.7441406,687.3279419,1660093995866666.5,3.893809270572035,14.0166665
843.0,354.6801147,723.4813232,386.2115479,746.3013306,757.7441406,687.3279419,1660093995883333.2,3.893809270572035,14.03333325
844.0,354.6801147,723.4813232,386.2115479,746.3013306,757.7441406,687.3279419,1660093995899999.8,3.893809270572035,14.04999975
845.0,320.7640991,535.2102661,407.7216797,748.71521,757.7441406,687.3279419,1660093995916666.5,29.14100467658719,14.0666665
846.0,322.5,510.5,430.4415588,772.9307251,756.9368286,684.1132813,1660093995933333.2,37.00113123312216,14.08333325
847.0,322.772583,496.5,427.384613,777.6538696,756.1279907,684.2850342,1660093995949999.8,39.28390409400585,14.09999975
848.0,324.0924072,498.617157,413.0396118,745.7692261,755.5274658,684.7435913,1660093995966666.5,33.43908867807652,14.1166665
849.0,324.0924072,498.617157,413.0396118,745.7692261,757.2926025,683.8685303,1660093995983333.2,33.346745776332064,14.13333325
850.0,324.0924072,498.617157,413.0396118,745.7692261,757.2926025,683.8685303,1660093996000000.0,33.346745776332064,14.15
851.0,324.0924072,498.617157,413.0396118,745.7692261,761.8294678,682.0755615,1660093996016666.8,33.08780881905211,14.16666675
852.0,324.0924072,498.617157,413.0396118,745.7692261,761.4285889,682.699646,1660093996033333.2,33.08832265151505,14.18333325
853.0,324.0924072,498.617157,413.0396118,745.7692261,757.9138184,686.411377,1660093996050000.0,33.17275279492327,14.2
854.0,324.0924072,498.617157,413.0396118,745.7692261,753.9612427,688.0135498,1660093996066666.5,33.39307411599057,14.2166665
855.0,324.0924072,498.617157,413.0396118,745.7692261,751.5271606,688.3062134,1660093996083333.2,33.56582656517399,14.23333325
856.0,324.0924072,498.617157,413.0396118,745.7692261,750.0272827,688.8381958,1660093996100000.0,33.654435672361,14.25
857.0,324.0924072,498.617157,413.0396118,745.7692261,749.5163574,688.7032471,1660093996116666.5,33.70153080752411,14.2666665
858.0,324.0924072,498.617157,413.0396118,745.7692261,752.222229,687.888916,1660093996133333.2,33.53376520223668,14.28333325
859.0,358.8340454,706.284668,392.0708923,716.5927734,754.4560547,685.9139404,1660093996149999.8,1.89143409039928,14.29999975
860.0,356.8135071,687.2103271,396.8708191,709.2854614,757.9382324,683.642334,1660093996166666.5,3.552713516683045,14.3166665
861.0,356.8135071,687.2103271,396.8708191,709.2854614,759.9729614,681.668457,1660093996183333.2,3.561913008254417,14.33333325
862.0,356.8135071,687.2103271,396.8708191,709.2854614,762.3881836,679.9135132,1660093996199999.8,3.5635418913120893,14.34999975
863.0,356.8135071,687.2103271,396.8708191,709.2854614,764.305542,677.6851807,1660093996216666.5,3.576433527788621,14.3666665
864.0,356.8135071,687.2103271,396.8708191,709.2854614,767.1234741,675.0802612,1660093996233333.2,3.5848451473708405,14.38333325
865.0,345.6398926,515.8345337,421.1699829,707.5540771,769.4790649,672.9714966,1660093996250000.0,26.012239842037506,14.4
866.0,345.6398926,515.8345337,421.1699829,707.5540771,771.5117798,671.4529419,1660093996266666.8,25.95618114878577,14.41666675
867.0,355.0599976,474.1911011,427.4393921,705.4006958,773.553772,670.5161133,1660093996283333.2,30.88770727705592,14.43333325
868.0,358.7203674,460.7888794,428.8357849,704.6422729,775.2316284,669.5,1660093996300000.0,32.408060916087216,14.45
869.0,362.7996826,453.1041565,430.2862549,703.3069458,776.725708,668.6519165,1660093996316666.5,33.2201955071211,14.4666665
870.0,362.7996826,453.1041565,430.2862549,703.3069458,778.5957642,668.1436768,1660093996333333.2,33.1116069690102,14.48333325
871.0,428.1614075,694.8912354,442.8128357,720.5769043,782.5324097,666.3847656,1660093996350000.0,4.464361915959076,14.5
872.0,428.1614075,694.8912354,442.8128357,720.5769043,788.6143188,664.1375732,1660093996366666.5,4.3930509491071295,14.5166665
873.0,428.1614075,694.8912354,442.8128357,720.5769043,794.9640503,663.8297119,1660093996383333.2,4.3138334044247175,14.53333325
874.0,404.6145325,656.7583008,425.0476074,675.1931152,796.3716431,665.9526978,1660093996399999.8,2.769978463579522,14.54999975
875.0,405.0481873,658.397583,423.7336426,676.3303833,796.786377,665.8262939,1660093996416666.5,2.6992537283746225,14.5666665
876.0,405.5270386,659.9121704,422.7444153,675.4519043,797.269043,664.3594971,1660093996433333.2,2.346883662769555,14.58333325
877.0,407.5257263,657.1433716,425.063385,674.0088501,798.4378052,664.0820923,1660093996449999.8,2.5398393175141427,14.59999975
878.0,408.9987488,653.7335815,426.9383545,671.7597656,800.2086792,662.9109497,1660093996466666.5,2.7018615428446293,14.6166665
879.0,409.7001038,648.3455811,429.236969,668.0820313,801.1318359,662.0149536,1660093996483333.2,2.934678335956788,14.63333325
880.0,409.8510742,641.4822388,432.2896118,664.2056885,803.2441406,661.781311,1660093996500000.0,3.328292911899525,14.65
881.0,409.8510742,641.4822388,432.2896118,664.2056885,804.055542,659.9752808,1660093996516666.8,3.337861501772709,14.66666675
882.0,409.8510742,641.4822388,432.2896118,664.2056885,805.7623901,658.0106201,1660093996533333.2,3.3408982295853846,14.68333325
883.0,409.8510742,641.4822388,432.2896118,664.2056885,805.2342529,657.3909912,1660093996550000.0,3.350957556151165,14.7
884.0,448.9750366,668.1479492,465.5708313,693.8583374,803.6185303,656.8778076,1660093996566666.5,4.422835451637472,14.7166665
885.0,448.9750366,668.1479492,465.5708313,693.8583374,802.333313,656.1777954,1660093996583333.2,4.444126691884669,14.73333325
886.0,385.5,468.0,453.3289185,674.743042,800.6148682,656.0090332,1660093996600000.0,27.45394743859818,14.75
887.0,385.5,468.0,453.3289185,674.743042,799.0123291,656.3765259,1660093996616666.5,27.53307459027589,14.7666665
888.0,384.8553772,447.2134094,452.9278259,679.0567017,797.9210205,657.1715088,1660093996633333.2,30.57366688530528,14.78333325
889.0,382.5058594,452.89328,449.5388794,679.8277588,797.9210205,657.1715088,1660093996649999.8,29.90627351502673,14.79999975
890.0,378.2828369,471.1010132,445.2986755,680.2904053,794.9812622,658.8708496,1660093996666666.5,27.762191027759105,14.8166665
891.0,378.2828369,471.1010132,445.2986755,680.2904053,794.9812622,658.8708496,1660093996683333.2,27.762191027759105,14.83333325
892.0,378.2828369,471.1010132,445.2986755,680.2904053,793.2030029,659.9615479,1660093996699999.8,27.817878425652864,14.84999975
893.0,378.2828369,471.1010132,445.2986755,680.2904053,792.026062,661.845459,1660093996716666.5,27.795816872491827,14.8666665
894.0,378.2828369,471.1010132,445.2986755,680.2904053,785.529541,667.293335,1660093996733333.2,27.910258950785348,14.88333325
895.0,378.2828369,471.1010132,445.2986755,680.2904053,780.5048218,671.0224609,1660093996750000.0,28.01307053221646,14.9
896.0,378.2828369,471.1010132,445.2986755,680.2904053,775.9927979,673.5783691,1660093996766666.8,28.1437741511174,14.91666675
897.0,378.2828369,471.1010132,445.2986755,680.2904053,774.1422729,675.4390259,1660093996783333.2,28.147468583824857,14.93333325
898.0,378.2828369,471.1010132,445.2986755,680.2904053,773.5216675,676.156311,1660093996800000.0,28.142524412920903,14.95
899.0,378.2828369,471.1010132,445.2986755,680.2904053,774.7976074,676.3594971,1660093996816666.5,28.052144887316043,14.9666665
900.0,378.2828369,471.1010132,445.2986755,680.2904053,777.5054932,674.335144,1660093996833333.2,28.00648567789852,14.98333325
901.0,411.4552917,594.2194824,392.8412781,677.8425903,781.8262329,671.519165,1660093996850000.0,12.720237151138033,15.0
902.0,389.9275513,657.0724487,424.8660889,690.189209,785.677002,668.651123,1660093996866666.5,5.091993232700189,15.0166665
903.0,381.8401489,616.5374146,430.3417053,690.8826294,788.8416748,666.0791626,1660093996883333.2,10.8979192744329,15.03333325
904.0,381.8401489,616.5374146,430.3417053,690.8826294,790.630249,664.1436768,1660093996899999.8,10.88699149750339,15.04999975
905.0,381.8401489,616.5374146,430.3417053,690.8826294,791.6245117,662.5682983,1660093996916666.5,10.89034653759546,15.0666665
906.0,381.8401489,616.5374146,430.3417053,690.8826294,792.3933716,661.2608643,1660093996933333.2,10.894294828232104,15.08333325
907.0,381.8401489,616.5374146,430.3417053,690.8826294,792.3933716,661.2608643,1660093996949999.8,10.894294828232104,15.09999975
908.0,371.3763428,442.6688232,445.4940491,700.71875,788.257019,661.7329102,1660093996966666.5,34.21013611333607,15.1166665
909.0,371.3763428,442.6688232,445.4940491,700.71875,785.9281006,663.2658081,1660093996983333.2,34.29711288444101,15.13333325
910.0,434.4333191,707.9147949,429.7130432,727.8161621,782.678833,664.7713013,1660093997000000.0,3.064787755995018,15.15
911.0,434.4333191,707.9147949,429.7130432,727.8161621,782.678833,664.7713013,1660093997016666.8,3.064787755995018,15.16666675
912.0,434.4333191,707.9147949,429.7130432,727.8161621,778.9234009,667.5076904,1660093997033333.2,3.1083433772259337,15.18333325
913.0,434.4333191,707.9147949,429.7130432,727.8161621,777.7835693,669.2861938,1660093997050000.0,3.1262331334154445,15.2
914.0,377.7579956,695.7781982,404.4216614,721.5818481,774.1556396,674.8460083,1660093997066666.5,4.181450477486111,15.2166665
915.0,374.7997437,704.6483765,400.9222107,726.8096924,774.1556396,674.8460083,1660093997083333.2,3.65824529412657,15.23333325
916.0,373.0193176,707.4066772,399.1994324,727.4142456,769.0370483,679.6574097,1660093997100000.0,3.3496347630850125,15.25
917.0,372.2698975,705.333313,400.2746582,726.3321533,769.0370483,679.6574097,1660093997116666.5,3.51103811872716,15.2666665
918.0,371.8340759,699.8355103,401.2586365,722.3991089,769.1851807,680.1620483,1660093997133333.2,3.714260005748616,15.28333325
919.0,370.772583,690.5,404.1465454,715.4025879,771.0828247,678.2823486,1660093997149999.8,4.028389111490886,15.29999975
920.0,371.5,674.5,409.0748291,706.8792725,773.4137573,675.7571411,1660093997166666.5,5.061614721249949,15.3166665
