Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
765.0,487.0739746,363.4526672,420.4317322,831.1777954,732.6063232,888.3460083,1660172210566663.2,54.55342012985701,12.73333325
766.0,487.0739746,363.4526672,420.4317322,831.1777954,732.0600586,888.6005859,1660172210583330.0,54.54993807130674,12.75
767.0,487.0739746,363.4526672,420.4317322,831.1777954,730.9811401,888.833313,1660172210599996.5,54.57940228351606,12.7666665
768.0,487.0739746,363.4526672,420.4317322,831.1777954,730.5645142,889.0161133,1660172210616663.2,54.57794304591199,12.78333325
769.0,487.0739746,363.4526672,420.4317322,831.1777954,730.1206665,889.4338989,1660172210633329.8,54.54566279592519,12.79999975
770.0,487.0739746,363.4526672,420.4317322,831.1777954,730.1356201,888.9237061,1660172210649996.5,54.61483151991423,12.8166665
771.0,417.5,413.5,413.9151001,831.3050537,730.2005615,888.755188,1660172210666663.2,46.36157215519075,12.83333325
772.0,417.5,413.5,413.9151001,831.3050537,731.1339111,887.8062744,1660172210683329.8,46.426132677380814,12.84999975
773.0,370.9772644,489.5871277,414.0,823.0,731.8042603,886.9841309,1660172210699996.5,36.37801089575636,12.8666665
774.0,355.105835,530.894165,414.625,817.815979,732.666687,886.333313,1660172210716663.2,31.11365201998177,12.88333325
775.0,347.5142822,566.0552368,414.5700073,814.1300049,733.2404175,885.9672241,1660172210733330.0,26.96777655968478,12.9
776.0,347.1791992,587.6367798,414.8611145,809.4047852,733.942627,885.0327759,1660172210749996.8,24.223887981238445,12.91666675
777.0,349.3502502,602.277771,416.7638855,804.447937,735.5080566,884.5779419,1660172210766663.2,22.05729430219765,12.93333325
778.0,351.0541687,615.2479248,419.93396,797.5283203,737.2528687,884.1953735,1660172210783330.0,19.577006903945502,12.95
779.0,353.6043091,629.3129272,421.7313843,792.1520996,738.8793335,882.8448486,1660172210799996.5,17.38849289606706,12.9666665
780.0,356.1061096,640.9942627,423.1528931,787.602417,740.2147217,881.791687,1660172210816663.2,15.53851348848006,12.98333325
781.0,358.4420776,648.487793,424.6966553,783.8633423,741.2999878,880.4916382,1660172210833330.0,14.24263417635549,13.0
782.0,361.0431519,652.8759155,426.0589905,781.0855713,741.2999878,880.4916382,1660172210849996.5,13.402259205146812,13.0166665
783.0,363.6730957,658.4801636,428.0589905,777.3156128,743.6156006,878.9838867,1660172210866663.2,12.270926150845892,13.03333325
784.0,366.2952881,668.3283081,430.0589905,773.3156128,744.3735352,878.583313,1660172210883329.8,10.562780589948208,13.04999975
785.0,368.2137451,679.6105957,432.2444458,769.4194336,745.6745605,877.8609009,1660172210899996.5,8.62464708795872,13.0666665
786.0,369.6481934,682.5497437,432.8050232,768.8302002,746.1432495,877.5263062,1660172210916663.2,8.246902515874298,13.08333325
787.0,370.9146729,683.7479858,433.5645142,768.6828003,746.8833618,877.0,1660172210933329.8,8.13292201257645,13.09999975
788.0,372.4933472,685.2981567,434.0169373,767.9237061,747.2120972,876.8457031,1660172210949996.5,7.898579471037438,13.1166665
789.0,371.7900696,687.7901001,433.8756714,768.0872803,747.1977539,876.6497192,1660172210966663.2,7.595392570727949,13.13333325
790.0,371.6173706,689.4526367,433.6384277,769.0338745,747.1977539,876.6497192,1660172210983330.0,7.550027281411625,13.15
791.0,370.434021,690.9387817,432.5636292,770.3666382,746.5535889,876.7202148,1660172210999996.8,7.574634859864136,13.16666675
792.0,369.4274902,691.3308105,430.9230652,770.9157715,746.5535889,876.7202148,1660172211016663.2,7.646040699715212,13.18333325
793.0,367.4959106,691.2827759,428.793335,772.6266479,744.826355,877.8431396,1660172211033330.0,7.894705471986717,13.2
794.0,364.8210449,687.9071045,428.2106934,775.1226196,743.4310303,878.491394,1660172211049996.5,8.564086050708092,13.2166665
795.0,361.0835876,672.7636719,427.5,779.0357056,742.397583,878.8287354,1660172211066663.2,10.80339717992872,13.23333325
796.0,361.0835876,672.7636719,427.5,779.0357056,741.3643799,880.5169678,1660172211083330.0,10.730972003933417,13.25
797.0,361.0835876,672.7636719,427.5,779.0357056,740.6604614,882.137085,1660172211099996.5,10.657967773087812,13.2666665
798.0,356.5809937,574.2811279,427.0600586,794.3994141,740.1253662,882.6299438,1660172211116663.2,23.05807308945092,13.28333325
799.0,356.825531,556.0598755,427.4215698,798.0195923,739.7944336,883.0750122,1660172211133329.8,25.26214315468512,13.29999975
800.0,358.10495,539.8255615,427.3583374,802.402771,739.1209717,883.9586792,1660172211149996.5,27.428456729288563,13.3166665
801.0,361.2011719,521.1659546,427.1551208,805.6897583,738.6063232,885.3460083,1660172211166663.2,29.631978501890924,13.33333325
802.0,367.1038513,500.9631348,426.6105652,809.5016479,737.93396,886.4716797,1660172211183329.8,32.22477108968134,13.34999975
803.0,373.2829895,482.835083,426.3936462,812.3460083,737.1253662,887.5749512,1660172211199996.5,34.43634223920415,13.3666665
804.0,379.9078369,467.8294067,425.9970093,815.1231079,736.7293701,888.3597412,1660172211216663.2,36.423240736091664,13.38333325
805.0,379.9078369,467.8294067,425.9970093,815.1231079,736.2820435,889.083313,1660172211233330.0,36.36233312089217,13.4
806.0,399.0982056,437.0129089,426.8746033,819.6299438,736.2772827,889.7258301,1660172211249996.8,40.556372288641285,13.41666675
807.0,411.9775391,420.3295898,427.4289856,820.1188354,736.5101929,890.0884399,1660172211266663.2,42.60578039943813,13.43333325
808.0,411.9775391,420.3295898,427.4289856,820.1188354,736.5101929,890.0884399,1660172211283330.0,42.60578039943813,13.45
809.0,411.9775391,420.3295898,427.4289856,820.1188354,736.5814209,889.3720703,1660172211299996.5,42.688195984474646,13.4666665
810.0,444.777771,390.6581116,429.5,817.0357056,737.7757568,888.4727173,1660172211316663.2,46.47335629390378,13.48333325
811.0,444.777771,390.6581116,429.5,817.0357056,738.0,887.5,1660172211333330.0,46.58590287966381,13.5
812.0,444.777771,390.6581116,429.5,817.0357056,738.2356567,887.1120605,1660172211349996.5,46.624093200370375,13.5166665
813.0,444.777771,390.6581116,429.5,817.0357056,738.5700073,886.9500122,1660172211366663.2,46.629262144317146,13.53333325
814.0,444.777771,390.6581116,429.5,817.0357056,738.666687,886.333313,1660172211383329.8,46.70238525933509,13.54999975
815.0,489.8070068,365.1929932,430.4632874,808.9237061,738.666687,886.3139038,1660172211399996.5,50.37773326073691,13.5666665
816.0,489.8070068,365.1929932,430.4632874,808.9237061,738.2542725,885.4158325,1660172211416663.2,50.51546969915072,13.58333325
817.0,489.8070068,365.1929932,430.4632874,808.9237061,738.2767334,885.0,1660172211433329.8,50.56953456617343,13.59999975
818.0,489.8070068,365.1929932,430.4632874,808.9237061,738.2767334,885.0,1660172211449996.5,50.56953456617343,13.6166665
819.0,489.8070068,365.1929932,430.4632874,808.9237061,736.6972656,885.581604,1660172211466663.2,50.564982140802336,13.63333325
820.0,489.8070068,365.1929932,430.4632874,808.9237061,736.609314,885.7598267,1660172211483330.0,50.54522257498319,13.65
821.0,489.8070068,365.1929932,430.4632874,808.9237061,736.3562012,886.0653687,1660172211499996.8,50.51596190767359,13.66666675
822.0,489.8070068,365.1929932,430.4632874,808.9237061,735.9811401,886.5755005,1660172211516663.2,50.46476208407035,13.68333325
823.0,489.8070068,365.1929932,430.4632874,808.9237061,735.1408691,887.1408691,1660172211533330.0,50.42672016728312,13.7
824.0,489.8070068,365.1929932,430.4632874,808.9237061,734.6928711,887.8913574,1660172211549996.5,50.345837697351065,13.7166665
825.0,489.8070068,365.1929932,430.4632874,808.9237061,734.1550903,888.3102417,1660172211566663.2,50.31313019405817,13.73333325
826.0,489.8070068,365.1929932,430.4632874,808.9237061,733.5755005,888.9811401,1660172211583330.0,50.247951750798784,13.75
827.0,489.8070068,365.1929932,430.4632874,808.9237061,733.8876953,889.2034912,1660172211599996.5,50.20450554223677,13.7666665
828.0,489.8070068,365.1929932,430.4632874,808.9237061,734.1861572,888.6185913,1660172211616663.2,50.27028047018879,13.78333325
829.0,489.8070068,365.1929932,430.4632874,808.9237061,734.9811401,888.833313,1660172211633329.8,50.20682248591833,13.79999975
830.0,489.8070068,365.1929932,430.4632874,808.9237061,736.267334,888.416687,1660172211649996.5,50.20619994771919,13.8166665
831.0,489.8070068,365.1929932,430.4632874,808.9237061,736.5,887.5,1660172211666663.2,50.31807254057559,13.83333325
832.0,423.2092896,407.217041,424.2397766,812.5701904,736.7597046,887.0,1660172211683329.8,43.43833857458271,13.84999975
833.0,413.7694702,426.0218201,424.5813904,807.6279297,737.5315552,885.1681519,1660172211699996.5,40.89481209677349,13.8666665
834.0,398.3030396,452.1125488,425.211853,801.2305298,738.5950317,884.2585449,1660172211716663.2,36.94238658710528,13.88333325
835.0,378.5,491.5,426.4387817,794.2210693,739.93396,882.4716797,1660172211733330.0,31.52594463764068,13.9
836.0,378.5,491.5,426.4387817,794.2210693,741.6027832,881.1333618,1660172211749996.8,31.60140680613949,13.91666675
837.0,360.176239,562.574707,432.5520935,777.131958,743.2316284,880.5,1660172211766663.2,21.28861954470074,13.93333325
838.0,359.4212952,582.8002319,436.793335,768.6266479,745.0,879.0787964,1660172211783330.0,17.822487936124816,13.95
839.0,360.5143738,598.135498,438.7801514,761.7021484,746.3079224,877.6271362,1660172211799996.5,15.26746673653842,13.9666665
840.0,361.8086548,609.7753296,438.1551208,756.6897583,747.175293,876.4569092,1660172211816663.2,13.499155897750388,13.98333325
841.0,364.9183044,620.6087036,436.1551208,751.6897583,747.8596191,874.9210815,1660172211833330.0,12.017047935429373,14.0
842.0,367.3623657,626.5518799,435.5954285,746.6894531,748.7404175,873.6784668,1660172211849996.5,10.868636773389346,14.0166665
843.0,370.276947,632.0118408,436.5,741.5,750.0427856,871.6758423,1660172211866663.2,9.70823754193721,14.03333325
844.0,372.4809265,639.2773438,439.6483154,736.1621094,751.7531128,870.5463257,1660172211883329.8,8.078150129715533,14.04999975
845.0,375.6404724,650.4178467,443.0,731.5,753.1233521,868.7821655,1660172211899996.5,6.170784485478412,14.0666665
846.0,377.2942505,651.7887573,445.1679077,730.7794189,754.1931763,868.6043701,1660172211916663.2,5.873357983598166,14.08333325
847.0,378.5467529,653.6930542,445.5954285,730.6894531,754.4910889,868.4136963,1660172211933329.8,5.702667456955314,14.09999975
848.0,378.2436829,655.970459,445.2741394,732.1090088,754.7461548,868.6483154,1660172211949996.5,5.654025762867168,14.1166665
849.0,378.0933838,657.918457,444.5813904,733.6279297,754.2182617,869.0855713,1660172211966663.2,5.683023701379888,14.13333325
850.0,377.3111877,658.3366699,443.6666565,734.7014771,753.9249878,869.1083374,1660172211983330.0,5.810809839928806,14.15
851.0,375.8416748,657.9222412,442.6666565,735.3916016,753.342041,869.359436,1660172211999996.8,5.926677900410572,14.16666675
852.0,374.5390015,655.8557739,441.2767334,735.833313,752.2857056,870.1598511,1660172212016663.2,6.207413176717602,14.18333325
853.0,372.4180603,649.8347168,439.7530823,739.6018677,751.3201294,870.7689819,1660172212033330.0,7.415378279304312,14.2
854.0,370.3222351,629.3209839,438.5700073,746.1300049,749.93396,872.0471802,1660172212049996.5,10.576451873430951,14.2166665
855.0,370.1689453,598.4063721,438.5714417,751.722229,749.4248657,873.4901733,1660172212066663.2,14.56297301798289,14.23333325
856.0,371.7649231,565.6298218,438.9968262,756.6730347,748.609314,874.7598267,1660172212083330.0,18.48549632418898,14.25
857.0,371.7649231,565.6298218,438.9968262,756.6730347,748.609314,874.7598267,1660172212099996.5,18.48549632418898,14.2666665
858.0,371.7649231,565.6298218,438.9968262,756.6730347,747.7227173,876.0560913,1660172212116663.2,18.405013679203343,14.28333325
859.0,371.7649231,565.6298218,438.9968262,756.6730347,747.1861572,876.6185913,1660172212133329.8,18.37172106507857,14.29999975
860.0,388.7738953,480.0582886,437.368866,770.6939697,746.5,877.0,1660172212149996.5,28.997243040667275,14.3166665
861.0,402.1766663,452.3633423,436.6137085,773.2585449,745.6066895,877.5900269,1660172212166663.2,32.41702056543147,14.33333325
862.0,418.5727234,427.5272827,436.4403687,777.1895752,744.6063232,878.3460083,1660172212183329.8,35.952838118909426,14.34999975
863.0,418.5727234,427.5272827,436.4403687,777.1895752,744.1931763,878.6043701,1660172212199996.5,35.93672013878261,14.3666665
864.0,444.5173645,395.940979,439.1231079,784.3393555,743.1253662,878.7033691,1660172212216663.2,41.01690097665804,14.38333325
865.0,444.5173645,395.940979,439.1231079,784.3393555,742.2767334,880.4716797,1660172212233330.0,40.83374777958208,14.4
866.0,444.5173645,395.940979,439.1231079,784.3393555,741.9967651,880.8673096,1660172212249996.8,40.79540604068919,14.41666675
867.0,444.5173645,395.940979,439.1231079,784.3393555,741.0625,881.4732056,1660172212266663.2,40.751982989268825,14.43333325
868.0,444.5173645,395.940979,439.1231079,784.3393555,740.9968262,881.9523926,1660172212283330.0,40.696748331055545,14.45
869.0,503.0,356.0,447.7710571,791.3366699,740.6292725,882.0476074,1660172212299996.5,48.48004965572654,14.4666665
870.0,503.0,356.0,447.7710571,791.3366699,741.0452881,881.7637329,1660172212316663.2,48.50441434232582,14.48333325
871.0,503.0,356.0,447.7710571,791.3366699,741.5359497,881.5784302,1660172212333330.0,48.51242429671921,14.5
872.0,503.0,356.0,447.7710571,791.3366699,741.8613281,881.2005615,1660172212349996.5,48.55259565323446,14.5166665
873.0,503.0,356.0,447.7710571,791.3366699,742.2404175,880.9672241,1660172212366663.2,48.57088912044576,14.53333325
874.0,503.0,356.0,447.7710571,791.3366699,742.2404175,880.9672241,1660172212383329.8,48.57088912044576,14.54999975
875.0,503.0,356.0,447.7710571,791.3366699,743.3933105,880.8533325,1660172212399996.5,48.54456337500452,14.5666665
876.0,503.0,356.0,447.7710571,791.3366699,744.0611572,880.7461548,1660172212416663.2,48.53471326969165,14.58333325
877.0,503.0,356.0,447.7710571,791.3366699,744.2492676,880.8948975,1660172212433329.8,48.50762761428812,14.59999975
878.0,503.0,356.0,447.7710571,791.3366699,744.5612183,880.9591675,1660172212449996.5,48.48748590019812,14.6166665
879.0,503.0,356.0,447.7710571,791.3366699,744.3027954,881.0,1660172212466663.2,48.49141171562489,14.63333325
880.0,503.0,356.0,447.7710571,791.3366699,744.1253662,881.5749512,1660172212483330.0,48.41989288294353,14.65
881.0,503.0,356.0,447.7710571,791.3366699,743.1209717,882.244812,1660172212499996.8,48.36492878302252,14.66666675
882.0,503.0,356.0,447.7710571,791.3366699,742.3493652,882.4615479,1660172212516663.2,48.3627220175449,14.68333325
883.0,503.0,356.0,447.7710571,791.3366699,741.8431396,882.5784302,1660172212533330.0,48.36456297448141,14.7
884.0,503.0,356.0,447.7710571,791.3366699,741.4526367,882.835083,1660172212549996.5,48.34308986582745,14.7166665
885.0,503.0,356.0,447.7710571,791.3366699,741.5640869,882.5,1660172212566663.2,48.38509199514025,14.73333325
886.0,503.0,356.0,447.7710571,791.3366699,741.072937,882.979187,1660172212583330.0,48.33653961647842,14.75
887.0,503.0,356.0,447.7710571,791.3366699,740.2767334,883.4716797,1660172212599996.5,48.296315559588905,14.7666665
888.0,503.0,356.0,447.7710571,791.3366699,740.1861572,883.6185913,1660172212616663.2,48.279198585704194,14.78333325
889.0,503.0,356.0,447.7710571,791.3366699,740.2289429,883.2963257,1660172212633329.8,48.32208049644625,14.79999975
890.0,503.0,356.0,447.7710571,791.3366699,740.2289429,883.2963257,1660172212649996.5,48.32208049644625,14.8166665
891.0,503.0,356.0,447.7710571,791.3366699,740.2289429,883.2963257,1660172212666663.2,48.32208049644625,14.83333325
892.0,503.0,356.0,447.7710571,791.3366699,740.5,882.5,1660172212683329.8,48.4223061828469,14.84999975
893.0,503.0,356.0,447.7710571,791.3366699,741.2528687,882.1953735,1660172212699996.5,48.437797915825456,14.8666665
894.0,503.0,356.0,447.7710571,791.3366699,743.0,881.4423218,1660172212716663.2,48.47856403943277,14.88333325
895.0,503.0,356.0,447.7710571,791.3366699,743.7849731,881.0241699,1660172212733330.0,48.5070361970277,14.9
896.0,503.0,356.0,447.7710571,791.3366699,745.1253662,880.5749512,1660172212749996.8,48.51871347071204,14.91666675
897.0,372.3589783,537.4760132,437.5482788,774.8815918,745.7944336,880.0750122,1660172212766663.2,23.691103354593533,14.93333325
898.0,369.1727905,560.7415771,437.93396,771.5283203,746.5275269,880.2985229,1660172212783330.0,20.843008918821983,14.95
899.0,368.9726868,576.7456665,438.6254272,768.2337036,747.1411133,880.0360107,1660172212799996.5,18.80964908608445,14.9666665
900.0,368.8855286,593.862915,441.4318237,761.5341187,748.595459,879.3105469,1660172212816663.2,15.955649604593448,14.98333325
901.0,367.5652161,612.0101318,445.6175537,753.670166,750.2316284,878.5,1660172212833330.0,12.569796749252731,15.0
902.0,369.8642883,624.428894,447.4289856,748.1188354,751.5861206,878.1333618,1660172212849996.5,10.464582723277385,15.0166665
903.0,371.3719482,632.9845581,447.6175537,743.670166,752.6583252,876.763916,1660172212866663.2,9.020884972076502,15.03333325
904.0,373.7214966,642.0438843,448.5,739.5,753.4333496,876.3277588,1660172212883329.8,7.508342145585859,15.04999975
905.0,376.9333191,653.062439,449.5014648,736.2595825,754.7232666,875.166687,1660172212899996.5,5.981058944802847,15.0666665
906.0,378.2549133,656.1360474,450.4212341,735.6776733,755.5285034,874.6366577,1660172212916663.2,5.591011932601486,15.08333325
907.0,379.7232361,659.0637817,451.368866,736.6939697,756.1861572,874.3273315,1660172212933329.8,5.460676338921945,15.09999975
908.0,381.098999,660.8999023,451.8422546,737.5,756.7397461,874.2163696,1660172212949996.5,5.439583111584616,15.1166665
909.0,380.4750366,663.0115967,451.3582153,738.9776001,756.3625488,874.5,1660172212966663.2,5.406751395360894,15.13333325
910.0,379.2525635,664.7218018,450.6137085,740.2585449,755.5811157,874.7994385,1660172212983330.0,5.366151096694602,15.15
911.0,377.4689941,666.3152466,449.3900757,743.1418457,754.8200073,875.5,1660172212999996.8,5.572308639329359,15.16666675
912.0,375.6756897,667.7105713,448.5,743.5,753.8138428,876.6185913,1660172213016663.2,5.3616267162968185,15.18333325
913.0,373.5995178,667.168457,448.2619019,744.6190186,752.7852783,877.208313,1660172213033330.0,5.454813426310971,15.2
914.0,371.3513794,665.6810913,448.0,744.0,752.0600586,878.3273315,1660172213049996.5,5.350871297289418,15.2166665
915.0,367.6602173,658.0821533,451.6506348,743.1890869,751.8006592,879.1242065,1660172213066663.2,5.5516545137432285,15.23333325
916.0,366.9614868,637.2947998,454.2106934,746.8773804,751.6452637,880.0886841,1660172213083330.0,8.132087827897944,15.25
917.0,367.7602844,601.071167,454.5,753.0,751.4381104,880.8063354,1660172213099996.5,12.807644173056042,15.2666665
918.0,371.3411255,562.1968994,455.06604,757.5283203,751.1231079,881.6606445,1660172213116663.2,17.322184855097838,15.28333325
919.0,378.6278992,530.7364502,457.1925354,760.7643433,751.2875977,882.1928101,1660172213133329.8,20.88759518275698,15.29999975
920.0,384.6648865,505.2652283,459.631134,762.3551636,751.3366089,881.8954468,1660172213149996.5,23.483868581443623,15.3166665
921.0,393.0993652,481.6645813,462.519989,763.0,751.699646,882.2014771,1660172213166663.2,25.760215256823223,15.33333325
922.0,405.1828918,454.8525085,465.2573242,764.7426758,751.8599854,882.460022,1660172213183329.8,28.63744618046525,15.34999975
923.0,421.4500122,431.6777649,466.5521851,766.387207,751.4129028,882.9772949,1660172213199996.5,31.56929023595552,15.3666665
924.0,438.2520447,412.0731812,466.0600586,769.3994141,751.0701904,883.1017456,1660172213216663.2,34.66208017521213,15.38333325
925.0,438.2520447,412.0731812,466.0600586,769.3994141,750.5814209,883.3720703,1660172213233330.0,34.637703735739144,15.4
926.0,460.4166565,386.2129517,464.7891235,772.5306396,750.5814209,883.3720703,1660172213249996.8,38.53197209707612,15.41666675
927.0,460.4166565,386.2129517,464.7891235,772.5306396,749.4299927,884.0499878,1660172213266663.2,38.468472693023166,15.43333325
928.0,460.4166565,386.2129517,464.7891235,772.5306396,748.946228,884.1791992,1660172213283330.0,38.46088631467995,15.45
929.0,460.4166565,386.2129517,464.7891235,772.5306396,748.5814209,883.3720703,1660172213299996.5,38.56819786023847,15.4666665
930.0,460.4166565,386.2129517,464.7891235,772.5306396,749.2175293,883.1228027,1660172213316663.2,38.5879145704031,15.48333325
931.0,460.4166565,386.2129517,464.7891235,772.5306396,749.6226807,882.7435913,1660172213333330.0,38.627835941114505,15.5
932.0,460.4166565,386.2129517,464.7891235,772.5306396,749.9796143,882.581604,1660172213349996.5,38.641413374136114,15.5166665
933.0,460.4166565,386.2129517,464.7891235,772.5306396,750.1333618,882.9133301,1660172213366663.2,38.59724445757717,15.53333325
934.0,460.4166565,386.2129517,464.7891235,772.5306396,750.1333618,882.9133301,1660172213383329.8,38.59724445757717,15.54999975
935.0,460.4166565,386.2129517,464.7891235,772.5306396,750.7172852,883.1477051,1660172213399996.5,38.55730591819431,15.5666665
936.0,460.4166565,386.2129517,464.7891235,772.5306396,751.9058228,882.5761108,1660172213416663.2,38.60570074185165,15.58333325
937.0,460.4166565,386.2129517,464.7891235,772.5306396,752.6928711,881.8239746,1660172213433329.8,38.68326828131631,15.59999975
938.0,460.4166565,386.2129517,464.7891235,772.5306396,753.1643066,881.4647827,1660172213449996.5,38.71816780113568,15.6166665
939.0,460.4166565,386.2129517,464.7891235,772.5306396,753.8372803,880.9761963,1660172213466663.2,38.76466195125237,15.63333325
940.0,460.4166565,386.2129517,464.7891235,772.5306396,754.6776733,880.732605,1660172213483330.0,38.777213678602656,15.65
941.0,460.4166565,386.2129517,464.7891235,772.5306396,754.6776733,880.732605,1660172213499996.8,38.777213678602656,15.66666675
942.0,460.4166565,386.2129517,464.7891235,772.5306396,755.1469727,881.0824585,1660172213516663.2,38.72464251311034,15.68333325
943.0,460.4166565,386.2129517,464.7891235,772.5306396,754.6845703,881.6416016,1660172213533330.0,38.66576272106167,15.7
944.0,460.4166565,386.2129517,464.7891235,772.5306396,753.833313,882.585083,1660172213549996.5,38.56723615559108,15.7166665
945.0,460.4166565,386.2129517,464.7891235,772.5306396,752.625,884.520813,1660172213566663.2,38.35274602897724,15.73333325
946.0,460.4166565,386.2129517,464.7891235,772.5306396,750.6539917,886.2254028,1660172213583330.0,38.17773295418661,15.75
947.0,460.4166565,386.2129517,464.7891235,772.5306396,748.7651367,887.4658813,1660172213599996.5,38.05516101962755,15.7666665
948.0,460.4166565,386.2129517,464.7891235,772.5306396,747.9099731,887.5499878,1660172213616663.2,38.058038323026445,15.78333325
949.0,460.4166565,386.2129517,464.7891235,772.5306396,747.609314,887.7598267,1660172213633329.8,38.0365388288249,15.79999975
950.0,460.4166565,386.2129517,464.7891235,772.5306396,748.3493652,886.5,1660172213649996.5,38.18174146494483,15.8166665
951.0,460.4166565,386.2129517,464.7891235,772.5306396,749.6972656,884.581604,1660172213666663.2,38.39763973753667,15.83333325
952.0,423.0370483,434.6370239,457.8613586,768.8701782,751.4587402,882.3516846,1660172213683329.8,32.605484321497805,15.84999975
953.0,403.1843262,469.8156738,456.6846008,760.3583984,752.5140381,879.3956299,1660172213699996.5,27.62012333930479,15.8666665
954.0,391.3787842,503.0454407,453.6726685,754.6546631,753.0,877.5,1660172213716663.2,23.68536407634268,15.88333325
955.0,386.5499878,527.052063,450.7536316,749.6195679,752.5229492,876.2538452,1660172213733330.0,20.891795860934163,15.9
956.0,383.0931396,544.776123,448.9968262,745.4222412,752.0593262,876.1864624,1660172213749996.8,18.591561689627248,15.91666675
957.0,380.9815369,566.5663452,447.5,741.2006226,751.5879517,875.1469727,1660172213766663.2,16.009220406290336,15.93333325
958.0,377.741333,584.7965088,446.0,737.6538696,750.9827881,875.3477173,1660172213783330.0,13.600849324956087,15.95
959.0,375.3594666,598.286499,445.3333435,736.385498,750.2005615,874.755188,1660172213799996.5,11.999278049828286,15.9666665
960.0,374.5123596,607.7108765,445.7227478,734.7632446,750.0750122,874.8916626,1660172213816663.2,10.706542424598622,15.98333325
961.0,374.5025635,617.2810059,447.2902222,731.8649292,750.2959595,874.4741211,1660172213833330.0,9.183800534944154,16.0
962.0,374.3956299,624.8719482,448.0794983,729.3241577,750.2158813,873.6825562,1660172213849996.5,7.968319104364289,16.0166665
963.0,375.4958191,629.171936,447.57547,728.0188599,750.5761108,873.1376953,1660172213866663.2,7.449849307448035,16.03333325
964.0,376.0484314,635.2590332,447.57547,726.0188599,751.5285034,872.6366577,1660172213883329.8,6.54971570572054,16.04999975
965.0,378.1567993,643.074585,447.8042297,725.0476074,752.1209717,872.3569336,1660172213899996.5,5.682972467954405,16.0666665
966.0,378.6311035,645.0568848,447.5,726.5491943,752.699646,872.2014771,1660172213916663.2,5.75510207634338,16.08333325
967.0,379.4066467,647.7033081,447.5282898,727.7672729,753.2175293,871.835083,1660172213933329.8,5.712351469530096,16.09999975
968.0,379.2793884,650.7756348,447.0865479,729.3942261,753.2385864,871.670166,1660172213949996.5,5.644602774178802,16.1166665
969.0,379.2488708,652.6283569,446.9351807,731.0184937,753.1861572,872.3273315,1660172213966663.2,5.666152672571089,16.13333325
970.0,378.5689697,654.006897,446.7266541,731.9733276,753.2538452,872.3516846,1660172213983330.0,5.625106284746791,16.15
971.0,377.9518127,655.8648071,446.699646,732.7985229,753.5825195,873.387207,1660172213999996.8,5.461135951536972,16.16666675
972.0,377.4816284,657.5441284,446.5,734.267334,753.2528687,873.0430908,1660172214016663.2,5.491486943922119,16.18333325
973.0,377.195343,658.3046265,446.1301575,735.9714355,753.1484985,874.1878662,1660172214033330.0,5.628922686812291,16.2
974.0,376.6893005,658.9200439,445.9151001,737.1226196,752.857666,874.5,1660172214049996.5,5.705060507230867,16.2166665
975.0,375.6332092,659.6332397,444.8138123,738.6726685,752.5,874.6724854,1660172214066663.2,5.8631507653192605,16.23333325
976.0,374.1040955,658.4551392,443.9212036,740.4909058,752.2111206,875.1083374,1660172214083330.0,6.223566451380668,16.25
977.0,372.5,646.0,441.8448792,745.3102417,751.2975464,875.2341309,1660172214099996.5,8.405631135697952,16.2666665
978.0,371.7129517,613.0370483,440.0,753.083313,749.7240601,876.8606567,1660172214116663.2,13.12867078055988,16.28333325
979.0,373.4581909,571.1020508,440.5106506,759.9077759,748.5950317,878.2585449,1660172214133329.8,18.2958053863752,16.29999975
980.0,379.85495,529.9382935,442.6604309,764.862915,748.2625122,879.8171387,1660172214149996.5,22.90822295739961,16.3166665
981.0,383.0,507.3022156,446.1551208,767.6897583,748.3908081,880.0603638,1660172214166663.2,25.176810057605483,16.33333325
982.0,387.0,494.053772,448.931366,770.5294189,748.7287598,879.9607544,1660172214183329.8,26.799301901849567,16.34999975
983.0,389.459198,483.085022,449.9246521,772.8377075,748.602417,880.1712646,1660172214199996.5,28.10581812337732,16.3666665
984.0,392.971344,472.6531067,449.6610718,774.8599243,748.1550903,881.3102417,1660172214216663.2,29.37702475448072,16.38333325
985.0,396.6596069,463.6701965,448.5,776.5,747.8588867,882.2131958,1660172214233330.0,30.55024429552314,16.4
986.0,400.8754883,454.823761,447.57547,777.5094604,747.3493652,882.8109131,1660172214249996.8,31.653527779891142,16.41666675
987.0,405.4301147,448.2437134,447.2741394,778.1464233,747.1051025,882.7177124,1660172214266663.2,32.591001398184034,16.43333325
988.0,409.9047546,439.1055908,446.8644104,778.9237061,747.1408691,883.1408691,1660172214283330.0,33.64364983403039,16.45
989.0,418.0691223,427.1160583,446.3999939,779.1973267,747.06604,883.4716797,1660172214299996.5,35.084208958862334,16.4666665
990.0,429.6456604,412.8558655,446.3079224,779.4434814,747.1861572,883.6185913,1660172214316663.2,36.90167705051345,16.48333325
991.0,429.6456604,412.8558655,446.3079224,779.4434814,747.4571533,883.4984131,1660172214333330.0,36.90859597269932,16.5
992.0,463.3500061,381.2555542,448.0589905,780.8878784,748.06604,883.4716797,1660172214349996.5,41.572754702523646,16.5166665
