Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1055.0,335.5,1000.5,509.0,1011.5,509.8587646,862.8192139,403.7771301,1380.674438,510.2822876,862.1411133,1660006195566666.5,0.1609574012529298,17.5666665
1056.0,335.5,1000.5,509.0,1011.5,509.9239807,862.9005737,403.7771301,1380.674438,510.2822876,862.1411133,1660006195583333.2,0.1356316195037004,17.58333325
1057.0,335.3621521,999.8312988,509.0,1011.5,509.8101807,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195600000.0,0.1803480081974185,17.6
1058.0,335.3621521,999.8312988,509.0,1011.5,509.7761841,862.4143066,403.7771301,1380.674438,510.2822876,862.1411133,1660006195616666.5,0.1935920889425439,17.6166665
1059.0,335.300354,999.7985229,509.0,1011.5,509.6666565,862.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006195633333.5,0.235823246033043,17.6333335
1060.0,335.1438599,999.4456177,509.0,1011.5,509.5,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195650000.0,0.2996211293619513,17.65
1061.0,334.8977356,999.2879028,508.8790588,1011.643066,509.5,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195666666.8,0.2992202553929998,17.66666675
1062.0,334.5,999.0,508.5988159,1011.678467,509.5,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195683333.5,0.2988826063247783,17.6833335
1063.0,334.5,999.0,508.3493652,1011.538452,509.1898193,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195700000.0,0.4181613905371912,17.7
1064.0,334.5857239,998.7761841,508.0,1011.5,509.1977539,862.7401123,403.7771301,1380.674438,510.2822876,862.1411133,1660006195716666.8,0.4141312656620126,17.71666675
1065.0,334.3549805,998.6450195,508.0,1011.5,508.7660828,862.777771,403.7771301,1380.674438,510.2822876,862.1411133,1660006195733333.2,0.5803099547128532,17.73333325
1066.0,333.8101807,998.5,508.0,1011.5,508.8725586,862.5735474,403.7771301,1380.674438,510.2822876,862.1411133,1660006195750000.0,0.5397519693540699,17.75
1067.0,333.8101807,998.5,508.0,1011.5,508.9423218,862.666687,403.7771301,1380.674438,510.2822876,862.1411133,1660006195766666.8,0.512686431072795,17.76666675
1068.0,333.4142761,998.2238159,508.0,1011.5,508.8364868,862.2893066,403.7771301,1380.674438,510.2822876,862.1411133,1660006195783333.2,0.554242279109191,17.78333325
1069.0,333.4142761,998.2238159,508.0,1011.5,508.8364868,862.2893066,403.7771301,1380.674438,510.2822876,862.1411133,1660006195800000.0,0.554242279109191,17.8
1070.0,333.4142761,998.2238159,508.0,1011.5,508.5689697,862.2011719,403.7771301,1380.674438,510.2822876,862.1411133,1660006195816666.5,0.6570934915931043,17.8166665
1071.0,333.4189148,998.0270386,507.8790588,1011.643066,508.4808655,862.3005371,403.7771301,1380.674438,510.2822876,862.1411133,1660006195833333.2,0.6900605740387425,17.83333325
1072.0,333.2711182,998.3911133,507.8790588,1011.643066,508.0307617,862.3128052,403.7771301,1380.674438,510.2822876,862.1411133,1660006195850000.0,0.8627384478235923,17.85
1073.0,332.9222107,998.0222168,507.2079468,1011.452576,507.6666565,862.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006195866666.5,1.0033117468327015,17.8666665
1074.0,332.7824707,997.8771973,507.0,1011.5,507.6666565,862.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006195883333.5,1.002855602588814,17.8833335
1075.0,332.3621521,997.8312988,507.0,1011.5,507.8101807,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195900000.0,0.94738036475477,17.9
1076.0,332.3621521,997.8312988,507.0,1011.5,507.7761841,862.5856934,403.7771301,1380.674438,510.2822876,862.1411133,1660006195916666.8,0.9602811401541042,17.91666675
1077.0,332.3534241,997.730896,506.8790588,1011.643066,507.5,862.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006195933333.5,1.0654995419585844,17.9333335
1078.0,332.4047546,997.5357056,506.8790588,1011.643066,507.3986816,862.1307373,403.7771301,1380.674438,510.2822876,862.1411133,1660006195950000.0,1.1049151291007868,17.95
1079.0,332.6378479,997.1687012,506.6864319,1011.5,507.3650818,861.7698364,403.7771301,1380.674438,510.2822876,862.1411133,1660006195966666.8,1.1194544592766138,17.96666675
1080.0,331.9047546,996.5142822,506.0865479,1011.394226,506.7126465,861.7126465,403.7771301,1380.674438,510.2822876,862.1411133,1660006195983333.2,1.3705909732628243,17.98333325
1081.0,331.7288818,996.6088867,506.0865479,1011.394226,506.0,862.1904907,403.7771301,1380.674438,510.2822876,862.1411133,1660006196000000.0,1.6434856633843646,18.0
1082.0,331.4142761,996.2238159,506.0865479,1011.394226,506.3947449,862.2017822,403.7771301,1380.674438,510.2822876,862.1411133,1660006196016666.8,1.4918907486052748,18.01666675
1083.0,331.2977905,996.0311279,506.0,1011.5,506.3947449,862.2017822,403.7771301,1380.674438,510.2822876,862.1411133,1660006196033333.2,1.4907948155391086,18.03333325
1084.0,330.5871277,996.0,505.7121277,1010.897705,505.9181213,862.2046509,403.7771301,1380.674438,510.2822876,862.1411133,1660006196050000.0,1.6803351975038945,18.05
1085.0,330.5,996.5,505.8312683,1010.637878,505.9047546,861.5142822,403.7771301,1380.674438,510.2822876,862.1411133,1660006196066666.5,1.6886262261971214,18.0666665
1086.0,330.5,996.0,505.8312683,1010.637878,505.3768005,862.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006196083333.2,1.89204507576264,18.08333325
1087.0,330.5,996.0,505.329834,1010.617554,505.0476074,862.4047852,403.7771301,1380.674438,510.2822876,862.1411133,1660006196100000.0,2.019503344172064,18.1
1088.0,330.5,996.0,505.329834,1010.617554,505.5,862.0999756,403.7771301,1380.674438,510.2822876,862.1411133,1660006196116666.5,1.8447535361002505,18.1166665
1089.0,330.5,996.0,505.2401428,1010.609314,504.8581543,862.3900757,403.7771301,1380.674438,510.2822876,862.1411133,1660006196133333.5,2.092742208987147,18.1333335
1090.0,330.3534241,995.730896,505.3102417,1010.84491,505.0,862.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006196150000.0,2.0344458256753386,18.15
1091.0,330.3621521,995.8312988,505.5,1011.0,505.1466675,861.1466675,403.7771301,1380.674438,510.2822876,862.1411133,1660006196166666.8,1.9751643508940824,18.16666675
1092.0,330.3621521,995.8312988,505.3102417,1010.84491,505.3086548,861.1358032,403.7771301,1380.674438,510.2822876,862.1411133,1660006196183333.5,1.915630096761984,18.1833335
1093.0,330.3621521,995.8312988,505.6740723,1010.674072,505.5,861.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006196200000.0,1.843659415986216,18.2
1094.0,330.7824707,995.8771973,505.8156738,1010.815674,505.5,861.2416382,403.7771301,1380.674438,510.2822876,862.1411133,1660006196216666.8,1.8417350501531509,18.21666675
1095.0,331.402771,996.125,505.8156738,1010.815674,505.8074036,861.2963257,403.7771301,1380.674438,510.2822876,862.1411133,1660006196233333.2,1.7239824694493775,18.23333325
1096.0,331.2827148,995.8522949,505.8156738,1010.815674,506.0,861.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006196250000.0,1.6500832615740806,18.25
1097.0,331.2827148,995.8522949,505.842926,1010.371643,506.0,860.706665,403.7771301,1380.674438,510.2822876,862.1411133,1660006196266666.8,1.6553085204882103,18.26666675
1098.0,331.2977905,996.0311279,505.9222107,1010.466675,506.2592468,860.6370239,403.7771301,1380.674438,510.2822876,862.1411133,1660006196283333.2,1.554858286889515,18.28333325
1099.0,331.4142761,996.2238159,506.0,1010.0,506.0990906,860.6936646,403.7771301,1380.674438,510.2822876,862.1411133,1660006196300000.0,1.6209103983716704,18.3
1100.0,331.4189148,996.0270386,506.1843262,1010.184326,506.0990906,860.6936646,403.7771301,1380.674438,510.2822876,862.1411133,1660006196316666.5,1.618259293704052,18.3166665
1101.0,331.4142761,996.2238159,506.1843262,1010.184326,506.4047546,860.0476074,403.7771301,1380.674438,510.2822876,862.1411133,1660006196333333.2,1.5014700535672392,18.33333325
1102.0,331.5,996.5,506.3621521,1010.168701,506.5,860.5344849,403.7771301,1380.674438,510.2822876,862.1411133,1660006196350000.0,1.464196228771423,18.35
1103.0,331.5,996.5,506.6991882,1010.0,506.1987305,860.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006196366666.5,1.5797762593246345,18.3666665
1104.0,331.5,996.5,506.603363,1009.915588,506.1843872,860.2269287,403.7771301,1380.674438,510.2822876,862.1411133,1660006196383333.5,1.5864839134268705,18.3833335
1105.0,331.8101807,996.5,506.6378479,1009.831299,506.2839355,860.2839355,403.7771301,1380.674438,510.2822876,862.1411133,1660006196400000.0,1.549151507802468,18.4
1106.0,332.0,996.7244263,507.0,1010.0,506.2592468,860.4074097,403.7771301,1380.674438,510.2822876,862.1411133,1660006196416666.8,1.5554029704648176,18.41666675
1107.0,332.3621521,996.8312988,507.0,1010.0,506.2156982,860.6274414,403.7771301,1380.674438,510.2822876,862.1411133,1660006196433333.5,1.5725246645310702,18.4333335
1108.0,332.5,997.0,507.0,1010.0,505.7126465,860.7126465,403.7771301,1380.674438,510.2822876,862.1411133,1660006196450000.0,1.7657557465681404,18.45
1109.0,332.6378479,997.1687012,507.0,1010.0,506.0,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006196466666.8,1.6549314598687794,18.46666675
1110.0,332.6378479,997.1687012,506.8977356,1010.102295,506.1843872,860.8156128,403.7771301,1380.674438,510.2822876,862.1411133,1660006196483333.2,1.5841680757116323,18.48333325
1111.0,332.7364197,997.1821899,506.8977356,1010.102295,506.5,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006196500000.0,1.4627165154758708,18.5
1112.0,332.7364197,997.1821899,506.8977356,1010.102295,506.3999939,860.5166626,403.7771301,1380.674438,510.2822876,862.1411133,1660006196516666.8,1.501038471751542,18.51666675
1113.0,333.0,997.5,506.8278503,1010.205139,506.5933228,860.6333618,403.7771301,1380.674438,510.2822876,862.1411133,1660006196533333.2,1.426347464342599,18.53333325
1114.0,332.9749146,997.2938843,507.0,1010.0,506.969696,860.5908813,403.7771301,1380.674438,510.2822876,862.1411133,1660006196550000.0,1.2833088671768482,18.55
1115.0,332.9749146,997.2938843,507.0,1010.0,506.8907166,860.2185669,403.7771301,1380.674438,510.2822876,862.1411133,1660006196566666.5,1.3134919040342237,18.5666665
1116.0,332.6704102,997.284668,507.0,1010.0,507.5,860.2416382,403.7771301,1380.674438,510.2822876,862.1411133,1660006196583333.2,1.0803944335706828,18.58333325
1117.0,332.5877991,997.4121704,507.0,1010.0,507.1360474,860.2789307,403.7771301,1380.674438,510.2822876,862.1411133,1660006196600000.0,1.2196247363735893,18.6
1118.0,332.8200073,997.5,507.0,1010.0,507.1699219,860.1699219,403.7771301,1380.674438,510.2822876,862.1411133,1660006196616666.5,1.2067088482859811,18.6166665
1119.0,332.8200073,997.5,506.8977356,1010.102295,507.4414368,860.711731,403.7771301,1380.674438,510.2822876,862.1411133,1660006196633333.5,1.101864328930798,18.6333335
1120.0,333.0035095,997.7859497,507.0,1010.0,507.3166809,860.4333496,403.7771301,1380.674438,510.2822876,862.1411133,1660006196650000.0,1.1503743271715097,18.65
1121.0,333.3621521,997.8312988,507.0,1010.0,507.0,860.6231689,403.7771301,1380.674438,510.2822876,862.1411133,1660006196666666.8,1.2716878142340746,18.66666675
1122.0,333.3534241,997.730896,507.0,1010.0,507.5,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006196683333.5,1.0800638480599074,18.6833335
1123.0,333.3534241,997.730896,507.0,1010.0,507.3765564,860.4074097,403.7771301,1380.674438,510.2822876,862.1411133,1660006196700000.0,1.1274624428010445,18.7
1124.0,333.3534241,997.730896,507.0,1010.0,507.6000061,860.5166626,403.7771301,1380.674438,510.2822876,862.1411133,1660006196716666.8,1.0417114624202264,18.71666675
1125.0,333.3621521,997.8312988,507.0,1010.0,508.0,860.6089478,403.7771301,1380.674438,510.2822876,862.1411133,1660006196733333.2,0.888164685292605,18.73333325
1126.0,333.3621521,997.8312988,507.0,1010.0,508.2046814,860.8479614,403.7771301,1380.674438,510.2822876,862.1411133,1660006196750000.0,0.8089274010514558,18.75
1127.0,333.4285583,997.722229,507.0,1010.0,508.0,860.9230957,403.7771301,1380.674438,510.2822876,862.1411133,1660006196766666.8,0.8873565160055203,18.76666675
1128.0,333.4285583,997.722229,507.1022644,1010.102295,508.4414368,860.711731,403.7771301,1380.674438,510.2822876,862.1411133,1660006196783333.2,0.717628223261206,18.78333325
1129.0,333.4285583,997.722229,507.0,1010.0,507.6666565,860.8449707,403.7771301,1380.674438,510.2822876,862.1411133,1660006196800000.0,1.015602922781559,18.8
1130.0,333.4186096,997.6279297,507.2731018,1010.188782,508.5925903,860.7407227,403.7771301,1380.674438,510.2822876,862.1411133,1660006196816666.5,0.6585659005360756,18.8166665
1131.0,333.4285583,997.722229,507.2731018,1010.188782,508.5,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006196833333.2,0.6948172084266698,18.83333325
1132.0,333.4285583,997.722229,507.2731018,1010.188782,508.7333374,859.7466431,403.7771301,1380.674438,510.2822876,862.1411133,1660006196850000.0,0.6083094294495202,18.85
1133.0,333.9134521,997.6057739,507.0,1010.0,508.5,860.9000244,403.7771301,1380.674438,510.2822876,862.1411133,1660006196866666.5,0.6952908723795854,18.8666665
1134.0,333.9134521,997.6057739,507.2731018,1010.188782,508.7261963,860.6071167,403.7771301,1380.674438,510.2822876,862.1411133,1660006196883333.5,0.607845646229999,18.8833335
1135.0,333.9134521,997.6057739,507.0,1010.0,508.7210999,860.8231201,403.7771301,1380.674438,510.2822876,862.1411133,1660006196900000.0,0.6106779753242508,18.9
1136.0,334.0,997.5,507.0,1010.0,508.7261963,860.6071167,403.7771301,1380.674438,510.2822876,862.1411133,1660006196916666.8,0.6096792957989711,18.91666675
1137.0,334.0491333,997.329834,507.0,1010.0,508.7261963,860.6071167,403.7771301,1380.674438,510.2822876,862.1411133,1660006196933333.5,0.6096792957989711,18.9333335
1138.0,333.9749146,997.2938843,507.0,1010.0,508.7261963,860.6071167,403.7771301,1380.674438,510.2822876,862.1411133,1660006196950000.0,0.6096792957989711,18.95
1139.0,333.9749146,997.2938843,507.0,1010.0,508.7261963,860.6071167,403.7771301,1380.674438,510.2822876,862.1411133,1660006196966666.8,0.6096792957989711,18.96666675
1140.0,333.9749146,997.2938843,507.0,1010.0,508.2988586,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006196983333.2,0.7739136093960952,18.98333325
1141.0,333.8135071,997.2103271,507.0,1010.0,509.0,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006197000000.0,0.5052348132225107,19.0
1142.0,333.9312744,997.5841675,507.0,1010.0,508.7126465,860.2873535,403.7771301,1380.674438,510.2822876,862.1411133,1660006197016666.8,0.6162780112162193,19.01666675
1143.0,333.9498291,997.7562866,507.0,1010.0,508.6899109,860.3178101,403.7771301,1380.674438,510.2822876,862.1411133,1660006197033333.2,0.6248463375446587,19.03333325
1144.0,333.8591003,997.8591309,507.0,1010.0,508.6899109,860.3178101,403.7771301,1380.674438,510.2822876,862.1411133,1660006197050000.0,0.6248463375446587,19.05
1145.0,333.8977356,998.1022949,506.9166565,1010.269836,508.6899109,860.3178101,403.7771301,1380.674438,510.2822876,862.1411133,1660006197066666.5,0.6240744296024867,19.0666665
1146.0,334.3333435,998.333313,507.0,1010.0,508.4414368,860.288269,403.7771301,1380.674438,510.2822876,862.1411133,1660006197083333.2,0.7200564043947061,19.08333325
1147.0,334.5857239,998.7761841,507.2615967,1010.371338,508.7246399,860.4058228,403.7771301,1380.674438,510.2822876,862.1411133,1660006197100000.0,0.6084811050956285,19.1
1148.0,334.6378479,999.1687012,507.1774902,1010.406921,508.7246399,860.4058228,403.7771301,1380.674438,510.2822876,862.1411133,1660006197116666.5,0.6086989618875108,19.1166665
1149.0,334.5541077,999.2943726,507.2711182,1010.391113,508.6099243,860.3900757,403.7771301,1380.674438,510.2822876,862.1411133,1660006197133333.5,0.6522300353306999,19.1333335
1150.0,334.4886475,999.5908813,507.3621521,1010.168701,508.6099243,860.3900757,403.7771301,1380.674438,510.2822876,862.1411133,1660006197150000.0,0.6528181605212438,19.15
1151.0,334.6739807,999.7728882,507.3621521,1010.168701,508.4642944,860.3690186,403.7771301,1380.674438,510.2822876,862.1411133,1660006197166666.8,0.7085827308800194,19.16666675
1152.0,334.8717957,999.7728882,507.3621521,1010.168701,507.8070068,860.1929932,403.7771301,1380.674438,510.2822876,862.1411133,1660006197183333.5,0.9601764291311858,19.1833335
1153.0,335.0,1000.0,507.3549805,1010.35498,508.0,860.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006197200000.0,0.8851345135519787,19.2
1154.0,334.9156189,1000.396606,507.3621521,1010.168701,508.2395935,860.0625,403.7771301,1380.674438,510.2822876,862.1411133,1660006197216666.8,0.7952084465850088,19.21666675
1155.0,335.3549805,1000.64502,507.1774902,1010.406921,508.0,860.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006197233333.2,0.8856229739603577,19.23333325
1156.0,335.3621521,1000.831299,507.2731018,1010.188782,508.0,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006197250000.0,0.8861918902679164,19.25
1157.0,335.2911987,1001.260559,507.0,1010.0,507.5,860.0999756,403.7771301,1380.674438,510.2822876,862.1411133,1660006197266666.8,1.080575213505167,19.26666675
1158.0,335.300354,1001.443237,507.0843811,1010.396606,507.5,860.0999756,403.7771301,1380.674438,510.2822876,862.1411133,1660006197283333.2,1.0772510722069857,19.28333325
1159.0,335.2698364,1001.722229,507.0843811,1010.396606,507.1372681,860.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197300000.0,1.215543997672731,19.3
1160.0,335.4142761,1002.223816,507.0,1010.5,507.1071472,859.9047852,403.7771301,1380.674438,510.2822876,862.1411133,1660006197316666.5,1.2266379172974378,19.3166665
1161.0,335.6088867,1002.271118,507.0,1010.5,507.1000061,860.0666504,403.7771301,1380.674438,510.2822876,862.1411133,1660006197333333.2,1.2293138943530597,19.33333325
1162.0,335.8101807,1002.5,507.0,1010.5,506.1047668,859.8095093,403.7771301,1380.674438,510.2822876,862.1411133,1660006197350000.0,1.6077863601466686,19.35
1163.0,335.8101807,1002.5,507.0,1010.5,506.280304,860.0454712,403.7771301,1380.674438,510.2822876,862.1411133,1660006197366666.5,1.5414744023467577,19.3666665
1164.0,335.7288818,1002.608887,507.0,1010.5,505.9074097,860.0370483,403.7771301,1380.674438,510.2822876,862.1411133,1660006197383333.5,1.6834507168837158,19.3833335
1165.0,335.7288818,1002.608887,507.0,1010.5,506.0,860.3768311,403.7771301,1380.674438,510.2822876,862.1411133,1660006197400000.0,1.6490561936680286,19.4
1166.0,335.5857239,1002.776184,507.0,1010.5,506.2873535,860.7126465,403.7771301,1380.674438,510.2822876,862.1411133,1660006197416666.8,1.5399986653078594,19.41666675
1167.0,335.5857239,1002.776184,507.0,1010.5,506.222229,860.6581421,403.7771301,1380.674438,510.2822876,862.1411133,1660006197433333.5,1.5648008753106566,19.4333335
1168.0,335.3621521,1002.831299,507.0,1010.5,506.1136475,860.3939209,403.7771301,1380.674438,510.2822876,862.1411133,1660006197450000.0,1.605721889149448,19.45
1169.0,335.0,1002.5,506.8101807,1010.5,506.1136475,860.3939209,403.7771301,1380.674438,510.2822876,862.1411133,1660006197466666.8,1.606539216286154,19.46666675
1170.0,335.1687317,1002.637878,506.9053955,1010.486511,506.0748291,860.2177124,403.7771301,1380.674438,510.2822876,862.1411133,1660006197483333.2,1.620721756153188,19.48333325
1171.0,334.8101807,1002.5,506.8101807,1010.5,506.3603516,860.6396484,403.7771301,1380.674438,510.2822876,862.1411133,1660006197500000.0,1.5126547170613385,19.5
1172.0,334.8101807,1002.5,506.3333435,1010.666687,506.1136475,860.3939209,403.7771301,1380.674438,510.2822876,862.1411133,1660006197516666.8,1.6067659160921348,19.51666675
1173.0,334.8101807,1002.5,506.3333435,1010.666687,506.1136475,860.3939209,403.7771301,1380.674438,510.2822876,862.1411133,1660006197533333.2,1.6067659160921348,19.53333325
1174.0,334.6450195,1002.35498,506.2711182,1010.391113,506.0,860.0769043,403.7771301,1380.674438,510.2822876,862.1411133,1660006197550000.0,1.6532047946025012,19.55
1175.0,334.6088867,1002.271118,506.2731018,1010.188782,506.323822,859.9714355,403.7771301,1380.674438,510.2822876,862.1411133,1660006197566666.5,1.531866193275271,19.5666665
1176.0,334.8977356,1002.102295,506.2731018,1010.188782,506.0,859.8444214,403.7771301,1380.674438,510.2822876,862.1411133,1660006197583333.2,1.655290003050782,19.58333325
1177.0,334.7824707,1001.877197,506.2731018,1010.188782,506.5,859.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197600000.0,1.46522465412137,19.6
1178.0,334.8591003,1001.859131,506.2731018,1010.188782,506.5,859.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197616666.5,1.46522465412137,19.6166665
1179.0,334.8591003,1001.859131,506.0,1010.0,506.0,859.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197633333.5,1.6589360609845087,19.6333335
1180.0,334.8591003,1001.859131,506.0,1010.0,506.5,859.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197650000.0,1.4692156301590018,19.65
1181.0,334.6594849,1001.68457,506.0,1010.0,507.0,859.8095093,403.7771301,1380.674438,510.2822876,862.1411133,1660006197666666.8,1.2774543000952243,19.66666675
1182.0,334.5714417,1001.464294,506.0,1010.0,507.0,859.8095093,403.7771301,1380.674438,510.2822876,862.1411133,1660006197683333.5,1.2774543000952243,19.6833335
1183.0,334.6465759,1001.269104,506.0,1010.0,506.5,859.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197700000.0,1.4692156301590018,19.7
1184.0,334.7301636,1001.083313,506.0,1010.0,506.5,859.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197716666.8,1.4692156301590018,19.71666675
1185.0,334.7301636,1001.083313,506.0,1010.0,506.2666626,859.333313,403.7771301,1380.674438,510.2822876,862.1411133,1660006197733333.2,1.557529267718809,19.73333325
1186.0,334.7301636,1001.083313,506.0,1010.0,506.8449707,859.666687,403.7771301,1380.674438,510.2822876,862.1411133,1660006197750000.0,1.336900018892644,19.75
1187.0,334.6991882,1001.0,506.0,1010.0,507.1458435,859.854187,403.7771301,1380.674438,510.2822876,862.1411133,1660006197766666.8,1.221689622119659,19.76666675
1188.0,334.8089294,1000.890259,505.9166565,1010.269836,507.3947449,859.7982178,403.7771301,1380.674438,510.2822876,862.1411133,1660006197783333.2,1.125324853881224,19.78333325
1189.0,334.6378479,1000.831299,506.0,1010.300842,507.0748291,860.2177124,403.7771301,1380.674438,510.2822876,862.1411133,1660006197800000.0,1.245249369488511,19.8
1190.0,334.6378479,1000.831299,505.9053955,1010.486511,506.777771,859.6581421,403.7771301,1380.674438,510.2822876,862.1411133,1660006197816666.5,1.3586175826255735,19.8166665
1191.0,334.7288818,1000.608887,505.9166565,1010.269836,507.0,860.0769043,403.7771301,1380.674438,510.2822876,862.1411133,1660006197833333.2,1.2748573536697112,19.83333325
1192.0,334.7288818,1000.608887,505.9053955,1010.486511,507.0,860.0769043,403.7771301,1380.674438,510.2822876,862.1411133,1660006197850000.0,1.2730445430948054,19.85
1193.0,334.8101807,1000.5,505.9053955,1010.486511,507.0,860.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197866666.5,1.2732576190028522,19.8666665
1194.0,334.8101807,1000.5,505.9053955,1010.486511,507.0,860.0,403.7771301,1380.674438,510.2822876,862.1411133,1660006197883333.5,1.2732576190028522,19.8833335
1195.0,334.8101807,1000.5,506.0,1010.5,506.8809509,859.5238037,403.7771301,1380.674438,510.2822876,862.1411133,1660006197900000.0,1.3190293144466756,19.9
1196.0,334.7288818,1000.608887,505.8101807,1010.5,507.2936401,859.9285889,403.7771301,1380.674438,510.2822876,862.1411133,1660006197916666.8,1.162120999863096,19.91666675
1197.0,334.7288818,1000.608887,505.9053955,1010.486511,506.9074097,860.0370483,403.7771301,1380.674438,510.2822876,862.1411133,1660006197933333.5,1.3084145168755716,19.9333335
1198.0,334.8101807,1000.5,506.0,1010.5,507.4047546,860.0476074,403.7771301,1380.674438,510.2822876,862.1411133,1660006197950000.0,1.1184004486987886,19.95
1199.0,334.8101807,1000.5,506.0,1010.5,507.4047546,860.0476074,403.7771301,1380.674438,510.2822876,862.1411133,1660006197966666.8,1.1184004486987886,19.96666675
1200.0,334.8101807,1000.5,506.1774902,1010.619019,507.5,860.0999756,403.7771301,1380.674438,510.2822876,862.1411133,1660006197983333.2,1.0801803689343803,19.98333325
1201.0,335.1843262,1000.815674,506.1860352,1010.918579,507.625,860.0625,403.7771301,1380.674438,510.2822876,862.1411133,1660006198000000.0,1.0306034328176965,20.0
1202.0,335.2731018,1000.835327,506.2731018,1010.835327,507.5,860.0999756,403.7771301,1380.674438,510.2822876,862.1411133,1660006198016666.8,1.078126155479661,20.01666675
1203.0,335.5,1000.810181,506.3621521,1010.831299,507.7037048,860.1925659,403.7771301,1380.674438,510.2822876,862.1411133,1660006198033333.2,0.9999729894174072,20.03333325
1204.0,335.5,1001.0,506.5750122,1010.462524,507.5,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198050000.0,1.0783997074824034,20.05
1205.0,335.5,1001.0,506.8312683,1010.362122,507.5,860.2666626,403.7771301,1380.674438,510.2822876,862.1411133,1660006198066666.5,1.0785000720333524,20.0666665
1206.0,335.6378479,1001.168701,506.8312683,1010.362122,507.5,860.2666626,403.7771301,1380.674438,510.2822876,862.1411133,1660006198083333.2,1.0785000720333524,20.08333325
1207.0,335.5,1001.0,507.0,1010.5,508.0,860.5,403.7771301,1380.674438,510.2822876,862.1411133,1660006198100000.0,0.8854371599893456,20.1
1208.0,335.8089294,1000.890259,507.0,1010.5,508.4414368,860.711731,403.7771301,1380.674438,510.2822876,862.1411133,1660006198116666.5,0.7160538071101672,20.1166665
1209.0,335.8101807,1000.5,507.0,1010.300842,508.0718994,860.6601563,403.7771301,1380.674438,510.2822876,862.1411133,1660006198133333.5,0.8586949458543421,20.1333335
1210.0,335.8101807,1000.5,506.9166565,1010.269836,508.0454407,860.2802734,403.7771301,1380.674438,510.2822876,862.1411133,1660006198150000.0,0.8704071677782894,20.15
1211.0,335.8101807,1000.5,506.9166565,1010.269836,508.0454407,860.2802734,403.7771301,1380.674438,510.2822876,862.1411133,1660006198166666.8,0.8704071677782894,20.16666675
1212.0,335.9090881,1000.705627,506.9166565,1010.269836,508.3015747,860.4285889,403.7771301,1380.674438,510.2822876,862.1411133,1660006198183333.5,0.7720476668787899,20.1833335
1213.0,335.8101807,1000.5,506.8312683,1010.362122,508.0718994,860.6601563,403.7771301,1380.674438,510.2822876,862.1411133,1660006198200000.0,0.8589538811958289,20.2
1214.0,335.8101807,1000.5,506.9166565,1010.269836,508.3015747,860.4285889,403.7771301,1380.674438,510.2822876,862.1411133,1660006198216666.8,0.7720476668787899,20.21666675
1215.0,335.7288818,1000.608887,507.0,1010.0,508.3418884,860.222229,403.7771301,1380.674438,510.2822876,862.1411133,1660006198233333.2,0.7583774319170465,20.23333325
1216.0,335.7288818,1000.608887,507.0,1010.0,508.46875,860.375,403.7771301,1380.674438,510.2822876,862.1411133,1660006198250000.0,0.7092786354580358,20.25
1217.0,335.5857239,1000.776184,506.9166565,1010.269836,508.1358032,860.6913452,403.7771301,1380.674438,510.2822876,862.1411133,1660006198266666.8,0.8346111630343912,20.26666675
