Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
1283.0,335.8156738,1000.184326,508.0,1010.5,507.7823181,860.9251709,403.7771301,1380.674438,508.5,860.5,1660006199366666.5,-2.70044073639505,21.3666665,0.41948249921883296,0.6345657044289132,0.6342937881528996,0.5043762184925029,0.6351902769726425,1.2493753373758816,1.2622611108768047,1.0754204478990965,1.7246626916072125,1.0748893477580312
1284.0,335.8312683,1000.362122,507.7384033,1010.628662,507.6013184,860.8692627,403.7771301,1380.674438,508.5,860.5,1660006199383333.5,-2.6350906358943327,21.3833335,0.4195019790118993,0.634238932196213,0.6340676932668132,0.5043762184925029,0.6351902769726425,1.2495974303758512,1.2624218283820474,1.075350610445718,1.7246626916072125,1.0748893477580312
1285.0,335.8312683,1000.362122,507.7384033,1010.628662,507.6231995,861.0,403.7771301,1380.674438,508.5,860.5,1660006199400000.0,-2.643423511675052,21.4,0.4195019790118993,0.634238932196213,0.6340950259353864,0.5043762184925029,0.6351902769726425,1.2495974303758512,1.2624218283820474,1.0755139203017605,1.7246626916072125,1.0748893477580312
1286.0,335.6450195,1000.35498,507.5,1010.5,507.6913452,860.8641968,403.7771301,1380.674438,508.5,860.5,1660006199416666.8,-2.67719326985878,21.41666675,0.41926932723833427,0.633941131885184,0.6341801498017727,0.5043762184925029,0.6351902769726425,1.2495885089816365,1.2622611108768047,1.0753442824016193,1.7246626916072125,1.0748893477580312
1287.0,335.7761841,1000.414307,507.5,1010.5,507.6913452,860.8641968,403.7771301,1380.674438,508.5,860.5,1660006199433333.5,-2.67719326985878,21.4333335,0.4194331708540728,0.633941131885184,0.6341801498017727,0.5043762184925029,0.6351902769726425,1.2496626170122402,1.2622611108768047,1.0753442824016193,1.7246626916072125,1.0748893477580312
1288.0,335.7761841,1000.414307,507.5,1010.5,507.0,861.1555786,403.7771301,1380.674438,508.5,860.5,1660006199450000.0,-2.4121033502748626,21.45,0.4194331708540728,0.633941131885184,0.6333165593414548,0.5043762184925029,0.6351902769726425,1.2496626170122402,1.2622611108768047,1.075708260545664,1.7246626916072125,1.0748893477580312
1289.0,335.7761841,1000.414307,507.0946045,1010.513489,507.0,861.0,403.7771301,1380.674438,508.5,860.5,1660006199466666.8,-2.42156676724604,21.46666675,0.4194331708540728,0.6334347340878812,0.6333165593414548,0.5043762184925029,0.6351902769726425,1.2496626170122402,1.2622779605948895,1.0755139203017605,1.7246626916072125,1.0748893477580312
1290.0,335.5,1000.5,507.2238159,1010.585693,506.8533325,860.8533325,403.7771301,1380.674438,508.5,860.5,1660006199483333.2,-2.36141931695442,21.48333325,0.41908817684232363,0.6335961378734348,0.6331333503543399,0.5043762184925029,0.6351902769726425,1.24976966000222,1.2623681538667844,1.0753307113146455,1.7246626916072125,1.0748893477580312
1291.0,335.5,1000.5,507.0833435,1010.730164,506.9523926,861.2301636,403.7771301,1380.674438,508.5,860.5,1660006199500000.0,-2.4002437470398785,21.5,0.41908817684232363,0.6334206674650513,0.6332570907916181,0.5043762184925029,0.6351902769726425,1.24976966000222,1.2625486191067146,1.075801428032012,1.7246626916072125,1.0748893477580312
1292.0,335.3333435,1000.333313,507.0946045,1010.513489,506.6349182,861.2301636,403.7771301,1380.674438,508.5,860.5,1660006199516666.8,-2.281390976997752,21.51666675,0.4188799986940556,0.6334347340878812,0.6328605192044643,0.5043762184925029,0.6351902769726425,1.2495614437550266,1.2622779605948895,1.075801428032012,1.7246626916072125,1.0748893477580312
1293.0,334.9176941,1000.082275,507.0946045,1010.513489,506.9009094,861.3063354,403.7771301,1380.674438,508.5,860.5,1660006199533333.2,-2.3834414270365443,21.53333325,0.41836079228794054,0.6334347340878812,0.6331927808052514,0.5043762184925029,0.6351902769726425,1.2492478608705613,1.2622779605948895,1.075896577661785,1.7246626916072125,1.0748893477580312
1294.0,334.8156738,1000.184326,507.0,1010.699158,506.7333374,861.2533569,403.7771301,1380.674438,508.5,860.5,1660006199550000.0,-2.31871104584114,21.55,0.41823335413137447,0.6333165593414548,0.6329834590646558,0.5043762184925029,0.6351902769726425,1.2493753373758816,1.2625098881141328,1.075830399828769,1.7246626916072125,1.0748893477580312
1295.0,334.8156738,1000.184326,507.0,1011.0,506.6000061,861.0888672,403.7771301,1380.674438,508.5,860.5,1660006199566666.5,-2.263505716597634,21.5666665,0.41823335413137447,0.6333165593414548,0.6328169089262564,0.5043762184925029,0.6351902769726425,1.2493753373758816,1.262885683420534,1.0756249283280765,1.7246626916072125,1.0748893477580312
1296.0,334.8156738,1000.184326,507.0,1011.0,506.4736938,861.1228027,403.7771301,1380.674438,508.5,860.5,1660006199583333.2,-2.215184289432727,21.58333325,0.41823335413137447,0.6333165593414548,0.6326591265372258,0.5043762184925029,0.6351902769726425,1.2493753373758816,1.262885683420534,1.075667318691192,1.7246626916072125,1.0748893477580312
1297.0,334.8156738,1000.184326,507.0,1010.5,506.4761963,860.8809814,403.7771301,1380.674438,508.5,860.5,1660006199600000.0,-2.2233901705940187,21.6,0.41823335413137447,0.6333165593414548,0.6326622525228072,0.5043762184925029,0.6351902769726425,1.2493753373758816,1.2622611108768047,1.0753652488022543,1.7246626916072125,1.0748893477580312
1298.0,334.8156738,1000.184326,507.0833435,1010.730164,505.8300781,860.8300781,403.7771301,1380.674438,508.5,860.5,1660006199616666.5,-1.97141054394064,21.6166665,0.41823335413137447,0.6334206674650513,0.6318551571473596,0.5043762184925029,0.6351902769726425,1.2493753373758816,1.2625486191067146,1.075301663195124,1.7246626916072125,1.0748893477580312
1299.0,334.5,1000.0,507.0833435,1010.730164,505.8300781,860.8300781,403.7771301,1380.674438,508.5,860.5,1660006199633333.5,-1.97141054394064,21.6333335,0.41783903175486514,0.6334206674650513,0.6318551571473596,0.5043762184925029,0.6351902769726425,1.2491450874584906,1.2625486191067146,1.075301663195124,1.7246626916072125,1.0748893477580312
1300.0,334.5,1000.0,507.0,1011.0,505.9059753,860.8290405,403.7771301,1380.674438,508.5,860.5,1660006199650000.0,-1.9989788075978656,21.65,0.41783903175486514,0.6333165593414548,0.6319499637618915,0.5043762184925029,0.6351902769726425,1.2491450874584906,1.262885683420534,1.075300367082181,1.7246626916072125,1.0748893477580312
1301.0,334.3621521,999.8312988,507.0,1011.0,505.6515198,860.8863525,403.7771301,1380.674438,508.5,860.5,1660006199666666.8,-1.9017046458182312,21.66666675,0.41766683972776364,0.6333165593414548,0.6316321119240897,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.262885683420534,1.0753719580854335,1.7246626916072125,1.0748893477580312
1302.0,334.4189148,1000.027039,506.8977356,1010.897705,505.7106934,860.8364868,403.7771301,1380.674438,508.5,860.5,1660006199683333.5,-1.9279906321831888,21.6833335,0.4177377445756195,0.6331888162685728,0.631706028335837,0.5043762184925029,0.6351902769726425,1.2491788630925105,1.2627579021238124,1.0753096685912458,1.7246626916072125,1.0748893477580312
1303.0,334.3621521,999.8312988,506.8977356,1010.897705,505.6013184,860.8692627,403.7771301,1380.674438,508.5,860.5,1660006199700000.0,-1.886124234040524,21.7,0.41766683972776364,0.6331888162685728,0.6315694030918962,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.2627579021238124,1.075350610445718,1.7246626916072125,1.0748893477580312
1304.0,334.3160095,999.9393921,506.8977356,1010.897705,505.6099243,860.8581543,403.7771301,1380.674438,508.5,860.5,1660006199716666.8,-1.8894469882746328,21.71666675,0.4176092009256511,0.6331888162685728,0.6315801531096044,0.5043762184925029,0.6351902769726425,1.2490693793979444,1.2627579021238124,1.0753367344424283,1.7246626916072125,1.0748893477580312
1305.0,334.4189148,1000.027039,506.8977356,1010.897705,505.6099243,860.8581543,403.7771301,1380.674438,508.5,860.5,1660006199733333.2,-1.8894469882746328,21.73333325,0.4177377445756195,0.6331888162685728,0.6315801531096044,0.5043762184925029,0.6351902769726425,1.2491788630925105,1.2627579021238124,1.0753367344424283,1.7246626916072125,1.0748893477580312
1306.0,334.4189148,1000.027039,506.8156738,1010.815674,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199750000.0,-1.7403010622821078,21.75,0.4177377445756195,0.6330863091742349,0.6310823325670446,0.5043762184925029,0.6351902769726425,1.2491788630925105,1.262655433503143,1.0752498951250933,1.7246626916072125,1.0748893477580312
1307.0,334.4189148,1000.027039,506.7268982,1010.811218,505.3603516,860.6396484,403.7771301,1380.674438,508.5,860.5,1660006199766666.8,-1.7997544830330925,21.76666675,0.4177377445756195,0.6329754155696087,0.6312684005974356,0.5043762184925029,0.6351902769726425,1.2491788630925105,1.2626498673126336,1.0750637888708627,1.7246626916072125,1.0748893477580312
1308.0,334.4189148,1000.027039,506.7268982,1010.811218,505.3603516,860.6396484,403.7771301,1380.674438,508.5,860.5,1660006199783333.2,-1.7997544830330925,21.78333325,0.4177377445756195,0.6329754155696087,0.6312684005974356,0.5043762184925029,0.6351902769726425,1.2491788630925105,1.2626498673126336,1.0750637888708627,1.7246626916072125,1.0748893477580312
1309.0,334.4189148,1000.027039,506.7268982,1010.811218,505.4680786,860.75177,403.7771301,1380.674438,508.5,860.5,1660006199800000.0,-1.8404941777369743,21.8,0.4177377445756195,0.6329754155696087,0.6314029672502722,0.5043762184925029,0.6351902769726425,1.2491788630925105,1.2626498673126336,1.0752038450167005,1.7246626916072125,1.0748893477580312
1310.0,334.3621521,999.8312988,506.7268982,1010.811218,505.5925903,860.7407227,403.7771301,1380.674438,508.5,860.5,1660006199816666.5,-1.8880641575197232,21.8166665,0.41766683972776364,0.6329754155696087,0.6315585004286584,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.2626498673126336,1.075190045336176,1.7246626916072125,1.0748893477580312
1311.0,334.3621521,999.8312988,506.9053955,1010.486511,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199833333.2,-1.7417874891979472,21.83333325,0.41766683972776364,0.6331983845950283,0.6310823325670446,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.26224426115872,1.0752498951250933,1.7246626916072125,1.0748893477580312
1312.0,334.3621521,999.8312988,506.9053955,1010.486511,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199850000.0,-1.7417874891979472,21.85,0.41766683972776364,0.6331983845950283,0.6310823325670446,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.26224426115872,1.0752498951250933,1.7246626916072125,1.0748893477580312
1313.0,334.2698364,999.722229,506.8156738,1010.815674,505.2113953,860.7886353,403.7771301,1380.674438,508.5,860.5,1660006199866666.5,-1.7403010622821078,21.8666665,0.4175515240246133,0.6330863091742349,0.6310823325670446,0.5043762184925029,0.6351902769726425,1.2487981111784021,1.262655433503143,1.0752498951250933,1.7246626916072125,1.0748893477580312
1314.0,334.3621521,999.8312988,507.0833435,1010.730164,505.3418884,860.777771,403.7771301,1380.674438,508.5,860.5,1660006199883333.5,-1.7850624610407306,21.8833335,0.41766683972776364,0.6334206674650513,0.6312453373818568,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.2625486191067146,1.0752363240381198,1.7246626916072125,1.0748893477580312
1315.0,334.3621521,999.8312988,507.0,1011.0,505.3418884,860.777771,403.7771301,1380.674438,508.5,860.5,1660006199900000.0,-1.7839929837274104,21.9,0.41766683972776364,0.6333165593414548,0.6312453373818568,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.262885683420534,1.0752363240381198,1.7246626916072125,1.0748893477580312
1316.0,334.3621521,999.8312988,507.0,1010.5,505.3603516,860.6396484,403.7771301,1380.674438,508.5,860.5,1660006199916666.8,-1.7971189309920397,21.91666675,0.41766683972776364,0.6333165593414548,0.6312684005974356,0.5043762184925029,0.6351902769726425,1.2489343551832623,1.2622611108768047,1.0750637888708627,1.7246626916072125,1.0748893477580312
1317.0,334.3621521,999.8312988,506.8156738,1010.815674,505.3603516,860.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006199933333.5,-1.7977333438019911,21.9333335,0.41766683972776364,0.6330863091742349,0.6312684005974356,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262655433503143,1.0750637888708627,1.7246626916072125,1.075227937402917
1318.0,334.3621521,999.8312988,506.8312683,1010.637878,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006199950000.0,-1.7938884844185432,21.95,0.41766683972776364,0.6331057889673012,0.6312535714964443,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2624333405031734,1.0753719580854335,1.7246626916072125,1.075227937402917
1319.0,334.3621521,999.8312988,506.8977356,1010.897705,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006199966666.8,-1.7895067747238746,21.96666675,0.41766683972776364,0.6331888162685728,0.6312535714964443,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2627579021238124,1.0753719580854335,1.7246626916072125,1.075227937402917
1320.0,334.3621521,999.8312988,506.8977356,1010.897705,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006199983333.2,-1.7895067747238746,21.98333325,0.41766683972776364,0.6331888162685728,0.6312535714964443,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2627579021238124,1.0753719580854335,1.7246626916072125,1.075227937402917
1321.0,334.3621521,999.8312988,506.9222107,1010.977783,505.3484802,860.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006200000000.0,-1.7880691327778704,22.0,0.41766683972776364,0.6332193892195029,0.6312535714964443,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2628579311641261,1.0753719580854335,1.7246626916072125,1.075227937402917
1322.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200016666.8,-1.796390002948624,22.01666675,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0755139203017605,1.7246626916072125,1.075227937402917
1323.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200033333.2,-1.796390002948624,22.03333325,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0755139203017605,1.7246626916072125,1.075227937402917
1324.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200050000.0,-1.796390002948624,22.05,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0755139203017605,1.7246626916072125,1.075227937402917
1325.0,334.3621521,999.8312988,506.8312683,1010.637878,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200066666.5,-1.804300345827472,22.0666665,0.41766683972776364,0.6331057889673012,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2624333405031734,1.0755139203017605,1.7246626916072125,1.075227937402917
1326.0,334.3621521,999.8312988,507.0,1010.699158,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200083333.2,-1.7997080681707147,22.08333325,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2625098881141328,1.0755139203017605,1.7246626916072125,1.075227937402917
1327.0,334.3621521,999.8312988,507.0946045,1010.513489,505.4898071,860.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006200100000.0,-1.843421150383272,22.1,0.41766683972776364,0.6334347340878812,0.6314301092993051,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622779605948895,1.0753439773603888,1.7246626916072125,1.075227937402917
1328.0,334.3621521,999.8312988,507.0843811,1010.603394,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200116666.5,-1.7988066989438096,22.1166665,0.41766683972776364,0.6334219635779941,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2623902649839776,1.0755139203017605,1.7246626916072125,1.075227937402917
1329.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200133333.5,-1.796390002948624,22.1333335,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0755139203017605,1.7246626916072125,1.075227937402917
1330.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200150000.0,-1.796390002948624,22.15,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0755139203017605,1.7246626916072125,1.075227937402917
1331.0,334.3621521,999.8312988,506.9166565,1010.730164,505.3603516,861.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006200166666.8,-1.79356717654292,22.16666675,0.41766683972776364,0.6332124512178582,0.6312684005974356,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2625486191067146,1.0759640517326583,1.7246626916072125,1.075227937402917
1332.0,334.3621521,999.8312988,507.0,1011.0,505.5,861.2416382,403.7771301,1380.674438,505.2962952,860.7710571,1660006200183333.5,-1.8425192565161144,22.1833335,0.41766683972776364,0.6333165593414548,0.631442841710267,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0758157614722328,1.7246626916072125,1.075227937402917
1333.0,334.3621521,999.8312988,507.0,1011.0,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200200000.0,-1.796390002948624,22.2,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.262885683420534,1.0755139203017605,1.7246626916072125,1.075227937402917
1334.0,334.5,1000.0,507.0,1010.5,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200216666.8,-1.801911366297276,22.21666675,0.41783903175486514,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2491450874584906,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1335.0,334.3621521,999.8312988,507.1687317,1010.637878,505.4761963,860.8809814,403.7771301,1380.674438,505.2962952,860.7710571,1660006200233333.2,-1.8350347770426416,22.23333325,0.41766683972776364,0.6335273297156083,0.6314131074353487,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2624333405031734,1.0753652488022543,1.7246626916072125,1.075227937402917
1336.0,334.3621521,999.8312988,507.0,1010.5,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200250000.0,-1.801911366297276,22.25,0.41766683972776364,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1337.0,334.3621521,999.8312988,506.9053955,1010.486511,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200266666.8,-1.8042606428265304,22.26666675,0.41766683972776364,0.6331983845950283,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.26224426115872,1.0755139203017605,1.7246626916072125,1.075227937402917
1338.0,334.3621521,999.8312988,507.0,1010.5,505.222229,861.3418579,403.7771301,1380.674438,505.2962952,860.7710571,1660006200283333.2,-1.74111827748473,22.28333325,0.41766683972776364,0.6333165593414548,0.6310958654301786,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622611108768047,1.0759409504181543,1.7246626916072125,1.075227937402917
1339.0,334.3621521,999.8312988,507.0,1010.5,505.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200300000.0,-1.847193429525396,22.3,0.41766683972776364,0.6333165593414548,0.631442841710267,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622611108768047,1.0761384928454898,1.7246626916072125,1.075227937402917
1340.0,334.3534241,999.730896,507.0,1010.5,505.3768005,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200316666.5,-1.801911366297276,22.3166665,0.4176559371894403,0.6333165593414548,0.6312889476600647,0.5043762184925029,0.6311883848600552,1.2488089375188753,1.2622611108768047,1.0755139203017605,1.7246626916072125,1.075227937402917
1341.0,334.3534241,999.730896,507.0,1010.5,505.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200333333.2,-1.847193429525396,22.33333325,0.4176559371894403,0.6333165593414548,0.631442841710267,0.5043762184925029,0.6311883848600552,1.2488089375188753,1.2622611108768047,1.0761384928454898,1.7246626916072125,1.075227937402917
1342.0,334.3621521,999.8312988,507.0,1010.5,505.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200350000.0,-1.847193429525396,22.35,0.41766683972776364,0.6333165593414548,0.631442841710267,0.5043762184925029,0.6311883848600552,1.2489343551832623,1.2622611108768047,1.0761384928454898,1.7246626916072125,1.075227937402917
1343.0,334.3534241,999.730896,507.0,1010.5,505.46875,861.375,403.7771301,1380.674438,505.2962952,860.7710571,1660006200366666.5,-1.8356714507921463,22.3666665,0.4176559371894403,0.6333165593414548,0.631403805926284,0.5043762184925029,0.6311883848600552,1.2488089375188753,1.2622611108768047,1.0759823497095573,1.7246626916072125,1.075227937402917
1344.0,334.4186096,999.6279297,507.0,1010.5,505.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200383333.5,-1.847193429525396,22.3833335,0.4177373633365389,0.6333165593414548,0.631442841710267,0.5043762184925029,0.6311883848600552,1.2486803176710564,1.2622611108768047,1.0761384928454898,1.7246626916072125,1.075227937402917
1345.0,334.4186096,999.6279297,507.0,1010.5,505.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200400000.0,-1.847193429525396,22.4,0.4177373633365389,0.6333165593414548,0.631442841710267,0.5043762184925029,0.6311883848600552,1.2486803176710564,1.2622611108768047,1.0761384928454898,1.7246626916072125,1.075227937402917
1346.0,334.4186096,999.6279297,506.6450195,1010.64502,505.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200416666.8,-1.6621713139232763,22.41666675,0.4177373633365389,0.6328731371937362,0.6308182691665378,0.5043762184925029,0.6311883848600552,1.2486803176710564,1.262442261897388,1.0761384928454898,1.7246626916072125,1.075227937402917
1347.0,333.8448792,999.6897583,506.3699036,1010.439026,504.53125,861.375,403.7771301,1380.674438,505.2962952,860.7710571,1660006200433333.5,-1.4912925665353411,22.4333335,0.41702069082585325,0.6325294775187694,0.6302327324067916,0.5043762184925029,0.6311883848600552,1.2487575505630109,1.2621849455042422,1.0759823497095573,1.7246626916072125,1.075227937402917
1348.0,333.8591003,999.8591309,506.0946045,1010.513489,504.53125,861.375,403.7771301,1380.674438,505.2962952,860.7710571,1660006200450000.0,-1.497243268895143,22.45,0.41703845504305653,0.6321855890004228,0.6302327324067916,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2622779605948895,1.0759823497095573,1.7246626916072125,1.075227937402917
1349.0,333.8591003,999.8591309,506.1774902,1010.619019,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200466666.8,-1.4817499995353334,22.46666675,0.41703845504305653,0.6322891252653984,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.262409782875969,1.0761384928454898,1.7246626916072125,1.075227937402917
1350.0,334.0035706,999.8745728,506.1774902,1010.619019,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200483333.2,-1.4817499995353334,22.48333325,0.41721891940858513,0.6322891252653984,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489884106877769,1.262409782875969,1.0761384928454898,1.7246626916072125,1.075227937402917
1351.0,333.8591003,999.8591309,506.0874939,1010.716675,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200500000.0,-1.48305628913134,22.5,0.41703845504305653,0.6321767068293639,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.26253176938863,1.0761384928454898,1.7246626916072125,1.075227937402917
1352.0,334.0035706,999.8745728,506.0874939,1010.716675,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200516666.8,-1.48305628913134,22.51666675,0.41721891940858513,0.6321767068293639,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489884106877769,1.26253176938863,1.0761384928454898,1.7246626916072125,1.075227937402917
1353.0,334.0035706,999.8745728,506.0946045,1010.513489,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200533333.2,-1.4847252095133254,22.53333325,0.41721891940858513,0.6321855890004228,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489884106877769,1.2622779605948895,1.0761384928454898,1.7246626916072125,1.075227937402917
1354.0,333.9298096,999.8982544,506.0946045,1010.513489,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200550000.0,-1.4847252095133254,22.55,0.4171267812177891,0.6321855890004228,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2490179924420801,1.2622779605948895,1.0761384928454898,1.7246626916072125,1.075227937402917
1355.0,333.9298096,999.8982544,505.9166565,1010.269836,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200566666.5,-1.4912897263722031,22.5666665,0.4171267812177891,0.6319633061303996,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2490179924420801,1.261973602646895,1.0761384928454898,1.7246626916072125,1.075227937402917
1356.0,334.0035706,999.8745728,505.9166565,1010.269836,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200583333.2,-1.4912897263722031,22.58333325,0.41721891940858513,0.6319633061303996,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489884106877769,1.261973602646895,1.0761384928454898,1.7246626916072125,1.075227937402917
1357.0,333.9298096,999.8982544,506.4087219,1010.511902,504.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006200600000.0,-1.477076911769369,22.6,0.4171267812177891,0.6325779672075179,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2490179924420801,1.2622759782016357,1.0761384928454898,1.7246626916072125,1.075227937402917
1358.0,333.8591003,999.8591309,506.3759766,1010.259705,504.5,861.2416382,403.7771301,1380.674438,505.2962952,860.7710571,1660006200616666.5,-1.4813984364466175,22.6166665,0.41703845504305653,0.6325370635768857,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.261960947558014,1.0758157614722328,1.7246626916072125,1.075227937402917
1359.0,333.8591003,999.8591309,506.2731018,1010.188782,504.5,861.2416382,403.7771301,1380.674438,505.2962952,860.7710571,1660006200633333.5,-1.4844914962094913,22.6333335,0.41703845504305653,0.6324085580258424,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.261872354440976,1.0758157614722328,1.7246626916072125,1.075227937402917
1360.0,333.8591003,999.8591309,506.3759766,1010.259705,504.5,861.2416382,403.7771301,1380.674438,505.2962952,860.7710571,1660006200650000.0,-1.4813984364466175,22.65,0.41703845504305653,0.6325370635768857,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.261960947558014,1.0758157614722328,1.7246626916072125,1.075227937402917
1361.0,333.8591003,999.8591309,506.5,1010.325928,504.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006200666666.8,-1.4790915503714497,22.66666675,0.41703845504305653,0.6326919867977255,0.6301936966228086,0.5043762184925029,0.6311883848600552,1.2489691215142509,1.2620436696931407,1.0755139203017605,1.7246626916072125,1.075227937402917
