Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
868.0,333.8101807,992.5,508.5816345,1012.350342,509.3603516,860.6396484,403.7771301,1380.674438,505.0617371,861.416687,1660006192450000.0,-3.2527260983432127,14.45,0.416977347365036,0.6352922503072846,0.6362649809472696,0.5043762184925029,0.6308953877617167,-1.239776499302552,-1.2645724564962229,-1.0750637888708627,-1.7246626916072123,-1.0760344228208183
869.0,333.8101807,992.5,508.7562866,1012.243713,509.1360474,860.7210693,403.7771301,1380.674438,505.0617371,861.416687,1660006192466666.8,-3.16632020437233,14.46666675,0.416977347365036,0.6355104161200139,0.6359847924577432,0.5043762184925029,0.6308953877617167,-1.239776499302552,-1.2644392614046922,-1.075165495388114,-1.7246626916072123,-1.0760344228208183
870.0,333.5,992.5,508.6566772,1012.02002,509.3484802,860.8863525,403.7771301,1380.674438,505.0617371,861.416687,1660006192483333.2,-3.253712708325131,14.48333325,0.4165898866674066,0.6353859895273393,0.6362501518462783,0.5043762184925029,0.6308953877617167,-1.239776499302552,-1.2641598363926436,-1.0753719580854335,-1.7246626916072123,-1.0760344228208183
871.0,333.5,992.0,508.4984131,1012.130188,509.1699219,860.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006192500000.0,-3.1862464125732983,14.5,0.4165898866674066,0.6351882947043032,0.6360271066230084,0.5043762184925029,0.6308953877617167,-1.239151926758823,-1.2642974522086383,-1.0744770323209385,-1.7246626916072123,-1.0760344228208183
872.0,333.3621521,991.8312988,508.5784302,1012.039246,509.1699219,860.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006192516666.8,-3.186371388677556,14.51666675,0.4164176946403051,0.6352882476716809,0.6360271066230084,0.5043762184925029,0.6308953877617167,-1.2389411944835944,-1.264183852456095,-1.0744770323209385,-1.7246626916072123,-1.0760344228208183
873.0,333.3534241,991.730896,508.6566772,1012.02002,509.4898071,860.6258545,403.7771301,1380.674438,505.0617371,861.416687,1660006192533333.2,-3.306745863694727,14.53333325,0.4164067921019818,0.6353859895273393,0.6364266896491391,0.5043762184925029,0.6308953877617167,-1.2388157768192074,-1.2641598363926436,-1.0750465582884408,-1.7246626916072123,-1.0760344228208183
874.0,333.4285583,991.722229,508.64151,1011.937134,509.6099243,860.6099243,403.7771301,1380.674438,505.0617371,861.416687,1660006192550000.0,-3.354243428415756,14.55,0.4165006456188119,0.6353670434939688,0.6365767334594383,0.5043762184925029,0.6308953877617167,-1.2388049504787342,-1.2640562997529243,-1.0750266591573685,-1.7246626916072123,-1.0760344228208183
875.0,333.5,991.5,508.7232666,1011.833313,509.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192566666.5,-3.2365951486108173,14.5666665,0.4165898866674066,0.635469169349226,0.6361881672684064,0.5043762184925029,0.6308953877617167,-1.2385273542150934,-1.2639266122607993,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
876.0,333.6378479,991.1687012,508.7920532,1011.749207,509.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192583333.2,-3.2367832388120945,14.58333325,0.4167620786945081,0.635555093792699,0.6361881672684064,0.5043762184925029,0.6308953877617167,-1.2381135139465926,-1.2638215516640736,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
877.0,333.5,991.0,508.7920532,1011.749207,509.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192600000.0,-3.2367832388120945,14.6,0.4165898866674066,0.635555093792699,0.6361881672684064,0.5043762184925029,0.6308953877617167,-1.237902781671364,-1.2638215516640736,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
878.0,333.5857239,990.7761841,508.7920532,1011.749207,509.2751465,860.5979004,403.7771301,1380.674438,505.0617371,861.416687,1660006192616666.5,-3.227919317180942,14.6166665,0.4166969682559694,0.635555093792699,0.6361585474151782,0.5043762184925029,0.6308953877617167,-1.237623203139384,-1.2638215516640736,-1.0750116395617513,-1.7246626916072123,-1.0760344228208183
879.0,333.5,990.5,508.7920532,1011.749207,509.3999939,860.5166626,403.7771301,1380.674438,505.0617371,861.416687,1660006192633333.5,-3.275119867394952,14.6333335,0.4165898866674066,0.635555093792699,0.6363144999315702,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2638215516640736,-1.0749101617629655,-1.7246626916072123,-1.0760344228208183
880.0,333.4189148,990.0270386,508.8057861,1011.666687,509.4400024,860.4400024,403.7771301,1380.674438,505.0617371,861.416687,1660006192650000.0,-3.291552561742216,14.65,0.416488599488161,0.6355722481772705,0.6363644763528017,0.5043762184925029,0.6308953877617167,-1.2366874117182676,-1.2637184722114565,-1.074814402050732,-1.7246626916072123,-1.0760344228208183
881.0,333.3621521,989.8312988,508.8790588,1011.643066,509.6011963,860.5178833,403.7771301,1380.674438,505.0617371,861.416687,1660006192666666.8,-3.35165413788003,14.66666675,0.4164176946403051,0.6356637764105204,0.636565830921115,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2636889661553456,-1.0749116865943735,-1.7246626916072123,-1.0760344228208183
882.0,333.3621521,989.8312988,509.0,1011.5,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192683333.5,-3.3135537733004456,14.6833335,0.4164176946403051,0.6358148495163718,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
883.0,333.3621521,989.8312988,508.8790588,1011.643066,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192700000.0,-3.3895082511850925,14.7,0.4164176946403051,0.6356637764105204,0.6366906768517955,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2636889661553456,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
884.0,333.4186096,989.6279297,508.8790588,1011.643066,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192716666.8,-3.3132606978466925,14.71666675,0.4164882182490804,0.6356637764105204,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2636889661553456,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
885.0,333.4186096,989.6279297,508.8790588,1011.643066,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192733333.2,-3.3895082511850925,14.73333325,0.4164882182490804,0.6356637764105204,0.6366906768517955,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2636889661553456,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
886.0,333.3534241,989.730896,509.0,1011.5,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192750000.0,-3.3898740997863297,14.75,0.4164067921019818,0.6358148495163718,0.6366906768517955,0.5043762184925029,0.6308953877617167,-1.2363174866442903,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
887.0,333.4186096,989.6279297,509.0,1011.5,509.7011414,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192766666.8,-3.3898740997863297,14.76666675,0.4164882182490804,0.6358148495163718,0.6366906768517955,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
888.0,333.4186096,989.6279297,509.0,1011.5,509.7761841,860.4143066,403.7771301,1380.674438,505.0617371,861.416687,1660006192783333.2,-3.418180747682742,14.78333325,0.4164882182490804,0.6358148495163718,0.6367844160718502,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2635102559642633,-1.0747823042683935,-1.7246626916072123,-1.0760344228208183
889.0,333.4186096,989.6279297,509.0,1011.5,510.0,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192800000.0,-3.50327004389425,14.8,0.4164882182490804,0.6358148495163718,0.6370639946038302,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
890.0,333.4186096,989.6279297,509.0,1011.5,509.6256409,860.5794678,403.7771301,1380.674438,505.0617371,861.416687,1660006192816666.5,-3.3613515727471235,14.8166665,0.4164882182490804,0.6358148495163718,0.6365963657731198,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2635102559642633,-1.0749886145700125,-1.7246626916072123,-1.0760344228208183
891.0,333.5787659,989.6776733,509.0,1011.5,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192833333.2,-3.3135537733004456,14.83333325,0.4166882767044509,0.6358148495163718,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236251003770044,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
892.0,333.4285583,989.722229,509.0,1011.5,509.6000061,860.5166626,403.7771301,1380.674438,505.0617371,861.416687,1660006192850000.0,-3.3515249330457237,14.85,0.4165006456188119,0.6358148495163718,0.6365643441886318,0.5043762184925029,0.6308953877617167,-1.2363066603038173,-1.2635102559642633,-1.0749101617629655,-1.7246626916072123,-1.0760344228208183
893.0,333.4186096,989.6279297,509.0,1011.5,509.6000061,860.5166626,403.7771301,1380.674438,505.0617371,861.416687,1660006192866666.5,-3.3515249330457237,14.8666665,0.4164882182490804,0.6358148495163718,0.6365643441886318,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2635102559642633,-1.0749101617629655,-1.7246626916072123,-1.0760344228208183
894.0,333.3621521,989.8312988,509.1622314,1011.418884,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192883333.5,-3.311635264432864,14.8833335,0.4164176946403051,0.6360175000727133,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2634089303113492,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
895.0,333.3621521,989.8312988,509.3135681,1011.5,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192900000.0,-3.306591202834325,14.9,0.4164176946403051,0.6362065415680704,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
896.0,333.4186096,989.6279297,509.4098511,1011.590149,509.8364868,860.7106934,403.7771301,1380.674438,505.0617371,861.416687,1660006192916666.8,-3.430415664784447,14.91666675,0.4164882182490804,0.6363268130045262,0.6368597428933156,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2636228651447523,-1.075152534383601,-1.7246626916072123,-1.0760344228208183
897.0,333.4186096,989.6279297,509.4098511,1011.590149,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192933333.5,-3.302589039021365,14.9333335,0.4164882182490804,0.6363268130045262,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.2361888667964716,-1.2636228651447523,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
898.0,333.3621521,989.8312988,509.4098511,1011.590149,509.5,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192950000.0,-3.3027025453827368,14.95,0.4164176946403051,0.6363268130045262,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2636228651447523,-1.0755139203017603,-1.7246626916072123,-1.0760344228208183
899.0,333.3621521,989.8312988,509.4098511,1011.590149,509.5,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192966666.8,-3.3027025453827368,14.96666675,0.4164176946403051,0.6363268130045262,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236442904308677,-1.2636228651447523,-1.0755139203017603,-1.7246626916072123,-1.0760344228208183
900.0,333.5,990.0,509.4098511,1011.590149,509.5,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006192983333.2,-3.3027025453827368,14.98333325,0.4165898866674066,0.6363268130045262,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.2366536365839058,-1.2636228651447523,-1.0755139203017603,-1.7246626916072123,-1.0760344228208183
901.0,333.6378479,990.1687012,509.4098511,1011.590149,509.2113953,860.7886353,403.7771301,1380.674438,505.0617371,861.416687,1660006193000000.0,-3.1930015659182325,15.0,0.4167620786945081,0.6363268130045262,0.6360789129168786,0.5043762184925029,0.6308953877617167,-1.236864368859134,-1.2636228651447523,-1.0752498951250933,-1.7246626916072123,-1.0760344228208183
902.0,333.8101807,990.5,509.5,1011.5,509.3063049,860.9008789,403.7771301,1380.674438,505.0617371,861.416687,1660006193016666.8,-3.228747868075732,15.01666675,0.416977347365036,0.636439422060101,0.6361974687774712,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2635102559642633,-1.075390103666632,-1.7246626916072123,-1.0760344228208183
903.0,334.3333435,990.333313,509.5,1011.5,509.4197388,861.2345581,403.7771301,1380.674438,505.0617371,861.416687,1660006193033333.2,-3.27183620942289,15.03333325,0.4176308536065971,0.636439422060101,0.6363391641764075,0.5043762184925029,0.6308953877617167,-1.2370699928804418,-1.2635102559642633,-1.075806917400099,-1.7246626916072123,-1.0760344228208183
904.0,334.5,990.5,509.5,1011.5,509.3418884,860.777771,403.7771301,1380.674438,505.0617371,861.416687,1660006193050000.0,-3.242334806235056,15.05,0.4178390317548651,0.636439422060101,0.6362419177316908,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2635102559642633,-1.0752363240381198,-1.7246626916072123,-1.0760344228208183
905.0,334.5,990.5,509.5901489,1011.590149,509.2666626,861.2533569,403.7771301,1380.674438,505.0617371,861.416687,1660006193066666.5,-3.209474682819955,15.0666665,0.4178390317548651,0.6365520311156757,0.6361479497931707,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2636228651447523,-1.075830399828769,-1.7246626916072123,-1.0760344228208183
906.0,334.3236694,990.2270508,509.7322083,1011.672363,509.5,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193083333.2,-3.293719527968395,15.08333325,0.4176187692521065,0.6367294839173131,0.636439422060101,0.5043762184925029,0.6308953877617167,-1.236937255975329,-1.263725562358973,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
907.0,334.4142761,990.2238159,509.7322083,1011.672363,509.9009094,860.3603516,403.7771301,1380.674438,505.0617371,861.416687,1660006193100000.0,-3.4456089400313945,15.1,0.4177319501663023,0.6367294839173131,0.6369402160676269,0.5043762184925029,0.6308953877617167,-1.2369332151158858,-1.263725562358973,-1.0747149066451998,-1.7246626916072123,-1.0760344228208183
908.0,334.5,990.5,509.5901489,1011.590149,510.3418884,860.777771,403.7771301,1380.674438,505.0617371,861.416687,1660006193116666.5,-3.6183545690956853,15.1166665,0.4178390317548651,0.6365520311156757,0.6374910628191492,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2636228651447523,-1.0752363240381198,-1.7246626916072123,-1.0760344228208183
909.0,334.5,990.5,509.5901489,1011.590149,510.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193133333.5,-3.6015123273658016,15.1333335,0.4178390317548651,0.6365520311156757,0.637437312355865,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2636228651447523,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
910.0,334.5,990.5,509.8790588,1011.643066,510.2738037,860.3928833,403.7771301,1380.674438,505.0617371,861.416687,1660006193150000.0,-3.584270370809226,15.15,0.4178390317548651,0.6369129214979788,0.6374060151506131,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2636889661553456,-1.0747555434584417,-1.7246626916072123,-1.0760344228208183
911.0,334.5,990.5,509.5,1011.5,510.2988586,860.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193166666.8,-3.6055574459404376,15.16666675,0.4178390317548651,0.636439422060101,0.637437312355865,0.5043762184925029,0.6308953877617167,-1.237278209127635,-1.2635102559642633,-1.0748893477580312,-1.7246626916072123,-1.0760344228208183
912.0,334.5,991.0,509.5,1011.5,510.4680786,860.75177,403.7771301,1380.674438,505.0617371,861.416687,1660006193183333.5,-3.6703779241420746,15.1833335,0.4178390317548651,0.636439422060101,0.6376486926875647,0.5043762184925029,0.6308953877617167,-1.237902781671364,-1.2635102559642633,-1.0752038450167003,-1.7246626916072123,-1.0760344228208183
913.0,334.6378479,991.1687012,509.2316284,1011.5,510.4898071,860.8639526,403.7771301,1380.674438,505.0617371,861.416687,1660006193200000.0,-3.6851301490993156,15.2,0.4180112237819666,0.6361041869943476,0.6376758347365975,0.5043762184925029,0.6308953877617167,-1.2381135139465926,-1.2635102559642633,-1.0753439773603888,-1.7246626916072123,-1.0760344228208183
914.0,334.4874878,991.4041748,509.0,1011.5,510.6231995,861.0,403.7771301,1380.674438,505.0617371,861.416687,1660006193216666.8,-3.7417660651131817,15.21666675,0.4178234022017018,0.6358148495163718,0.6378424611977618,0.5043762184925029,0.6308953877617167,-1.2384076546372589,-1.2635102559642633,-1.0755139203017603,-1.7246626916072123,-1.0760344228208183
915.0,334.5,991.5,509.0,1011.5,510.7106934,860.8364868,403.7771301,1380.674438,505.0617371,861.416687,1660006193233333.2,-3.774364436402885,15.23333325,0.4178390317548651,0.6358148495163718,0.6379517537731294,0.5043762184925029,0.6308953877617167,-1.2385273542150934,-1.2635102559642633,-1.0753096685912458,-1.7246626916072123,-1.0760344228208183
916.0,334.4186096,991.6279297,509.0,1011.5,510.8300781,860.8300781,403.7771301,1380.674438,505.0617371,861.416687,1660006193250000.0,-3.8197293376319696,15.25,0.4177373633365389,0.6358148495163718,0.6381008825846521,0.5043762184925029,0.6308953877617167,-1.2386871569713884,-1.2635102559642633,-1.075301663195124,-1.7246626916072123,-1.0760344228208183
917.0,334.3534241,991.730896,509.0,1011.5,510.8300781,860.8300781,403.7771301,1380.674438,505.0617371,861.416687,1660006193266666.8,-3.8197293376319696,15.26666675,0.4176559371894403,0.6358148495163718,0.6381008825846521,0.5043762184925029,0.6308953877617167,-1.2388157768192074,-1.2635102559642633,-1.075301663195124,-1.7246626916072123,-1.0760344228208183
918.0,334.3621521,991.8312988,509.0,1011.5,510.7886047,861.2113647,403.7771301,1380.674438,505.0617371,861.416687,1660006193283333.2,-3.805685715680144,15.28333325,0.4176668397277636,0.6358148495163718,0.6380490762907819,0.5043762184925029,0.6308953877617167,-1.2389411944835944,-1.2635102559642633,-1.0757779454784275,-1.7246626916072123,-1.0760344228208183
919.0,334.4142761,992.2238159,509.0,1011.5,511.0,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193300000.0,-3.8877318034054134,15.3,0.4177319501663023,0.6358148495163718,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.2394315052908027,-1.2635102559642633,-1.0761384928454898,-1.7246626916072123,-1.0760344228208183
920.0,334.5,993.0,509.0,1011.5,511.0,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193316666.5,-3.8877318034054134,15.3166665,0.4178390317548651,0.6358148495163718,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.2404010718462812,-1.2635102559642633,-1.0761384928454898,-1.7246626916072123,-1.0760344228208183
921.0,334.4186096,993.6279297,509.0865479,1011.605774,511.0,861.8444214,403.7771301,1380.674438,505.0617371,861.416687,1660006193333333.2,-3.8846821122507094,15.33333325,0.4177373633365389,0.6359229604004867,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.2411854471463055,-1.263642383036744,-1.076568725145315,-1.7246626916072123,-1.0760344228208183
922.0,334.4189148,994.0270386,509.3058472,1011.697571,511.0,862.3768311,403.7771301,1380.674438,505.0617371,861.416687,1660006193350000.0,-3.879146185765736,15.35,0.4177377445756195,0.6361968970437647,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.241683992068101,-1.2637570508083376,-1.0772337821065856,-1.7246626916072123,-1.0760344228208183
923.0,334.4874878,995.4041748,509.3058472,1011.697571,511.0,862.3768311,403.7771301,1380.674438,505.0617371,861.416687,1660006193366666.5,-3.879146185765736,15.3666665,0.4178234022017018,0.6361968970437647,0.6383131396912888,0.5043762184925029,0.6308953877617167,-1.2434042349870926,-1.2637570508083376,-1.0772337821065856,-1.7246626916072123,-1.0760344228208183
924.0,334.3333435,996.333313,509.300354,1011.798523,510.9285583,862.2460327,403.7771301,1380.674438,505.0617371,861.416687,1660006193383333.5,-3.8488870237440422,15.3833335,0.4176308536065971,0.6361900352399703,0.638223898642694,0.5043762184925029,0.6308953877617167,-1.244564863405193,-1.2638831545032068,-1.077070395927778,-1.7246626916072123,-1.0760344228208183
925.0,334.3534241,997.730896,509.6292419,1011.908142,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193400000.0,-4.010225594364406,15.4,0.4176559371894403,0.6366008639445798,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.2463106473439582,-1.2640200845385487,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
926.0,334.5857239,998.7761841,510.0,1012.0,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193416666.8,-3.997586255420927,15.41666675,0.4179461133434279,0.6370639946038302,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.247616363839052,-1.2641348285079923,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
927.0,334.4186096,999.6279297,509.9166565,1012.269836,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193433333.5,-3.9931356659340995,15.4333335,0.4177373633365389,0.6369598864802336,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.2486803176710564,-1.2644718928218122,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
928.0,334.8156738,1000.184326,509.8312683,1012.362122,511.3900757,862.6099243,403.7771301,1380.674438,505.0617371,861.416687,1660006193450000.0,-3.9988198211344357,15.45,0.4182333541313744,0.6368532242296767,0.6388004008356807,0.5043762184925029,0.6308953877617167,-1.2493753373758816,-1.2645871714253532,-1.0775249493322856,-1.7246626916072123,-1.0760344228208183
929.0,335.6666565,1000.666687,510.0,1012.5,511.7011414,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193466666.8,-4.1091591719440705,15.46666675,0.4192963549905916,0.6370639946038302,0.6391889670267125,0.5043762184925029,0.6308953877617167,-1.2499778762494131,-1.2647594010517218,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
930.0,336.1687317,1000.637878,510.0,1012.5,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193483333.2,-3.9850677519404787,15.48333325,0.4199235197602064,0.6370639946038302,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.2499418896285883,-1.2647594010517218,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
931.0,336.1687317,1000.637878,510.1774902,1012.406921,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193500000.0,-3.9824637041992985,15.5,0.4199235197602064,0.6372857056152322,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.2499418896285883,-1.2646431318761262,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
932.0,335.5688782,1000.391113,510.1774902,1012.406921,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193516666.8,-3.9824637041992985,15.51666675,0.4191742157074866,0.6372857056152322,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.2496336443410818,-1.2646431318761262,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
933.0,335.2827148,999.8522949,510.2731018,1012.188782,511.3741455,862.7279053,403.7771301,1380.674438,505.0617371,861.416687,1660006193533333.2,-3.985241119043321,15.53333325,0.4188167561021662,0.6374051383756764,0.6387805017046084,0.5043762184925029,0.6308953877617167,-1.248960582358433,-1.264370644615893,-1.0776723247188489,-1.7246626916072123,-1.0760344228208183
934.0,334.7824707,999.8771973,510.1022644,1012.102295,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193550000.0,-4.167544536246153,15.55,0.418191878642121,0.6371917376767121,0.6393580330682326,0.5043762184925029,0.6308953877617167,-1.248991689069059,-1.264262609804714,-1.0771244513073783,-1.7246626916072123,-1.0760344228208183
935.0,334.5,1000.0,510.1022644,1012.102295,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193566666.5,-4.167544536246153,15.5666665,0.4178390317548651,0.6371917376767121,0.6393580330682326,0.5043762184925029,0.6308953877617167,-1.2491450874584906,-1.264262609804714,-1.0771244513073783,-1.7246626916072123,-1.0760344228208183
936.0,334.4642944,999.916687,510.0777893,1012.022217,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193583333.2,-4.1702991616861835,15.58333325,0.4177944302800304,0.6371611647257821,0.6393580330682326,0.5043762184925029,0.6308953877617167,-1.2490410174338191,-1.2641625807644006,-1.0771244513073783,-1.7246626916072123,-1.0760344228208183
937.0,334.7824707,999.8771973,510.1022644,1012.102295,511.8364868,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006193600000.0,-4.167544536246153,15.6,0.418191878642121,0.6371917376767121,0.6393580330682326,0.5043762184925029,0.6308953877617167,-1.248991689069059,-1.264262609804714,-1.0771244513073783,-1.7246626916072123,-1.0760344228208183
938.0,334.7824707,999.8771973,510.0777893,1012.022217,511.7212219,862.2788086,403.7771301,1380.674438,505.0617371,861.416687,1660006193616666.5,-4.126154288931814,15.6166665,0.418191878642121,0.6371611647257821,0.6392140504846412,0.5043762184925029,0.6308953877617167,-1.248991689069059,-1.2641625807644006,-1.07711133778225,-1.7246626916072123,-1.0760344228208183
939.0,335.3621521,999.8312988,510.222229,1011.824402,511.7212219,862.2788086,403.7771301,1380.674438,505.0617371,861.416687,1660006193633333.5,-4.127417855422655,15.6333335,0.4189159848152221,0.6373415908674711,0.6392140504846412,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.263915481128925,-1.07711133778225,-1.7246626916072123,-1.0760344228208183
940.0,335.3621521,999.8312988,510.222229,1011.824402,511.8888855,862.4833374,403.7771301,1380.674438,505.0617371,861.416687,1660006193650000.0,-4.192522442667657,15.65,0.4189159848152221,0.6373415908674711,0.6394234866469268,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.263915481128925,-1.077366823928014,-1.7246626916072123,-1.0760344228208183
941.0,335.3621521,999.8312988,509.9298096,1011.898254,511.5909119,862.4848633,403.7771301,1380.674438,505.0617371,861.416687,1660006193666666.8,-4.084315146590552,15.66666675,0.4189159848152221,0.6369763166104835,0.6390512743882945,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.264007732991924,-1.0773687299985029,-1.7246626916072123,-1.0760344228208183
942.0,335.3621521,999.8312988,509.8448792,1011.689758,511.620697,862.3793335,403.7771301,1380.674438,505.0617371,861.416687,1660006193683333.5,-4.10295955199671,15.6833335,0.4189159848152221,0.6368702262185476,0.6390884802996389,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.2637472912377692,-1.0772369079672524,-1.7246626916072123,-1.0760344228208183
943.0,335.3621521,999.8312988,509.9134521,1011.605774,511.2988586,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193700000.0,-3.9801507751804652,15.7,0.4189159848152221,0.6369558837197153,0.6386864574433234,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.263642383036744,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
944.0,335.3621521,999.8312988,509.9134521,1011.605774,511.5,862.5,403.7771301,1380.674438,505.0617371,861.416687,1660006193716666.8,-4.057434214635406,15.71666675,0.4189159848152221,0.6369558837197153,0.6389377122350179,0.5043762184925029,0.6308953877617167,-1.2489343551832623,-1.263642383036744,-1.077387637932948,-1.7246626916072123,-1.0760344228208183
