Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
684.0,328.3621521,1002.831299,502.5645142,1011.52417,501.7583313,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006189383333.5,-0.5168334334457799,11.3833335
685.0,328.0777893,1003.022217,502.5,1011.5,501.7555542,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006189400000.0,-0.5170667894901637,11.4
686.0,328.3772888,1003.150208,502.5,1011.5,501.6349182,859.7698364,403.7771301,1380.674438,501.1766663,856.5,1660006189416666.8,-0.4710149219565698,11.41666675
687.0,328.3621521,1002.831299,502.5,1011.5,501.6396484,858.6396484,403.7771301,1380.674438,501.1766663,856.5,1660006189433333.5,-0.475203040674898,11.4333335
688.0,328.3772888,1003.150208,502.5,1011.5,501.2592468,859.6370239,403.7771301,1380.674438,501.1766663,856.5,1660006189450000.0,-0.3295719164556317,11.45
689.0,328.2846375,1003.352051,502.368866,1011.5,501.1041565,859.791687,403.7771301,1380.674438,501.1766663,856.5,1660006189466666.8,-0.27306595495293867,11.46666675
690.0,328.4186096,1003.62793,502.5,1011.5,501.6349182,859.7698364,403.7771301,1380.674438,501.1766663,856.5,1660006189483333.2,-0.4710149219565698,11.48333325
691.0,328.300354,1003.443237,502.2351074,1011.526794,501.0,859.706665,403.7771301,1380.674438,501.1766663,856.5,1660006189500000.0,-0.23654768894794745,11.5
692.0,328.4186096,1003.62793,502.7322083,1011.672363,500.8742065,859.4025269,403.7771301,1380.674438,501.1766663,856.5,1660006189516666.8,-0.18083287698638514,11.51666675
693.0,328.4186096,1003.62793,502.6430664,1011.775818,501.0,859.706665,403.7771301,1380.674438,501.1766663,856.5,1660006189533333.2,-0.22843283402526565,11.53333325
694.0,328.4186096,1003.62793,502.2289429,1011.703674,501.0,859.706665,403.7771301,1380.674438,501.1766663,856.5,1660006189550000.0,-0.23643157732666614,11.55
695.0,328.5,1004.0,502.0865479,1011.605774,500.7619019,859.6762085,403.7771301,1380.674438,501.1766663,856.5,1660006189566666.5,-0.14958014500480907,11.5666665
696.0,328.5,1004.189819,502.0,1011.5,500.7539673,859.9285889,403.7771301,1380.674438,501.1766663,856.5,1660006189583333.2,-0.1475341674298437,11.58333325
697.0,328.5,1004.5,502.0,1011.5,500.6231995,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189600000.0,-0.09786080351610814,11.6
698.0,328.5,1004.5,502.0,1011.5,500.6231995,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189616666.5,-0.09786080351610814,11.6166665
699.0,328.6666565,1004.666687,502.0,1011.5,500.1149292,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189633333.5,0.09433946841982457,11.6333335
700.0,328.6666565,1004.666687,502.0,1011.5,499.8850708,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189650000.0,0.18125444463678,11.65
701.0,328.5,1005.0,501.8790588,1011.643066,499.8850708,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189666666.8,0.17866014131728336,11.66666675
702.0,328.5,1005.0,501.8790588,1011.643066,499.7407532,859.6370239,403.7771301,1380.674438,501.1766663,856.5,1660006189683333.5,0.23124913108177994,11.6833335
703.0,328.5,1005.0,501.8790588,1011.643066,499.7916565,860.0357056,403.7771301,1380.674438,501.1766663,856.5,1660006189700000.0,0.2141344821301777,11.7
704.0,328.7301636,1005.083313,501.8790588,1011.643066,499.1937866,860.1550293,403.7771301,1380.674438,501.1766663,856.5,1660006189716666.8,0.4408256043033665,11.71666675
705.0,328.7301636,1005.083313,501.7322083,1011.672363,499.3768005,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189733333.2,0.36768241175551647,11.73333325
706.0,328.7364197,1005.18219,501.8790588,1011.643066,499.2156982,860.3725586,403.7771301,1380.674438,501.1766663,856.5,1660006189750000.0,0.43398890065679285,11.75
707.0,328.7364197,1005.18219,501.8790588,1011.643066,499.3768005,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006189766666.8,0.3706591394271502,11.76666675
708.0,328.8135071,1005.210327,501.3493652,1011.538452,499.2156982,860.3725586,403.7771301,1380.674438,501.1766663,856.5,1660006189783333.2,0.4233445798575715,11.78333325
709.0,329.300354,1005.443237,501.0,1011.5,499.2156982,860.3725586,403.7771301,1380.674438,501.1766663,856.5,1660006189800000.0,0.4162148096479325,11.8
710.0,329.0499878,1005.609985,501.0,1011.5,498.7407532,859.6370239,403.7771301,1380.674438,501.1766663,856.5,1660006189816666.5,0.5920970634140336,11.8166665
711.0,329.1254578,1005.358398,501.0,1011.5,498.7407532,859.6370239,403.7771301,1380.674438,501.1766663,856.5,1660006189833333.2,0.5920970634140336,11.83333325
712.0,329.1254578,1005.358398,501.0,1011.5,498.8581543,859.6099243,403.7771301,1380.674438,501.1766663,856.5,1660006189850000.0,0.5476684218371543,11.85
713.0,328.9767456,1005.12793,501.0,1011.5,498.8581543,859.6099243,403.7771301,1380.674438,501.1766663,856.5,1660006189866666.5,0.5476684218371543,11.8666665
714.0,329.0777893,1005.022217,501.0,1011.5,498.8581543,859.6099243,403.7771301,1380.674438,501.1766663,856.5,1660006189883333.5,0.5476684218371543,11.8833335
715.0,329.0777893,1005.022217,501.0,1011.5,498.5,859.7583618,403.7771301,1380.674438,501.1766663,856.5,1660006189900000.0,0.6836615897092881,11.9
716.0,329.0777893,1005.022217,501.0,1011.5,498.5,859.7583618,403.7771301,1380.674438,501.1766663,856.5,1660006189916666.8,0.6836615897092881,11.91666675
717.0,329.1590881,1005.0,501.0,1011.5,498.5,859.7583618,403.7771301,1380.674438,501.1766663,856.5,1660006189933333.5,0.6836615897092881,11.9333335
718.0,329.0777893,1005.022217,500.8790588,1011.643066,498.5,859.7583618,403.7771301,1380.674438,501.1766663,856.5,1660006189950000.0,0.6806925641494422,11.95
719.0,328.7172852,1004.852295,500.8790588,1011.643066,498.5,859.7583618,403.7771301,1380.674438,501.1766663,856.5,1660006189966666.8,0.6806925641494422,11.96666675
720.0,328.8101807,1004.5,500.8790588,1011.643066,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006189983333.2,0.6791689200050386,11.98333325
721.0,328.6666565,1004.666687,500.8138123,1011.672668,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006190000000.0,0.6778289104584969,12.0
722.0,328.597229,1004.875,500.7920532,1011.547424,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006190016666.8,0.6779921586612162,12.01666675
723.0,328.597229,1004.875,500.4299011,1011.613708,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006190033333.2,0.6709896015758642,12.03333325
724.0,328.597229,1004.875,500.3824463,1011.670166,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006190050000.0,0.669861364661956,12.05
725.0,328.6666565,1004.666687,500.134613,1011.5,498.2156982,860.3725586,403.7771301,1380.674438,501.1766663,856.5,1660006190066666.5,0.7773416303346623,12.0666665
726.0,328.597229,1004.875,500.2289429,1011.703674,498.3333435,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006190083333.2,0.7319518228255958,12.08333325
727.0,328.597229,1004.875,500.0,1011.5,498.3333435,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006190100000.0,0.7284016531593417,12.1
728.0,328.597229,1004.875,500.0,1011.5,498.3333435,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006190116666.5,0.7284016531593417,12.1166665
729.0,328.597229,1004.875,500.0,1011.5,498.5,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006190133333.5,0.6653807271874922,12.1333335
730.0,328.5,1005.0,500.0,1011.5,498.5,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006190150000.0,0.6653807271874922,12.15
731.0,328.5,1005.0,500.0,1011.5,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006190166666.8,0.6635148405989684,12.16666675
732.0,328.5,1005.0,500.0,1011.5,498.5,859.5,403.7771301,1380.674438,501.1766663,856.5,1660006190183333.5,0.6635148405989684,12.1833335
733.0,328.4311218,1004.608887,500.0,1011.5,498.5,860.0,403.7771301,1380.674438,501.1766663,856.5,1660006190200000.0,0.6653807271874922,12.2
734.0,328.6666565,1004.666687,500.0,1011.5,498.5,859.7583618,403.7771301,1380.674438,501.1766663,856.5,1660006190216666.8,0.6644774530450168,12.21666675
735.0,328.5,1004.5,500.0865479,1011.394226,498.3690491,859.5357056,403.7771301,1380.674438,501.1766663,856.5,1660006190233333.2,0.7151250454849313,12.23333325
736.0,328.3333435,1004.333313,500.0865479,1011.394226,498.4400024,859.7466431,403.7771301,1380.674438,501.1766663,856.5,1660006190250000.0,0.6892218766245184,12.25
737.0,328.3333435,1004.333313,500.0865479,1011.394226,497.8771973,860.4736938,403.7771301,1380.674438,501.1766663,856.5,1660006190266666.8,0.9058478257248522,12.26666675
738.0,328.4142761,1004.223816,500.0,1011.5,497.8771973,860.4736938,403.7771301,1380.674438,501.1766663,856.5,1660006190283333.2,0.9034020158494137,12.28333325
739.0,328.4142761,1004.223816,500.0,1011.5,498.0,860.4500122,403.7771301,1380.674438,501.1766663,856.5,1660006190300000.0,0.8567033438299761,12.3
740.0,328.3621521,1003.831299,500.0,1011.5,498.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006190316666.5,0.5692452619945734,12.3166665
741.0,328.3621521,1003.831299,499.7920532,1011.547424,498.5,860.2468872,403.7771301,1380.674438,501.1766663,856.5,1660006190333333.2,0.6618519015138031,12.33333325
742.0,328.3621521,1003.831299,499.8790588,1011.643066,498.2789001,860.1360474,403.7771301,1380.674438,501.1766663,856.5,1660006190350000.0,0.7464389919967328,12.35
743.0,328.3621521,1003.831299,499.8790588,1011.643066,498.8869934,860.1129761,403.7771301,1380.674438,501.1766663,856.5,1660006190366666.5,0.516434880156807,12.3666665
744.0,328.3621521,1003.831299,499.8790588,1011.643066,498.6581116,860.222229,403.7771301,1380.674438,501.1766663,856.5,1660006190383333.5,0.6033069334343085,12.3833335
745.0,328.3621521,1003.831299,499.7461853,1011.648315,498.1925964,859.8666382,403.7771301,1380.674438,501.1766663,856.5,1660006190400000.0,0.7753309704403603,12.4
746.0,328.3621521,1003.831299,499.7461853,1011.648315,498.6581116,860.222229,403.7771301,1380.674438,501.1766663,856.5,1660006190416666.8,0.6005824285171861,12.41666675
747.0,328.3621521,1003.831299,499.8790588,1011.643066,498.6581116,860.222229,403.7771301,1380.674438,501.1766663,856.5,1660006190433333.5,0.6033069334343085,12.4333335
748.0,328.4189148,1004.027039,499.8790588,1011.643066,498.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006190450000.0,0.6640889203124308,12.45
749.0,328.4189148,1004.027039,499.8790588,1011.643066,498.0476074,860.4047852,403.7771301,1380.674438,501.1766663,856.5,1660006190466666.8,0.8351268040984099,12.46666675
750.0,328.603363,1004.084412,500.0,1011.5,498.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006190483333.2,0.6672589694260572,12.48333325
751.0,328.6450195,1004.35498,500.0,1011.5,498.4074097,860.2592773,403.7771301,1380.674438,501.1766663,856.5,1660006190500000.0,0.7014262335357907,12.5
752.0,329.5,1004.5,500.0,1011.5,498.8022461,860.7401123,403.7771301,1380.674438,501.1766663,856.5,1660006190516666.8,0.5533070120311763,12.51666675
753.0,329.5,1004.5,500.0,1011.5,499.2738037,860.6071167,403.7771301,1380.674438,501.1766663,856.5,1660006190533333.2,0.37385735401415054,12.53333325
754.0,329.5857239,1004.776184,500.0,1011.5,499.0,860.6875,403.7771301,1380.674438,501.1766663,856.5,1660006190550000.0,0.47802274554552343,12.55
755.0,330.2615967,1004.628662,500.4248352,1011.529419,499.2738037,860.6071167,403.7771301,1380.674438,501.1766663,856.5,1660006190566666.5,0.3828559230780886,12.5666665
756.0,330.3621521,1004.831299,501.0,1011.5,499.3765564,860.4074097,403.7771301,1380.674438,501.1766663,856.5,1660006190583333.2,0.35537959090010224,12.58333325
757.0,330.5,1005.0,501.0,1011.5,499.8531189,860.4859009,403.7771301,1380.674438,501.1766663,856.5,1660006190600000.0,0.1749038289237541,12.6
758.0,330.5,1005.0,501.0,1011.5,499.8531189,860.4859009,403.7771301,1380.674438,501.1766663,856.5,1660006190616666.5,0.1749038289237541,12.6166665
759.0,330.8977356,1004.897705,501.0,1011.5,500.3629761,860.7407227,403.7771301,1380.674438,501.1766663,856.5,1660006190633333.5,-0.01812402662965383,12.6333335
760.0,331.2731018,1004.835327,501.8057861,1011.666687,500.0,860.666687,403.7771301,1380.674438,501.1766663,856.5,1660006190650000.0,0.13677901173947715,12.65
761.0,331.5,1005.0,502.0,1011.5,500.3768005,861.0,403.7771301,1380.674438,501.1766663,856.5,1660006190666666.8,-0.0006058779881885246,12.66666675
762.0,331.5,1005.0,502.0,1011.5,500.5585632,860.711731,403.7771301,1380.674438,501.1766663,856.5,1660006190683333.5,-0.07084526868036202,12.6833335
763.0,331.597229,1004.875,502.0,1011.5,500.6581116,860.777771,403.7771301,1380.674438,501.1766663,856.5,1660006190700000.0,-0.10844456193406898,12.7
764.0,332.3621521,1004.831299,502.0,1011.5,501.1699219,860.8300781,403.7771301,1380.674438,501.1766663,856.5,1660006190716666.8,-0.3028850849966271,12.71666675
765.0,332.5857239,1004.776184,502.6726685,1011.672668,501.2988586,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006190733333.2,-0.3379423223125505,12.73333325
766.0,332.5857239,1004.776184,502.8790588,1011.643066,501.7261963,860.3928833,403.7771301,1380.674438,501.1766663,856.5,1660006190750000.0,-0.4959336059585813,12.75
767.0,332.5857239,1004.776184,503.0,1011.5,501.75177,860.75177,403.7771301,1380.674438,501.1766663,856.5,1660006190766666.8,-0.5023951216913713,12.76666675
768.0,332.5857239,1004.776184,503.0,1011.5,502.3629761,860.7407227,403.7771301,1380.674438,501.1766663,856.5,1660006190783333.2,-0.7347082127033122,12.78333325
769.0,332.8101807,1004.5,503.0,1011.5,502.3484802,860.8863525,403.7771301,1380.674438,501.1766663,856.5,1660006190800000.0,-0.728959762863348,12.8
770.0,333.0946045,1004.486511,503.0,1011.5,502.6396484,860.6396484,403.7771301,1380.674438,501.1766663,856.5,1660006190816666.5,-0.8399475741026234,12.8166665
771.0,333.2238159,1004.414307,503.1209412,1011.356934,502.5,860.2666626,403.7771301,1380.674438,501.1766663,856.5,1660006190833333.2,-0.7855754036774273,12.83333325
772.0,333.5,1004.5,503.4248352,1011.529419,502.7261963,860.3928833,403.7771301,1380.674438,501.1766663,856.5,1660006190850000.0,-0.8639304521056023,12.85
773.0,333.5,1004.5,503.6506348,1011.461548,502.7261963,860.3928833,403.7771301,1380.674438,501.1766663,856.5,1660006190866666.5,-0.8595525377006962,12.8666665
774.0,333.5,1004.5,503.6506348,1011.461548,503.0,860.6231689,403.7771301,1380.674438,501.1766663,856.5,1660006190883333.5,-0.9630184248935404,12.8833335
775.0,333.5,1004.5,503.7920532,1011.547424,503.0,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006190900000.0,-0.9597059473741174,12.9
776.0,333.4142761,1004.223816,503.8790588,1011.643066,503.2301636,860.6349487,403.7771301,1380.674438,501.1766663,856.5,1660006190916666.8,-1.0443250856809712,12.91666675
777.0,333.3333435,1004.333313,504.0,1011.5,503.3900757,860.8581543,403.7771301,1380.674438,501.1766663,856.5,1660006190933333.5,-1.1030180225673396,12.9333335
778.0,333.4189148,1004.027039,504.0,1011.5,503.6396484,860.6396484,403.7771301,1380.674438,501.1766663,856.5,1660006190950000.0,-1.1981391034329858,12.95
779.0,333.4189148,1004.027039,504.0,1011.5,503.6396484,860.6396484,403.7771301,1380.674438,501.1766663,856.5,1660006190966666.8,-1.1981391034329858,12.96666675
780.0,333.4142761,1004.223816,504.0,1011.5,503.8533325,860.8533325,403.7771301,1380.674438,501.1766663,856.5,1660006190983333.2,-1.2792156787872373,12.98333325
781.0,333.8101807,1004.5,504.0,1011.5,504.0,860.666687,403.7771301,1380.674438,501.1766663,856.5,1660006191000000.0,-1.3349980351189428,13.0
782.0,334.5,1004.5,504.0,1011.5,503.8641968,860.6913452,403.7771301,1380.674438,501.1766663,856.5,1660006191016666.8,-1.283403197199759,13.01666675
783.0,334.5,1004.5,504.0,1011.5,504.0,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191033333.2,-1.3349980351186697,13.03333325
784.0,334.5,1004.5,504.9134521,1011.394226,503.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191050000.0,-1.126514300254818,13.05
785.0,334.3333435,1004.333313,504.7920532,1011.547424,503.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191066666.5,-1.1280587285101205,13.0666665
786.0,334.4142761,1004.223816,504.8448792,1011.310242,503.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191083333.2,-1.1285585388802668,13.08333325
787.0,334.4189148,1004.027039,505.0,1011.5,503.5585632,860.711731,403.7771301,1380.674438,501.1766663,856.5,1660006191100000.0,-1.1453918940041887,13.1
788.0,334.4142761,1004.223816,505.0,1011.5,503.7011414,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191116666.5,-1.2002555533918682,13.1166665
789.0,334.5,1004.0,505.0,1011.280029,503.7011414,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191133333.5,-1.2018676993900077,13.1333335
790.0,334.3621521,1003.831299,504.9134521,1011.394226,504.4414368,860.711731,403.7771301,1380.674438,501.1766663,856.5,1660006191150000.0,-1.4837186502601913,13.15
791.0,334.3621521,1003.831299,505.0865479,1011.394226,504.2988586,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191166666.8,-1.426122299252664,13.16666675
792.0,334.3621521,1003.831299,505.1380615,1011.225586,504.5925903,860.7407227,403.7771301,1380.674438,501.1766663,856.5,1660006191183333.5,-1.5378249547781917,13.1833335
793.0,334.3621521,1003.831299,505.2130432,1011.250854,504.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191200000.0,-1.5992951560327435,13.2
794.0,334.3534241,1003.730896,505.1380615,1011.225586,504.6201477,860.2480469,403.7771301,1380.674438,501.1766663,856.5,1660006191216666.8,-1.5489605339463637,13.21666675
795.0,334.4186096,1003.62793,505.1380615,1011.225586,504.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191233333.2,-1.502960548690014,13.23333325
796.0,334.4186096,1003.62793,505.1380615,1011.225586,505.5,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191250000.0,-1.8830919039269782,13.25
797.0,334.6465759,1003.269104,505.609314,1011.240173,505.7126465,860.7126465,403.7771301,1380.674438,501.1766663,856.5,1660006191266666.8,-1.9536499522456892,13.26666675
798.0,334.8135071,1003.404785,505.375824,1011.261414,505.4414368,860.711731,403.7771301,1380.674438,501.1766663,856.5,1660006191283333.2,-1.8553303689436962,13.28333325
799.0,334.8135071,1003.404785,505.9134521,1011.394226,505.4414368,860.711731,403.7771301,1380.674438,501.1766663,856.5,1660006191300000.0,-1.8419226098157124,13.3
800.0,335.2846375,1003.352051,506.0,1011.5,505.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191316666.5,-1.9593409294579527,13.3166665
801.0,335.4186096,1003.62793,506.0,1011.5,505.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191333333.2,-1.9593409294579527,13.33333325
802.0,335.300354,1003.798523,506.0,1011.5,505.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191350000.0,-1.9593409294579527,13.35
803.0,335.300354,1003.798523,506.0,1011.5,505.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191366666.5,-1.9593409294579527,13.3666665
804.0,335.4186096,1003.62793,506.0,1011.5,505.7583313,860.5,403.7771301,1380.674438,501.1766663,856.5,1660006191383333.5,-1.9593409294579527,13.3833335
805.0,335.1290283,1003.706116,506.0,1011.5,505.5925903,860.7407227,403.7771301,1380.674438,501.1766663,856.5,1660006191400000.0,-1.8962052534989224,13.4
806.0,335.0499878,1003.609985,505.8790588,1011.643066,505.4761963,860.8809814,403.7771301,1380.674438,501.1766663,856.5,1660006191416666.8,-1.8528593145214265,13.41666675
807.0,334.9134521,1003.605774,505.8790588,1011.643066,505.4343567,860.9697266,403.7771301,1380.674438,501.1766663,856.5,1660006191433333.5,-1.836859133597579,13.4333335
808.0,334.9134521,1003.605774,505.8790588,1011.643066,505.4761963,860.8809814,403.7771301,1380.674438,501.1766663,856.5,1660006191450000.0,-1.8528593145214265,13.45
809.0,334.8200073,1003.5,505.8790588,1011.643066,505.6349182,861.2301636,403.7771301,1380.674438,501.1766663,856.5,1660006191466666.8,-1.9129644718805858,13.46666675
810.0,334.5,1003.5,505.8790588,1011.643066,505.5,861.2197266,403.7771301,1380.674438,501.1766663,856.5,1660006191483333.2,-1.8615812280630915,13.48333325
811.0,334.5813904,1003.37207,505.7920532,1011.547424,505.5,861.2197266,403.7771301,1380.674438,501.1766663,856.5,1660006191500000.0,-1.86471843579192,13.5
812.0,334.6465759,1003.269104,505.7920532,1011.547424,505.0476074,861.4047852,403.7771301,1380.674438,501.1766663,856.5,1660006191516666.8,-1.6919463453332804,13.51666675
813.0,334.5,1003.0,505.7920532,1011.547424,505.6349182,861.2301636,403.7771301,1380.674438,501.1766663,856.5,1660006191533333.2,-1.9161367750706289,13.53333325
814.0,334.5,1003.0,505.2079468,1011.452576,505.5,861.2444458,403.7771301,1380.674438,501.1766663,856.5,1660006191550000.0,-1.8794580880585048,13.55
815.0,334.5,1002.5,505.4248352,1011.529419,505.7466736,861.2666626,403.7771301,1380.674438,501.1766663,856.5,1660006191566666.5,-1.9675537191731824,13.5666665
816.0,334.5,1002.5,505.2079468,1011.452576,505.5,861.5,403.7771301,1380.674438,501.1766663,856.5,1660006191583333.2,-1.8796479415587868,13.58333325
817.0,334.5,1002.5,505.2079468,1011.452576,505.53125,861.375,403.7771301,1380.674438,505.0617371,861.416687,1660006191600000.0,-1.891485397592479,13.6
818.0,334.3621521,1001.831299,505.6984253,1011.653992,505.5,861.2444458,403.7771301,1380.674438,505.0617371,861.416687,1660006191616666.5,-1.86565097598177,13.6166665
819.0,334.3621521,1001.831299,505.6984253,1011.653992,505.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006191633333.5,-1.8655223319445489,13.6333335
820.0,334.300354,1001.443237,505.7920532,1011.749207,505.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006191650000.0,-1.862172407855718,13.65
821.0,333.5813904,1001.37207,505.7920532,1011.749207,505.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006191666666.8,-1.862172407855718,13.66666675
822.0,333.7688904,1001.088867,505.9134521,1011.605774,505.53125,861.375,403.7771301,1380.674438,505.0617371,861.416687,1660006191683333.5,-1.8729656284454417,13.6833335
823.0,333.5,1001.0,505.9134521,1011.605774,506.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006191700000.0,-2.242617280735887,13.7
824.0,333.6666565,1000.666687,505.9134521,1011.605774,506.222229,861.6581421,403.7771301,1380.674438,505.0617371,861.416687,1660006191716666.8,-2.136716614194632,13.71666675
825.0,333.5,1000.5,505.9134521,1011.605774,506.2176819,862.0748291,403.7771301,1380.674438,505.0617371,861.416687,1660006191733333.2,-2.135303088575416,13.73333325
826.0,333.4142761,1000.223816,505.9298096,1011.898254,506.2176819,862.0748291,403.7771301,1380.674438,505.0617371,861.416687,1660006191750000.0,-2.130979288111258,13.75
827.0,333.3621521,999.8312988,505.9298096,1011.898254,506.2176819,862.0748291,403.7771301,1380.674438,505.0617371,861.416687,1660006191766666.8,-2.130979288111258,13.76666675
828.0,333.3621521,999.8312988,505.9298096,1011.898254,506.2176819,862.0748291,403.7771301,1380.674438,505.0617371,861.416687,1660006191783333.2,-2.130979288111258,13.78333325
829.0,333.4285583,999.722229,505.9298096,1011.898254,506.3939514,861.8863525,403.7771301,1380.674438,505.0617371,861.416687,1660006191800000.0,-2.19816518885401,13.8
830.0,333.4285583,999.722229,506.1469421,1011.917542,506.5101929,862.1360474,403.7771301,1380.674438,505.0617371,861.416687,1660006191816666.5,-2.23710555115961,13.8166665
831.0,333.6378479,999.1687012,506.1469421,1011.917542,506.7886047,862.2113647,403.7771301,1380.674438,505.0617371,861.416687,1660006191833333.2,-2.3437284219460808,13.83333325
832.0,333.6378479,999.1687012,506.4215698,1012.019592,507.1699219,862.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006191850000.0,-2.480905446563776,13.85
833.0,333.5,999.0,506.7320251,1012.0,507.1699219,862.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006191866666.5,-2.4732231795374213,13.8666665
834.0,333.5857239,998.7761841,506.8591003,1012.140869,507.1307068,862.3986816,403.7771301,1380.674438,505.0617371,861.416687,1660006191883333.5,-2.45295253409676,13.8833335
835.0,333.5857239,998.7761841,506.8591003,1012.140869,507.1635132,862.2893066,403.7771301,1380.674438,505.0617371,861.416687,1660006191900000.0,-2.4654201691194952,13.9
836.0,333.5,998.5,507.0,1012.0,507.1699219,862.1699219,403.7771301,1380.674438,505.0617371,861.416687,1660006191916666.8,-2.4663136016047935,13.91666675
837.0,333.5,998.5,507.0,1012.0,507.6231995,862.0,403.7771301,1380.674438,505.0617371,861.416687,1660006191933333.5,-2.6393779403211197,13.9333335
838.0,333.5,998.0,507.0,1012.0,507.3768005,862.0,403.7771301,1380.674438,505.0617371,861.416687,1660006191950000.0,-2.545261522046413,13.95
839.0,333.9705811,997.8970337,507.0777893,1012.022217,507.5,862.0,403.7771301,1380.674438,505.0617371,861.416687,1660006191966666.8,-2.5899855777262686,13.96666675
840.0,334.0,998.0,507.2974854,1011.874573,507.5,862.0,403.7771301,1380.674438,505.0617371,861.416687,1660006191983333.2,-2.5867872759989026,13.98333325
841.0,334.2827148,997.8522949,507.8591003,1012.140869,507.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192000000.0,-2.5686585357870415,14.0
842.0,334.3621521,997.8312988,507.8591003,1011.859131,507.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192016666.8,-2.573151595338841,14.01666675
843.0,334.3534241,997.730896,507.8448792,1011.689758,507.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192033333.2,-2.5762068829098186,14.03333325
844.0,334.4186096,997.6279297,507.9134521,1011.605774,508.0,861.666687,403.7771301,1380.674438,505.0617371,861.416687,1660006192050000.0,-2.766766565017111,14.05
845.0,334.402771,997.125,508.1438599,1011.828064,508.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192066666.5,-2.9478480186058365,14.0666665
846.0,334.402771,997.125,508.1438599,1011.828064,508.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192083333.2,-2.9478480186058365,14.08333325
847.0,334.5857239,996.7761841,508.1438599,1011.828064,508.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192100000.0,-2.9478480186058365,14.1
848.0,334.5857239,996.7761841,508.1438599,1011.828064,508.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192116666.5,-2.9478480186058365,14.1166665
849.0,334.3333435,996.333313,508.3408203,1012.07489,508.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192133333.5,-2.9385137327318067,14.1333335
850.0,334.3333435,996.333313,508.6538391,1012.019226,509.0,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192150000.0,-3.1222186255815996,14.15
851.0,334.3333435,996.333313,508.7744141,1012.158264,508.5,861.5,403.7771301,1380.674438,505.0617371,861.416687,1660006192166666.8,-2.9264167513660717,14.16666675
