Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
932.0,364.4818726,1456.936523,756.1551514,1202.083374,671.0281982,885.2511597,487.3707275,1184.155762,1660090097662496.5,18.210161139738982,15.5166665,0.336659078242387,-0.6984339014245853,0.61980513068913,0.4501671885957919,-1.345720991258012,-1.1103221067607594,-0.8176753409206617,-1.0937630024959752
933.0,364.4818726,1456.936523,756.1551514,1202.083374,672.6398926,883.3601074,487.3707275,1184.155762,1660090097679163.2,18.148620865283984,15.53333325,0.336659078242387,-0.6984339014245853,0.6212937960848653,0.4501671885957919,-1.345720991258012,-1.1103221067607594,-0.8159286424643442,-1.0937630024959752
934.0,364.4818726,1456.936523,756.1551514,1202.083374,674.7512207,881.9058228,487.3707275,1184.155762,1660090097695829.8,18.095524842624556,15.54999975,0.336659078242387,-0.6984339014245853,0.6232439555453148,0.4501671885957919,-1.345720991258012,-1.1103221067607594,-0.8145853709610302,-1.0937630024959752
935.0,364.4818726,1456.936523,756.1551514,1202.083374,677.0,881.5,487.3707275,1184.155762,1660090097712496.5,18.06912428241934,15.5666665,0.336659078242387,-0.6984339014245853,0.6253210738417833,0.4501671885957919,-1.345720991258012,-1.1103221067607594,-0.8142105267230901,-1.0937630024959752
936.0,364.4818726,1456.936523,756.1551514,1202.083374,678.3618164,881.3618164,487.3707275,1184.155762,1660090097729163.2,18.055839135923712,15.58333325,0.336659078242387,-0.6984339014245853,0.6265789357230586,0.4501671885957919,-1.345720991258012,-1.1103221067607594,-0.8140828913949669,-1.0937630024959752
937.0,364.4818726,1456.936523,756.1551514,1202.083374,680.2108154,881.3447266,463.6430969,715.1481323,1660090097745829.8,18.042090703185313,15.59999975,0.336659078242387,-0.6984339014245853,0.6282867910261788,0.4282508112745022,-1.345720991258012,-1.1103221067607594,-0.8140671061481608,-0.6605571610720558
938.0,364.4818726,1456.936523,756.1551514,1202.083374,682.0619507,881.303833,473.2696838,706.2484741,1660090097762496.5,18.027484442617297,15.6166665,0.336659078242387,-0.6984339014245853,0.6299966195544247,0.4371425507984893,-1.345720991258012,-1.1103221067607594,-0.8140293341690394,-0.652336860004923
939.0,364.4818726,1456.936523,756.1551514,1202.083374,683.3071899,881.1143799,483.4874878,697.1583252,1660090097779163.2,18.013329370936056,15.63333325,0.336659078242387,-0.6984339014245853,0.631146803178847,0.4465803767506087,-1.345720991258012,-1.1103221067607594,-0.8138543430081315,-0.6439406093822795
940.0,370.6666565,448.9061584,740.9361572,1192.5,684.9382935,881.1450806,493.9206238,689.5357056,1660090097795830.0,132.88369699256117,15.65,0.3423717454651749,-0.6843766520952856,0.63265339616954,0.4562170972927909,-0.4146388198299522,-1.1014702814716788,-0.8138827001642492,-0.6368998639262095
941.0,396.7557068,437.3630066,741.7304077,1192.539185,684.9382935,881.1450806,505.3580322,683.0864258,1660090097812496.8,135.9049599865709,15.66666675,0.3664692830561768,-0.6851102733294945,0.63265339616954,0.466781428906757,-0.4039768167589113,-1.1015064752771124,-0.8138827001642492,-0.63094289114919
942.0,421.5285034,428.2867126,742.5,1192.5,689.0228882,880.9771118,516.03125,675.9296875,1660090097829163.2,137.98704347833274,15.68333325,0.3893510434283719,-0.6858211186521774,0.6364261925417888,0.4766399045582241,-0.395593363419792,-1.1014702814716788,-0.8137275532951386,-0.6243324638538272
943.0,446.0307312,420.1059875,743.0432129,1192.657715,690.6958008,881.3041992,526.2719727,670.2045288,1660090097845830.0,140.4750758776516,15.7,0.4119828889223335,-0.6863228652902168,0.6379714030343671,0.4860988997069389,-0.3880371155551887,-1.101615957266599,-0.8140296724150914,-0.6190443362523522
944.0,470.1355286,412.8894043,743.711731,1192.731567,692.0761108,881.4891357,536.8342285,665.7045288,1660090097862496.5,142.9594909641542,15.7166665,0.4342476419428751,-0.6869403519315384,0.6392463468031034,0.4958548836641732,-0.3813714116318615,-1.101684171759871,-0.8142004917515354,-0.6148878446241571
945.0,494.0762024,406.9396973,744.444458,1193.085815,693.8353271,881.8353271,547.2139893,661.7254028,1660090097879163.2,145.33707051826323,15.73333325,0.456360799770219,-0.687617146074039,0.6408712729860221,0.505442303412588,-0.3758758766683696,-1.1020113781701613,-0.8145202565639471,-0.6112124659782608
946.0,516.414917,402.5106506,745.0162354,1193.295532,696.1254272,882.7562866,557.1066895,657.8876343,1660090097895830.0,147.42775062171162,15.75,0.4769942842634496,-0.688145276735437,0.6429865578512174,0.5145798424262643,-0.371784922106273,-1.102205086382337,-0.8153709144420931,-0.6076676542802163
947.0,538.7235718,399.1890259,745.6276245,1193.198364,698.3259277,882.9777832,567.0410767,654.6621094,1660090097912496.5,149.49924357296086,15.7666665,0.4976000035773368,-0.6887099953300414,0.6450190827192371,0.5237558862547194,-0.3687168542712606,-1.1021153357204418,-0.8155755030562205,-0.604688350448353
948.0,560.5,396.7513123,745.9371948,1192.839478,701.0,883.0,576.0877075,651.8170166,1660090097929163.2,151.41817860055954,15.78333325,0.5177141239118457,-0.6889959345212164,0.6474890291921567,0.5321119407399574,-0.3664652240111857,-1.1017838453527804,-0.8155960239324884,-0.6020604383584335
949.0,580.119751,394.9352722,746.2584839,1192.505127,703.164917,882.835083,584.4356689,649.8766479,1660090097945829.8,153.20383844068525,15.79999975,0.5358361974182392,-0.6892926979555232,0.6494886868335427,0.5398226588892008,-0.3647878116840487,-1.1014750171011405,-0.8154436959036335,-0.6002681880790642
950.0,598.1872559,393.1872559,746.4349976,1192.204956,705.3460083,882.1983032,590.4683838,646.8965454,1660090097962496.5,154.8297572419688,15.8166665,0.5525245158313997,-0.6894557374480368,0.6515032841066047,0.5453948653285646,-0.3631732305469602,-1.101197759712579,-0.8148555248130328,-0.5975155722807503
951.0,615.2666626,393.1400146,746.2791138,1191.814941,707.0761108,881.4891357,595.875,644.9464111,1660090097979163.2,156.41311803745268,15.83333325,0.5683001627120859,-0.6893117530681099,0.6531013188970868,0.5503887664334899,-0.3631295954207479,-1.1008375165831634,-0.8142004917515354,-0.5957143018603489
952.0,630.8879395,393.0430908,746.3075562,1190.96814,709.1254272,880.7562866,600.8270264,643.5440063,1660090097995829.8,157.79206862867994,15.84999975,0.5827289864135451,-0.6893380243119956,0.6549942003326696,0.5549627789388678,-0.3630400703177984,-1.100055356301553,-0.813523584829562,-0.594418949902451
953.0,644.1611938,393.4065857,746.4293823,1190.103394,710.8955688,879.730896,605.2406006,641.8203125,1660090098012496.5,158.96649756671601,15.8666665,0.5949890242750681,-0.6894505507930503,0.6566292178306962,0.5590394420972494,-0.3633758177641854,-1.099256620854994,-0.8125764676196665,-0.5928268346026129
954.0,656.192688,394.9296875,746.5637817,1189.378296,712.7479858,878.9268188,609.7506714,640.6610718,1660090098029163.2,159.97890944681,15.88333325,0.6061020920343962,-0.6895746907888135,0.6583402302201243,0.5632052357689754,-0.3647826532932052,-1.0985868733513005,-0.8118337698085059,-0.5917560847660323
955.0,666.5925903,395.7486877,746.8536987,1188.908569,713.6539917,878.8016968,613.7749023,639.9885864,1660090098045830.0,161.00757034210335,15.9,0.6157081157775065,-0.6898424769184516,0.6591770759842233,0.5669222762235918,-0.3655391349542696,-1.0981530030528477,-0.8117181990206163,-0.5911349336693249
956.0,675.3389282,396.6610718,746.8983765,1188.808716,714.7761841,879.333313,617.5771484,639.6173096,1660090098062496.8,161.79882716918434,15.91666675,0.6237868002794432,-0.6898837442299329,0.6602136056099619,0.5704342771309223,-0.3663818720372359,-1.0980607723509477,-0.8122092341949969,-0.590791998355782
957.0,681.8543091,397.9530945,747.2692871,1188.896606,715.7761841,879.333313,620.8707275,639.2584839,1660090098079163.2,162.35727195160052,15.93333325,0.629804828316188,-0.6902263412974238,0.6611372704162275,0.5734764402322441,-0.3675752679341221,-1.0981419532507704,-0.8122092341949969,-0.5904605636851084
958.0,686.4031982,398.1881714,747.7782593,1188.834106,717.0,879.5,624.1578979,639.7426758,1660090098095830.0,162.6474698781102,15.95,0.634006477085463,-0.6906964610059313,0.6622676660924056,0.5765126838429219,-0.3677924001934181,-1.0980842242003788,-0.8123631971105589,-0.5909077947026172
959.0,689.0,397.7628174,748.4508057,1188.975464,718.3743286,879.8974609,626.0098267,639.3071899,1660090098112496.5,162.67821639366022,15.9666665,0.63640505151697,-0.6913176684461919,0.6635370850524699,0.5782232452991916,-0.3673995156734138,-1.098214791610063,-0.8127303177557557,-0.5905055517031623
960.0,688.9204712,397.5290527,748.9959106,1189.299194,719.9534912,880.9185791,626.7491455,639.0687256,1660090098129163.2,162.34184439006594,15.98333325,0.6363315935633255,-0.6918211626580448,0.6649957019694607,0.5789061280553621,-0.3671835954470766,-1.098513809617795,-0.8136734887001328,-0.5902852906217015
961.0,686.6566772,397.019989,750.020813,1189.554199,721.1069946,881.3621216,627.5576782,638.9807739,1660090098145830.0,161.8434157620486,16.0,0.6342406067168903,-0.6927678289347818,0.6660611524639484,0.579652941255067,-0.3667133912232393,-1.0987493487617168,-0.8140831732974659,-0.5902040527317604
962.0,682.3557129,396.0392151,750.991333,1189.578247,721.5,881.5,627.5576782,638.9807739,1660090098162496.5,161.26702311498056,16.0166665,0.6302679573599758,-0.6936642641025588,0.6664241577206007,0.579652941255067,-0.3658074848889054,-1.098771561052978,-0.8142105267230901,-0.5902040527317604
963.0,675.9299927,394.7666626,752.1846924,1189.932129,722.3621216,881.300415,625.0430298,639.4193726,1660090098179163.2,160.3592804613777,16.03333325,0.624332745756326,-0.6947665281815649,0.667220469101242,0.5773302490278549,-0.3646320729305302,-1.099098429401949,-0.8140261770827316,-0.5906091709150242
964.0,666.7050171,393.9527893,753.3478394,1190.030396,723.277771,880.9615479,621.3432617,639.8349609,1660090098195829.8,159.11714574344964,16.04999975,0.6158119604559475,-0.6958408861299783,0.6680662222269003,0.5739129034425409,-0.363880326806561,-1.0991891951714663,-0.8137131774684603,-0.5909930352016299
965.0,655.192688,392.9296875,754.2929077,1189.94519,723.4642944,880.4047852,617.1766357,640.8062744,1660090098212496.5,157.76697026661373,16.0666665,0.6051784272281306,-0.6967138124582055,0.6682385073270252,0.5700643376454699,-0.362935323680674,-1.0991104933879834,-0.8131989153570289,-0.5918902032974305
966.0,641.5,391.3461609,755.4091797,1189.582275,723.5,880.5,611.9860229,642.2717285,1660090098229163.2,156.21822222639446,16.08333325,0.592530973219356,-0.6977448736188252,0.6682714873331318,0.5652699512791584,-0.3614726758904686,-1.0987752815748175,-0.8132868619168245,-0.5932437916747981
967.0,625.8683472,391.6610718,756.6390381,1189.969482,722.7479858,880.9268188,605.9226685,644.4106445,1660090098245829.8,154.58674786255995,16.09999975,0.5780925656642335,-0.6988808505395953,0.6675768782827799,0.5596694442119629,-0.3617635480059081,-1.0991329310534574,-0.8136810994210371,-0.5952194331075564
968.0,608.8676758,391.2941284,757.428772,1189.84729,721.8312988,881.300415,598.8895874,646.6953125,1660090098262496.5,152.8721856761382,16.1166665,0.5623896438091681,-0.6996102999493401,0.6667301667625187,0.5531732347202815,-0.3614246153014366,-1.0990200666034502,-0.8140261770827316,-0.5973297005331575
969.0,589.3218994,392.9219055,758.1531372,1190.276245,720.5,881.5,590.6588745,649.8031006,1660090098279163.2,150.9297630144484,16.13333325,0.5443358980373522,-0.7002793705914636,0.6655004929143351,0.5455708148840756,-0.3629281357211517,-1.099416277240422,-0.8142105267230901,-0.6002002550264585
970.0,568.3778076,395.2254028,758.5231323,1190.753052,718.835083,882.164917,581.5029297,653.5204468,1660090098295830.0,148.910844220458,16.15,0.524990577542497,-0.7006211220438243,0.6639626676760819,0.5371137909042053,-0.3650557951084894,-1.099856687085703,-0.8148246871550777,-0.6036338368841033
971.0,546.5487671,398.7279968,758.8015747,1191.147339,716.6539917,882.8016968,572.2525635,657.7660522,1660090098312496.8,146.88545993117023,16.16666675,0.5048278610781015,-0.7008783094892764,0.6619480704030198,0.5285695532001968,-0.3682910179169263,-1.100220876111171,-0.8154128582456786,-0.6075553531733744
972.0,522.7153931,403.8554077,758.901123,1192.03186,714.3259277,882.9777832,561.0488281,661.4224854,1660090098329163.2,144.6373346282012,16.18333325,0.4828138122997369,-0.70097025875051,0.6597977196194861,0.5182210571125053,-0.3730270269125187,-1.1010378770292737,-0.8155755030562205,-0.6109326718366754
973.0,498.3440857,410.2949219,759.0354004,1192.143311,710.7172852,883.1477051,550.083313,667.625,1660090098345830.0,142.5421043363333,16.2,0.4603028933716775,-0.7010942860591668,0.6564645435438419,0.5080925967320618,-0.3789749795485061,-1.1011408203955968,-0.8157324539350644,-0.6166617162830437
974.0,472.9487305,418.3803406,759.0100708,1192.540405,707.5714111,882.9761963,538.8746948,673.6085205,1660090098362496.5,140.19734399240107,16.2166665,0.4368460975308245,-0.7010708899990901,0.6535588103527296,0.4977395905738542,-0.3864431962456175,-1.101507602148176,-0.8155740372925395,-0.6221884835864623
975.0,472.9487305,418.3803406,759.0100708,1192.540405,705.0,882.5,527.0535889,680.5178833,1660090098379163.2,140.64854081299808,16.23333325,0.4368460975308245,-0.7010708899990901,0.651183688417219,0.486820851082886,-0.3864431962456175,-1.101507602148176,-0.8151341915293556,-0.6285704188385427
976.0,420.2015381,436.9534912,758.3348389,1192.153687,702.8156738,881.7372437,514.6644287,689.6335449,1660090098395830.0,134.97579536213405,16.25,0.3881253722816263,-0.7004472020569923,0.6491661031808752,0.47537741982696,-0.4035985617963075,-1.1011504043416267,-0.8144296603792883,-0.636990234644289
977.0,420.2015381,436.9534912,758.3348389,1192.153687,700.6204834,881.3102417,503.7096863,698.2903442,1660090098412496.5,135.3422893329846,16.2666665,0.3881253722816263,-0.7004472020569923,0.6471384830653432,0.4652589098103749,-0.4035985617963075,-1.1011504043416267,-0.8140352536596833,-0.6449862154926034
978.0,420.2015381,436.9534912,758.3348389,1192.153687,698.857605,881.142395,492.1029358,708.0,1660090098429163.2,135.64439912798483,16.28333325,0.3881253722816263,-0.7004472020569923,0.6455101743295375,0.4545381628584197,-0.4035985617963075,-1.1011504043416267,-0.8138802195700454,-0.6539546828360157
979.0,420.2015381,436.9534912,758.3348389,1192.153687,696.7891846,881.6552734,481.1372681,718.1411743,1660090098445829.8,136.028247577858,16.29999975,0.3881253722816263,-0.7004472020569923,0.6435996472014957,0.4444095615267267,-0.4035985617963075,-1.1011504043416267,-0.8143539472980194,-0.6633217286311304
980.0,420.2015381,436.9534912,758.3348389,1192.153687,694.4716797,882.2767334,471.7788696,729.2046509,1660090098462496.5,136.4613840907611,16.3166665,0.3881253722816263,-0.7004472020569923,0.6414590494870177,0.4357655381892683,-0.4035985617963075,-1.1011504043416267,-0.8149279680285211,-0.673540672601493
981.0,420.2015381,436.9534912,758.3348389,1192.153687,692.0,883.5,471.7788696,729.2046509,1660090098479163.2,136.94697726751951,16.33333325,0.3881253722816263,-0.7004472020569923,0.6391760459357667,0.4357655381892683,-0.4035985617963075,-1.1011504043416267,-0.8160578563356212,-0.673540672601493
982.0,420.2015381,436.9534912,758.3348389,1192.153687,689.6055908,884.295166,451.8312378,755.1477051,1660090098495829.8,137.40315598328326,16.34999975,0.3881253722816263,-0.7004472020569923,0.6369644144259282,0.4173406127272646,-0.4035985617963075,-1.1011504043416267,-0.8167923231849602,-0.6975033587330729
983.0,420.2015381,436.9534912,758.3348389,1192.153687,687.4274902,885.6691895,442.5909119,770.0302734,1660090098512496.5,137.84481305028456,16.3666665,0.3881253722816263,-0.7004472020569923,0.6349525795572023,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.818061460334892,-0.7112498632986264
984.0,420.2015381,436.9534912,758.3348389,1192.153687,685.3514404,887.6485596,442.5909119,770.0302734,1660090098529163.2,138.29254697663413,16.38333325,0.3881253722816263,-0.7004472020569923,0.6330350054208876,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8198897348348363,-0.7112498632986264
985.0,420.2015381,436.9534912,758.3348389,1192.153687,683.2345581,889.350647,442.5909119,770.0302734,1660090098545830.0,138.7371782475905,16.4,0.3881253722816263,-0.7004472020569923,0.6310797157413711,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8214618930634043,-0.7112498632986264
986.0,420.2015381,436.9534912,758.3348389,1192.153687,680.8617554,891.380249,442.5909119,770.0302734,1660090098562496.8,139.24077054880576,16.41666675,0.3881253722816263,-0.7004472020569923,0.6288880413951693,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8233365650015306,-0.7112498632986264
987.0,420.2015381,436.9534912,758.3348389,1192.153687,678.1382446,893.619751,442.5909119,770.0302734,1660090098579163.2,139.81602652868858,16.43333325,0.3881253722816263,-0.7004472020569923,0.6263724303197251,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8254051141824919,-0.7112498632986264
988.0,420.2015381,436.9534912,758.3348389,1192.153687,675.3800049,896.2288818,442.5909119,770.0302734,1660090098595830.0,140.4119967507719,16.45,0.3881253722816263,-0.7004472020569923,0.6238247413815907,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8278150764773954,-0.7112498632986264
989.0,420.2015381,436.9534912,758.3348389,1192.153687,673.0,899.0,442.5909119,770.0302734,1660090098612496.5,140.9455187652747,16.4666665,0.3881253722816263,-0.7004472020569923,0.6216264146167211,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8303746608327374,-0.7112498632986264
990.0,420.2015381,436.9534912,758.3348389,1192.153687,670.5187378,901.6854248,442.5909119,770.0302734,1660090098629163.2,141.49416418276618,16.48333325,0.3881253722816263,-0.7004472020569923,0.6193345600474641,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8328550932103701,-0.7112498632986264
991.0,420.2015381,436.9534912,758.3348389,1192.153687,667.9199219,905.3370361,442.5909119,770.0302734,1660090098645830.0,142.09828987932278,16.5,0.3881253722816263,-0.7004472020569923,0.6169341252626707,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8362279580543417,-0.7112498632986264
992.0,420.2015381,436.9534912,758.3348389,1192.153687,665.2617798,909.510376,442.5909119,770.0302734,1660090098662496.5,142.73005283377114,16.5166665,0.3881253722816263,-0.7004472020569923,0.6144788929548478,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8400827252445555,-0.7112498632986264
993.0,420.2015381,436.9534912,758.3348389,1192.153687,663.0320435,913.2128296,442.5909119,770.0302734,1660090098679163.2,143.2653130794397,16.53333325,0.3881253722816263,-0.7004472020569923,0.612419364007285,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8435025513317067,-0.7112498632986264
994.0,420.2015381,436.9534912,758.3348389,1192.153687,660.7254639,918.1862793,442.5909119,770.0302734,1660090098695829.8,143.85467787747385,16.54999975,0.3881253722816263,-0.7004472020569923,0.610288857607915,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8480963517853288,-0.7112498632986264
995.0,420.2015381,436.9534912,758.3348389,1192.153687,658.7746582,922.590332,442.5909119,770.0302734,1660090098712496.5,144.3565793235767,16.5666665,0.3881253722816263,-0.7004472020569923,0.6084869670389627,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8521642202692575,-0.7112498632986264
996.0,420.2015381,436.9534912,758.3348389,1192.153687,657.131897,928.2745361,442.5909119,770.0302734,1660090098729163.2,144.837757323518,16.58333325,0.3881253722816263,-0.7004472020569923,0.6069696063334241,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8574145195480579,-0.7112498632986264
997.0,420.2015381,436.9534912,758.3348389,1192.153687,655.4072266,933.2036133,442.5909119,770.0302734,1660090098745829.8,145.30636240168593,16.59999975,0.3881253722816263,-0.7004472020569923,0.6053765889825361,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.861967334685064,-0.7112498632986264
998.0,420.2015381,436.9534912,758.3348389,1192.153687,653.7746582,938.590332,442.5909119,770.0302734,1660090098762496.5,145.7671310148503,16.6166665,0.3881253722816263,-0.7004472020569923,0.6038686430076349,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8669428571695065,-0.7112498632986264
999.0,420.2015381,436.9534912,758.3348389,1192.153687,652.340271,944.159729,442.5909119,770.0302734,1660090098779163.2,146.19129598114915,16.63333325,0.3881253722816263,-0.7004472020569923,0.6025437500324372,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8720871131705275,-0.7112498632986264
1000.0,420.2015381,436.9534912,758.3348389,1192.153687,650.4102783,949.3175659,442.5909119,770.0302734,1660090098795830.0,146.6923056209687,16.65,0.3881253722816263,-0.7004472020569923,0.6007610836990976,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8768512255915153,-0.7112498632986264
1001.0,420.2015381,436.9534912,758.3348389,1192.153687,649.2244263,954.3031616,442.5909119,770.0302734,1660090098812496.8,147.04549519351468,16.66666675,0.3881253722816263,-0.7004472020569923,0.5996657539412581,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8814562448778742,-0.7112498632986264
1002.0,420.2015381,436.9534912,758.3348389,1192.153687,648.2203979,959.2796021,442.5909119,770.0302734,1660090098829163.2,147.36036326300223,16.68333325,0.3881253722816263,-0.7004472020569923,0.5987383682436869,0.4088056488950105,-0.4035985617963075,-1.1011504043416267,-0.8860528078281988,-0.7112498632986264
1003.0,420.2015381,436.9534912,758.3348389,1192.153687,647.5158081,964.171936,474.8722839,1176.529541,1660090098845830.0,147.61286340790298,16.7,0.3881253722816263,-0.7004472020569923,0.5980875634425732,0.438622816109377,-0.4035985617963075,-1.1011504043416267,-0.8905716844721288,-1.086718930553472
1004.0,420.2015381,436.9534912,758.3348389,1192.153687,646.6314697,968.6314697,488.384613,1193.287231,1660090098862496.5,147.88530120903317,16.7166665,0.3881253722816263,-0.7004472020569923,0.5972707311856641,0.4511036789497249,-0.4035985617963075,-1.1011504043416267,-0.894690798803174,-1.1021974190407802
1005.0,420.2015381,436.9534912,758.3348389,1192.153687,645.8505249,973.4181519,502.1270752,1207.875,1660090098879163.2,148.14253077630923,16.73333325,0.3881253722816263,-0.7004472020569923,0.596549399958268,0.4637971076352996,-0.4035985617963075,-1.1011504043416267,-0.8991120886900917,-1.115671627868012
1006.0,420.2015381,436.9534912,758.3348389,1192.153687,645.5,977.5,515.7230225,1222.061157,1660090098895830.0,148.2993466715562,16.75,0.3881253722816263,-0.7004472020569923,0.5962256324444182,0.4763552056641509,-0.4035985617963075,-1.1011504043416267,-0.9028823481245836,-1.1287748818250698
1007.0,353.3470459,1456.949829,746.684082,1204.802856,644.567688,981.567688,528.9596558,1233.84375,1660090098912496.5,22.445566584568763,16.7666665,0.326374230695731,-0.6896858079421067,0.5953644886615591,0.4885814179968036,-1.3457332815419238,-1.112833996575432,-0.9066395283730524,-1.1396580483057206
1008.0,353.3470459,1456.949829,746.684082,1204.802856,644.7796021,985.7203979,541.8798828,1243.97168,1660090098929163.2,22.60084820136354,16.78333325,0.326374230695731,-0.6896858079421067,0.5955602262576806,0.5005153769656657,-1.3457332815419238,-1.112833996575432,-0.910475240358313,-1.1490128608070418
1009.0,403.9672241,1491.942627,746.7955322,1206.640015,644.8618774,989.2744141,555.0106201,1253.100952,1660090098945829.8,16.405214983633364,16.79999975,0.373130307785962,-0.689788750569498,0.5956362210567155,0.5126437768899942,-1.3780548975272835,-1.1145309156872458,-0.9137579600431508,-1.1574452480602673
1010.0,427.4375,1505.746216,746.5372925,1206.917969,644.6096802,992.2711792,566.4071045,1260.036865,1660090098962496.5,13.702028196648707,16.8166665,0.3948089756281348,-0.6895502236470273,0.5954032753788367,0.5231703084454286,-1.3908047868867384,-1.1147876520148068,-0.9165259664986656,-1.163851706797687
1011.0,448.6793518,1516.5,746.7763672,1208.088623,644.677002,994.651123,576.8460083,1265.884521,1660090098979163.2,11.315323676883285,16.83333325,0.4144293265557035,-0.6897710485334858,0.5954654581561912,0.5328123565014804,-1.4007376787017198,-1.1158689439149208,-0.9187242368276156,-1.1692529808440346
1012.0,468.7464905,1526.458008,747.9638672,1208.451782,644.8615723,997.1566772,586.8572998,1271.084106,1660090098995829.8,9.073066246879888,16.84999975,0.4329646363353431,-0.6908679004909262,0.5956359392465832,0.5420594341252959,-1.4099355402318308,-1.1162043811022997,-0.9210385290623464,-1.174055654515721
1013.0,486.4095154,1533.932007,748.1349487,1209.400757,645.0409546,998.9219971,596.2818604,1275.305176,1660090099012496.5,7.136111352639845,16.8666665,0.4492793508076653,-0.6910259224514793,0.5958016283639601,0.550764569066033,-1.4168390100701949,-1.1170809159118251,-0.9226690929257766,-1.1779545083195044
1014.0,502.3236084,1539.301392,748.7808838,1209.705933,645.4887695,1000.775269,596.2818604,1275.305176,1660090099029163.2,5.430728628254714,16.88333325,0.4639786384354024,-0.6916225499704809,0.5962152592268114,0.550764569066033,-1.421798522025985,-1.117362796242742,-0.9243808949562476,-1.1779545083195044
1015.0,515.527771,1543.735474,748.4375,1209.481201,646.3312378,1002.356079,612.5848389,1280.430298,1660090099045830.0,4.011945147213916,16.9,0.4761748587252304,-0.6913053784393791,0.5969934175459158,0.5658230565437871,-1.4258941275174806,-1.1171552192035004,-0.9258410335186402,-1.1826884031387217
1016.0,526.3085327,1547.077148,749.0200195,1209.52002,646.4634399,1003.134155,612.5848389,1280.430298,1660090099062496.8,2.858080779606829,16.91666675,0.486132668892256,-0.6918434312004925,0.5971155279730003,0.5658230565437871,-1.4289807141852933,-1.1171910749476148,-0.92655971493644,-1.1826884031387217
1017.0,534.7451782,1549.047363,750.0280762,1210.061768,646.8858643,1003.775391,612.5848389,1280.430298,1660090099079163.2,1.9681501399283452,16.93333325,0.4939253014235448,-0.6927745376970028,0.597505706524588,0.5658230565437871,-1.4308005324415696,-1.1176914685090795,-0.9271520020621504,-1.1826884031387217
1018.0,540.6846924,1550.755249,749.7731934,1210.098633,647.9127808,1004.412781,625.8462524,1283.735474,1660090099095830.0,1.3331408230772062,16.95,0.4994114216563993,-0.6925391114249203,0.5984542331546114,0.578072157475072,-1.4323780466328837,-1.1177255194121627,-0.9277407367730162,-1.1857412778884353
1019.0,543.802063,1551.464355,750.6503906,1210.510864,648.409668,1004.742981,627.4304199,1283.942993,1660090099112496.5,1.0035703008028811,16.9666665,0.5022908271677062,-0.6933493476067151,0.5989131903739353,0.5795353972420516,-1.4330330228889951,-1.1181062826789143,-0.928045730892045,-1.1859329558853666
1020.0,543.8348389,1551.214722,750.7927856,1210.61438,649.1274414,1004.5,626.8412476,1283.550903,1660090099129163.2,1.0029831234816313,16.98333325,0.5023211011130299,-0.6934808728568033,0.5995761724023888,0.5789911995237151,-1.4328024456724129,-1.1182018967649996,-0.9278212978937538,-1.185570796151478
1021.0,540.8915405,1550.578979,751.4869385,1210.040161,649.6152344,1004.139038,625.4022217,1283.2229,1660090099145830.0,1.310870517433505,17.0,0.4996024799666121,-0.6941220374607003,0.6000267296292315,0.5776620219445806,-1.4322152322374828,-1.1176715108836104,-0.9274878899979546,-1.1852678313240286
1022.0,535.708313,1548.939941,752.3110962,1209.579834,650.7265625,1003.10675,622.7271118,1281.692139,1660090099162496.5,1.861155872470839,17.0166665,0.4948149151419943,-0.6948832829230032,0.6010532242834156,0.575191117077058,-1.4307013105207511,-1.1172463230343366,-0.9265344019024244,-1.1838539212615249
1023.0,527.5774536,1546.395874,752.7944336,1209.822388,651.2003784,1002.152466,618.8049316,1279.689453,1660090099179163.2,2.7278352796814294,17.03333325,0.4873047264695208,-0.6953297246689352,0.6014908713548945,0.5715683372624863,-1.4283514453680697,-1.1174703616277557,-0.925652963356442,-1.1820041106853238
