Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
970.0,568.3778076,395.2254028,758.5231323,1190.753052,718.835083,882.164917,581.5029297,653.5204468,1660090098295830.0,148.91084422045805,16.15,0.524990577542497,0.7006211220438243,0.6639626676760819,0.5371137909042053,0.3650557951084894,1.099856687085703,0.8148246871550777,0.6036338368841033
971.0,546.5487671,398.7279968,758.8015747,1191.147339,716.6539917,882.8016968,572.2525635,657.7660522,1660090098312496.8,146.88545993117015,16.16666675,0.5048278610781015,0.7008783094892764,0.6619480704030198,0.5285695532001968,0.36829101791692637,1.100220876111171,0.8154128582456786,0.6075553531733744
972.0,522.7153931,403.8554077,758.901123,1192.03186,714.3259277,882.9777832,561.0488281,661.4224854,1660090098329163.2,144.6373346282011,16.18333325,0.48281381229973697,0.70097025875051,0.6597977196194861,0.5182210571125053,0.37302702691251877,1.1010378770292737,0.8155755030562205,0.6109326718366754
973.0,498.3440857,410.2949219,759.0354004,1192.143311,710.7172852,883.1477051,550.083313,667.625,1660090098345830.0,142.54210433633327,16.2,0.4603028933716775,0.7010942860591668,0.6564645435438419,0.5080925967320618,0.3789749795485061,1.1011408203955968,0.8157324539350644,0.6166617162830437
974.0,472.9487305,418.3803406,759.0100708,1192.540405,707.5714111,882.9761963,538.8746948,673.6085205,1660090098362496.5,140.1973439924011,16.2166665,0.4368460975308245,0.7010708899990901,0.6535588103527296,0.4977395905738542,0.3864431962456175,1.101507602148176,0.8155740372925395,0.6221884835864623
975.0,472.9487305,418.3803406,759.0100708,1192.540405,705.0,882.5,527.0535889,680.5178833,1660090098379163.2,140.64854081299808,16.23333325,0.4368460975308245,0.7010708899990901,0.651183688417219,0.486820851082886,0.3864431962456175,1.101507602148176,0.8151341915293556,0.6285704188385427
976.0,420.2015381,436.9534912,758.3348389,1192.153687,702.8156738,881.7372437,514.6644287,689.6335449,1660090098395830.0,134.97579536213402,16.25,0.3881253722816263,0.7004472020569923,0.6491661031808752,0.47537741982696,0.40359856179630754,1.1011504043416267,0.8144296603792883,0.636990234644289
977.0,420.2015381,436.9534912,758.3348389,1192.153687,700.6204834,881.3102417,503.7096863,698.2903442,1660090098412496.5,135.34228933298462,16.2666665,0.3881253722816263,0.7004472020569923,0.6471384830653432,0.4652589098103749,0.40359856179630754,1.1011504043416267,0.8140352536596833,0.6449862154926034
978.0,420.2015381,436.9534912,758.3348389,1192.153687,698.857605,881.142395,492.1029358,708.0,1660090098429163.2,135.64439912798483,16.28333325,0.3881253722816263,0.7004472020569923,0.6455101743295375,0.45453816285841975,0.40359856179630754,1.1011504043416267,0.8138802195700454,0.6539546828360157
979.0,420.2015381,436.9534912,758.3348389,1192.153687,696.7891846,881.6552734,481.1372681,718.1411743,1660090098445829.8,136.028247577858,16.29999975,0.3881253722816263,0.7004472020569923,0.6435996472014957,0.4444095615267267,0.40359856179630754,1.1011504043416267,0.8143539472980194,0.6633217286311304
980.0,420.2015381,436.9534912,758.3348389,1192.153687,694.4716797,882.2767334,471.7788696,729.2046509,1660090098462496.5,136.46138409076107,16.3166665,0.3881253722816263,0.7004472020569923,0.6414590494870177,0.43576553818926833,0.40359856179630754,1.1011504043416267,0.8149279680285211,0.673540672601493
981.0,420.2015381,436.9534912,758.3348389,1192.153687,692.0,883.5,471.7788696,729.2046509,1660090098479163.2,136.9469772675195,16.33333325,0.3881253722816263,0.7004472020569923,0.6391760459357667,0.43576553818926833,0.40359856179630754,1.1011504043416267,0.8160578563356212,0.673540672601493
982.0,420.2015381,436.9534912,758.3348389,1192.153687,689.6055908,884.295166,451.8312378,755.1477051,1660090098495829.8,137.40315598328326,16.34999975,0.3881253722816263,0.7004472020569923,0.6369644144259282,0.41734061272726464,0.40359856179630754,1.1011504043416267,0.8167923231849602,0.6975033587330729
983.0,420.2015381,436.9534912,758.3348389,1192.153687,687.4274902,885.6691895,442.5909119,770.0302734,1660090098512496.5,137.84481305028453,16.3666665,0.3881253722816263,0.7004472020569923,0.6349525795572023,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.818061460334892,0.7112498632986264
984.0,420.2015381,436.9534912,758.3348389,1192.153687,685.3514404,887.6485596,442.5909119,770.0302734,1660090098529163.2,138.29254697663413,16.38333325,0.3881253722816263,0.7004472020569923,0.6330350054208876,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8198897348348363,0.7112498632986264
985.0,420.2015381,436.9534912,758.3348389,1192.153687,683.2345581,889.350647,442.5909119,770.0302734,1660090098545830.0,138.73717824759052,16.4,0.3881253722816263,0.7004472020569923,0.6310797157413711,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8214618930634043,0.7112498632986264
986.0,420.2015381,436.9534912,758.3348389,1192.153687,680.8617554,891.380249,442.5909119,770.0302734,1660090098562496.8,139.24077054880573,16.41666675,0.3881253722816263,0.7004472020569923,0.6288880413951693,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8233365650015306,0.7112498632986264
987.0,420.2015381,436.9534912,758.3348389,1192.153687,678.1382446,893.619751,442.5909119,770.0302734,1660090098579163.2,139.8160265286886,16.43333325,0.3881253722816263,0.7004472020569923,0.6263724303197251,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8254051141824919,0.7112498632986264
988.0,420.2015381,436.9534912,758.3348389,1192.153687,675.3800049,896.2288818,442.5909119,770.0302734,1660090098595830.0,140.4119967507718,16.45,0.3881253722816263,0.7004472020569923,0.6238247413815907,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8278150764773954,0.7112498632986264
989.0,420.2015381,436.9534912,758.3348389,1192.153687,673.0,899.0,442.5909119,770.0302734,1660090098612496.5,140.9455187652747,16.4666665,0.3881253722816263,0.7004472020569923,0.6216264146167211,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8303746608327374,0.7112498632986264
990.0,420.2015381,436.9534912,758.3348389,1192.153687,670.5187378,901.6854248,442.5909119,770.0302734,1660090098629163.2,141.49416418276618,16.48333325,0.3881253722816263,0.7004472020569923,0.6193345600474641,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8328550932103701,0.7112498632986264
991.0,420.2015381,436.9534912,758.3348389,1192.153687,667.9199219,905.3370361,442.5909119,770.0302734,1660090098645830.0,142.0982898793228,16.5,0.3881253722816263,0.7004472020569923,0.6169341252626707,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8362279580543417,0.7112498632986264
992.0,420.2015381,436.9534912,758.3348389,1192.153687,665.2617798,909.510376,442.5909119,770.0302734,1660090098662496.5,142.73005283377114,16.5166665,0.3881253722816263,0.7004472020569923,0.6144788929548478,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8400827252445555,0.7112498632986264
993.0,420.2015381,436.9534912,758.3348389,1192.153687,663.0320435,913.2128296,442.5909119,770.0302734,1660090098679163.2,143.26531307943966,16.53333325,0.3881253722816263,0.7004472020569923,0.612419364007285,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8435025513317067,0.7112498632986264
994.0,420.2015381,436.9534912,758.3348389,1192.153687,660.7254639,918.1862793,442.5909119,770.0302734,1660090098695829.8,143.8546778774738,16.54999975,0.3881253722816263,0.7004472020569923,0.610288857607915,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8480963517853288,0.7112498632986264
995.0,420.2015381,436.9534912,758.3348389,1192.153687,658.7746582,922.590332,442.5909119,770.0302734,1660090098712496.5,144.35657932357668,16.5666665,0.3881253722816263,0.7004472020569923,0.6084869670389627,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8521642202692575,0.7112498632986264
996.0,420.2015381,436.9534912,758.3348389,1192.153687,657.131897,928.2745361,442.5909119,770.0302734,1660090098729163.2,144.83775732351796,16.58333325,0.3881253722816263,0.7004472020569923,0.6069696063334241,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8574145195480579,0.7112498632986264
997.0,420.2015381,436.9534912,758.3348389,1192.153687,655.4072266,933.2036133,442.5909119,770.0302734,1660090098745829.8,145.3063624016859,16.59999975,0.3881253722816263,0.7004472020569923,0.6053765889825361,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.861967334685064,0.7112498632986264
998.0,420.2015381,436.9534912,758.3348389,1192.153687,653.7746582,938.590332,442.5909119,770.0302734,1660090098762496.5,145.76713101485024,16.6166665,0.3881253722816263,0.7004472020569923,0.6038686430076349,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8669428571695065,0.7112498632986264
999.0,420.2015381,436.9534912,758.3348389,1192.153687,652.340271,944.159729,442.5909119,770.0302734,1660090098779163.2,146.19129598114918,16.63333325,0.3881253722816263,0.7004472020569923,0.6025437500324372,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8720871131705275,0.7112498632986264
1000.0,420.2015381,436.9534912,758.3348389,1192.153687,650.4102783,949.3175659,442.5909119,770.0302734,1660090098795830.0,146.69230562096874,16.65,0.3881253722816263,0.7004472020569923,0.6007610836990976,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8768512255915153,0.7112498632986264
1001.0,420.2015381,436.9534912,758.3348389,1192.153687,649.2244263,954.3031616,442.5909119,770.0302734,1660090098812496.8,147.04549519351468,16.66666675,0.3881253722816263,0.7004472020569923,0.5996657539412581,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8814562448778742,0.7112498632986264
1002.0,420.2015381,436.9534912,758.3348389,1192.153687,648.2203979,959.2796021,442.5909119,770.0302734,1660090098829163.2,147.36036326300226,16.68333325,0.3881253722816263,0.7004472020569923,0.5987383682436869,0.4088056488950105,0.40359856179630754,1.1011504043416267,0.8860528078281988,0.7112498632986264
1003.0,420.2015381,436.9534912,758.3348389,1192.153687,647.5158081,964.171936,474.8722839,1176.529541,1660090098845830.0,147.61286340790295,16.7,0.3881253722816263,0.7004472020569923,0.5980875634425732,0.438622816109377,0.40359856179630754,1.1011504043416267,0.8905716844721288,1.086718930553472
1004.0,420.2015381,436.9534912,758.3348389,1192.153687,646.6314697,968.6314697,488.384613,1193.287231,1660090098862496.5,147.88530120903314,16.7166665,0.3881253722816263,0.7004472020569923,0.5972707311856641,0.4511036789497249,0.40359856179630754,1.1011504043416267,0.894690798803174,1.1021974190407802
1005.0,420.2015381,436.9534912,758.3348389,1192.153687,645.8505249,973.4181519,502.1270752,1207.875,1660090098879163.2,148.14253077630923,16.73333325,0.3881253722816263,0.7004472020569923,0.596549399958268,0.46379710763529963,0.40359856179630754,1.1011504043416267,0.8991120886900917,1.1156716278680119
1006.0,420.2015381,436.9534912,758.3348389,1192.153687,645.5,977.5,515.7230225,1222.061157,1660090098895830.0,148.29934667155612,16.75,0.3881253722816263,0.7004472020569923,0.5962256324444182,0.4763552056641509,0.40359856179630754,1.1011504043416267,0.9028823481245837,1.1287748818250698
1007.0,353.3470459,1456.949829,746.684082,1204.802856,644.567688,981.567688,528.9596558,1233.84375,1660090098912496.5,22.445566584568777,16.7666665,0.326374230695731,0.6896858079421067,0.5953644886615591,0.4885814179968036,1.3457332815419238,1.112833996575432,0.9066395283730524,1.1396580483057206
1008.0,353.3470459,1456.949829,746.684082,1204.802856,644.7796021,985.7203979,541.8798828,1243.97168,1660090098929163.2,22.600848201363554,16.78333325,0.326374230695731,0.6896858079421067,0.5955602262576806,0.5005153769656657,1.3457332815419238,1.112833996575432,0.910475240358313,1.1490128608070418
1009.0,403.9672241,1491.942627,746.7955322,1206.640015,644.8618774,989.2744141,555.0106201,1253.100952,1660090098945829.8,16.405214983633364,16.79999975,0.37313030778596207,0.689788750569498,0.5956362210567155,0.5126437768899942,1.3780548975272837,1.1145309156872458,0.9137579600431507,1.1574452480602673
1010.0,427.4375,1505.746216,746.5372925,1206.917969,644.6096802,992.2711792,566.4071045,1260.036865,1660090098962496.5,13.70202819664868,16.8166665,0.3948089756281348,0.6895502236470273,0.5954032753788367,0.5231703084454286,1.3908047868867384,1.1147876520148068,0.9165259664986656,1.163851706797687
1011.0,448.6793518,1516.5,746.7763672,1208.088623,644.677002,994.651123,576.8460083,1265.884521,1660090098979163.2,11.315323676883317,16.83333325,0.4144293265557035,0.6897710485334858,0.5954654581561912,0.5328123565014804,1.4007376787017198,1.1158689439149208,0.9187242368276155,1.1692529808440346
1012.0,468.7464905,1526.458008,747.9638672,1208.451782,644.8615723,997.1566772,586.8572998,1271.084106,1660090098995829.8,9.073066246879888,16.84999975,0.4329646363353431,0.6908679004909262,0.5956359392465832,0.5420594341252959,1.4099355402318308,1.1162043811022995,0.9210385290623464,1.174055654515721
1013.0,486.4095154,1533.932007,748.1349487,1209.400757,645.0409546,998.9219971,596.2818604,1275.305176,1660090099012496.5,7.136111352639845,16.8666665,0.44927935080766535,0.6910259224514793,0.5958016283639601,0.550764569066033,1.4168390100701949,1.1170809159118253,0.9226690929257766,1.1779545083195044
1014.0,502.3236084,1539.301392,748.7808838,1209.705933,645.4887695,1000.775269,596.2818604,1275.305176,1660090099029163.2,5.430728628254446,16.88333325,0.46397863843540244,0.6916225499704809,0.5962152592268114,0.550764569066033,1.421798522025985,1.117362796242742,0.9243808949562475,1.1779545083195044
1015.0,515.527771,1543.735474,748.4375,1209.481201,646.3312378,1002.356079,612.5848389,1280.430298,1660090099045830.0,4.0119451472137335,16.9,0.4761748587252304,0.6913053784393791,0.5969934175459158,0.5658230565437871,1.4258941275174806,1.1171552192035004,0.9258410335186402,1.1826884031387217
1016.0,526.3085327,1547.077148,749.0200195,1209.52002,646.4634399,1003.134155,612.5848389,1280.430298,1660090099062496.8,2.8580807796070844,16.91666675,0.48613266889225604,0.6918434312004925,0.5971155279730003,0.5658230565437871,1.4289807141852933,1.1171910749476148,0.92655971493644,1.1826884031387217
1017.0,534.7451782,1549.047363,750.0280762,1210.061768,646.8858643,1003.775391,612.5848389,1280.430298,1660090099079163.2,1.96815013992816,16.93333325,0.4939253014235448,0.6927745376970028,0.597505706524588,0.5658230565437871,1.4308005324415696,1.1176914685090795,0.9271520020621505,1.1826884031387217
1018.0,540.6846924,1550.755249,749.7731934,1210.098633,647.9127808,1004.412781,625.8462524,1283.735474,1660090099095830.0,1.3331408230769328,16.95,0.4994114216563993,0.6925391114249203,0.5984542331546114,0.578072157475072,1.4323780466328835,1.1177255194121627,0.9277407367730162,1.1857412778884353
1019.0,543.802063,1551.464355,750.6503906,1210.510864,648.409668,1004.742981,627.4304199,1283.942993,1660090099112496.5,1.003570300802518,16.9666665,0.5022908271677062,0.6933493476067151,0.5989131903739353,0.5795353972420516,1.4330330228889951,1.1181062826789143,0.928045730892045,1.1859329558853666
1020.0,543.8348389,1551.214722,750.7927856,1210.61438,649.1274414,1004.5,626.8412476,1283.550903,1660090099129163.2,1.0029831234819946,16.98333325,0.5023211011130299,0.6934808728568033,0.5995761724023888,0.5789911995237151,1.4328024456724127,1.1182018967649996,0.9278212978937538,1.185570796151478
1021.0,540.8915405,1550.578979,751.4869385,1210.040161,649.6152344,1004.139038,625.4022217,1283.2229,1660090099145830.0,1.310870517433505,17.0,0.49960247996661217,0.6941220374607003,0.6000267296292315,0.5776620219445806,1.4322152322374828,1.1176715108836104,0.9274878899979546,1.1852678313240286
1022.0,535.708313,1548.939941,752.3110962,1209.579834,650.7265625,1003.10675,622.7271118,1281.692139,1660090099162496.5,1.8611558724706432,17.0166665,0.4948149151419943,0.6948832829230032,0.6010532242834156,0.575191117077058,1.4307013105207511,1.1172463230343366,0.9265344019024243,1.1838539212615247
1023.0,527.5774536,1546.395874,752.7944336,1209.822388,651.2003784,1002.152466,618.8049316,1279.689453,1660090099179163.2,2.7278352796814294,17.03333325,0.48730472646952083,0.6953297246689352,0.6014908713548945,0.5715683372624863,1.4283514453680695,1.1174703616277557,0.925652963356442,1.1820041106853238
1024.0,517.046875,1542.092041,753.2150269,1209.199951,652.2165527,1000.323914,613.1000977,1276.553589,1660090099195829.8,3.868655213195156,17.04999975,0.4775780016270876,0.6957182118978962,0.6024294757928361,0.5662989829634657,1.4243761462939253,1.1168954384767382,0.9239639942276154,1.179107623471289
1025.0,503.5240479,1536.567017,753.970459,1208.113892,652.5645142,998.2455444,605.649353,1273.284912,1660090099212496.5,5.337311082663922,17.0666665,0.4650874421536035,0.6964159779421895,0.6027508755843215,0.5594169923036061,1.4192728760713527,1.1158922840009102,0.9220442773736832,1.1760884615633391
1026.0,487.3051453,1529.620239,754.1501465,1207.623413,653.2753906,996.0634155,605.649353,1273.284912,1660090099229163.2,7.108353966957734,17.08333325,0.4501066126257345,0.6965819489620653,0.6034074870966063,0.5594169923036061,1.4128563817158128,1.1154392458103979,0.9200287217060183,1.1760884615633391
1027.0,468.2227478,1520.772583,754.1473999,1207.489746,653.6179199,993.2612305,605.649353,1273.284912,1660090099245829.8,9.209689211024491,17.09999975,0.43248087363581456,0.6965794120243084,0.603723869356131,0.5594169923036061,1.4046841132506684,1.1153157823067388,0.917440442040873,1.1760884615633391
1028.0,447.2730408,1509.306519,754.7074585,1206.412476,654.3478394,990.5108643,575.6099854,1254.745972,1660090099262496.5,11.580814194580348,17.1166665,0.41313036657833935,0.6970967184425748,0.604398070309688,0.5316706856490122,1.39409331346748,1.114320745920893,0.9149000255775906,1.1589646951398702
1029.0,424.0984192,1495.580933,754.9411621,1205.849731,654.9815674,987.3762817,564.8640137,1245.506714,1660090099279163.2,14.247371502283226,17.13333325,0.39172478420789775,0.6973125822329924,0.604983422560033,0.5217450097805965,1.3814154727339087,1.1138009581694912,0.9120047219476384,1.1504307176892627
1030.0,399.5280457,1478.833374,755.3587646,1205.468872,655.3873291,983.9720459,553.4213257,1235.838013,1660090099295830.0,17.175445974197753,17.15,0.36902999492914784,0.6976983069652508,0.6053582103620535,0.5111758015859192,1.3659463418947526,1.1134491721150417,0.908860349146949,1.141500078853258
1031.0,399.5280457,1478.833374,755.3587646,1205.468872,656.559082,980.0793457,553.4213257,1235.838013,1660090099312496.8,17.052344251923763,17.16666675,0.36902999492914784,0.6976983069652508,0.6064405172774231,0.5111758015859192,1.3659463418947526,1.1134491721150417,0.9052647989708661,1.141500078853258
1032.0,348.055542,1437.984375,755.4259033,1204.61731,657.5897217,976.4519043,527.409668,1210.590332,1660090099329163.2,23.5995868328168,17.18333325,0.32148665477108407,0.6977603206195793,0.6073924828962532,0.4871497488158027,1.3282155591472757,1.1126626142652887,0.9019142590128955,1.1181796844737386
1033.0,348.055542,1437.984375,755.4259033,1204.61731,658.5245361,972.4509888,513.8588867,1196.222168,1660090099345830.0,23.43029387722377,17.2,0.32148665477108407,0.6977603206195793,0.6082559380579234,0.4746333690315912,1.3282155591472757,1.1126626142652887,0.8982187541727031,1.1049083170562868
1034.0,293.8341675,1385.003418,755.0731812,1203.979614,658.5,967.5,500.6540222,1180.801636,1660090099362496.5,30.95501605061132,17.2166665,0.27140427939808925,0.6974345236294172,0.6082332749258704,0.46243650042143575,1.2792789137641067,1.1120735969129925,0.8936457000619281,1.0906649143539948
1035.0,267.6666565,1353.894897,755.560791,1202.88623,659.5,962.772583,500.6540222,1180.801636,1660090099379163.2,34.857172984301414,17.23333325,0.24723427041982238,0.6978849116408674,0.609156939732136,0.46243650042143575,1.2505450677414336,1.1110636765924584,0.8892791513544867,1.0906649143539948
1036.0,243.0573425,1320.345825,754.5142822,1202.842896,660.7996216,958.1524658,500.6540222,1180.801636,1660090099395830.0,38.83442889967526,17.25,0.22450351317168407,0.6969182882928602,0.6103573544655186,0.46243650042143575,1.2195569706521645,1.111023650501744,0.8850117116960244,1.0906649143539948
1037.0,243.0573425,1320.345825,754.5142822,1202.842896,661.3892212,953.2061768,500.6540222,1180.801636,1660090099412496.5,38.51813278042157,17.2666665,0.22450351317168407,0.6969182882928602,0.6109019468658268,0.46243650042143575,1.2195569706521645,1.111023650501744,0.880442998625106,1.0906649143539948
1038.0,197.1298981,1245.139648,753.5294189,1201.205933,662.7008667,948.2991333,500.6540222,1180.801636,1660090099429163.2,47.22829136447064,17.28333325,0.18208194913768583,0.6960086047236677,0.6121134676524734,0.46243650042143575,1.1500916717434861,1.1095116453894849,0.8759105352413418,1.0906649143539948
1039.0,178.1353455,1204.531372,753.4505615,1200.827881,663.6832275,942.7163696,500.6540222,1180.801636,1660090099445829.8,51.41750063904305,17.29999975,0.16453734939030587,0.6959357669185741,0.6130208397504884,0.46243650042143575,1.1125832363591677,1.1091624520621464,0.870753932889955,1.0906649143539948
1040.0,160.7596893,1162.0,752.7943115,1200.787231,664.666687,937.9944458,500.6540222,1180.801636,1660090099462496.5,55.77287575706903,17.3166665,0.14848806727259592,0.6953296118894623,0.6139292266790258,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8663924580580272,1.0906649143539948
1041.0,160.7596893,1162.0,752.7943115,1200.787231,665.7163696,932.5727539,500.6540222,1180.801636,1660090099479163.2,55.29890749328441,17.33333325,0.14848806727259592,0.6953296118894623,0.6148987815543951,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8613846320595822,1.0906649143539948
1042.0,160.7596893,1162.0,752.7943115,1200.787231,666.6414185,926.9207153,500.6540222,1180.801636,1660090099495829.8,54.81857717476786,17.34999975,0.14848806727259592,0.6953296118894623,0.6157532166673998,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8561640429211077,1.0906649143539948
1043.0,160.7596893,1162.0,752.7943115,1200.787231,667.7923584,922.2076416,500.6540222,1180.801636,1660090099512496.5,54.404811800854205,17.3666665,0.14848806727259592,0.6953296118894623,0.6168162993471566,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8518107426150818,1.0906649143539948
1044.0,160.7596893,1162.0,752.7943115,1200.787231,669.2365112,916.5958862,500.6540222,1180.801636,1660090099529163.2,53.91485853459038,17.38333325,0.14848806727259592,0.6953296118894623,0.6181502124633864,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8466273616507312,1.0906649143539948
1045.0,160.7596893,1162.0,752.7943115,1200.787231,670.5170288,912.1856079,500.6540222,1180.801636,1660090099545830.0,53.52810876124417,17.4,0.14848806727259592,0.6953296118894623,0.6193329815043102,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8425537427991845,1.0906649143539948
1046.0,160.7596893,1162.0,752.7943115,1200.787231,671.7577515,907.4152832,500.6540222,1180.801636,1660090099562496.8,53.12081261949033,17.41666675,0.14848806727259592,0.6953296118894623,0.6204789933966349,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8381475617593351,1.0906649143539948
1047.0,160.7596893,1162.0,752.7943115,1200.787231,673.5366211,902.7875366,500.6540222,1180.801636,1660090099579163.2,52.70621188691558,17.43333325,0.14848806727259592,0.6953296118894623,0.6221220726410907,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8338730750926,1.0906649143539948
1048.0,160.7596893,1162.0,752.7943115,1200.787231,675.5,898.5,500.6540222,1180.801636,1660090099595830.0,52.314052803494704,17.45,0.14848806727259592,0.6953296118894623,0.623935576632385,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8299128284296046,1.0906649143539948
1049.0,160.7596893,1162.0,752.7943115,1200.787231,676.788269,894.6896973,500.6540222,1180.801636,1660090099612496.5,51.98819371623392,17.4666665,0.14848806727259592,0.6953296118894623,0.6251255053686879,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8263933859243959,1.0906649143539948
1050.0,160.7596893,1162.0,752.7943115,1200.787231,678.1634521,890.9681396,500.6540222,1180.801636,1660090099629163.2,51.6685265466927,17.48333325,0.14848806727259592,0.6953296118894623,0.6263957136003291,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8229559140524193,1.0906649143539948
1051.0,160.7596893,1162.0,752.7943115,1200.787231,679.40979,888.199585,500.6540222,1180.801636,1660090099645830.0,51.42415406069952,17.5,0.14848806727259592,0.6953296118894623,0.627546912055274,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8203986976041747,1.0906649143539948
1052.0,160.7596893,1162.0,752.7943115,1200.787231,680.5,885.5,500.6540222,1180.801636,1660090099662496.5,51.19264658171426,17.5166665,0.14848806727259592,0.6953296118894623,0.6285539006637128,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8179051859481523,1.0906649143539948
1053.0,160.7596893,1162.0,752.7943115,1200.787231,681.7160645,883.3654175,500.6540222,1180.801636,1660090099679163.2,50.99734412181592,17.53333325,0.14848806727259592,0.6953296118894623,0.6296771366445117,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.815933547216832,1.0906649143539948
1054.0,160.7596893,1162.0,752.7943115,1200.787231,682.9866943,880.8555298,500.6540222,1180.801636,1660090099695829.8,50.77546533768853,17.54999975,0.14848806727259592,0.6953296118894623,0.6308507726725638,0.46243650042143575,1.0732985048805794,1.1091249050877718,0.8136152522806631,1.0906649143539948
1055.0,250.0731659,562.9146118,742.8536377,1189.885376,684.0,879.5,500.6540222,1180.801636,1660090099712496.5,115.12272326624046,17.5666665,0.23098378233323844,0.6861477613498361,0.6317867274856422,0.46243650042143575,0.5199444158522992,1.0990552453012616,0.8123631971105589,1.0906649143539948
1056.0,250.0731659,562.9146118,742.8536377,1189.885376,685.3182983,877.8746948,500.6540222,1180.801636,1660090099729163.2,114.81646198332484,17.58333325,0.23098378233323844,0.6861477613498361,0.633004393229512,0.46243650042143575,0.5199444158522992,1.0990552453012616,0.8108619598978786,1.0906649143539948
1057.0,298.0833435,516.5,741.555542,1189.240723,686.7919922,877.3859863,500.6540222,1180.801636,1660090099745829.8,121.68542637953134,17.59999975,0.27532909372491754,0.6849487560365815,0.6343655924201501,0.46243650042143575,0.47707287243616114,1.098459802012908,0.8104105570559057,1.0906649143539948
1058.0,322.4142761,497.5142822,741.1911011,1189.027466,688.3601074,877.1654663,500.6540222,1180.801636,1660090099762496.5,124.73773252497392,17.6166665,0.29780271987115686,0.6846121348032876,0.6358140052425602,0.46243650042143575,0.45953643308261155,1.0982628240273182,0.8102068704928281,1.0906649143539948
1059.0,344.4770508,481.8283386,741.0915527,1189.121582,690.156311,876.680481,500.6540222,1180.801636,1660090099779163.2,127.34295211198663,17.63333325,0.31818132839011304,0.6845201854496876,0.6374730952927677,0.46243650042143575,0.44504787902622506,1.0983497556642248,0.8097589066396619,1.0906649143539948
1060.0,366.0549316,467.4798584,741.1604614,1189.591919,691.6085205,876.6420288,500.6540222,1180.801636,1660090099795830.0,129.91665488545297,17.65,0.33811205747886636,0.6845838339907232,0.6388144500992423,0.46243650042143575,0.4317946928420869,1.0987841893982093,0.8097233896957985,1.0906649143539948
1061.0,387.6683655,454.3722534,741.1572876,1189.819946,693.5,876.5,500.6540222,1180.801636,1660090099812496.8,132.34727596560725,17.66666675,0.35807562571484336,0.6845809024633611,0.640561543145165,0.46243650042143575,0.41968765940915637,1.0989948099129878,0.8095922026917622,1.0906649143539948
1062.0,408.5845032,443.8108521,741.0860596,1190.125732,695.1602173,876.6408081,500.6540222,1180.801636,1660090099829163.2,134.62269710406224,17.68333325,0.37739512599133757,0.6845151116665403,0.6420950274359283,0.46243650042143575,0.40993246472349903,1.0992772536794364,0.8097222621781693,1.0906649143539948
1063.0,429.1659241,434.3891296,741.1300659,1190.272339,696.5548096,876.4794312,500.6540222,1180.801636,1660090099845830.0,136.85220301298028,17.7,0.396405460139606,0.6845557587371043,0.6433831632625272,0.46243650042143575,0.4012299512358487,1.0994126694056887,0.8095732040150952,1.0906649143539948
