Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
932.0,369.3204346,603.4475098,351.380249,1106.39502,686.9249878,1094.891724,1660172423161666.8,59.09018754957852,15.51666675,0.0795910116057942,-0.1300469545044217,0.0757247822111326,0.1480369065836138,-0.2384354902343466,-0.2359564533881117,247.9402645482724,0.42024244484625106,0.09241325046523823,0.05809239183145722
933.0,374.6269836,593.9746094,347.2636108,1109.265747,683.1627197,1096.884521,1660172423178333.2,60.58180661019247,15.53333325,0.0807346082321308,-0.1280054814229402,0.0748376192814455,0.1472261127689268,-0.2390541510084831,-0.236385914404334,89.49803861722597,0.14039776390760425,0.0648943540083282,0.05505055992269103
934.0,376.7413025,589.6069946,343.3623047,1110.792236,680.057373,1099.032837,1660172423195000.0,61.23040265681464,15.55,0.0811902580265715,-0.1270642313656209,0.0739968618524147,0.1465568898879687,-0.2393831195472717,-0.2368488908000867,38.91556821948748,0.06274429264944115,0.05416951240632931,0.04882563943994245
935.0,373.5666809,593.3818359,339.9854126,1110.720215,677.338562,1100.070313,1660172423211666.5,60.86447300613575,15.5666665,0.080506105943616,-0.1278777347885867,0.0732691191305322,0.1459709680228833,-0.2393675985424481,-0.2370724737828322,-21.95599860071988,0.06377669488490192,0.043674492956842344,0.03762788348778891
936.0,355.0282593,621.2598877,339.8756714,1100.944458,677.8897705,1098.403198,1660172423228333.2,56.34630129654106,15.58333325,0.0765109527094963,-0.1338856404891307,0.0732454691715683,0.146089757123108,-0.2372608578480559,-0.2367131994051312,-271.08894713093605,0.4328998140154544,0.1264124061407018,0.022704187800859296
937.0,355.0282593,621.2598877,339.8756714,1100.944458,680.3912964,1094.666626,1660172423245000.0,56.55623266059021,15.6,0.0765109527094963,-0.1338856404891307,0.0732454691715683,0.1466288526030392,-0.2372608578480559,-0.2359079432710102,12.595818863855824,0.0,0.0,0.05814310759564074
938.0,355.0282593,621.2598877,339.8756714,1100.944458,685.1627197,1088.884521,1660172423261666.5,56.77897835761489,15.6166665,0.0765109527094963,-0.1338856404891307,0.0732454691715683,0.1476571260795875,-0.2372608578480559,-0.2346618611616913,13.364875470235788,0.0,0.0,0.09693421004296918
939.0,355.0282593,621.2598877,339.8756714,1100.944458,688.5596924,1082.718872,1660172423278333.5,57.133610301959344,15.6333335,0.0765109527094963,-0.1338856404891307,0.0732454691715683,0.148389196304413,-0.2372608578480559,-0.2333331227677604,21.277491110842803,0.0,0.0,0.0910236294645282
940.0,285.4718323,969.5845337,354.6378479,1035.831299,692.0147705,1081.147461,1660172423295000.0,7.695145316910888,15.65,0.0615210797699972,-0.208951919917716,0.0764268164544794,0.1491337886296491,-0.2232285387339732,-0.2329944732390012,-2966.337562478626,4.592898143087216,0.8633058675314167,0.04907916505876614
941.0,285.8267517,974.6859131,358.0,1044.5,693.5854492,1082.717041,1660172423311666.8,8.342003486055948,15.66666675,0.061597567262803,-0.2100513011297812,0.0771513826082623,0.1494722803428847,-0.225096701492542,-0.2333327281750746,38.81129609222582,0.06612232444183787,0.1202252117210035,0.028711930449657343
942.0,285.7142944,986.1456909,357.0218201,1053.707153,693.3435059,1085.338379,1660172423328333.5,8.303674566668272,15.6833335,0.0615733319662126,-0.2125209595142881,0.076940578329702,0.1494201399515221,-0.2270809042406867,-0.2338976439599449,-2.299723664642106,0.14818663768625537,0.11972216320537969,0.03403901396729025
943.0,279.6534424,996.3557129,352.5986938,1066.093872,690.6467285,1091.193726,1660172423345000.0,8.747360713266414,15.7,0.0602671780232404,-0.2147212872063573,0.0759873651746853,0.1488389664738776,-0.2297503246228935,-0.2351595102077134,26.621435010239416,0.15352826538075118,0.17007032011793466,0.08335615477065335
944.0,269.5406494,1003.945801,346.1563416,1080.04126,686.9973755,1097.78479,1660172423361666.8,9.688767564902651,15.71666675,0.0580878038277623,-0.2163570017064509,0.0745989953996032,0.1480525066147279,-0.2327560795613681,-0.2365799283654216,56.48412867752878,0.16349569326143149,0.19865467569904693,0.09741655234139311
945.0,258.202301,980.5741577,343.745697,1095.584229,683.9846191,1102.576904,1660172423378333.2,14.81162007404316,15.73333325,0.0556443142871081,-0.2113202570292941,0.0740794854446671,0.1474032375596388,-0.2361056928244613,-0.2376126608255233,307.3742242906832,0.33588982878520324,0.20337964150829768,0.07319229402169569
946.0,258.202301,980.5741577,343.745697,1095.584229,681.1730347,1108.722656,1660172423395000.0,14.62556256190146,15.75,0.0556443142871081,-0.2113202570292941,0.0740794854446671,0.1467973224094158,-0.2361056928244613,-0.2389371112835331,-11.163394911527003,0.0,0.0,0.08738814488231077
947.0,258.202301,980.5741577,343.745697,1095.584229,679.0026855,1113.133301,1660172423411666.8,14.488876632924184,15.76666675,0.0556443142871081,-0.2113202570292941,0.0740794854446671,0.1463295977124249,-0.2361056928244613,-0.2398876346353326,-8.201114733062667,0.0,0.0,0.06356209345332355
948.0,258.202301,980.5741577,343.745697,1095.584229,677.2005615,1115.737183,1660172423428333.2,14.420412701415444,15.78333325,0.0556443142871081,-0.2113202570292941,0.0740794854446671,0.1459412279966944,-0.2361056928244613,-0.2404487885360275,-4.107876969294215,0.0,0.0,0.04094641682616499
949.0,258.202301,980.5741577,343.745697,1095.584229,676.3027954,1116.361084,1660172423445000.0,14.417327204619554,15.8,0.0556443142871081,-0.2113202570292941,0.0740794854446671,0.1457477534272145,-0.2361056928244613,-0.2405832433537947,-0.185128882108995,0.0,0.0,0.014136400723044036
950.0,258.202301,980.5741577,343.745697,1095.584229,676.4853516,1115.380127,1660172423461666.5,14.458582887864493,15.8166665,0.0556443142871081,-0.2113202570292941,0.0740794854446671,0.1457870955032862,-0.2361056928244613,-0.2403718405917018,2.475365748353922,0.0,0.0,0.012901943123905099
951.0,364.1583862,612.3286133,357.0618896,1147.607178,678.0,1113.0,1660172423478333.2,64.07330488838082,15.83333325,0.0784785558204569,-0.1319608914153492,0.0769492135736277,0.1461135123139717,-0.2473169845638722,-0.2398589073826704,2976.8684356886906,4.954747358784697,0.6943646356210756,0.036479230808930965
952.0,389.5011292,590.3311157,360.5,1138.0,680.602417,1108.828735,1660172423495000.0,65.89578155294362,15.85,0.0839400856012833,-0.127220284281936,0.0776901492465882,0.1466743504974165,-0.2452465737659289,-0.2389599720140239,109.3480531335099,0.4339193343754095,0.13193980277891923,0.06357237886100962
953.0,406.3948364,577.7857056,365.2439575,1127.971069,684.3091431,1104.52417,1660172423511666.5,66.38616386602102,15.8666665,0.0875807919360854,-0.1245166649115375,0.0787125036604425,0.1474731746414532,-0.2430852723895802,-0.2380323096082218,29.42323301697536,0.27208726750537854,0.14345436860884742,0.07345229191825334
954.0,418.959198,566.97052,368.816925,1118.377075,687.5454712,1100.633301,1660172423528333.5,66.47081422986795,15.8833335,0.0902884954808624,-0.1221859204361046,0.0794825019359715,0.1481706248858358,-0.2410177028313808,-0.2371938014437034,5.07892025241039,0.2143606817169888,0.13237774888672854,0.06543942257746571
955.0,418.959198,566.97052,368.816925,1118.377075,690.3027954,1097.0,1660172423545000.0,66.69451098037942,15.9,0.0902884954808624,-0.1221859204361046,0.0794825019359715,0.1487648466018392,-0.2410177028313808,-0.2364108008973849,13.421939250080817,0.0,0.0,0.05897695729603492
956.0,418.959198,566.97052,368.816925,1118.377075,693.8746338,1092.648315,1660172423561666.8,66.91723915660172,15.91666675,0.0902884954808624,-0.1221859204361046,0.0794825019359715,0.1495346015488037,-0.2410177028313808,-0.2354729838179837,13.363623755220411,0.0,0.0,0.07279618664500472
957.0,418.959198,566.97052,368.816925,1118.377075,698.0175171,1088.274902,1660172423578333.5,67.06411711171108,15.9333335,0.0902884954808624,-0.1221859204361046,0.0794825019359715,0.1504274204722106,-0.2410177028313808,-0.2345304842099755,8.81263324339508,0.0,0.0,0.07789449343773203
958.0,418.959198,566.97052,368.816925,1118.377075,702.2444458,1082.400024,1660172423595000.0,67.36478805996082,15.95,0.0902884954808624,-0.1221859204361046,0.0794825019359715,0.1513383517386675,-0.2410177028313808,-0.2332644089017217,18.04043729935745,0.0,0.0,0.09358350736194512
959.0,418.959198,566.97052,368.816925,1118.377075,705.2485962,1079.966064,1660172423611666.8,67.34861551913002,15.96666675,0.0902884954808624,-0.1221859204361046,0.0794825019359715,0.1519857661434808,-0.2410177028313808,-0.2327398743229138,-0.9703475981096402,0.0,0.0,0.04999414935099767
960.0,303.0639648,954.1414795,383.1551208,1025.689819,707.5661011,1080.321899,1660172423628333.2,7.765650123052528,15.98333325,0.0653123014052004,-0.2056238389589889,0.0825724785563011,0.1524852038731914,-0.2210429822990736,-0.2328165591336133,-3575.013673901501,5.225754248390543,1.2127385114230727,0.030317436926325887
961.0,304.9848633,968.2994385,385.4067688,1033.457642,708.9804077,1083.421509,1660172423645000.0,7.127499071616163,16.0,0.0657262678161645,-0.208674973349383,0.0830577236857623,0.1527899963581691,-0.2227169998530018,-0.2334845457175418,-38.28887164182228,0.1847453418290914,0.10457567300042665,0.044054243005032266
962.0,304.3600464,980.4088135,385.057373,1043.032837,709.9846191,1085.361572,1660172423661666.8,7.084562248720682,16.01666675,0.0655916156158516,-0.2112846242537738,0.0829824265655178,0.1530064105982277,-0.2247805181015876,-0.2339026422058019,-2.576196492746559,0.15678734836782157,0.12389349452989643,0.028247181602136563
963.0,300.0012817,988.3180542,382.1093445,1052.552002,708.7891235,1088.53064,1660172423678333.2,7.489276914168705,16.03333325,0.0646522728139826,-0.2129891182632335,0.0823471068036643,0.1527487733400095,-0.2268319615122752,-0.2345855974509963,24.283122758109684,0.11677154199438051,0.12885412124335902,0.04379608847304374
964.0,294.1713257,983.109375,378.7754211,1057.174927,707.1542969,1091.325073,1660172423695000.0,8.74613861977325,16.05,0.0633958784956996,-0.2118666132301527,0.0816286241226027,0.1523964573273985,-0.2278282326168683,-0.2351878163603711,75.41132527963548,0.10108787878029607,0.07369928436964285,0.04186238257890227
965.0,294.1713257,983.109375,378.7754211,1057.174927,705.4363403,1094.366699,1660172423711666.5,8.6421843477288,16.0666665,0.0633958784956996,-0.2118666132301527,0.0816286241226027,0.1520262262465298,-0.2278282326168683,-0.2358433070063969,-6.2373186958541,0.0,0.0,0.04516924335171899
966.0,294.1713257,983.109375,378.7754211,1057.174927,702.6730347,1096.301636,1660172423728333.2,8.5996549588444,16.08333325,0.0633958784956996,-0.2118666132301527,0.0816286241226027,0.1514307154990182,-0.2278282326168683,-0.2362602988075418,-2.5517505743113222,0.0,0.0,0.043619431053670964
967.0,294.1713257,983.109375,378.7754211,1057.174927,702.6730347,1096.301636,1660172423745000.0,8.5996549588444,16.1,0.0633958784956996,-0.2118666132301527,0.0816286241226027,0.1514307154990182,-0.2278282326168683,-0.2362602988075418,0.0,0.0,0.0,0.0
968.0,294.1713257,983.109375,378.7754211,1057.174927,696.6418457,1099.716309,1660172423761666.5,8.534941761084065,16.1166665,0.0633958784956996,-0.2118666132301527,0.0816286241226027,0.150130954129963,-0.2278282326168683,-0.2369961835648186,-3.8828306939271897,0.0,0.0,0.0896173062133108
969.0,341.5,643.5,367.7944336,1119.272217,693.593811,1100.15686,1660172423778333.5,55.72470023394057,16.1333335,0.0735955227953117,-0.1386785327050749,0.0792621482342535,0.1494740823664352,-0.2412106118898465,-0.2370911252373311,2831.3288817940584,4.433723079898201,0.8154004042735744,0.03982185286546241
970.0,341.5,643.5,367.7944336,1119.272217,690.0516968,1100.413452,1660172423795000.0,56.01135298823634,16.15,0.0735955227953117,-0.1386785327050749,0.0792621482342535,0.1487107331823951,-0.2412106118898465,-0.2371464225210356,17.199337251119413,0.0,0.0,0.0459209664412143
971.0,377.2474976,594.4978638,359.2511597,1124.626709,687.6604614,1100.862915,1660172423811666.8,62.629508806421725,16.16666675,0.0812993464395171,-0.1281182462285711,0.0774210158504934,0.1481954060392336,-0.2423645405517596,-0.2372432847888603,397.08736365424784,0.784300183057897,0.13037158939252455,0.03146108243951208
972.0,385.1725159,585.8303833,355.7939758,1125.814819,685.6102295,1101.032227,1660172423828333.5,64.04875094675883,16.1833335,0.0830072406267819,-0.1262503464958751,0.0766759697113425,0.147753567419813,-0.2426205861640241,-0.2372797726516876,85.15410264971892,0.15185989292329685,0.047268924020806985,0.02660056065354131
973.0,385.1725159,585.8303833,355.7939758,1125.814819,684.2102661,1101.015381,1660172423845000.0,64.1854278057888,16.2,0.0830072406267819,-0.1262503464958751,0.0766759697113425,0.1474518659898941,-0.2426205861640241,-0.2372761422265719,8.200693548734284,0.0,0.0,0.018103396313560966
974.0,387.9510803,586.0652466,354.240448,1119.338745,684.059021,1099.684326,1660172423861666.8,63.44631796389794,16.21666675,0.0836060397472458,-0.126300961100118,0.0763411741312018,0.147419271664258,-0.2412249491166123,-0.2369892910154612,-44.34636878160165,0.03605606758080549,0.08611391905449596,0.017321825151110037
975.0,363.7167969,619.0651855,356.0882263,1103.934692,686.0,1097.0,1660172423878333.2,57.21141381528415,16.23333325,0.0783833903873842,-0.1334126675585626,0.0767393826524268,0.1478375655566144,-0.237905273176051,-0.2364108008973849,-374.09798989673794,0.5294041615946402,0.2006084398927016,0.042832629495988275
976.0,363.7167969,619.0651855,356.0882263,1103.934692,689.5,1092.5,1660172423895000.0,57.43134250929197,16.25,0.0783833903873842,-0.1334126675585626,0.0767393826524268,0.1485918388502707,-0.237905273176051,-0.2354410209483984,13.19565566219178,0.0,0.0,0.07371461770589176
977.0,363.7167969,619.0651855,356.0882263,1103.934692,694.3027954,1087.361084,1660172423911666.8,57.58586629494447,16.26666675,0.0783833903873842,-0.1334126675585626,0.0767393826524268,0.1496268732231606,-0.237905273176051,-0.2343335503492148,9.271380782246768,0.0,0.0,0.09095072408744621
978.0,363.7167969,619.0651855,356.0882263,1103.934692,698.5289307,1082.170776,1660172423928333.2,57.77070234370131,16.28333325,0.0783833903873842,-0.1334126675585626,0.0767393826524268,0.1505376335066371,-0.237905273176051,-0.2332150044320005,11.090273828148772,0.0,0.0,0.08654631908030493
979.0,290.2037048,972.583313,376.8372803,1029.178467,698.5289307,1082.170776,1660172423945000.0,5.668844445884444,16.3,0.0625408297859218,-0.2095981768147329,0.0812109418812355,0.1505376335066371,-0.2217948091611785,-0.2332150044320005,-3126.0958433893456,4.668917087432466,1.0031703812216979,0.0
980.0,292.9812622,978.0187378,376.5643005,1038.521484,703.1542969,1082.738281,1660172423961666.5,6.611646746910068,16.3166665,0.0631394118911839,-0.2107695470336805,0.0811521129175647,0.1515344307060771,-0.2238082915055431,-0.2333373055364337,56.56870374857673,0.07892700054910594,0.12086049475707275,0.0602563190134058
981.0,294.4437866,985.5083008,375.9302368,1042.268677,703.8852539,1085.038208,1660172423978333.2,6.2326867070513545,16.33333325,0.0634545956329669,-0.2123835977056964,0.0810154679703113,0.1516919568043374,-0.2246158365358503,-0.2338329551117077,-22.73748870408089,0.09867219115084784,0.049141458497906215,0.03120478654259133
982.0,292.9169312,985.7220459,375.6954346,1044.333374,703.5316162,1088.094849,1660172423995000.0,6.396125212628126,16.35,0.0631255481325398,-0.2124296611972906,0.0809648665335251,0.1516157455264117,-0.2250607924805909,-0.2344916815901633,9.80626130329838,0.019935364808867147,0.026869437533998203,0.03978722704946408
983.0,289.9967346,970.2601318,376.240448,1041.032837,703.1931763,1089.320923,1660172424011666.5,7.672754386553163,16.3666665,0.0624962263303668,-0.2090975158045946,0.0810823205484694,0.1515428094755324,-0.2243495047909269,-0.2347559086970908,76.59851642066884,0.2034631658446303,0.04325519903015934,0.01644652770621564
984.0,289.9967346,970.2601318,376.240448,1041.032837,704.0147705,1089.147461,1660172424028333.5,7.670764034277051,16.3833335,0.0624962263303668,-0.2090975158045946,0.0810823205484694,0.1517198684936132,-0.2243495047909269,-0.2347185264816439,-0.1194187481917953,0.0,0.0,0.010857733340603994
985.0,289.9967346,970.2601318,376.240448,1041.032837,703.2679443,1089.980347,1660172424045000.0,7.643235985020434,16.4,0.0624962263303668,-0.2090975158045946,0.0810823205484694,0.1515589224771381,-0.2243495047909269,-0.2348980189577753,-1.651699472391783,0.0,0.0,0.014464999451958274
986.0,289.9967346,970.2601318,376.240448,1041.032837,702.5535889,1089.720215,1660172424061666.8,7.662734586539018,16.41666675,0.0624962263303668,-0.2090975158045946,0.0810823205484694,0.1514049741341669,-0.2243495047909269,-0.234841958780511,1.1699102415636549,0.0,0.0,0.009830270026938493
987.0,289.9967346,970.2601318,376.240448,1041.032837,701.3493652,1088.810913,1660172424078333.5,7.716491088297558,16.4333335,0.0624962263303668,-0.2090975158045946,0.0810823205484694,0.1511454559123104,-0.2243495047909269,-0.2346459981478058,3.2253739786427555,0.0,0.0,0.019511560608132368
988.0,289.9967346,970.2601318,376.240448,1041.032837,699.602417,1087.828735,1660172424095000.0,7.780507864834923,16.45,0.0624962263303668,-0.2090975158045946,0.0810823205484694,0.150768976948693,-0.2243495047909269,-0.2344343322520867,3.8410450026920304,0.0,0.0,0.025914086926711453
989.0,399.8693237,582.2613525,370.2505188,1068.287842,697.9174805,1086.682495,1660172424111666.8,56.20925002460032,16.46666675,0.0861745005197927,-0.1254811966053961,0.0797914509409118,0.150405861919134,-0.2302231397594886,-0.2341873099034809,2905.710001035501,5.214255288921207,0.3608287066122313,0.02635035550895918
990.0,413.4166565,564.6286011,368.5763855,1065.395874,697.0533447,1085.25061,1660172424128333.2,57.959271875259056,16.48333325,0.0890940409001678,-0.1216812213269107,0.0794306640728517,0.1502196349031248,-0.2295999014084863,-0.2338787291563132,105.00236106313793,0.2875216536872796,0.04320804951359093,0.02162520021760285
991.0,413.4166565,564.6286011,368.5763855,1065.395874,695.7643433,1084.600586,1660172424145000.0,58.13859881511856,16.5,0.0890940409001678,-0.1216812213269107,0.0794306640728517,0.1499418465226947,-0.2295999014084863,-0.2337386446581887,10.759562593758211,0.0,0.0,0.01866665967173369
992.0,413.4166565,564.6286011,368.5763855,1065.395874,694.5,1084.672485,1660172424161666.8,58.22401924637741,16.51666675,0.0890940409001678,-0.1216812213269107,0.0794306640728517,0.1496693721269223,-0.2295999014084863,-0.2337541393712003,5.125200249529896,0.0,0.0,0.016374876394595027
993.0,427.2280579,559.722229,363.0,1062.5,694.2456055,1082.991211,1660172424178333.2,59.42548590384546,16.53333325,0.0920704898213066,-0.1206238654858336,0.078228915884914,0.1496145484190929,-0.2289758212884882,-0.2333918136347665,72.08872033528883,0.18952070704097046,0.08124794724913445,0.02198699801248106
994.0,427.2280579,559.722229,363.0,1062.5,696.3672485,1080.700562,1660172424195000.0,59.55394344483676,16.55,0.0920704898213066,-0.1206238654858336,0.078228915884914,0.150071776605828,-0.2289758212884882,-0.2328981635302407,7.707413922407215,0.0,0.0,0.0403719326462844
995.0,427.2280579,559.722229,363.0,1062.5,700.314209,1076.442627,1660172424211666.5,59.77666822105652,16.5666665,0.0920704898213066,-0.1206238654858336,0.078228915884914,0.1509223728619039,-0.2289758212884882,-0.2319805501997766,13.3636202093879,0.0,0.0,0.07507264198324794
996.0,427.2280579,559.722229,363.0,1062.5,704.4290161,1071.509277,1660172424228333.2,60.04703388009511,16.58333325,0.0920704898213066,-0.1206238654858336,0.078228915884914,0.1518091411773545,-0.2289758212884882,-0.2309173804417028,16.221858433024302,0.0,0.0,0.08306670047119499
997.0,427.2280579,559.722229,363.0,1062.5,707.2356567,1068.399414,1660172424245000.0,60.18705245679372,16.6,0.0920704898213066,-0.1206238654858336,0.078228915884914,0.1524139909057748,-0.2289758212884882,-0.2302471842680371,8.40107259655274,0.0,0.0,0.05416661313575446
998.0,310.0918884,936.6057739,377.9246521,1008.768127,709.2412109,1068.775024,1660172424261666.5,8.055193495716201,16.6166665,0.0668268657141536,-0.2018447776962753,0.081445277740954,0.1528462011835006,-0.2173962450536235,-0.2303281307228458,-3127.942817092921,5.103202690281294,0.7210781162432515,0.026383498437176512
999.0,309.0662537,959.6748047,376.0925903,1029.036987,709.2189331,1070.823364,1660172424278333.5,8.37378188806504,16.6333335,0.0666058346103658,-0.206816307365696,0.0810504562300775,0.1528414001693344,-0.2217643192795824,-0.2307695616252252,19.11492124250748,0.2985864417718587,0.2631528895683529,0.026487420575152486
1000.0,303.2076416,982.7694092,373.5,1053.5,709.2189331,1070.823364,1660172424295000.0,9.282670127453818,16.65,0.065343264711817,-0.211793348337668,0.0804917357658826,0.1528414001693344,-0.2270362613905151,-0.2307695616252252,54.53383970172544,0.30808127256857715,0.3180879624275161,0.0
1001.0,294.493042,1002.133972,365.6286926,1073.261597,703.2752686,1087.530273,1660172424311666.8,9.37979561911334,16.66666675,0.0634652104994778,-0.2159665404986304,0.0787954166350317,0.1515605009125337,-0.2312950170639712,-0.2343700117047235,5.827500362068679,0.2745786473353146,0.27504944015137894,0.22929063925881238
1002.0,285.0341797,1008.651001,357.6726685,1084.399414,703.2752686,1087.530273,1660172424328333.5,10.161360323678217,16.6833335,0.0614267627219746,-0.2173710036211112,0.0770808404915131,0.1515605009125337,-0.2336952907533226,-0.2343700117047235,46.893647805656855,0.14852619167829792,0.1769856109647795,0.0
1003.0,278.2190247,994.7208252,353.7995911,1086.892456,694.111084,1104.550171,1660172424345000.0,11.822798190627443,16.7,0.0599580514623667,-0.2143689580262896,0.0762461665352035,0.1495855581405579,-0.2342325578963407,-0.2380379129967671,99.68726888964564,0.20052382866620186,0.05955847334099607,0.2499480662592066
1004.0,278.2190247,994.7208252,353.7995911,1086.892456,691.397644,1107.061401,1660172424361666.8,11.791715980429954,16.71666675,0.0599580514623667,-0.2143689580262896,0.0762461665352035,0.1490007937617183,-0.2342325578963407,-0.2385790997748323,-1.8649232872326509,0.0,0.0,0.04780582628764152
1005.0,278.2190247,994.7208252,353.7995911,1086.892456,689.5289307,1110.170776,1660172424378333.2,11.7124742446145,16.73333325,0.0599580514623667,-0.2143689580262896,0.0762461665352035,0.148598073608664,-0.2342325578963407,-0.2392491907812501,-4.754551694444363,0.0,0.0,0.04690777891575225
1006.0,278.2190247,994.7208252,353.7995911,1086.892456,689.5289307,1110.170776,1660172424395000.0,11.7124742446145,16.75,0.0599580514623667,-0.2143689580262896,0.0762461665352035,0.148598073608664,-0.2342325578963407,-0.2392491907812501,0.0,0.0,0.0,0.0
1007.0,309.7729492,694.3236694,355.6809387,1150.535767,686.892395,1110.152222,1660172424411666.8,54.746349874957225,16.76666675,0.0667581321939078,-0.149631371709084,0.0766516094639933,0.148029882618298,-0.2479481149840995,-0.2392451922707671,2582.0196277226046,3.905624949797311,0.8232929033496363,0.03409230356882729
1008.0,335.1299133,651.2786255,355.5074768,1151.932861,685.8215332,1109.30188,1660172424428333.2,59.91409667267339,16.78333325,0.0722227267164304,-0.1403548782696472,0.076614227270097,0.1477991047734589,-0.2482491980392215,-0.2390619379104602,310.06790854206497,0.6459833169509813,0.018203690950121868,0.017681234890817035
1009.0,353.6489868,625.9918213,354.0681763,1151.674194,684.7573242,1109.128662,1660172424445000.0,62.90721576567388,16.8,0.0762137103062322,-0.134905403672512,0.0763040484333268,0.1475697606512965,-0.2481934535792072,-0.2390246082786372,179.5862476487656,0.4052764540853578,0.0189088889194637,0.013941736621271902
1010.0,365.9223633,611.4063721,353.555542,1148.907349,683.9830322,1108.923706,1660172424461666.5,64.30897225918508,16.8166665,0.0788587046253572,-0.1317621422989294,0.0761935723299262,0.1474028955721275,-0.2475971800674397,-0.2389804388965873,84.10623067298143,0.24648308915439904,0.03638529171147666,0.01035671763853363
1011.0,371.6122131,605.4156494,352.7165222,1146.21521,682.9810181,1108.791382,1660172424478333.2,64.72554289753845,16.83333325,0.0800849051250872,-0.1304711016868408,0.0760127579790722,0.1471869548648426,-0.2470170061958654,-0.2389519221939274,24.99411333063687,0.10683291954898895,0.03646181540510793,0.013068929910893782
1012.0,371.6122131,605.4156494,352.7165222,1146.21521,682.1339111,1107.193726,1660172424495000.0,65.00456072150966,16.85,0.0800849051250872,-0.1304711016868408,0.0760127579790722,0.1470043976685657,-0.2470170061958654,-0.2386076166929989,16.7409857333419,0.0,0.0,0.02338256334056623
1013.0,345.1633606,639.7770386,349.6045227,1124.768311,682.890686,1104.866699,1660172424511666.5,57.43178517136947,16.8666665,0.0743850013854866,-0.137876209745837,0.0753421013754375,0.1471674876961027,-0.2423950567251677,-0.2381061268873655,-454.3710767191931,0.5606855632366897,0.28022118028952303,0.03164056535605058
1014.0,345.1633606,639.7770386,349.6045227,1124.768311,685.7920532,1099.547363,1660172424528333.5,57.756791121346026,16.8833335,0.0743850013854866,-0.137876209745837,0.0753421013754375,0.1477927516372598,-0.2423950567251677,-0.2369597745774272,19.499966999255527,0.0,0.0,0.07834719530783352
1015.0,345.1633606,639.7770386,349.6045227,1124.768311,689.6311646,1092.967163,1660172424545000.0,58.1047670451285,16.9,0.0743850013854866,-0.137876209745837,0.0753421013754375,0.1486201056945144,-0.2423950567251677,-0.2355416976840225,20.878764214591055,0.0,0.0,0.0985070785374852
1016.0,345.1633606,639.7770386,349.6045227,1124.768311,692.5,1087.327515,1660172424561666.8,58.41698940685261,16.91666675,0.0743850013854866,-0.137876209745837,0.0753421013754375,0.1492383588162617,-0.2423950567251677,-0.234326316006302,18.733248037203747,0.0,0.0,0.08181566086221187
1017.0,285.6376953,977.0512695,359.1253357,1048.549316,695.5,1084.666626,1660172424578333.5,8.583271498378714,16.9333335,0.0615568243503703,-0.2105610511762094,0.0773938999410932,0.1498848787822527,-0.2259693560400777,-0.2337528767177067,-2990.008124468019,4.42849115154243,0.9932012249593204,0.05185127252890547
1018.0,288.0032043,977.8413086,361.572998,1049.845337,697.9830322,1084.923706,1660172424595000.0,8.685161046148021,16.95,0.0620666072831141,-0.2107313098602306,0.0779213874567443,0.1504199887467522,-0.2262486571910255,-0.2338082791686591,6.113434000498627,0.032247790138323795,0.035812120343798465,0.03227822145722138
1019.0,291.572876,981.840332,363.6873474,1051.645996,699.9249878,1084.891724,1660172424611666.8,8.516585371270391,16.96666675,0.0628358952918085,-0.2115931260177523,0.0783770438241381,0.1508384931029083,-0.226636711189506,-0.2338013868348083,-10.114489920206742,0.06931314497893813,0.035910319842346446,0.025113666426772676
1020.0,291.4898071,983.1326294,363.8757629,1053.765991,700.2397461,1086.482422,1660172424628333.2,8.634084113373715,16.98333325,0.0628179933910075,-0.2118716247081185,0.0784176486183554,0.1509063256113788,-0.227093584221273,-0.234144192840429,7.049995026149925,0.016744407869993816,0.027520432033123224,0.02096716347296551
1021.0,289.2750549,975.7322388,363.6816101,1053.489258,699.4324341,1087.930908,1660172424645000.0,9.442029463769206,17.0,0.062340699552,-0.2102767912817743,0.0783758073978044,0.1507323445024507,-0.2270339464180235,-0.2344563512135818,48.47647864133959,0.09988338720498766,0.004371095872780799,0.021442112636017766
1022.0,287.4112854,949.0762939,365.4684143,1051.845337,699.3672485,1089.016968,1660172424661666.8,12.410173488053102,17.01666675,0.0619390448207483,-0.2045322577517055,0.0787608755946766,0.150718296571819,-0.2266796705016862,-0.2346904043716698,178.08775101829107,0.3455134891786388,0.031394907040800585,0.014068461557597405
1023.0,287.4112854,949.0762939,365.4684143,1051.845337,698.8613281,1090.817139,1660172424678333.2,12.341065754767586,17.03333325,0.0619390448207483,-0.2045322577517055,0.0787608755946766,0.1506092673585516,-0.2266796705016862,-0.2350783532029025,-4.146505462185746,0.0,0.0,0.024178709518952523
1024.0,287.4112854,949.0762939,365.4684143,1051.845337,698.059021,1093.085571,1660172424695000.0,12.256736495184178,17.05,0.0619390448207483,-0.2045322577517055,0.0787608755946766,0.1504363648388828,-0.2266796705016862,-0.2355672153960669,-5.059730276352343,0.0,0.0,0.031112272349797635
