Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
166.0,346.5184326,954.5,980.9163818,1047.659546,715.2573853,1029.194092,499.1408997,995.1408691,1659656059960000.0,0.9278556704514732,2.75,0.3656759534429633,1.0351470496710795,0.7548009044258227,0.5267362634381719,-1.0072702191984593,-1.1055801577210878,-1.086093827812047,-1.0501579479850207
167.0,346.3266907,954.8276367,980.9379883,1046.908081,715.4556885,1028.654053,498.8977356,995.1022949,1659656059976666.8,1.015946574712847,2.76666675,0.3654736109540764,1.0351698507019766,0.7550101709609005,0.5264796558359632,-1.0076159695291311,-1.1047871474379345,-1.0855239323674106,-1.050117241182622
168.0,346.5508423,955.1291504,981.3121338,1046.119019,715.1687012,1028.637817,498.8977356,995.1022949,1659656059993333.2,1.1133313133338303,2.78333325,0.3657101549365444,1.0355646811051165,0.7547073173615519,0.5264796558359632,-1.0079341526309544,-1.1039544615775874,-1.08550679874847,-1.050117241182622
169.0,346.5418701,954.888916,981.0766602,1045.056641,715.0,1028.240356,498.8977356,995.1022949,1659656060010000.0,1.2352750481986612,2.8,0.3657006867020125,1.0353161891777332,0.7545292893943408,0.5264796558359632,-1.007680636699318,-1.1028333492455478,-1.0850873638311385,-1.050117241182622
170.0,346.0164185,955.1234741,981.0170288,1044.137207,715.0881348,1027.662842,498.7948608,995.0256348,1659656060026666.8,1.342361690446344,2.81666675,0.3651461851322795,1.0352532610128835,0.7546222967901659,0.5263710935286338,-1.0079281625126253,-1.101863083675387,-1.084477921554166,-1.050036342873842
171.0,345.9624023,955.0581055,981.3309937,1042.871338,714.7269287,1027.164673,498.7948608,995.0256348,1659656060043333.2,1.4949252393994017,2.83333325,0.3650891826078015,1.0355845836882565,0.754241121151064,0.5263710935286338,-1.007859179962546,-1.1005272301970146,-1.083952210922602,-1.050036342873842
172.0,346.4158325,955.0759277,981.4558716,1041.518433,715.4681396,1026.67041,498.7948608,995.0256348,1659656060060000.0,1.6554621747295641,2.85,0.365567681022621,1.0357163655527992,0.7550233104289217,0.5263710935286338,-1.007877987475695,-1.0990995288707657,-1.083430622237058,-1.050036342873842
173.0,346.0574341,955.1732178,981.5248413,1040.089844,715.5978394,1025.684814,498.7491455,994.7662964,1659656060076666.5,1.8239936747537013,2.8666665,0.3651894683092335,1.0357891482922827,0.755160180775675,0.5263228508253842,-1.0079806563288671,-1.097591959300127,-1.082390536853128,-1.0497626667638214
174.0,346.3714905,955.0712891,981.3879395,1038.657349,715.329834,1025.049072,498.835083,994.7824707,1659656060093333.5,1.9914564275818425,2.8833335,0.3655208875432499,1.035644677777778,0.7548773585043241,0.526413539441898,-1.007873092427357,-1.0960802677834685,-1.0817196473992847,-1.0497797352716332
175.0,345.8399353,954.8117065,981.4666748,1036.906616,715.6776733,1024.600708,498.3516846,994.7461548,1659656060110000.2,2.196308981759824,2.90000025,0.3649599449315997,1.035727766015483,0.7552444283502717,0.5259034160135814,-1.0075991586165636,-1.0942327442500288,-1.0812464952729768,-1.049741411620975
176.0,346.0734863,955.213501,981.6758423,1034.368896,716.0285645,1023.385742,498.3516846,994.7461548,1659656060126666.8,2.497152417178074,2.91666675,0.365206407966659,1.0359484974912028,0.7556147188227063,0.5259034160135814,-1.00802316661456,-1.0915547245741102,-1.0799643590035808,-1.049741411620975
177.0,346.0633545,954.8126831,982.0620117,1031.846802,716.3862305,1022.322754,498.3516846,994.7461548,1659656060143333.5,2.7977529762488174,2.9333335,0.3651957160228068,1.0363560165443046,0.7559921586448328,0.5259034160135814,-1.007600189208597,-1.0888931947928435,-1.0788426029472524,-1.049741411620975
178.0,346.022583,955.079834,982.5689697,1028.389648,716.2277832,1021.5,498.9777832,994.9222412,1659656060160000.0,3.2134716979904865,2.95,0.3651526904410969,1.0368910020820568,0.7558249514718601,0.5265641289251181,-1.0078821097383006,-1.0852449095467642,-1.0779743624004463,-1.049927233084281
179.0,346.0457764,954.6740112,982.8377075,1024.650269,716.4210815,1020.206116,498.9777832,994.9222412,1659656060176666.8,3.6565758068805843,2.96666675,0.3651771661049021,1.0371745972446684,0.7560289364074407,0.5265641289251181,-1.0074538507328406,-1.0812987962885177,-1.076608945092644,-1.049927233084281
180.0,346.0574341,955.1732178,982.9171753,1020.61615,717.1687012,1018.637878,498.5,994.6506348,1659656060193333.5,4.128925198778658,2.9833335,0.3651894683092335,1.037258458479163,0.7568178888004172,0.5260599311371733,-1.0079806563288671,-1.0770416481173255,-1.0749540059265723,-1.0496406107290546
181.0,346.002655,955.0578003,983.3119507,1015.837463,717.3911133,1016.568909,498.6600037,994.6766968,1659656060210000.0,4.696398262591456,3.0,0.3651316607072801,1.0376750593211663,0.7570525971133764,0.5262287807568397,-1.0078588578893446,-1.0719987679685874,-1.0727706524869236,-1.0496681135854744
182.0,345.534668,954.9768677,983.8155518,1011.160339,718.1571655,1014.514282,498.7985229,994.399292,1659656060226666.8,5.251771297764637,3.01666675,0.3646378007092999,1.038206502370287,0.7578610010603762,0.526374958090467,-1.007773450872328,-1.0670630658033715,-1.0706024339550628,-1.0493753722615322
183.0,345.7236328,955.1083374,983.8108521,1005.755493,718.3928833,1012.273804,499.0,994.7597046,1659656060243333.2,5.892470472757164,3.03333325,0.3648372125642154,1.0382015428439917,0.7581097506885324,0.5265875739968896,-1.007912188969276,-1.0613594090038392,-1.06823808951696,-1.049755710531416
184.0,345.6221619,954.7626343,984.062439,1000.032959,718.7761841,1008.776184,499.5,994.5,1659656060260000.0,6.575416468073881,3.05,0.3647301317725074,1.0384670389067578,0.7585142425490194,0.5271152168566059,-1.0075473734246825,-1.0553205005946713,-1.0645471010789578,-1.049481647975765
185.0,345.6066895,954.7197876,984.4742432,993.4117432,719.3661499,1005.890686,499.5,994.5,1659656060276666.8,7.358186373056387,3.06666675,0.3647138039697421,1.0389016099982202,0.7591368250327131,0.5271152168566059,-1.0075021579140475,-1.0483332261156495,-1.0615020762461065,-1.049481647975765
186.0,345.5500488,954.7842407,984.7577515,986.6033325,720.3005371,1002.967224,499.3721008,994.4185791,1659656060293333.2,8.159709394974971,3.08333325,0.3646540318478934,1.0392007922585509,0.7601228705012938,0.5269802466573191,-1.0075701743500507,-1.041148407531907,-1.0584169885462025,-1.0493957256627315
187.0,345.5500488,954.7842407,984.9780884,978.7116699,720.6071167,1000.273804,499.3721008,994.4185791,1659656060310000.0,9.08984776006686,3.1,0.3646540318478934,1.039433310642585,0.7604463995750431,0.5269802466573191,-1.0075701743500507,-1.0328204486875463,-1.0555746608837682,-1.0493957256627315
188.0,345.5650024,954.8269653,985.0,970.0,720.9457397,996.5581665,499.3721008,994.4185791,1659656060326666.5,10.115813606592774,3.1166665,0.3646698121684275,1.039456433641155,0.7608037435912146,0.5269802466573191,-1.0076152610102993,-1.0236271478496652,-1.0516536016914295,-1.0493957256627315
189.0,345.7086792,954.9197998,984.8426514,960.3286743,720.5,993.5,499.3911133,994.0888672,1659656060343333.5,11.254377267908083,3.1333335,0.3648214322436813,1.0392903859106022,0.7603333608512204,0.5270003102770597,-1.00771322793242,-1.0134211359504732,-1.0484263622563323,-1.0490477854031346
190.0,345.5650024,954.8269653,984.2018433,950.5441895,721.7897339,989.8666382,499.5,994.0,1659656060360000.2,12.411403156326022,3.15000025,0.3646698121684275,1.0386141502737751,0.7616943986177586,0.5271152168566059,-1.0076152610102993,-1.0030957088690275,-1.0445921274352603,-1.0489540051160486
191.0,345.5650024,954.8269653,983.3843384,939.7755127,722.4124146,986.1469116,500.3478394,993.7210083,1659656060376666.8,13.706158839347475,3.16666675,0.3646698121684275,1.0377514490272393,0.7623515046682349,0.5280099296677983,-1.0076152610102993,-0.991731678024802,-1.0406667530740863,-1.0486595891591983
192.0,345.5650024,954.8269653,982.1126099,928.6008911,722.6256714,982.5794678,500.0222168,993.0777588,1659656060393333.5,15.022127957908666,3.1833335,0.3646698121684275,1.0364094121021936,0.7625765515238467,0.5276663047880937,-1.0076152610102993,-0.9799392594302584,-1.036902080577068,-1.0479807771478162
193.0,345.7840271,954.8084717,981.2634888,917.8676758,722.8902588,978.80896,500.3367004,992.9124756,1659656060410000.0,16.297579954630187,3.2,0.3649009458065405,1.0355133467312947,0.7628557668286086,0.5279981748401695,-1.0075957449783184,-0.9686126506005724,-1.0329231175407183,-1.0478063561471942
194.0,345.7086792,954.9197998,979.6936646,905.6589355,723.3991089,973.9736938,500.5,992.5,1659656060426666.8,17.75134044798744,3.21666675,0.3648214322436813,1.033856733671015,0.7633927490724705,0.5281705025760386,-1.00771322793242,-0.9557289413097204,-1.0278205301702033,-1.0473710765368998
195.0,345.7086792,954.9197998,977.7980957,894.3058472,723.1066895,969.2733154,500.6821594,992.5,1659656060443333.5,19.111832055220013,3.2333335,0.3648214322436813,1.0318563668806442,0.7630841630555654,0.528362732789519,-1.00771322793242,-0.9437481893552728,-1.0228602879687536,-1.0473710765368998
196.0,345.6932678,954.8775024,975.9767456,882.7235718,723.1687012,964.6378784,500.8239746,992.3071289,1659656060460000.0,20.4940843239192,3.25,0.3648051688133448,1.029934322130027,0.7631496031170131,0.5285123883448775,-1.0076685920902309,-0.9315255795271166,-1.017968577499324,-1.0471675424193785
197.0,345.7086792,954.9197998,973.9019775,870.9227905,723.2175293,959.1228027,500.6920776,991.869812,1659656060476666.8,21.89367241506754,3.26666675,0.3648214322436813,1.0277448489829628,0.7632011307136501,0.5283731993243415,-1.00771322793242,-0.9190723835430789,-1.0121485968715238,-1.046706048139942
198.0,345.6932678,954.8775024,971.5,859.5,722.4272461,953.5305176,501.0882263,991.5098267,1659656060493333.2,23.28044623079436,3.28333325,0.3648051688133448,1.025210076428814,0.7623671561383827,0.5287912493902233,-1.0076685920902309,-0.907018075852358,-1.006247138266498,-1.0463261607936465
199.0,345.6932678,954.8775024,968.305481,847.1571655,722.4272461,953.5305176,501.0882263,991.5098267,1659656060510000.0,24.77413295915897,3.3,0.3648051688133448,1.0218389461476578,0.7623671561383827,0.5287912493902233,-1.0076685920902309,-0.8939928588671874,-1.006247138266498,-1.0463261607936465
200.0,345.5500488,954.7842407,965.1875,835.7141113,721.1469727,943.0824585,501.2210999,991.4387817,1659656060526666.8,26.16907420738712,3.31666675,0.3646540318478934,1.0185485853248957,0.7610161019023931,0.5289314690027929,-1.0075701743500507,-0.8819171671832337,-0.9952214507024796,-1.0462511880197092
201.0,345.7459717,954.7903442,961.5,823.916687,721.1469727,943.0824585,501.3174744,990.7841187,1659656060543333.2,27.62504840453559,3.33333325,0.3648607864863732,1.0146572192344878,0.7610161019023931,0.5290331716363603,-1.0075766152864394,-0.8694675137933561,-0.9952214507024796,-1.045560331504768
202.0,345.5500488,954.7842407,957.6565552,811.3092651,720.3013916,932.9042358,501.415802,990.7457275,1659656060560000.0,29.169284575932753,3.35,0.3646540318478934,1.01060128682362,0.760123772242941,0.5291369353484664,-1.0075701743500507,-0.8561630815034236,-0.9844805176379644,-1.0455198178196563
203.0,345.5500488,954.7842407,953.1553345,798.5941162,719.4224854,927.8953247,501.4122009,990.5878296,1659656060576666.5,30.744199212167686,3.3666665,0.3646540318478934,1.0058512128988957,0.7591962750813602,0.5291331351590622,-1.0075701743500507,-0.8427449664487939,-0.9791946852842268,-1.045353190420658
204.0,345.9604187,954.8213501,947.619751,785.7557373,718.6088867,922.2711182,501.5,990.5,1659656060593333.5,32.38262104962449,3.3833335,0.3650870893430484,1.0000095906826183,0.7583376959919013,0.5292257882954712,-1.0076093353699274,-0.8291968085349585,-0.9732595404816364,-1.0452605050980344
205.0,346.0601807,954.7731323,942.6629639,772.6679077,717.109314,916.4152832,501.8469238,990.3673706,1659656060610000.2,34.033975119438075,3.40000025,0.3651923667569904,0.9947787640417204,0.7567552183363402,0.5295918920273426,-1.0075584518141651,-0.8153854088597107,-0.9670799614307828,-1.0451205431862374
206.0,346.022522,954.7036133,937.0189819,759.6097412,715.6975708,911.1203003,501.5,989.5,1659656060626666.8,35.67510542730213,3.41666675,0.365152626068668,0.9888227504363856,0.755265425897874,0.5292257882954712,-1.0074850894062355,-0.801605312230287,-0.9614922415917728,-1.0442052193786018
207.0,346.124115,954.75354,930.5576782,746.6554565,714.4833374,904.888916,502.3208618,989.1931763,1659656060643333.5,37.42265353128758,3.4333335,0.3652598357107624,0.9820042289128584,0.7539840627307959,0.530092032030639,-1.0075377763397642,-0.7879348405809121,-0.954916350727686,-1.0438814327096082
208.0,345.9187927,954.8498535,924.0680542,733.5,712.5,899.5,502.1891174,989.0480957,1659656060660000.0,39.116812983288455,3.45,0.3650431620196913,0.975155821381171,0.7518910750957593,0.5299530040467038,-1.007639414600903,-0.7740520752038448,-0.9492295046296636,-1.0437283312242616
209.0,345.9023438,954.8084717,917.1680298,719.9569702,710.1408691,893.1408691,502.184021,988.638916,1659656060676666.8,40.88105037277361,3.46666675,0.3650258037304209,0.967874324168114,0.7494015179467169,0.5299476258885633,-1.0075957449783184,-0.759760309258054,-0.942518804602891,-1.0432965297301695
210.0,345.9187927,954.8498535,910.2652588,707.0791626,708.430542,885.930542,502.1365051,988.130188,1659656060693333.5,42.57156109022873,3.4833335,0.3650431620196913,0.9605899285073004,0.7475966341825282,0.5298974830378473,-1.007639414600903,-0.7461705428001728,-0.9349098493818226,-1.0427596763366942
211.0,345.9023438,954.8084717,902.7055054,694.157959,705.0,878.8024902,501.7293396,987.6552734,1659656060710000.0,44.27051751201507,3.5,0.3650258037304209,0.952612228701848,0.7439764322000144,0.5294678071002517,-1.0075957449783184,-0.7325349811632111,-0.9273877181099064,-1.0422585057413642
212.0,346.0812073,954.7667847,895.0656128,681.0118408,702.4558716,872.5441284,502.0185242,987.0648193,1659656060726666.8,46.04888169899554,3.51666675,0.3652145558276987,0.9445499591430688,0.7412916498310914,0.5297729794789114,-1.0075517532825324,-0.7186620703607776,-0.9207833582753238,-1.0416354079616537
213.0,346.1262817,954.7762451,886.7584229,669.1177368,699.0,865.706665,502.1506348,986.9134521,1659656060743333.2,47.72856530414122,3.53333325,0.3652621221983306,0.9357835002729836,0.7376447178834186,0.5299123939084771,-1.0075617367075524,-0.7061103922641309,-0.9135678807921604,-1.0414756723171033
214.0,346.3789063,954.7015381,877.3092651,655.6565552,699.0,865.706665,502.324707,986.4310303,1659656060760000.0,49.63731442057481,3.55,0.365528713331088,0.925811938985978,0.7376447178834186,0.5300960898152873,-1.0074828994773108,-0.6919049995549613,-0.9135678807921604,-1.0409665794808205
215.0,346.377594,954.6657715,867.6464844,642.7176514,692.817688,852.135437,502.2721863,985.7278442,1659656060776666.8,51.49515622114414,3.56666675,0.3655273284796384,0.9156149445032588,0.7311206123167414,0.5300406654706028,-1.007445155495098,-0.6782507591497087,-0.899246357688596,-1.0402245172313869
216.0,346.4150696,954.68573,857.4849854,630.1594849,688.8624268,845.6772461,502.3516846,985.1253662,1659656060793333.2,53.361989901331526,3.58333325,0.3655668759451456,0.9048916597205298,0.7269466816557554,0.5301245588913119,-1.0074662174151294,-0.6649983053800013,-0.8924311210584561,-1.0395887308017144
217.0,346.5249939,954.7759399,846.3570557,617.7377319,684.8859863,838.4078979,502.1666565,984.9811401,1659656060810000.0,55.24516156761116,3.6,0.3656828774891543,0.8931485144212693,0.7227504007819319,0.5299293013796882,-1.007561414634351,-0.6518898068287815,-0.8847598817134127,-1.039436531058015
218.0,346.4664917,955.0223389,834.7495728,605.1674805,680.5654297,832.1223755,502.1666565,984.9811401,1659656060826666.5,57.18228881567329,3.6166665,0.3656211409529388,0.8808993034783407,0.7181909791019513,0.5299293013796882,-1.0078214359803337,-0.6386246000366834,-0.8781268596855186,-1.039436531058015
219.0,346.5193481,954.5386963,822.838623,592.977356,675.6203613,825.430542,501.7537537,983.5735474,1659656060843333.5,59.125498221928325,3.6333335,0.3656769195570394,0.8683298482495215,0.7129725190378138,0.5294935709513344,-1.007311054851244,-0.6257605357337274,-0.8710650633561476,-1.037951118582927
220.0,346.804657,954.4542847,809.8754883,580.8300781,670.7211914,818.2788086,501.7916565,983.0865479,1659656060860000.2,61.15658484740843,3.65000025,0.3659780019648365,0.8546500373215298,0.7078024950052694,0.5295335692349009,-1.0072219764952095,-0.6129416868358777,-0.8635179412299383,-1.0374371949652066
221.0,346.804657,954.4542847,809.8754883,580.8300781,664.713623,812.2159424,501.4985352,982.2595825,1659656060876666.8,61.16488334774113,3.66666675,0.3659780019648365,0.8546500373215298,0.7014627938642346,0.5292242425129494,-1.0072219764952095,-0.6129416868358777,-0.8571198851102474,-1.0365645101881216
222.0,346.8695984,954.3535156,783.5,557.5,659.5428467,804.7333374,501.7549744,981.3276367,1659656060893333.5,65.1953566620543,3.6833335,0.3660465336968564,0.826816361175477,0.6960061474764639,0.5294948591386122,-1.0071156363030196,-0.5883217885836993,-0.8492235989095921,-1.0355810410940962
223.0,347.2155151,954.4281616,769.9295044,546.2628784,653.3793335,798.6206665,501.4478455,980.3231812,1659656060910000.0,67.1833922781522,3.7,0.3664115746504797,0.8124956109631735,0.6895018800149693,0.5291707503964171,-1.0071944091608322,-0.5764634146316912,-0.8427729846012305,-1.0345210535491407
224.0,347.3131409,954.3480225,756.3990479,536.3862305,647.3470459,792.4885864,500.6784668,979.5988159,1659656060926666.8,69.00834465214679,3.71666675,0.3665145977630679,0.7982171134413188,0.6831360930551786,0.5283588360414715,-1.007109839513034,-0.5660407291469568,-0.8363018880412835,-1.0337566411923982
225.0,347.3780212,954.4329834,742.5,526.5,642.3377686,787.3866577,500.7382813,978.6501465,1659656060943333.5,70.97056489120942,3.7333335,0.3665830650171304,0.7835496466787386,0.6778498742558106,0.5284219574291364,-1.0071994975375145,-0.5556079312812874,-0.8309178955426099,-1.0327555239221156
226.0,347.2621155,954.2730713,727.8530884,518.0437622,636.7089844,782.6772461,500.4543152,977.8575439,1659656060960000.0,72.87617622727777,3.75,0.3664607513871196,0.7680929700334662,0.6719098986717824,0.5281222920590034,-1.0070307445820197,-0.5466841842908208,-0.8259481207341995,-1.0319191017171505
227.0,347.3453674,954.3148193,713.2098999,509.3631287,630.5,778.2468872,500.3507385,977.1942139,1659656060976666.8,74.80074720185355,3.76666675,0.3665486059283052,0.7526402223224559,0.6653576461022823,0.5280129890466274,-1.0070748006502346,-0.5375236357226422,-0.8212728262550681,-1.031219099040879
228.0,347.1233521,954.6411743,698.2504272,501.8325195,630.5,778.2468872,499.6373291,976.3093262,1659656060993333.2,76.6412177530775,3.78333325,0.3663143163527196,0.7368537044119033,0.6653576461022823,0.5272601382946984,-1.0074191984212,-0.5295766913752541,-0.8212728262550681,-1.0302852896877674
229.0,347.5,954.5,683.5181885,495.2075806,630.5,778.2468872,499.5,975.5,1659656061010000.0,78.48264828651584,3.8,0.366711787502844,0.7213069832965204,0.6653576461022823,0.5271152168566059,-1.0072702191984593,-0.5225854879619702,-0.8212728262550681,-1.029431219306545
230.0,347.5884094,954.7005005,668.6414185,488.641449,611.9729614,764.8153076,499.0163879,975.3360596,1659656061026666.8,80.24134452348149,3.81666675,0.3668050846801275,0.7056077403642365,0.645806326844325,0.5266048679137311,-1.0074818045128482,-0.5156563430525749,-0.8070986721137653,-1.0292582153435867
231.0,347.2001953,954.3391724,654.5915527,482.8309937,606.3549805,761.6450195,498.7855225,974.4522095,1659656061043333.2,81.96931659569853,3.83333325,0.3663954078843152,0.6907811176255513,0.6398777518285097,0.526361238954,-1.0071005001288886,-0.5095246525510831,-0.8037531123553481,-1.0283255009549377
232.0,347.3690796,954.572937,639.3772583,477.0681763,606.3549805,761.6450195,498.2049255,973.9135742,1659656061060000.0,83.74305161041174,3.85,0.3665736290743416,0.6747256900139873,0.6398777518285097,0.5257485432311546,-1.0073471885729774,-0.5034432336451652,-0.8037531123553481,-1.027757086814865
233.0,347.6796265,954.4416504,625.4550171,472.4549866,595.2270508,754.3236694,497.6401978,972.5158691,1659656061076666.5,85.41737068881274,3.8666665,0.3669013447831256,0.6600337476931304,0.6281346065292492,0.5251525941539765,-1.0072086436988446,-0.4985750004337214,-0.7960269961478513,-1.026282108582857
234.0,347.7627563,954.2647095,611.0765381,468.2125854,590.7211914,752.2788086,496.8009644,972.0839233,1659656061093333.5,87.00998643331664,3.8833335,0.3669890704739249,0.6448603441372683,0.6233796374506578,0.5242669631316856,-1.007021920493891,-0.4940980550312575,-0.7938690837473837,-1.0258262823485482
235.0,347.8678589,954.3803711,597.1177368,464.5183411,585.7744141,749.1380615,496.5242004,971.5645142,1659656061110000.2,88.62120271804963,3.90000025,0.3670999837467801,0.6301298204649805,0.6181593740087543,0.5239748980348325,-1.0071439765286578,-0.490199571777372,-0.7905546981844043,-1.0252781573427747
236.0,347.7760925,954.3667603,583.8538818,461.5188904,580.5814209,747.6279297,496.140625,970.5598755,1659656061126666.8,90.17356211393331,3.91666675,0.3670031439753364,0.6161326636988551,0.6126792824436835,0.5235701163928869,-1.0071296132457876,-0.4870342942875198,-0.7889610776614031,-1.0242179764694754
237.0,347.7459717,953.9277344,571.1674805,458.7496033,576.0957642,745.2588501,496.1873474,969.8491211,1659656061143333.5,91.68682122917322,3.9333335,0.3669713579252385,0.6027448855759735,0.6079456329858961,0.5236194218743846,-1.0066663154830566,-0.4841119051578808,-0.7864610217913239,-1.0234679275011316
238.0,347.634552,953.9839478,557.973938,457.2604065,572.4143066,742.7761841,495.9786682,969.3466797,1659656061160000.0,93.18331731747429,3.95,0.3668537783069651,0.5888219285869958,0.6040606433539194,0.5233992056946819,-1.006725636681317,-0.4825403770414159,-0.783841099815403,-1.0229377082668598
239.0,347.634552,953.9839478,545.8762817,455.6797791,569.0,741.5,495.2677917,968.3276367,1659656061176666.8,94.55042259665943,3.96666675,0.3668537783069651,0.5760554446550015,0.6004575743571747,0.5226490278759516,-1.006725636681317,-0.480872363518452,-0.7824943609593059,-1.021862326741472
240.0,347.5586548,953.9351807,535.2964478,454.8448486,566.2698364,739.083313,494.7735291,967.223938,1659656061193333.5,95.78239704935058,3.9833335,0.3667736850756601,0.5648906970263621,0.5975764716983799,0.522127439612522,-1.0066741734571094,-0.4799912732850832,-0.7799440656798674,-1.0206976092648057
241.0,347.596283,953.9161377,525.7028198,453.8095093,563.1380615,737.612793,494.1990356,965.9160767,1659656061210000.0,96.92136767654252,4.0,0.3668133935777681,0.5547666784004129,0.5942715543699324,0.5215211848260651,-1.006654077651154,-0.4788986945070259,-0.7783922469237273,-1.0193174419119169
242.0,347.3834839,953.87146,517.6622925,452.7423706,560.1797485,735.284668,493.5625,964.677063,1659656061226666.8,97.87407165093553,4.01666675,0.36658882972643,0.5462816247640147,0.5911496889074204,0.5208494578974746,-1.006606929912367,-0.4777725582762619,-0.7759354098581732,-1.0180099284481254
243.0,347.3834839,953.87146,509.9155884,451.2809448,556.2598267,734.5,493.6933289,964.2373047,1659656061243333.2,98.81077321392914,4.03333325,0.36658882972643,0.5381066385546143,0.5870130514105876,0.5209875197673337,-1.006606929912367,-0.4762303364995115,-0.7751073609232774,-1.0175458577941336
244.0,347.5267029,953.2734985,504.848938,450.151062,553.6206665,732.6628418,493.2926331,963.8422241,1659656061260000.0,99.36977136046835,4.05,0.3667399666918813,0.5327598747421365,0.5842279833402326,0.5205646712117571,-1.0059759096806464,-0.475037987316039,-0.7731686341104789,-1.0171289348789287
245.0,347.2728882,953.1758423,501.2809448,449.0844116,551.6018677,731.7531128,492.723114,962.8225708,1659656061276666.8,99.80771564109922,4.06666675,0.3664721196635893,0.5289946224711437,0.5820975737961849,0.5199636658385829,-1.0058728544873723,-0.4739123663812918,-0.7722086100882252,-1.0160529093126662
246.0,347.2110901,953.0162354,499.3953247,448.5495911,549.5714111,730.8278198,491.9649048,961.9561157,1659656061293333.2,100.01467816790051,4.08333325,0.3664069050111712,0.5270047545073386,0.5799548619422771,0.5191635384974804,-1.0057044236050796,-0.473347977945182,-0.7712321615990342,-1.0151385516191067
247.0,346.8625183,952.9237061,498.5,447.5,547.8754883,731.1831665,491.8138123,961.6185913,1659656061310000.0,100.13366815374363,4.1,0.3660390621684343,0.5260599311371733,0.5781651788301769,0.5190040927399171,-1.0056067787561604,-0.4722403594461084,-0.7716071538969915,-1.0147823669398268
248.0,346.5450745,953.5369873,499.631134,447.064209,547.6430664,730.5457153,491.5223083,960.774292,1659656061326666.5,100.06354183970043,4.1166665,0.3657040682595719,0.527253600694138,0.5779199073182235,0.5186964727315596,-1.006253965648517,-0.4717804754271512,-0.7709344607487963,-1.0138913899456097
249.0,346.3282471,953.5678101,501.8045044,446.940918,547.6430664,730.5457153,491.1630554,960.8369141,1659656061343333.5,99.76665995345127,4.1333335,0.3654752534007702,0.5295471274402956,0.5779199073182235,0.5183173582765248,-1.00628649250919,-0.4716503681955166,-0.7709344607487963,-1.0139574741534605
250.0,345.6975098,952.9942017,505.8509521,446.722229,548.6347656,731.0531616,491.0322571,961.4031982,1659656061360000.2,99.23692514567148,4.15000025,0.3648096453353666,0.5338172859125366,0.5789664333219563,0.5181793286984088,-1.0056811717561231,-0.4714195888168196,-0.7714699615825653,-1.0145550656773323
251.0,345.4620361,953.5938721,510.4126892,446.7330322,550.3436279,731.3539429,490.8308716,961.6813965,1659656061376666.8,98.67261875860721,4.16666675,0.3645611533024547,0.5386312219299728,0.5807697713036232,0.517966809456158,-1.0063139953656095,-0.4714309892795038,-0.7717873717931277,-1.0148486443704927
252.0,345.2867126,952.7866821,516.0855713,447.2237244,551.78479,732.2020874,490.5614014,962.2080078,1659656061393333.5,97.94763002928096,4.1833335,0.3643761369166237,0.5446177333981278,0.5822906090871407,0.5176824414022854,-1.0054621792857408,-0.4719488097508007,-0.772682406571993,-1.0154043697550748
253.0,344.9945984,953.1834106,522.628479,447.6989746,555.0222168,733.3259277,490.5614014,962.2080078,1659656061410000.0,97.21867929324094,4.2,0.3640678729729202,0.5515223704575037,0.5857070193568892,0.5176824414022854,-1.0058808412062827,-0.4724503345000182,-0.773868379191506,-1.0154043697550748
254.0,345.147583,952.8564453,529.3794556,449.0208435,557.3079224,734.8412476,490.5,963.1448364,1659656061426666.8,96.35329594559784,4.21666675,0.3642293154365933,0.5586465796557077,0.5881190918353965,0.5176176453817122,-1.0055357993944427,-0.4738452838731504,-0.775467474642348,-1.0163929915982108
255.0,344.9269409,953.0072021,537.7377319,450.3570251,560.3295898,736.4681396,490.2861023,963.666687,1659656061443333.5,95.33286866045508,4.2333335,0.3639964749793577,0.56746694927417,0.5913078142914916,0.5173919221934826,-1.0056948908925902,-0.475255337234199,-0.7771843105370072,-1.016943693084068
256.0,345.187439,952.7984009,547.133606,451.6989746,564.5113525,737.9014893,490.4765625,964.0703125,1659656061460000.0,94.26280868669295,4.25,0.364271374904227,0.5773822810334871,0.5957207687508578,0.5175929121226629,-1.00547454596803,-0.4766714773777488,-0.7786969040063704,-1.017369633310217
257.0,344.9118347,953.2559204,556.4035034,453.2360535,568.3824463,739.670166,490.3078918,964.6743164,1659656061476666.8,93.13719944654848,4.26666675,0.3639805336222228,0.5871646713803128,0.5998058787565819,0.5174149163416663,-1.0059573597627418,-0.4782935347905601,-0.7805633632701736,-1.0180070300003683
258.0,344.9118347,953.2559204,556.4035034,453.2360535,573.6694946,741.833313,490.3618164,965.2678223,1659656061493333.2,93.08557669240265,4.28333325,0.3639805336222228,0.5871646713803128,0.6053852253255226,0.5174718222019724,-1.0059573597627418,-0.4782935347905601,-0.7828461014083071,-1.0186333483010377
