Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
218.0,310.2810669,864.5,860.0384521,1021.817017,536.9890747,1018.87323,1659661259444996.5,146.26980676426197,3.6166665,0.2552747518945122,0.7075717015963628,0.4417921924262476,-0.7112423107786016,-0.8406703254644045,-0.8382484100585976
219.0,310.540741,864.3659058,859.5535889,1021.846436,536.8221436,1019.313904,1659661259461663.5,146.0478965628771,3.6333335,0.2554883912316243,0.7071727944560743,0.4416548547035122,-0.7111319886633095,-0.8406945290937171,-0.8386109618157521
220.0,310.540741,864.3659058,859.1306152,1021.263672,536.1659546,1020.0,1659661259478330.2,145.62664459664904,3.65000025,0.2554883912316243,0.7068248051075645,0.4411149942284775,-0.7111319886633095,-0.8402150769086407,-0.839175427407951
221.0,310.540741,864.3659058,859.1306152,1021.263672,535.7979126,1020.11615,1659661259494996.8,145.54208287530392,3.66666675,0.2554883912316243,0.7068248051075645,0.4408121983435225,-0.7111319886633095,-0.8402150769086407,-0.8392709864529445
222.0,310.2772522,864.5,857.9022217,1018.983521,535.3620605,1019.956909,1659661259511663.5,145.1958310571909,3.6833335,0.2552716134606859,0.7058141799699297,0.4404536136647929,-0.7112423107786016,-0.8383391487812096,-0.839139975537027
223.0,309.8822632,864.5183716,857.3858643,1017.473755,534.9545288,1020.203003,1659661259528330.0,144.8430473743589,3.7,0.2549466477127482,0.705389361889694,0.4401183287740775,-0.7112574254798587,-0.8370970325769587,-0.8393424422405883
224.0,309.7810669,864.5,856.524292,1015.572937,534.8931274,1020.062195,1659661259544996.8,144.55417531480518,3.71666675,0.2548633913908809,0.7046805282592085,0.4400678125524221,-0.7112423107786016,-0.8355331896773756,-0.8392265965409977
225.0,309.5,864.7217407,855.9892578,1014.054749,534.9523926,1020.011108,1659661259561663.5,144.378400009888,3.7333335,0.2546321517478047,0.7042403443832644,0.4401165712774618,-0.7114247415106568,-0.8342841445168014,-0.8391845661928997
226.0,309.5,864.5,855.387146,1012.804688,534.8669434,1020.506714,1659661259578330.0,143.9311522934668,3.75,0.2546321517478047,0.7037449743566837,0.4400462704255679,-0.7112423107786016,-0.8332556930717416,-0.8395923116604251
227.0,309.3551636,864.6142578,855.0246582,1011.461243,534.9241333,1020.336304,1659661259594996.8,143.79248616065976,3.76666675,0.2545129917989084,0.7034467480287473,0.4400933217577012,-0.7113363130709053,-0.8321504126481396,-0.8394521117735775
228.0,309.3551636,864.6142578,854.4055786,1009.766907,534.8566895,1020.452515,1659661259611663.2,143.4374166283929,3.78333325,0.2545129917989084,0.7029374182366595,0.4400378343266316,-0.7113363130709053,-0.8307564468275781,-0.8395477210045524
229.0,309.3551636,864.6142578,854.0384521,1007.524475,534.8143311,1020.429199,1659661259628330.0,143.0366928066117,3.8,0.2545129917989084,0.7026353755527867,0.4400029851811176,-0.7113363130709053,-0.8289115509138201,-0.8395285384415472
230.0,309.3902588,865.0189819,853.6762085,1005.008362,534.8143311,1020.429199,1659661259644996.8,142.64833916376074,3.81666675,0.2545418653572025,0.7023373501333202,0.4400029851811176,-0.7116692880901206,-0.8268414918920733,-0.8395285384415472
231.0,309.3092651,865.3434448,853.0766602,1001.75,534.8566895,1020.452515,1659661259661663.2,142.1201433734705,3.83333325,0.2544752301387566,0.7018440891520416,0.4400378343266316,-0.7119362305340281,-0.8241607690254068,-0.8395477210045524
232.0,309.3092651,865.3434448,853.0766602,1001.75,534.5,1020.737488,1659661259678330.0,141.98133002237861,3.85,0.2544752301387566,0.7018440891520416,0.4397443783819116,-0.7119362305340281,-0.8241607690254068,-0.8397821742781552
233.0,309.5,865.5,851.4071655,995.2702637,533.9525757,1020.632202,1659661259694996.5,140.7816519265831,3.8666665,0.2546321517478047,0.7004705607908378,0.4392940009104155,-0.7120650317858643,-0.8188297538498741,-0.8396955532741845
234.0,309.1913452,865.2246704,850.253479,991.53125,533.8913574,1020.452393,1659661259711663.5,140.13909034369792,3.8833335,0.2543782149598523,0.6995213986714924,0.4392436353289765,-0.7118385123400232,-0.8157535887324411,-0.8395476206325896
235.0,308.9845581,865.6280518,849.4655151,987.8587646,533.4105835,1020.514893,1659661259728330.2,139.489529186976,3.90000025,0.2542080868686514,0.6988731242179977,0.438848092541703,-0.712170382691742,-0.8127321578449955,-0.8395990406955436
236.0,308.3857422,865.6448364,848.0579224,984.1989136,532.8086548,1020.475342,1659661259744996.8,138.83372989684727,3.91666675,0.2537154284482384,0.6977150681340383,0.4383528731553386,-0.7121841917347607,-0.8097211215438441,-0.8395665012569852
237.0,308.3857422,865.6448364,847.3589478,980.8138428,532.7507935,1020.212708,1659661259761663.5,138.29848241736434,3.9333335,0.2537154284482384,0.6971400070470751,0.4383052694483211,-0.7121841917347607,-0.8069361526856126,-0.8393504267479639
238.0,307.8981628,865.5,845.6844482,976.9099731,532.5,1020.227417,1659661259778330.0,137.56239802530305,3.95,0.2533142866331499,0.6957623610495022,0.4380989363673861,-0.7120650317858643,-0.8037243570738063,-0.8393625281512597
239.0,307.6907349,865.6565552,844.8394775,972.8226929,532.3528442,1019.465027,1659661259794996.8,137.11422726242716,3.96666675,0.2531436313423275,0.6950671859040908,0.4379778681993856,-0.7121938330377005,-0.8003616657906975,-0.8387352938825327
240.0,307.3092651,865.3434448,843.3275757,967.6311646,532.3528442,1019.465027,1659661259811663.5,136.13145019101967,3.9833335,0.2528297881242312,0.6938233125323124,0.4379778681993856,-0.7119362305340281,-0.7960904863984887,-0.8387352938825327
241.0,307.1018372,865.5,841.4238281,963.0165405,531.2177124,1019.25824,1659661259828330.0,135.27097122748987,4.0,0.2526591328334088,0.6922570593892665,0.4370439714215137,-0.7120650317858643,-0.792293938210798,-0.8385651658736039
242.0,307.1018372,865.5,839.5,957.3707275,530.8952637,1018.480957,1659661259844996.8,134.443360603114,4.01666675,0.2526591328334088,0.6906742855970341,0.4367786861022592,-0.7120650317858643,-0.7876490092526212,-0.8379256788209156
243.0,306.7217407,865.5,837.3798218,950.9213867,530.4465942,1018.56781,1659661259861663.2,133.1919105800461,4.03333325,0.2523464194580718,0.6889299704527537,0.4364095562792912,-0.7120650317858643,-0.7823430010934647,-0.8379971346085594
244.0,306.6142578,865.3551636,834.3875732,943.6124268,529.9784546,1018.632202,1659661259878330.0,131.69697645882945,4.05,0.2522579910183203,0.6864681846705813,0.4360244079960395,-0.711945871836968,-0.776329766242494,-0.8380501112596591
245.0,306.6340637,864.9822388,831.4024658,935.7904053,529.4849854,1017.818298,1659661259894996.8,130.35703877661632,4.06666675,0.252274285748318,0.684012274103666,0.4356184205187625,-0.7116390587698788,-0.7698944248351836,-0.837380495340964
246.0,306.5,864.5,827.3875732,927.6124268,528.8128662,1017.44342,1659661259911663.2,128.7286410541098,4.08333325,0.2521639887260166,0.6807091376197425,0.4350654539335378,-0.7112423107786016,-0.7631662301262908,-0.8370720753352033
247.0,305.8822632,864.5183716,822.8701172,918.7911377,528.5742798,1016.699646,1659661259928330.0,127.25079746290436,4.1,0.2516557636836974,0.6769925316691575,0.4348691638902107,-0.7112574254798587,-0.7559087702725834,-0.8364601568407476
248.0,305.6448364,864.3857422,817.6724243,909.3275757,527.6276245,1016.299194,1659661259944996.5,125.36978232413134,4.1166665,0.2514604276676502,0.6727162805310274,0.4340903306882641,-0.711148308486298,-0.7481228990116504,-0.8361306965679473
249.0,305.3333435,864.0580444,811.6329956,898.5737305,526.9849243,1015.568604,1659661259961663.5,123.30189138460268,4.1333335,0.251204155915207,0.6677475156676721,0.4335615677323521,-0.7108787046222041,-0.7392754846567593,-0.8355296248272511
250.0,305.1130066,863.9096069,805.666687,887.5668945,525.5540161,1014.879639,1659661259978330.2,121.1524718330424,4.15000025,0.2510228801189019,0.66283890824664,0.4323843294967477,-0.7107565819726887,-0.730219929456064,-0.8349627988484823
251.0,305.0939026,863.5701294,797.7942505,876.666687,525.5333252,1014.250732,1659661259994996.8,118.8363295966915,4.16666675,0.2510071628567791,0.6563620893597485,0.4323673066586586,-0.7104772867019457,-0.7212520997622915,-0.8344453838479677
252.0,304.8844299,862.7926025,789.774353,864.7564087,523.9451904,1013.774719,1659661260011663.5,116.15033880348548,4.1833335,0.2508348252660411,0.6497639512104049,0.4310607147963336,-0.7098375989876038,-0.7114532636025365,-0.8340537579531376
253.0,304.4122925,862.9210815,779.8128662,852.4262085,523.0610352,1012.977661,1659661260028330.0,113.52008739838637,4.2,0.2504463879087467,0.6415684267564749,0.430333301739613,-0.7099433013598959,-0.7013089488742419,-0.8333980015925309
254.0,303.9124146,862.3870239,769.5944824,839.6810913,521.9421387,1012.942139,1659661260044996.8,110.39675176422132,4.21666675,0.2500351278593504,0.633161547743942,0.4294127620841103,-0.7095039209532876,-0.6908232732137768,-0.8333687768969109
255.0,303.9124146,862.3870239,757.7235718,826.7288208,520.9026489,1011.727112,1659661260061663.5,107.46690408830715,4.2333335,0.2500351278593504,0.6233951002179845,0.428557551988815,-0.7095039209532876,-0.6801671681816778,-0.8323691486596195
256.0,303.3657227,862.1862183,744.7075195,813.8569336,519.5560913,1011.359436,1659661260078330.0,104.13679847931557,4.25,0.24958535294872,0.6126865205591446,0.4274497107638058,-0.7093387139677916,-0.669577196179122,-0.8320666538905531
257.0,303.3011169,862.4005737,730.2213135,801.3920288,518.416687,1011.094971,1659661260094996.8,100.63227836544878,4.26666675,0.249532200399869,0.6007684145674097,0.4265122989104303,-0.7095150686583918,-0.6593220571466324,-0.8318490729793675
258.0,303.3551636,862.6142578,714.4116821,788.7663574,517.2825928,1010.693726,1659661260111663.2,96.92260451482576,4.28333325,0.2495766657553322,0.5877614986975497,0.4255792557878755,-0.7096908710563798,-0.6489346520550565,-0.8315189602888083
259.0,303.2197876,862.7307129,697.2963257,776.7423706,516.1588745,1010.5354,1659661260128330.0,93.00251858146827,4.3,0.249465289076253,0.5736803354404817,0.4246547491362201,-0.7097866811135527,-0.6390422655236471,-0.8313887021626125
260.0,302.3798828,863.3603516,679.5,766.5,514.605896,1010.438293,1659661260144996.8,89.33444582975314,4.31666675,0.2487742817531923,0.5590389244350027,0.4233770811004427,-0.7103046980990283,-0.6306156520668573,-0.8313088101937602
261.0,301.944458,863.5731812,661.2838745,756.6921997,512.8262329,1010.138306,1659661260161663.2,85.56018550804386,4.33333325,0.2484160486231491,0.544052135315219,0.4219129148822225,-0.7104797974819156,-0.6225465687250099,-0.8310620045869545
262.0,301.6448364,864.3857422,642.4000244,749.0090942,511.3220215,1010.286255,1659661260178330.0,81.81057978256842,4.35,0.2481695436385994,0.5285159951399492,0.4206753685640784,-0.711148308486298,-0.6162255164291444,-0.831183725337258
263.0,301.3371887,865.0192871,624.5,742.5,510.2588501,1010.420227,1659661260194996.5,78.25705382361048,4.3666665,0.2479164354129734,0.5137892690355543,0.4198006751189775,-0.7116695391845722,-0.6108703478925526,-0.831293946916043
264.0,300.0379639,865.381958,607.2120972,738.0366821,508.6521606,1010.489136,1659661260211663.5,75.0660636471301,4.3833335,0.2468475358768567,0.4995661482304787,0.4184788179151791,-0.711967916152725,-0.607198282494131,-0.8313506397979326
265.0,299.7652283,865.7652588,591.2709351,734.1445923,507.3186951,1010.820496,1659661260228330.2,71.93048084833278,4.40000025,0.2466231505693083,0.4864510192906288,0.4173817478358691,-0.7122832657729856,-0.603996178453518,-0.8316232566308991
266.0,299.5,865.8981323,576.2418823,731.5766602,506.4404907,1011.281738,1659661260244996.8,68.92265752258365,4.41666675,0.2464049416751777,0.4740863018328086,0.4166592306273186,-0.7123925835927442,-0.6018834867696239,-0.8320027301137309
267.0,299.6448364,866.3857422,561.8452759,729.4360352,505.1780396,1010.948853,1659661260261663.5,66.26039575165608,4.4333335,0.246524101624074,0.462241911314236,0.4156205855867066,-0.7127937505008234,-0.6001223496134521,-0.8317288586312283
268.0,299.6448364,866.3857422,548.1044922,728.0593262,504.3977356,1011.5,1659661260278330.0,63.43971137292608,4.45,0.246524101624074,0.4509370799079931,0.4149786130938555,-0.7127937505008234,-0.5989897021982645,-0.8321822988462181
269.0,299.6448364,866.3857422,535.1981201,727.3989258,503.7765808,1011.468079,1659661260294996.8,60.909448781865585,4.46666675,0.246524101624074,0.4403187364537739,0.4144675759911335,-0.7127937505008234,-0.5984463769159799,-0.8321560367689452
270.0,300.2772522,866.5,522.5499878,727.3666382,502.730896,1011.881958,1659661260311663.5,58.302610958627284,4.4833335,0.2470444033880589,0.4299128523079261,0.4136072691391981,-0.712887752793127,-0.5984198132291858,-0.8324965437167101
271.0,300.1433105,866.3735962,510.1589355,727.6104126,502.1208801,1011.989014,1659661260328330.0,55.82939246127308,4.5,0.2469342067377204,0.4197184732786252,0.4131053962435039,-0.7127837577314692,-0.5986203715490986,-0.8325846209368636
272.0,300.2772522,866.5,498.4380188,727.6652832,502.0558777,1012.0578,1659661260344996.8,53.46546890960434,4.51666675,0.2470444033880589,0.4100754288851591,0.4130519174035014,-0.712887752793127,-0.5986655147443997,-0.8326412126240692
273.0,300.2772522,866.5,487.2092285,728.7806396,501.0314026,1012.362976,1659661260361663.2,51.208313978260215,4.53333325,0.2470444033880589,0.4008372672192015,0.4122090602173139,-0.712887752793127,-0.5995831418852646,-0.8328922873301816
274.0,300.2772522,866.5,476.4330444,729.9241333,500.5733948,1012.234863,1659661260378330.0,49.07301345902419,4.55,0.2470444033880589,0.3919714741820013,0.4118322475787637,-0.712887752793127,-0.6005239181739271,-0.8327868860737782
275.0,300.1433105,866.6264038,466.2161865,731.8452148,500.4382324,1011.940796,1659661260394996.8,47.073168190805845,4.56666675,0.2469342067377204,0.3835658505594534,0.4117210466328916,-0.7129917478547849,-0.6021044322806409,-0.8325449509753354
276.0,300.1433105,866.6264038,457.2340088,733.3809814,499.5864563,1012.051697,1659661260411663.2,45.260394227996365,4.58333325,0.2469342067377204,0.3761760242746969,0.4110202725419374,-0.7129917478547849,-0.6033679397247133,-0.8326361915577619
277.0,299.8822632,866.7584229,449.3719482,735.3140259,498.9076843,1012.063232,1659661260428330.0,43.71951325940591,4.6,0.2467194376401212,0.3697077418587045,0.4104618325583957,-0.7131003627417147,-0.6049582960428369,-0.8326456816445806
278.0,299.8822632,866.7584229,442.8577576,736.7183838,498.6914063,1012.146851,1659661260444996.5,42.36266397293918,4.6166665,0.2467194376401212,0.3643483804067713,0.4102838961043869,-0.7131003627417147,-0.6061136907888822,-0.8327144767524869
279.0,299.6448364,866.3857422,437.6813965,738.4257202,498.4026489,1011.97345,1659661260461663.5,41.26226435621825,4.6333335,0.246524101624074,0.3600896793886239,0.4100463293254043,-0.7127937505008234,-0.6075183523116265,-0.8325718161071066
280.0,299.6448364,866.3857422,433.9651794,739.3948975,498.0625,1012.09137,1659661260478330.2,40.4814790055357,4.65000025,0.246524101624074,0.357032269512905,0.409766481679777,-0.7127937505008234,-0.6083157148360986,-0.832668831368283
281.0,299.8822632,866.5183716,431.3001404,740.1460571,497.6766663,1012.381653,1659661260494996.8,39.89060752171645,4.66666675,0.2467194376401212,0.3548396859424306,0.4094490481894772,-0.712902867494384,-0.6089337096188256,-0.8329076532904343
282.0,299.5357056,865.8624268,430.1673584,740.1385498,497.5798645,1012.484375,1659661260511663.5,39.582890173123424,4.6833335,0.2464343174223746,0.3539077223943816,0.4093694073150763,-0.7123632079278193,-0.6089275332054078,-0.8329921648377423
283.0,299.2099304,865.7901001,430.0685425,740.0685425,496.9255371,1012.521301,1659661260528330.0,39.63234326978614,4.7,0.2461662953216895,0.3538264244776,0.4088310784174687,-0.7123037032323434,-0.6088699367290361,-0.8330225446336564
284.0,298.5,865.7810669,431.2435913,739.4538574,496.7271118,1013.130066,1659661260544996.8,39.91893466976069,4.71666675,0.245582220667915,0.3547931618099189,0.4086678297547863,-0.7122962714289406,-0.6083642223844147,-0.8335233883876428
285.0,298.1884766,865.6737061,433.822998,738.2532349,495.9923706,1013.179077,1659661260561663.5,40.54547553334069,4.7333335,0.2453259238224811,0.356915293888283,0.4080633427346449,-0.712207943443424,-0.6073764450318725,-0.8335637107669297
286.0,297.6097412,865.9810181,437.5994873,737.0633545,495.7715454,1013.370789,1659661260578330.0,41.469614536838534,4.75,0.2448497860512545,0.3600222909690958,0.4078816652036719,-0.7124607754816079,-0.6063975054306623,-0.833721436256674
287.0,297.2247009,865.8086548,442.4871826,735.8347778,495.7715454,1013.370789,1659661260594996.8,42.51185721017811,4.76666675,0.2445330053078018,0.3640435005695049,0.4078816652036719,-0.7123189685738168,-0.6053867295705389,-0.833721436256674
288.0,296.5,865.7810669,448.7610168,734.9481201,495.3745422,1014.154114,1659661260611663.2,43.796588693276824,4.78333325,0.2439367786533896,0.3692051157619281,0.4075550423310814,-0.7122962714289406,-0.6046572576544976,-0.8343658941896881
289.0,296.0745239,865.9529419,456.5,733.7810669,495.0375977,1014.030762,1659661260628330.0,45.511884798761685,4.8,0.2435867305278314,0.3755721398154212,0.4072778310126498,-0.7124376766020638,-0.6036970984702645,-0.8342644099080002
290.0,295.8692932,865.6928101,464.8648682,732.189209,495.2137756,1014.059753,1659661260644996.8,47.19530011975125,4.81666675,0.2434178829196062,0.3824540926065449,0.4074227762719952,-0.7122236607055467,-0.6023874435353574,-0.8342882614127218
291.0,295.6907349,865.6565552,474.5357056,730.9017944,495.5309753,1014.098816,1659661260661663.2,49.154904370122225,4.83333325,0.2432709792551751,0.3904104936933466,0.4076837431286826,-0.7121938330377005,-0.6013282604988807,-0.8343203993634285
292.0,295.6907349,865.6565552,484.9537964,729.4873657,495.3215942,1014.088806,1659661260678330.0,51.28164191884325,4.85,0.2432709792551751,0.3989816758500769,0.4075114808991888,-0.7121938330377005,-0.6001645802941155,-0.8343121639261458
293.0,295.6907349,865.6565552,496.5,728.5,496.1768494,1013.893555,1659661260694996.5,53.58610413159593,4.8666665,0.2432709792551751,0.4084809801059291,0.4082151173187995,-0.7121938330377005,-0.5993522537908748,-0.8341515268267568
294.0,295.3092651,865.3434448,508.8052979,727.8473511,496.2244568,1013.313232,1659661260711663.5,56.15260442436516,4.8833335,0.2429571360370788,0.4186048071888846,0.4082542849268807,-0.7119362305340281,-0.5988153058304779,-0.833674082903659
295.0,294.7157288,865.4386597,522.0366821,727.3991089,496.8599854,1013.30835,1659661260728330.2,58.846705649386436,4.90000025,0.2424688212544958,0.4294905449253884,0.408777147656817,-0.7120145658324625,-0.5984465275561962,-0.8336700663797016
296.0,294.5,865.5,535.4086914,727.5782471,497.6051636,1012.789673,1659661260744996.8,61.601077888585614,4.91666675,0.2422913366388643,0.4404919778858105,0.4093902214161112,-0.7120650317858643,-0.5985939083165395,-0.8332433399158176
297.0,294.7301025,865.333313,549.2097168,728.1674194,498.1392822,1012.3396,1659661260761663.5,64.3321432431502,4.9333335,0.2424806467994379,0.4518463714041566,0.4098296520087009,-0.7119278948893267,-0.5990786327446468,-0.8328730554039159
298.0,294.737793,864.850769,563.5,729.5,499.4570007,1012.267029,1659661260778330.0,67.00415588863795,4.95,0.2424869739353443,0.4636032875925298,0.4109137667003096,-0.7115308958035982,-0.6001749747981375,-0.8328133497176977
299.0,294.6221313,864.93927,577.5803833,731.6205444,500.3988647,1011.58429,1659661260794996.8,69.93743295499662,4.96666675,0.2423918166250185,0.4751875147237506,0.411688657999094,-0.7116037074354619,-0.6019195912228508,-0.8322516459999203
300.0,294.5,864.5,592.2137451,734.3692017,501.0979309,1011.484558,1659661260811663.5,72.77088447303149,4.9833335,0.2422913366388643,0.4872266888834861,0.4122637944473014,-0.7112423107786016,-0.6041809693253267,-0.832169594388424
301.0,294.540741,864.3659058,607.062439,737.6156006,502.4510803,1010.855103,1659661260828330.0,75.78193084800269,5.0,0.2423248551154212,0.4994430212854296,0.4133770588846462,-0.7111319886633095,-0.6068518498983112,-0.8316517285367974
302.0,294.2882385,864.3046265,621.8493042,741.8970947,503.5,1010.456543,1659661260844996.8,78.84470169839724,5.01666675,0.2421171160042848,0.5116084859170313,0.414240027156768,-0.7110815728958892,-0.6103743250368525,-0.8313238248521427
303.0,294.6059265,863.6342773,636.1959839,747.0057373,504.7072449,1009.811279,1659661260861663.2,81.75195905039297,5.03333325,0.2423784845956401,0.5234118006906906,0.4152332528969087,-0.7105300625268475,-0.6145773126224696,-0.8307929526041125
304.0,295.2347717,863.2347412,650.6337891,752.8168945,506.2520447,1009.89917,1659661260878330.0,84.51864186462878,5.05,0.2428958487519964,0.5352900863274972,0.4165041921443839,-0.7102013557842176,-0.6193582737274156,-0.8308652623761618
305.0,295.3092651,863.3434448,665.2503662,758.8726807,507.497467,1009.326538,1659661260894996.8,87.6779843045793,5.06666675,0.2429571360370788,0.5473154513619422,0.4175288272335073,-0.7102907885195028,-0.6243404962496472,-0.8303941460003309
306.0,295.7110291,863.0958252,679.9333496,765.9588623,508.9949036,1008.904785,1659661260911663.2,90.77249123631476,5.08333325,0.2432876757198407,0.5593954502544116,0.4187607997813714,-0.7100870666727728,-0.6301704467132454,-0.8300471609473548
307.0,296.3538818,862.9353638,694.1241455,773.7935791,510.1052551,1009.529846,1659661260928330.0,93.53305508859934,5.1,0.2438165641407062,0.5710705161511189,0.4196743092858671,-0.7099550517081379,-0.6366162328105595,-0.8305614117628755
308.0,297.3551636,862.6142578,707.5,782.5,511.7507629,1009.640686,1659661260944996.5,96.31345011027778,5.1166665,0.244640339711756,0.5820751126383582,0.4210281031205417,-0.7096908710563798,-0.6437791881830605,-0.8306526021593205
309.0,297.3551636,862.6142578,721.2976074,792.46875,513.0747681,1009.014038,1659661260961663.5,99.71447119377063,5.1333335,0.244640339711756,0.5934266940963013,0.4221173900123067,-0.7096908710563798,-0.6519806882242105,-0.8301370456855613
310.0,297.7810669,862.5,733.5629883,802.5496216,514.6167603,1008.798706,1659661260978330.2,102.70297424976691,5.15000025,0.2449907393037285,0.60351768062481,0.4233860193882819,-0.7095968687640762,-0.6602744330610484,-0.8299598875256254
311.0,298.2380981,862.6390381,745.8166504,813.1833496,516.1271973,1009.425415,1659661260994996.8,105.52293416909345,5.16666675,0.245366748472943,0.6135990258503787,0.4246286876383288,-0.7097112583297561,-0.669023024472166,-0.830475494185366
312.0,298.3539734,862.7682495,757.8128662,824.4262085,517.4870605,1009.160522,1659661261011663.5,108.70615897538887,5.1833335,0.2454620815164759,0.6234685645966955,0.4257474756599722,-0.7098175632629139,-0.6782727606708864,-0.8302575611495892
313.0,299.1342468,862.6184082,769.3537598,835.6385498,518.7348022,1009.562988,1659661261028330.0,111.45188642474827,5.2,0.2461040288340642,0.6329635002039992,0.4267740189681999,-0.7096942856776484,-0.6874973893989954,-0.8305886783824982
314.0,299.8591919,862.7427979,779.1514282,847.4007568,520.1373901,1009.66803,1659661261044996.8,114.23042510101766,5.21666675,0.2467004563969463,0.641024247818873,0.4279279574980623,-0.7097966236969255,-0.6971744041896677,-0.8306750986425431
315.0,300.5870361,862.2698975,787.6364746,858.392334,521.5560913,1010.504822,1659661261061663.5,116.389018867911,5.2333335,0.2472992691103006,0.6480050737397517,0.4290951527783312,-0.7094075586035025,-0.7062174056550575,-0.8313635449996524
316.0,301.5,862.5,795.8221436,869.7922974,522.9912109,1010.559937,1659661261078330.0,118.9469549502841,5.25,0.2480503836897031,0.6547395955845507,0.4302758558211856,-0.7095968687640762,-0.7155963950262634,-0.8314088892679676
317.0,302.3778687,862.06073,803.312561,880.6210327,524.1438599,1011.150757,1659661261094996.8,121.02845714739568,5.26666675,0.2487726247108115,0.6609021193326967,0.431224164367486,-0.7092354721072159,-0.7245054230396605,-0.8318949692934786
318.0,303.2672119,861.9559326,809.7671509,891.1619263,525.1433105,1011.924561,1659661261111663.2,122.95382702591763,5.28333325,0.2495043060441178,0.6662124460366925,0.4320464333718272,-0.7091492530847294,-0.7331776376397015,-0.8325315940997826
319.0,304.1313477,862.1680908,815.5,900.5,526.2250977,1012.639587,1659661261128330.0,124.69263763047277,5.3,0.2502152487199055,0.6709289814227295,0.4329364424266552,-0.7093238000927324,-0.7408602670400587,-0.8331198610107216
320.0,304.8319092,862.1313477,820.5882568,909.5294189,527.1533813,1012.636963,1659661261144996.8,126.54253949705455,5.31666675,0.250791615382835,0.6751151971824367,0.4337001608450725,-0.7092935707724904,-0.7482889596524636,-0.8331177021907985
321.0,305.5,862.5,825.0715332,919.2081909,528.0630493,1013.619019,1659661261161663.2,128.18969369707054,5.33333325,0.251341267718754,0.6788036828580818,0.4344485638183072,-0.7095968687640762,-0.7562518887013695,-0.8339256602923069
322.0,305.8591919,862.7427979,828.6558228,927.722229,528.7693481,1014.28833,1659661261178330.0,129.68869724550032,5.35,0.2516367824405225,0.681752553208115,0.4350296506784717,-0.7097966236969255,-0.7632565667028745,-0.8344763165123988
323.0,306.1047668,862.7682495,831.6462402,936.2017822,529.8579712,1014.598572,1659661261194996.5,131.27859834976397,5.3666665,0.251838822069609,0.6842128324235789,0.4359252837718331,-0.7098175632629139,-0.7702328732527162,-0.834731559123134
324.0,306.7189331,862.5,835.3695679,945.1578979,530.2276001,1014.784119,1659661261211663.5,132.87855921354054,5.3833335,0.2523441095865718,0.687276092339292,0.4362293852327545,-0.7095968687640762,-0.7776012577825814,-0.8348842125378687
325.0,307.2197876,862.7307129,838.147644,953.329895,530.6184082,1015.196106,1659661261228330.2,134.31271731817162,5.40000025,0.2527561731053038,0.6895616739065364,0.4365509112664329,-0.7097866811135527,-0.7843245314680412,-0.8352231628974878
326.0,307.3551636,862.6142578,841.2020874,961.3251953,531.2037964,1016.098999,1659661261244996.8,135.54279870889013,5.41666675,0.2528675497843831,0.6920746286572114,0.4370325224359766,-0.7096908710563798,-0.790902432984225,-0.8359659919358983
327.0,307.5779724,862.7584229,843.2739258,969.3066406,532.1767578,1016.646484,1659661261261663.5,136.92992133428726,5.4333335,0.2530508592647461,0.6937791736325449,0.4378329982190124,-0.709809478712664,-0.7974689357008531,-0.8364164193465594
328.0,308.1047668,862.7682495,845.2067261,976.9872437,532.6524048,1017.0,1659661261278330.0,138.22132192401375,5.45,0.2534842640841344,0.6953693290421985,0.4382243229979538,-0.7098175632629139,-0.8037879292196701,-0.8367072643861629
329.0,309.1177368,862.4816284,846.7435303,984.2689209,532.7085571,1016.382935,1659661261294996.8,139.62079765629403,5.46666675,0.2543176557828612,0.696633690141588,0.4382705206747699,-0.7095817540628192,-0.809778718020216,-0.8361995920478164
330.0,308.8985596,862.6698608,847.9335938,990.8980103,533.4779053,1016.615051,1659661261311663.5,140.894648927597,5.4833335,0.2541373340961083,0.6976127803830147,0.4389034796008097,-0.7097366168125467,-0.8152326091286184,-0.8363905587571382
331.0,309.1590271,862.7996826,849.0769043,997.1258545,533.7678223,1017.113953,1659661261328330.0,141.88229845774183,5.5,0.2543516261800674,0.6985534059491887,0.4391420004070723,-0.7098434239346073,-0.8203563873819175,-0.8368010159131035
332.0,309.1177368,862.4816284,849.625,1002.458313,534.3277588,1017.559265,1659661261344996.8,142.7069964561797,5.51666675,0.2543176557828612,0.699004335795569,0.4396026719283554,-0.7095817540628192,-0.824743513010224,-0.8371673834502896
333.0,309.3551636,862.6142578,850.0810547,1006.533813,534.1273193,1017.569397,1659661261361663.2,143.41769650451002,5.53333325,0.2545129917989084,0.6993795415777199,0.4394377661410201,-0.7096908710563798,-0.8280965124753231,-0.8371757192595353
334.0,309.3551636,862.6142578,850.3057251,1009.572388,534.4031982,1017.78363,1659661261378330.0,143.92500041993654,5.55,0.2545129917989084,0.69956438263551,0.4396647375075107,-0.7096908710563798,-0.8305964119599665,-0.8373519732490842
