Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
672.0,301.8112488,868.0274048,759.7299805,816.065918,523.9862671,1010.421997,1659661267011663.5,107.84024344331031,11.1833335
673.0,301.6448364,868.3857422,749.4849854,807.319519,523.1367188,1010.150513,1659661267028330.0,105.51536638875024,11.2
674.0,301.5,868.2782593,738.8005371,798.4069824,522.0,1010.0,1659661267044996.8,102.96641866223383,11.21666675
675.0,300.9822083,868.3659058,727.789978,790.0162354,520.8171387,1010.053406,1659661267061663.5,100.44509150939774,11.2333335
676.0,301.0682983,868.8210449,716.3387451,782.0081177,519.4821777,1009.566345,1659661267078330.0,98.0648785902106,11.25
677.0,300.6340637,868.9822388,704.8917236,774.6737061,518.4632568,1009.986328,1659661267094996.8,95.47274577535532,11.26666675
678.0,299.8531189,868.9562378,692.7873535,767.7640381,517.192749,1009.778809,1659661267111663.2,93.02215493692702,11.28333325
679.0,299.8624268,869.4642944,680.7252197,761.4407349,516.4735107,1009.873474,1659661267128330.0,90.51909263876044,11.3
680.0,299.5,869.5,668.2614136,755.6026001,514.8166504,1010.085022,1659661267144996.8,87.9472218142473,11.31666675
681.0,299.0189819,869.6097412,656.3262939,750.8115234,514.4110718,1010.119141,1659661267161663.2,85.57311981443105,11.33333325
682.0,298.8193359,869.579834,644.4008179,745.9008179,512.9789429,1010.426331,1659661267178330.0,83.08741182729456,11.35
683.0,298.8952332,870.2317505,632.5393066,741.7980957,512.1755371,1010.893616,1659661267194996.5,80.6929891196851,11.3666665
684.0,298.5,870.5,620.5264282,738.5357056,511.0604553,1010.677002,1659661267211663.5,78.50833031191549,11.3833335
685.0,298.247406,870.8459473,608.6134033,735.6898804,509.9134521,1010.790039,1659661267228330.2,76.26599335778167,11.40000025
686.0,298.247406,870.8459473,596.8405151,733.4849854,509.0549927,1011.426697,1659661267244996.8,73.83024090637574,11.41666675
687.0,297.9810181,871.3902588,584.9755859,731.4593506,507.8736267,1011.873596,1659661267261663.5,71.57916696377532,11.4333335
688.0,297.9810181,871.3902588,573.2437744,730.7106934,507.2550049,1012.302368,1659661267278330.0,69.23494392156823,11.45
689.0,297.9810181,871.6097412,561.0297852,729.836853,506.5499878,1012.375,1659661267294996.8,66.89818277177636,11.46666675
690.0,298.2415771,871.8822632,548.6338501,729.7431641,506.2198181,1011.899109,1659661267311663.5,64.59920831427814,11.4833335
691.0,298.1433105,872.3735962,536.642395,729.5411377,505.3231201,1012.056152,1659661267328330.0,62.33769557464852,11.5
692.0,298.5,872.5,524.9138184,729.4569092,504.6403503,1012.298218,1659661267344996.8,59.95588270102966,11.51666675
693.0,298.8566895,872.6264038,513.6282349,729.7311401,504.1214905,1012.948608,1659661267361663.2,57.56540460834163,11.53333325
694.0,299.3551636,872.6142578,502.5,730.5,503.5,1013.0,1659661267378330.0,55.28176868298767,11.55
695.0,299.7327881,873.0440674,492.1508484,731.5991211,503.1064148,1013.176819,1659661267394996.8,53.20343992986622,11.56666675
696.0,299.8531189,872.9562378,482.5357056,732.9017944,502.2979126,1013.847046,1659661267411663.2,51.1404731394111,11.58333325
697.0,299.9187317,873.0812378,473.4139404,733.9317017,502.6593933,1014.054626,1659661267428330.0,49.22741008117243,11.6
698.0,299.9405823,873.0594482,465.2621765,735.333313,502.2895203,1013.729553,1659661267444996.5,47.61751475216679,11.6166665
699.0,299.9559326,873.0440674,457.6394653,736.8748169,502.1708984,1013.829102,1659661267461663.5,46.01940049610939,11.6333335
700.0,300.2317505,872.6460571,450.7619019,738.3609619,501.7496033,1013.790283,1659661267478330.2,44.504475975422174,11.65000025
701.0,300.7619019,872.3609619,444.6445313,739.762085,501.5892944,1013.513367,1659661267494996.8,43.1474816617586,11.66666675
702.0,300.5,872.5,439.2283325,741.6325073,501.3317566,1013.710693,1659661267511663.5,42.03000971841731,11.6833335
703.0,300.5,872.5,434.241272,743.0697632,501.0178833,1013.546326,1659661267528330.0,41.00891118953463,11.7
704.0,300.3684998,872.3685303,429.42276,744.4390259,500.9732056,1013.502502,1659661267544996.8,39.980292810573005,11.71666675
705.0,300.2317505,872.1047363,425.3381042,745.6009521,500.8484802,1013.388916,1659661267561663.5,39.09761095684063,11.7333335
706.0,300.2415771,871.8822632,421.4825134,745.7738647,501.0641479,1013.170593,1659661267578330.0,38.29790664941424,11.75
707.0,300.3570251,871.7377319,417.5,746.3152466,500.4095154,1012.846008,1659661267594996.8,37.52322069728021,11.76666675
708.0,300.3570251,871.7377319,414.5,747.0,500.2254333,1012.909851,1659661267611663.2,36.89691093106621,11.78333325
709.0,299.579834,872.1806641,412.3152466,747.5310059,500.0757446,1013.045471,1659661267628330.0,36.61854467638464,11.8
710.0,299.1177368,872.4816284,411.0,747.5,500.1412048,1013.302124,1659661267644996.8,36.44833524103209,11.81666675
711.0,298.7227478,872.5,411.063385,747.2560425,499.8736877,1013.405273,1659661267661663.2,36.53580255652077,11.83333325
712.0,298.3684998,872.3685303,412.0775757,746.3290405,499.557251,1013.391479,1659661267678330.0,36.83466144155306,11.85
713.0,297.7810669,872.5,414.3923035,745.6364746,499.2376099,1013.914551,1659661267694996.5,37.38264029653506,11.8666665
714.0,297.6448364,872.3857422,418.5221252,744.951355,498.9246216,1013.845886,1659661267711663.5,38.25305821753101,11.8833335
715.0,297.6448364,872.3857422,423.3901367,743.5302734,499.084259,1014.217224,1659661267728330.2,39.22804177420015,11.90000025
716.0,297.6448364,872.3857422,428.9834595,741.5495605,499.1280518,1014.352173,1659661267744996.8,40.41136069754331,11.91666675
717.0,297.5,872.2782593,436.1016235,739.8550415,499.1657104,1014.301331,1659661267761663.5,41.90372648195595,11.9333335
718.0,297.5,872.2782593,443.4917297,737.380188,499.1280518,1014.647827,1659661267778330.0,43.42783627515244,11.95
719.0,297.3071899,871.8692627,451.8238831,734.7874756,499.598999,1014.509888,1659661267794996.8,45.11915707683927,11.96666675
720.0,297.3071899,871.8692627,460.5221252,732.7404175,499.9533997,1014.621887,1659661267811663.5,46.87429735451069,11.9833335
721.0,297.0069885,871.6092529,470.078949,730.8640137,499.9893494,1014.70166,1659661267828330.0,48.80253356369909,12.0
722.0,297.2347717,871.2347412,479.7658386,729.8815308,500.5480652,1014.362183,1659661267844996.8,50.67719986107931,12.01666675
723.0,297.2347717,871.2347412,489.7968445,729.2160034,500.8103638,1014.380737,1659661267861663.2,52.67493226695864,12.03333325
724.0,297.3434753,871.3092651,500.7327881,729.1514893,501.2998352,1014.264771,1659661267878330.0,54.858964101404105,12.05
725.0,297.5,870.7217407,511.6212158,728.4586792,502.0613098,1013.97644,1659661267894996.8,56.91406861939111,12.06666675
726.0,297.5,870.5,522.8693237,728.1306763,502.2976685,1013.645264,1659661267911663.2,59.169117946222045,12.08333325
727.0,297.6735229,870.3648682,534.8174438,728.4365234,502.4336853,1013.076538,1659661267928330.0,61.61534908248534,12.1
728.0,297.538147,870.25,546.8720093,729.1906738,503.1491089,1012.942078,1659661267944996.5,63.99945526534239,12.1166665
729.0,297.5,869.5,559.0922852,729.8320313,504.084198,1012.791199,1659661267961663.5,66.25524743331101,12.1333335
730.0,297.2247009,869.4370117,571.8947754,731.6260986,504.6452637,1012.297668,1659661267978330.2,68.91709813245791,12.15000025
731.0,296.9411011,869.5,584.5895386,733.6026001,505.1708984,1012.170898,1659661267994996.8,71.49521186447,12.16666675
732.0,296.9367676,869.2977905,597.5197754,736.3826904,506.0360718,1011.802429,1659661268011663.5,74.09939829215891,12.1833335
733.0,296.6201782,869.3718262,610.4352417,739.7232666,506.5170593,1011.556824,1659661268028330.0,76.80728697687347,12.2
734.0,296.4197388,869.4005737,622.7630005,743.4233398,507.1477356,1011.534119,1659661268044996.8,79.32756851022664,12.21666675
735.0,296.5,869.2189331,636.0333252,747.5629883,508.2357788,1010.971558,1659661268061663.5,82.07973000161782,12.2333335
736.0,296.5,869.2189331,648.1074829,752.1521606,509.211731,1010.746338,1659661268078330.0,84.60333014291294,12.25
737.0,296.3857422,869.3551636,659.8389893,757.2653809,509.7374878,1010.319519,1659661268094996.8,87.22143367067729,12.26666675
738.0,296.0988159,869.262207,671.2853394,763.1616211,510.6279907,1010.322266,1659661268111663.2,89.6980963519644,12.28333325
739.0,295.9187317,869.0812378,682.6412964,769.3396606,512.092041,1009.973938,1659661268128330.0,92.23243877886722,12.3
740.0,295.995697,868.8712158,694.1749878,775.5044556,512.6414185,1009.769348,1659661268144996.8,94.73392143450332,12.31666675
741.0,295.8531189,868.9562378,705.6317749,782.4844971,514.0943604,1009.794006,1659661268161663.2,97.28304124659522,12.33333325
742.0,295.6342773,868.8137817,717.2792969,789.7091675,515.465332,1009.199646,1659661268178330.0,100.0348456065921,12.35
743.0,296.3684998,868.3685303,728.6833496,798.3128052,516.6484375,1009.579224,1659661268194996.5,102.44207290333526,12.3666665
744.0,296.6137695,868.3990479,740.083313,808.2122192,517.7310791,1009.152954,1659661268211663.5,105.4166319086512,12.3833335
745.0,297.5,868.2782593,751.0040283,818.5040283,519.5075073,1009.0,1659661268228330.2,108.18042002499378,12.40000025
746.0,298.0398254,867.9041138,761.7904663,829.6940308,521.2745361,1008.856689,1659661268244996.8,111.04850102989974,12.41666675
747.0,299.2347717,867.2347412,772.807312,840.6863403,522.6150513,1009.060486,1659661268261663.5,113.6485156895923,12.4333335
748.0,300.6340637,866.9822388,783.126709,852.4710693,524.260376,1009.439209,1659661268278330.0,116.27032360909668,12.45
749.0,301.6448364,866.3857422,792.2981567,864.0859375,525.8799438,1009.840393,1659661268294996.8,118.70829499139693,12.46666675
750.0,303.2189331,866.5,800.4538574,875.9089966,527.6326904,1010.7099,1659661268311663.5,120.98093579769636,12.4833335
751.0,303.7810669,866.5,807.5668945,887.5668945,529.3269653,1011.036682,1659661268328330.0,123.41761839516738,12.5
752.0,305.3551636,866.6142578,813.6429443,898.8477173,530.6520996,1011.307129,1659661268344996.8,125.61745881203034,12.51666675
753.0,305.5,866.7217407,819.5,909.5,531.9465332,1012.289734,1659661268361663.2,127.59553729505568,12.53333325
754.0,306.2389221,866.6294556,824.8897095,919.623291,532.888916,1012.444458,1659661268378330.0,129.61043390334774,12.55
755.0,307.3551636,866.6142578,829.2936401,929.380249,534.0,1012.750671,1659661268394996.8,131.42082759806436,12.56666675
756.0,307.7377625,866.6429443,832.7752686,937.9735107,534.8736572,1013.972595,1659661268411663.2,132.71918211845795,12.58333325
757.0,308.7227478,866.5,835.7088013,946.4783325,535.7397461,1014.625732,1659661268428330.0,134.07676599676253,12.6
758.0,309.2189331,866.5,839.177002,954.0271606,536.5825806,1014.77063,1659661268444996.5,135.53961189906394,12.6166665
759.0,309.6448364,866.3857422,841.5668945,961.5668945,536.9782715,1014.934753,1659661268461663.5,136.89966739022788,12.6333335
760.0,309.6448364,866.3857422,843.8345337,968.9746094,537.5687256,1015.152405,1659661268478330.2,138.29309310668438,12.65000025
761.0,309.7810669,866.5,846.168457,975.5944824,538.069458,1015.930542,1659661268494996.8,139.3337842412113,12.66666675
762.0,310.0177917,866.6340942,848.5485229,982.5845947,538.4189453,1016.6922,1659661268511663.5,140.41925558122574,12.6833335
763.0,310.0177917,866.6340942,850.2827148,989.4370117,539.0505371,1016.740906,1659661268528330.0,141.7457550312249,12.7
764.0,309.9317017,866.1789551,851.4370117,995.5259399,539.5908203,1016.759888,1659661268544996.8,142.85296756959724,12.71666675
765.0,311.0,866.5,852.1865234,1002.2948,540.1101074,1016.565918,1659661268561663.5,144.1571247721869,12.7333335
766.0,311.5357056,865.8624268,853.4510498,1008.670166,540.9241333,1016.433044,1659661268578330.0,145.29621456970534,12.75
767.0,311.9810181,865.6097412,854.0854492,1014.164856,541.5,1016.401001,1659661268594996.8,146.28568855125567,12.76666675
768.0,312.2782593,865.5,854.8563232,1018.634888,542.3252563,1016.59259,1659661268611663.2,147.07789289953885,12.78333325
769.0,312.6433716,865.3944702,855.7323608,1018.922363,542.2647705,1016.696838,1659661268628330.0,147.02504862031222,12.8
770.0,313.1375732,865.5357056,855.8905029,1016.010925,541.9608765,1016.581177,1659661268644996.8,146.46725844654298,12.81666675
771.0,313.1375732,865.5357056,855.9786987,1012.725769,542.2647705,1016.696838,1659661268661663.2,145.8609066557352,12.83333325
772.0,313.2247009,865.8086548,855.6894531,1009.061157,541.6948853,1016.855957,1659661268678330.0,145.10826632919768,12.85
773.0,312.5183411,865.8822632,855.1123047,1005.445679,540.8579102,1017.30011,1659661268694996.5,144.29030721762604,12.8666665
774.0,312.3857422,865.6448364,853.7539063,1001.384705,540.6845703,1017.450439,1659661268711663.5,143.44071428354812,12.8833335
775.0,312.1884766,865.6737061,852.5788574,997.307251,539.7763672,1016.927368,1659661268728330.2,142.80310693658996,12.90000025
776.0,311.8981628,865.5,850.9858398,992.5425415,539.5,1016.909851,1659661268744996.8,141.89346256696567,12.91666675
777.0,311.5,864.9319458,849.5629883,987.4740601,539.2559814,1016.709839,1659661268761663.5,140.93801204504098,12.9333335
778.0,311.5578308,864.7034302,847.9987793,981.678772,538.0685425,1016.931458,1659661268778330.0,139.607504998247,12.95
779.0,311.5613403,864.7156982,846.8473511,975.2466431,537.9525757,1016.632202,1659661268794996.8,138.5059806695174,12.96666675
780.0,311.3044739,864.3997192,844.8369141,968.0072021,537.836853,1016.354614,1659661268811663.5,137.1971884168312,12.9833335
781.0,310.8952332,864.2317505,842.4119263,960.4233398,536.6410522,1015.27301,1659661268828330.0,136.04479251522363,13.0
782.0,310.540741,864.3659058,839.5921631,951.7460327,536.5726929,1014.813538,1659661268844996.8,134.59499528796252,13.01666675
783.0,309.6448364,864.3857422,837.0200806,942.1633301,535.9463501,1014.646912,1659661268861663.2,132.88000042397863,13.03333325
784.0,309.5,864.2782593,833.4071655,932.7631226,534.7077026,1014.48114,1659661268878330.0,130.99803724466713,13.05
785.0,309.2770386,864.1333618,829.1572876,922.8262939,534.3362427,1013.171753,1659661268894996.8,129.44948520186662,13.06666675
786.0,308.9822083,864.3659058,825.1098633,912.6617432,533.5251465,1012.768738,1659661268911663.2,127.59046295207897,13.08333325
787.0,308.0646057,864.8722534,819.6618652,902.1170654,532.7843018,1012.138733,1659661268928330.0,125.77927125525412,13.1
788.0,307.6448364,864.3857422,814.7821655,892.3136597,531.5368042,1011.920654,1659661268944996.5,123.72384099155428,13.1166665
789.0,307.4220276,864.2415771,809.1729736,882.4545288,530.9265747,1011.265808,1659661268961663.5,121.82126793281992,13.1333335
790.0,307.2622375,864.3570557,802.4315796,872.7636108,529.800293,1010.974121,1659661268978330.2,119.7387506552656,13.15000025
791.0,306.3862305,864.3990479,795.5980225,863.3108521,528.6456299,1010.316833,1659661268994996.8,117.87348963601364,13.16666675
792.0,305.7810669,864.5,787.8588867,853.4671631,527.397583,1010.094177,1659661269011663.5,115.6761356237896,13.1833335
793.0,305.2095337,864.2317505,780.2758179,843.6889038,526.5188599,1009.641052,1659661269028330.0,113.50953434071312,13.2
794.0,304.7619019,864.3609619,771.4285889,833.7418823,524.9014893,1009.418152,1659661269044996.8,111.14396776863056,13.21666675
795.0,304.5,864.5,761.9154053,823.5230713,524.0727539,1009.285278,1659661269061663.5,108.60842476287914,13.2333335
796.0,303.8822632,864.5183716,751.7532959,814.2532959,522.710022,1009.288513,1659661269078330.0,106.0974262335533,13.25
797.0,303.1161499,865.3674316,740.7879028,804.5889282,521.8798218,1008.96637,1659661269094996.8,103.68474428581123,13.26666675
798.0,303.0140076,865.4389038,729.5189209,795.5454712,520.5096436,1008.875,1659661269111663.2,101.00948839744753,13.28333325
799.0,301.8045044,866.059082,717.6097412,787.0189819,519.5603638,1008.900146,1659661269128330.0,98.48822175734428,13.3
800.0,301.6364746,866.607666,705.5479736,779.0866699,518.0418701,1009.249573,1659661269144996.8,95.7780066597921,13.31666675
801.0,301.6364746,866.607666,693.5,771.8964844,517.1519775,1009.073547,1659661269161663.2,93.16529402806434,13.33333325
802.0,301.5,866.5,681.6192627,765.3570557,516.3027344,1009.168396,1659661269178330.0,90.54782343308896,13.35
803.0,301.3551636,866.6142578,669.5058594,759.645752,514.5,1009.367065,1659661269194996.5,88.01648826453281,13.3666665
804.0,301.1954956,866.940918,657.5915527,754.5,513.3091431,1009.662964,1659661269211663.5,85.55118132791112,13.3833335
805.0,300.7371521,867.0704956,645.7410278,750.0359497,512.0516968,1009.97699,1659661269228330.2,83.14758714455324,13.40000025
806.0,300.1884766,867.3262939,633.9697266,745.736084,510.8072815,1010.453125,1659661269244996.8,80.75248875718673,13.41666675
807.0,299.7652283,867.2347412,622.8969116,742.5887451,510.1057434,1010.596802,1659661269261663.5,78.54656772736293,13.4333335
808.0,299.8822632,866.7584229,611.7651978,739.5620728,508.8670654,1010.926758,1659661269278330.0,76.1662236084862,13.45
809.0,299.5,866.5,600.7603149,737.1119385,507.6930237,1010.783447,1659661269294996.8,74.05857915867092,13.46666675
810.0,299.5,866.5,589.8978271,734.8978271,507.415802,1011.094727,1659661269311663.5,71.81083594180777,13.4833335
811.0,300.2415771,865.8822632,578.9511108,733.3308105,506.1762695,1011.34729,1659661269328330.0,69.43283182068065,13.5
812.0,300.2415771,865.8822632,568.2388306,731.8965454,505.7449951,1011.577393,1659661269344996.8,67.26028018554373,13.51666675
813.0,300.5751038,866.0343628,556.954895,731.1453857,504.9317627,1011.994141,1659661269361663.2,64.9583009376702,13.53333325
814.0,300.9011841,865.737793,545.5916748,730.1333618,504.5333252,1011.845032,1659661269378330.0,62.632587022636805,13.55
815.0,301.3434753,865.6907349,534.5081177,729.6016235,504.199585,1011.760071,1659661269394996.8,60.37472208447663,13.56666675
816.0,301.618042,865.618042,523.246582,729.6178589,503.9247437,1011.914001,1659661269411663.2,58.043342484955694,13.58333325
817.0,302.8267822,865.2073364,512.1260376,730.0690918,503.7088013,1012.239929,1659661269428330.0,55.50693774258979,13.6
818.0,303.4642944,865.1375732,501.4159546,730.9747925,503.3033752,1012.161072,1659661269444996.5,53.27314798186716,13.6166665
819.0,303.8320007,865.0430298,491.2615051,732.0603638,503.1739807,1012.198364,1659661269461663.5,51.13009899373234,13.6333335
820.0,304.2772522,864.5,481.3291931,733.7081909,502.7203369,1012.346313,1659661269478330.2,48.92272974780219,13.65000025
821.0,304.9822083,864.3659058,471.9555664,735.4625244,502.4343872,1011.950256,1659661269494996.8,46.93332028746198,13.66666675
822.0,305.1130066,863.9096069,463.426239,737.0723877,502.4025879,1011.885681,1659661269511663.5,45.056116186975,13.6833335
823.0,305.5,864.2782593,455.2273254,738.8340454,502.418396,1011.331604,1659661269528330.0,43.423593870424256,13.7
824.0,305.5,863.5,447.4624939,740.6361084,502.098877,1011.247192,1659661269544996.8,41.659983744720826,13.71666675
825.0,305.7652283,863.7652588,440.217804,742.508606,501.9012451,1011.388,1659661269561663.5,40.11225400327484,13.7333335
826.0,305.5,863.1018677,434.0703125,743.8372192,501.1455078,1011.928955,1659661269578330.0,38.69308021595268,13.75
827.0,305.5,862.7217407,428.1763306,745.736145,500.7288513,1011.60968,1659661269594996.8,37.4062119678584,13.76666675
828.0,305.6364746,862.607666,423.6790466,747.2243042,500.1897583,1011.493408,1659661269611663.2,36.42757164298704,13.78333325
829.0,305.5,862.2782593,419.7478333,747.9630737,499.5167542,1011.767151,1659661269628330.0,35.56170134775698,13.8
830.0,305.1679993,861.9569702,416.9834595,748.1363525,499.1643677,1012.35022,1659661269644996.8,34.93806771514151,13.81666675
831.0,304.8210449,861.9317017,415.4257813,748.7018433,498.5566101,1012.242126,1659661269661663.2,34.68647903719381,13.83333325
832.0,303.5357056,861.8624268,414.6409302,748.512207,498.1026917,1012.383911,1659661269678330.0,34.721648032493725,13.85
833.0,303.2247009,861.8086548,415.3713379,747.8798828,497.5418701,1012.30426,1659661269694996.5,34.98001669220402,13.8666665
834.0,302.6691895,861.8838501,417.6141663,747.4224854,497.0934143,1012.472534,1659661269711663.5,35.54875543220272,13.8833335
835.0,301.7652283,861.7652588,420.8399963,745.8453369,496.6752014,1012.365784,1659661269728330.2,36.42484912403348,13.90000025
836.0,301.3359985,862.2058716,425.6261902,744.9203491,496.4433594,1012.606812,1659661269744996.8,37.55444330828443,13.91666675
837.0,300.9656677,862.1659546,431.1810303,743.2746582,496.5533142,1012.849426,1659661269761663.5,38.757663292326015,13.9333335
838.0,300.1192627,862.2996826,437.8002625,741.6368408,496.5533142,1012.849426,1659661269778330.0,40.30978049984124,13.95
839.0,299.9570007,861.8319702,445.558136,739.434082,496.2398682,1012.704041,1659661269794996.8,41.945537971371536,13.96666675
840.0,299.7652283,861.7652588,454.2409668,737.6825562,496.3209839,1012.655884,1659661269811663.5,43.78686109250256,13.9833335
841.0,299.5,861.8981323,464.0,735.5,496.384613,1012.913452,1659661269828330.0,45.85246924040531,14.0
842.0,298.8193359,861.579834,474.3074646,733.8843384,496.7884521,1012.604187,1659661269844996.8,48.04975932974968,14.01666675
843.0,298.5,861.5,485.3863525,732.3106079,496.8243713,1012.483887,1659661269861663.2,50.38027463342258,14.03333325
844.0,298.6076965,861.3635254,497.2984009,731.513855,497.5157776,1012.171936,1659661269878330.0,52.78689480917831,14.05
845.0,298.5,861.2189331,510.0,730.3378906,498.3645325,1011.711487,1659661269894996.8,55.38921545564679,14.06666675
846.0,298.2966003,861.2870483,523.1622314,730.0088501,498.887085,1011.505371,1659661269911663.2,58.099939655062016,14.08333325
847.0,298.6340637,860.9822388,537.2098999,729.8581543,499.444458,1010.5625,1659661269928330.0,60.98065570046501,14.1
848.0,298.2380981,860.6390381,550.9144287,730.5405273,500.1695251,1009.960022,1659661269944996.5,63.8116210364934,14.1166665
849.0,297.9559326,861.0440674,564.6071167,731.8928833,500.6864624,1009.841614,1659661269961663.5,66.67384023468274,14.1333335
850.0,298.2380981,860.6390381,578.8790283,734.0323486,502.1631165,1008.829773,1659661269978330.2,69.592661950767,14.15000025
851.0,297.7810669,860.5,592.3361206,737.1036377,502.8581543,1008.609924,1659661269994996.8,72.4028068997475,14.16666675
852.0,297.9777832,860.3259277,606.1773071,740.0411377,503.9660339,1008.213562,1659661270011663.5,75.18769402549438,14.1833335
853.0,297.9777832,860.3259277,619.4790039,744.0223999,505.1226196,1008.070801,1659661270028330.0,77.91874428270694,14.2
854.0,297.995697,860.1273193,632.5447998,748.4537964,506.1252136,1007.31543,1659661270044996.8,80.76162426120267,14.21666675
855.0,297.995697,860.1273193,644.7796021,753.1639404,507.6917114,1007.068848,1659661270061663.5,83.34511025812681,14.2333335
856.0,298.8666687,859.2770386,657.0614624,758.7486572,508.6649475,1006.471802,1659661270078330.0,85.86981770898684,14.25
857.0,299.1954956,858.940918,668.7547607,763.9403687,510.0,1006.0,1659661270094996.8,88.35889006381703,14.26666675
858.0,299.4672241,858.9098511,680.2452393,769.8590698,511.2099915,1005.597656,1659661270111663.2,90.9294073405942,14.28333325
859.0,299.7802124,858.4978027,691.585083,776.3769531,512.3040771,1005.552612,1659661270128330.0,93.35448900826292,14.3
860.0,300.6691895,857.8838501,702.5668945,782.541687,513.4061279,1005.477417,1659661270144996.8,95.5622656034638,14.31666675
861.0,300.9011841,857.737793,713.3925781,789.1143188,514.8157959,1005.447388,1659661270161663.2,97.92413104982,14.33333325
862.0,301.3719482,858.0154419,724.1166382,796.0291748,516.1715698,1005.568237,1659661270178330.0,100.2948109554955,14.35
863.0,301.6097412,857.9810181,734.2658691,803.1928101,517.3646851,1005.22937,1659661270194996.5,102.7193594362135,14.3666665
864.0,302.304657,857.8046265,744.4784546,810.5560303,518.9086914,1005.486938,1659661270211663.5,104.88089705088942,14.3833335
865.0,303.0189819,857.6097412,753.9868164,818.994751,520.0683594,1005.739319,1659661270228330.2,107.08617253389572,14.40000025
866.0,303.6708069,857.2918091,762.9515381,827.9265747,520.9587402,1005.845581,1659661270244996.8,109.31642722036854,14.41666675
867.0,304.7157288,857.4386597,771.0288086,837.1714478,522.3579712,1006.220276,1659661270261663.5,111.43499833434966,14.4333335
868.0,305.3902588,857.0189819,779.0584106,846.8375854,523.7410889,1006.686829,1659661270278330.0,113.52155436323817,14.45
869.0,306.0177917,856.6340942,787.1929321,856.6921997,524.9230957,1006.83905,1659661270294996.8,115.75278102408082,14.46666675
870.0,306.9822083,856.3659058,794.8340454,866.5844116,525.8172607,1007.229553,1659661270311663.5,117.8167419631343,14.4833335
871.0,307.6448364,856.3857422,801.5461426,875.9846191,527.0999756,1007.895813,1659661270328330.0,119.70807524296384,14.5
872.0,308.752594,856.1540527,808.2233887,885.647522,528.3809814,1008.542847,1659661270344996.8,121.53610264174615,14.51666675
873.0,309.2918396,855.7454834,813.6856079,895.5248413,529.1980591,1008.721069,1659661270361663.2,123.47860537523344,14.53333325
874.0,309.6097412,855.9810181,819.1260986,905.3308105,530.1895142,1009.121704,1659661270378330.0,125.46998434280458,14.55
875.0,310.9166565,856.0516968,823.5,914.5,531.0966187,1009.545593,1659661270394996.8,127.111788179828,14.56666675
876.0,311.412384,856.4914551,827.381958,923.381958,532.5576172,1010.674377,1659661270411663.2,128.62259429056652,14.58333325
877.0,311.7129211,856.2965698,830.8314209,931.6893311,533.5126343,1010.768921,1659661270428330.0,130.25027509499617,14.6
878.0,312.6169739,856.1184082,833.9366455,939.7439575,533.7437134,1010.96637,1659661270444996.5,131.65072386983036,14.6166665
879.0,313.4672241,856.0901489,837.2506104,947.5419312,534.6473999,1011.761719,1659661270461663.5,132.87946686670338,14.6333335
880.0,313.6097412,855.9810181,839.5665283,954.8656616,535.2305908,1012.333313,1659661270478330.2,134.10400697140318,14.65000025
881.0,314.5,855.5,841.3597412,961.7745972,536.0,1012.5,1659661270494996.8,135.239178464407,14.66666675
882.0,315.2347717,855.2347412,843.5248413,968.8179932,537.0,1012.5,1659661270511663.5,136.54710941677902,14.6833335
883.0,315.3902588,855.0189819,845.3895264,975.0805664,537.2073364,1012.905518,1659661270528330.0,137.5599880751155,14.7
884.0,315.5,855.1018677,846.8473511,981.2466431,537.5,1013.372192,1659661270544996.8,138.58493122328943,14.71666675
885.0,316.0680542,855.5,847.6810913,986.8748779,537.8532104,1013.823059,1659661270561663.5,139.50760407077038,14.7333335
886.0,316.2842712,855.5613403,848.4705811,991.8100586,538.0843506,1014.34137,1659661270578330.0,140.2503723969067,14.75
887.0,316.2842712,855.5613403,849.3677368,996.3890991,539.0,1014.71228,1659661270594996.8,141.07204374305422,14.76666675
888.0,316.1363525,855.7924194,849.6351318,999.7260742,538.9533691,1014.731628,1659661270611663.2,141.7339158094189,14.78333325
889.0,316.0901489,855.5327759,849.9701538,1003.18158,538.8143311,1014.366821,1659661270628330.0,142.44697665850038,14.8
890.0,316.0901489,855.5327759,850.140625,1005.383057,538.8143311,1014.366821,1659661270644996.8,142.85283144200838,14.81666675
891.0,316.2782593,855.5,849.8827515,1006.548279,538.7197876,1014.796448,1659661270661663.2,142.8741000841863,14.83333325
892.0,316.2842712,855.5613403,849.395752,1006.610901,538.2759399,1015.165283,1659661270678330.0,142.71026059388387,14.85
893.0,316.2842712,855.5613403,849.090271,1005.513916,538.1496582,1015.359985,1659661270694996.5,142.42297372286856,14.8666665
894.0,316.1363525,855.3363647,848.4685059,1003.427246,538.0084839,1015.355957,1659661270711663.5,141.99956217677922,14.8833335
895.0,316.1363525,855.3363647,847.909729,1000.285889,537.7596436,1015.548462,1659661270728330.2,141.31945958994245,14.90000025
896.0,315.5803528,855.6205444,847.4204102,996.7102051,536.6829834,1015.66803,1659661270744996.8,140.6094624544006,14.91666675
897.0,315.2809448,855.9155884,846.4327393,992.1887207,536.7612915,1015.740906,1659661270761663.5,139.8356359613132,14.9333335
898.0,314.5,856.5,845.380249,987.380249,536.1972656,1015.761902,1659661270778330.0,139.0626516902479,14.95
