Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661253246124,0.1560692759594113,-0.5136186770428015,0.8548104066529332,-0.03519507738279691,0.01101152443536345,0.008762257278286362,-0.0005443772757945006,-5.208281415652373e-05,-0.5603549375515259,-0.03519955770367066,0.01101306948716189,0.008765911853159968,-0.0005444020297059597,-5.207472442945646e-05,-0.5603549151695656
1659661253262136,0.156435492484932,-0.5123979552910658,0.852857251850156,-0.03515019241800241,0.0109915905754318,0.008833476292926813,-0.0006568537588224461,1.197215234221901e-05,-0.5602294247730125,-0.03515465168413617,0.01099312617147975,0.008837139388804413,-0.0006568786294961922,1.197996095364015e-05,-0.5602294019619124
1659661253278148,0.157289997711147,-0.5142290379186694,0.8582284275577932,-0.03510917979900532,0.01100197664790301,0.008920590514740912,-0.0007691569490819359,7.748980370374183e-05,-0.5601037766625797,-0.03511361777347476,0.01100350270681097,0.008924261992563196,-0.0007691819293409597,7.749732911639024e-05,-0.5601037534298687
1659661253294160,0.1563134203097585,-0.5121538109407187,0.857984283207446,-0.03507346318454295,0.01103622982407554,0.009022026380692477,-0.0008809886782167526,0.0001447040463499296,-0.559978127800276,-0.03507787963158661,0.01103774626504064,0.009025706100527336,-0.0008810137608599605,0.00014471128658317,-0.5599781041536038
1659661253310241,0.1560692759594113,-0.5109330891889829,0.8576180666819253,-0.03504088415802307,0.0110812260598171,0.009128083398480178,-0.0009921410226338941,0.0002137580473203188,-0.5598526074384893,-0.03504527884306276,0.01108273280263024,0.00913177121953089,-0.0009921662004379588,0.0002137650004963592,-0.5598525833856238
1659661253326254,0.1569237811856263,-0.5112993057145037,0.8566414892805367,-0.03500546814024385,0.0111194630941277,0.009221475785061982,-0.001102509998174609,0.000284511908691851,-0.559727280322003,-0.03500984082990503,0.01112096005918056,0.009225171565675462,-0.001102535263895825,0.000284518573036068,-0.5597272558708277
1659661253342267,0.1563134203097585,-0.5147173266193636,0.857984283207446,-0.03495840447931058,0.01113441455946214,0.009283189439383626,-0.001212081879933445,0.0003564066258731105,-0.5596020934718908,-0.03496275494144254,0.01113590166775421,0.00928689303705873,-0.001212107226309582,0.0003564129997143484,-0.559602068630403
1659661253358279,0.1568017090104528,-0.5111772335393301,0.8559090562294953,-0.03488989687684919,0.0111142219324953,0.00929748476680691,-0.001320900298334994,0.0004286017489681912,-0.5594768455705736,-0.03489422488054534,0.01111569910564088,0.009301196038202801,-0.001320925718087137,0.0004286078307390233,-0.5594768203468812
1659661253374292,0.1561913481345849,-0.5139848935683222,0.8524910353246353,-0.03479133814816669,0.01105564963558982,0.00925412307787341,-0.001429009277740631,0.0005000778004262536,-0.559351188553155,-0.03479564346378473,0.01105711679582489,0.009257841878817981,-0.001429034763575034,0.0005000835886632134,-0.5593511629554745
1659661253390305,0.1555809872587171,-0.5141069657434958,0.8582284275577932,-0.03465729158811867,0.01096650731647612,0.009151768807805126,-0.001536374605029748,0.0005697578116530919,-0.5592246624395798,-0.03466157398730066,0.01096796438666518,0.009155494993303504,-0.001536400149639682,0.0005697633049968647,-0.5592246364762339
1659661253406317,0.1563134203097585,-0.5156939040207522,0.8550545510032803,-0.03448691740405068,0.01086059685011765,0.009002568404236324,-0.001642855340867147,0.0006368160922624251,-0.5590967573912409,-0.03449117665974314,0.01086204375376053,0.009006301828479439,-0.00164288093693475,0.0006368212894580101,-0.5590967310706556
1659661253422330,0.1538719768062871,-0.5131303883421072,0.8533455405508503,-0.03428459914164948,0.0107519963972673,0.008828286931381798,-0.001748252791867189,0.0007008691927598247,-0.5589669921995688,-0.03428883502812342,0.01075343305850595,0.008832027447755001,-0.001748278432065316,0.0007008740926566481,-0.5589669655302715
1659661253438343,0.1555809872587171,-0.5148393987945372,0.8552986953536275,-0.03405958552879241,0.01065401397044584,0.008654911357445531,-0.001852369286734073,0.0007619609172428891,-0.5588349949427976,-0.03406379782166317,0.01065544031407102,0.008658658818537284,-0.001852394963728136,0.0007619655187949093,-0.5588349679334138
1659661253454355,0.1533836881055928,-0.5128862439917601,0.8540779736018917,-0.0338245763201248,0.01057892461779114,0.008511002947729055,-0.001955047845240833,0.0008205476746182462,-0.5587005694648383,-0.03382876479637176,0.01058034056924907,0.008514757205339668,-0.001955073551690649,0.0008205519768840057,-0.5587005421240892
1659661253470368,0.1568017090104528,-0.5120317387655451,0.8550545510032803,-0.03359344277183757,0.0105340918723055,0.008422311346496632,-0.002056212409944445,0.000877401871473258,-0.558563732326121,-0.03359760720982383,0.01053549735770445,0.00842607225164708,-0.002056238138506084,0.0008774058736159274,-0.5585637046628215
1659661253486381,0.1557030594338906,-0.5117875944151979,0.8543221179522389,-0.03337862432772188,0.01051614200903614,0.008404058863904414,-0.002155922914457254,0.0009334441686307041,-0.5584247107059883,-0.03338276450721399,0.01051753695515308,0.008407826266845261,-0.002155948657784885,0.0009334478699180883,-0.5584246827290436
1659661253502393,0.1571679255359735,-0.5111772335393301,0.860547798886091,-0.03318894686218417,0.01051176930520029,0.008456336322785175,-0.002254415870593018,0.0009896837561006893,-0.5582839020127023,-0.03319306256437179,0.01051315363948748,0.008460110073005529,-0.002254441621340754,0.0009896871559052067,-0.5582838737311057
1659661253518406,0.1553368429083699,-0.5110551613641565,0.8578622110322724,-0.03302848637726016,0.01050455447945142,0.0085675169720208,-0.002352087394996236,0.001047061253956537,-0.5581418069872441,-0.03303257738477562,0.01050592813004289,0.008571296918257292,-0.002352113145819976,0.001047064351755162,-0.5581417784100743
1659661253534419,0.157289997711147,-0.5117875944151979,0.8560311284046689,-0.03289668702110962,0.01048094777472317,0.008720023364202635,-0.002449424284598958,0.001106111576560524,-0.5579989547220555,-0.03290075311804726,0.01048231067044113,0.008723809354448463,-0.002449450028158237,0.001106114371934696,-0.5579989258584737
1659661253550431,0.1588769359884035,-0.5109330891889829,0.854566262302586,-0.03278944099703528,0.01043384600342087,0.0088937435088422,-0.002546905599508924,0.001166951022551415,-0.5578558372293021,-0.03279348196897075,0.01043519807378204,0.008897535390356197,-0.002546931328468749,0.001166953515186918,-0.5578558080885493
1659661253566444,0.1576562142366678,-0.5144731822690165,0.8557869840543217,-0.03270056475827855,0.0103649254724602,0.00906891066445889,-0.002644888482895399,0.001229607361934147,-0.5577128644045083,-0.03270458039228803,0.0103662666476821,0.009072708283774661,-0.002644914189928079,0.00122960955162095,-0.5577128349959031
1659661253582457,0.1568017090104528,-0.5148393987945372,0.856275272755016,-0.03262321385519878,0.01028222387217631,0.009228868688484,-0.002743517138066821,0.001293977359550346,-0.557570342179325,-0.03262720393987802,0.01028355408318346,0.0092326718914191,-0.002743542815853788,0.001293979246182404,-0.55757031251226
1659661253598469,0.1575341420614942,-0.5139848935683222,0.8556649118791482,-0.03255104759946542,0.0101932447803798,0.009363019410714876,-0.002842719160650738,0.001359531981645285,-0.5574284713474762,-0.03255501192494876,0.01019456395880992,0.009366828042380069,-0.002842744801884367,0.001359533565220316,-0.5574284414314159
1659661253614482,0.1550926985580228,-0.5131303883421072,0.8556649118791482,-0.03247911450225693,0.01010160323312895,0.009471327953824377,-0.002942302672773497,0.001425589476168809,-0.557287362682272,-0.03248305286023635,0.01010291131133915,0.009475141858633001,-0.002942328270158934,0.001425590756788029,-0.5572873325267494
1659661253630554,0.1535057602807663,-0.5139848935683222,0.856275272755016,-0.0324044456027114,0.01000900955484278,0.009564864682756814,-0.003042083129176777,0.001491828661447554,-0.5571470638293041,-0.03240835778645545,0.0100103064659157,0.009568683704434195,-0.003042108675433747,0.001491829639315388,-0.5571470334439187
1659661253646566,0.1576562142366678,-0.5127641718165865,0.8565194171053632,-0.03232631403984976,0.009916099512102296,0.009657419443263263,-0.003141959251918146,0.001558182327026733,-0.557007593120203,-0.03233019984422231,0.009917385189852232,0.009661243424856159,-0.003141984739782755,0.001558183002450487,-0.5570075625146171
1659661253662579,0.1565575646601056,-0.5112993057145037,0.857984283207446,-0.03224613167760177,0.009821304853513228,0.009756233730551643,-0.003241920432482745,0.001624483258532471,-0.5568689746623215,-0.03224999089908058,0.009822579232492058,0.009760062514437697,-0.003241945854709281,0.001624483631921984,-0.5568689438462581
1659661253678592,0.1583886472877092,-0.5123979552910658,0.8556649118791482,-0.03216700114170912,0.009722013473824058,0.009860460753874678,-0.00334201069982883,0.001690539416270501,-0.5567312689214393,-0.0321708335784044,0.009723276489327148,0.009864294181771933,-0.003342036049191557,0.001690539488137769,-0.5567312379046784
1659661253694604,0.1576562142366678,-0.5143511100938429,0.8557869840543217,-0.03209297300738931,0.009616757737834608,0.009964539814370132,-0.003442276833461669,0.001756311589977632,-0.5565945937610819,-0.03209677845906212,0.009618009325906694,0.009968377727346623,-0.003442302102756627,0.001756311360936408,-0.5565945625534583
1659661253710617,0.1576562142366678,-0.5132524605172808,0.8552986953536275,-0.03202807955314193,0.009505761866415493,0.01006222439781938,-0.003542727133741896,0.001821826813075682,-0.5564591318802817,-0.03203185782122252,0.009507001963856511,0.01006606663630276,-0.003542752315788684,0.001821826283841042,-0.5564591004916821
1659661253726630,0.1566796368352792,-0.5149614709697108,0.8557869840543217,-0.03197527557829199,0.00939175912849822,0.01015052554866688,-0.003643312620365251,0.001887097372005805,-0.5563251220690923,-0.03197902646589803,0.009392987672869032,0.01015437195245406,-0.003643337708008808,0.00188709654339368,-0.5563250905094521
1659661253742643,0.157289997711147,-0.5144731822690165,0.8555428397039746,-0.03193550479571546,0.009280395154119362,0.0102318031494942,-0.003743923907501649,0.001952148623753975,-0.5561928345163674,-0.03193922810767011,0.00928161208374738,0.01023565355776104,-0.003743948893614033,0.001952147496680656,-0.5561928027956675
1659661253758655,0.1558251316090642,-0.5148393987945372,0.8549324788281067,-0.03190715184351609,0.009177407150327374,0.01031415896505068,-0.003844414758856749,0.002016921306200579,-0.5560625342989666,-0.03191084738636597,0.009178612404312159,0.01031801321636179,-0.003844439636338908,0.002016919881682189,-0.5560625024272315
1659661253774668,0.1552147707331963,-0.5148393987945372,0.8567635614557103,-0.03188609022763381,0.009086571815896302,0.01041195718238723,-0.003944663054285124,0.002081424400854485,-0.5559344408145322,-0.031889757809667,0.009087765334115146,0.01041581511470575,-0.003944687816068668,0.002081422680006436,-0.5559344088018262
1659661253790681,0.1561913481345849,-0.5158159761959258,0.8568856336308839,-0.03186639593204373,0.009010585856784563,0.01054342148753288,-0.004044632346839273,0.002145990811954743,-0.5558086932721634,-0.03187003536330763,0.009011767579898059,0.0105472829382304,-0.004044656985888233,0.00214598879599116,-0.5558086611285876
1659661253806693,0.1570458533607999,-0.5123979552910658,0.856275272755016,-0.03184157527303783,0.008949322243485224,0.01072313066224739,-0.004144399780484399,0.002211238556106293,-0.5556853317538786,-0.0318451863653569,0.008950492112942729,0.01072699546811384,-0.004144424289796989,0.002211236246339397,-0.5556852994895686
1659661253822706,0.1585107194628828,-0.5142290379186694,0.8563973449301896,-0.03180591356000324,0.008898618958802762,0.01095638264590422,-0.004244151931968684,0.002277806978420862,-0.5555642989077672,-0.03180949612699673,0.008899776916847804,0.01096025064315779,-0.004244176304579053,0.002277804376260335,-0.5555642665328897
1659661253838719,0.1588769359884035,-0.5110551613641565,0.8556649118791482,-0.03175545057965596,0.008856211560297972,0.01124030454939673,-0.004344129850496651,0.002346378258678726,-0.5554454601535896,-0.0317590044367554,0.008857357549973598,0.01124417557369387,-0.004344154079476622,0.002346375365631018,-0.5554454276783399
1659661253854731,0.1570458533607999,-0.5141069657434958,0.8544441901274125,-0.03168826439908595,0.008824358285844866,0.0115647096000921,-0.004444522681189681,0.002417661869842287,-0.5553286339716281,-0.03169178936355249,0.008825492250998863,0.01156858348653752,-0.00444454675965048,0.002417658687509924,-0.5553286014062265
1659661253870744,0.158144502937362,-0.5130083161669337,0.8572518501564046,-0.03160407185697318,0.008802446715191106,0.01190884506544964,-0.004545384738190012,0.002492014768496006,-0.5552136213432224,-0.03160756774791461,0.008803568600481102,0.01191272164860631,-0.004545408659283986,0.00249201129857686,-0.5552135886979119
1659661253886757,0.1585107194628828,-0.5141069657434958,0.8559090562294953,-0.03150341333359709,0.008783983138601013,0.01224230836477706,-0.004646615300987174,0.002569359525478668,-0.5551002253848031,-0.03150687997198466,0.008785092889499482,0.01224618747867631,-0.004646639057909496,0.002569355769765188,-0.5551001926698462
1659661253902769,0.1568017090104528,-0.5119096665903715,0.857129777981231,-0.03138681857589428,0.008762955474386939,0.01253398272945518,-0.004747954575018656,0.002649688661722033,-0.5549882576535777,-0.03139025578457959,0.008764053037186151,0.01253786420760677,-0.004747978161009006,0.002649684622100443,-0.5549882248792535
1659661253918782,0.1569237811856263,-0.5148393987945372,0.8518806744487675,-0.0312543142537576,0.008737634912141967,0.01276168381484422,-0.004848983540854091,0.00273257986380222,-0.5548775341366456,-0.03125772185748935,0.008738720233958913,0.01276556749024647,-0.004849006949198331,0.002732575542251695,-0.5548775013132466
1659661253934795,0.1569237811856263,-0.5152056153200579,0.8550545510032803,-0.03110545037530137,0.008709681067044025,0.0129167673310782,-0.004949160663990452,0.002817321609017736,-0.5547678673872997,-0.03110882820074196,0.008710754095825293,0.0129206530362282,-0.004949183888022273,0.002817317007609539,-0.5547678345251291
1659661253950897,0.1574120698863206,-0.5158159761959258,0.8581063553826196,-0.03093984936262514,0.008682791972070118,0.01300366278495037,-0.005047890709558982,0.002902834950892368,-0.5546590633255666,-0.03094319723836725,0.008683852656596797,0.01300755035185421,-0.00504791374266156,0.002902830071788972,-0.5546590304349353
1659661253966910,0.1537499046311135,-0.5141069657434958,0.8527351796749825,-0.03075813991161117,0.008659234731868106,0.01303614985519447,-0.005144610181136666,0.00298806239232304,-0.5545509297694458,-0.03076145766819424,0.008660283021760626,0.01304003911537757,-0.005144633016744275,0.002988057237777239,-0.5545508968606694
1659661253982923,0.1555809872587171,-0.5174029144731822,0.8542000457770653,-0.03056294026087794,0.008636697121940087,0.01303313915335244,-0.005238886841265004,0.003072181359047433,-0.5544433003257897,-0.03056622773080453,0.008637732967662954,0.01303702993786987,-0.005238909472864633,0.003072175931401423,-0.5544432674091855
1659661253998936,0.1546044098573285,-0.5156939040207522,0.853711757076371,-0.03035940654579507,0.008610185182748625,0.01301523999485207,-0.005330497306590499,0.003154656642396494,-0.5543360705624321,-0.030362663563547,0.008611208535615077,0.0130191321342989,-0.005330519727723425,0.003154650944080899,-0.554336037648316
1659661254014949,0.1560692759594113,-0.5142290379186694,0.853711757076371,-0.03015494601018312,0.008575255965860102,0.01300125642421244,-0.005419441376663362,0.003235226963753719,-0.5542292362895391,-0.03015817241223749,0.008576266778036671,0.01300514974873413,-0.005419463580926726,0.003235220997286626,-0.5542292033882228
1659661254030963,0.1569237811856263,-0.5134966048676279,0.8548104066529332,-0.02995801732794013,0.008528337359390143,0.01300473716523687,-0.005505903958174289,0.003313800207477363,-0.554122919977612,-0.0299612129527852,0.008529335583901119,0.0130086315045396,-0.005505925939222648,0.003313793975463322,-0.5541228870993999
1659661254046976,0.1576562142366678,-0.5147173266193636,0.8551766231784539,-0.0297763281089861,0.008466562247251322,0.013031898312763,-0.005590193833748084,0.003390398451806191,-0.5540173731472577,-0.02977949279713697,0.008467547837983157,0.0130357934961241,-0.005590215585294971,0.003390391956935206,-0.5540173403024441
1659661254062989,0.1563134203097585,-0.5155718318455786,0.8544441901274125,-0.02961499185832991,0.008389067259477651,0.01308204163982504,-0.005672667959580378,0.003465122030633965,-0.5539129495997113,-0.0296181254523442,0.008390040171183269,0.01308593749610337,-0.00567268947539985,0.003465115275680432,-0.5539129167985771
1659661254079002,0.1563134203097585,-0.5165484092469672,0.8549324788281067,-0.02947520630969888,0.008297894520799671,0.01315027992705763,-0.005753653097453286,0.003537977253727199,-0.5538100533920521,-0.02947830865419219,0.008298854709102674,0.01315417628470404,-0.00575367437138145,0.003537970241548821,-0.5538100206448622
1659661254095015,0.1565575646601056,-0.5159380483710994,0.8542000457770653,-0.02935378862778243,0.008196364458191642,0.01322960641055595,-0.005833391648825285,0.003608882235971289,-0.5537090724817259,-0.02935685956944355,0.008197311879590437,0.01323350309762374,-0.005833412674761814,0.003608874969507966,-0.5537090397987258
1659661254111028,0.1571679255359735,-0.5166704814221408,0.8544441901274125,-0.02924358672005685,0.008086002706213329,0.01331099680940171,-0.005912028730489424,0.003677914411725147,-0.5536103118618244,-0.0292466261076629,0.008086937318085193,0.01331489365355717,-0.005912049502399054,0.003677906893997831,-0.5536102792532377
1659661254127041,0.156435492484932,-0.5161821927214465,0.8543221179522389,-0.02913453584792187,0.007967283492420395,0.01338607602131421,-0.005989626455075754,0.00374519516833502,-0.5535139385479846,-0.02913754353235325,0.00796820525302549,0.01338997284984717,-0.005989646966989762,0.00374518740244455,-0.5535139060240098
1659661254143055,0.1555809872587171,-0.5137407492179751,0.8539559014267182,-0.02901504960223466,0.007844260816957818,0.01345262409012668,-0.006066173656185007,0.003810557123622886,-0.55341994622767,-0.02901802543648988,0.007845169685443153,0.01345652072996107,-0.006066193902202671,0.003810549112748793,-0.5534199137984778
1659661254159068,0.157289997711147,-0.5155718318455786,0.8563973449301896,-0.02887349642815067,0.007723765794842065,0.01351405085429119,-0.006141589002385192,0.003873679178822083,-0.5533281426969189,-0.02887644026736101,0.007724661731245351,0.0135179471319956,-0.006141608976675234,0.003873670926221363,-0.5533281103726487
1659661254175081,0.1555809872587171,-0.5164263370717936,0.8543221179522389,-0.02869960057134504,0.007608716513210166,0.01357235023528954,-0.006215745730986742,0.003934358692150443,-0.5532381602238131,-0.02870251227278899,0.00760959947846359,0.01357624597708786,-0.006215765427788763,0.00393435020115631,-0.553238128014571
1659661254191094,0.1565575646601056,-0.5141069657434958,0.8531013962005032,-0.02848565715972304,0.007497997917928601,0.01362614530563692,-0.006288507557076547,0.00399248141670515,-0.5531494868877032,-0.02848853658284058,0.007498867873862495,0.01363004033741896,-0.006288526970702436,0.003992472690725774,-0.553149454803558
1659661254207107,0.1559472037842378,-0.5147173266193636,0.8531013962005032,-0.02822748242417495,0.00739318184191586,0.0136750371221672,-0.006359728430426666,0.004048019707410528,-0.5530615152302235,-0.02823032943058167,0.007394038751262338,0.01367893126949936,-0.006359747555262005,0.004048010749927743,-0.5530614832812047
1659661254223120,0.1575341420614942,-0.5152056153200579,0.8549324788281067,-0.02792505856531821,0.007297968437006274,0.01371943215833902,-0.006429226307674205,0.004100998103938749,-0.5529736036842691,-0.02792787301881939,0.007298812263402842,0.01372332524647493,-0.006429245138179662,0.004100988918506729,-0.5529735718803634
1659661254239133,0.1570458533607999,-0.5158159761959258,0.8542000457770653,-0.02758285075341285,0.007212704579123326,0.01375858306007554,-0.006496790241391657,0.004151271732757635,-0.5528851457373291,-0.02758563252001739,0.007213535287116421,0.01376247491396679,-0.006496808772104386,0.004151262323001594,-0.552885114088478
1659661254255147,0.1557030594338906,-0.5132524605172808,0.8522468909742882,-0.02720974724515353,0.007134644410870437,0.01379244320548156,-0.006562223220454492,0.004198657584650118,-0.5527956410372783,-0.02721249619308784,0.007135461965918876,0.01379633364978841,-0.006562241445989504,0.004198647954264957,-0.5527956095533746
1659661254271209,0.1554589150835435,-0.5148393987945372,0.8544441901274125,-0.02681850307110539,0.007063875127103003,0.01382471010829953,-0.006625361742923327,0.004243380476023853,-0.5527047615134837,-0.026821219070827,0.007064679495581337,0.01382859896740163,-0.006625379657974861,0.004243370628772782,-0.5527047302043691
1659661254287222,0.1546044098573285,-0.5147173266193636,0.8523689631494618,-0.0264245587856203,0.007004181611946108,0.01386195540654876,-0.006686057039688317,0.004286040644964218,-0.5526124037832542,-0.02642724170983125,0.00700497276114781,0.01386584250455584,-0.006686074639031179,0.004286030584677351,-0.5526123726587162
1659661254303236,0.1550926985580228,-0.5142290379186694,0.8534676127260239,-0.02604424473034905,0.006956137581594884,0.01390929558857605,-0.006744177378666763,0.00432712476057273,-0.5525187178682591,-0.02604689445400895,0.006956915479735404,0.01391318074933865,-0.006744194657157677,0.004327114491145649,-0.5525186869380287
1659661254319249,0.156435492484932,-0.5144731822690165,0.8538338292515446,-0.02569261077223996,0.006915477789653561,0.01396960119211439,-0.006799649035222703,0.004366823701125546,-0.5524241040858541,-0.02569522717257886,0.006916242405873329,0.01397348423923455,-0.006799665987801622,0.004366813226517867,-0.5524240733596022
1659661254335262,0.1575341420614942,-0.5149614709697108,0.854566262302586,-0.02538132074329564,0.006877282967046652,0.01404411126538404,-0.006852478846803746,0.004405290384840656,-0.5523291756491026,-0.02538390369982674,0.006878034271414011,0.01404799202222606,-0.006852495468495159,0.004405279709074558,-0.5523291451364378
1659661254351275,0.1566796368352792,-0.5136186770428015,0.8552986953536275,-0.02511707308397812,0.006837011829729968,0.01413119117974286,-0.006902738120658289,0.004442720102177523,-0.5522346918736296,-0.02511962247851054,0.006837749793244083,0.01413506946944408,-0.006902754406572514,0.00444270922933628,-0.5522346615840954
1659661254367288,0.1566796368352792,-0.5139848935683222,0.855420767528801,-0.02490083673377488,0.006788821121094563,0.014225504053967,-0.006950542754816998,0.004479044763273052,-0.5521414727434245,-0.02490335245042621,0.006789545715688289,0.0142293796994486,-0.006950558700151443,0.004479033697499536,-0.5521414426864962
1659661254383301,0.1558251316090642,-0.5131303883421072,0.854566262302586,-0.0247279603585547,0.006725863071046758,0.01431823761295593,-0.006996040535615308,0.004513925069931916,-0.5520503081636281,-0.02473044228376346,0.006726574269589431,0.01432211043693375,-0.006996056135655722,0.004513913815427085,-0.5520502783487103
1659661254399315,0.1557030594338906,-0.5158159761959258,0.8550545510032803,-0.02458906351193526,0.006641974034611696,0.01439769340093072,-0.007039387942600389,0.004546772192104944,-0.551961875211446,-0.02459151153447312,0.006642671810911823,0.01440156322592614,-0.007039403192722091,0.004546760753126338,-0.5519618456478701
1659661254415328,0.1563134203097585,-0.5154497596704051,0.8552986953536275,-0.0244715807372309,0.006534536112206496,0.0144533894806336,-0.007080714196382126,0.004577129410110971,-0.5518766747954783,-0.02447399474821476,0.006535220441014357,0.01445725612898434,-0.0070807290920512,0.004577117790971179,-0.5518766454924995
1659661254431341,0.1563134203097585,-0.5175249866483558,0.8549324788281067,-0.0243618378053095,0.006407805389199306,0.0144827441884451,-0.007120085564275191,0.004604454993142267,-0.5517949974154225,-0.02436421769821332,0.006408476246209426,0.01448660748231607,-0.007120100101049694,0.004604443198207389,-0.5517949683822172
1659661254447354,0.1563134203097585,-0.5175249866483558,0.8522468909742882,-0.02424746618742846,0.006272446614387163,0.01449259528290229,-0.007157482635439378,0.004628285793007017,-0.5517169247490905,-0.02424981185809489,0.006273103976240634,0.01449645504429629,-0.007157496808970491,0.004628273826695094,-0.5517168959947537
1659661254463367,0.1557030594338906,-0.5182574196993972,0.8539559014267182,-0.02411978435380855,0.00614168447418208,0.01449423086914327,-0.007192793675086854,0.004648551965001244,-0.5516423695495963,-0.02412209570046019,0.006142328318468811,0.01449808691991182,-0.007192807481120058,0.004648539831780684,-0.551642341083139
1659661254479380,0.1566796368352792,-0.5156939040207522,0.8561532005798425,-0.02397562430096903,0.006027852755235187,0.01449858303445506,-0.007225819439035389,0.004665564037320122,-0.5515711492366586,-0.02397790122421966,0.006028483060496072,0.01450243519630916,-0.007225832873411606,0.004665551741708122,-0.551571121067005
1659661254495393,0.1571679255359735,-0.5159380483710994,0.854566262302586,-0.02381805128620601,0.005938352513890758,0.01451459667269929,-0.007256304139051916,0.004679778847691536,-0.5515030798654273,-0.02382029368907167,0.005938969259619787,0.01451844476722026,-0.007256317197708623,0.004679766394252501,-0.5515030520014126
1659661254511407,0.1565575646601056,-0.5137407492179751,0.8534676127260239,-0.02365554034518928,0.005872550893977905,0.01454972986154639,-0.007284011367647632,0.004691695491959722,-0.5514380692285253,-0.02365774813309922,0.005873154060624244,0.01455357371019671,-0.007284024046619954,0.004691682885303665,-0.5514380416788925
1659661254527420,0.1539940489814606,-0.5133745326924544,0.8535896849011975,-0.02349949600252632,0.005824492968294607,0.01461068689341758,-0.007308807656171687,0.004701869361991838,-0.5513761835229521,-0.02350166908333378,0.005825082537264569,0.01461452631755171,-0.007308819951593468,0.004701856606772742,-0.5513761562963503
1659661254543433,0.1557030594338906,-0.5148393987945372,0.8565194171053632,-0.0233605498696893,0.00578604646381028,0.0147006986791032,-0.007330697521580535,0.004710833301713575,-0.5513176645901717,-0.02336268815368201,0.005786622417469181,0.01470453349997845,-0.007330709429685384,0.004710820402627732,-0.5513176376951527
1659661254559446,0.1560692759594113,-0.5155718318455786,0.8561532005798425,-0.02324462641023113,0.005743926345555895,0.01481497211950785,-0.007349828274388112,0.004718917755017186,-0.551262886086515,-0.02324672981014164,0.005744488667229783,0.01481880215829522,-0.007349839791510438,0.004718904716801522,-0.5512628595315313
1659661254575459,0.1568017090104528,-0.5149614709697108,0.8544441901274125,-0.02314997867394755,0.00567918675929058,0.01494164514539094,-0.007366504595322801,0.004726137135734701,-0.5512122544671534,-0.02315204710496334,0.005679735433267943,0.01494547022318598,-0.007366515717898814,0.004726123963165092,-0.551212228260556
1659661254591491,0.1565575646601056,-0.5160601205462729,0.856275272755016,-0.02306614724177226,0.005575699631139353,0.01506731365574326,-0.007381173835829377,0.004732208924926798,-0.5511660779292671,-0.02306818062154573,0.005576234642672797,0.01507113359357691,-0.007381184560398093,0.004732195622816415,-0.5511660520793025
1659661254607504,0.1571679255359735,-0.5158159761959258,0.8560311284046689,-0.02297522361763925,0.005428329622251276,0.01518021457653506,-0.007394330793650376,0.004736638847873626,-0.5511244371323485,-0.02297722186629742,0.005428850957559105,0.01518402919538447,-0.007394341116854587,0.004736625421071255,-0.5511244116471565
1659661254623518,0.1574120698863206,-0.5148393987945372,0.8526131074998089,-0.02285513161875636,0.005245117327328254,0.01527189250230252,-0.007406370127784107,0.004738825752113468,-0.5510870922564183,-0.02285709465891042,0.005245624973595899,0.01527570162310184,-0.007406380046371329,0.004738812205501821,-0.5510870671440301
1659661254639531,0.157289997711147,-0.5136186770428015,0.8560311284046689,-0.02268414126879926,0.00504708667091908,0.01533979767125073,-0.007417442028905665,0.004738204077477496,-0.5510534523856324,-0.02268606902555382,0.00504758061630038,0.01534360111490187,-0.007417451539729048,0.004738190415971501,-0.5510534276539677
1659661254655544,0.1558251316090642,-0.5165484092469672,0.8570077058060575,-0.02244559909947986,0.004863479812870782,0.01538729271518679,-0.007427352629082661,0.004734390457417277,-0.5510226188050871,-0.02244749150044205,0.004863960046489151,0.01539109030257019,-0.007427361729101871,0.004734376685962373,-0.551022594461952
1659661254671557,0.1566796368352792,-0.5127641718165865,0.8518806744487675,-0.02213183500392887,0.004721241504414025,0.01542125872218354,-0.007435560693004576,0.004727259191648603,-0.5509934973596848,-0.02213369197921726,0.004721708016363541,0.01542505027416895,-0.007435569379286666,0.004727245315219037,-0.5509934734127696
1659661254687570,0.1533836881055928,-0.5125200274662394,0.8534676127260239,-0.02174635548649037,0.004638195524128023,0.01545210812092039,-0.007441284876729787,0.004716986291299468,-0.550964959589969,-0.02174817696874384,0.004638648305474523,0.01545589345837764,-0.007441293146450045,0.004716972314896572,-0.550964936046846
1659661254703583,0.1546044098573285,-0.5126420996414129,0.8560311284046689,-0.02130376618581346,0.004622397830783588,0.01549451174128199,-0.007443665675826563,0.004704100665323218,-0.5509360207917897,-0.02130555211019985,0.00462283687356571,0.0154982906850918,-0.007443673526269352,0.004704086593973708,-0.550935997659911
1659661254719596,0.1554589150835435,-0.5109330891889829,0.8546883344777596,-0.02082738538278631,0.004668752658629098,0.01556371945052538,-0.007441943481104938,0.004689451383056598,-0.5509059983847961,-0.02082913568701085,0.004669177955859203,0.01556749182159014,-0.007441950909664522,0.004689437221810853,-0.5509059756714912
