Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
942.0,454.3178406,968.5,510.9166565,1254.730103,457.8312683,864.3621216,566.0,988.0,545.6581421,810.777771,1660608345255003.5,3.488852799711773,15.6833335
943.0,454.125,968.402771,510.9166565,1254.730103,457.2690735,864.3533936,566.0,987.8627319,544.8300781,810.8300781,1660608345271670.0,3.757782279344687,15.7
944.0,454.0043335,968.3809814,510.9166565,1254.730103,456.875,864.2175903,566.0,987.5,544.1699219,810.8300781,1660608345288336.8,3.976298692595718,15.71666675
945.0,453.5909119,968.4886475,510.9166565,1254.730103,456.4142761,864.7761841,566.0,987.5,543.7126465,811.2873535,1660608345305003.5,4.140783301965679,15.7333335
946.0,453.4406128,969.3141479,511.1860352,1254.918579,456.3178406,865.5,566.0,987.5,542.5,811.0,1660608345321670.0,4.5163074766144,15.75
947.0,453.1687317,969.6378784,511.1860352,1254.918579,455.7099609,865.8874512,566.0,987.5,542.1699219,810.8300781,1660608345338336.8,4.614258572097487,15.76666675
948.0,453.3963928,970.1846924,511.1860352,1254.918579,455.2690735,866.3533936,565.7126465,987.2873535,541.6581421,810.777771,1660608345355003.2,4.7827412764244865,15.78333325
949.0,453.0,970.5,511.1860352,1254.918579,455.2690735,866.3533936,566.0,987.0,540.6013184,810.8692627,1660608345371670.0,5.129227861879169,15.8
950.0,452.7761841,970.5856934,511.125,1255.217651,454.6378479,867.1687012,566.0,987.0,540.1699219,810.8300781,1660608345388336.8,5.264826067113983,15.81666675
951.0,452.4142761,970.7761841,511.125,1255.217651,454.3772888,867.1502075,566.0,987.0,540.0354614,810.75177,1660608345405003.2,5.303959483970758,15.83333325
952.0,452.6529541,971.3470459,511.125,1255.217651,453.2962952,867.7710571,565.854187,987.145813,538.8300781,811.1699219,1660608345421670.0,5.704260293468796,15.85
953.0,452.6625061,971.5958252,511.2088928,1255.119995,452.9961548,868.3716431,565.854187,987.145813,538.3793335,810.6206665,1660608345438336.5,5.820407611535248,15.8666665
954.0,452.3911133,972.2711182,511.4142761,1255.223755,452.5,868.5,565.5,987.0,537.8364868,811.2893066,1660608345455003.5,6.0340653923138055,15.8833335
955.0,452.1898193,972.5,511.4142761,1255.223755,451.5,868.8201904,565.145813,986.854187,537.8364868,811.2893066,1660608345471670.2,6.042028650385376,15.90000025
956.0,451.3999939,973.0250244,511.4142761,1255.223755,451.5,869.5,565.1372681,987.0,535.890686,811.2185669,1660608345488336.8,6.651946000992078,15.91666675
957.0,451.8028564,973.777771,511.7916565,1255.104126,451.5,870.0,565.1372681,987.0,535.6370239,811.7407227,1660608345505003.5,6.760241870203982,15.9333335
958.0,451.5,974.5,512.0270386,1255.418945,451.2827148,870.1940918,565.1372681,987.0,534.5875854,812.1469116,1660608345521670.0,7.116056405657413,15.95
959.0,451.5,974.5,512.0270386,1255.418945,451.5114136,870.6529541,565.5,987.0,534.2113647,811.7886353,1660608345538336.8,7.211935902784056,15.96666675
960.0,451.2690735,974.6466064,512.0270386,1255.418945,449.7309265,870.6466064,565.0,987.0,533.5,811.7583618,1660608345555003.5,7.440671551229466,15.9833335
961.0,451.5,975.5,512.5,1255.5,450.4088135,871.2106934,565.2873535,986.7126465,532.7822876,811.9251709,1660608345571670.0,7.686728808964964,16.0
962.0,451.277771,976.4285889,512.333313,1255.333374,449.5340881,872.4318237,565.3418579,986.777771,532.1699219,812.1699219,1660608345588336.8,7.89189117909448,16.01666675
963.0,451.3178406,976.5,512.5,1255.5,449.2690735,872.6466064,565.5,986.5,532.0939941,812.1709595,1660608345605003.2,7.926506129266461,16.03333325
964.0,451.2690735,976.6466064,512.5,1255.5,448.1898193,872.5,565.2380981,986.3237915,531.0,812.1923218,1660608345621670.0,8.285368413082661,16.05
965.0,451.300415,976.9382935,512.5,1256.0,447.748291,873.5306396,565.1372681,986.0,530.1360474,812.2789307,1660608345638336.8,8.580944994255274,16.06666675
966.0,450.8312683,977.6378784,512.5,1255.810181,447.6341553,873.8942871,565.145813,985.854187,529.7886353,812.2113647,1660608345655003.2,8.693597234690941,16.08333325
967.0,450.5857239,978.2238159,512.5,1256.0,447.2690735,874.3533936,565.0,986.0,528.6514893,812.1136475,1660608345671670.0,9.041546803126984,16.1
968.0,450.8101807,978.5,512.5,1256.0,446.5,874.5,565.1372681,986.0,528.1360474,812.4898071,1660608345688336.5,9.2275938811593,16.1166665
969.0,450.5,978.5,512.5,1256.0,446.402771,874.875,565.0,986.0,526.8809814,812.4761963,1660608345705003.5,9.624388776156062,16.1333335
970.0,450.5,979.0,512.5,1256.0,445.5,875.5,565.0,986.0,526.5,812.5,1660608345721670.2,9.74600066512144,16.15000025
971.0,450.2666626,979.5428467,512.597229,1255.875,445.3102417,875.8449097,565.1372681,986.0,526.1360474,812.2789307,1660608345738336.8,9.842908329482146,16.16666675
972.0,450.2238159,980.4143066,513.1044312,1255.787109,444.9729614,876.1846924,565.0,986.0,524.7583618,812.5,1660608345755003.5,10.292981153489022,16.1833335
973.0,450.5,980.5,513.2827148,1255.801636,444.4848633,877.1616211,565.0,986.0,524.5,813.0,1660608345771670.0,10.410570873347654,16.2
974.0,450.1898193,981.5,513.2827148,1255.801636,444.4189148,878.0270386,565.145813,985.854187,524.46875,813.375,1660608345788336.8,10.454380091476482,16.21666675
975.0,450.5,982.1898193,513.5,1256.0,444.0,878.5,565.145813,985.854187,523.5,813.5,1660608345805003.5,10.768328298176968,16.2333335
976.0,450.5,982.5,513.5,1256.0,443.5,878.5,565.0,986.0,522.5,813.5,1660608345821670.0,11.075372664206121,16.25
977.0,450.4205017,982.6256714,513.5,1256.0,442.9777832,878.9222412,565.0,986.0,522.0,814.0,1660608345838336.8,11.270920640476973,16.26666675
978.0,449.9156189,983.3966064,513.8977051,1255.897705,442.4102478,879.6367798,565.0,986.0,521.5,813.5,1660608345855003.2,11.388089760401892,16.28333325
979.0,449.9156189,983.3966064,513.8977051,1255.897705,442.5,880.1898193,565.0,986.0,521.0,813.8627319,1660608345871670.0,11.573038535941064,16.3
980.0,449.7384033,984.3460083,513.744873,1255.255127,442.6666565,880.666687,565.0,986.0,520.2380981,814.3237915,1660608345888336.8,11.848302686874367,16.31666675
981.0,449.8312683,984.3621216,514.0908813,1255.294312,441.8977356,880.8977051,565.0,986.0,519.8533325,814.1466675,1660608345905003.2,11.953949576922515,16.33333325
982.0,449.2690735,984.6466064,514.333313,1255.333374,441.277771,881.2698364,565.0,986.0,518.46875,814.625,1660608345921670.0,12.425240765568445,16.35
983.0,449.277771,985.4285889,514.333313,1255.333374,441.3571472,882.1865234,565.0,986.0,518.3603516,814.3603516,1660608345938336.5,12.436600813622546,16.3666665
984.0,449.0874939,986.1083374,514.333313,1255.333374,440.5,882.5,565.0,986.0,517.6274414,813.7843018,1660608345955003.5,12.615024051896897,16.3833335
985.0,449.0833435,986.2698364,514.4143066,1255.223755,440.3333435,882.666687,565.0,986.0,517.6274414,813.7843018,1660608345971670.2,12.615024051896897,16.40000025
986.0,449.0833435,986.2698364,514.4143066,1255.223755,439.9166565,883.5357056,565.0,986.0,517.6913452,814.8641968,1660608345988336.8,12.687565858136416,16.41666675
987.0,448.3621521,987.1687012,514.2116699,1254.78833,439.5,883.5,565.0,986.0,517.0,815.5,1660608346005003.5,12.957911412471498,16.4333335
988.0,448.3534241,987.269104,514.333313,1255.333374,439.0606079,884.2640991,565.0,986.0,516.0,815.666687,1660608346021670.0,13.28368378226372,16.45
989.0,448.3809509,987.7056274,514.333313,1255.333374,438.8101807,884.5,565.0,986.0,516.0,815.666687,1660608346038336.8,13.28368378226372,16.46666675
990.0,448.3549805,988.3549805,514.2893066,1254.836426,438.5,884.5,565.0,986.0,514.6396484,816.3603516,1660608346055003.5,13.769074574729979,16.4833335
991.0,448.1898193,988.5,514.2893066,1254.836426,438.1846924,885.3964233,564.3939209,985.8863525,514.2380981,816.6190186,1660608346071670.0,13.937524541222965,16.5
992.0,447.8312683,988.6378784,514.2893066,1254.836426,438.1687317,886.3621216,564.1709595,985.9060059,514.0,817.333313,1660608346088336.8,14.08023163897954,16.51666675
993.0,447.8312683,988.6378784,514.2893066,1254.836426,438.0,886.5,564.1709595,985.9060059,514.0,817.333313,1660608346105003.2,14.08023163897954,16.53333325
994.0,447.722229,989.4285889,514.2893066,1254.836426,437.5,887.0,564.0,986.0,513.0,817.5,1660608346121670.0,14.403187811621397,16.55
995.0,447.5,990.1752319,514.5,1254.5,437.277771,887.4285889,564.0,986.0,512.46875,817.375,1660608346138336.8,14.55664720999252,16.56666675
996.0,447.7835388,990.5541382,514.5,1254.5,436.6378479,887.8312988,564.0,986.0,511.6913452,817.8641968,1660608346155003.2,14.84508288022977,16.58333325
997.0,447.5,990.8101807,514.5,1254.5,436.5,888.5,564.0,986.0,510.9523926,817.5952148,1660608346171670.0,15.048124127977049,16.6
998.0,447.5,991.0,514.5,1254.5,436.5,888.5,564.0,986.0,510.6666565,818.0576782,1660608346188336.5,15.181921607640342,16.6166665
999.0,446.9053955,991.4865112,514.5,1254.5,436.0222168,889.0777588,564.0,986.0,509.8863525,818.3485107,1660608346205003.5,15.452428843517131,16.6333335
1000.0,446.7022095,992.0311279,514.5,1254.5,435.3721008,889.4185791,563.854187,986.145813,509.6396484,818.3603516,1660608346221670.2,15.52024005459331,16.65000025
1001.0,446.6088867,992.7288818,514.5,1254.5,435.5,890.0,563.5,986.0,509.0,818.5,1660608346238336.8,15.751717903010682,16.66666675
1002.0,446.8745422,992.9963989,514.5,1254.5,434.9729614,890.4189453,563.0,986.0,508.7210999,818.1360474,1660608346255003.5,15.811457205367796,16.6833335
1003.0,446.8591003,993.1408691,514.5,1254.5,434.8531189,890.68927,563.0,986.0,508.323822,818.7619019,1660608346271670.0,15.997254462653421,16.7
1004.0,447.0,993.5,514.5,1254.5,434.5,891.0,563.0,986.0,508.2113953,819.7886353,1660608346288336.8,16.136695239656014,16.71666675
1005.0,446.7857056,994.0,514.5,1254.5,434.6378479,891.1687012,563.0,986.0,507.5238037,819.8809814,1660608346305003.5,16.359790154208266,16.7333335
1006.0,446.6940613,994.3059082,514.5,1254.5,434.6666565,891.666687,563.0,986.0,506.8581543,819.6099243,1660608346321670.0,16.537777271000866,16.75
1007.0,446.4624939,994.5750122,514.5,1254.5,434.3435974,892.2359009,563.0,986.1372681,506.4464417,820.0892944,1660608346338336.8,16.702583258748625,16.76666675
1008.0,446.0,995.0,514.5,1254.5,433.3721008,892.5814209,562.7126465,986.2873535,506.2416687,820.5,1660608346355003.2,16.80076477221088,16.78333325
1009.0,446.0,995.0,514.5,1254.5,433.277771,893.1071167,562.7126465,986.2873535,505.8809509,820.4761963,1660608346371670.0,16.909870438878745,16.8
1010.0,445.8771973,995.2175293,514.8101807,1254.5,432.7333374,893.4571533,562.2873535,986.2873535,505.5,820.5,1660608346388336.8,17.038493242618532,16.81666675
1011.0,445.7562866,995.5806274,514.8101807,1254.5,432.6378479,893.8312988,562.145813,986.145813,504.5,820.7583618,1660608346405003.2,17.391616823567364,16.83333325
1012.0,445.8110046,995.9312744,514.8101807,1254.5,432.5,894.5,562.0,986.8444214,504.1801758,821.0270386,1660608346421670.0,17.454143547859132,16.85
1013.0,445.8178406,996.2635498,514.8101807,1254.5,432.0,894.5,562.0,986.8444214,504.3434448,820.888916,1660608346438336.5,17.389034786718934,16.8666665
1014.0,445.6378479,996.3374634,514.8101807,1254.5,431.9004211,894.6450195,562.0,986.8444214,504.46875,821.375,1660608346455003.5,17.40249576062727,16.8833335
1015.0,445.3721008,996.5814209,514.8101807,1254.5,431.670166,895.3824463,562.0,987.0,502.8641968,821.6913452,1660608346471670.2,17.91590345057157,16.90000025
1016.0,445.0,996.7597046,514.8101807,1254.5,431.670166,895.3824463,562.0,987.0,502.6231995,822.0,1660608346488336.8,18.02401301318541,16.91666675
1017.0,445.2051392,997.1721802,515.0,1254.0,431.3823547,895.8431396,561.8533325,986.8533325,502.5,822.2416382,1660608346505003.5,18.106421139945063,16.9333335
1018.0,445.3178406,997.5,515.0,1254.0,431.0833435,896.2698364,561.8641968,987.3086548,502.1190491,822.4761963,1660608346521670.0,18.20332420819057,16.95
1019.0,445.1872559,997.7453003,515.0,1254.0,431.1929932,897.007019,561.8641968,987.3086548,501.5,822.5,1660608346538336.8,18.395961432027768,16.96666675
1020.0,445.0813904,998.1860352,515.0,1254.0,431.1929932,897.007019,561.8641968,987.3086548,501.5,822.5,1660608346555003.5,18.395961432027768,16.9833335
1021.0,445.0,998.5,515.0,1254.0,431.1929932,897.007019,561.8641968,987.3086548,501.2999878,823.0,1660608346571670.0,18.51367537909269,17.0
1022.0,444.8312683,998.6378784,515.0,1254.0,431.1929932,897.007019,561.8641968,987.3086548,500.7210999,823.8639526,1660608346588336.8,18.7901184639494,17.01666675
1023.0,444.7999878,998.8291626,515.0,1254.0,431.1929932,897.007019,561.8641968,987.3086548,500.5101929,824.1360474,1660608346605003.2,18.886377071316776,17.03333325
1024.0,445.0843811,999.3966064,515.0,1254.0,430.5,898.5,561.5,987.5,500.6060486,824.1136475,1660608346621670.0,18.84097130421828,17.05
1025.0,444.8353271,999.7269287,514.8970337,1253.774536,430.2640686,898.7056274,561.5,987.5,500.5,824.2416382,1660608346638336.8,18.888334696109585,17.06666675
1026.0,444.8291626,1000.200012,515.0,1253.5,430.0222168,898.9222412,561.5,987.5,500.1228027,824.4736938,1660608346655003.2,19.031267100754853,17.08333325
1027.0,444.4430847,1000.414612,515.0,1253.5,430.0,899.0,561.5,987.5,500.2416687,824.5,1660608346671670.0,18.99771358180964,17.1
1028.0,444.6450195,1000.35498,515.0,1253.5,429.6701355,899.5,561.5,987.5,499.8581543,824.6099243,1660608346688336.5,19.12853798741076,17.1166665
1029.0,444.4624939,1000.575012,515.0,1253.5,429.9166565,899.7301636,561.5,987.5,500.0,825.333313,1660608346705003.5,19.169292476521942,17.1333335
1030.0,444.603363,1000.915588,515.5535889,1253.220215,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346721670.2,19.651096047837072,17.15000025
1031.0,444.603363,1000.915588,515.5535889,1253.220215,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346738336.8,19.651096047837072,17.16666675
1032.0,444.3621521,1001.168701,515.5535889,1253.220215,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346755003.5,19.651096047837072,17.1833335
1033.0,444.5,1001.0,515.3227539,1253.137573,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346771670.0,19.651096047837072,17.2
1034.0,444.3008118,1001.0,515.0764771,1253.223999,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346788336.8,19.651096047837072,17.21666675
1035.0,444.1860352,1001.081421,514.8452148,1253.089233,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346805003.5,19.651096047837072,17.2333335
1036.0,444.2142944,1001.0,515.0,1253.0,429.9166565,899.7301636,561.5,987.5,498.5,825.5,1660608346821670.0,19.651096047837072,17.25
1037.0,444.2142944,1001.0,515.0,1253.0,428.9146423,900.8129883,560.6969604,988.3030396,498.5,825.5,1660608346838336.8,19.577745155294974,17.26666675
1038.0,444.1125488,1000.68396,515.0,1253.0,428.9146423,900.8129883,560.6969604,988.3030396,498.5,825.5,1660608346855003.2,19.577745155294974,17.28333325
1039.0,444.0843811,1000.603394,514.5,1253.0,428.9146423,900.8129883,560.6969604,988.3030396,498.46875,825.375,1660608346871670.0,19.57268010417058,17.3
1040.0,443.8312683,1000.362122,514.8452148,1252.910767,428.9146423,900.8129883,560.6969604,988.3030396,498.8533325,825.1466675,1660608346888336.8,19.427953400562917,17.31666675
1041.0,444.2000122,1000.170837,514.8452148,1252.910767,428.9146423,900.8129883,560.6969604,988.3030396,498.8533325,825.1466675,1660608346905003.2,19.427953400562917,17.33333325
1042.0,444.0222168,1000.077759,514.5,1253.0,428.9777832,899.6740723,560.6969604,988.3030396,499.3495789,824.7235718,1660608346921670.0,19.226589881342292,17.35
1043.0,444.2142944,1000.0,514.5,1253.0,428.8153076,899.3964233,561.0,988.0,500.0,824.3768311,1660608346938336.5,19.01383181350221,17.3666665
1044.0,444.3260193,999.5933838,514.5,1253.0,428.8153076,899.3964233,561.0,988.0,499.8863525,824.3485107,1660608346955003.5,19.045513549767787,17.3833335
1045.0,444.0222168,999.0777588,514.5,1253.298828,430.0,898.5,560.6969604,987.6969604,500.5,824.2416382,1660608346971670.2,18.88201971591472,17.40000025
1046.0,443.6846008,998.6594849,514.5,1253.219727,430.7363281,898.407959,560.6274414,987.7843018,501.0990906,823.6936646,1660608346988336.8,18.627346586581503,17.41666675
1047.0,443.8312683,998.3621216,514.222229,1253.341919,430.5285645,897.7095337,560.5,987.5,500.8863525,824.0454712,1660608347005003.5,18.76469549445619,17.4333335
1048.0,444.0,998.0,514.222229,1253.341919,430.8469238,897.0680542,560.5,987.5,501.7583313,823.5,1660608347021670.0,18.433786361938196,17.45
1049.0,444.0454407,997.0,514.0,1253.137207,431.3721008,896.5814209,560.5,987.5,502.0714417,822.7539673,1660608347038336.8,18.254708708930043,17.46666675
1050.0,444.2088928,996.7022095,514.0,1253.137207,430.875,896.402771,560.5,987.5,502.1699219,822.8300781,1660608347055003.5,18.232611394886128,17.4833335
1051.0,444.0,996.5,513.5,1253.5,431.0,895.5,560.7843018,987.6274414,502.6396484,822.6396484,1660608347071670.0,18.04872003095209,17.5
1052.0,444.396637,996.0844116,513.5,1254.0,431.6254272,895.2130737,560.333313,988.0,503.7583313,822.5,1660608347088336.8,17.657774682125325,17.51666675
1053.0,444.3260193,995.7728882,513.5,1254.0,431.6821594,894.5,560.1358032,987.6913452,504.1699219,822.1699219,1660608347105003.2,17.52882742933061,17.53333325
1054.0,444.1022644,995.1022949,512.7886353,1253.788574,432.0,894.5,560.2873535,987.7126465,505.0,822.0,1660608347121670.0,17.248605386791894,17.55
1055.0,444.2238159,994.4143066,512.7886353,1253.788574,432.2698364,893.916687,560.1358032,987.6913452,505.8541565,821.145813,1660608347138336.8,16.899648367461708,17.56666675
1056.0,444.3911133,994.2711182,512.777771,1253.658081,432.7818909,892.8065796,560.0,987.5,506.1358032,821.3086548,1660608347155003.2,16.848587760006552,17.58333325
1057.0,443.9186096,993.8139648,512.5,1254.0,433.1687317,892.6378784,560.0,987.5,506.3768005,821.0,1660608347171670.0,16.74232345199838,17.6
1058.0,444.0813904,993.1860352,512.5,1254.0,433.2962952,891.7710571,560.0,987.5,506.8074036,821.2963257,1660608347188336.5,16.63757695007158,17.6166665
1059.0,444.0,992.5,512.5,1254.0,433.6769714,891.4639282,560.1358032,987.6913452,508.1111145,820.6565552,1660608347205003.5,16.14720559130503,17.6333335
1060.0,444.2238159,992.4143066,512.5,1254.0,434.2698364,891.083313,560.0,987.333313,508.3603516,820.6396484,1660608347221670.2,16.101867734693624,17.65000025
1061.0,444.396637,992.0844116,512.5,1253.5,434.4142761,890.7761841,560.0,987.333313,508.6565552,821.111084,1660608347238336.8,16.054629175598137,17.66666675
1062.0,444.0188599,991.5755005,512.5,1254.0,434.3621521,889.8312988,560.2873535,987.7126465,509.6913452,819.8641968,1660608347255003.5,15.572996068527395,17.6833335
1063.0,444.2977905,990.9688721,512.5,1254.0,435.2096252,889.7869263,560.5,987.5,509.8627319,820.0,1660608347271670.0,15.547931272767453,17.7
1064.0,443.8312683,990.3621216,512.5,1253.701172,434.8312683,888.6378784,560.5,988.0,510.5,819.5,1660608347288336.8,15.258364147833577,17.71666675
1065.0,444.0,990.2402954,512.5,1253.701172,435.5,888.5,560.6913452,987.8641968,511.0,819.5,1660608347305003.5,15.111034341561123,17.7333335
1066.0,444.0222168,990.0777588,512.5,1253.701172,435.8745422,888.2974854,560.6913452,987.8641968,512.0,819.1555786,1660608347321670.0,14.766269769944682,17.75
1067.0,444.2088928,989.7022095,512.5,1254.0,435.8745422,888.2974854,560.6913452,987.8641968,512.5238037,819.1190186,1660608347338336.8,14.598644601923016,17.76666675
1068.0,444.7056274,988.7359009,512.0,1254.0,435.8745422,888.2974854,560.6913452,987.8641968,513.5,819.0,1660608347355003.2,14.281218202799389,17.78333325
1069.0,444.722229,988.4285889,512.0,1254.0,436.9729614,886.5810547,560.6913452,987.8641968,513.8863525,818.3485107,1660608347371670.0,14.102857452582985,17.8
1070.0,445.4090881,988.4886475,512.0,1254.0,436.9729614,886.5810547,560.6913452,987.8641968,514.1360474,818.2789307,1660608347388336.8,14.018406489755355,17.81666675
1071.0,445.3259277,987.6740723,511.5,1254.0,436.9729614,886.5810547,560.6913452,987.8641968,514.9523926,817.5952148,1660608347405003.2,13.703752329421835,17.83333325
1072.0,445.5375061,987.4249878,511.5,1254.0,438.0227356,884.8408813,560.854187,987.854187,514.8300781,817.8300781,1660608347421670.0,13.760833216831442,17.85
1073.0,445.875,986.597229,511.5,1254.0,438.5,884.5,560.854187,987.854187,516.222229,817.6581421,1660608347438336.5,13.308614598789209,17.8666665
1074.0,446.2238159,986.4143066,511.5,1254.0,439.1625977,884.5,560.854187,987.854187,516.5,817.5,1660608347455003.5,13.208105540441064,17.8833335
1075.0,446.5,986.1898193,511.3768005,1254.0,439.3102417,884.1550903,560.854187,987.854187,518.0,817.333313,1660608347471670.2,12.721377047241129,17.90000025
1076.0,446.5,986.0,511.3768005,1254.0,439.3102417,884.1550903,560.854187,987.854187,518.0,817.333313,1660608347488336.8,12.721377047241129,17.91666675
1077.0,446.3621521,985.1687012,511.3768005,1254.0,439.5294189,883.0686035,560.854187,987.854187,518.46875,817.375,1660608347505003.5,12.576415390970162,17.9333335
1078.0,446.5,984.8101807,511.1699219,1253.830078,439.5294189,883.0686035,560.854187,987.854187,519.5,817.0,1660608347521670.0,12.220730001286448,17.95
1079.0,446.7288818,984.3911133,511.0,1254.0,439.5294189,883.0686035,560.854187,987.854187,519.5,817.5,1660608347538336.8,12.259174771948798,17.96666675
1080.0,446.7991333,984.1153564,510.8850708,1254.0,440.4047546,881.4642944,561.2873535,987.7126465,519.5,817.5,1660608347555003.5,12.265264949351293,17.9833335
1081.0,447.0,983.5,510.620697,1254.379272,441.1889954,880.9312744,561.5,988.0,519.5,817.5,1660608347571670.0,12.243536891931173,18.0
1082.0,447.5375061,983.4249878,510.7106934,1254.163574,441.5,880.5,561.6913452,987.8641968,521.6274414,816.7843018,1660608347588336.8,11.521694938136278,18.01666675
1083.0,447.3849792,982.9061279,510.620697,1254.379272,442.8239746,880.0599365,561.7126465,987.7126465,522.3237915,816.0285645,1660608347605003.2,11.254710007800492,18.03333325
1084.0,447.4090881,982.4886475,510.7106934,1254.163574,442.5,880.0,561.854187,987.854187,523.46875,815.625,1660608347621670.0,10.852777302485677,18.05
1085.0,447.9166565,982.2698364,510.620697,1254.379272,442.9067993,879.5806274,561.854187,987.854187,523.46875,815.625,1660608347638336.8,10.852777302485677,18.06666675
1086.0,447.7896729,982.138916,510.5,1254.5,442.9777832,878.9222412,562.0,988.0,523.46875,815.625,1660608347655003.2,10.842594014921975,18.08333325
1087.0,447.8530579,981.2974854,510.5,1254.5,443.2690735,878.6466064,562.0,988.0,524.5,815.2444458,1660608347671670.0,10.489496472294272,18.1
1088.0,447.9186096,980.8139648,510.5,1254.5,443.9015198,878.7651367,562.0,988.0,524.5,815.2444458,1660608347688336.5,10.489496472294272,18.1166665
1089.0,448.0,980.5,510.5,1254.5,444.5,878.1898193,562.0,988.0,525.1466675,815.1466675,1660608347705003.5,10.27790354960588,18.1333335
1090.0,447.8312683,980.3621216,510.5,1254.5,444.5,877.8101807,562.3485107,988.1136475,526.1228027,814.4736938,1660608347721670.2,9.914380942028927,18.15000025
1091.0,448.0,980.2402954,510.5,1254.5,444.5846863,877.109314,562.3485107,988.1136475,526.2380981,814.6190186,1660608347738336.8,9.8874855690306,18.16666675
1092.0,447.8591003,979.8591309,510.5,1254.5,445.1025696,877.0,562.3768311,988.0,526.7886353,814.2113647,1660608347755003.5,9.692578368692253,18.1833335
1093.0,448.1078491,979.4705811,510.5,1254.5,445.7309265,876.6466064,563.0,988.0,527.0993042,814.1843872,1660608347771670.0,9.586803277293512,18.2
1094.0,448.4122009,979.4121704,510.5,1254.5,446.0,876.5,563.0,988.0,528.0999756,813.5,1660608347788336.8,9.226707019017345,18.21666675
1095.0,448.5374146,979.1598511,510.5,1254.5,446.0217285,875.8297119,563.0,987.8627319,528.5,813.5,1660608347805003.5,9.10731390548265,18.2333335
1096.0,448.6088867,978.7288818,510.5,1254.5,446.7677917,875.5917358,562.854187,987.854187,529.0,813.7000122,1660608347821670.0,8.963188199764286,18.25
1097.0,449.0,978.5,510.5,1254.5,447.0,875.0,562.854187,987.854187,529.46875,813.625,1660608347838336.8,8.809951423005238,18.26666675
1098.0,449.2601624,978.19104,510.5,1254.5,447.5282898,874.93396,562.854187,987.854187,529.46875,813.625,1660608347855003.2,8.809951423005238,18.28333325
1099.0,449.4122009,977.5878296,510.5,1254.5,447.5,874.5,563.0,987.1372681,530.5,813.5,1660608347871670.0,8.507990408359474,18.3
1100.0,449.0724487,977.0761108,510.5,1254.5,447.5964966,873.8561401,563.0,987.1372681,530.3650513,813.2301636,1660608347888336.8,8.53486712111462,18.31666675
1101.0,449.5,976.5,510.5,1254.5,448.2462463,873.4264526,563.0,987.1372681,530.5,813.2416382,1660608347905003.2,8.492595744968588,18.33333325
1102.0,450.0,976.5,510.5,1254.5,448.5871277,872.666687,563.0,987.0,532.1360474,812.7210693,1660608347921670.0,7.947539348253514,18.35
1103.0,450.0,976.2402954,510.5,1254.5,449.4090881,872.4886475,563.0,987.0,532.2564087,812.6089478,1660608347938336.5,7.902865945860329,18.3666665
1104.0,450.4857178,976.0952148,510.5,1254.5,449.4659119,872.2348633,563.0,987.0,532.3793335,812.3793335,1660608347955003.5,7.85085836531625,18.3833335
1105.0,450.3333435,975.333313,510.5,1254.5,449.3823547,871.6829834,563.0,987.0,532.6013184,812.6013184,1660608347971670.2,7.792501225574625,18.40000025
1106.0,450.2977905,974.9688721,510.1375732,1254.677246,449.3823547,871.6829834,563.0,987.0,533.375,812.46875,1660608347988336.8,7.538446661240736,18.41666675
1107.0,450.4205017,974.6256714,510.1375732,1254.677246,450.6190491,870.9956665,563.0,987.0,533.6396484,812.3603516,1660608348005003.5,7.4481608083791295,18.4333335
1108.0,450.6666565,974.333313,509.9107056,1254.845215,450.6190491,870.9956665,563.0,987.0,533.8863525,812.0454712,1660608348021670.0,7.352701965479975,18.45
1109.0,450.6338806,974.0601196,510.0,1255.0,451.2140503,869.6877441,563.0,987.0,534.6071167,812.2738037,1660608348038336.8,7.134706257535412,18.46666675
1110.0,450.8312683,972.6378784,509.9107056,1254.845215,450.4848633,869.1616211,563.0,987.0,535.8627319,812.0,1660608348055003.5,6.7195148406942735,18.4833335
1111.0,451.0,972.5,509.8912964,1254.521729,450.5,868.5,563.0,987.0,536.1699219,812.1699219,1660608348071670.0,6.629616585148878,18.5
1112.0,450.875,972.402771,509.8156128,1254.815552,450.875,868.2175903,563.0,987.0,536.3235474,811.5294189,1660608348088336.8,6.549233669747411,18.51666675
1113.0,450.8977356,971.8977051,509.6725159,1255.233887,451.5,868.0,563.0,987.0,537.3690186,811.4642944,1660608348105003.2,6.212239439141288,18.53333325
1114.0,450.9607849,971.4215698,509.6725159,1255.233887,452.6969604,867.4697266,563.0,987.0,538.46875,811.375,1660608348121670.0,5.856470907892803,18.55
1115.0,451.0,970.7597046,509.6725159,1255.233887,451.8666687,867.2102661,563.0,987.0,538.5,811.2416382,1660608348138336.8,5.8405216553645785,18.56666675
