Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
882.0,465.0,947.0,508.7261963,1255.392822,484.8461609,844.4487305,569.854187,987.145813,580.5,809.5,1660608344255003.5,-7.76034316133111,14.6833335,0.7075138390123499,0.774044783119061,0.7377104701693731,0.8670531688637237,0.8832511474121917,-1.4408937753649362,-1.9101242902403608,-1.2848584154089469,-1.5019770404744026,-1.2316826939365533,0.0
883.0,464.7301636,948.083313,508.8364868,1255.289307,483.6666565,844.333313,570.0,987.5,580.0476074,809.5952148,1660608344271670.0,-7.602022860444957,14.7,0.70710327344833,0.7742125939901611,0.7359158127797474,0.8672750284667515,0.8825628161752738,-1.4425420741595212,-1.909966788530585,-1.2846828036271958,-1.5025159484402055,-1.2318275666003786,0.15832030088615312
884.0,464.7301636,948.083313,508.8364868,1255.289307,483.4594727,844.5810547,569.854187,987.145813,579.1418457,809.3900757,1660608344288336.8,-7.321829346897395,14.71666675,0.70710327344833,0.7742125939901611,0.7356005753480933,0.8670531688637237,0.8811846679223763,-1.4425420741595212,-1.909966788530585,-1.2850597513288096,-1.5019770404744026,-1.2315154402516204,0.2801935135475615
885.0,464.7288818,948.3911133,509.1092834,1255.218628,482.8888855,844.888916,569.854187,987.145813,578.9000244,809.5,1660608344305003.5,-7.245889692266197,14.7333335,0.7071013231445905,0.7746276636024955,0.7347324068741937,0.8670531688637237,0.8808167283173914,-1.4430104031313538,-1.909859247948591,-1.2855281731142856,-1.5019770404744026,-1.2316826939365533,0.07593965463119812
886.0,464.3333435,948.333313,509.0,1255.11499,483.3518372,844.7407227,569.854187,987.145813,578.9523926,809.4047852,1660608344321670.0,-7.261168132900139,14.75,0.7064994977228498,0.7744613850694325,0.7354368041527836,0.8670531688637237,0.8808964083737876,-1.4429224579439364,-1.909701559089994,-1.2853026918011696,-1.5019770404744026,-1.231537821272728,-0.015278440633942125
887.0,464.3333435,948.333313,509.0,1255.11499,483.603363,844.911377,569.854187,987.145813,578.5,809.5,1660608344338336.8,-7.117189720732496,14.76666675,0.7064994977228498,0.7744613850694325,0.7358195094955119,0.8670531688637237,0.8802080771368698,-1.4429224579439364,-1.909701559089994,-1.2855623483150127,-1.5019770404744026,-1.2316826939365533,0.14397841216764373
888.0,464.5,948.5,509.0,1255.11499,482.4153137,845.1748657,570.0,987.1372681,578.5,809.5,1660608344355003.2,-7.118094575554148,14.78333325,0.7067530714435194,0.7744613850694325,0.7340118507402884,0.8672750284667515,0.8802080771368698,-1.4431760780714278,-1.909701559089994,-1.2859632556304397,-1.501964039108805,-1.2316826939365533,-0.0009048548216519237
889.0,464.5,948.5,509.0,1255.11499,482.3236694,845.2270508,569.854187,987.145813,577.9523926,809.5952148,1660608344371670.0,-6.9423602195941285,14.8,0.7067530714435194,0.7744613850694325,0.7338724107176721,0.8670531688637237,0.8793748732361266,-1.4431760780714278,-1.909701559089994,-1.2860426570937518,-1.5019770404744026,-1.2318275666003786,0.17573435596001907
890.0,464.4864807,948.9053955,509.0,1255.11499,481.752533,846.0454712,569.854187,987.145813,576.9523926,809.4047852,1660608344388336.8,-6.617799627423115,14.81666675,0.7067325013535328,0.7744613850694325,0.7330034066166748,0.8670531688637237,0.8778533380984657,-1.4437929015693274,-1.909701559089994,-1.28728791248973,-1.5019770404744026,-1.231537821272728,0.3245605921710135
891.0,464.402771,949.125,509.0,1255.11499,481.894165,846.105835,569.854187,987.145813,576.5,809.5,1660608344405003.2,-6.473332812823061,14.83333325,0.7066051341036198,0.7744613850694325,0.733218904681292,0.8670531688637237,0.8771650068615477,-1.4441270375324655,-1.909701559089994,-1.2873797581324729,-1.5019770404744026,-1.2316826939365533,0.14446681460005362
892.0,464.3459778,949.7384033,509.3333435,1255.333374,481.4571533,846.2666626,569.854187,987.145813,576.5,809.5,1660608344421670.0,-6.473332812823061,14.85,0.7065187212542396,0.7749685789175934,0.732553976024173,0.8670531688637237,0.8771650068615477,-1.445060352206973,-1.910033838019497,-1.2876244629769786,-1.5019770404744026,-1.2316826939365533,0.0
893.0,463.9777832,950.0777588,509.3227539,1255.137573,480.6666565,846.666687,570.0,987.5,576.5,809.5,1660608344438336.5,-6.460870054986184,14.8666665,0.7059585002328426,0.7749524664690997,0.7313512073667645,0.8672750284667515,0.8771650068615477,-1.4455766935243817,-1.909735919918008,-1.2882331141575003,-1.5025159484402055,-1.2316826939365533,0.012462757836877003
894.0,464.1687317,950.3621216,509.3227539,1255.137573,481.0,846.5,570.0,987.1372681,575.5,809.5,1660608344455003.5,-6.151986547651898,14.8833335,0.7062490350850763,0.7749524664690997,0.7318584012149254,0.8672750284667515,0.8756434717238868,-1.4460093615164251,-1.909735919918008,-1.287979494030009,-1.501964039108805,-1.2316826939365533,0.3088835073342864
895.0,464.0,950.2402954,509.5,1255.189819,481.1646729,847.1646729,570.0,987.1372681,575.0,809.5,1660608344471670.2,-5.990855553729912,14.90000025,0.7059923038746889,0.775222152638263,0.732108956818496,0.8672750284667515,0.8748827041550563,-1.4458239986724375,-1.9098154140428096,-1.28899081720241,-1.501964039108805,-1.2316826939365533,0.1611309939219856
896.0,464.0,950.5,509.5,1255.0,479.7948608,847.1721802,570.0,987.5,574.5,809.5,1660608344488336.8,-5.817718035235816,14.91666675,0.7059923038746889,0.775222152638263,0.7300247395763527,0.8672750284667515,0.8741219365862258,-1.4462191483467497,-1.9095265977645144,-1.2890022398231489,-1.5025159484402055,-1.2316826939365533,0.1731375184940962
897.0,463.722229,950.4285889,509.5,1255.0,479.8745422,847.7025146,570.0,987.0,574.5,809.5,1660608344505003.5,-5.834245864231096,14.9333335,0.7055696655379657,0.775222152638263,0.7301459776262708,0.8672750284667515,0.8741219365862258,-1.446110493848881,-1.9095265977645144,-1.2898091622474592,-1.501755180871375,-1.2316826939365533,-0.016527828995279492
898.0,463.603363,950.7426147,509.5,1255.189819,479.329834,847.6175537,570.0,987.0,573.5,809.7555542,1660608344521670.0,-5.513245731131455,14.95,0.7053888067422925,0.775222152638263,0.7293171849601987,0.8672750284667515,0.8726004014485649,-1.4465882951377127,-1.9098154140428096,-1.289679891252782,-1.501755180871375,-1.23207152863143,0.3210001330996404
899.0,463.1687317,951.3621216,509.5,1255.189819,478.6036072,848.1846924,569.7126465,987.2873535,572.9523926,809.5952148,1660608344538336.8,-5.325846027100719,14.96666675,0.7047274999474152,0.775222152638263,0.7282122053660877,0.8668378100195716,0.8717671975478218,-1.4475308966540863,-1.9098154140428096,-1.2905428127127594,-1.5021923993185549,-1.2318275666003786,0.18739970403073603
900.0,463.0,951.5,509.5,1255.189819,478.7729492,848.3236694,569.7126465,987.2873535,572.5,809.5,1660608344555003.5,-5.179535510680468,14.9833335,0.704470768737028,0.775222152638263,0.7284698651693695,0.8668378100195716,0.8710788663109039,-1.4477406834844109,-1.9098154140428096,-1.290754271101586,-1.5021923993185549,-1.2316826939365533,0.14631051642025117
901.0,462.4864807,951.9053955,509.5,1255.189819,478.0,848.5,569.6913452,987.1358032,572.5,809.5,1660608344571670.0,-5.183927987447449,15.0,0.7036894310782109,0.775222152638263,0.7272937958019425,0.8668053993431438,0.8710788663109039,-1.4483575069823102,-1.9098154140428096,-1.291022564305331,-1.5019618102119818,-1.2316826939365533,-0.004392476766980735
902.0,462.3549805,952.3549805,509.5,1255.189819,478.0109863,848.699646,569.7126465,987.2873535,572.5,809.5,1660608344588336.8,-5.179535510680468,15.01666675,0.7034893489033015,0.775222152638263,0.7273105118434254,0.8668378100195716,0.8710788663109039,-1.4490415663571756,-1.9098154140428096,-1.2913263327094244,-1.5021923993185549,-1.2316826939365533,0.004392476766980735
903.0,462.1898193,952.5,509.5857239,1255.223755,476.8850708,849.0,569.7126465,987.2873535,571.5,809.5,1660608344605003.2,-4.857318293663743,15.03333325,0.7032380503341232,0.7753525845642503,0.7255973918481382,0.8668378100195716,0.869557331173243,-1.4492622186220716,-1.9098670488592413,-1.2917833318741614,-1.5021923993185549,-1.2316826939365533,0.3222172170167248
904.0,462.0,952.5,509.5857239,1255.223755,476.64328,849.4093628,569.333313,987.0,570.5,809.5,1660608344621670.0,-4.541266367458068,15.05,0.702949233599367,0.7753525845642503,0.7252294986499751,0.8662606407704296,0.868035796035582,-1.4492622186220716,-1.9098670488592413,-1.2924061917584129,-1.501755180871375,-1.2316826939365533,0.31605192620567557
905.0,461.5877991,953.4121704,509.5857239,1255.223755,476.875,850.2175903,569.333313,987.0,570.5,809.5,1660608344638336.8,-4.541266367458068,15.06666675,0.7023220554462415,0.7753525845642503,0.7255820687720739,0.8662606407704296,0.868035796035582,-1.450650117937206,-1.9098670488592413,-1.293635938298887,-1.501755180871375,-1.2316826939365533,0.0
906.0,461.5,953.5,509.5857239,1255.223755,475.7729492,850.6763306,569.333313,987.0,570.0,809.666687,1660608344655003.2,-4.380076496050176,15.08333325,0.7021884660305365,0.7753525845642503,0.7239052597563865,0.8662606407704296,0.8672750284667515,-1.4507837537597326,-1.9098670488592413,-1.2943339277843977,-1.501755180871375,-1.2319363140640445,0.16118987140789187
907.0,461.3518372,954.2592773,510.0,1255.11499,475.5,850.5,569.5,987.5,568.5,809.5,1660608344671670.0,-3.885144802092946,15.1,0.7019630311242423,0.7759829202070935,0.72348995795779,0.866514260897921,0.8649927257602601,-1.4519390208509109,-1.909701559089994,-1.294065634580653,-1.5025159484402055,-1.2316826939365533,0.4949316939572297
908.0,461.0,954.5,509.8907166,1254.781372,475.0,850.5,569.333313,987.0,568.5,809.5,1660608344688336.5,-3.895687518828004,15.1166665,0.701427698461706,0.7758166416740304,0.7227291903889596,0.8662606407704296,0.8649927257602601,-1.4523052888973935,-1.9091939475804376,-1.294065634580653,-1.501755180871375,-1.2316826939365533,-0.010542716735057578
909.0,460.6666565,954.666687,510.4090881,1255.030273,474.4857178,850.9047852,569.0,987.666687,568.5,809.5,1660608344705003.5,-3.879828505272263,15.1333335,0.7009205046135452,0.7766053621256425,0.7219466919509859,0.8657534933290906,0.8649927257602601,-1.452558909024885,-1.9095726591977369,-1.294681529485658,-1.5027695685676967,-1.2316826939365533,0.01585901355574082
910.0,460.6378479,955.1687012,510.3030396,1254.899048,474.0270386,851.5810547,569.0,987.5,566.5,809.5,1660608344721670.2,-3.239787000972819,15.15000025,0.7008766713163783,0.7764440056065961,0.7212487954312718,0.8657534933290906,0.8619496554849381,-1.4533227412697896,-1.909372995749297,-1.2957104972924365,-1.5025159484402055,-1.2316826939365533,0.6400415042994441
911.0,460.7359314,955.7056274,510.5857239,1254.776245,473.4659119,852.2348633,569.0,987.5,566.5,809.5,1660608344738336.8,-3.239787000972819,15.16666675,0.7010259088080532,0.7768741197019112,0.720395021440542,0.8657534933290906,0.8619496554849381,-1.4541396933494204,-1.909186146669787,-1.2967052900506415,-1.5025159484402055,-1.2316826939365533,0.0
912.0,460.1687317,956.3621216,510.3030396,1254.899048,472.6666565,852.666687,569.0,987.5,566.0,809.5,1660608344755003.5,-3.078882311351151,15.1833335,0.7001628945344324,0.7764440056065961,0.7191789262654767,0.8657534933290906,0.8611888879161076,-1.455138572342391,-1.909372995749297,-1.2973623249834665,-1.5025159484402055,-1.2316826939365533,0.1609046896216677
913.0,460.0,956.5,510.5,1254.810181,472.5,852.5,569.0,987.5,564.5,809.7583618,1660608344771670.0,-2.5941656119819174,15.2,0.6999061633240451,0.776743687775924,0.7189253525448072,0.8657534933290906,0.8589065852096162,-1.4553483591727154,-1.9092377814862187,-1.2971087048559748,-1.5025159484402055,-1.2320758004934826,0.4847166993692338
914.0,459.6190491,956.8268433,510.5,1255.0,471.5,853.333313,569.0,987.5,564.2893066,810.1635132,1660608344788336.8,-2.522826439662106,15.21666675,0.6993265331439715,0.776743687775924,0.7174038174071462,0.8657534933290906,0.858586007798243,-1.4558456627381744,-1.9095265977645144,-1.2983766198661444,-1.5025159484402055,-1.232692252584655,0.07133917231981135
915.0,459.6278992,957.5814209,510.5,1254.810181,471.300415,854.0617065,569.0,987.5,564.1149292,810.0,1660608344805003.5,-2.4679807778294647,15.2333335,0.6993399988820933,0.776743687775924,0.7171001418166961,0.8657534933290906,0.8583206864569289,-1.4569937790706664,-1.9092377814862187,-1.2994848961704384,-1.5025159484402055,-1.2324434615053836,0.05484566183264139
916.0,459.3904724,958.0,510.5,1255.0,471.2690735,854.3533936,569.0,987.5,562.6737671,809.7163086,1660608344821670.0,-2.0065040297331684,15.25,0.6989787456632709,0.776743687775924,0.7170524546231791,0.8657534933290906,0.8561279076827136,-1.457630661879207,-1.9095265977645144,-1.2999287083422908,-1.5025159484402055,-1.2320118150720316,0.46147674809629624
917.0,459.277771,958.4285889,510.5,1254.810181,470.0,854.5,569.0,987.5,562.5,809.7802734,1660608344838336.8,-1.949822534623716,15.26666675,0.6988072665231073,0.776743687775924,0.7151215147006548,0.8657534933290906,0.8558635149342942,-1.4582827749501683,-1.9092377814862187,-1.3001517751312968,-1.5025159484402055,-1.232109139762805,0.05668149510945253
918.0,459.1687317,958.6378784,510.5,1255.0,469.9784851,855.168457,569.0,988.0,561.5,810.0,1660608344855003.2,-1.6202641218620233,15.28333325,0.6986413593967714,0.776743687775924,0.7150887790243214,0.8657534933290906,0.8543419797966333,-1.458601216278362,-1.9095265977645144,-1.3011688559448122,-1.503276716009036,-1.2324434615053836,0.3295584127616926
919.0,459.0874939,958.9416504,510.3743591,1254.579468,469.6976013,855.6941528,569.0,988.0,560.777771,809.6581421,1660608344871670.0,-1.3933037342974146,15.3,0.6985177532295651,0.7765525207318466,0.7146614044530217,0.8657534933290906,0.8532430829956956,-1.4590634160501994,-1.9088867435500032,-1.301968720576233,-1.503276716009036,-1.2319233126984466,0.22696038756460868
920.0,459.1000061,959.68573,510.5,1254.5,469.3721008,856.4185791,568.8290405,987.9060059,560.2893066,810.1635132,1660608344888336.8,-1.2289676886184115,15.31666675,0.6985367909815146,0.776743687775924,0.7141661440049455,0.8654933724427236,0.8524998672475991,-1.460195559306816,-1.908765830195684,-1.3030709606463289,-1.503133700683153,-1.232692252584655,0.16433604567900306
921.0,458.8312683,960.3621216,510.5,1254.5,468.1282043,856.9194336,568.8290405,987.9060059,559.1699219,810.1699219,1660608344905003.2,-0.8689634323887515,15.33333325,0.6981278969759968,0.776743687775924,0.712273511772582,0.8654933724427236,0.8507966840939889,-1.461224712893035,-1.908765830195684,-1.3038330283669344,-1.503133700683153,-1.232702003646892,0.36000425622966004
922.0,458.6088867,960.7288818,510.5,1254.5,467.603363,856.7426147,568.0,988.0,558.2592773,810.3629761,1660608344921670.0,-0.5698836676730733,15.35,0.6977895355576276,0.776743687775924,0.7114749472929364,0.8642319581914296,0.8494111063371678,-1.4617827514244304,-1.908765830195684,-1.3035639921975817,-1.503276716009036,-1.2329957423956648,0.2990797647156782
923.0,458.2977905,960.9688721,510.5,1254.5,467.7099609,857.8874512,568.0,988.0,557.7886353,810.2113647,1660608344938336.5,-0.4213576352865675,15.3666665,0.6973161917581348,0.776743687775924,0.7116371397433873,0.8642319581914296,0.8486950079969088,-1.4621479050985782,-1.908765830195684,-1.3053059011592083,-1.503276716009036,-1.232765060323295,0.1485260323865058
924.0,457.8312683,961.6378784,510.5,1254.5,467.2690735,858.3533936,568.0,988.0,556.7886353,810.2113647,1660608344955003.5,-0.1002549276731539,15.3833335,0.6966063618383358,0.776743687775924,0.7109663140725353,0.8642319581914296,0.8471734728592478,-1.4631658216913448,-1.908765830195684,-1.3060148488929346,-1.503276716009036,-1.232765060323295,0.3211027076134136
925.0,458.5,962.0,510.5,1254.5,466.2787781,858.2788086,568.0,988.0,556.5,810.0,1660608344971670.2,0.0119971102175008,15.40000025,0.6976238606175537,0.776743687775924,0.7094595448247712,0.8642319581914296,0.8467343041083284,-1.4637168024298508,-1.908765830195684,-1.3059013651946922,-1.503276716009036,-1.2324434615053836,0.1122520378906547
926.0,457.5192261,962.8717651,510.6450195,1254.64502,466.2166748,858.8666382,568.0,988.0,555.8809814,810.4761963,1660608344988336.8,0.1967987778412075,15.41666675,0.6961315786666029,0.7769643400408199,0.7093650524716566,0.8642319581914296,0.8457924455575627,-1.4650432236612871,-1.9089864832213472,-1.3067957685860494,-1.503276716009036,-1.233168010908258,0.1848016676237067
927.0,457.8087463,963.0764771,510.6450195,1254.64502,465.7056885,858.8120728,568.0,988.0,554.7211914,810.7211914,1660608345005003.5,0.5751036334920612,15.4333335,0.6965720938239655,0.7769643400408199,0.7085875688613432,0.8642319581914296,0.8440277843202548,-1.465354700162388,-1.9089864832213472,-1.3067127454126488,-1.503276716009036,-1.2335407795614626,0.3783048556508537
928.0,457.8666687,963.2102661,510.6450195,1254.64502,465.0666809,859.4333496,568.0,988.0,554.3793335,810.3793335,1660608345021670.0,0.6765353835546661,15.45,0.6966602247908231,0.7769643400408199,0.7076152963447108,0.8642319581914296,0.843507635513318,-1.4655582648269208,-1.9089864832213472,-1.3076580398940625,-1.503276716009036,-1.2330206307545255,0.10143175006260496
929.0,456.8577271,963.8902588,510.6450195,1254.64502,464.6439514,859.9431763,568.0,988.0,554.1307373,810.3986816,1660608345038336.8,0.7567330908506972,15.46666675,0.6951250846945752,0.7769643400408199,0.7069720985567349,0.8642319581914296,0.8431293876599288,-1.4665928976133236,-1.9089864832213472,-1.30843375913223,-1.503276716009036,-1.2330500695685227,0.08019770729603104
930.0,457.0,964.0,510.6450195,1254.64502,464.1300049,860.5700073,567.145813,988.145813,553.0283813,810.8156128,1660608345055003.5,1.123371809884171,15.4833335,0.6953415579110622,0.7769643400408199,0.7061901108981071,0.8629322826567963,0.8414521142717175,-1.4667598727051727,-1.9089864832213472,-1.3093875045241057,-1.5034985756120636,-1.23368444503931,0.3666387190334738
931.0,456.7761841,964.5856934,510.6450195,1254.64502,463.5,860.5,567.145813,988.145813,552.7106934,810.8364868,1660608345071670.0,1.2259019127969406,15.5,0.6950010141548449,0.7769643400408199,0.7052315363058584,0.8629322826567963,0.8409687409690578,-1.4676510257931688,-1.9089864832213472,-1.3092809859572625,-1.5034985756120636,-1.2337162055637734,0.10253010291276965
932.0,456.2238159,964.4143066,510.6450195,1254.64502,463.2510376,860.7243042,567.0,988.0,552.0,810.6231689,1660608345088336.8,1.449875071819594,15.51666675,0.6941605665296183,0.7769643400408199,0.7048527312663021,0.8627104230537685,0.8398873959888541,-1.4673902547548376,-1.9089864832213472,-1.3096222726790876,-1.503276716009036,-1.2333916348834313,0.22397315902265347
933.0,456.1898193,964.5,510.6450195,1254.64502,462.8953552,861.1860352,567.0,988.0,551.3629761,810.5111084,1660608345105003.2,1.6509567799548497,15.53333325,0.6941088395081574,0.7769643400408199,0.7043115479968545,0.8627104230537685,0.8389181417414742,-1.4675206402740033,-1.9089864832213472,-1.3103248126197349,-1.503276716009036,-1.2332211308951375,0.2010817081352556
934.0,456.0843811,965.3966064,510.6450195,1254.64502,461.5,861.5,567.0,988.0,550.5,810.7531128,1660608345121670.0,1.9344817673277104,15.55,0.6939484115820056,0.7769643400408199,0.7021884660305365,0.8627104230537685,0.8376050932823627,-1.4688848584162548,-1.9089864832213472,-1.3108025210949237,-1.503276716009036,-1.233589349093206,0.2835249873728607
935.0,455.6897583,965.8449097,510.6378479,1254.831299,460.5,862.1898193,567.0,988.0,550.0,810.5,1660608345138336.8,2.0869131534493053,15.56666675,0.6933479791256836,0.7769534281994267,0.7006669308928756,0.8627104230537685,0.8368443257135322,-1.4695669676395342,-1.909269913265256,-1.3118521053985102,-1.503276716009036,-1.2332042290742142,0.1524313861215949
936.0,455.6897583,965.8449097,510.6378479,1254.831299,461.4090881,862.4886475,567.0,988.0,549.2301636,810.6349487,1660608345155003.2,2.337370423220348,15.58333325,0.6933479791256836,0.7769534281994267,0.702050140380255,0.8627104230537685,0.8356729925806817,-1.4695669676395342,-1.909269913265256,-1.3123067830049342,-1.503276716009036,-1.2334095582630458,0.25045726977104277
937.0,455.5,966.5,510.6450195,1254.64502,460.3443298,862.300354,567.0,988.0,548.8300781,810.8300781,1660608345171670.0,2.4716976622694045,15.6,0.6930592552045707,0.7769643400408199,0.7004300732136889,0.8627104230537685,0.8350642484343631,-1.4705637105493252,-1.9089864832213472,-1.312020287828491,-1.503276716009036,-1.2337064545015366,0.1343272390490564
938.0,455.1687317,966.6378784,510.9166565,1254.730103,460.0,862.5,567.0,988.0,548.3928833,810.7261963,1660608345188336.5,2.608089399726332,15.6166665,0.6925552188461276,0.7773776452810087,0.6999061633240451,0.8627104230537685,0.8343990411841604,-1.4707734973796496,-1.9091159399954647,-1.3123240562325844,-1.503276716009036,-1.233548394692673,0.13639173745692768
939.0,454.8977356,966.8977051,510.9166565,1254.730103,459.6057739,863.0865479,567.0,988.0,548.1360474,810.7210693,1660608345205003.5,2.6900087157964268,15.6333335,0.6921428887578084,0.7773776452810087,0.699306334460712,0.8627104230537685,0.8340082563376977,-1.4711688328334025,-1.9091159399954647,-1.3132165094723558,-1.503276716009036,-1.2335405937820223,0.08191931607009462
940.0,454.8977356,967.2879028,510.9166565,1254.730103,459.3460388,863.3936768,566.6231689,988.0,546.5,810.5,1660608345221670.2,3.2065245173192096,15.65000025,0.6921428887578084,0.7773776452810087,0.6989111383795781,0.8621370612941551,0.8315189527317187,-1.4717625323445866,-1.9091159399954647,-1.313683816885497,-1.503276716009036,-1.2332042290742142,0.5165158015227829
941.0,454.4624939,967.5750122,510.9166565,1254.730103,458.3102417,864.1550903,566.5,988.0,546.3793335,810.6206665,1660608345238336.8,3.2501037654586558,15.66666675,0.6914806532178832,0.7773776452810087,0.6973351366964409,0.8619496554849381,0.8313353544120302,-1.4721993793850392,-1.9091159399954647,-1.3148423342800364,-1.503276716009036,-1.2333878273939027,0.043579248139446136
942.0,454.3178406,968.5,510.9166565,1254.730103,457.8312683,864.3621216,566.0,988.0,545.6581421,810.777771,1660608345255003.5,3.488852799711877,15.6833335,0.6912605581391545,0.7773776452810087,0.6966063618383358,0.8611888879161076,0.8302380363559513,-1.4736067808246471,-1.9091159399954647,-1.315157339677582,-1.503276716009036,-1.2336268674109374,0.23874903425322103
943.0,454.125,968.402771,510.9166565,1254.730103,457.2690735,864.3533936,566.0,987.8627319,544.8300781,810.8300781,1660608345271670.0,3.75778227934459,15.7,0.6909671443902868,0.7773776452810087,0.6957509626959256,0.8611888879161076,0.8289781078837193,-1.4734588434847475,-1.9091159399954647,-1.3151440597189006,-1.503067857771606,-1.2337064545015366,0.2689294796327131
944.0,454.0043335,968.3809814,510.9166565,1254.730103,456.875,864.2175903,566.0,987.5,544.1699219,810.8300781,1660608345288336.8,3.976298692595901,15.71666675,0.6907835460705983,0.7773776452810087,0.6951513660188545,0.8611888879161076,0.8279736570290744,-1.4734256898427118,-1.9091159399954647,-1.31493743022614,-1.5025159484402055,-1.2337064545015366,0.2185164132513111
945.0,453.5909119,968.4886475,510.9166565,1254.730103,456.4142761,864.7761841,566.0,987.5,543.7126465,811.2873535,1660608345305003.5,4.140783301965855,15.7333335,0.6901545105795303,0.7773776452810087,0.6944503584162444,0.8611888879161076,0.8272778964403865,-1.4735895075969967,-1.9091159399954647,-1.3157873503205195,-1.5025159484402055,-1.2344022150902243,0.1644846093699539
946.0,453.4406128,969.3141479,511.1860352,1254.918579,456.3178406,865.5,566.0,987.5,542.5,811.0,1660608345321670.0,4.516307476614481,15.75,0.6899258252177215,0.7777875144383962,0.6943036284144765,0.8611888879161076,0.8254328121810749,-1.47484553546175,-1.9094027128520707,-1.3168886616455675,-1.5025159484402055,-1.2339649966430446,0.37552417464862575
947.0,453.1687317,969.6378784,511.1860352,1254.918579,455.7099609,865.8874512,566.0,987.5,542.1699219,810.8300781,1660608345338336.8,4.614258572097408,15.76666675,0.6895121485708056,0.7777875144383962,0.6933787180914557,0.8611888879161076,0.8249305867537524,-1.4753381027926324,-1.9094027128520707,-1.3174781822604964,-1.5025159484402055,-1.2337064545015366,0.09795109548292746
948.0,453.3963928,970.1846924,511.1860352,1254.918579,455.2690735,866.3533936,565.7126465,987.2873535,541.6581421,810.777771,1660608345355003.2,4.782741276424334,15.78333325,0.6898585429339341,0.7777875144383962,0.6927078924206036,0.8607516694689278,0.8241518958053073,-1.4761700995073974,-1.9094027128520707,-1.3181871299942225,-1.5021923993185549,-1.2336268674109374,0.1684827043269257
949.0,453.0,970.5,511.1860352,1254.918579,455.2690735,866.3533936,566.0,987.0,540.6013184,810.8692627,1660608345371670.0,5.129227861879169,15.8,0.6892554173604183,0.7777875144383962,0.6927078924206036,0.8611888879161076,0.8225439014114445,-1.476649851099969,-1.9094027128520707,-1.3181871299942225,-1.501755180871375,-1.233766075247292,0.34648658545483535
950.0,452.7761841,970.5856934,511.125,1255.217651,454.6378479,867.1687012,566.0,987.0,540.1699219,810.8300781,1660608345388336.8,5.264826067114122,15.81666675,0.6889148736042011,0.777694647236962,0.6917474604904125,0.8611888879161076,0.8218875164784305,-1.4767802366191345,-1.9098577614087613,-1.3194276491556245,-1.501755180871375,-1.2337064545015366,0.13559820523495247
951.0,452.4142761,970.7761841,511.125,1255.217651,454.3772888,867.1502075,566.0,987.0,540.0354614,810.75177,1660608345405003.2,5.303959483970688,15.83333325,0.6883642178656004,0.777694647236962,0.6913510106643251,0.8611888879161076,0.8216829301030532,-1.4770700749125822,-1.9098577614087613,-1.319399510341249,-1.501755180871375,-1.2335873059758231,0.03913341685656668
952.0,452.6529541,971.3470459,511.125,1255.217651,453.2962952,867.7710571,565.854187,987.145813,538.8300781,811.1699219,1660608345421670.0,5.704260293468924,15.85,0.6887273748291871,0.777694647236962,0.6897062409183385,0.8609670283130799,0.8198488970577534,-1.4779386612000307,-1.9098577614087613,-1.3203441548228518,-1.5019770404744026,-1.2342235387845528,0.4003008094982361
953.0,452.6625061,971.5958252,511.2088928,1255.119995,452.9961548,868.3716431,565.854187,987.145813,538.3793335,810.6206665,1660608345438336.5,5.820407611535248,15.8666665,0.688741908532822,0.7778222930799588,0.689249566753507,0.8609670283130799,0.8191630733107425,-1.478317187646503,-1.9097091743733576,-1.321257967525039,-1.5019770404744026,-1.2333878273939027,0.11614731806632328
954.0,452.3911133,972.2711182,511.4142761,1255.223755,452.5,868.5,565.5,987.0,537.8364868,811.2893066,1660608345455003.5,6.034065392313745,15.8833335,0.6883289748515138,0.7781347909875975,0.6884946497915878,0.8604281203472771,0.8183371129823291,-1.4793446696742198,-1.9098670488592413,-1.3214532670585504,-1.501755180871375,-1.234405186800502,0.2136577807784974
955.0,452.1898193,972.5,511.4142761,1255.223755,451.5,868.8201904,565.145813,986.854187,537.8364868,811.2893066,1660608345471670.2,6.042028650385436,15.90000025,0.6880226989575136,0.7781347909875975,0.6869731146539269,0.8598892123814744,0.8183371129823291,-1.479692921375291,-1.9098670488592413,-1.321940448002892,-1.5015333212683473,-1.234405186800502,0.007963258071691293
956.0,451.3999939,973.0250244,511.4142761,1255.223755,451.5,869.5,565.1372681,987.0,535.890686,811.2185669,1660608345488336.8,6.651946000992024,15.91666675,0.6868209518587964,0.7781347909875975,0.6869731146539269,0.8598762110158766,0.8153765086942403,-1.4804917644480202,-1.9098670488592413,-1.322974802196211,-1.501755180871375,-1.2342975538613243,0.6099173506065876
