Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
223.0,449.2088928,970.8800049,512.5,1254.0,456.5,866.5,565.5,988.0,541.5,813.7583618,1660608333271670.0,4.946081583873389,3.7,0.6834871145449788,0.7797867580512459,0.6945807903422316,0.8604281203472771,0.8239112770434139,-1.4772280419078023,-1.9080050626268532,-1.3184101967832285,-1.503276716009036,-1.2381619410441265
224.0,449.1843262,971.1843262,512.7886353,1253.788574,456.5,866.5,565.5,988.0,540.8641968,813.6913452,1660608333288336.8,5.148104102681895,3.71666675,0.6834497355998659,0.7802259268021652,0.6945807903422316,0.8604281203472771,0.8229438801339766,-1.477691077458891,-1.907683370538838,-1.3184101967832285,-1.503276716009036,-1.2380599729324198
225.0,449.1898193,971.5,512.7886353,1253.788574,456.5,866.5,565.5,988.0,540.5,813.5,1660608333305003.5,5.256608651492639,3.7333335,0.6834580935445307,0.7802259268021652,0.6945807903422316,0.8604281203472771,0.822389741905753,-1.47817138623763,-1.907683370538838,-1.3184101967832285,-1.503276716009036,-1.237768834487197
226.0,448.9156189,971.6033936,512.7886353,1253.788574,456.5,866.5,565.5,988.0,540.5,813.5,1660608333321670.0,5.256608651492639,3.75,0.68304088800117,0.7802259268021652,0.6945807903422316,0.8604281203472771,0.822389741905753,-1.4783287032330392,-1.907683370538838,-1.3184101967832285,-1.503276716009036,-1.237768834487197
227.0,449.2000122,972.1708374,513.2893066,1253.836426,456.5,866.5,565.5,988.0,540.5,813.5,1660608333338336.8,5.256608651492639,3.76666675,0.6834736024000353,0.7809877157775337,0.6945807903422316,0.8604281203472771,0.822389741905753,-1.4791920889133872,-1.9077561790382456,-1.3184101967832285,-1.503276716009036,-1.237768834487197
228.0,448.931366,972.3970337,513.2893066,1253.836426,456.5,866.5,565.5,988.0,539.777771,813.6581421,1660608333355003.2,5.496339401654161,3.78333325,0.6830648477671363,0.7809877157775337,0.6945807903422316,0.8604281203472771,0.8212908451048153,-1.479536254531846,-1.9077561790382456,-1.3184101967832285,-1.503276716009036,-1.2380094532490906
229.0,449.125,972.402771,513.5,1254.0,454.0,870.5,566.145813,988.145813,539.6432495,814.2046509,1660608333371670.0,5.559436387100244,3.8,0.683359468701982,0.7813082931889068,0.6907769524980792,0.8614107475191354,0.8210861659157944,-1.4795449840353914,-1.9080050626268532,-1.3244963373338723,-1.5034985756120636,-1.2388409855913316
230.0,449.3333435,972.333313,513.6514893,1253.886353,453.6240234,871.2364502,566.2873535,988.2873535,539.6432495,814.2046509,1660608333388336.8,5.554595273568702,3.81666675,0.6836764706579354,0.7815387894818365,0.690204890890241,0.8616261063632875,0.8210861659157944,-1.4794393012477995,-1.9078321447230637,-1.3256168721903097,-1.5037139344562158,-1.2388409855913316
231.0,449.5454407,972.9242554,514.0370483,1253.907349,453.3549805,871.3549805,566.5,988.0,539.5,814.2839355,1660608333405003.2,5.613103810392827,3.83333325,0.6839991840003348,0.7821254310479779,0.6897955326643528,0.8619496554849381,0.820868206768092,-1.4803384408737335,-1.907864090874814,-1.3257972202066373,-1.503276716009036,-1.2389616198961069
232.0,449.6940613,973.4703369,514.0370483,1253.907349,453.5,871.5,566.5,988.0,539.3928833,814.2738037,1660608333421670.0,5.647087906134646,3.85,0.6842253154654151,0.7821254310479779,0.6900161849292488,0.8619496554849381,0.8207052249452117,-1.48116932306401,-1.907864090874814,-1.3260178724715332,-1.503276716009036,-1.2389462040063992
233.0,449.7929382,973.7677002,514.1699219,1253.830078,452.9053955,871.5134888,566.854187,988.145813,539.0,814.5,1660608333438336.5,5.779307161598314,3.8666665,0.684375760143068,0.7823276028992454,0.6891114732894874,0.8624885634507409,0.8201074391992615,-1.4816217717736109,-1.9077465203331916,-1.3260383961546982,-1.5034985756120636,-1.239290369624858
234.0,450.3970642,974.0686035,514.1699219,1253.830078,453.1111145,872.111084,566.854187,988.145813,538.8581543,814.6099243,1660608333455003.5,5.830633397525316,3.8833335,0.6852949590796427,0.7823276028992454,0.6894244819764719,0.8624885634507409,0.8198916159825854,-1.482079606717599,-1.9077465203331916,-1.3269476582495956,-1.5034985756120636,-1.239457623309791
235.0,450.5857239,974.2238159,514.5,1254.0,452.6666565,872.333313,567.0,988.0,538.5,814.5,1660608333471670.2,5.944508023725702,3.90000025,0.6855820114422532,0.7828298283265678,0.6887482235122574,0.8627104230537685,0.8193466716304311,-1.4823157678379997,-1.9080050626268532,-1.3272857874817028,-1.503276716009036,-1.239290369624858
236.0,450.5,974.5,514.5,1254.0,452.7486267,872.5300293,567.0,988.0,538.3418579,814.222229,1660608333488336.8,5.980626275106701,3.91666675,0.6854515795162659,0.7828298283265678,0.6888729440517984,0.8627104230537685,0.8191060528685375,-1.4827359916506129,-1.9080050626268532,-1.3275850982443036,-1.503276716009036,-1.2388677312881349
237.0,450.8101807,974.5,514.5,1254.0,452.6960754,872.5441284,567.0,988.0,538.3418579,814.222229,1660608333505003.5,5.980626275106701,3.9333335,0.6859235303503401,0.7828298283265678,0.6887929854023187,0.8627104230537685,0.8191060528685375,-1.4827359916506129,-1.9080050626268532,-1.327606550520363,-1.503276716009036,-1.2388677312881349
238.0,450.8101807,974.5,514.5,1254.0,452.8850708,873.0,567.0,988.0,537.8641968,814.3086548,1660608333521670.0,6.138526064982529,3.95,0.6859235303503401,0.7828298283265678,0.689080548544275,0.8627104230537685,0.8183792747209937,-1.4827359916506129,-1.9080050626268532,-1.3283001751780246,-1.503276716009036,-1.2389992311796354
239.0,450.7054138,974.8139648,514.5,1254.0,452.6871643,873.2359009,567.5,988.0,537.888916,814.6565552,1660608333538336.8,6.147634077390448,3.96666675,0.6857641238307263,0.7828298283265678,0.6887794268505536,0.8634711906225991,0.8184168858523686,-1.4832137001258017,-1.9080050626268532,-1.3286591066863807,-1.503276716009036,-1.2395285738626416
240.0,450.6740723,975.3259277,514.5,1254.0,452.6666565,873.666687,567.5,988.0,537.5941772,814.2753906,1660608333555003.5,6.221203479610589,3.9833335,0.6857164366372093,0.7828298283265678,0.6887482235122574,0.8634711906225991,0.8179684304117366,-1.4839926696673302,-1.9080050626268532,-1.3293145628743466,-1.503276716009036,-1.2389486185305092
241.0,450.7056274,975.7359009,514.5,1254.0,452.7106934,874.1635132,567.5,988.0,537.5941772,814.2753906,1660608333571670.0,6.221203479610589,4.0,0.6857644488306318,0.7828298283265678,0.6888152272029611,0.8634711906225991,0.8179684304117366,-1.4846164582966297,-1.9080050626268532,-1.330070501394957,-1.503276716009036,-1.2389486185305092
242.0,451.0609741,976.19104,514.5,1254.0,452.7883606,874.2116699,568.0,988.0,537.6969604,814.6969604,1660608333588336.8,6.209674851293883,4.01666675,0.6863051213207336,0.7828298283265678,0.6889334005768047,0.8642319581914296,0.8181248186620977,-1.485308968429803,-1.9080050626268532,-1.3301437735061208,-1.503276716009036,-1.2395900517941858
243.0,451.1223755,976.5654297,514.5,1254.0,452.7883606,874.2116699,568.0,988.0,537.5,815.0,1660608333605003.2,6.28997958432403,4.03333325,0.6863985457083351,0.7828298283265678,0.6889334005768047,0.8642319581914296,0.8178251364927701,-1.4858786155135315,-1.9080050626268532,-1.3301437735061208,-1.503276716009036,-1.2400511371936886
244.0,451.3721008,976.5814209,514.6206665,1254.379272,452.7883606,874.2116699,568.0,988.0,537.5,815.0,1660608333621670.0,6.28997958432403,4.05,0.6867785115270482,0.7830134266462563,0.6889334005768047,0.8642319581914296,0.8178251364927701,-1.4859029466862248,-1.9085821383015842,-1.3301437735061208,-1.503276716009036,-1.2400511371936886
245.0,451.2690735,976.6466064,515.0,1254.0,452.5,874.5,568.0,988.0,537.0,814.5,1660608333638336.8,6.4218331124336085,4.06666675,0.6866217518699598,0.7835905958953983,0.6884946497915878,0.8642319581914296,0.8170643689239395,-1.4860021287149408,-1.9080050626268532,-1.3305824778845161,-1.503276716009036,-1.239290369624858
246.0,451.0984802,976.7651367,515.0,1254.0,452.5,874.8101807,568.0,988.0,536.5,814.5,1660608333655003.2,6.581762194655795,4.08333325,0.6863621881697602,0.7835905958953983,0.6884946497915878,0.8642319581914296,0.816303601355109,-1.4861824767312684,-1.9080050626268532,-1.3310544287185904,-1.503276716009036,-1.239290369624858
247.0,451.2014771,976.699646,515.0,1254.0,452.603363,874.9155884,568.8627319,988.0,536.6201782,814.3798218,1660608333671670.0,6.531937779754728,4.1,0.6865189015721803,0.7835905958953983,0.6886519202280219,0.8655446350916606,0.8164864567091901,-1.4860828303300284,-1.9080050626268532,-1.3312148102379204,-1.503276716009036,-1.239107514270777
248.0,451.8084412,977.3371582,515.0,1254.0,452.6540222,875.7384033,569.0,988.0,536.5,814.5,1660608333688336.5,6.576700584104375,4.1166665,0.6874424187776291,0.7835905958953983,0.6887289999808677,0.8657534933290906,0.816303601355109,-1.4870528275430157,-1.9080050626268532,-1.3324667520200613,-1.503276716009036,-1.239290369624858
249.0,451.5,977.5,515.5064697,1254.264038,452.6378479,875.8312988,569.0,988.0,536.4666748,814.3237915,1660608333705003.5,6.576801886267481,4.1333335,0.6869731146539269,0.784361207340109,0.6887043902150906,0.8657534933290906,0.8162528958923394,-1.4873005970635957,-1.908406805721531,-1.332608095787442,-1.503276716009036,-1.2390222622005536
250.0,452.0,978.2402954,515.5064697,1254.264038,452.5,876.0,569.0,988.0,536.0,813.8444214,1660608333721670.2,6.696541513910296,4.15000025,0.6877338822227573,0.784361207340109,0.6884946497915878,0.8657534933290906,0.8155428337862786,-1.4884269825269447,-1.908406805721531,-1.3328647805910077,-1.503276716009036,-1.2382928837494596
251.0,452.5,978.1898193,515.8970337,1253.970581,452.5857239,876.2238159,569.0,988.0,536.0,813.8444214,1660608333738336.8,6.696541513910296,4.16666675,0.6884946497915878,0.7849554641896143,0.6886250817175752,0.8657534933290906,0.8155428337862786,-1.4883501813671824,-1.9079603005846386,-1.3332053243472248,-1.503276716009036,-1.2382928837494596
252.0,452.125,978.402771,515.8970337,1253.970581,452.5,876.5,569.0,988.0,535.5,815.0,1660608333755003.5,6.926226430190748,4.1833335,0.6879240741149649,0.7849554641896143,0.6884946497915878,0.8657534933290906,0.8147820662174481,-1.488674194861357,-1.9079603005846386,-1.333625548159838,-1.503276716009036,-1.2400511371936886
253.0,452.6666565,978.666687,516.0,1254.0,452.5,876.5,569.5,988.0,535.5,815.0,1660608333771670.0,6.923629714872025,4.2,0.6887482235122574,0.7851121310330592,0.6884946497915878,0.866514260897921,0.8147820662174481,-1.4890757523287481,-1.9080050626268532,-1.333625548159838,-1.503276716009036,-1.2400511371936886
254.0,452.2711182,978.6088867,516.3227539,1254.137573,452.5,876.8101807,569.5,988.0,535.5,815.0,1660608333788336.8,6.923629714872025,4.21666675,0.6881463980905167,0.7856032124327263,0.6884946497915878,0.866514260897921,0.8147820662174481,-1.4889878071413307,-1.9082143847803468,-1.3340974989939125,-1.503276716009036,-1.2400511371936886
255.0,452.6378479,979.1687012,516.3661499,1254.223999,452.6540222,877.7384033,569.5,988.0,534.6396484,814.6396484,1660608333805003.5,7.174648673262948,4.2333335,0.6887043902150906,0.7856692409715603,0.6887289999808677,0.866514260897921,0.8134730110273054,-1.4898395845736527,-1.9083458849761543,-1.3355098222953834,-1.503276716009036,-1.2395028495723763
256.0,452.5917664,979.7677612,516.6071167,1254.273804,452.5,878.0,570.0,988.0,534.6396484,814.6396484,1660608333821670.0,7.171335173833103,4.25,0.6886342755936444,0.78603588042477,0.6884946497915878,0.8672750284667515,0.8134730110273054,-1.49075107541322,-1.9084216650336854,-1.3359078508663296,-1.503276716009036,-1.2395028495723763
257.0,453.0,980.5,516.7106934,1254.163574,452.5,878.0,570.0,988.0,534.4761963,814.8809814,1660608333838336.8,7.23889535752482,4.26666675,0.6892554173604183,0.786193476013263,0.6884946497915878,0.8672750284667515,0.8132243129138308,-1.4918652024765786,-1.9082539462154609,-1.3359078508663296,-1.503276716009036,-1.2398700462117533
258.0,453.3178406,980.5,517.0,1254.109253,452.5794983,878.6256714,570.0,988.0,534.145813,815.145813,1660608333855003.2,7.361213720797174,4.28333325,0.6897390230014936,0.7866336661707202,0.6886156092484221,0.8672750284667515,0.8127216231139844,-1.4918652024765786,-1.9081712949052483,-1.336859831886059,-1.503276716009036,-1.2402729967967163
259.0,453.1687317,980.6378784,516.8850708,1254.0,452.5794983,878.6256714,570.0,988.0,533.625,815.53125,1660608333871670.0,7.552426839275234,4.3,0.6895121485708056,0.7864587973545769,0.6886156092484221,0.8672750284667515,0.8119291878343338,-1.4920749893069032,-1.9080050626268532,-1.336859831886059,-1.503276716009036,-1.240859452735571
260.0,453.2690735,980.6466064,517.0,1254.0,452.5,878.8101807,570.0,988.0,533.625,815.9249878,1660608333888336.8,7.578897280050694,4.31666675,0.6896648221452817,0.7866336661707202,0.6884946497915878,0.8672750284667515,0.8119291878343338,-1.4920882692655846,-1.9080050626268532,-1.3371405692692344,-1.503276716009036,-1.2414585386332964
261.0,453.300415,980.9382935,517.2893066,1253.836426,452.3008118,879.0,570.3434448,987.888916,533.1190186,815.5238037,1660608333905003.2,7.715344633244269,4.33333325,0.6897125093387987,0.7870738563281775,0.6881915779462804,0.8677975917977985,0.8111593193552309,-1.492532081437437,-1.9077561790382456,-1.3374293860039905,-1.503107697799804,-1.2408481229284753
262.0,453.4090881,981.4886475,517.2893066,1253.836426,452.5,879.3178101,570.8627319,988.0,533.222229,815.6581421,1660608333921670.0,7.683669913898402,4.35,0.6898778592789673,0.7870738563281775,0.6884946497915878,0.8685877053669825,0.8113163576054029,-1.4933694643865894,-1.9077561790382456,-1.337912945238244,-1.503276716009036,-1.2410525235244125
263.0,453.4130554,981.6594238,517.2893066,1253.836426,452.2731018,879.8353271,571.0,987.8627319,532.618042,815.520813,1660608333938336.5,7.870645707375101,4.3666665,0.6898838956653189,0.7870738563281775,0.6881494162076158,0.8687965636044125,0.8103970658551849,-1.493629306527719,-1.9077561790382456,-1.338700365538081,-1.503067857771606,-1.240843572473339
264.0,454.0833435,982.2698364,518.1547852,1253.910767,452.1687317,880.3621216,571.0,987.8627319,532.6349487,815.7698364,1660608333955003.5,7.882874178780641,4.3833335,0.690903762561825,0.7883907124289711,0.6879906134331446,0.8687965636044125,0.8104227899932969,-1.49455807074709,-1.9078692914819144,-1.3395019018801575,-1.503067857771606,-1.241222470326539
265.0,454.0833435,982.2698364,518.1547852,1253.910767,452.0,880.5,571.0,987.5,532.3603516,815.6396484,1660608333971670.2,7.976859168360169,4.40000025,0.690903762561825,0.7883907124289711,0.6877338822227573,0.8687965636044125,0.810004980856947,-1.49455807074709,-1.9078692914819144,-1.3397116887104819,-1.5025159484402055,-1.2410243847100373
266.0,454.5,982.5,518.2893066,1254.163574,452.0,880.5,571.0,987.5,532.3603516,815.6396484,1660608333988336.8,7.976859168360169,4.41666675,0.6915377200669097,0.7885953914658385,0.6877338822227573,0.8687965636044125,0.810004980856947,-1.4949082727519005,-1.9082539462154609,-1.3397116887104819,-1.5025159484402055,-1.2410243847100373
267.0,454.3621521,983.1687012,518.5,1254.0,452.5952454,880.9523926,571.0,987.5,531.7652588,816.1220703,1660608334005003.5,8.200559536030946,4.4333335,0.691327979643407,0.7889159688772117,0.6886395690143884,0.8687965636044125,0.809099526251578,-1.4959257251242966,-1.9080050626268532,-1.3404000199473998,-1.5025159484402055,-1.2417584065820644
268.0,454.4285583,983.277771,518.5,1254.0,451.9102478,881.0256348,571.0,987.5,530.8639526,816.4898071,1660608334021670.0,8.513903027429654,4.45,0.6914290190100656,0.7889159688772117,0.687597321096775,0.8687965636044125,0.8077281571984862,-1.4960916786574543,-1.9080050626268532,-1.3405114605282593,-1.5025159484402055,-1.2423179310446752
269.0,454.4880981,983.5912476,518.5,1254.0,451.903717,881.2481689,571.0,987.5,531.0,816.3910522,1660608334038336.8,8.463359639787985,4.46666675,0.6915196109078549,0.7889159688772117,0.6875873842550979,0.8687965636044125,0.8079351580979738,-1.4965686443191888,-1.9080050626268532,-1.340850053980737,-1.5025159484402055,-1.242167671994309
270.0,454.6378479,983.8312988,518.5,1254.0,451.5,881.333313,571.5,987.5,531.0,816.3910522,1660608334055003.5,8.459715013683496,4.4833335,0.6917474604904125,0.7889159688772117,0.6869731146539269,0.869557331173243,0.8079351580979738,-1.4969338906548266,-1.9080050626268532,-1.3409796037206516,-1.5025159484402055,-1.242167671994309
271.0,454.603363,983.9155884,518.5,1254.0,452.3236694,882.2270508,572.0,987.666687,530.8505859,816.6206665,1660608334071670.0,8.512781553864539,4.5,0.6916949905033438,0.7889159688772117,0.688226356587843,0.8703180987420734,0.8077078192947619,-1.497062140242966,-1.9080050626268532,-1.3423394571872074,-1.5027695685676967,-1.2425170382198685
272.0,454.8225098,984.3809814,518.5,1254.0,450.8888855,882.111084,572.0,987.5,530.6013184,816.8300781,1660608334088336.8,8.615806109214773,4.51666675,0.6920284300598497,0.7889159688772117,0.6860432824690428,0.8703180987420734,0.8073285500348348,-1.4977702520452874,-1.9080050626268532,-1.3421630096262054,-1.5025159484402055,-1.2428356653275023
273.0,455.0,984.5,518.5,1254.0,452.0,883.0,572.0,987.5,530.3910522,816.7435913,1660608334105003.2,8.675775198595938,4.53333325,0.6922984876357402,0.7889159688772117,0.6877338822227573,0.8703180987420734,0.8070086226232724,-1.4979513430272227,-1.9080050626268532,-1.3435155265546344,-1.5025159484402055,-1.2427040726223586
274.0,455.1687317,984.6378784,518.5,1254.0,451.0,883.5,572.0,987.5,530.3768311,817.0,1660608334121670.0,8.700103145502329,4.55,0.6925552188461276,0.7889159688772117,0.6862123470850964,0.8703180987420734,0.8069869847199262,-1.498161129857547,-1.9080050626268532,-1.344276294123465,-1.5025159484402055,-1.2430942074690106
275.0,454.8312683,984.6378784,518.6231689,1254.0,450.5653992,883.1223755,572.145813,987.145813,530.0714111,816.7539673,1660608334138336.8,8.794087291967319,4.56666675,0.6920417564253529,0.7891033746864288,0.6855510866970408,0.8705399583451011,0.8065222774581818,-1.498161129857547,-1.9080050626268532,-1.3437017251778731,-1.5019770404744026,-1.2427198600709468
276.0,455.0,984.7597046,519.7106934,1254.163574,450.7562866,883.2437134,572.145813,987.145813,530.1358032,817.3086548,1660608334155003.2,8.817161763202062,4.58333325,0.6922984876357402,0.7907580814262458,0.6858415285834776,0.8705399583451011,0.8066202523009197,-1.4983464927015346,-1.9082539462154609,-1.3438863450562533,-1.5019770404744026,-1.2435638365926183
277.0,455.1228027,985.2175293,519.5,1254.0,450.5853577,883.6300659,572.145813,987.145813,530.1358032,817.3086548,1660608334171670.0,8.817161763202062,4.6,0.6924853362587899,0.7904375040148727,0.6855814542560857,0.8705399583451011,0.8066202523009197,-1.499043089069474,-1.9080050626268532,-1.3444741939605263,-1.5019770404744026,-1.2435638365926183
278.0,455.1469421,985.7025146,519.5,1254.0,450.835083,883.6175537,572.145813,987.145813,529.3237915,817.2380981,1660608334188336.5,9.069375658208145,4.6166665,0.6925220652040919,0.7904375040148727,0.6859614200747988,0.8705399583451011,0.8053847479671777,-1.4997810112446728,-1.9080050626268532,-1.344455156208577,-1.5019770404744026,-1.2434564820943708
279.0,455.1469421,985.7025146,519.5,1254.0,450.7407532,883.6481323,572.0,987.1372681,528.9523926,817.4047852,1660608334205003.5,9.20210327741115,4.6333335,0.6925220652040919,0.7904375040148727,0.6858178939695702,0.8703180987420734,0.8048196514907392,-1.4997810112446728,-1.9080050626268532,-1.3445016826229375,-1.501964039108805,-1.2437101023740156
280.0,455.1469421,985.7025146,519.5,1254.0,450.5,884.0,572.0,987.1372681,529.0,817.5,1660608334221670.2,9.19465850453347,4.65000025,0.6925220652040919,0.7904375040148727,0.6854515795162659,0.8703180987420734,0.8048920878226519,-1.4997810112446728,-1.9080050626268532,-1.3450370616922953,-1.501964039108805,-1.243854975037841
281.0,455.4090881,986.4886475,519.5,1254.0,451.1136475,884.0454712,572.0,987.0,528.5,817.5,1660608334238336.8,9.360462974146571,4.66666675,0.6929209295542892,0.7904375040148727,0.6863852657496538,0.8703180987420734,0.8041313202538214,-1.5009771400748941,-1.9080050626268532,-1.3451062477208469,-1.501755180871375,-1.243854975037841
282.0,455.4090881,986.4886475,520.1699219,1253.830078,451.1136475,884.0454712,572.0,987.1372681,528.5,817.5,1660608334255003.5,9.353228326829615,4.6833335,0.6929209295542892,0.7914568137252112,0.6863852657496538,0.8703180987420734,0.8041313202538214,-1.5009771400748941,-1.9077465203331916,-1.3451062477208469,-1.501964039108805,-1.243854975037841
283.0,455.5,986.5,520.1699219,1253.830078,450.7916565,884.6071167,572.0,987.0,528.5,817.5,1660608334271670.0,9.360462974146571,4.7,0.6930592552045707,0.7914568137252112,0.6858953451291431,0.8703180987420734,0.8041313202538214,-1.5009944133025446,-1.9077465203331916,-1.345960811084006,-1.501755180871375,-1.243854975037841
284.0,455.329834,986.6175537,520.3768311,1254.0,450.3034973,885.1293335,572.0,987.5,528.5,817.5,1660608334288336.8,9.33416275925918,4.71666675,0.6928003416563355,0.7917716333433166,0.6851525937535706,0.8703180987420734,0.8041313202538214,-1.5011732753876565,-1.9080050626268532,-1.346755382294683,-1.5025159484402055,-1.243854975037841
285.0,455.2799988,987.0,520.5,1254.0,450.3034973,885.1293335,572.0,987.5,528.0454712,817.8863525,1660608334305003.5,9.509473177732474,4.7333335,0.6927245156484432,0.7919590391525336,0.6851525937535706,0.8703180987420734,0.8034397387135424,-1.501755180871375,-1.9080050626268532,-1.346755382294683,-1.5025159484402055,-1.2444428239421141
286.0,455.3369141,987.3189697,520.5,1254.0,450.1798096,885.5,572.0,987.5,528.0454712,817.8863525,1660608334321670.0,9.509473177732474,4.75,0.6928111142772636,0.7919590391525336,0.6849643985719241,0.8703180987420734,0.8034397387135424,-1.5022405044777742,-1.9080050626268532,-1.3473193643987869,-1.5025159484402055,-1.2444428239421141
287.0,455.1521606,987.5,520.5,1254.0,449.8666687,885.7897339,572.0,987.5,528.0454712,817.8863525,1660608334338336.8,9.509473177732474,4.76666675,0.6925300053352078,0.7919590391525336,0.6844879436895354,0.8703180987420734,0.8034397387135424,-1.5025159484402055,-1.9080050626268532,-1.3477602047082082,-1.5025159484402055,-1.2444428239421141
288.0,455.2271118,987.6740112,520.5,1254.0,449.8624268,885.6772461,572.0,987.5,526.8787842,818.3030396,1660608334355003.2,9.913210300337669,4.78333325,0.6926440462196176,0.7919590391525336,0.6844814894896349,0.8703180987420734,0.8016645834483903,-1.502780712595352,-1.9080050626268532,-1.3475890505679502,-1.5025159484402055,-1.2450768280061741
289.0,455.3137207,987.9313965,520.5,1254.0,449.5,886.5,572.0,987.5,526.6338501,818.2240601,1660608334371670.0,9.98393103702403,4.8,0.6927758247042018,0.7919590391525336,0.6839300443786049,0.8703180987420734,0.8012919076088288,-1.5031723333732194,-1.9080050626268532,-1.3488408995364478,-1.5025159484402055,-1.2449566579217692
290.0,455.329834,988.2385864,520.5,1254.0,448.5,886.5,572.0,987.333313,526.6772461,818.1375732,1660608334388336.8,9.972258513999416,4.81666675,0.6928003416563355,0.7919590391525336,0.682408509240944,0.8703180987420734,0.8013579361476628,-1.503639733600004,-1.9080050626268532,-1.3488408995364478,-1.5022623283127141,-1.2448250650644719
291.0,455.4090881,988.5113525,520.5,1254.0,449.2597961,886.5,572.0,987.333313,526.0,818.3768311,1660608334405003.2,10.206567592721925,4.83333325,0.6929209295542892,0.7919590391525336,0.6835645657045517,0.8703180987420734,0.8003274824096689,-1.5040547568055167,-1.9080050626268532,-1.3488408995364478,-1.5022623283127141,-1.2451891043662848
292.0,455.2014771,988.699646,520.5,1254.0,448.7883606,886.7883301,572.7126465,987.7126465,525.7698364,818.3650513,1660608334421670.0,10.249682497985289,4.85,0.6926050421228243,0.7919590391525336,0.6828472600261609,0.8714024154325546,0.7999772804048584,-1.50434125198196,-1.9080050626268532,-1.3492796039148431,-1.5028394975618562,-1.2451711809866703
293.0,455.1889954,988.9312744,520.3928833,1253.726196,448.7359314,887.7056274,572.5,988.0,525.5,818.5,1660608334438336.5,10.331632459773555,4.8666665,0.6925860507776965,0.7917960573296533,0.6827674871561216,0.8710788663109039,0.7995667148408384,-1.50469368273144,-1.9075884602200213,-1.3506753039884747,-1.503276716009036,-1.2453765101755019
294.0,455.1017456,989.0701904,520.8863525,1253.651489,448.6378479,887.8312988,572.7126465,987.7126465,525.0,818.6231689,1660608334455003.5,10.514100908387867,4.8833335,0.6924532971412427,0.7925468880568068,0.6826182496644467,0.8714024154325546,0.7988059472720079,-1.5049050483066233,-1.907474790894492,-1.3508665174393737,-1.5028394975618562,-1.245563915984719
295.0,455.6821594,989.5,520.5,1254.0,448.6378479,887.8312988,572.8627319,988.0,524.8300781,818.8300781,1660608334471670.2,10.567345160042793,4.90000025,0.693336417132326,0.7919590391525336,0.6826182496644467,0.8716307756423044,0.7985474051304999,-1.5055590187155274,-1.9080050626268532,-1.3508665174393737,-1.503276716009036,-1.2458787356028245
296.0,455.4624939,989.5750122,520.5,1254.0,448.5,888.1898193,572.8627319,988.0,525.0,818.8850708,1660608334488336.8,10.518954602527955,4.91666675,0.6930021883555442,0.7919590391525336,0.682408509240944,0.8716307756423044,0.7988059472720079,-1.5056731524135805,-1.9080050626268532,-1.3514120189776953,-1.503276716009036,-1.245962408928189
297.0,455.8178406,990.2635498,521.2893066,1253.836426,448.5,888.1898193,572.8627319,988.0,524.6396484,819.3603516,1660608334505003.5,10.674497798877995,4.9333335,0.693542860845646,0.7931599968788213,0.682408509240944,0.8716307756423044,0.7982576596506957,-1.5067207865655814,-1.9077561790382456,-1.3514120189776953,-1.503276716009036,-1.2466855653656448
298.0,455.6378479,990.3374634,521.2893066,1253.836426,448.5,888.1898193,572.8627319,988.0,524.7160645,819.5,1660608334521670.0,10.663029331399432,4.95,0.6932689956280735,0.7931599968788213,0.682408509240944,0.8716307756423044,0.7983739294319286,-1.5068332487051326,-1.9077561790382456,-1.3514120189776953,-1.503276716009036,-1.2468980453131628
299.0,455.7309265,990.3533936,521.5,1254.0,447.6958008,889.6083984,573.0,988.0,524.0748291,820.1360474,1660608334538336.8,10.921227657945268,4.96666675,0.6934106179885378,0.7934805742901946,0.681184891900465,0.8718396338797344,0.7973982672393165,-1.5068574870641824,-1.9080050626268532,-1.353570436923897,-1.503276716009036,-1.2478658137814809
300.0,455.8312683,990.3621216,521.5,1254.0,447.7037048,889.7710571,573.0,988.0,524.145813,820.145813,1660608334555003.5,10.899788079022986,4.9833335,0.6935632915630139,0.7934805742901946,0.6811969181141933,0.8718396338797344,0.7975062717373748,-1.5068707670228638,-1.9080050626268532,-1.353817927851393,-1.503276716009036,-1.247880672485021
301.0,455.7948608,990.9743652,521.8300781,1253.830078,447.7037048,889.7710571,573.0,988.0,524.0939941,820.1709595,1660608334571670.0,10.91839891054496,5.0,0.6935078962724895,0.793982799717517,0.6811969181141933,0.8718396338797344,0.7974274274602299,-1.507802317173072,-1.9077465203331916,-1.353817927851393,-1.503276716009036,-1.2479189337683603
302.0,455.8084412,991.3371582,522.5,1254.0,447.8243713,890.222229,573.5,988.0,524.0,819.8444214,1660608334588336.8,10.913429335074788,5.01666675,0.6935285593282731,0.7950021094278555,0.6813805164338818,0.8726004014485649,0.797284412134347,-1.5083543194702693,-1.9080050626268532,-1.3545044017503682,-1.503276716009036,-1.2474220945754253
