Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
1296.0,340.7824707,1015.877197,515.0,1023.0,514.0,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536583333.2,5.842806232745714,21.58333325,0.4340624599569611,0.6559673284211416,0.6546936054533335,0.4618610516799915,0.5346758460999832,-1.293946118291355,-1.3030185960676268,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,0.0,0.006016843157685279,0.0,0.0,0.0,0.0
1297.0,340.7824707,1015.877197,514.9298096,1023.101746,514.0,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536600000.0,5.838842018927621,21.6,0.4340624599569611,0.655877925296542,0.6546936054533335,0.4618610516799915,0.5346758460999832,-1.293946118291355,-1.3031481922847097,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,-0.2378516398273386,0.0,0.009446541875908486,0.0,0.0,0.0
1298.0,340.8156738,1016.184326,515.0,1023.0,514.0,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536616666.5,5.842806232745714,21.6166665,0.4341047515080335,0.6559673284211416,0.6546936054533335,0.4618610516799915,0.5346758460999832,-1.294337315552735,-1.3030185960676268,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,0.2378552076376558,0.0236085988862483,0.009446541875908486,0.0,0.0,0.0
1299.0,340.6088867,1016.271118,514.9298096,1023.101746,514.0,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536633333.5,5.838842018927621,21.6333335,0.4338413620293171,0.655877925296542,0.6546936054533335,0.4618610516799915,0.5346758460999832,-1.294447864516557,-1.3031481922847097,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,-0.2378480721241549,0.01713891266219145,0.009446541875908486,0.0,0.0,0.0
1300.0,340.6088867,1016.271118,515.0,1023.0,513.9047852,870.5142822,362.6071472,880.0,419.7740479,1408.064819,1660006536650000.0,5.878616237398502,21.65,0.4338413620293171,0.6559673284211416,0.6545723281756983,0.4618610516799915,0.5346758460999832,-1.294447864516557,-1.3030185960676268,-1.1087940350430714,-1.1208762116710769,-1.7934845001227733,2.3864769730226607,0.0,0.009446541875908486,0.007358043227739599,0.0,0.0
1301.0,340.6088867,1016.271118,514.8417358,1023.225586,513.8725586,870.4264526,362.6071472,880.0,419.7740479,1408.064819,1660006536666666.8,5.881652266036114,21.66666675,0.4338413620293171,0.6557657436746199,0.654531280415104,0.4618610516799915,0.5346758460999832,-1.294447864516557,-1.3033059301370429,-1.108682164464298,-1.1208762116710769,-1.7934845001227733,0.1821608074526624,0.0,0.021059681833271063,0.007149811337491852,0.0,0.0
1302.0,340.4142761,1016.223816,514.7662964,1023.209595,513.9047852,870.5142822,362.6071472,880.0,419.7740479,1408.064819,1660006536683333.5,5.870305553247693,21.6833335,0.4335934820383182,0.6556696547781622,0.6545723281756983,0.4618610516799915,0.5346758460999832,-1.2943876148727336,-1.3032855620330648,-1.1087940350430714,-1.1208762116710769,-1.7934845001227733,-0.6807993633084793,0.01530582354094139,0.005893434351518708,0.007149811337491852,0.0,0.0
1303.0,340.4142761,1016.223816,514.7662964,1023.209595,513.9047852,870.5142822,362.6071472,880.0,419.7740479,1408.064819,1660006536700000.0,5.870305553247693,21.7,0.4335934820383182,0.6556696547781622,0.6545723281756983,0.4618610516799915,0.5346758460999832,-1.2943876148727336,-1.3032855620330648,-1.1087940350430714,-1.1208762116710769,-1.7934845001227733,0.0,0.0,0.0,0.0,0.0,0.0
1304.0,340.3333435,1016.333313,514.609314,1023.240173,513.5999756,870.5166626,362.6071472,880.0,419.7740479,1408.064819,1660006536716666.8,5.983307523037788,21.71666675,0.4334903963268538,0.6554697026897406,0.6541840851873699,0.4618610516799915,0.5346758460999832,-1.2945270837165397,-1.3033245099339743,-1.108797067013224,-1.1208762116710769,-1.7934845001227733,6.780084286983293,0.010405844525200221,0.012222601848130071,0.023295289630846504,0.0,0.0
1305.0,340.4142761,1016.223816,514.6877441,1023.21405,513.5999756,870.5166626,362.6071472,880.0,419.7740479,1408.064819,1660006536733333.2,5.984420205817272,21.73333325,0.4335934820383182,0.655569600909478,0.6541840851873699,0.4618610516799915,0.5346758460999832,-1.2943876148727336,-1.3032912364688862,-1.108797067013224,-1.1208762116710769,-1.7934845001227733,0.0667616343853631,0.010405844525200221,0.006317626138704098,0.0,0.0,0.0
1306.0,340.3333435,1016.333313,514.5306396,1023.418396,513.2988281,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536750000.0,6.089031930531252,21.75,0.4334903963268538,0.655369493299482,0.653800506699922,0.4618610516799915,0.5346758460999832,-1.2945270837165397,-1.303551516662466,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,6.276672099478775,0.010405844525200221,0.019698725976411282,0.023049911503018116,0.0,0.0
1307.0,340.5,1016.5,514.5306396,1023.418396,513.2988281,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536766666.8,6.089031930531252,21.76666675,0.4337026705386383,0.655369493299482,0.653800506699922,0.4618610516799915,0.5346758460999832,-1.2947393967768746,-1.303551516662466,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,0.0,0.018013712434668847,0.0,0.0,0.0,0.0
1308.0,340.5857239,1016.776184,514.5306396,1023.418396,513.2988281,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536783333.2,6.089031930531252,21.78333325,0.4338118590389583,0.655369493299482,0.653800506699922,0.4618610516799915,0.5346758460999832,-1.2950911786810158,-1.303551516662466,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,0.0,0.02210025999982845,0.0,0.0,0.0,0.0
1309.0,340.3621521,1016.831299,514.4121704,1023.58783,513.2988281,870.5,362.6071472,880.0,419.7740479,1408.064819,1660006536800000.0,6.082154535984501,21.8,0.4335270905023441,0.6552185963584642,0.653800506699922,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.3037673286397935,-1.1087758434769006,-1.1208762116710769,-1.7934845001227733,-0.4126416095969569,0.017597636246022973,0.015800028699955667,0.0,0.0,0.0
1310.0,340.3549805,1016.64502,514.5306396,1023.418396,513.1375732,870.6772461,362.6071472,880.0,419.7740479,1408.064819,1660006536816666.5,6.15005243927769,21.8166665,0.4335179558707082,0.655369493299482,0.6535951126301204,0.4618610516799915,0.5346758460999832,-1.294924112081666,-1.303551516662466,-1.109001605905425,-1.1208762116710769,-1.7934845001227733,4.073914936740837,0.014246616828114395,0.015800028699955667,0.018312821545422707,0.0,0.0
1311.0,340.2731018,1016.811218,514.5306396,1023.418396,513.1375732,870.6772461,362.6071472,880.0,419.7740479,1408.064819,1660006536833333.2,6.15005243927769,21.83333325,0.433413665089944,0.655369493299482,0.6535951126301204,0.4618610516799915,0.5346758460999832,-1.29513580229147,-1.303551516662466,-1.109001605905425,-1.1208762116710769,-1.7934845001227733,0.0,0.014159149789644727,0.0,0.0,0.0,0.0
1312.0,340.3621521,1016.831299,514.0865479,1023.394226,513.1375732,870.6772461,362.6071472,880.0,419.7740479,1408.064819,1660006536850000.0,6.150278142019091,21.85,0.4335270905023441,0.6548038435013791,0.6535951126301204,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303520730778334,-1.109001605905425,-1.1208762116710769,-1.7934845001227733,0.0135420967735469,0.006976413245583213,0.033989217012464025,0.0,0.0,0.0
1313.0,340.3621521,1016.831299,514.0,1023.5,513.1375732,870.6772461,362.6071472,880.0,419.7740479,1408.064819,1660006536866666.5,6.145869901271232,21.8666665,0.4335270905023441,0.6546936054533335,0.6535951126301204,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303655457551531,-1.109001605905425,-1.1208762116710769,-1.7934845001227733,-0.2644970898424304,0.0,0.010444780052758847,0.0,0.0,0.0
1314.0,340.1843262,1016.815674,514.0,1023.5,513.1129761,870.8870239,362.6071472,880.0,419.7740479,1408.064819,1660006536883333.5,6.155548571748119,21.8833335,0.433300589569243,0.6546936054533335,0.6535637827389089,0.4618610516799915,0.5346758460999832,-1.2951414780010144,-1.303655457551531,-1.1092688047074213,-1.1208762116710769,-1.7934845001227733,0.5807086144409653,0.013642416685173703,0.0,0.016141757733825823,0.0,0.0
1315.0,340.5,1017.0,514.0865479,1023.394226,513.1375732,870.6772461,362.6071472,880.0,419.7740479,1408.064819,1660006536900000.0,6.150278142019091,21.9,0.4337026705386383,0.6548038435013791,0.6535951126301204,0.4618610516799915,0.5346758460999832,-1.2953762582607786,-1.303520730778334,-1.109001605905425,-1.1208762116710769,-1.7934845001227733,-0.3162289460311385,0.0279364842950818,0.010444780052758847,0.016141757733825823,0.0,0.0
1316.0,340.6378479,1017.168701,514.3824463,1023.670166,513.1129761,870.8870239,362.6071472,880.0,419.7740479,1408.064819,1660006536916666.8,6.149569157613718,21.91666675,0.4338782505749324,0.6551807360895967,0.6535637827389089,0.4618610516799915,0.5346758460999832,-1.295591136599171,-1.303872201894071,-1.1092688047074213,-1.1208762116710769,-1.7934845001227733,-0.0425388516280979,0.01664943776946,0.030920670848195213,0.016141757733825823,0.0,0.0
1317.0,340.6378479,1017.168701,514.0,1023.5,513.1375732,870.6772461,362.6071472,880.0,419.7740479,1408.064819,1660006536933333.5,6.145869901271232,21.9333335,0.4338782505749324,0.6546936054533335,0.6535951126301204,0.4618610516799915,0.5346758460999832,-1.295591136599171,-1.303655457551531,-1.109001605905425,-1.1208762116710769,-1.7934845001227733,-0.2219542707778229,0.0,0.03199043170251605,0.016141757733825823,0.0,0.0
1318.0,340.5,1017.0,514.0,1023.5,513.1699219,870.8300781,362.6071472,880.0,419.7740479,1408.064819,1660006536950000.0,6.134053741429235,21.95,0.4337026705386383,0.6546936054533335,0.6536363159122891,0.4618610516799915,0.5346758460999832,-1.2953762582607786,-1.303655457551531,-1.109196271534041,-1.1208762116710769,-1.7934845001227733,-0.7089766802866465,0.01664943776946,0.0,0.011938706074504864,0.0,0.0
1319.0,340.5,1017.0,514.0865479,1023.394226,513.1699219,870.8300781,362.6071472,880.0,419.7740479,1408.064819,1660006536966666.8,6.138486619416199,21.96666675,0.4337026705386383,0.6548038435013791,0.6536363159122891,0.4618610516799915,0.5346758460999832,-1.2953762582607786,-1.303520730778334,-1.109196271534041,-1.1208762116710769,-1.7934845001227733,0.265971349361029,0.0,0.010444780052758847,0.0,0.0,0.0
1320.0,340.5,1017.0,514.0865479,1023.394226,513.1699219,870.8300781,362.6071472,880.0,419.7740479,1408.064819,1660006536983333.2,6.138486619416199,21.98333325,0.4337026705386383,0.6548038435013791,0.6536363159122891,0.4618610516799915,0.5346758460999832,-1.2953762582607786,-1.303520730778334,-1.109196271534041,-1.1208762116710769,-1.7934845001227733,0.0,0.0,0.0,0.0,0.0,0.0
1321.0,340.3621521,1016.831299,514.0,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537000000.0,6.154783752467084,22.0,0.4335270905023441,0.6546936054533335,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,0.9778230939377373,0.0166494377694539,0.010444780052758847,0.014309911253504533,0.0,0.0
1322.0,340.2615967,1016.628662,514.0,1023.5,513.2789307,870.8639526,362.6071472,880.0,419.7740479,1408.064819,1660006537016666.8,6.093204738630155,22.01666675,0.433399010779827,0.6546936054533335,0.6537751629245424,0.4618610516799915,0.5346758460999832,-1.2949032765213586,-1.303655457551531,-1.109239418262714,-1.1208762116710769,-1.7934845001227733,-3.694722356604213,0.017288100282908243,0.0,0.020571831955711897,0.0,0.0
1323.0,340.3549805,1016.64502,514.0,1023.5,513.2789307,870.8639526,362.6071472,880.0,419.7740479,1408.064819,1660006537033333.2,6.093204738630155,22.03333325,0.4335179558707082,0.6546936054533335,0.6537751629245424,0.4618610516799915,0.5346758460999832,-1.294924112081666,-1.303655457551531,-1.109239418262714,-1.1208762116710769,-1.7934845001227733,0.0,0.007245370852135742,0.0,0.0,0.0,0.0
1324.0,340.2615967,1016.628662,514.3824463,1023.670166,513.2789307,870.8639526,362.6071472,880.0,419.7740479,1408.064819,1660006537050000.0,6.087275180454027,22.05,0.433399010779827,0.6551807360895967,0.6537751629245424,0.4618610516799915,0.5346758460999832,-1.2949032765213586,-1.303872201894071,-1.109239418262714,-1.1208762116710769,-1.7934845001227733,-0.3557717117091004,0.007245370852135742,0.03199043170251605,0.0,0.0,0.0
1325.0,340.3549805,1016.64502,514.0,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537066666.5,6.154783752467084,22.0666665,0.4335179558707082,0.6546936054533335,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.294924112081666,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,4.05055482633184,0.007245370852135742,0.03199043170251605,0.020571831955711897,0.0,0.0
1326.0,340.1687317,1016.637878,514.0,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537083333.2,6.154783752467084,22.08333325,0.4332807264964216,0.6546936054533335,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2949150151522302,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,0.0,0.014244223690270598,0.0,0.0,0.0,0.0
1327.0,340.3549805,1016.64502,514.0,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537100000.0,6.154783752467084,22.1,0.4335179558707082,0.6546936054533335,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.294924112081666,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,0.0,0.014244223690270598,0.0,0.0,0.0,0.0
1328.0,340.2615967,1016.628662,514.0,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537116666.5,6.154783752467084,22.1166665,0.433399010779827,0.6546936054533335,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2949032765213586,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,0.0,0.007245370852135742,0.0,0.0,0.0,0.0
1329.0,340.3621521,1016.831299,514.0,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537133333.5,6.154783752467084,22.1333335,0.4335270905023441,0.6546936054533335,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,0.0,0.017288100282908243,0.0,0.0,0.0,0.0
1330.0,340.3621521,1016.831299,514.5306396,1023.418396,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537150000.0,6.158937002612339,22.15,0.4335270905023441,0.655369493299482,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303551516662466,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,0.2491975006902764,0.0,0.041030002685436356,0.0,0.0,0.0
1331.0,340.3621521,1016.831299,514.5,1023.5,513.3768311,871.0,362.6071472,880.0,419.7740479,1408.064819,1660006537166666.8,6.057918889155591,22.16666675,0.4335270905023441,0.6553304669372376,0.6538998609125799,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303655457551531,-1.1094127049608045,-1.1208762116710769,-1.7934845001227733,-6.061056502121488,0.0,0.006661558025765308,0.03337570139789893,0.0,0.0
1332.0,340.3621521,1016.831299,514.5,1023.5,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537183333.5,6.155605356457808,22.1833335,0.4335270905023441,0.6553304669372376,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.303655457551531,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,5.861158732339757,0.0,0.0,0.03337570139789893,0.0,0.0
1333.0,340.3621521,1016.831299,514.4248657,1023.529419,513.1136475,870.6514893,362.6071472,880.0,419.7740479,1408.064819,1660006537200000.0,6.15430678002442,22.2,0.4335270905023441,0.6552347666536574,0.6535646379165094,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.3036929292075208,-1.1089687988776875,-1.1208762116710769,-1.7934845001227733,-0.0779153651569033,0.0,0.006166490850380937,0.0,0.0,0.0
1334.0,340.3621521,1016.831299,514.3058472,1023.697571,513.1699219,870.8300781,362.6071472,880.0,419.7740479,1408.064819,1660006537216666.8,6.1267942238355815,22.21666675,0.4335270905023441,0.6550831700566133,0.6536363159122891,0.4618610516799915,0.5346758460999832,-1.2951613799223864,-1.3039071082720035,-1.109196271534041,-1.1208762116710769,-1.7934845001227733,-1.6507451176044994,0.0,0.015744050293142298,0.014309911253504533,0.0,0.0
1335.0,340.2731018,1016.811218,514.3824463,1023.670166,513.2789307,870.8639526,362.6071472,880.0,419.7740479,1408.064819,1660006537233333.2,6.087275180454027,22.23333325,0.433413665089944,0.6551807360895967,0.6537751629245424,0.4618610516799915,0.5346758460999832,-1.29513580229147,-1.303872201894071,-1.109239418262714,-1.1208762116710769,-1.7934845001227733,-2.3711663145565,0.006976413245583213,0.006217339434593694,0.00872378810062846,0.0,0.0
1336.0,340.2731018,1016.811218,514.3058472,1023.697571,513.1699219,870.8300781,362.6071472,880.0,419.7740479,1408.064819,1660006537250000.0,6.1267942238355815,22.25,0.433413665089944,0.6550831700566133,0.6536363159122891,0.4618610516799915,0.5346758460999832,-1.29513580229147,-1.3039071082720035,-1.109196271534041,-1.1208762116710769,-1.7934845001227733,2.371130747239708,0.0,0.006217339434593694,0.00872378810062846,0.0,0.0
1337.0,340.3621521,1016.831299,514.3058472,1023.697571,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537266666.8,6.147363640462871,22.26666675,0.4335270905023441,0.6550831700566133,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2951613799223864,-1.3039071082720035,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,1.234158826843302,0.006976413245583213,0.0,0.014309911253504533,0.2000116832055416,0.029181467257642275
1338.0,340.2615967,1016.628662,514.4248657,1023.529419,513.2789307,870.8639526,361.8888855,882.5166626,419.6060486,1408.407715,1660006537283333.2,6.0929634074916414,22.28333325,0.433399010779827,0.6552347666536574,0.6537751629245424,0.4609461852558047,0.5344618615329975,-1.2949032765213586,-1.3036929292075208,-1.109239418262714,-1.1240817426269205,-1.793921254633543,-3.2640466187400428,0.017288100282908243,0.015744050293142298,0.020571831955711897,0.0,0.0
1339.0,340.1687317,1016.637878,514.3058472,1023.697571,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537300000.0,6.147363640462871,22.3,0.4332807264964216,0.6550831700566133,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2949150151522302,-1.3039071082720035,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,3.263997658284992,0.007131919921010966,0.015744050293142298,0.020571831955711897,0.0,0.0
1340.0,340.1022644,1016.897705,514.4248657,1023.529419,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537316666.5,6.15430678002442,22.3166665,0.4331960655698034,0.6552347666536574,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2952459627697868,-1.3036929292075208,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,0.4165925396183836,0.020496284371173994,0.015744050293142298,0.0,0.0,0.0
1341.0,340.0,1016.5,514.3058472,1023.697571,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537333333.2,6.147363640462871,22.33333325,0.4330658090547342,0.6550831700566133,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2947393967768746,-1.3039071082720035,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,-0.4165862907615494,0.031382688119649504,0.015744050293142298,0.0,0.0,0.0
1342.0,340.0,1016.5,514.4248657,1023.529419,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537350000.0,6.15430678002442,22.35,0.4330658090547342,0.6552347666536574,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2947393967768746,-1.3036929292075208,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,0.4165862907614606,0.0,0.015744050293142298,0.0,0.0,0.0
1343.0,339.8101807,1016.5,514.4248657,1023.529419,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537366666.5,6.15430678002442,22.3666665,0.432824031852591,0.6552347666536574,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2947393967768746,-1.3036929292075208,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,0.0,0.014506632128591379,0.0,0.0,0.0,0.0
1344.0,339.8101807,1016.5,514.3058472,1023.697571,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537383333.5,6.147363640462871,22.3833335,0.432824031852591,0.6550831700566133,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2947393967768746,-1.3039071082720035,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,-0.4165800420921772,0.0,0.015744050293142298,0.0,0.0,0.0
1345.0,339.7761841,1016.414307,514.4248657,1023.529419,513.1136475,870.6514893,361.8888855,882.5166626,419.6060486,1408.407715,1660006537400000.0,6.15430678002442,22.4,0.4327807296023436,0.6552347666536574,0.6535646379165094,0.4609461852558047,0.5344618615329975,-1.2946302476345943,-1.3036929292075208,-1.1089687988776875,-1.1240817426269205,-1.793921254633543,0.4165925396183836,0.007045497320500885,0.015744050293142298,0.0,0.0,0.0
1346.0,339.7761841,1016.414307,514.3058472,1023.697571,513.1136475,870.6514893,361.2582092,881.6854248,419.6308594,1408.531738,1660006537416666.8,6.147363640462871,22.41666675,0.4327807296023436,0.6550831700566133,0.6535646379165094,0.4601428783672425,0.5344934636188072,-1.2946302476345943,-1.3039071082720035,-1.1089687988776875,-1.1230229759493502,-1.7940792255771794,-0.4165862907614606,0.0,0.015744050293142298,0.0,0.07974107978376874,0.00966605602607312
1347.0,339.5,1016.5,514.3058472,1023.697571,513.1136475,870.6514893,361.2582092,881.6854248,419.6308594,1408.531738,1660006537433333.5,6.147363640462871,22.4333335,0.4324289475708302,0.6550831700566133,0.6535646379165094,0.4601428783672425,0.5344934636188072,-1.2947393967768746,-1.3039071082720035,-1.1089687988776875,-1.1230229759493502,-1.7940792255771794,0.0,0.022099567385861923,0.0,0.0,0.0,0.0
1348.0,339.5,1016.5,514.3058472,1023.697571,513.0,870.6231689,361.2582092,881.6854248,419.6308594,1408.531738,1660006537450000.0,6.189816519127584,22.45,0.4324289475708302,0.6550831700566133,0.6534198824855255,0.4601428783672425,0.5344934636188072,-1.2947393967768746,-1.3039071082720035,-1.10893272653375,-1.1230229759493502,-1.7940792255771794,2.547198191864801,0.0,0.0,0.00895093602185393,0.0,0.0
1349.0,339.4142761,1016.223816,514.4248657,1023.529419,513.1136475,870.6514893,361.2582092,881.6854248,419.6308594,1408.531738,1660006537466666.8,6.15430678002442,22.46666675,0.4323197590705102,0.6552347666536574,0.6535646379165094,0.4601428783672425,0.5344934636188072,-1.2943876148727336,-1.3036929292075208,-1.1089687988776875,-1.1230229759493502,-1.7940792255771794,-2.130573693321055,0.02210025999981671,0.015744050293142298,0.00895093602185393,0.0,0.0
1350.0,339.4142761,1016.223816,514.4248657,1023.529419,513.1136475,870.6514893,361.2582092,881.6854248,419.6308594,1408.531738,1660006537483333.2,6.15430678002442,22.48333325,0.4323197590705102,0.6552347666536574,0.6535646379165094,0.4601428783672425,0.5344934636188072,-1.2943876148727336,-1.3036929292075208,-1.1089687988776875,-1.1230229759493502,-1.7940792255771794,0.0,0.0,0.0,0.0,0.0,0.0
1351.0,339.4142761,1016.223816,514.4248657,1023.529419,513.0,870.6231689,361.2582092,881.6854248,419.6308594,1408.531738,1660006537500000.0,6.196797420017616,22.5,0.4323197590705102,0.6552347666536574,0.6534198824855255,0.4601428783672425,0.5344934636188072,-1.2943876148727336,-1.3036929292075208,-1.10893272653375,-1.1230229759493502,-1.7940792255771794,2.549425652463683,0.0,0.0,0.00895093602185393,0.0,0.0
1352.0,339.3160095,1015.939392,514.3058472,1023.697571,513.0,870.6231689,361.2582092,881.6854248,419.6308594,1408.531738,1660006537516666.8,6.189816519127584,22.51666675,0.4321945946451218,0.6550831700566133,0.6534198824855255,0.4601428783672425,0.5344934636188072,-1.2940253374913375,-1.3039071082720035,-1.10893272653375,-1.1230229759493502,-1.7940792255771794,-0.4188519591421736,0.02299738515645531,0.015744050293142298,0.0,0.0,0.0
1353.0,339.3621521,1015.831299,514.1209717,1023.356934,513.0,870.6231689,361.5166626,880.888916,419.32547,1407.955322,1660006537533333.2,6.203315381135766,22.53333325,0.4322533675345361,0.6548476898860784,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.2938876569545783,-1.3034732311014186,-1.10893272653375,-1.1220084443967289,-1.7933450312789674,0.8099398198891684,0.008982018583630763,0.029619606944249012,0.0,0.06399628282324986,0.04985230515892731
1354.0,339.2827148,1015.852295,514.0,1023.5,513.0,870.6231689,361.5166626,880.888916,419.32547,1407.955322,1660006537550000.0,6.197313838405334,22.55,0.4321521864210255,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.2939144000420106,-1.303655457551531,-1.10893272653375,-1.1220084443967289,-1.7933450312789674,-0.3600907633720825,0.006279340542124397,0.01431832984413701,0.0,0.0,0.0
1355.0,339.2698364,1015.722229,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537566666.5,6.197012140687098,22.5666665,0.4321357829071568,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.2937487319904797,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,-0.0181020441145726,0.009988689745661767,0.0,0.009412983410967968,0.0,0.0
1356.0,338.9498291,1015.756287,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537583333.2,6.197012140687098,22.58333325,0.4317281822592806,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.2937921124473173,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,0.0,0.02459415678295048,0.0,0.0,0.0,0.0
1357.0,338.9498291,1015.756287,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537600000.0,6.197012140687098,22.6,0.4317281822592806,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.2937921124473173,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,0.0,0.0,0.0,0.0,0.0,0.0
1358.0,338.7824707,1015.877197,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537616666.5,6.197012140687098,22.6166665,0.431515014021345,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.293946118291355,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,0.0,0.015778801969236606,0.0,0.0,0.0,0.0
1359.0,338.7824707,1015.877197,514.0,1023.5,513.0,870.5,361.5166626,880.888916,419.32547,1407.955322,1660006537633333.5,6.197012140687098,22.6333335,0.431515014021345,0.6546936054533335,0.6534198824855255,0.4604720763989305,0.5341044821259021,-1.293946118291355,-1.303655457551531,-1.1087758434769006,-1.1220084443967289,-1.7933450312789674,0.0,0.0,0.0,0.0,0.0,0.0
