Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
663.0,348.0,1014.5,519.4082642,1024.767822,520.9697266,874.5908813,371.3333435,882.666687,420.9245605,1404.610718,1660006526033333.2,166.06041928184922,11.03333325
664.0,348.0,1014.5,519.1571045,1024.628296,520.7011719,874.5,371.3333435,882.666687,420.9245605,1404.610718,1660006526050000.0,166.09457861709902,11.05
665.0,347.8156738,1014.184326,519.083313,1024.269897,520.7011719,874.5,371.3333435,882.666687,420.9245605,1404.610718,1660006526066666.5,166.1477205227109,11.0666665
666.0,347.5,1014.0,518.7857056,1024.0,520.5,874.5,370.3333435,881.2039795,412.0,1404.0,1660006526083333.2,164.9608131096092,11.08333325
667.0,347.3534241,1013.730896,518.2730713,1024.188721,520.1149292,874.0,370.3333435,881.2039795,417.7211609,1405.13623,1660006526100000.0,165.91650453652218,11.1
668.0,347.2348633,1013.534119,518.0,1024.0,520.0,873.706665,370.7212219,880.7211914,417.1390991,1405.141479,1660006526116666.5,165.9400707426798,11.1166665
669.0,346.7301636,1013.083313,518.0,1024.0,520.0,874.0,370.7212219,880.7211914,417.1390991,1405.141479,1660006526133333.5,165.94156150525671,11.1333335
670.0,346.6378479,1013.168701,517.8619385,1023.774414,519.8581543,873.6099243,370.8300781,880.8300781,417.3713074,1404.455688,1660006526150000.0,165.97423857319973,11.15
671.0,346.6378479,1013.168701,517.7320557,1024.0,519.6349487,873.7698364,370.1149292,880.5861816,416.9845581,1404.554077,1660006526166666.8,165.89744713191294,11.16666675
672.0,346.6378479,1013.168701,517.7320557,1024.0,519.6349487,873.7698364,369.8888855,880.5166626,416.8280334,1404.532959,1660006526183333.5,165.8746389845726,11.1833335
673.0,346.6378479,1013.168701,517.3621216,1024.168701,519.5,874.0,369.8888855,880.5166626,412.3693848,1404.155884,1660006526200000.0,165.36984190066468,11.2
674.0,346.2974854,1013.146973,517.083313,1024.269897,519.0,874.0,369.8888855,880.5166626,412.3693848,1404.155884,1660006526216666.8,165.32012706883705,11.21666675
675.0,346.4146423,1013.109741,517.0,1024.0,519.0,874.0,369.8888855,880.5166626,412.3693848,1404.155884,1660006526233333.2,165.37535281701338,11.23333325
676.0,345.8089294,1013.060974,516.9777832,1024.077759,518.7106934,874.1635132,369.8888855,880.5166626,412.3693848,1404.155884,1660006526250000.0,165.27384065787652,11.25
677.0,345.8089294,1013.060974,516.7562866,1024.243774,518.7822876,874.0748291,369.0488892,880.6088867,416.8648682,1404.520264,1660006526266666.8,166.0549509999462,11.26666675
678.0,345.7301636,1013.083313,516.3621216,1024.168701,518.7106934,874.1635132,369.3128357,880.3128052,416.7494507,1404.459717,1660006526283333.2,166.21880836634938,11.28333325
679.0,345.8089294,1013.060974,516.1774902,1024.406982,518.7106934,874.1635132,369.3128357,880.3128052,416.7494507,1404.459717,1660006526300000.0,166.3050205506876,11.3
680.0,345.7172852,1013.147705,516.1843262,1024.184326,518.5,874.0,369.3128357,880.3128052,416.7494507,1404.459717,1660006526316666.5,166.22968495584493,11.3166665
681.0,345.6378479,1013.168701,516.2730713,1024.188721,518.4464111,873.9107056,369.021637,880.7056274,416.1759338,1404.650024,1660006526333333.2,166.0884148640057,11.33333325
682.0,345.5813904,1013.37207,516.1843262,1024.184326,518.7822876,874.0748291,369.021637,880.7056274,416.1759338,1404.650024,1660006526350000.0,166.26404194118393,11.35
683.0,345.5,1013.5,516.1843262,1024.184326,518.4464111,873.9107056,369.021637,880.7056274,416.1759338,1404.650024,1660006526366666.5,166.1349310092427,11.3666665
684.0,345.5714417,1013.464294,516.0,1024.0,518.5,874.0,369.021637,880.7056274,416.1759338,1404.650024,1660006526383333.5,166.2601362735352,11.3833335
685.0,345.5714417,1013.464294,516.0,1024.0,518.5,874.0,369.021637,880.7056274,416.1759338,1404.650024,1660006526400000.0,166.2601362735352,11.4
686.0,345.6378479,1013.168701,516.0,1024.0,518.4464111,873.9107056,369.021637,880.7056274,416.1759338,1404.650024,1660006526416666.8,166.2391165832635,11.41666675
687.0,345.5541077,1013.294373,515.8591309,1023.859131,518.0,873.5,369.021637,880.7056274,416.1759338,1404.650024,1660006526433333.5,166.1460741855843,11.4333335
688.0,345.5541077,1013.294373,515.8619385,1023.774414,518.0,873.5,369.021637,880.7056274,416.1759338,1404.650024,1660006526450000.0,166.14819070769389,11.45
689.0,345.5,1013.0,515.8619385,1023.774414,518.0,873.5,369.021637,880.7056274,416.1759338,1404.650024,1660006526466666.8,166.14819070769389,11.46666675
690.0,345.5,1013.0,515.8619385,1023.774414,518.0,873.5,369.021637,880.7056274,416.1759338,1404.650024,1660006526483333.2,166.14819070769389,11.48333325
691.0,345.3621521,1012.831299,515.8619385,1023.774414,518.0,873.5,369.021637,880.7056274,416.1759338,1404.650024,1660006526500000.0,166.14819070769389,11.5
692.0,345.3549805,1012.64502,515.8200073,1023.5,518.0,873.5,369.021637,880.7056274,416.1759338,1404.650024,1660006526516666.8,166.18169962032013,11.51666675
693.0,345.3549805,1012.64502,515.9134521,1023.605774,517.7279053,873.3741455,369.021637,880.7056274,416.1759338,1404.650024,1660006526533333.2,166.023987598664,11.53333325
694.0,345.0,1012.5,515.9134521,1023.394226,517.3650513,873.2301636,369.021637,880.7056274,416.1759338,1404.650024,1660006526550000.0,165.89365491682807,11.55
695.0,344.8101807,1012.5,515.9134521,1023.394226,517.3650513,873.2301636,369.021637,880.7056274,416.1759338,1404.650024,1660006526566666.5,165.89365491682807,11.5666665
696.0,344.8101807,1012.5,515.9134521,1023.394226,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526583333.2,164.82432465380973,11.58333325
697.0,344.8101807,1012.5,515.9134521,1023.394226,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526600000.0,164.82432465380973,11.6
698.0,344.8101807,1012.5,515.9134521,1023.394226,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526616666.5,164.82432465380973,11.6166665
699.0,345.0,1012.5,516.0,1023.5,517.7106934,873.1635132,368.8888855,880.5166626,409.0,1403.0,1660006526633333.5,164.90615144992603,11.6333335
700.0,345.0,1012.5,516.0,1023.5,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526650000.0,164.7746659660488,11.65
701.0,345.3621521,1012.831299,516.0,1023.5,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526666666.8,164.7746659660488,11.66666675
702.0,345.6378479,1013.168701,516.0,1023.5,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526683333.5,164.7746659660488,11.6833335
703.0,345.2640686,1012.939392,516.0,1023.5,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526700000.0,164.7746659660488,11.7
704.0,345.5541077,1013.294373,515.9134521,1023.394226,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526716666.8,164.82432465380973,11.71666675
705.0,345.5541077,1013.294373,515.9134521,1023.394226,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526733333.2,164.82432465380973,11.73333325
706.0,345.5541077,1013.294373,515.9134521,1023.394226,517.5,873.0,368.8888855,880.5166626,409.0,1403.0,1660006526750000.0,164.87488333807386,11.75
707.0,345.5541077,1013.294373,516.0,1023.280029,517.5,873.0,368.8888855,880.5166626,409.0,1403.0,1660006526766666.8,164.83474604852097,11.76666675
708.0,345.5541077,1013.294373,516.0701904,1023.101746,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526783333.2,164.755098969033,11.78333325
709.0,345.5541077,1013.294373,516.0701904,1023.101746,517.3650513,873.2301636,368.8888855,880.5166626,409.0,1403.0,1660006526800000.0,164.755098969033,11.8
710.0,345.5541077,1013.294373,515.9134521,1023.394226,517.6349487,873.7698364,368.8888855,880.5166626,409.0,1403.0,1660006526816666.5,164.92966253838526,11.8166665
711.0,345.4874878,1013.404175,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526833333.2,164.8768992950925,11.83333325
712.0,345.5541077,1013.294373,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526850000.0,164.8768992950925,11.85
713.0,345.4874878,1013.404175,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526866666.5,164.8768992950925,11.8666665
714.0,345.4874878,1013.404175,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526883333.5,164.8768992950925,11.8833335
715.0,345.4874878,1013.404175,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526900000.0,164.8768992950925,11.9
716.0,345.3568726,1013.219604,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526916666.8,164.8768992950925,11.91666675
717.0,345.0913391,1012.716919,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526933333.5,164.8768992950925,11.9333335
718.0,344.7172852,1013.198303,515.9134521,1023.394226,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526950000.0,164.8768992950925,11.95
719.0,345.1282043,1013.227112,515.8200073,1023.5,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526966666.8,164.9210651792253,11.96666675
720.0,345.0,1012.785706,515.8200073,1023.5,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006526983333.2,164.9210651792253,11.98333325
721.0,344.8153076,1012.603577,515.8200073,1023.5,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006527000000.0,164.9210651792253,12.0
722.0,344.8101807,1012.5,515.8200073,1023.5,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006527016666.8,164.9210651792253,12.01666675
723.0,344.5,1012.5,515.8200073,1023.5,517.5,873.5,368.8888855,880.5166626,409.0,1403.0,1660006527033333.2,164.9210651792253,12.03333325
724.0,344.5,1012.5,515.9134521,1023.605774,517.6349487,873.7698364,368.8888855,880.5166626,409.0,1403.0,1660006527050000.0,164.92039568263655,12.05
725.0,344.4142761,1012.223816,515.9134521,1023.605774,517.6349487,873.7698364,368.7990112,879.5588379,415.004364,1403.884521,1660006527066666.5,165.79699242680132,12.0666665
726.0,344.5,1012.0,515.8790283,1023.643066,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527083333.2,165.0240624166088,12.08333325
727.0,344.5,1012.0,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527100000.0,165.0168374589976,12.1
728.0,344.3534241,1011.730896,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527116666.5,165.0168374589976,12.1166665
729.0,344.4186096,1011.62793,516.0,1023.5,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527133333.5,164.96709895797926,12.1333335
730.0,344.4186096,1011.62793,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527150000.0,165.0168374589976,12.15
731.0,344.5,1011.5,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527166666.8,165.0168374589976,12.16666675
732.0,344.5,1011.5,515.9134521,1023.394226,517.6349487,873.2301636,368.6256409,879.8974609,410.0,1403.0,1660006527183333.5,165.06723187361737,12.1833335
733.0,344.4886475,1011.409119,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527200000.0,165.0168374589976,12.2
734.0,344.4886475,1011.409119,515.9134521,1023.394226,518.0,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527216666.8,165.20792929784912,12.21666675
735.0,344.5714417,1011.277771,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527233333.2,165.0168374589976,12.23333325
736.0,344.6378479,1011.168701,515.9134521,1023.394226,517.5,873.5,368.6256409,879.8974609,410.0,1403.0,1660006527250000.0,165.0168374589976,12.25
737.0,344.3621521,1010.831299,515.9134521,1023.394226,517.5,873.5,368.5166626,878.888916,415.946167,1403.92749,1660006527266666.8,165.88722928575888,12.26666675
738.0,344.5,1011.0,515.9134521,1023.394226,517.6349487,873.2301636,368.5166626,878.888916,415.84198,1404.116943,1660006527283333.2,165.92996330784712,12.28333325
739.0,344.2731018,1010.835327,515.9134521,1023.394226,517.6349487,873.2301636,368.5166626,878.888916,415.84198,1404.116943,1660006527300000.0,165.92996330784712,12.3
740.0,344.2731018,1010.835327,515.9134521,1023.394226,517.6349487,873.2301636,368.5166626,878.888916,415.84198,1404.116943,1660006527316666.5,165.92996330784712,12.3166665
741.0,344.3549805,1010.64502,515.9134521,1023.394226,517.5,873.5,368.2116394,878.3544922,416.0547485,1404.607178,1660006527333333.2,165.92760707382996,12.33333325
742.0,344.1898193,1010.5,515.9134521,1023.394226,517.6349487,873.2301636,368.2116394,878.3544922,416.0547485,1404.607178,1660006527350000.0,165.97800148844993,12.35
743.0,344.0946045,1010.513489,515.9134521,1023.394226,517.5,873.5,368.2116394,878.3544922,416.0547485,1404.607178,1660006527366666.5,165.92760707382996,12.3666665
744.0,343.8977356,1010.102295,515.9134521,1023.394226,517.5,873.5,368.2116394,878.3544922,416.0547485,1404.607178,1660006527383333.5,165.92760707382996,12.3833335
745.0,343.4642944,1009.916687,515.9134521,1023.394226,517.5,873.5,368.3862305,877.0,415.9931946,1404.324219,1660006527400000.0,165.90851219369105,12.4
746.0,343.3621521,1009.831299,515.9134521,1023.394226,517.8581543,873.3900757,368.3333435,877.2039795,416.0410767,1404.681152,1660006527416666.8,166.0647471194287,12.41666675
747.0,343.4186096,1009.62793,515.9134521,1023.394226,517.6349487,873.2301636,368.3333435,877.2039795,416.0410767,1404.681152,1660006527433333.5,165.9788038269099,12.4333335
748.0,343.4874878,1009.404175,516.0,1023.5,517.8581543,873.3900757,368.3333435,877.2039795,416.0410767,1404.681152,1660006527450000.0,166.01512463259826,12.45
749.0,343.6378479,1009.168701,515.9134521,1023.394226,517.5,873.0,368.3333435,877.2039795,416.0410767,1404.681152,1660006527466666.8,165.92639345527144,12.46666675
750.0,343.5,1009.0,515.9134521,1023.394226,517.3768311,873.0,368.3333435,877.2039795,416.0410767,1404.681152,1660006527483333.2,165.8794745513095,12.48333325
751.0,343.5,1009.0,515.9134521,1023.394226,517.3768311,873.0,368.3333435,877.2039795,416.0410767,1404.681152,1660006527500000.0,165.8794745513095,12.5
752.0,343.5,1008.810181,515.9134521,1023.394226,517.3768311,873.0,368.3333435,877.2039795,416.0410767,1404.681152,1660006527516666.8,165.8794745513095,12.51666675
753.0,343.1898193,1008.5,515.9134521,1023.394226,517.3768311,873.0,368.3333435,877.2039795,416.0410767,1404.681152,1660006527533333.2,165.8794745513095,12.53333325
754.0,342.6450195,1008.35498,515.8449097,1023.310242,517.3768311,873.0,368.3333435,877.2039795,416.0410767,1404.681152,1660006527550000.0,165.91864056244194,12.55
755.0,343.0,1008.104187,515.8530273,1023.082458,517.6099243,872.8581543,368.3333435,877.2039795,416.0410767,1404.681152,1660006527566666.5,166.01200649652827,12.5666665
756.0,342.3621521,1007.831299,515.8530273,1023.082458,517.2988281,872.5,368.3333435,877.2039795,416.0410767,1404.681152,1660006527583333.2,165.89205601832597,12.58333325
757.0,342.6622314,1007.533325,515.9222412,1022.977783,517.2988281,872.5,368.3333435,877.2039795,416.0410767,1404.681152,1660006527600000.0,165.86020978363442,12.6
758.0,342.5541077,1007.294373,516.0,1023.197266,517.2988281,872.5,368.3333435,877.2039795,416.0410767,1404.681152,1660006527616666.5,165.8108827462639,12.6166665
759.0,342.5,1007.0,515.8591309,1023.140869,517.2988281,872.5,368.3333435,877.2039795,416.0410767,1404.681152,1660006527633333.5,165.8865162168275,12.6333335
760.0,342.5,1007.0,516.0,1023.280029,517.2988281,872.5,368.3333435,877.2039795,416.0410767,1404.681152,1660006527650000.0,165.80756327007123,12.65
761.0,342.5,1006.5,516.0701904,1023.101746,517.3988037,872.5178833,368.3333435,877.2039795,416.0410767,1404.681152,1660006527666666.8,165.8162413885536,12.66666675
762.0,342.5,1006.5,516.0,1023.197266,517.2988281,872.5,367.5,874.0,415.7471924,1405.158813,1660006527683333.5,165.78720201307473,12.6833335
763.0,342.5,1006.5,516.0,1023.0,517.2988281,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527700000.0,165.8286209913787,12.7
764.0,342.4142761,1006.223816,516.0,1023.0,517.2988281,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527716666.8,165.8286209913787,12.71666675
765.0,342.3621521,1005.831299,515.8977051,1022.897705,517.2988281,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527733333.2,165.88605488205906,12.73333325
766.0,342.2348633,1005.534119,515.916687,1022.730164,517.2988281,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527750000.0,165.882894985183,12.75
767.0,342.300354,1005.443237,515.916687,1022.730164,517.2988281,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527766666.8,165.882894985183,12.76666675
768.0,342.2911987,1005.260559,516.1860352,1022.918579,517.2988281,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527783333.2,165.7348942168057,12.78333325
769.0,342.2640686,1004.939392,516.1860352,1022.918579,517.7011719,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527800000.0,165.88813877693337,12.8
770.0,342.2615967,1004.653992,516.333313,1022.666687,517.5,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527816666.5,165.74476505382663,12.8166665
771.0,342.1898193,1004.5,516.333313,1022.666687,517.5,872.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527833333.2,165.74476505382663,12.83333325
772.0,342.5,1004.5,516.6088867,1022.568909,518.0,872.0,367.5978699,873.6772461,416.1159363,1404.662476,1660006527850000.0,165.79391312744684,12.85
773.0,342.1910706,1003.739807,516.666687,1022.524414,518.3928833,871.7261963,367.5978699,873.6772461,416.1159363,1404.662476,1660006527866666.5,165.91394504945552,12.8666665
774.0,342.1910706,1003.739807,517.0,1022.5,518.3928833,871.7261963,367.5978699,873.6772461,416.1159363,1404.662476,1660006527883333.5,165.7415762728878,12.8833335
775.0,342.4311218,1003.608887,517.0,1022.0,518.5,871.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527900000.0,165.8017920394008,12.9
776.0,342.402771,1003.125,517.1843262,1022.184326,518.5,871.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006527916666.8,165.69839250288467,12.91666675
777.0,342.5,1002.5,517.4129028,1022.333313,518.8300781,871.1699219,367.5978699,873.6772461,416.1159363,1404.662476,1660006527933333.5,165.6977493644597,12.9333335
778.0,342.4189148,1002.027039,517.388916,1021.947937,518.8300781,870.8300781,367.5978699,873.6772461,416.1159363,1404.662476,1660006527950000.0,165.72464509110506,12.95
779.0,342.3621521,1001.831299,517.8591309,1022.140869,518.8300781,870.8300781,367.5978699,873.6772461,416.1159363,1404.662476,1660006527966666.8,165.4729631747496,12.96666675
780.0,342.8844299,1001.182251,517.7966919,1022.039978,519.0,870.6231689,367.5978699,873.6772461,416.1159363,1404.662476,1660006527983333.2,165.57311184193634,12.98333325
781.0,343.1092834,1000.781433,517.7966919,1022.039978,519.2988281,870.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006528000000.0,165.6857167174638,13.0
782.0,343.2988586,1000.5,517.9134521,1021.605774,519.5,870.5,367.5978699,873.6772461,416.1159363,1404.662476,1660006528016666.8,165.7191604927166,13.01666675
783.0,343.5,1000.5,517.8619385,1021.774414,519.5,870.5,370.5343933,867.894165,419.2903137,1405.308228,1660006528033333.2,166.20682128529947,13.03333325
784.0,343.4142761,1000.223816,517.9134521,1021.605774,519.7011719,870.5,370.5343933,867.894165,419.2903137,1405.308228,1660006528050000.0,166.26310865356484,13.05
785.0,343.4142761,1000.223816,517.9134521,1021.605774,519.890686,870.2185669,370.5343933,867.894165,419.2903137,1405.308228,1660006528066666.5,166.3335632984383,13.0666665
786.0,343.3160095,999.9393921,517.9134521,1021.605774,520.1375732,870.3227539,370.5343933,867.894165,419.2903137,1405.308228,1660006528083333.2,166.42756470813484,13.08333325
787.0,343.5142822,999.9000244,517.9134521,1021.605774,520.5,870.5,370.5794983,867.7897339,419.2903137,1405.308228,1660006528100000.0,166.5659414587946,13.1
788.0,343.5142822,999.9000244,517.9134521,1021.605774,520.8364868,870.2893066,370.5794983,867.7897339,419.2903137,1405.308228,1660006528116666.5,166.69194426065545,13.1166665
789.0,343.4205017,1000.374329,517.9134521,1021.605774,521.4143066,870.2238159,370.5794983,867.7897339,419.2903137,1405.308228,1660006528133333.5,166.91006298894652,13.1333335
790.0,343.3333435,1000.333313,518.300354,1021.798523,521.5,870.0,370.5794983,867.7897339,419.2903137,1405.308228,1660006528150000.0,166.73164760322604,13.15
791.0,343.4189148,1000.027039,518.4285889,1021.722229,521.4458618,869.7056274,370.5794983,867.7897339,419.2903137,1405.308228,1660006528166666.8,166.64600915549264,13.16666675
792.0,343.7761841,1000.414307,518.8200073,1021.5,521.7333374,869.5428467,370.5794983,867.7897339,419.2903137,1405.308228,1660006528183333.5,166.56055086368357,13.1833335
793.0,344.030304,1000.409119,518.9134521,1021.605774,521.8153076,869.6035767,370.5794983,867.7897339,419.2903137,1405.308228,1660006528200000.0,166.53899103087315,13.2
794.0,344.5,1001.0,518.8200073,1021.5,521.8101807,869.5,370.5794983,867.7897339,419.2903137,1405.308228,1660006528216666.8,166.58919618014394,13.21666675
795.0,344.5,1001.0,518.8200073,1021.5,522.0,869.0,370.5794983,867.7897339,419.2903137,1405.308228,1660006528233333.2,166.6567899156004,13.23333325
796.0,344.6378479,1001.168701,519.0,1021.5,522.0,869.0,370.5794983,867.7897339,419.2903137,1405.308228,1660006528250000.0,166.5640188270162,13.25
797.0,344.5,1000.810181,519.0,1021.5,521.7897339,869.1333618,370.5794983,867.7897339,419.2903137,1405.308228,1660006528266666.8,166.48596530289987,13.26666675
798.0,344.3549805,1000.64502,519.0865479,1021.394226,522.0,869.0,370.4833374,868.111084,420.2251587,1405.397705,1660006528283333.2,166.65800394790693,13.28333325
799.0,343.8101807,1000.5,519.0701904,1021.101746,522.0,869.0,370.4833374,868.111084,420.2251587,1405.397705,1660006528300000.0,166.67908558289992,13.3
800.0,343.7761841,1000.585693,519.1550903,1021.310242,522.0,869.0,370.4833374,868.111084,420.2251587,1405.397705,1660006528316666.5,166.62626869973545,13.3166665
801.0,343.7761841,1000.585693,519.2271118,1021.106201,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528333333.2,166.4879134856014,13.33333325
802.0,343.8916626,1001.087524,519.5,1021.0,521.8300781,868.8300781,370.4833374,868.111084,420.2251587,1405.397705,1660006528350000.0,166.3964289068302,13.35
803.0,343.9743652,1001.089722,519.5580444,1021.108643,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528366666.5,166.31705868413485,13.3666665
804.0,343.8844299,1001.182251,519.7025146,1021.146973,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528383333.5,166.2409430344703,13.3833335
805.0,343.9060974,1001.384949,519.5,1021.0,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528400000.0,166.35152263970937,13.4
806.0,344.2698364,1001.722229,519.6378784,1020.831299,521.5,868.5,370.4833374,868.111084,420.2251587,1405.397705,1660006528416666.8,166.20635086421083,13.41666675
807.0,343.9498291,1001.756287,519.7824707,1021.122803,521.5,868.5,370.4833374,868.111084,420.2251587,1405.397705,1660006528433333.5,166.12000378682757,13.4333335
808.0,344.1910706,1001.739807,519.8530273,1021.082458,521.5,868.5,370.4833374,868.111084,420.2251587,1405.397705,1660006528450000.0,166.08528627765708,13.45
809.0,344.3333435,1002.333313,520.0,1021.0,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528466666.8,166.09343898357153,13.46666675
810.0,344.5,1002.5,520.0777588,1020.977783,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528483333.2,166.05420061643832,13.48333325
811.0,344.5,1002.5,520.0,1021.0,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528500000.0,166.09343898357153,13.5
812.0,344.5857239,1002.776184,519.9298096,1021.101746,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528516666.8,166.12553263221758,13.51666675
813.0,344.5,1003.0,520.4185791,1021.37207,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528533333.2,165.86267063348245,13.53333325
814.0,344.6465759,1003.269104,520.4285889,1021.277771,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528550000.0,165.86124689512198,13.55
815.0,344.6465759,1003.269104,520.4285889,1021.277771,521.5847168,869.109314,370.4833374,868.111084,420.2251587,1405.397705,1660006528566666.5,165.81468007089646,13.5666665
816.0,344.8874512,1003.290039,520.4285889,1021.277771,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528583333.2,165.86124689512198,13.58333325
817.0,344.5125122,1003.595825,520.4285889,1021.277771,521.4143066,868.7761841,370.4833374,868.111084,420.2251587,1405.397705,1660006528600000.0,165.74970821624865,13.6
818.0,344.8874512,1003.290039,520.4285889,1021.277771,521.4143066,868.7761841,370.4833374,868.111084,420.2251587,1405.397705,1660006528616666.5,165.74970821624865,13.6166665
819.0,345.2698364,1003.722229,520.4285889,1021.277771,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528633333.5,165.86124689512198,13.6333335
820.0,345.2698364,1003.722229,520.4285889,1021.277771,521.7106934,868.8364868,370.4833374,868.111084,420.2251587,1405.397705,1660006528650000.0,165.86124689512198,13.65
821.0,345.2698364,1003.722229,520.6175537,1021.329834,521.7106934,868.8364868,370.030304,870.7929077,421.8226929,1406.215088,1660006528666666.8,166.01446796247032,13.66666675
822.0,345.3621521,1003.831299,520.6928711,1021.108643,521.6071167,868.7261963,370.030304,870.7929077,421.419342,1406.532227,1660006528683333.5,165.90002900098185,13.6833335
823.0,345.2827148,1003.852295,520.6928711,1021.108643,521.6071167,868.7261963,370.030304,870.7929077,421.419342,1406.532227,1660006528700000.0,165.90002900098185,13.7
824.0,345.4142761,1004.223816,520.7597046,1021.0,521.8850708,869.0,370.030304,870.7929077,421.419342,1406.532227,1660006528716666.8,165.97505695819842,13.71666675
825.0,345.7761841,1004.414307,520.7597046,1021.0,521.7106934,868.8364868,370.030304,870.7929077,421.419342,1406.532227,1660006528733333.2,165.90894398832737,13.73333325
826.0,346.2615967,1004.653992,521.0701904,1021.101746,521.7106934,868.8364868,370.030304,870.7929077,421.419342,1406.532227,1660006528750000.0,165.7449494622604,13.75
827.0,346.3621521,1004.831299,521.0701904,1021.101746,521.7106934,868.8364868,370.030304,870.7929077,421.419342,1406.532227,1660006528766666.8,165.7449494622604,13.76666675
828.0,346.3621521,1004.831299,521.0701904,1021.101746,521.7106934,868.8364868,370.030304,870.7929077,421.419342,1406.532227,1660006528783333.2,165.7449494622604,13.78333325
829.0,346.3621521,1004.831299,521.0701904,1021.101746,521.7106934,868.8364868,370.030304,870.7929077,421.419342,1406.532227,1660006528800000.0,165.7449494622604,13.8
830.0,346.3621521,1004.831299,521.0701904,1021.101746,521.5847168,869.109314,370.030304,870.7929077,421.419342,1406.532227,1660006528816666.5,165.6978940354251,13.8166665
831.0,346.3621521,1004.831299,521.0701904,1021.101746,521.5847168,869.109314,370.5,872.5,421.7542725,1406.173096,1660006528833333.2,165.7316619073833,13.83333325
