Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1201.0,720.3824463,1242.670166,554.0480347,1442.849854,660.5,988.0,608.3585815,1208.358521,1658964017000000.0,1.083656621040774,20.0
1202.0,720.3824463,1242.670166,554.0480347,1442.849854,660.6763306,987.7729492,608.3585815,1208.358521,1658964017016666.8,1.0829477818295543,20.01666675
1203.0,720.3824463,1242.670166,554.0480347,1442.849854,660.6763306,987.7729492,608.5,1208.227417,1658964017033333.2,1.0829477818295543,20.03333325
1204.0,720.3824463,1242.670166,554.0480347,1442.849854,660.6763306,987.7729492,608.5,1208.227417,1658964017050000.0,1.0829477818295543,20.05
1205.0,720.3824463,1242.670166,554.0480347,1442.849854,660.6763306,987.7729492,608.5,1208.227417,1658964017066666.5,1.0829477818295543,20.0666665
1206.0,720.5521851,1242.693604,553.9246216,1442.837646,660.7211914,988.2788086,608.5,1208.227417,1658964017083333.2,1.1200754974493032,20.08333325
1207.0,720.5521851,1242.693604,554.0672607,1442.691162,660.7211914,988.2788086,608.5,1208.227417,1658964017100000.0,1.1200754974493032,20.1
1208.0,720.5612183,1242.860596,554.0685425,1442.60437,660.7211914,988.2788086,608.5,1208.227417,1658964017116666.5,1.113626553069913,20.1166665
1209.0,720.5,1242.815918,553.9399414,1442.672729,660.7211914,988.2788086,608.5,1208.227417,1658964017133333.5,1.102807580008407,20.1333335
1210.0,720.5612183,1242.860596,554.0059814,1442.586304,660.7211914,988.2788086,608.5,1208.227417,1658964017150000.0,1.113626553069913,20.15
1211.0,720.5612183,1242.860596,554.0672607,1442.691162,660.7211914,988.2788086,608.3585815,1208.358521,1658964017166666.8,1.113626553069913,20.16666675
1212.0,720.5,1242.815918,554.0672607,1442.691162,660.7211914,988.2788086,608.3585815,1208.358521,1658964017183333.5,1.102807580008407,20.1833335
1213.0,720.5,1242.815918,553.9246216,1442.837646,660.7211914,988.2788086,608.3585815,1208.358521,1658964017200000.0,1.102807580008407,20.2
1214.0,720.5,1242.815918,553.9246216,1442.837646,659.6913452,988.1358032,608.3585815,1208.358521,1658964017216666.8,1.1009029202805023,20.21666675
1215.0,720.444458,1242.706055,553.9246216,1442.837646,660.6763306,987.7729492,608.3585815,1208.358521,1658964017233333.2,1.0943682930241505,20.23333325
1216.0,720.444458,1242.706055,553.9246216,1442.837646,660.6763306,987.7729492,608.3585815,1208.358521,1658964017250000.0,1.0943682930241505,20.25
1217.0,720.5714111,1242.464233,553.9246216,1442.837646,660.5,988.0,608.3585815,1208.358521,1658964017266666.8,1.1342963529690424,20.26666675
1218.0,720.5,1242.430176,553.9246216,1442.837646,660.5,988.0,608.3585815,1208.358521,1658964017283333.2,1.120778179109372,20.28333325
1219.0,720.5,1242.430176,553.7404175,1442.625366,660.5,988.0,608.3585815,1208.358521,1658964017300000.0,1.120778179109372,20.3
1220.0,720.5,1242.430176,553.793396,1442.820923,660.5,988.0,608.3585815,1208.358521,1658964017316666.5,1.120778179109372,20.3166665
1221.0,720.3460083,1242.206787,553.8700562,1442.734497,660.5,988.0,608.3585815,1208.358521,1658964017333333.2,1.0991445043511443,20.33333325
1222.0,720.3460083,1242.206787,553.9246216,1442.837646,660.5,988.0,608.3585815,1208.358521,1658964017350000.0,1.0991445043511443,20.35
1223.0,720.3460083,1242.206787,553.8700562,1442.734497,660.5,988.0,608.3585815,1208.358521,1658964017366666.5,1.0991445043511443,20.3666665
1224.0,720.3460083,1242.206787,553.8700562,1442.734497,660.5,988.0,608.3585815,1208.358521,1658964017383333.5,1.0991445043511443,20.3833335
1225.0,720.3460083,1242.206787,553.8700562,1442.734497,660.5,988.0,608.3585815,1208.358521,1658964017400000.0,1.0991445043511443,20.4
1226.0,720.3460083,1242.206787,553.9246216,1442.837646,660.5,988.0,608.3585815,1208.358521,1658964017416666.8,1.0991445043511443,20.41666675
1227.0,720.2977905,1242.048828,553.7513428,1442.5,660.5,988.0,608.3585815,1208.358521,1658964017433333.5,1.0967873638559815,20.4333335
1228.0,720.2977905,1242.048828,553.7513428,1442.5,660.5,988.0,608.3585815,1208.358521,1658964017450000.0,1.0967873638559815,20.45
1229.0,720.2977905,1242.048828,553.6220703,1442.611572,660.5,988.0,608.3585815,1208.358521,1658964017466666.8,1.0967873638559815,20.46666675
1230.0,720.2977905,1242.048828,553.6220703,1442.611572,660.5,988.0,608.3585815,1208.358521,1658964017483333.2,1.0967873638559815,20.48333325
1231.0,720.2977905,1242.048828,553.6220703,1442.611572,660.5,988.0,608.3585815,1208.358521,1658964017500000.0,1.0967873638559815,20.5
1232.0,720.2977905,1242.048828,553.6220703,1442.611572,660.5,988.0,608.3585815,1208.358521,1658964017516666.8,1.0967873638559815,20.51666675
1233.0,720.2977905,1242.048828,553.6220703,1442.611572,660.5,988.0,608.3585815,1208.358521,1658964017533333.2,1.0967873638559815,20.53333325
1234.0,720.2977905,1242.048828,553.6220703,1442.611572,660.5,988.0,608.3585815,1208.358521,1658964017550000.0,1.0967873638559815,20.55
1235.0,720.2977905,1242.048828,553.5367432,1442.789185,660.5,988.0,608.5,1208.5,1658964017566666.5,1.0967873638559815,20.5666665
1236.0,720.2977905,1242.048828,553.5367432,1442.789185,660.5,988.0,608.227417,1208.5,1658964017583333.2,1.0967873638559815,20.58333325
1237.0,720.2977905,1242.048828,553.5367432,1442.789185,660.5,988.0,608.227417,1208.5,1658964017600000.0,1.0967873638559815,20.6
1238.0,720.2977905,1242.048828,553.6724243,1443.373535,660.5,988.0,607.9944458,1208.333374,1658964017616666.5,1.0967873638559815,20.6166665
1239.0,720.2977905,1242.048828,553.6724243,1443.373535,660.5,988.5,607.9944458,1208.333374,1658964017633333.5,1.0988728314823366,20.6333335
1240.0,720.2977905,1242.048828,553.5367432,1442.789185,660.5,988.5,608.227417,1208.5,1658964017650000.0,1.0988728314823366,20.65
1241.0,720.2977905,1242.048828,553.5367432,1442.789185,660.5,988.5,608.227417,1208.5,1658964017666666.8,1.0988728314823366,20.66666675
1242.0,720.2977905,1242.048828,553.5367432,1442.789185,660.5,988.5,608.227417,1208.5,1658964017683333.5,1.0988728314823366,20.6833335
1243.0,720.2977905,1242.048828,553.3901978,1443.12146,660.5,988.5,608.227417,1208.5,1658964017700000.0,1.0988728314823366,20.7
1244.0,720.2977905,1242.048828,553.3901978,1443.12146,660.5,988.5,608.227417,1208.5,1658964017716666.8,1.0988728314823366,20.71666675
1245.0,720.2977905,1242.048828,553.6774292,1443.41394,660.5,988.5,608.227417,1208.5,1658964017733333.2,1.0988728314823366,20.73333325
1246.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.227417,1208.5,1658964017750000.0,1.0988728314823366,20.75
1247.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.227417,1208.5,1658964017766666.8,1.0988728314823366,20.76666675
1248.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.227417,1208.5,1658964017783333.2,1.0988728314823366,20.78333325
1249.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.3585815,1208.641479,1658964017800000.0,1.0988728314823366,20.8
1250.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,989.0,608.3585815,1208.641479,1658964017816666.5,1.1009658491658778,20.8166665
1251.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.3585815,1208.641479,1658964017833333.2,1.0988728314823366,20.83333325
1252.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.5,1208.5,1658964017850000.0,1.0988728314823366,20.85
1253.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.5,1208.5,1658964017866666.5,1.0988728314823366,20.8666665
1254.0,720.2977905,1242.048828,553.6366577,1443.852905,660.5,988.5,608.5,1208.5,1658964017883333.5,1.0988728314823366,20.8833335
1255.0,720.4500122,1241.875,553.5,1443.5,661.0,988.5,608.5,1208.5,1658964017900000.0,1.1405315889225074,20.9
1256.0,720.4500122,1241.875,553.4098511,1443.40979,661.0,988.5,608.5,1208.5,1658964017916666.8,1.1405315889225074,20.91666675
1257.0,720.4500122,1241.875,553.5,1443.5,661.0,988.5,608.5,1208.5,1658964017933333.5,1.1405315889225074,20.9333335
1258.0,720.4865112,1241.603638,553.4590454,1442.814209,661.0,988.5,608.6414185,1208.641479,1658964017950000.0,1.1620221032645135,20.95
1259.0,720.4865112,1241.603638,553.5571289,1442.773804,661.0,988.5,608.6414185,1208.641479,1658964017966666.8,1.1620221032645135,20.96666675
1260.0,720.8624268,1241.322754,553.7803345,1442.49353,661.0,988.5,608.6414185,1208.641479,1658964017983333.2,1.2568947972773907,20.98333325
1261.0,720.8624268,1241.322754,553.7803345,1442.49353,661.0,988.5,608.6414185,1208.641479,1658964018000000.0,1.2568947972773907,21.0
1262.0,721.0,1241.5,553.7218018,1442.640381,661.0,988.5,608.772583,1208.5,1658964018016666.8,1.2773950208391265,21.01666675
1263.0,721.0,1241.5,553.7994995,1442.656616,661.0,988.5,608.772583,1208.5,1658964018033333.2,1.2773950208391265,21.03333325
1264.0,721.0,1241.5,553.7161255,1442.523438,661.0,988.5,608.772583,1208.5,1658964018050000.0,1.2773950208391265,21.05
1265.0,721.1843872,1241.099243,553.7964478,1442.585205,661.0,988.5,608.772583,1208.5,1658964018066666.5,1.337386507843917,21.0666665
1266.0,721.5,1240.900024,553.7161255,1442.523438,661.0,988.5,608.772583,1208.5,1658964018083333.2,1.4153539646716415,21.08333325
1267.0,721.5,1240.900024,553.8731079,1442.522339,661.0,988.5,608.7345581,1208.319336,1658964018100000.0,1.4153539646716415,21.1
1268.0,721.5,1240.900024,553.892395,1442.372681,661.0,988.5,608.7345581,1208.319336,1658964018116666.5,1.4153539646716415,21.1166665
1269.0,721.4230957,1241.442261,553.892395,1442.372681,661.0,988.5,608.8754883,1208.17627,1658964018133333.5,1.3710305060665675,21.1333335
1270.0,721.4230957,1241.442261,553.696167,1442.545776,661.0,988.5,608.8754883,1208.17627,1658964018150000.0,1.3710305060665675,21.15
1271.0,720.953125,1241.755249,553.8118286,1442.435425,660.7886353,988.2113647,608.9603271,1208.039673,1658964018166666.8,1.2528697386593963,21.16666675
1272.0,721.1843872,1241.099243,553.7349854,1442.278687,660.7886353,988.2113647,608.9603271,1208.039673,1658964018183333.5,1.3358328677756246,21.1833335
1273.0,720.6994629,1240.967163,553.9692383,1442.192261,660.7886353,988.2113647,608.6400146,1207.900024,1658964018200000.0,1.2385649372337106,21.2
1274.0,720.6206665,1240.850586,554.055542,1442.111084,660.5,988.0,608.6400146,1207.900024,1658964018216666.8,1.2265960347782527,21.21666675
1275.0,720.6206665,1240.850586,553.9697266,1442.0,660.5,988.0,608.800415,1207.760132,1658964018233333.2,1.2265960347782527,21.23333325
1276.0,720.6206665,1240.850586,553.9846191,1441.930786,660.5,988.0,608.800415,1207.760132,1658964018250000.0,1.2265960347782527,21.25
1277.0,720.6206665,1240.850586,553.8968506,1441.716919,660.5,988.0,608.800415,1207.760132,1658964018266666.8,1.2265960347782527,21.26666675
1278.0,720.6206665,1240.850586,553.6610718,1441.661011,660.5,988.0,608.800415,1207.760132,1658964018283333.2,1.2265960347782527,21.28333325
1279.0,720.3768311,1241.0,553.6610718,1441.661011,660.5,988.0,608.6732788,1207.651245,1658964018300000.0,1.1667007149846715,21.3
1280.0,720.3768311,1241.0,553.6610718,1441.661011,660.5,987.5,608.6732788,1207.651245,1658964018316666.5,1.1643955063595508,21.3166665
1281.0,720.3768311,1241.0,553.6610718,1441.661011,660.5,987.5,608.6732788,1207.651245,1658964018333333.2,1.1643955063595508,21.33333325
1282.0,720.2113647,1240.788574,553.6610718,1441.661011,660.5,987.5,608.5,1207.523193,1658964018350000.0,1.1396407441348546,21.35
1283.0,720.3485107,1240.886353,553.595459,1441.638184,660.5,987.5,608.5,1207.791626,1658964018366666.5,1.1640791918790605,21.3666665
1284.0,720.3485107,1240.886353,553.595459,1441.638184,660.5,987.5,608.3143921,1207.364014,1658964018383333.5,1.1640791918790605,21.3833335
1285.0,720.5908813,1240.45459,553.4098511,1441.40979,660.5,987.5,608.3143921,1207.364014,1658964018400000.0,1.2379328304691193,21.4
1286.0,720.5908813,1240.45459,553.4098511,1441.40979,660.5,987.0,608.5,1207.240967,1658964018416666.8,1.2354522676736648,21.41666675
1287.0,720.5908813,1240.45459,553.4098511,1441.40979,660.1358032,987.6913452,608.2141113,1207.080322,1658964018433333.5,1.2390528729246604,21.4333335
1288.0,720.5908813,1240.45459,553.4098511,1441.40979,659.5,987.5,607.6213379,1206.981812,1658964018450000.0,1.2383837081965758,21.45
1289.0,720.5908813,1240.45459,553.4098511,1441.40979,659.5,987.5,607.666687,1206.726929,1658964018466666.8,1.2383837081965758,21.46666675
1290.0,720.5908813,1240.45459,553.4098511,1441.40979,659.5,987.5,607.666687,1206.726929,1658964018483333.2,1.2383837081965758,21.48333325
1291.0,720.3549805,1240.099609,553.4098511,1441.40979,659.5,987.5,607.666687,1206.726929,1658964018500000.0,1.2061944421730235,21.5
1292.0,720.3549805,1240.099609,553.4098511,1441.40979,659.5,987.5,607.666687,1206.726929,1658964018516666.8,1.2061944421730235,21.51666675
1293.0,720.4345703,1240.122314,553.4098511,1441.40979,659.5,987.5,607.666687,1206.726929,1658964018533333.2,1.2220818942321536,21.53333325
1294.0,720.2977905,1240.048828,553.4098511,1441.40979,659.6936646,986.9008789,607.8915405,1206.475952,1658964018550000.0,1.1934589891191916,21.55
1295.0,720.2977905,1240.048828,553.4098511,1441.40979,659.6936646,986.9008789,607.5,1206.853638,1658964018566666.5,1.1934589891191916,21.5666665
1296.0,720.0,1240.40625,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018583333.2,1.1104137577745468,21.58333325
1297.0,720.0,1240.5,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018600000.0,1.105658376868757,21.6
1298.0,720.0,1240.88501,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018616666.5,1.0861639286478768,21.6166665
1299.0,720.0,1240.88501,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018633333.5,1.0861639286478768,21.6333335
1300.0,720.0,1240.88501,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018650000.0,1.0861639286478768,21.65
1301.0,719.8356934,1241.544556,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018666666.8,1.0179097804826092,21.66666675
1302.0,719.8356934,1241.544556,553.4098511,1441.40979,659.7729492,986.6763306,607.6236572,1206.668823,1658964018683333.5,1.0179097804826092,21.6833335
1303.0,719.8356934,1241.544556,553.4098511,1441.40979,659.7729492,986.6763306,607.5,1206.853638,1658964018700000.0,1.0179097804826092,21.7
1304.0,719.8356934,1241.544556,553.5710449,1441.571045,659.7729492,986.6763306,607.5,1206.853638,1658964018716666.8,1.0179097804826092,21.71666675
1305.0,719.8356934,1241.544556,553.5710449,1441.571045,659.7729492,986.6763306,607.5,1206.853638,1658964018733333.2,1.0179097804826092,21.73333325
1306.0,720.0,1240.88501,553.3981323,1441.753052,659.7729492,986.6763306,607.5,1206.853638,1658964018750000.0,1.0861639286478768,21.75
1307.0,720.105835,1241.105835,553.5710449,1441.571045,659.7729492,986.6763306,607.5,1206.853638,1658964018766666.8,1.097574576025215,21.76666675
1308.0,720.105835,1241.105835,553.5710449,1441.571045,659.7729492,986.6763306,607.5,1206.853638,1658964018783333.2,1.097574576025215,21.78333325
1309.0,720.105835,1241.105835,553.5710449,1441.571045,659.7729492,986.6763306,607.5,1206.853638,1658964018800000.0,1.097574576025215,21.8
1310.0,720.105835,1241.105835,553.5710449,1441.571045,659.7729492,986.6763306,607.5,1206.853638,1658964018816666.5,1.097574576025215,21.8166665
1311.0,720.105835,1241.105835,553.4098511,1441.40979,659.5,986.5,607.5,1206.853638,1658964018833333.2,1.09685023542265,21.83333325
1312.0,720.105835,1241.105835,553.4098511,1441.40979,659.5,986.5,607.5,1206.853638,1658964018850000.0,1.09685023542265,21.85
1313.0,720.105835,1241.105835,553.4098511,1441.40979,659.5,986.5,607.5,1206.853638,1658964018866666.5,1.09685023542265,21.8666665
1314.0,720.105835,1241.105835,553.2241821,1441.643066,659.5,986.5,607.5,1206.853638,1658964018883333.5,1.09685023542265,21.8833335
1315.0,720.105835,1241.105835,553.3276367,1441.732178,659.5,986.5,607.5,1206.853638,1658964018900000.0,1.09685023542265,21.9
1316.0,720.105835,1241.105835,553.5,1442.0,659.5,986.5,607.5,1206.853638,1658964018916666.8,1.09685023542265,21.91666675
1317.0,720.105835,1241.105835,553.3618164,1441.96582,659.5,986.5,607.5,1206.853638,1658964018933333.5,1.09685023542265,21.9333335
1318.0,720.3236694,1241.227051,553.3618164,1441.96582,659.0,986.5,607.5,1206.853638,1658964018950000.0,1.137048337684757,21.95
1319.0,720.3236694,1241.227051,553.3618164,1441.96582,659.0,986.5,607.3763428,1206.668823,1658964018966666.8,1.137048337684757,21.96666675
1320.0,720.3236694,1241.227051,553.3618164,1441.96582,659.0,986.5,607.3763428,1206.668823,1658964018983333.2,1.137048337684757,21.98333325
1321.0,720.2592773,1241.351807,553.3618164,1441.96582,659.0,986.5,607.3763428,1206.668823,1658964019000000.0,1.1169807133669027,22.0
1322.0,720.1846924,1241.396362,553.2822876,1442.141113,659.0,986.5,607.3763428,1206.668823,1658964019016666.8,1.0988539982293222,22.01666675
1323.0,720.1846924,1241.396362,553.289856,1441.982666,659.0,986.5,607.3763428,1206.668823,1658964019033333.2,1.0988539982293222,22.03333325
1324.0,720.1846924,1241.396362,553.289856,1441.982666,659.0,986.5,607.3763428,1206.668823,1658964019050000.0,1.0988539982293222,22.05
1325.0,720.1846924,1241.396362,553.4333496,1441.886108,659.0,986.5,607.3763428,1206.668823,1658964019066666.5,1.0988539982293222,22.0666665
1326.0,720.1846924,1241.396362,553.4333496,1441.886108,659.0,986.5,607.3763428,1206.668823,1658964019083333.2,1.0988539982293222,22.08333325
1327.0,720.1846924,1241.396362,553.5241699,1441.784912,659.0,986.5,607.3763428,1206.668823,1658964019100000.0,1.0988539982293222,22.1
1328.0,720.1846924,1241.396362,553.5241699,1441.784912,659.0,986.5,607.3763428,1206.668823,1658964019116666.5,1.0988539982293222,22.1166665
1329.0,720.1846924,1241.396362,553.5158691,1441.857178,659.0,986.5,607.3681641,1206.736328,1658964019133333.5,1.0988539982293222,22.1333335
1330.0,720.1846924,1241.396362,553.4127197,1442.103149,659.0,986.5,607.3681641,1206.736328,1658964019150000.0,1.0988539982293222,22.15
1331.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.3681641,1206.736328,1658964019166666.8,1.1000577803479317,22.16666675
1332.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.3681641,1206.736328,1658964019183333.5,1.1000577803479317,22.1833335
1333.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.3681641,1206.736328,1658964019200000.0,1.1000577803479317,22.2
1334.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.3763428,1206.668823,1658964019216666.8,1.1000577803479317,22.21666675
1335.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.3763428,1206.668823,1658964019233333.2,1.1000577803479317,22.23333325
1336.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.3763428,1206.668823,1658964019250000.0,1.1000577803479317,22.25
1337.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.2338257,1206.953735,1658964019266666.8,1.1000577803479317,22.26666675
1338.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.2338257,1206.953735,1658964019283333.2,1.1000577803479317,22.28333325
1339.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.2338257,1206.953735,1658964019300000.0,1.1000577803479317,22.3
1340.0,720.1846924,1241.396362,553.4127197,1442.103149,658.7886353,986.7886353,607.2338257,1206.953735,1658964019316666.5,1.1000577803479317,22.3166665
1341.0,720.1846924,1241.396362,553.2640991,1442.115356,658.7886353,986.7886353,607.2338257,1206.953735,1658964019333333.2,1.1000577803479317,22.33333325
1342.0,720.1846924,1241.396362,553.1168213,1442.076904,658.7886353,986.7886353,607.3763428,1207.288208,1658964019350000.0,1.1000577803479317,22.35
1343.0,720.1846924,1241.396362,553.1168213,1442.076904,658.7886353,986.7886353,607.3763428,1207.288208,1658964019366666.5,1.1000577803479317,22.3666665
1344.0,720.1846924,1241.396362,553.1168213,1442.076904,658.7886353,986.7886353,607.3763428,1207.288208,1658964019383333.5,1.1000577803479317,22.3833335
1345.0,720.1846924,1241.396362,553.1168213,1442.076904,658.7886353,986.7886353,607.3763428,1207.288208,1658964019400000.0,1.1000577803479317,22.4
1346.0,720.1846924,1241.396362,553.1168213,1442.076904,658.7886353,986.7886353,607.3763428,1207.288208,1658964019416666.8,1.1000577803479317,22.41666675
1347.0,720.1798096,1241.5,553.1168213,1442.076904,658.7886353,986.7886353,607.2338257,1206.953735,1658964019433333.5,1.0937069078588786,22.4333335
1348.0,720.1798096,1241.5,553.1168213,1442.076904,658.7886353,986.7886353,607.2338257,1206.953735,1658964019450000.0,1.0937069078588786,22.45
1349.0,720.1798096,1241.5,553.1168213,1442.076904,659.3086548,986.8641968,607.2511597,1207.028198,1658964019466666.8,1.0941327667243137,22.46666675
1350.0,720.1798096,1241.5,553.1168213,1442.076904,659.3086548,986.8641968,607.2511597,1207.028198,1658964019483333.2,1.0941327667243137,22.48333325
1351.0,720.2666626,1241.457153,553.1168213,1442.076904,659.5,987.5,607.2511597,1207.028198,1658964019500000.0,1.117589691006202,22.5
1352.0,720.2666626,1241.457153,553.1168213,1442.076904,660.5,987.5,607.2511597,1207.028198,1658964019516666.8,1.1177704346926038,22.51666675
1353.0,720.2666626,1241.457153,553.1168213,1442.076904,660.2788086,986.7211914,607.2511597,1207.028198,1658964019533333.2,1.1143593468751798,22.53333325
1354.0,720.5,1241.5,552.9645996,1442.06189,659.7729492,986.6763306,607.2511597,1207.028198,1658964019550000.0,1.1615683068504836,22.55
1355.0,720.5,1241.5,553.1168213,1442.076904,660.5,987.5,607.3601074,1207.165405,1658964019566666.5,1.1654784371935547,22.5666665
1356.0,720.5,1241.5,553.2772827,1442.06189,660.5,987.5,607.3601074,1207.165405,1658964019583333.2,1.1654784371935547,22.58333325
1357.0,720.5,1241.5,553.2772827,1442.06189,660.5,987.5,607.3601074,1207.165405,1658964019600000.0,1.1654784371935547,22.6
1358.0,720.5,1241.5,553.0,1442.267944,660.5,988.0,607.3601074,1207.165405,1658964019616666.5,1.1677356006846935,22.6166665
1359.0,720.5,1241.5,553.3583374,1442.286133,660.5,988.0,607.3601074,1207.165405,1658964019633333.5,1.1677356006846935,22.6333335
1360.0,720.5,1241.5,553.3583374,1442.286133,660.5,988.0,607.6213379,1206.981812,1658964019650000.0,1.1677356006846935,22.65
1361.0,720.5,1241.5,553.3360596,1442.355225,660.5,988.0,607.6213379,1206.981812,1658964019666666.8,1.1677356006846935,22.66666675
1362.0,720.5,1241.5,553.3360596,1442.355225,660.5,988.0,607.6213379,1206.981812,1658964019683333.5,1.1677356006846935,22.6833335
1363.0,720.5,1241.5,553.4127197,1442.256592,660.9008789,987.6936646,607.6213379,1206.981812,1658964019700000.0,1.1664639139411224,22.7
1364.0,720.666687,1241.333374,553.4127197,1442.256592,660.9008789,987.6936646,608.2076416,1207.361938,1658964019716666.8,1.210518586005569,22.71666675
1365.0,720.666687,1241.333374,553.4375,1442.322876,660.9008789,987.6936646,608.2076416,1207.361938,1658964019733333.2,1.210518586005569,22.73333325
1366.0,720.7261963,1241.607178,553.4375,1442.322876,661.105835,988.105835,608.2076416,1207.361938,1658964019750000.0,1.2114562924015169,22.75
1367.0,721.0488892,1241.648926,553.4375,1442.322876,661.3086548,988.1358032,608.3719482,1207.63208,1658964019766666.8,1.2787010293191052,22.76666675
1368.0,721.0488892,1241.648926,553.4375,1442.322876,661.3086548,988.1358032,608.666687,1207.994507,1658964019783333.2,1.2787010293191052,22.78333325
1369.0,721.0,1241.894287,553.4375,1442.322876,661.3086548,988.1358032,608.666687,1207.994507,1658964019800000.0,1.2558728894750744,22.8
1370.0,721.0,1241.894287,553.4354858,1442.47583,661.6936646,988.0991211,608.8237305,1208.124512,1658964019816666.5,1.2559840866996663,22.8166665
1371.0,721.0,1241.894287,553.4354858,1442.47583,661.6936646,988.0991211,608.8237305,1208.124512,1658964019833333.2,1.2559840866996663,22.83333325
1372.0,721.0,1241.894287,553.4354858,1442.47583,661.2270508,988.3236694,608.8237305,1208.124512,1658964019850000.0,1.2567072262006271,22.85
1373.0,721.0625,1241.841675,553.4354858,1442.47583,661.2270508,988.3236694,608.8237305,1208.124512,1658964019866666.5,1.272743108579418,22.8666665
1374.0,721.0625,1241.841675,553.4354858,1442.47583,661.2270508,988.3236694,608.8237305,1208.124512,1658964019883333.5,1.272743108579418,22.8833335
1375.0,721.0625,1241.841675,553.4375,1442.322876,661.2270508,988.3236694,608.8237305,1208.124512,1658964019900000.0,1.272743108579418,22.9
1376.0,721.0625,1241.841675,553.4375,1442.322876,661.5,988.5,608.8237305,1208.124512,1658964019916666.8,1.2737977902797826,22.91666675
1377.0,721.0625,1241.841675,553.4375,1442.322876,662.0,988.5,608.8237305,1208.124512,1658964019933333.5,1.27415937389086,22.9333335
1378.0,721.4229126,1242.144287,553.4354858,1442.47583,662.0,988.5,608.8237305,1208.124512,1658964019950000.0,1.3362456848561648,22.95
1379.0,721.4229126,1242.144287,553.4375,1442.322876,662.0,988.5,608.8237305,1208.124512,1658964019966666.8,1.3362456848561648,22.96666675
1380.0,721.4230957,1241.442261,553.4375,1442.322876,662.0,988.5,608.8237305,1208.124512,1658964019983333.2,1.3715964115441073,22.98333325
1381.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.8237305,1208.124512,1658964020000000.0,1.3796678016128354,23.0
1382.0,721.3900757,1241.141846,553.4550781,1442.110107,662.0,988.5,608.8237305,1208.124512,1658964020016666.8,1.3796678016128354,23.01666675
1383.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.8237305,1208.124512,1658964020033333.2,1.3796678016128354,23.03333325
1384.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.8237305,1208.124512,1658964020050000.0,1.3796678016128354,23.05
1385.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.9603271,1208.039673,1658964020066666.5,1.3796678016128354,23.0666665
1386.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.9603271,1208.039673,1658964020083333.2,1.3796678016128354,23.08333325
1387.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.9603271,1208.039673,1658964020100000.0,1.3796678016128354,23.1
1388.0,721.3900757,1241.141846,553.4375,1442.322876,662.0,988.5,608.9603271,1208.039673,1658964020116666.5,1.3796678016128354,23.1166665
1389.0,721.3900757,1241.141846,553.4375,1442.322876,661.5,988.5,608.9603271,1208.039673,1658964020133333.5,1.3795100500429192,23.1333335
1390.0,721.3900757,1241.141846,553.4375,1442.322876,661.5,988.5,608.9603271,1208.039673,1658964020150000.0,1.3795100500429192,23.15
1391.0,721.3900757,1241.141846,553.4375,1442.322876,661.5,988.5,608.9603271,1208.039673,1658964020166666.8,1.3795100500429192,23.16666675
1392.0,721.3900757,1241.141846,553.4375,1442.322876,661.5,988.5,608.8237305,1208.124512,1658964020183333.5,1.3795100500429192,23.1833335
