Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
242.0,718.895813,1241.03125,554.9074097,1442.963013,664.3236694,985.2270508,606.3256226,1205.235107,1658964001016666.8,0.8348206747249572,4.01666675,1.5062216976537666,1.1626352046635,1.391882811140044,1.2703660142245798,2.6001934667219655,3.0232784219769187,2.064235643323172,2.5251938265739473
243.0,718.8725586,1241.230347,554.9074097,1442.963013,664.4886475,985.4091187,606.267334,1205.43396,1658964001033333.2,0.821250765359443,4.03333325,1.506172975319859,1.1626352046635,1.392228471233432,1.2702438886641605,2.6006106123165216,3.0232784219769187,2.064617109756092,2.5256104609426937
244.0,718.8153076,1241.026978,554.7210693,1443.136108,664.1798096,985.5,606.2577515,1205.656372,1658964001050000.0,0.818797278057993,4.05,1.506053023726244,1.1622447865409373,1.391581397850021,1.2702238115275897,2.6001845160799175,3.0236410884997174,2.0648075231421426,2.5260764558395348
245.0,718.8153076,1241.026978,554.7210693,1443.136108,664.1798096,985.5,606.2577515,1205.656372,1658964001066666.5,0.818797278057993,4.0666665,1.506053023726244,1.1622447865409373,1.391581397850021,1.2702238115275897,2.6001845160799175,3.0236410884997174,2.0648075231421426,2.5260764558395348
246.0,718.7640991,1241.343628,554.6349487,1443.230103,663.8666382,985.7897339,606.2577515,1205.656372,1658964001083333.2,0.7944372727402856,4.08333325,1.5059457323045808,1.1620643477151866,1.3909252449705154,1.2702238115275897,2.6008479572795142,3.0238380256718513,2.065414570058864,2.5260764558395348
247.0,719.1923218,1241.038452,554.5,1443.5,663.5,985.5,606.2577515,1205.656372,1658964001100000.0,0.8995266472732091,4.1,1.5068429392579448,1.161781604852682,1.3901570691068612,1.2702238115275897,2.6002085562641084,3.0244035105587854,2.0648075231421426,2.5260764558395348
248.0,718.5960693,1241.815674,554.5111084,1443.362915,663.5,985.5,606.2577515,1205.656372,1658964001116666.5,0.7360377794881978,4.1166665,1.5055936783267503,1.1618048790362336,1.3901570691068612,1.2702238115275897,2.6018369822740035,3.0241162917467,2.0648075231421426,2.5260764558395348
249.0,718.300354,1241.93396,554.5111084,1443.362915,663.1800537,985.7203369,605.508667,1206.207764,1658964001133333.5,0.6681043353635081,4.1333335,1.504974099254048,1.1618048790362336,1.3894867215398987,1.2686543388628821,2.602084813651662,3.0241162917467,2.0652691703148935,2.527231725600875
250.0,718.25177,1242.166626,554.208313,1442.964233,662.8201904,985.5,605.2510376,1206.222168,1658964001150000.0,0.6465159487068435,4.15,1.5048723066526228,1.1611704658247746,1.388732740363701,1.2681145569011343,2.602572292603645,3.023280978105968,2.0648075231421426,2.5272619046851603
251.0,718.4285889,1241.976196,554.0925903,1442.963013,662.6763306,985.7729492,605.2156982,1206.447021,1658964001166666.8,0.6937977392607534,4.16666675,1.5052427754450672,1.160928005041864,1.3884313270736781,1.2680405142233226,2.602173306001279,3.0232784219769187,2.0653794029611134,2.527733013935288
252.0,718.5249023,1241.865845,554.208313,1442.964233,662.6763306,985.7729492,605.2156982,1206.447021,1658964001183333.5,0.7194988376653577,4.1833335,1.50544457010047,1.1611704658247746,1.3884313270736781,1.2680405142233226,2.6019420999383804,3.023280978105968,2.0653794029611134,2.527733013935288
253.0,718.4285889,1241.976196,554.208313,1442.964233,662.7211914,986.2788086,604.6976318,1206.659424,1658964001200000.0,0.6951769777084204,4.2,1.5052427754450672,1.1611704658247746,1.388525318872089,1.2669550678507127,2.602173306001279,3.023280978105968,2.066439273376915,2.5281780380979852
254.0,718.4285889,1241.976196,554.0999756,1443.123779,662.7211914,986.2788086,604.6976318,1206.659424,1658964001216666.8,0.6951769777084204,4.21666675,1.5052427754450672,1.1609434786319206,1.388525318872089,1.2669550678507127,2.602173306001279,3.023615256930004,2.066439273376915,2.5281780380979852
255.0,718.5,1241.92688,554.0999756,1443.123779,662.2788086,986.2788086,604.6414185,1206.641479,1658964001233333.2,0.7128341041699975,4.23333325,1.5053923951066763,1.1609434786319206,1.387598443850731,1.2668372904334213,2.6020699797224243,3.023615256930004,2.066439273376915,2.528140439953893
256.0,718.4794312,1242.183472,554.0999756,1443.123779,662.0,986.5,604.5,1206.5,1658964001250000.0,0.6969851263641494,4.25,1.5053492996089777,1.1609434786319206,1.3870142874886844,1.2665409921252413,2.602607588136405,3.023615256930004,2.066902710887594,2.5278440148868544
257.0,718.5457764,1242.201416,553.7883301,1443.0,662.2788086,986.7211914,604.5568237,1206.51709,1658964001266666.8,0.710937668581401,4.26666675,1.5054883052589871,1.1602905227993956,1.387598443850731,1.2666600484451325,2.6026451841853095,3.0233559166860595,2.067366148398273,2.527879821645424
258.0,718.5457764,1242.201416,553.7883301,1443.0,660.7211914,986.7211914,604.3585815,1206.641479,1658964001283333.2,0.7108346889576922,4.28333325,1.5054883052589871,1.1602905227993956,1.3843349433811867,1.266244693817061,2.6026451841853095,3.0233559166860595,2.067366148398273,2.528140439953893
259.0,718.5541382,1242.705688,553.0,1443.0,660.7211914,986.7211914,604.227417,1206.5,1658964001300000.0,0.6883116232264372,4.3,1.5055058247998772,1.1586388232345053,1.3843349433811867,1.2659698795640228,2.6037017287000834,3.0233559166860595,2.067366148398273,2.5278440148868544
260.0,718.5541382,1242.705688,553.0,1443.0,660.7211914,986.7211914,603.9944458,1206.666626,1658964001316666.5,0.6883116232264372,4.3166665,1.5055058247998772,1.1586388232345053,1.3843349433811867,1.2654817611607398,2.6037017287000834,3.0233559166860595,2.067366148398273,2.5281931276401277
261.0,718.5541382,1242.705688,553.0,1443.0,660.5,986.5,603.9944458,1206.666626,1658964001333333.2,0.6876380068172733,4.33333325,1.5055058247998772,1.1586388232345053,1.3838715058705076,1.2654817611607398,2.6037017287000834,3.0233559166860595,2.066902710887594,2.5281931276401277
262.0,718.5812988,1242.581299,552.8022461,1443.192139,660.5,986.5,603.7333374,1206.5,1658964001350000.0,0.6994158858143468,4.35,1.5055627313561561,1.15822449168661,1.3838715058705076,1.2649346900408254,2.6034411103916146,3.023758483964283,2.066902710887594,2.5278440148868544
263.0,718.5812988,1242.581299,552.8022461,1443.192139,660.5,987.0,603.7333374,1206.5,1658964001366666.5,0.7007391576967407,4.3666665,1.5055627313561561,1.15822449168661,1.3838715058705076,1.2649346900408254,2.6034411103916146,3.023758483964283,2.0679503047603194,2.5278440148868544
264.0,718.5856934,1242.223755,552.555542,1442.293945,660.5,986.5,603.5,1206.5,1658964001383333.5,0.7176314415010623,4.3833335,1.5055719388682223,1.1577076002795375,1.3838715058705076,1.26444580437979,2.602691988584355,3.0218765989024448,2.066902710887594,2.5278440148868544
265.0,718.5856934,1242.223755,552.4908447,1442.34436,660.2788086,986.7211914,603.5,1206.5,1658964001400000.0,0.7182188688716417,4.4,1.5055719388682223,1.1575720472894138,1.3834080683598284,1.26444580437979,2.602691988584355,3.0219822277926323,2.067366148398273,2.5278440148868544
266.0,718.5856934,1242.223755,552.4318237,1442.465942,660.2788086,986.7211914,603.5,1206.5,1658964001416666.8,0.7182188688716417,4.41666675,1.5055719388682223,1.1574483872134893,1.3834080683598284,1.26444580437979,2.602691988584355,3.0222369649090997,2.067366148398273,2.5278440148868544
267.0,718.5856934,1242.223755,552.4318237,1442.465942,660.5,986.5,603.5,1206.5,1658964001433333.5,0.7176314415010623,4.4333335,1.5055719388682223,1.1574483872134893,1.3838715058705076,1.26444580437979,2.602691988584355,3.0222369649090997,2.066902710887594,2.5278440148868544
268.0,718.2977905,1242.048828,552.4249878,1442.462524,660.0,986.5,603.5,1206.5,1658964001450000.0,0.6647657709058724,4.45,1.5049687282402626,1.1574340647195804,1.3828239119977819,1.26444580437979,2.6023254836776064,3.022229803557386,2.066902710887594,2.5278440148868544
269.0,718.2977905,1242.048828,552.5689087,1442.311157,660.0,986.5,603.5,1206.5,1658964001466666.8,0.6647657709058724,4.46666675,1.5049687282402626,1.1577356060255746,1.3828239119977819,1.26444580437979,2.6023254836776064,3.02191266127392,2.066902710887594,2.5278440148868544
270.0,718.2977905,1242.048828,552.3410645,1442.271362,660.0,986.5,603.5,1206.5,1658964001483333.2,0.6647657709058724,4.48333325,1.5049687282402626,1.1572582296498626,1.3828239119977819,1.26444580437979,2.6023254836776064,3.0218292832775897,2.066902710887594,2.5278440148868544
271.0,718.2977905,1242.048828,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001500000.0,0.6648176813811975,4.5,1.5049687282402626,1.1571547745169615,1.3817763181250564,1.26444580437979,2.6023254836776064,3.022360752791476,2.066902710887594,2.5278440148868544
272.0,718.6283569,1242.065186,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001516666.8,0.7343812516051123,4.51666675,1.5056613269106003,1.1571547745169615,1.3817763181250564,1.26444580437979,2.6023597567587466,3.022360752791476,2.066902710887594,2.5278440148868544
273.0,718.7025146,1242.250854,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001533333.2,0.7410158646689378,4.53333325,1.505816701214871,1.1571547745169615,1.3817763181250564,1.26444580437979,2.6027487660770685,3.022360752791476,2.066902710887594,2.5278440148868544
274.0,719.0640869,1242.355713,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001550000.0,0.812687422383213,4.55,1.5065742630669259,1.1571547745169615,1.3817763181250564,1.26444580437979,2.602968465368869,3.022360752791476,2.066902710887594,2.5278440148868544
275.0,719.0640869,1242.355713,552.1774902,1442.593018,659.269104,986.3533936,603.5,1206.5,1658964001566666.5,0.8121415254806442,4.5666665,1.5065742630669259,1.1569155107810316,1.3812925476553826,1.26444580437979,2.602968465368869,3.0225032129870404,2.066595542954909,2.5278440148868544
276.0,719.0640869,1242.355713,552.291687,1442.525024,659.5,986.5,603.5,1206.5,1658964001583333.2,0.812687422383213,4.58333325,1.5065742630669259,1.1571547745169615,1.3817763181250564,1.26444580437979,2.602968465368869,3.022360752791476,2.066902710887594,2.5278440148868544
277.0,719.0640869,1242.355713,552.291687,1442.525024,659.0,986.5,603.5,1206.5,1658964001600000.0,0.8124794530709453,4.6,1.5065742630669259,1.1571547745169615,1.3807287242523307,1.26444580437979,2.602968465368869,3.022360752791476,2.066902710887594,2.5278440148868544
278.0,719.0640869,1242.355713,552.291687,1442.525024,659.0,986.5,603.5,1206.5,1658964001616666.5,0.8124794530709453,4.6166665,1.5065742630669259,1.1571547745169615,1.3807287242523307,1.26444580437979,2.602968465368869,3.022360752791476,2.066902710887594,2.5278440148868544
279.0,719.0640869,1242.355713,552.1125488,1442.528198,659.0,986.5,603.5,1206.5,1658964001633333.5,0.8124794530709453,4.6333335,1.5065742630669259,1.1567794463555794,1.3807287242523307,1.26444580437979,2.602968465368869,3.0223674029173804,2.066902710887594,2.5278440148868544
280.0,719.0640869,1242.355713,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001650000.0,0.8124794530709453,4.65,1.5065742630669259,1.1567794463555794,1.3807287242523307,1.2641867193297132,2.602968465368869,3.0223674029173804,2.066902710887594,2.5281977307676047
281.0,719.0640869,1242.355713,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001666666.8,0.8124794530709453,4.66666675,1.5065742630669259,1.1567794463555794,1.3807287242523307,1.2641867193297132,2.602968465368869,3.0223674029173804,2.066902710887594,2.5281977307676047
282.0,718.9804077,1242.362793,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001683333.5,0.7943656904811366,4.6833335,1.5063989394325368,1.1567794463555794,1.3807287242523307,1.2641867193297132,2.6029832992981072,3.0223674029173804,2.066902710887594,2.5281977307676047
283.0,718.9124756,1242.276123,552.1125488,1442.528198,659.0,986.5,603.3763428,1206.668823,1658964001700000.0,0.7842548654790737,4.7,1.5062566089290939,1.1567794463555794,1.3807287242523307,1.2641867193297132,2.602801709376209,3.0223674029173804,2.066902710887594,2.5281977307676047
284.0,718.9804077,1242.362793,552.0844116,1442.603394,659.0,986.5,603.3763428,1206.668823,1658964001716666.8,0.7943656904811366,4.71666675,1.5063989394325368,1.156720493638948,1.3807287242523307,1.2641867193297132,2.6029832992981072,3.022524952655087,2.066902710887594,2.5281977307676047
285.0,718.9804077,1242.362793,551.916687,1442.730103,659.0,986.5,603.3763428,1206.668823,1658964001733333.2,0.7943656904811366,4.73333325,1.5063989394325368,1.1563690791124173,1.3807287242523307,1.2641867193297132,2.6029832992981072,3.022790431799126,2.066902710887594,2.5281977307676047
286.0,719.0,1242.442261,551.9431763,1442.897705,659.0,986.5,603.3763428,1206.668823,1658964001750000.0,0.7945700575825732,4.75,1.5064399889794018,1.1564245791691627,1.3807287242523307,1.2641867193297132,2.6031497996778623,3.023141589455639,2.066902710887594,2.5281977307676047
287.0,719.3024292,1242.817871,552.1317139,1443.082275,659.0,986.5,603.3763428,1206.668823,1658964001766666.8,0.8399855548112435,4.76666675,1.5070736349331084,1.1568196008382396,1.3807287242523307,1.2641867193297132,2.6039367731469314,3.0235282982578164,2.066902710887594,2.5281977307676047
288.0,719.3154297,1242.659546,551.9693604,1442.908203,659.5,986.5,603.3763428,1206.668823,1658964001783333.2,0.8510018982242727,4.78333325,1.507100873421393,1.1564794397746085,1.3817763181250564,1.2641867193297132,2.6036050525471333,3.0231635847365905,2.066902710887594,2.5281977307676047
289.0,719.6150513,1242.650757,552.1934204,1443.168701,659.5,986.5,603.3763428,1206.668823,1658964001800000.0,0.914974487606618,4.8,1.5077286369259857,1.1569488875408545,1.3817763181250564,1.2641867193297132,2.6035866379420383,3.023709376953905,2.066902710887594,2.5281977307676047
290.0,719.7384033,1242.628662,552.1934204,1443.168701,660.5,986.5,603.3763428,1206.668823,1658964001816666.5,0.9430731243368932,4.8166665,1.5079870825247625,1.1569488875408545,1.3838715058705076,1.2641867193297132,2.6035403447688026,3.023709376953905,2.066902710887594,2.5281977307676047
291.0,720.1898193,1242.5,552.4189453,1442.973022,660.5,987.0,603.5,1206.5,1658964001833333.2,1.0471944445392545,4.83333325,1.5089328837960632,1.1574214045476283,1.3838715058705076,1.26444580437979,2.6032707737230973,3.0232993927110625,2.0679503047603194,2.5278440148868544
292.0,720.1898193,1242.5,552.4189453,1442.973022,660.5,987.0,603.3763428,1206.668823,1658964001850000.0,1.0471944445392545,4.85,1.5089328837960632,1.1574214045476283,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.0232993927110625,2.0679503047603194,2.5281977307676047
293.0,720.1898193,1242.5,552.402771,1442.875,660.5,987.0,603.3763428,1206.668823,1658964001866666.5,1.0471944445392545,4.8666665,1.5089328837960632,1.1573875163524772,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.0230940182178783,2.0679503047603194,2.5281977307676047
294.0,720.1898193,1242.5,552.402771,1442.875,660.5,987.0,603.3763428,1206.668823,1658964001883333.5,1.0471944445392545,4.8833335,1.5089328837960632,1.1573875163524772,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.0230940182178783,2.0679503047603194,2.5281977307676047
295.0,720.1898193,1242.5,552.402771,1442.875,660.5,987.0,603.3763428,1206.668823,1658964001900000.0,1.0471944445392545,4.9,1.5089328837960632,1.1573875163524772,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.0230940182178783,2.0679503047603194,2.5281977307676047
296.0,720.1898193,1242.5,552.5,1442.740234,660.5,988.0,603.3763428,1206.668823,1658964001916666.8,1.0510941484498446,4.91666675,1.5089328837960632,1.1575912293617796,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.022811658146175,2.0700454925057707,2.5281977307676047
297.0,720.1898193,1242.5,552.5,1442.740234,660.5,988.0,603.3763428,1206.668823,1658964001933333.5,1.0510941484498446,4.9333335,1.5089328837960632,1.1575912293617796,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.022811658146175,2.0700454925057707,2.5281977307676047
298.0,720.1898193,1242.5,552.5908813,1442.762573,660.5,988.0,603.3763428,1206.668823,1658964001950000.0,1.0510941484498446,4.95,1.5089328837960632,1.1577816427478302,1.3838715058705076,1.2641867193297132,2.6032707737230973,3.0228584625452206,2.0700454925057707,2.5281977307676047
299.0,720.4205322,1242.62561,553.0,1442.80249,660.5,988.0,603.3763428,1206.668823,1658964001966666.8,1.0940112148961776,4.96666675,1.5094162706368608,1.1586388232345053,1.3838715058705076,1.2641867193297132,2.6035339502558035,3.0229420961544555,2.0700454925057707,2.5281977307676047
300.0,720.4205322,1242.62561,553.0,1442.80249,660.5,988.0,603.3763428,1206.668823,1658964001983333.2,1.0940112148961776,4.98333325,1.5094162706368608,1.1586388232345053,1.3838715058705076,1.2641867193297132,2.6035339502558035,3.0229420961544555,2.0700454925057707,2.5281977307676047
301.0,719.9129028,1243.426392,553.2677002,1442.944458,659.5,987.8422852,603.1524048,1206.592407,1658964002000000.0,0.9439188343311492,5.0,1.50835269173875,1.159199705413,1.3817763181250564,1.2637175271763723,2.6052117388889813,3.023239545768302,2.0697150503895343,2.5280376249008487
302.0,719.9129028,1243.426392,553.5066528,1442.497803,659.5,987.8422852,603.1524048,1206.592407,1658964002016666.8,0.9439188343311492,5.01666675,1.50835269173875,1.1597003559722636,1.3817763181250564,1.2637175271763723,2.6052117388889813,3.022303719685857,2.0697150503895343,2.5280376249008487
303.0,719.9129028,1243.426392,553.6333618,1442.358276,659.5,987.8422852,603.3678589,1206.628052,1658964002033333.2,0.9439188343311492,5.03333325,1.50835269173875,1.159965835116302,1.3817763181250564,1.2641689439663997,2.6052117388889813,3.022011384425298,2.0697150503895343,2.528112307868035
304.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.7590332,1206.5,1658964002050000.0,0.9436649968476842,5.05,1.50835269173875,1.1596746522090027,1.3821588076381526,1.264988527566095,2.6052117388889813,3.021339248196557,2.0693803881461412,2.5278440148868544
305.0,719.9129028,1243.426392,553.4943848,1442.037476,659.5,987.8422852,603.5,1206.5,1658964002066666.5,0.9439188343311492,5.0666665,1.50835269173875,1.1596746522090027,1.3817763181250564,1.26444580437979,2.6052117388889813,3.021339248196557,2.0697150503895343,2.5278440148868544
306.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.5,1206.5,1658964002083333.2,0.9436649968476842,5.08333325,1.50835269173875,1.1596746522090027,1.3821588076381526,1.26444580437979,2.6052117388889813,3.021339248196557,2.0693803881461412,2.5278440148868544
307.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.5,1206.5,1658964002100000.0,0.9436649968476842,5.1,1.50835269173875,1.1596746522090027,1.3821588076381526,1.26444580437979,2.6052117388889813,3.021339248196557,2.0693803881461412,2.5278440148868544
308.0,719.9129028,1243.426392,553.4943848,1442.037476,659.6825562,987.6825562,603.5,1206.5,1658964002116666.5,0.9436649968476842,5.1166665,1.50835269173875,1.1596746522090027,1.3821588076381526,1.26444580437979,2.6052117388889813,3.021339248196557,2.0693803881461412,2.5278440148868544
309.0,719.9129028,1243.426392,553.3161011,1443.057495,659.6825562,987.6825562,603.5,1206.5,1658964002133333.5,0.9436649968476842,5.1333335,1.50835269173875,1.1593011143855487,1.3821588076381526,1.26444580437979,2.6052117388889813,3.0234763795054844,2.0693803881461412,2.5278440148868544
310.0,719.9129028,1243.426392,553.6529541,1442.570801,659.0200806,987.730896,603.7590332,1206.5,1658964002150000.0,0.9428072561678952,5.15,1.50835269173875,1.1600068846631673,1.380770796879372,1.264988527566095,2.6052117388889813,3.0224566642009,2.0694816691027187,2.5278440148868544
311.0,719.9129028,1243.426392,553.8919067,1442.315308,659.0969238,987.8527222,603.9944458,1206.333374,1658964002166666.8,0.9433322120999036,5.16666675,1.50835269173875,1.1605075352224312,1.3809317978103335,1.2654817611607398,2.6052117388889813,3.021921358398251,2.0697369178640335,2.527494902133581
312.0,719.9129028,1243.426392,553.8095093,1442.216431,659.765625,987.96875,604.1245117,1206.17627,1658964002183333.5,0.9447498378024513,5.1833335,1.50835269173875,1.1603348971996938,1.3823328523699419,1.265754273640521,2.6052117388889813,3.0217141925195445,2.0699800178887253,2.5271657397580194
313.0,719.9129028,1243.426392,553.8095093,1442.216431,660.3533936,987.730896,604.1245117,1206.17627,1658964002200000.0,0.94484879640825,5.2,1.50835269173875,1.1603348971996938,1.3835643379378229,1.265754273640521,2.6052117388889813,3.0217141925195445,2.0694816691027187,2.5271657397580194
314.0,719.9296875,1243.351685,554.0302734,1442.0,660.3533936,987.730896,603.8915405,1206.160645,1658964002216666.8,0.952116869611715,5.21666675,1.508387858836501,1.1607974394366496,1.3835643379378229,1.265266155237238,2.605055213698082,3.0212607289406086,2.0694816691027187,2.5271330024494967
315.0,720.0576782,1243.237183,553.8173218,1441.62561,660.3533936,987.730896,603.8915405,1206.160645,1658964002233333.2,0.9850108771662418,5.23333325,1.508656023382673,1.1603512658539552,1.3835643379378229,1.265266155237238,2.604815310510852,3.0204763116005893,2.0694816691027187,2.5271330024494967
316.0,720.0576782,1243.237183,553.6821899,1441.5,660.3533936,987.730896,603.8915405,1206.160645,1658964002250000.0,0.9850108771662418,5.25,1.508656023382673,1.1600681391530558,1.3835643379378229,1.265266155237238,2.604815310510852,3.0202131350678827,2.0694816691027187,2.5271330024494967
317.0,720.3824463,1243.329834,554.1029663,1441.225464,660.5,987.5,603.8915405,1206.160645,1658964002266666.8,1.0487971725963725,5.26666675,1.509336473525906,1.1609497447099109,1.3838715058705076,1.265266155237238,2.6050094317506556,3.019637930604998,2.068997898633045,2.5271330024494967
318.0,720.3824463,1243.329834,553.817749,1441.115601,660.3533936,987.730896,603.8915405,1206.160645,1658964002283333.2,1.0494237837021023,5.28333325,1.509336473525906,1.1603521609181602,1.3835643379378229,1.265266155237238,2.6050094317506556,3.019407746993719,2.0694816691027187,2.5271330024494967
319.0,720.300354,1243.201416,553.7169189,1441.091309,660.3533936,987.730896,604.0430298,1205.883911,1658964002300000.0,1.0383849428303376,5.3,1.5091644747449502,1.1601409029282674,1.3835643379378229,1.265583553762165,2.604740371930761,3.0193568506930064,2.0694816691027187,2.526553192763947
320.0,720.2348633,1243.098511,553.7169189,1441.091309,659.5,987.5,604.0441284,1205.75061,1658964002316666.5,1.027542852546932,5.3166665,1.5090272594328693,1.1601409029282674,1.3817763181250564,1.265585855535422,2.604524766635815,3.0193568506930064,2.068997898633045,2.526273902142291
321.0,720.1627197,1242.976196,553.5908813,1441.030273,659.5,987.5,604.0441284,1205.75061,1658964002333333.2,1.0183974353785634,5.33333325,1.5088761050462367,1.1598768304932814,1.3817763181250564,1.265585855535422,2.60426849374673,3.0192289688137754,2.068997898633045,2.526273902142291
322.0,720.1627197,1242.976196,553.5908813,1440.969727,659.5,987.5,604.0441284,1205.75061,1658964002350000.0,1.0183974353785634,5.35,1.5088761050462367,1.1598768304932814,1.3817763181250564,1.265585855535422,2.60426849374673,3.019102113576539,2.068997898633045,2.526273902142291
323.0,720.1627197,1242.976196,553.7160645,1440.716064,659.5,987.5,603.7595215,1205.907104,1658964002366666.5,1.0183974353785634,5.3666665,1.5088761050462367,1.160139112799858,1.3817763181250564,1.2649895506462712,2.60426849374673,3.018570641967465,2.068997898633045,2.5266017864533272
324.0,720.1627197,1242.976196,553.7160645,1440.716064,659.5,987.5,603.5,1205.5,1658964002383333.5,1.0183974353785634,5.3833335,1.5088761050462367,1.160139112799858,1.3817763181250564,1.26444580437979,2.60426849374673,3.018570641967465,2.068997898633045,2.5257488271414035
325.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8666382,987.2102661,603.6234131,1205.623413,1658964002400000.0,1.017799812836384,5.4,1.5088761050462367,1.1603779926973927,1.3825444939887106,1.2647043779945382,2.60426849374673,3.0188095227030747,2.068390851716323,2.5260074005466326
326.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8666382,987.2102661,603.6234131,1205.623413,1658964002416666.8,1.017799812836384,5.41666675,1.5088761050462367,1.1603779926973927,1.3825444939887106,1.2647043779945382,2.60426849374673,3.0188095227030747,2.068390851716323,2.5260074005466326
327.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8199463,987.2796631,603.6234131,1205.623413,1658964002433333.5,1.017995992393338,5.4333335,1.5088761050462367,1.1603779926973927,1.3824466656920187,1.2647043779945382,2.60426849374673,3.0188095227030747,2.0685362514602943,2.5260074005466326
328.0,720.1627197,1242.976196,553.8300781,1440.830078,659.8199463,987.2796631,603.6056519,1204.980347,1658964002450000.0,1.017995992393338,5.45,1.5088761050462367,1.1603779926973927,1.3824466656920187,1.2646671649459538,2.60426849374673,3.0188095227030747,2.0685362514602943,2.524660056543916
329.0,720.0632935,1242.801636,553.8300781,1440.830078,659.6825562,987.3174438,603.6056519,1204.980347,1658964002466666.8,1.0056128537200528,5.46666675,1.5086677884904198,1.1603779926973927,1.3821588076381526,1.2646671649459538,2.603902757773884,3.0188095227030747,2.068615409119949,2.524660056543916
330.0,719.7269287,1242.811279,553.7160645,1440.716064,659.5,987.5,603.3763428,1204.668823,1658964002483333.2,0.9341085895829452,5.48333325,1.5079630410834588,1.160139112799858,1.3817763181250564,1.2641867193297132,2.6039229616693134,3.018570641967465,2.068997898633045,2.5240073552767024
331.0,719.8270264,1242.687744,553.4152832,1440.825195,659.5,987.5,603.5,1204.5,1658964002500000.0,0.961593158952134,5.5,1.5081727645578464,1.1595089195060369,1.3817763181250564,1.26444580437979,2.603664132651179,3.0187992919013134,2.068997898633045,2.523653639395952
332.0,719.6622314,1242.671143,553.4152832,1440.825195,659.5,987.5,603.5,1204.853638,1658964002516666.8,0.927378548908116,5.51666675,1.5078274880933349,1.1595089195060369,1.3817763181250564,1.26444580437979,2.603629350439417,3.0187992919013134,2.068997898633045,2.524394577399878
333.0,719.4091187,1242.7323,553.7106934,1440.836426,659.6825562,987.6825562,603.6056519,1204.980347,1658964002533333.2,0.8712100448876474,5.53333325,1.5072971694660768,1.1601278593369582,1.3821588076381526,1.2646671649459538,2.6037574858363652,3.018822822954883,2.0693803881461412,2.524660056543916
334.0,719.4091187,1242.7323,553.5,1441.0,660.3533936,987.730896,603.5,1204.853638,1658964002550000.0,0.8719155315089808,5.55,1.5072971694660768,1.1596864171072307,1.3835643379378229,1.26444580437979,2.6037574858363652,3.0191655411951572,2.0694816691027187,2.524394577399878
335.0,719.4091187,1242.7323,553.5,1441.0,660.3533936,987.730896,603.6234131,1205.623413,1658964002566666.5,0.8719155315089808,5.5666665,1.5072971694660768,1.1596864171072307,1.3835643379378229,1.2647043779945382,2.6037574858363652,3.0191655411951572,2.0694816691027187,2.5260074005466326
336.0,719.4091187,1242.7323,553.3227539,1441.21167,660.3533936,987.730896,603.6234131,1205.623413,1658964002583333.2,0.8719155315089808,5.58333325,1.5072971694660768,1.1593150532505816,1.3835643379378229,1.2647043779945382,2.6037574858363652,3.019609029585237,2.0694816691027187,2.5260074005466326
337.0,719.4091187,1242.7323,553.3661499,1441.109253,660.3533936,987.730896,603.7595215,1205.907104,1658964002600000.0,0.8719155315089808,5.6,1.5072971694660768,1.1594059760179833,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.019394446741911,2.0694816691027187,2.5266017864533272
338.0,719.4091187,1242.7323,553.3661499,1441.109253,660.3533936,987.730896,603.7595215,1205.907104,1658964002616666.5,0.8719155315089808,5.6166665,1.5072971694660768,1.1594059760179833,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.019394446741911,2.0694816691027187,2.5266017864533272
339.0,719.4091187,1242.7323,553.37854,1441.197754,660.3533936,987.730896,603.7595215,1205.907104,1658964002633333.5,0.8719155315089808,5.6333335,1.5072971694660768,1.1594319356036684,1.3835643379378229,1.2649895506462712,2.6037574858363652,3.0195798729525714,2.0694816691027187,2.5266017864533272
