Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds,gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1660782236742986,0.6408789196611906,-0.5798428320745188,-1.190203707942374,5.082952,0.3935600027634166,0.0178779399665331,0.1233370098639882,-0.3823995379373694,-0.1183244776552866,0.08739012909762876
1660782236758973,0.213626306553806,-0.8239871824216607,-1.373311970702616,5.098939,-0.009456980631057321,-0.1734032608812102,-0.09958771394673177,-0.3793267137603105,-0.1195686802226041,0.08758012346496681
1660782236774902,0.0305180437933358,-0.7629510948347615,-1.617456321049758,5.114868,-0.2642081741342134,-0.2135530252824787,-0.3245903139025358,-0.3815160349984326,-0.1226643305119136,0.08418669924217267
1660782236790888,-0.0305180437933358,-0.8850232700083325,-1.739528496223329,5.130854,-0.253579168604094,-0.2003483477391092,-0.4496558746272603,-0.3856583337403391,-0.1259755414960863,0.0779927297339343
1660782236806875,0.09155413138023499,-0.7019150072480898,-1.678492408636657,5.146841,-0.13184680367766,-0.1602466257684397,-0.3923427946065721,-0.3887417415185931,-0.1288603012841467,0.07125674038006365
1660782236822861,0.213626306553806,-0.6408789196611906,-1.495384145876187,5.162827,-0.1248791952782081,0.0265786234591976,-0.2076959873333048,-0.3907955495102401,-0.1299296453026206,0.06645643012454464
1660782236838848,-0.09155413138023499,-0.3356984817273769,-1.373311970702616,5.178814,-0.218229139067202,0.2481514190026619,-0.07573231088454027,-0.3935404161850033,-0.1277318049629257,0.06418900373880188
1660782236854834,0.1525902189669068,-0.3356984817273769,-1.312275883115944,5.1948,-0.2093266993117422,0.2738184485288095,-0.04468780725606576,-0.3969608628920349,-0.123556046022674,0.06322564279367703
1660782236870821,0.09155413138023499,-0.4577706569009478,-1.312275883115944,5.210787,-0.09473816349227794,0.1693892925986853,0.001433599478121864,-0.3993933817944671,-0.120010384093654,0.06287960913145348
1660782236886807,0.213626306553806,-0.5188067444876197,-1.251239795529045,5.226773,-0.04049114473982515,0.09202315027881766,0.02626034948061845,-0.4004752162603239,-0.117919084550634,0.0631011607231234
1660782236902794,0.213626306553806,-0.6408789196611906,-1.373311970702616,5.24276,-0.07382903231025149,-0.05544162221926229,-0.1008015193748572,-0.4013897776767245,-0.1176264323261575,0.06250483136396949
1660782236918780,0.1525902189669068,-0.9460593575952316,-1.556420233463086,5.258746,-0.05792085422925553,-0.2883644530444021,-0.2347190873382584,-0.4024437767690406,-0.1203768809282669,0.05982066651026457
1660782236934766,0.2746623941404778,-0.8850232700083325,-1.434348058289515,5.274732,0.02478229034886241,-0.3228611569260857,-0.1719710460004463,-0.4027088852800838,-0.1252666858080308,0.05656714544355493
1660782236950753,0.3356984817273769,-0.7019150072480898,-1.312275883115944,5.290719,0.03217748477422532,-0.0460140156721619,-0.01935561486560907,-0.4022532070790991,-0.1282176871888168,0.05503653215662649
1660782236966739,0.1525902189669068,-0.3356984817273769,-1.251239795529045,5.306705,-0.01726570013961047,0.2420437186268757,0.04591887063705975,-0.4021339128020222,-0.1266494495651791,0.05524903820279809
1660782236982726,0.2746623941404778,-0.3967345693140487,-1.312275883115944,5.322692,-0.03574357893768675,0.237818787616868,-0.02546132325412469,-0.4025579870346405,-0.1228105495152291,0.05541269858186157
1660782236998712,0.213626306553806,-0.5798428320745188,-1.495384145876187,5.338678,-0.01670292459042303,0.0201278100529174,-0.2219759798661112,-0.4029775590628654,-0.1207469767338708,0.05343320015689968
1660782237014699,0.4577706569009478,-0.7019150072480898,-1.678492408636657,5.354665,0.2036441420974897,-0.08827988787253251,-0.368745080237798,-0.4014820293228089,-0.1212921933564278,0.04870743167606841
1660782237030685,0.7019150072480898,-0.5798428320745188,-1.556420233463086,5.370651,0.4774491612676581,0.04092968988073578,-0.2774313512743609,-0.3960332828958877,-0.1216709949403621,0.04353802022397113
1660782237046671,0.4577706569009478,-0.3967345693140487,-1.373311970702616,5.386637,0.1752941594934333,0.1977018983620778,-0.09317201905978187,-0.390811336329799,-0.1197619422344196,0.04057319326129799
1660782237062658,-0.1525902189669068,-0.4577706569009478,-1.373311970702616,5.402624,-0.4287768278617362,0.1760546738961388,-0.06836156737613025,-0.3928391976767455,-0.1167718896563539,0.03928092456981069
1660782237078644,-0.2746623941404778,-0.5188067444876197,-1.434348058289515,5.41861,-0.4129425024033168,0.06712714902835469,-0.1560361725759528,-0.3995729523188659,-0.1148264350729579,0.03748574265019403
1660782237094513,0.1525902189669068,-0.5798428320745188,-1.434348058289515,5.434479,-0.2098850536472039,0.06653985952849023,-0.1518387070504091,-0.4045555727672701,-0.1137570990045032,0.03502274361318313
1660782237110499,-0.3356984817273769,-0.4577706569009478,-1.373311970702616,5.450465,-0.5988629704679513,0.1043119545748022,-0.06239300305757614,-0.4110255569601913,-0.1123902844916768,0.03330888993231925
1660782237126484,-1.068131532768803,-0.8239871824216607,-1.373311970702616,5.46645,-1.164722924478693,-0.1421800386426691,-0.1120439326940418,-0.4251342441197644,-0.1126932291642198,0.03191339444630631
1660782237142470,-1.739528496223329,-1.251239795529045,-1.678492408636657,5.482436,-2.141769439528773,-0.7207652065156631,-0.3755945123028029,-0.4515861830318241,-0.1195967911254864,0.02801228688633155
1660782237158456,-3.753719386587363,-1.800564583810228,-1.922636758983799,5.498422,-3.996531988825266,-1.12745085343423,-0.6279717630562458,-0.5006925944586564,-0.1343825196050856,0.01998375668345916
1660782237174442,-4.669260700389032,-1.617456321049758,-1.922636758983799,5.514408,-4.806269384395664,-1.009175610714265,-0.6499089481871599,-0.5711150054444238,-0.1514755313182735,0.009760710993511917
1660782237190428,-2.899214160372367,-1.251239795529045,-1.739528496223329,5.530394,-3.230268208141641,-0.700699838069007,-0.44794397729462,-0.6354073061847223,-0.1651545349085397,0.0009778875896576788
1660782237206414,-1.373311970702616,-1.251239795529045,-1.556420233463086,5.54638,-1.651600561685002,-0.5459775487493286,-0.2454309515017094,-0.6744622563433355,-0.1751279540030864,-0.004569111840712956
1660782237222400,-1.617456321049758,-1.007095445181903,-1.556420233463086,5.562366,-1.799432026883141,-0.4768343291457953,-0.3016026088357989,-0.7020705170518806,-0.1833104490262474,-0.008945380323413021
1660782237238386,-1.617456321049758,-1.190203707942374,-1.800564583810228,5.578352,-1.889064172760101,-0.5314964068914173,-0.5040834360038006,-0.7315784866490266,-0.191377094914545,-0.01539086868212982
1660782237254372,-0.5188067444876197,-1.434348058289515,-1.8616006713969,5.594338,-0.7851890355304219,-0.8341568995724371,-0.5313142054210456,-0.7529725123153508,-0.2023023213662559,-0.02367404981352859
1660782237270358,0.3967345693140487,-1.678492408636657,-1.678492408636657,5.610324,0.1478425831974672,-1.081166981436563,-0.4620260861609311,-0.7580712839340145,-0.2176249124143279,-0.0316207721461844
1660782237286344,0.4577706569009478,-1.495384145876187,-1.800564583810228,5.62631,0.237003826004064,-0.8577447763515104,-0.4608013535846329,-0.7549925126604022,-0.2331362064766325,-0.03900339166414891
1660782237302330,0.7019150072480898,-0.9460593575952316,-1.617456321049758,5.642296,0.4141198578406936,-0.3503245164985342,-0.3237533547810324,-0.7497835231896441,-0.2428007608194329,-0.04527982933107424
1660782237318316,1.190203707942374,-0.7019150072480898,-1.251239795529045,5.658282,0.9668558255341934,-0.09419242690817589,-0.0158128781138335,-0.738735717722645,-0.2463568963666865,-0.04799635919423317
1660782237334302,1.312275883115944,-0.7629510948347615,-1.190203707942374,5.674268,1.060790598708152,-0.1388849089925924,0.1595266244508761,-0.7225145463287063,-0.2482215150538927,-0.04684664922353683
1660782237350288,0.7629510948347615,-0.7629510948347615,-1.129167620355474,5.690254,0.482875504004222,-0.1502033910812159,0.1282423347855877,-0.7101652175070072,-0.2505342214544831,-0.04454449754964512
1660782237366274,0.3356984817273769,-0.7019150072480898,-1.190203707942374,5.70624,0.1237356001212334,-0.110648637879223,0.08035052596215121,-0.7053123286740036,-0.2526210376861666,-0.0428757546636632
1660782237382260,0.6408789196611906,-0.8239871824216607,-1.251239795529045,5.722226,0.3958941784754555,-0.1791384393563256,0.1012231736722192,-0.7011552904452301,-0.254939334304051,-0.04142316506658824
1660782237398246,1.007095445181903,-0.8239871824216607,-1.068131532768803,5.738212,0.6830049293439924,-0.2530556623484972,0.1313610973671759,-0.6925240975826745,-0.2583968871176896,-0.03956249089827308
1660782237414154,0.8239871824216607,-0.9460593575952316,-1.251239795529045,5.75412,0.6848675525230512,-0.2836104766818549,0.119472209810978,-0.6815811177277382,-0.2626902162299324,-0.03755582444084785
1660782237430139,1.007095445181903,-1.007095445181903,-1.190203707942374,5.770105,0.6676139192237953,-0.4464472979327369,0.05065772017623713,-0.6707612659537634,-0.2685306784268492,-0.03619478500095012
1660782237446125,0.7629510948347615,-1.312275883115944,-1.312275883115944,5.786091,0.5570223527992967,-0.6721021144270809,-0.01795413673767277,-0.6609641757775787,-0.2774790737257277,-0.03593315633344161
1660782237462110,0.4577706569009478,-1.434348058289515,-1.190203707942374,5.802076,0.18612654602392,-0.8194587694805312,0.1157694126896436,-0.6550189845869929,-0.2894115607969886,-0.03515063412582584
1660782237478096,-0.09155413138023499,-1.739528496223329,-0.8239871824216607,5.818062,-0.3165154124387224,-1.122504613286414,0.4484385050215129,-0.6560620955183113,-0.3049472678591242,-0.03063697078413659
1660782237494081,-0.3356984817273769,-1.983672846570471,-0.7629510948347615,5.834047,-0.5935306651976431,-1.450800298630992,0.534670148454763,-0.6633424641394022,-0.3255337071544634,-0.02277210155632638
1660782237510067,0.8850232700083325,-1.922636758983799,-1.007095445181903,5.850033,0.5859933554474246,-1.137849029306927,0.269537923737393,-0.6634027626174039,-0.3462429017779668,-0.01633843697878913
1660782237526052,4.180971999694748,-0.7629510948347615,-1.068131532768803,5.866018,3.995991823492131,-0.3531378377282424,0.2310935578882373,-0.6267468811858875,-0.3581707967142481,-0.01233338512578409
1660782237542038,7.049668116273779,-0.7019150072480898,-0.8850232700083325,5.882004,6.859672712793765,0.04349055636928136,0.4070851670526788,-0.5399015648956004,-0.3606479749651198,-0.007227955326256763
1660782237558023,6.256198977645454,-0.6408789196611906,-1.373311970702616,5.897989,5.756282616735986,-0.05111593673421506,-0.0828134709467418,-0.4389739222593624,-0.3607089780080392,-0.004633781757409267
1660782237574009,2.471961547264755,-0.7629510948347615,-2.349889372091184,5.913975,2.497396089258837,-0.1986165728318065,-1.123334002060344,-0.3729444926114038,-0.3627068380845674,-0.01428296154146595
1660782237589994,0.7629510948347615,-0.6408789196611906,-3.021286335545938,5.92996,0.4462645988961375,0.01242141593146343,-1.597613742776226,-0.3493952071061641,-0.3641963993397702,-0.0360505435001585
1660782237605980,-0.8239871824216607,0.4577706569009478,-2.899214160372367,5.945946,-1.201044321143151,1.071722370279202,-1.746462359725993,-0.3554334448841402,-0.3555232490500848,-0.06280315232017626
1660782237621965,-2.04470893415737,2.288853284504512,-3.936827649347606,5.961931,-2.249498630943021,2.878154676234948,-2.594695821579872,-0.3830377885008296,-0.3239242326779716,-0.09753241777062319
1660782237637951,0.7629510948347615,4.058899824521177,-4.913405050736174,5.977917,0.725214371345605,4.672930145772107,-3.610585805189124,-0.3952320625776089,-0.2635155541019152,-0.1471746707847751
1660782237653936,6.805523765926637,5.706874189364498,-5.523765926604028,5.993902,6.249346921918845,6.35152767009003,-4.228126831469044,-0.3394355722314933,-0.1753198915750181,-0.2098843718780405
1660782237669922,9.308003356984727,8.026245517662346,-6.805523765926637,6.009888,9.188383062344327,8.580141847042054,-5.5822500370604,-0.2159337323573879,-0.05586653543796144,-0.2883673868262761
1660782237685907,10.52872510872044,10.89494163424115,-9.491111619745196,6.025873,10.34594912533925,11.57748537849957,-8.150664181681897,-0.05965907485591926,0.1053944823663716,-0.3982307005762145
1660782237701892,13.58052948805971,14.37399862668804,-12.29877164873733,6.041858,13.25857267571476,14.91696612678791,-10.96837369003246,0.1291770995525129,0.3173500944086715,-0.5511830035499293
1660782237717878,16.75440604257255,17.60891126878755,-15.04539559014256,6.057844,16.49852384350269,18.26611786185604,-13.86457424079248,0.3672338717062524,0.5828147663178231,-0.7498465869965288
1660782237733795,18.21927214465541,20.84382391088729,-18.34134431982898,6.073761,17.90912749062384,21.4493706550405,-16.99776496851649,0.6424950823792647,0.9005386744529955,-0.9967453006710006
1660782237749780,18.46341649500255,23.59044785229253,-21.02693217364754,6.089746,18.48166904998923,24.18142953046599,-19.66667097109911,0.9336214547041692,1.265585075937047,-1.290060788187926
1660782237765766,19.01274128328373,25.90981918059037,-22.98008697642468,6.105732,18.37763254291312,26.53667895292311,-21.83373170611365,1.228495867447388,1.67132994380416,-1.622064009605628
1660782237781751,17.36476691844041,28.53437094682226,-25.48256656748299,6.121717,17.36940159126339,29.16088705593216,-24.10881363675277,1.5144721405208,2.116910471875002,-1.989604372348559
1660782237797737,17.73098344396112,31.83031967650868,-27.5577935454337,6.137703,17.48671381134837,32.40053324615165,-26.23322528838605,1.793321063741694,2.609401834291673,-2.39234068374967
1660782237813722,19.56206607156469,35.24834058136867,-29.14473182269012,6.153688,19.151866410531,35.9128260023936,-27.95745082511354,2.086429705516729,3.155908708280035,-2.825866092657666
1660782237829708,20.23346303501944,38.91050583657579,-30.97581445029368,6.169674,20.12371194580542,39.47781194734669,-29.63297250855697,2.40063433236742,3.759033811877957,-3.286589479327031
1660782237845693,20.84382391088729,42.69474326695649,-32.50171663996343,6.185659,20.52777964138841,43.31602951010886,-31.15606689094134,2.725846265064971,4.421384543537602,-3.772901794523017
1660782237861679,22.24765392538325,46.60105287251076,-33.5393301289389,6.201645,22.02200119120661,47.26507532410481,-32.39830588238327,3.066244511725731,5.146033382211312,-4.281336776709614
1660782237877664,23.16319523918514,50.14114595254432,-35.55352101930271,6.21763,22.94138422173953,50.64735643949995,-34.1013227396089,3.4259515950293,5.92933283632015,-4.813333805685552
1660782237893650,21.27107652399468,52.58258945601574,-38.30014496070817,6.233616,20.9144385309597,53.29951007676452,-37.11390156067751,3.776798177050894,6.760907768450266,-5.383055600087843
1660782237909635,17.85305561913469,55.02403295948716,-42.69474326695672,6.249601,17.7125367431129,55.58912029068349,-41.4099416957647,4.085813979243475,7.63201681138985,-6.011246346139381
1660782237925621,16.1440451667047,56.97718776226429,-47.69970244907313,6.265587,15.91931876810199,57.57242117881135,-46.31793285296298,4.354868823333193,8.537309143145809,-6.713069342529202
1660782237941606,14.92332341496899,58.68619821469429,-52.58258945601597,6.281572,14.48303914831454,59.32888626413666,-51.40380717659957,4.598087686664526,9.472519602689392,-7.494843262765703
1660782237957592,11.99359121080329,60.57831692988475,-57.77065690089262,6.297558,11.9877233283264,61.19317214432751,-56.43413044998305,4.809853786477653,10.4366960699571,-8.357546763778364
1660782237973577,10.04043640802615,62.34836346990141,-62.16525520714117,6.313543,9.59879271684712,62.92475722239784,-60.84231522684244,4.982545914839041,11.42963950489091,-9.295758329192967
1660782237989563,8.026245517662346,63.38597695887711,-65.52224002441449,6.329529,7.920153098108314,64.02915882954825,-64.30650863001381,5.122697481358684,12.44527083330648,-10.29694892004782
1660782238005548,6.317235065232353,64.17944609750521,-68.39093614099329,6.345514,5.922960780378248,64.79065692515064,-67.04524604464565,5.233442392386577,13.47582935934407,-11.34776295744509
1660782238021534,3.875791561760934,65.0949874113071,-70.34409094377042,6.3615,3.754185804673326,65.67660601660842,-69.09158780759229,5.310859565066989,14.51956746287814,-12.436857628263
1660782238037519,2.655069810025225,65.70534828717518,-71.80895704585328,6.377485,2.366637855316668,66.3671052164996,-70.46663491644901,5.359826154346909,15.57591715274301,-13.55332341005533
1660782238053436,1.556420233463086,65.82742046234853,-72.66346227206827,6.393402,1.214241564679307,66.39066474853711,-71.47362106084012,5.388473189706877,16.6379793124633,-14.68884545787364
1660782238069421,-0.7629510948347615,65.40016784924092,-73.3958953231097,6.409387,-0.8340870263425979,66.02137653283033,-71.99259165226849,5.391514426013571,17.69727564271424,-15.83657515957851
1660782238085406,-2.899214160372367,65.03395132372043,-72.90760662241541,6.425372,-3.294494450328531,65.71189180637167,-71.68552383432024,5.358485774200202,18.75114178942786,-16.98600008347122
1660782238101391,-4.180971999694748,64.85084306095996,-72.11413748378732,6.441357,-4.468640937183938,65.32676147909831,-70.85351006809871,5.296380691100102,19.79945101571162,-18.12631235469057
1660782238117376,-4.364080262455218,63.87426565957139,-71.38170443274589,6.457342,-4.331889104563102,64.63122354743726,-69.97654537160633,5.225976450766125,20.8391148959239,-19.25295279820821
1660782238133361,-4.058899824521177,63.32494087129044,-70.03891050583661,6.473327,-4.661711785982568,63.87118117434544,-68.901485316182,5.15402764364176,21.86713413369817,-20.36397704371052
1660782238149346,-4.791332875562603,62.89768825818282,-68.63508049134043,6.489312,-4.982193781531101,63.43053714870637,-67.24685534588502,5.07687639910165,22.88554788028258,-21.45316376900705
1660782238165331,-4.180971999694748,62.16525520714095,-66.7429617761502,6.505297,-3.981680795672324,62.98295263574285,-65.42787011127122,5.005165402484023,23.89685579855817,-22.5145615726643
1660782238181316,-3.20439459830618,61.18867780575238,-65.46120393682759,6.521282,-4.16039135609484,61.59967493024645,-64.32639743459565,4.940028825269885,24.89351681908609,-23.55259571303124
1660782238197301,-6.500343327992596,59.05241474021477,-65.21705958648045,6.537267,-6.340103701853214,59.69084650601541,-63.74059551930683,4.856024864806301,25.86384099057618,-24.57713165666246
1660782238213286,-6.378271152819025,58.01480125123953,-64.05737392233164,6.553252,-6.446710864029459,58.80993930543926,-62.88075045417679,4.753730348279239,26.81184727706782,-25.59010242445033
1660782238229271,-4.547188525215461,58.13687342641333,-63.38597695887688,6.569237,-5.332463704373358,58.53833093696034,-62.09459606955411,4.659496951732017,27.75063343900702,-26.58990519664018
1660782238245256,-8.575570305943302,56.97718776226429,-63.01976043335617,6.585222,-8.338211477895099,57.57689326384706,-61.67357955601049,4.550131550273869,28.67955523261348,-27.58005060164469
1660782238261241,-12.84809643701828,55.87853818570193,-61.55489433127332,6.601207,-13.46027570897673,56.79152391166079,-60.31567310144639,4.375743652778894,29.59450257001754,-28.55596462290435
1660782238277226,-16.02197299153113,56.61097123674335,-58.74723430228119,6.617192,-15.83962835616301,56.81781013570713,-57.50740117780517,4.141344420257776,30.50337724239648,-29.49854921713836
1660782238293211,-17.85305561913469,55.57335774776811,-56.73304341191738,6.633177,-18.67404887753811,56.44483874470906,-55.1446480675327,3.865235002388167,31.40947843343981,-30.39976561110106
1660782238309196,-26.15396353093752,54.71885252155335,-54.59678034637977,6.649162,-25.8341899604436,55.29901957428942,-54.00122936750739,3.509169091684313,32.3034292999918,-31.27293263058138
1660782238325181,-31.95239185168248,53.43709468223051,-54.77988860914024,6.665147,-32.69913522911637,53.99389975507168,-52.47010423842186,3.040902490167834,33.17777265462669,-32.12470329942882
1660782238341166,-33.96658274204628,52.3384451056686,-51.42290379186693,6.681132,-33.6820802738939,52.86567508634334,-51.16437243155431,2.509852766143752,34.03264925335801,-32.95377911278862
1660782238357151,-28.65644312199584,51.17875944151956,-54.41367208361953,6.697117,-29.56084973611997,52.12955581571834,-52.41803157954597,2.003909326063641,34.8726111005745,-33.78243834487743
1660782238373047,-23.773556115053,51.30083161669336,-55.69542992294191,6.713013,-23.37756052951785,51.41261826055491,-54.72324435591161,1.580402043938538,35.70094849318469,-34.63956855236109
1660782238389031,-16.63233386739898,49.53078507667624,-56.36682688639667,6.728997,-17.26766520595537,50.59289911792644,-54.98209392766386,1.255240238054752,36.51699263221254,-35.51721125862969
1660782238405016,-12.78706034943161,50.26321812771766,-54.77988860914024,6.744982,-13.04723125867172,50.61003579340201,-53.52518376985967,1.012721066337736,37.32661611150317,-36.38526948020988
1660782238421000,-10.89494163424115,50.44632639047813,-52.82673380636311,6.760966,-10.86175676773124,51.1772306008245,-51.56879019685219,0.8214491621265119,38.14091424265698,-37.22602127194357
1660782238436985,-9.185931181811156,50.20218204013099,-50.20218204013122,6.776951,-9.708083396267469,50.72106254270675,-48.74276640848253,0.6568904408145222,38.95610058780523,-38.02851372478625
1660782238452969,-9.063859006637584,48.43213550011433,-46.17380025940338,6.792935,-9.255427897807344,49.15618658314178,-45.19807435952588,0.5051823504619237,39.75511858081202,-38.78004045093031
1660782238468954,-8.758678568703772,46.90623331044458,-43.61028458075839,6.80892,-8.888342994927937,47.45322245730782,-41.97976909401219,0.3600321833200415,40.52799385313561,-39.47746319855862
1660782238484938,-7.965209430075447,45.5634393835353,-40.86366063935316,6.824904,-8.314907145424275,46.11581492530956,-39.80205877600365,0.2224061821972238,41.27654615219655,-40.13171782151874
1660782238500923,-8.392462043183059,44.64789806973363,-40.07019150072483,6.840889,-8.699669055453848,45.41814261888309,-38.73266013256875,0.08628957259019884,42.00881781255009,-40.75999557278732
1660782238516907,-10.52872510872044,44.34271763179959,-39.27672236209673,6.856873,-10.63540755144976,44.82582626187951,-37.92345800852233,-0.06839104026503004,42.73076956359619,-41.37324451791605
1660782238532892,-13.70260166323328,42.87785152971674,-37.99496452277413,6.872858,-14.000551537517,43.48005730621603,-36.77236486651709,-0.2654787129767642,43.43721663214095,-41.97081110091636
1660782238548876,-17.85305561913469,41.65712977798103,-37.2625314717327,6.888842,-18.18869567388194,42.40090246608066,-35.94019900558265,-0.5229926906679558,44.12426431031933,-42.55251161189316
1660782238564861,-19.68413824673826,42.6337071793696,-36.53009842069128,6.904827,-19.92806105899611,43.09075822790341,-35.30735490501606,-0.8279267445309803,44.8081975958712,-43.12249204317795
1660782238580845,-17.54787518120088,43.79339284351863,-35.37041275654246,6.920811,-17.50193901564585,44.52095284822682,-33.95885756846473,-1.127366745128116,45.50909128448024,-43.67662174296579
1660782238596830,-15.04539559014256,44.15960936903935,-34.3938353551539,6.936796,-15.79138603312134,44.68169156638166,-33.17216054640014,-1.393713345518254,46.22271243979711,-44.21366988788471
1660782238612815,-17.85305561913469,42.93888761730364,-35.49248493171604,6.952781,-17.75426837248206,43.65237445990627,-34.33442544083888,-1.662078580763081,46.92938496800741,-44.75372257578262
1660782238628799,-17.73098344396112,42.69474326695649,-36.71320668345175,6.968765,-18.0264627306877,43.17833736460484,-35.12190673367948,-1.948324429588439,47.6240306626035,-45.30937323317877
1660782238644784,-13.2753490501259,43.48821240558459,-34.27176317998033,6.98475,-13.57498589640625,44.22712232188886,-33.27677935441589,-2.20113601860519,48.32327434009545,-45.85656272188353
1660782238660768,-9.124895094224485,45.19722285801458,-32.01342793926915,7.000734,-9.481527605061252,45.74807105100932,-30.57510814150015,-2.38558812661693,49.04307588707864,-46.36737782185087
1660782238676753,-9.735255970092339,45.5634393835353,-30.30441748683893,7.016719,-9.758635009809897,46.12207649065514,-29.05414244529236,-2.539509427535899,49.77803706741195,-46.8444118265452
1660782238692688,-12.78706034943161,44.64789806973363,-29.51094834821083,7.032654,-13.11473545810012,45.40543007228958,-28.18365547686068,-2.722496391279179,50.51025711991551,-47.30231420992243
1660782238708672,-16.1440451667047,44.40375371938649,-28.53437094682226,7.048638,-16.65011838725946,44.8529502209614,-27.34354622649674,-2.960615222042056,51.23232416226151,-47.74653182354929
1660782238724657,-18.40238040741588,44.15960936903935,-28.47333485923537,7.064623,-18.20455278167977,44.88249249489833,-27.06176556316314,-3.23945259139357,51.95020770398839,-48.18177431786657
1660782238740641,-18.52445258258945,44.28168154421292,-29.08369573510322,7.080607,-19.02179441225748,44.86019011130625,-27.86997061996087,-3.537263368945068,52.66814916483803,-48.62122820733156
1660782238756626,-21.27107652399468,43.73235675593173,-30.73167009994654,7.096592,-21.7274481203658,44.32107661540849,-29.45239050248166,-3.863257309206054,53.38159929865174,-49.0798070963111
1660782238772610,-24.01770046540014,43.06095979247721,-32.01342793926915,7.112576,-23.78659658096494,43.70189876172472,-30.68121996844737,-4.2273696668167,54.08578310166881,-49.56087598007854
1660782238788595,-21.21004043640801,43.12199588006388,-32.44068055237676,7.128561,-21.80413413314738,43.74084053608648,-31.13857526179156,-4.592095512529599,54.7853250160513,-50.05543434192045
1660782238804579,-18.52445258258945,43.73235675593173,-32.86793316548415,7.144545,-18.73366798736707,44.29458003359988,-31.67798727681463,-4.916397929493715,55.48960838060879,-50.5579668422293
1660782238820564,-17.24269474326684,43.9154650186922,-33.78347447928604,7.16053,-17.45372119752182,44.60795646483278,-32.39147120128111,-5.205897042972826,56.20082867259624,-51.07052251005406
1660782238836548,-16.08300907911803,44.15960936903935,-33.78347447928604,7.176514,-16.18209886003429,44.66394050455796,-32.50696516110842,-5.474983603433274,56.91500384835137,-51.58971000095318
1660782238852533,-13.88570992599375,44.34271763179959,-33.5393301289389,7.192499,-14.42764242370979,45.0866973681286,-32.3241016274146,-5.719861533703226,57.63300895133286,-52.10835853526136
1660782238868518,-13.03120469977876,45.38033112077505,-33.66140230411247,7.208484,-13.15569977393747,45.85204767089931,-32.32361162555372,-5.940528271284404,58.36051891164509,-52.62554024128511
1660782238884502,-11.93255512321662,45.44136720836173,-33.35622186617843,7.224468,-11.96564665628158,46.17815065463584,-31.99874319831902,-6.141499042726156,59.09676049824937,-53.14011907987609
1660782238900487,-11.44426642252233,45.19722285801458,-32.50171663996343,7.240453,-12.04051291762199,45.71763105433099,-31.38773863117188,-6.333548319317385,59.8319267519211,-53.64721093451202
1660782238916471,-13.88570992599375,44.46478980697316,-32.6848249027239,7.256437,-14.05686145881894,45.12482863370278,-31.20805310367427,-6.542327314328912,60.55866642942537,-54.14797726839079
1660782238932456,-15.16746776531613,44.52582589456006,-32.623788815137,7.272422,-15.1096369250884,45.12311960553458,-31.4613427256039,-6.775659301400171,61.28065001533927,-54.64933243502502
1660782238948440,-14.55710688944828,44.89204242008077,-33.29518577859176,7.288406,-15.18659202505065,45.52205720651116,-31.95452233110564,-7.018029133001283,62.00581142983563,-55.15665935547869
1660782238964425,-17.18165865568017,45.31929503318816,-34.21072709239343,7.304391,-17.34909096960445,45.87673060101895,-32.92696555730549,-7.278314596958524,62.73700173229587,-55.67571125858598
1660782238980409,-19.56206607156469,45.68551155870887,-35.55352101930271,7.320375,-19.62176761716702,46.36885221411767,-34.28593009085419,-7.574081465652696,63.47496639481697,-56.21341442377126
1660782238996394,-18.70756084534969,46.41794460975029,-36.95735103379889,7.33636,-19.06438265893807,47.00772699239743,-35.63435096239382,-7.883570667861537,64.22197902846909,-56.77277667219725
1660782239012329,-18.03616388189516,46.72312504768433,-38.23910887312127,7.352295,-18.48791977624784,47.26176643112922,-36.98023090842177,-8.183989087343024,64.97613497585731,-57.35369332716377
1660782239028313,-19.86724650949873,46.41794460975029,-39.70397497520412,7.368279,-19.75813312545232,47.17244010356933,-38.41456781682119,-8.489957510556625,65.73160862813489,-57.95685171696571
1660782239044297,-20.05035477225897,46.72312504768433,-40.86366063935316,7.384263,-20.52263775216305,47.19162612253988,-39.53805346831837,-8.812203677577548,66.48652115794377,-58.58047268724683
1660782239060281,-20.35553521019301,46.60105287251076,-41.1078049897003,7.400247,-20.61102318536324,47.3210052819709,-39.88042131658642,-9.141272965077759,67.24262220917986,-59.21582048552607
1660782239076265,-21.63729304951539,47.27244983596529,-40.98573281452673,7.416231,-21.81277644993042,47.78678782353533,-39.64292380006489,-9.480663362160108,68.00348455402391,-59.85200724645928
1660782239092249,-23.16319523918514,48.31006332494053,-40.98573281452673,7.432215,-23.35686937099764,49.04377117893722,-39.71432430612724,-9.842020528727533,68.7781290260437,-60.48686523130882
1660782239108233,-22.919050888838,50.08010986495765,-41.96231021591529,7.448199,-23.41093040715521,50.56066345214779,-40.69575878212753,-10.21616292695276,69.57496450309237,-61.13014589601486
1660782239124217,-22.064545662623,50.75150682841195,-43.36614023041125,7.464183,-22.00944418441702,51.45079647911473,-42.0582658471998,-10.57952592368533,70.39105618254247,-61.79217809304948
