Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782236570953,1.0070954451819034,0.091554131380235,0.2746623941404778,11.081635
1660782236586967,1.3733119707026162,0.1525902189669068,0.3356984817273769,11.097649
1660782236602981,1.2512397955290453,0.091554131380235,0.3356984817273769,11.113663
1660782236618995,0.9460593575952316,-0.1525902189669068,0.3967345693140487,11.129677
1660782236635009,0.5798428320745188,-0.213626306553806,0.213626306553806,11.145691
1660782236651023,0.3967345693140487,0.091554131380235,0.0305180437933358,11.161705
1660782236667038,0.7019150072480898,0.3356984817273769,0.213626306553806,11.17772
1660782236683052,1.1902037079423735,0.3356984817273769,0.3356984817273769,11.193734
1660782236699066,1.6784924086366573,0.091554131380235,0.4577706569009478,11.209748
1660782236715080,1.739528496223329,-0.213626306553806,0.3967345693140487,11.225762
1660782236731094,1.0681315327688026,-0.213626306553806,0.091554131380235,11.241776
1660782236747108,0.3967345693140487,0.0305180437933358,-0.0305180437933358,11.25779
1660782236763122,0.3967345693140487,0.213626306553806,0.0305180437933358,11.273804
1660782236779136,0.7629510948347615,0.213626306553806,0.1525902189669068,11.289818
1660782236795150,1.617456321049758,-0.091554131380235,0.3967345693140487,11.305832
1660782236811164,1.9226367589837992,-0.3356984817273769,0.5188067444876197,11.321846
1660782236827179,1.739528496223329,-0.5188067444876197,0.3967345693140487,11.337861
1660782236843193,1.0070954451819034,-0.6408789196611906,0.1525902189669068,11.353875
1660782236859207,0.3356984817273769,-0.5188067444876197,0.0305180437933358,11.369889
1660782236875221,0.0305180437933358,-0.1525902189669068,0.091554131380235,11.385903
1660782236891235,0.1525902189669068,-0.091554131380235,0.091554131380235,11.401917
1660782236907249,0.4577706569009478,-0.091554131380235,0.0305180437933358,11.417931
1660782236923263,0.091554131380235,-0.213626306553806,0.091554131380235,11.433945
1660782236939277,-0.1525902189669068,-0.3356984817273769,0.2746623941404778,11.449959
1660782236955291,-0.091554131380235,-0.3356984817273769,0.3967345693140487,11.465973
1660782236971305,0.213626306553806,-0.3356984817273769,0.2746623941404778,11.481987
1660782236987320,0.4577706569009478,-0.3967345693140487,0.091554131380235,11.498002
1660782237003334,0.5798428320745188,-0.4577706569009478,0.0305180437933358,11.514016
1660782237019378,0.3356984817273769,-0.3967345693140487,-0.0305180437933358,11.53006
1660782237035392,-0.0305180437933358,-0.3356984817273769,0.1525902189669068,11.546074
1660782237051406,-0.213626306553806,-0.3356984817273769,0.2746623941404778,11.562088
1660782237067421,-0.213626306553806,-0.4577706569009478,0.091554131380235,11.578103
1660782237083435,-0.3356984817273769,-0.5798428320745188,0.0305180437933358,11.594117
1660782237099449,-0.5188067444876197,-0.5188067444876197,-0.0305180437933358,11.610131
1660782237115463,-0.5798428320745188,-0.213626306553806,0.0305180437933358,11.626145
1660782237131477,-0.4577706569009478,-0.2746623941404778,0.0305180437933358,11.642159
1660782237147491,-0.2746623941404778,-0.3967345693140487,-0.1525902189669068,11.658173
1660782237163505,-0.5188067444876197,-0.2746623941404778,-0.0305180437933358,11.674187
1660782237179519,-0.6408789196611906,-0.1525902189669068,-0.0305180437933358,11.690201
1660782237195533,-0.4577706569009478,-0.213626306553806,-0.3356984817273769,11.706215
1660782237211547,-0.3967345693140487,0.0305180437933358,-0.9460593575952316,11.722229
1660782237227562,-0.4577706569009478,0.091554131380235,-1.1902037079423735,11.738244
1660782237243576,-0.213626306553806,0.2746623941404778,-1.0681315327688026,11.754258
1660782237259590,0.3356984817273769,0.1525902189669068,-0.5188067444876197,11.770272
1660782237275604,0.6408789196611906,0.091554131380235,-0.091554131380235,11.786286
1660782237291618,0.7019150072480898,0.2746623941404778,0.1525902189669068,11.8023
1660782237307632,0.5798428320745188,0.1525902189669068,0.2746623941404778,11.818314
1660782237323646,0.7629510948347615,-0.0305180437933358,0.2746623941404778,11.834328
1660782237339691,0.8850232700083325,-0.213626306553806,0.1525902189669068,11.850373
1660782237355705,1.3733119707026162,-0.0305180437933358,0.1525902189669068,11.866387
1660782237371719,1.617456321049758,0.3967345693140487,0.091554131380235,11.882401
1660782237387733,1.739528496223329,0.7019150072480898,0.2746623941404778,11.898415
1660782237403747,2.04470893415737,0.9460593575952316,0.2746623941404778,11.914429
1660782237419761,1.8616006713969,0.7629510948347615,0.0305180437933358,11.930443
1660782237435775,1.3122758831159445,0.7019150072480898,-0.2746623941404778,11.946457
1660782237451789,0.5798428320745188,0.7019150072480898,-0.3967345693140487,11.962471
1660782237467804,-0.1525902189669068,0.5188067444876197,-0.4577706569009478,11.978486
1660782237483818,0.3356984817273769,0.8850232700083325,-0.5798428320745188,11.9945
1660782237499832,2.410925459678083,0.8239871824216607,-1.3733119707026162,12.010514
1660782237515846,6.012054627298312,-0.1525902189669068,-2.532997634851654,12.026528
1660782237531860,6.134126802471883,-0.3356984817273769,-3.143358510719509,12.042542
1660782237547874,5.401693751430457,-0.091554131380235,-2.8381780727854675,12.058556
1660782237563888,3.4485389486533222,-1.739528496223329,-2.349889372091184,12.07457
1660782237579902,-0.0305180437933358,-3.570611123826893,-1.9226367589837992,12.090584
1660782237595916,-2.655069810025225,-4.730296787975931,-1.4953841458761872,12.106598
1660782237611930,-3.3264667734797517,-6.134126802471883,-1.1291676203554744,12.122612
1660782237627945,-1.1291676203554744,-9.063859006637584,-1.2512397955290453,12.138627
1660782237643959,2.532997634851654,-12.726024261844714,-2.288853284504512,12.154641
1660782237659973,4.974441138323073,-15.228503852903032,-2.9602502479590385,12.170655
1660782237675987,4.058899824521177,-18.646524757763014,-3.3264667734797517,12.186669
1660782237692001,2.7161058976118966,-23.529411764705856,-4.42511635004189,12.202683
1660782237708015,3.997863736934505,-27.86297398336751,-5.76791027695117,12.218697
1660782237724029,4.9134050507361735,-31.586175326161765,-6.98863202868688,12.234711
1660782237740043,4.486152437628789,-35.55352101930271,-7.965209430075447,12.250725
1660782237756057,3.875791561760934,-39.21568627450984,-8.880750743877343,12.266739
1660782237772071,1.3733119707026162,-42.51163500419625,-9.430075532158298,12.282753
1660782237788086,-1.1902037079423735,-47.211413748378845,-9.918364232852582,12.298768
1660782237804100,-1.6784924086366573,-52.09430075532168,-11.01701380941472,12.314782
1660782237820114,-1.0070954451819034,-56.42786297398334,-11.749446860456146,12.330796
1660782237836128,1.4343480582895154,-60.94453345540546,-13.031204699778757,12.34681
1660782237852142,5.279621576256886,-65.40016784924092,-14.129854276340891,12.362824
1660782237868156,6.622415503166167,-69.79476615548947,-15.960936903944456,12.378838
1660782237884170,4.9134050507361735,-72.11413748378732,-18.40238040741588,12.394852
1660782237900184,3.875791561760934,-72.5413900968947,-21.14900434882111,12.410866
1660782237916198,5.584802014190927,-75.34905012588683,-23.95666437781324,12.42688
1660782237932212,5.706874189364498,-77.91256580453182,-25.90981918059037,12.442894
1660782237948227,5.218585488670215,-80.47608148317681,-27.191577019912984,12.458909
1660782237964241,3.875791561760934,-82.06301976043324,-28.473334859235365,12.474923
1660782237980285,3.143358510719509,-82.79545281147466,-29.571984435797503,12.490967
1660782237996299,1.1291676203554744,-84.13824673838394,-29.633020523384403,12.506981
1660782238012313,0.7019150072480898,-85.60311284046679,-29.755092698557974,12.522995
1660782238028328,0.3967345693140487,-86.8848706797894,-30.60959792477297,12.53901
1660782238044342,-2.166781109330941,-88.04455634393821,-31.219958800640825,12.555024
1660782238060356,-4.119935912108076,-88.04455634393821,-30.853742275120112,12.571038
1660782238076370,-6.073090714885211,-87.25108720531011,-30.121309224078686,12.587052
1660782238092384,-6.744487678339738,-85.05378805218584,-29.816128786144645,12.603066
1660782238108398,-7.17174029144735,-83.83306630045013,-30.121309224078686,12.61908
1660782238124412,-7.29381246662092,-84.13824673838394,-29.633020523384403,12.635094
1660782238140426,-4.852368963149502,-83.52788586251609,-29.14473182269012,12.651108
1660782238156440,-0.5188067444876197,-83.1006332494087,-29.633020523384403,12.667122
1660782238172454,0.5798428320745188,-82.61234454871442,-30.18234531166536,12.683136
1660782238188469,0.3356984817273769,-81.33058670939181,-29.51094834821083,12.699151
1660782238204483,-0.5798428320745188,-79.62157625696182,-28.351262684061798,12.715165
1660782238220497,-4.180971999694748,-78.4008545052261,-27.374685282673227,12.731179
1660782238236511,-10.040436408026151,-77.54634927901111,-26.52018005645823,12.747193
1660782238252525,-12.23773556115043,-75.77630273899445,-26.092927443350845,12.763207
1660782238268539,-11.871519035629715,-72.90760662241541,-26.7032883192187,12.779221
1660782238284553,-14.373998626688037,-70.03891050583661,-27.069504844739413,12.795235
1660782238300567,-16.02197299153113,-67.47539482719162,-27.069504844739413,12.811249
1660782238316581,-15.838864728770886,-66.25467307545591,-27.74090180819394,12.827263
1660782238332595,-16.510261692225413,-64.1184100099183,-27.92401007095441,12.843277
1660782238348610,-15.594720378423744,-61.12764171816593,-29.14473182269012,12.859292
1660782238364624,-16.1440451667047,-60.88349736781879,-29.38887617303726,12.875306
1660782238380638,-13.519493400473038,-60.57831692988475,-28.473334859235365,12.89132
1660782238396652,-11.322194247348762,-59.84588387884333,-27.069504844739413,12.907334
1660782238412666,-11.566338597695903,-58.74723430228119,-27.191577019912984,12.923348
1660782238428680,-12.054627298390187,-58.19790951400023,-28.04608224612798,12.939362
1660782238444694,-8.392462043183059,-56.79407949950405,-28.717479209582507,12.955376
1660782238460708,-4.669260700389032,-54.04745555809882,-29.022659647516548,12.97139
1660782238476722,-4.42511635004189,-51.72808422980097,-29.022659647516548,12.987404
1660782238492736,-5.706874189364498,-49.53078507667669,-28.83955138475608,13.003418
1660782238508751,-8.45349813076973,-49.16456855115598,-29.938200961318216,13.019433
1660782238524765,-11.505302510109004,-47.27244983596552,-31.15892271305393,13.035447
1660782238540779,-13.214312962538996,-45.31929503318838,-31.769283588922008,13.051461
1660782238556793,-13.885709925993751,-44.22064545662624,-32.31860837720319,13.067475
1660782238572807,-13.76363775082018,-43.9765011062791,-32.623788815137004,13.083489
1660782238588821,-12.970168612191856,-43.48821240558482,-32.867933165484146,13.099503
1660782238604835,-13.519493400473038,-42.93888761730386,-33.5393301289389,13.115517
1660782238620880,-13.824673838406852,-43.305104142824575,-34.088654917219856,13.131562
1660782238636894,-10.223544670786625,-43.42717631799815,-33.844510566872714,13.147576
1660782238652908,-3.875791561760934,-43.91546501869243,-33.5393301289389,13.16359
1660782238668922,-2.105745021744042,-45.01411459525457,-33.966582742046285,13.179604
1660782238684936,-5.157549401083315,-45.31929503318838,-34.271763179980326,13.195618
1660782238700950,-6.8665598535133086,-44.15960936903957,-34.51590753032747,13.211632
1660782238716964,-8.51453421835663,-43.18303196765101,-34.88212405584818,13.227646
1660782238732978,-13.031204699778757,-42.45059891660958,-34.94316014343485,13.24366
1660782238748993,-16.632333867398984,-40.86366063935316,-35.492484931716035,13.259675
1660782238765007,-18.95170519569683,-40.00915541313816,-35.24834058136889,13.275689
1660782238781021,-19.378957808804444,-39.276722362096734,-34.3938353551539,13.291703
1660782238797035,-17.914091706721592,-39.09361409933626,-34.45487144274057,13.307717
1660782238813049,-15.716792553597315,-39.337758449683406,-34.88212405584818,13.323731
1660782238829063,-12.359807736324,-39.88708323796459,-35.00419623102175,13.339745
1660782238845077,-8.819714656290444,-41.35194934004744,-34.76005188067461,13.355759
1660782238861091,-5.401693751430457,-42.87785152971696,-34.76005188067461,13.371773
1660782238877105,-6.256198977645454,-43.67132066834529,-35.55352101930271,13.387787
1660782238893119,-8.087281605249018,-43.73235675593196,-35.91973754482342,13.403801
1660782238909134,-9.73525597009234,-43.61028458075839,-35.85870145723675,13.419816
1660782238925148,-10.955977721828049,-43.305104142824575,-35.85870145723675,13.43583
1660782238941192,-13.70260166323328,-42.45059891660958,-36.16388189517056,13.451874
1660782238957207,-17.914091706721592,-41.22987716487387,-36.591134508278174,13.467889
1660782238973221,-19.1348134584573,-40.55848020141912,-37.01838712138556,13.483903
1660782238989236,-19.317921721217544,-40.680552376592686,-38.36118104829484,13.499918
1660782239005251,-18.70756084534969,-41.41298542763411,-40.00915541313816,13.515933
1660782239021265,-15.289539940489703,-42.51163500419625,-40.680552376592686,13.531947
1660782239037280,-12.298771648737327,-43.54924849317172,-40.86366063935316,13.547962
1660782239053294,-12.054627298390187,-44.342717631799815,-40.436408026245545,13.563976
1660782239069309,-13.946746013580425,-44.647898069733856,-40.13122758831173,13.579991
1660782239085323,-17.914091706721592,-44.58686198214696,-40.80262455176626,13.596005
1660782239101338,-19.01274128328373,-44.22064545662624,-41.779201953154825,13.61202
1660782239117353,-16.754406042572555,-45.01411459525457,-42.45059891660958,13.628035
1660782239133367,-15.045395590142562,-45.13618677042814,-43.24406805523768,13.644049
1660782239149382,-16.02197299153113,-44.70893415732053,-43.91546501869243,13.660064
1660782239165396,-17.914091706721592,-43.61028458075839,-44.464789806973386,13.676078
1660782239181411,-17.120622568093268,-43.54924849317172,-45.07515068284124,13.692093
1660782239197425,-17.54787518120088,-43.73235675593196,-45.44136720836195,13.708107
1660782239213440,-20.7827878233004,-42.69474326695672,-44.95307850766767,13.724122
1660782239229455,-20.53864347295325,-42.51163500419625,-45.07515068284124,13.740137
1660782239245469,-16.632333867398984,-42.38956282902268,-45.990691996643136,13.756151
1660782239261474,-12.726024261844714,-41.84023804074173,-46.60105287251099,13.772156
1660782239277489,-11.139085984588291,-41.35194934004744,-46.84519722285813,13.788171
1660782239293503,-13.45845731288614,-40.13122758831173,-47.63866636148623,13.804185
1660782239309518,-16.08300907911803,-38.72739757381555,-48.6152437628748,13.8202
1660782239325533,-19.562066071564686,-37.01838712138556,-49.591821164263365,13.836215
1660782239341547,-20.904859998473967,-34.332799267567,-50.7515068284124,13.852229
1660782239357562,-18.95170519569683,-31.64721141374844,-52.277409018081926,13.868244
1660782239373576,-15.777828641183987,-29.26680399786369,-53.07087815671025,13.884258
1660782239389591,-11.993591210803288,-26.94743266956584,-53.55916685740453,13.900273
1660782239405605,-8.758678568703772,-26.58121614404513,-53.55916685740453,13.916287
1660782239421620,-6.500343327992596,-27.191577019912984,-53.376058594644064,13.932302
1660782239437635,-5.706874189364498,-27.374685282673227,-52.033264667734784,13.948317
1660782239453649,-6.378271152819025,-26.886396581978943,-50.87357900358597,13.964331
1660782239469664,-5.218585488670215,-28.595407034408936,-50.812542915999074,13.980346
1660782239485678,-2.5940337224383256,-29.022659647516548,-50.26321812771812,13.99636
1660782239501693,0.213626306553806,-29.022659647516548,-49.22560463874265,14.012375
1660782239517707,0.0305180437933358,-27.61882963302037,-48.79835202563527,14.028389
1660782239533722,0.2746623941404778,-26.6422522316318,-48.49317158770123,14.044404
1660782239549737,-1.0070954451819034,-25.42153047989609,-47.39452201113909,14.060419
1660782239565751,-4.669260700389032,-23.102159151598244,-46.72312504768456,14.076433
1660782239581787,-5.584802014190927,-20.477607385366586,-46.11276417181671,14.092469
1660782239597801,-4.791332875562603,-19.9893186846723,-45.31929503318838,14.108483
1660782239613816,-2.349889372091184,-20.7827878233004,-44.525825894560285,14.124498
1660782239629830,0.8239871824216607,-19.9282825970854,-44.037537193866,14.140512
1660782239645845,4.852368963149502,-19.9282825970854,-44.037537193866,14.156527
1660782239661860,15.167467765316132,-17.54787518120088,-45.19722285801481,14.172542
1660782239677874,27.4967574578468,-13.885709925993751,-45.07515068284124,14.188556
1660782239693889,28.595407034408936,-14.007782101167322,-44.70893415732053,14.204571
1660782239709903,23.163195239185143,-16.44922560463874,-44.22064545662624,14.220585
1660782239725918,14.373998626688037,-16.937514305333025,-42.38956282902268,14.2366
1660782239741932,7.11070420386045,-17.60891126878755,-41.59609369039458,14.252614
1660782239757947,1.3733119707026162,-16.1440451667047,-42.20645456626244,14.268629
1660782239773962,1.739528496223329,-15.411612115663274,-42.08438239108887,14.284644
1660782239789976,-0.9460593575952316,-16.815442130159454,-41.84023804074173,14.300658
1660782239805991,-2.777141985198796,-16.26611734187827,-41.962310215915295,14.316673
1660782239822005,-0.091554131380235,-16.754406042572555,-42.32852674143601,14.332687
1660782239838020,0.8850232700083325,-17.120622568093268,-43.24406805523768,14.348702
1660782239854035,-0.7019150072480898,-15.899900816357558,-43.79339284351886,14.364717
1660782239870049,-3.570611123826893,-14.312962539101136,-43.48821240558482,14.380731
1660782239886064,-7.232776379034021,-14.557106889448278,-41.41298542763411,14.396746
1660782239902069,-8.6366063935302,-15.594720378423744,-40.2532997634853,14.412751
1660782239918083,-8.758678568703772,-14.679179064621849,-39.70397497520412,14.428765
1660782239934098,-7.965209430075447,-11.749446860456146,-38.72739757381555,14.44478
1660782239950112,-8.209353780422589,-11.810482948043044,-36.4690623331046,14.460794
1660782239966127,-8.026245517662346,-11.810482948043044,-35.00419623102175,14.476809
1660782239982142,-5.645838101777599,-11.810482948043044,-34.45487144274057,14.492824
1660782239998156,-2.166781109330941,-10.711833371480909,-33.23414969100486,14.508838
1660782240014171,1.4343480582895154,-10.040436408026151,-30.60959792477297,14.524853
1660782240030185,2.5940337224383256,-10.528725108720437,-27.61882963302037,14.540867
1660782240046200,1.0070954451819034,-9.613183794918768,-24.689097428854662,14.556882
1660782240062214,-1.9226367589837992,-9.73525597009234,-20.660715648126825,14.572896
1660782240078229,-3.5095750362402214,-9.55214770733187,-16.510261692225413,14.588911
1660782240094244,-4.180971999694748,-6.744487678339738,-14.068818188753994,14.604926
1660782240110258,-8.270389868009488,-4.058899824521177,-11.993591210803288,14.62094
1660782240126273,-12.848096437018285,-2.227817196917613,-7.843137254901876,14.636955
1660782240142287,-13.70260166323328,-0.4577706569009478,-1.983672846570471,14.652969
1660782240158302,-9.491111619745196,-1.5564202334630863,3.2654306858930795,14.668984
1660782240174317,-4.60822461280236,-1.617456321049758,7.660028992141633,14.684999
1660782240190331,-3.997863736934505,0.4577706569009478,11.932555123216616,14.701013
1660782240206346,-3.997863736934505,1.2512397955290453,16.632333867398984,14.717028
1660782240222381,1.0070954451819034,-0.3356984817273769,21.45418478675515,14.733063
1660782240238396,3.570611123826893,-0.2746623941404778,25.90981918059037,14.749078
1660782240254410,5.157549401083315,0.8850232700083325,29.877164873731545,14.765092
1660782240270425,7.476920729381163,2.349889372091184,32.501716639963206,14.781107
1660782240286440,7.782101167315204,2.8381780727854675,35.91973754482319,14.797122
1660782240302454,6.012054627298312,3.692683299000464,37.9949645227739,14.813136
1660782240318469,5.035477225909744,4.791332875562603,39.27672236209651,14.829151
1660782240334483,4.486152437628789,3.997863736934505,40.74158846417936,14.845165
1660782240350498,2.777141985198796,5.401693751430457,41.8402380407415,14.86118
1660782240366512,3.997863736934505,6.8665598535133086,43.54924849317149,14.877194
1660782240382527,8.392462043183059,8.758678568703772,46.90623331044458,14.893209
1660782240398542,9.85732814526591,9.369039444571628,47.82177462424647,14.909224
1660782240414556,12.359807736324,6.439307240405924,48.18799114976719,14.925238
1660782240430571,13.70260166323328,5.523765926604028,48.79835202563481,14.941253
1660782240446585,15.472648203250174,7.049668116273779,49.408712901502895,14.957267
1660782240462600,18.58548867017612,6.8665598535133086,49.408712901502895,14.973282
1660782240478614,15.655756466010416,7.049668116273779,48.43213550011433,14.989296
1660782240494629,11.07804989700162,10.284580758373297,46.54001678492386,15.005311
1660782240510644,10.467689021133763,17.303730830853738,44.89204242008077,15.021326
1660782240526658,12.054627298390187,21.942473487449437,43.97650110627888,15.03734
1660782240542694,13.336385137712568,21.08796826123444,43.54924849317149,15.053376
1660782240558708,8.758678568703772,20.660715648126825,42.755779354543165,15.06939
1660782240574723,5.645838101777599,21.026932173647538,41.8402380407415,15.085405
1660782240590737,5.76791027695117,22.8580148012511,41.8402380407415,15.101419
1660782240606752,7.476920729381163,23.83459220263967,42.755779354543165,15.117434
1660782240622767,9.85732814526591,23.163195239185143,42.51163500419602,15.133449
1660782240638781,12.11566338597686,22.308690012970143,41.718165865567926,15.149463
1660782240654796,15.411612115663274,21.51522087434182,41.04676890211317,15.165478
1660782240670810,17.853055619134693,20.7827878233004,40.253299763485074,15.181492
1660782240686825,17.059586480506596,20.53864347295325,39.39879453727008,15.197507
1660782240702839,13.275349050125897,20.7827878233004,38.849469748988895,15.213521
1660782240718854,10.833905546654478,19.867246509498727,39.58190280003032,15.229536
1660782240734869,11.07804989700162,17.914091706721592,39.52086671244365,15.245551
1660782240750883,13.214312962538996,15.045395590142562,40.00915541313793,15.261565
1660782240766898,14.679179064621849,13.58052948805971,41.535057602807456,15.27758
1660782240782912,12.542915999084473,15.045395590142562,41.718165865567926,15.293594
1660782240798927,6.683451590753066,16.510261692225413,38.42221713588151,15.309609
1660782240814942,0.3967345693140487,15.716792553597315,35.43144884412891,15.325624
1660782240830956,1.2512397955290453,16.388189517051842,35.004196231021524,15.341638
1660782240846971,4.119935912108076,17.120622568093268,35.37041275654224,15.357653
1660782240862976,3.631647211413792,18.280308232242305,35.0652323186082,15.373658
1660782240878990,0.4577706569009478,18.524452582589447,33.661402304112244,15.389672
1660782240895005,-2.166781109330941,18.95170519569683,33.11207751583106,15.405687
1660782240911019,1.3122758831159445,19.1348134584573,32.86793316548392,15.421701
1660782240927034,6.561379415579495,18.036163881895163,32.440680552376534,15.437716
1660782240943049,8.941786831464015,17.24269474326684,31.280994888227497,15.453731
1660782240959063,8.392462043183059,18.097199969481835,30.792706187533213,15.469745
1660782240975078,7.598992904554734,19.256885633630876,30.914778362706784,15.48576
1660782240991092,5.645838101777599,18.280308232242305,30.914778362706784,15.501774
1660782241007107,3.3264667734797517,17.48683909361398,30.4264896620125,15.517789
1660782241023121,-0.091554131380235,17.66994735637445,29.449912260623933,15.533803
1660782241039136,0.3967345693140487,17.914091706721592,28.96162355992965,15.549818
1660782241055151,2.166781109330941,18.76859693293659,29.877164873731545,15.565833
1660782241071165,4.180971999694748,18.82963302052326,30.4264896620125,15.581847
1660782241087180,6.012054627298312,18.58548867017612,30.36545357442583,15.597862
1660782241103194,4.791332875562603,19.378957808804444,29.999237048905115,15.613876
1660782241119209,3.0823224231326094,19.80621042191183,28.77851529716941,15.629891
1660782241135223,2.5940337224383256,20.904859998473967,29.20576791027679,15.645905
1660782241151238,4.852368963149502,22.369726100556814,30.4264896620125,15.66192
1660782241167253,6.683451590753066,22.49179827573039,30.060273136491787,15.677935
1660782241183288,5.706874189364498,22.67490653849086,28.83955138475608,15.69397
1660782241199303,2.655069810025225,23.163195239185143,27.679865720607268,15.709985
1660782241215317,3.570611123826893,24.01770046540014,27.679865720607268,15.725999
1660782241231332,5.462729839017356,24.26184481574728,28.656443121995835,15.742014
1660782241247347,6.622415503166167,23.04112306401157,28.229190508888223,15.758029
1660782241263361,7.17174029144735,21.820401312275862,27.43572137026013,15.774043
1660782241279376,16.815442130159454,21.69832913710229,26.6422522316318,15.790058
1660782241295390,32.74586099031035,23.22423132677181,25.29945830472252,15.806072
1660782241311405,37.38460364690605,21.27107652399468,24.13977264057371,15.822087
1660782241327419,31.036850537880355,18.70756084534969,23.83459220263967,15.838101
1660782241343434,26.52018005645823,17.79201953154802,23.89562829022657,15.854116
1660782241359449,22.552834363317288,18.463416495002548,22.8580148012511,15.870131
1660782241375463,17.79201953154802,20.35553521019301,22.247653925383247,15.886145
1660782241391478,13.214312962538996,21.14900434882111,22.552834363317288,15.90216
1660782241407492,10.223544670786625,20.416571297779683,22.980086976424676,15.918174
1660782241423507,9.97940032043948,21.026932173647538,23.04112306401157,15.934189
1660782241439521,9.97940032043948,20.904859998473967,22.12558175020968,15.950203
1660782241455536,7.904173342488775,20.17242694743254,20.965896086060862,15.966218
1660782241471551,7.29381246662092,20.416571297779683,20.416571297779683,15.982233
1660782241487565,7.11070420386045,20.599679560540157,20.416571297779683,15.998247
1660782241503570,9.063859006637584,20.84382391088729,20.477607385366586,16.014252
1660782241519585,10.528725108720437,20.721751735713724,20.53864347295325,16.030267
1660782241535599,13.397421225299468,22.73594262607753,20.11139085984587,16.046281
1660782241551614,19.317921721217544,29.633020523384403,19.195849546043974,16.062296
1660782241567628,26.15396353093752,33.783474479285815,18.280308232242305,16.07831
1660782241583643,32.501716639963206,29.755092698557974,18.15823605706873,16.094325
1660782241599658,33.722438391698915,25.90981918059037,18.15823605706873,16.11034
1660782241615672,24.444953078507524,25.36049439230942,18.280308232242305,16.126354
1660782241631687,13.336385137712568,26.82536049439227,18.58548867017612,16.142369
1660782241647701,6.195162890058782,27.313649195086555,19.80621042191183,16.158383
1660782241663716,5.218585488670215,25.787747005416804,20.294499122606112,16.174398
1660782241679731,8.941786831464015,25.787747005416804,20.23346303501944,16.190413
1660782241695745,11.505302510109004,26.6422522316318,21.69832913710229,16.206427
1660782241711760,15.10643167772946,25.60463874265656,23.163195239185143,16.222442
1660782241727774,18.21927214465541,23.22423132677181,22.980086976424676,16.238456
1660782241743789,15.960936903944456,21.39314869916825,21.820401312275862,16.254471
1660782241759803,10.284580758373297,21.942473487449437,20.7827878233004,16.270485
1660782241775818,9.063859006637584,23.89562829022657,21.33211261158158,16.2865
1660782241791833,10.345616845960194,23.590447852292527,23.04112306401157,16.302515
1660782241807847,11.07804989700162,23.102159151598244,23.04112306401157,16.318529
1660782241823883,8.880750743877343,23.83459220263967,21.33211261158158,16.334565
1660782241839897,2.288853284504512,24.689097428854662,20.53864347295325,16.350579
1660782241855912,-0.1525902189669068,27.43572137026013,20.84382391088729,16.366594
1660782241871926,1.983672846570471,30.67063401235964,21.57625696192872,16.382608
1660782241887941,2.532997634851654,33.96658274204606,21.39314869916825,16.398623
1660782241903956,0.1525902189669068,38.97154192416247,20.599679560540157,16.414638
1660782241919970,-1.6784924086366573,43.48821240558459,20.294499122606112,16.430652
1660782241935985,0.1525902189669068,44.34271763179959,20.05035477225897,16.446667
1660782241951999,3.2654306858930795,44.15960936903935,19.74517433432516,16.462681
1660782241968014,1.3733119707026162,43.9154650186922,19.317921721217544,16.478696
1660782241984028,-1.9226367589837992,43.24406805523745,18.76859693293659,16.49471
1660782242000043,-1.9226367589837992,43.30510414282435,18.76859693293659,16.510725
1660782242016058,0.0305180437933358,42.93888761730364,19.1348134584573,16.52674
1660782242032072,1.3733119707026162,40.68055237659246,20.05035477225897,16.542754
1660782242048087,-1.2512397955290453,39.52086671244365,20.84382391088729,16.558769
1660782242064101,-0.5188067444876197,40.74158846417936,22.18661783779657,16.574783
1660782242080116,0.0305180437933358,41.10780498970007,23.102159151598244,16.590798
1660782242096130,-2.9602502479590385,40.1312275883115,22.12558175020968,16.606812
1660782242112145,-7.049668116273779,39.45983062485675,21.51522087434182,16.622827
1660782242128160,-8.392462043183059,39.64293888761722,22.064545662623004,16.638842
1660782242144195,-6.683451590753066,39.52086671244365,22.919050888838,16.654877
1660782242160210,-7.232776379034021,38.60532539864175,23.346303501945386,16.670892
1660782242176224,-9.918364232852582,39.09361409933604,23.529411764705856,16.686906
1660782242192239,-11.810482948043044,41.04676890211317,23.651483939879427,16.702921
1660782242208253,-12.726024261844714,41.22987716487364,24.200808728160386,16.718935
1660782242224268,-13.153276874952326,40.375371938658645,24.81116960402824,16.73495
1660782242240283,-9.97940032043948,39.88708323796436,24.994277866788707,16.750965
1660782242256297,-5.889982452124741,40.61951628900579,24.750133516441565,16.766979
1660782242272312,-0.2746623941404778,41.10780498970007,24.750133516441565,16.782994
1660782242288326,1.4953841458761872,40.9246967269396,24.81116960402824,16.799008
1660782242304341,-0.7019150072480898,40.86366063935293,25.11635004196228,16.815023
1660782242320356,-3.2654306858930795,42.51163500419602,25.17738612954895,16.831038
1660782242336370,-2.8381780727854675,45.74654764629577,25.42153047989609,16.847052
1660782242352385,-1.6784924086366573,47.08934157320505,25.90981918059037,16.863067
1660782242368399,-3.2654306858930795,47.15037766079172,27.80193789578084,16.879081
1660782242384414,-4.791332875562603,47.6997024490729,29.571984435797503,16.895096
1660782242400428,-2.227817196917613,48.493171587701,29.877164873731545,16.91111
1660782242416443,10.77286945906758,51.11772335393289,27.86297398336751,16.927125
