Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782234352956,-0.9247577630273898,0.0938124666208892,0.3480888075074384,6.052084,0.07668111977226588,0.008887022962246041,0.0851446584234673,-0.006700492133279778,-0.00352351263304744,-0.5153107394313318
1660782234368966,-0.9256122682536048,0.0975967040512699,0.3458915083543141,6.068094,0.07702873424694755,0.008724377715073044,0.08501538021653782,-0.006215066054855403,-0.004099731054191096,-0.5164740569616998
1660782234385040,-0.9253681239032576,0.09881742580300561,0.3452811474784463,6.084168,0.07731708683108202,0.008564239297778817,0.08489891130541077,-0.005727711200756116,-0.004673174260752809,-0.5176549168443181
1660782234401050,-0.9235370412756539,0.0999160753795678,0.351628900587472,6.100178,0.07756928952205611,0.008426919024706039,0.08478022904727783,-0.005238508810981756,-0.0052428973253444,-0.518853766858279
1660782234417060,-0.9220721751735712,0.0999160753795678,0.350774395361257,6.116188,0.0778103146381509,0.008326126933957409,0.08464522877966914,-0.004747190487311492,-0.005808397083131943,-0.5200706605307673
1660782234433069,-0.9215838864728768,0.1033340962844278,0.3496757457846948,6.132197,0.07806034846040684,0.008266112742229374,0.08448549412257615,-0.004253275808816844,-0.006369670554161972,-0.5213052804700794
1660782234449079,-0.9213397421225298,0.1057755397878992,0.3451590753032727,6.148207,0.0783308420028333,0.008244191450544391,0.08430268912525539,-0.00375624888273478,-0.006926954113609975,-0.5225570474273614
1660782234465089,-0.9215838864728768,0.1028458075837335,0.3435721370260163,6.164217,0.07862380680714677,0.008252503271867086,0.08410664470322647,-0.003255715113108406,-0.007480129701265943,-0.5238252676988131
1660782234481099,-0.9242694743266956,0.09918364232852631,0.3474784466315705,6.180227,0.07893376340782263,0.008280798004032922,0.08390615578584068,-0.002751482031171973,-0.008028488077603079,-0.5251092693978691
1660782234497109,-0.924147402151522,0.0971084153505756,0.3521171892881662,6.196237,0.07925094348986005,0.00831939708027702,0.08370027468673687,-0.002243528695058263,-0.008571449693042736,-0.5264084942549284
1660782234513118,-0.9248798352025632,0.0983291371023113,0.352483405813687,6.212246,0.0795642803802636,0.008358954901791045,0.08347812783999016,-0.001731920679389314,-0.009109390000218745,-0.5277225397321736
1660782234529128,-0.9220721751735712,0.1006485084306092,0.3483329518577855,6.228256,0.07986343853893257,0.008390408174486273,0.08322531263525716,-0.001216751933581323,-0.009643406611678508,-0.5290511648914887
1660782234545138,-0.9225604638742656,0.1056534676127256,0.3435721370260163,6.244266,0.08014001889544803,0.008408408437215938,0.08292850151289853,-0.0006981072164084917,-0.01017433143896024,-0.5303942728672787
1660782234561148,-0.922438391699092,0.1041886015106428,0.346501869230182,6.260276,0.08038850232501531,0.00841195208691153,0.08257550496256207,-0.0001760150501783006,-0.01070228066527334,-0.5317518738862153
1660782234577158,-0.9221942473487448,0.1017471580071713,0.3488212405584798,6.276286,0.08060734304935796,0.008398623282676893,0.08215620604508676,0.0003495598203286359,-0.01122732346419952,-0.5331240278724643
1660782234593167,-0.9232928969253068,0.1001602197299149,0.3497978179598684,6.292295,0.08080009119147638,0.008361833885255706,0.08166667465282496,0.0008786447716433977,-0.01175030013184923,-0.5345107688377196
1660782234609177,-0.9256122682536048,0.0977187762264435,0.3480888075074384,6.308305,0.08097586572040015,0.00829667590111881,0.08111204581216937,0.001411181099933799,-0.01227257647367886,-0.5359120202775262
1660782234625187,-0.9271992065308612,0.1006485084306092,0.3455252918287934,6.324315,0.08114842810598451,0.008205835478666592,0.08050642957544778,0.001947016180003455,-0.01279507022229297,-0.5373275166012932
1660782234641197,-0.9243915465018691,0.1018692301823449,0.3429617761501484,6.340325,0.08133369107681451,0.00809886276131719,0.0798711771132196,0.002485938826552745,-0.01331771069198956,-0.5387567501996418
1660782234657207,-0.9231708247501332,0.1013809414816506,0.3463797970550084,6.356335,0.08154625753569097,0.0079872976261479,0.07923085518867298,0.00302769885856383,-0.01383969329529842,-0.540198963407185
1660782234673216,-0.9232928969253068,0.102113374532692,0.3484550240329591,6.372344,0.08179599479171512,0.007879622217855299,0.07860738099925305,0.003571997482440409,-0.01436018340055127,-0.541653194323567
1660782234689226,-0.921828030823224,0.09881742580300561,0.3478446631570913,6.388354,0.08208559813652015,0.007780304314180353,0.07801493682434089,0.004118479875066356,-0.01487887532096848,-0.5431183704644867
1660782234705291,-0.9248798352025632,0.1001602197299149,0.3489433127336534,6.404419,0.08240970353825573,0.007693796259347472,0.0774583300348126,0.00466677574182181,-0.01539581808455779,-0.5445934318132037
1660782234721301,-0.9217059586480504,0.1022354467078656,0.3445487144274048,6.420429,0.0827556282924139,0.007626836584667432,0.07693593223629927,0.005216578329885301,-0.01591069383011119,-0.54607745684702
1660782234737311,-0.9221942473487448,0.102113374532692,0.3471122301060498,6.436439,0.083105512211598,0.007585547257828592,0.07644304095541835,0.005767694081135025,-0.01642244723660112,-0.5475697640310075
1660782234753321,-0.9221942473487448,0.1007705806057828,0.3497978179598684,6.452449,0.08343946176939768,0.007571249193339321,0.07597040215860697,0.006320035659083845,-0.01692973867987304,-0.5490699681621676
1660782234769331,-0.9239032578011748,0.1005264362554356,0.3491874570840005,6.468459,0.08373915879065932,0.007577539852417785,0.0755016859241283,0.006873581757609283,-0.01743179727555427,-0.5505779815715278
1660782234785340,-0.9234149691004804,0.1012588693064771,0.3486991683833063,6.484468,0.08399137619840645,0.007591677901069007,0.07501861353886112,0.007428315852946676,-0.01792883818762295,-0.5520939599299911
1660782234801350,-0.9239032578011748,0.1006485084306092,0.3468680857557027,6.500478,0.08419088078996396,0.007603275378292662,0.07451235016106005,0.007984168692560138,-0.01842159352306133,-0.5536181993024822
1660782234817360,-0.9228046082246126,0.1019913023575185,0.3455252918287934,6.516488,0.08434215506065224,0.007610705194847502,0.07398898178696493,0.00854099791486199,-0.01891046964182026,-0.5551509968384345
1660782234833370,-0.924147402151522,0.1006485084306092,0.3458915083543141,6.532498,0.08445944773238999,0.007614610445674243,0.0734630272918864,0.009098571128949587,-0.01939521999337326,-0.556692495476231
1660782234849380,-0.9234149691004804,0.1039444571602956,0.3484550240329591,6.548508,0.08456491583342843,0.007609254198335451,0.07294667603782448,0.009656513085730409,-0.01987525543397246,-0.5582425415333735
1660782234865389,-0.9253681239032576,0.1011367971313035,0.3515068284122984,6.564517,0.08468476398590229,0.007585622267213341,0.07244449582567196,0.01021427861776103,-0.02034990225902057,-0.559800588683784
1660782234881399,-0.9251239795529104,0.1000381475547413,0.3517509727626455,6.580527,0.08484353712602113,0.007539185929466771,0.07195540800225976,0.01077121410846546,-0.02081858738945554,-0.5613656786277215
1660782234897409,-0.9242694743266956,0.0997940032043942,0.3477225909819177,6.596537,0.08505752991103033,0.007472141297902162,0.07147667231514807,0.01132666440719025,-0.02128087800015757,-0.5629365203243755
1660782234913419,-0.9230487525749598,0.1007705806057828,0.347356374456397,6.612547,0.08532923633201074,0.007391776003252071,0.07100437045683541,0.0118800660694927,-0.02173655648965476,-0.564511666088828
1660782234929429,-0.9221942473487448,0.0995498588540471,0.3477225909819177,6.628557,0.08564504080235517,0.007305779018885026,0.07053073020185542,0.01243100556648703,-0.02218549470859706,-0.5660897513648577
1660782234945438,-0.9193865873197526,0.09918364232852631,0.3480888075074384,6.644566,0.0859776773303335,0.007214722181439878,0.07004144725917284,0.01297921434235816,-0.02262745231691655,-0.567669733839114
1660782234961448,-0.9193865873197526,0.0993057145036999,0.3472343022812234,6.660576,0.08629353173880537,0.007109286113310146,0.06951559917689275,0.01352450363549236,-0.02306232600362728,-0.5692510531822621
1660782234977458,-0.9219501029983976,0.1018692301823449,0.3483329518577855,6.676586,0.08656300275732318,0.006976605671697647,0.06893134803412188,0.01406670158604435,-0.02349071514870324,-0.5708336483179911
1660782234993468,-0.9245136186770426,0.1024795910582128,0.3476005188067441,6.692596,0.08677059594976171,0.006808720100194903,0.06827496788050086,0.01460563393327199,-0.02391395961625237,-0.5724178123525492
1660782235009478,-0.9250019073777368,0.1022354467078656,0.346501869230182,6.708606,0.08692109332893251,0.006604475572496528,0.06754351565667294,0.01514112964550697,-0.02433344498107526,-0.5740039194535441
1660782235025543,-0.9282978561074232,0.1011367971313035,0.3500419623102155,6.724671,0.08703938368804026,0.00636651107259959,0.06673857313645884,0.01567303319805398,-0.02475002259309588,-0.5755921034246094
1660782235041553,-0.927809567406729,0.09820706492713779,0.3500419623102155,6.740681,0.08716377757934048,0.006101168930246122,0.06586091243293547,0.01620124172161696,-0.02516427826280878,-0.57718198859327
1660782235057563,-0.9240253299763485,0.09210345616845921,0.3497978179598684,6.756691,0.08733489721736033,0.005820623010449558,0.06491449666513634,0.01672576161755509,-0.02557710455442275,-0.5787725620359659
1660782235073574,-0.9214618142977034,0.0957656214236664,0.3427176317998013,6.772702,0.08758379355003586,0.005541303301228864,0.06391580847281148,0.01724671569766555,-0.02598952328899022,-0.5803622318498312
1660782235089584,-0.9220721751735712,0.1002822919050885,0.339665827420462,6.788712,0.0879232033618621,0.005280926430149355,0.06289719394733394,0.01776426815763418,-0.02640191354944705,-0.5819490520762005
1660782235105594,-0.921828030823224,0.1040665293354692,0.3434500648508427,6.804722,0.08834450288205631,0.005055803292178105,0.06189858257895729,0.01827853007291779,-0.02681364231291111,-0.5835310407521183
1660782235121605,-0.9196307316700998,0.1050431067368578,0.3479667353322648,6.820733,0.08882061192462606,0.004873314504214521,0.06095334604580181,0.01878948378922684,-0.02722343260233034,-0.5851064973353757
1660782235137615,-0.922438391699092,0.1013809414816506,0.3513847562371248,6.836743,0.08931319120469144,0.004724703396532711,0.06007971046209463,0.01929689615027893,-0.02762989924611755,-0.5866742395209822
1660782235153625,-0.9223163195239183,0.0961318379491871,0.3506523231860834,6.852753,0.0897816495693437,0.004591539320880105,0.05928454422883381,0.01980024574773447,-0.02803158121387054,-0.5882337122355961
1660782235169635,-0.9213397421225298,0.09881742580300561,0.3471122301060498,6.868763,0.09019152899615991,0.004463411217181083,0.05857346306886103,0.02029876193262989,-0.02842673288797932,-0.5897849577147999
1660782235185646,-0.9234149691004804,0.102113374532692,0.346501869230182,6.884774,0.09052046715534447,0.004348942142968521,0.05795314076950586,0.02079161303413935,-0.02881356600316582,-0.5913284687551642
1660782235201656,-0.9235370412756539,0.0990615701533528,0.3512626840619512,6.900784,0.0907609455209173,0.004269502640838497,0.05742307422679375,0.02127815102532806,-0.02919054294485542,-0.5928649722459363
1660782235217666,-0.9235370412756539,0.0968642710002285,0.3506523231860834,6.916794,0.09092000026683247,0.004243365185187985,0.05697007993650054,0.02175805782502992,-0.02955609741249826,-0.5943951955066318
1660782235233677,-0.9230487525749598,0.1019913023575185,0.3512626840619512,6.932805,0.09101661014326515,0.00427626397960784,0.0565730742931425,0.02223131934126765,-0.02990837087288258,-0.5959196561199324
1660782235249687,-0.9209735255970092,0.1049210345616842,0.3510185397116041,6.948815,0.09107755144528018,0.004364381374462228,0.05621007244417753,0.02269810771771818,-0.0302456267571081,-0.5974385034281269
1660782235265697,-0.9221942473487448,0.1067521171892877,0.3486991683833063,6.964825,0.09113238747824857,0.004501203337120785,0.05586037484238755,0.02315869504763723,-0.03056687822490495,-0.59895143222201
1660782235281707,-0.9231708247501332,0.1054093232623785,0.3539482719157698,6.980835,0.09120816559288976,0.004678856531845564,0.05550367997128211,0.02361341866324066,-0.03087189624919331,-0.6004576807617884
1660782235297718,-0.9239032578011748,0.0993057145036999,0.3541924162661169,6.996846,0.09132442312709541,0.004884877548195804,0.05511890203920758,0.02406264159075795,-0.03116068419454786,-0.6019561129068118
1660782235313728,-0.9225604638742656,0.09893949797817921,0.3528496223392077,7.012856,0.09148929041118443,0.005101240820298754,0.05468580619156844,0.02450668207753722,-0.03143327092109668,-0.6034453703396617
1660782235329738,-0.9208514534218356,0.0997940032043942,0.3479667353322648,7.028866,0.09169762642756035,0.005307825875455423,0.05419150685646453,0.02494572786607538,-0.03168996439538738,-0.6049240691689929
1660782235345764,-0.922438391699092,0.1035782406347749,0.3478446631570913,7.044892,0.09193197277222248,0.005489091446012002,0.05363456567602868,0.02537977832969545,-0.03193171532381658,-0.6063910031122205
1660782235361774,-0.9221942473487448,0.1032120241092542,0.3462577248798348,7.060902,0.09216649695939755,0.005635298515833246,0.05302067584789435,0.02580864217163272,-0.03215990996819149,-0.6078453092589038
1660782235377784,-0.9221942473487448,0.1024795910582128,0.3477225909819177,7.076912,0.09237332804138504,0.005737061391796446,0.05235455391632101,0.02623195551991158,-0.03237605540182362,-0.6092865523062458
1660782235393795,-0.920729381246662,0.1018692301823449,0.3496757457846948,7.092923,0.09252988296906167,0.005781173392780811,0.05163605993494791,0.02664918128169181,-0.03258138501280074,-0.6107147001705224
1660782235409805,-0.9231708247501332,0.1010147249561299,0.3538261997405962,7.108933,0.09262518564421765,0.005751938314694974,0.05086175452159098,0.02705959807205528,-0.03277679900153318,-0.612129989499639
1660782235425815,-0.9251239795529104,0.1016250858319978,0.353337911039902,7.124943,0.09266326541693154,0.005639233496407523,0.05002673170990714,0.0274623406498913,-0.03296325181094046,-0.6135327118775865
1660782235441825,-0.925856412603952,0.09893949797817921,0.3485770962081327,7.140953,0.0926624876454976,0.005445469570559459,0.04912604750532862,0.0278565313745582,-0.03314223048425044,-0.6149229776575332
1660782235457836,-0.9268329900053404,0.0958876935988399,0.345647364003967,7.156964,0.09265098525095224,0.005185393749015407,0.04815749674272818,0.02824144169541748,-0.03331560283790224,-0.6163005234895328
1660782235473846,-0.9243915465018691,0.09784084840161709,0.3445487144274048,7.172974,0.09265964097083576,0.004881199558907281,0.04712401165484432,0.02861659771126,-0.03348469189853471,-0.6176646149049867
1660782235489856,-0.9229266803997862,0.1005264362554356,0.3477225909819177,7.188984,0.09271470599854874,0.004557136619907546,0.04603281355625044,0.02898180833033542,-0.03364968144089694,-0.6190140631219536
1660782235505867,-0.9251239795529104,0.0996719310292206,0.3489433127336534,7.204995,0.09283199127137197,0.004234008533005423,0.04489281382592971,0.0293371317860123,-0.0338101393114727,-0.6203473439970474
1660782235521877,-0.9220721751735712,0.09893949797817921,0.3495536736095213,7.221005,0.09301392684846477,0.003925604638705844,0.04371485184069934,0.02968278878235468,-0.03396596169929093,-0.6216627857095669
1660782235537887,-0.9213397421225298,0.0997940032043942,0.3468680857557027,7.237015,0.0932499653671811,0.003641536522002538,0.04251531386077357,0.03001905516032879,-0.03411773435540113,-0.6229587784667439
1660782235553897,-0.9214618142977034,0.1001602197299149,0.3463797970550084,7.253025,0.09351995302958838,0.003392948520357013,0.04131747629247098,0.03034619393750258,-0.03426613836171974,-0.6242339568810726
1660782235569908,-0.9229266803997862,0.0997940032043942,0.3457694361791406,7.269036,0.09379938618256285,0.003191970376071023,0.04014648156558868,0.03066443784161488,-0.03441090098121363,-0.6254873148840683
1660782235585918,-0.9257343404287784,0.09881742580300561,0.3478446631570913,7.285046,0.09406513426133996,0.003046074877923804,0.03902222920267368,0.03097397748851779,-0.03455057348451249,-0.6267182305648881
1660782235601928,-0.9232928969253068,0.0977187762264435,0.3488212405584798,7.301056,0.09430027859779064,0.002955923441516584,0.03795754880329764,0.03127493127991913,-0.03468355633749727,-0.6279264027905143
1660782235617939,-0.9239032578011748,0.0979629205767906,0.3462577248798348,7.317067,0.09449711008557986,0.002917606375933613,0.03696032458882428,0.03156731469647681,-0.03480903244420491,-0.6291117253804355
1660782235633949,-0.9219501029983976,0.1032120241092542,0.3489433127336534,7.333077,0.09465793635068552,0.002924076622704313,0.03603081113921239,0.03185103727197235,-0.03492664386974514,-0.6302741349192591
1660782235649959,-0.9219501029983976,0.103822384985122,0.3512626840619512,7.349087,0.0947939416267969,0.002963186176317763,0.03515509324496654,0.03212593278205988,-0.03503552689522197,-0.6314134636517484
1660782235666015,-0.9221942473487448,0.1011367971313035,0.3521171892881662,7.365143,0.09492267506710966,0.003014866913391898,0.03430692200058418,0.03239177510330271,-0.03513412294888101,-0.6325293193073246
1660782235682026,-0.9217059586480504,0.1004043640802621,0.351628900587472,7.381154,0.09506472863087992,0.003054016764685929,0.0334595546801682,0.03264823982312857,-0.03522110661934017,-0.6336210075312598
1660782235698036,-0.9225604638742656,0.1005264362554356,0.3480888075074384,7.397164,0.09523993871802432,0.003060410976423686,0.03259450524242054,0.03289487213925833,-0.03529625545835592,-0.6346875106343558
1660782235714046,-0.9214618142977034,0.09820706492713779,0.3479667353322648,7.413174,0.09546333888080034,0.003026129739296011,0.03170051719890262,0.03313114397933459,-0.03536024856584095,-0.6357275321950293
1660782235730056,-0.9250019073777368,0.0994277866788735,0.3471122301060498,7.429184,0.0957412787748801,0.002953670032839073,0.03076953905510804,0.03335656969799366,-0.03541386465057678,-0.6367396072341931
1660782235746067,-0.9228046082246126,0.1000381475547413,0.3485770962081327,7.445195,0.0960683972852853,0.002850166701064165,0.02979692693581597,0.03357078394539567,-0.035457515000805,-0.6377222667830785
1660782235762077,-0.9234149691004804,0.1001602197299149,0.3497978179598684,7.461205,0.09642629496830477,0.002724985726914301,0.0287846753983427,0.03377354910110815,-0.03549136696566375,-0.6386742352594661
1660782235778087,-0.9203631647211412,0.1017471580071713,0.3497978179598684,7.477215,0.09678479277014426,0.002590677496246646,0.02774133908123876,0.03396474004141586,-0.03551577632107315,-0.6395946271611535
1660782235794098,-0.9181658655680168,0.0967421988250549,0.3495536736095213,7.493226,0.09710643082220236,0.002461781218956492,0.0266762148728322,0.0341443508251555,-0.03553141993854048,-0.640483098875006
1660782235810108,-0.9203631647211412,0.0962539101243606,0.3463797970550084,7.509236,0.0973540738414051,0.002347199214177035,0.02559204769398668,0.03431249272448757,-0.03553882443573614,-0.6413399064202736
1660782235826118,-0.9235370412756539,0.09784084840161709,0.3460135805294877,7.525246,0.09750029526435419,0.002245827967758017,0.02448303064765539,0.03446934634164023,-0.03553798023579739,-0.6421658275856655
1660782235842128,-0.9239032578011748,0.102967879758907,0.3474784466315705,7.541256,0.09753588775686772,0.00215073538940227,0.02333757339054705,0.03461510933024488,-0.03552885401226891,-0.6429619376184537
1660782235858139,-0.9264667734798198,0.1049210345616842,0.3486991683833063,7.557267,0.09747434719163367,0.002055617587997878,0.02214269586885124,0.03474998914501242,-0.03551201027723875,-0.6437292800996587
1660782235874149,-0.926955062180514,0.1033340962844278,0.3543144884412905,7.573277,0.09735010660542621,0.001956228043459478,0.02088731173848206,0.03487421971884333,-0.03548867590443019,-0.644468517787651
1660782235890159,-0.9267109178301668,0.09845120927748489,0.352483405813687,7.589287,0.09721042753971998,0.001847771146937172,0.01956336255212471,0.03498805231420649,-0.03546014027894599,-0.6451796649664057
1660782235906170,-0.9253681239032576,0.09503318837262489,0.3483329518577855,7.605298,0.09710328195207624,0.001726943642164725,0.01817035241395808,0.03509171978474526,-0.03542727037893158,-0.6458619810893208
1660782235922180,-0.9235370412756539,0.0958876935988399,0.3450370031280991,7.621308,0.09706500707845683,0.001596667391649306,0.01672350904936288,0.03518539698374204,-0.03539057006276615,-0.6465140574500031
1660782235938190,-0.9242694743266956,0.0977187762264435,0.3429617761501484,7.637318,0.09711161354798287,0.001468196801605632,0.01525698939535514,0.0352691630883913,-0.03535035501110305,-0.6471340710599072
1660782235954200,-0.9219501029983976,0.1019913023575185,0.3432059205004956,7.653328,0.09723634662503795,0.00135753953874776,0.01381624940829606,0.0353429714131096,-0.03530651479517646,-0.6477201292791083
1660782235970211,-0.920119020370794,0.1016250858319978,0.3466239414053556,7.669339,0.09741394312149652,0.001276976538974063,0.01244505463182215,0.03540661813638895,-0.0352581527241238,-0.6482706012440117
1660782235986267,-0.9232928969253068,0.1016250858319978,0.3458915083543141,7.685395,0.09760987256413491,0.001228924004670269,0.01117524966027088,0.03545970261129734,-0.03520368987971451,-0.6487843403642647
1660782236002277,-0.9221942473487448,0.0990615701533528,0.3530937666895548,7.701405,0.0977913932809495,0.001207187369803817,0.01002098636534218,0.03550161782418798,-0.03514128401190895,-0.6492607436828611
1660782236018288,-0.9235370412756539,0.0983291371023113,0.3521171892881662,7.717416,0.09793692204836374,0.001202505855299546,0.008976973993746331,0.03553161801835467,-0.03506904539910388,-0.649699648873165
1660782236034299,-0.921828030823224,0.1015030136568242,0.3506523231860834,7.733427,0.09804107847323323,0.00120922327294878,0.008020151474298534,0.03554897124334572,-0.03498513019008361,-0.6501011163525947
1660782236050310,-0.9246356908522162,0.1007705806057828,0.3511406118867777,7.749438,0.0981143046274171,0.00122926790572876,0.00711172884036613,0.03555317084136635,-0.03488806678876745,-0.6504651727576888
1660782236066321,-0.924147402151522,0.0994277866788735,0.3511406118867777,7.765449,0.09817764886604877,0.001267646129329712,0.006201100834303826,0.03554411949011762,-0.03477722798641944,-0.6507915982420575
1660782236082331,-0.9229266803997862,0.0956435492484928,0.3491874570840005,7.781459,0.09825474740700124,0.001325219046022558,0.005237260975917041,0.03552217071140559,-0.03465301494924355,-0.6510798205952214
1660782236098342,-0.9229266803997862,0.1004043640802621,0.3457694361791406,7.79747,0.09836360305105507,0.001400327909969998,0.004182566835663534,0.03548803092621866,-0.03451640768240812,-0.6513289415724822
1660782236114353,-0.9208514534218356,0.1047989623865106,0.3455252918287934,7.813481,0.09851033845829869,0.001494167828516163,0.003016473896460808,0.03544264004411787,-0.03436834450184784,-0.6515378792066119
1660782236130364,-0.9225604638742656,0.1034561684596013,0.3488212405584798,7.829492,0.09868632744581958,0.001608366243166538,0.001729744247542197,0.035387080762728,-0.03420990877189085,-0.6517055791144432
1660782236146374,-0.9232928969253068,0.1010147249561299,0.3484550240329591,7.845502,0.09886925799444224,0.001739193242840246,0.0003205332706686164,0.03532246981193997,-0.0340429904843566,-0.6518312381534246
1660782236162385,-0.9237811856260012,0.09820706492713779,0.3477225909819177,7.861513,0.09902771066915454,0.001878126386541279,-0.001204083626340499,0.03524982254780941,-0.0338700347291938,-0.6519144876025909
1660782236178396,-0.9237811856260012,0.0963759822995342,0.3416189822232391,7.877524,0.09912807190694158,0.002017003090801713,-0.002827478305158208,0.03516994850696364,-0.03369293656107267,-0.6519554888376435
1660782236194407,-0.9247577630273898,0.0995498588540471,0.3434500648508427,7.893535,0.09914228251188184,0.0021505455766759,-0.004527485368277288,0.03508341365944388,-0.03351257399563261,-0.6519549087372762
1660782236210417,-0.9253681239032576,0.1027237354085599,0.3436942092011898,7.909545,0.0990548250711778,0.00227361465495847,-0.006282717375976319,0.0349905424235137,-0.03332948290813875,-0.6519137716113392
1660782236226428,-0.9265888456549932,0.1024795910582128,0.3446707866025784,7.925556,0.09886736412473761,0.002376509199627786,-0.008078107268741884,0.03489141548979734,-0.03314460332517219,-0.6518332180504318
1660782236242439,-0.9285420004577704,0.0993057145036999,0.3488212405584798,7.941567,0.09859977374525201,0.002444034955544971,-0.009906442858893466,0.03478585690633694,-0.03295918705386195,-0.6517142232173224
1660782236258450,-0.9279316395819026,0.1008926527809563,0.3462577248798348,7.957578,0.09828704028570293,0.002460623802355071,-0.01176396363310394,0.03467343867491982,-0.03277422968760467,-0.6515573342625918
1660782236274460,-0.9265888456549932,0.09845120927748489,0.3443045700770577,7.973588,0.09797257404711281,0.002417853912970662,-0.01364533146901895,0.03455353515769918,-0.03259019926332028,-0.6513624839189747
1660782236290471,-0.926100556954299,0.0983291371023113,0.3441824979018841,7.989599,0.09769947019870547,0.002317905856929363,-0.01554405946011546,0.03442543510604198,-0.0324072262858427,-0.6511289244452793
1660782236306518,-0.9274433508812084,0.09784084840161709,0.3444266422522313,8.005646,0.09750184763820188,0.002170339285051306,-0.01745384822323678,0.03428846235265514,-0.03222553766921305,-0.6508552991846137
1660782236322529,-0.9271992065308612,0.0975967040512699,0.3435721370260163,8.021656999999999,0.09739834844021346,0.00198755434059612,-0.01936444125548912,0.03414203149619267,-0.03204550786889908,-0.6505398374568757
1660782236338540,-0.9242694743266956,0.0956435492484928,0.3432059205004956,8.037668,0.09738926526179568,0.00178480022419694,-0.02125665553026965,0.03398563575293967,-0.0318673722758209,-0.6501806261088835
1660782236354550,-0.9229266803997862,0.0979629205767906,0.3418631265735863,8.053678,0.09745785681047681,0.001581857374092312,-0.0231043437044004,0.03381883450210384,-0.03169064490893767,-0.6497758952369257
1660782236370561,-0.9234149691004804,0.0997940032043942,0.3425955596246277,8.069689,0.09757545001889437,0.001400245704723054,-0.02488286730565453,0.03364127489323249,-0.03151427036744971,-0.6493242486926014
1660782236386572,-0.9231708247501332,0.09857328145265851,0.3460135805294877,8.085699999999999,0.0977090246910808,0.001256746241927332,-0.02657777957331871,0.0334527178619226,-0.03133713568486736,-0.6488247917441905
1660782236402583,-0.9239032578011748,0.0990615701533528,0.3485770962081327,8.101711,0.09782933361761743,0.001159935433541578,-0.0281877199278339,0.03325304157202157,-0.03115803350639323,-0.6482771372277133
1660782236418594,-0.9251239795529104,0.0977187762264435,0.3457694361791406,8.117722000000001,0.09791748974788907,0.001113132562875754,-0.02972089120814139,0.03304223876643581,-0.03097537452798957,-0.6476812958088035
1660782236434604,-0.9254901960784312,0.0983291371023113,0.3454032196536198,8.133732,0.09796843921970082,0.001118952968437688,-0.03119125264297397,0.0328204367776861,-0.03078751276824481,-0.6470374814967698
1660782236450615,-0.9251239795529104,0.0974746318760964,0.345647364003967,8.149743000000001,0.09799072360616914,0.001179078539502861,-0.03261900224392381,0.03258793421069581,-0.03059339629905029,-0.6463458887964008
1660782236466626,-0.9229266803997862,0.09918364232852631,0.3458915083543141,8.165754,0.09800304328069234,0.001289538632276703,-0.03403169672805784,0.0323452097682886,-0.03039266951087335,-0.6456065028730841
1660782236482637,-0.9234149691004804,0.1000381475547413,0.3471122301060498,8.181765,0.09802884617446189,0.001436840692533426,-0.03546118544416426,0.03209286380772024,-0.03018533839066982,-0.6448189835656312
1660782236498647,-0.9242694743266956,0.0995498588540471,0.3472343022812234,8.197775,0.09809030524851582,0.001599519637592117,-0.03693747423960775,0.03183150702686017,-0.02997165654415098,-0.6439826391524475
1660782236514658,-0.9232928969253068,0.1022354467078656,0.3455252918287934,8.213786000000001,0.09820283238803715,0.001754364036600787,-0.03848258432597094,0.03156165391252988,-0.02975223268618586,-0.6430964899061257
1660782236530669,-0.924147402151522,0.09784084840161709,0.3432059205004956,8.229797,0.09837099393578998,0.001881624180088893,-0.04010625411680688,0.03128365363951617,-0.02952813336699705,-0.6421594073362271
1660782236546680,-0.9231708247501332,0.0974746318760964,0.3435721370260163,8.245808,0.09858652020124671,0.001966863575534192,-0.04180552876503708,0.0309976510259735,-0.02930091050343056,-0.6411703020160571
1660782236562690,-0.9242694743266956,0.0993057145036999,0.3402761882963299,8.261818,0.09882890106754082,0.00200156537898191,-0.04356817026710649,0.03070357649263717,-0.02907222232114404,-0.6401283254202057
1660782236578701,-0.9240253299763485,0.09857328145265851,0.344792858777752,8.277829000000001,0.0990686415015562,0.001981776018635286,-0.04537748215157058,0.03040116374047656,-0.02884321279336765,-0.6390330431763703
1660782236594712,-0.9236591134508276,0.0956435492484928,0.3454032196536198,8.293839999999999,0.09927278492499361,0.001905336051086663,-0.04721749082510542,0.03008997884667661,-0.0286145109923142,-0.6378845344765566
1660782236610723,-0.9228046082246126,0.0934462500953685,0.3466239414053556,8.309851,0.09941189727570153,0.001772226162819611,-0.04907629791903837,0.02976946668754687,-0.02838677937906628,-0.6366833880051327
1660782236626770,-0.9213397421225298,0.09466697184710419,0.3429617761501484,8.325898,0.09946721470002505,0.00158722196754326,-0.0509440304503283,0.02943902334741875,-0.02816086650437439,-0.635430587535897
1660782236642780,-0.9254901960784312,0.1004043640802621,0.3385671778438999,8.341908,0.09943621411113862,0.001361204321699066,-0.05280910959729071,0.02909807286799506,-0.02793744979862713,-0.6341272990922484
