Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782234641197,-0.9243915465018692,0.1018692301823449,0.3429617761501484,6.340325,0.0813336910768145,0.0080988627613171,0.0798711771132196,0.0024859388265527,-0.0133177106919895,-0.5387567501996418,0.10090023224888058
1660782234657207,-0.9231708247501332,0.1013809414816506,0.3463797970550084,6.356335,0.0815462575356909,0.0079872976261479,0.0792308551886729,0.0030276988585638,-0.0138396932952984,-0.540198963407185,0.1016648274212163
1660782234673216,-0.9232928969253068,0.102113374532692,0.3484550240329591,6.372344,0.0817959947917151,0.0078796222178552,0.078607380999253,0.0035719974824404,-0.0143601834005512,-0.541653194323567,0.10235428857537054
1660782234689226,-0.921828030823224,0.0988174258030056,0.3478446631570913,6.388354,0.0820855981365201,0.0077803043141803,0.0780149368243408,0.0041184798750663,-0.0148788753209684,-0.5431183704644867,0.1029719591244386
1660782234705291,-0.9248798352025632,0.1001602197299149,0.3489433127336534,6.404419,0.0824097035382557,0.0076937962593474,0.0774583300348126,0.0046667757418218,-0.0153958180845577,-0.5445934318132037,0.10352506038710434
1660782234721301,-0.9217059586480504,0.1022354467078656,0.3445487144274048,6.420429,0.0827556282924139,0.0076268365846674,0.0769359322362992,0.0052165783298853,-0.0159106938301111,-0.54607745684702,0.10401528997042923
1660782234737311,-0.9221942473487448,0.102113374532692,0.3471122301060498,6.436439,0.083105512211598,0.0075855472578285,0.0764430409554183,0.005767694081135,-0.0164224472366011,-0.5475697640310075,0.10444422950548167
1660782234753321,-0.9221942473487448,0.1007705806057828,0.3497978179598684,6.452449,0.0834394617693976,0.0075712491933393,0.0759704021586069,0.0063200356590838,-0.016929738679873,-0.5490699681621676,0.10482571589118557
1660782234769331,-0.9239032578011748,0.1005264362554356,0.3491874570840005,6.468459,0.0837391587906593,0.0075775398524177,0.0755016859241283,0.0068735817576092,-0.0174317972755542,-0.5505779815715278,0.10518920006611102
1660782234785340,-0.9234149691004804,0.1012588693064771,0.3486991683833063,6.484468,0.0839913761984064,0.007591677901069,0.0750186135388611,0.0074283158529466,-0.0179288381876229,-0.5520939599299911,0.10556710632580417
1660782234801350,-0.9239032578011748,0.1006485084306092,0.3468680857557027,6.500478,0.0841908807899639,0.0076032753782926,0.07451235016106,0.0079841686925601,-0.0184215935230613,-0.5536181993024822,0.10597548847938185
1660782234817360,-0.9228046082246126,0.1019913023575185,0.3455252918287934,6.516488,0.0843421550606522,0.0076107051948475,0.0739889817869649,0.0085409979148619,-0.0189104696418202,-0.5551509968384345,0.10640662956105773
1660782234833370,-0.924147402151522,0.1006485084306092,0.3458915083543141,6.532498,0.0844594477323899,0.0076146104456742,0.0734630272918864,0.0090985711289495,-0.0193952199933732,-0.556692495476231,0.10683824007303412
1660782234849380,-0.9234149691004804,0.1039444571602956,0.3484550240329591,6.548508,0.0845649158334284,0.0076092541983354,0.0729466760378244,0.0096565130857304,-0.0198752554339724,-0.5582425415333735,0.10724490136902215
1660782234865389,-0.9253681239032576,0.1011367971313035,0.3515068284122984,6.564517,0.0846847639859022,0.0075856222672133,0.0724444958256719,0.010214278617761,-0.0203499022590205,-0.559800588683784,0.10759993393047991
1660782234881399,-0.9251239795529104,0.1000381475547413,0.3517509727626455,6.580527,0.0848435371260211,0.0075391859294667,0.0719554080022597,0.0107712141084654,-0.0208185873894555,-0.5613656786277215,0.10787995036641035
1660782234897409,-0.9242694743266956,0.0997940032043942,0.3477225909819177,6.596537,0.0850575299110303,0.0074721412979021,0.071476672315148,0.0113266644071902,-0.0212808780001575,-0.5629365203243755,0.10806865003905507
1660782234913419,-0.9230487525749598,0.1007705806057828,0.347356374456397,6.612547,0.0853292363320107,0.007391776003252,0.0710043704568354,0.0118800660694927,-0.0217365564896547,-0.564511666088828,0.10816257412351331
1660782234929429,-0.9221942473487448,0.0995498588540471,0.3477225909819177,6.628557,0.0856450408023551,0.007305779018885,0.0705307302018554,0.012431005566487,-0.022185494708597,-0.5660897513648577,0.1081707452399718
1660782234945438,-0.9193865873197526,0.0991836423285263,0.3480888075074384,6.644566,0.0859776773303335,0.0072147221814398,0.0700414472591728,0.0129792143423581,-0.0226274523169165,-0.567669733839114,0.10811242716732465
1660782234961448,-0.9193865873197526,0.0993057145036999,0.3472343022812234,6.660576,0.0862935317388053,0.0071092861133101,0.0695155991768927,0.0135245036354923,-0.0230623260036272,-0.5692510531822621,0.1080188496573931
1660782234977458,-0.9219501029983976,0.1018692301823449,0.3483329518577855,6.676586,0.0865630027573231,0.0069766056716976,0.0689313480341218,0.0140667015860443,-0.0234907151487032,-0.5708336483179911,0.10792979562896937
1660782234993468,-0.9245136186770426,0.1024795910582128,0.3476005188067441,6.692596,0.0867705959497617,0.0068087201001949,0.0682749678805008,0.0146056339332719,-0.0239139596162523,-0.5724178123525492,0.10787651437571341
1660782235009478,-0.9250019073777368,0.1022354467078656,0.346501869230182,6.708606,0.0869210933289325,0.0066044755724965,0.0675435156566729,0.0151411296455069,-0.0243334449810752,-0.5740039194535441,0.10786383496952512
1660782235025543,-0.9282978561074232,0.1011367971313035,0.3500419623102155,6.724671,0.0870393836880402,0.0063665110725995,0.0667385731364588,0.0156730331980539,-0.0247500225930958,-0.5755921034246094,0.1078697605549321
1660782235041553,-0.927809567406729,0.0982070649271377,0.3500419623102155,6.740681,0.0871637775793404,0.0061011689302461,0.0658609124329354,0.0162012417216169,-0.0251642782628087,-0.57718198859327,0.10786179767452732
1660782235057563,-0.9240253299763485,0.0921034561684592,0.3497978179598684,6.756691,0.0873348972173603,0.0058206230104495,0.0649144966651363,0.016725761617555,-0.0255771045544227,-0.5787725620359659,0.10780970186391371
1660782235073574,-0.9214618142977034,0.0957656214236664,0.3427176317998013,6.772702,0.0875837935500358,0.0055413033012288,0.0639158084728114,0.0172467156976655,-0.0259895232889902,-0.5803622318498312,0.1076839357238113
1660782235089584,-0.9220721751735712,0.1002822919050885,0.339665827420462,6.788712,0.0879232033618621,0.0052809264301493,0.0628971939473339,0.0177642681576341,-0.026401913549447,-0.5819490520762005,0.10745501796089768
1660782235105594,-0.921828030823224,0.1040665293354692,0.3434500648508427,6.804722,0.0883445028820563,0.0050558032921781,0.0618985825789572,0.0182785300729177,-0.0268136423129111,-0.5835310407521183,0.10710454265916891
1660782235121605,-0.9196307316700998,0.1050431067368578,0.3479667353322648,6.820733,0.088820611924626,0.0048733145042145,0.0609533460458018,0.0187894837892268,-0.0272234326023303,-0.5851064973353757,0.1066365253743391
1660782235137615,-0.922438391699092,0.1013809414816506,0.3513847562371248,6.836743,0.0893131912046914,0.0047247033965327,0.0600797104620946,0.0192968961502789,-0.0276298992461175,-0.5866742395209822,0.10607518702092844
1660782235153625,-0.9223163195239183,0.0961318379491871,0.3506523231860834,6.852753,0.0897816495693437,0.0045915393208801,0.0592845442288338,0.0198002457477344,-0.0280315812138705,-0.5882337122355961,0.10545038021694027
1660782235169635,-0.9213397421225298,0.0988174258030056,0.3471122301060498,6.868763,0.0901915289961599,0.004463411217181,0.058573463068861,0.0202987619326298,-0.0284267328879793,-0.5897849577147999,0.10478821216998141
1660782235185646,-0.9234149691004804,0.102113374532692,0.346501869230182,6.884774,0.0905204671553444,0.0043489421429685,0.0579531407695058,0.0207916130341393,-0.0288135660031658,-0.5913284687551642,0.10411397748888908
1660782235201656,-0.923537041275654,0.0990615701533528,0.3512626840619512,6.900784,0.0907609455209173,0.0042695026408384,0.0574230742267937,0.021278151025328,-0.0291905429448554,-0.5928649722459363,0.10344975019209003
1660782235217666,-0.923537041275654,0.0968642710002285,0.3506523231860834,6.916794,0.0909200002668324,0.0042433651851879,0.0569700799365005,0.0217580578250299,-0.0295560974124982,-0.5943951955066318,0.10280297890540722
1660782235233677,-0.9230487525749598,0.1019913023575185,0.3512626840619512,6.932805,0.0910166101432651,0.0042762639796078,0.0565730742931425,0.0222313193412676,-0.0299083708728825,-0.5959196561199324,0.10216510104566048
1660782235249687,-0.9209735255970092,0.1049210345616842,0.3510185397116041,6.948815,0.0910775514452801,0.0043643813744622,0.0562100724441775,0.0226981077177181,-0.0302456267571081,-0.5974385034281269,0.10152220480338219
1660782235265697,-0.9221942473487448,0.1067521171892877,0.3486991683833063,6.964825,0.0911323874782485,0.0045012033371207,0.0558603748423875,0.0231586950476372,-0.0305668782249049,-0.59895143222201,0.10086145993011901
1660782235281707,-0.9231708247501332,0.1054093232623785,0.3539482719157698,6.980835,0.0912081655928897,0.0046788565318455,0.0555036799712821,0.0236134186632406,-0.0308718962491933,-0.6004576807617884,0.10016771532099782
1660782235297718,-0.9239032578011748,0.0993057145036999,0.3541924162661169,6.996846,0.0913244231270954,0.0048848775481958,0.0551189020392075,0.0240626415907579,-0.0311606841945478,-0.6019561129068118,0.09942213130032991
1660782235313728,-0.9225604638742656,0.0989394979781792,0.3528496223392077,7.012856,0.0914892904111844,0.0051012408202987,0.0546858061915684,0.0245066820775372,-0.0314332709210966,-0.6034453703396617,0.09861072414677664
1660782235329738,-0.9208514534218356,0.0997940032043942,0.3479667353322648,7.028866,0.0916976264275603,0.0053078258754554,0.0541915068564645,0.0249457278660753,-0.0316899643953873,-0.6049240691689929,0.0977321549416482
1660782235345764,-0.922438391699092,0.1035782406347749,0.3478446631570913,7.044892,0.0919319727722224,0.005489091446012,0.0536345656760286,0.0253797783296954,-0.0319317153238165,-0.6063910031122205,0.09679913380452684
1660782235361774,-0.9221942473487448,0.1032120241092542,0.3462577248798348,7.060902,0.0921664969593975,0.0056352985158332,0.0530206758478943,0.0258086421716327,-0.0321599099681914,-0.6078453092589038,0.09583113727173749
1660782235377784,-0.9221942473487448,0.1024795910582128,0.3477225909819177,7.076912,0.092373328041385,0.0057370613917964,0.052354553916321,0.0262319555199115,-0.0323760554018236,-0.6092865523062458,0.09484968702222668
1660782235393795,-0.920729381246662,0.1018692301823449,0.3496757457846948,7.092923,0.0925298829690616,0.0057811733927808,0.0516360599349479,0.0266491812816918,-0.0325813850128007,-0.6107147001705224,0.0938716691252222
1660782235409805,-0.9231708247501332,0.1010147249561299,0.3538261997405962,7.108933,0.0926251856442176,0.0057519383146949,0.0508617545215909,0.0270595980720552,-0.0327767990015331,-0.612129989499639,0.09290604406123834
1660782235425815,-0.9251239795529104,0.1016250858319978,0.353337911039902,7.124943,0.0926632654169315,0.0056392334964075,0.0500267317099071,0.0274623406498913,-0.0329632518109404,-0.6135327118775865,0.09195354431154514
1660782235441825,-0.925856412603952,0.0989394979781792,0.3485770962081327,7.140953,0.0926624876454976,0.0054454695705594,0.0491260475053286,0.0278565313745582,-0.0331422304842504,-0.6149229776575332,0.09100692435460456
1660782235457836,-0.9268329900053404,0.0958876935988399,0.345647364003967,7.156964,0.0926509852509522,0.0051853937490154,0.0481574967427281,0.0282414416954174,-0.0333156028379022,-0.6163005234895328,0.09004873783154826
1660782235473846,-0.9243915465018692,0.097840848401617,0.3445487144274048,7.172974,0.0926596409708357,0.0048811995589072,0.0471240116548443,0.02861659771126,-0.0334846918985347,-0.6176646149049867,0.08905051534196742
1660782235489856,-0.9229266803997862,0.1005264362554356,0.3477225909819177,7.188984,0.0927147059985487,0.0045571366199075,0.0460328135562504,0.0289818083303354,-0.0336496814408969,-0.6190140631219536,0.08798106231886468
1660782235505867,-0.9251239795529104,0.0996719310292206,0.3489433127336534,7.204995,0.0928319912713719,0.0042340085330054,0.0448928138259297,0.0293371317860123,-0.0338101393114727,-0.6203473439970474,0.08681966264266135
1660782235521877,-0.9220721751735712,0.0989394979781792,0.3495536736095213,7.221005,0.0930139268484647,0.0039256046387058,0.0437148518406993,0.0296827887823546,-0.0339659616992909,-0.6216627857095669,0.08556216386671611
1660782235537887,-0.9213397421225298,0.0997940032043942,0.3468680857557027,7.237015,0.0932499653671811,0.0036415365220025,0.0425153138607735,0.0300190551603287,-0.0341177343554011,-0.6229587784667439,0.08421761346064505
1660782235553897,-0.9214618142977034,0.1001602197299149,0.3463797970550084,7.253025,0.0935199530295883,0.003392948520357,0.0413174762924709,0.0303461939375025,-0.0342661383617197,-0.6242339568810726,0.08280067172584382
1660782235569908,-0.9229266803997862,0.0997940032043942,0.3457694361791406,7.269036,0.0937993861825628,0.003191970376071,0.0401464815655886,0.0306644378416148,-0.0344109009812136,-0.6254873148840683,0.08132548614068016
1660782235585918,-0.9257343404287784,0.0988174258030056,0.3478446631570913,7.285046,0.0940651342613399,0.0030460748779238,0.0390222292026736,0.0309739774885177,-0.0345505734845124,-0.6267182305648881,0.07980632352937736
1660782235601928,-0.9232928969253068,0.0977187762264435,0.3488212405584798,7.301056,0.0943002785977906,0.0029559234415165,0.0379575488032976,0.0312749312799191,-0.0346835563374972,-0.6279264027905143,0.07826082569187619
1660782235617939,-0.9239032578011748,0.0979629205767906,0.3462577248798348,7.317067,0.0944971100855798,0.0029176063759336,0.0369603245888242,0.0315673146964768,-0.0348090324442049,-0.6291117253804355,0.07670514665063437
1660782235633949,-0.9219501029983976,0.1032120241092542,0.3489433127336534,7.333077,0.0946579363506855,0.0029240766227043,0.0360308111392123,0.0318510372719723,-0.0349266438697451,-0.6302741349192591,0.07514379141050273
1660782235649959,-0.9219501029983976,0.103822384985122,0.3512626840619512,7.349087,0.0947939416267969,0.0029631861763177,0.0351550932449665,0.0321259327820598,-0.0350355268952219,-0.6314134636517484,0.07356685457000524
1660782235666015,-0.9221942473487448,0.1011367971313035,0.3521171892881662,7.365143,0.0949226750671096,0.0030148669133918,0.0343069220005841,0.0323917751033027,-0.035134122948881,-0.6325293193073246,0.07195721291705212
1660782235682026,-0.9217059586480504,0.1004043640802621,0.351628900587472,7.381154,0.0950647286308799,0.0030540167646859,0.0334595546801682,0.0326482398231285,-0.0352211066193401,-0.6336210075312598,0.07029856777859449
1660782235698036,-0.9225604638742656,0.1005264362554356,0.3480888075074384,7.397164,0.0952399387180243,0.0030604109764236,0.0325945052424205,0.0328948721392583,-0.0352962554583559,-0.6346875106343558,0.06857659142675546
1660782235714046,-0.9214618142977034,0.0982070649271377,0.3479667353322648,7.413174,0.0954633388808003,0.003026129739296,0.0317005171989026,0.0331311439793345,-0.0353602485658409,-0.6357275321950293,0.06677750916301807
1660782235730056,-0.9250019073777368,0.0994277866788735,0.3471122301060498,7.429184,0.0957412787748801,0.002953670032839,0.030769539055108,0.0333565696979936,-0.0354138646505767,-0.6367396072341931,0.06489135523829868
1660782235746067,-0.9228046082246126,0.1000381475547413,0.3485770962081327,7.445195,0.0960683972852853,0.0028501667010641,0.0297969269358159,0.0335707839453956,-0.035457515000805,-0.6377222667830785,0.06291775651969644
1660782235762077,-0.9234149691004804,0.1001602197299149,0.3497978179598684,7.461205,0.0964262949683047,0.0027249857269143,0.0287846753983427,0.0337735491011081,-0.0354913669656637,-0.6386742352594661,0.0608694698441485
1660782235778087,-0.9203631647211412,0.1017471580071713,0.3497978179598684,7.477215,0.0967847927701442,0.0025906774962466,0.0277413390812387,0.0339647400414158,-0.0355157763210731,-0.6395946271611535,0.05877230444221904
1660782235794098,-0.9181658655680168,0.0967421988250549,0.3495536736095213,7.493226,0.0971064308222023,0.0024617812189564,0.0266762148728322,0.0341443508251555,-0.0355314199385404,-0.640483098875006,0.056661230914502154
1660782235810108,-0.9203631647211412,0.0962539101243606,0.3463797970550084,7.509236,0.0973540738414051,0.002347199214177,0.0255920476939866,0.0343124927244875,-0.0355388244357361,-0.6413399064202736,0.05457383525287463
1660782235826118,-0.923537041275654,0.097840848401617,0.3460135805294877,7.525246,0.0975002952643541,0.002245827967758,0.0244830306476553,0.0344693463416402,-0.0355379802357973,-0.6421658275856655,0.05254274827052234
1660782235842128,-0.9239032578011748,0.102967879758907,0.3474784466315705,7.541256,0.0975358877568677,0.0021507353894022,0.023337573390547,0.0346151093302448,-0.0355288540122689,-0.6429619376184537,0.05058722823580095
1660782235858139,-0.9264667734798198,0.1049210345616842,0.3486991683833063,7.557267,0.0974743471916336,0.0020556175879978,0.0221426958688512,0.0347499891450124,-0.0355120102772387,-0.6437292800996587,0.04870553899228379
1660782235874149,-0.926955062180514,0.1033340962844278,0.3543144884412905,7.573277,0.0973501066054262,0.0019562280434594,0.020887311738482,0.0348742197188433,-0.0354886759044301,-0.644468517787651,0.04687292027790477
1660782235890159,-0.9267109178301668,0.0984512092774848,0.352483405813687,7.589287,0.0972104275397199,0.0018477711469371,0.0195633625521247,0.0349880523142064,-0.0354601402789459,-0.6451796649664057,0.045047824046522224
1660782235906170,-0.9253681239032576,0.0950331883726248,0.3483329518577855,7.605298,0.0971032819520762,0.0017269436421647,0.018170352413958,0.0350917197847452,-0.0354272703789315,-0.6458619810893208,0.04318305269996044
1660782235922180,-0.923537041275654,0.0958876935988399,0.3450370031280991,7.621308,0.0970650070784568,0.0015966673916493,0.0167235090493628,0.035185396983742,-0.0353905700627661,-0.6465140574500031,0.041237020258047166
1660782235938190,-0.9242694743266956,0.0977187762264435,0.3429617761501484,7.637318,0.0971116135479828,0.0014681968016056,0.0152569893953551,0.0352691630883913,-0.035350355011103,-0.6471340710599072,0.03918360662151522
1660782235954200,-0.9219501029983976,0.1019913023575185,0.3432059205004956,7.653328,0.0972363466250379,0.0013575395387477,0.013816249408296,0.0353429714131096,-0.0353065147951764,-0.6477201292791083,0.03701951921914072
1660782235970211,-0.920119020370794,0.1016250858319978,0.3466239414053556,7.669339,0.0974139431214965,0.001276976538974,0.0124450546318221,0.0354066181363889,-0.0352581527241238,-0.6482706012440117,0.03476535067000382
1660782235986267,-0.9232928969253068,0.1016250858319978,0.3458915083543141,7.685395,0.0976098725641349,0.0012289240046702,0.0111752496602708,0.0354597026112973,-0.0352036898797145,-0.6487843403642647,0.032458630315165535
1660782236002277,-0.9221942473487448,0.0990615701533528,0.3530937666895548,7.701405,0.0977913932809495,0.0012071873698038,0.0100209863653421,0.0355016178241879,-0.0351412840119089,-0.6492607436828611,0.030143633978753515
1660782236018288,-0.923537041275654,0.0983291371023113,0.3521171892881662,7.717416,0.0979369220483637,0.0012025058552995,0.0089769739937463,0.0355316180183546,-0.0350690453991038,-0.649699648873165,0.027863800644393154
1660782236034299,-0.921828030823224,0.1015030136568242,0.3506523231860834,7.733427,0.0980410784732332,0.0012092232729487,0.0080201514742985,0.0355489712433457,-0.0349851301900836,-0.6501011163525947,0.025656918669890033
1660782236050310,-0.9246356908522162,0.1007705806057828,0.3511406118867777,7.749438,0.0981143046274171,0.0012292679057287,0.0071117288403661,0.0355531708413663,-0.0348880667887674,-0.6504651727576888,0.0235498147707536
1660782236066321,-0.924147402151522,0.0994277866788735,0.3511406118867777,7.765449,0.0981776488660487,0.0012676461293297,0.0062011008343038,0.0355441194901176,-0.0347772279864194,-0.6507915982420575,0.02155305625720254
1660782236082331,-0.9229266803997862,0.0956435492484928,0.3491874570840005,7.781459,0.0982547474070012,0.0013252190460225,0.005237260975917,0.0355221707114055,-0.0346530149492435,-0.6510798205952214,0.01966345280935796
1660782236098342,-0.9229266803997862,0.1004043640802621,0.3457694361791406,7.79747,0.098363603051055,0.0014003279099699,0.0041825668356635,0.0354880309262186,-0.0345164076824081,-0.6513289415724822,0.017885085834230104
1660782236114353,-0.9208514534218356,0.1047989623865106,0.3455252918287934,7.813481,0.0985103384582986,0.0014941678285161,0.0030164738964608,0.0354426400441178,-0.0343683445018478,-0.6515378792066119,0.016254563370214723
1660782236130364,-0.9225604638742656,0.1034561684596013,0.3488212405584798,7.829492,0.0986863274458195,0.0016083662431665,0.0017297442475421,0.035387080762728,-0.0342099087718908,-0.6517055791144432,0.014831339991585571
1660782236146374,-0.9232928969253068,0.1010147249561299,0.3484550240329591,7.845502,0.0988692579944422,0.0017391932428402,0.0003205332706686,0.0353224698119399,-0.0340429904843566,-0.6518312381534246,0.013668291852294002
1660782236162385,-0.9237811856260012,0.0982070649271377,0.3477225909819177,7.861513,0.0990277106691545,0.0018781263865412,-0.0012040836263404,0.0352498225478094,-0.0338700347291938,-0.6519144876025909,0.012827245937612964
1660782236178396,-0.9237811856260012,0.0963759822995342,0.3416189822232391,7.877524,0.0991280719069415,0.0020170030908017,-0.0028274783051582,0.0351699485069636,-0.0336929365610726,-0.6519554888376435,0.01240978772430766
1660782236194407,-0.9247577630273898,0.0995498588540471,0.3434500648508427,7.893535,0.0991422825118818,0.0021505455766759,-0.0045274853682772,0.0350834136594438,-0.0335125739956326,-0.6519549087372762,0.01250301078800137
1660782236210417,-0.9253681239032576,0.1027237354085599,0.3436942092011898,7.909545,0.0990548250711778,0.0022736146549584,-0.0062827173759763,0.0349905424235137,-0.0333294829081387,-0.6519137716113392,0.013086203958218705
1660782236226428,-0.9265888456549932,0.1024795910582128,0.3446707866025784,7.925556,0.0988673641247376,0.0023765091996277,-0.0080781072687418,0.0348914154897973,-0.0331446033251721,-0.6518332180504318,0.014044500336094548
1660782236242439,-0.9285420004577704,0.0993057145036999,0.3488212405584798,7.941567,0.098599773745252,0.0024440349555449,-0.0099064428588934,0.0347858569063369,-0.0329591870538619,-0.6517142232173224,0.01526863340564842
1660782236258450,-0.9279316395819026,0.1008926527809563,0.3462577248798348,7.957578,0.0982870402857029,0.002460623802355,-0.0117639636331039,0.0346734386749198,-0.0327742296876046,-0.6515573342625918,0.016707645869044392
1660782236274460,-0.9265888456549932,0.0984512092774848,0.3443045700770577,7.973588,0.0979725740471128,0.0024178539129706,-0.0136453314690189,0.0345535351576991,-0.0325901992633202,-0.6513624839189747,0.018351037405950368
1660782236290471,-0.926100556954299,0.0983291371023113,0.3441824979018841,7.989599,0.0976994701987054,0.0023179058569293,-0.0155440594601154,0.0344254351060419,-0.0324072262858427,-0.6511289244452793,0.02019811654609192
1660782236306518,-0.9274433508812084,0.097840848401617,0.3444266422522313,8.005646,0.0975018476382018,0.0021703392850513,-0.0174538482232367,0.0342884623526551,-0.032225537669213,-0.6508552991846137,0.02224184118824727
1660782236322529,-0.9271992065308612,0.0975967040512699,0.3435721370260163,8.021657,0.0973983484402134,0.0019875543405961,-0.0193644412554891,0.0341420314961926,-0.032045507868899,-0.6505398374568757,0.024476457629673466
1660782236338540,-0.9242694743266956,0.0956435492484928,0.3432059205004956,8.037668,0.0973892652617956,0.0017848002241969,-0.0212566555302696,0.0339856357529396,-0.0318673722758209,-0.6501806261088835,0.026898587799487905
1660782236354550,-0.9229266803997862,0.0979629205767906,0.3418631265735863,8.053678,0.0974578568104768,0.0015818573740923,-0.0231043437044004,0.0338188345021038,-0.0316906449089376,-0.6497758952369257,0.029505183482738315
1660782236370561,-0.9234149691004804,0.0997940032043942,0.3425955596246277,8.069689,0.0975754500188943,0.001400245704723,-0.0248828673056545,0.0336412748932324,-0.0315142703674497,-0.6493242486926014,0.032272036716919444
1660782236386572,-0.9231708247501332,0.0985732814526585,0.3460135805294877,8.0857,0.0977090246910808,0.0012567462419273,-0.0265777795733187,0.0334527178619226,-0.0313371356848673,-0.6488247917441905,0.035155219048543435
1660782236402583,-0.9239032578011748,0.0990615701533528,0.3485770962081327,8.101711,0.0978293336176174,0.0011599354335415,-0.0281877199278339,0.0332530415720215,-0.0311580335063932,-0.6482771372277133,0.038113403999851865
1660782236418594,-0.9251239795529104,0.0977187762264435,0.3457694361791406,8.117722,0.097917489747889,0.0011131325628757,-0.0297208912081413,0.0330422387664358,-0.0309753745279895,-0.6476812958088035,0.04111859380778147
1660782236434604,-0.9254901960784312,0.0983291371023113,0.3454032196536198,8.133732,0.0979684392197008,0.0011189529684376,-0.0311912526429739,0.0328204367776861,-0.0307875127682448,-0.6470374814967698,0.0441492953372768
1660782236450615,-0.9251239795529104,0.0974746318760964,0.345647364003967,8.149743,0.0979907236061691,0.0011790785395028,-0.0326190022439238,0.0325879342106958,-0.0305933962990502,-0.6463458887964008,0.04718808403915665
1660782236466626,-0.9229266803997862,0.0991836423285263,0.3458915083543141,8.165754,0.0980030432806923,0.0012895386322767,-0.0340316967280578,0.0323452097682886,-0.0303926695108733,-0.6456065028730841,0.05022986000443064
1660782236482637,-0.9234149691004804,0.1000381475547413,0.3471122301060498,8.181765,0.0980288461744618,0.0014368406925334,-0.0354611854441642,0.0320928638077202,-0.0301853383906698,-0.6448189835656312,0.05328473547364786
1660782236498647,-0.9242694743266956,0.0995498588540471,0.3472343022812234,8.197775,0.0980903052485158,0.0015995196375921,-0.0369374742396077,0.0318315070268601,-0.0299716565441509,-0.6439826391524475,0.056369292806209115
1660782236514658,-0.9232928969253068,0.1022354467078656,0.3455252918287934,8.213786,0.0982028323880371,0.0017543640366007,-0.0384825843259709,0.0315616539125298,-0.0297522326861858,-0.6430964899061257,0.05949750584040874
1660782236530669,-0.924147402151522,0.097840848401617,0.3432059205004956,8.229797,0.0983709939357899,0.0018816241800888,-0.0401062541168068,0.0312836536395161,-0.029528133366997,-0.6421594073362271,0.06267564068605287
1660782236546680,-0.9231708247501332,0.0974746318760964,0.3435721370260163,8.245808,0.0985865202012467,0.0019668635755341,-0.041805528765037,0.0309976510259735,-0.0293009105034305,-0.6411703020160571,0.06589993180564954
1660782236562690,-0.9242694743266956,0.0993057145036999,0.3402761882963299,8.261818,0.0988289010675408,0.0020015653789819,-0.0435681702671064,0.0307035764926371,-0.029072222321144,-0.6401283254202057,0.06916051704460481
1660782236578701,-0.9240253299763485,0.0985732814526585,0.344792858777752,8.277829,0.0990686415015562,0.0019817760186352,-0.0453774821515705,0.0304011637404765,-0.0288432127933676,-0.6390330431763703,0.07244453778750451
1660782236594712,-0.9236591134508276,0.0956435492484928,0.3454032196536198,8.29384,0.0992727849249936,0.0019053360510866,-0.0472174908251054,0.0300899788466766,-0.0286145109923142,-0.6378845344765566,0.0757311441435416
1660782236610723,-0.9228046082246126,0.0934462500953685,0.3466239414053556,8.309851,0.0994118972757015,0.0017722261628196,-0.0490762979190383,0.0297694666875468,-0.0283867793790662,-0.6366833880051327,0.07899126181985644
1660782236626770,-0.9213397421225298,0.0946669718471041,0.3429617761501484,8.325898,0.099467214700025,0.0015872219675432,-0.0509440304503283,0.0294390233474187,-0.0281608665043743,-0.635430587535897,0.08219970070333509
1660782236642780,-0.9254901960784312,0.1004043640802621,0.3385671778438999,8.341908,0.0994362141111386,0.001361204321699,-0.0528091095972907,0.029098072867995,-0.0279374497986271,-0.6341272990922484,0.08534678846600705
1660782236658791,-0.9282978561074232,0.103822384985122,0.3418631265735863,8.357919,0.0993347275516385,0.0011111496486256,-0.0546613318472729,0.0287461504110754,-0.0277168650953662,-0.6327745952974919,0.08843947840864919
1660782236674802,-0.9290302891584648,0.1006485084306092,0.3468680857557027,8.37393,0.099194192720538,0.0008574600123179,-0.0564995558262524,0.0283830099411833,-0.0274993450523464,-0.6313731824412815,0.09149675462867905
1660782236690813,-0.9282978561074232,0.0957656214236664,0.3521171892881662,8.389941,0.0990540279434793,0.0006200177071852,-0.0583323585154836,0.0280087194723509,-0.027285084774119,-0.6299232123449109,0.09454690680783281
1660782236706823,-0.9253681239032576,0.0886854352635992,0.3483329518577855,8.405951,0.098951060562809,0.0004197850550903,-0.0601693093275901,0.0276237078197226,-0.0270740003616365,-0.6284242416752621,0.0976221924676313
1660782236722834,-0.9219501029983976,0.091004806591897,0.3429617761501484,8.421962,0.0989093732126013,0.0002828526295629,-0.0620126136486437,0.0272287821929514,-0.0268658940444643,-0.6268753529761395,0.10074586476077285
1660782236738845,-0.9237811856260012,0.0979629205767906,0.3407644769970241,8.437973,0.0989341083833381,0.0002359060774644,-0.0638557688862481,0.0268251036706121,-0.0266607192459991,-0.6252754051555427,0.10392466614910102
1660782236754856,-0.9229266803997862,0.1034561684596013,0.3372243839169906,8.453984,0.0990114996836031,0.0002945398001606,-0.0656875810070899,0.0264140610310741,-0.0264580986039793,-0.6236233394097591,0.10715300838058237
