Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782238452184,-0.2301670862897689,0.0886854352635992,0.8833752956435497,10.151312
1660782238468196,-0.2214999618524453,0.1051651789120313,0.8959487296864275,10.167324
1660782238484207,-0.1945220111390861,0.0816052491035321,0.929396505683986,10.183335
1660782238500218,-0.1736476691844051,0.0724498359655143,0.9455100328068972,10.199346
1660782238516229,-0.1616845960173951,0.0725719081406879,0.9512474250400552,10.215357
1660782238532240,-0.150331883726253,0.0534065766384372,0.9547875181200888,10.231368
1660782238548278,-0.1338521400778209,0.0545052262149994,0.9483176928358894,10.247406
1660782238564290,-0.1058976119630732,0.0756237125200272,0.9547875181200888,10.263418
1660782238580301,-0.1022354467078661,0.0855115587090864,0.9906767376211184,10.279429
1660782238596312,-0.0856336308842604,0.0344853894865337,0.9969024185549706,10.29544
1660782238612323,-0.0635385671778441,0.0269169146257723,0.9799343862058444,10.311451
1660782238628335,-0.0519417105363544,0.0431525139238573,0.96235599298085,10.327463
1660782238644346,-0.0287479972533759,0.0497444113832301,0.9668726634622722,10.343474
1660782238660357,-0.012512397955291,0.0542610818646522,0.9738307774471656,10.359485
1660782238676368,-0.0161745632104981,0.0387579156176087,0.980544747081712,10.375496
1660782238692380,-0.0106813153276874,0.0147096971084152,0.97773708705272,10.391508
1660782238708391,0.0164187075608452,0.0267948424505988,0.969802395666438,10.407519
1660782238724402,0.0283817807278552,0.0253299763485159,0.9831082627603572,10.42353
1660782238740413,0.0420538643472951,0.0156862745098038,0.9671168078126192,10.439541
1660782238756425,0.0626840619516286,0.009094377050431,0.9604028381780728,10.455553
1660782238772436,0.0764782177462422,0.0051880674448767,0.9679713130388344,10.471564
1660782238788447,0.0982070649271378,0.0016479743648432,0.9821316853589686,10.487575
1660782238804458,0.1167620355535206,-0.0011596856641489,0.9844510566872664,10.503586
1660782238820469,0.1329976348516064,0.0066529335469596,0.987136644541085,10.519597
1660782238836481,0.1436179140917071,0.0007934691386282111,0.9937285420004578,10.535609
1660782238852492,0.1602197299153127,-0.0191042954146638,0.98970016021973,10.55162
1660782238868530,0.1704737926298927,-0.0186160067139695,0.9906767376211184,10.567658
1660782238884542,0.1796292057679105,-0.0170290684367131,0.9799343862058444,10.58367
1660782238900553,0.1868314641031512,-0.0488899061570151,0.9573510337987337,10.599681
1660782238916565,0.2051422903791868,-0.0425421530479894,0.9594262607766844,10.615693
1660782238932577,0.221011673151751,-0.0465705348287173,0.9508812085145344,10.631705
1660782238948588,0.2306553749904631,-0.0597543297474629,0.9553978789959564,10.647716
1660782238964600,0.2531166552224002,-0.0669565880827041,0.9843289845120928,10.663728
1660782238980612,0.2694743266956587,-0.0709849698634319,0.9954375524528878,10.67974
1660782238996624,0.2813153276874951,-0.0842908369573511,0.9918974593728542,10.695752
1660782239012635,0.2955977721828029,-0.1019913023575189,0.9540550850690472,10.711763
1660782239028647,0.3223315785458149,-0.0950331883726254,0.923659113450828,10.727775
1660782239044659,0.3383230334935527,-0.0928358892195011,0.9070572976272224,10.743787
1660782239060670,0.3461356527046613,-0.1093156328679332,0.9141374837872897,10.759798
1660782239076682,0.3544365606164641,-0.1309224078736552,0.9181658655680174,10.77581
1660782239092694,0.3676203555352098,-0.1354390783550774,0.906080720225834,10.791822
1660782239108706,0.3765316243228813,-0.1414206149385823,0.8950942244602125,10.807834
1660782239124717,0.3921568627450984,-0.1532616159304187,0.8843518730449382,10.823845
1660782239140729,0.4107118333714812,-0.1721828030823222,0.8607919432364382,10.839857
1660782239156741,0.4340276188296332,-0.1756008239871822,0.8488288700694282,10.855869
1660782239172752,0.4518501564049746,-0.1677882047760737,0.8324711985961697,10.87188
1660782239188781,0.4640573739223317,-0.1718165865568015,0.8174563210498205,10.887909
1660782239204793,0.4783398184176395,-0.1741359578850994,0.8100099183642326,10.903921
1660782239220805,0.4901808194094759,-0.1950102998397804,0.792553597314412,10.919933
1660782239236817,0.5047074082551308,-0.2161287861448082,0.7700923170824749,10.935945
1660782239252828,0.530830853742275,-0.2167391470206761,0.7468986037994965,10.951956
1660782239268840,0.5418173495078964,-0.222720683604181,0.7339589532310979,10.967968
1660782239284852,0.5487754634927899,-0.2442053864347295,0.7244373235675594,10.98398
1660782239300863,0.5589074540321963,-0.2565346761272602,0.711741817349508,10.999991
1660782239316875,0.5646448462653542,-0.2764324406805523,0.7031967650873581,11.016003
1660782239332887,0.5856412603952084,-0.2857099259937437,0.6922102693217367,11.032015
1660782239348899,0.609079118028534,-0.2954757000076293,0.6698710612649732,11.048027
1660782239364910,0.6195773250934611,-0.2782635233081558,0.6487525749599454,11.064038
1660782239380922,0.6353246356908526,-0.2522621499961852,0.6300755321583891,11.08005
1660782239396934,0.6576638437476161,-0.2455481803616388,0.6019989318684669,11.096062
1660782239412945,0.6839093614099339,-0.2366369115739681,0.5778286411840998,11.112073
1660782239428957,0.6966048676279852,-0.232120241092546,0.5663538567177842,11.128085
1660782239444969,0.7084458686198216,-0.2368810559243153,0.5612268253604942,11.144097
1660782239460981,0.727977416647593,-0.259708552681773,0.5562218661783778,11.160109
1660782239476992,0.7457999542229343,-0.2576333257038223,0.5285114824139772,11.17612
1660782239493004,0.7488517586022736,-0.2510414282444495,0.5055619134813458,11.192132
1660782239509033,0.7477531090257115,-0.2587319752803845,0.4933546959639887,11.208161
1660782239525045,0.7627679865720607,-0.2499427786678874,0.4790722514686809,11.224173
1660782239541056,0.76240177004654,-0.2376134889753567,0.4592965590905624,11.240184
1660782239557068,0.761547264820325,-0.2561684596017395,0.4501411459525446,11.256196
1660782239573080,0.7794918745708399,-0.2417639429312581,0.4297550926985582,11.272208
1660782239589091,0.7909666590371556,-0.2333409628442817,0.4287785152971697,11.288219
1660782239605103,0.7949950408178834,-0.2433508812085145,0.4162050812542919,11.304231
1660782239621115,0.815014877546349,-0.264835584039063,0.4038757915617612,11.320243
1660782239637127,0.8159914549477376,-0.2871747920958265,0.3891050583657591,11.336255
1660782239653138,0.7945067521171891,-0.2781414511329823,0.3705500877393755,11.352266
1660782239669150,0.8048828870069427,-0.229556725413901,0.3540703440909434,11.368278
1660782239685162,0.8294193942168304,-0.2245517662317846,0.3595635919737541,11.38429
1660782239701173,0.8540779736018917,-0.238956282902266,0.3654230563820855,11.400301
1660782239717185,0.857129777981231,-0.2274814984359503,0.340520332646677,11.416313
1660782239733197,0.8570077058060575,-0.2322423132677196,0.3184252689402607,11.432325
1660782239749209,0.8773937590600447,-0.2205233844510568,0.2976729991607536,11.448337
1660782239765220,0.8968032349126425,-0.2124666208896011,0.3029221026932172,11.464348
1660782239781232,0.8961928740367746,-0.2393224994277867,0.2904707408255129,11.48036
1660782239797244,0.9192645151445796,-0.232120241092546,0.2741130693522544,11.496372
1660782239813255,0.930495155260548,-0.2268711375600824,0.2626382848859387,11.512383
1660782239829284,0.9152361333638516,-0.2487220569161516,0.2306553749904631,11.528412
1660782239845296,0.9102311741817352,-0.2254062714579996,0.1931792172121769,11.544424
1660782239861308,0.915114061188678,-0.2094148165102618,0.1936675059128711,11.560436
1660782239877319,0.9262226291294732,-0.2225986114290075,0.1835355153734648,11.576447
1660782239893331,0.9317158770122838,-0.2229648279545282,0.1359273670557721,11.592459
1660782239909343,0.9159685664148932,-0.2035553521019304,0.1028458075837335,11.608471
1660782239925355,0.9357442587930116,-0.2121004043640804,0.0889295796139464,11.624483
1660782239941366,0.9323262378881516,-0.2213778896772718,0.0739147020675972,11.640494
1660782239957378,0.9403830014496072,-0.207095445181964,0.0510872053101394,11.656506
1660782239973390,0.94697489890898,-0.2006256198977647,0.0200808728160524,11.672518
1660782239989401,0.9462424658579388,-0.2063630121309225,0.005676356145571,11.688529
1660782240005413,0.9553978789959564,-0.1913481345845733,-0.0199588006408788,11.704541
1660782240021425,0.964919508659495,-0.1698634317540244,-0.0575570305943387,11.720553
1660782240037437,0.9917753871976808,-0.1636377508201723,-0.084901197833219,11.736565
1660782240053448,0.9899443045700772,-0.1621728847180894,-0.0996719310292211,11.752576
1660782240069460,0.9573510337987337,-0.1437399862668802,-0.1062638284885939,11.768588
1660782240085472,0.9755397878995956,-0.161440451667048,-0.1272602426184481,11.7846
1660782240101483,1.008743419546807,-0.1649805447470815,-0.1642481116960401,11.800611
1660782240117495,1.0261997405966277,-0.1608300907911801,-0.1940337224383919,11.816623
1660782240133507,1.0126497291523613,-0.1747463187609672,-0.2151522087434196,11.832635
1660782240149536,1.0059357595178149,-0.1691309987029829,-0.2063630121309225,11.848664
1660782240165547,1.0180209048599984,-0.1664454108491644,-0.2088044556343939,11.864675
1660782240181559,1.031204699778744,-0.1930571450370033,-0.1989166094453347,11.880687
1660782240197571,1.0148470283054856,-0.1956206607156483,-0.1930571450370033,11.896699
1660782240213583,1.0074006256198975,-0.2055085069047075,-0.1764553292133972,11.912711
1660782240229594,0.9859159227893493,-0.2113679713130389,-0.161440451667048,11.928722
1660782240245606,0.9689478904402228,-0.2069733730067904,-0.1154192416266117,11.944734
1660782240261618,0.9821316853589686,-0.1990386816205083,-0.0862439917601283,11.960746
1660782240277629,0.968093385214008,-0.2189364461738003,-0.0532845044632637,11.976757
1660782240293641,0.97261005569543,-0.2182040131227589,-0.014221408407721,11.992769
1660782240309653,0.9887235828183414,-0.2250400549324789,0.0193484397650109,12.008781
1660782240325665,0.948439765011063,-0.2498207064927138,0.0635385671778436,12.024793
1660782240341676,0.9584496833752958,-0.2608072022583352,0.0761120012207214,12.040804
1660782240357688,0.9206073090714888,-0.2247959105821317,0.0786755168993664,12.056816
1660782240373700,0.8963149462119482,-0.1989166094453347,0.1437399862668806,12.072828
1660782240389711,0.925368123903258,-0.2081940947585261,0.1702296482795455,12.088839
1660782240405723,0.9250019073777374,-0.2288242923628596,0.197695887693599,12.104851
1660782240421735,0.9119401846341652,-0.2254062714579996,0.2234531166552225,12.120863
1660782240437747,0.905470359349966,-0.2257724879835203,0.2783855954833294,12.136875
1660782240453758,0.8865491721980625,-0.2068513008316168,0.3148851758602271,12.152886
1660782240469757,0.8651865415426867,-0.2388342107270924,0.3262378881513692,12.168885
1660782240485768,0.8719005111772331,-0.2786297398336765,0.3395437552452884,12.184896
1660782240501780,0.8509040970473789,-0.2703288319218737,0.3202563515678642,12.200908
1660782240517792,0.825268940260929,-0.2709391927977416,0.3382009613183792,12.21692
1660782240533804,0.7984130617227434,-0.2240634775310903,0.3624933241779198,12.232932
1660782240549815,0.7859616998550392,-0.2587319752803845,0.3739681086442354,12.248943
1660782240565827,0.8118410009918362,-0.2805828946364537,0.3739681086442354,12.264955
1660782240581839,0.8107423514152741,-0.2713054093232623,0.3827573052567334,12.280967
1660782240597850,0.7982909895475698,-0.2637369344625009,0.4114442664225226,12.296978
1660782240613862,0.7897459372854199,-0.2550698100251773,0.4494087129015032,12.31299
1660782240629874,0.7957274738689248,-0.2636148622873273,0.4531929503318839,12.329002
1660782240645886,0.8135500114442662,-0.2577553978789959,0.4704051270313574,12.345014
1660782240661897,0.8070801861600669,-0.2511635004196231,0.4857862211032273,12.361025
1660782240677909,0.8103761348897534,-0.2448157473105974,0.4992141603723201,12.377037
1660782240693921,0.7792477302204928,-0.2324864576180667,0.5080033569848172,12.393049
1660782240709932,0.7862058442053863,-0.2136873426413368,0.5286335545891507,12.40906
1660782240725944,0.7807125963225756,-0.2197909514000153,0.5492637521934842,12.425072
1660782240741956,0.7936522468909741,-0.2206454566262303,0.558419165331502,12.441084
1660782240757968,0.7932860303654534,-0.2291905088883803,0.5628137636377506,12.457096
1660782240773979,0.7832761120012206,-0.2322423132677196,0.5888151369497212,12.473107
1660782240790008,0.779736018921187,-0.2217441062027925,0.6348363469901583,12.489136
1660782240806020,0.7539787899595636,-0.2405432211795224,0.6187228198672461,12.505148
1660782240822032,0.7643549248493171,-0.231265735866331,0.5808804455634391,12.52116
1660782240838043,0.7481193255512322,-0.2096589608606089,0.568673228046082,12.537171
1660782240854055,0.7309071488517587,-0.2142977035172046,0.6111543450064847,12.553183
1660782240870067,0.7024643320363166,-0.2514076447699702,0.6381322957198448,12.569195
1660782240886078,0.7089341573205159,-0.2511635004196231,0.6398413061722747,12.585206
1660782240902090,0.696971084153506,-0.2410315098802167,0.648874647135119,12.601218
1660782240918102,0.6920881971465631,-0.2319981689173724,0.6564431219958804,12.61723
1660782240934114,0.6691386282139318,-0.2361486228732738,0.6847638666361489,12.633242
1660782240950125,0.6489967193102926,-0.2509193560692759,0.6812237735561153,12.649253
1660782240966137,0.6626688029297325,-0.2305333028152896,0.6834210727092396,12.665265
1660782240982149,0.6613260090028232,-0.2007476920729383,0.6912336919203481,12.681277
1660782240998160,0.659128709849699,-0.2091706721599147,0.6989242389562831,12.697288
1660782241014172,0.6499732967116811,-0.2395666437781338,0.7031967650873581,12.7133
1660782241030184,0.6450904097047383,-0.2194247348744946,0.7018539711604488,12.729312
1660782241046196,0.6345922026398112,-0.2123445487144275,0.7056382085908295,12.745324
1660782241062207,0.6397192339971012,-0.226993209735256,0.7055161364156559,12.761335
1660782241078219,0.6265354390783555,-0.2029449912260625,0.7133287556267645,12.777347
1660782241094231,0.6223849851224532,-0.2223544670786603,0.7382314793621729,12.793359
1660782241110260,0.6112764171816583,-0.2368810559243153,0.7398184176394293,12.809388
1660782241126271,0.5985809109636069,-0.2267490653849089,0.7327382314793622,12.825399
1660782241142283,0.5946746013580526,-0.227847714961471,0.7280994888227665,12.841411
1660782241158295,0.5904020752269776,-0.218448157473106,0.7531242847333486,12.857423
1660782241174306,0.5701380941481649,-0.2185702296482796,0.7724116884107728,12.873434
1660782241190318,0.5645227740901806,-0.2421301594567788,0.7669184405279621,12.889446
1660782241206330,0.5645227740901806,-0.226138704509041,0.7497062638284886,12.905458
1660782241222342,0.5622034027618827,-0.2034332799267568,0.7735103379873349,12.92147
1660782241238353,0.5487754634927899,-0.2163729304951553,0.8009765774013884,12.937481
1660782241254365,0.5375448233768214,-0.2503089951934081,0.7907225146868084,12.953493
1660782241270377,0.5519493400473028,-0.2571450370031281,0.7758297093156328,12.969505
1660782241286388,0.5842984664682991,-0.2374914168001831,0.8178225375753412,12.985516
1660782241302400,0.5752651255054548,-0.2163729304951553,0.8599374380102232,13.001528
1660782241318412,0.5283894102388036,-0.1860990310521093,0.8747081712062252,13.01754
1660782241334424,0.5103227283131151,-0.1524071107042037,0.8507820248722053,13.033552
1660782241350435,0.5039749752040894,-0.1607080186160066,0.8368657969024182,13.049563
1660782241366447,0.496406500343328,-0.1681544213015944,0.8310063324940868,13.065575
1660782241382459,0.4802929732204166,-0.1592431525139237,0.8506599526970318,13.081587
1660782241398471,0.4464789806973375,-0.152040894178683,0.8411383230334932,13.097599
1660782241414482,0.4362249179827575,-0.1549706263828487,0.8598153658350496,13.11361
1660782241430511,0.4378118562600139,-0.1481345845731287,0.8783703364614333,13.129639
1660782241446523,0.4204776073853669,-0.1533836881055923,0.8852063782711532,13.145651
1660782241462535,0.4160830090791183,-0.1381246662088959,0.8877698939497982,13.161663
1660782241478548,0.4010681315327691,-0.1342183566033417,0.873365377279316,13.177676
1660782241494560,0.4021667811093312,-0.1212787060349431,0.8853284504463268,13.193688
1660782241510572,0.3972838941023884,-0.1128557259479667,0.8714122224765388,13.2097
1660782241526584,0.3899595635919741,-0.1155413138017853,0.8653086137178603,13.225712
1660782241542596,0.3783627069504849,-0.1465476462958723,0.8805676356145575,13.241724
1660782241558609,0.3770199130235756,-0.1455710688944838,0.9113298237582974,13.257737
1660782241574621,0.3565117875944148,-0.1085831998168918,0.9319600213626308,13.273749
1660782241590633,0.3539482719157698,-0.1123674372472725,0.920241092545968,13.289761
1660782241606645,0.3579766536964976,-0.0905165178912033,0.8975356679636839,13.305773
1660782241622657,0.3539482719157698,-0.0838025482566569,0.8823987182421611,13.321785
1660782241638670,0.3599298084992748,-0.0862439917601283,0.8971694514381632,13.337798
1660782241654682,0.352483405813687,-0.0796520943007554,0.9170672159914552,13.35381
1660782241670694,0.3389333943694206,-0.0733043411917298,0.9159685664148932,13.369822
1660782241686706,0.333684290836957,-0.0884412909132525,0.9084000915541316,13.385834
1660782241702718,0.3368581673914699,-0.0807507438773176,0.9101091020065616,13.401846
1660782241718731,0.3234302281223771,-0.0488899061570151,0.9231708247501338,13.417859
1660782241734743,0.3047531853208207,-0.0499885557335773,0.932814526588846,13.433871
1660782241750763,0.2818036163881894,-0.0728160524910355,0.909742885481041,13.449891
1660782241766775,0.2838788433661401,-0.0723277637903412,0.8811779964904254,13.465903
1660782241782787,0.2780193789578087,-0.0322880903334095,0.896925307087816,13.481915
1660782241798799,0.2571450370031281,-0.0214236667429617,0.9363546196688796,13.497927
1660782241814811,0.2503089951934081,-0.040100709544518,0.9494163424124517,13.513939
1660782241830824,0.2444495307850767,-0.0538948653391315,0.9436789501792936,13.529952
1660782241846836,0.2344396124208438,-0.0559700923170822,0.9170672159914552,13.545964
1660782241862848,0.2339513237201496,-0.0354619668879223,0.9265888456549938,13.561976
1660782241878860,0.2190585183489739,-0.0363164721141373,0.943312733653773,13.577988
1660782241894872,0.1967193102922104,-0.0463263904783701,0.9436789501792936,13.594
1660782241910884,0.1742580300602734,-0.0639047837033648,0.9414816510261694,13.610012
1660782241926897,0.1627832455939577,-0.0568245975432972,0.9228046082246132,13.626025
1660782241942909,0.1576562142366677,-0.0238651102464331,0.9193865873197532,13.642037
1660782241958921,0.1427634088654921,-0.0233768215457388,0.9439230945296408,13.658049
1660782241974933,0.1353170061799042,-0.0319218738078888,0.9654077973601892,13.674061
1660782241990945,0.1205462729839013,-0.0410772869459066,0.9523460746166172,13.690073
1660782242006958,0.1222552834363313,-0.0098268101014724,0.94868390936141,13.706086
1660782242022970,0.124330510414282,-0.0054322117952239,0.9694361791409172,13.722098
1660782242038982,0.1121232928969249,-0.0325322346837566,0.9707789730678263,13.73811
1660782242054994,0.0932021057450214,-0.0211795223926145,0.964919508659495,13.754122
1660782242071014,0.0933241779201949,-0.0023804074158846,0.9978789959563592,13.770142
1660782242087026,0.0748912794689857,-0.0187380788891431,1.0012970168612192,13.786154
1660782242103038,0.0653696498054472,-0.0265506981002516,0.9954375524528878,13.802166
1660782242119051,0.0350957503624016,-0.0376592660410466,0.9801785305561914,13.818179
1660782242135063,0.0237430380712595,-0.0198367284657052,0.9638208590829328,13.834191
1660782242151075,0.0089723048752574,-0.0140993362325474,0.9566186007476922,13.850203
1660782242167087,-0.0255741206988631,-0.0365606164644845,0.9536888685435264,13.866215
1660782242183099,-0.0365606164644845,-0.0493781948577094,0.9479514763103688,13.882227
1660782242199112,-0.0475471122301058,-0.0326543068589302,0.9533226520180058,13.89824
1660782242215124,-0.0685435263599605,-0.0293583581292438,0.9440451667048144,13.914252
1660782242231136,-0.0852674143587397,-0.0264286259250781,0.9292744335088124,13.930264
1660782242247148,-0.1058976119630732,-0.0570687418936444,0.9167009994659344,13.946276
1660782242263160,-0.1144426642252232,-0.0363164721141373,0.9158464942397196,13.962288
1660782242279173,-0.1356832227054245,-0.0192263675898374,0.9307392996108952,13.978301
1660782242295185,-0.1539940489814601,-0.0140993362325474,0.9337911039902344,13.994313
1660782242311197,-0.1820706492713815,-0.0463263904783701,0.9142595559624632,14.010325
1660782242327209,-0.1791409170672158,-0.0587777523460744,0.8932631418326089,14.026337
1660782242343221,-0.2012359807736325,-0.0140993362325474,0.8893568322270546,14.042349
1660782242359233,-0.228702220187686,-0.0015259021896696,0.8823987182421611,14.058361
1660782242375246,-0.2343175402456703,-0.0149538414587624,0.8927748531319146,14.074374
1660782242391265,-0.2637369344625009,-0.036682688639658,0.8927748531319146,14.090393
1660782242407278,-0.2863202868696115,-0.0491340505073623,0.8910658426794846,14.106406
1660782242423290,-0.2981612878614479,-0.0253299763485159,0.8759288929579618,14.122418
1660782242439302,-0.3229419394216832,0.0015259021896696,0.8693369954985881,14.13843
1660782242455314,-0.347478446631571,-0.0100709544518196,0.8651865415426867,14.154442
1660782242471326,-0.3510185397116045,-0.0377813382162202,0.8751964599069204,14.170454
1660782242487339,-0.3388113221942475,0.0072632944228274,0.8897230487525754,14.186467
1660782242503351,-0.3593194476234074,0.047791256580453,0.8958266575112539,14.202479
1660782242519363,-0.3812924391546501,0.0502327000839244,0.8959487296864275,14.218491
1660782242535375,-0.4121766994735636,0.0493781948577094,0.894361791409171,14.234503
1660782242551387,-0.4495307850766767,0.0288700694285495,0.8754406042572676,14.250515
1660782242567400,-0.4705271992065309,0.0436408026245516,0.8550545510032803,14.266528
1660782242583412,-0.4843213550011445,0.0609750514991986,0.8454108491645682,14.28254
1660782242599424,-0.5038529030289158,0.0895399404898142,0.8435797665369646,14.298552
1660782242615436,-0.53510337987335,0.0957656214236664,0.8566414892805367,14.314564
1660782242631448,-0.5735561150530253,0.0774547951476307,0.8618905928130003,14.330576
1660782242647461,-0.6271457999542229,0.0734264133669029,0.8194094758525976,14.346589
1660782242663473,-0.6380102235446707,0.0615854123750665,0.7801022354467078,14.362601
1660782242679485,-0.6607156481269549,0.0816052491035321,0.7639887083237964,14.378613
1660782242695497,-0.666941329060807,0.0951552605477985,0.7647211413748378,14.394625
1660782242711517,-0.7086900129701688,0.0498664835584037,0.7531242847333486,14.410645
1660782242727529,-0.7414053559166858,0.0209353780422674,0.7189440756847487,14.426657
1660782242743541,-0.7326161593041887,0.0145876249332417,0.7064927138170445,14.442669
1660782242759554,-0.75898374914168,0.0433966582742044,0.7051499198901352,14.458682
1660782242775566,-0.7642328526741435,0.0488899061570151,0.7234607461661708,14.474694
1660782242791578,-0.7774166475928892,0.0601205462729836,0.7715571831845578,14.490706
1660782242807590,-0.8174563210498209,0.0739147020675972,0.793408102540627,14.506718
1660782242823602,-0.8025635156786448,0.0440070191500723,0.778881513694972,14.52273
1660782242839614,-0.8458991378652629,0.0510872053101394,0.7140611886778059,14.538742
1660782242855627,-0.8631113145647364,0.0836804760814828,0.6244602121004039,14.554755
1660782242871639,-0.8867933165484092,0.0878309300373842,0.567818722819867,14.570767
1660782242887651,-0.8258793011367973,0.1050431067368578,0.601388570992599,14.586779
1660782242903663,-0.8819104295414664,0.1292133974212257,0.5957732509346148,14.602791
1660782242919675,-0.9163347829404134,0.1195696955825127,0.5418173495078964,14.618803
1660782242935688,-0.9395284962233924,0.0979629205767906,0.5319295033188371,14.634816
1660782242951700,-0.9259784847791256,0.1317769130998707,0.5336385137712671,14.650828
1660782242967712,-0.908155947203784,0.1373922331578549,0.5639124132143127,14.66684
1660782242983724,-0.8804455634393835,0.1194476234073391,0.5735561150530248,14.682852
1660782242999736,-0.8932631418326085,0.1456931410696578,0.5524376287479971,14.698864
1660782243015749,-0.9075455863279164,0.158999008163577,0.5460898756389714,14.714877
1660782243031768,-0.9412375066758224,0.1420309758144506,0.5200885023270008,14.730896
1660782243047781,-0.970901045243,0.1011367971313035,0.4745555809872588,14.746909
1660782243063793,-1.0005645838101778,0.0819714656290528,0.4182803082322426,14.762921
1660782243079805,-1.0183871213855191,0.0953994048981456,0.3699397268635076,14.778933
1660782243095817,-1.0210727092393377,0.0726939803158615,0.3665217059586476,14.794945
1660782243111829,-1.039749752040894,0.0626840619516286,0.3722590981918054,14.810957
1660782243127842,-1.0387731746395057,0.0559700923170822,0.3972838941023884,14.82697
1660782243143854,-1.0125276569771875,0.0317998016327152,0.4286564431219961,14.842982
1660782243159866,-1.0034943160143437,0.0612191958495458,0.4276798657206075,14.858994
1660782243175878,-0.99653620202945,0.0924696726939799,0.3924010070954455,14.875006
1660782243191890,-1.0133821622034027,0.0962539101243606,0.3598077363241012,14.891018
1660782243207903,-1.0287632562752729,0.1104142824444949,0.3339284351873042,14.907031
1660782243223915,-1.0475623712520026,0.1195696955825127,0.3226977950713356,14.923043
1660782243239927,-1.0446326390478369,0.08392462043183,0.3165941863126571,14.939055
1660782243255939,-1.0324254215304798,0.0490119783321887,0.3058518348973829,14.955067
1660782243271951,-1.0144808117799649,0.0513313496604865,0.2876630807965208,14.971079
1660782243287963,-1.0117952239261463,0.0798962386511021,0.2634927901121537,14.987091
1660782243303976,-1.0039826047150378,0.0569466697184708,0.2456702525368124,15.003104
1660782243319988,-0.9910429541466392,0.0484016174563208,0.2348058289463646,15.019116
1660782243336000,-0.9716334782940416,0.0722056916151672,0.2174715800717175,15.035128
1660782243352020,-0.9459983215075916,0.1050431067368578,0.2014801251239797,15.051148
1660782243368032,-0.9431906614785994,0.1112687876707099,0.1918364232852676,15.06716
1660782243384044,-0.94526588845655,0.0776989394979779,0.1919584954604412,15.083172
1660782243400056,-0.9391622796978716,0.0664682993820093,0.1948882276646069,15.099184
1660782243416069,-0.9325703822384984,0.0739147020675972,0.189150835431449,15.115197
1660782243432081,-0.9322041657129776,0.0995498588540471,0.1884184023804076,15.131209
1660782243448093,-0.9624780651560236,0.081361104753185,0.1787747005416955,15.147221
1660782243464105,-0.983718623636225,0.0446173800259401,0.168398565651942,15.163233
1660782243480117,-0.9964141298542764,0.0158083466849774,0.1571679255359734,15.179245
1660782243496130,-0.99824521248188,0.0153200579842831,0.1441062027924013,15.195258
1660782243512142,-0.9899443045700772,0.0377813382162202,0.1229877164873727,15.21127
1660782243528154,-0.9850614175631344,0.0371709773403523,0.1105363546196684,15.227282
1660782243544166,-0.9887235828183414,0.0238651102464331,0.0975967040512699,15.243294
1660782243560178,-0.9969024185549706,0.0087281605249103,0.0947890440222778,15.259306
1660782243576191,-1.0048371099412527,-0.0100709544518196,0.1013809414816506,15.275319
1660782243592203,-1.0106965743495842,-0.0153200579842831,0.0952773327229721,15.291331
1660782243608215,-0.9998321507591365,-0.0072632944228274,0.0947890440222778,15.307343
1660782243624227,-0.9992217898832684,0.0029907682917524,0.0867322804608221,15.323355
1660782243640239,-1.0088654917219806,-0.0083619439993896,0.0626840619516286,15.339367
1660782243656252,-1.008743419546807,-0.015930418860151,0.0597543297474629,15.35538
1660782243672271,-1.01020828564889,-0.032410162508583,0.0789196612497136,15.371399
1660782243688284,-0.9955596246280614,-0.0239871824216066,0.1067521171892877,15.387412
1660782243704296,-0.980544747081712,-0.0026245517662317,0.1160296025024791,15.403424
1660782243720308,-0.9685816739147022,0.0192263675898374,0.1434958419165335,15.419436
1660782243736320,-0.96919203479057,0.0466926070038908,0.1688868543526362,15.435448
1660782243752332,-0.9721217669947356,0.0188601510643167,0.2033112077515833,15.45146
1660782243768345,-0.9744411383230336,0.0192263675898374,0.2212558175020982,15.467473
1660782243784357,-0.9702906843671322,0.0674448767833979,0.2256504158083467,15.483485
1660782243800369,-0.97944609750515,0.0488899061570151,0.2448157473105974,15.499497
1660782243816381,-0.9704127565423056,0.0516975661860072,0.2700846875715266,15.515509
1660782243832393,-0.9773708705271992,0.0565804531929501,0.2925459678034636,15.531521
1660782243848405,-0.9733424887464714,0.0601205462729836,0.3246509498741128,15.547533
1660782243864418,-0.98970016021973,0.0822156099794,0.3250171663996335,15.563546
1660782243880430,-1.0076447699702449,0.1196917677576863,0.3208667124437321,15.579558
1660782243896442,-1.0069123369192037,0.1184710460059506,0.3331960021362627,15.59557
1660782243912454,-1.0229037918669412,0.0922255283436328,0.3518730449378191,15.611582
1660782243928466,-1.0205844205386434,0.0806286717021436,0.3584649423971919,15.627594
1660782243944479,-1.0375524528877698,0.0835584039063093,0.3754329747463192,15.643607
1660782243960491,-1.0345006485084305,0.0579232471198594,0.3904478522926684,15.659619
1660782243976503,-1.0248569466697184,0.0731822690165557,0.3972838941023884,15.675631
1660782243992523,-1.0208285648889903,0.0823376821545736,0.4119325551232169,15.691651
1660782244008535,-0.9992217898832684,0.0697642481116957,0.4259708552681776,15.707663
1660782244024547,-1.00337224383917,0.0718394750896465,0.4386663614862289,15.723675
1660782244040559,-0.9932402532997636,0.0922255283436328,0.4459906919966432,15.739687
