Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1013.0,366.7745361,1355.384521,377.8533325,1872.146606,200.2991486,1188.299194,261.6746216,1430.155884,1660787354866666.5,0.6483445396007765,16.8666665
1014.0,366.7745361,1355.384521,377.8533325,1872.146606,200.2538757,1188.558105,261.7948608,1430.038452,1660787354883333.5,0.6485240279757019,16.8833335
1015.0,366.7745361,1355.384521,377.8533325,1872.146606,200.60112,1188.359497,261.7701111,1429.9552,1660787354900000.0,0.6485666914702214,16.9
1016.0,366.7745361,1355.384521,377.8533325,1872.146606,200.4220886,1188.345215,261.7701111,1429.9552,1660787354916666.8,0.6484520476267803,16.91666675
1017.0,366.7745361,1355.384521,377.8533325,1872.146606,200.238678,1188.38269,261.7701111,1429.9552,1660787354933333.5,0.6483759268574152,16.9333335
1018.0,366.7745361,1355.384521,377.8533325,1872.146606,200.1921539,1188.552979,261.7074585,1430.027954,1660787354950000.0,0.6484842865400711,16.95
1019.0,366.7745361,1355.384521,377.8533325,1872.146606,200.1408691,1188.535767,261.7074585,1430.027954,1660787354966666.8,0.6484409749696581,16.96666675
1020.0,366.7745361,1355.384521,377.8533325,1872.146606,200.1408691,1188.535767,261.6596069,1430.083618,1660787354983333.2,0.6484409749696581,16.98333325
1021.0,366.7745361,1355.384521,377.8533325,1872.146606,200.0298462,1188.425415,261.5344849,1430.38623,1660787355000000.0,0.6482891952235968,17.0
1022.0,366.7745361,1355.384521,377.8533325,1872.146606,200.5490265,1188.237427,261.5620728,1430.379272,1660787355016666.8,0.6484396445281948,17.01666675
1023.0,366.7745361,1355.384521,377.8533325,1872.146606,200.5490265,1188.237427,261.5620728,1430.379272,1660787355033333.2,0.6484396445281948,17.03333325
1024.0,366.7745361,1355.384521,377.8533325,1872.146606,200.2793427,1188.429565,261.540802,1430.476196,1660787355050000.0,0.6484366377715253,17.05
1025.0,366.7745361,1355.384521,377.8533325,1872.146606,200.1383972,1188.670532,261.540802,1430.476196,1660787355066666.5,0.6485465819035571,17.0666665
1026.0,366.7745361,1355.384521,377.8533325,1872.146606,200.2480164,1188.023804,261.540802,1430.476196,1660787355083333.2,0.6480964444729874,17.08333325
1027.0,366.7745361,1355.384521,377.8533325,1872.146606,200.0123444,1187.942383,261.5620728,1430.379272,1660787355100000.0,0.6478959211675825,17.1
1028.0,366.7745361,1355.384521,377.8533325,1872.146606,199.9562531,1187.916626,261.5238037,1430.629272,1660787355116666.5,0.6478431392248811,17.1166665
1029.0,366.7745361,1355.384521,377.8533325,1872.146606,199.9444427,1187.975342,261.5238037,1430.629272,1660787355133333.5,0.6478828671807975,17.1333335
1030.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5291443,1187.839111,261.5574341,1430.516846,1660787355150000.0,0.6475351723050781,17.15
1031.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5291443,1187.839111,261.5574341,1430.516846,1660787355166666.8,0.6475351723050781,17.16666675
1032.0,366.7745361,1355.384521,377.8533325,1872.146606,199.727066,1187.80542,261.540802,1430.476196,1660787355183333.5,0.647622770474008,17.1833335
1033.0,366.7745361,1355.384521,377.8533325,1872.146606,200.3082886,1187.803467,261.540802,1430.476196,1660787355200000.0,0.6479563862296797,17.2
1034.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5765839,1187.993286,261.540802,1430.476196,1660787355216666.8,0.6476846511081943,17.21666675
1035.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5765839,1187.993286,261.4931641,1430.411011,1660787355233333.2,0.6476846511081943,17.23333325
1036.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5218353,1187.905762,261.5344849,1430.38623,1660787355250000.0,0.6475837142083264,17.25
1037.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5218353,1187.905762,261.6525269,1430.47583,1660787355266666.8,0.6475837142083264,17.26666675
1038.0,366.7745361,1355.384521,377.8533325,1872.146606,199.9038391,1187.914551,261.5937805,1430.550781,1660787355283333.2,0.6478112493843015,17.28333325
1039.0,366.7745361,1355.384521,377.8533325,1872.146606,200.1289673,1187.988037,261.4306641,1430.69104,1660787355300000.0,0.6479994043067054,17.3
1040.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7166595,1188.092896,261.4306641,1430.69104,1660787355316666.5,0.6478444999244527,17.3166665
1041.0,366.7745361,1355.384521,377.8533325,1872.146606,200.0,1188.0,261.3239746,1430.682983,1660787355333333.2,0.6479344797819244,17.33333325
1042.0,366.7745361,1355.384521,377.8533325,1872.146606,199.655014,1188.179443,261.3239746,1430.682983,1660787355350000.0,0.6478774564005279,17.35
1043.0,366.7745361,1355.384521,377.8533325,1872.146606,199.6919861,1188.594971,261.3239746,1430.682983,1660787355366666.5,0.6482283008421409,17.3666665
1044.0,366.7745361,1355.384521,377.8533325,1872.146606,199.820694,1188.218384,261.3285828,1430.778198,1660787355383333.5,0.6480040850342988,17.3833335
1045.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7022247,1188.335571,261.2699585,1430.735962,1660787355400000.0,0.6480285086884632,17.4
1046.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7022247,1188.335571,261.225769,1430.719849,1660787355416666.8,0.6480285086884632,17.41666675
1047.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7022247,1188.335571,261.2699585,1430.735962,1660787355433333.5,0.6480285086884632,17.4333335
1048.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5733337,1188.335571,261.2699585,1430.735962,1660787355450000.0,0.6479539506841335,17.45
1049.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5733337,1188.335571,261.2699585,1430.735962,1660787355466666.8,0.6479539506841335,17.46666675
1050.0,366.7745361,1355.384521,377.8533325,1872.146606,199.6303864,1188.408203,261.3285828,1430.778198,1660787355483333.2,0.6480445352008479,17.48333325
1051.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7022247,1188.335571,261.2843628,1430.762207,1660787355500000.0,0.6480285086884632,17.5
1052.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5218353,1187.905762,261.2456055,1430.557861,1660787355516666.8,0.6475837142083264,17.51666675
1053.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5218353,1187.905762,261.2558594,1430.552856,1660787355533333.2,0.6475837142083264,17.53333325
1054.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7505188,1188.169678,261.1958618,1430.682739,1660787355550000.0,0.6479249186785446,17.55
1055.0,366.7745361,1355.384521,377.8533325,1872.146606,199.9444427,1187.975342,261.3225403,1430.429199,1660787355566666.5,0.6478828671807975,17.5666665
1056.0,366.7745361,1355.384521,377.8533325,1872.146606,199.96875,1188.233276,261.3575745,1430.63269,1660787355583333.2,0.6481014380562756,17.58333325
1057.0,366.7745361,1355.384521,377.8533325,1872.146606,200.0305023,1188.108887,261.32724,1430.523071,1660787355600000.0,0.6480384346959469,17.6
1058.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7324524,1188.271973,261.4568481,1430.332153,1660787355616666.5,0.6479955667626613,17.6166665
1059.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7324524,1188.271973,261.4568481,1430.332153,1660787355633333.5,0.6479955667626613,17.6333335
1060.0,366.7745361,1355.384521,377.8533325,1872.146606,199.7888947,1188.28894,261.5310364,1430.356323,1660787355650000.0,0.6480416499590675,17.65
1061.0,366.7745361,1355.384521,377.8533325,1872.146606,199.9100189,1188.169678,261.559845,1430.244141,1660787355666666.8,0.6480170722583667,17.66666675
1062.0,366.7745361,1355.384521,377.8533325,1872.146606,199.9100189,1188.169678,261.559845,1430.244141,1660787355683333.5,0.6480170722583667,17.6833335
1063.0,366.7745361,1355.384521,377.8533325,1872.146606,199.5827179,1187.960449,261.5629272,1430.287842,1660787355700000.0,0.6476621901840051,17.7
1064.0,366.7745361,1355.384521,377.8533325,1872.146606,199.8819427,1187.946777,261.5629272,1430.287842,1660787355716666.8,0.6478241523631254,17.71666675
1065.0,366.7745361,1355.384521,377.8533325,1872.146606,199.8819427,1187.946777,261.5620728,1430.379272,1660787355733333.2,0.6478241523631254,17.73333325
1066.0,361.6969604,1359.302979,377.5,1872.0,199.6464691,1187.863647,261.5620728,1430.379272,1660787355750000.0,0.6723424209206669,17.75
1067.0,361.6969604,1359.302979,377.6309509,1871.535767,199.6464691,1187.863647,261.5620728,1430.379272,1660787355766666.8,0.6525905675880471,17.76666675
1068.0,361.6969604,1359.302979,377.5,1872.5,199.7346039,1188.17627,261.6833801,1430.170898,1660787355783333.2,0.6828467790682021,17.78333325
1069.0,361.6969604,1359.302979,377.5,1872.5,199.9691315,1188.296265,261.6807861,1430.266235,1660787355800000.0,0.6830804008951223,17.8
1070.0,361.6969604,1359.302979,377.5,1872.5,200.0881653,1188.120483,261.6807861,1430.266235,1660787355816666.5,0.6829981351420689,17.8166665
1071.0,361.6969604,1359.302979,377.5,1872.5,200.0305023,1188.108887,261.5629272,1430.287842,1660787355833333.2,0.6829559173655818,17.83333325
1072.0,361.6969604,1359.302979,377.3725586,1872.784302,199.9444427,1187.975342,261.5629272,1430.287842,1660787355850000.0,0.6985668741234774,17.85
1073.0,361.6969604,1359.302979,377.3725586,1872.784302,199.8522949,1188.307373,261.5629272,1430.287842,1660787355866666.5,0.6988081304612024,17.8666665
1074.0,361.6969604,1359.302979,377.3725586,1872.784302,199.9825592,1188.253906,261.5629272,1430.287842,1660787355883333.5,0.698831689688571,17.8833335
1075.0,361.6969604,1359.302979,377.3725586,1872.784302,199.9825592,1188.253906,261.5629272,1430.287842,1660787355900000.0,0.698831689688571,17.9
1076.0,361.6969604,1359.302979,377.3725586,1872.784302,199.9825592,1188.253906,261.5629272,1430.287842,1660787355916666.8,0.698831689688571,17.91666675
1077.0,361.6969604,1359.302979,377.5,1872.0,199.9825592,1188.253906,261.5629272,1430.287842,1660787355933333.5,0.6728680347419613,17.9333335
1078.0,361.6969604,1359.302979,377.5,1872.0,199.891571,1188.512085,261.5620728,1430.379272,1660787355950000.0,0.6730241806018864,17.95
1079.0,361.6969604,1359.302979,377.5,1872.0,199.9320984,1188.469116,261.5620728,1430.379272,1660787355966666.8,0.6730137466857612,17.96666675
1080.0,361.6969604,1359.302979,377.5,1872.0,199.9320984,1188.469116,261.5620728,1430.379272,1660787355983333.2,0.6730137466857612,17.98333325
1081.0,361.6969604,1359.302979,377.5,1872.0,200.0318604,1188.818604,261.5208435,1430.313599,1660787356000000.0,0.6733619101630287,18.0
1082.0,361.6969604,1359.302979,377.5,1872.0,200.0318604,1188.818604,261.5629272,1430.287842,1660787356016666.8,0.6733619101630287,18.01666675
1083.0,361.6969604,1359.302979,377.5,1872.0,200.0318604,1188.818604,261.5629272,1430.287842,1660787356033333.2,0.6733619101630287,18.03333325
1084.0,361.6969604,1359.302979,377.5,1872.0,200.0318604,1188.818604,261.5629272,1430.287842,1660787356050000.0,0.6733619101630287,18.05
1085.0,361.6969604,1359.302979,377.5,1872.0,200.0318604,1188.818604,261.5629272,1430.287842,1660787356066666.5,0.6733619101630287,18.0666665
1086.0,361.6969604,1359.302979,377.5,1872.0,200.0632629,1188.654541,261.5208435,1430.313599,1660787356083333.2,0.6732463785557228,18.08333325
1087.0,361.6969604,1359.302979,377.5,1872.0,200.4875031,1188.639526,261.4931641,1430.411011,1660787356100000.0,0.6734938797495564,18.1
1088.0,361.6969604,1359.302979,377.5,1872.0,200.4875031,1188.639526,261.5205383,1430.404053,1660787356116666.5,0.6734938797495564,18.1166665
1089.0,361.6969604,1359.302979,377.5,1872.0,200.4875031,1188.639526,261.5,1430.5,1660787356133333.5,0.6734938797495564,18.1333335
1090.0,361.6969604,1359.302979,377.5,1872.0,200.4875031,1188.639526,261.5629272,1430.287842,1660787356150000.0,0.6734938797495564,18.15
1091.0,361.6969604,1359.302979,377.5,1872.0,200.4875031,1188.639526,261.4721375,1430.16272,1660787356166666.8,0.6734938797495564,18.16666675
1092.0,361.6969604,1359.302979,377.5,1872.0,200.3180847,1188.875854,261.5629272,1430.287842,1660787356183333.5,0.673584462163737,18.1833335
1093.0,361.6969604,1359.302979,377.5,1872.0,200.3180847,1188.875854,261.5629272,1430.287842,1660787356200000.0,0.673584462163737,18.2
1094.0,364.2016296,1352.553345,377.5,1871.5,200.0512848,1188.78418,261.5451355,1430.247681,1660787356216666.8,0.6631362151559869,18.21666675
1095.0,364.2016296,1352.553345,377.5,1871.5,200.0679016,1188.927979,261.5729065,1430.331055,1660787356233333.2,0.6632613856986974,18.23333325
1096.0,364.2016296,1352.553345,377.5,1871.5,200.0679016,1188.927979,261.5629272,1430.287842,1660787356250000.0,0.6632613856986974,18.25
1097.0,364.2016296,1352.553345,377.5,1871.5,200.0679016,1188.927979,261.5629272,1430.287842,1660787356266666.8,0.6632613856986974,18.26666675
1098.0,364.2016296,1352.553345,377.5,1871.5,199.8468475,1188.671143,261.5208435,1430.313599,1660787356283333.2,0.6629109005265201,18.28333325
1099.0,364.2016296,1352.553345,377.5,1871.5,200.2707062,1188.525269,261.6833801,1430.170898,1660787356300000.0,0.6630761934509778,18.3
1100.0,364.2016296,1352.553345,377.5,1871.5,200.5246582,1188.368896,261.692749,1430.215942,1660787356316666.5,0.6631201851490771,18.3166665
1101.0,362.5,1359.0,377.5,1872.5,200.8481293,1188.268188,261.6807861,1430.266235,1660787356333333.2,0.6835498823423048,18.33333325
1102.0,362.5,1359.0,377.6913452,1872.135742,200.5783081,1188.184692,261.6405029,1429.990845,1660787356350000.0,0.6609100342553087,18.35
1103.0,362.5,1359.0,377.6913452,1872.135742,200.5783081,1188.184692,261.9114075,1430.014404,1660787356366666.5,0.6609100342553087,18.3666665
1104.0,362.5,1359.0,377.6913452,1872.135742,200.5783081,1188.184692,262.0650635,1430.05481,1660787356383333.5,0.6609100342553087,18.3833335
1105.0,362.5,1359.0,377.6913452,1872.135742,200.978302,1188.25647,262.149292,1430.027832,1660787356400000.0,0.6612027456737695,18.4
1106.0,362.5,1359.0,377.6913452,1872.135742,200.9259186,1188.288452,262.149292,1430.027832,1660787356416666.8,0.6611979820079548,18.41666675
1107.0,362.5,1359.0,377.6913452,1872.135742,200.9259186,1188.288452,262.3094482,1430.026123,1660787356433333.5,0.6611979820079548,18.4333335
1108.0,362.5,1359.0,377.6913452,1872.135742,200.913208,1188.226807,262.2315369,1429.946289,1660787356450000.0,0.6611405387805196,18.45
1109.0,362.5,1359.0,377.6913452,1872.135742,200.9660645,1188.193604,262.2315369,1429.946289,1660787356466666.8,0.661144588014494,18.46666675
1110.0,364.9921875,1355.004517,377.5,1873.5,201.0812531,1188.03125,262.4531555,1429.869263,1660787356483333.2,0.7036826838200311,18.48333325
1111.0,364.9921875,1355.004517,377.5,1873.5,201.0246887,1188.055542,262.3616638,1429.856201,1660787356500000.0,0.7036787080151504,18.5
1112.0,364.9921875,1355.004517,377.5,1873.5,201.2657928,1188.135132,262.8568115,1429.776245,1660787356516666.8,0.7038615090156578,18.51666675
1113.0,364.9921875,1355.004517,377.5,1873.5,201.8295135,1188.157715,262.8693542,1429.818726,1660787356533333.2,0.7041403756623401,18.53333325
1114.0,364.9921875,1355.004517,377.5,1873.5,201.6399078,1188.165405,262.7678833,1429.831665,1660787356550000.0,0.7040605146646278,18.55
1115.0,364.9921875,1355.004517,377.5,1873.5,201.5211334,1188.291138,262.7397461,1429.794067,1660787356566666.5,0.7041201090485774,18.5666665
1116.0,361.1246948,1354.827393,377.0,1873.0,201.5211334,1188.291138,262.7881775,1429.792603,1660787356583333.2,0.7332939681470095,18.58333325
1117.0,361.1246948,1354.827393,377.0,1873.0,201.7069397,1188.084961,263.0924072,1429.661987,1660787356600000.0,0.7332018941598314,18.6
1118.0,361.9852295,1352.900513,377.6666565,1873.0,202.1280212,1187.956543,262.8824768,1429.468872,1660787356616666.5,0.6809731659196,18.6166665
1119.0,361.9852295,1352.900513,377.7333374,1873.253296,201.8873291,1187.971802,262.7576904,1429.599487,1660787356633333.5,0.6807343015410879,18.6333335
1120.0,361.9852295,1352.900513,377.5,1872.5,201.8714294,1187.907104,262.7667847,1429.400513,1660787356650000.0,0.6838146042799593,18.65
1121.0,361.9852295,1352.900513,377.5,1872.5,201.8714294,1187.907104,262.8373108,1429.45166,1660787356666666.8,0.6838146042799593,18.66666675
1122.0,361.9852295,1352.900513,377.5,1872.5,202.1868744,1187.969727,262.8338928,1429.458984,1660787356683333.5,0.6840437989234827,18.6833335
1123.0,361.9852295,1352.900513,377.5,1872.5,201.8500061,1187.928589,262.8338928,1429.458984,1660787356700000.0,0.6838209580523779,18.7
1124.0,361.9852295,1352.900513,377.5,1872.5,201.8500061,1187.928589,263.0454407,1429.60144,1660787356716666.8,0.6838209580523779,18.71666675
1125.0,361.9852295,1352.900513,377.5,1872.5,202.0422821,1187.880615,262.7280884,1429.630249,1660787356733333.2,0.6838872764691001,18.73333325
1126.0,361.9852295,1352.900513,377.5,1872.5,202.0422821,1187.880615,263.0333252,1429.708374,1660787356750000.0,0.6838872764691001,18.75
1127.0,361.9852295,1352.900513,377.5,1872.5,202.0422821,1187.880615,263.177948,1429.699829,1660787356766666.8,0.6838872764691001,18.76666675
1128.0,361.9852295,1352.900513,377.5,1872.5,202.0422821,1187.880615,263.2420959,1429.644409,1660787356783333.2,0.6838872764691001,18.78333325
1129.0,361.9852295,1352.900513,377.5,1872.5,202.3415375,1187.950806,263.2233582,1429.55896,1660787356800000.0,0.6841138094583743,18.8
1130.0,363.2156982,1359.372559,377.5,1870.0,202.2248688,1188.015869,263.2696838,1429.5,1660787356816666.5,0.6336422845041751,18.8166665
1131.0,363.2156982,1359.372559,377.5,1870.0,202.1280212,1187.956543,263.2696838,1429.5,1660787356833333.2,0.6335215260712077,18.83333325
1132.0,363.2156982,1359.372559,377.5,1870.0,202.1280212,1187.956543,263.2696838,1429.5,1660787356850000.0,0.6335215260712077,18.85
1133.0,363.2156982,1359.372559,377.5,1870.0,202.1280212,1187.956543,263.3333435,1429.566895,1660787356866666.5,0.6335215260712077,18.8666665
1134.0,363.2156982,1359.372559,377.5,1870.0,202.3726959,1188.146973,263.2696838,1429.5,1660787356883333.5,0.6338556357659781,18.8833335
1135.0,363.0,1359.0,378.6565552,1871.111084,201.8873291,1187.971802,263.2696838,1429.5,1660787356900000.0,0.5648907977420642,18.9
1136.0,363.0,1359.0,378.6565552,1871.111084,201.8526001,1187.852661,263.0680237,1429.48645,1660787356916666.8,0.5647903682120139,18.91666675
1137.0,368.4975891,1354.580322,378.3768005,1871.0,202.2290192,1187.408203,263.111908,1429.318848,1660787356933333.5,0.5844689029431639,18.9333335
1138.0,369.5,1357.0,377.6666565,1871.0,202.1882019,1187.662109,263.111908,1429.318848,1660787356950000.0,0.6404605945187544,18.95
1139.0,369.3030396,1357.302979,378.1555481,1871.0,202.1882019,1187.662109,262.9274902,1429.323975,1660787356966666.8,0.602011127707392,18.96666675
1140.0,369.3030396,1357.302979,378.1555481,1871.0,202.1882019,1187.662109,263.0680237,1429.459229,1660787356983333.2,0.602011127707392,18.98333325
1141.0,367.1887817,1355.792114,378.0,1871.0,201.6526794,1187.771606,262.6992493,1429.365967,1660787357000000.0,0.6139572349500919,19.0
1142.0,367.1887817,1355.792114,378.0,1871.0,201.6526794,1187.771606,262.6992493,1429.365967,1660787357016666.8,0.6139572349500919,19.01666675
1143.0,367.1887817,1355.792114,379.0,1871.5,201.6526794,1187.771606,262.6992493,1429.365967,1660787357033333.2,0.5455524999434985,19.03333325
1144.0,367.1887817,1355.792114,379.0,1871.5,201.6526794,1187.771606,262.927063,1429.344604,1660787357050000.0,0.5455524999434985,19.05
1145.0,367.1887817,1355.792114,379.0,1871.5,201.5384674,1187.771606,262.927063,1429.344604,1660787357066666.5,0.5454868333083396,19.0666665
1146.0,367.1887817,1355.792114,379.0,1871.5,201.5289917,1187.840576,262.927063,1429.344604,1660787357083333.2,0.5455258516406457,19.08333325
1147.0,367.1887817,1355.792114,379.0,1871.5,201.8962402,1187.704224,262.6992493,1429.365967,1660787357100000.0,0.5456489899564514,19.1
1148.0,365.664978,1357.234131,378.5,1871.5,202.0192261,1187.80127,262.927063,1429.344604,1660787357116666.5,0.5850592035425249,19.1166665
1149.0,367.1887817,1355.792114,378.3725586,1871.215698,201.9580688,1187.725342,262.927063,1429.344604,1660787357133333.5,0.5892164505261522,19.1333335
1150.0,367.1965332,1357.920288,378.3725586,1871.215698,201.8962402,1187.704224,262.927063,1429.344604,1660787357150000.0,0.5891623818407128,19.15
1151.0,367.1887817,1355.792114,378.5,1871.0,201.8680115,1187.76062,262.927063,1429.344604,1660787357166666.8,0.5747861940398122,19.16666675
1152.0,369.3030396,1357.302979,378.3725586,1871.215698,201.8975983,1187.766846,263.0890503,1429.472656,1660787357183333.5,0.589206620993719,19.1833335
1153.0,369.3030396,1357.302979,378.7654419,1871.4198,201.8975983,1187.766846,263.0890503,1429.472656,1660787357200000.0,0.5624818557155936,19.2
1154.0,369.3030396,1357.302979,378.7654419,1871.4198,201.8975983,1187.766846,262.8316956,1429.401123,1660787357216666.8,0.5624818557155936,19.21666675
1155.0,369.3030396,1357.302979,378.7654419,1871.4198,201.9470215,1187.613647,263.0145874,1429.38501,1660787357233333.2,0.5624094902669242,19.23333325
1156.0,363.0,1359.0,378.5,1871.5,201.9108276,1187.79834,263.1268616,1429.590576,1660787357250000.0,0.5849918698523751,19.25
1157.0,363.0,1359.0,378.3725586,1871.215698,201.6726837,1187.684692,262.7432556,1429.382935,1660787357266666.8,0.5890062145400923,19.26666675
1158.0,363.0,1359.150024,374.6644287,1873.943359,201.6337433,1187.524658,262.7432556,1429.382935,1660787357283333.2,0.9347067236989782,19.28333325
1159.0,363.0,1359.150024,374.3997803,1874.243164,201.9655151,1187.453979,262.6775818,1429.437134,1660787357300000.0,0.9614939033484524,19.3
1160.0,362.2941284,1358.705933,373.0,1875.0,201.7510834,1187.647217,262.6775818,1429.437134,1660787357316666.5,1.0863499915802028,19.3166665
1161.0,363.0,1359.150024,378.5,1872.0,201.3782501,1187.546143,262.6775818,1429.437134,1660787357333333.2,0.5946540356908421,19.33333325
1162.0,366.262085,1357.686157,378.5,1871.5,201.8448639,1187.47168,262.7409973,1429.557373,1660787357350000.0,0.5847249823176348,19.35
1163.0,366.262085,1357.686157,378.3947449,1871.526367,201.969696,1187.557617,262.6552124,1429.631104,1660787357366666.5,0.5936611702549346,19.3666665
1164.0,366.262085,1357.686157,378.6203918,1870.746948,202.0485229,1187.713135,262.6552124,1429.631104,1660787357383333.5,0.5602666641124427,19.3833335
1165.0,366.262085,1357.686157,379.0,1871.0,202.0485229,1187.713135,262.8077698,1429.58667,1660787357400000.0,0.5355738226865281,19.4
1166.0,362.2941284,1358.705933,378.3974304,1871.102539,201.9677429,1187.769897,262.6433411,1429.983276,1660787357416666.8,0.5850023667083841,19.41666675
1167.0,362.2941284,1358.705933,378.5238037,1871.634888,202.0485229,1187.816406,262.6433411,1429.983276,1660787357433333.5,0.585952239333299,19.4333335
1168.0,362.2941284,1358.705933,378.5238037,1871.634888,201.8975983,1187.766846,262.6433411,1429.983276,1660787357450000.0,0.5858288391520323,19.45
1169.0,367.1810913,1356.727051,378.6936951,1871.900879,202.1157684,1187.888184,262.7709045,1430.080322,1660787357466666.8,0.5780893569129572,19.46666675
1170.0,367.1887817,1357.726196,379.0,1871.807739,202.1157684,1187.888184,262.7709045,1430.080322,1660787357483333.2,0.5521462881148276,19.48333325
1171.0,367.1887817,1357.726196,378.5238037,1872.119019,202.3333282,1187.819092,262.6433411,1429.983276,1660787357500000.0,0.595915947181384,19.5
1172.0,361.8927002,1355.338867,379.8533325,1873.146606,202.3333282,1187.819092,262.3226013,1430.130737,1660787357516666.8,0.5124491488005595,19.51666675
1173.0,361.8927002,1355.338867,379.8533325,1873.146606,202.4821472,1187.946411,262.3226013,1430.130737,1660787357533333.2,0.5125860423929716,19.53333325
1174.0,361.8927002,1355.338867,379.8533325,1873.146606,202.3333282,1187.819092,262.3674316,1430.071533,1660787357550000.0,0.5124491488005595,19.55
1175.0,361.8927002,1355.338867,379.8533325,1873.146606,202.1064301,1187.957886,262.1643372,1430.09436,1660787357566666.5,0.5124575830619623,19.5666665
1176.0,366.7316284,1353.539673,379.5,1873.0,202.3333282,1187.819092,261.6374207,1430.515747,1660787357583333.2,0.5371644024854537,19.58333325
1177.0,361.6969604,1353.697021,379.5,1873.5,202.2007751,1187.9552,261.6037903,1430.691528,1660787357600000.0,0.5473413287158407,19.6
1178.0,361.6969604,1353.697021,378.5,1873.5,202.0406494,1187.945068,261.6163635,1430.780151,1660787357616666.5,0.6256337452248825,19.6166665
1179.0,361.6969604,1353.697021,378.5,1873.0,202.0406494,1187.945068,261.5212708,1430.75061,1660787357633333.5,0.6155391308071949,19.6333335
1180.0,363.4453735,1352.727295,378.3086548,1872.864258,202.0406494,1187.945068,261.5212708,1430.75061,1660787357650000.0,0.6278075719784305,19.65
1181.0,363.4453735,1352.727295,378.3086548,1872.864258,202.0164642,1188.0,261.5212708,1430.75061,1660787357666666.8,0.6278395150537588,19.66666675
1182.0,363.4453735,1352.727295,378.3086548,1872.864258,202.0164642,1188.0,261.3112793,1430.679443,1660787357683333.5,0.6278395150537588,19.6833335
1183.0,363.4453735,1352.727295,378.3086548,1872.864258,202.0991516,1188.082275,261.1032104,1431.156616,1660787357700000.0,0.6279440042257748,19.7
1184.0,363.4453735,1352.727295,378.3086548,1872.864258,202.0991516,1188.082275,261.0234985,1431.300903,1660787357716666.8,0.6279440042257748,19.71666675
1185.0,360.7843018,1353.372559,373.0,1873.5,201.9499969,1188.0,261.0466614,1431.294434,1660787357733333.2,1.0575780065112668,19.73333325
1186.0,360.7843018,1353.372559,373.0,1873.5,202.0958557,1188.148193,261.381958,1431.618042,1660787357750000.0,1.0578822012696976,19.75
1187.0,360.7843018,1353.372559,373.0,1873.5,202.2888947,1188.442749,261.5,1432.227173,1660787357766666.8,1.0584191710025548,19.76666675
1188.0,360.7843018,1353.372559,373.0,1873.5,202.9886932,1188.608276,262.2534485,1432.072388,1660787357783333.2,1.059136043915555,19.78333325
1189.0,360.7843018,1353.372559,373.0,1873.5,204.2254944,1188.813721,263.1279602,1432.729492,1660787357800000.0,1.060281621464809,19.8
1190.0,360.7843018,1353.372559,373.0,1873.5,204.2273712,1189.445923,264.3081665,1432.6604,1660787357816666.5,1.0611498381334916,19.8166665
1191.0,360.7843018,1353.372559,373.0,1873.5,204.7826996,1189.71936,265.5847473,1432.943848,1660787357833333.2,1.0619133466897202,19.83333325
1192.0,360.7843018,1353.372559,373.0,1873.5,205.7446289,1189.822632,266.6551819,1433.244873,1660787357850000.0,1.062725578743468,19.85
1193.0,360.7843018,1353.372559,373.0,1873.5,205.8523254,1190.717285,269.0666809,1433.426147,1660787357866666.5,1.064034762768571,19.8666665
1194.0,360.7843018,1353.372559,373.0,1873.5,207.3993988,1190.939941,271.1166687,1433.467896,1660787357883333.5,1.0654183169889953,19.8833335
1195.0,360.7843018,1353.372559,373.0,1873.5,207.8412628,1191.606323,273.4230347,1433.638794,1660787357900000.0,1.0666495884430338,19.9
1196.0,360.7843018,1353.372559,373.0,1873.5,209.3765869,1191.712524,276.7296143,1433.334473,1660787357916666.8,1.0678582162176613,19.91666675
1197.0,360.7843018,1353.372559,373.0,1873.5,210.3540192,1192.163208,279.6242981,1432.964355,1660787357933333.5,1.069159677135339,19.9333335
1198.0,360.7843018,1353.372559,373.0,1873.5,211.6236572,1192.668823,283.4296875,1432.32666,1660787357950000.0,1.070738080591743,19.95
1199.0,360.7843018,1353.372559,373.0,1873.5,213.4805145,1192.714233,287.569458,1431.909668,1660787357966666.8,1.0720654738639168,19.96666675
