Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
625.0,363.3725586,1358.215698,375.0664368,1870.443237,202.4885406,1187.052856,263.2229614,1428.556274,1660787348400000.0,-0.833741185421317,10.4,-0.1987205478132687,0.2051156754225709,0.1107365780976211,0.1439509116702982,-0.7427786198138661,-1.022904718348381,-0.6491733848490594,-0.781246350701624,-0.207149403193157
626.0,363.3725586,1358.215698,373.0,1871.0,202.60112,1187.123535,263.4479065,1428.663208,1660787348416666.8,-1.0078721308124057,10.41666675,-0.1987205478132687,0.2039855860880883,0.1107981453225284,0.1440739292522316,-0.7427786198138661,-1.0232091999217516,-0.6492120376566709,-0.7813048305800764,-0.17413094539108864
627.0,363.3725586,1358.215698,373.0,1871.0,202.4427338,1186.841064,263.3714294,1428.82019,1660787348433333.5,-1.0073754890630175,10.4333335,-0.1987205478132687,0.2039855860880883,0.1107115273551417,0.1440321055898568,-0.7427786198138661,-1.0232091999217516,-0.6490575604113952,-0.7813906806210288,0.000496641749388127
628.0,366.3760681,1356.594238,374.0,1870.0,202.5,1186.772583,263.5068359,1428.588989,1660787348450000.0,-0.9087556307340812,10.45,-0.200363101823131,0.2045324643349733,0.1107428449942034,0.1441061564591936,-0.7418918786116719,-1.0226623216748665,-0.6490201096421702,-0.7812642418234709,0.09861985832893638
629.0,365.0548401,1354.709595,374.3030396,1869.697021,202.5572662,1186.71106,263.5068359,1428.588989,1660787348466666.8,-0.8788349950972258,10.46666675,-0.1996405509707557,0.204698190100158,0.1107741626332652,0.1441061564591936,-0.740861208351828,-1.0224966290505035,-0.6489864640517872,-0.7812642418234709,0.02992063563685532
630.0,365.0548401,1354.709595,374.3030396,1869.697021,202.5,1186.772583,263.5068359,1428.588989,1660787348483333.2,-0.8788398271972201,10.48333325,-0.1996405509707557,0.204698190100158,0.1107428449942034,0.1441061564591936,-0.740861208351828,-1.0224966290505035,-0.6490201096421702,-0.7812642418234709,-4.832099994245276e-06
631.0,365.0548401,1354.709595,374.3030396,1869.697021,202.4273529,1186.825684,263.5,1428.5,1660787348500000.0,-0.8788204635714494,10.5,-0.1996405509707557,0.204698190100158,0.1107031158755141,0.1441024180541857,-0.740861208351828,-1.0224966290505035,-0.649049149423958,-0.7812155756751588,1.9363625770707493e-05
632.0,368.0624084,1353.286865,379.7491455,1868.04126,202.631485,1186.63147,263.3070984,1428.433838,1660787348516666.8,-0.4161435431883574,10.51666675,-0.2012853246500464,0.2076765469470998,0.1108147512804951,0.1439969243653564,-0.7400831482636373,-1.021591129377563,-0.6489429380121176,-0.7811793931165883,0.462676920383092
633.0,368.0624084,1353.286865,379.7491455,1868.04126,202.631485,1186.63147,263.3111877,1428.519409,1660787348533333.2,-0.4161435431883574,10.53333325,-0.2012853246500464,0.2076765469470998,0.1108147512804951,0.1439991607145714,-0.7400831482636373,-1.021591129377563,-0.6489429380121176,-0.7812261900350526,0.0
634.0,365.0,1359.0,374.5,1870.0,202.5572662,1186.71106,263.3070984,1428.433838,1660787348550000.0,-0.8693105671856562,10.55,-0.1996105601130087,0.2048059034584158,0.1107741626332652,0.1439969243653564,-0.7432075375166544,-1.0226623216748665,-0.6489864640517872,-0.7811793931165883,-0.45316702399729886
635.0,365.0,1359.0,374.5,1870.0,202.631485,1186.63147,263.3333435,1428.60437,1660787348566666.5,-0.8693016101027158,10.5666665,-0.1996105601130087,0.2048059034584158,0.1108147512804951,0.1440112772396337,-0.7432075375166544,-1.0226623216748665,-0.6489429380121176,-0.7812726533577862,8.957082940463934e-06
636.0,365.0548401,1354.709595,379.9003906,1867.804565,202.5691528,1186.847534,263.4657593,1428.590332,1660787348583333.2,-0.3994003231136592,10.58333325,-0.1996405509707557,0.2077592596022378,0.1107806631562346,0.1440836925601976,-0.740861208351828,-1.0214616860309167,-0.6490610987136525,-0.7812649762809564,0.4699012869890566
637.0,362.8746643,1354.733398,374.5,1871.0,202.5,1186.772583,263.4693298,1428.636597,1660787348600000.0,-0.889143616368828,10.6,-0.1984482602513507,0.2048059034584158,0.1107428449942034,0.1440856451889781,-0.7408742256947386,-1.0232091999217516,-0.6490201096421702,-0.7812902776030485,-0.4897432932551688
638.0,362.8746643,1354.733398,374.5,1871.0,202.5,1186.772583,263.4693298,1428.636597,1660787348616666.5,-0.889143616368828,10.6166665,-0.1984482602513507,0.2048059034584158,0.1107428449942034,0.1440856451889781,-0.7408742256947386,-1.0232091999217516,-0.6490201096421702,-0.7812902776030485,0.0
639.0,362.0,1352.0,377.6593933,1869.181274,202.5,1186.772583,263.4693298,1428.636597,1660787348633333.5,-0.6038989105883262,10.6333335,-0.1979699253723538,0.2065337069275398,0.1107428449942034,0.1440856451889781,-0.7393793897884597,-1.0222145782353074,-0.6490201096421702,-0.7812902776030485,0.28524470578050176
640.0,364.1997986,1352.096436,377.6765442,1869.287842,202.5,1186.772583,263.4693298,1428.636597,1660787348650000.0,-0.604702474407465,10.65,-0.1991729473742218,0.2065430863816643,0.1107428449942034,0.1440856451889781,-0.7394321285390764,-1.0222728579563214,-0.6490201096421702,-0.7812902776030485,-0.0008035638191388195
641.0,364.1997986,1352.096436,381.5,1868.5,202.4842072,1186.828125,263.5270386,1428.675659,1660787348666666.8,-0.28773111899321,10.66666675,-0.1991729473742218,0.2086340511866105,0.110734208255426,0.144117204876352,-0.7394321285390764,-1.021842004304539,-0.6490504843537587,-0.7813116397611284,0.31697135541425503
642.0,365.5971375,1352.294067,381.5,1868.5,202.5572662,1186.71106,263.5270386,1428.675659,1660787348683333.5,-0.2877581619225487,10.6833335,-0.1999371216221579,0.2086340511866105,0.1107741626332652,0.144117204876352,-0.7395402086338865,-1.021842004304539,-0.6489864640517872,-0.7813116397611284,-2.7042929338694233e-05
643.0,365.5971375,1352.294067,380.7466736,1868.973389,202.5,1186.772583,263.5270386,1428.675659,1660787348700000.0,-0.356706670245745,10.7,-0.1999371216221579,0.2082220733656463,0.1107428449942034,0.144117204876352,-0.7395402086338865,-1.022100890450954,-0.6490201096421702,-0.7813116397611284,-0.06894850832319627
644.0,365.5971375,1352.294067,381.5,1869.0,202.5,1186.772583,263.5270386,1428.675659,1660787348716666.8,-0.2980451936351437,10.71666675,-0.1999371216221579,0.2086340511866105,0.1107428449942034,0.144117204876352,-0.7395402086338865,-1.0221154434279816,-0.6490201096421702,-0.7813116397611284,0.05866147661060128
645.0,365.5971375,1352.294067,381.3333435,1869.0,202.5752716,1186.905029,263.5270386,1428.675659,1660787348733333.2,-0.3112289346539401,10.73333325,-0.1999371216221579,0.2085429103720585,0.1107840093948517,0.144117204876352,-0.7395402086338865,-1.0221154434279816,-0.6490925414784572,-0.7813116397611284,-0.01318374101879638
646.0,365.5971375,1352.294067,381.3333435,1869.0,202.3561859,1187.102905,263.5270386,1428.675659,1660787348750000.0,-0.3111308958518084,10.75,-0.1999371216221579,0.2085429103720585,0.1106641961913181,0.144117204876352,-0.7395402086338865,-1.0221154434279816,-0.6492007555584377,-0.7813116397611284,9.803880213166138e-05
647.0,365.5971375,1352.294067,381.3333435,1869.0,202.3487549,1187.165649,263.5270386,1428.675659,1660787348766666.8,-0.3111427560579171,10.76666675,-0.1999371216221579,0.2085429103720585,0.1106601323390655,0.144117204876352,-0.7395402086338865,-1.0221154434279816,-0.6492350688871603,-0.7813116397611284,-1.1860206108660343e-05
648.0,365.5971375,1352.294067,377.0700378,1870.064941,202.3487549,1187.165649,263.5,1428.772827,1660787348783333.2,-0.6682995892259089,10.78333325,-0.1999371216221579,0.2062114012249079,0.1106601323390655,0.1441024180541857,-0.7395402086338865,-1.0226978364950976,-0.6492350688871603,-0.7813647788266217,-0.35715683316799185
649.0,365.5971375,1352.294067,377.0700378,1870.064941,202.3888855,1187.255615,263.5034485,1428.81604,1660787348800000.0,-0.6684010960443324,10.8,-0.1999371216221579,0.2062114012249079,0.1106820788912399,0.1441043039638201,-0.7395402086338865,-1.0226978364950976,-0.6492842693355195,-0.7813884110763043,-0.00010150681842346909
650.0,365.5971375,1352.294067,377.0700378,1870.064941,202.1498108,1187.280884,263.3916931,1428.943848,1660787348816666.5,-0.6682231397585134,10.8166665,-0.1999371216221579,0.2062114012249079,0.1105513341384294,0.1440431873665882,-0.7395402086338865,-1.0226978364950976,-0.6492980884019401,-0.7814583064912821,0.00017795628581895873
651.0,365.5971375,1352.294067,379.7333374,1869.635498,202.3839417,1187.082031,263.3916931,1428.943848,1660787348833333.2,-0.449986018375911,10.83333325,-0.1999371216221579,0.2076679018410852,0.110679375234563,0.1440431873665882,-0.7395402086338865,-1.0224629834601209,-0.6491893400219122,-0.7814583064912821,0.21823712138260243
652.0,367.3030396,1351.697021,379.616272,1869.593018,202.3839417,1187.082031,263.3916931,1428.943848,1660787348850000.0,-0.4583242847534849,10.85,-0.2008700423719633,0.2076038813203623,0.110679375234563,0.1440431873665882,-0.7392136971640967,-1.0224397520721928,-0.6491893400219122,-0.7814583064912821,-0.0083382663775739
653.0,367.3030396,1351.697021,378.8624268,1870.322754,202.2179413,1187.260132,263.2314758,1429.090332,1660787348866666.5,-0.5324489712180668,10.8666665,-0.2008700423719633,0.2071916197789637,0.1105885932268288,0.1439555680104435,-0.7392136971640967,-1.0228388288165615,-0.6492867395845608,-0.7815384154043988,-0.07412468646458187
654.0,365.7920837,1351.877075,378.8624268,1870.322754,202.2878723,1187.234863,263.2261047,1429.04541,1660787348883333.5,-0.5324828499865958,10.8833335,-0.2000437334582508,0.2071916197789637,0.1106268369695117,0.1439526306726917,-0.7393121647799614,-1.0228388288165615,-0.6492729205181401,-0.7815138485397922,-3.38787685290054e-05
655.0,365.7920837,1351.877075,378.8624268,1870.322754,201.9573212,1187.239868,262.9702148,1429.107666,1660787348900000.0,-0.5322547237209597,10.9,-0.2000437334582508,0.2071916197789637,0.1104460657634378,0.1438126900527841,-0.7393121647799614,-1.0228388288165615,-0.6492756576437658,-0.7815478949919304,0.00022812626563606386
656.0,369.3030396,1357.302979,378.7426758,1870.128662,201.965271,1187.356445,263.0184631,1429.111938,1660787348916666.8,-0.5377934030687075,10.91666675,-0.2019637988657332,0.207126130562021,0.1104504133361249,0.1438390759985033,-0.7422794736472474,-1.0227326841238673,-0.6493394110691529,-0.781550231255801,-0.005538679347747766
657.0,369.3030396,1357.302979,379.0,1871.0,201.965271,1187.356445,262.7296143,1429.334473,1660787348933333.5,-0.5353016162623417,10.9333335,-0.2019637988657332,0.207266855569398,0.1104504133361249,0.1436811108731445,-0.7422794736472474,-1.0232091999217516,-0.6493394110691529,-0.7816719308064716,0.002491786806365748
658.0,367.1887817,1355.792114,378.837616,1870.337646,201.6430206,1187.47522,262.773468,1429.358032,1660787348950000.0,-0.5344285381505266,10.95,-0.2008075572119186,0.2071780512921559,0.1102741816023149,0.1437050935077199,-0.7414532144447676,-1.0228469729274143,-0.6494043665329268,-0.7816848147110901,0.0008730781118151398
659.0,369.4057922,1354.724609,379.140564,1869.634521,201.6163025,1187.592285,262.6746216,1429.472168,1660787348966666.8,-0.4962789249923319,10.96666675,-0.2020199920274841,0.2073437269632932,0.1102595700546268,0.143651036561777,-0.7408694191818267,-1.0224624491600731,-0.6494683868348983,-0.7817472332066765,0.038149613158194706
660.0,369.4057922,1354.724609,379.140564,1869.634521,201.6163025,1187.592285,262.5476074,1429.496582,1660787348983333.2,-0.4962789249923319,10.98333325,-0.2020199920274841,0.2073437269632932,0.1102595700546268,0.1435815752587515,-0.7408694191818267,-1.0224624491600731,-0.6494683868348983,-0.7817605846921959,0.0
661.0,369.4057922,1354.724609,379.140564,1869.634521,201.6163025,1187.592285,262.5469666,1429.516724,1660787349000000.0,-0.4962789249923319,11.0,-0.2020199920274841,0.2073437269632932,0.1102595700546268,0.1435812248191709,-0.7408694191818267,-1.0224624491600731,-0.6494683868348983,-0.7817715999138447,0.0
662.0,365.9970398,1357.96167,380.0241394,1870.661865,201.6163025,1187.592285,262.6479492,1429.619873,1660787349016666.8,-0.4478842577526747,11.01666675,-0.2001558194909072,0.2078269351290359,0.1102595700546268,0.1436364500064248,-0.7426396974265663,-1.023024281245741,-0.6494683868348983,-0.7818280098581326,0.048394667239657185
663.0,365.7230835,1357.765991,379.315979,1870.194458,201.5579681,1187.463745,262.5068359,1429.534302,1660787349033333.2,-0.4938368339895698,11.03333325,-0.2000059987498401,0.2074396576109705,0.1102276682402217,0.1435592782123086,-0.7425326848380941,-1.022768666524999,-0.6493980911050438,-0.7817812129396684,-0.04595257623689508
664.0,365.7230835,1357.765991,378.9642944,1869.791626,201.5367584,1187.534302,262.3612976,1429.50354,1660787349050000.0,-0.5132701775854753,11.05,-0.2000059987498401,0.2072473289534661,0.1102160691166688,0.14347968648195,-0.7425326848380941,-1.02254836646705,-0.6494366771935092,-0.7817643898710377,-0.01943334359590554
665.0,365.7230835,1357.765991,378.8863525,1870.04541,201.4208069,1187.418457,262.4109497,1429.534302,1660787349066666.5,-0.5244381053952378,11.0666665,-0.2000059987498401,0.2072047042238352,0.1101526577636251,0.1435068401353522,-0.7425326848380941,-1.0226871554160577,-0.6493733240829987,-0.7817812129396684,-0.011167927809762501
666.0,365.9970398,1357.96167,378.6969604,1871.302979,201.6163025,1187.592285,262.3136597,1429.506958,1660787349083333.2,-0.5651997378834366,11.08333325,-0.2001558194909072,0.2071011298042133,0.1102595700546268,0.1434536343507128,-0.7426396974265663,-1.0233748925461146,-0.6494683868348983,-0.7817662591008855,-0.04076163248819875
667.0,365.9970398,1357.96167,378.6969604,1871.302979,201.449173,1187.546143,262.2178955,1429.432251,1660787349100000.0,-0.5650669406009702,11.1,-0.2001558194909072,0.2071011298042133,0.110168170566664,0.1434012629929024,-0.7426396974265663,-1.0233748925461146,-0.6494431527788306,-0.7817254034676955,0.00013279728246640143
668.0,365.9970398,1357.96167,378.6969604,1871.302979,201.449173,1187.546143,262.3136597,1429.506958,1660787349116666.5,-0.5650669406009702,11.1166665,-0.2001558194909072,0.2071011298042133,0.110168170566664,0.1434536343507128,-0.7426396974265663,-1.0233748925461146,-0.6494431527788306,-0.7817662591008855,0.0
669.0,365.9970398,1357.96167,378.6969604,1871.302979,201.0721893,1187.560547,262.2293701,1429.641846,1660787349133333.5,-0.5648459155360575,11.1333335,-0.2001558194909072,0.2071011298042133,0.1099620063817038,0.1434075382020341,-0.7426396974265663,-1.0233748925461146,-0.6494510300130987,-0.7818400264138514,0.00022102506491272766
670.0,365.9970398,1357.96167,378.6969604,1871.302979,200.9893799,1187.592407,262.2293701,1429.641846,1660787349150000.0,-0.5648163516740284,11.15,-0.2001558194909072,0.2071011298042133,0.1099167197222062,0.1434075382020341,-0.7426396974265663,-1.0233748925461146,-0.6494684535540445,-0.7818400264138514,2.9563862029013954e-05
671.0,365.9970398,1357.96167,378.6969604,1871.302979,200.9893799,1187.592407,262.1026611,1429.728516,1660787349166666.8,-0.5648163516740284,11.16666675,-0.2001558194909072,0.2071011298042133,0.1099167197222062,0.1433382438062495,-0.7426396974265663,-1.0233748925461146,-0.6494684535540445,-0.7818874243515088,0.0
672.0,365.9970398,1357.96167,378.6969604,1871.302979,200.8404083,1187.54541,262.1026611,1429.728516,1660787349183333.5,-0.5646940233613902,11.1833335,-0.2001558194909072,0.2071011298042133,0.1098352503947626,0.1433382438062495,-0.7426396974265663,-1.0233748925461146,-0.6494427519170756,-0.7818874243515088,0.0001223283126382535
673.0,365.9970398,1357.96167,378.6969604,1871.302979,200.6074982,1187.591675,261.9802551,1429.782837,1660787349200000.0,-0.5645820198942318,11.2,-0.2001558194909072,0.2071011298042133,0.1097078769275928,0.1432713026275614,-0.7426396974265663,-1.0233748925461146,-0.6494680532391677,-0.7819171313247579,0.0001120034671583392
674.0,365.9970398,1357.96167,378.6969604,1871.302979,200.8467865,1187.583862,261.7828064,1429.649292,1660787349216666.8,-0.564723397004571,11.21666675,-0.2001558194909072,0.2071011298042133,0.1098387384935969,0.1431633222286557,-0.7426396974265663,-1.0233748925461146,-0.6494637804794248,-0.7818440984692777,-0.0001413771103391248
675.0,365.9970398,1357.96167,378.6969604,1871.302979,200.6858215,1187.710693,261.7828064,1429.649292,1660787349233333.2,-0.5647088029191477,11.23333325,-0.2001558194909072,0.2071011298042133,0.109750710236587,0.1431633222286557,-0.7426396974265663,-1.0233748925461146,-0.6495331415943555,-0.7818440984692777,1.4594085423258463e-05
676.0,365.9970398,1357.96167,378.6969604,1871.302979,200.5406952,1187.655029,261.7033081,1429.695313,1660787349250000.0,-0.5645830187263507,11.25,-0.2001558194909072,0.2071011298042133,0.1096713438200661,0.1431198463377213,-0.7426396974265663,-1.0233748925461146,-0.6495027001636209,-0.7818692663530775,0.00012578419279696273
677.0,365.9970398,1357.96167,378.6969604,1871.302979,200.5406952,1187.655029,261.8840637,1429.716797,1660787349266666.8,-0.5645830187263507,11.26666675,-0.2001558194909072,0.2071011298042133,0.1096713438200661,0.1432186976433639,-0.7426396974265663,-1.0233748925461146,-0.6495027001636209,-0.7818810154853337,0.0
678.0,365.9970398,1357.96167,378.6969604,1871.302979,200.5862122,1187.7854,261.8840637,1429.716797,1660787349283333.2,-0.5646972187246853,11.28333325,-0.2001558194909072,0.2071011298042133,0.1096962360772296,0.1432186976433639,-0.7426396974265663,-1.0233748925461146,-0.6495739972275455,-0.7818810154853337,-0.00011419999833450767
679.0,365.9970398,1357.96167,378.6969604,1871.302979,200.5574646,1187.710693,261.8840637,1429.716797,1660787349300000.0,-0.5646301392801659,11.3,-0.2001558194909072,0.2071011298042133,0.1096805146401395,0.1432186976433639,-0.7426396974265663,-1.0233748925461146,-0.6495331415943555,-0.7818810154853337,6.707944451933567e-05
680.0,365.9970398,1357.96167,378.6969604,1871.302979,200.5795441,1187.848511,261.8591919,1429.806396,1660787349316666.5,-0.5647349181760347,11.3166665,-0.2001558194909072,0.2071011298042133,0.1096925894383916,0.1432050957969831,-0.7426396974265663,-1.0233748925461146,-0.6496085112605846,-0.7819300152293762,-0.00010477889586879563
681.0,365.9970398,1357.96167,378.6969604,1871.302979,200.4505463,1187.902954,261.8591919,1429.806396,1660787349333333.2,-0.5646918420939295,11.33333325,-0.2001558194909072,0.2071011298042133,0.1096220433476755,0.1432050957969831,-0.7426396974265663,-1.0233748925461146,-0.6496382849529798,-0.7819300152293762,4.3076082105186764e-05
682.0,365.9970398,1357.96167,378.6969604,1871.302979,200.6237793,1187.64917,262.0180664,1429.733276,1660787349350000.0,-0.5646300527562513,11.35,-0.2001558194909072,0.2071011298042133,0.1097167807070182,0.1432919808050178,-0.7426396974265663,-1.0233748925461146,-0.6494994960039723,-0.781890027491964,6.17893376781975e-05
683.0,365.9970398,1357.96167,378.6969604,1871.302979,200.7448578,1187.744873,262.2293701,1429.641846,1660787349366666.5,-0.5647676153039105,11.3666665,-0.2001558194909072,0.2071011298042133,0.1097829959048336,0.1434075382020341,-0.7426396974265663,-1.0233748925461146,-0.649551833892834,-0.7818400264138514,-0.00013756254765917575
684.0,365.9970398,1357.96167,378.6969604,1871.302979,201.2034607,1187.692627,262.2929688,1429.607788,1660787349383333.5,-0.5650138270538149,11.3833335,-0.2001558194909072,0.2071011298042133,0.110033795854802,0.1434423189475943,-0.7426396974265663,-1.0233748925461146,-0.6495232616919472,-0.781821400834519,-0.000246211749904357
685.0,365.9970398,1357.96167,378.6969604,1871.302979,201.2393188,1187.638916,262.4147034,1429.673462,1660787349400000.0,-0.5650001433429704,11.4,-0.2001558194909072,0.2071011298042133,0.1100534058696666,0.1435088929522275,-0.7426396974265663,-1.0233748925461146,-0.6494938883144289,-0.7818573165165049,1.3683710844425434e-05
686.0,365.9970398,1357.96167,378.6969604,1871.302979,201.4404755,1187.718262,262.510498,1429.759888,1660787349416666.8,-0.5651758630199696,11.41666675,-0.2001558194909072,0.2071011298042133,0.1101634140931118,0.1435612809351366,-0.7426396974265663,-1.0233748925461146,-0.6495372809158062,-0.7819045810158702,-0.00017571967699914204
687.0,365.9970398,1357.96167,378.6969604,1871.302979,201.5240784,1187.591553,262.461792,1429.761597,1660787349433333.5,-0.5651428753975402,11.4333335,-0.2001558194909072,0.2071011298042133,0.1102091347004983,0.1435346446832438,-0.7426396974265663,-1.0233748925461146,-0.6494679865200216,-0.781905515630794,3.2987622429425656e-05
688.0,365.9970398,1357.96167,378.6969604,1871.302979,201.0593109,1187.873169,262.4720154,1429.80542,1660787349450000.0,-0.5650453102587059,11.45,-0.2001558194909072,0.2071011298042133,0.1099549634648892,0.143540235638313,-0.7426396974265663,-1.0233748925461146,-0.6496219961843963,-0.7819294814762073,9.756513883429907e-05
689.0,365.9970398,1357.96167,378.6969604,1871.302979,201.0585785,1187.939453,262.6448975,1429.876343,1660787349466666.8,-0.5650888264095152,11.46666675,-0.2001558194909072,0.2071011298042133,0.1099545629312611,0.1436347810980788,-0.7426396974265663,-1.0233748925461146,-0.6496582454621128,-0.7819682677221111,-4.351615080933069e-05
690.0,365.9970398,1357.96167,378.6969604,1871.302979,201.0,1188.016479,262.627594,1429.811523,1660787349483333.2,-0.5651040178601354,11.48333325,-0.2001558194909072,0.2071011298042133,0.109922527623876,0.1436253181903338,-0.7426396974265663,-1.0233748925461146,-0.6497003693059573,-0.7819328190741481,-1.5191450620233304e-05
691.0,365.9970398,1357.96167,378.6969604,1871.302979,200.8882294,1187.904175,262.5617371,1429.906006,1660787349500000.0,-0.5649610386886617,11.5,-0.2001558194909072,0.2071011298042133,0.1098614027140947,0.1435893024843165,-0.7426396974265663,-1.0233748925461146,-0.6496389526913192,-0.7819844897715484,0.00014297917147376715
692.0,365.9970398,1357.96167,378.6969604,1871.302979,201.0253143,1187.700439,262.8677673,1430.110352,1660787349516666.8,-0.564909955354397,11.51666675,-0.2001558194909072,0.2071011298042133,0.1099363714638811,0.1437566637435864,-0.7426396974265663,-1.0233748925461146,-0.6495275339048119,-0.7820962421537864,5.1083334264623304e-05
693.0,365.9970398,1357.96167,378.6969604,1871.302979,200.8868713,1187.838379,262.7781372,1430.095825,1660787349533333.2,-0.5649165926388537,11.53333325,-0.2001558194909072,0.2071011298042133,0.1098606599987476,0.1437076469916302,-0.7426396974265663,-1.0233748925461146,-0.6496029702901872,-0.782088297653494,-6.637284456711967e-06
694.0,366.6349487,1357.129395,380.3809509,1870.238037,200.7824402,1187.750488,262.8572998,1430.055542,1660787349550000.0,-0.4107056083766775,11.55,-0.2005046779918115,0.2080220675766243,0.1098035489018594,0.1437509392955371,-0.7421845443336401,-1.0227924989321204,-0.6495549046141902,-0.7820662677570748,0.15421098426217622
695.0,366.6349487,1357.129395,380.3809509,1870.238037,200.6552429,1187.897095,262.5751648,1430.049072,1660787349566666.5,-0.4106897163844092,11.5666665,-0.2005046779918115,0.2080220675766243,0.1097339874654268,0.1435966458013522,-0.7421845443336401,-1.0227924989321204,-0.6496350807933313,-0.7820627294548174,1.589199226831317e-05
696.0,366.4092102,1356.939697,379.6994629,1870.223999,200.6552429,1187.897095,262.5751648,1430.049072,1660787349583333.2,-0.4639251454094613,11.58333325,-0.2003812265166771,0.2076493766139111,0.1097339874654268,0.1435966458013522,-0.7420808026239626,-1.0227848218552906,-0.6496350807933313,-0.7820627294548174,-0.05323542902505207
697.0,365.8905029,1357.205078,380.0499878,1870.300049,200.6237793,1187.779785,262.6151428,1430.036133,1660787349600000.0,-0.437885809017593,11.6,-0.2000975567778067,0.2078410710567126,0.1097167807070182,0.1436185088999062,-0.7422259337199991,-1.0228264119459662,-0.6495709265061892,-0.782055653397181,0.026039336391868284
698.0,365.8905029,1357.205078,380.0499878,1870.300049,200.8609467,1187.781128,262.8070068,1429.983521,1660787349616666.5,-0.4380375681986658,11.6166665,-0.2000975567778067,0.2078410710567126,0.1098464823989484,0.1437234351478665,-0.7422259337199991,-1.0228264119459662,-0.6495716609636748,-0.7820268810388559,-0.00015175918107279696
699.0,365.6061401,1357.652588,380.0740662,1869.786987,200.8609467,1187.781128,262.408844,1429.949341,1660787349633333.5,-0.4255593679550591,11.6333335,-0.1999420449482634,0.2078542390098924,0.1098464823989484,0.1435056885738277,-0.7424706672042626,-1.022545829498863,-0.6495716609636748,-0.7820081887403773,0.012478200243606685
700.0,365.6061401,1357.652588,380.5,1870.5,200.8609467,1187.781128,262.3956909,1429.962524,1660787349650000.0,-0.4068324469607677,11.65,-0.1999420449482634,0.2080871729397255,0.1098464823989484,0.1434984954295586,-0.7424706672042626,-1.0229357607983092,-0.6495716609636748,-0.782015398236306,0.018726920994291407
701.0,365.6061401,1357.652588,380.5,1870.5,200.8868713,1187.838379,262.2203979,1429.766602,1660787349666666.8,-0.4068727991168642,11.66666675,-0.1999420449482634,0.2080871729397255,0.1098606599987476,0.1434026315010274,-0.7424706672042626,-1.0229357607983092,-0.6496029702901872,-0.7819082527564197,-4.0352156096490344e-05
702.0,365.6061401,1357.652588,380.0,1870.0,200.8868713,1187.838379,262.2203979,1429.766602,1660787349683333.5,-0.4358194390353003,11.6833335,-0.1999420449482634,0.207813733816283,0.1098606599987476,0.1434026315010274,-0.7424706672042626,-1.0226623216748665,-0.6496029702901872,-0.7819082527564197,-0.0289466399184361
703.0,365.6061401,1357.652588,380.0,1870.0,200.8868713,1187.838379,262.1809082,1429.825684,1660787349700000.0,-0.4358194390353003,11.7,-0.1999420449482634,0.207813733816283,0.1098606599987476,0.1433810354431214,-0.7424706672042626,-1.0226623216748665,-0.6496029702901872,-0.7819405634170021,0.0
704.0,365.6061401,1357.652588,380.0,1870.0,200.8343353,1187.864258,262.1797485,1429.869263,1660787349716666.8,-0.4357961010082097,11.71666675,-0.1999420449482634,0.207813733816283,0.1098319292031693,0.1433804012284185,-0.7424706672042626,-1.0226623216748665,-0.6496171229523384,-0.7819643958241232,2.3338027090591407e-05
705.0,365.6061401,1357.652588,380.3434448,1870.565674,200.7758331,1187.918091,262.1381531,1429.881592,1660787349733333.2,-0.4204880618031878,11.73333325,-0.1999420449482634,0.2080015563064088,0.1097999356225944,0.143357653608988,-0.7424706672042626,-1.022971676480295,-0.6496465630490029,-0.781971138286029,0.015308039205021884
706.0,365.6061401,1357.652588,380.5357056,1870.892822,200.5,1187.955566,262.2813721,1429.944824,1660787349750000.0,-0.4120203353057412,11.75,-0.1999420449482634,0.2081066995556575,0.1096490885004335,0.1434359769646286,-0.7424706672042626,-1.023150586605007,-0.6496670573113049,-0.782005718491336,0.008467726497446593
707.0,365.6061401,1357.652588,380.1130066,1870.536743,200.5,1187.955566,262.1125793,1429.84436,1660787349766666.8,-0.4378317513341656,11.76666675,-0.1999420449482634,0.2078755346675775,0.1096490885004335,0.1433436678540778,-0.7424706672042626,-1.0229558547457342,-0.6496670573113049,-0.781950776915141,-0.02581141602842435
708.0,365.6061401,1357.652588,380.5357056,1870.892822,200.5,1187.955566,262.2326965,1429.902588,1660787349783333.2,-0.4120203353057412,11.78333325,-0.1999420449482634,0.2081066995556575,0.1096490885004335,0.1434093573378345,-0.7424706672042626,-1.023150586605007,-0.6496670573113049,-0.7819826205417006,0.02581141602842435
709.0,365.6061401,1357.652588,381.0,1870.5,200.6136322,1187.965942,262.2326965,1429.902588,1660787349800000.0,-0.3675271720522874,11.8,-0.1999420449482634,0.208360612063168,0.1097112314787592,0.1434093573378345,-0.7424706672042626,-1.0229357607983092,-0.6496727317199946,-0.7819826205417006,0.044493163253453816
