Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782235626054,-0.9730983443961244,-0.1991607537956818,0.1477683680476085,10.136736
1660782235642068,-0.9719996948195622,-0.1981841763942933,0.1449607080186163,10.15275
1660782235658081,-0.974929427023728,-0.2001373311970704,0.1509422446021213,10.168763
1660782235674095,-0.9750514991989014,-0.1978179598687726,0.1522850385290306,10.184777
1660782235690108,-0.973464560921645,-0.1992828259708554,0.1497215228503856,10.20079
1660782235706122,-0.97261005569543,-0.198550392919814,0.1463035019455256,10.216804
1660782235722136,-0.9723659113450828,-0.200259403372244,0.148744945448997,10.232818
1660782235738189,-0.9740749217975128,-0.2013580529488061,0.1463035019455256,10.248871
1660782235754203,-0.97773708705272,-0.1998931868467233,0.1492332341496913,10.264885
1660782235770217,-0.9765163653009844,-0.199404898146029,0.1517967498283363,10.280899
1660782235786230,-0.9716334782940416,-0.200259403372244,0.1497215228503856,10.296912
1660782235802244,-0.9696803234912644,-0.201968413824674,0.1442282749675749,10.312926
1660782235818257,-0.9699244678416116,-0.2037994964522775,0.1449607080186163,10.328939
1660782235834271,-0.9745632104982072,-0.1986724650949876,0.147890440222782,10.344953
1660782235850285,-0.9781033035782408,-0.1952544441901276,0.1514305333028156,10.360967
1660782235866298,-0.97773708705272,-0.1974517433432518,0.1485008010986499,10.37698
1660782235882312,-0.9767605096513314,-0.201968413824674,0.1465476462958728,10.392994
1660782235898326,-0.978835736629282,-0.2044098573281454,0.1472800793469142,10.409008
1660782235914339,-0.9761501487754636,-0.2042877851529718,0.1459372854200049,10.425021
1660782235930353,-0.97431906614786,-0.1995269703212026,0.1437399862668806,10.441035
1660782235946366,-0.9707789730678263,-0.1952544441901276,0.1437399862668806,10.457048
1660782235962380,-0.9699244678416116,-0.197695887693599,0.1442282749675749,10.473062
1660782235978394,-0.97431906614786,-0.2017242694743268,0.1444724193179221,10.489076
1660782235994407,-0.9756618600747692,-0.2020904859998475,0.1486228732738235,10.505089
1660782236010421,-0.9745632104982072,-0.1986724650949876,0.1497215228503856,10.521103
1660782236026435,-0.9729762722209508,-0.1973296711680783,0.1505760280766006,10.537117
1660782236042448,-0.9719996948195622,-0.1974517433432518,0.1472800793469142,10.55313
1660782236058471,-0.9719996948195622,-0.2012359807736325,0.1452048523689635,10.569153
1660782236074485,-0.976882581826505,-0.204531929503319,0.1483787289234763,10.585167
1660782236090499,-0.9759060044251164,-0.1998931868467233,0.1503318837262535,10.601181
1660782236106512,-0.9711451895933472,-0.1948882276646069,0.147035934996567,10.617194
1660782236122526,-0.9706569008926528,-0.1912260624093997,0.1441062027924013,10.633208
1660782236138539,-0.9748073548485544,-0.1952544441901276,0.1480125123979556,10.649221
1660782236154553,-0.9757839322499428,-0.2022125581750211,0.1483787289234763,10.665235
1660782236170567,-0.9756618600747692,-0.2006256198977647,0.1442282749675749,10.681249
1660782236186580,-0.9727321278706036,-0.1961089494163426,0.1445944914930956,10.697262
1660782236202594,-0.9730983443961244,-0.195132372014954,0.1414206149385828,10.713276
1660782236218608,-0.97602807660029,-0.1995269703212026,0.1439841306172278,10.72929
1660782236234621,-0.9793240253299764,-0.2001373311970704,0.1461814297703521,10.745303
1660782236250635,-0.9813992523079272,-0.2009918364232854,0.1448386358434428,10.761317
1660782236266648,-0.9781033035782408,-0.196841382467384,0.1449607080186163,10.77733
1660782236282662,-0.9728542000457772,-0.1948882276646069,0.1420309758144506,10.793344
1660782236298676,-0.973464560921645,-0.199404898146029,0.1403219653620206,10.809358
1660782236314689,-0.9757839322499428,-0.1996490424963761,0.1417868314641035,10.825371
1660782236330703,-0.9752956435492486,-0.2000152590218968,0.1448386358434428,10.841385
1660782236346717,-0.973464560921645,-0.200259403372244,0.1432516975661864,10.857399
1660782236362730,-0.9721217669947356,-0.197695887693599,0.1452048523689635,10.873412
1660782236378784,-0.9721217669947356,-0.1972075989929047,0.1447165636682692,10.889466
1660782236394798,-0.974929427023728,-0.1986724650949876,0.1474021515220878,10.90548
1660782236410812,-0.9755397878995956,-0.1978179598687726,0.1443503471427485,10.921494
1660782236426826,-0.9750514991989014,-0.1970855268177311,0.1433737697413599,10.937508
1660782236442840,-0.9754177157244222,-0.1989166094453347,0.1448386358434428,10.953522
1660782236458854,-0.973464560921645,-0.1972075989929047,0.1433737697413599,10.969536
1660782236474868,-0.9727321278706036,-0.1970855268177311,0.1420309758144506,10.98555
1660782236490882,-0.9745632104982072,-0.1965972381170369,0.1454489967193106,11.001564
1660782236506897,-0.9757839322499428,-0.1970855268177311,0.1455710688944842,11.017579
1660782236522911,-0.9767605096513314,-0.1973296711680783,0.1423971923399714,11.033593
1660782236538925,-0.974929427023728,-0.1969634546425576,0.1422751201647978,11.049607
1660782236554939,-0.9730983443961244,-0.195986877241169,0.1416647592889299,11.065621
1660782236570953,-0.974929427023728,-0.1975738155184254,0.1423971923399714,11.081635
1660782236586967,-0.9745632104982072,-0.2018463416495004,0.1417868314641035,11.097649
1660782236602981,-0.9756618600747692,-0.201113908598459,0.1456931410696578,11.113663
1660782236618995,-0.969802395666438,-0.1987945372701611,0.1438620584420542,11.129677
1660782236635009,-0.9712672617685209,-0.1973296711680783,0.1452048523689635,11.145691
1660782236651023,-0.9792019531548029,-0.193423361562524,0.1439841306172278,11.161705
1660782236667038,-0.9809109636072328,-0.1997711146715497,0.1442282749675749,11.17772
1660782236683052,-0.9804226749065386,-0.2027008468757154,0.1399557488364999,11.193734
1660782236699066,-0.9762722209506371,-0.2030670634012361,0.1426413366903185,11.209748
1660782236715080,-0.973220416571298,-0.2037994964522775,0.1436179140917071,11.225762
1660782236731094,-0.9705348287174792,-0.1978179598687726,0.1387350270847642,11.241776
1660782236747108,-0.9696803234912644,-0.1936675059128711,0.1381246662088964,11.25779
1660782236763122,-0.9727321278706036,-0.1914702067597469,0.1389791714351114,11.273804
1660782236779136,-0.9740749217975128,-0.1937895780880447,0.1438620584420542,11.289818
1660782236795150,-0.9761501487754636,-0.1975738155184254,0.1452048523689635,11.305832
1660782236811164,-0.9757839322499428,-0.1979400320439461,0.1464255741206992,11.321846
1660782236827179,-0.9774929427023727,-0.1972075989929047,0.1466697184710463,11.337861
1660782236843193,-0.978591592278935,-0.1961089494163426,0.1454489967193106,11.353875
1660782236859207,-0.9727321278706036,-0.1981841763942933,0.1404440375371942,11.369889
1660782236875221,-0.9712672617685209,-0.1962310215915161,0.1405661097123678,11.385903
1660782236891235,-0.9721217669947356,-0.1946440833142597,0.1453269245441371,11.401917
1660782236907249,-0.97431906614786,-0.1961089494163426,0.1453269245441371,11.417931
1660782236923263,-0.974929427023728,-0.1956206607156483,0.1441062027924013,11.433945
1660782236939277,-0.97431906614786,-0.196841382467384,0.1414206149385828,11.449959
1660782236955291,-0.9704127565423056,-0.1983062485694668,0.1408102540627149,11.465973
1660782236971305,-0.9718776226443886,-0.1986724650949876,0.1392233157854585,11.481987
1660782236987320,-0.9744411383230336,-0.1964751659418633,0.1442282749675749,11.498002
1660782237003334,-0.9755397878995956,-0.1952544441901276,0.1441062027924013,11.514016
1660782237019378,-0.97602807660029,-0.1954985885404747,0.1423971923399714,11.53006
1660782237035392,-0.9728542000457772,-0.1953765163653011,0.1448386358434428,11.546074
1660782237051406,-0.9750514991989014,-0.2009918364232854,0.1458152132448313,11.562088
1660782237067421,-0.9765163653009844,-0.199404898146029,0.1443503471427485,11.578103
1660782237083435,-0.97602807660029,-0.1983062485694668,0.1433737697413599,11.594117
1660782237099449,-0.9750514991989014,-0.1997711146715497,0.1420309758144506,11.610131
1660782237115463,-0.97602807660029,-0.2008697642481118,0.1419089036392771,11.626145
1660782237131477,-0.975173571374075,-0.2031891355764097,0.147035934996567,11.642159
1660782237147491,-0.973464560921645,-0.1962310215915161,0.1481345845731292,11.658173
1660782237163505,-0.9707789730678263,-0.1929350728618297,0.1442282749675749,11.674187
1660782237179519,-0.9705348287174792,-0.1984283207446404,0.1421530479896242,11.690201
1660782237195533,-0.9729762722209508,-0.2089265278095675,0.1465476462958728,11.706215
1660782237211547,-0.976638437476158,-0.200259403372244,0.1439841306172278,11.722229
1660782237227562,-0.9750514991989014,-0.196841382467384,0.1443503471427485,11.738244
1660782237243576,-0.97431906614786,-0.2009918364232854,0.1434958419165335,11.754258
1660782237259590,-0.9740749217975128,-0.2001373311970704,0.1426413366903185,11.770272
1660782237275604,-0.9733424887464714,-0.190005340657664,0.1426413366903185,11.786286
1660782237291618,-0.9755397878995956,-0.1919584954604412,0.1419089036392771,11.8023
1660782237307632,-0.9739528496223392,-0.2001373311970704,0.1399557488364999,11.818314
1660782237323646,-0.974929427023728,-0.2072175173571375,0.1391012436102849,11.834328
1660782237339691,-0.9754177157244222,-0.2037994964522775,0.1438620584420542,11.850373
1660782237355705,-0.9755397878995956,-0.2012359807736325,0.1384908827344171,11.866387
1660782237371719,-0.9750514991989014,-0.1972075989929047,0.1393453879606321,11.882401
1660782237387733,-0.970046540016785,-0.1980621042191197,0.1362935835812928,11.898415
1660782237403747,-0.9684596017395286,-0.2048981460288397,0.1419089036392771,11.914429
1660782237419761,-0.97773708705272,-0.2024567025253683,0.1494773785000385,11.930443
1660782237435775,-0.9796902418554972,-0.2025787747005418,0.1488670176241706,11.946457
1660782237451789,-0.9787136644541086,-0.207095445181964,0.1459372854200049,11.962471
1660782237467804,-0.9781033035782408,-0.2009918364232854,0.1436179140917071,11.978486
1660782237483818,-0.9744411383230336,-0.2067292286564432,0.1449607080186163,11.9945
1660782237499832,-0.9695582513160907,-0.2330968184939346,0.1417868314641035,12.010514
1660782237515846,-0.973220416571298,-0.2465247577630274,0.1531395437552456,12.026528
1660782237531860,-0.9679713130388344,-0.2166170748455025,0.1620508125429163,12.042542
1660782237547874,-0.9618677042801558,-0.1954985885404747,0.1651026169222555,12.058556
1660782237563888,-0.9575951781490808,-0.1895170519569697,0.1807278553444726,12.07457
1660782237579902,-0.9641870756084536,-0.1792629892423893,0.191714351110094,12.090584
1660782237595916,-0.9590600442511636,-0.1771877622644386,0.1928130006866562,12.106598
1660782237611930,-0.9632104982070652,-0.203677424277104,0.2017242694743268,12.122612
1660782237627945,-0.97261005569543,-0.234683756771191,0.2129549095902954,12.138627
1660782237643959,-0.973220416571298,-0.2300450141145953,0.2111238269626918,12.154641
1660782237659973,-0.9807888914320592,-0.2177157244220646,0.2075837338826582,12.170655
1660782237675987,-0.9951934081025406,-0.2191805905241475,0.2219882505531396,12.186669
1660782237692001,-0.9944609750514992,-0.2395666437781338,0.2437170977340352,12.202683
1660782237708015,-0.9934843976501108,-0.2494544899671931,0.2589761196307316,12.218697
1660782237724029,-1.0006866559853511,-0.2378576333257038,0.2724040588998244,12.234711
1660782237740043,-0.990798809796292,-0.2194247348744946,0.2780193789578087,12.250725
1660782237756057,-0.9809109636072328,-0.2144197756923782,0.2803387502861065,12.266739
1660782237772071,-0.980544747081712,-0.2102693217364768,0.3029221026932172,12.282753
1660782237788086,-0.9746852826733808,-0.2224765392538339,0.3269703212024106,12.298768
1660782237804100,-0.9746852826733808,-0.2350499732967117,0.3412527656977184,12.314782
1660782237820114,-0.9765163653009844,-0.2377355611505303,0.3635919737544819,12.330796
1660782237836128,-0.980300602731365,-0.2483558403906309,0.376897840848402,12.34681
1660782237852142,-0.97944609750515,-0.2634927901121537,0.3674982833600362,12.362824
1660782237868156,-0.976638437476158,-0.2907148851758601,0.3805600061036092,12.378838
1660782237884170,-0.9737087052719922,-0.2980392156862743,0.4050965133134969,12.394852
1660782237900184,-0.9687037460898758,-0.3032883192187379,0.4042420080872819,12.410866
1660782237916198,-0.9699244678416116,-0.3183031967650875,0.411322194247349,12.42688
1660782237932212,-0.9582055390249486,-0.3042648966201264,0.4364690623331047,12.442894
1660782237948227,-0.9472190432593272,-0.2898603799496451,0.456855115587091,12.458909
1660782237964241,-0.9353780422674904,-0.2938887617303729,0.4780956740672923,12.474923
1660782237980285,-0.929518577859159,-0.2865644312199586,0.5009231708247501,12.490967
1660782237996299,-0.9094987411306934,-0.2722819867246508,0.52143129625391,12.506981
1660782238012313,-0.8784924086366064,-0.2937666895551993,0.5131303883421072,12.522995
1660782238028328,-0.8740978103303578,-0.3132982375829711,0.5243610284580758,12.53901
1660782238044342,-0.870923933775845,-0.3025558861676964,0.5482871747920957,12.555024
1660782238060356,-0.8495613031204701,-0.2998702983138779,0.5645227740901806,12.571038
1660782238076370,-0.8179446097505152,-0.3017013809414814,0.5647669184405277,12.587052
1660782238092384,-0.8053711757076369,-0.3131761654077976,0.5725795376516363,12.603066
1660782238108398,-0.8070801861600669,-0.3211108567940797,0.6076142519264511,12.61908
1660782238124412,-0.7793698023956663,-0.3290455481803618,0.6305638208590834,12.635094
1660782238140426,-0.7421377889677272,-0.3654230563820859,0.6232394903486682,12.651108
1660782238156440,-0.7298084992751965,-0.379339284351873,0.6345922026398112,12.667122
1660782238172454,-0.7250476844434273,-0.3458915083543146,0.6483863584344247,12.683136
1660782238188469,-0.6891584649423974,-0.3351491569390403,0.6393530174715805,12.699151
1660782238204483,-0.6596169985503928,-0.3416189822232396,0.6465552758068212,12.715165
1660782238220497,-0.6613260090028228,-0.3382009613183796,0.6779278248264289,12.731179
1660782238236511,-0.6371557183184557,-0.3444266422522317,0.7018539711604488,12.747193
1660782238252525,-0.6034637979705502,-0.3794613565270466,0.6865949492637524,12.763207
1660782238268539,-0.5904020752269781,-0.4132753490501257,0.6970931563286795,12.779221
1660782238284553,-0.5872281986724652,-0.4032654306858929,0.7208972304875259,12.795235
1660782238300567,-0.5585412375066756,-0.4179140917067214,0.7165026321812773,12.811249
1660782238316581,-0.53681239032578,-0.4181582360570686,0.7230945296406501,12.827263
1660782238332595,-0.525703822384985,-0.4350041962310214,0.7072251468680859,12.843277
1660782238348610,-0.5322957198443579,-0.4487983520256353,0.7423819333180743,12.859292
1660782238364624,-0.5014114595254444,-0.4487983520256353,0.7726558327611199,12.875306
1660782238380638,-0.4677195391775388,-0.4209658960860607,0.7953612573434041,12.89132
1660782238396652,-0.4343938353551535,-0.42914473182269,0.7995117112993055,12.907334
1660782238412666,-0.4202334630350193,-0.4596627756160831,0.8074464026855876,12.923348
1660782238428680,-0.4022888532845043,-0.4723582818341345,0.8063477531090255,12.939362
1660782238444694,-0.3832455939574273,-0.4727244983596552,0.7764400701915006,12.955376
1660782238460708,-0.3792172121766994,-0.4776073853665981,0.7588616769665064,12.97139
1660782238476722,-0.3709163042648966,-0.4807812619211109,0.7550774395361257,12.987404
1660782238492736,-0.3489433127336538,-0.4922560463874266,0.7821774624246585,13.003418
1660782238508751,-0.3258716716258489,-0.5029983978027008,0.795971618219272,13.019433
1660782238524765,-0.3053635461966886,-0.4922560463874266,0.803662165255207,13.035447
1660782238540779,-0.2919356069275958,-0.4983596551461051,0.7941405355916684,13.051461
1660782238556793,-0.2930342565041579,-0.5152056153200579,0.8006103608758677,13.067475
1660782238572807,-0.2715495536736094,-0.530830853742275,0.8056153200579841,13.083489
1660782238588821,-0.2576333257038223,-0.53339436942092,0.8128175783932248,13.099503
1660782238604835,-0.2416418707560845,-0.5294880598153657,0.833813992523079,13.115517
1660782238620880,-0.2307774471656367,-0.5355916685740443,0.8439459830624854,13.131562
1660782238636894,-0.2117341878385596,-0.5512169069962614,0.8253910124361026,13.147576
1660782238652908,-0.1909819180590526,-0.5619592584115356,0.8096437018387119,13.16359
1660782238668922,-0.1818265049210343,-0.5521934843976499,0.8214847028305483,13.179604
1660782238684936,-0.1696192874036772,-0.5379110399023421,0.820141908903639,13.195618
1660782238700950,-0.1505760280766002,-0.559273670557717,0.7996337834744791,13.211632
1660782238716964,-0.1387350270847638,-0.5563439383535513,0.8118410009918362,13.227646
1660782238732978,-0.1194476234073396,-0.5407186999313343,0.8186770428015562,13.24366
1660782238748993,-0.1029678797589075,-0.5449912260624092,0.8140383001449605,13.259675
1660782238765007,-0.0912489509422447,-0.5509727626459142,0.8196536202029447,13.275689
1660782238781021,-0.0744029907682919,-0.5611047531853206,0.8274662394140533,13.291703
1660782238797035,-0.0582894636453801,-0.5792935072861831,0.8368657969024182,13.307717
1660782238813049,-0.0475471122301058,-0.5895475700007631,0.8515144579232468,13.323731
1660782238829063,-0.0382696269169144,-0.5847867551689938,0.8505378805218582,13.339745
1660782238845077,-0.0247196154726481,-0.5745326924544139,0.8437018387121382,13.355759
1660782238861091,-0.0097047379262988,-0.582467383840696,0.8424811169604025,13.371773
1660782238877105,0.0064087891966124,-0.5845426108186467,0.840650034332799,13.387787
1660782238893119,0.0172732127870602,-0.5796597238117038,0.8214847028305483,13.403801
1660782238909134,0.0391241321431294,-0.5821011673151752,0.7967040512703134,13.419816
1660782238925148,0.0610971236743722,-0.5777065690089267,0.7998779278248263,13.43583
1660782238941192,0.0639047837033643,-0.5744106202792403,0.8135500114442662,13.451874
1660782238957207,0.0825818265049207,-0.599801632715343,0.815014877546349,13.467889
1660782238973221,0.1019913023575185,-0.6338597695887693,0.8081788357366291,13.483903
1660782238989236,0.110658426794842,-0.6355687800411993,0.8283207446402683,13.499918
1660782239005251,0.1268940260929278,-0.6341039139391165,0.8104982070649269,13.515933
1660782239021265,0.1469138628213935,-0.619455252918288,0.793408102540627,13.531947
1660782239037280,0.1676661326009005,-0.5925993743801024,0.7932860303654534,13.547962
1660782239053294,0.1850003814755476,-0.5727016098268103,0.7781490806439306,13.563976
1660782239069309,0.2023346303501947,-0.5912565804531931,0.7627679865720607,13.579991
1660782239085323,0.219302662699321,-0.616037232013428,0.7576409552147707,13.596005
1660782239101338,0.224429694056611,-0.6293430991073472,0.7620355535210193,13.61202
1660782239117353,0.233829251544976,-0.6275120164797436,0.7523918516823072,13.628035
1660782239133367,0.2560463874265659,-0.6205539024948501,0.7410391393911651,13.644049
1660782239149382,0.2815594720378422,-0.6145723659113451,0.742748149843595,13.660064
1660782239165396,0.2976729991607536,-0.6087129015030137,0.7387197680628672,13.676078
1660782239181411,0.308659494926375,-0.5925993743801024,0.721141374837873,13.692093
1660782239197425,0.3220874341954678,-0.5933318074311438,0.7304188601510644,13.708107
1660782239213440,0.3296559090562292,-0.5913786526283666,0.723704890516518,13.724122
1660782239229455,0.3518730449378191,-0.5987029831387809,0.7029526207370109,13.740137
1660782239245469,0.378606851300832,-0.6187228198672465,0.6748760204470896,13.756151
1660782239261474,0.4010681315327691,-0.609201190203708,0.6642557412069889,13.772156
1660782239277489,0.4149843595025562,-0.5922331578545816,0.6602273594262611,13.788171
1660782239293503,0.4368352788586254,-0.5780727855344474,0.6365453574425883,13.804185
1660782239309518,0.457709620813306,-0.5778286411841003,0.609933623254749,13.8202
1660782239325533,0.4738231479362174,-0.5894254978255895,0.6054169527733269,13.836215
1660782239341547,0.4977492942702373,-0.608346684977493,0.6060273136491947,13.852229
1660782239357562,0.5128862439917601,-0.616037232013428,0.6101777676050961,13.868244
1660782239373576,0.5161821927214465,-0.5941863126573588,0.6094453345540547,13.884258
1660782239389591,0.5161821927214465,-0.5613488975356677,0.6052948805981533,13.900273
1660782239405605,0.520576791027695,-0.5442587930113678,0.6095674067292283,13.916287
1660782239421620,0.5449912260624092,-0.5263141832608529,0.6117647058823525,13.932302
1660782239437635,0.5519493400473028,-0.5094682230869001,0.6242160677500568,13.948317
1660782239453649,0.572091248950942,-0.5089799343862058,0.596261539635309,13.964331
1660782239469664,0.5916227969787133,-0.5191119249256122,0.5888151369497212,13.980346
1660782239485678,0.6057831692988476,-0.5176470588235293,0.5963836118104826,13.99636
1660782239501693,0.6153047989623861,-0.4976272220950637,0.5927214465552755,14.012375
1660782239517707,0.6265354390783555,-0.4848096437018387,0.5639124132143127,14.028389
1660782239533722,0.6273899443045705,-0.4663767452506295,0.5390096894789043,14.044404
1660782239549737,0.6397192339971012,-0.4600289921416038,0.5517051956969556,14.060419
1660782239565751,0.6529030289158468,-0.4674753948271917,0.5370565346761271,14.076433
1660782239581787,0.6537575341420618,-0.4601510643167774,0.5185015640497443,14.092469
1660782239597801,0.6564431219958804,-0.4562447547112231,0.54023041123064,14.108483
1660782239613816,0.672190432593271,-0.4472114137483789,0.5412069886320285,14.124498
1660782239629830,0.6957503624017702,-0.4332951857785914,0.5598840314335849,14.140512
1660782239645845,0.7233386739909973,-0.4337834744792856,0.5896696421759362,14.156527
1660782239661860,0.715159838254368,-0.453437094682231,0.5487754634927899,14.172542
1660782239677874,0.6883039597161824,-0.4512397955291067,0.4476997024490732,14.188556
1660782239693889,0.6934309910734724,-0.377630273899443,0.4379339284351875,14.204571
1660782239709903,0.7359121080338751,-0.2976729991607536,0.5132524605172808,14.220585
1660782239725918,0.7479972533760586,-0.2935225452048522,0.5468223086900128,14.2366
1660782239741932,0.7613031204699778,-0.3433279926756696,0.4965285725185016,14.252614
1660782239757947,0.7602044708934157,-0.3557793545433738,0.4832227054245823,14.268629
1660782239773962,0.7499504081788357,-0.3356374456397346,0.5279011215381093,14.284644
1660782239789976,0.7635004196231021,-0.3373464560921646,0.5559777218280306,14.300658
1660782239805991,0.7790035858701456,-0.3302662699320975,0.5276569771877622,14.316673
1660782239822005,0.7866941329060806,-0.3237964446478982,0.5252155336842907,14.332687
1660782239838020,0.7990234225986113,-0.3096360723277636,0.508369573510338,14.348702
1660782239854035,0.7986572060730905,-0.2920576791027693,0.4806591897459373,14.364717
1660782239870049,0.8004882887006941,-0.2494544899671931,0.4780956740672923,14.380731
1660782239886064,0.7964599069199663,-0.242374303807126,0.5141069657434958,14.396746
1660782239902069,0.7981689173723963,-0.263126573586633,0.495551995117113,14.412751
1660782239918083,0.8152590218966962,-0.2422522316319524,0.4660105287251088,14.428765
1660782239934098,0.832959487296864,-0.2001373311970704,0.4570992599374381,14.44478
1660782239950112,0.8236820019836726,-0.185610742351415,0.4719920653086138,14.460794
1660782239966127,0.8377203021286332,-0.1975738155184254,0.4749217975127795,14.476809
1660782239982142,0.8609140154116117,-0.1931792172121769,0.4505073624780653,14.492824
1660782239998156,0.8603036545357439,-0.1594872968642708,0.4321965362020297,14.508838
1660782240014171,0.8583504997329667,-0.1303120469977874,0.4302433813992525,14.524853
1660782240030185,0.8632333867399096,-0.1185931181811246,0.4400091554131382,14.540867
1660782240046200,0.8800793469138632,-0.1139543755245289,0.4317082475013354,14.556882
1660782240062214,0.8748302433813988,-0.1046768902113375,0.4307316700999468,14.572896
1660782240078229,0.8653086137178603,-0.1000381475547418,0.4199893186846726,14.588911
1660782240094244,0.8837415121690704,-0.0941786831464104,0.4192568856336311,14.604926
1660782240110258,0.9040054932478832,-0.0944228274967575,0.4392767223620968,14.62094
1660782240126273,0.8954604409857332,-0.0654917219806212,0.4484321355001146,14.636955
1660782240142287,0.8836194399938968,-0.0548714427405201,0.4627145799954224,14.652969
1660782240158302,0.9005874723430232,-0.0628061341268026,0.4340276188296332,14.668984
1660782240174317,0.9193865873197532,-0.0665903715571833,0.4188906691081104,14.684999
1660782240190331,0.918532082093538,-0.071229114213779,0.4409857328145268,14.701013
1660782240206346,0.8987563897154196,-0.0634164950026705,0.4495307850766767,14.717028
1660782240222381,0.8948500801098653,-0.0825818265049211,0.4365911345082782,14.733063
1660782240238396,0.8954604409857332,-0.1026016632333868,0.4254825665674833,14.749078
1660782240254410,0.8959487296864275,-0.1161516746776532,0.4218204013122761,14.765092
1660782240270425,0.8703135728999767,-0.1465476462958723,0.4270695048447397,14.781107
1660782240286440,0.8496833752956432,-0.1745021744106201,0.4581979095140003,14.797122
1660782240302454,0.8493171587701225,-0.2007476920729383,0.4663767452506295,14.813136
1660782240318469,0.852857251850156,-0.2142977035172046,0.467109178301671,14.829151
1660782240334483,0.8626230258640417,-0.2156404974441139,0.4693064774547952,14.845165
1660782240350498,0.8703135728999767,-0.2302891584649424,0.4475776302738996,14.86118
1660782240366512,0.8288090333409626,-0.2395666437781338,0.4492866407263296,14.877194
1660782240382527,0.7990234225986113,-0.2388342107270924,0.4690623331044481,14.893209
1660782240398542,0.8196536202029447,-0.2409094377050431,0.4872510872053102,14.909224
1660782240414556,0.8273441672388797,-0.2815594720378422,0.4928664072632944,14.925238
1660782240430571,0.8323491264209961,-0.319035629816129,0.4874952315556573,14.941253
1660782240446585,0.795117112993057,-0.3279468986037996,0.4931105516136416,14.957267
1660782240462600,0.7432364385442893,-0.3367360952162967,0.5217975127794308,14.973282
1660782240478614,0.7642328526741435,-0.380193789578088,0.5114213778896772,14.989296
1660782240494629,0.8098878461890591,-0.4049744411383229,0.482734416723888,15.005311
1660782240510644,0.8018310826276034,-0.3988708323796444,0.454291599908446,15.021326
1660782240526658,0.7537346456092164,-0.378484779125658,0.4425726710917832,15.03734
1660782240542694,0.7094224460212102,-0.3507743953612574,0.4570992599374381,15.053376
1660782240558708,0.7293202105745022,-0.3700617990386816,0.462836652170596,15.06939
1660782240574723,0.76069275959411,-0.4061951628900586,0.445746547646296,15.085405
1660782240590737,0.742748149843595,-0.4118104829480429,0.4822461280231938,15.101419
1660782240606752,0.7063706416418709,-0.4148622873273822,0.506660563057908,15.117434
1660782240622767,0.6698710612649732,-0.4363469901579306,0.5237506675822079,15.133449
1660782240638781,0.6791485465781646,-0.4614938582436867,0.5409628442816814,15.149463
1660782240654796,0.6973373006790267,-0.4741893644617381,0.5426718547341114,15.165478
1660782240670810,0.6941634241245138,-0.4498970016021975,0.5521934843976499,15.181492
1660782240686825,0.6736552986953539,-0.4306095979247728,0.5700160219729913,15.197507
1660782240702839,0.6276340886549177,-0.4407415884641796,0.5956511787594412,15.213521
1660782240718854,0.6171358815899897,-0.4612497138933396,0.6118867780575261,15.229536
1660782240734869,0.6204318303196761,-0.4822461280231938,0.6131074998092618,15.245551
1660782240750883,0.6417944609750519,-0.4940871290150301,0.6146944380865182,15.261565
1660782240766898,0.6476539253833833,-0.4977492942702373,0.6343480582894641,15.27758
1660782240782912,0.6382543678950183,-0.4877393759060044,0.645456626230259,15.293594
1660782240798927,0.6187228198672461,-0.488715953307393,0.6259250782024877,15.309609
1660782240814942,0.6261692225528348,-0.5192339971007858,0.5985809109636069,15.325624
1660782240830956,0.6404516670481426,-0.5300984206912336,0.5860074769207291,15.341638
1660782240846971,0.6269016556038762,-0.4889600976577402,0.591134508278019,15.357653
1660782240862976,0.6155489433127332,-0.4771190966659038,0.5800259403372241,15.373658
1660782240878990,0.5868619821469441,-0.5149614709697108,0.5994354161898219,15.389672
1660782240895005,0.580636301213092,-0.5502403295948728,0.6170138094148161,15.405687
1660782240911019,0.571236743724727,-0.5553673609521628,0.6236057068741889,15.421701
1660782240927034,0.5579308766308078,-0.5581750209811549,0.6203097581445025,15.437716
1660782240943049,0.5535362783245592,-0.5388876173037307,0.6190890363927668,15.453731
1660782240959063,0.5452353704127564,-0.5293659876401922,0.6145723659113447,15.469745
1660782240975078,0.523994811932555,-0.5437705043106735,0.6361791409170676,15.48576
1660782240991092,0.5163042648966201,-0.546211947814145,0.6551003280689711,15.501774
1660782241007107,0.5213092240787365,-0.5387655451285571,0.6538796063172354,15.517789
1660782241023121,0.5249713893339436,-0.5490196078431371,0.6493629358358133,15.533803
1660782241039136,0.5178912031738765,-0.5539024948500799,0.6436255436026554,15.549818
1660782241055151,0.4994583047226673,-0.559273670557717,0.6508278019378961,15.565833
1660782241071165,0.4982375829709315,-0.576485847257191,0.6637674525062947,15.581847
1660782241087180,0.485297932402533,-0.5675745784695203,0.673899443045701,15.597862
1660782241103194,0.4859082932784009,-0.5720912489509424,0.670481422140841,15.613876
1660782241119209,0.4790722514686809,-0.5801480125123981,0.6702372777904939,15.629891
1660782241135223,0.4704051270313574,-0.5800259403372245,0.6724345769436182,15.645905
1660782241151238,0.4650339513237203,-0.5808804455634395,0.6720683604180975,15.66192
1660782241167253,0.4546578164339667,-0.5827115281910431,0.6642557412069889,15.677935
