Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782235193646,-0.9721217669947356,-0.199404898146029,0.1443503471427485,9.704328,-0.0096598787420263,0.0398217874095908,0.0333450713402164,0.0123828016850008,-0.0093952141160175,-0.5779775357430255,0.06556400444076033
1660782235209660,-0.974929427023728,-0.205386434729534,0.1448386358434428,9.720342,-0.0095403423741307,0.0399640022507984,0.0331575010479989,0.0125168596287815,-0.009464864367435,-0.5790112710363144,0.06529474478771283
1660782235225673,-0.974929427023728,-0.2018463416495004,0.1502098115510799,9.736355,-0.0094730080208629,0.0401553941858609,0.0330343723882768,0.0126460276480361,-0.0095279602916325,-0.5800421929233275,0.06505602783523806
1660782235241687,-0.974929427023728,-0.1953765163653011,0.1489890897993442,9.752369,-0.0094333951298874,0.0404026001038422,0.0329450673360572,0.0127705784686613,-0.0095833028678447,-0.5810705234919568,0.06483270134900654
1660782235257701,-0.975173571374075,-0.190859845883879,0.150453955901427,9.768383,-0.0093935104640839,0.0407019980303444,0.0328604443745015,0.0128910462581017,-0.0096301244919873,-0.5820960631459787,0.06460324630096434
1660782235273714,-0.9744411383230336,-0.1941557946135654,0.148744945448997,9.784396,-0.0093268892288544,0.0410397728841782,0.032763132205884,0.0130080320277131,-0.0096683717526336,-0.5831181740209848,0.06434341349001718
1660782235289728,-0.9759060044251164,-0.1992828259708554,0.1486228732738235,9.80041,-0.0092136915517301,0.0413941831864727,0.0326445689066627,0.0131219958702193,-0.0096984088222108,-0.5841358459330549,0.06402959836706067
1660782235305741,-0.9763942931258108,-0.2018463416495004,0.1477683680476085,9.816423,-0.0090449096778175,0.0417407708025426,0.0324967961592481,0.0132331456475143,-0.0097205844864631,-0.5851478372369643,0.06364490210173152
1660782235321755,-0.973220416571298,-0.198550392919814,0.1480125123979556,9.832437,-0.0088246475691491,0.0420587625458108,0.0323081449201682,0.0133414561780793,-0.0097353204456184,-0.5861528661840893,0.06318473362152828
1660782235337769,-0.9705348287174792,-0.1954985885404747,0.1466697184710463,9.848451,-0.0085695424524498,0.0423364726937154,0.0320669419366809,0.0134467726114233,-0.0097433578718775,-0.5871498153161316,0.06265804153402095
1660782235353782,-0.9706569008926528,-0.1963530937666897,0.1448386358434428,9.864464,-0.0083049452355182,0.04257348202848,0.0317707437775414,0.0135489145511129,-0.0097459376768483,-0.5881379005473099,0.06208462141346843
1660782235369796,-0.9748073548485544,-0.1996490424963761,0.1474021515220878,9.880478,-0.0080585897629459,0.042776932073086,0.0314286471920172,0.0136477234176191,-0.0097448623717319,-0.5891167592182488,0.06148960297194323
1660782235385810,-0.9744411383230336,-0.2012359807736325,0.1463035019455256,9.896492,-0.0078534317521329,0.0429540394458742,0.0310504314609936,0.0137430664647563,-0.0097420795754983,-0.5900864319071613,0.06089704311553113
1660782235401823,-0.9739528496223392,-0.1990386816205083,0.147035934996567,9.912505,-0.0077015959099998,0.0431075246298057,0.0306363916898129,0.0138348413635761,-0.0097388989151356,-0.5910472401301186,0.06032416305483216
1660782235417877,-0.9748073548485544,-0.1967193102922104,0.147890440222782,9.928559,-0.0076011286118198,0.043237446228998,0.0301797246375181,0.0139229929508241,-0.0097355925859521,-0.5919995887706555,0.05977658820295685
1660782235433890,-0.976638437476158,-0.1967193102922104,0.1483787289234763,9.944572,-0.0075365638546364,0.0433471638698836,0.0296739666841908,0.0140075447078993,-0.0097319914746113,-0.592943744016182,0.05924627807674989
1660782235449904,-0.9772487983520256,-0.2003814755474176,0.1452048523689635,9.960586,-0.0074831499757925,0.0434472577875005,0.029117355627566,0.014088651517949,-0.0097285182704408,-0.5938796480373346,0.058713642825837895
1660782235465918,-0.9746852826733808,-0.2017242694743268,0.1425192645151449,9.9766,-0.0074134334550105,0.0435518844153894,0.0285155140636369,0.0141666261629028,-0.0097262514297519,-0.5948068226798144,0.05815315183445449
1660782235481931,-0.9719996948195622,-0.1996490424963761,0.1400778210116735,9.992613,-0.0073042351785759,0.0436713133051069,0.0278815136294471,0.0142418778905956,-0.0097260412935912,-0.5957243843541006,0.05754014538769657
1660782235497945,-0.97261005569543,-0.2003814755474176,0.1456931410696578,10.008627,-0.0071420418880019,0.0438101993537857,0.0272308560852851,0.0143148071341343,-0.0097279817297125,-0.5966311570447557,0.05685642390230279
1660782235513959,-0.9744411383230336,-0.198550392919814,0.1493553063248649,10.024641,-0.0069255390174562,0.0439710266636117,0.0265750084578405,0.0143857580560431,-0.0097314338764982,-0.5975258473388965,0.056094112918982225
1660782235529972,-0.9737087052719922,-0.1974517433432518,0.1482566567483028,10.040654,-0.0066650580328706,0.0441540017741159,0.0259191967985313,0.0144550288916172,-0.0097353882374854,-0.598407234446095,0.055257116282647824
1660782235545986,-0.9727321278706036,-0.1969634546425576,0.1449607080186163,10.056668,-0.0063794643686844,0.0443538785842892,0.0252670143386664,0.0145228499407529,-0.009739439580694,-0.5992743290883115,0.054359524617074585
1660782235561999,-0.9722438391699092,-0.1979400320439461,0.1434958419165335,10.072681,-0.0060914278736686,0.0445614410758257,0.0246288528232527,0.0145892976668119,-0.0097443520810371,-0.6001264705734192,0.053421399021702225
1660782235578013,-0.97261005569543,-0.1986724650949876,0.1419089036392771,10.088695,-0.0058223346846217,0.0447693019834603,0.0240257263215474,0.0146542102036536,-0.0097509549593663,-0.6009633498930167,0.05246368651161085
1660782235594027,-0.976638437476158,-0.2006256198977647,0.1460593575951785,10.104709,-0.0055881527211422,0.0449749590303831,0.0234830318241684,0.0147171738474455,-0.0097586046865653,-0.601784960356517,0.051503439376160184
1660782235610040,-0.9754177157244222,-0.201113908598459,0.1475242236972613,10.120722,-0.0053971417885509,0.0451790346247168,0.0230198497959302,0.0147775862546911,-0.0097652951177825,-0.6025914924388147,0.050551196998169665
1660782235626054,-0.9730983443961244,-0.1991607537956818,0.1477683680476085,10.136736,-0.0052495754887963,0.0453826144320257,0.0226448145120316,0.0148347483003385,-0.0097694289639837,-0.6033832035231561,0.04961142089151602
1660782235642068,-0.9719996948195622,-0.1981841763942933,0.1449607080186163,10.15275,-0.0051390491534512,0.0455860105975967,0.0223596097200487,0.0148879314517723,-0.0097711644353029,-0.6041602970624183,0.048682077210044486
1660782235658081,-0.974929427023728,-0.2001373311970704,0.1509422446021213,10.168763,-0.0050547334213407,0.0457872250925912,0.0221589661416444,0.0149364119502138,-0.0097713886345171,-0.6049228372002495,0.047754984638311404
1660782235674095,-0.9750514991989014,-0.1978179598687726,0.1522850385290306,10.184777,-0.004983881148254,0.0459801673561436,0.022024651200374,0.0149795060482229,-0.0097695297181036,-0.6056707052286391,0.04681943142695636
1660782235690108,-0.973464560921645,-0.1992828259708554,0.1497215228503856,10.20079,-0.0049139507350152,0.0461560663035226,0.0219268889826358,0.0150166210467937,-0.0097634966135742,-0.606403587007927,0.045865361039530296
1660782235706122,-0.97261005569543,-0.198550392919814,0.1463035019455256,10.216804,-0.0048341697442283,0.0463073373918684,0.0218370817306823,0.0150472863501217,-0.0097518745710572,-0.6071209826290753,0.04488404809301481
1660782235722136,-0.9723659113450828,-0.200259403372244,0.148744945448997,10.232818,-0.0047368792290588,0.046429298044614,0.0217372363046816,0.0150711346167854,-0.0097351662783662,-0.6078222413645309,0.043866439732952324
1660782235738189,-0.9740749217975128,-0.2013580529488061,0.1463035019455256,10.248871,-0.0046189600842165,0.046520296869613,0.0216181366269234,0.015087865305538,-0.0097147071663413,-0.6085066256755028,0.042805901695707464
1660782235754203,-0.97773708705272,-0.1998931868467233,0.1492332341496913,10.264885,-0.0044833324881216,0.0465830746676586,0.0214732946051585,0.0150972500597197,-0.0096910012075603,-0.6091734008245371,0.041703901639565194
1660782235770217,-0.9765163653009844,-0.199404898146029,0.1517967498283363,10.280899,-0.0043401969882012,0.0466253098834815,0.0212960828649783,0.0150991869736331,-0.0096633555992043,-0.6098219427215382,0.04057085928226388
1660782235786230,-0.9716334782940416,-0.200259403372244,0.1497215228503856,10.296912,-0.0042071619793514,0.0466574636118452,0.0210819519946863,0.0150937463206862,-0.0096310580522364,-0.6104518517492272,0.03942249691883271
1660782235802244,-0.9696803234912644,-0.201968413824674,0.1442282749675749,10.312926,-0.0041071352077107,0.046689756772994,0.0208308869273602,0.0150811617309962,-0.0095947871782417,-0.611063049618937,0.038275154317523936
1660782235818257,-0.9699244678416116,-0.2037994964522775,0.1449607080186163,10.328939,-0.0040634210151761,0.0467305197655551,0.0205432396615334,0.0150617958526788,-0.0095565508419323,-0.6116558249253727,0.037145176471082564
1660782235834271,-0.9745632104982072,-0.1986724650949876,0.147890440222782,10.344953,-0.0040927373157009,0.0467864438853453,0.020213782695816,0.015036136790895,-0.0095180943461763,-0.6122307891957013,0.03605124400115542
1660782235850285,-0.9781033035782408,-0.1952544441901276,0.1514305333028156,10.360967,-0.0041983625365308,0.0468616411295588,0.0198340320813608,0.0150048042824635,-0.0094798012511824,-0.6127887210560524,0.035007591141271846
1660782235866298,-0.97773708705272,-0.1974517433432518,0.1485008010986499,10.37698,-0.0043663723447136,0.046953930984375,0.0193993489738572,0.0149684859443124,-0.00944146140181,-0.6133303190569783,0.03401041662254983
1660782235882312,-0.9767605096513314,-0.201968413824674,0.1465476462958728,10.392994,-0.0045670466071298,0.0470543231240921,0.0189101928178314,0.0149278107979759,-0.0094035568810046,-0.6138559334551952,0.033034174766435664
1660782235898326,-0.978835736629282,-0.2044098573281454,0.1472800793469142,10.409008,-0.0047614620618566,0.0471530270761699,0.0183678310360022,0.0148832729881915,-0.0093672683397643,-0.6143653662225241,0.032041368472195506
1660782235914339,-0.9761501487754636,-0.2042877851529718,0.1459372854200049,10.425021,-0.0049112242358759,0.0472458102716073,0.0177750105602684,0.0148352556486546,-0.0093336743794068,-0.614857804463375,0.030994558501819317
1660782235930353,-0.97431906614786,-0.1995269703212026,0.1437399862668806,10.441035,-0.0049880973179637,0.0473351157830307,0.0171452522356922,0.014784066684171,-0.0093034135912796,-0.6153319067893513,0.02986355958244408
1660782235946366,-0.9707789730678263,-0.1952544441901276,0.1437399862668806,10.457048,-0.0049803577951955,0.0474261984467075,0.0165092330404589,0.0147298928084381,-0.0092767237542674,-0.615786015769946,0.02863169425465348
1660782235962380,-0.9699244678416116,-0.197695887693599,0.1442282749675749,10.473062,-0.0048938884426706,0.0475217836026429,0.0159084301969972,0.0146726896845348,-0.0092533308562292,-0.6162184305647499,0.027300553725228965
1660782235978394,-0.97431906614786,-0.2017242694743268,0.1444724193179221,10.489076,-0.0047479656215402,0.0476197952037033,0.0153815924359112,0.0146120988312465,-0.0092323697899619,-0.6166276551074032,0.025888533908547836
1660782235994407,-0.9756618600747692,-0.2020904859998475,0.1486228732738235,10.505089,-0.0045677340779428,0.0477155601568561,0.0149521892245967,0.0145474683446082,-0.0092126218455396,-0.6170125518839654,0.024424037989623913
1660782236010421,-0.9745632104982072,-0.1986724650949876,0.1497215228503856,10.521103,-0.0043763590282536,0.04780655322834,0.0146210102294858,0.01447800153872,-0.0091928656889019,-0.6173723727205059,0.02293732776281704
1660782236026435,-0.9729762722209508,-0.1973296711680783,0.1505760280766006,10.537117,-0.0041893029273365,0.0478970281750266,0.0143703702220114,0.0144029833123747,-0.0091719864399276,-0.61770668194259,0.02145365037523167
1660782236042448,-0.9719996948195622,-0.1974517433432518,0.1472800793469142,10.55313,-0.0040119735670676,0.047998691357423,0.0141780834322058,0.0143219705584521,-0.0091488927940202,-0.6180152152088888,0.01998917277166116
1660782236058471,-0.9719996948195622,-0.2012359807736325,0.1452048523689635,10.569153,-0.0038409383835781,0.0481264511387004,0.0140252664699504,0.0142348707097066,-0.0091225554200049,-0.6182977282405219,0.018550359451960704
1660782236074485,-0.976882581826505,-0.204531929503319,0.1483787289234763,10.585167,-0.0036679907581336,0.0482938948291494,0.0138900566722152,0.0141419534519165,-0.0090921153414312,-0.6185538875735307,0.017136608641380786
1660782236090499,-0.9759060044251164,-0.1998931868467233,0.1503318837262535,10.601181,-0.0034856195391321,0.0485107201742686,0.0137407575043607,0.0140438658917719,-0.0090572571348831,-0.6187832369009272,0.015741736174807237
1660782236106512,-0.9711451895933472,-0.1948882276646069,0.147035934996567,10.617194,-0.003292102326148,0.0487797576593306,0.0135442110284658,0.0139416032700424,-0.0090183952492758,-0.6189852486813044,0.01435823062185528
1660782236122526,-0.9706569008926528,-0.1912260624093997,0.1441062027924013,10.633208,-0.0030946659775378,0.0490945413864,0.0132823916941369,0.0138363423861417,-0.0089761817863684,-0.6191594441299445,0.012991265764372416
1660782236138539,-0.9748073548485544,-0.1952544441901276,0.1480125123979556,10.649221,-0.0029098281511571,0.0494407279990291,0.0129541547165288,0.0137291946733365,-0.008930863323182,-0.6193055415507005,0.01167242540812632
1660782236154553,-0.9757839322499428,-0.2022125581750211,0.1483787289234763,10.665235,-0.0027607525454465,0.0498005498668564,0.0125595360384486,0.0136210557582168,-0.008882872397095,-0.6194235810456769,0.010445258404726352
1660782236170567,-0.9756618600747692,-0.2006256198977647,0.1442282749675749,10.681249,-0.0026721247761375,0.0501576177424167,0.0120910972699361,0.0135126165457681,-0.0088338561700813,-0.6195139853782015,0.009340477404816737
1660782236186580,-0.9727321278706036,-0.1961089494163426,0.1445944914930956,10.697262,-0.0026637915628407,0.0505010069874741,0.0115432265841428,0.0134044332824951,-0.0087861146808589,-0.6195775360432265,0.008390274147854322
1660782236202594,-0.9730983443961244,-0.195132372014954,0.1414206149385828,10.713276,-0.0027448378457323,0.0508266213055755,0.0109220575105192,0.0132969584822374,-0.0087410744010552,-0.6196152552946617,0.007655217130344341
1660782236218608,-0.97602807660029,-0.1995269703212026,0.1439841306172278,10.72929,-0.0029096356855583,0.0511332875142087,0.010242886382859,0.013190524885662,-0.0086988972305256,-0.6196282039885871,0.007200990835748415
1660782236234621,-0.9793240253299764,-0.2001373311970704,0.1461814297703521,10.745303,-0.0031370332790656,0.0514168361316852,0.0095204968153659,0.0130853103706474,-0.0086594506640711,-0.6196172352144097,0.007056258243396876
1660782236250635,-0.9813992523079272,-0.2009918364232854,0.1448386358434428,10.761317,-0.0033933370898349,0.0516696927640791,0.0087621957258944,0.0129813255616878,-0.0086234544177639,-0.6195827646059571,0.00720698258680516
1660782236266648,-0.9781033035782408,-0.196841382467384,0.1449607080186163,10.77733,-0.0036387344503891,0.0518857786649081,0.0079715926468543,0.0128784452811601,-0.0085926515251371,-0.6195246204379591,0.007632658701831995
1660782236282662,-0.9728542000457772,-0.1948882276646069,0.1420309758144506,10.793344,-0.0038355390164248,0.052063084223684,0.0071624399276795,0.0127764212882237,-0.0085686609010002,-0.619442017117746,0.008340355979031178
1660782236298676,-0.973464560921645,-0.199404898146029,0.1403219653620206,10.809358,-0.0039558768094734,0.0522030855202877,0.0063655815297588,0.0126748256330848,-0.0085517587325395,-0.6193336561217337,0.00934358609775857
1660782236314689,-0.9757839322499428,-0.1996490424963761,0.1417868314641035,10.825371,-0.0039866553213494,0.0523115413433352,0.0056169806393408,0.012573015565132,-0.0085409371437032,-0.6191979218407597,0.010626138128938175
1660782236330703,-0.9752956435492486,-0.2000152590218968,0.1448386358434428,10.841385,-0.0039307239984419,0.0523990260861276,0.0049411014523438,0.0124702219959519,-0.0085346663872095,-0.6190331234978558,0.012145654777866267
1660782236346717,-0.973464560921645,-0.200259403372244,0.1432516975661864,10.857399,-0.0038044133389068,0.0524788689049192,0.0043477255549479,0.0123657065709988,-0.0085311907024282,-0.6188377296895246,0.013851090713483331
1660782236362730,-0.9721217669947356,-0.197695887693599,0.1452048523689635,10.873412,-0.0036325734047674,0.0525652786416228,0.0038373739764828,0.0122588825212296,-0.0085286691896589,-0.618610544361354,0.01569122328471315
1660782236378784,-0.9721217669947356,-0.1972075989929047,0.1447165636682692,10.889466,-0.0034425976730142,0.0526719834860306,0.0034024147444128,0.012149386997005,-0.0085259061634693,-0.6183507917424627,0.017618829500513317
1660782236394798,-0.974929427023728,-0.1986724650949876,0.1474021515220878,10.90548,-0.0032587953837835,0.052809918877772,0.0030243787493316,0.012037134290527,-0.0085228921530378,-0.6180581095069675,0.019592792574790675
1660782236410812,-0.9755397878995956,-0.1978179598687726,0.1443503471427485,10.921494,-0.00309818758937,0.0529859327168251,0.0026753525381315,0.01192234926619,-0.0085201076446475,-0.6177324706194776,0.02158052148574014
1660782236426826,-0.9750514991989014,-0.1970855268177311,0.1433737697413599,10.937508,-0.0029684618626069,0.0532035135853152,0.0023256371388044,0.0118055606943059,-0.0085175295181125,-0.6173740569765197,0.023560639574885307
1660782236442840,-0.9754177157244222,-0.1989166094453347,0.1448386358434428,10.953522,-0.0028682774613188,0.0534637165146153,0.001952510684834,0.0116875403922193,-0.0085146824761902,-0.6169831125656569,0.025523765712782504
1660782236458854,-0.973464560921645,-0.1972075989929047,0.1433737697413599,10.969536,-0.0027894543783633,0.0537644083605385,0.0015438232817493,0.0115691941483026,-0.0085112033629239,-0.6165598129155112,0.02747161400681807
1660782236474868,-0.9727321278706036,-0.1970855268177311,0.1420309758144506,10.98555,-0.0027201357368318,0.0540976113776792,0.0010962781600696,0.0114514215243624,-0.0085070925686957,-0.6161041790086096,0.02941417246475997
1660782236490882,-0.9745632104982072,-0.1965972381170369,0.1454489967193106,11.001564,-0.0026480470327151,0.0544485908942328,0.0006122991940106,0.0113349703376759,-0.0085028631417115,-0.6156160433452356,0.0313657352351173
1660782236506897,-0.9757839322499428,-0.1970855268177311,0.1455710688944842,11.017579,-0.002563429056979,0.0547993487258689,9.708932789790454e-05,0.0112203333053172,-0.0084994947448909,-0.6150950668747305,0.03334065871946738
1660782236522911,-0.9767605096513314,-0.1973296711680783,0.1423971923399714,11.033593,-0.0024615803184894,0.0551326255040975,-0.0004421982226114,0.0111077116744716,-0.0084978677170215,-0.6145408029806393,0.035349523912057694
1660782236538925,-0.974929427023728,-0.1969634546425576,0.1422751201647978,11.049607,-0.0023448229946212,0.0554337879176588,-0.000993165025278,0.01099700975955,-0.0084982633200454,-0.6139527970280866,0.03739600531737547
1660782236554939,-0.9730983443961244,-0.195986877241169,0.1416647592889299,11.065621,-0.0022234454543765,0.0556893366920166,-0.0015370150367309,0.0108878143934291,-0.0085006152252329,-0.61333070428853,0.039475493587068394
1660782236570953,-0.974929427023728,-0.1975738155184254,0.1423971923399714,11.081635,-0.0021148847564468,0.055887593186656,-0.0020546153616838,0.01077938839574,-0.0085051331273274,-0.6126744065801153,0.04157557550359829
1660782236586967,-0.9745632104982072,-0.2018463416495004,0.1417868314641035,11.097649,-0.0020406359385334,0.0560213849493431,-0.0025353509081461,0.0106707470306499,-0.0085123143477609,-0.6119841020249132,0.04367739041953903
1660782236602981,-0.9756618600747692,-0.201113908598459,0.1456931410696578,11.113663,-0.0020210691253097,0.0560880524122786,-0.0029833059815185,0.0105608132357301,-0.0085222878887666,-0.6112603336716984,0.0457586031827644
1660782236618995,-0.969802395666438,-0.1987945372701611,0.1438620584420542,11.129677,-0.0020690305337648,0.0560901317825987,-0.0034186758907478,0.0104486079917067,-0.0085347593273511,-0.6105039220866274,0.04779938707424217
1660782236635009,-0.9712672617685209,-0.1973296711680783,0.1452048523689635,11.145691,-0.0021838159782518,0.0560372746732844,-0.0038717881358856,0.0103334404659175,-0.0085499078468742,-0.6097157919852487,0.04979026689129826
1660782236651023,-0.9792019531548029,-0.193423361562524,0.1439841306172278,11.161705,-0.0023476750805075,0.055946317093529,-0.0043702914975869,0.0102150368066724,-0.0085688070599881,-0.6088967247406927,0.05173730814637329
1660782236667038,-0.9809109636072328,-0.1997711146715497,0.1442282749675749,11.17772,-0.0025270664792542,0.0558363463375786,-0.0049304034027048,0.0100935490294049,-0.0085929245698926,-0.6080470981971887,0.053662945408407714
1660782236683052,-0.9804226749065386,-0.2027008468757154,0.1399557488364999,11.193734,-0.0026795844715597,0.0557247434130826,-0.0055587854219918,0.0099694748453193,-0.008623674411092,-0.607166691553918,0.05560237648801756
1660782236699066,-0.9762722209506371,-0.2030670634012361,0.1426413366903185,11.209748,-0.0027651253305141,0.0556300212615953,-0.0062565737221416,0.0098435933999062,-0.0086621399193047,-0.6062546341397459,0.05759416407771871
1660782236715080,-0.973220416571298,-0.2037994964522775,0.1436179140917071,11.225762,-0.0027577406198435,0.0555770535420747,-0.007015888866755,0.0097169590972757,-0.008708894285241,-0.6053095374376181,0.05966802672226241
1660782236731094,-0.9705348287174792,-0.1978179598687726,0.1387350270847642,11.241776,-0.0026538371714809,0.0555967937579252,-0.0078113903333627,0.0095908819942671,-0.0087644436159966,-0.6043297824772377,0.0618371395039651
1660782236747108,-0.9696803234912644,-0.1936675059128711,0.1381246662088964,11.25779,-0.0024734460230964,0.055716563365705,-0.0085982084977883,0.0094667969361636,-0.0088295475510622,-0.6033138834334586,0.06409485436508403
1660782236763122,-0.9727321278706036,-0.1914702067597469,0.1389791714351114,11.273804,-0.0022538192087602,0.0559458262900255,-0.009324154176917,0.0093460074274846,-0.0089041542114951,-0.6022608208514009,0.06641186184869961
1660782236779136,-0.9740749217975128,-0.1937895780880447,0.1438620584420542,11.289818,-0.0020375085178092,0.0562691808075433,-0.0099509854770454,0.0092294162829959,-0.0089861992176789,-0.6011702316792878,0.0687417500829375
1660782236795150,-0.9761501487754636,-0.1975738155184254,0.1452048523689635,11.305832,-0.0018591264697856,0.0566513052597358,-0.0104694341537262,0.0091173871208798,-0.0090725218926592,-0.6000423853292564,0.0710424478816282
1660782236811164,-0.9757839322499428,-0.1979400320439461,0.1464255741206992,11.321846,-0.0017353227325574,0.0570494086571805,-0.0108980711946595,0.0090097818921749,-0.009160944476262,-0.5988779655663664,0.07329496334227163
1660782236827179,-0.9774929427023727,-0.1972075989929047,0.1466697184710463,11.337861,-0.0016611008217122,0.0574283634698108,-0.0112716333650981,0.008906138228903,-0.0092507365126505,-0.5976777524965518,0.07550134600645017
1660782236843193,-0.978591592278935,-0.1961089494163426,0.1454489967193106,11.353875,-0.0016131750457093,0.0577710942436949,-0.0116292763624957,0.0088059298946738,-0.0093416005329768,-0.5964423106087957,0.07767657904084406
1660782236859207,-0.9727321278706036,-0.1981841763942933,0.1404440375371942,11.369889,-0.0015585331858268,0.0580763614296274,-0.0120046729030402,0.008708797254277,-0.0094333323409602,-0.5951717662111348,0.07984683924684069
1660782236875221,-0.9712672617685209,-0.1962310215915161,0.1405661097123678,11.385903,-0.0014648035248547,0.0583486144591192,-0.0124193030600216,0.0086146256602215,-0.0095264517453496,-0.5938657288011671,0.08204593865719638
1660782236891235,-0.9721217669947356,-0.1946440833142597,0.1453269245441371,11.401917,-0.0013090785904268,0.0585926341074652,-0.0128843233984466,0.0085234970856934,-0.0096226175487514,-0.5925233675110321,0.08430520520917169
1660782236907249,-0.97431906614786,-0.1961089494163426,0.1453269245441371,11.417931,-0.0010831177777552,0.0588154278626664,-0.0134063866615105,0.0084356485510044,-0.0097241089163307,-0.5911436069033478,0.0866421609367344
1660782236923263,-0.974929427023728,-0.1956206607156483,0.1441062027924013,11.433945,-0.000794518430589,0.0590267106931539,-0.0139871855582866,0.0083514684878512,-0.0098326985756615,-0.5897253784372533,0.08905427547961238
1660782236939277,-0.97431906614786,-0.196841382467384,0.1414206149385828,11.449959,-0.000464647766562,0.0592342453816743,-0.0146193090545782,0.0082714457703478,-0.0099492393645136,-0.5882678595820168,0.09152242305835084
1660782236955291,-0.9704127565423056,-0.1983062485694668,0.1408102540627149,11.465973,-0.0001243608525497,0.0594408008270933,-0.0152865056779763,0.0081960498800176,-0.0100741997970272,-0.5867706552537149,0.0940187907302864
1660782236971305,-0.9718776226443886,-0.1986724650949876,0.1392233157854585,11.481987,0.0001916613845268,0.0596465690597585,-0.01596840914623,0.008125626699258,-0.0102079070032964,-0.5852339020666374,0.09651034998312204
1660782236987320,-0.9744411383230336,-0.1964751659418633,0.1442282749675749,11.498002,0.0004510678019868,0.0598509642633371,-0.0166463653688718,0.0080603657150338,-0.0103508243661633,-0.5836582781939271,0.09896485639098951
1660782237003334,-0.9755397878995956,-0.1952544441901276,0.1441062027924013,11.514016,0.0006294903836986,0.0600500874700655,-0.0173071422860839,0.0080003002540888,-0.0105038908482756,-0.5820449187989474,0.10135730704330644
1660782237019378,-0.97602807660029,-0.1954985885404747,0.1423971923399714,11.53006,0.0007147665792832,0.0602339470809377,-0.0179421102441619,0.0079452824407945,-0.0106669437869435,-0.5803952671478433,0.10366268521964289
1660782237035392,-0.9728542000457772,-0.1953765163653011,0.1448386358434428,11.546074,0.0007089979287639,0.0603865015553551,-0.0185448226510564,0.0078949262186688,-0.0108373881849418,-0.5787108739633737,0.1058589760934047
1660782237051406,-0.9750514991989014,-0.2009918364232854,0.1458152132448313,11.562088,0.000628107454064,0.0604895703935098,-0.0191115777261357,0.0078485703087281,-0.011012829584743,-0.5769931538532712,0.10795490471649993
1660782237067421,-0.9765163653009844,-0.199404898146029,0.1443503471427485,11.578103,0.0004990038497284,0.0605307238679171,-0.0196438988685282,0.0078053350671633,-0.011192969761566,-0.5752431727046255,0.10998497393881139
1660782237083435,-0.97602807660029,-0.1983062485694668,0.1433737697413599,11.594117,0.0003547518205359,0.0605089762469636,-0.0201473258836927,0.007764278514741,-0.0113770407801107,-0.5734615298335284,0.11197480011731858
1660782237099449,-0.9750514991989014,-0.1997711146715497,0.1420309758144506,11.610131,0.0002284548862866,0.0604321348931158,-0.0206240162310569,0.0077245390087851,-0.0115625523453117,-0.5716483174270675,0.11394442518896508
1660782237115463,-0.97602807660029,-0.2008697642481118,0.1419089036392771,11.626145,0.0001468963976398,0.0603106726001624,-0.0210680906920685,0.0076853688918805,-0.0117476839579617,-0.5698031513371291,0.11592774405581845
1660782237131477,-0.975173571374075,-0.2031891355764097,0.147035934996567,11.642159,0.0001252464397282,0.0601565022320224,-0.0214739039645102,0.0076461316770725,-0.0119304184360862,-0.5679253201741365,0.11794432818779034
1660782237147491,-0.973464560921645,-0.1962310215915161,0.1481345845731292,11.658173,0.0001643089377862,0.0599849982878692,-0.0218468914233787,0.0076063812364549,-0.012104180730291,-0.5660140259692319,0.11997426433209041
1660782237163505,-0.9707789730678263,-0.1929350728618297,0.1442282749675749,11.674187,0.0002514074355511,0.0598132420471649,-0.0222011984173661,0.0075659767674253,-0.0122582960549831,-0.564068601577187,0.12199609560200013
1660782237179519,-0.9705348287174792,-0.1984283207446404,0.1421530479896242,11.690201,0.0003648528572953,0.0596569894231035,-0.0225529253196357,0.0075251281270836,-0.0123831365660271,-0.5620886475952708,0.12401914442563904
1660782237195533,-0.9729762722209508,-0.2089265278095675,0.1465476462958728,11.706215,0.0004807317280628,0.0595345565272236,-0.0229219178542942,0.0074844272639372,-0.0124712149553064,-0.5600741096002398,0.12605457796659533
1660782237211547,-0.976638437476158,-0.200259403372244,0.1439841306172278,11.722229,0.0005800188212667,0.0594727591046791,-0.0233324368504757,0.0074449576092683,-0.0125137003887677,-0.558025276154889,0.1281033724503089
1660782237227562,-0.9750514991989014,-0.196841382467384,0.1443503471427485,11.738244,0.0006537534926271,0.0595008399120676,-0.0238055336129229,0.0074083747860886,-0.0124994871817331,-0.555942654348332,0.13018697352498707
1660782237243576,-0.97431906614786,-0.2009918364232854,0.1434958419165335,11.754258,0.0007046814664567,0.0596331302809879,-0.0243549558402952,0.007376778311164,-0.0124172669045862,-0.5538267670357729,0.13235749457332385
1660782237259590,-0.9740749217975128,-0.2001373311970704,0.1426413366903185,11.770272,0.0007453560294397,0.0598582374989376,-0.0249904930762239,0.0073523853164556,-0.0122566913210066,-0.5516779597099623,0.13468354779135353
1660782237275604,-0.9733424887464714,-0.190005340657664,0.1426413366903185,11.786286,0.0007938867541022,0.060146149239204,-0.0257165307508395,0.0073371861949342,-0.0120091812154783,-0.5494962611399292,0.13723413097180032
