Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782233528119,-0.9767605096513314,-0.1984283207446404,0.1541161211566342,8.038801,-0.0335849138112918,0.0315686044390097,0.0669041846662147,-0.0082022767089805,0.0030823000452021,-0.5068431417257211,0.001880686884214439,-0.0025586689676583285,-0.00024326537776103718,0.006888845483340317
1660782233544131,-0.97602807660029,-0.1992828259708554,0.1502098115510799,8.054813,-0.0331742618647622,0.0316443680756975,0.0669332850075908,-0.0080746139472008,0.0029218063983436,-0.506869211612554,0.0019193761318572488,-0.001643612324955246,-0.0009879935435784248,0.002684282290007417
1660782233560144,-0.974929427023728,-0.1979400320439461,0.1498435950255592,8.070826,-0.0328003924775148,0.0316855481816766,0.0670122187355274,-0.0079453556042307,0.0027652965242852,-0.5069079425033872,0.0019529117569594256,-0.0004904664735538855,0.00031932034499779216,0.0020862591880380366
1660782233576157,-0.9727321278706036,-0.1995269703212026,0.1460593575951785,8.086839,-0.0324676208365867,0.0316854596499504,0.0671025935023248,-0.0078153445991423,0.0026134415109782,-0.5069600247584135,0.0019176192674660692,0.0015361494116135077,-0.0011408561390328087,-0.001528180418108399
1660782233592169,-0.971511406118868,-0.1998931868467233,0.1444724193179221,8.102851,-0.0321699526497085,0.0316502026305823,0.0671800727179233,-0.0076851784168141,0.0024660807230769,-0.5070261300557634,0.001859105274394589,0.002481184047014251,-0.0013563653980981638,-0.0028036068258283087
1660782233608182,-0.9738307774471656,-0.2005035477225911,0.148744945448997,8.118864,-0.0318958890326713,0.0315931948956886,0.0672309730128468,-0.0075551687213232,0.0023226451892673,-0.5071067850377952,0.0018668770528473442,0.00014563144684498486,-0.001770053646569375,0.0013220273747219236
1660782233624195,-0.9756618600747692,-0.1965972381170369,0.1506981002517742,8.134877,-0.0316328891087818,0.0315300425087253,0.0672401939863013,-0.007425312462796,0.0021825085099025,-0.5072023192737787,0.001926559257582941,-0.0015169060626827324,0.001922630363086375,0.002947663959749214
1660782233640207,-0.9737087052719922,-0.1950102998397804,0.1498435950255592,8.150889,-0.0313703364437824,0.0314753691747341,0.0671905421685756,-0.0072952694662469,0.0020447928613677,-0.5073128720396861,0.001970793972105156,0.00039262386608485134,0.0031586117763085786,0.0018838428601807844
1660782233656220,-0.9719996948195622,-0.1928130006866562,0.1459372854200049,8.166902,-0.0311009736923907,0.0314395196716548,0.0670729772272377,-0.0071644230700941,0.001908320842779,-0.5074384344122543,0.0019689352087888658,0.0018914708866633045,0.004820319836489506,-0.0018202200708361538
1660782233672233,-0.971755550469215,-0.1996490424963761,0.1464255741206992,8.182915,-0.0308213872716461,0.031428192792756,0.0668929404081737,-0.0070320324157581,0.0017719304530638,-0.5075789071303757,0.0019327984568514147,0.0019220537133093352,-0.001814149775907381,-0.0011987382331276608
1660782233688245,-0.9792019531548029,-0.2020904859998475,0.1475242236972613,8.198927,-0.0305322044392333,0.0314469981526347,0.0666656050293096,-0.0068973620102164,0.0016348407899457,-0.5077341639918638,0.0019264710999241572,-0.00497191407505071,-0.0038300339514409087,-9.007979090902563e-05
1660782233704258,-0.9782253757534144,-0.2018463416495004,0.1481345845731292,8.21494,-0.0302384082339089,0.0315042838371741,0.0664055938133203,-0.0067596999960222,0.0014969734078812,-0.5079041194501378,0.0019300470467492235,-0.0035958030062960278,-0.0032273006409844485,0.00046825297646299613
1660782233720271,-0.973220416571298,-0.1952544441901276,0.1423971923399714,8.230953,-0.0299494794400817,0.0316073042264937,0.0661240800362233,-0.0066183306558693,0.0013588322564687,-0.5080887993054218,0.001875731371798628,0.001268240558238376,0.0030281371365495358,-0.004742225331025335
1660782233736283,-0.9705348287174792,-0.1920805676356147,0.1425192645151449,8.246965,-0.0296784435990013,0.0317564055495548,0.0658366768509289,-0.006472593714299,0.0012209540650081,-0.5082884041055272,0.0018402426435165345,0.0035584455708513874,0.005581812321956203,-0.00415813784026664
1660782233752296,-0.9712672617685209,-0.1935454337376976,0.1471580071717406,8.262978,-0.0294391712923168,0.0319416996238985,0.0655661011711035,-0.0063220491897708,0.0010838231308409,-0.5085033440253688,0.0018632332601667063,0.0025434112678287546,0.003705251597886011,0.00043254433469613884
1660782233768309,-0.9759060044251164,-0.1965972381170369,0.148744945448997,8.278991,-0.0292423000102717,0.0321427785061226,0.0653294023163494,-0.0061666268634633,0.0009481086189351,-0.5087342203128938,0.0018997635569317048,-0.0018857982498901027,0.0005881024966920556,0.001817534350757266
1660782233784321,-0.9789578088044556,-0.1970855268177311,0.1505760280766006,8.295003,-0.0290911597012164,0.0323344684904593,0.065123599621646,-0.0060066293635575,0.0008141838108033,-0.5089817405310367,0.0019638410819289775,-0.00444384236630635,8.983241639806683e-05,0.0032837552805247694
1660782233800334,-0.9787136644541086,-0.1980621042191197,0.1499656672007328,8.311016,-0.02897950929658,0.0324975882468717,0.0649258372179115,-0.0058425640576182,0.0006814697689005,-0.5092465827825693,0.0020083566296169413,-0.0037797282143633426,-0.0007980704864914978,0.002406054964191273
1660782233816406,-0.9729762722209508,-0.1946440833142597,0.147035934996567,8.327088,-0.0288922819351909,0.0326245982936809,0.06470843356268,-0.0056749221085709,0.000548837765932,-0.5095292495024517,0.0020106094829742335,0.0017618976169150313,0.002357955376531662,-0.0004713095159770697
1660782233832419,-0.9750514991989014,-0.1964751659418633,0.1416647592889299,8.343101,-0.0288091407907001,0.0327167656255391,0.0644567216101819,-0.0055040695932344,0.0004155272751011,-0.5098299562943096,0.0019456425121372146,-0.00028199642493198507,0.0004741854740352436,-0.00525823670125275
1660782233848432,-0.976882581826505,-0.2001373311970704,0.1437399862668806,8.359114,-0.0287095132943479,0.032781820031238,0.0641735658594646,-0.005330263919289,0.0002815127815284,-0.5101485881861576,0.0018958412062358221,-0.001901771147281961,-0.0028691818030546767,-0.0028647087509718616
1660782233864445,-0.9761501487754636,-0.1996490424963761,0.1449607080186163,8.375127,-0.0285774683274933,0.0328343175295202,0.0638682999791566,-0.0051536577664753,0.0001474080302611,-0.510484734304382,0.001866198694382694,-0.0010524042866164596,-0.002142803792124337,-0.0014795882993125509
1660782233880458,-0.9756618600747692,-0.194277866788739,0.1483787289234763,8.39114,-0.0284050455053534,0.0328910107402912,0.0635466004551077,-0.0049742478152019,1.398802616695244e-05,-0.510837787629048,0.0019133593889066759,-0.0005077040273298028,0.0029055347239614893,0.0017445893449927197
1660782233896472,-0.973220416571298,-0.1945220111390861,0.1456931410696578,8.407154,-0.0281931305931578,0.0329631113863288,0.0632114263057458,-0.0047918723928801,-0.0001186350939033,-0.5112070777515064,0.0019115511793244646,0.001740365528527188,0.002395251336252957,-0.0008468986579432125
1660782233912485,-0.9722438391699092,-0.1950102998397804,0.1464255741206992,8.423167,-0.0279496611431215,0.0330549019495449,0.0628664206353092,-0.0046062896939807,-0.0002512596034579,-0.5115919974462514,0.0019116110714404574,0.002445248636924302,0.0017162663720027838,-0.00010301904621162761
1660782233928498,-0.9750514991989014,-0.1945220111390861,0.1472800793469142,8.43918,-0.0276857527236203,0.0331671686640145,0.0625135585509359,-0.00441724602173,-0.000384951192032,-0.5119920858467772,0.0019380936183892724,-0.00032617025286119095,0.0019840995654273885,0.0006763375620030265
1660782233944511,-0.9761501487754636,-0.1965972381170369,0.1430075532158392,8.455193,-0.0274109681628897,0.033298736648359,0.0621495651692407,-0.0042244858694146,-0.0005204111153567,-0.5124070429188557,0.0019025468326673177,-0.0012823378464810187,-8.201467127105788e-05,-0.003236569712164794
1660782233960524,-0.9759060044251164,-0.1969634546425576,0.1438620584420542,8.471206,-0.0271292062592159,0.0334473883175217,0.0617674438893764,-0.0040277367863383,-0.0006577722299826,-0.5128366723418301,0.0018770382463426819,-0.0009343741465204225,-0.0004034080771125881,-0.0021438580373547844
1660782233976537,-0.9744411383230336,-0.1967193102922104,0.1463035019455256,8.487219,-0.026836510770302,0.0336122535225874,0.0613617337367422,-0.0038266984610984,-0.0007966665047659,-0.5132807732701861,0.0018766755739291503,0.0004774427600061637,-0.00014333735408883497,0.0002678269195049432
1660782233992550,-0.971755550469215,-0.1975738155184254,0.1439841306172278,8.503232,-0.0265214848068176,0.0337950990333429,0.0609337631350324,-0.0036210483523011,-0.0009365334159695,-0.5137390171311057,0.0018313225947822148,0.0028467275524421964,-0.0008980583222734373,-0.0018463899679135864
1660782234008564,-0.9750514991989014,-0.1954985885404747,0.1423971923399714,8.519246,-0.0261682486488315,0.0339987806877956,0.0604938544600903,-0.0034104789397646,-0.0010769094859894,-0.514210851258747,0.0018039151762377294,-0.00040429905951977485,0.0010594517901095502,-0.0030899954206530245
1660782234024577,-0.9765163653009844,-0.195986877241169,0.1458152132448313,8.535259,-0.0257613417696102,0.0342230102950247,0.0600562820716981,-0.0031947636790308,-0.0012175767833367,-0.51469546575408,0.0018208001246104715,-0.001682248645442419,0.0005140467804737037,0.0002952229357861824
1660782234040590,-0.9765163653009844,-0.1945220111390861,0.1447165636682692,8.551272,-0.0252914742354948,0.0344596577177009,0.0596302955018595,-0.002973828765076,-0.0013588262272284,-0.5151918455655413,0.0018358957098291195,-0.001514023780898155,0.0017810215943009633,-0.0007230839766983188
1660782234056603,-0.9713893339436944,-0.1919584954604412,0.1453269245441371,8.567285,-0.0247605462506018,0.0346922728146672,0.0592185925176499,-0.0027478187577522,-0.0015014376943094,-0.5156989095917843,0.0018536427502377573,0.003251706818752642,0.003910083545651283,-0.00010145079074741492
1660782234072616,-0.9705348287174792,-0.1943999389639126,0.1442282749675749,8.583298,-0.0241843322473352,0.0349012026474376,0.0588234764520735,-0.0025171486118968,-0.0016458228287863,-0.5162157132985452,0.0018359103033313646,0.003695590840470997,0.0013217760379618804,-0.0010800903305786536
1660782234088629,-0.9722438391699092,-0.1933012893873504,0.1456931410696578,8.599311,-0.0235917861891915,0.0350701198976489,0.0584488805376281,-0.002282507780103,-0.0017913227925398,-0.5167416667585781,0.0018535809234303479,0.001787922349236859,0.002178383053071692,0.00034629819435383347
1660782234104642,-0.975173571374075,-0.1981841763942933,0.1450827801937899,8.615324,-0.0230207542567834,0.0351902284174586,0.058095920342214,-0.0020447802842432,-0.0019368215048522,-0.5172767097202524,0.0018313620648454162,-0.0010276288694360813,-0.0024340535584841116,-0.00023765641336268017
1660782234120656,-0.973464560921645,-0.2000152590218968,0.1442282749675749,8.631338,-0.0225108004771307,0.0352614488327625,0.0577598136079665,-0.0018048973450695,-0.0020817221527598,-0.5178213941377519,0.0017802086450063243,0.0006132434246945984,-0.0038386225674788277,-0.0009829454756199174
1660782234136718,-0.971511406118868,-0.1987945372701611,0.1410543984130621,8.6474,-0.0220946450078946,0.0352903190092941,0.0574302070872191,-0.0015636853350151,-0.0022260629567707,-0.5183768429322231,0.001702400460891816,0.0023097584047244712,-0.0023561107341688314,-0.003741139827119433
1660782234152732,-0.9690699626153964,-0.1984283207446404,0.1447165636682692,8.663414,-0.0217901016472996,0.0352862935945886,0.0570920408928362,-0.0013217586675567,-0.0023702537037113,-0.5189445768034545,0.0016675286887803226,0.004276081717376479,-0.0017909047877833206,-7.107711472112421e-05
1660782234168745,-0.9754177157244222,-0.1929350728618297,0.1485008010986499,8.679427,-0.0215945188201633,0.0352601217525512,0.0567270008062582,-0.0010794588059687,-0.0025149962547896,-0.519526231709129,0.0017472877823235752,-0.0018645042524844113,0.0033321087855246456,0.0033418442840936202
1660782234184758,-0.9812771801327536,-0.192568856336309,0.1514305333028156,8.69544,-0.0214836911874,0.0352229794022662,0.0563161925045164,-0.0008368269980398,-0.0026612991513297,-0.5201232229099831,0.0018767925381339523,-0.006951571794734268,0.0033284927799408226,0.005644418839433368
1660782234200771,-0.9795681696803236,-0.1979400320439461,0.1452048523689635,8.711453,-0.0214164590275744,0.0351825974074568,0.0558440435219824,-0.0005936361182797,-0.0028105079262991,-0.5207364369728915,0.0018763927314939806,-0.004718305208073814,-0.0018384146349266495,-0.0005231358849768775
1660782234216784,-0.97773708705272,-0.200259403372244,0.1414206149385828,8.727466,-0.0213444195462211,0.035140563631375,0.0553040408583919,-0.0003495065555443,-0.0029639060958906,-0.5213660391880383,0.0018101217438322667,-0.0025985003224231473,-0.0037420073669020837,-0.003876635983821819
1660782234232797,-0.9752956435492486,-0.2029449912260625,0.1417868314641035,8.743479,-0.0212241132759823,0.0350969008473304,0.0547041080412478,-0.0001040535172151,-0.0031219774913598,-0.5220114567744303,0.0017228017655561245,-0.00014135113705648905,-0.005784835698648516,-0.003159377512471001
1660782234248810,-0.971755550469215,-0.201113908598459,0.1421530479896242,8.759492,-0.0210278487079526,0.0350573408160948,0.0540683045596891,0.0001430194761288,-0.0032845063531563,-0.5226715437437842,0.0016441294434747077,0.0030588677486793614,-0.0035583777639405234,-0.00251384488825529
1660782234264824,-0.970901045243,-0.1970855268177311,0.1395895323109792,8.775506,-0.0207496267009194,0.035033685567912,0.0534354007700729,0.0003918788894858,-0.0034513679898928,-0.5233448777779387,0.0015713414200351921,0.0035220356774049444,0.0004230036151086636,-0.004569624510210257
1660782234280837,-0.9713893339436944,-0.1915922789349204,0.1443503471427485,8.791519,-0.0204044215102596,0.0350359362269728,0.0528537603246827,0.0006424935971324,-0.0036224834202645,-0.5240301010025701,0.0016071391557874659,0.0027303722790394946,0.005324626348127415,0.0001720712894031362
1660782234296850,-0.9728542000457772,-0.1922026398107883,0.1469138628213935,8.807532,-0.0200216220827581,0.0350630411576565,0.0523688329643927,0.0008945191493251,-0.0037970009557699,-0.5247262050788208,0.0016714089940369364,0.0011389555592611345,0.0042428389250335485,0.0024620282712433106
1660782234312863,-0.9756618600747692,-0.198550392919814,0.1475242236972613,8.823545,-0.0196354936310732,0.0350992677445013,0.052006916785189,0.0011472077471587,-0.003973056656251,-0.5254326867646568,0.0016939074736671152,-0.0015018340227578308,-0.001894422765592929,0.00276515023240001
1660782234328876,-0.9770046540016786,-0.2000152590218968,0.1483787289234763,8.839558,-0.0192761498700469,0.0351204687918703,0.0517664882353095,0.0013994360823267,-0.0041484437410395,-0.526149553059435,0.0017197018690790124,-0.002560165154700478,-0.0030233599809081635,0.0032576899127535475
1660782234344889,-0.9752956435492486,-0.2007476920729383,0.1491111619745178,8.855571,-0.0189636746316498,0.0351084061549698,0.0516228306777653,0.0016498919549751,-0.0043215022887328,-0.5268772063951698,0.001740961030749025,-0.0007660392320434362,-0.0033802137287546885,0.00359111066741552
1660782234360902,-0.9740749217975128,-0.1972075989929047,0.1456931410696578,8.871584,-0.0187063124449482,0.0350620076031865,0.0515423630223046,0.0018973622701825,-0.0044914127644284,-0.5276162692990521,0.0017420369263157665,0.00040921426772311253,0.00014389141615100964,0.0001557807862999916
1660782234376916,-0.9728542000457772,-0.1970855268177311,0.1448386358434428,8.887598,-0.0185019295044,0.0349962453532079,0.0514974733533857,0.0021409746154574,-0.0046576218757597,-0.5283674079803035,0.0017285820044726104,0.0014669424175128842,0.00023936723219214473,-0.0006288519959234962
1660782234392929,-0.973220416571298,-0.2007476920729383,0.1459372854200049,8.903611,-0.0183410532843223,0.0349329576864654,0.0514703482029015,0.0023802928625265,-0.0048192092006752,-0.5291311918909989,0.0017047321343066858,0.0009906533027927988,-0.003080518220713535,0.0004228178225747503
1660782234408942,-0.9741969939726864,-0.1998931868467233,0.1482566567483028,8.919624,-0.0182099365399858,0.0348931209565803,0.051443969984318,0.0026153163794067,-0.0049751236700294,-0.5299080000357831,0.001722113978359309,1.2668311263897003e-05,-0.0020034116950486958,0.0024679702357853772
1660782234424955,-0.9763942931258108,-0.195132372014954,0.1516746776531627,8.935637,-0.018092815354601,0.0348930332453788,0.0513948453630819,0.0028464644078653,-0.0051249683617242,-0.5306979687365014,0.0018206334966564316,-0.001966167757674442,0.0024816628230485416,0.0052973920265807495
1660782234440968,-0.97431906614786,-0.1930571450370033,0.1509422446021213,8.95165,-0.0179733828990912,0.0349422783908645,0.0512993825726627,0.003074523519716,-0.0052692966616836,-0.5315009706239704,0.0019057153401150033,9.815329824869323e-05,0.00410120082089932,0.0041084630779854026
1660782234457000,-0.9740749217975128,-0.1946440833142597,0.1448386358434428,8.967682,-0.0178360887264771,0.035043079551687,0.0511455439130162,0.0033005044095166,-0.0054091131788448,-0.5323166176774615,0.0018980912678185928,0.0003080678837362738,0.002262836289278619,-0.0017956311126237912
1660782234473014,-0.9767605096513314,-0.1989166094453347,0.1441062027924013,8.983696,-0.0176678423524943,0.0351920345314564,0.0509353299838299,0.0035254497087883,-0.0055451660127096,-0.5331442885675397,0.0018641070556426013,-0.002139767973074136,-0.001808720857616769,-0.0022752577472987534
1660782234489027,-0.9754177157244222,-0.2025787747005418,0.1454489967193106,8.999709,-0.0174601948361367,0.0353837250767168,0.0506777961878875,0.0037502968309101,-0.0056776626680262,-0.5339831859164117,0.0018193679420375243,-0.0007172766415484144,-0.0049237975015414825,-0.000839217438350498
1660782234505040,-0.9739528496223392,-0.1989166094453347,0.1455710688944842,9.015722,-0.0172115801845689,0.0356132796241345,0.0503816542012463,0.0039758410956798,-0.0058066121478305,-0.5348324274076663,0.0017990843534272812,0.000672830514481082,-0.0011354690217009467,-0.0006454307368592149
1660782234521053,-0.97431906614786,-0.1947661554894333,0.1458152132448313,9.031735,-0.0169288757330165,0.0358750950494829,0.0500531170456459,0.0042027459516783,-0.0059324476046584,-0.5356911667032326,0.0018129925814513415,0.00027595259006418793,0.002713486440780427,-0.0003611577478609129
1660782234537066,-0.9737087052719922,-0.1923247119859619,0.1467917906462199,9.047748,-0.0166274150252096,0.0361593787453215,0.049698905182092,0.0044315169645203,-0.0060561578252458,-0.5365587283417117,0.0018525571850955113,0.0007976821193388384,0.0046394369498266586,0.0005538776881749141
1660782234553079,-0.9744411383230336,-0.1929350728618297,0.148744945448997,9.063761,-0.0163289106183575,0.0364505332582126,0.0493286450680894,0.0046624190179915,-0.0061785873556217,-0.5374347283652009,0.0019110629638043116,5.8724161467682556e-05,0.0036261684665629956,0.0022563292418568137
1660782234569092,-0.9723659113450828,-0.195986877241169,0.1458152132448313,9.079774,-0.0160574675209103,0.036727149882312,0.048950758528634,0.0048953890996521,-0.0062997268225278,-0.5383191465338177,0.0018988922968332456,0.001920556025476583,0.0005169276785013388,-0.0006060626660779889
1660782234585106,-0.9745632104982072,-0.1973296711680783,0.1464255741206992,9.095788,-0.0158345039008707,0.0369630566948166,0.0485666837468708,0.0051299958249878,-0.0064190651725485,-0.5392123233413398,0.0018938243096039218,-0.00024906881488295785,-0.0007432796235671557,3.868388810945866e-06
1660782234601119,-0.9756618600747692,-0.1983062485694668,0.1464255741206992,9.111801,-0.0156737787729087,0.0371345826366607,0.0481728788543726,0.005365471610595,-0.0065366239991609,-0.540114874782652,0.0018866202673634065,-0.0012129465523005312,-0.0015478713224600926,3.4815499298512798e-06
1660782234617132,-0.9765163653009844,-0.1987945372701611,0.1455710688944842,9.127814,-0.0155779504256555,0.0372333625085576,0.0477695399725999,0.0056008409672025,-0.0066532566978269,-0.5410275414183818,0.001870804538100565,-0.0018607066006641748,-0.001832544020838961,-0.0007659213086566308
1660782234633145,-0.9776150148775464,-0.1980621042191197,0.1450827801937899,9.143827,-0.0155378119156427,0.0372713517961608,0.0473677017277584,0.0058351089554725,-0.0067698885036844,-0.5419510062089227,0.0018620083350839724,-0.0026634205595035265,-0.0009900998728178123,-0.0011287890084158425
1660782234649158,-0.9746852826733808,-0.198550392919814,0.1427634088654921,9.15984,-0.0155343890855172,0.0372721014051385,0.0469887035957915,0.0060673976641076,-0.0068865393661876,-0.5428857235304592,0.0018103732130343088,0.00023968048019584742,-0.001330549716160867,-0.003103344303042266
1660782234665171,-0.9741969939726864,-0.1995269703212026,0.1461814297703521,9.175853,-0.0155431013734205,0.0372603932756483,0.0466544899388313,0.0062969913766228,-0.0070018770569728,-0.5438317971989527,0.0017942908042776105,0.0006551722628012069,-0.0020764144057945355,0.0002832089416359429
1660782234681184,-0.9763942931258108,-0.1978179598687726,0.1493553063248649,9.191866,-0.0155387931927091,0.0372594065234509,0.0463753969613545,0.0065233779688928,-0.0071139100289258,-0.5447889294208907,0.0018398093403547877,-0.0013879142012908074,-0.000330663558028077,0.003111376946533878
1660782234697198,-0.975173571374075,-0.1972075989929047,0.1491111619745178,9.20788,-0.015500557560348,0.0372900006500881,0.0461460204995097,0.0067463311129958,-0.0072215202579022,-0.5457564465599165,0.0018763431873101096,-0.00015047320459948832,0.0002517275860558499,0.0025805093365680876
1660782234713211,-0.9772487983520256,-0.1972075989929047,0.1488670176241706,9.223893,-0.0154155222063126,0.0373677976309107,0.0459504306970738,0.0069659630016631,-0.0073250432186225,-0.5467333964092628,0.0019165845761376147,-0.002003130164295097,0.0002265548274502649,0.0021027284875988206
1660782234729224,-0.9739528496223392,-0.1952544441901276,0.1486228732738235,9.239906,-0.0152809323260408,0.0375014975247169,0.0457704477646173,0.0071826912622537,-0.0074251394091586,-0.5477186968998777,0.0019466491143497722,0.0011635367088521642,0.0019617386672046155,0.001672725723526558
1660782234745237,-0.9713893339436944,-0.1979400320439461,0.1444724193179221,9.255919,-0.0151040750959575,0.0376925544628838,0.0455921764337295,0.0073971327487032,-0.0075215969864658,-0.54871130072853,0.0018951494685558719,0.003354347148747272,-0.000651464267952484,-0.0022299554091373686
1660782234761250,-0.9737087052719922,-0.197695887693599,0.1449607080186163,9.271932,-0.0149000333300131,0.0379335751477244,0.045405967656926,0.0076099580304837,-0.0076134472852039,-0.5497103376972434,0.0018670419452870206,0.0009314782384045595,-0.0003665879258448468,-0.001567500037598868
1660782234777282,-0.97602807660029,-0.1979400320439461,0.1460593575951785,9.287964,-0.0146877509054211,0.0382088519673014,0.0452001788175369,0.0078217635984992,-0.0076998878249935,-0.5507152055810075,0.001863594668347835,-0.0012491037809040373,-0.0005496590485727648,-0.000421965414933001
1660782234793296,-0.9763942931258108,-0.1970855268177311,0.1493553063248649,9.303978,-0.0144852971327535,0.0384995093518446,0.044960666451558,0.0080330104008434,-0.0077809707714154,-0.5517255923879475,0.001907291103234262,-0.0014537882757823528,0.00027436155987803357,0.002586584983278073
1660782234809310,-0.9740749217975128,-0.1941557946135654,0.1493553063248649,9.319992,-0.0143055375951921,0.0387873525873025,0.0446811967188021,0.0082439850708073,-0.0078576107133998,-0.5527414277078143,0.001955597795119152,0.000779024747264212,0.0028836843876393625,0.0023279264849502823
1660782234825323,-0.97261005569543,-0.1956206607156483,0.1434958419165335,9.336005,-0.0141533261593042,0.0390541493211861,0.0443709801296607,0.0084547110396253,-0.0079310172831649,-0.553762778177624,0.0019137963733375466,0.002019501764412235,0.0012769364570008324,-0.003178384131043016
1660782234841337,-0.9744411383230336,-0.1989166094453347,0.1450827801937899,9.352019,-0.0140247522764215,0.0392816286955913,0.0440487537809612,0.0086648481662194,-0.008002016767919,-0.5547897147429104,0.0018800079221458982,0.00016957722312782586,-0.0018171110454170414,-0.0014323012684079595
1660782234857350,-0.9772487983520256,-0.1978179598687726,0.1465476462958728,9.368032,-0.0139085122097371,0.0394551637572516,0.0437312996740723,0.0088736874311865,-0.0080708260293687,-0.5558221839285412,0.0018872762707728041,-0.0023742745252778308,-0.0006466153219694404,2.9308350307455378e-05
1660782234873364,-0.9759060044251164,-0.1980621042191197,0.1485008010986499,9.384046,-0.0137892846050115,0.0395679064503156,0.0434279294416026,0.0090802677392173,-0.0081373529577474,-0.5568599158919822,0.0019094502692105126,-0.0009283325385317509,-0.0008016837050849046,0.0017842168377761036
1660782234889378,-0.9752956435492486,-0.1991607537956818,0.1480125123979556,9.40006,-0.0136525968768021,0.0396227005418298,0.0431426699634574,0.0092835479130788,-0.0082015069355106,-0.5579023983636143,0.0019138468811086837,-0.00028617449639745107,-0.0017102999534822916,0.0011663353233735962
1660782234905391,-0.9750514991989014,-0.1979400320439461,0.1472800793469142,9.416073,-0.0134899915312265,0.039631295094966,0.0428784913381868,0.0094825608268636,-0.008263252267141,-0.5589489313832383,0.0019160840574976737,-3.7827131445289375e-05,-0.0004406203815719434,0.00039051204509896187
1660782234921405,-0.9744411383230336,-0.2005035477225911,0.1454489967193106,9.432087,-0.013302782313384,0.039610548143336,0.0426375824308001,0.0096765177809687,-0.0083225481044641,-0.5599987536678928,0.001877033105947429,0.0005152803699802755,-0.0027037224541952287,-0.001296513524254167
1660782234937419,-0.9727321278706036,-0.2000152590218968,0.1438620584420542,9.448101,-0.013102755979784,0.0395764768333956,0.0424160607328127,0.0098648654308135,-0.0083791623593639,-0.5610512051836621,0.001817903899799498,0.002001861740169253,-0.0019938903781508144,-0.0025951066213595053
1660782234953432,-0.9694361791409172,-0.2001373311970704,0.1433737697413599,9.464114,-0.0129089810065763,0.0395397911332759,0.0421969556458937,0.0100473198039464,-0.0084326120136704,-0.562105869823048,0.0017436211587130324,0.004768029422870024,-0.0019043662979919829,-0.002775055789848435
1660782234969446,-0.9711451895933472,-0.1986724650949876,0.1503318837262535,9.480128,-0.0127412724472413,0.0395061685480851,0.041948892484916,0.010223904638755,-0.008482713070782,-0.5631626388378836,0.0017806689469529484,0.002753117073395983,-0.00039555017631826006,0.0037647523755406365
1660782234985459,-0.9774929427023727,-0.195132372014954,0.153017471580072,9.496141,-0.0126124073917687,0.0394784286811777,0.0416342512021923,0.0103949793562245,-0.0085302988567951,-0.5642216591185857,0.0018940944550784643,-0.003235172432066613,0.002830088613343801,0.005805306206423222
1660782235001473,-0.976638437476158,-0.1967193102922104,0.1489890897993442,9.512155,-0.0125220873800334,0.03945572534618,0.0412207622660088,0.0105611975183275,-0.0085772202277493,-0.5652831724966623,0.0019332773989578775,-0.002142600485266599,0.0011188353024786657,0.001599231983125865
1660782235017487,-0.9765163653009844,-0.199404898146029,0.1398336766613264,9.528169,-0.0124551291700989,0.0394324469285459,0.0406888940057177,0.0107233761688388,-0.0086255851027396,-0.5663472940379932,0.0018394413371434222,-0.0018184754790836477,-0.0014100772962059305,-0.0068005630394027405
1660782235033500,-0.97602807660029,-0.2016021972991533,0.1421530479896242,9.544182,-0.0123847054206804,0.0394024822603195,0.0400344722886862,0.0108823471002353,-0.0086768651942189,-0.5674138019334694,0.001769309052655738,-0.001197168100550372,-0.0032466388043972116,-0.004033072539994437
1660782235049514,-0.9761501487754636,-0.2029449912260625,0.1444724193179221,9.560196,-0.0122796645744002,0.0393661938827137,0.0392679836451724,0.0110388782994707,-0.0087316929725705,-0.5684820098053047,0.0017286427270596016,-0.0011873162481516042,-0.004130489458175762,-0.0015423310905268717
1660782235065528,-0.974929427023728,-0.2024567025253683,0.1442282749675749,9.57621,-0.0121136110965331,0.0393326637506132,0.0384129185437909,0.0111936686731038,-0.0087905906564071,-0.5695507675172184,0.0016868950870696608,3.006495322555036e-05,-0.0032779806817334056,-0.0016078278967866788
1660782235081541,-0.97261005569543,-0.1981841763942933,0.1425192645151449,9.592223,-0.0118728152807873,0.0393156990906648,0.0375074554627379,0.011347330540663,-0.0088545655894645,-0.5706185981891375,0.0016391741510771668,0.0021144926533711583,0.0008950909044074251,-0.002985154514295013
1660782235097564,-0.9712672617685209,-0.1950102998397804,0.1397116044861528,9.608246,-0.0115604553307305,0.0393276163380254,0.0366054282445315,0.0115002907711745,-0.0089245985234945,-0.5716839355241481,0.001575405202579823,0.0031115579222522616,0.0036620707130282926,-0.005213533088958389
1660782235113578,-0.9704127565423056,-0.196841382467384,0.1422751201647978,9.62426,-0.0111960181210415,0.0393733260337257,0.0357669035941583,0.0116526416697096,-0.0090005209904035,-0.5727453923022305,0.001536886360496473,0.0035694568336207544,0.001647889276882225,-0.0023850156692820645
