Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782239941366,-20.17242694743254,-42.38956282902268,-5.523765926604028,11.640494
1660782239957378,-16.388189517051842,-40.80262455176626,-5.76791027695117,11.656506
1660782239973390,-14.98435950255589,-39.58190280003055,-6.012054627298312,11.672518
1660782239989401,-13.70260166323328,-39.58190280003055,-5.401693751430457,11.688529
1660782240005413,-10.711833371480909,-39.70397497520412,-4.974441138323073,11.704541
1660782240021425,-8.51453421835663,-39.21568627450984,-3.0823224231326094,11.720553
1660782240037437,-11.322194247348762,-36.774242771038416,-0.3967345693140487,11.736565
1660782240053448,-12.848096437018285,-33.844510566872714,1.4953841458761872,11.752576
1660782240069460,-14.129854276340891,-31.586175326161765,3.875791561760934,11.768588
1660782240085472,-15.838864728770886,-27.4967574578468,7.29381246662092,11.7846
1660782240101483,-13.214312962538996,-21.27107652399468,10.223544670786625,11.800611
1660782240117495,-13.70260166323328,-13.336385137712568,11.810482948043044,11.816623
1660782240133507,-16.693369954985883,-4.303044174868319,10.955977721828049,11.832635
1660782240149536,-13.824673838406852,2.166781109330941,9.796292057679011,11.848664
1660782240165547,-9.185931181811156,8.33142595559616,9.796292057679011,11.864675
1660782240181559,-7.232776379034021,15.411612115663274,9.491111619745196,11.880687
1660782240197571,-4.730296787975931,22.064545662623004,8.575570305943302,11.896699
1660782240213583,-1.2512397955290453,27.61882963302037,7.17174029144735,11.912711
1660782240229594,0.0305180437933358,32.501716639963206,4.9134050507361735,11.928722
1660782240245606,3.2043945983061803,35.37041275654224,3.2654306858930795,11.944734
1660782240261618,2.8381780727854675,38.97154192416247,3.3264667734797517,11.960746
1660782240277629,3.692683299000464,45.07515068284101,3.5095750362402214,11.976757
1660782240293641,4.364080262455218,53.25398641947049,3.4485389486533222,11.992769
1660782240309653,6.317235065232353,60.761425192644765,1.4343480582895154,12.008781
1660782240325665,6.805523765926637,63.99633783474519,-0.3356984817273769,12.024793
1660782240341676,10.89494163424115,66.8039978637371,-0.9460593575952316,12.040804
1660782240357688,18.76859693293659,68.1467917906466,-1.0070954451819034,12.056816
1660782240373700,22.49179827573039,68.57404440375376,1.9226367589837992,12.072828
1660782240389711,20.11139085984587,68.08575570305948,3.2654306858930795,12.088839
1660782240405723,21.88143739986253,66.31570916304281,2.166781109330941,12.104851
1660782240421735,21.45418478675515,65.0949874113071,1.1291676203554744,12.120863
1660782240437747,19.256885633630876,63.263904783703765,1.4343480582895154,12.136875
1660782240453758,19.9282825970854,62.59250782024901,1.8616006713969,12.152886
1660782240469757,19.073777370870403,63.69115739681092,1.9226367589837992,12.168885
1660782240485768,19.867246509498727,62.226291294727616,2.166781109330941,12.184896
1660782240501780,18.524452582589447,62.65354390783568,3.814755474174035,12.200908
1660782240517792,19.9282825970854,60.70038910505809,6.439307240405924,12.21692
1660782240533804,22.369726100556814,57.64858472571905,8.45349813076973,12.232932
1660782240549815,20.84382391088729,53.25398641947049,9.063859006637584,12.248943
1660782240565827,20.965896086060862,49.95803768978385,10.528725108720437,12.264955
1660782240581839,23.22423132677181,48.371099412527656,12.726024261844714,12.280967
1660782240597850,24.505989166094423,45.19722285801458,14.373998626688037,12.296978
1660782240613862,26.52018005645823,42.14541847867531,14.618142977035175,12.31299
1660782240629874,27.92401007095441,39.88708323796436,13.946746013580425,12.329002
1660782240645886,26.82536049439227,39.94811932555103,13.153276874952326,12.345014
1660782240661897,27.313649195086555,40.497444113832216,12.359807736324,12.361025
1660782240677909,24.322880903333957,40.55848020141889,12.054627298390187,12.377037
1660782240693921,22.980086976424676,41.35194934004721,11.261158159761862,12.393049
1660782240709932,22.18661783779657,41.7792019531546,10.162508583199724,12.40906
1660782240725944,21.45418478675515,42.93888761730364,8.270389868009488,12.425072
1660782240741956,20.53864347295325,45.01411459525434,7.17174029144735,12.441084
1660782240757968,21.88143739986253,47.02830548561815,6.561379415579495,12.457096
1660782240773979,22.67490653849086,48.493171587701,6.256198977645454,12.473107
1660782240790008,19.623102159151586,51.23979552910623,5.523765926604028,12.489136
1660782240806020,15.777828641183987,52.52155336842907,3.997863736934505,12.505148
1660782240822032,13.64156557564661,52.094300755321456,4.119935912108076,12.52116
1660782240838043,12.11566338597686,51.78912031738764,4.974441138323073,12.537171
1660782240854055,5.401693751430457,51.60601205462717,5.645838101777599,12.553183
1660782240870067,2.105745021744042,50.20218204013099,6.317235065232353,12.569195
1660782240886078,6.622415503166167,46.784161135271006,6.927595941100208,12.585206
1660782240902090,10.833905546654478,44.098573281452445,6.98863202868688,12.601218
1660782240918102,10.284580758373297,42.755779354543165,7.049668116273779,12.61723
1660782240934114,8.6366063935302,42.6337071793696,7.476920729381163,12.633242
1660782240950125,10.284580758373297,40.1312275883115,8.148317692835917,12.649253
1660782240966137,13.885709925993751,37.38460364690605,9.246967269398056,12.665265
1660782240982149,16.02197299153113,37.01838712138533,9.85732814526591,12.681277
1660782240998160,12.176699473563758,37.9949645227739,9.430075532158298,12.697288
1660782241014172,7.4158846417944915,38.910505836575794,9.246967269398056,12.7133
1660782241030184,8.51453421835663,38.66636148622865,8.941786831464015,12.729312
1660782241046196,8.6366063935302,37.93392843518723,9.002822919050914,12.745324
1660782241062207,8.941786831464015,37.38460364690605,8.758678568703772,12.761335
1660782241078219,10.89494163424115,37.93392843518723,8.575570305943302,12.777347
1660782241094231,7.354848554207592,38.60532539864175,8.026245517662346,12.793359
1660782241110260,7.11070420386045,39.39879453727008,7.29381246662092,12.809388
1660782241126271,11.139085984588291,39.33775844968318,7.354848554207592,12.825399
1660782241142283,12.909132524605184,39.032578011749365,7.598992904554734,12.841411
1660782241158295,13.031204699778757,39.45983062485675,7.29381246662092,12.857423
1660782241174306,11.07804989700162,40.68055237659246,7.17174029144735,12.873434
1660782241190318,8.941786831464015,40.07019150072461,6.927595941100208,12.889446
1660782241206330,12.298771648737327,38.54428931105508,6.744487678339738,12.905458
1660782241222342,12.359807736324,38.36118104829461,6.500343327992596,12.92147
1660782241238353,9.002822919050914,38.72739757381533,6.134126802471883,12.937481
1660782241254365,9.124895094224485,38.11703669794747,5.76791027695117,12.953493
1660782241270377,16.754406042572555,35.73662928206295,5.523765926604028,12.969505
1660782241286388,24.13977264057371,33.905546654459386,5.523765926604028,12.985516
1660782241302400,26.214999618524416,33.600366216525344,4.303044174868319,13.001528
1660782241318412,27.130540932326085,33.478294041351774,3.3264667734797517,13.01754
1660782241334424,28.473334859235365,32.562752727550105,3.143358510719509,13.033552
1660782241350435,27.191577019912984,31.280994888227497,2.5940337224383256,13.049563
1660782241366447,24.322880903333957,31.036850537880355,2.04470893415737,13.065575
1660782241382459,22.552834363317288,31.403067063401068,1.8005645838102282,13.081587
1660782241398471,22.552834363317288,30.853742275120112,1.6784924086366573,13.097599
1660782241414482,21.820401312275862,29.449912260623933,1.739528496223329,13.11361
1660782241430511,20.660715648126825,28.595407034408936,1.739528496223329,13.129639
1660782241446523,17.853055619134693,28.96162355992965,1.8005645838102282,13.145651
1660782241462535,17.120622568093268,29.26680399786369,2.166781109330941,13.161663
1660782241478548,16.26611734187827,28.717479209582507,1.983672846570471,13.177676
1660782241494560,15.289539940489703,27.61882963302037,1.8616006713969,13.193688
1660782241510572,15.716792553597315,27.4967574578468,1.983672846570471,13.2097
1660782241526584,16.632333867398984,28.595407034408936,2.04470893415737,13.225712
1660782241542596,19.317921721217544,29.571984435797503,2.288853284504512,13.241724
1660782241558609,25.48256656748299,30.060273136491787,3.3264667734797517,13.257737
1660782241574621,30.54856183718607,30.853742275120112,4.486152437628789,13.273749
1660782241590633,27.86297398336751,30.30441748683893,4.60822461280236,13.289761
1660782241606645,24.01770046540014,29.877164873731545,4.486152437628789,13.305773
1660782241622657,19.867246509498727,30.54856183718607,4.364080262455218,13.321785
1660782241638670,16.26611734187827,31.09788662546725,3.631647211413792,13.337798
1660782241654682,15.655756466010416,31.403067063401068,3.3875028610666504,13.35381
1660782241670694,16.388189517051842,32.01342793926892,3.3875028610666504,13.369822
1660782241686706,17.730983443961122,32.07446402685582,3.814755474174035,13.385834
1660782241702718,22.49179827573039,32.19653620202939,3.631647211413792,13.401846
1660782241718731,23.651483939879427,32.562752727550105,2.8992141603723667,13.417859
1660782241734743,18.95170519569683,33.905546654459386,2.288853284504512,13.433871
1660782241750763,15.411612115663274,33.783474479285815,1.8005645838102282,13.449891
1660782241766775,16.693369954985883,32.68482490272368,1.8616006713969,13.465903
1660782241782787,19.562066071564686,32.92896925307082,1.1902037079423735,13.481915
1660782241798799,14.80125123979542,34.63797970550081,0.7019150072480898,13.497927
1660782241814811,9.002822919050914,36.53009842069105,0.9460593575952316,13.513939
1660782241830824,5.401693751430457,37.93392843518723,1.0070954451819034,13.529952
1660782241846836,5.76791027695117,38.48325322346818,-0.091554131380235,13.545964
1660782241862848,7.476920729381163,39.64293888761722,-0.7019150072480898,13.561976
1660782241878860,6.134126802471883,41.35194934004721,-1.2512397955290453,13.577988
1660782241894872,2.9602502479590385,43.36614023041102,-0.7629510948347615,13.594
1660782241910884,2.166781109330941,44.098573281452445,0.8239871824216607,13.610012
1660782241926897,4.669260700389032,43.18303196765078,1.983672846570471,13.626025
1660782241942909,6.805523765926637,42.755779354543165,2.166781109330941,13.642037
1660782241958921,3.692683299000464,43.79339284351863,2.227817196917613,13.658049
1660782241974933,1.2512397955290453,44.15960936903935,2.8992141603723667,13.674061
1660782241990945,2.288853284504512,43.060959792477206,3.875791561760934,13.690073
1660782242006958,5.401693751430457,41.535057602807456,4.364080262455218,13.706086
1660782242022970,3.0823224231326094,42.51163500419602,4.42511635004189,13.722098
1660782242038982,0.7019150072480898,44.28168154421292,2.9602502479590385,13.73811
1660782242054994,4.669260700389032,44.58686198214673,2.410925459678083,13.754122
1660782242071014,5.401693751430457,45.6244754711222,2.8381780727854675,13.770142
1660782242087026,1.3733119707026162,47.33348592355219,1.739528496223329,13.786154
1660782242103038,-0.8850232700083325,49.83596551461051,1.3122758831159445,13.802166
1660782242119051,-0.2746623941404778,51.11772335393289,0.6408789196611906,13.818179
1660782242135063,1.1902037079423735,50.87357900358575,0.2746623941404778,13.834191
1660782242151075,-0.9460593575952316,51.483939879453374,0.2746623941404778,13.850203
1660782242167087,-4.547188525215461,52.70466163118908,0.3356984817273769,13.866215
1660782242183099,-4.791332875562603,52.46051728084194,0.5798428320745188,13.882227
1660782242199112,-1.4953841458761872,51.72808422980052,0.9460593575952316,13.89824
1660782242215124,0.091554131380235,51.66704814221384,0.7019150072480898,13.914252
1660782242231136,0.9460593575952316,52.39948119325527,0.2746623941404778,13.930264
1660782242247148,1.983672846570471,52.52155336842907,-0.3356984817273769,13.946276
1660782242263160,5.462729839017356,52.2163729304948,-0.7019150072480898,13.962288
1660782242279173,6.622415503166167,53.55916685740431,-1.1902037079423735,13.978301
1660782242295185,4.42511635004189,56.67200732433048,-1.6784924086366573,13.994313
1660782242311197,1.739528496223329,59.35759517814904,-2.166781109330941,14.010325
1660782242327209,3.0823224231326094,60.02899214160334,-2.8381780727854675,14.026337
1660782242343221,8.51453421835663,60.57831692988475,-3.7537193865873633,14.042349
1660782242359233,9.124895094224485,62.226291294727616,-4.852368963149502,14.058361
1660782242375246,8.270389868009488,64.60669871061282,-5.76791027695117,14.074374
1660782242391265,10.589761196307336,66.25467307545614,-7.049668116273779,14.090393
1660782242407278,14.435034714274709,65.52224002441471,-7.354848554207592,14.106406
1660782242423290,20.416571297779683,66.49881742580328,-6.500343327992596,14.122418
1660782242439302,24.07873655298681,70.09994659342374,-6.012054627298312,14.13843
1660782242455314,26.337071793697987,71.68688487067993,-6.683451590753066,14.154442
1660782242471326,30.853742275120112,70.40512703135755,-6.927595941100208,14.170454
1660782242487339,40.68055237659246,67.90264744029946,-7.049668116273779,14.186467
1660782242503351,38.48325322346818,68.51300831616709,-7.476920729381163,14.202479
1660782242519363,30.914778362706784,70.6492713817047,-7.965209430075447,14.218491
1660782242535375,21.33211261158158,74.18936446173802,-7.11070420386045,14.234503
1660782242551387,12.848096437018285,77.24116884107752,-6.683451590753066,14.250515
1660782242567400,10.284580758373297,77.424277103838,-6.927595941100208,14.266528
1660782242583412,11.20012207217519,77.85152971694515,-7.232776379034021,14.28254
1660782242599424,13.031204699778757,80.10986495765655,-7.843137254901876,14.298552
1660782242615436,8.087281605249018,84.32135500114464,-8.148317692835917,14.314564
1660782242631448,0.213626306553806,88.28870069428558,-7.965209430075447,14.330576
1660782242647461,-4.303044174868319,90.24185549706272,-7.843137254901876,14.346589
1660782242663473,-2.105745021744042,90.3028915846494,-7.598992904554734,14.362601
1660782242679485,2.288853284504512,89.57045853360796,-7.537956816968062,14.378613
1660782242695497,1.2512397955290453,90.11978332188936,-7.17174029144735,14.394625
1660782242711517,-2.349889372091184,90.66910811017031,-6.805523765926637,14.410645
1660782242727529,1.6784924086366573,88.47180895704605,-5.645838101777599,14.426657
1660782242743541,13.092240787365428,84.44342717631798,-4.242008087281647,14.442669
1660782242759554,26.39810788128466,80.47608148317704,-3.936827649347606,14.458682
1660782242775566,31.89135576409535,77.79049362935848,-4.42511635004189,14.474694
1660782242791578,35.61455710688938,77.11909666590373,-5.828946364538069,14.490706
1660782242807590,35.55352101930248,78.03463797970562,-6.561379415579495,14.506718
1660782242823602,32.07446402685582,78.70603494316038,-7.476920729381163,14.52273
1660782242839614,38.910505836575794,76.75288014038324,-11.322194247348762,14.538742
1660782242855627,49.2866407263291,72.90760662241564,-15.472648203250174,14.554755
1660782242871639,61.61593041885999,69.24544136720851,-19.439993896391115,14.570767
1660782242887651,61.127641718165705,66.55985351338995,-20.477607385366586,14.586779
1660782242903663,49.04249637598196,70.5271992065309,-19.317921721217544,14.602791
1660782242919675,36.469062333104375,71.0765239948123,-18.15823605706873,14.618803
1660782242935688,29.755092698557974,71.38170443274612,-15.777828641183987,14.634816
1660782242951700,31.52513923857464,71.80895704585373,-13.64156557564661,14.650828
1660782242967712,22.79697871366443,73.4569314106966,-12.664988174258042,14.66684
1660782242983724,12.481879911497572,75.77630273899467,-11.810482948043044,14.682852
1660782242999736,8.697642481116873,78.5229266803999,-11.383230334935432,14.698864
1660782243015749,2.227817196917613,81.45265888456561,-11.688410772869474,14.714877
1660782243031768,-5.889982452124741,84.99275196459939,-12.359807736324,14.730896
1660782243047781,-13.885709925993751,86.33554589150845,-12.298771648737327,14.746909
1660782243063793,-13.153276874952326,85.23689631494653,-10.89494163424115,14.762921
1660782243079805,-7.11070420386045,83.40581368734274,-9.430075532158298,14.778933
1660782243095817,-3.875791561760934,81.51369497215228,-7.965209430075447,14.794945
1660782243111829,3.0823224231326094,79.01121538109419,-7.049668116273779,14.810957
1660782243127842,6.439307240405924,76.44769970244943,-5.462729839017356,14.82697
1660782243143854,5.035477225909744,74.25040054932515,-3.143358510719509,14.842982
1660782243159866,1.2512397955290453,73.02967879758944,-1.617456321049758,14.858994
1660782243175878,-4.486152437628789,73.02967879758944,-1.739528496223329,14.875006
1660782243191890,-11.627374685282575,73.09071488517611,-3.570611123826893,14.891018
1660782243207903,-12.726024261844714,72.41931792172136,-6.195162890058782,14.907031
1660782243223915,-12.542915999084473,70.6492713817047,-8.45349813076973,14.923043
1660782243239927,-12.4208438239109,67.59746700236519,-10.101472495613052,14.939055
1660782243255939,-8.209353780422589,63.38597695887711,-11.01701380941472,14.955067
1660782243271951,-0.7629510948347615,59.35759517814904,-11.444266422522333,14.971079
1660782243287963,2.166781109330941,57.16029602502476,-11.688410772869474,14.987091
1660782243303976,-1.1291676203554744,54.962996871900486,-11.444266422522333,15.003104
1660782243319988,-0.6408789196611906,51.36186770428003,-11.07804989700162,15.019116
1660782243336000,3.5095750362402214,46.60105287251076,-10.77286945906758,15.035128
1660782243352020,4.9134050507361735,42.93888761730364,-10.345616845960194,15.051148
1660782243368032,1.3122758831159445,41.59609369039436,-9.124895094224485,15.06716
1660782243384044,-0.7629510948347615,39.45983062485675,-7.721065079728305,15.083172
1660782243400056,2.166781109330941,34.14969100480653,-5.76791027695117,15.099184
1660782243416069,6.744487678339738,28.412298771648693,-4.60822461280236,15.115197
1660782243432081,7.354848554207592,25.05531395437538,-4.119935912108076,15.131209
1660782243448093,2.532997634851654,23.163195239185143,-3.7537193865873633,15.147221
1660782243464105,-3.570611123826893,21.210040436408008,-2.532997634851654,15.163233
1660782243480117,-5.401693751430457,17.60891126878755,-1.0681315327688026,15.179245
1660782243496130,-3.3875028610666504,12.542915999084473,-0.0305180437933358,15.195258
1660782243512142,-0.3356984817273769,7.965209430075447,0.3967345693140487,15.21127
1660782243528154,0.1525902189669068,4.730296787975931,0.2746623941404778,15.227282
1660782243544166,-0.2746623941404778,2.777141985198796,0.091554131380235,15.243294
1660782243560178,0.1525902189669068,1.0681315327688026,0.0305180437933358,15.259306
1660782243576191,1.617456321049758,-1.9226367589837992,0.091554131380235,15.275319
1660782243592203,4.60822461280236,-5.3406576638437855,0.1525902189669068,15.291331
1660782243608215,8.209353780422589,-8.697642481116873,0.7019150072480898,15.307343
1660782243624227,9.55214770733187,-9.67421988250544,0.9460593575952316,15.323355
1660782243640239,9.55214770733187,-9.55214770733187,0.6408789196611906,15.339367
1660782243656252,8.45349813076973,-10.284580758373297,0.5798428320745188,15.35538
1660782243672271,9.55214770733187,-13.031204699778757,0.5188067444876197,15.371399
1660782243688284,13.70260166323328,-16.876478217746126,0.5188067444876197,15.387412
1660782243704296,18.82963302052326,-20.416571297779683,0.4577706569009478,15.403424
1660782243720308,23.651483939879427,-23.7125200274661,0.2746623941404778,15.419436
1660782243736320,25.29945830472252,-25.60463874265656,0.1525902189669068,15.435448
1660782243752332,21.637293049515392,-27.557793545433697,0.1525902189669068,15.45146
1660782243768345,22.49179827573039,-31.036850537880355,-0.0305180437933358,15.467473
1660782243784357,24.994277866788707,-34.76005188067461,0.6408789196611906,15.483485
1660782243800369,20.53864347295325,-37.81185626001388,1.3733119707026162,15.499497
1660782243816381,16.998550392919697,-40.49744411383245,1.3733119707026162,15.515509
1660782243832393,15.045395590142562,-43.9765011062791,1.983672846570471,15.531521
1660782243848405,12.542915999084473,-49.469748989089794,3.0823224231326094,15.547533
1660782243864418,13.092240787365428,-53.25398641947049,4.242008087281647,15.563546
1660782243880430,14.679179064621849,-56.73304341191738,5.523765926604028,15.579558
1660782243896442,12.664988174258042,-59.72381170366975,6.622415503166167,15.59557
1660782243912454,10.955977721828049,-62.47043564507521,7.29381246662092,15.611582
1660782243928466,10.89494163424115,-65.8274204623483,8.941786831464015,15.627594
1660782243944479,13.031204699778757,-69.48958571755543,11.810482948043044,15.643607
1660782243960491,10.77286945906758,-73.57900358587017,14.190890363927563,15.659619
1660782243976503,11.993591210803288,-76.56977187762254,16.32715342946517,15.675631
1660782243992523,10.284580758373297,-78.82810711833372,17.79201953154802,15.691651
1660782244008535,9.430075532158298,-81.51369497215228,18.95170519569683,15.707663
1660782244024547,11.566338597695903,-84.01617456321037,19.684138246738257,15.723675
1660782244040559,17.79201953154802,-87.61730373083083,19.867246509498727,15.739687
1660782244056572,23.529411764705856,-89.93667505912867,20.294499122606112,15.7557
1660782244072584,21.14900434882111,-89.14320592050035,20.416571297779683,15.771712
1660782244088596,18.646524757763014,-89.08216983291368,20.05035477225897,15.787724
1660782244104608,20.416571297779683,-91.40154116121153,20.7827878233004,15.803736
1660782244120620,20.660715648126825,-92.50019073777366,22.552834363317288,15.819748
1660782244136633,12.664988174258042,-91.95086594949248,23.285267414358717,15.835761
1660782244152645,9.67421988250544,-94.20920119020388,23.7125200274661,15.851773
1660782244168657,16.388189517051842,-96.77271686884887,25.11635004196228,15.867785
1660782244184669,11.688410772869474,-96.71168078126198,26.886396581978943,15.883797
1660782244200681,0.3967345693140487,-96.34546425574126,28.29022659647512,15.899809
1660782244216694,-1.9226367589837992,-97.68825818265054,29.694056610971074,15.915822
1660782244232706,1.3733119707026162,-99.09208819714672,30.60959792477297,15.931834
1660782244248718,-1.3733119707026162,-99.03105210955982,30.121309224078686,15.947846
1660782244264730,-4.42511635004189,-99.03105210955982,29.571984435797503,15.963858
1660782244280742,-2.532997634851654,-98.725871671626,29.51094834821083,15.97987
1660782244296754,-5.035477225909744,-98.3596551461053,29.633020523384403,15.995882
1660782244312774,-10.650797283894008,-98.17654688334484,29.938200961318216,16.011902
1660782244328786,-11.627374685282575,-97.32204165712984,30.36545357442583,16.027914
1660782244344799,-12.542915999084473,-95.91821164263388,30.60959792477297,16.043927
1660782244360811,-15.10643167772946,-94.63645380331128,30.4875257495994,16.059939
1660782244376823,-18.341344319828977,-93.29365987640176,30.18234531166536,16.075951
1660782244392835,-19.50102998397801,-92.62226291294724,30.121309224078686,16.091963
1660782244408847,-18.89066910811016,-91.15739681086438,30.30441748683893,16.107975
1660782244424860,-22.73594262607753,-88.9600976577401,30.18234531166536,16.123988
1660782244440872,-24.322880903333957,-87.43419546807036,28.595407034408936,16.14
1660782244456884,-21.637293049515392,-86.76279850461583,27.86297398336751,16.156012
1660782244472896,-21.27107652399468,-84.87067978942537,27.4967574578468,16.172024
1660782244488908,-23.95666437781324,-83.16166933699537,26.15396353093752,16.188036
1660782244504921,-23.773556115053,-82.12405584802013,25.60463874265656,16.204049
1660782244520933,-21.45418478675515,-81.57473105973895,25.970855268177274,16.220061
1660782244536945,-19.1348134584573,-81.14747844663157,25.848783093003703,16.236073
1660782244552957,-18.58548867017612,-79.80468451972229,25.90981918059037,16.252085
1660782244568969,-18.646524757763014,-79.13328755626753,26.276035706111088,16.268097
1660782244584982,-17.120622568093268,-78.52292668039968,26.214999618524416,16.28411
1660782244600994,-15.045395590142562,-76.14251926451516,24.872205691615136,16.300122
1660782244617006,-15.655756466010416,-73.3958953231097,22.980086976424676,16.316134
1660782244633026,-16.998550392919697,-71.25963225757232,21.210040436408008,16.332154
1660782244649038,-17.181658655680167,-69.30647745479519,19.623102159151586,16.348166
1660782244665050,-17.36476691844041,-68.45197222858019,18.646524757763014,16.364178
1660782244681062,-20.84382391088729,-67.04814221408401,18.097199969481835,16.38019
1660782244697075,-23.590447852292527,-65.58327611200116,17.36476691844041,16.396203
1660782244713087,-25.48256656748299,-64.36255436026545,16.26611734187827,16.412215
1660782244729099,-24.38391699092085,-64.1184100099183,15.472648203250174,16.428227
1660782244745111,-22.552834363317288,-64.60669871061259,14.92332341496899,16.444239
1660782244761123,-23.83459220263967,-64.1184100099183,14.679179064621849,16.460251
1660782244777135,-25.848783093003703,-62.9587243457695,14.496070801861606,16.476263
1660782244793148,-25.848783093003703,-62.77561608300903,14.312962539101136,16.492276
1660782244809160,-23.407339589532285,-63.7521934843976,14.496070801861606,16.508288
1660782244825172,-21.39314869916825,-64.48462653543902,14.557106889448278,16.5243
1660782244841184,-19.50102998397801,-64.60669871061259,13.824673838406852,16.540312
1660782244857196,-14.80125123979542,-64.91187914854663,13.153276874952326,16.556324
1660782244873209,-12.359807736324,-63.874265659571165,12.848096437018285,16.572337
1660782244889221,-15.594720378423744,-62.47043564507521,11.932555123216616,16.588349
1660782244905233,-18.76859693293659,-61.12764171816593,11.505302510109004,16.604361
1660782244921245,-19.74517433432516,-60.70038910505832,11.01701380941472,16.620373
1660782244937257,-19.684138246738257,-59.84588387884333,10.162508583199724,16.636385
1660782244953277,-19.867246509498727,-58.38101777676047,8.6366063935302,16.652405
1660782244969289,-19.562066071564686,-57.64858472571905,7.782101167315204,16.668417
1660782244985302,-19.74517433432516,-56.67200732433048,7.354848554207592,16.68443
1660782245001314,-21.39314869916825,-55.20714122224763,6.622415503166167,16.700442
1660782245017326,-21.45418478675515,-54.596780346379774,6.317235065232353,16.716454
1660782245033338,-18.89066910811016,-54.5357442587931,6.683451590753066,16.732466
1660782245049350,-15.777828641183987,-53.74227512016478,6.8665598535133086,16.748478
1660782245065363,-17.120622568093268,-51.91119249256121,6.500343327992596,16.764491
1660782245081375,-17.60891126878755,-50.08010986495765,5.889982452124741,16.780503
1660782245097387,-16.815442130159454,-48.126955062180514,5.523765926604028,16.796515
1660782245113399,-16.571297779812312,-46.78416113527123,4.791332875562603,16.812527
1660782245129411,-17.914091706721592,-44.76997024490743,3.875791561760934,16.828539
1660782245145424,-18.40238040741588,-43.61028458075839,2.532997634851654,16.844552
1660782245161436,-17.120622568093268,-43.67132066834529,1.6784924086366573,16.860564
1660782245177448,-15.594720378423744,-42.69474326695672,1.0681315327688026,16.876576
1660782245193460,-17.914091706721592,-40.98573281452673,0.7629510948347615,16.892588
1660782245209472,-22.8580148012511,-39.82604715037769,0.5188067444876197,16.9086
1660782245225484,-26.15396353093752,-39.276722362096734,0.7629510948347615,16.924612
1660782245241497,-28.10711833371465,-40.00915541313816,1.4953841458761872,16.940625
1660782245257509,-28.16815442130155,-41.16884107728697,2.105745021744042,16.956637
1660782245273529,-26.76432440680537,-42.63370717936982,1.983672846570471,16.972657
1660782245289541,-24.444953078507524,-44.76997024490743,2.166781109330941,16.988669
1660782245305553,-23.102159151598244,-46.66208896009766,2.532997634851654,17.004681
1660782245321565,-23.590447852292527,-48.31006332494098,2.777141985198796,17.020693
1660782245337577,-23.285267414358717,-50.01907377737098,2.349889372091184,17.036705
1660782245353590,-20.721751735713724,-52.52155336842907,2.227817196917613,17.052718
1660782245369602,-17.42580300602731,-54.16952773327239,2.166781109330941,17.06873
1660782245385614,-15.289539940489703,-54.29159990844596,1.4953841458761872,17.084742
1660782245401626,-14.92332341496899,-53.07087815671025,0.7629510948347615,17.100754
1660782245417638,-16.44922560463874,-51.66704814221407,-0.3356984817273769,17.116766
1660782245433651,-18.646524757763014,-51.239795529106686,-1.4343480582895154,17.132779
1660782245449663,-18.58548867017612,-51.78912031738764,-2.288853284504512,17.148791
1660782245465675,-18.097199969481835,-50.50736247806526,-2.8381780727854675,17.164803
1660782245481687,-19.867246509498727,-49.04249637598241,-4.791332875562603,17.180815
1660782245497699,-19.623102159151586,-48.92042420080884,-7.049668116273779,17.196827
1660782245513712,-18.70756084534969,-48.6152437628748,-7.965209430075447,17.21284
1660782245529724,-19.317921721217544,-48.43213550011456,-8.209353780422589,17.228852
1660782245545736,-19.684138246738257,-47.94384679942027,-7.843137254901876,17.244864
1660782245561748,-22.67490653849086,-48.00488288700694,-7.11070420386045,17.260876
1660782245577760,-25.36049439230942,-48.79835202563527,-6.134126802471883,17.276888
1660782245593780,-24.26184481574728,-50.08010986495765,-5.035477225909744,17.292908
1660782245609792,-23.346303501945386,-50.44632639047836,-4.180971999694748,17.30892
1660782245625805,-23.773556115053,-50.32425421530479,-4.180971999694748,17.324933
1660782245641817,-24.689097428854662,-48.6152437628748,-4.303044174868319,17.340945
1660782245657829,-24.56702525368109,-47.45555809872599,-4.058899824521177,17.356957
1660782245673841,-23.773556115053,-46.9672693980317,-3.3264667734797517,17.372969
1660782245689853,-24.81116960402824,-45.19722285801481,-2.4719615472647547,17.388981
1660782245705865,-25.543602655069662,-44.76997024490743,-2.227817196917613,17.404993
1660782245721878,-24.26184481574728,-45.44136720836195,-2.288853284504512,17.421006
1660782245737890,-23.407339589532285,-45.990691996643136,-2.777141985198796,17.437018
1660782245753902,-17.181658655680167,-47.57763027389956,-3.4485389486533222,17.45303
1660782245769914,-14.312962539101136,-48.85938811322194,-3.0823224231326094,17.469042
1660782245785926,-15.899900816357558,-48.00488288700694,-2.8992141603723667,17.485054
1660782245801939,-17.66994735637445,-48.79835202563527,-3.5095750362402214,17.501067
1660782245817951,-18.280308232242305,-50.62943465323883,-3.936827649347606,17.517079
1660782245833963,-18.40238040741588,-50.934615091172645,-4.058899824521177,17.533091
1660782245849975,-20.965896086060862,-49.65285725185026,-4.364080262455218,17.549103
1660782245865987,-23.22423132677181,-48.371099412527656,-4.852368963149502,17.565115
1660782245882000,-27.130540932326085,-47.69970244907313,-5.218585488670215,17.581128
