Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782242943826,-0.8516365300984208,-0.4199893186846721,-0.5446250095368885,11.283792
1660782242959809,-0.9043717097734034,-0.4310978866254671,-0.5034866865033951,11.299775
1660782242975792,-0.908766308079652,-0.4039978637369343,-0.4973830777447166,11.315758
1660782242991774,-0.8853284504463264,-0.3814145113298237,-0.5188677805752651,11.33174
1660782243007757,-0.8592050049591822,-0.407782101167315,-0.5381551842526893,11.347723
1660782243023739,-0.8628671702143893,-0.4082703898680093,-0.5081254291599908,11.363705
1660782243039722,-0.8795910582131685,-0.3883726253147173,-0.5022659647516594,11.379688
1660782243055705,-0.915602349889372,-0.3845883878843366,-0.4982375829709315,11.395671
1660782243071687,-0.927565423056382,-0.3886167696650644,-0.5160601205462729,11.411653
1660782243087670,-0.95551995117113,-0.3866636148622873,-0.4832227054245823,11.427636
1660782243103653,-0.9827420462348364,-0.3527275501640345,-0.4436713206683453,11.443619
1660782243119635,-0.9763942931258108,-0.3336842908369575,-0.4101014724956129,11.459601
1660782243135618,-0.9975127794308384,-0.3385671778439003,-0.4370794232089721,11.475584
1660782243151600,-1.002517738612955,-0.3280689707789732,-0.4459906919966432,11.491566
1660782243167541,-0.9857938506141756,-0.3057297627222093,-0.484443427176318,11.507507
1660782243183523,-0.96748302433814,-0.277653162432288,-0.5089799343862058,11.523489
1660782243199505,-0.9669947356374458,-0.2664225223163194,-0.4750438696879531,11.539471
1660782243215488,-0.9701686121919586,-0.2571450370031281,-0.452582589456016,11.555454
1660782243231470,-0.9883573662928208,-0.2713054093232623,-0.4226749065384907,11.571436
1660782243247452,-1.0066681925688563,-0.2863202868696115,-0.4079041733424886,11.587418
1660782243263434,-1.001052872510872,-0.2925459678034636,-0.4159609369039443,11.6034
1660782243279416,-0.990554665445945,-0.294987411306935,-0.4187685969329364,11.619382
1660782243295398,-0.9710231174181736,-0.2612954909590295,-0.3953307392996108,11.635364
1660782243311380,-0.9776150148775464,-0.2262607766842146,-0.3574883649958038,11.651346
1660782243327363,-0.9710231174181736,-0.220157167925536,-0.3650568398565652,11.667329
1660782243343345,-0.9499046311131458,-0.2313878080415046,-0.3557793545433738,11.683311
1660782243359327,-0.9384298466468302,-0.2373693446250095,-0.3300221255817503,11.699293
1660782243375309,-0.9215838864728768,-0.2330968184939346,-0.2809491111619744,11.715275
1660782243391291,-0.922438391699092,-0.2225986114290075,-0.2490882734416724,11.731257
1660782243407273,-0.908766308079652,-0.2478675516899366,-0.2721599145494773,11.747239
1660782243423256,-0.8867933165484092,-0.2581216144045166,-0.2970626382848857,11.763222
1660782243439238,-0.8847180895704585,-0.2330968184939346,-0.3010910200656136,11.779204
1660782243455220,-0.8909437705043106,-0.1991607537956818,-0.2692301823453116,11.795186
1660782243471202,-0.912184328984512,-0.1837796597238115,-0.2671549553673609,11.811168
1660782243487182,-0.935500114442664,-0.1690089265278094,-0.2783855954833294,11.827148
1660782243503164,-0.9419699397268636,-0.1596093690394444,-0.3064621957732507,11.84313
1660782243519147,-0.9474631876096744,-0.1536278324559394,-0.3075608453498129,11.859113
1660782243535129,-0.948439765011063,-0.1408102540627145,-0.2686198214694437,11.875095
1660782243551111,-0.955275806820783,-0.117616540779736,-0.2484779125658045,11.891077
1660782243567093,-0.9553978789959564,-0.1035782406347753,-0.2271152819104296,11.907059
1660782243583075,-0.9658960860608836,-0.1005264362554361,-0.2306553749904631,11.923041
1660782243599057,-0.9635767147325858,-0.092591744869154,-0.2516517891203174,11.939023
1660782243615039,-0.9669947356374458,-0.0993057145037004,-0.2594644083314259,11.955005
1660782243631022,-0.9716334782940416,-0.0953994048981461,-0.2429846646829938,11.970988
1660782243647004,-0.974929427023728,-0.0629282063019762,-0.2156404974441139,11.98697
1660782243662986,-0.98457312886244,-0.0488899061570151,-0.2118562600137332,12.002952
1660782243678968,-0.9848172732127872,-0.0457160296025023,-0.2164950026703289,12.018934
1660782243694950,-0.9761501487754636,-0.0573128862439915,-0.242374303807126,12.034916
1660782243710932,-0.966628519111925,-0.0756237125200276,-0.2549477378500038,12.050898
1660782243726915,-0.9511253528648816,-0.0977187762264439,-0.2628824292362859,12.066881
1660782243742897,-0.9336690318150604,-0.1272602426184481,-0.2717936980239566,12.082863
1660782243758879,-0.9323262378881512,-0.1382467383840695,-0.2705729762722209,12.098845
1660782243774861,-0.9296406500343326,-0.1538719768062866,-0.3079270618753336,12.114827
1660782243790843,-0.9162127107652398,-0.1847562371252,-0.3537041275654231,12.130809
1660782243806793,-0.9330586709391926,-0.1979400320439461,-0.3262378881513696,12.146759
1660782243822775,-0.9328145265888454,-0.1865873197528036,-0.3502861066605631,12.162741
1660782243838757,-0.9356221866178376,-0.196841382467384,-0.3635919737544824,12.178723
1660782243854739,-0.9193865873197526,-0.2299229419394217,-0.3927672236209658,12.194705
1660782243870721,-0.9158464942397192,-0.2628824292362859,-0.4176699473563743,12.210687
1660782243886704,-0.9245136186770426,-0.29584191653315,-0.4160830090791179,12.22667
1660782243902686,-0.9528343633173116,-0.308659494926375,-0.390447852292668,12.242652
1660782243918668,-0.9740749217975128,-0.3029221026932172,-0.3888609140154115,12.258634
1660782243934650,-0.9689478904402228,-0.3180590524147404,-0.3991149767299915,12.274616
1660782243950632,-0.9826199740596628,-0.3493095292591746,-0.4268253604943921,12.290598
1660782243966614,-0.980544747081712,-0.3465018692301824,-0.419745174334325,12.30658
1660782243982596,-0.9981231403067063,-0.3331960021362632,-0.4728465705348288,12.322562
1660782243998579,-0.9867704280155642,-0.3222095063706418,-0.4562447547112231,12.338545
1660782244014561,-0.9915312428473336,-0.3229419394216832,-0.4737010757610438,12.354527
1660782244030543,-0.9695582513160907,-0.3446707866025789,-0.4821240558480202,12.370509
1660782244046525,-0.9607690547035936,-0.3539482719157703,-0.4951857785915923,12.386491
1660782244062507,-0.953566796368353,-0.3848325322346837,-0.5050736247806515,12.402473
1660782244078489,-0.9601586938277258,-0.3908140688181887,-0.4737010757610438,12.418455
1660782244094472,-0.9626001373311972,-0.3743343251697566,-0.4962844281681544,12.434438
1660782244110454,-0.947585259784848,-0.4020447089341572,-0.5263141832608529,12.45042
1660782244126464,-0.9325703822384984,-0.4374456397344928,-0.5354695963988707,12.46643
1660782244142447,-0.9406271457999544,-0.4363469901579306,-0.5332722972457464,12.482413
1660782244158429,-0.938185702296483,-0.4441596093690396,-0.5669642175936525,12.498395
1660782244174411,-0.9157244220645456,-0.4987258716716258,-0.6041962310215916,12.514377
1660782244190393,-0.9102311741817348,-0.4863965819790952,-0.5692835889219503,12.530359
1660782244206375,-0.9085221637293048,-0.4663767452506295,-0.583321889066911,12.546341
1660782244222357,-0.8958266575112535,-0.4978713664454108,-0.5877164873731595,12.562323
1660782244238340,-0.8756847486076142,-0.5374227512016478,-0.598092622262913,12.578306
1660782244254322,-0.8457770656900894,-0.556710154879072,-0.6056610971236744,12.594288
1660782244270304,-0.8294193942168309,-0.5802700846875717,-0.6280003051804379,12.61027
1660782244286286,-0.7954833295185777,-0.5938200961318381,-0.6189669642175937,12.626252
1660782244302268,-0.7732661936369878,-0.5847867551689938,-0.6256809338521401,12.642234
1660782244318250,-0.7665522240024414,-0.5906462195773252,-0.6276340886549172,12.658216
1660782244334232,-0.7490959029526207,-0.5977264057373923,-0.6277561608300908,12.674198
1660782244350215,-0.7201647974364844,-0.5943083848325323,-0.6332494087129015,12.690181
1660782244366197,-0.6946517128252081,-0.5866178377965974,-0.6435034714274814,12.706163
1660782244382179,-0.6837872892347598,-0.5958953231097888,-0.6314183260852979,12.722145
1660782244398161,-0.6463111314564736,-0.5939421683070116,-0.6264133669031815,12.738127
1660782244414143,-0.5977264057373923,-0.6146944380865187,-0.6560769054703592,12.754109
1660782244430125,-0.5723353933012896,-0.6137178606851301,-0.6245822842755779,12.770091
1660782244446075,-0.5579308766308078,-0.6153047989623865,-0.6321507591363393,12.786041
1660782244462057,-0.5319295033188371,-0.6212863355458915,-0.6314183260852979,12.802023
1660782244478039,-0.495551995117113,-0.6322728313115129,-0.6299534599832151,12.818005
1660782244494022,-0.4683299000534067,-0.6098115510795759,-0.6267795834287022,12.833988
1660782244510004,-0.4540474555580989,-0.6244602121004044,-0.6536354619668878,12.84997
1660782244525986,-0.4326848249027235,-0.64448004882887,-0.6454566262302586,12.865952
1660782244541968,-0.4055848020141908,-0.63935301747158,-0.6756084534981306,12.881934
1660782244557950,-0.3645685511558709,-0.6294651712825208,-0.6851300831616691,12.897916
1660782244573932,-0.3477225909819181,-0.6417944609750514,-0.6894026092927446,12.913898
1660782244589914,-0.3394216830701153,-0.6522926680399785,-0.6963607232776381,12.92988
1660782244605897,-0.3007248035400929,-0.6416723887998779,-0.6706034943160142,12.945863
1660782244621879,-0.2738689250019073,-0.6123750667582208,-0.6768291752498663,12.961845
1660782244637861,-0.2433508812085145,-0.6112764171816587,-0.7006332494087131,12.977827
1660782244653843,-0.2118562600137332,-0.6131074998092623,-0.7182116426337073,12.993809
1660782244669825,-0.1791409170672158,-0.6176241702906844,-0.7409170672159915,13.009791
1660782244685807,-0.1696192874036772,-0.6292210269321736,-0.7196765087357901,13.025773
1660782244701789,-0.1412985427634088,-0.6275120164797436,-0.7332265201800565,13.041755
1660782244717772,-0.1045548180361639,-0.6207980468451972,-0.7494621194781415,13.057738
1660782244733754,-0.0889295796139468,-0.6457007705806057,-0.7539787899595636,13.07372
1660782244749736,-0.0629282063019762,-0.6511940184634164,-0.7484855420767529,13.089702
1660782244765686,-0.0549935149156937,-0.63935301747158,-0.7465323872739758,13.105652
1660782244781668,-0.0386358434424352,-0.6182345311665522,-0.7405508506904708,13.121634
1660782244797650,-0.0198367284657052,-0.6170138094148165,-0.7400625619897765,13.137616
1660782244813632,0.0081177996490424,-0.6247043564507515,-0.7704585336079957,13.153598
1660782244829614,0.0300907911802852,-0.6320286869611658,-0.7803463797970549,13.16958
1660782244845596,0.0514534218356601,-0.6124971389333944,-0.7742427710383764,13.185562
1660782244861579,0.0653696498054472,-0.6084687571526666,-0.76923781185626,13.201545
1660782244877561,0.0901503013656821,-0.6048065918974594,-0.7520256351567864,13.217527
1660782244893543,0.1118791485465777,-0.571358815899901,-0.731395437552453,13.233509
1660782244909525,0.1299458304722671,-0.5669642175936525,-0.7558098725871671,13.249491
1660782244925507,0.1483787289234763,-0.5746547646295874,-0.7678950179293507,13.265473
1660782244941489,0.1608300907911806,-0.5806363012130924,-0.7747310597390706,13.281455
1660782244957471,0.1819485770962083,-0.5680628671702146,-0.7727779049362935,13.297437
1660782244973454,0.1997711146715497,-0.557564660105287,-0.7697261005569542,13.31342
1660782244989436,0.2085603112840468,-0.5562218661783778,-0.7523918516823072,13.329402
1660782245005418,0.2194247348744946,-0.5424277103837642,-0.7364003967345694,13.345384
1660782245021400,0.2365148393987945,-0.539375906004425,-0.7566643778133821,13.361366
1660782245037382,0.2454261081864652,-0.5574425879301135,-0.7457999542229343,13.377348
1660782245053364,0.2556801709010452,-0.5546349279011213,-0.74531166552224,13.39333
1660782245069347,0.2609292744335088,-0.5215533684290836,-0.7140611886778059,13.409313
1660782245085327,0.2804608224612801,-0.4970168612191958,-0.7257801174944687,13.425293
1660782245101309,0.2959639887083236,-0.5038529030289158,-0.7121080338750287,13.441275
1660782245117291,0.3151293202105742,-0.487861448081178,-0.7014877546349281,13.457257
1660782245133273,0.3425955596246277,-0.493842984664683,-0.7127183947508966,13.473239
1660782245149255,0.3703059433890283,-0.4931105516136416,-0.7182116426337073,13.489221
1660782245165238,0.3870298313878084,-0.5112993057145037,-0.7318837262531472,13.505204
1660782245181220,0.396551461051347,-0.4988479438467994,-0.7111314564736402,13.521186
1660782245197202,0.4118104829480433,-0.4655222400244145,-0.7018539711604488,13.537168
1660782245213184,0.4186465247577633,-0.4583199816891738,-0.6996566720073245,13.55315
1660782245229166,0.4320744640268561,-0.4691844052796217,-0.7176012817578394,13.569132
1660782245245148,0.4446478980697339,-0.4867627985046159,-0.7389639124132144,13.585114
1660782245261130,0.4652780956740674,-0.484443427176318,-0.75214770733196,13.601096
1660782245277113,0.4718699931334402,-0.467109178301671,-0.7460440985732815,13.617079
1660782245293095,0.4784618905928131,-0.4503852903028917,-0.7250476844434273,13.633061
1660782245309077,0.4893263141832609,-0.4379339284351875,-0.7150377660791944,13.649043
1660782245325059,0.4948195620660716,-0.4155947203784236,-0.6955062180514231,13.665025
1660782245341041,0.510933089188983,-0.4082703898680093,-0.7082017242694745,13.681007
1660782245357023,0.5315632867933164,-0.41376363775082,-0.7189440756847487,13.696989
1660782245373005,0.5446250095368885,-0.4268253604943921,-0.7277332722972458,13.712971
1660782245388988,0.5774624246585791,-0.4028992141603722,-0.7289539940489815,13.728954
1660782245404968,0.5989471274891276,-0.387029831387808,-0.7146715495536737,13.744934
1660782245420950,0.6067597467002361,-0.3666437781338216,-0.6991683833066302,13.760916
1660782245436932,0.6137178606851297,-0.3499198901350424,-0.6990463111314567,13.776898
1660782245452914,0.6267795834287027,-0.3499198901350424,-0.7174792095826659,13.79288
1660782245468896,0.635202563515679,-0.3663996337834745,-0.7224841687647823,13.808862
1660782245484879,0.6343480582894641,-0.3655451285572595,-0.696116578927291,13.824845
1660782245500861,0.6435034714274819,-0.3539482719157703,-0.6843976501106277,13.840827
1660782245516843,0.6603494316014347,-0.3600518806744488,-0.6664530403601128,13.856809
1660782245532825,0.6612039368276497,-0.348332951857786,-0.6651102464332035,13.872791
1660782245548807,0.6636453803311211,-0.3319752803845275,-0.6693827725642785,13.888773
1660782245564789,0.6607156481269554,-0.3245288776989397,-0.6467994201571678,13.904755
1660782245580772,0.6679179064621961,-0.3256275272755018,-0.6438696879530021,13.920738
1660782245596754,0.6758525978484782,-0.3258716716258489,-0.6428931105516136,13.93672
1660782245612736,0.6891584649423974,-0.3175707637140461,-0.611764705882353,13.952702
1660782245628718,0.697825589379721,-0.2855878538185701,-0.5814908064393074,13.968684
1660782245644700,0.7133287556267645,-0.2645914396887159,-0.5620813305867092,13.984666
1660782245660682,0.7171129930571452,-0.2476234073395895,-0.5403524834058135,14.000648
1660782245676664,0.730540932326238,-0.2472571908140688,-0.5388876173037307,14.01663
1660782245692647,0.7454337376974136,-0.2460364690623331,-0.5196002136263065,14.032613
1660782245708629,0.7565423056382086,-0.2371252002746624,-0.5243610284580758,14.048595
1660782245724609,0.7743648432135499,-0.232974746318761,-0.5407186999313343,14.064575
1660782245740591,0.7924315251392384,-0.2313878080415046,-0.5348592355230029,14.080557
1660782245756573,0.8035400930800334,-0.2365148393987945,-0.52314030670634,14.096539
1660782245772555,0.8137941557946133,-0.2161287861448082,-0.5242389562829022,14.112521
1660782245788538,0.8246585793850612,-0.1978179598687726,-0.510078583962768,14.128504
1660782245804520,0.8266117341878383,-0.1735255970092315,-0.5122758831158922,14.144486
1660782245820502,0.8238040741588462,-0.1884184023804076,-0.5072709239337758,14.160468
1660782245836484,0.816723887998779,-0.1914702067597469,-0.5177691309987029,14.17645
1660782245852466,0.8374761577782861,-0.1690089265278094,-0.5021438925764858,14.192432
1660782245868448,0.8274662394140533,-0.1382467383840695,-0.4817578393224995,14.208414
1660782245884431,0.8284428168154419,-0.1076066224155032,-0.4618600747692074,14.224397
1660782245900413,0.8289311055161361,-0.1005264362554361,-0.4566109712367439,14.240379
1660782245916395,0.814160372320134,-0.1194476234073396,-0.4629587243457695,14.256361
1660782245932377,0.8159914549477376,-0.1130998702983139,-0.4307316700999464,14.272343
1660782245948359,0.818432898451209,-0.0731822690165562,-0.4335393301289385,14.288325
1660782245964341,0.8284428168154419,-0.0502327000839244,-0.4256046387426564,14.304307
1660782245980323,0.8360112916762032,-0.0397344930189973,-0.4009460593575951,14.320289
1660782245996306,0.8429694056610968,-0.0241092545967802,-0.3947203784237429,14.336272
1660782246012288,0.8461432822156096,-0.0172732127870602,-0.3977721828030822,14.352254
1660782246028270,0.8523689631494618,-0.0126344701304645,-0.3773861295490959,14.368236
1660782246044220,0.8715342946517124,-0.001403830014496,-0.3451590753032731,14.384186
1660782246060202,0.8635996032654303,0.005676356145571,-0.3400320439459832,14.400168
1660782246076184,0.8677500572213317,0.0194705119401845,-0.3268482490272375,14.41615
1660782246092166,0.8572518501564046,0.0160524910353245,-0.2996261539635307,14.432132
1660782246108148,0.8688487067978938,0.0515754940108337,-0.2735027084763866,14.448114
1660782246124130,0.8861829556725418,0.0764782177462422,-0.2503089951934081,14.464096
1660782246140113,0.8880140383001454,0.0667124437323565,-0.2326085297932403,14.480079
1660782246156095,0.9115739681086446,0.0381475547417409,-0.2332188906691081,14.496061
1660782246172077,0.904371709773404,0.0321660181582359,-0.2046540016784925,14.512043
1660782246188059,0.9265888456549938,0.0769665064469364,-0.1880521858548869,14.528025
1660782246204041,0.925368123903258,0.0714732585641257,-0.1570458533607994,14.544007
1660782246220023,0.9271992065308616,0.0684214541847865,-0.1444724193179216,14.559989
1660782246236005,0.9344014648661024,0.0761120012207214,-0.1047989623865111,14.575971
1660782246251988,0.9400167849240866,0.0943007553215835,-0.1130998702983139,14.591954
1660782246267970,0.9545433737697416,0.0670786602578772,-0.1166399633783474,14.607936
1660782246283952,0.9335469596398872,0.0386358434424352,-0.094300755321584,14.623918
1660782246299934,0.9274433508812088,0.08392462043183,-0.0794079499504083,14.6399
1660782246315916,0.9378194857709624,0.1361715114061192,-0.0734264133669033,14.655882
1660782246331898,0.9385519188220036,0.0947890440222778,-0.0620737010757608,14.671864
1660782246347880,0.9312275883115896,0.051209277485313,-0.0344853894865337,14.687846
1660782246363830,0.9190203707942324,0.0657358663309679,-0.0137331197070267,14.703796
1660782246379812,0.9156023498893724,0.0775768673228043,-0.0061646448462653,14.719778
1660782246395794,0.9397726405737394,0.0778210116731514,0.0025024795910582,14.73576
1660782246411775,0.925978484779126,0.0571908140688179,0.0624399176012815,14.751741
1660782246427757,0.9268329900053408,0.0646372167544058,0.0492561226825358,14.767723
1660782246443739,0.9508812085145344,0.154726482032502,0.0454718852521551,14.783705
1660782246459720,1.0011749446860456,0.1829251544975969,0.0437628747997251,14.799686
1660782246475702,1.0063019760433356,0.1580224307621884,0.06854352635996,14.815668
1660782246491684,1.026688029297322,0.1421530479896242,0.0930800335698478,14.83165
1660782246507665,1.0445105668726633,0.1885404745555812,0.0968642710002285,14.847631
1660782246523647,1.057694361791409,0.1867093919279776,0.0922255283436328,14.863613
1660782246539629,1.030960555428397,0.1727931639581905,0.0993057145036999,14.879595
1660782246555610,1.0316929884794384,0.1720607309071491,0.0872205691615164,14.895576
1660782246571592,1.0205844205386434,0.2030670634012361,0.0996719310292206,14.911558
1660782246587574,0.9998321507591365,0.2121004043640804,0.1085831998168913,14.92754
1660782246603555,0.9779812314030673,0.1953765163653011,0.1077286945906763,14.943521
1660782246619537,0.9693141069657436,0.1895170519569697,0.1017471580071713,14.959503
1660782246635519,0.9391622796978716,0.1820706492713819,0.105531395437552,14.975485
1660782246651500,0.9252460517280844,0.1892729076066226,0.1001602197299149,14.991466
1660782246667482,0.9279316395819032,0.1688868543526362,0.1054093232623785,15.007448
1660782246683471,0.933913176165408,0.1466697184710463,0.0906385900663764,15.023437
1660782246699453,0.9425803006027316,0.1320210574502178,0.0814831769283586,15.039419
1660782246715435,0.9456321049820708,0.1218890669108105,0.0540169375143051,15.055401
1660782246731416,0.9795681696803236,0.1120012207217513,0.0252079041733424,15.071382
1660782246747398,0.9618677042801558,0.110658426794842,0.0336308842603187,15.087364
1660782246763380,0.9580834668497752,0.1276264591439693,0.0120241092545967,15.103346
1660782246779361,0.9652857251850158,0.1198138399328598,-0.0208133058670938,15.119327
1660782246795343,0.9604028381780728,0.1096818493934534,-0.0510872053101394,15.135309
1660782246811325,0.94697489890898,0.071107042038605,-0.0724498359655148,15.151291
1660782246827306,0.937331197070268,0.0844129091325243,-0.1093156328679332,15.167272
1660782246843288,0.9406271457999544,0.0654917219806208,-0.1190814068818189,15.183254
1660782246859270,0.9365987640192266,0.07537956816968,-0.1322652018005645,15.199236
1660782246875251,0.8992446784161139,0.0575570305943387,-0.164858472571908,15.215217
1660782246891233,0.8909437705043111,0.0236209658960859,-0.1893949797817962,15.231199
1660782246907215,0.8931410696574353,0.0112916762035553,-0.2236972610055696,15.247181
1660782246923196,0.8853284504463268,0.0115358205539024,-0.2538490882734416,15.263162
1660782246939178,0.8897230487525754,0.0194705119401845,-0.2789959563591973,15.279144
1660782246955160,0.8679942015716788,-0.0221560997940031,-0.3038986800946057,15.295126
1660782246971141,0.8676279850461581,-0.0673228046082248,-0.3272144655527582,15.311107
1660782246987123,0.8516365300984203,-0.0836804760814833,-0.3679865720607309,15.327089
1660782247003112,0.8405279621576254,-0.0985732814526589,-0.3902037079423208,15.343078
1660782247019094,0.8249027237354083,-0.0982070649271382,-0.4025329976348515,15.35906
1660782247035076,0.8101319905394062,-0.1190814068818189,-0.4256046387426564,15.375042
1660782247051057,0.8267338063630119,-0.110780498970016,-0.4126649881742579,15.391023
1660782247067039,0.8290531776913097,-0.1046768902113375,-0.4260929274433507,15.407005
1660782247083021,0.8069581139848934,-0.1171282520790417,-0.460273136491951,15.422987
1660782247099002,0.8057373922331577,-0.1364156557564659,-0.497261005569543,15.438968
1660782247114984,0.8054932478828105,-0.1293354695963988,-0.4914015411612116,15.45495
1660782247130966,0.8086671244373234,-0.1039444571602961,-0.5014114595254444,15.470932
1660782247146947,0.8101319905394062,-0.0825818265049211,-0.51972228580148,15.486913
1660782247162929,0.7808346684977492,-0.1199359121080338,-0.5355916685740443,15.502895
1660782247178911,0.7853513389791713,-0.1281147478446631,-0.5545128557259478,15.518877
1660782247194893,0.7901121538109406,-0.127016098268101,-0.5521934843976499,15.534859
1660782247210874,0.780590524147402,-0.131288624399176,-0.5495078965438314,15.55084
1660782247226856,0.7565423056382086,-0.1576562142366673,-0.5641565575646603,15.566822
1660782247242838,0.7329823758297094,-0.1773098344396122,-0.5974822613870452,15.582804
1660782247258819,0.7301747158007172,-0.1732814526588844,-0.609201190203708,15.598785
1660782247274801,0.730540932326238,-0.152040894178683,-0.5789272907606624,15.614767
1660782247290783,0.7042954146639202,-0.1401998931868466,-0.5674525062943467,15.630749
1660782247306764,0.683299000534066,-0.1803616388189515,-0.5861295490959031,15.64673
1660782247322754,0.6940413519493402,-0.207095445181964,-0.6463111314564736,15.66272
1660782247338735,0.6994125276569774,-0.2101472495613032,-0.6588845654993514,15.678701
1660782247354717,0.6985580224307624,-0.1859769588769357,-0.6404516670481422,15.694683
1660782247370699,0.6900129701686124,-0.193423361562524,-0.6363012130922407,15.710665
1660782247386680,0.6752422369726103,-0.2078278782330054,-0.6115205615320058,15.726646
1660782247402662,0.6746318760967425,-0.2200350957503625,-0.6822003509575034,15.742628
1660782247418644,0.6636453803311211,-0.2387121385519188,-0.6881818875410088,15.75861
1660782247434625,0.6538796063172354,-0.2110017547875182,-0.6967269398031588,15.774591
1660782247450607,0.6330052643625548,-0.2020904859998475,-0.6801251239795527,15.790573
1660782247466589,0.6273899443045705,-0.1875638971541926,-0.6950179293507288,15.806555
1660782247482570,0.6168917372396425,-0.2224765392538339,-0.7284657053482873,15.822536
1660782247498552,0.5963836118104826,-0.2522621499961852,-0.7321278706034944,15.838518
1660782247514534,0.5752651255054548,-0.2741130693522544,-0.7008773937590602,15.8545
1660782247530515,0.5485313191424428,-0.2675211718928816,-0.6889143205920503,15.870481
1660782247546497,0.5497520408941785,-0.2323643854428931,-0.714305333028153,15.886463
1660782247562479,0.5300984206912336,-0.2687418936446173,-0.7425040054932479,15.902445
1660782247578460,0.5227740901808193,-0.2798504615854122,-0.7508049134050507,15.918426
1660782247594442,0.5071488517586022,-0.2888838025482565,-0.7465323872739758,15.934408
1660782247610424,0.496406500343328,-0.2777752346074615,-0.7439688715953308,15.95039
1660782247626405,0.4992141603723201,-0.2930342565041579,-0.7709468223086899,15.966371
1660782247642364,0.4750438696879531,-0.3237964446478982,-0.7426260776684215,15.98233
1660782247658346,0.4435492484931718,-0.3342946517128253,-0.7388418402380408,15.998312
1660782247674327,0.4346379797055011,-0.3541924162661174,-0.8007324330510412,16.014293
1660782247690309,0.4197451743343254,-0.3788509956511787,-0.7880369268329899,16.030275
1660782247706291,0.4013122758831162,-0.3701838712138552,-0.7541008621347371,16.046257
1660782247722272,0.376043335622187,-0.3422293430991074,-0.7597161821927214,16.062238
1660782247738254,0.3826352330815599,-0.337224383916991,-0.8225833524071109,16.07822
1660782247754236,0.3656672007324326,-0.3731136034180209,-0.8378423743038073,16.094202
1660782247770218,0.3483329518577855,-0.3943541618982222,-0.8521248187991151,16.110184
1660782247786199,0.3303883421072706,-0.3971618219272144,-0.8352788586251623,16.126165
1660782247802181,0.3225757228961621,-0.3943541618982222,-0.8413824673838408,16.142147
1660782247818163,0.2986495765621422,-0.3966735332265201,-0.8095216296635384,16.158129
1660782247834144,0.2687418936446173,-0.3862973983367666,-0.803662165255207,16.17411
1660782247850126,0.2344396124208438,-0.4278019378957807,-0.8404058899824522,16.190092
1660782247866108,0.2341954680704967,-0.4340276188296328,-0.8360112916762037,16.206074
1660782247882089,0.2096589608606089,-0.4418402380407418,-0.832227054245823,16.222055
1660782247898071,0.1815823605706876,-0.4059510185397115,-0.787426565957122,16.238037
1660782247914053,0.163271534294652,-0.4054627298390172,-0.7869382772564277,16.254019
1660782247930034,0.1542381933318077,-0.4361028458075835,-0.8511482413977265,16.27
1660782247946016,0.1400778210116735,-0.4596627756160831,-0.87006942854963,16.285982
1660782247961975,0.1249408712901498,-0.4556343938353553,-0.841626611734188,16.301941
1660782247977956,0.117494468604562,-0.4308537422751199,-0.8394293125810637,16.317922
1660782247993938,0.1024795910582128,-0.4506294346532389,-0.8489509422446022,16.333904
1660782248009920,0.0731822690165557,-0.4868848706797894,-0.8728770885786221,16.349886
1660782248025901,0.0592660410467686,-0.4894483863584344,-0.908766308079652,16.365867
1660782248041883,0.0515754940108337,-0.4894483863584344,-0.900221255817502,16.381849
1660782248057865,0.0303349355306323,-0.4623483634699017,-0.9049820706492712,16.397831
1660782248073846,0.0139772640573738,-0.4848096437018387,-0.9274433508812084,16.413812
1660782248089828,-0.0077515831235217,-0.5421835660334171,-0.9251239795529104,16.429794
1660782248105810,-0.0457160296025023,-0.5365682459754328,-0.9163347829404134,16.445776
1660782248121791,-0.0515754940108337,-0.5017776760509651,-0.9462424658579388,16.461757
1660782248137773,-0.0631723506523234,-0.5436484321355,-0.9635767147325858,16.477739
1660782248153755,-0.0762340733958955,-0.5840543221179524,-0.9406271457999544,16.493721
1660782248169736,-0.0984512092774854,-0.5424277103837642,-0.918410009918364,16.509702
1660782248185718,-0.1262836652170595,-0.5226520180056458,-0.9193865873197526,16.525684
1660782248201700,-0.1566796368352787,-0.560128175783932,-0.9102311741817348,16.541666
1660782248217682,-0.1812161440451665,-0.5637903410391396,-0.8939955748836499,16.557648
1660782248233663,-0.1886625467307547,-0.5471885252155335,-0.9091325246051728,16.573629
1660782248249645,-0.2014801251239797,-0.5182574196993972,-0.8830090791180285,16.589611
1660782248265627,-0.2301670862897689,-0.5443808651865414,-0.8854505226214999,16.605593
1660782248281646,-0.2385900663767453,-0.5802700846875717,-0.8551766231784543,16.621612
1660782248297628,-0.2636148622873273,-0.5426718547341114,-0.8285648889906159,16.637594
1660782248313610,-0.2788738841840237,-0.4957961394674601,-0.8163576714732588,16.653576
1660782248329591,-0.2931563286793315,-0.4732127870603495,-0.8145265888456552,16.669557
1660782248345573,-0.3089036392767221,-0.4993362325474937,-0.7979247730220491,16.685539
1660782248361555,-0.3391775387197682,-0.5371786068513007,-0.7346913862821394,16.701521
1660782248377536,-0.3656672007324331,-0.54535744258793,-0.6719462882429235,16.717502
1660782248393518,-0.3748226138704509,-0.5178912031738765,-0.6670634012359806,16.733484
