Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782241761163,0.4081483176928362,-0.4514839398794539,-0.7744869153887235,10.101129,0.372328866024432,-0.04010135435218699,-0.06117896088699969,-0.04734083097955299,-0.6998215406054391,-0.07754459014267406
1660782241777146,0.3937438010223548,-0.4747997253376059,-0.7713130388342107,10.117112,0.376926405207117,-0.0381385084054831,-0.05907953411227389,-0.04817448986367991,-0.7026934422482216,-0.08493095531382347
1660782241793130,0.379461356527047,-0.4502632181277182,-0.747875181200885,10.133096,0.3821342101772017,-0.03568190712033575,-0.05704822527551555,-0.04899362033915997,-0.7054850705772563,-0.09231207467765348
1660782241809113,0.3738460364690619,-0.4354924849317156,-0.7190661478599223,10.149079,0.3878371883670943,-0.03265526914895533,-0.05511374189662126,-0.04979012990631743,-0.7081915885904465,-0.09969014696808964
1660782241825096,0.3484550240329591,-0.4603952086671246,-0.751293202105745,10.165062,0.393871841520605,-0.02901253211422111,-0.05334051121089887,-0.05055470641956276,-0.7108076131538855,-0.1070676626769731
1660782241841079,0.3390554665445942,-0.4813916227969788,-0.7573968108644236,10.181045,0.4000616778366605,-0.0248172710222013,-0.05172844449446148,-0.05127790131196476,-0.7133274888410321,-0.1144438008716857
1660782241857062,0.3493095292591741,-0.4743114366369116,-0.8026855878538184,10.197028,0.406252877227135,-0.02022571259732348,-0.05018891457792516,-0.0519521424084228,-0.7157454550185923,-0.1218176834375823
1660782241873045,0.3382009613183792,-0.4701609826810102,-0.7680170901045242,10.213011,0.4123394400538443,-0.01539271034203102,-0.04859641027473184,-0.05257286729882729,-0.7180553496038296,-0.12919130534126
1660782241889038,0.3237964446478978,-0.4506294346532389,-0.7533684290836957,10.229004,0.4182704788345564,-0.01041590044740918,-0.04682687261759964,-0.05313825873426754,-0.7202500711121,-0.136568257505414
1660782241905020,0.3212329289692528,-0.464545662623026,-0.7688715953307392,10.244986,0.4240396807918163,-0.005363643286651304,-0.04475354410041883,-0.05364865027425116,-0.7223211971877637,-0.143952044074706
1660782241921003,0.2974288548104065,-0.5043411917296101,-0.7776607919432363,10.260969,0.4296648279919096,-0.0003270032876029295,-0.04223253376472017,-0.0541065602532487,-0.7242588229999048,-0.151346616394293
1660782241936986,0.2836346990157929,-0.5084916456855115,-0.7877927824826427,10.276952,0.4351659500282732,0.004587793024099771,-0.03913492719792091,-0.0545169631796418,-0.7260516154375178,-0.1587574092222107
1660782241952968,0.270817120622568,-0.497261005569543,-0.7912108033875027,10.292934,0.440546086519765,0.009309089255393487,-0.03542348384753835,-0.05488672935745587,-0.7276874219996622,-0.1661896670582176
1660782241968951,0.2510414282444495,-0.4778515297169452,-0.7602044708934157,10.308917,0.4457781646424864,0.01380285097093499,-0.03118290653403169,-0.05522327113760098,-0.7291545816405498,-0.1736462686278896
1660782241984933,0.2455481803616388,-0.4874952315556573,-0.7714351110093842,10.324899,0.4508034855155981,0.01803035765989975,-0.02656953359813479,-0.05553354136838264,-0.7304431658038169,-0.1811299016593294
1660782242000916,0.2371252002746624,-0.5298542763408864,-0.8009765774013884,10.340882,0.4555420184672981,0.02193191986809115,-0.02175575281559487,-0.05582386131996522,-0.7315455625154841,-0.1886455499298056
1660782242016899,0.2393224994277867,-0.5346150911726557,-0.8107423514152741,10.356865,0.4599079813117751,0.02546004435682595,-0.01692359527601485,-0.05609987954334304,-0.7324568036143558,-0.1961984940285061
1660782242032881,0.2174715800717175,-0.5205767910276951,-0.7733882658121614,10.372847,0.4638252424455176,0.02863513738592709,-0.0122755675492609,-0.0563658972306208,-0.7331746449484456,-0.2037930047745133
1660782242048864,0.2189364461738003,-0.495551995117113,-0.7971923399710077,10.38883,0.4672414779032913,0.03155561026033635,-0.007997012005039359,-0.05662384470268017,-0.733698875754339,-0.2114343179884945
1660782242064847,0.2190585183489739,-0.5175249866483558,-0.8076905470359348,10.404813,0.4701408674139533,0.03433708989779433,-0.004183625751944931,-0.05687304927603347,-0.7340300561547073,-0.219129118894936
1660782242080829,0.1991607537956818,-0.5430380712596321,-0.7863279163805599,10.420795,0.4725538254470618,0.03709071370277861,-0.0008384519535136075,-0.05711087635122114,-0.7341683024230106,-0.2268837042790425
1660782242096812,0.1887846189059283,-0.5108110170138094,-0.8111085679407948,10.436778,0.4745630779112099,0.03997258397774819,0.00207314672490648,-0.05733297015119039,-0.734112379584717,-0.2347022804531907
1660782242112795,0.1771877622644391,-0.5232623788815136,-0.836499580376898,10.452761,0.4763039287068789,0.04315430932203486,0.00464235583960782,-0.05753321129478775,-0.7338589848500847,-0.2425855654105263
1660782242128777,0.1677882047760741,-0.52143129625391,-0.8198977645532923,10.468743,0.4779536544423327,0.04672102277113576,0.007067239651662793,-0.05770486163966038,-0.7334019694904983,-0.2505303028860299
1660782242144760,0.1476462958724349,-0.5272907606622415,-0.843335622186618,10.484726,0.4797106546682591,0.0506813485057153,0.009592115284310906,-0.0578423053903484,-0.7327316688329357,-0.2585304606583861
1660782242160742,0.1351949340047307,-0.5192339971007858,-0.8197756923781188,10.500708,0.4817710312131107,0.05506007367586589,0.01240826523166052,-0.05794143954638004,-0.7318348895641982,-0.266578240725689
1660782242176725,0.1044327458609899,-0.5123979552910658,-0.8031738765545127,10.516691,0.4843093441184453,0.05990472579719164,0.01564856953890639,-0.05799895825625367,-0.73069570466558,-0.2746630363167304
1660782242192708,0.08111696040283781,-0.5097123674372472,-0.8113527122911419,10.532674,0.4874680621296638,0.06523148036680973,0.01942047266716299,-0.05801207686663465,-0.729296476759731,-0.2827702279911324
1660782242208648,0.071107042038605,-0.5142290379186694,-0.8327153429465173,10.548614,0.4913577184400857,0.07102657052437752,0.02379281483137212,-0.05797870023289259,-0.727618408936605,-0.2908825634863471
1660782242224631,0.0554818036163879,-0.5112993057145037,-0.8189211871519038,10.564597,0.4960642411310421,0.07729644531540267,0.02876489053360868,-0.05789705737813147,-0.7256419477528362,-0.298981984963281
1660782242240614,0.0368047608148316,-0.5084916456855115,-0.8227054245822845,10.58058,0.501656094997438,0.08409139785378889,0.03426875679694637,-0.05776471042725752,-0.7233479893554075,-0.3070481092415246
1660782242256596,0.0161745632104981,-0.5008010986495766,-0.8081788357366291,10.596562,0.5081858519414445,0.09147896433386767,0.0402091108039461,-0.05757775280213914,-0.720719406611708,-0.315055525341958
1660782242272579,-0.0054322117952239,-0.4977492942702373,-0.8118410009918362,10.612545,0.5156858731679904,0.09951694887655006,0.04650367055977557,-0.05733069947657497,-0.7177409621281627,-0.3229755825438543
1660782242288561,-0.009216449225604601,-0.4824902723735409,-0.7992675669489584,10.628527,0.5241608304613026,0.1082618034772902,0.05309561644020944,-0.05701671716697802,-0.7143974772365391,-0.3307815965083967
1660782242304544,-0.051209277485313,-0.484443427176318,-0.7952391851682306,10.64451,0.5335789084238273,0.1177630337836054,0.05996243078425354,-0.05662792018054347,-0.710673075628783,-0.3384497074952185
1660782242320527,-0.0657358663309684,-0.4790722514686809,-0.7954833295185777,10.660493,0.5438621264037441,0.128005702872588,0.06714606969959575,-0.05615625929406771,-0.7065524006162792,-0.3459551392589523
1660782242336509,-0.0928358892195011,-0.4816357671473259,-0.8046387426565955,10.676475,0.5548782950478253,0.1388695870745868,0.07477046693894127,-0.05559528265076753,-0.702020844269363,-0.3532721780080896
1660782242352492,-0.08136110475318541,-0.4600289921416038,-0.8139162279697874,10.692458,0.5664386816849161,0.1501713474688597,0.08300645781238625,-0.05494181734369427,-0.6970631194094909,-0.3603782027204632
1660782242368475,-0.1140764476997024,-0.4690623331044481,-0.7785152971694513,10.708441,0.5783023423255728,0.1617347142036015,0.09201150524266878,-0.0541964915120853,-0.6916630975880979,-0.3672547494934889
1660782242384457,-0.1377584496833752,-0.4772411688410773,-0.766674296177615,10.724423,0.5901866164386201,0.1734068169243389,0.1018904562356676,-0.05336325937882154,-0.6858053449938235,-0.3738858394525523
1660782242400440,-0.1636377508201723,-0.4744335088120852,-0.7621576256961928,10.740406,0.6017854174599117,0.185034434542386,0.1126664816441982,-0.05244870484819383,-0.6794766882469547,-0.3802575949326115
1660782242416422,-0.1694972152285037,-0.4860303654535745,-0.795117112993057,10.756388,0.61279646949057,0.196453755190251,0.1242502350475897,-0.05146134128411789,-0.6726670644876919,-0.3863599503483208
1660782242432405,-0.1820706492713815,-0.5142290379186694,-0.8076905470359348,10.772371,0.6229546750208003,0.2075141617446734,0.1364332644418551,-0.05041066793078849,-0.6653696025415133,-0.3921891054817364
1660782242448388,-0.223575188830396,-0.4965285725185016,-0.7686274509803921,10.788354,0.6320622294908513,0.2181268537077668,0.1488973829434109,-0.04930573589879654,-0.6575822435138561,-0.3977458670039456
1660782242464370,-0.2488441290913252,-0.4644235904478524,-0.7604486152437628,10.804336,0.6400062162196934,0.2282849705314078,0.1612369457807713,-0.04815336438702744,-0.6493109158505523,-0.4030307481044958
1660782242480353,-0.2584878309300373,-0.4986037994964523,-0.7665522240024414,10.820319,0.6467656511313327,0.2380313638699298,0.1730460920429177,-0.04695687858381717,-0.640568351824089,-0.4080450337961701
1660782242496336,-0.2558022430762188,-0.53168535896849,-0.8101319905394062,10.836302,0.6524092016424059,0.2474702167812452,0.1840298596944238,-0.04571578338207997,-0.6313691053622867,-0.4127946464847665
1660782242512318,-0.2493324177920195,-0.5276569771877622,-0.7887693598840313,10.852284,0.6570745194527308,0.2568489801518413,0.1940345149601941,-0.04442535423822459,-0.6217277982584692,-0.4172868613869702
1660782242528320,-0.2710612649729151,-0.4916456855115587,-0.7943846799420156,10.868286,0.6609281318933494,0.2665375234234675,0.2030606157953941,-0.0430759778629396,-0.6116588656136146,-0.4215253777087178
1660782242544303,-0.308659494926375,-0.5104448004882887,-0.7790035858701456,10.884269,0.6641166984024524,0.2768463520487124,0.2113444032493659,-0.04165427407064719,-0.6011731187250985,-0.4255110879339203
1660782242560285,-0.3367360952162967,-0.4982375829709315,-0.76069275959411,10.900251,0.6667221969884108,0.2878897625657921,0.2193805310111436,-0.04014684124839396,-0.5902745527653723,-0.4292437636509643
1660782242576268,-0.3661554894331273,-0.5021438925764858,-0.8004882887006941,10.916234,0.6687363171783441,0.2996162697866132,0.2277944611836727,-0.03854431960170325,-0.5789600357674587,-0.4327221680552455
1660782242592250,-0.3865415426871137,-0.5062943465323873,-0.76752880140383,10.932216,0.6700636645401644,0.3119052563037006,0.2371869172538689,-0.03684344178324335,-0.5672197983657112,-0.4359453077316983
1660782242608233,-0.4184023804074157,-0.5043411917296101,-0.7517814908064393,10.948199,0.6705486216285089,0.3246318186239146,0.248045231250315,-0.03504698848632148,-0.5550388251227307,-0.4389136497341677
1660782242624216,-0.444037537193866,-0.5064164187075608,-0.713450827801938,10.964182,0.6700121183200412,0.3376725075487451,0.2606948120420365,-0.03316270692622277,-0.542399391972512,-0.4416293871394236
1660782242640198,-0.4766308079652095,-0.505806057831693,-0.7232166018158237,10.980164,0.6682863610965714,0.3508533578128179,0.2752773997805865,-0.0312022690709956,-0.529282804616376,-0.4440976168692355
1660782242656181,-0.510078583962768,-0.5180132753490501,-0.7610589761196307,10.996147,0.6652414557681039,0.3639014118586188,0.2917622550968447,-0.02918088402551906,-0.5156704409043171,-0.446327822124618
1660782242672164,-0.544502937361715,-0.5283894102388036,-0.7558098725871671,11.01213,0.6607970437169387,0.3764689058214176,0.3099626525366376,-0.02711718984432675,-0.5015460729563528,-0.448333423120036
1660782242688146,-0.5759975585564967,-0.5258258945601586,-0.7327382314793622,11.028112,0.6549099817788996,0.3882297372901575,0.3295250799445012,-0.02503233257168232,-0.4868991885477163,-0.4501300034714315
1660782242704129,-0.5922331578545816,-0.5204547188525215,-0.6988021667811095,11.044095,0.6475388097038366,0.3989735389531379,0.34990609427213,-0.02294758963947473,-0.4717272272910551,-0.4517345776750986
1660782242720111,-0.6112764171816587,-0.4916456855115587,-0.6969710841535059,11.060077,0.6386049807144237,0.4085941378608667,0.3704030133024275,-0.02088145164818357,-0.4560372386240226,-0.4531656826078629
1660782242736094,-0.635080491340505,-0.5094682230869001,-0.7183337148088809,11.07606,0.6279790993473028,0.4169877510092093,0.3902620608923775,-0.01884804448716848,-0.4398485787721425,-0.4544428416137316
1660782242752077,-0.6503395132372014,-0.5230182345311665,-0.710887312123293,11.092043,0.6155027635200649,0.4240327697377826,0.4087775398594212,-0.0168572256480435,-0.4231942328898237,-0.4555865808970566
1660782242768059,-0.6571755550469214,-0.5125200274662394,-0.7147936217288473,11.108025,0.6010370969709359,0.4297193498702235,0.4253153638101684,-0.01491441308682531,-0.406118748588418,-0.4566194381030496
1660782242784042,-0.6718242160677499,-0.499824521248188,-0.6914778362706953,11.124008,0.5845304559719742,0.4342611540009607,0.4393445516661937,-0.0130189616375604,-0.3886756653907291,-0.4575653421599984
1660782242800025,-0.684031433585107,-0.463691157396811,-0.7067368581673916,11.139991,0.5660941957060275,0.4380534273620775,0.4505615480909326,-0.01116267827325915,-0.3709250541191448,-0.4584469787489714
1660782242816007,-0.7184557869840544,-0.5005569542992294,-0.7158922713054094,11.155973,0.5460559296251496,0.4415572404987349,0.4590188926017096,-0.009330440957399461,-0.3529277636316944,-0.4592835488419333
1660782242831990,-0.7261463340199894,-0.4973830777447166,-0.7377431906614786,11.171956,0.524959775907537,0.445224149506646,0.4651509051035761,-0.00750275812244796,-0.3347373767400568,-0.4600889804048862
1660782242847931,-0.7229724574654766,-0.4928664072632944,-0.7835202563515677,11.187897,0.5035037502486079,0.4494582694910719,0.469728733602712,-0.005659035324652124,-0.316394400345699,-0.4608693649797678
1660782242863913,-0.7367666132600901,-0.503242542153048,-0.7671625848783092,11.203879,0.4824230178546642,0.4545831362346603,0.4737668439645568,-0.003780780270674532,-0.2979234570017185,-0.4616208515318758
1660782242879896,-0.7659418631265735,-0.4699168383306631,-0.6853742275120163,11.219862,0.4623494030866346,0.4608279074411331,0.4783340279554354,-0.001854003247045651,-0.2793326954935748,-0.4623296936266669
1660782242895878,-0.8119630731670098,-0.4566109712367439,-0.6009002822919052,11.235844,0.4436928848726976,0.468329012808566,0.4843094319576953,0.0001300296588946509,-0.2606162225540618,-0.4629745068657029
1660782242911861,-0.7970702677958341,-0.3749446860456245,-0.5473105973907071,11.251827,0.4265803239486387,0.4770679831988591,0.4921970955872281,0.002175341197603244,-0.2417582430325718,-0.4635306672761624
1660782242927844,-0.821972991531243,-0.3931334401464865,-0.5938200961318381,11.26781,0.4108629979460372,0.4867366458862133,0.5020569675027319,0.004281440139322301,-0.2227383743791197,-0.4639755339201765
1660782242943826,-0.8516365300984208,-0.4199893186846721,-0.5446250095368885,11.283792,0.3961883759612229,0.496723359663977,0.5135414323939186,0.006442618420796717,-0.2035417602069884,-0.4642913712439968
1660782242959809,-0.9043717097734034,-0.4310978866254671,-0.5034866865033951,11.299775,0.3821097558759459,0.5063293128928656,0.5259867990280372,0.008648138849202602,-0.1841701282135857,-0.4644662382197667
1660782242975792,-0.908766308079652,-0.4039978637369343,-0.4973830777447166,11.315758,0.3681840347825136,0.5149990060042583,0.5385331651594389,0.01088467226843415,-0.1646427040681419,-0.4644958849072278
1660782242991774,-0.8853284504463264,-0.3814145113298237,-0.5188677805752651,11.33174,0.3540290004117264,0.5223635587141772,0.5503174904286298,0.01313937957160321,-0.1449896467719738,-0.4643852458977167
1660782243007757,-0.8592050049591822,-0.407782101167315,-0.5381551842526893,11.347723,0.3393474212991633,0.5281838594434415,0.5607146419009867,0.01540116342412461,-0.1252494503276507,-0.4641466556023299
1660782243023739,-0.8628671702143893,-0.4082703898680093,-0.5081254291599908,11.363705,0.3239270242738612,0.5323362436649725,0.5694599593604978,0.01765997260491899,-0.1054680789592329,-0.4637970004649042
1660782243039722,-0.8795910582131685,-0.3883726253147173,-0.5022659647516594,11.379688,0.3076273716411614,0.5348299534097174,0.5765856387604569,0.01990589241522071,-0.08569414379240978,-0.4633562892821703
1660782243055705,-0.9156023498893719,-0.3845883878843366,-0.4982375829709315,11.395671,0.2903713497580466,0.5357903310072746,0.5822904292807124,0.0221290153328157,-0.06597496076579445,-0.4628465714275783
1660782243071687,-0.927565423056382,-0.3886167696650644,-0.5160601205462729,11.411653,0.272146337291455,0.5354188921783501,0.586818325363359,0.02431992506964346,-0.04635501182168985,-0.4622908582717852
1660782243087670,-0.95551995117113,-0.3866636148622873,-0.4832227054245823,11.427636,0.2530075629241263,0.5339753560660869,0.5903223129137458,0.02647080982906722,-0.02687314247309144,-0.4617126128319684
1660782243103653,-0.9827420462348364,-0.3527275501640345,-0.4436713206683453,11.443619,0.2330778781782102,0.5317631737476184,0.5927455363492145,0.02857737135773732,-0.007562120838480138,-0.4611348617137297
1660782243119635,-0.9763942931258108,-0.3336842908369575,-0.4101014724956129,11.459601,0.2125419617389724,0.5290750125891256,0.5937995118791793,0.0306408189315056,0.01154621011997616,-0.4605785830334368
1660782243135618,-0.9975127794308384,-0.3385671778439003,-0.4370794232089721,11.475584,0.1916320759739503,0.5261159439596469,0.5930422159012205,0.0326687288800263,0.03041531328912748,-0.4600614579524534
1660782243151600,-1.002517738612955,-0.3280689707789732,-0.4459906919966432,11.491566,0.1706034203997138,0.5229562317319438,0.58999892145364,0.03467424984942447,0.04900261889611583,-0.4595975117495698
1660782243167541,-0.9857938506141756,-0.3057297627222093,-0.484443427176318,11.507507,0.1497029575821212,0.5195286149690078,0.5842901374431391,0.03667396766242893,0.06726216966218085,-0.45919730865379
1660782243183523,-0.96748302433814,-0.277653162432288,-0.5089799343862058,11.523489,0.1291412838647036,0.5156462064914704,0.5757378317419192,0.03868493909118154,0.08514779971806005,-0.4588682392422194
1660782243199505,-0.9669947356374458,-0.2664225223163194,-0.4750438696879531,11.539471,0.1090794488658694,0.5110227427568651,0.5644157258596199,0.04072136390951092,0.1026132511651058,-0.4586147422794707
1660782243215488,-0.9701686121919586,-0.2571450370031281,-0.452582589456016,11.555454,0.08963909918693691,0.505309082851582,0.5506397454270158,0.04279148681063797,0.119611295015667,-0.4584387032897424
1660782243231470,-0.9883573662928208,-0.2713054093232623,-0.4226749065384907,11.571436,0.070935749213532,0.4981638779102651,0.5349053456112771,0.04489553004477669,0.1360965946079167,-0.458339910402091
1660782243247452,-1.006668192568856,-0.2863202868696115,-0.4079041733424886,11.587418,0.05312426737233099,0.4893356186093042,0.5177881181349449,0.04702533149720979,0.1520295128555216,-0.4583158732444479
1660782243263434,-1.001052872510872,-0.2925459678034636,-0.4159609369039443,11.6034,0.03643538180071744,0.4787111380655107,0.4998656921181812,0.04916559628573572,0.1673760390078222,-0.4583608555155266
1660782243279416,-0.9905546654459449,-0.294987411306935,-0.4187685969329364,11.619382,0.02118541448852881,0.4663131669700284,0.4816828019300015,0.0512959187754321,0.1821075817906243,-0.4584646448823896
1660782243295398,-0.9710231174181736,-0.2612954909590295,-0.3953307392996108,11.635364,0.007758275672152195,0.4522519151499586,0.463705727289912,0.05339277357500796,0.1962031289021042,-0.4586113796812177
1660782243311380,-0.9776150148775464,-0.2262607766842146,-0.3574883649958038,11.651346,-0.003434422002948011,0.4366409425475455,0.4462628017138748,0.05543100804459652,0.2096484684655224,-0.4587787446734942
1660782243327363,-0.9710231174181736,-0.220157167925536,-0.3650568398565652,11.667329,-0.01201229060692651,0.4195237962282194,0.4295337821637952,0.05738452393692389,0.2224324192188114,-0.4589380160854714
1660782243343345,-0.9499046311131458,-0.2313878080415046,-0.3557793545433738,11.683311,-0.01769566367796589,0.4008770998336106,0.4135778498756421,0.05922640255068234,0.2345460846275927,-0.4590550487953923
1660782243359327,-0.9384298466468302,-0.2373693446250095,-0.3300221255817503,11.699293,-0.02036769909291728,0.3806803316691748,0.3983345320401565,0.0609294189336172,0.2459838822004138,-0.459092128609199
1660782243375309,-0.9215838864728768,-0.2330968184939346,-0.2809491111619744,11.715275,-0.02011238569008016,0.3589770867665286,0.3836032366409475,0.06246754210168393,0.2567412266770604,-0.4590107442934373
1660782243391291,-0.922438391699092,-0.2225986114290075,-0.2490882734416724,11.731257,-0.01722326564355128,0.3359097477365522,0.3690533108681895,0.06381814165901467,0.2668099669614838,-0.45877500607237
1660782243407273,-0.908766308079652,-0.2478675516899366,-0.2721599145494773,11.747239,-0.0121862163615881,0.3117616145648867,0.3542780185190958,0.06496447073772763,0.2761766084487235,-0.458354989994098
1660782243423256,-0.8867933165484092,-0.2581216144045166,-0.2970626382848857,11.763222,-0.0056364556335832,0.2869849521305836,0.3388796174455228,0.06589807957151067,0.2848264508299848,-0.4577292029897808
1660782243439238,-0.8847180895704585,-0.2330968184939346,-0.3010910200656136,11.779204,0.001712827949129797,0.2621612530087153,0.3225635494680816,0.06662043192186198,0.2927490553216439,-0.4568859719327518
1660782243455220,-0.8909437705043106,-0.1991607537956818,-0.2692301823453116,11.795186,0.009162955222163208,0.2378987188830508,0.3052008594543771,0.06714291056736513,0.2999370198224229,-0.4558241891997505
1660782243471202,-0.912184328984512,-0.1837796597238115,-0.2671549553673609,11.811168,0.01612210723501835,0.2147202409701371,0.2868398741503058,0.0674850411095328,0.3063827830268159,-0.4545529252791799
1660782243487182,-0.935500114442664,-0.1690089265278094,-0.2783855954833294,11.827148,0.0221705575796929,0.1929966685806568,0.2676904154098827,0.06767149466859249,0.3120823504357466,-0.4530890390296056
1660782243503164,-0.9419699397268636,-0.1596093690394444,-0.3064621957732507,11.84313,0.02708229656502132,0.1729540582569995,0.2480934525776287,0.06772886357256426,0.3170401817546499,-0.4514537898186629
1660782243519147,-0.9474631876096744,-0.1536278324559394,-0.3075608453498129,11.859113,0.03080713866694321,0.1547245461381629,0.2284698155662983,0.06768316647645169,0.3212678509159798,-0.4496700593708171
1660782243535129,-0.948439765011063,-0.1408102540627145,-0.2686198214694437,11.875095,0.03342761654985628,0.1383797925945185,0.2092598840680121,0.06755838397288631,0.3247813427456356,-0.4477602346149959
1660782243551111,-0.9552758068207829,-0.117616540779736,-0.2484779125658045,11.891077,0.03510426347413158,0.1239331399003221,0.1908664215025377,0.06737571053032168,0.3276014454619924,-0.4457444227231318
1660782243567093,-0.9553978789959564,-0.1035782406347753,-0.2271152819104296,11.907059,0.03602287357346665,0.1113427015256265,0.173597869010549,0.06715329794361073,0.3297541009788317,-0.443639397491368
1660782243583075,-0.9658960860608836,-0.1005264362554361,-0.2306553749904631,11.923041,0.03635561446382867,0.1005312203501525,0.1576276887957581,0.06690654687012795,0.331268550914518,-0.4414584716762224
1660782243599057,-0.9635767147325858,-0.092591744869154,-0.2516517891203174,11.939023,0.03624279728334623,0.09140821747762394,0.142991679411654,0.06664886245226483,0.3321753429734891,-0.4392118300475786
1660782243615039,-0.9669947356374458,-0.0993057145037004,-0.2594644083314259,11.955005,0.03579639906133892,0.0838758577253236,0.1296128341821782,0.06639251510539904,0.3325052433608275,-0.436906897852091
1660782243631022,-0.9716334782940416,-0.09539940489814611,-0.2429846646829938,11.970988,0.03511984509089378,0.07780252493639936,0.1173249309161239,0.06614916493979731,0.3322869047758742,-0.4345487318677975
1660782243647004,-0.974929427023728,-0.06292820630197619,-0.2156404974441139,11.98697,0.0343327485220479,0.07295883822265867,0.1058733955015879,0.06592966192052396,0.3315437769020942,-0.4321401367419939
1660782243662986,-0.98457312886244,-0.0488899061570151,-0.2118562600137332,12.002952,0.03358681232122099,0.0689549234242383,0.09489704694700005,0.06574303760091608,0.3302919766164231,-0.4296812379158907
1660782243678968,-0.9848172732127872,-0.0457160296025023,-0.2164950026703289,12.018934,0.03306278012539859,0.0652439972634471,0.08393281685601997,0.06559514102731158,0.3285363412211806,-0.4271691393431731
1660782243694950,-0.9761501487754636,-0.0573128862439915,-0.242374303807126,12.034916,0.03294777342254138,0.06120160219364997,0.0724718042375804,0.06548760498825559,0.3262675414306834,-0.4245977199743184
1660782243710932,-0.966628519111925,-0.0756237125200276,-0.2549477378500038,12.050898,0.03340072366966736,0.05622240743142123,0.06002753392211144,0.0654175341684978,0.3234668670182971,-0.4219571050923829
1660782243726915,-0.9511253528648816,-0.0977187762264439,-0.2628824292362859,12.066881,0.03451667811217873,0.04978876926453563,0.04617321431295544,0.06537791640407914,0.3201097435884278,-0.4192341219143773
1660782243742897,-0.9336690318150604,-0.1272602426184481,-0.2717936980239566,12.082863,0.03629940131947366,0.04151372651393287,0.03056292312759388,0.06535857259571501,0.3161607872477264,-0.4164144073974895
1660782243758879,-0.9323262378881512,-0.1382467383840695,-0.2705729762722209,12.098845,0.03864818546178714,0.03116860325857758,0.01295919916720541,0.06534740028527963,0.3115750512435029,-0.4134840623766555
1660782243774861,-0.9296406500343326,-0.1538719768062866,-0.3079270618753336,12.114827,0.04136101300390396,0.01868249733997743,-0.006741077720970736,0.06533159082847401,0.3063084001252251,-0.4104304512614529
1660782243790843,-0.9162127107652398,-0.1847562371252,-0.3537041275654231,12.130809,0.04415147865006634,0.004104069744934104,-0.0284932815068417,0.06529842107093027,0.3003189002499709,-0.4072439734279541
1660782243806793,-0.9330586709391926,-0.1979400320439461,-0.3262378881513696,12.146759,0.04667166361420736,-0.01245354026073355,-0.05210248641586328,0.06523533481951804,0.2935623615487837,-0.4039199649907642
1660782243822775,-0.9328145265888454,-0.1865873197528036,-0.3502861066605631,12.162741,0.0485335481111354,-0.0308612943199842,-0.07722865164683249,0.06512931663846364,0.2859976175679566,-0.4004591217630809
1660782243838757,-0.9356221866178376,-0.196841382467384,-0.3635919737544824,12.178723,0.04932896587791214,-0.05100834051443026,-0.1034083940935061,0.06496580069195959,0.2775925528670368,-0.3968676133507094
1660782243854739,-0.9193865873197526,-0.2299229419394217,-0.3927672236209658,12.194705,0.04865005364646167,-0.07279849278191547,-0.1300985602589868,0.06472762902140501,0.2683218938333166,-0.3931575544481036
1660782243870721,-0.9158464942397192,-0.2628824292362859,-0.4176699473563743,12.210687,0.04610938779720075,-0.09609359893121502,-0.1567243078412746,0.06439479289555552,0.2581676980195981,-0.3893468106154875
1660782243886704,-0.9245136186770426,-0.29584191653315,-0.4160830090791179,12.22667,0.04136680932656534,-0.1206470035209488,-0.1827327231039488,0.06394543398480616,0.2471233248883665,-0.3854582470759486
1660782243902686,-0.9528343633173116,-0.308659494926375,-0.390447852292668,12.242652,0.03417013652611051,-0.1460801369008053,-0.2076690969430492,0.06335798808462884,0.2351919737540736,-0.3815187847790551
1660782243918668,-0.9740749217975128,-0.3029221026932172,-0.3888609140154115,12.258634,0.02439610855743099,-0.1719026212544121,-0.2312378214576894,0.06261390045429197,0.2223849029209209,-0.3775576961785485
1660782243934650,-0.9689478904402228,-0.3180590524147404,-0.3991149767299915,12.274616,0.01207240843152941,-0.1975525368005904,-0.2533040904098216,0.061700173593878,0.2087239817726994,-0.3736043043881986
1660782243950632,-0.9826199740596628,-0.3493095292591746,-0.4268253604943921,12.290598,-0.002622916955082204,-0.2224438882888178,-0.2738681892814108,0.06061121175556611,0.1942405900199746,-0.36968578780679
1660782243966614,-0.980544747081712,-0.3465018692301824,-0.419745174334325,12.30658,-0.01938409625011329,-0.2460195420007391,-0.2930327925135369,0.05934973699860388,0.1789692178291877,-0.3658251247624642
1660782243982596,-0.9981231403067063,-0.3331960021362632,-0.4728465705348288,12.322562,-0.03782174843247492,-0.2678161684213702,-0.3109338660799,0.05792648225766368,0.1629446261404936,-0.3620393200167529
1660782243998579,-0.9867704280155642,-0.3222095063706418,-0.4562447547112231,12.338545,-0.05751965999660909,-0.28753305557118,-0.3276659548925906,0.05635838334671942,0.1462047193201254,-0.3583385724020467
1660782244014561,-0.9915312428473336,-0.3229419394216832,-0.4737010757610438,12.354527,-0.07809422119811017,-0.3050714134575871,-0.3432611138872004,0.05466563943859229,0.1287920413420629,-0.3547265966449483
