Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782241281722,0.6339818417639433,-0.2758220798046844,-0.7429922941939422,9.621688,0.3665203492894467,-0.1014740914026322,-0.1700777288694029,-0.0216475493525195,-0.5690075716346892,0.12918658510874,0.5106870225506486
1660782241297705,0.646311131456474,-0.2732585641260394,-0.7191882200350959,9.637671,0.3631952096206891,-0.1004026200023702,-0.1705701260479675,-0.0224320071114504,-0.5745578041057016,0.1232055627989925,0.5123211666932109
1660782241313688,0.6664530403601132,-0.2485999847409781,-0.7300526436255437,9.653654,0.3586941617994313,-0.1001051797578807,-0.170815613749467,-0.0232062204867419,-0.580073717093467,0.1171382936807371,0.5147680644004857
1660782241329671,0.6708476386663618,-0.2803387502861065,-0.7741206988632028,9.669637,0.3533681886699328,-0.1003152051793627,-0.1707087868094401,-0.0239813521109024,-0.5855552137291461,0.1109762390007113,0.5177269742335948
1660782241345654,0.6441138323033497,-0.3434500648508432,-0.7746089875638971,9.68562,0.3476862325323085,-0.1007907387082396,-0.1701170280432859,-0.0247659942880445,-0.5910006358623608,0.1047119141257363,0.5210793024394696
1660782241361637,0.6170138094148161,-0.3607843137254902,-0.753002212558175,9.701603,0.3421631318016713,-0.1013459161806182,-0.1689198181008475,-0.0255667895944734,-0.5964069037241037,0.0983396088015586,0.5246847284778464
1660782241377620,0.6098115510795754,-0.333806363012131,-0.7398184176394293,9.717586,0.3372728591085938,-0.1017556704642951,-0.1670845757812203,-0.0263881485318659,-0.6017686401981444,0.0918595103250212,0.5281694684929328
1660782241393603,0.6038300144960704,-0.3279468986037996,-0.7368886854352636,9.733569,0.3333730349427984,-0.1017614125641303,-0.1646214509420064,-0.0272312234963547,-0.6070776692192549,0.0852796659761097,0.5310327357149968
1660782241409587,0.5850308995193405,-0.3368581673914703,-0.7378652628366522,9.749553,0.3306609792954899,-0.10115998229772,-0.1615131950718339,-0.0280939993782308,-0.6123235918894027,0.0786127448287073,0.5329455459592548
1660782241425570,0.5551232166018156,-0.3644464789806974,-0.7290760662241551,9.765536,0.3291673207098376,-0.0998364107337804,-0.1577539355364152,-0.0289723524987275,-0.617495220957294,0.0718702273137266,0.5339226662312578
1660782241441553,0.5383993286030364,-0.3610284580758374,-0.7443350881208515,9.781519,0.3287851201648336,-0.0977472901427221,-0.1534077615150849,-0.0298608316259903,-0.6225813935680334,0.0650608344658426,0.534096703639334
1660782241457536,0.5399862668802928,-0.3523613336385138,-0.7522697795071336,9.797502,0.3293237352575312,-0.0949255915549875,-0.1485775539745739,-0.0307532473336732,-0.6275704126867834,0.0581951860403217,0.5333555548710754
1660782241473519,0.5270466163118943,-0.3695735103379873,-0.7702143892576485,9.813485,0.3305665863358465,-0.0915129230783146,-0.1433360369829472,-0.0316439186428063,-0.6324505712380487,0.051286688170406,0.5315682344084827
1660782241489502,0.5194781414511329,-0.3740901808194095,-0.7604486152437628,9.829468,0.3323133566897119,-0.0877551416406061,-0.137709361863749,-0.0325294542930804,-0.6372124963689373,0.0443448119734663,0.5290385939435495
1660782241505485,0.5070267795834287,-0.3825131609063859,-0.766674296177615,9.845451,0.3343997776118987,-0.0839152124486014,-0.1317133293370442,-0.0334098209135944,-0.6418498198602642,0.0373730974835906,0.5262062685142719
1660782241521468,0.5051956969558251,-0.3911802853437094,-0.7537346456092164,9.861434,0.3366982771490931,-0.0801740128005948,-0.1253849697518348,-0.0342878493609082,-0.6463575619424958,0.0303750361181729,0.5231497735635118
1660782241537451,0.4983596551461051,-0.3944762340733958,-0.7394522011139086,9.877417,0.3391074779405096,-0.0766095054877233,-0.1187890040466273,-0.0351677576642465,-0.6507313864709167,0.0233565044887886,0.519781977507935
1660782241553434,0.4815136949721523,-0.4069275959411,-0.7251697566186008,9.8934,0.3415413062063075,-0.0732203084180651,-0.1120282326343376,-0.0360536257430579,-0.6549683120487553,0.0163225875592897,0.5161920668776185
1660782241569366,0.4766308079652095,-0.4126649881742579,-0.7346913862821394,9.909332,0.3439257873257596,-0.0699302415668381,-0.1052701773471226,-0.0369479167891923,-0.6590675258908596,0.0092745994973329,0.5126426871490779
1660782241585349,0.4779736018921188,-0.414618142977035,-0.7559319447623407,9.925315,0.3462042824438911,-0.0666095297374229,-0.0987580516973875,-0.0378500264153068,-0.6630309776551044,0.0022090777309249,0.5094587718561039
1660782241601332,0.461982146944381,-0.4251163500419621,-0.782299534599832,9.941298,0.348346356385543,-0.0631564388792572,-0.0927643239275612,-0.0387556858289815,-0.6668634260324886,-0.0048798249677928,0.5068299957316619
1660782241617315,0.4675974670023652,-0.4237735561150528,-0.8014648661020827,9.957281,0.3503529695412723,-0.0595820306292909,-0.0874939385519007,-0.0396580902819947,-0.6705719739865201,-0.0119962123892429,0.5047068752331283
1660782241633298,0.4553902494850081,-0.4093690394445715,-0.7588616769665064,9.973264,0.3522526740383836,-0.0560200621965842,-0.0830116730109845,-0.0405503607369672,-0.6741657637491245,-0.0191425333453053,0.5030429848901208
1660782241649282,0.4469672693980318,-0.3967956054016937,-0.7423819333180743,9.989248,0.3540920845204087,-0.0526688448530884,-0.0792486565658381,-0.0414279357978845,-0.6776554477240561,-0.0263225384671581,0.5019512931669704
1660782241665265,0.4600289921416038,-0.4158388647287707,-0.7514152742809186,10.005231,0.3559301832796646,-0.0497189442735958,-0.0760554225086912,-0.0422898218774289,-0.6810517821119628,-0.0335406850971145,0.5014805254667692
1660782241681248,0.454291599908446,-0.4451361867704282,-0.7576409552147707,10.021214,0.3578410596739425,-0.0472981643551222,-0.0732506191009796,-0.0431385546287261,-0.6843640076889679,-0.0407986449798109,0.5014399858739694
1660782241697231,0.4408636606393532,-0.4641794460975053,-0.7609369039444571,10.037197,0.3599202140097613,-0.0454357997994182,-0.0706610545095384,-0.0439791769162887,-0.6875990028078396,-0.0480941374087647,0.5015446804871649
1660782241713214,0.432684824902724,-0.4610055695429924,-0.7528801403830014,10.05318,0.3622855193620199,-0.0440349055891548,-0.0681647723125163,-0.044817444794287,-0.6907612145749467,-0.0554228880596709,0.5016101511572828
1660782241729197,0.4387884336614025,-0.4400091554131382,-0.7541008621347371,10.069163,0.3650668669356443,-0.042866890593778,-0.0657265835721459,-0.0456574895477775,-0.693852764264721,-0.062779801576033,0.5015115089323176
1660782241745180,0.4209658960860611,-0.4400091554131382,-0.7487296864271,10.085146,0.3683855147790999,-0.0416361229284286,-0.0633858377150164,-0.0464997964869404,-0.6968735404354118,-0.0701573431012873,0.5010250766008811
1660782241761163,0.4081483176928362,-0.4514839398794539,-0.7744869153887235,10.101129,0.372328866024432,-0.0401013543521869,-0.0611789608869996,-0.0473408309795529,-0.6998215406054391,-0.077544590142674,0.4998807001062906
1660782241777146,0.3937438010223548,-0.4747997253376059,-0.7713130388342107,10.117112,0.376926405207117,-0.0381385084054831,-0.0590795341122738,-0.0481744898636799,-0.7026934422482216,-0.0849309553138234,0.49804773797952573
1660782241793130,0.379461356527047,-0.4502632181277182,-0.747875181200885,10.133096,0.3821342101772017,-0.0356819071203357,-0.0570482252755155,-0.0489936203391599,-0.7054850705772563,-0.0923120746776534,0.4958621222112933
1660782241809113,0.3738460364690619,-0.4354924849317156,-0.7190661478599223,10.149079,0.3878371883670943,-0.0326552691489553,-0.0551137418966212,-0.0497901299063174,-0.7081915885904465,-0.0996901469680896,0.4936931057774493
1660782241825096,0.3484550240329591,-0.4603952086671246,-0.751293202105745,10.165062,0.393871841520605,-0.0290125321142211,-0.0533405112108988,-0.0505547064195627,-0.7108076131538855,-0.1070676626769731,0.4915532611812391
1660782241841079,0.3390554665445942,-0.4813916227969788,-0.7573968108644236,10.181045,0.4000616778366605,-0.0248172710222013,-0.0517284444944614,-0.0512779013119647,-0.7133274888410321,-0.1144438008716857,0.48926043917136036
1660782241857062,0.3493095292591741,-0.4743114366369116,-0.8026855878538184,10.197028,0.406252877227135,-0.0202257125973234,-0.0501889145779251,-0.0519521424084228,-0.7157454550185923,-0.1218176834375823,0.48683971946792626
1660782241873045,0.3382009613183792,-0.4701609826810102,-0.7680170901045242,10.213011,0.4123394400538443,-0.015392710342031,-0.0485964102747318,-0.0525728672988272,-0.7180553496038296,-0.12919130534126,0.4844907618236556
1660782241889038,0.3237964446478978,-0.4506294346532389,-0.7533684290836957,10.229004,0.4182704788345564,-0.0104159004474091,-0.0468268726175996,-0.0531382587342675,-0.7202500711121,-0.136568257505414,0.48232790489179334
1660782241905020,0.3212329289692528,-0.464545662623026,-0.7688715953307392,10.244986,0.4240396807918163,-0.0053636432866513,-0.0447535441004188,-0.0536486502742511,-0.7223211971877637,-0.143952044074706,0.4803578046551505
1660782241921003,0.2974288548104065,-0.5043411917296101,-0.7776607919432363,10.260969,0.4296648279919096,-0.0003270032876029,-0.0422325337647201,-0.0541065602532487,-0.7242588229999048,-0.151346616394293,0.47862014853877655
1660782241936986,0.2836346990157929,-0.5084916456855115,-0.7877927824826427,10.276952,0.4351659500282732,0.0045877930240997,-0.0391349271979209,-0.0545169631796418,-0.7260516154375178,-0.1587574092222107,0.4772249928978684
1660782241952968,0.270817120622568,-0.497261005569543,-0.7912108033875027,10.292934,0.440546086519765,0.0093090892553934,-0.0354234838475383,-0.0548867293574558,-0.7276874219996622,-0.1661896670582176,0.47619523420307075
1660782241968951,0.2510414282444495,-0.4778515297169452,-0.7602044708934157,10.308917,0.4457781646424864,0.0138028509709349,-0.0311829065340316,-0.0552232711376009,-0.7291545816405498,-0.1736462686278896,0.47543863279766535
1660782241984933,0.2455481803616388,-0.4874952315556573,-0.7714351110093842,10.324899,0.4508034855155981,0.0180303576598997,-0.0265695335981347,-0.0555335413683826,-0.7304431658038169,-0.1811299016593294,0.47500608594451926
1660782242000916,0.2371252002746624,-0.5298542763408864,-0.8009765774013884,10.340882,0.4555420184672981,0.0219319198680911,-0.0217557528155948,-0.0558238613199652,-0.7315455625154841,-0.1886455499298056,0.47510086556408143
1660782242016899,0.2393224994277867,-0.5346150911726557,-0.8107423514152741,10.356865,0.4599079813117751,0.0254600443568259,-0.0169235952760148,-0.056099879543343,-0.7324568036143558,-0.1961984940285061,0.47579502118002914
1660782242032881,0.2174715800717175,-0.520576791027695,-0.7733882658121614,10.372847,0.4638252424455176,0.028635137385927,-0.0122755675492609,-0.0563658972306208,-0.7331746449484456,-0.2037930047745133,0.4770623610559673
1660782242048864,0.2189364461738003,-0.495551995117113,-0.7971923399710077,10.38883,0.4672414779032913,0.0315556102603363,-0.0079970120050393,-0.0566238447026801,-0.733698875754339,-0.2114343179884945,0.4789760500534625
1660782242064847,0.2190585183489739,-0.5175249866483558,-0.8076905470359348,10.404813,0.4701408674139533,0.0343370898977943,-0.0041836257519449,-0.0568730492760334,-0.7340300561547073,-0.219129118894936,0.48162219522420613
1660782242080829,0.1991607537956818,-0.5430380712596321,-0.7863279163805599,10.420795,0.4725538254470618,0.0370907137027786,-0.0008384519535136,-0.0571108763512211,-0.7341683024230106,-0.2268837042790425,0.48496644627727187
1660782242096812,0.1887846189059283,-0.5108110170138094,-0.8111085679407948,10.436778,0.4745630779112099,0.0399725839777481,0.0020731467249064,-0.0573329701511903,-0.734112379584717,-0.2347022804531907,0.48887061495566503
1660782242112795,0.1771877622644391,-0.5232623788815136,-0.836499580376898,10.452761,0.4763039287068789,0.0431543093220348,0.0046423558396078,-0.0575332112947877,-0.7338589848500847,-0.2425855654105263,0.49311861183157296
1660782242128777,0.1677882047760741,-0.52143129625391,-0.8198977645532923,10.468743,0.4779536544423327,0.0467210227711357,0.0070672396516627,-0.0577048616396603,-0.7334019694904983,-0.2505303028860299,0.4974826490161488
1660782242144760,0.1476462958724349,-0.5272907606622415,-0.843335622186618,10.484726,0.4797106546682591,0.0506813485057153,0.0095921152843109,-0.0578423053903484,-0.7327316688329357,-0.2585304606583861,0.5018353741311858
1660782242160742,0.1351949340047307,-0.5192339971007858,-0.8197756923781188,10.500708,0.4817710312131107,0.0550600736758658,0.0124082652316605,-0.05794143954638,-0.7318348895641982,-0.266578240725689,0.5061373510834258
1660782242176725,0.1044327458609899,-0.5123979552910658,-0.8031738765545127,10.516691,0.4843093441184453,0.0599047257971916,0.0156485695389063,-0.0579989582562536,-0.73069570466558,-0.2746630363167304,0.5103038708094207
1660782242192708,0.0811169604028378,-0.5097123674372472,-0.8113527122911419,10.532674,0.4874680621296638,0.0652314803668097,0.0194204726671629,-0.0580120768666346,-0.729296476759731,-0.2827702279911324,0.5141914453626514
1660782242208648,0.071107042038605,-0.5142290379186694,-0.8327153429465173,10.548614,0.4913577184400857,0.0710265705243775,0.0237928148313721,-0.0579787002328925,-0.727618408936605,-0.2908825634863471,0.5177588905773803
1660782242224631,0.0554818036163879,-0.5112993057145037,-0.8189211871519038,10.564597,0.4960642411310421,0.0772964453154026,0.0287648905336086,-0.0578970573781314,-0.7256419477528362,-0.298981984963281,0.5210929493160869
1660782242240614,0.0368047608148316,-0.5084916456855115,-0.8227054245822845,10.58058,0.501656094997438,0.0840913978537888,0.0342687567969463,-0.0577647104272575,-0.7233479893554075,-0.3070481092415246,0.5241888142220408
1660782242256596,0.0161745632104981,-0.5008010986495766,-0.8081788357366291,10.596562,0.5081858519414445,0.0914789643338676,0.0402091108039461,-0.0575777528021391,-0.720719406611708,-0.315055525341958,0.5268683755497885
1660782242272579,-0.0054322117952239,-0.4977492942702373,-0.8118410009918362,10.612545,0.5156858731679904,0.09951694887655,0.0465036705597755,-0.0573306994765749,-0.7177409621281627,-0.3229755825438543,0.5290744902973187
1660782242288561,-0.0092164492256046,-0.4824902723735409,-0.7992675669489584,10.628527,0.5241608304613026,0.1082618034772902,0.0530956164402094,-0.057016717166978,-0.7143974772365391,-0.3307815965083967,0.5311078123170903
1660782242304544,-0.051209277485313,-0.484443427176318,-0.7952391851682306,10.64451,0.5335789084238273,0.1177630337836054,0.0599624307842535,-0.0566279201805434,-0.710673075628783,-0.3384497074952185,0.5333497347936249
1660782242320527,-0.0657358663309684,-0.4790722514686809,-0.7954833295185777,10.660493,0.5438621264037441,0.128005702872588,0.0671460696995957,-0.0561562592940677,-0.7065524006162792,-0.3459551392589523,0.5359495534743995
1660782242336509,-0.0928358892195011,-0.4816357671473259,-0.8046387426565955,10.676475,0.5548782950478253,0.1388695870745868,0.0747704669389412,-0.0555952826507675,-0.702020844269363,-0.3532721780080896,0.5390557201601961
1660782242352492,-0.0813611047531854,-0.4600289921416038,-0.8139162279697874,10.692458,0.5664386816849161,0.1501713474688597,0.0830064578123862,-0.0549418173436942,-0.697063119409491,-0.3603782027204632,0.5430729977500085
1660782242368475,-0.1140764476997024,-0.4690623331044481,-0.7785152971694513,10.708441,0.5783023423255728,0.1617347142036015,0.0920115052426687,-0.0541964915120853,-0.6916630975880979,-0.3672547494934889,0.5484446822478254
1660782242384457,-0.1377584496833752,-0.4772411688410773,-0.766674296177615,10.724423,0.5901866164386201,0.1734068169243389,0.1018904562356676,-0.0533632593788215,-0.6858053449938235,-0.3738858394525523,0.5554379440783321
1660782242400440,-0.1636377508201723,-0.4744335088120852,-0.7621576256961928,10.740406,0.6017854174599117,0.185034434542386,0.1126664816441982,-0.0524487048481938,-0.6794766882469547,-0.3802575949326115,0.5641904256143117
1660782242416422,-0.1694972152285037,-0.4860303654535745,-0.795117112993057,10.756388,0.61279646949057,0.196453755190251,0.1242502350475897,-0.0514613412841178,-0.6726670644876919,-0.3863599503483208,0.5748118040186161
1660782242432405,-0.1820706492713815,-0.5142290379186694,-0.8076905470359348,10.772371,0.6229546750208003,0.2075141617446734,0.1364332644418551,-0.0504106679307884,-0.6653696025415133,-0.3921891054817364,0.5874199244655921
1660782242448388,-0.223575188830396,-0.4965285725185016,-0.7686274509803921,10.788354,0.6320622294908513,0.2181268537077668,0.1488973829434109,-0.0493057358987965,-0.6575822435138561,-0.3977458670039456,0.6018897130719231
1660782242464370,-0.2488441290913252,-0.4644235904478524,-0.7604486152437628,10.804336,0.6400062162196934,0.2282849705314078,0.1612369457807713,-0.0481533643870274,-0.6493109158505523,-0.4030307481044958,0.6176846562903255
1660782242480353,-0.2584878309300373,-0.4986037994964523,-0.7665522240024414,10.820319,0.6467656511313327,0.2380313638699298,0.1730460920429177,-0.0469568785838171,-0.640568351824089,-0.4080450337961701,0.6343274767661913
1660782242496336,-0.2558022430762188,-0.53168535896849,-0.8101319905394062,10.836302,0.6524092016424059,0.2474702167812452,0.1840298596944238,-0.0457157833820799,-0.6313691053622867,-0.4127946464847665,0.6516963245555323
1660782242512318,-0.2493324177920195,-0.5276569771877622,-0.7887693598840313,10.852284,0.6570745194527308,0.2568489801518413,0.1940345149601941,-0.0444253542382245,-0.6217277982584692,-0.4172868613869702,0.6696547757199871
1660782242528320,-0.2710612649729151,-0.4916456855115587,-0.7943846799420156,10.868286,0.6609281318933494,0.2665375234234675,0.2030606157953941,-0.0430759778629396,-0.6116588656136146,-0.4215253777087178,0.68798063261518
1660782242544303,-0.308659494926375,-0.5104448004882887,-0.7790035858701456,10.884269,0.6641166984024524,0.2768463520487124,0.2113444032493659,-0.0416542740706471,-0.6011731187250985,-0.4255110879339203,0.7067144918408308
1660782242560285,-0.3367360952162967,-0.4982375829709315,-0.76069275959411,10.900251,0.6667221969884108,0.2878897625657921,0.2193805310111436,-0.0401468412483939,-0.5902745527653723,-0.4292437636509643,0.7261412399756879
1660782242576268,-0.3661554894331273,-0.5021438925764858,-0.8004882887006941,10.916234,0.6687363171783441,0.2996162697866132,0.2277944611836727,-0.0385443196017032,-0.5789600357674587,-0.4327221680552455,0.7465694137496731
1660782242592250,-0.3865415426871137,-0.5062943465323873,-0.76752880140383,10.932216,0.6700636645401644,0.3119052563037006,0.2371869172538689,-0.0368434417832433,-0.5672197983657112,-0.4359453077316983,0.768304721084032
1660782242608233,-0.4184023804074157,-0.5043411917296101,-0.7517814908064393,10.948199,0.6705486216285089,0.3246318186239146,0.248045231250315,-0.0350469884863214,-0.5550388251227307,-0.4389136497341677,0.7915925597279267
1660782242624216,-0.444037537193866,-0.5064164187075608,-0.713450827801938,10.964182,0.6700121183200412,0.3376725075487451,0.2606948120420365,-0.0331627069262227,-0.542399391972512,-0.4416293871394236,0.8165309073750744
1660782242640198,-0.4766308079652095,-0.505806057831693,-0.7232166018158237,10.980164,0.6682863610965714,0.3508533578128179,0.2752773997805865,-0.0312022690709956,-0.529282804616376,-0.4440976168692355,0.8431255523869589
1660782242656181,-0.510078583962768,-0.5180132753490501,-0.7610589761196307,10.996147,0.6652414557681039,0.3639014118586188,0.2917622550968447,-0.029180884025519,-0.5156704409043171,-0.446327822124618,0.8713232098289806
1660782242672164,-0.544502937361715,-0.5283894102388036,-0.7558098725871671,11.01213,0.6607970437169387,0.3764689058214176,0.3099626525366376,-0.0271171898443267,-0.5015460729563528,-0.448333423120036,0.9009089137760036
1660782242688146,-0.5759975585564967,-0.5258258945601586,-0.7327382314793622,11.028112,0.6549099817788996,0.3882297372901575,0.3295250799445012,-0.0250323325716823,-0.4868991885477163,-0.4501300034714315,0.9314503846620175
1660782242704129,-0.5922331578545816,-0.5204547188525215,-0.6988021667811095,11.044095,0.6475388097038366,0.3989735389531379,0.34990609427213,-0.0229475896394747,-0.4717272272910551,-0.4517345776750986,0.962396950331916
1660782242720111,-0.6112764171816587,-0.4916456855115587,-0.696971084153506,11.060077,0.6386049807144237,0.4085941378608667,0.3704030133024275,-0.0208814516481835,-0.4560372386240226,-0.4531656826078629,0.9931262427211516
1660782242736094,-0.635080491340505,-0.5094682230869001,-0.7183337148088809,11.07606,0.6279790993473028,0.4169877510092093,0.3902620608923775,-0.0188480444871684,-0.4398485787721425,-0.4544428416137316,1.0228609303547327
1660782242752077,-0.6503395132372014,-0.5230182345311665,-0.710887312123293,11.092043,0.6155027635200649,0.4240327697377826,0.4087775398594212,-0.0168572256480435,-0.4231942328898237,-0.4555865808970566,1.050741434592037
1660782242768059,-0.6571755550469214,-0.5125200274662394,-0.7147936217288473,11.108025,0.6010370969709359,0.4297193498702235,0.4253153638101684,-0.0149144130868253,-0.406118748588418,-0.4566194381030496,1.076041426478669
1660782242784042,-0.6718242160677499,-0.499824521248188,-0.6914778362706953,11.124008,0.5845304559719742,0.4342611540009607,0.4393445516661937,-0.0130189616375604,-0.3886756653907291,-0.4575653421599984,1.0982027614096808
1660782242800025,-0.684031433585107,-0.463691157396811,-0.7067368581673916,11.139991,0.5660941957060275,0.4380534273620775,0.4505615480909326,-0.0111626782732591,-0.3709250541191448,-0.4584469787489714,1.1168231862605287
1660782242816007,-0.7184557869840544,-0.5005569542992294,-0.7158922713054094,11.155973,0.5460559296251496,0.4415572404987349,0.4590188926017096,-0.0093304409573994,-0.3529277636316944,-0.4592835488419333,1.1318530988903672
1660782242831990,-0.7261463340199894,-0.4973830777447166,-0.7377431906614786,11.171956,0.524959775907537,0.445224149506646,0.4651509051035761,-0.0075027581224479,-0.3347373767400568,-0.4600889804048862,1.1437317618341611
1660782242847931,-0.7229724574654766,-0.4928664072632944,-0.7835202563515677,11.187897,0.5035037502486079,0.4494582694910719,0.469728733602712,-0.0056590353246521,-0.316394400345699,-0.4608693649797678,1.153244568400853
1660782242863913,-0.7367666132600901,-0.503242542153048,-0.7671625848783092,11.203879,0.4824230178546642,0.4545831362346603,0.4737668439645568,-0.0037807802706745,-0.2979234570017185,-0.4616208515318758,1.1613373253332637
1660782242879896,-0.7659418631265735,-0.4699168383306631,-0.6853742275120163,11.219862,0.4623494030866346,0.4608279074411331,0.4783340279554354,-0.0018540032470456,-0.2793326954935748,-0.4623296936266669,1.1689861731078026
1660782242895878,-0.8119630731670098,-0.4566109712367439,-0.6009002822919052,11.235844,0.4436928848726976,0.468329012808566,0.4843094319576953,0.0001300296588946,-0.2606162225540618,-0.4629745068657029,1.1770237392409582
1660782242911861,-0.7970702677958341,-0.3749446860456245,-0.5473105973907071,11.251827,0.4265803239486387,0.4770679831988591,0.4921970955872281,0.0021753411976032,-0.2417582430325718,-0.4635306672761624,1.1860451702201869
1660782242927844,-0.821972991531243,-0.3931334401464865,-0.5938200961318381,11.26781,0.4108629979460372,0.4867366458862133,0.5020569675027319,0.0042814401393223,-0.2227383743791197,-0.4639755339201765,1.196330592043979
1660782242943826,-0.8516365300984208,-0.4199893186846721,-0.5446250095368885,11.283792,0.3961883759612229,0.496723359663977,0.5135414323939186,0.0064426184207967,-0.2035417602069884,-0.4642913712439968,1.2075291799869476
1660782242959809,-0.9043717097734034,-0.4310978866254671,-0.5034866865033951,11.299775,0.3821097558759459,0.5063293128928656,0.5259867990280372,0.0086481388492026,-0.1841701282135857,-0.4644662382197667,1.2185977868203965
1660782242975792,-0.908766308079652,-0.4039978637369343,-0.4973830777447166,11.315758,0.3681840347825136,0.5149990060042583,0.5385331651594389,0.0108846722684341,-0.1646427040681419,-0.4644958849072278,1.2284442244433698
1660782242991774,-0.8853284504463264,-0.3814145113298237,-0.5188677805752651,11.33174,0.3540290004117264,0.5223635587141772,0.5503174904286298,0.0131393795716032,-0.1449896467719738,-0.4643852458977167,1.2363925080587534
1660782243007757,-0.8592050049591822,-0.407782101167315,-0.5381551842526893,11.347723,0.3393474212991633,0.5281838594434415,0.5607146419009867,0.0154011634241246,-0.1252494503276507,-0.4641466556023299,1.2419238276527202
1660782243023739,-0.8628671702143893,-0.4082703898680093,-0.5081254291599908,11.363705,0.3239270242738612,0.5323362436649725,0.5694599593604978,0.0176599726049189,-0.1054680789592329,-0.4637970004649042,1.2445618123925128
1660782243039722,-0.8795910582131685,-0.3883726253147173,-0.5022659647516594,11.379688,0.3076273716411614,0.5348299534097174,0.5765856387604569,0.0199058924152207,-0.0856941437924097,-0.4633562892821703,1.2441219514848552
1660782243055705,-0.915602349889372,-0.3845883878843366,-0.4982375829709315,11.395671,0.2903713497580466,0.5357903310072746,0.5822904292807124,0.0221290153328157,-0.0659749607657944,-0.4628465714275783,1.240665564568537
1660782243071687,-0.927565423056382,-0.3886167696650644,-0.5160601205462729,11.411653,0.272146337291455,0.5354188921783501,0.586818325363359,0.0243199250696434,-0.0463550118216898,-0.4622908582717852,1.2343572770178932
1660782243087670,-0.95551995117113,-0.3866636148622873,-0.4832227054245823,11.427636,0.2530075629241263,0.5339753560660869,0.5903223129137458,0.0264708098290672,-0.0268731424730914,-0.4617126128319684,1.2255481974164926
1660782243103653,-0.9827420462348364,-0.3527275501640345,-0.4436713206683453,11.443619,0.2330778781782102,0.5317631737476184,0.5927455363492145,0.0285773713577373,-0.0075621208384801,-0.4611348617137297,1.2146356102261258
1660782243119635,-0.9763942931258108,-0.3336842908369575,-0.4101014724956129,11.459601,0.2125419617389724,0.5290750125891256,0.5937995118791793,0.0306408189315056,0.0115462101199761,-0.4605785830334368,1.2017168283168458
1660782243135618,-0.9975127794308384,-0.3385671778439003,-0.4370794232089721,11.475584,0.1916320759739503,0.5261159439596469,0.5930422159012205,0.0326687288800263,0.0304153132891274,-0.4600614579524534,1.1865504287586646
1660782243151600,-1.002517738612955,-0.3280689707789732,-0.4459906919966432,11.491566,0.1706034203997138,0.5229562317319438,0.58999892145364,0.0346742498494244,0.0490026188961158,-0.4595975117495698,1.168808972719144
1660782243167541,-0.9857938506141756,-0.3057297627222093,-0.484443427176318,11.507507,0.1497029575821212,0.5195286149690078,0.5842901374431391,0.0366739676624289,0.0672621696621808,-0.45919730865379,1.148317771017444
1660782243183523,-0.96748302433814,-0.277653162432288,-0.5089799343862058,11.523489,0.1291412838647036,0.5156462064914704,0.5757378317419192,0.0386849390911815,0.08514779971806,-0.4588682392422194,1.1250834261786777
1660782243199505,-0.9669947356374458,-0.2664225223163194,-0.4750438696879531,11.539471,0.1090794488658694,0.5110227427568651,0.5644157258596199,0.0407213639095109,0.1026132511651058,-0.4586147422794707,1.0990999176171548
1660782243215488,-0.9701686121919586,-0.2571450370031281,-0.452582589456016,11.555454,0.0896390991869369,0.505309082851582,0.5506397454270158,0.0427914868106379,0.119611295015667,-0.4584387032897424,1.0702837921282773
1660782243231470,-0.9883573662928208,-0.2713054093232623,-0.4226749065384907,11.571436,0.070935749213532,0.4981638779102651,0.5349053456112771,0.0448955300447766,0.1360965946079167,-0.458339910402091,1.0387076191188926
1660782243247452,-1.006668192568856,-0.2863202868696115,-0.4079041733424886,11.587418,0.0531242673723309,0.4893356186093042,0.5177881181349449,0.0470253314972097,0.1520295128555216,-0.4583158732444479,1.0046659035326486
1660782243263434,-1.001052872510872,-0.2925459678034636,-0.4159609369039443,11.6034,0.0364353818007174,0.4787111380655107,0.4998656921181812,0.0491655962857357,0.1673760390078222,-0.4583608555155266,0.9684447537501847
1660782243279416,-0.9905546654459448,-0.294987411306935,-0.4187685969329364,11.619382,0.0211854144885288,0.4663131669700284,0.4816828019300015,0.0512959187754321,0.1821075817906243,-0.4584646448823896,0.9303212627742944
1660782243295398,-0.9710231174181736,-0.2612954909590295,-0.3953307392996108,11.635364,0.0077582756721521,0.4522519151499586,0.463705727289912,0.0533927735750079,0.1962031289021042,-0.4586113796812177,0.8907133279087163
1660782243311380,-0.9776150148775464,-0.2262607766842146,-0.3574883649958038,11.651346,-0.003434422002948,0.4366409425475455,0.4462628017138748,0.0554310080445965,0.2096484684655224,-0.4587787446734942,0.8499990045244115
1660782243327363,-0.9710231174181736,-0.220157167925536,-0.3650568398565652,11.667329,-0.0120122906069265,0.4195237962282194,0.4295337821637952,0.0573845239369238,0.2224324192188114,-0.4589380160854714,0.8083330372854115
1660782243343345,-0.9499046311131458,-0.2313878080415046,-0.3557793545433738,11.683311,-0.0176956636779658,0.4008770998336106,0.4135778498756421,0.0592264025506823,0.2345460846275927,-0.4590550487953923,0.7658407938718516
