Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
777.0,145.6766357,822.5980225,738.1602173,387.8526306,407.5,770.8535767,547.5,595.5,1658971323943333.5,51.30572842675362,12.9333335
778.0,145.8367615,822.663269,745.465332,395.8034058,407.5,770.8535767,550.3533936,599.269104,1658971323960000.0,50.08844351730621,12.95
779.0,145.5908508,822.2936401,750.7664795,401.7753906,407.5,770.8535767,552.9151001,602.3050537,1658971323976666.8,49.18629673825024,12.96666675
780.0,145.4514923,822.4552002,756.3952637,409.4317017,407.5,770.8535767,555.3174438,605.3174438,1658971323993333.2,48.12142024242737,12.98333325
781.0,145.4125824,822.6553345,761.3538818,416.5004578,407.5,770.8535767,557.5,609.1577148,1658971324010000.0,47.15148986966499,13.0
782.0,145.5629883,822.656189,767.0249634,424.1796265,407.5,770.8535767,560.6466064,613.269104,1658971324026666.8,46.06857879023494,13.01666675
783.0,145.5629883,822.656189,772.4486694,430.5217896,407.5,770.8535767,562.9151001,616.6949463,1658971324043333.2,45.1120783527899,13.03333325
784.0,145.5629883,822.656189,777.1810913,438.2122192,407.5,770.8535767,564.6254272,620.7662964,1658971324060000.0,44.09217911600593,13.05
785.0,145.4150696,822.6283569,781.661499,444.9420776,407.5,770.8535767,567.5,623.8422852,1658971324076666.5,43.16843076228485,13.0666665
786.0,145.4150696,822.6283569,785.8865356,452.4117737,407.5,770.8535767,570.1550903,627.6897583,1658971324093333.2,42.19432943745767,13.08333325
787.0,145.6582184,822.8092041,790.6471558,460.5958557,407.5,770.8535767,572.1550903,631.6897583,1658971324110000.0,41.11031200856236,13.1
788.0,146.4574432,823.1619263,795.3551636,468.6142578,407.5,770.8535767,574.8449097,635.6897583,1658971324126666.5,40.038896852814815,13.1166665
789.0,146.5715942,823.0360718,799.182373,476.7041016,407.5,770.8535767,576.5,639.5,1658971324143333.5,39.01727674099327,13.1333335
790.0,146.8988037,822.9190674,804.6471558,484.5958557,407.5,770.8535767,579.1577148,643.5,1658971324160000.0,37.89459875618588,13.15
791.0,146.955246,822.8751221,809.1270142,492.5628967,407.5,770.8535767,579.6825562,647.6825562,1658971324176666.8,36.829508878773495,13.16666675
792.0,146.8988037,822.9190674,812.958313,500.7722168,407.5,770.8535767,581.6825562,651.6825562,1658971324193333.5,35.77923031859432,13.1833335
793.0,146.9542694,822.9747314,816.741394,508.9820557,407.5,770.8535767,583.5,655.5,1658971324210000.0,34.72607517188126,13.2
794.0,147.0220642,822.8872681,821.1394653,517.5,407.5,770.8535767,585.5,659.5,1658971324226666.8,33.59850965374736,13.21666675
795.0,147.2865448,823.164917,825.0141602,525.4929199,407.5,770.8535767,587.3389282,663.6610718,1658971324243333.2,32.55258777151385,13.23333325
796.0,147.3345184,823.1731567,829.3978271,534.3709717,407.5,770.8535767,589.2678223,667.6723633,1658971324260000.0,31.38264759174654,13.25
797.0,147.3345184,823.1731567,831.9661255,543.328125,407.5,770.8535767,590.9811401,671.5755005,1658971324276666.8,30.30362589850563,13.26666675
798.0,147.3345184,823.1731567,835.7901001,551.7901001,407.5,770.8535767,592.390625,675.8619995,1658971324293333.2,29.20011166029486,13.28333325
799.0,147.3847961,823.0666504,839.3902588,559.5731812,407.5,770.8535767,593.8596191,680.7403564,1658971324310000.0,28.17894643254701,13.3
800.0,147.6197357,823.0794067,842.8858643,568.7336426,407.5,770.8535767,595.5,685.1577148,1658971324326666.5,27.01332461458691,13.3166665
801.0,147.6642456,823.0654297,845.3772583,577.0681763,407.5,770.8535767,597.3981323,689.2468872,1658971324343333.2,25.98319455248596,13.33333325
802.0,147.7093964,823.0585938,848.9968262,585.6363525,407.5,770.8535767,598.8157349,693.3441772,1658971324360000.0,24.87017643921581,13.35
803.0,147.8321381,823.0512085,851.3348999,594.8648071,407.5,770.8535767,599.5,697.5,1658971324376666.5,23.740344513772666,13.3666665
804.0,148.0565643,823.1444092,854.2402954,603.3028564,407.5,770.8535767,600.7452393,701.7290039,1658971324393333.5,22.669743935728143,13.3833335
805.0,148.0565643,823.1444092,856.763916,611.7680664,407.5,770.8535767,601.8422852,705.5,1658971324410000.0,21.61028593013148,13.4
806.0,147.8557281,823.2189331,859.0424194,620.4312744,407.5,770.8535767,602.7452393,709.2709961,1658971324426666.8,20.535560631643826,13.41666675
807.0,147.726059,823.1054688,861.0928955,628.1789551,407.5,770.8535767,603.6825562,713.3174438,1658971324443333.5,19.57172134317447,13.4333335
808.0,147.726059,823.1054688,863.5420532,636.4688721,407.5,770.8535767,604.7758179,717.1976318,1658971324460000.0,18.53008691101713,13.45
809.0,147.726059,823.1054688,864.5927734,644.2075195,407.5,770.8535767,605.5,721.0,1658971324476666.8,17.597482456912044,13.46666675
810.0,147.726059,823.1054688,866.2836304,652.666687,407.5,770.8535767,606.0275269,725.4189453,1658971324493333.2,16.556933574517675,13.48333325
811.0,147.726059,823.1054688,867.3891602,660.0462646,407.5,770.8535767,606.6949463,728.9151001,1658971324510000.0,15.657937977043645,13.5
812.0,147.726059,823.1054688,868.9684448,668.3140259,405.4385986,766.4360962,607.4000244,732.4259033,1658971324526666.8,14.614638443612185,13.51666675
813.0,147.726059,823.1054688,869.2075806,675.7924194,405.4385986,766.4360962,607.791687,736.7852783,1658971324543333.2,13.721503081414372,13.53333325
814.0,147.7093964,823.0585938,869.8687134,683.1312866,405.4385986,766.4360962,608.2642822,740.6096191,1658971324560000.0,12.83145804476514,13.55
815.0,147.6642456,823.0654297,870.7799683,690.6486206,405.4385986,766.4360962,608.583313,744.0865479,1658971324576666.5,11.912672513348731,13.5666665
816.0,147.6642456,823.0654297,871.5188599,698.151062,405.4385986,766.4360962,609.3389282,747.6610718,1658971324593333.2,10.997511836578935,13.58333325
817.0,147.6642456,823.0654297,871.9541016,705.026001,405.4385986,766.4360962,609.5,751.8422852,1658971324610000.0,10.161508096501905,13.6
818.0,147.6642456,823.0654297,872.7799683,712.6486206,405.4385986,766.4360962,610.1382446,755.4172974,1658971324626666.5,9.227879783338215,13.6166665
819.0,147.6642456,823.0654297,873.107605,719.3363647,405.4385986,766.4360962,609.9459229,759.1471558,1658971324643333.5,8.413416927168361,13.6333335
820.0,147.6642456,823.0654297,873.8046875,726.2628784,405.4385986,766.4360962,610.1964722,762.3087769,1658971324660000.0,7.564892533721468,13.65
821.0,147.6642456,823.0654297,874.4117432,732.6008301,405.4385986,766.4360962,610.5708008,766.3470459,1658971324676666.8,6.789054420054267,13.66666675
822.0,147.6642456,823.0654297,874.3820801,739.9779663,405.4385986,766.4360962,610.2435913,769.2371826,1658971324693333.5,5.891699697018802,13.6833335
823.0,147.6811066,823.1119385,874.449585,746.6386719,405.4385986,766.4360962,610.1799927,772.5,1658971324710000.0,5.079531546373559,13.7
824.0,147.8811188,823.0431519,874.3820801,753.9779663,405.4385986,766.4360962,610.0,775.5,1658971324726666.8,4.184237490091831,13.71666675
825.0,147.9260559,823.036377,873.81427,759.0674438,407.6398926,772.1654663,609.9312744,779.1890259,1658971324743333.2,3.553659506072089,13.73333325
826.0,148.025177,823.0407715,873.6724854,765.9473877,407.6398926,772.1654663,609.6825562,783.3174438,1658971324760000.0,2.7086814525709983,13.75
827.0,148.0652161,823.0193481,873.1052856,772.4943237,407.6398926,772.1654663,609.6083984,787.3041992,1658971324776666.8,1.903772900573249,13.76666675
828.0,148.2596741,823.1011353,873.0228271,780.1867676,407.6398926,772.1654663,609.4272461,791.142395,1658971324793333.2,0.9568056285212606,13.78333325
829.0,148.4202881,823.1002197,872.8087158,788.1912842,407.6398926,772.1654663,609.0,794.0,1658971324810000.0,0.0288987025335754,13.8
830.0,148.5447693,822.9564819,872.1179199,794.9422607,407.6398926,772.1654663,608.9811401,797.4244995,1658971324826666.5,0.8631340585979485,13.8166665
831.0,148.8134766,823.0144653,871.6307983,802.3774414,407.6398926,772.1654663,608.8921509,801.5294189,1658971324843333.2,1.7812046284706464,13.83333325
832.0,149.3144226,823.0685425,871.2860107,809.9125366,407.6398926,772.1654663,608.4534912,805.1821899,1658971324860000.0,2.710133707927572,13.85
833.0,149.3144226,823.0685425,869.7420044,817.461731,407.6398926,772.1654663,607.7808838,809.2468872,1658971324876666.5,3.6541204630965938,13.8666665
834.0,149.5,823.1416626,867.9529419,824.5359497,407.6398926,772.1654663,607.3389282,811.6610718,1658971324893333.5,4.546461710253888,13.8833335
835.0,149.5,823.1416626,867.9529419,824.5359497,407.6398926,772.1654663,606.9067993,815.0338745,1658971324910000.0,4.546461710253888,13.9
836.0,149.5,823.1416626,867.9529419,824.5359497,407.6398926,772.1654663,606.4886475,817.9014893,1658971324926666.8,4.546461710253888,13.91666675
837.0,149.5279694,823.0699463,864.7519531,846.8619995,409.5,777.5,605.6610718,821.6610718,1658971324943333.5,7.394864504762961,13.9333335
838.0,149.5279694,823.0699463,863.9155884,853.7190552,409.5,778.0,605.416687,825.416687,1658971324960000.0,8.256335247005833,13.95
839.0,149.452301,822.8394775,863.1850586,860.9943237,409.3601074,778.1654663,604.6254272,828.2337036,1658971324976666.8,9.161052774899469,13.96666675
840.0,149.6742401,822.7294312,862.3046265,867.1953735,409.619751,778.4740601,604.0534058,830.890564,1658971324993333.2,9.94540453571058,13.98333325
841.0,149.9659882,822.8253784,861.3902588,873.0189819,409.5,778.8535767,603.4393921,834.4772949,1658971325010000.0,10.676531606540856,14.0
842.0,150.003418,822.7488403,859.6097412,879.4268188,409.5,778.8535767,602.5878296,837.5878296,1658971325026666.8,11.500985854520852,14.01666675
843.0,150.0924683,822.7625732,858.5994263,885.579834,409.5,778.8535767,601.4716797,839.7672729,1658971325043333.2,12.273703168534658,14.03333325
844.0,150.2275848,822.7540283,857.055542,891.5731812,409.5,778.8535767,601.1380615,843.2255859,1658971325060000.0,13.041909796918208,14.05
845.0,150.2275848,822.7540283,855.7081909,897.7454834,409.5,778.8535767,600.2596436,845.8596191,1658971325076666.5,13.825412548157438,14.0666665
846.0,150.2275848,822.7540283,854.6170044,903.338562,409.3640747,780.6856079,599.3981323,847.7531128,1658971325093333.2,14.542178696687962,14.08333325
847.0,150.091217,822.772522,852.9924316,908.6364746,409.3640747,780.6856079,598.0033569,850.3833618,1658971325110000.0,15.229567491510284,14.1
848.0,150.0241394,822.6953735,850.9985352,913.8643188,409.3640747,780.6856079,597.5,852.5,1658971325126666.5,15.922140540972888,14.1166665
849.0,149.8775482,822.6008911,848.904541,919.3772583,409.3640747,780.6856079,596.5878296,855.5878296,1658971325143333.5,16.653456265320454,14.1333335
850.0,149.4488983,822.3990479,847.5,924.5,409.3389282,781.6610718,595.3981323,857.7531128,1658971325160000.0,17.32198519616993,14.15
851.0,149.3622131,822.2623291,845.918396,930.0765381,408.8463745,782.1188354,594.4350586,859.9869995,1658971325176666.8,18.02768083813904,14.16666675
852.0,149.2389679,822.2401733,843.7575684,935.3891602,408.8463745,782.1188354,593.3671875,862.390625,1658971325193333.5,18.739033755944725,14.1833335
853.0,148.9599152,822.0687256,841.2809448,941.0844116,408.8463745,782.1188354,591.7920532,864.9344482,1658971325210000.0,19.509417637296668,14.2
854.0,149.0036469,821.8843994,838.9985352,945.8643188,408.8463745,782.1188354,591.2550659,867.2550659,1658971325226666.8,20.165948258952607,14.21666675
855.0,149.0601654,821.9313965,836.0680542,951.5,408.8463745,782.1188354,589.6610718,869.6610718,1658971325243333.2,20.952591500710163,14.23333325
856.0,149.0133362,821.9454346,834.227417,956.5,408.5,782.5,588.8660889,872.1937256,1658971325260000.0,21.605456572666824,14.25
857.0,148.9078064,821.8167725,832.1884766,961.6737061,408.5068359,782.9817505,587.3441772,874.8157349,1658971325276666.8,22.304783305782628,14.26666675
858.0,148.8026428,821.7532959,829.5,966.9319458,408.5068359,782.9817505,586.9249878,877.1083374,1658971325293333.2,23.039319460891427,14.28333325
859.0,148.6607971,821.8391724,827.8283691,971.8283691,408.5068359,782.9817505,585.5710449,879.2376709,1658971325310000.0,23.68171987830068,14.3
860.0,148.418808,821.901123,825.3902588,977.0189819,408.288208,782.7794189,585.1380615,881.2255859,1658971325326666.5,24.38193365441675,14.3166665
861.0,148.418808,821.901123,822.3570557,981.7377319,408.288208,782.7794189,583.6897583,882.8449097,1658971325343333.2,25.075172899671905,14.33333325
862.0,148.418808,821.901123,820.1082153,984.7884521,408.8457336,783.5922852,583.0501709,884.2437134,1658971325360000.0,25.583160598174903,14.35
863.0,148.418808,821.901123,817.7688599,988.828125,408.8157043,783.6558228,581.6825562,885.6825562,1658971325376666.5,26.165695867379625,14.3666665
864.0,148.418808,821.901123,815.9331055,993.6234741,408.875,783.8125,581.5,887.5,1658971325393333.5,26.81078921494948,14.3833335
865.0,148.4366608,821.9483643,813.8563843,997.0775757,408.7688599,783.6885376,581.0501709,888.2437134,1658971325410000.0,27.30599748057453,14.4
866.0,148.4366608,821.9483643,812.0620117,1000.724487,408.7688599,783.6885376,581.3174438,889.3174438,1658971325426666.8,27.814289887304064,14.41666675
867.0,148.4366608,821.9483643,810.1888428,1002.731323,409.5,782.8535767,580.9382935,889.699585,1658971325443333.5,28.174757434580016,14.4333335
868.0,148.4366608,821.9483643,808.5894165,1005.207581,409.3601074,783.1654663,579.8776245,890.5654297,1658971325460000.0,28.54101239387665,14.45
869.0,148.7402344,821.7459717,807.5247803,1007.598267,409.3601074,783.1654663,579.8422852,891.5,1658971325476666.8,28.86778921958141,14.46666675
870.0,148.8588409,821.618042,805.9193726,1009.526855,409.6450806,782.616333,579.8422852,891.5,1658971325493333.2,29.184228298163973,14.48333325
871.0,148.9790192,821.5419312,804.7495728,1011.16748,410.0,782.7927856,579.6610718,891.6610718,1658971325510000.0,29.461237286539376,14.5
872.0,148.8470764,821.4564209,804.1351929,1011.977966,410.0,782.7927856,579.5,891.8422852,1658971325526666.8,29.588063021018225,14.51666675
873.0,148.964325,821.6243286,802.7495728,1013.16748,410.0,782.7927856,579.5,891.8422852,1658971325543333.2,29.80510487109823,14.53333325
874.0,149.1695557,821.5317383,802.6342163,1014.367493,410.0,782.7927856,579.5,892.5,1658971325560000.0,29.942544283224365,14.55
875.0,149.2696686,821.5,802.5,1014.501648,410.0,782.7927856,579.5710449,892.5971069,1658971325576666.5,29.965641349544725,14.5666665
876.0,149.3333282,821.5668945,802.5,1015.0,410.0,782.7927856,579.6610718,893.3389282,1658971325593333.2,30.019558377479544,14.58333325
877.0,149.3819733,821.618042,802.2306519,1015.116882,410.0,782.7927856,579.5,893.0,1658971325610000.0,30.049438681014543,14.6
878.0,149.6385956,821.6760254,802.2306519,1015.116882,410.0,782.7927856,579.5,893.0,1658971325626666.5,30.049438681014543,14.6166665
879.0,149.8327789,821.7092896,802.2306519,1015.116882,410.0,782.7927856,579.5,893.0,1658971325643333.5,30.049438681014543,14.6333335
880.0,150.0422516,821.7793579,802.2306519,1015.116882,410.0,782.7927856,579.5,893.0,1658971325660000.0,30.049438681014543,14.65
881.0,150.1936646,821.7406006,802.1571045,1014.738647,410.0,782.7927856,579.3441772,892.8157349,1658971325676666.8,30.01322762823572,14.66666675
882.0,150.5171967,821.6464844,802.1445923,1014.529663,410.0,782.7927856,579.3441772,892.8157349,1658971325693333.5,29.991402782632647,14.6833335
883.0,150.4690552,821.5535889,802.6340942,1014.017761,410.0,782.7927856,579.3441772,892.8157349,1658971325710000.0,29.904673472373062,14.7
884.0,150.4690552,821.6976318,802.5,1013.781067,410.0,782.7927856,579.6430664,892.5899658,1658971325726666.8,29.887575171396183,14.71666675
885.0,150.4272308,821.6948242,802.6142578,1013.644836,410.0,782.7927856,579.6430664,892.5899658,1658971325743333.2,29.86551514476072,14.73333325
886.0,150.4571381,821.7297363,803.1716309,1013.171631,410.0,782.7927856,579.6430664,892.5899658,1658971325760000.0,29.77870597551407,14.75
887.0,150.4571381,821.7297363,803.3011475,1012.400574,410.0,782.7927856,579.6430664,892.5899658,1658971325776666.8,29.686771905767685,14.76666675
888.0,150.4820099,821.6882324,803.5,1012.068054,410.0,782.7927856,579.6430664,892.5899658,1658971325793333.2,29.638031194974573,14.78333325
889.0,150.1981049,821.6109009,803.8355103,1011.165955,410.0,782.7927856,579.6414795,892.3867798,1658971325810000.0,29.518678120351915,14.8
890.0,150.0836334,821.6596069,803.8355103,1011.165955,410.0,782.7927856,579.7920532,892.0655518,1658971325826666.5,29.518678120351915,14.8166665
891.0,149.9551697,821.5999756,803.8355103,1011.165955,410.0,782.7927856,579.6414795,892.3867798,1658971325843333.2,29.518678120351915,14.83333325
892.0,149.809021,821.7105713,804.7210693,1011.346924,410.0,782.7927856,579.5727539,892.4909058,1658971325860000.0,29.48254152986571,14.85
893.0,149.809021,821.7105713,804.7619019,1010.938782,410.1536255,782.1188354,579.5727539,892.4909058,1658971325876666.5,29.431695728489377,14.8666665
894.0,149.809021,821.7105713,804.8052979,1010.654053,410.1536255,782.1188354,579.5727539,892.4909058,1658971325893333.5,29.39801494007729,14.8833335
895.0,149.809021,821.7105713,804.8864136,1010.303345,410.1536255,782.1188354,579.5727539,892.4909058,1658971325910000.0,29.3547682001393,14.9
896.0,149.809021,821.7105713,805.5,1010.068054,410.1536255,782.1188354,579.5727539,892.4909058,1658971325926666.8,29.290638576123754,14.91666675
897.0,149.6811066,821.6810913,806.321167,1009.059387,410.1536255,782.1188354,580.0,891.9077759,1658971325943333.5,29.129505432328653,14.9333335
898.0,149.6197357,821.7063599,807.24823,1007.75177,410.1536255,782.1188354,580.0,891.9077759,1658971325960000.0,28.92935591719523,14.95
899.0,149.6197357,821.7063599,807.7579346,1007.191406,410.1536255,782.1188354,580.5,891.5,1658971325976666.8,28.836680228844536,14.96666675
900.0,149.6197357,821.7063599,808.6278076,1005.37085,410.1536255,782.1188354,580.8449097,891.6897583,1658971325993333.2,28.58418494413119,14.98333325
901.0,149.3875732,821.6124268,809.3126221,1003.608276,410.1536255,782.1188354,581.5,890.5,1658971326010000.0,28.34917295651983,15.0
902.0,149.5,821.7303467,810.666687,1001.005554,410.1536255,782.1188354,581.5,889.8422852,1658971326026666.8,27.98100712405942,15.01666675
903.0,149.3875732,821.6124268,812.227417,998.5,410.1536255,782.1188354,581.6414795,888.6132202,1658971326043333.2,27.61119106372517,15.03333325
904.0,149.5,821.7303467,813.4511108,995.4637451,410.1536255,782.1188354,582.1842651,887.3441772,1658971326060000.0,27.20260560983854,15.05
905.0,149.4401398,821.793457,814.8566895,992.6264038,410.1536255,782.1188354,583.3981323,885.7531128,1658971326076666.5,26.805043111243563,15.0666665
906.0,149.1913605,821.7753296,816.5,988.5,410.1536255,782.1188354,583.6897583,884.1550903,1658971326093333.2,26.24947840594612,15.08333325
907.0,148.8669281,821.9130249,818.3585815,984.6414185,410.1536255,782.1188354,583.9077759,883.0,1658971326110000.0,25.7110783665462,15.1
908.0,148.7307739,821.80896,820.5,980.772583,410.1536255,782.1188354,585.5,881.1577148,1658971326126666.5,25.15590265779852,15.1166665
909.0,148.3162384,821.7692261,822.1533203,977.4550171,410.1536255,782.1188354,585.7531128,879.3981323,1658971326143333.5,24.690144548401307,15.1333335
910.0,148.0230713,821.7089844,824.1082764,972.6082764,410.1536255,782.1188354,587.1577148,876.5,1658971326160000.0,24.03416616083028,15.15
911.0,148.0230713,821.7089844,824.1082764,972.6082764,410.1536255,782.1188354,587.5,875.1577148,1658971326176666.8,24.03416616083028,15.16666675
912.0,147.733078,821.7434692,828.3862305,962.6009521,410.1536255,782.1188354,587.5,875.1577148,1658971326193333.5,22.66560627614621,15.1833335
913.0,147.5454559,821.7058105,830.1363525,957.7924194,410.1536255,782.1188354,589.9003296,869.9793701,1658971326210000.0,22.022660788282387,15.2
914.0,147.3777008,821.7667847,833.2622681,952.3570557,410.1536255,782.1188354,591.2376709,867.5710449,1658971326226666.8,21.241147402672176,15.21666675
915.0,147.3083649,821.6916504,835.956665,946.5449829,409.5,778.3486938,592.7787476,864.7155151,1658971326243333.2,20.365311347425187,15.23333325
916.0,147.2784424,821.9879761,838.2520752,940.7346802,409.5,778.3486938,593.9382935,861.8549194,1658971326260000.0,19.58455908822652,15.25
917.0,147.4307709,821.8243408,841.3551636,934.3857422,409.5,778.3486938,595.3389282,859.3389282,1658971326276666.8,18.706528778279097,15.26666675
918.0,147.385498,821.8409424,843.9969482,927.9318237,409.5,778.3486938,597.3389282,855.3389282,1658971326293333.2,17.837743259376754,15.28333325
919.0,147.385498,821.8409424,847.2347412,921.2347412,409.5,778.3486938,598.3692017,852.053772,1658971326310000.0,16.9186260022994,15.3
920.0,147.385498,821.8409424,850.4024658,913.6097412,409.5,778.3486938,599.6740723,848.0222168,1658971326326666.5,15.895911746943057,15.3166665
921.0,147.4552307,821.732605,853.7377319,906.6429443,409.7849426,775.7849731,601.6610718,845.3389282,1658971326343333.2,14.934158995615633,15.33333325
922.0,147.3825684,821.6641235,856.8137817,899.3657227,409.7849426,775.7849731,603.3389282,841.6610718,1658971326360000.0,13.964351052318971,15.35
923.0,147.3825684,821.6641235,859.3434448,891.3092651,409.619751,774.4740601,605.1577148,837.5,1658971326376666.5,12.906401361883908,15.3666665
924.0,147.427475,821.6463013,862.9011841,883.262207,409.619751,774.4740601,606.2767334,833.4716797,1658971326393333.5,11.839083909978973,15.3833335
925.0,147.5,821.7155151,865.2075806,874.5894165,409.619751,774.4740601,607.6825562,829.3174438,1658971326410000.0,10.737025408002554,15.4
926.0,147.5,821.7155151,867.7901001,865.7901001,409.619751,774.4740601,609.3389282,825.3389282,1658971326426666.8,9.61496485881198,15.41666675
927.0,147.5,821.7155151,871.4268188,857.3902588,409.619751,774.4740601,610.7457275,820.5841675,1658971326443333.5,8.522124900746704,15.4333335
928.0,147.5,821.7155151,873.2809448,847.9155884,409.619751,774.4740601,611.7849731,815.7849731,1658971326460000.0,7.3438583565421585,15.45
929.0,147.5,821.7155151,875.0791626,838.7347412,409.619751,774.4740601,612.9811401,811.4244995,1658971326476666.8,6.20376502257312,15.46666675
930.0,147.5,821.7155151,877.3202515,829.7190552,409.619751,774.4740601,613.7277832,807.2055664,1658971326493333.2,5.079867116809486,15.48333325
931.0,147.3785095,821.588501,879.7229614,820.6340942,409.619751,774.4740601,615.5710449,801.7623291,1658971326510000.0,3.9512472468953215,15.5
932.0,147.5,821.7155151,882.4261475,811.8366089,409.619751,774.4740601,617.1577148,797.5,1658971326526666.8,2.861569784738584,15.51666675
933.0,147.5,821.7155151,883.8053589,802.7147827,408.7388916,769.958313,617.9226074,792.4226074,1658971326543333.2,1.7128634948926078,15.53333325
934.0,147.3188934,821.8880615,886.3986206,793.586731,408.7388916,769.958313,618.9811401,787.4244995,1658971326560000.0,0.6004305135871972,15.55
935.0,147.1980743,821.7693481,887.5,784.1567993,408.7388916,769.958313,619.3981323,783.2468872,1658971326576666.5,0.5328070561330741,15.5666665
936.0,147.1980743,821.7693481,889.1221924,774.138916,408.7388916,769.958313,619.6610718,779.3389282,1658971326593333.2,1.732902341586154,15.58333325
937.0,147.1980743,821.7693481,890.3686523,764.0386353,408.7388916,769.958313,620.6254272,774.2337036,1658971326610000.0,2.935697265467169,15.6
938.0,147.0105591,821.789917,891.2696533,753.5,408.7388916,769.958313,620.9811401,769.4244995,1658971326626666.5,4.185019693016052,15.6166665
939.0,146.8959045,821.6444702,892.2248535,744.1129761,408.7388916,769.958313,621.3125,764.5078125,1658971326643333.5,5.291418276329028,15.6333335
940.0,146.8046722,821.609375,892.5933838,734.6893921,408.7388916,769.958313,621.5710449,759.5710449,1658971326660000.0,6.400521360590538,15.65
941.0,146.6265259,821.7567139,893.2445068,725.1685791,408.7388916,769.958313,621.5971069,755.0956421,1658971326676666.8,7.513165389408346,15.66666675
942.0,146.0177307,821.8274536,893.2618408,716.3443604,408.7388916,769.958313,621.5686035,750.0812378,1658971326693333.5,8.545781065558911,15.6833335
943.0,145.5454559,821.736084,893.5736084,706.2554321,408.7388916,769.958313,621.821228,745.4272461,1658971326710000.0,9.716782018968598,15.7
944.0,145.5915985,821.7264404,893.7735596,697.8049316,408.7388916,769.958313,621.333313,741.5,1658971326726666.8,10.692740484782677,15.71666675
945.0,145.5915985,821.7035522,893.2775879,688.5494995,408.7388916,769.958313,621.2767334,737.166687,1658971326743333.2,11.768876016584386,15.73333325
946.0,145.5915985,821.7035522,892.7886963,679.7988281,408.7388916,769.958313,621.0,731.5,1658971326760000.0,12.782562468269308,15.75
947.0,145.5915985,821.7035522,892.868042,670.076416,405.380249,762.4740601,621.1380615,727.612793,1658971326776666.8,13.897218741196273,15.76666675
948.0,145.5915985,821.7035522,893.3667603,660.3890991,405.380249,762.4740601,620.6704102,723.4681396,1658971326793333.2,14.980448477145192,15.78333325
949.0,145.5915985,821.7035522,891.6688843,652.0525513,405.380249,762.4740601,620.5710449,719.2376709,1658971326810000.0,15.957996314210972,15.8
950.0,145.4733582,821.6939087,891.5258179,642.6677246,405.380249,762.4740601,619.6381836,715.0341797,1658971326826666.5,17.008959167559308,15.8166665
951.0,145.4477234,821.6187134,889.9546509,633.9580688,405.380249,762.4740601,619.3389282,711.3389282,1658971326843333.2,18.01847301078603,15.83333325
952.0,145.3612061,821.6315308,888.5,625.5,405.380249,762.4740601,618.3466797,706.9266968,1658971326860000.0,18.993869646479133,15.85
953.0,145.4041443,821.62146,887.2484741,617.0036621,405.380249,762.4740601,617.6558228,702.8157349,1658971326876666.5,19.96323441226385,15.8666665
954.0,145.2466431,821.5811768,885.7416382,608.3668213,405.380249,762.4740601,617.5,698.5,1658971326893333.5,20.951812360241128,15.8833335
955.0,145.4049377,821.7271729,883.8319702,599.9569702,405.380249,762.4740601,616.0236816,694.2601929,1658971326910000.0,21.926014215755096,15.9
956.0,145.2148895,821.5921631,881.6928101,591.8692627,405.380249,762.4740601,615.6610718,689.6610718,1658971326926666.8,22.871200814443966,15.91666675
957.0,145.2338257,821.5111694,879.6565552,583.6907349,405.380249,762.4740601,614.5,685.791687,1658971326943333.5,23.81923133418467,15.9333335
958.0,144.7960358,821.5489502,877.9918823,575.0650635,405.380249,762.4740601,613.2875366,681.7608032,1658971326960000.0,24.79504375380367,15.95
959.0,144.173645,821.5690918,875.7460938,567.1453857,405.380249,762.4740601,612.322937,677.4375,1658971326976666.8,25.716411635772392,15.96666675
960.0,143.9703674,821.6308594,874.314209,559.256897,405.380249,762.4740601,612.322937,677.4375,1658971326993333.2,26.594754622740712,15.98333325
961.0,143.8358917,821.755127,870.9129028,550.635376,405.380249,762.4740601,609.4277344,669.3834839,1658971327010000.0,27.632491099039207,16.0
962.0,143.8358917,821.755127,869.3565063,542.6859741,405.380249,762.4740601,607.8422852,665.5,1658971327026666.8,28.511951713306,16.01666675
963.0,143.8358917,821.755127,869.3565063,542.6859741,405.380249,762.4740601,607.8422852,665.5,1658971327043333.2,28.511951713306,16.03333325
964.0,143.733078,821.7434692,863.0339966,524.9210815,405.380249,762.4740601,607.8422852,665.5,1658971327060000.0,30.59712019720396,16.05
965.0,143.733078,821.7434692,863.0339966,524.9210815,405.380249,762.4740601,603.1209717,653.6209717,1658971327076666.5,30.59712019720396,16.0666665
966.0,143.733078,821.7434692,854.734436,508.3577271,405.380249,762.4740601,601.6610718,649.6610718,1658971327093333.2,32.65357261261165,16.08333325
967.0,143.733078,821.7434692,854.734436,508.3577271,405.380249,762.4740601,599.6610718,645.6610718,1658971327110000.0,32.65357261261165,16.1
968.0,143.8358917,821.755127,847.2521362,492.1903076,405.380249,762.4740601,597.6558228,642.8157349,1658971327126666.5,34.61803123453344,16.1166665
969.0,144.123703,821.7200317,842.7139282,483.2612305,405.380249,762.4740601,595.5576782,637.6346436,1658971327143333.5,35.72071157049033,16.1333335
970.0,144.5697632,821.383728,838.2313843,474.5307312,405.380249,762.4740601,593.5,633.5,1658971327160000.0,36.7976191042017,16.15
