Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
577.0,143.6285706,821.5071411,851.9840698,570.9282837,407.5,770.8535767,603.5,682.5,1658971320610000.0,26.328925037262827,9.6,0.1679207715593325,0.9960819199092984,0.4764213284625419,0.7055712189623167,-0.9604503644277961,-0.6674905800667313,-0.9012296565926772,-0.7979326544188586
578.0,143.6811066,821.6450195,846.6002808,555.6940918,407.5,770.8535767,601.6558228,678.8157349,1658971320626666.5,28.2159908558812,9.6166665,0.16798219308304319,0.9897875593999926,0.4764213284625419,0.7034151322100607,-0.9606115624903587,-0.649679797384397,-0.9012296565926772,-0.7936252618462202
579.0,143.6811066,821.6450195,845.0,548.5,407.5,770.8535767,600.3486938,675.5,1658971320643333.5,29.052450918371875,9.6333335,0.16798219308304319,0.9879166197566821,0.4764213284625419,0.7018869257446572,-0.9606115624903587,-0.6412689537710534,-0.9012296565926772,-0.7897487297581524
580.0,143.6811066,821.6450195,842.3608398,540.8317261,407.5,770.8535767,599.3198242,671.060791,1658971320660000.0,29.987929654022302,9.65,0.16798219308304319,0.9848310928646343,0.4764213284625419,0.7006840412743585,-0.9606115624903587,-0.6323037286460162,-0.9012296565926772,-0.7845587080425624
581.0,143.6811066,821.6450195,839.5,533.5,407.5,770.8535767,598.1382446,667.4172974,1658971320676666.8,30.89679556017544,9.66666675,0.16798219308304319,0.9814863932375557,0.4764213284625419,0.699302618641926,-0.9606115624903587,-0.6237319723552542,-0.9012296565926772,-0.7802989827391104
582.0,143.6811066,821.6450195,836.2628784,525.9295044,407.5,770.8535767,596.4888916,662.9135742,1658971320693333.5,31.847590852812623,9.6833335,0.16798219308304319,0.9777017704815636,0.4764213284625419,0.6973743071146532,-0.9606115624903587,-0.6148810629788818,-0.9012296565926772,-0.7750335354017567
583.0,143.5419617,821.4825439,833.3198853,518.9133301,407.5,770.8535767,595.6610718,659.3389282,1658971320710000.0,32.72217122363876,9.7,0.16781951431468298,0.9742610227947953,0.4764213284625419,0.6964064764181044,-0.960421607051844,-0.6066782284249412,-0.9012296565926772,-0.770854302037086
584.0,143.3193359,821.538147,830.0988159,511.4756165,407.5,770.8535767,594.296814,655.7250366,1658971320726666.8,33.651403468536216,9.71666675,0.16755923534686448,0.9704951671810086,0.4764213284625419,0.6948114788391072,-0.9604866144206013,-0.5979825587463254,-0.9012296565926772,-0.7666291853818918
585.0,143.3193359,821.538147,827.2625122,504.7967529,407.5,770.8535767,592.7701416,652.829895,1658971320743333.2,34.47872783063449,9.73333325,0.16755923534686448,0.9671791534959111,0.4764213284625419,0.693026597138653,-0.9604866144206013,-0.590174084957535,-0.9012296565926772,-0.7632443824195381
586.0,143.3193359,821.538147,823.3434448,497.3092651,407.5,770.8535767,591.1654663,649.3601074,1658971320760000.0,35.44825895916413,9.75,0.16755923534686448,0.9625972460185069,0.4764213284625419,0.6911505197443536,-0.9604866144206013,-0.5814202226642269,-0.9012296565926772,-0.7591877423756733
587.0,143.3193359,821.538147,819.5,490.5,407.5,770.8535767,589.9000244,646.6400146,1658971320776666.8,36.34520665589432,9.76666675,0.16755923534686448,0.9581037513498236,0.4764213284625419,0.689671051005482,-0.9604866144206013,-0.5734592922966303,-0.9012296565926772,-0.7560075945834834
588.0,143.0786591,821.6804199,815.4506226,482.7967529,407.5,770.8535767,588.0,643.2051392,1658971320793333.2,37.33728629814557,9.78333325,0.16727785237561024,0.9533694942691998,0.4764213284625419,0.6874496714993243,-0.9606529502341528,-0.5644531788810296,-0.9012296565926772,-0.7519917715131244
589.0,143.2621765,821.6466675,811.8884888,475.8552856,407.5,770.8535767,586.0,639.2051392,1658971320810000.0,38.22156357748456,9.8,0.16749240845782862,0.9492048893191205,0.4764213284625419,0.6851114073105511,-0.9606134892200503,-0.5563376866784645,-0.9012296565926772,-0.747315243135578
590.0,143.4365997,821.661438,808.7861938,469.3488159,407.5,770.8535767,584.0,635.2051392,1658971320826666.5,39.03032150587234,9.8166665,0.1676963322189542,0.9455778966683653,0.4764213284625419,0.6827731431217778,-0.9606307578856503,-0.5487307641310405,-0.9012296565926772,-0.7426387147580316
591.0,143.3193359,821.538147,805.3186646,462.4728394,407.5,770.8535767,582.3143921,631.3640747,1658971320843333.2,39.89319715603612,9.83333325,0.16755923534686448,0.9415238969924227,0.4764213284625419,0.6808024448273362,-0.9604866144206013,-0.5406918393246425,-0.9012296565926772,-0.7381480029744725
592.0,143.3641052,821.5269165,801.3186646,454.4728394,407.5,770.8535767,579.8250732,626.9030762,1658971320860000.0,40.88833046057962,9.85,0.16761157657233772,0.9368473686148763,0.4764213284625419,0.6778921022081832,-0.9604734844826154,-0.5313387825695496,-0.9012296565926772,-0.732932506455112
593.0,143.2338257,821.5111694,796.1782227,447.2966309,407.5,770.8535767,578.8157349,623.6558228,1658971320876666.5,41.88694265680415,9.8666665,0.16745926262764707,0.9308375130102566,0.4764213284625419,0.6767120524075596,-0.9604550740426118,-0.5229488468961897,-0.9012296565926772,-0.729136038286566
594.0,143.1538391,821.5921631,791.5482178,440.519928,407.5,770.8535767,576.5,620.0,1658971320893333.5,42.81110614569565,9.8833335,0.1673657477264662,0.9254244256844993,0.4764213284625419,0.6740046524138783,-0.960549766376725,-0.5150259860416768,-0.9012296565926772,-0.7248618985196957
595.0,143.1538391,821.5921631,787.6120605,432.7967529,407.5,770.8535767,574.5,616.0,1658971320910000.0,43.75974522077265,9.9,0.1673657477264662,0.9208225378565152,0.4764213284625419,0.6716663882251052,-0.960549766376725,-0.5059965741616994,-0.9012296565926772,-0.7201853701421492
596.0,143.1538391,821.5921631,781.8666382,424.5,407.5,770.8535767,571.6236572,612.3311768,1658971320926666.8,44.88523978644135,9.91666675,0.1673657477264662,0.9141053802497807,0.4764213284625419,0.6683035635431673,-0.960549766376725,-0.49629657406711425,-0.9012296565926772,-0.7158960311903991
597.0,143.1538391,821.5921631,776.8475342,418.3449097,407.5,770.8535767,568.8178101,608.1821899,1658971320943333.5,45.77479387821528,9.9333335,0.1673657477264662,0.9082373846783166,0.4764213284625419,0.6650231576466157,-0.960549766376725,-0.48910046045353656,-0.9012296565926772,-0.7110453174464195
598.0,143.1538391,821.5921631,770.8743286,410.4278259,407.5,770.8535767,565.9196777,604.2141113,1658971320960000.0,46.87769313162746,9.95,0.1673657477264662,0.9012539183049867,0.4764213284625419,0.661634858043994,-0.960549766376725,-0.4798443436890083,-0.9012296565926772,-0.7064061094021109
599.0,143.1538391,821.5921631,764.8743286,402.4278259,407.5,770.8535767,563.3640747,600.3143921,1658971320976666.8,47.983449230744135,9.96666675,0.1673657477264662,0.894239125738667,0.4764213284625419,0.6586470205561833,-0.960549766376725,-0.47049128693391545,-0.9012296565926772,-0.7018468225262952
600.0,143.1538391,821.5921631,758.8743286,394.4278259,407.5,770.8535767,560.4423218,596.055542,1658971320993333.2,49.082485505901545,9.98333325,0.1673657477264662,0.8872243331723475,0.4764213284625419,0.6552311054689262,-0.960549766376725,-0.4611382301788226,-0.9012296565926772,-0.6968676641892035
601.0,143.4746399,821.8453979,754.1141357,388.2663574,407.5,770.8535767,560.4423218,596.055542,1658971321010000.0,49.93533571760148,10.0,0.1677408062376511,0.8816590388774862,0.4764213284625419,0.6552311054689262,-0.9608458313088205,-0.4539346596069205,-0.9012296565926772,-0.6968676641892035
602.0,143.4044189,821.7806396,747.6364746,380.6076965,407.5,770.8535767,560.4423218,596.055542,1658971321026666.8,51.035846691647215,10.01666675,0.16765870861285118,0.8740857973889166,0.4764213284625419,0.6552311054689262,-0.9607701203019126,-0.44498067334870667,-0.9012296565926772,-0.6968676641892035
603.0,143.4191132,821.9203491,741.8513794,372.0305481,407.5,770.8535767,560.4423218,596.055542,1658971321043333.2,52.13647497113261,10.03333325,0.16767588819058574,0.8673222569215147,0.4764213284625419,0.6552311054689262,-0.9609334591622533,-0.43495285387594995,-0.9012296565926772,-0.6968676641892035
604.0,143.3851776,821.8271484,734.6766968,364.335022,407.5,770.8535767,204.8557281,895.5770874,1658971321060000.0,53.28308567525957,10.05,0.16763621299148346,0.8589341052268175,0.4764213284625419,0.23950340644064608,-0.9608244952326641,-0.42595576732925017,-0.9012296565926772,-1.0470479158766184
605.0,143.3851776,821.8271484,727.4074097,357.1620483,407.5,770.8535767,204.8557281,895.5770874,1658971321076666.5,54.39634069849419,10.0666665,0.16763621299148346,0.850435348374897,0.4764213284625419,0.23950340644064608,-0.9608244952326641,-0.4175696135643891,-0.9012296565926772,-1.0470479158766184
606.0,143.3851776,821.8271484,720.7217407,349.5,407.5,770.8535767,204.8557281,895.5770874,1658971321093333.2,55.4850832075639,10.08333325,0.16763621299148346,0.8426189181745515,0.4764213284625419,0.23950340644064608,-0.9608244952326641,-0.4086116669881188,-0.9012296565926772,-1.0470479158766184
607.0,143.6240845,821.906311,713.5392456,342.1753845,407.5,770.8535767,204.8557281,895.5770874,1658971321110000.0,56.58753788025077,10.1,0.1679155267158439,0.8342216326353667,0.4764213284625419,0.23950340644064608,-0.960917046768999,-0.4000482239280272,-0.9012296565926772,-1.0470479158766184
608.0,143.690567,821.8052368,705.7719727,334.8937073,407.5,770.8535767,204.8557281,895.5770874,1658971321126666.5,57.73222001912626,10.1166665,0.16799325354030892,0.8251406646021174,0.4764213284625419,0.23950340644064608,-0.9607988776778646,-0.391534981412544,-0.9012296565926772,-1.0470479158766184
609.0,143.690567,821.8052368,698.7139893,328.1815186,407.5,770.8535767,204.8557281,895.5770874,1658971321143333.5,58.77198536673362,10.1333335,0.16799325354030892,0.8168889496875296,0.4764213284625419,0.23950340644064608,-0.9607988776778646,-0.3836875461797949,-0.9012296565926772,-1.0470479158766184
610.0,143.690567,821.8052368,690.5307007,320.7460938,407.5,770.8535767,204.8557281,895.5770874,1658971321160000.0,59.949134669103046,10.15,0.16799325354030892,0.8073216043476416,0.4764213284625419,0.23950340644064608,-0.9607988776778646,-0.3749945524107168,-0.9012296565926772,-1.0470479158766184
611.0,143.690567,821.8052368,683.003479,313.0484314,407.5,770.8535767,204.8557281,895.5770874,1658971321176666.8,61.071907378308254,10.16666675,0.16799325354030892,0.7985212878766083,0.4764213284625419,0.23950340644064608,-0.9607988776778646,-0.3659949682471238,-0.9012296565926772,-1.0470479158766184
612.0,143.6240845,821.906311,674.8591919,305.4452515,407.5,770.8535767,204.8557281,895.5770874,1658971321193333.5,62.235388765929656,10.1833335,0.1679155267158439,0.7889995404420995,0.4764213284625419,0.23950340644064608,-0.960917046768999,-0.3571058466066386,-0.9012296565926772,-1.0470479158766184
613.0,143.5,821.8583374,668.1309814,299.2524109,407.5,770.8535767,204.8557281,895.5770874,1658971321210000.0,63.183810377432295,10.2,0.16777045554447795,0.7811333736087605,0.4764213284625419,0.23950340644064608,-0.9608609592935559,-0.34986559790575816,-0.9012296565926772,-1.0470479158766184
614.0,143.5,821.8583374,659.9788818,292.534729,407.5,770.8535767,204.8557281,895.5770874,1658971321226666.8,64.28392883108411,10.21666675,0.16777045554447795,0.7716024923297642,0.4764213284625419,0.23950340644064608,-0.9608609592935559,-0.3420117403965882,-0.9012296565926772,-1.0470479158766184
615.0,143.3651428,821.7974243,652.7615356,286.4595337,407.5,770.8535767,204.8557281,895.5770874,1658971321243333.2,65.25679862151539,10.23333325,0.16761278966379883,0.7631644612510451,0.4764213284625419,0.23950340644064608,-0.9607897438333772,-0.3349090345916915,-0.9012296565926772,-1.0470479158766184
616.0,142.742691,821.6479492,645.1738281,280.2939148,407.5,770.8535767,204.8557281,895.5770874,1658971321260000.0,66.26113229528232,10.25,0.16688506128721015,0.7542934288899772,0.4764213284625419,0.23950340644064608,-0.9606149876966557,-0.3277006116539449,-0.9012296565926772,-1.0470479158766184
617.0,142.524826,821.7281494,638.4317627,274.1447144,407.5,770.8535767,204.8557281,895.5770874,1658971321276666.8,67.17626335626595,10.26666675,0.16663034832346657,0.7464110638483836,0.4764213284625419,0.23950340644064608,-0.9607087523244519,-0.32051138411148994,-0.9012296565926772,-1.0470479158766184
618.0,142.326416,821.6009521,629.0194092,268.4266052,407.5,770.8535767,204.8557281,895.5770874,1658971321293333.2,68.31847924765319,10.28333325,0.16639838082461933,0.7354067792878216,0.4764213284625419,0.23950340644064608,-0.9605600418787025,-0.3138261591265626,-0.9012296565926772,-1.0470479158766184
619.0,142.254776,821.6554565,624.3239136,262.3802795,407.5,770.8535767,204.8557281,895.5770874,1658971321310000.0,69.01666125574513,10.3,0.1663146242013775,0.7299171246828104,0.4764213284625419,0.23950340644064608,-0.9606237647220278,-0.30675720569757803,-0.9012296565926772,-1.0470479158766184
620.0,141.8180695,821.5281982,614.2979126,256.9443054,407.5,770.8535767,488.9344788,525.2079468,1658971321326666.5,70.1911671596517,10.3166665,0.16580405661640024,0.7181954051353583,0.4764213284625419,0.5716289912172676,-0.9604749829592207,-0.3004018339130137,-0.9012296565926772,-0.6140374668307731
621.0,141.95578,821.5170288,606.8588257,251.9590607,407.5,770.8535767,485.5,522.0,1658971321343333.2,71.09436800714917,10.33333325,0.16596505838168427,0.7094981298876373,0.4764213284625419,0.5676136318246972,-0.9604619244552057,-0.29457342433587297,-0.9012296565926772,-0.6102869532698083
622.0,141.95578,821.5170288,606.8588257,251.9590607,407.5,770.8535767,481.5,519.5,1658971321360000.0,71.09436800714917,10.35,0.16596505838168427,0.7094981298876373,0.4764213284625419,0.5629371034471508,-0.9604619244552057,-0.29457342433587297,-0.9012296565926772,-0.6073641230338418
623.0,142.254776,821.6554565,591.3927002,241.7553253,407.5,770.8535767,477.5,516.8201904,1658971321376666.5,72.94576013801377,10.3666665,0.1663146242013775,0.6914161861897762,0.4764213284625419,0.5582605750696044,-0.9606237647220278,-0.28264390979710424,-0.9012296565926772,-0.6042310716236364
624.0,142.254776,821.6554565,591.3927002,241.7553253,407.5,770.8535767,473.5,514.5,1658971321393333.5,72.94576013801377,10.3833335,0.1663146242013775,0.6914161861897762,0.4764213284625419,0.553584046692058,-0.9606237647220278,-0.28264390979710424,-0.9012296565926772,-0.6015184625619088
625.0,142.326416,821.6009521,573.0651855,232.3636322,407.5,770.8535767,469.2796936,511.8199158,1658971321410000.0,75.02042748068759,10.4,0.16639838082461933,0.6699889005436639,0.4764213284625419,0.5486499510316727,-0.9605600418787025,-0.271663779973265,-0.9012296565926772,-0.5983850901080303
626.0,142.326416,821.6009521,573.0651855,232.3636322,407.5,770.8535767,465.1551208,509.3102417,1658971321426666.8,75.02042748068759,10.41666675,0.16639838082461933,0.6699889005436639,0.4764213284625419,0.5438277805955587,-0.9605600418787025,-0.271663779973265,-0.9012296565926772,-0.5954509495712695
627.0,142.326416,821.6009521,573.0651855,232.3636322,407.5,770.8535767,460.7824097,506.875,1658971321443333.5,75.02042748068759,10.4333335,0.16639838082461933,0.6699889005436639,0.4764213284625419,0.5387155037090682,-0.9605600418787025,-0.271663779973265,-0.9012296565926772,-0.5926038303422109
628.0,142.7511749,821.5598755,548.7788696,220.266449,407.5,770.8535767,456.8977356,504.1022644,1658971321460000.0,77.7196798460092,10.45,0.1668949800869857,0.6415949891705621,0.4764213284625419,0.5341738065425257,-0.9605120179073142,-0.25752057484247054,-0.9012296565926772,-0.5893621361630026
629.0,142.7511749,821.5598755,540.829895,215.4056702,407.5,770.8535767,453.2796936,501.8199158,1658971321476666.8,78.61318252084098,10.46666675,0.1668949800869857,0.6323015878482382,0.4764213284625419,0.529943837521487,-0.9605120179073142,-0.25183768234367654,-0.9012296565926772,-0.5866937691641643
630.0,142.7511749,821.5598755,532.1436157,211.5,407.5,770.8535767,449.5,499.5,1658971321493333.2,79.5488335781668,10.48333325,0.1668949800869857,0.6221461799378022,0.4764213284625419,0.5255248764267794,-0.9605120179073142,-0.24727143796276715,-0.9012296565926772,-0.5839814811461097
631.0,143.1934052,821.7087402,524.5174561,207.3418274,407.5,770.8535767,445.2796936,497.8199158,1658971321510000.0,80.37992655907071,10.5,0.16741200572382592,0.6132301919925277,0.4764213284625419,0.5205907807663942,-0.9606860604058054,-0.24240998492210816,-0.9012296565926772,-0.5820172407866179
632.0,143.1707916,821.6242676,515.6871948,203.860733,407.5,770.8535767,440.8977356,496.1022644,1658971321526666.8,81.30841650410905,10.51666675,0.1673855674382963,0.6029064501048778,0.4764213284625419,0.51546769303234,-0.9605873007780493,-0.2383401257354787,-0.9012296565926772,-0.5800090794079098
633.0,143.1707916,821.6242676,508.2545776,200.3928986,407.5,770.8535767,437.5,494.5,1658971321543333.2,82.09483684295787,10.53333325,0.1673855674382963,0.5942167387910677,0.4764213284625419,0.5114952912941401,-0.9605873007780493,-0.23428576924042074,-0.9012296565926772,-0.5781358206741767
634.0,143.1707916,821.6242676,499.7244568,197.0944061,407.5,770.8535767,433.2270508,492.6763306,1658971321560000.0,82.97964260359959,10.55,0.1673855674382963,0.5842439007947929,0.4764213284625419,0.5064996492467365,-0.9605873007780493,-0.23042939579557722,-0.9012296565926772,-0.5760037102490858
635.0,143.1707916,821.6242676,492.2251892,193.7480164,407.5,770.8535767,429.3859558,490.9078979,1658971321576666.5,83.75913814315707,10.5666665,0.1673855674382963,0.5754762663592393,0.4764213284625419,0.5020089018046486,-0.9605873007780493,-0.2265170241969825,-0.9012296565926772,-0.5739361788227532
636.0,143.1707916,821.6242676,483.3447571,190.7850494,407.5,770.8535767,425.7203064,489.1800842,1658971321593333.2,84.66185713839864,10.58333325,0.1673855674382963,0.5650938681791083,0.4764213284625419,0.49772327344433964,-0.9605873007780493,-0.22305292438267407,-0.9012296565926772,-0.5719161363729622
637.0,143.2415771,821.6887207,475.6531372,189.8312531,407.5,770.8535767,421.8353271,487.8353271,1658971321610000.0,85.42095382783702,10.6,0.1674683250381635,0.5561013484961956,0.4764213284625419,0.493181219458682,-0.9606626549658419,-0.2219378105168369,-0.9012296565926772,-0.570343937688198
638.0,143.2415771,821.6887207,467.4689941,186.6847534,407.5,770.8535767,418.2787781,486.7212219,1658971321626666.5,86.24982195036938,10.6166665,0.1674683250381635,0.5465330041329329,0.4764213284625419,0.48902314387752344,-0.9606626549658419,-0.21825913673258907,-0.9012296565926772,-0.5690414015423549
639.0,143.3276062,821.6724243,460.6585693,185.1458893,407.5,770.8535767,413.6825256,485.3174744,1658971321643333.5,86.92516903583082,10.6333335,0.16756890442002467,0.5385707179228465,0.4764213284625419,0.48364951756586877,-0.960643602321579,-0.2164600013243797,-0.9012296565926772,-0.56740023528769
640.0,143.3276062,821.6724243,451.9393921,183.3594513,407.5,770.8535767,409.6610718,483.6610718,1658971321660000.0,87.78535493420358,10.65,0.16756890442002467,0.5283768480216825,0.4764213284625419,0.4789479068621958,-0.960643602321579,-0.21437141932394788,-0.9012296565926772,-0.5654636818468046
641.0,143.2361603,821.6972046,443.8561096,180.7049713,407.5,770.8535767,405.3102417,482.1551208,1658971321676666.8,88.58584849038596,10.66666675,0.16746199208343462,0.518926423022939,0.4764213284625419,0.4738612117550625,-0.9606725737656174,-0.21126798156204055,-0.9012296565926772,-0.563703026200131
642.0,143.032547,821.6217651,435.8561096,178.7049713,407.5,770.8535767,401.5,481.1577454,1658971321693333.5,89.36948238141805,10.6833335,0.16722394123956064,0.5095733662678461,0.4764213284625419,0.4694065358962223,-0.960584375024983,-0.20892971737326732,-0.9012296565926772,-0.5625369626098393
643.0,143.0768433,821.6327515,428.0292969,176.6999969,407.5,770.8535767,397.6825256,479.6825256,1658971321710000.0,90.13219391021364,10.7,0.16727572946555325,0.5004227883435234,0.4764213284625419,0.4649434040556831,-0.9605972195778248,-0.2065856374538038,-0.9012296565926772,-0.5608122357953848
644.0,143.1672363,821.6345825,419.8747253,175.0402985,407.5,770.8535767,392.8977356,478.1022644,1658971321726666.8,90.9212684635729,10.71666675,0.16738141082296112,0.4908890169699899,0.4764213284625419,0.45934935250178294,-0.9605993602586895,-0.2046452307873617,-0.9012296565926772,-0.5589647017089509
645.0,143.1672363,821.6345825,412.2724609,172.7312775,407.5,770.8535767,389.3174744,477.3174744,1658971321743333.2,91.65394285330736,10.73333325,0.16738141082296112,0.4820009656699371,0.4764213284625419,0.45516355422657584,-0.9605993602586895,-0.20194568022964904,-0.9012296565926772,-0.5580471785325971
646.0,143.2104645,821.5198975,404.6063843,170.4283142,407.5,770.8535767,385.5,475.8422546,1658971321760000.0,92.38722240147746,10.75,0.16743195029896368,0.47303830947885095,0.4764213284625419,0.4507004223860366,-0.9604652783444448,-0.19925321192342452,-0.9012296565926772,-0.5563224517181425
647.0,143.2104645,821.5198975,395.822937,168.3902435,407.5,770.8535767,381.3174744,475.3174744,1658971321776666.8,93.22147935634052,10.76666675,0.16743195029896368,0.46276929934106764,0.4764213284625419,0.445810497471483,-0.9604652783444448,-0.19687043805742557,-0.9012296565926772,-0.555708914343824
648.0,143.2104645,821.5198975,387.6298523,167.2849579,407.5,770.8535767,377.5,473.8422546,1658971321793333.2,93.9966598567941,10.78333325,0.16743195029896368,0.45319050106626974,0.4764213284625419,0.44134736563094373,-0.9604652783444448,-0.1955782131890022,-0.9012296565926772,-0.5539841875293694
649.0,143.2104645,821.5198975,379.6551819,167.6331482,407.5,770.8535767,373.3174744,473.3174744,1658971321810000.0,94.75401289736314,10.8,0.16743195029896368,0.44386705795947484,0.4764213284625419,0.43645744071639014,-0.9604652783444448,-0.1959852936436863,-0.9012296565926772,-0.5533706501550507
650.0,143.2104645,821.5198975,371.297699,164.7310333,407.5,770.8535767,368.8977356,472.1022644,1658971321826666.5,95.5291843183596,10.8166665,0.16743195029896368,0.43409605647279764,0.4764213284625419,0.4312901822365044,-0.9604652783444448,-0.19259233797249875,-0.9012296565926772,-0.5519499091426312
651.0,143.4779205,821.4702148,362.9396667,164.2883453,407.5,770.8535767,364.5,472.0,1658971321843333.2,96.3126944035117,10.83333325,0.16774464169239997,0.4243244126649477,0.4764213284625419,0.42614864840391786,-0.9604071927053391,-0.19207477722389893,-0.9012296565926772,-0.5518303485504781
652.0,143.5637512,821.4362183,353.8375854,163.0753784,407.5,770.8535767,360.5,471.0,1658971321860000.0,97.15681847234151,10.85,0.16784498911845364,0.4136828772914016,0.4764213284625419,0.42147212002637147,-0.9603674463060922,-0.1906566586916803,-0.9012296565926772,-0.5506612164560915
653.0,143.5637512,821.4362183,345.2910461,162.2588043,407.5,770.8535767,356.0,470.5,1658971321876666.5,97.94745339893704,10.8666665,0.16784498911845364,0.4036908438998351,0.4764213284625419,0.4162110256016317,-0.9603674463060922,-0.18970197570392544,-0.9012296565926772,-0.5500766504088981
654.0,143.6995544,821.4276123,336.8806458,161.1779785,407.5,770.8535767,351.5,469.5,1658971321893333.5,98.71828544672998,10.8833335,0.16800376099809403,0.3938579749824664,0.4764213284625419,0.410949931176892,-0.960357384755288,-0.18843834757270433,-0.9012296565926772,-0.5489075183145115
655.0,143.910965,821.5068359,328.7689514,160.6063995,407.5,770.8535767,351.5,469.5,1658971321910000.0,99.46250787396534,10.9,0.16825092791564755,0.3843743327195703,0.4764213284625419,0.410949931176892,-0.9604500076086809,-0.18777009621932697,-0.9012296565926772,-0.5489075183145115
656.0,144.3677826,821.5499878,319.2883606,159.317688,407.5,770.8535767,342.7212219,468.7212219,1658971321926666.8,100.31917467177728,10.91666675,0.1687850080330882,0.37329026974154383,0.4764213284625419,0.40068637995068374,-0.9605004578799047,-0.18626342224427184,-0.9012296565926772,-0.5479970238433961
657.0,144.3222961,821.5529785,311.7324219,159.4702759,407.5,770.8535767,338.7212219,468.2787781,1658971321943333.5,101.01361650913287,10.9333335,0.1687318283060769,0.3644563793041561,0.4764213284625419,0.3960098515731373,-0.9605039544032593,-0.18644181765537687,-0.9012296565926772,-0.5474797485968538
658.0,144.3222961,821.5529785,302.585968,157.9754333,407.5,770.8535767,334.6763306,467.7729492,1658971321960000.0,101.82498368915437,10.95,0.1687318283060769,0.3537629664998385,0.4764213284625419,0.3912808393360021,-0.9605039544032593,-0.18469414919566057,-0.9012296565926772,-0.5468883677955955
659.0,144.4305115,821.666687,294.820282,158.1014099,407.5,770.8535767,330.5,467.5,1658971321976666.8,102.5308778716725,10.96666675,0.16885834640332378,0.3446838537623098,0.4764213284625419,0.3863981571947733,-0.9606368946600139,-0.18484143248186227,-0.9012296565926772,-0.5465692541257383
660.0,144.6155701,821.5249634,287.2814636,158.4202271,407.5,770.8535767,326.5,467.5,1658971321993333.2,103.2168558522622,10.98333325,0.16907470435192604,0.33586997921711753,0.4764213284625419,0.3817216288172269,-0.9604712010507219,-0.18521417190262476,-0.9012296565926772,-0.5465692541257383
661.0,144.6792603,821.5899048,278.8597412,156.5200958,407.5,770.8535767,323.5,467.5,1658971322010000.0,103.93784527433748,11.0,0.16914916660884394,0.3260238732692629,0.4764213284625419,0.37821423253406705,-0.9605471261257162,-0.18299266741624623,-0.9012296565926772,-0.5465692541257383
662.0,144.7653961,821.5772095,270.0708313,158.4029236,407.5,770.8535767,318.6763306,467.2270508,1658971322026666.8,104.75833485728737,11.01666675,0.1692498707370996,0.31574847663050076,0.4764213284625419,0.3725747258258164,-0.9605322836430383,-0.18519394182542956,-0.9012296565926772,-0.5462501404558812
663.0,144.7653961,821.5772095,262.5171509,158.0542603,407.5,770.8535767,314.6763306,467.2270508,1658971322043333.2,105.42201177818778,11.03333325,0.1692498707370996,0.30691722644412167,0.4764213284625419,0.36789819744827,-0.9605322836430383,-0.1847863083712648,-0.9012296565926772,-0.5462501404558812
664.0,144.7653961,821.5772095,254.7032013,157.9611816,407.5,770.8535767,311.0,467.5,1658971322060000.0,106.10982955327412,11.05,0.1692498707370996,0.2977816871828423,0.4764213284625419,0.36360008135423444,-0.9605322836430383,-0.184677487075791,-0.9012296565926772,-0.5465692541257383
665.0,144.7653961,821.5772095,246.8323059,158.4049072,407.5,770.8535767,306.5,467.0,1658971322076666.5,106.8106445842343,11.0666665,0.1692498707370996,0.28857957075914237,0.4764213284625419,0.35833898692949473,-0.9605322836430383,-0.18519626091585195,-0.9012296565926772,-0.5459846880785449
666.0,144.7653961,821.5772095,240.5424805,158.1590424,407.5,770.8535767,303.0921936,467.0,1658971322093333.2,107.35394648235192,11.08333325,0.1692498707370996,0.28122593401591434,0.4764213284625419,0.35435481109579864,-0.9605322836430383,-0.18490881248729202,-0.9012296565926772,-0.5459846880785449
667.0,144.7653961,821.5772095,234.8586273,159.5609131,407.5,770.8535767,300.0,467.0921936,1658971322110000.0,107.88184983894423,11.1,0.1692498707370996,0.2745807588200123,0.4764213284625419,0.3507396283159818,-0.9605322836430383,-0.18654778451484222,-0.9012296565926772,-0.546092474575202
668.0,144.7653961,821.5772095,228.463028,159.5153656,407.5,770.8535767,296.5,467.0,1658971322126666.5,108.43433731137078,11.1166665,0.1692498707370996,0.26710345841554584,0.4764213284625419,0.3466476659856287,-0.9605322836430383,-0.18649453347077316,-0.9012296565926772,-0.5459846880785449
669.0,144.524826,821.7281494,223.1824036,160.3463593,407.5,770.8535767,292.5,467.0,1658971322143333.5,108.91063586949758,11.1333335,0.1689686125122398,0.2609297109511048,0.4764213284625419,0.34197113760808223,-0.9607087523244519,-0.18746607487567624,-0.9012296565926772,-0.5459846880785449
670.0,144.524826,821.7281494,217.2852173,161.1111145,407.5,770.8535767,289.8199158,467.2796936,1658971322160000.0,109.43689278540724,11.15,0.1689686125122398,0.2540351211811978,0.4764213284625419,0.3388377651542038,-0.9607087523244519,-0.1883601747243453,-0.9012296565926772,-0.5463116868428995
