Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
596.0,316.0091858,893.4449463,489.6618958,793.3990479,496.5,1086.5,1660090959074996.8,41.73709936373868,9.91666675,0.2547462941218779,0.3947339474071171,0.4002463874944497,-0.7202378895906296,-0.6395873167442313,-0.8758664652824161,105.61882349756006,0.008616483087295245,0.45866171476407075,0.07255221525579447
597.0,316.3125,893.1949463,499.8026123,792.4515381,497.5,1086.17981,1660090959091663.2,43.64325418349074,9.93333325,0.2549908065344171,0.4029087412555167,0.401052523219514,-0.7200363556593635,-0.6388234952446028,-0.8756083486846078,114.37043288944396,0.019011788006768476,0.4926240350304228,0.05078704900898253
598.0,316.5669556,893.0758667,510.1951599,792.3430176,497.5,1086.17981,1660090959108330.0,45.61020761657363,9.95,0.2551959322840198,0.4112865451503084,0.401052523219514,-0.7199403613396772,-0.6387360129926509,-0.8756083486846078,118.01661590190224,0.01358857377444941,0.502695638014074,0.0
599.0,316.7379761,893.0775146,521.362854,791.8106079,500.2596436,1085.140381,1660090959124996.8,47.8122334121013,9.96666675,0.2553337980187882,0.4202892223309087,0.4032771705139192,-0.7199416897707385,-0.6383068185131101,-0.8747704278340398,132.12088712721953,0.008272328087564437,0.5407741261836891,0.1426330991416626
600.0,316.9142456,892.975708,533.2067871,792.0875854,501.3441772,1084.815674,1660090959141663.2,50.08382200122146,9.98333325,0.2554758951599774,0.4298370399280909,0.4041514517939119,-0.7198596198334312,-0.6385300999708992,-0.8745086699211613,136.29667831399726,0.009845682288066435,0.5730256815557542,0.054757518765924086
601.0,317.2472229,892.5869141,545.1018677,792.8616333,503.4196472,1083.901733,1660090959158330.0,52.369896222709706,10.0,0.2557443200571429,0.4394260893522708,0.4058245623072112,-0.719546199180954,-0.6391540876360001,-0.8737719094304602,137.1637674704521,0.024759320486298492,0.5765598200326009,0.10968871098401493
602.0,317.7367554,892.6547241,557.8491821,794.3371582,505.0,1083.092163,1660090959174996.5,54.8902241914314,10.0166665,0.256138949693973,0.449702154888738,0.4070985411574966,-0.7196008632444706,-0.6403435609711121,-0.87311928613152,151.22119033520983,0.023903860700255304,0.6206806997232646,0.08588469836157622
603.0,318.5,892.5,570.6398315,796.6312866,506.5,1082.0,1660090959191663.2,57.43969898513284,10.03333325,0.2567542284329954,0.4600131543168509,0.4083077447450932,-0.7194761346199322,-0.6421929398322368,-0.8722388545196266,152.96772278346694,0.037667632833774084,0.6285323229259346,0.08974630522823625
604.0,318.8294983,891.7081299,583.2753906,798.7562866,508.5,1081.0,1660090959208330.0,59.895832119064586,10.05,0.2570198487839734,0.4701991299135229,0.4099200161952219,-0.718837779842712,-0.6439059782479986,-0.8714327187945622,147.36725119964314,0.04148473903536829,0.6197410411547256,0.10815445682009951
605.0,319.3759766,890.859375,596.4690552,801.7233276,510.1022644,1080.897705,1660090959224996.5,62.29375978500529,10.0666665,0.2574603844645758,0.4808350142920997,0.4112116587690607,-0.7181535681959985,-0.6462978159958293,-0.8713502551405667,143.8770987274342,0.04882603965279292,0.6540906111350657,0.07765633814454197
606.0,320.2632446,890.3452759,608.416687,804.861084,512.5,1080.5,1660090959241663.2,64.4988068603909,10.08333325,0.2581756428970822,0.4904664271159946,0.4131445590954793,-0.7177391345452652,-0.6488272735264186,-0.87102965093203,132.30216301231647,0.049598987429927854,0.5974815195301288,0.1175585242738381
607.0,320.5711975,890.3223877,620.5460815,808.3078003,514.6132202,1078.996826,1660090959258329.8,67.17617253443751,10.09999975,0.2584238947314093,0.5002443653458436,0.4148481013936269,-0.7177206835495628,-0.6516057946700102,-0.8698178886696422,160.6435468782706,0.014936193790956972,0.6099030421137969,0.12543335645533307
608.0,320.5711975,890.3223877,620.5460815,808.3078003,516.8033447,1078.803345,1660090959274996.5,67.13747758180898,10.1166665,0.2584238947314093,0.5002443653458436,0.4166136389954156,-0.7177206835495628,-0.6516057946700102,-0.869661916723421,-2.321685549284339,0.0,0.0,0.10634482110952242
609.0,320.5711975,890.3223877,620.5460815,808.3078003,519.2072754,1077.792725,1660090959291663.5,67.26504875089444,10.1333335,0.2584238947314093,0.5002443653458436,0.4185515334132645,-0.7177206835495628,-0.6516057946700102,-0.8688472198369565,7.654117062785319,0.0,0.0,0.12613087191311215
610.0,320.5711975,890.3223877,620.5460815,808.3078003,521.3174438,1077.317505,1660090959308330.0,67.27844854684405,10.15,0.2584238947314093,0.5002443653458436,0.4202526155464064,-0.7177206835495628,-0.6516057946700102,-0.8684641280176914,0.803995796934591,0.0,0.0,0.1046211410588552
611.0,324.6184082,887.1342163,667.4682007,825.4666748,523.6832275,1076.621704,1660090959324996.8,76.20290106627827,10.16666675,0.2616864958635421,0.5380699619286915,0.4221597583047514,-0.7151505846863943,-0.6654381764063558,-0.8679032179740558,535.4644738437215,0.2491985303525582,2.41652600831318,0.11927501364465272
612.0,325.8287964,887.0045166,679.0714111,829.8825684,526.1821899,1076.817749,1660090959341663.2,78.3110451788288,10.18333325,0.2626622330327584,0.5474237243575697,0.4241742611709839,-0.7150460291246942,-0.6689979859953988,-0.8680612568522761,126.48991165213906,0.05887938178973568,0.6004951433526247,0.12124154859748852
613.0,326.805542,886.803894,690.3967896,835.2226563,528.5,1076.5,1660090959358330.0,80.61745318816851,10.2,0.2634496225552178,0.5565535165662954,0.4260427306965089,-0.7148843000795788,-0.6733028216265728,-0.8678051080317726,138.38378864144872,0.048229646057235016,0.605627753747597,0.11315673249886371
614.0,328.2030334,886.2151489,701.7946167,840.927063,530.9706421,1076.310303,1660090959374996.8,82.81693760712952,10.21666675,0.264576190298228,0.565741712179712,0.4280344035571669,-0.7144096916215122,-0.6779013476577391,-0.867652186503135,131.968405295629,0.07334759058765146,0.6164817669996439,0.11985209551813736
615.0,329.6446228,885.7823486,712.6917114,847.0899658,533.9577637,1076.579956,1660090959391663.2,84.87171863062349,10.23333325,0.2657383070144421,0.5745262495167914,0.4304424289940383,-0.7140607958378636,-0.6828694837749183,-0.8678695634198059,123.2880942905852,0.07280162572242156,0.6055259711517779,0.14506902227104138
616.0,330.6500549,885.6583862,723.7078247,853.2084961,533.9577637,1076.579956,1660090959408330.0,87.14686801960647,10.25,0.2665488217493785,0.5834067319992778,0.4304424289940383,-0.713960865318659,-0.6878018496346371,-0.8678695634198059,136.50828079756985,0.04899911100400669,0.6094984229225886,0.0
617.0,332.0948486,885.3151855,734.1904907,859.7633057,538.5992432,1077.176636,1660090959424996.5,89.08055679032331,10.2666665,0.2677135215662964,0.5918571835557953,0.4341840914361421,-0.7136841989735219,-0.6930859158241918,-0.8683505684842372,116.02248646787884,0.07182653930279918,0.5979910979410282,0.22634719642525333
618.0,332.9954834,885.2382813,744.4221191,865.8597412,540.3012085,1077.552246,1660090959441663.2,91.10525749172577,10.28333325,0.2684395554538127,0.6001052647346183,0.435556106467292,-0.7136222037504945,-0.6980004702762923,-0.8686533611239287,121.48143467696922,0.04372055590452718,0.576074022103425,0.0843017856398603
619.0,334.6390076,884.7619019,753.6231689,872.5032959,542.4199829,1077.957764,1660090959458330.0,92.87362807745691,10.3,0.2697644590264405,0.6075225596864945,0.4372641262044838,-0.7132381772974696,-0.7033560770613815,-0.8689802636708853,106.10170463534176,0.08276620600332436,0.5489222516737997,0.10434130587757064
620.0,336.5,884.2772827,762.4671631,879.1930542,544.5,1078.5,1660090959474996.5,94.5223006842352,10.3166665,0.2712646714841537,0.6146520193633764,0.4389409022975385,-0.7128475084472976,-0.7087489302190573,-0.8694173794819013,98.9213456201568,0.09301470016928197,0.5363612753288046,0.10396890821071547
621.0,338.1811218,883.0852661,770.3908081,885.3793335,546.2072144,1079.545044,1660090959491663.2,95.74205163700888,10.33333325,0.2726198838253182,0.6210395526706038,0.4403171488157228,-0.7118865812811679,-0.7137359109680134,-0.8702598267845655,73.18469124296186,0.09967915243270647,0.4862242399027774,0.09681724521845148
622.0,339.1263428,882.222229,778.2210083,892.666687,547.9000244,1080.359985,1660090959508329.8,97.3199686952524,10.34999975,0.2733818602414992,0.6273517567862299,0.441681783432469,-0.7111908562428019,-0.7196105069655361,-0.8709167798384851,94.67597025431638,0.06190887655394353,0.5173753725808476,0.09087207397322328
623.0,340.5442505,882.0265503,785.182251,899.3270874,548.5,1080.5,1660090959524996.5,98.90357719388582,10.3666665,0.274524886293313,0.6329634632175433,0.4421654451977959,-0.7110331126520978,-0.724979693671209,-0.87102965093203,95.01603483783786,0.06923156609466469,0.4659934482649145,0.029799444847004367
624.0,342.0794373,881.100708,791.6364746,906.086792,550.3585815,1080.641479,1660090959541663.5,100.34329108476112,10.3833335,0.2757624552174403,0.6381664434390568,0.4436637141428896,-0.710286758098292,-0.7304289330401507,-0.8711437022082763,86.38110583039203,0.08671239278804392,0.4520561540204353,0.09015621493609913
625.0,342.6390076,880.7619019,797.7093506,913.546875,551.9655762,1081.95105,1660090959558330.0,101.71339204848292,10.4,0.2762135448269553,0.6430620057365427,0.4449591699805486,-0.7100136343972123,-0.736442772458396,-0.8721993941758845,82.2068798921093,0.031639883230725106,0.46527202916704796,0.10026808509226859
626.0,343.7831116,880.3842773,804.5608521,920.2141113,553.7333374,1082.5,1660090959574996.8,103.18627302822178,10.41666675,0.2771358479345442,0.6485852458660246,0.4463842254372512,-0.7097092177164891,-0.7418174698272718,-0.8726419223821588,88.37241692225317,0.05827456680211751,0.46240327854126806,0.08953106368682533
627.0,344.6283569,880.2184448,811.4577637,927.2664185,554.861084,1083.774292,1660090959591663.2,104.54387199727256,10.43333325,0.277817230367317,0.6541450926993954,0.4472933422603311,-0.7095755342138624,-0.7475025866053203,-0.8736691746875225,81.45675271056804,0.041662355608356245,0.47711300393735717,0.08230593240328933
628.0,344.9017944,880.4642944,818.8184204,934.2633057,556.3685303,1084.36853,1660090959608330.0,106.27614111296316,10.45,0.2780376581046393,0.6600787810251997,0.4485085485763772,-0.7097737223594152,-0.7531430273414859,-0.8741482111685132,103.93562726330684,0.017785413751364457,0.49120629459071047,0.07837300827735136
629.0,345.901886,880.7763062,825.210022,942.5325317,558.3585815,1084.641479,1660090959624996.8,108.1451629881016,10.46666675,0.2788438676717361,0.6652312794153381,0.4501127999434043,-0.7100252462180369,-0.7598091458387168,-0.8743682451085337,112.14075180454344,0.05067205564335704,0.5055169153710038,0.09715623798876648
630.0,346.7405701,880.3435059,830.7940063,951.454834,560.227417,1086.5,1660090959641663.2,109.47604837041968,10.48333325,0.2795199608867895,0.6697327286477666,0.4516193350042228,-0.7096763504343883,-0.7670017324725706,-0.8758664652824161,79.85392147830166,0.04564853877004722,0.5091039693809539,0.12748145623600457
631.0,347.9049683,880.2493286,835.7901001,960.1345825,560.772583,1086.5,1660090959658330.0,111.22659913026384,10.5,0.2804586238740101,0.6737602583457191,0.4520588127929133,-0.7096004307483682,-0.7739987878229942,-0.8758664652824161,105.03252042804354,0.056503691988151895,0.48440396835824096,0.026368667321431394
632.0,348.6500549,879.6583862,841.3207397,969.5487061,562.8237305,1087.574707,1660090959674996.5,112.88227925727102,10.5166665,0.2810592648005369,0.6782187045097346,0.4537123160700397,-0.7091240509682729,-0.7815878491771258,-0.8767328249890929,99.34180103844476,0.04599723886288547,0.5281076973147727,0.11200333934198073
633.0,350.2331848,879.9917603,845.5,979.0,564.227417,1088.5,1660090959691663.2,114.4728500294538,10.53333325,0.2823354823703444,0.6815877555419078,0.4548438779044802,-0.7093927957400941,-0.7892068748379985,-0.8774787367325448,95.433769162117,0.07825240019526337,0.49984017921964186,0.08131752241094747
634.0,351.1444092,879.2685547,849.2470703,988.1986084,565.0188599,1089.211792,1660090959708330.0,115.96650368099708,10.55,0.2830700529127347,0.6846084027750654,0.4554818883005188,-0.7088097938693675,-0.7966222016901156,-0.8780525376925599,89.61877099873868,0.05626851896812013,0.48041750104599923,0.051484923092132415
635.0,352.5,879.0,853.4189453,997.7578735,566.772583,1090.5,1660090959724996.5,117.44452766728946,10.5666665,0.2841628430851833,0.6879715002530682,0.4568956271432994,-0.7085933023315635,-0.8043282667925863,-0.8790910081826735,88.6823260008059,0.06684169513849655,0.5044778592131054,0.10524961998945512
636.0,353.6076965,878.8326416,856.9224243,1007.374878,568.1464233,1091.5,1660090959741663.2,119.0092854686124,10.58333325,0.285055796806362,0.6907957798369809,0.4580031288896625,-0.7084583887464339,-0.812080877688141,-0.8798971439077379,93.88499865437969,0.0541852829191646,0.49506192654810965,0.08218937724256442
637.0,354.3333435,878.2053223,860.8858032,1015.603333,568.772583,1092.5,1660090959758329.8,120.27121320165614,10.59999975,0.2856407667768478,0.6939908011602373,0.4585078985934281,-0.7079526842476815,-0.8187141292257254,-0.8807032796328023,75.71642114683792,0.04639544011152952,0.44175725685147915,0.057067767959093574
638.0,354.8884583,877.9500122,864.5,1023.468933,570.5,1093.266724,1660090959774996.5,121.68400139438928,10.6166665,0.2860882646486398,0.6969043343181305,0.4599004311492116,-0.7077468696551017,-0.8250548703847915,-0.8813213632404665,84.76686772965598,0.029553517056313403,0.41868511565412364,0.09141240262638539
639.0,355.0923767,877.7015991,867.1973877,1031.685303,570.772583,1094.5,1660090959791663.5,122.88743424544836,10.6333335,0.2862526505558777,0.6990787949074496,0.4601201700435568,-0.7075466149806178,-0.8316783797721384,-0.8823155510829309,72.20452697299751,0.015545056453545146,0.4182785670478334,0.06109092184647065
640.0,355.5736389,878.2803345,869.3875732,1039.612427,572.0396729,1094.960327,1660090959808330.0,124.4274186297224,10.65,0.2866406132084208,0.7008443816835176,0.461141616478815,-0.7080131542619172,-0.8380687176255535,-0.8826866371228426,92.3999870563156,0.03640640211212145,0.3977855859135853,0.06520588630505976
641.0,355.8918152,878.824585,871.3411865,1047.553711,572.5,1096.227417,1660090959824996.8,125.64428671328504,10.66666675,0.2868971064907196,0.7024192591576084,0.4615127025993403,-0.7084518940333513,-0.8444704703608354,-0.8837080836387144,73.01171995516397,0.030492835342890347,0.395557376004443,0.06520589250274784
642.0,356.247406,878.8459473,873.3659058,1054.875122,572.9603271,1096.960327,1660090959841663.2,126.84040763394884,10.68333325,0.2871837609381038,0.7040514577185656,0.4618837887198655,-0.708469114946551,-0.8503725213258144,-0.8842989085729713,71.76797291955192,0.0172302755463671,0.3674150239826348,0.0418617300458306
643.0,356.6705627,878.0598755,876.1329346,1062.491089,574.3585815,1098.358521,1660090959858330.0,127.88039159134551,10.7,0.2875248826712742,0.7062820584865276,0.463010971544434,-0.7078354343861052,-0.8565120244054257,-0.885426042706942,62.39872545017738,0.043179790669951756,0.3919294327581457,0.09564256852192192
644.0,356.9570313,877.8320313,878.1837158,1069.961792,574.5,1098.621338,1660090959874996.8,129.1844610194596,10.71666675,0.2877558152438433,0.7079352664761379,0.463124974049469,-0.7076517610367365,-0.8625344249850712,-0.8856379088797961,78.24377446797016,0.017704143820870637,0.37471143488696734,0.014435437190287002
645.0,357.603302,877.9163208,879.6755981,1077.516724,575.237793,1100.241699,1660090959891663.2,130.12016416691458,10.73333325,0.2882767971431756,0.7091379260957591,0.4637197353444714,-0.7077197098139344,-0.868624725570703,-0.8869441397693971,56.14275027480289,0.03152365830160721,0.37247462327312303,0.08611578534700227
646.0,358.1259766,878.0302124,880.8312988,1084.719116,576.2508545,1100.447388,1660090959908330.0,131.4856932907699,10.75,0.2886981438108194,0.710069577717511,0.4645364004113086,-0.7078115219014791,-0.8744308310678206,-0.88710995302055,81.93133777462671,0.025874019894746945,0.35282263084544163,0.049999691162448935
647.0,358.5101318,877.666687,881.6868286,1091.136963,576.2327271,1101.163696,1660090959924996.5,132.3700937234518,10.7666665,0.2890078250415086,0.7107592508531482,0.4645217872665662,-0.7075184710895708,-0.8796044868125176,-0.8876873944894994,53.064556606481766,0.025581486954530972,0.31316530151847927,0.034657580680456185
648.0,359.0039368,877.338562,882.8104248,1097.25769,576.8813477,1102.19397,1660090959941663.2,133.17261636761276,10.78333325,0.289405898893224,0.7116650218905146,0.4650446635042388,-0.7072539578047841,-0.8845386235105835,-0.8885179351675043,48.151117894067134,0.028676615025023253,0.3009951063695217,0.058885571746198836
649.0,359.6059265,876.8272705,884.4692993,1102.598145,576.5797729,1102.698608,1660090959958330.0,133.8302926669066,10.8,0.2898911842965148,0.713002299888363,0.4648015532841796,-0.7068417874607124,-0.8888437550741821,-0.8889247418875292,39.4603806557248,0.038201972915616,0.270482703336681,0.02843482779263385
650.0,359.7569885,876.0139771,885.4362183,1105.563721,576.5,1102.772583,1660090959974996.5,134.22394424652347,10.8166665,0.2900129607714145,0.7137817678375065,0.4647372454995976,-0.7061861625960133,-0.8912344118331755,-0.8889843757777909,23.619330970323624,0.04001030495987681,0.15087119036789778,0.005262137521207202
651.0,359.5257874,876.737793,885.7302246,1106.16394,576.5,1102.772583,1660090959991663.2,134.45667274696032,10.83333325,0.2898265813050303,0.7140187768193305,0.4647372454995976,-0.7067696564513729,-0.8917182698119379,-0.8889843757777909,13.963640208009387,0.03675225959088004,0.03232724058558272,0.0
652.0,359.1653137,876.666687,886.3110352,1105.5,576.5,1102.621338,1660090960008329.8,134.41835583071136,10.84999975,0.2895359905775141,0.7144869889934865,0.4647372454995976,-0.7067123353645065,-0.8911830440586388,-0.8888624517800535,-2.299037965317289,0.017771416389938375,0.04266709843991204,0.007315439864241657
653.0,358.430542,876.979187,886.1390991,1103.452881,576.2670288,1102.338745,1660090960024996.5,134.2335254408163,10.8666665,0.2889436648603779,0.7143483851608482,0.4645494390923666,-0.7069642527785891,-0.8895327882992807,-0.8886346434671004,-11.089767944865184,0.03862024986087293,0.09936396900979438,0.01771452360553842
654.0,357.9243469,877.4846191,885.614502,1098.159058,575.1278687,1101.297729,1660090960041663.5,133.56218687746647,10.8833335,0.2885356029064154,0.7139254886972731,0.4636311214391887,-0.7073716996509933,-0.8852652484568134,-0.8877954432791367,-40.27950821082076,0.03459911911556974,0.2573065405570185,0.0746406816918176
655.0,357.4142761,877.4857178,884.2868042,1091.370972,574.5,1100.772583,1660090960058330.0,132.4549223406137,10.9,0.2881244166122232,0.7128551840686038,0.463124974049469,-0.7073725853523145,-0.8797931298274042,-0.8873721043276622,-66.43653657653391,0.024671234885874225,0.3345484769849088,0.03959095569243318
656.0,357.1158752,877.4140625,883.2246704,1081.808594,574.3013916,1100.420166,1660090960074996.8,130.79472308908203,10.91666675,0.2878838649863419,0.7119989600676254,0.4629648687229311,-0.7073148214550943,-0.8720845553050349,-0.8870880083938423,-99.61145703462252,0.014843392776935643,0.4653588578123126,0.019566276465281966
657.0,357.066925,877.4251709,881.8086548,1071.775269,572.6314697,1098.63147,1660090960091663.2,129.2955046558121,10.93333325,0.2878444044813728,0.7108574593052169,0.4616186850212738,-0.7073237763331826,-0.8639963335813536,-0.8856460766469626,-89.95400553624448,0.0024278296188933344,0.490102516532238,0.11835945165706838
658.0,356.8710938,877.4648438,880.0689697,1059.527588,572.5,1097.5,1660090960108330.0,127.38242546137036,10.95,0.2876865379549705,0.7094550369957449,0.4615127025993403,-0.7073557580751895,-0.8541230403780616,-0.884733958258124,-114.78417774562335,0.00966440992137679,0.5983438353022426,0.055095299476991516
659.0,355.9936523,877.8821411,877.399292,1045.922119,570.6314697,1096.63147,1660090960124996.8,125.07022352860548,10.96666675,0.2869792010151665,0.7073029144273671,0.4600064135711451,-0.7076921563366924,-0.8431551857609063,-0.8840338051968338,-138.73142230877602,0.046995336069790096,0.6706203689335375,0.09966361123550962
660.0,355.4645691,877.8005371,873.3952637,1031.838867,570.5,1095.5,1660090960141663.2,122.7778723272847,10.98333325,0.2865526881461152,0.7040751241705685,0.4599004311492116,-0.7076263724369842,-0.8318021731986222,-0.8831216868079953,-137.54244750372644,0.02589337166415207,0.7081767343344163,0.055095299476984896
661.0,355.0108948,878.0516968,869.5,1017.5,570.0,1094.5,1660090960158330.0,120.38800655603592,11.0,0.2861869650853416,0.7009350129434522,0.4594973632866794,-0.7078288412438506,-0.820243100252976,-0.8823155510829309,-143.39122931877483,0.02508164886461368,0.718679954620381,0.05407722841005125
662.0,354.3092346,879.0581665,864.2872314,1002.464294,568.5,1092.772583,1660090960174996.5,118.08556386975852,11.0166665,0.2856213317312658,0.6967328139484985,0.4582881596990829,-0.7086401924252155,-0.8081222804948116,-0.8809230185271474,-138.14794265607506,0.05934336180806363,0.769715462239879,0.11065601134427316
663.0,353.6560059,879.0759888,858.1060791,988.5330811,567.8325195,1090.749634,1660090960191663.2,115.93760435343664,11.03333325,0.2850947407395585,0.6917499662574048,0.4577500798222491,-0.7086545596179483,-0.7968918320826442,-0.8792922470682643,-128.8769265946748,0.03160721689088681,0.7371745204112555,0.10303496405522068
664.0,353.0768127,879.0974121,851.5592651,974.4532471,566.333313,1089.994507,1660090960208330.0,113.26649299901555,11.05,0.2846278324093241,0.6864723456066534,0.4565415159033503,-0.7086718297054271,-0.7855415748922686,-0.8786835122166037,-160.26587993585954,0.02803365693500623,0.7510351688671327,0.08119276763656214
665.0,352.4259338,879.4841309,843.687439,960.3789673,564.5,1088.227417,1660090960224996.5,110.84899899007397,11.0666665,0.2841031356753435,0.6801265853659495,0.4550636167988255,-0.708983577545661,-0.7741957951409371,-0.8772589978381996,-145.05109104741035,0.03661934137509113,0.7799893642310795,0.123159803177686
666.0,351.7631836,879.3487549,835.5,946.5,562.6314697,1086.63147,1660090960241663.2,108.30855100453402,11.08333325,0.28356886906233,0.6735263982912643,0.4535573277706303,-0.7088744461157448,-0.7630074637734071,-0.8759724479461903,-152.42611700180584,0.03271791157753544,0.7794026055626115,0.11885630879311913
667.0,351.0109863,879.1783447,826.2624512,933.2449951,560.666687,1085.005493,1660090960258329.8,105.7844515201955,11.09999975,0.2829624959465031,0.6660796801915589,0.4519734462441719,-0.7087370723656095,-0.7523221307876141,-0.8746616897983572,-151.4474835351514,0.03730436502831696,0.781452381982112,0.12335462457111708
668.0,350.0696716,879.2185669,816.1484375,920.605957,558.0441895,1084.283569,1660090960274996.5,103.0226395142643,11.1166665,0.2822036685383048,0.6579264124241987,0.4498593573205299,-0.7087694969179701,-0.7421333506447547,-0.8740797210711759,-165.7078918164247,0.04557119038716556,0.7829644039858299,0.13156372781028325
669.0,349.0109863,879.1783447,805.3319702,907.8626099,555.5,1082.5,1660090960291663.5,100.48852602597194,11.1333335,0.2813502244963743,0.6492068717146784,0.4478083952732463,-0.7087370723656095,-0.7318604832905495,-0.8726419223821588,-152.04376842215723,0.05124358597413745,0.8084700970991291,0.1502842553374576
670.0,348.0039978,879.3439941,793.883728,896.0736694,552.5529175,1081.784302,1660090960308330.0,97.717584522595,11.15,0.2805384550917953,0.6399780346880691,0.4454326467852844,-0.7088706082647849,-0.7223569971928415,-0.8720649726560016,-166.258152784149,0.04936076426965925,0.7948305801508626,0.14668805920196107
671.0,346.5609741,879.4227905,781.7451782,884.7382813,550.6414185,1080.358521,1660090960324996.8,95.1982583324289,11.16666675,0.2793751821351108,0.6301927160438164,0.4438917191529596,-0.7089341288578314,-0.7132191358879623,-0.8709155996557837,-151.15881561589828,0.06990035632942175,0.8033123257540422,0.11534235363512774
672.0,345.4219055,879.6260986,768.9296265,873.8012085,548.0396729,1080.039673,1660090960341663.2,92.2779565407306,11.18333325,0.2784569382433518,0.6198616419820373,0.4417943590772706,-0.7090980227804363,-0.7044023707762527,-0.8706585648921183,-175.2198597004823,0.055965337713894864,0.8149105336772192,0.12678308311669992
673.0,344.4121704,879.8837891,755.7921143,863.2255859,545.4588623,1078.555542,1660090960358330.0,89.66787734107012,11.2,0.2776429547063904,0.6092710240591485,0.4397138754529858,-0.7093057562984959,-0.6958769835835947,-0.8694621538723429,-156.6039689597946,0.05040437170217271,0.8157427861673444,0.14399764297017612
674.0,343.5578308,880.2340088,742.0715332,853.3139648,543.1084595,1078.160645,1660090960374996.8,86.73917381753492,11.21666675,0.2769542410334932,0.5982103734657958,0.4378191317876145,-0.7095880809102872,-0.6878868717215831,-0.869143813292922,-175.72133280544176,0.04466006442865041,0.8186864875008572,0.11527800924328309
675.0,342.6331787,880.8143311,728.0643921,843.7626343,540.4671021,1077.760132,1660090960391663.2,83.84827013453649,11.23333325,0.2762088459424274,0.5869187166190686,0.4356898392248115,-0.7100558994483688,-0.6801872029836363,-0.8688209454552694,-173.45595553946652,0.05280231902945044,0.8200189551870625,0.12921791536375526
676.0,341.3821106,880.9471436,714.0839844,835.3931274,537.6359253,1076.685547,1660090960408330.0,81.2519340594669,11.25,0.275200315252529,0.5756486105211338,0.4334075264623582,-0.7101629643493539,-0.6734402444703738,-0.8679546840971512,-155.7793856072414,0.06085186409440049,0.7881194492576707,0.14647080606869992
677.0,340.3792725,881.4881592,699.7483521,827.3359375,535.6558228,1076.815674,1660090960424996.5,78.32699986671278,11.2666665,0.2743918916336634,0.5640921451827176,0.4318112950978189,-0.7105990963523311,-0.6669450558483562,-0.8680595841206465,-175.49780654331832,0.05511384161550121,0.7954003513155944,0.09598047146501149
678.0,338.8240051,881.5159912,685.5304565,820.359436,532.7080688,1076.770142,1660090960441663.2,75.59347955583178,11.28333325,0.2731381350204955,0.5526305916043223,0.4294350052897175,-0.710621532721831,-0.661321048753241,-0.868022879148813,-164.0103986008612,0.07523744100286037,0.7660208864324732,0.1425943961919889
679.0,337.7338562,882.3794556,670.5872803,814.4020996,530.2682495,1076.338501,1660090960458330.0,72.96670641094722,11.3,0.2722593270465658,0.5405843634235709,0.4274681797892861,-0.7113176022219924,-0.6565186270549749,-0.8676749179183104,-157.60560066506395,0.06726468861706046,0.7780935182756282,0.11984208960748638
680.0,336.214386,883.1480103,656.2788696,809.2853394,527.6558228,1076.184326,1660090960474996.5,70.49251680291107,11.3166665,0.2710344278351752,0.5290498423894079,0.4253622092973041,-0.7119371616223285,-0.6523938238611674,-0.8675506319428987,-148.45286101078415,0.08236039669037974,0.7349918616901091,0.12657808412366697
681.0,335.066925,883.4251709,642.1290894,804.2476807,524.8033447,1076.196655,1660090960491663.2,67.88199098558225,11.33333325,0.2701094185299572,0.5176431990683797,0.4230627247959304,-0.7121605906835687,-0.6483327872124163,-0.867560570790253,-156.630765885894,0.057096636823264234,0.7264796692656723,0.13797035880898892
682.0,333.8733826,883.9793091,628.4400635,800.0395508,521.9000244,1076.359985,1660090960508329.8,65.42923029209048,11.34999975,0.2691472613619381,0.5066079862490586,0.4207222545807959,-0.7126073012832116,-0.6449404633643148,-0.8676922369382277,-147.16711328064358,0.06364800384060335,0.6926915756736123,0.1406502488047404
683.0,332.5436401,884.2394409,614.9901733,796.585083,519.3441772,1076.815674,1660090960524996.5,62.97316331228257,11.3666665,0.2680753084275517,0.4957655492606457,0.4186618948450701,-0.7128170028204168,-0.6421556934596504,-0.8680595841206465,-147.36328197207482,0.06553631193228228,0.6716607624170553,0.1255710726836067
684.0,331.5641174,885.0726318,601.7869263,793.7202759,517.1209717,1077.069946,1660090960541663.5,60.65906671204962,11.3833335,0.2672856801855702,0.485121940167097,0.4168696894673607,-0.7134886677707053,-0.6398462701109223,-0.8682645618637302,-138.84301915357926,0.06219909675815881,0.6534764438476146,0.10823334776204968
685.0,330.6211548,885.2503052,589.0812378,791.2879028,514.5,1077.5,1660090960558330.0,58.3304322150896,11.4,0.2665255243463106,0.4748794307557077,0.414756830545608,-0.7136318966458389,-0.6378854472583267,-0.868611243756837,-139.71946701227577,0.046411906643414144,0.6257106128922312,0.12846672787012392
