Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
195.0,345.2854919,878.824585,898.6009521,1130.38623,564.0441895,1106.716431,1660090952391663.2,137.87549159272947,3.23333325,0.27834697036700723,0.7243943300646486,0.4546961716709161,0.7084518940333513,0.911244723123807,0.8921636525448146
196.0,345.3839722,878.9019775,898.8554077,1130.25415,564.2003784,1106.847534,1660090952408330.0,137.8302744681665,3.25,0.2784263588550523,0.7245994558142513,0.45482208112306455,0.7085142828924534,0.9111382487172404,0.8922693393567777
197.0,345.3877869,878.8465576,898.8952637,1130.480957,564.0441895,1106.716431,1660090952424996.5,137.8774459965321,3.2666665,0.2784294340210026,0.7246315851597095,0.4546961716709161,0.7084696069311839,0.9113210859426351,0.8921636525448146
198.0,345.3877869,878.8465576,898.8952637,1130.480957,564.0441895,1106.716431,1660090952441663.2,137.8774459965321,3.28333325,0.2784294340210026,0.7246315851597095,0.4546961716709161,0.7084696069311839,0.9113210859426351,0.8921636525448146
199.0,345.4378967,878.8480225,898.664978,1130.676758,564.0441895,1106.716431,1660090952458330.0,137.9072105802317,3.3,0.2784698293209585,0.7244459436299681,0.4546961716709161,0.7084707878394075,0.9114789281237384,0.8921636525448146
200.0,345.4950562,878.8267212,898.8653564,1130.528809,564.0441895,1106.716431,1660090952474996.5,137.8694177808177,3.3166665,0.2785159076359353,0.7246074758167392,0.4546961716709161,0.7084536161004872,0.9113596611493509,0.8921636525448146
201.0,345.4336548,878.9028931,898.8653564,1130.528809,564.0441895,1106.716431,1660090952491663.2,137.8870272079316,3.33333325,0.2784664097738263,0.7246074758167392,0.4546961716709161,0.7085150209903233,0.9113596611493509,0.8921636525448146
202.0,345.3381042,878.7719116,898.8653564,1130.528809,564.2003784,1106.847534,1660090952508329.8,137.86661825228575,3.34999975,0.278389383021615,0.7246074758167392,0.45482208112306455,0.7084094321238507,0.9113596611493509,0.8922693393567777
203.0,345.3877869,878.8465576,898.8653564,1130.528809,564.0441895,1106.716431,1660090952524996.5,137.88595486743904,3.3666665,0.2784294340210026,0.7246074758167392,0.4546961716709161,0.7084696069311839,0.9113596611493509,0.8921636525448146
204.0,345.0788269,878.8341675,898.8653564,1130.528809,564.0441895,1106.716431,1660090952541663.5,137.92481589514864,3.3833335,0.2781803703273868,0.7246074758167392,0.4546961716709161,0.7084596188289368,0.9113596611493509,0.8921636525448146
205.0,345.16745,878.7058105,898.6314697,1130.63147,564.0441895,1106.716431,1660090952558330.0,137.9174347881569,3.4,0.2782518125743627,0.7244189313922519,0.4546961716709161,0.7083561456656747,0.9114424198490217,0.8921636525448146
206.0,345.217041,878.7085571,898.7336426,1130.114136,564.0441895,1106.716431,1660090952574996.8,137.82192710577326,3.41666675,0.2782917896511044,0.7245012966170753,0.4546961716709161,0.7083583597980572,0.9110253784298312,0.8921636525448146
207.0,345.217041,878.7085571,898.6009521,1130.100952,564.0441895,1106.716431,1660090952591663.2,137.8212611185557,3.43333325,0.2782917896511044,0.7243943300646486,0.4546961716709161,0.7083583597980572,0.911014750336432,0.8921636525448146
208.0,345.6874084,878.8979492,898.079834,1129.862793,564.0441895,1106.716431,1660090952608330.0,137.74901941028818,3.45,0.27867096961615,0.7239742381472609,0.4546961716709161,0.7085110355359121,0.9108227618582865,0.8921636525448146
209.0,345.6835938,878.6480713,897.892395,1129.336304,564.0441895,1106.716431,1660090952624996.8,137.6304274883498,3.46666675,0.2786678945308132,0.7238231368730906,0.4546961716709161,0.708309600033818,0.910398340266533,0.8921636525448146
210.0,345.9089355,878.1342773,897.6797485,1129.280884,564.0441895,1106.716431,1660090952641663.2,137.52946768006626,3.48333325,0.2788495505255299,0.7236517149326307,0.4546961716709161,0.7078954123350943,0.9103536642246499,0.8921636525448146
211.0,346.0,878.5,897.1312866,1129.131348,564.0441895,1106.716431,1660090952658330.0,137.5440876146337,3.5,0.27892296087226504,0.723209580201204,0.4546961716709161,0.7081902344690313,0.9102331179128667,0.8921636525448146
212.0,346.0,878.5,897.1312866,1129.131348,564.0441895,1106.716431,1660090952674996.5,137.5440876146337,3.5166665,0.27892296087226504,0.723209580201204,0.4546961716709161,0.7081902344690313,0.9102331179128667,0.8921636525448146
213.0,345.5,879.1833496,897.2363281,1128.659668,564.0441895,1106.716431,1660090952691663.2,137.61351220992302,3.53333325,0.2785198930097329,0.7232942579069684,0.4546961716709161,0.7087411069942998,0.9098528798140684,0.8921636525448146
214.0,345.0331726,879.8847046,896.6414185,1128.358521,564.227417,1106.5,1660090952708330.0,137.80850671509745,3.55,0.27814356676515395,0.7228146800252246,0.4548438779044802,0.7093064943157522,0.9096101144588725,0.8919891797837031
215.0,344.7608032,880.2268677,896.5894775,1127.719238,564.0441895,1106.716431,1660090952724996.5,137.68773293209338,3.5666665,0.2779240000613996,0.7227728085295291,0.4546961716709161,0.709582324214461,0.909094765594146,0.8921636525448146
216.0,344.368988,880.7410889,896.1245117,1126.82373,564.0441895,1106.716431,1660090952741663.2,137.6550669222353,3.58333325,0.2776081438310564,0.7223979829872159,0.4546961716709161,0.7099968562943665,0.9083728646032653,0.8921636525448146
217.0,343.949585,881.1642456,894.5141602,1126.05188,564.0441895,1106.716431,1660090952758329.8,137.64686455858862,3.59999975,0.27727004808955724,0.721099821113155,0.4546961716709161,0.7103379780275368,0.9077506487438742,0.8921636525448146
218.0,343.1036377,882.2521362,892.8223877,1124.146973,564.0441895,1106.716431,1660090952774996.5,137.58148221600646,3.6166665,0.2765880997495055,0.7197360228622236,0.4546961716709161,0.7112149655051585,0.906215035158249,0.8921636525448146
219.0,342.6835938,882.6480713,890.5,1122.0,563.7843018,1106.552979,1660090952791663.5,137.34586745987644,3.6333335,0.2762494873556201,0.7178638631698036,0.45448666691144124,0.7115341429340755,0.9044842835222006,0.8920318880482814
220.0,341.5,882.5,888.616272,1117.754028,563.2666626,1106.5,1660090952808330.0,136.69404829145714,3.65,0.2752953501094755,0.7163453227326995,0.4540693794596275,0.7114147773692887,0.9010614538053776,0.8919891797837031
221.0,340.6400146,882.5750122,886.5,1111.5,562.227417,1106.5,1660090952824996.8,135.58275500573677,3.66666675,0.2746020851555017,0.7146393202695461,0.4532316064543515,0.7114752473835244,0.8960198584090249,0.8919891797837031
222.0,340.1580505,881.7355347,884.5532227,1103.225098,560.5,1106.5,1660090952841663.2,133.85172079279988,3.68333325,0.2742135566762932,0.7130699535392718,0.4518390738985681,0.7107985145803867,0.8893491642854183,0.8919891797837031
223.0,338.7865601,881.3640137,881.5,1092.5,558.772583,1104.5,1660090952858330.0,132.46326320821157,3.7,0.2731079492682704,0.7106086416442244,0.45044654134278467,0.7104990182296751,0.8807032796328023,0.8903769083335744
224.0,337.2174683,881.2396851,878.2200317,1080.093628,557.2925415,1102.799683,1660090952874996.8,130.7603428825834,3.71666675,0.2718430483123849,0.7079645420205158,0.44925342701505677,0.7103987925035679,0.8707020599451643,0.8890062220559402
225.0,335.7831726,881.4368896,873.8822632,1064.481689,555.5,1102.5,1660090952891663.2,128.01550388241583,3.73333325,0.27068681130830874,0.704467711865607,0.44780839527324634,0.7105577660961613,0.8581167181797388,0.8887646368834458
226.0,334.1785278,881.9763184,869.3466797,1047.726074,554.227417,1100.5,1660090952908330.0,125.69199490323412,3.75,0.26939324980899,0.7008114159722446,0.4467825206538367,0.7109926189229698,0.8446094183328146,0.887152365433317
227.0,332.777771,883.0,865.2796021,1029.521362,552.6414185,1098.641479,1660090952924996.5,123.0886690190448,3.7666665,0.26826404971038315,0.6975327994222756,0.4455039906030883,0.7118178452318209,0.8299339496251069,0.8856541452594346
228.0,331.4970398,884.3392334,859.225647,1010.042297,551.5,1096.853638,1660090952941663.2,120.2378202291408,3.78333325,0.26723160653585865,0.6926524899382301,0.4445838523729889,0.7128974491197603,0.8142311794377564,0.8842129027586
229.0,330.6315002,884.6314697,851.8805542,990.0666504,550.5,1095.5,1660090952958330.0,116.9153798556969,3.8,0.26653386414284075,0.6867313482282372,0.4437777166479246,0.713133031241351,0.7981280970822362,0.8831216868079953
230.0,330.1326599,885.0,843.5908813,969.3093262,549.3601074,1093.834595,1660090952974996.5,113.45159692430674,3.8166665,0.26613173115590893,0.6800487467544494,0.44285880850032805,0.7134301166819497,0.7813948764878734,0.8817791443407945
231.0,329.7851868,885.545166,833.4698486,948.4698486,547.5,1092.5,1660090952991663.2,109.71906925174224,3.83333325,0.2658516206765001,0.6718898207204349,0.44135930947273155,0.71386959447064,0.7645954291028351,0.8807032796328023
232.0,328.6740723,885.9777832,821.3397827,929.9951782,546.227417,1090.5,1660090953008329.8,106.5084335623857,3.84999975,0.26495591158341303,0.6621113412510601,0.44033343485332194,0.7142183426508374,0.7497023372846063,0.8790910081826735
233.0,327.7835083,886.7078857,807.7068481,910.9765625,544.2654419,1088.680664,1660090953024996.5,102.98424243234302,3.8666665,0.26423799612755683,0.6511213456325342,0.4387518166335253,0.7148069043590461,0.7343707517275665,0.8776243764371778
234.0,326.8189087,887.3670044,793.5210571,893.8947144,542.0181274,1087.378662,1660090953041663.5,99.52335135217422,3.8833335,0.26346039792961407,0.6396856727191379,0.43694017612962016,0.7153382434901742,0.720600463724034,0.8765747861108727
235.0,325.222229,888.482666,778.8092651,878.2370605,540.0293579,1086.689697,1660090953058330.0,96.18096866862662,3.9,0.26217325738195907,0.627825971608222,0.4353369579867518,0.7162376181630166,0.7079782695445508,0.8760193868110536
236.0,324.1848145,889.0656128,763.0988159,864.2479248,537.3601074,1085.834595,1660090953074996.8,92.82360124369664,3.91666675,0.26133696049180927,0.6151612172512932,0.43318517979955584,0.7167075524043086,0.6967011274940077,0.8753300585402797
237.0,322.6480408,890.3164063,747.3736572,851.8192749,535.0,1085.635132,1660090953091663.2,89.64122751468727,3.93333325,0.2600981123108999,0.6024846050409168,0.43128261290942715,0.7177158617293369,0.6866819487953002,0.8751692642901513
238.0,320.7996521,890.8475342,731.9006958,840.9006958,532.0340576,1084.214111,1660090953108330.0,86.92957911530806,3.95,0.25860806014602467,0.5900112980838351,0.42889166078230406,0.7181440229041053,0.6778800921158493,0.8740237284959845
239.0,319.0738831,891.6792603,717.0393677,831.9318237,529.3640747,1084.314453,1660090953124996.8,84.14394095011444,3.96666675,0.2572168561019161,0.5780310505805224,0.42673929218130313,0.7188145070267836,0.6706499639025064,0.8741046177669088
240.0,317.0,892.5,702.5755005,824.0927734,526.7654419,1083.706177,1660090953141663.2,81.75592202810085,3.98333325,0.2555450248453989,0.566371210508016,0.4246444414448992,0.7194761346199322,0.6643306254051,0.8736142647526097
241.0,315.6760864,893.1054688,688.4955444,817.1473389,523.6558228,1082.815674,1660090953158330.0,79.4487059249984,4.0,0.25447777079554035,0.5550208548884682,0.4221376663970467,0.7199642246500241,0.6587316625285555,0.8728963984710326
242.0,314.3314514,893.9663086,675.0393066,811.3377075,521.6825562,1081.682495,1660090953174996.5,77.40993295216032,4.0166665,0.2533938124848684,0.544173300872927,0.42054694569571044,0.7206581783663614,0.6540483111075599,0.87198290239624
243.0,313.5568848,894.3313599,661.659668,806.1408691,519.1800537,1081.720337,1660090953191663.2,74.99617897515311,4.03333325,0.2527694066771668,0.533387496209017,0.4185295890283976,0.7209524592607726,0.6498589540159336,0.8720134081843478
244.0,312.8447571,894.2075195,648.5661621,801.5436401,517.0922241,1081.595703,1660090953208330.0,72.61326334065961,4.05,0.2521953350973889,0.5228323533366862,0.41684651499999076,0.7208526270901262,0.6461529634827318,0.8719129362643901
245.0,312.0558777,894.7379761,635.666687,797.824585,514.3236694,1081.227051,1660090953224996.5,70.50313828337336,4.0666665,0.2515593912302816,0.5124336256239982,0.41461468414952596,0.7212802471059824,0.6431549003031389,0.8716157527170738
246.0,311.8953552,894.6279297,623.0201416,794.6948853,512.7211914,1080.278809,1660090953241663.2,68.36624103415991,4.08333325,0.25142998830835495,0.50223879357841,0.41332286938509627,0.7211915347715276,0.6406319375662458,0.8708513409648673
247.0,312.0,894.6704712,609.9276123,791.6229248,511.2270508,1080.32373,1660090953258329.8,65.89429431921332,4.09999975,0.2515143462200772,0.49168443797822814,0.4121183892691672,0.7212258289944755,0.6381555204612093,0.870887553387773
248.0,311.8968811,894.7827148,597.7703247,789.1624756,509.5,1080.5,1660090953274996.5,63.63195153009124,4.1166665,0.2514312183908578,0.4818840141239863,0.4107261519202862,0.7213163125703453,0.6361720644613833,0.87102965093203
249.0,312.0558777,894.7379761,585.4557495,786.3717041,508.5,1081.0,1660090953291663.5,61.1624121629671,4.1333335,0.2515593912302816,0.4719567951162749,0.4099200161952219,0.7212802471059824,0.6339223238547419,0.8714327187945622
250.0,312.1280518,894.6478271,572.8566895,784.2835693,506.5,1081.0,1660090953308330.0,58.81274574956647,4.15,0.25161757335071594,0.46180024274804565,0.4083077447450932,0.7212075747765035,0.6322390037937118,0.8714327187945622
251.0,311.578949,895.0682373,560.4504395,781.9429321,506.5,1081.0,1660090953324996.8,56.57837640018122,4.16666675,0.2511749219669031,0.45179912140896605,0.4083077447450932,0.721546482457905,0.6303521325273772,0.8714327187945622
252.0,311.4351807,895.2684937,548.0518799,780.5141602,506.5,1081.0,1660090953341663.2,54.2771016317618,4.18333325,0.2510590252041413,0.4418041995760665,0.4083077447450932,0.7217079162961179,0.6292003484558191,0.8714327187945622
253.0,311.131012,895.6975098,535.7828369,779.5504761,501.1699219,1082.830078,1660090953358330.0,51.95241388524799,4.2,0.25081382394862495,0.4319136857014158,0.4040109783713001,0.7220537615009557,0.6284234882751326,0.8729080100500165
254.0,310.855072,895.8278809,523.3718872,778.9259033,499.9176941,1083.082275,1660090953374996.8,49.68479017432056,4.21666675,0.25059137885665067,0.42190877576626906,0.4030015128058014,0.7221588583021815,0.6279199978281491,0.8731113150614705
255.0,310.5978394,895.8061523,511.1016541,778.8086548,498.2787781,1084.278809,1660090953391663.2,47.283128417624575,4.23333325,0.25038401446813946,0.41201730250949203,0.4016803240678218,0.722141342101466,0.6278254796235889,0.8740758838651246
256.0,310.6185303,896.0997925,498.9066772,779.6829834,496.5,1084.5,1660090953408330.0,45.06680083873455,4.25,0.2504006941418132,0.4021864959640675,0.4002463874944497,0.722378055957001,0.6285303071434944,0.8742541938322874
257.0,309.969696,896.1907349,487.5,780.5,494.8300781,1085.169922,1660090953424996.5,42.99054719228715,4.2666665,0.2498776456329361,0.39299116596887057,0.39890020379279234,0.7224513678745641,0.6291889334127251,0.874794241889494
258.0,309.7198486,896.1513062,476.193634,782.0940552,493.8863525,1086.04541,1660090953441663.2,40.79138452555444,4.28333325,0.24967623471798164,0.3838767004156176,0.39813943287197456,0.7224195829909013,0.6304739582571696,0.8755000040431591
259.0,309.9884949,895.7298584,465.6550293,783.8927612,493.8863525,1086.04541,1660090953458330.0,38.67960839397957,4.3,0.249892800097818,0.3753811546746166,0.39813943287197456,0.7220798388630715,0.6319239594226572,0.8755000040431591
260.0,310.4970398,894.9526367,456.0371704,785.7820435,493.8863525,1086.04541,1660090953474996.5,36.6371076538352,4.3166665,0.25030275630950727,0.3676278550166984,0.39813943287197456,0.7214532926844062,0.633446977379419,0.8755000040431591
261.0,310.9400635,894.8839111,447.6141663,787.7203979,489.8863525,1088.04541,1660090953491663.2,34.8002370962309,4.33333325,0.2506598935411275,0.360837770499325,0.39491488997171714,0.7213978905230197,0.6350095541090947,0.8771122754932877
262.0,311.1029968,894.5449219,440.8053589,789.4744263,488.7212219,1088.278809,1660090953508329.8,33.40476850249068,4.34999975,0.25079123989506014,0.35534894760910246,0.3939756365706915,0.7211246192184887,0.6364235390651122,0.877300426765382
263.0,310.9711609,894.619812,435.4094543,791.4336548,487.3900757,1089.858154,1660090953524996.5,32.22037051477147,4.3666665,0.25068496226622405,0.3509991161420034,0.3929025520635879,0.7211849908035524,0.6380029431525264,0.8785735931920838
264.0,310.1809387,894.666687,431.3112793,792.2415771,486.3743591,1089.897461,1660090953541663.5,31.58525978252853,4.3833335,0.2500479359200652,0.3476954308669378,0.39208374662578693,0.7212227784156647,0.6386542381816325,0.8786052799690289
265.0,309.2352905,895.4176636,429.3458557,793.369751,486.0,1090.5,1660090953558330.0,31.384748954894416,4.4,0.24928561512270236,0.34611103268809323,0.39178196238127405,0.721828167481612,0.6395636994665077,0.8790910081826735
266.0,308.0722351,896.416687,429.0625,793.5698242,486.0,1090.5,1660090953574996.8,31.658422321573184,4.41666675,0.24834803461453334,0.3458826095354226,0.39178196238127405,0.7226335159345274,0.6397249856206556,0.8790910081826735
267.0,307.444458,896.7720337,429.5174866,793.7738647,486.0,1090.5,1660090953591663.2,31.888750637122804,4.43333325,0.24784196106684606,0.34624939048810816,0.39178196238127405,0.722919973604181,0.6398894699570656,0.8790910081826735
268.0,307.0246887,897.944458,431.7617493,793.793457,486.0,1090.5,1660090953608330.0,32.54730521215569,4.45,0.2475035700378308,0.3480585708270076,0.39178196238127405,0.7238651067173447,0.6399052640100318,0.8790910081826735
269.0,306.5723267,898.0733643,435.5,793.5,486.0,1090.5,1660090953624996.8,33.34799850788231,4.46666675,0.24713890486896925,0.3510721082655244,0.39178196238127405,0.7239690226909605,0.6396686978385616,0.8790910081826735
270.0,306.4380493,898.2521362,439.5668945,793.333313,486.0,1090.5,1660090953641663.2,34.165050973029686,4.48333325,0.2470306590597605,0.35435057721204205,0.39178196238127405,0.7241131371061881,0.6395343254929577,0.8790910081826735
271.0,306.5519409,898.2532349,445.5174866,792.5419312,486.0,1090.5,1660090953658330.0,35.29069320676525,4.5,0.2471224711473052,0.35914756208913773,0.39178196238127405,0.7241140228075092,0.6388963643518121,0.8790910081826735
272.0,306.9423828,898.0,451.5191956,791.9256592,486.0,1090.5,1660090953674996.5,36.3404200077017,4.5166665,0.24743722031145723,0.363985754125478,0.39178196238127405,0.7239098811077862,0.6383995654762552,0.8790910081826735
273.0,307.39151,898.1253052,458.5823975,791.7496948,486.0,1090.5,1660090953691663.2,37.631288195753214,4.53333325,0.24779927779247532,0.36967965351041043,0.39178196238127405,0.7240108941060425,0.6382577142870758,0.8790910081826735
274.0,307.5,898.0,466.385498,791.166687,486.0,1090.5,1660090953708330.0,39.089842955801245,4.55,0.24788673545728757,0.37597001158972787,0.39178196238127405,0.7239098811077862,0.6377877308715045,0.8790910081826735
275.0,307.5,898.0,475.5108643,790.0471191,486.0,1090.5,1660090953724996.5,40.839474785886594,4.5666665,0.24788673545728757,0.38332629536845614,0.39178196238127405,0.7239098811077862,0.6368852071906793,0.8790910081826735
276.0,307.5,898.0,484.1017761,789.8981934,486.0,1090.5,1660090953741663.2,42.47711705601805,4.58333325,0.24788673545728757,0.39025173628131304,0.39178196238127405,0.7239098811077862,0.636765152863529,0.8790910081826735
277.0,307.5,898.0,494.0077209,789.9124756,490.9545593,1091.886353,1660090953758329.8,43.99571013960727,4.59999975,0.24788673545728757,0.39823727227510847,0.39577600963495385,0.7239098811077862,0.6367766662551816,0.8802085968635237
278.0,307.39151,898.1253052,505.085968,789.8637695,490.9545593,1091.886353,1660090953774996.5,46.13070724599682,4.6166665,0.24779927779247532,0.407167843033509,0.39577600963495385,0.7240108941060425,0.636737402527943,0.8802085968635237
279.0,307.4487305,898.5320435,516.642395,790.0933228,490.9545593,1091.886353,1660090953791663.5,48.36817159370492,4.6333335,0.2478454052817314,0.4164838916923072,0.39577600963495385,0.7243387803804244,0.6369224536438794,0.8802085968635237
280.0,307.1216125,898.5,528.8583984,790.6416016,490.9545593,1091.886353,1660090953808330.0,50.72074543237307,4.65,0.2475817037756198,0.4263316484505548,0.39577600963495385,0.7243129489703184,0.6373644407718548,0.8802085968635237
281.0,306.9057617,898.6459961,543.0377197,791.4956055,496.7886047,1088.788574,1660090953824996.8,53.80332130774983,4.66666675,0.2474076987344561,0.4377621059076507,0.4004790420535412,0.7244306416422485,0.6380528838249891,0.8777113665432694
282.0,306.8140564,898.6303711,557.2525024,792.4226685,499.0,1088.5,1660090953841663.2,56.47800583839763,4.68333325,0.24733377181594834,0.4492211500661474,0.4022617268071106,0.7244180457715443,0.6388002224286744,0.8774787367325448
283.0,306.211731,899.0188599,572.8439941,794.0720215,499.0,1088.5,1660090953858330.0,59.575313308016405,4.7,0.24684821579289465,0.4617900085325617,0.4022617268071106,0.7247312204720117,0.6401298248052165,0.8774787367325448
284.0,306.271759,899.019104,589.2230835,797.4015503,504.2787781,1086.721191,1660090953874996.8,62.89264829431976,4.71666675,0.2468966065081988,0.47499377764192446,0.4065171384182079,0.7247314172497421,0.6428138769185272,0.8760447752495789
285.0,306.271759,899.019104,605.9815063,802.0073853,504.2787781,1086.721191,1660090953891663.2,66.18765403241525,4.73333325,0.2468966065081988,0.48850334095673736,0.4065171384182079,0.7247314172497421,0.6465268050557789,0.8760447752495789
286.0,307.2900391,898.9242554,623.819397,807.7516479,509.7729492,1084.67627,1660090953908330.0,69.85105814359206,4.75,0.24771747847493092,0.5028831019098005,0.410946186021534,0.7246549564048098,0.6511574603517899,0.8743962913765444
287.0,307.2900391,898.9242554,623.819397,807.7516479,509.7729492,1084.67627,1660090953924996.5,69.85105814359206,4.7666665,0.24771747847493092,0.5028831019098005,0.410946186021534,0.7246549564048098,0.6511574603517899,0.8743962913765444
288.0,309.1269836,898.1065674,660.1503906,822.2247925,514.7211914,1084.278809,1660090953941663.2,76.86660855059606,4.78333325,0.24919830506134139,0.5321708137778448,0.414935140835225,0.7239957888960534,0.6628247792678721,0.8740758838651246
289.0,309.9160156,897.5725098,678.1869507,830.4758301,517.9177246,1083.082275,1660090953958330.0,80.66487727414594,4.8,0.24983437194476035,0.546710729231725,0.4175119804440993,0.7235652659854512,0.6694762354460814,0.8731113150614705
290.0,309.9160156,897.5725098,678.1869507,830.4758301,521.5957642,1083.092163,1660090953974996.5,80.56197984268796,4.8166665,0.24983437194476035,0.546710729231725,0.4204769795638606,0.7235652659854512,0.6694762354460814,0.87311928613152
291.0,309.9160156,897.5725098,678.1869507,830.4758301,523.0969238,1083.852661,1660090953991663.2,80.32311411709402,4.83333325,0.24983437194476035,0.546710729231725,0.421687117946444,0.7235652659854512,0.6694762354460814,0.8737323507381599
292.0,309.9160156,897.5725098,678.1869507,830.4758301,527.3389282,1083.661011,1660090954008329.8,80.22688918496627,4.84999975,0.24983437194476035,0.546710729231725,0.4251067492391642,0.7235652659854512,0.6694762354460814,0.8735778548264513
293.0,309.9160156,897.5725098,678.1869507,830.4758301,530.2299805,1084.266113,1660090954024996.5,79.96384640703671,4.8666665,0.24983437194476035,0.546710729231725,0.42743732978122356,0.7235652659854512,0.6694762354460814,0.8740656491659592
294.0,309.9160156,897.5725098,678.1869507,830.4758301,533.1577148,1085.5,1660090954041663.5,79.53531150770942,4.8833335,0.24983437194476035,0.546710729231725,0.4297974809939499,0.7235652659854512,0.6694762354460814,0.8750603295573518
295.0,309.9160156,897.5725098,678.1869507,830.4758301,535.5,1085.5,1660090954058330.0,79.43047008332111,4.9,0.24983437194476035,0.546710729231725,0.43168568077195935,0.7235652659854512,0.6694762354460814,0.8750603295573518
296.0,309.9160156,897.5725098,678.1869507,830.4758301,539.0145874,1086.720215,1660090954074996.8,78.96376349351794,4.91666675,0.24983437194476035,0.546710729231725,0.43451891523396036,0.7235652659854512,0.6694762354460814,0.8760439884611112
297.0,309.9160156,897.5725098,678.1869507,830.4758301,541.4285889,1087.447144,1660090954091663.2,78.66476865803787,4.93333325,0.24983437194476035,0.546710729231725,0.4364649280834693,0.7235652659854512,0.6694762354460814,0.8766299918975965
298.0,309.9160156,897.5725098,678.1869507,830.4758301,543.3640747,1088.314453,1660090954108330.0,78.35389159807669,4.95,0.24983437194476035,0.546710729231725,0.438025192332204,0.7235652659854512,0.6694762354460814,0.8773291606671663
299.0,324.9701538,892.1227417,811.3942261,945.2557373,545.9683838,1090.150879,1660090954124996.8,109.50769768841256,4.96666675,0.2619700505578363,0.6540938727701505,0.4401246189368242,0.7191720132267252,0.7620044191595721,0.8788095692722033
300.0,324.9701538,892.1227417,811.3942261,945.2557373,547.8915405,1090.839355,1660090954141663.2,109.36516459980852,4.98333325,0.2619700505578363,0.6540938727701505,0.44167494425759113,0.7191720132267252,0.7620044191595721,0.8793645743716528
301.0,324.9701538,892.1227417,811.3942261,945.2557373,550.0396729,1092.351196,1660090954158330.0,108.97110813896508,5.0,0.2619700505578363,0.6540938727701505,0.44340663052739937,0.7191720132267252,0.7620044191595721,0.8805833234123698
302.0,329.1732788,890.5742798,835.1860352,979.5714111,551.939209,1093.319824,1660090954174996.5,115.81400673288049,5.0166665,0.2653583397772474,0.6732733000495716,0.4449379144386587,0.7179237427702342,0.7896675097394068,0.8813641690474673
303.0,330.8823547,890.0633545,841.7815552,991.2941895,553.6398926,1095.165405,1660090954191663.2,117.53939599740362,5.03333325,0.2667360869170839,0.678590184346948,0.44630889624564984,0.717511867633065,0.7991176602046596,0.8828519578250673
304.0,332.327301,889.505249,847.7824097,1002.984924,555.3640747,1096.685547,1660090954208330.0,119.34359241719824,5.05,0.26790090975031344,0.6834276875403112,0.4476988210329762,0.7170619588511601,0.8085419789373518,0.8840773985984381
305.0,333.4411621,889.3006592,853.6679077,1015.039978,556.5,1097.759033,1660090954224996.5,121.38290636760593,5.0666665,0.2687988329757829,0.6881721977379059,0.44861453099831067,0.7168970317043963,0.8182599886343317,0.8849427740133946
306.0,334.6835938,888.6480713,859.0039063,1027.221313,558.0,1099.794922,1660090954241663.2,123.04887373906084,5.08333325,0.2698004015551053,0.6924737368382594,0.44982373458590724,0.7163709572844615,0.8280797979568084,0.8865839768685602
307.0,336.0,888.5,863.7303467,1039.5,559.3601074,1101.165405,1660090954258329.8,124.9519528496038,5.09999975,0.27086160362162154,0.6962838892970868,0.45092016575097155,0.7162515917196748,0.8379780862043916,0.8876887721754534
308.0,336.8366699,888.5449829,869.3875732,1051.612427,560.3394775,1103.03064,1660090954274996.5,126.73329603113407,5.1166665,0.2715360731180976,0.7008443816835176,0.4517096709766415,0.7162878540423818,0.8477423463263257,0.8891924047445938
309.0,338.9216614,888.133667,873.526123,1063.830078,562.227417,1104.5,1660090954291663.5,128.4609288929071,5.1333335,0.27321685925270306,0.7041806145272554,0.4532316064543515,0.7159562776011048,0.8575914312737938,0.8903769083335744
310.0,340.680481,887.2058105,876.5432129,1075.515381,562.8237305,1106.124512,1660090954308330.0,129.84625136680165,5.15,0.2746347065662065,0.7066127984813763,0.45371231607003976,0.7152082993287217,0.8670113714802954,0.8916864854925702
311.0,343.0092163,885.9354858,878.3708496,1085.606689,562.8754883,1106.82373,1660090954324996.8,131.01980499555916,5.16666675,0.2765119832857549,0.708086121717685,0.4537540398816705,0.7141842452056201,0.8751463353717231,0.8922501501019783
312.0,345.339325,884.5405273,879.3887329,1094.852295,564.2842407,1107.914063,1660090954341663.2,132.05268127113234,5.18333325,0.27839036715210813,0.7089066738097615,0.45488968551908066,0.7130597193237879,0.8825995486681923,0.8931291064854947
313.0,347.4837646,883.0531006,880.6783447,1102.210938,564.3585815,1108.641479,1660090954358330.0,132.70718337666966,5.2,0.2801190765239108,0.7099462759532059,0.4549496142937905,0.7118606515225032,0.8885316136784871,0.8937155025100781
314.0,349.0476074,881.2993164,881.406189,1107.310791,564.574707,1108.82373,1660090954374996.8,133.17527903036262,5.21666675,0.2813797460733755,0.7105330172457204,0.4551238407804379,0.7104468634248299,0.8926427873743639,0.8938624215521069
315.0,350.4188538,880.9782715,882.5145264,1110.459351,564.574707,1108.82373,1660090954391663.2,133.5207617604278,5.23333325,0.28248515678428143,0.7114264876192853,0.4551238407804379,0.7101880576615902,0.8951809540728723,0.8938624215521069
