Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
599.0,316.7379761,893.0775146,521.362854,791.8106079,500.2596436,1085.140381,1660090959124996.8,47.812233412101314,9.96666675
600.0,316.9142456,892.975708,533.2067871,792.0875854,501.3441772,1084.815674,1660090959141663.2,50.08382200122146,9.98333325
601.0,317.2472229,892.5869141,545.1018677,792.8616333,503.4196472,1083.901733,1660090959158330.0,52.36989622270969,10.0
602.0,317.7367554,892.6547241,557.8491821,794.3371582,505.0,1083.092163,1660090959174996.5,54.8902241914314,10.0166665
603.0,318.5,892.5,570.6398315,796.6312866,506.5,1082.0,1660090959191663.2,57.439698985132864,10.03333325
604.0,318.8294983,891.7081299,583.2753906,798.7562866,508.5,1081.0,1660090959208330.0,59.895832119064586,10.05
605.0,319.3759766,890.859375,596.4690552,801.7233276,510.1022644,1080.897705,1660090959224996.5,62.29375978500529,10.0666665
606.0,320.2632446,890.3452759,608.416687,804.861084,512.5,1080.5,1660090959241663.2,64.4988068603909,10.08333325
607.0,320.5711975,890.3223877,620.5460815,808.3078003,514.6132202,1078.996826,1660090959258329.8,67.17617253443751,10.09999975
608.0,320.5711975,890.3223877,620.5460815,808.3078003,516.8033447,1078.803345,1660090959274996.5,67.13747758180897,10.1166665
609.0,320.5711975,890.3223877,620.5460815,808.3078003,519.2072754,1077.792725,1660090959291663.5,67.26504875089444,10.1333335
610.0,320.5711975,890.3223877,620.5460815,808.3078003,521.3174438,1077.317505,1660090959308330.0,67.27844854684405,10.15
611.0,324.6184082,887.1342163,667.4682007,825.4666748,523.6832275,1076.621704,1660090959324996.8,76.20290106627829,10.16666675
612.0,325.8287964,887.0045166,679.0714111,829.8825684,526.1821899,1076.817749,1660090959341663.2,78.31104517882878,10.18333325
613.0,326.805542,886.803894,690.3967896,835.2226563,528.5,1076.5,1660090959358330.0,80.61745318816853,10.2
614.0,328.2030334,886.2151489,701.7946167,840.927063,530.9706421,1076.310303,1660090959374996.8,82.81693760712952,10.21666675
615.0,329.6446228,885.7823486,712.6917114,847.0899658,533.9577637,1076.579956,1660090959391663.2,84.87171863062352,10.23333325
616.0,330.6500549,885.6583862,723.7078247,853.2084961,533.9577637,1076.579956,1660090959408330.0,87.14686801960643,10.25
617.0,332.0948486,885.3151855,734.1904907,859.7633057,538.5992432,1077.176636,1660090959424996.5,89.08055679032333,10.2666665
618.0,332.9954834,885.2382813,744.4221191,865.8597412,540.3012085,1077.552246,1660090959441663.2,91.10525749172578,10.28333325
619.0,334.6390076,884.7619019,753.6231689,872.5032959,542.4199829,1077.957764,1660090959458330.0,92.87362807745694,10.3
620.0,336.5,884.2772827,762.4671631,879.1930542,544.5,1078.5,1660090959474996.5,94.5223006842352,10.3166665
621.0,338.1811218,883.0852661,770.3908081,885.3793335,546.2072144,1079.545044,1660090959491663.2,95.74205163700891,10.33333325
622.0,339.1263428,882.222229,778.2210083,892.666687,547.9000244,1080.359985,1660090959508329.8,97.3199686952524,10.34999975
623.0,340.5442505,882.0265503,785.182251,899.3270874,548.5,1080.5,1660090959524996.5,98.90357719388584,10.3666665
624.0,342.0794373,881.100708,791.6364746,906.086792,550.3585815,1080.641479,1660090959541663.5,100.34329108476116,10.3833335
625.0,342.6390076,880.7619019,797.7093506,913.546875,551.9655762,1081.95105,1660090959558330.0,101.71339204848292,10.4
626.0,343.7831116,880.3842773,804.5608521,920.2141113,553.7333374,1082.5,1660090959574996.8,103.1862730282218,10.41666675
627.0,344.6283569,880.2184448,811.4577637,927.2664185,554.861084,1083.774292,1660090959591663.2,104.54387199727252,10.43333325
628.0,344.9017944,880.4642944,818.8184204,934.2633057,556.3685303,1084.36853,1660090959608330.0,106.27614111296316,10.45
629.0,345.901886,880.7763062,825.210022,942.5325317,558.3585815,1084.641479,1660090959624996.8,108.14516298810162,10.46666675
630.0,346.7405701,880.3435059,830.7940063,951.454834,560.227417,1086.5,1660090959641663.2,109.47604837041963,10.48333325
631.0,347.9049683,880.2493286,835.7901001,960.1345825,560.772583,1086.5,1660090959658330.0,111.22659913026384,10.5
632.0,348.6500549,879.6583862,841.3207397,969.5487061,562.8237305,1087.574707,1660090959674996.5,112.88227925727104,10.5166665
633.0,350.2331848,879.9917603,845.5,979.0,564.227417,1088.5,1660090959691663.2,114.47285002945384,10.53333325
634.0,351.1444092,879.2685547,849.2470703,988.1986084,565.0188599,1089.211792,1660090959708330.0,115.96650368099708,10.55
635.0,352.5,879.0,853.4189453,997.7578735,566.772583,1090.5,1660090959724996.5,117.44452766728948,10.5666665
636.0,353.6076965,878.8326416,856.9224243,1007.374878,568.1464233,1091.5,1660090959741663.2,119.00928546861242,10.58333325
637.0,354.3333435,878.2053223,860.8858032,1015.603333,568.772583,1092.5,1660090959758329.8,120.27121320165617,10.59999975
638.0,354.8884583,877.9500122,864.5,1023.468933,570.5,1093.266724,1660090959774996.5,121.68400139438924,10.6166665
639.0,355.0923767,877.7015991,867.1973877,1031.685303,570.772583,1094.5,1660090959791663.5,122.88743424544832,10.6333335
640.0,355.5736389,878.2803345,869.3875732,1039.612427,572.0396729,1094.960327,1660090959808330.0,124.42741862972244,10.65
641.0,355.8918152,878.824585,871.3411865,1047.553711,572.5,1096.227417,1660090959824996.8,125.64428671328506,10.66666675
642.0,356.247406,878.8459473,873.3659058,1054.875122,572.9603271,1096.960327,1660090959841663.2,126.84040763394884,10.68333325
643.0,356.6705627,878.0598755,876.1329346,1062.491089,574.3585815,1098.358521,1660090959858330.0,127.88039159134554,10.7
644.0,356.9570313,877.8320313,878.1837158,1069.961792,574.5,1098.621338,1660090959874996.8,129.18446101945955,10.71666675
645.0,357.603302,877.9163208,879.6755981,1077.516724,575.237793,1100.241699,1660090959891663.2,130.12016416691452,10.73333325
646.0,358.1259766,878.0302124,880.8312988,1084.719116,576.2508545,1100.447388,1660090959908330.0,131.4856932907698,10.75
647.0,358.5101318,877.666687,881.6868286,1091.136963,576.2327271,1101.163696,1660090959924996.5,132.37009372345182,10.7666665
648.0,359.0039368,877.338562,882.8104248,1097.25769,576.8813477,1102.19397,1660090959941663.2,133.1726163676127,10.78333325
649.0,359.6059265,876.8272705,884.4692993,1102.598145,576.5797729,1102.698608,1660090959958330.0,133.8302926669066,10.8
650.0,359.7569885,876.0139771,885.4362183,1105.563721,576.5,1102.772583,1660090959974996.5,134.22394424652353,10.8166665
651.0,359.5257874,876.737793,885.7302246,1106.16394,576.5,1102.772583,1660090959991663.2,134.45667274696032,10.83333325
652.0,359.1653137,876.666687,886.3110352,1105.5,576.5,1102.621338,1660090960008329.8,134.41835583071136,10.84999975
653.0,358.430542,876.979187,886.1390991,1103.452881,576.2670288,1102.338745,1660090960024996.5,134.2335254408163,10.8666665
654.0,357.9243469,877.4846191,885.614502,1098.159058,575.1278687,1101.297729,1660090960041663.5,133.5621868774665,10.8833335
655.0,357.4142761,877.4857178,884.2868042,1091.370972,574.5,1100.772583,1660090960058330.0,132.4549223406137,10.9
656.0,357.1158752,877.4140625,883.2246704,1081.808594,574.3013916,1100.420166,1660090960074996.8,130.794723089082,10.91666675
657.0,357.066925,877.4251709,881.8086548,1071.775269,572.6314697,1098.63147,1660090960091663.2,129.2955046558121,10.93333325
658.0,356.8710938,877.4648438,880.0689697,1059.527588,572.5,1097.5,1660090960108330.0,127.3824254613704,10.95
659.0,355.9936523,877.8821411,877.399292,1045.922119,570.6314697,1096.63147,1660090960124996.8,125.07022352860544,10.96666675
660.0,355.4645691,877.8005371,873.3952637,1031.838867,570.5,1095.5,1660090960141663.2,122.77787232728475,10.98333325
661.0,355.0108948,878.0516968,869.5,1017.5,570.0,1094.5,1660090960158330.0,120.38800655603592,11.0
662.0,354.3092346,879.0581665,864.2872314,1002.464294,568.5,1092.772583,1660090960174996.5,118.08556386975854,11.0166665
663.0,353.6560059,879.0759888,858.1060791,988.5330811,567.8325195,1090.749634,1660090960191663.2,115.93760435343656,11.03333325
664.0,353.0768127,879.0974121,851.5592651,974.4532471,566.333313,1089.994507,1660090960208330.0,113.26649299901555,11.05
665.0,352.4259338,879.4841309,843.687439,960.3789673,564.5,1088.227417,1660090960224996.5,110.84899899007394,11.0666665
666.0,351.7631836,879.3487549,835.5,946.5,562.6314697,1086.63147,1660090960241663.2,108.308551004534,11.08333325
667.0,351.0109863,879.1783447,826.2624512,933.2449951,560.666687,1085.005493,1660090960258329.8,105.78445152019547,11.09999975
668.0,350.0696716,879.2185669,816.1484375,920.605957,558.0441895,1084.283569,1660090960274996.5,103.02263951426426,11.1166665
669.0,349.0109863,879.1783447,805.3319702,907.8626099,555.5,1082.5,1660090960291663.5,100.48852602597192,11.1333335
670.0,348.0039978,879.3439941,793.883728,896.0736694,552.5529175,1081.784302,1660090960308330.0,97.71758452259496,11.15
671.0,346.5609741,879.4227905,781.7451782,884.7382813,550.6414185,1080.358521,1660090960324996.8,95.19825833242888,11.16666675
672.0,345.4219055,879.6260986,768.9296265,873.8012085,548.0396729,1080.039673,1660090960341663.2,92.2779565407306,11.18333325
673.0,344.4121704,879.8837891,755.7921143,863.2255859,545.4588623,1078.555542,1660090960358330.0,89.66787734107014,11.2
674.0,343.5578308,880.2340088,742.0715332,853.3139648,543.1084595,1078.160645,1660090960374996.8,86.7391738175349,11.21666675
675.0,342.6331787,880.8143311,728.0643921,843.7626343,540.4671021,1077.760132,1660090960391663.2,83.84827013453645,11.23333325
676.0,341.3821106,880.9471436,714.0839844,835.3931274,537.6359253,1076.685547,1660090960408330.0,81.25193405946695,11.25
677.0,340.3792725,881.4881592,699.7483521,827.3359375,535.6558228,1076.815674,1660090960424996.5,78.32699986671277,11.2666665
678.0,338.8240051,881.5159912,685.5304565,820.359436,532.7080688,1076.770142,1660090960441663.2,75.59347955583179,11.28333325
679.0,337.7338562,882.3794556,670.5872803,814.4020996,530.2682495,1076.338501,1660090960458330.0,72.96670641094722,11.3
680.0,336.214386,883.1480103,656.2788696,809.2853394,527.6558228,1076.184326,1660090960474996.5,70.49251680291107,11.3166665
681.0,335.066925,883.4251709,642.1290894,804.2476807,524.8033447,1076.196655,1660090960491663.2,67.88199098558223,11.33333325
682.0,333.8733826,883.9793091,628.4400635,800.0395508,521.9000244,1076.359985,1660090960508329.8,65.42923029209047,11.34999975
683.0,332.5436401,884.2394409,614.9901733,796.585083,519.3441772,1076.815674,1660090960524996.5,62.97316331228257,11.3666665
684.0,331.5641174,885.0726318,601.7869263,793.7202759,517.1209717,1077.069946,1660090960541663.5,60.65906671204961,11.3833335
685.0,330.6211548,885.2503052,589.0812378,791.2879028,514.5,1077.5,1660090960558330.0,58.3304322150896,11.4
686.0,330.3792725,885.4881592,576.5487671,789.5772095,512.5,1077.5,1660090960574996.8,56.02690668982732,11.41666675
687.0,329.2382813,885.6603394,564.4411621,787.8809814,510.5,1077.5,1660090960591663.2,53.92639976774324,11.43333325
688.0,328.6500549,885.6583862,553.3292847,787.0175171,508.5773926,1077.922607,1660090960608330.0,51.84717067114371,11.45
689.0,328.3626099,886.0167236,541.6115723,786.086792,506.9306946,1077.778931,1660090960624996.8,49.7399092676942,11.46666675
690.0,327.8969116,886.473877,530.5437622,785.555542,505.5,1078.5,1660090960641663.2,47.65176014919236,11.48333325
691.0,327.6124878,887.0458374,519.635437,785.4581909,504.3999939,1079.205078,1660090960658330.0,45.58325429802231,11.5
692.0,327.262207,887.149231,509.2386475,785.2697754,503.0,1079.5,1660090960674996.5,43.63049462063359,11.5166665
693.0,327.2457581,887.338562,498.2624512,785.7922974,501.5,1079.5,1660090960691663.2,41.57056160326819,11.53333325
694.0,326.9570313,887.4882813,487.6691589,787.1260986,500.1022644,1080.102295,1660090960708330.0,39.52309499134007,11.55
695.0,327.0866089,887.5157471,477.5,788.0,499.2690735,1080.353394,1660090960724996.5,37.502819517880816,11.5666665
696.0,327.2190552,887.6721191,467.2658997,789.3359375,497.5,1080.82019,1660090960741663.2,35.477860851620086,11.58333325
697.0,327.4179993,887.8148193,456.8326721,790.899353,496.3236694,1081.772949,1660090960758329.8,33.31891729750496,11.59999975
698.0,327.4645691,887.8005371,447.1987305,791.9846191,494.6564026,1082.23584,1660090960774996.5,31.405708622424704,11.6166665
699.0,327.4179993,887.8148193,437.5174866,793.7738647,493.5,1082.5,1660090960791663.5,29.493629828281644,11.6333335
700.0,327.0108948,887.6680298,428.8429871,795.6473389,492.5,1082.5,1660090960808330.0,27.8323205019712,11.65
701.0,326.4373169,888.1609497,421.1636353,797.8981934,490.2787781,1084.278809,1660090960824996.8,26.307859360730696,11.66666675
702.0,325.4599304,888.8790283,413.6192017,800.6994629,489.5,1084.5,1660090960841663.2,25.01264596018881,11.68333325
703.0,324.5908508,889.1015625,407.6450195,803.3189087,488.5,1085.5,1660090960858330.0,23.85861529813018,11.7
704.0,323.4932861,889.7432861,403.5359802,805.2002563,487.5,1086.17981,1660090960874996.8,23.22130759052312,11.71666675
705.0,322.5427246,889.8048706,400.5559692,805.9494629,486.5,1086.5,1660090960891663.2,22.78129390421549,11.73333325
706.0,321.515564,890.7912598,399.3309631,806.6797485,486.0,1086.5,1660090960908330.0,22.83616900684016,11.75
707.0,320.7379761,891.0775146,399.6906433,806.4091187,485.5,1086.82019,1660090960924996.5,23.073469216816427,11.7666665
708.0,320.6184082,891.1342163,401.9345398,805.6642456,485.2270508,1086.67627,1660090960941663.2,23.580976740942265,11.78333325
709.0,320.3492737,891.3435059,405.9872742,804.9211426,485.5,1088.0,1660090960958330.0,24.33402260232124,11.8
710.0,319.8457642,891.7927246,411.6811218,803.4416504,485.1025696,1087.23584,1660090960974996.5,25.711007236693305,11.8166665
711.0,319.8184814,892.0396118,418.6847534,801.5,485.1025696,1087.23584,1660090960991663.2,27.170811976411034,11.83333325
712.0,319.9237671,891.6307983,427.2261047,799.4825439,488.2676697,1086.944458,1660090961008329.8,28.77007540939751,11.84999975
713.0,320.2800598,891.6103516,436.5,797.0,489.2690735,1086.353394,1660090961024996.5,30.614544338532585,11.8666665
714.0,320.6251831,891.3848267,446.9645691,793.9225464,490.0,1086.5,1660090961041663.5,32.592791498923184,11.8833335
715.0,320.680481,891.2058105,457.6060486,791.9418335,491.7852478,1085.791626,1660090961058330.0,34.69151530226716,11.9
716.0,321.2827454,891.229187,469.0699158,789.6504517,493.3174744,1085.317505,1660090961074996.8,36.86461112125208,11.91666675
717.0,322.0482483,891.0,480.3062439,788.2412109,494.4289551,1084.7677,1660090961091663.2,38.930336303413725,11.93333325
718.0,322.4091492,891.1015625,491.5951538,787.5697021,496.0432434,1084.10437,1660090961108330.0,41.11660094817685,11.95
719.0,322.5357056,890.9017944,503.463501,787.203186,497.6610718,1083.661011,1660090961124996.8,43.37701591787883,11.96666675
720.0,322.7540588,890.786438,514.6315308,786.9539185,499.3389282,1083.661011,1660090961141663.2,45.42590273010478,11.98333325
721.0,322.7838135,890.7491455,526.1556396,786.8129883,500.868103,1082.865723,1660090961158330.0,47.711376116506216,12.0
722.0,323.0493774,890.3533936,537.8221436,787.2077026,502.4328308,1082.564697,1660090961174996.5,49.85541038188647,12.0166665
723.0,323.0539246,890.4951172,549.5259399,787.5629883,504.3144226,1081.635986,1660090961191663.2,52.22057341267148,12.03333325
724.0,323.1749573,890.1930542,561.6012573,789.1756592,506.0,1081.205078,1660090961208330.0,54.52529937796303,12.05
725.0,323.277771,889.8830566,573.5407104,790.4678955,507.3441772,1080.815674,1660090961224996.5,56.79439974563328,12.0666665
726.0,323.3139648,889.6583862,586.4608154,793.1263428,509.5,1079.5,1660090961241663.2,59.48542065830652,12.08333325
727.0,323.1535034,889.7909546,599.2487183,797.3245239,511.3441772,1078.815674,1660090961258329.8,62.2159460342468,12.09999975
728.0,323.5720215,889.640625,612.338562,802.1947632,513.5,1078.0,1660090961274996.5,64.95341302597284,12.1166665
729.0,323.5850525,889.59198,625.5481567,807.8831177,515.8790283,1077.930054,1660090961291663.5,67.69808229934753,12.1333335
730.0,323.5850525,889.59198,625.5481567,807.8831177,518.4199829,1077.957764,1660090961308330.0,67.60348251529912,12.15
731.0,323.5850525,889.59198,625.5481567,807.8831177,521.6088257,1077.523438,1660090961324996.8,67.57823564805771,12.16666675
732.0,325.1035156,888.8416748,668.1251831,825.5491943,524.5,1077.208374,1660090961341663.2,76.34328634298278,12.18333325
733.0,325.1035156,888.8416748,668.1251831,825.5491943,527.0698853,1077.120972,1660090961358330.0,76.28788593910872,12.2
734.0,327.1755981,887.6611938,695.2914429,838.0305786,529.9077759,1076.0,1660090961374996.8,81.90629596279257,12.21666675
735.0,328.5762634,887.3262939,707.1593628,844.3105469,532.7345581,1076.319336,1660090961391663.2,84.14494745457894,12.23333325
736.0,330.0258484,886.9525757,719.1004639,851.0532837,535.8153076,1076.743042,1660090961408330.0,86.39646544774773,12.25
737.0,331.32901,886.6911011,730.0278931,857.2200317,538.5,1076.5,1660090961424996.5,88.63952292783648,12.2666665
738.0,332.4655457,885.9620361,740.7246094,863.4724731,540.5,1076.5,1660090961441663.2,90.73904396721396,12.28333325
739.0,334.2235718,885.93573,749.7406006,870.0782471,543.3601074,1077.165405,1660090961458330.0,92.46299084512326,12.3
740.0,335.3093262,885.7453613,759.5281372,876.6925659,545.8345337,1077.639893,1660090961474996.5,94.41145585860836,12.3166665
741.0,336.5609741,885.5772095,767.6012573,883.4226685,547.7600708,1078.199585,1660090961491663.2,96.0932850765304,12.33333325
742.0,337.3579712,885.3087158,775.854248,890.1484375,550.0396729,1078.960327,1660090961508329.8,97.781175131209,12.34999975
743.0,338.262207,885.149231,783.3348389,898.1537476,550.9603271,1078.960327,1660090961524996.5,99.77426788553738,12.3666665
744.0,339.6455383,884.4298706,789.9333496,905.8806763,552.425293,1080.086182,1660090961541663.5,101.1416828039097,12.3833335
745.0,340.9067688,883.5084839,797.2391968,913.6183472,554.5,1080.5,1660090961558330.0,102.80717921364784,12.4
746.0,342.3390198,883.0794067,804.5234375,921.7749634,556.5,1081.733276,1660090961574996.8,104.33199125680284,12.41666675
747.0,343.7030945,882.2321167,811.5261841,929.56073,558.3585815,1082.358521,1660090961591663.2,105.89332075655948,12.43333325
748.0,344.3234863,882.0632935,817.5769653,937.6387939,560.0396729,1082.960327,1660090961608330.0,107.6022860452566,12.45
749.0,345.1271667,882.0160522,823.8220215,945.9282837,560.6688232,1083.376343,1660090961624996.8,109.36962295936644,12.46666675
750.0,345.7954712,882.2682495,829.640686,954.390686,562.1606445,1083.891602,1660090961641663.2,111.18587427521216,12.48333325
751.0,346.2698975,881.9352417,835.1853027,962.3873901,563.9944458,1084.666626,1660090961658330.0,112.7717753215792,12.5
752.0,346.8691711,881.579895,839.5522461,969.696167,564.6370239,1085.328125,1660090961674996.5,114.09286986549888,12.5166665
753.0,347.0429688,881.8723755,844.4783936,977.7836914,566.227417,1086.5,1660090961691663.2,115.62594522770736,12.53333325
754.0,347.9231873,881.963562,848.6583862,985.6394043,566.772583,1086.5,1660090961708330.0,117.24865683008844,12.55
755.0,348.3170166,881.9265137,852.1043091,993.6054688,568.5241089,1087.108398,1660090961724996.5,118.77433003198894,12.5666665
756.0,349.1523132,881.6429443,855.7224121,1000.888489,568.6414185,1088.358521,1660090961741663.2,119.77133307594336,12.58333325
757.0,350.2362671,881.5657959,857.5921631,1007.746033,569.225708,1088.861084,1660090961758329.8,120.86054074970524,12.59999975
758.0,351.0550842,880.5805054,860.2407227,1013.740723,570.3256226,1089.764893,1660090961774996.5,121.65475560401224,12.6166665
759.0,352.5849915,879.6974487,862.4729614,1020.581055,570.5797729,1090.301392,1660090961791663.5,122.55419976080194,12.6333335
760.0,353.8533325,878.9119873,864.8873291,1026.457764,570.6314697,1090.63147,1660090961808330.0,123.37348642517706,12.65
761.0,355.2905884,877.6068115,867.0580444,1032.093506,570.864624,1091.777832,1660090961824996.8,123.79425837173726,12.66666675
762.0,356.268219,877.208313,869.5233154,1037.540039,572.1268921,1092.607422,1660090961841663.2,124.57070242191074,12.68333325
763.0,356.5944824,877.0078735,872.0775757,1043.374878,572.3569946,1092.859741,1660090961858330.0,125.61299039374376,12.7
764.0,356.6530457,877.2874756,874.0775757,1049.374878,572.8129883,1094.137085,1660090961874996.8,126.45750550314622,12.71666675
765.0,356.6313782,877.4890747,875.2514038,1055.419678,573.9944458,1094.333374,1660090961891663.2,127.70824934569684,12.73333325
766.0,356.7496948,877.5656128,876.4050903,1061.340698,574.5,1095.357178,1660090961908330.0,128.56601093257322,12.75
767.0,356.9173279,878.1317749,877.3875732,1067.387573,574.7243652,1095.983276,1660090961924996.5,129.59685300050913,12.7666665
768.0,356.9314575,878.9314575,879.3641357,1072.964844,575.9072876,1096.56604,1660090961941663.2,130.72881295420729,12.78333325
769.0,357.0,878.8606567,880.84021,1078.540771,576.2407227,1097.423584,1660090961958330.0,131.54134791126373,12.8
770.0,357.2661438,878.6317139,881.5136719,1083.861816,576.4350586,1097.987061,1660090961974996.5,132.32472037072844,12.8166665
771.0,357.4436035,878.5263062,881.5318604,1088.943726,575.6691895,1099.5,1660090961991663.2,132.66482871820924,12.83333325
772.0,357.7858887,878.3430786,882.5637817,1093.560425,576.6688232,1099.623657,1660090962008329.8,133.5523760021232,12.84999975
773.0,357.7567139,877.9882813,883.4342041,1098.343994,577.2791748,1100.795776,1660090962024996.5,134.115659489739,12.8666665
774.0,357.8189087,878.0611572,884.270874,1102.239136,577.1969604,1100.786011,1660090962041663.5,134.83739962969543,12.8833335
775.0,357.5729065,877.878479,884.736084,1106.304932,577.25354,1101.184448,1660090962058330.0,135.48516463580367,12.9
776.0,357.4574585,878.0780029,885.3748779,1108.580078,577.8170166,1102.122559,1660090962074996.8,135.72772622294104,12.91666675
777.0,357.5515137,878.3066406,885.4580688,1109.656128,577.442749,1102.136719,1660090962091663.2,135.8898605532021,12.93333325
778.0,356.9860535,878.8567505,885.7265015,1109.667847,577.182373,1102.257813,1660090962108330.0,135.96183531355737,12.95
779.0,356.1926575,879.553894,885.5,1109.588867,576.666687,1101.994507,1660090962124996.8,136.15424985815957,12.96666675
780.0,355.3357544,879.6096802,885.5481567,1108.769165,576.5230103,1102.124512,1660090962141663.2,136.06035203886114,12.98333325
781.0,355.0063477,879.4694824,884.8917847,1106.666626,576.2399292,1101.694092,1660090962158330.0,135.79494067942724,13.0
782.0,354.2732544,880.4763794,883.5,1103.284424,575.8074341,1100.901855,1660090962174996.5,135.5873844157575,13.0166665
783.0,354.2331848,880.2606201,881.5076904,1098.619263,574.6414185,1100.641479,1660090962191663.2,134.62599069142206,13.03333325
784.0,353.8628235,880.1948853,878.3900146,1092.876709,574.2076416,1099.091431,1660090962208330.0,134.0184737655631,13.05
785.0,353.4736938,879.4436035,876.3286743,1084.728271,573.5696411,1098.405029,1660090962224996.5,132.561545412107,13.0666665
786.0,353.1325378,879.1627197,874.3926392,1076.408813,572.3311768,1097.623657,1660090962241663.2,131.07908741845898,13.08333325
787.0,353.0697327,878.758728,873.1345215,1067.117554,571.5696411,1096.405029,1660090962258329.8,129.56506315475642,13.09999975
788.0,352.7064514,878.8326416,871.4107056,1057.184326,570.800415,1095.239868,1660090962274996.5,128.00748298432083,13.1166665
789.0,352.0166016,879.0484009,868.7214966,1047.026855,570.5,1094.227417,1660090962291663.5,126.44276943562932,13.1333335
790.0,351.2961426,879.1885986,865.1119385,1035.681152,569.5,1092.5,1660090962308330.0,124.76958907999504,13.15
791.0,350.4803162,879.7532959,861.6481934,1024.969971,568.5,1090.772583,1660090962324996.8,123.28337212706086,13.16666675
792.0,349.8433533,880.0513916,857.4307251,1013.172546,566.800415,1089.760132,1660090962341663.2,121.21017248187194,13.18333325
793.0,349.0,880.8606567,853.3066406,1001.101807,566.3685303,1088.36853,1660090962358330.0,119.41336576027946,13.2
794.0,348.3438416,881.4370117,847.8479614,988.4882813,564.5,1086.5,1660090962374996.8,117.42778261981576,13.21666675
795.0,347.4732971,881.4503784,841.1778564,975.2077026,562.772583,1084.5,1660090962391663.2,115.24393941324426,13.23333325
796.0,346.9133911,881.4842529,833.8961792,962.4137573,561.0188599,1083.211792,1660090962408330.0,112.82685897600612,13.25
797.0,346.3792725,881.7926636,825.7255859,949.1322021,558.8754883,1082.17627,1660090962424996.5,110.18082490466284,13.2666665
798.0,346.0792542,882.1182251,817.5046997,935.4710083,557.0055542,1080.333374,1660090962441663.2,107.701252463953,13.28333325
799.0,345.8123474,882.2531128,807.1132202,922.6618652,554.9569702,1079.883911,1660090962458330.0,104.67736199515154,13.3
800.0,344.9533997,882.9830322,797.3916626,909.5349731,553.0858765,1078.715698,1660090962474996.5,102.05615355708969,13.3166665
801.0,344.3933411,883.3920288,785.3307495,897.5142212,550.6605225,1077.873169,1660090962491663.2,99.14002647686158,13.33333325
802.0,344.3933411,883.3920288,785.3307495,897.5142212,548.3779297,1077.395386,1660090962508329.8,99.23292272382128,13.34999975
803.0,342.8671875,883.5887451,761.5628052,875.6231689,546.055542,1076.442261,1660090962524996.5,93.5153937828344,13.3666665
804.0,341.9237671,884.4560547,748.7271118,865.302124,544.055542,1076.442261,1660090962541663.5,90.58336011215344,13.3833335
805.0,341.9237671,884.4560547,748.7271118,865.302124,541.336853,1075.813843,1660090962558330.0,90.7529653183659,13.4
806.0,341.9237671,884.4560547,748.7271118,865.302124,538.800415,1075.760132,1660090962574996.8,90.75004497465628,13.41666675
807.0,341.9237671,884.4560547,748.7271118,865.302124,536.5800171,1075.042236,1660090962591663.2,90.93218942902467,13.43333325
808.0,341.9237671,884.4560547,748.7271118,865.302124,534.4423218,1074.944458,1660090962608330.0,90.93112194282304,13.45
809.0,341.9237671,884.4560547,748.7271118,865.302124,531.4389648,1074.936646,1660090962624996.8,90.88149411637322,13.46666675
810.0,341.9237671,884.4560547,748.7271118,865.302124,529.208313,1074.5,1660090962641663.2,90.96007591463211,13.48333325
811.0,336.1132813,886.208313,664.0806885,819.1273804,527.208313,1074.5,1660090962658330.0,73.61338688028302,13.5
812.0,336.1132813,886.208313,664.0806885,819.1273804,524.9067383,1074.0,1660090962674996.5,73.78929261997725,13.5166665
813.0,334.4570007,886.5806274,642.6734619,812.1853638,522.868103,1074.134277,1660090962691663.2,69.70820706670366,13.53333325
814.0,334.1714783,886.6982422,632.3126831,809.5476074,520.868103,1074.134277,1660090962708330.0,67.72771470656622,13.55
815.0,333.6270447,886.9221191,623.2027588,807.828186,519.0997314,1073.591187,1660090962724996.5,66.20676583520302,13.5666665
816.0,333.1231079,887.1148071,613.7366333,804.9419556,517.7176514,1072.743042,1660090962741663.2,64.56511318809841,13.58333325
817.0,333.1231079,887.1148071,613.7366333,804.9419556,516.5,1073.208374,1660090962758329.8,64.5024217639473,13.59999975
818.0,332.9087219,887.3690186,596.6871338,801.6886597,514.6856079,1073.635986,1660090962774996.5,61.08091033079459,13.6166665
819.0,332.712738,887.4796753,588.3347778,800.9028931,513.4315186,1073.399536,1660090962791663.5,59.55700343312317,13.6333335
820.0,332.712738,887.4796753,588.3347778,800.9028931,512.5,1073.791626,1660090962808330.0,59.50938884387199,13.65
821.0,332.0866089,887.5157471,572.9607544,798.5960693,511.5,1074.5,1660090962824996.8,56.37451262035434,13.66666675
822.0,332.0204773,888.2185669,565.5282593,797.7952271,510.6614685,1074.40625,1660090962841663.2,55.03417262060653,13.68333325
823.0,332.0204773,888.2185669,565.5282593,797.7952271,509.5,1074.5,1660090962858330.0,55.060596303836405,13.7
824.0,331.9525757,888.991394,553.1473999,797.5812378,509.0401001,1074.791992,1660090962874996.8,52.66518154953049,13.71666675
825.0,332.0168152,888.7828979,547.3154297,797.9407959,507.8999939,1074.640015,1660090962891663.2,51.52780072833967,13.73333325
826.0,332.0168152,888.7828979,547.3154297,797.9407959,507.5,1075.157715,1660090962908330.0,51.44920712820235,13.75
