Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
867.0,216.4517518,1254.3640136,814.6173096,1436.2716064,720.1881104,1003.139038,443.5,1059.0,1659660207455003.5,58.272521630295465,14.4333335,0.1191430493584518,-0.4483954946948229,0.396418171122223,0.2441188022321812,-0.6904483439981589,-0.7905770106752174,-0.5521648262207499,-0.582912765645727,-3.819519972957252
868.0,225.008133,1289.6368408,814.7207032,1435.2792968,719.3555298,1005.411133,447.2988586,1078.5,1659660207471670.2,54.93148521090399,14.45000025,0.1238527980168192,-0.4484524063561317,0.3959598879681447,0.2462098345011359,-0.7098638126056149,-0.7900308067721835,-0.553415471339031,-0.5936462868261725,-3.3410364193914717
869.0,225.008133,1289.6368408,814.7207032,1435.2792968,718.2637329,1007.449341,451.8101807,1096.5,1659660207488336.8,55.12652824819337,14.46666675,0.1238527980168192,-0.4484524063561317,0.3953589225757911,0.2486930330299647,-0.7098638126056149,-0.7900308067721835,-0.5545373764025261,-0.6035541525311989,0.19504303728937344
870.0,246.6448822,1359.2767334,814.7207032,1435.2792968,717.5238037,1009.637695,451.8101807,1096.5,1659660207505003.5,48.34847708517441,14.4833335,0.1357624649816492,-0.4484524063561317,0.3949516381788562,0.2486930330299647,-0.7481961850274633,-0.7900308067721835,-0.5557419273773626,-0.6035541525311989,-6.778051163018958
871.0,262.0335998,1396.5657958,814.7207032,1435.2792968,716.7086182,1011.813416,451.8101807,1096.5,1659660207521670.0,44.75445383306288,14.5,0.1442329842790591,-0.4484524063561317,0.3945029299311515,0.2486930330299647,-0.7687214640566606,-0.7900308067721835,-0.5569395246817852,-0.6035541525311989,-3.5940232521115263
872.0,276.3311462,1429.1502686,814.6173096,1436.2716064,716.0,1013.5,469.219696,1146.5,1659660207538336.8,41.646099224553495,14.51666675,0.1521028825925361,-0.4483954946948229,0.3941128802666105,0.2582758741178539,-0.7866571629772989,-0.7905770106752174,-0.5578678828913545,-0.6310760017118282,-3.108354608509387
873.0,293.5717774,1459.8393554,815.0,1437.0,715.0281982,1015.74884,476.7232666,1163.47168,1659660207555003.5,38.60179854594902,14.5333335,0.1615927636258411,-0.4486061416442564,0.3935779646151492,0.2624061168852419,-0.8035495713453158,-0.7909779454512841,-0.5591057275975818,-0.6404178420578663,-3.044300678604472
874.0,311.4733886,1489.5854492,815.0,1437.0,714.1486206,1017.759033,485.4264221,1179.087036,1659660207571670.0,35.63528324717,14.55,0.1714464724965744,-0.4486061416442564,0.393093812574152,0.2671966555465733,-0.8199229214908449,-0.7909779454512841,-0.560212212168981,-0.6490131115125428,-2.966515298779022
875.0,330.5519104,1515.4973144,815.3162232,1437.555542,713.7158813,1020.225952,494.4098511,1193.40979,1659660207588336.8,32.901696887359265,14.56666675,0.1819479964879533,-0.4487802025886127,0.3928556168591694,0.2721414671078311,-0.8341857704113087,-0.7912837363140341,-0.5615700956221575,-0.6568968850213279,-2.7335863598107366
876.0,350.9546814,1542.2506104,815.3162232,1437.555542,712.7179565,1022.407898,503.8333435,1206.018921,1659660207605003.2,30.074764406304254,14.58333325,0.1931784362145316,-0.4487802025886127,0.3923063221423852,0.2773285058395832,-0.8489117739632434,-0.7912837363140341,-0.562771119396803,-0.6638374170549439,-2.8269324810550103
877.0,370.5266114,1566.4145508,815.3049926,1439.2198486,711.8062744,1024.866089,513.6485596,1219.312622,1659660207621670.0,27.516543193258894,14.6,0.2039515503272082,-0.4487740208510246,0.3918044985972477,0.2827311637831728,-0.8622125004292136,-0.7921998322187447,-0.5641241986359867,-0.6711547617344314,-2.5582212130453605
878.0,392.9111022,1587.888916,815.560608,1441.0,711.3051758,1026.645508,513.6485596,1219.312622,1659660207638336.8,24.89288765542116,14.61666675,0.2162728019228639,-0.4489147210207655,0.3915286753953712,0.2827311637831728,-0.8740327852348967,-0.7931796933857344,-0.5651036566629296,-0.6711547617344314,-2.6236555378377346
879.0,414.868866,1607.4481202,816.0,1441.0,710.8684692,1028.188232,534.0098877,1242.047363,1659660207655003.5,22.418781762576696,14.6333335,0.2283591671958135,-0.449156578627869,0.3912882959317435,0.293938791804883,-0.8847988945966072,-0.7931796933857344,-0.5659528290080363,-0.6836688039936848,-2.474105892844463
880.0,436.2765502,1626.8345948,816.0,1441.0,710.0872803,1029.571411,534.0098877,1242.047363,1659660207671670.2,20.035298696548768,14.65000025,0.2401427483129923,-0.449156578627869,0.3908583006699958,0.293938791804883,-0.8954699271983133,-0.7931796933857344,-0.5667141818845925,-0.6836688039936848,-2.383483066027928
881.0,456.301239,1643.8666992,817.0,1442.0,709.5,1031.5,554.9326172,1259.970581,1659660207688336.8,17.905913379009018,14.66666675,0.251165077613845,-0.4497070156114816,0.3905350398731287,0.305455435919805,-0.904845027368824,-0.7937301303693469,-0.567775748596381,-0.6935344060462357,-2.12938531753975
882.0,479.5155944,1660.2973632,816.2716064,1443.3826904,709.0,1033.0,554.9326172,1259.970581,1659660207705003.5,15.567309489146176,14.6833335,0.2639431173767315,-0.4493060808354149,0.3902598213813225,0.305455435919805,-0.9138890724997358,-0.794491214302393,-0.5686014040717998,-0.6935344060462357,-2.338603889862842
883.0,500.3643798,1673.6356202,818.2666626,1443.5794678,708.2614746,1034.0,575.5200195,1275.228149,1659660207721670.2,13.532923281441484,14.70000025,0.2754190599242936,-0.4504042335522805,0.3898533096878252,0.3167875035422358,-0.9212309424494652,-0.7945995278608922,-0.5691518410554125,-0.7019327357534195,-2.034386207704692
884.0,521.7230224,1686.9765626,819.0,1443.0,707.2737427,1035.132446,585.1903076,1281.184937,1659660207738336.8,11.490886374512034,14.71666675,0.2871756467310969,-0.4508078895787067,0.3893096255201712,0.3221103877546645,-0.9285742905426704,-0.7942805673529595,-0.5697751812157567,-0.7052115721721592,-2.04203690692945
885.0,540.7006836,1695.5306396,819.0,1446.0,707.3457642,1035.708984,594.6512451,1285.854614,1659660207755003.5,9.766267208954726,14.7333335,0.2976216533180465,-0.4508078895787067,0.3893492688173864,0.3273180376543117,-0.9332827708841402,-0.7959318783037973,-0.5700925290534147,-0.7077819350944843,-1.724619165557307
886.0,559.5897216,1704.0,819.0,1446.0,706.6539917,1036.606323,603.4959106,1289.93103,1659660207771670.0,8.070327367993546,14.75,0.3080188784181099,-0.4508078895787067,0.3889684916491404,0.332186468653194,-0.937944620075844,-0.7959318783037973,-0.5705864576258526,-0.7100257452214743,-1.6959398409611808
887.0,575.6845092,1711.0,819.1538696,1446.8846436,706.7468872,1037.288208,611.5250244,1293.935303,1659660207788336.8,6.64016299345747,14.76666675,0.3168780447565392,-0.4508925850972004,0.3890196247679515,0.3366059898343482,-0.9417976789611322,-0.7964188188585534,-0.5709617923484231,-0.7122298451731557,-1.4301643745360755
888.0,591.6845092,1719.0,820.5184936,1446.7037354,707.1654663,1038.180054,619.1237183,1296.689575,1659660207805003.5,5.218077719551246,14.7833335,0.3256850364943405,-0.4516437246155258,0.3892500261851588,0.3407885919840595,-0.9462011748300329,-0.7963192402946346,-0.5714526973705101,-0.7137458983448843,-1.422085273906224
889.0,605.0180664,1723.2764892,820.5184936,1446.7037354,706.4511108,1039.318237,625.8151245,1299.202515,1659660207821670.0,4.07878967732001,14.8,0.3330243195003344,-0.4516437246155258,0.3888568184985118,0.3444717894289141,-0.9485551126457328,-0.7963192402946346,-0.5720791953878293,-0.7151291134584836,-1.139288042231236
890.0,617.3483886,1728.8771972,821.0,1447.0,707.0,1040.0,625.8151245,1299.202515,1659660207838336.8,3.0081521540815137,14.81666675,0.3398113848590737,-0.4519087635459319,0.3891589474140973,0.3444717894289141,-0.9516379494633476,-0.7964823152874099,-0.5724544629570879,-0.7151291134584836,-1.0706375232384966
891.0,625.86792,1730.9433594,821.399292,1446.8864746,707.1253052,1041.030029,625.8151245,1299.202515,1659660207855003.2,2.293542550173515,14.83333325,0.3445008500246824,-0.4521285486299925,0.3892279200304162,0.3444717894289141,-0.9527752415523698,-0.7964198267086704,-0.5730214290128814,-0.7151291134584836,-0.7146096039079985
892.0,633.0,1735.0,821.6403808,1447.0,707.5352173,1041.300415,637.9813232,1304.411743,1659660207871670.0,1.6730853778876569,14.85,0.348426610626766,-0.4522612528218473,0.3894535508102865,0.3511685151433734,-0.9550081665678344,-0.7964823152874099,-0.5731702594671325,-0.7179964652057538,-0.6204571722858583
893.0,634.8545532,1734.9818116,821.2931518,1447.461792,707.9684448,1042.0,637.9813232,1304.411743,1659660207888336.8,1.5225885815685316,14.86666675,0.3494474252961231,-0.4520701251384645,0.3896920152486046,0.3511685151433734,-0.9549981549998016,-0.7967365026829464,-0.5735553369243132,-0.7179964652057538,-0.15049679631912527
894.0,635.0,1735.9047852,822.0,1447.8155518,708.1500244,1042.185669,639.9358521,1304.692871,1659660207905003.5,1.5028515251596184,14.8833335,0.3495274845939912,-0.4524592005295445,0.3897919633759141,0.352244360135473,-0.9555061938041396,-0.7969312251601818,-0.5736575360086235,-0.7181512084540829,-0.01973705640891321
895.0,632.114746,1735.9344482,822.0,1447.8155518,708.7792969,1042.162109,639.9358521,1304.692871,1659660207921670.2,1.7370686640167978,14.90000025,0.347939334085275,-0.4524592005295445,0.3901383382326845,0.352244360135473,-0.9555225214163844,-0.7969312251601818,-0.5736445677132896,-0.7181512084540829,0.23421713885717943
896.0,627.1454468,1734.28479,823.0,1447.6845704,709.0845337,1042.211304,639.9358521,1304.692871,1659660207938336.8,2.157696833547543,14.91666675,0.3452040480229586,-0.4530096375131571,0.390306351856164,0.352244360135473,-0.9546144885327846,-0.7968591281534563,-0.5736716464606983,-0.7181512084540829,0.4206281695307452
897.0,619.6845092,1731.0,823.0,1447.0,709.2531128,1041.711792,633.0540771,1302.08374,1659660207955003.5,2.7985616043218835,14.9333335,0.3410972720354929,-0.4530096375131571,0.3903991440274682,0.3484563766625725,-0.952806418633384,-0.7964823152874099,-0.5733966965821401,-0.7167150462565929,0.6408647707743405
898.0,607.8302002,1727.7547608,823.3221436,1446.6778564,710.0,1041.5,627.6397095,1300.009033,1659660207971670.2,3.802157439845885,14.95000025,0.3345722219467214,-0.4531869572646312,0.390810258364935,0.3454761084926588,-0.9510201189570344,-0.7963049955359358,-0.5732801184325068,-0.715573050793633,1.0035958355240013
899.0,593.0,1723.0,822.8596192,1446.0350342,710.6430664,1040.879028,621.5983276,1297.796997,1659660207988336.8,5.070288671284652,14.96666675,0.3264091312822627,-0.4529323667290479,0.3911642258944136,0.3421507084627711,-0.9484029227644832,-0.7959511624231685,-0.572938312477919,-0.7143554643701504,1.2681312314387676
900.0,579.6897584,1714.6204834,823.0,1445.0922852,711.5755005,1040.018921,614.2496948,1293.845703,1659660208005003.5,6.275393288618563,14.9833335,0.3190826820448039,-0.4530096375131571,0.3916774721078351,0.3381057491906627,-0.9437905269230475,-0.7954322385073048,-0.5724648777752549,-0.7121805260194239,1.2051046173339106
901.0,560.2462158,1707.321289,822.0,1445.0,712.3066406,1039.605347,604.7619019,1289.030029,1659660208021670.0,7.985071623555295,15.0,0.3083802371053171,-0.4524592005295445,0.3920799186590774,0.3328833170856458,-0.9397727803747098,-0.7953814413201847,-0.5722372313501942,-0.7095298009488025,1.709678334936732
902.0,539.3140258,1697.6618652,823.0,1444.0,713.418396,1038.53064,604.7619019,1289.030029,1659660208038336.8,9.8676341658955,15.01666675,0.2968583855813116,-0.4530096375131571,0.3926918699479684,0.3328833170856458,-0.934455876274802,-0.7948310043365722,-0.5716456728708469,-0.7095298009488025,1.8825625423402057
903.0,539.3140258,1697.6618652,822.0,1443.0,714.3453369,1037.345337,604.7619019,1289.030029,1659660208055003.5,9.849320964697732,15.0333335,0.2968583855813116,-0.4524592005295445,0.3932020925009515,0.3328833170856458,-0.934455876274802,-0.7942805673529595,-0.57099323826286,-0.7095298009488025,-0.01831320119776869
904.0,495.464386,1670.6552734,822.0,1443.0,715.3421021,1035.880127,604.7619019,1289.030029,1659660208071670.0,14.037105792926257,15.05,0.2727219221173013,-0.4524592005295445,0.3937507489310095,0.3328833170856458,-0.9195904493467536,-0.7942805673529595,-0.570186732490101,-0.7095298009488025,4.187784828228525
905.0,469.8989868,1652.276123,822.4498292,1441.3413086,716.1953735,1034.74707,604.7619019,1289.030029,1659660208088336.8,16.613983361214054,15.06666675,0.2586497808968017,-0.4527068031575333,0.3942204210666283,0.3328833170856458,-0.9094738852392158,-0.7933675622619994,-0.5695630560127598,-0.7095298009488025,2.576877568287797
906.0,444.1296386,1631.7098388,823.5501708,1441.485962,717.0177002,1033.224243,550.2003174,1248.380005,1659660208105003.2,19.324861452610723,15.08333325,0.2444653786039313,-0.4533124718687809,0.3946730600949205,0.3028506030923426,-0.8981534418000485,-0.7934471848431647,-0.568724835712316,-0.6871545243544632,2.710878091396669
907.0,416.726593,1608.4644776,823.6706542,1440.1606446,717.742981,1031.223877,538.0,1235.302246,1659660208121670.0,22.31001118344813,15.1,0.2293817288420692,-0.4533787903880522,0.3950722814707446,0.2961350971835705,-0.8853583352981356,-0.7927176811311795,-0.5676237602851548,-0.6799560421380909,2.9851497308374064
908.0,390.2456054,1580.4350586,824.31781,1439.7519532,718.4741211,1028.939697,526.1425781,1221.385742,1659660208138336.8,25.48602346572404,15.11666675,0.2148056139044429,-0.4537350088745316,0.3954747280219868,0.2896083336395127,-0.8699299064513624,-0.792492722269735,-0.5663664631359268,-0.6722958836538984,3.1760122822759094
909.0,363.0,1551.0,824.31781,1439.7519532,719.2473145,1026.075317,514.239624,1206.433594,1659660208155003.5,28.84859030019374,15.1333335,0.1998086250513682,-0.4537350088745316,0.3959003222648319,0.2830565074886297,-0.8537277615831187,-0.792492722269735,-0.5647898024488065,-0.6640656684102495,3.3625668344697033
910.0,337.8302002,1521.3898926,824.31781,1439.7519532,720.0,1023.5,502.8322144,1190.301636,1659660208171670.2,32.152881477857086,15.15000025,0.1859542363713235,-0.4537350088745316,0.3963146282010609,0.2767774473575724,-0.837429263381418,-0.792492722269735,-0.5633722527274803,-0.6551860421089646,3.3042911776633446
911.0,313.8823548,1484.4145508,824.31781,1439.7519532,720.2406006,1021.313477,492.0,1172.732056,1659660208188336.8,35.906974050063106,15.16666675,0.172772456585327,-0.4537350088745316,0.3964470636695802,0.2708149959373916,-0.8170766677729816,-0.792492722269735,-0.5621687096027608,-0.6455150954904246,3.7540925722060194
912.0,292.4173584,1445.0839844,823.7333374,1438.4205322,720.9085083,1018.530518,481.603363,1154.088623,1659660208205003.5,39.73811507495209,15.1833335,0.1609573287136561,-0.4534132935395834,0.3968147047692998,0.2650923024273966,-0.7954276694399912,-0.7917598589105765,-0.5606368660452833,-0.6352530604657214,3.8311410248889857
913.0,272.1296386,1403.9630126,823.1542358,1437.7114258,721.0578003,1016.146423,472.5,1133.5,1659660208221670.2,43.79150511265073,15.20000025,0.1497902174225667,-0.4530945346016742,0.3968968806074574,0.2600814747569462,-0.772793165759181,-0.7913695405227001,-0.5593245719848374,-0.6239203209248646,4.053390037698641
914.0,254.9782562,1363.8477784,823.0,1438.0,721.5,1013.5,463.7011414,1112.5,1659660208238336.8,47.69321282346533,15.21666675,0.1403494622295248,-0.4530096375131571,0.3971402836764797,0.2552382575699286,-0.7507122572492206,-0.7915283824348966,-0.5578678828913545,-0.6123611442690003,3.9017077108145983
915.0,235.96875,1321.125,822.1992188,1436.6282958,721.6365356,1010.47644,456.1910706,1090.890259,1659660208255003.5,52.00654844736264,15.2333335,0.129885926976832,-0.4525688579248955,0.3972154379202995,0.2511044368520596,-0.7271960599751758,-0.7907733457126399,-0.5562036036451828,-0.6004663436163111,4.313335623897309
916.0,235.96875,1321.125,822.0,1436.2114258,721.8084106,1008.113037,450.5714417,1069.277832,1659660208271670.0,51.82239076784087,15.25,0.129885926976832,-0.4524592005295445,0.3973100442768579,0.2480111852713215,-0.7271960599751758,-0.7905438850472812,-0.5549026992268018,-0.5885700644898839,-0.18415767952176765
917.0,215.4024658,1231.6345214,821.3095092,1436.8095704,722.333313,1005.819031,445.8364868,1046.710693,1659660208288336.8,60.57965025210554,15.26666675,0.1185654835376649,-0.4520791288563802,0.3975989699706049,0.2454048909786238,-0.6779371908725452,-0.7908731259566695,-0.5536399934837727,-0.576148276569958,8.757259484264665
918.0,205.9458008,1185.0839844,821.1363526,1437.0682374,722.2025146,1003.338684,442.6568604,1025.774536,1659660208305003.5,65.22492639031164,15.2833335,0.1133601853800302,-0.4519838170597837,0.3975269736938475,0.2436547070139929,-0.6523140537007192,-0.7910155058399096,-0.5522747187627801,-0.5646242414624385,4.6452761382061
919.0,205.0,1139.0,819.7248536,1435.5026856,722.5,1000.5,440.1942139,1001.666687,1659660208321670.0,69.6338152366803,15.3,0.1128395816405798,-0.4512068758078514,0.3976907206600923,0.2422991753028288,-0.6269477243347338,-0.7901537682294283,-0.5507122021043909,-0.5513543897774908,4.408888846368669
920.0,205.0,1139.0,819.7248536,1435.5026856,722.4257202,998.4257202,439.9298096,980.1017456,1659660208338336.8,69.43869520270232,15.31666675,0.1128395816405798,-0.4512068758078514,0.397649834311037,0.2421536373974826,-0.6269477243347338,-0.7901537682294283,-0.5495704417881103,-0.5394842484814927,-0.19512003397798594
921.0,206.1240234,1050.0426026,818.0,1436.0,722.5,996.0,440.8790588,957.3569336,1659660208355003.2,78.67520735941805,15.33333325,0.1134582856903858,-0.4502574525950942,0.3976907206600923,0.2426761392638273,-0.5779822828398519,-0.7904275084676714,-0.5482352356781343,-0.5269646627713774,9.236512156715733
922.0,211.0,1006.7091064,818.0,1436.0,722.5742798,993.5742798,443.1037598,935.7042236,1659660208371670.0,83.19097879763636,15.35,0.1161422035422553,-0.4502574525950942,0.3977316070091477,0.2439006969717072,-0.5541299239021364,-0.7904275084676714,-0.5469000295681581,-0.5150462103919393,4.515771438218309
923.0,211.0,1006.7091064,817.6729736,1436.5786132,722.5,990.5,446.3205261,915.0823975,1659660208388336.8,82.87460074652988,15.36666675,0.1161422035422553,-0.4500774451699165,0.3976907206600923,0.2456713241108658,-0.5541299239021364,-0.7907459985721579,-0.545207832268265,-0.5036951946368721,-0.31637805110648287
924.0,211.0,1006.7091064,816.666687,1436.666626,722.5404053,988.2979736,451.1476746,895.2489624,1659660208405003.5,82.64103312135703,15.3833335,0.1161422035422553,-0.4495235478091627,0.3977129612315463,0.2483283651706558,-0.5541299239021364,-0.7907944440723091,-0.5439957554988137,-0.4927781384457521,-0.2335676251728529
925.0,240.6296234,889.7142944,814.4833374,1435.0,722.7668457,986.1425781,457.176239,876.8754883,1659660208421670.2,96.0102953758385,15.40000025,0.1324514440721282,-0.448321751441167,0.3978376024022903,0.251646709974506,-0.489731652486535,-0.7898770714840588,-0.5428093461013016,-0.4826646987836642,13.36926225448147
926.0,249.2508544,852.4673462,814.2745362,1436.0,723.2399292,983.9780273,463.5282898,857.9072266,1659660208438336.8,100.18637024052182,15.41666675,0.1371968884587955,-0.4482068195384642,0.3980980050570272,0.2551431136566119,-0.4692295546705528,-0.7904275084676714,-0.5416178972880734,-0.472223866029142,4.176074864683329
927.0,264.7807922,816.5285034,814.6173096,1436.2716064,723.5,982.0,469.5681152,841.6307983,1659660208455003.5,104.50927684807384,15.4333335,0.1457451405771185,-0.4483954946948229,0.3982411576437049,0.2584676569313346,-0.449447486445194,-0.7905770106752174,-0.5405291179075581,-0.4632647179317036,4.322906607552014
928.0,282.8783874,783.1171264,811.706665,1437.706665,723.706665,980.1409302,478.4248657,824.5837402,1659660208471670.2,108.75287495400056,15.45000025,0.1557067262896481,-0.4467933682608307,0.3983549137029232,0.2633427399611638,-0.431056628870971,-0.7913669200023086,-0.5395058171345207,-0.453881386691671,4.243598105926722
929.0,301.3333436,750.5494996,811.706665,1437.706665,724.1043091,978.1043091,486.4536133,809.3264771,1659660208488336.8,112.9465099082495,15.46666675,0.1658650167130785,-0.4467933682608307,0.3985737917218785,0.2677620595722946,-0.4131302026117587,-0.7913669200023086,-0.5383847855594751,-0.4454832248127235,4.193634954248935
930.0,319.1045228,721.1203002,811.706665,1437.706665,724.326355,976.4537354,494.6628723,795.2575684,1659660208505003.5,116.86555065955925,15.4833335,0.1756469309871652,-0.4467933682608307,0.3986960139972981,0.2722807393339491,-0.3969312828638894,-0.7913669200023086,-0.5374762487508168,-0.4377391771451746,3.919040751309751
931.0,339.7580566,694.7580566,811.706665,1437.706665,724.6502075,975.0970459,503.3189087,782.8215942,1659660208521670.0,120.70331262972162,15.5,0.1870153998329777,-0.4467933682608307,0.3988742743905334,0.2770453419000058,-0.3824205290154453,-0.7913669200023086,-0.5367294766747379,-0.4308939570182427,3.8377619701623757
932.0,361.7921142,666.1003418,811.706665,1437.706665,724.8791504,974.2380981,512.859436,771.7505493,1659660208538336.8,124.94408057630793,15.51666675,0.1991437600350677,-0.4467933682608307,0.399000293029829,0.2822968009690913,-0.3666462629237036,-0.7913669200023086,-0.5362566800386253,-0.4248000444580472,4.240767946586303
933.0,361.7921142,666.1003418,811.706665,1437.706665,724.7333374,972.7796021,522.972229,759.7036743,1659660208555003.5,124.84270835320372,15.5333335,0.1991437600350677,-0.4467933682608307,0.3989200321619375,0.2878632562439098,-0.3666462629237036,-0.7913669200023086,-0.5354538698997743,-0.4181689989210894,-0.10137222310420668
934.0,404.8807678,622.072998,811.706665,1437.706665,725.3403931,972.1340332,532.1904907,749.703064,1659660208571670.0,132.1320794511638,15.55,0.2228613485505792,-0.4467933682608307,0.3992541780703303,0.2929373284082093,-0.3424119846059573,-0.7913669200023086,-0.5350985249017441,-0.4126642931532724,7.289371097960085
935.0,426.829132,601.2885132,811.706665,1437.706665,725.3352661,971.7504883,540.7994385,739.84552,1659660208588336.8,135.74667266034032,15.56666675,0.2349425399360577,-0.4467933682608307,0.3992513559799154,0.2976760116673194,-0.3309714354867037,-0.7913669200023086,-0.5348874076039082,-0.4072383363680841,3.614593209176519
936.0,449.2000122,583.5897216,811.706665,1437.706665,725.1434326,971.1918945,550.2791748,731.9749756,1659660208605003.2,139.1778115455783,15.58333325,0.2472562997541041,-0.4467933682608307,0.3991457637268195,0.3028940091217341,-0.3212293660248119,-0.7913669200023086,-0.5345799369175714,-0.4029060976491592,3.4311388852379707
937.0,470.5539246,567.5441284,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208621670.0,142.3766413557959,15.6,0.2590102828838875,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.3123972781035294,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,3.198829810217603
938.0,493.2717896,553.7282104,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208638336.8,145.57188510703975,15.61666675,0.2715150359686054,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.3047924858737705,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,3.1952437512438507
939.0,515.2380982,539.02948,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208655003.5,148.71856716650643,15.6333335,0.2836061046154926,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.29670176104946,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,3.1466820594666842
940.0,535.720581,529.8921508,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208671670.2,151.3972073757194,15.65000025,0.2948804206648213,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.2916722371263368,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,2.678640209212972
941.0,557.0,519.0,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208688336.8,154.23438914639755,15.66666675,0.3065933998722096,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.2856767944949314,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,2.837181770678143
942.0,579.8552856,509.7412414,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208705003.5,157.15851296640474,15.6833335,0.3191737943374777,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.2805804313391503,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,2.924123820007196
943.0,597.0,503.0,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208721670.2,159.33092899567347,15.70000025,0.328610879216713,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.27686980275713,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,2.1724160292687316
944.0,612.6205444,496.0586854,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208738336.8,161.3167108894418,15.71666675,0.3372090045586354,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.2730490464864,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,1.9857818937683192
945.0,629.0,491.0,811.706665,1437.706665,725.0063477,970.6157227,550.2791748,731.9749756,1659660208755003.5,163.32069125615175,15.7333335,0.3462248626923156,-0.4467933682608307,0.3990703071279647,0.3028940091217341,-0.270264558953779,-0.7913669200023086,-0.5342627906499369,-0.4029060976491592,2.0039803667099534
946.0,642.1605834,489.5717774,807.0,1445.0,725.0063477,970.6157227,550.2791748,731.9749756,1659660208771670.0,164.8685135272321,15.75,0.3534689345215935,-0.4442026457753557,0.3990703071279647,0.3028940091217341,-0.2694784124139077,-0.7953814413201847,-0.5342627906499369,-0.4029060976491592,1.5478222710803493
947.0,653.65979,485.5402222,807.0,1445.0,725.0063477,970.6157227,550.2791748,731.9749756,1659660208788336.8,166.272915839877,15.76666675,0.3597985231164355,-0.4442026457753557,0.3990703071279647,0.3028940091217341,-0.2672592953303521,-0.7953814413201847,-0.5342627906499369,-0.4029060976491592,1.4044023126448906
948.0,664.0,482.4102478,807.0,1445.0,725.0063477,970.6157227,550.2791748,731.9749756,1659660208805003.5,167.5173988209214,15.7833335,0.3654901571187561,-0.4442026457753557,0.3990703071279647,0.3028940091217341,-0.2655364416628314,-0.7953814413201847,-0.5342627906499369,-0.4029060976491592,1.2444829810443991
949.0,671.0,481.0,807.0,1445.0,725.0063477,970.6157227,550.2791748,731.9749756,1659660208821670.0,168.34569913229964,15.8,0.3693432160040442,-0.4442026457753557,0.3990703071279647,0.3028940091217341,-0.2647601891176532,-0.7953814413201847,-0.5342627906499369,-0.4029060976491592,0.828300311378257
950.0,677.2800292,479.7999878,806.4603272,1445.2698974,725.0063477,970.6157227,550.2791748,731.9749756,1659660208838336.8,169.08627043399105,15.81666675,0.3727999763338911,-0.443905589907186,0.3990703071279647,0.3028940091217341,-0.2640996580219868,-0.7955300028309256,-0.5342627906499369,-0.4029060976491592,0.7405713016914035
951.0,679.3603516,478.1216126,806.0,1445.0,725.0063477,970.6157227,638.7484131,681.5786133,1659660208855003.2,169.34494465474182,15.83333325,0.3739450627206888,-0.4436522087917431,0.3990703071279647,0.3515907497940891,-0.2631758182395287,-0.7953814413201847,-0.5342627906499369,-0.3751660759997002,0.25867422075077684
952.0,679.1679078,478.1453552,805.0625,1445.25,725.0063477,970.6157227,638.7484131,681.5786133,1659660208871670.0,169.32249271975752,15.85,0.3738391345359019,-0.4431361741196064,0.3990703071279647,0.3515907497940891,-0.2631888870446558,-0.7955190505660878,-0.5342627906499369,-0.3751660759997002,-0.022451934984303534
953.0,678.4102784,478.0,805.0625,1445.25,725.0063477,970.6157227,638.7484131,681.5786133,1659660208888336.8,169.23670237316557,15.86666675,0.3734221072942698,-0.4431361741196064,0.3990703071279647,0.3515907497940891,-0.2631088781668154,-0.7955190505660878,-0.5342627906499369,-0.3751660759997002,-0.08579034659194917
