Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
211.0,91.04659272,1117.0322266,818.0,1435.0,717.5,1002.0,424.752594,972.1807251,1659660196521670.0,74.59319410212372,3.5,0.0501154118650003,-0.4502574525950942,0.3949385357420294,0.2337995366229807,-0.6148558494077531,-0.7898770714840588,-0.5515378575798098,-0.5351242258503393
212.0,91.04659272,1117.0322266,817.1755982,1435.1756592,717.5,1000.0,426.4341125,954.2880859,1659660196538336.8,74.43004765326235,3.51666675,0.0501154118650003,-0.4498036713550173,0.3949385357420294,0.2347251065940095,-0.6148558494077531,-0.7899737608042506,-0.5504369836125845,-0.525275455500223
213.0,91.04659272,1117.0322266,817.0,1435.0,717.6119995,997.9012451,429.0434875,937.0,1659660196555003.5,74.25211815938016,3.5333335,0.0501154118650003,-0.4497070156114816,0.3950001844089755,0.2361614030981236,-0.6148558494077531,-0.7898770714840588,-0.5492817512960865,-0.5157594536449918
214.0,91.04659272,1117.0322266,817.0,1435.0,717.6877441,996.0,432.886322,920.1136475,1659660196571670.0,74.09271986910994,3.55,0.0501154118650003,-0.4497070156114816,0.3950418770381245,0.238276641328826,-0.6148558494077531,-0.7898770714840588,-0.5482352356781343,-0.5064645807106729
215.0,91.04659272,1117.0322266,817.0,1435.0,717.5,994.5,437.3170166,903.5863647,1659660196588336.8,73.9820708770779,3.56666675,0.0501154118650003,-0.4497070156114816,0.3949385357420294,0.2407154594997585,-0.6148558494077531,-0.7898770714840588,-0.5474095802027154,-0.4973673530189287
216.0,91.04659272,1117.0322266,816.0,1435.0,717.5526123,992.7911987,443.4275513,887.1594238,1659660196605003.2,73.83993675113304,3.58333325,0.0501154118650003,-0.449156578627869,0.3949674954977423,0.2440789237882866,-0.6148558494077531,-0.7898770714840588,-0.5464689927695501,-0.4883253572199506
217.0,91.04659272,1117.0322266,815.0,1435.0,718.3001709,991.0755005,448.6547241,870.8793335,1659660196621670.0,73.65588898292238,3.6,0.0501154118650003,-0.4486061416442564,0.3953789793986,0.2469561530171403,-0.6148558494077531,-0.7898770714840588,-0.5455246090275525,-0.4793641934222781
218.0,91.04659272,1117.0322266,815.0,1435.0,718.6517944,989.590332,455.1255493,855.6022339,1659660196638336.8,73.51467429926943,3.61666675,0.0501154118650003,-0.4486061416442564,0.3955725259773073,0.2505179345217126,-0.6148558494077531,-0.7898770714840588,-0.5447071173582562,-0.470955112800105
219.0,91.04659272,1117.0322266,814.666687,1435.0,718.8185425,988.0333252,462.8766785,840.039978,1659660196655003.5,73.37889029605478,3.6333335,0.0501154118650003,-0.4484226738419375,0.3956643102984944,0.2547844426981521,-0.6148558494077531,-0.7898770714840588,-0.5438500832317998,-0.4623890716043019
220.0,91.04659272,1117.0322266,814.508606,1434.831665,719.7996216,986.3936157,471.3979492,825.640564,1659660196671670.2,73.18884992377693,3.65000025,0.0501154118650003,-0.4483356602131311,0.3962043325189838,0.2594748652388063,-0.6148558494077531,-0.7897844136744224,-0.542947526480619,-0.4544631015963531
221.0,321.7714234,718.8857422,814.508606,1434.831665,720.5396118,984.401001,480.6459045,811.7081909,1659660196688336.8,118.54048369431636,3.66666675,0.1771148917090238,-0.4483356602131311,0.3966116504925746,0.2645652818587223,-0.395701299498662,-0.7897844136744224,-0.5418507176556489,-0.4467942081726239
222.0,343.4406128,691.6398316,814.508606,1434.831665,721.3760986,982.6342163,490.2877502,798.3034668,1659660196705003.5,122.42617707213232,3.6833335,0.1890424149596896,-0.4483356602131311,0.3970720837635983,0.2698725103222884,-0.3807041426522199,-0.7897844136744224,-0.540878214014688,-0.439415752272861
223.0,368.884613,665.1153564,814.508606,1434.831665,722.5375366,981.005249,499.5929565,785.7520752,1659660196721670.2,126.52595446479751,3.70000025,0.2030477336808156,-0.4483356602131311,0.3977113821929714,0.2749944400099531,-0.3661040905312251,-0.7897844136744224,-0.5399815701676725,-0.4325070021404167
224.0,368.884613,665.1153564,814.666687,1435.0,723.5444336,979.9000244,510.0,774.5,1659660196738336.8,126.27638608672876,3.71666675,0.2030477336808156,-0.4484226738419375,0.39826561554046,0.2807228616424181,-0.3661040905312251,-0.7898770714840588,-0.539373213672634,-0.4263134438079467
225.0,413.4840088,619.9451904,815.5421142,1435.4073486,724.4954834,978.1964111,520.6715088,763.4927368,1659660196755003.5,133.66247864954923,3.7333335,0.2275968905759114,-0.448904541349278,0.3987891085236373,0.2865968547568853,-0.3412407606089054,-0.7901012912187216,-0.5384354819065398,-0.4202546390543089
226.0,437.0,599.0,815.5421142,1435.4073486,725.430481,976.9257202,531.8407593,753.3925781,1659660196771670.0,137.2125165118893,3.75,0.2405409618386994,-0.448904541349278,0.3993037657822663,0.2927448233113186,-0.3297117531839381,-0.7901012912187216,-0.5377360466404397,-0.4146951381654725
227.0,460.7999878,582.4102784,816.3374634,1437.2757568,725.430481,976.9257202,531.8407593,753.3925781,1659660196788336.8,140.71049663089047,3.76666675,0.2536413553333477,-0.4493423309638447,0.3993037657822663,0.2927448233113186,-0.3205801568674616,-0.7911297321924866,-0.5377360466404397,-0.4146951381654725
228.0,485.3711548,566.7281494,816.8839112,1438.2172852,728.1884155,974.4293213,531.8407593,753.3925781,1659660196805003.5,143.5957991184893,3.7833335,0.2671662343806688,-0.4496431160425783,0.4008218349294474,0.2927448233113186,-0.3119481330840782,-0.7916479842449683,-0.5363619363600299,-0.4146951381654725
229.0,509.7824096,551.6574096,817.0,1439.0,729.2958984,973.2172241,531.8407593,753.3925781,1659660196821670.0,146.7916041428474,3.8,0.2806030918389791,-0.4497070156114816,0.4014314344763259,0.2927448233113186,-0.3036526405277561,-0.7920788194185092,-0.5356947532334168,-0.4146951381654725
230.0,533.3376464,539.2473144,817.0,1439.0,729.7688599,972.085144,531.8407593,753.3925781,1659660196838336.8,149.86171883320452,3.81666675,0.2935687653314512,-0.4497070156114816,0.4016917699777508,0.2927448233113186,-0.2968216651595231,-0.7920788194185092,-0.5350716144779649,-0.4146951381654725
231.0,553.1898804,527.1392212,817.0,1439.0,731.0081177,971.598938,531.8407593,753.3925781,1659660196855003.2,152.37658486316442,3.83333325,0.3044961691323824,-0.4497070156114816,0.4023739033031012,0.2927448233113186,-0.2901569228612149,-0.7920788194185092,-0.5348039887139105,-0.4146951381654725
232.0,574.6883544,517.6314086,817.0,1439.0,731.0081177,971.598938,531.8407593,753.3925781,1659660196871670.0,155.18111123732334,3.85,0.316329724313216,-0.4497070156114816,0.4023739033031012,0.2927448233113186,-0.2849234711729173,-0.7920788194185092,-0.5348039887139105,-0.4146951381654725
233.0,593.463562,509.3229064,816.7243042,1439.6625976,731.0081177,971.598938,531.8407593,753.3925781,1659660196888336.8,157.61208462880063,3.86666675,0.3266642929512601,-0.4495552624469349,0.4023739033031012,0.2927448233113186,-0.2803501642836107,-0.7924435376428022,-0.5348039887139105,-0.4146951381654725
234.0,612.1390992,500.1390992,816.8692016,1439.755249,731.0081177,971.598938,531.8407593,753.3925781,1659660196905003.5,160.0307818869638,3.8833335,0.3369439993149727,-0.4496350193347242,0.4023739033031012,0.2927448233113186,-0.2752950571503632,-0.7924945363999456,-0.5348039887139105,-0.4146951381654725
235.0,629.6314086,494.6883544,817.6313476,1440.3686524,731.0081177,971.598938,531.8407593,753.3925781,1659660196921670.2,162.18109492249158,3.90000025,0.3465724133375267,-0.4500545326800366,0.4023739033031012,0.2927448233113186,-0.2722947656242092,-0.7928321763171793,-0.5348039887139105,-0.4146951381654725
236.0,645.5839844,490.0802002,818.166687,1440.5396728,731.0081177,971.598938,531.8407593,753.3925781,1659660196938336.8,164.12188442011484,3.91666675,0.3553533010417298,-0.4503492032845816,0.4023739033031012,0.2927448233113186,-0.2697582671263395,-0.7929263122702915,-0.5348039887139105,-0.4146951381654725
237.0,658.6778564,486.6778564,818.166687,1440.5396728,731.0081177,971.598938,531.8407593,753.3925781,1659660196955003.5,165.698186772184,3.9333335,0.3625606524492191,-0.4503492032845816,0.4023739033031012,0.2927448233113186,-0.2678854912678546,-0.7929263122702915,-0.5348039887139105,-0.4146951381654725
238.0,670.4102784,484.0,819.5649414,1441.670166,731.0081177,971.598938,531.8407593,753.3925781,1659660196971670.2,167.09752788990315,3.95000025,0.369018611425369,-0.4511188542188406,0.4023739033031012,0.2927448233113186,-0.2664115000684909,-0.7935485775372941,-0.5348039887139105,-0.4146951381654725
239.0,679.0,481.0,819.7965088,1441.8596192,731.0081177,971.598938,531.8407593,753.3925781,1659660196988336.8,168.1305188597279,3.96666675,0.3737467118729449,-0.4512463174799996,0.4023739033031012,0.2927448233113186,-0.2647601891176532,-0.7936528595852378,-0.5348039887139105,-0.4146951381654725
240.0,686.2717896,477.8666688,820.1555786,1441.9555664,731.0081177,971.598938,531.8407593,753.3925781,1659660197005003.5,169.0044660180741,3.9833335,0.3777493738058343,-0.451443962777618,0.4023739033031012,0.2927448233113186,-0.2630354877432659,-0.7937056724725918,-0.5348039887139105,-0.4146951381654725
241.0,690.4819946,477.0,820.7243042,1441.6625976,731.0081177,971.598938,531.8407593,753.3925781,1659660197021670.0,169.49761177923634,4.0,0.3800668263464249,-0.4517570103813852,0.4023739033031012,0.2927448233113186,-0.2625584411832028,-0.7935444116100273,-0.5348039887139105,-0.4146951381654725
242.0,691.0,476.2927856,820.7648926,1442.659668,731.0081177,971.598938,531.8407593,753.3925781,1659660197038336.8,169.5637984636588,4.01666675,0.3803519556762959,-0.4517793517378509,0.4023739033031012,0.2927448233113186,-0.2621691642220994,-0.7940932360334527,-0.5348039887139105,-0.4146951381654725
243.0,689.8135376,475.93219,821.2756958,1442.3374024,731.0081177,971.598938,531.8407593,753.3925781,1659660197055003.5,169.4309105145196,4.0333335,0.3796988828916702,-0.4520605167104786,0.4023739033031012,0.2927448233113186,-0.2619706790677314,-0.7939158491286665,-0.5348039887139105,-0.4146951381654725
244.0,685.8061524,475.650116,821.2756958,1442.3374024,731.0081177,971.598938,531.8407593,753.3925781,1659660197071670.0,168.97412502209966,4.05,0.3774930698700084,-0.4520605167104786,0.4023739033031012,0.2927448233113186,-0.2618154151060159,-0.7939158491286665,-0.5348039887139105,-0.4146951381654725
245.0,677.6356202,476.3643798,821.4603272,1442.166626,731.0081177,971.598938,531.8407593,753.3925781,1659660197088336.8,168.03066332980703,4.06666675,0.3729957067713309,-0.4521621446613748,0.4023739033031012,0.2927448233113186,-0.2622085723175916,-0.7938218474821783,-0.5348039887139105,-0.4146951381654725
246.0,669.4690552,476.638733,821.4603272,1442.166626,731.0081177,971.598938,531.8407593,753.3925781,1659660197105003.2,167.09452072188586,4.08333325,0.3685005273662548,-0.4521621446613748,0.4023739033031012,0.2927448233113186,-0.262359586465444,-0.7938218474821783,-0.5348039887139105,-0.4146951381654725
247.0,658.0291748,481.4403992,822.3374634,1441.2757568,731.0081177,971.598938,531.8407593,753.3925781,1659660197121670.0,165.7133421062594,4.1,0.3622035941059901,-0.4526449528655202,0.4023739033031012,0.2927448233113186,-0.2650026011248865,-0.793331480126937,-0.5348039887139105,-0.4146951381654725
248.0,645.4690552,484.638733,823.0,1441.0,731.0081177,971.598938,531.8407593,753.3925781,1659660197138336.8,164.2189206108247,4.11666675,0.3552900397595528,-0.4530096375131571,0.4023739033031012,0.2927448233113186,-0.2667630823343447,-0.7931796933857344,-0.5348039887139105,-0.4146951381654725
249.0,628.6288452,490.7281188,824.1555786,1440.0444336,731.0081177,971.598938,531.8407593,753.3925781,1659660197155003.5,162.16277226252166,4.1333335,0.3460205653637503,-0.4536457107120684,0.4023739033031012,0.2927448233113186,-0.2701149054861501,-0.7926537142988769,-0.5348039887139105,-0.4146951381654725
250.0,611.0,495.0,824.1555786,1440.0444336,731.0081177,971.598938,531.8407593,753.3925781,1659660197171670.2,160.04848645932105,4.15000025,0.3363169969872892,-0.4536457107120684,0.4023739033031012,0.2927448233113186,-0.2724663068882293,-0.7926537142988769,-0.5348039887139105,-0.4146951381654725
251.0,591.3603516,503.8783874,824.3596192,1439.0,731.0081177,971.598938,531.8407593,753.3925781,1659660197188336.8,157.55771517682655,4.16666675,0.3255066081627814,-0.4537580222044668,0.4023739033031012,0.2927448233113186,-0.2773532996680293,-0.7920788194185092,-0.5348039887139105,-0.4146951381654725
252.0,573.1153564,512.111084,824.7243042,1438.3374024,731.0081177,971.598938,531.8407593,753.3925781,1659660197205003.5,155.2176700659538,4.1833335,0.3154638880388674,-0.4539587583158356,0.4023739033031012,0.2927448233113186,-0.2818848803515309,-0.7917141011942163,-0.5348039887139105,-0.4146951381654725
253.0,550.4819946,525.0,825.0,1437.3643798,731.0081177,971.598938,531.8407593,753.3925781,1659660197221670.2,152.17205827839427,4.20000025,0.3030056486406631,-0.4541105114803823,0.4023739033031012,0.2927448233113186,-0.2889794163966069,-0.7911785135692854,-0.5348039887139105,-0.4146951381654725
254.0,529.1153564,537.888916,825.0,1436.6356202,731.0081177,971.598938,531.8407593,753.3925781,1659660197238336.8,149.21975271646855,4.21666675,0.2912446607599136,-0.4541105114803823,0.4023739033031012,0.2927448233113186,-0.2960739524416829,-0.7907773773332827,-0.5348039887139105,-0.4146951381654725
255.0,503.3221436,554.6778564,824.6755372,1436.0178222,752.4050903,969.9430542,531.8407593,753.3925781,1659660197255003.5,141.63873500901053,4.2333335,0.2770471225086041,-0.4539319151554558,0.4141515883594863,0.2927448233113186,-0.3053152061535103,-0.7904373184656808,-0.5338925290298256,-0.4146951381654725
256.0,479.6845092,571.0,824.3596192,1435.0,753.1965942,970.4060059,572.2727051,729.2188721,1659660197271670.0,138.12804243603318,4.25,0.2640360943297311,-0.4537580222044668,0.4145872613787199,0.3150000615990582,-0.3142995176427858,-0.7898770714840588,-0.5341473547671319,-0.4013890363520951
257.0,456.352478,592.850586,824.7243042,1434.3374024,753.5,970.8907471,562.3103638,740.0,1659660197288336.8,134.3358142810144,4.26666675,0.2511932814544483,-0.4539587583158356,0.4147542671520824,0.309516420504167,-0.3263268882907931,-0.7895123532597659,-0.5344141742510927,-0.4073233678733126
258.0,431.7894592,618.517517,824.8692016,1434.244751,753.9207764,972.1617432,552.0342407,750.8255615,1659660197305003.5,130.12988054794678,4.2833335,0.2376728874777571,-0.4540385152036249,0.4149858780444738,0.3038600623017715,-0.3404549163690255,-0.7894613545026224,-0.5351137775105601,-0.4132821572912851
259.0,407.5630494,641.6531372,825.0,1433.0,753.7825317,973.333313,542.4545288,762.2745972,1659660197321670.0,126.23005959377886,4.3,0.2243377755436828,-0.4541105114803823,0.4149097830488054,0.2985870345796579,-0.3531896173659198,-0.7887761975168337,-0.5357586528573637,-0.4195841299672659
260.0,384.7807922,668.5285034,824.7491456,1432.4674072,753.8683472,974.7008667,533.0541992,775.5935059,1659660197338336.8,122.11574591698216,4.31666675,0.2117975786106287,-0.4539724319411203,0.4149570190737726,0.2934127455096698,-0.3679828128705315,-0.7884830387425079,-0.5365114049909199,-0.4269153498971053
261.0,358.7580566,699.7580566,824.854187,1431.902832,753.3516846,976.4450073,523.2088013,788.7911987,1659660197355003.2,117.49808080973106,4.33333325,0.1974737025216168,-0.4540302506124908,0.4146726288706832,0.2879934743871281,-0.3851727139335082,-0.7881722756723974,-0.5374714444817802,-0.4341798481125828
262.0,337.3884582,730.9172974,824.444458,1431.6507568,753.0300293,978.3499756,513.9187622,803.3468628,1659660197371670.0,113.23084729680373,4.35,0.1857110852373086,-0.4538047206176322,0.4144955778975882,0.2828798932872811,-0.4023239124511184,-0.7880335241596659,-0.5385200094867097,-0.4421918239542649
263.0,316.6205444,763.576538,824.7243042,1430.3374024,752.572876,979.8710327,504.7654419,819.350647,1659660197388336.8,108.87266264809007,4.36666675,0.1742796574093104,-0.4539587583158356,0.4142439438140876,0.2778415672713093,-0.42030076633406,-0.7873106053253156,-0.5393572555687363,-0.4510008986556995
264.0,298.8644104,797.5706176,824.7243042,1430.3374024,751.9349976,981.585022,496.3092651,835.611084,1659660197405003.5,104.62035178591834,4.3833335,0.1645060245697295,-0.4539587583158356,0.41389283195168,0.2731869748206226,-0.4390123649697701,-0.7873106053253156,-0.5403006986689725,-0.459951244550202
265.0,279.0,837.0,824.7243042,1430.3374024,751.2085571,983.9042969,488.4190369,852.6552124,1659660197421670.2,99.82879425652693,4.40000025,0.1535719184279111,-0.4539587583158356,0.413492972234086,0.2688439014101996,-0.4607157552837332,-0.7873106053253156,-0.5415773133490969,-0.4693329631750036
266.0,263.6845092,875.0,824.8692016,1430.244751,750.2817993,985.4742432,480.7621765,871.6179199,1659660197438336.8,95.39400007722293,4.41666675,0.1451417058694128,-0.4540385152036249,0.4129828504661145,0.264629282267681,-0.4816323606610115,-0.7872596065681721,-0.5424414698549026,-0.4797707386924313
267.0,253.0,915.0,824.666687,1430.666626,749.4336548,986.9353638,474.0,890.8513794,1659660197455003.5,90.89794187050707,4.4333335,0.1392605568539839,-0.4539270436780634,0.4125160003658669,0.260907130232365,-0.5036498400055149,-0.7874918221706336,-0.5432457246706608,-0.4903575461240462
268.0,253.0,915.0,824.5333252,1430.9143066,748.2003784,988.8475342,468.8057861,911.350708,1659660197471670.2,91.21018321313123,4.45000025,0.1392605568539839,-0.4538536364111423,0.4118371594242904,0.2580480428010105,-0.5036498400055149,-0.787628154732997,-0.5442982539777901,-0.5016411347247134
269.0,233.732193,995.6125488,824.5333252,1430.9143066,747.5,991.3912964,465.0,931.2051392,1659660197488336.8,82.28645756910119,4.46666675,0.1286548432880744,-0.4538536364111423,0.4114516452504069,0.2559531973798518,-0.5480219682083092,-0.787628154732997,-0.5456984347701858,-0.5125697479457849
270.0,227.8783722,1041.121582,824.6473388,1430.4541016,746.3880005,993.9012451,461.3765869,951.3765869,1659660197505003.5,77.61474358898857,4.4833335,0.1254326838243138,-0.4539163937132171,0.4108395595998482,0.2539587368027055,-0.5730718231700421,-0.7873748408809537,-0.5470800033616361,-0.523672858772872
271.0,225.3137208,1080.4853516,824.6473388,1430.4541016,745.8462524,995.6651611,459.0,971.7948608,1659660197521670.0,73.58800778385441,4.5,0.12402100484368,-0.4539163937132171,0.4105413614098064,0.2526505754781763,-0.594739097772287,-0.7873748408809537,-0.5480509279640221,-0.5349118318689635
272.0,225.0,1121.0,824.5333252,1430.9143066,744.6682129,997.5141602,457.3549805,992.6450195,1659660197538336.8,69.54922268766298,4.51666675,0.1238483213128315,-0.4538536364111423,0.4098929249008499,0.2517450959066124,-0.6170398586297073,-0.787628154732997,-0.5490686854513285,-0.5463885303316351
273.0,225.230423,1163.2573242,824.696106,1431.0,743.7504272,999.7906494,457.2469177,1013.398132,1659660197555003.5,65.46773012004245,4.5333335,0.1239751546539064,-0.4539432369836843,0.4093877417085391,0.2516856141449397,-0.6402998526978945,-0.7876753235496086,-0.550321749299803,-0.5578118109767078
274.0,225.4285736,1204.0407714,824.8410034,1431.2513428,742.9387817,1001.938782,458.3389282,1033.338989,1659660197571670.0,61.676098509143536,4.55,0.1240842240724715,-0.4540229938714736,0.4089409820077564,0.2522866971106329,-0.6627485703559856,-0.7878136719222932,-0.5515041609285469,-0.5687879961544378
275.0,232.6764678,1241.5343018,825.0,1431.0,741.9805908,1003.053406,460.5,1052.5,1659660197588336.8,57.9809793531278,4.56666675,0.1280737330934626,-0.4541105114803823,0.4084135582990354,0.2534762309535951,-0.6833863961343483,-0.7876753235496086,-0.5521176912009691,-0.5793349252522453
276.0,239.7282104,1280.9384766,824.045227,1431.37854,740.9224854,1004.262024,463.2255859,1072.158203,1659660197605003.2,54.24333403189623,4.58333325,0.131955273019419,-0.4535849691102275,0.4078311379543152,0.2549764942349682,-0.7050759112530033,-0.7878836859653852,-0.552782959247229,-0.5901555272148091
277.0,249.406662,1319.7399902,824.696106,1431.0,740.024292,1006.085754,467.3389282,1091.338989,1659660197621670.0,50.60581993298006,4.6,0.1372826507241634,-0.4539432369836843,0.4073367390885185,0.2572406299631462,-0.7264336993585899,-0.7876753235496086,-0.5537868076873528,-0.6007133412039677
278.0,263.0,1357.0,824.2185668,1432.4371338,738.6195679,1008.22644,472.5,1109.842285,1659660197638336.8,47.0345277842359,4.61666675,0.1447649266901097,-0.4536803817468795,0.4065635269921065,0.2600814747569462,-0.7469429867622772,-0.7884663751435282,-0.5549651204320545,-0.6108982396410984
279.0,275.8707886,1392.5323486,824.8285522,1432.9714356,737.4265747,1010.39032,477.6610718,1127.661011,1659660197655003.5,43.738528243661264,4.6333335,0.151849484743809,-0.4540161402705032,0.4059068594136282,0.2629223195507462,-0.7665013055463321,-0.7887604746146589,-0.556156200012154,-0.6207063254323575
280.0,292.3215026,1425.3712158,824.2751464,1433.3544922,736.1170044,1012.51062,484.0400085,1144.796631,1659660197671670.2,40.51368664485183,4.65000025,0.1609045661362423,-0.4537115252512376,0.4051860234878676,0.2664335222265498,-0.7845770325531544,-0.7889713231341159,-0.5573232915485079,-0.630138404417489
281.0,306.7704772,1458.0983886,824.1851806,1434.0740966,735.1755981,1014.516113,491.2020264,1161.474731,1659660197688336.8,37.50492397382932,4.66666675,0.1688578161313611,-0.4536620047476572,0.4046678386437418,0.2703757617560051,-0.8025912788313542,-0.7893674200094463,-0.558427189066084,-0.6393186474738781
282.0,324.018341,1489.718628,824.5333252,1435.0856934,734.3023682,1016.659363,499.2439575,1177.656982,1659660197705003.5,34.48731239523651,4.6833335,0.1783516782551938,-0.4538536364111423,0.4041871806115855,0.2748023380531094,-0.819996228027798,-0.7899242403006704,-0.5596069131312117,-0.6482259569023798
283.0,343.9692382,1517.2769776,823.8797608,1434.7322998,733.0,1019.5,507.6775513,1192.309326,1659660197721670.2,31.639728900090898,4.70000025,0.1893333899303266,-0.4534938903942097,0.4034703089880245,0.2794444999853951,-0.835165362854963,-0.7897297193934584,-0.56117050479303,-0.6562911489365938
284.0,362.480957,1542.3809814,823.1904908,1436.0952148,732.0,1021.5,516.5187378,1205.647949,1659660197738336.8,29.045538361495,4.71666675,0.1995229245880829,-0.453114490694515,0.4029198720044119,0.2843110160140115,-0.848983534983234,-0.7904799182149786,-0.5622713787602551,-0.6636332203462592
285.0,384.7190552,1567.2810058,823.0,1438.0,730.4627075,1023.68158,526.34729,1217.657959,1659660197755003.5,26.25511784488017,4.7333335,0.2117635962825714,-0.4530096375131571,0.4020736893577816,0.2897210146402583,-0.8626894293058497,-0.7915283824348966,-0.5634722010749648,-0.6702439740238161
286.0,404.5764466,1588.4411622,823.0,1438.0,729.4470825,1024.84314,536.5406494,1229.615234,1659660197771670.0,23.829622808345857,4.75,0.2226938389072019,-0.4530096375131571,0.4015146517963001,0.2953318166412733,-0.8743367619674361,-0.7915283824348966,-0.5641115666576497,-0.6768257004070424
287.0,427.5515136,1608.9454346,823.1538696,1438.8846436,728.1204224,1026.088135,546.8067017,1240.333374,1659660197788336.8,21.245380513566722,4.76666675,0.2353401654849789,-0.4530943330316507,0.400784409012577,0.3009826315028943,-0.885623071818463,-0.7920153229896527,-0.5647968579500624,-0.6827253610585797
288.0,449.0469056,1627.4024658,823.0,1439.0,726.8746948,1027.608521,546.8067017,1240.333374,1659660197805003.5,18.907902638759495,4.7833335,0.247172024219029,-0.4530096375131571,0.40009871447003,0.3009826315028943,-0.8957825043986344,-0.7920788194185092,-0.5656337346338294,-0.6827253610585797
289.0,470.9969482,1644.2141114,823.0,1440.0,725.4493408,1029.225708,567.3148804,1258.651855,1659660197821670.0,16.633726262288505,4.8,0.2592541394579407,-0.4530096375131571,0.3993141469136899,0.3122710915259101,-0.905036255892262,-0.7926292564021218,-0.5665238941680467,-0.6928085304845842
290.0,492.0,1660.4884034,823.0,1440.0,724.2304688,1030.592407,577.0878296,1266.429688,1659660197838336.8,14.482258126065291,4.81666675,0.2708149959373916,-0.4530096375131571,0.3986432346866,0.3176504842045571,-0.9139942280911724,-0.7926292564021218,-0.5672761758431132,-0.6970897374201466
291.0,512.5271606,1672.7441406,823.0,1441.0,722.8825684,1031.815186,586.6742554,1274.115845,1659660197855003.2,12.514405776668857,4.83333325,0.2821139043001867,-0.4530096375131571,0.3979013004562138,0.322927207505535,-0.920740239107489,-0.7931796933857344,-0.5679492386274979,-0.7013204824947994
292.0,535.3650512,1683.3651124,823.5047608,1444.0,722.1079102,1033.10022,596.9073486,1279.700928,1659660197871670.0,10.420365125395623,4.85,0.2946847239141249,-0.4532874765253549,0.397474899933275,0.3285598804595695,-0.9265864147881154,-0.7948310043365722,-0.5686565688662976,-0.7043947187345453
293.0,535.3650512,1683.3651124,823.5047608,1444.0,720.8776855,1034.335083,605.875,1285.745972,1659660197888336.8,10.439928970586974,4.86666675,0.2946847239141249,-0.4532874765253549,0.3967977387602414,0.3334960074462746,-0.9265864147881154,-0.7948310043365722,-0.5693362831311922,-0.7077221345197106
294.0,571.4972534,1703.1802978,823.5047608,1444.0,720.2992554,1035.640137,613.9787598,1290.072754,1659660197905003.5,7.091982683486262,4.8833335,0.3145732243043729,-0.4532874765253549,0.3964793494407667,0.3379566165465076,-0.9374934256694156,-0.7948310043365722,-0.5700546331184039,-0.7101037553525399
295.0,589.3221436,1710.6778564,823.1224366,1444.7006836,719.8051147,1036.231323,621.335083,1293.433472,1659660197921670.2,5.511135298006792,4.90000025,0.3243847030992864,-0.4530770311459449,0.3962073561243784,0.3420058088991949,-0.941620359209658,-0.7952166865038229,-0.5703800437569978,-0.7119536188312323
296.0,602.6349488,1715.3651124,823.435913,1444.7949218,719.3804321,1036.77356,626.9740601,1296.627319,1659660197938336.8,4.353968172919848,4.91666675,0.3317125634369963,-0.4532495801499946,0.3959735951150417,0.3451097104447793,-0.9442003982637182,-0.7952685586943721,-0.570678511055681,-0.7137116303400325
297.0,615.0,1720.0,823.0,1445.0,718.5595093,1037.718262,633.0498657,1298.919556,1659660197955003.5,3.2833708144769984,4.9333335,0.3385187449217395,-0.4530096375131571,0.3955217288452309,0.3484540585522598,-0.9467516118136454,-0.7953814413201847,-0.5711985099749738,-0.7149733623600376
298.0,623.0,1723.6845704,823.4580078,1445.4904786,718.5322876,1038.094971,637.1862793,1300.37793,1659660197971670.2,2.5846984765414773,4.95000025,0.3429222407906402,-0.4532617419450601,0.3955067450147941,0.3507308935772179,-0.9487797356305296,-0.7956514188812952,-0.5714058645406335,-0.7157761053455767
299.0,628.6778564,1727.3221436,823.4580078,1445.4904786,718.6445923,1038.355469,639.9362183,1301.459106,1659660197988336.8,2.080417412335943,4.96666675,0.3460475429408416,-0.4532617419450601,0.3955685616751076,0.3522445617054964,-0.9507819904504076,-0.7956514188812952,-0.5715492522739906,-0.7163712246017709
300.0,631.1942138,1727.5767822,823.4580078,1445.4904786,718.7243652,1038.895752,641.8051147,1302.5,1659660198005003.5,1.8732836159494675,4.9833335,0.3474326391177888,-0.4532617419450601,0.3956124716295576,0.3532732714025968,-0.950922152953303,-0.7956514188812952,-0.5718466440188077,-0.7169441711553914
301.0,631.4972534,1730.5518798,823.0,1445.0,719.1068115,1039.043701,642.1523438,1302.857544,1659660198021670.0,1.8176970234164769,5.0,0.3475994433211279,-0.4530096375131571,0.3958229842173235,0.3534643991410234,-0.9525597567022,-0.7953814413201847,-0.5719280806200963,-0.7171409765962602
302.0,629.8613892,1727.5577392,823.4580078,1445.4904786,719.5158081,1038.942139,641.2420044,1302.642944,1659660198038336.8,1.9820699738607481,5.01666675,0.3466990031652801,-0.4532617419450601,0.3960481110721352,0.3529633146676237,-0.950911670981824,-0.7956514188812952,-0.5718721771391666,-0.7170228528195769
