Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
422.0,635.4396973,406.0057068,338.358551,1238.358521,272.5,870.8200073,363.1546326,696.6204834,1659997786303336.5,0.006086126622885,7.0166665
423.0,642.8456421,413.926239,337.7333374,1238.5,272.5,870.8200073,370.1973877,705.1657104,1659997786320003.2,0.1043402978541572,7.03333325
424.0,650.7745361,422.0699768,337.7333374,1238.5,272.5,870.8200073,373.5263062,709.2175293,1659997786336670.0,0.1043402978541572,7.05
425.0,658.6646729,431.033844,337.5,1238.5,272.5,870.8200073,377.0659485,713.4853516,1659997786353336.5,0.1395956141450245,7.0666665
426.0,666.449707,439.8727722,337.5,1238.5,272.5,870.8200073,380.5157776,718.3122559,1659997786370003.2,0.1395956141450245,7.08333325
427.0,674.3363647,449.414917,337.5,1238.5,272.5,870.8200073,384.2327271,723.2583618,1659997786386669.8,0.1395956141450245,7.09999975
428.0,682.6036377,459.2769775,337.5,1238.5,272.5,870.8200073,387.2895508,728.4545288,1659997786403336.5,0.1395956141450245,7.1166665
429.0,690.5635986,469.3246765,337.5,1238.5,272.5,870.8200073,390.2742615,732.940918,1659997786420003.5,0.1395956141450245,7.1333335
430.0,698.4152222,479.2962952,337.5,1238.5,272.5,870.8200073,394.0898743,738.8872681,1659997786436670.0,0.1395956141450245,7.15
431.0,698.4152222,479.2962952,337.5,1238.5,272.5,870.8200073,397.2718811,743.8878784,1659997786453336.8,0.1395956141450245,7.16666675
432.0,698.4152222,479.2962952,337.5,1238.5,272.5,870.8200073,400.9519348,749.8092651,1659997786470003.2,0.1395956141450245,7.18333325
433.0,720.2437134,510.1200867,336.721283,1238.964233,272.5,870.8200073,404.3978577,755.222229,1659997786486670.0,0.2695551491456064,7.2
434.0,728.0,520.9338989,336.721283,1238.964233,272.5,870.8200073,407.6199951,761.3816528,1659997786503336.8,0.2695551491456064,7.21666675
435.0,734.6452026,532.3977051,336.721283,1238.964233,272.5,870.8200073,410.4602356,767.3773193,1659997786520003.2,0.2695551491456064,7.23333325
436.0,742.3080444,544.5,336.721283,1238.964233,272.5,870.8200073,413.6080933,773.4909668,1659997786536670.0,0.2695551491456064,7.25
437.0,749.9698486,556.4556885,336.6082458,1238.891724,272.5,870.8200073,416.4285583,779.5904541,1659997786553336.5,0.2847212599819805,7.2666665
438.0,756.4060669,568.4594116,336.6082458,1238.891724,272.5,870.8200073,419.5025024,785.8623657,1659997786570003.2,0.2847212599819805,7.28333325
439.0,762.6032715,580.6032715,336.6082458,1238.891724,272.5,870.8200073,422.2603149,792.9523926,1659997786586670.0,0.2847212599819805,7.3
440.0,768.8905029,593.7141724,336.6082458,1238.891724,272.5,870.8200073,424.6228333,799.4631958,1659997786603336.5,0.2847212599819805,7.3166665
441.0,775.6204224,606.526001,336.6082458,1238.891724,272.5,870.8200073,424.6228333,799.4631958,1659997786620003.2,0.2847212599819805,7.33333325
442.0,781.675354,620.2504883,336.6082458,1238.891724,272.5,870.8200073,429.6217346,813.5391235,1659997786636669.8,0.2847212599819805,7.34999975
443.0,787.5505371,633.4503784,336.6856384,1239.304932,272.5,870.8200073,431.8435364,820.3809814,1659997786653336.5,0.2839028929911457,7.3666665
444.0,793.0614014,646.9161987,336.6856384,1239.304932,272.5,870.8200073,433.9212341,827.4754028,1659997786670003.5,0.2839028929911457,7.3833335
445.0,798.7316284,661.7581177,337.1819763,1239.277466,272.5,870.8200073,433.9212341,827.4754028,1659997786686670.0,0.20828969458534,7.4
446.0,804.3128662,675.3031006,337.1819763,1239.277466,272.5,870.8200073,433.9212341,827.4754028,1659997786703336.8,0.20828969458534,7.41666675
447.0,808.5031128,689.0613403,337.3917236,1239.312622,272.5,870.8200073,439.5618896,849.3034058,1659997786720003.2,0.177585526357916,7.43333325
448.0,813.0958252,703.0488892,337.3917236,1239.312622,272.5,870.8200073,441.0,856.956543,1659997786736670.0,0.177585526357916,7.45
449.0,817.9689941,717.0488281,337.3917236,1239.312622,233.4351807,885.5648193,442.4583435,864.1722412,1659997786753336.8,0.0857518972106299,7.46666675
450.0,821.8435669,731.3803711,337.5,1239.5,233.4351807,885.5648193,443.4069824,871.7609863,1659997786770003.2,0.0778230362141692,7.48333325
451.0,825.4761963,746.583313,337.5,1239.5,233.4351807,885.5648193,443.9971924,878.8115234,1659997786786670.0,0.0778230362141692,7.5
452.0,829.0716553,761.3256836,337.5,1239.5,236.0920563,893.1968384,444.6972351,886.2041626,1659997786803336.5,0.080459148959344,7.5166665
453.0,832.3275146,776.0175171,337.5,1239.5,236.5294189,895.5588379,446.4449463,893.2467041,1659997786820003.2,0.0804127532902526,7.53333325
454.0,835.0493164,790.9911499,337.5,1239.5,237.392334,898.5014648,446.2683716,901.2683716,1659997786836670.0,0.0810941134546668,7.55
455.0,837.9156494,806.083313,337.5,1239.5,237.8933258,900.8599854,446.2926636,908.4028931,1659997786853336.5,0.0811921257722276,7.5666665
456.0,840.4995117,820.6707764,337.6082764,1239.687378,237.8933258,900.8599854,446.4827576,915.3965454,1659997786870003.2,0.0729186742132556,7.58333325
457.0,842.8755493,836.0057373,337.6082764,1239.687378,239.3618164,905.9658203,446.6479187,922.7175293,1659997786886669.8,0.0739373258202431,7.59999975
458.0,844.8173218,850.1213379,337.6082764,1239.687378,239.8091125,907.9658203,446.769928,929.5202637,1659997786903336.5,0.0740380234232207,7.6166665
459.0,845.2728271,865.9760132,338.0343628,1239.63916,240.4986267,910.5261841,446.3861084,936.7786255,1659997786920003.5,0.0039554184951704,7.6333335
460.0,847.2145996,880.6883545,338.0343628,1239.63916,240.9283752,912.9972534,445.9734497,943.4807739,1659997786936670.0,0.0032678767109843,7.65
461.0,847.6785889,895.2550049,338.2203979,1239.872437,241.0920563,915.1968384,445.5817871,950.4710693,1659997786953336.8,0.0167309922605785,7.66666675
462.0,848.3823242,909.9318848,338.2203979,1239.872437,241.2333374,917.8694458,444.7905579,957.2771606,1659997786970003.2,0.0183705695564305,7.68333325
463.0,848.3823242,909.9318848,338.2203979,1239.872437,241.9283752,920.1459961,444.134613,964.4102783,1659997786986670.0,0.0184779145408564,7.7
464.0,848.3823242,909.9318848,338.2203979,1239.872437,241.9283752,920.1459961,443.1063538,970.8300781,1659997787003336.8,0.0184779145408564,7.71666675
465.0,848.3823242,909.9318848,338.2203979,1239.872437,241.875,925.0744019,442.3602905,977.1262207,1659997787020003.2,0.0224202115445762,7.73333325
466.0,848.3823242,909.9318848,338.2203979,1239.872437,242.099762,927.6885376,441.557373,982.9344482,1659997787036670.0,0.0239909660006392,7.75
467.0,848.3823242,909.9318848,338.2203979,1239.872437,242.1128998,929.3709717,441.557373,982.9344482,1659997787053336.5,0.0253457851230174,7.7666665
468.0,847.2459106,996.383728,339.1934814,1240.917603,242.1269836,931.4365234,441.557373,982.9344482,1659997787070003.2,0.1362465021211928,7.78333325
469.0,845.1260376,1011.394714,339.1934814,1240.917603,242.1269836,931.4365234,437.73526,1001.259277,1659997787086670.0,0.1362465021211928,7.8
470.0,845.1260376,1011.394714,339.1934814,1240.917603,242.3002472,935.3689575,436.2234802,1007.910095,1659997787103336.5,0.1398039720126913,7.8166665
471.0,845.1260376,1011.394714,339.1934814,1240.917603,242.1854706,937.7644043,434.4796143,1013.778198,1659997787120003.2,0.1424161456022814,7.83333325
472.0,845.1260376,1011.394714,339.1934814,1240.917603,242.2579041,939.690979,433.0629578,1019.244446,1659997787136669.8,0.1442708979953411,7.84999975
473.0,845.1260376,1011.394714,339.1934814,1240.917603,242.1382751,941.5827026,433.0629578,1019.244446,1659997787153336.5,0.1464612637019592,7.8666665
474.0,845.1260376,1011.394714,339.1934814,1240.917603,242.3713684,943.7583618,429.5413208,1030.812012,1659997787170003.5,0.1483667389371548,7.8833335
475.0,845.1260376,1011.394714,339.1934814,1240.917603,241.9710083,945.7560425,427.5514832,1037.389648,1659997787186670.0,0.1512577300738452,7.9
476.0,845.1260376,1011.394714,339.1934814,1240.917603,241.556427,948.005249,425.229248,1043.239136,1659997787203336.8,0.1545109581611069,7.91666675
477.0,845.1260376,1011.394714,339.1934814,1240.917603,241.2019501,949.9854126,425.229248,1043.239136,1659997787220003.2,0.1574121340647847,7.93333325
478.0,845.1260376,1011.394714,339.1934814,1240.917603,240.9306641,952.109314,425.229248,1043.239136,1659997787236670.0,0.1603825733290118,7.95
479.0,845.1260376,1011.394714,339.1934814,1240.917603,240.2133331,954.4133301,418.623291,1060.856201,1659997787253336.8,0.164459310981509,7.96666675
480.0,845.1260376,1011.394714,339.1934814,1240.917603,239.6533356,956.7839966,415.9413147,1066.858887,1659997787270003.2,0.1684089791519615,7.98333325
481.0,845.1260376,1011.394714,339.1934814,1240.917603,239.2493286,959.0541992,413.4068298,1072.866943,1659997787286670.0,0.1720227699256024,8.0
482.0,845.1260376,1011.394714,339.1934814,1240.917603,238.8813629,960.9406738,410.8266602,1078.067871,1659997787303336.5,0.1751456934425343,8.0166665
483.0,845.1260376,1011.394714,339.1934814,1240.917603,238.635849,963.1148682,408.3076782,1083.624756,1659997787320003.2,0.178471294130767,8.03333325
484.0,845.1260376,1011.394714,339.1934814,1240.917603,238.0350952,964.9385986,405.4346008,1089.50769,1659997787336670.0,0.182075704868117,8.05
485.0,845.1260376,1011.394714,339.1934814,1240.917603,237.364151,967.1148682,402.5030823,1095.252197,1659997787353336.5,0.1863648651361034,8.0666665
486.0,790.0102539,1230.952148,339.5,1241.139526,236.5242004,969.5645142,399.9440308,1100.852051,1659997787370003.2,0.2325206976583281,8.08333325
487.0,339.3996582,1241.326294,784.6155396,1245.463257,235.8527069,971.7855225,396.903717,1106.161255,1659997787386669.8,42.6840654781257,8.09999975
488.0,339.6003418,1241.326294,778.3040161,1258.318115,235.3051605,973.9859009,393.6847229,1111.874878,1659997787403336.5,41.29659545948108,8.1166665
489.0,339.6107788,1240.828491,773.4993286,1271.091431,234.6942291,975.644104,390.5,1117.191406,1659997787420003.5,39.96546707549028,8.1333335
490.0,339.5,1241.139526,766.6936035,1284.068359,234.1080475,977.9540405,387.3653564,1122.773438,1659997787436670.0,38.53721035754501,8.15
491.0,339.5,1241.139526,759.7736816,1296.918457,233.5,979.8713989,383.9200134,1128.02063,1659997787453336.8,37.10452653512795,8.16666675
492.0,339.5,1241.139526,753.3178101,1309.285156,233.5,979.8713989,380.6703491,1133.409546,1659997787470003.2,35.80802230802003,8.18333325
493.0,339.5,1241.139526,746.027832,1322.395996,231.8551788,983.8712769,376.8582764,1138.755859,1659997787486670.0,34.1980084539877,8.2
494.0,339.5,1241.139526,739.2775269,1335.013306,231.1204376,985.7957153,373.3478394,1143.760864,1659997787503336.8,32.771847788242326,8.21666675
495.0,339.5,1241.139526,731.4962158,1347.346191,230.3292236,987.6213989,369.6414795,1148.942749,1659997787520003.2,31.3051909726546,8.23333325
496.0,339.5,1241.139526,723.7255249,1359.738525,230.3292236,987.6213989,365.9850769,1154.048462,1659997787536670.0,29.951581222317017,8.25
497.0,339.5,1241.139526,716.0134888,1372.52063,228.4671021,991.5921021,362.1088257,1159.286377,1659997787553336.5,28.29618895705784,8.2666665
498.0,339.5,1241.139526,707.8690186,1384.551392,227.6091156,993.6858521,358.1143188,1164.300903,1659997787570003.2,26.816985122338785,8.28333325
499.0,339.5,1241.139526,699.7263794,1396.94104,226.7816162,995.6873779,354.3152161,1168.974609,1659997787586670.0,25.31648691742017,8.3
500.0,339.6766663,1240.67334,691.4205933,1408.933838,225.5431213,997.6619873,350.2701416,1173.793091,1659997787603336.5,23.781070898962017,8.3166665
501.0,339.6766663,1240.67334,691.4205933,1408.933838,224.7740479,999.8143311,346.2696838,1178.659668,1659997787620003.2,23.637720925015767,8.33333325
502.0,339.6766663,1240.67334,691.4205933,1408.933838,223.5431061,1001.175293,341.8294373,1183.619873,1659997787636669.8,23.44738762916076,8.34999975
503.0,339.6766663,1240.67334,691.4205933,1408.933838,222.3955536,1003.206665,337.8929443,1188.05835,1659997787653336.5,23.250541371167508,8.3666665
504.0,339.6766663,1240.67334,691.4205933,1408.933838,220.8057404,1005.240601,333.615387,1192.289063,1659997787670003.5,22.99145811309948,8.3833335
505.0,339.6766663,1240.67334,691.4205933,1408.933838,220.1237488,1006.477051,329.4440308,1196.547241,1659997787686670.0,22.8695787292422,8.4
506.0,339.6766663,1240.67334,691.4205933,1408.933838,218.8996277,1008.274597,325.1654663,1200.901733,1659997787703336.8,22.65905684113019,8.41666675
507.0,339.6766663,1240.67334,691.4205933,1408.933838,217.7579193,1010.154541,320.6060486,1204.507935,1659997787720003.2,22.4539811225012,8.43333325
508.0,339.6766663,1240.67334,691.4205933,1408.933838,216.0394745,1011.552612,316.3638611,1208.385864,1659997787736670.0,22.18374494234872,8.45
509.0,339.6766663,1240.67334,691.4205933,1408.933838,216.0394745,1011.552612,312.164856,1212.096924,1659997787753336.8,22.18374494234872,8.46666675
510.0,339.6766663,1240.67334,691.4205933,1408.933838,214.0423584,1013.992615,307.691925,1215.965088,1659997787770003.2,21.84059422518512,8.48333325
511.0,339.6766663,1240.67334,691.4205933,1408.933838,212.6404419,1016.050537,303.222229,1219.97876,1659997787786670.0,21.584246429677734,8.5
512.0,339.6766663,1240.67334,691.4205933,1408.933838,211.4354095,1017.716675,298.8840027,1223.119629,1659997787803336.5,21.36444264496843,8.5166665
513.0,339.6766663,1240.67334,691.4205933,1408.933838,210.5182953,1018.282532,294.6178284,1226.741089,1659997787820003.2,21.221657004446524,8.53333325
514.0,339.6766663,1240.67334,691.4205933,1408.933838,209.5945435,1020.109192,290.4130554,1230.0,1659997787836670.0,21.029492249685568,8.55
515.0,339.6766663,1240.67334,691.4205933,1408.933838,207.7256012,1021.294678,286.2751465,1232.757568,1659997787853336.5,20.734426011250523,8.5666665
516.0,339.6766663,1240.67334,691.4205933,1408.933838,206.4486542,1022.473877,282.6412964,1235.909424,1659997787870003.2,20.517117781887706,8.58333325
517.0,339.6766663,1240.67334,691.4205933,1408.933838,205.4339294,1023.895447,278.4714355,1238.666626,1659997787886669.8,20.32291669743984,8.59999975
518.0,339.6766663,1240.67334,691.4205933,1408.933838,204.46875,1025.0,274.5977478,1241.477417,1659997787903336.5,20.147375695987364,8.6166665
519.0,339.6766663,1240.67334,691.4205933,1408.933838,203.522995,1026.25293,270.5367737,1244.102905,1659997787920003.5,19.96662723673932,8.6333335
520.0,339.6766663,1240.67334,691.4205933,1408.933838,202.0388947,1027.648193,266.6715088,1246.383057,1659997787936670.0,19.70686060186461,8.65
521.0,339.6766663,1240.67334,691.4205933,1408.933838,200.8798676,1028.326538,262.6666565,1248.669067,1659997787953336.8,19.5225341594809,8.66666675
522.0,339.6766663,1240.67334,691.4205933,1408.933838,199.5,1029.569092,259.0381775,1250.674316,1659997787970003.2,19.281813758997163,8.68333325
523.0,339.6766663,1240.67334,691.4205933,1408.933838,198.4827118,1030.136841,255.4583282,1253.015259,1659997787986670.0,19.12096946193513,8.7
524.0,339.5,1241.5,476.8013611,1611.573242,197.8372498,1030.552368,251.969696,1254.713989,1659997788003336.8,7.8630927362004925,8.71666675
525.0,339.5,1241.5,469.0463562,1616.616699,196.4752502,1031.574219,248.2575226,1256.611328,1659997788020003.2,8.908925095282932,8.73333325
526.0,339.5,1241.860474,461.5502319,1621.073364,195.5574646,1031.977051,244.8979034,1258.105835,1659997788036670.0,9.809471320708552,8.75
527.0,339.5,1242.5,454.0101624,1624.891479,194.6053009,1033.043091,241.6067352,1259.671631,1659997788053336.5,10.752104615145557,8.7666665
528.0,339.5,1242.5,446.5370483,1628.977661,193.6863708,1033.331665,238.3675232,1260.777832,1659997788070003.2,11.624289576671394,8.78333325
529.0,339.5,1242.5,438.8944397,1633.177734,192.5947418,1034.249146,235.2432709,1262.121582,1659997788086670.0,12.588424069119228,8.8
530.0,339.5,1242.5,431.5542908,1636.987183,191.9793854,1034.41748,235.2432709,1262.121582,1659997788103336.5,13.394443340632396,8.8166665
531.0,339.5,1242.5,424.334198,1640.704468,191.3258362,1034.940063,228.9096527,1264.295532,1659997788120003.2,14.22376957245034,8.83333325
532.0,339.5,1242.5,416.4732666,1644.634521,190.1141357,1035.742798,226.050354,1265.71228,1659997788136669.8,15.194448667659191,8.84999975
533.0,339.5,1242.5,409.9273376,1647.389526,190.0599976,1036.0,222.8552856,1266.616821,1659997788153336.5,15.851077912659362,8.8666665
534.0,339.5,1242.5,402.6908264,1651.515869,188.9387817,1035.959229,219.7353363,1267.931396,1659997788170003.5,16.678783996852598,8.8833335
535.0,339.5,1242.5,395.0875854,1654.686279,187.8760834,1036.123901,216.7380981,1268.853516,1659997788186670.0,17.521062567454845,8.9
536.0,339.5,1242.5,388.2988281,1657.520752,187.5720367,1036.970337,213.6765137,1269.9729,1659997788203336.8,18.28243216507181,8.91666675
537.0,339.5,1242.5,380.4819641,1660.751709,186.7782898,1037.313477,210.4586334,1270.901489,1659997788220003.2,19.13459974326616,8.93333325
538.0,339.5,1242.5,372.5645142,1663.638306,186.0950012,1037.665039,207.530304,1271.893921,1659997788236670.0,19.975397196283023,8.95
539.0,339.5,1242.5,364.6334229,1666.659302,185.3010254,1038.073364,204.4586334,1272.901489,1659997788253336.8,20.83624349502917,8.96666675
540.0,339.3892212,1242.171509,357.9785156,1669.349243,184.4226837,1038.577271,201.5037842,1273.950806,1659997788270003.2,21.5987044705025,8.98333325
541.0,339.5,1242.5,350.5544128,1672.545776,183.4944763,1038.911499,198.3947296,1275.028809,1659997788286670.0,22.421985547422167,9.0
542.0,339.5,1242.5,343.8707275,1674.651001,182.4402161,1039.079712,195.515274,1275.810425,1659997788303336.5,23.14937209236849,9.0166665
543.0,339.5,1242.5,336.7140503,1677.478638,181.7481537,1039.849976,195.515274,1275.810425,1659997788320003.2,23.966345767394305,9.03333325
544.0,339.5,1242.5,330.3580627,1679.53833,180.8072662,1040.333374,189.7750244,1277.45813,1659997788336670.0,24.68860283940477,9.05
545.0,339.5,1242.5,323.005249,1682.205566,179.7413788,1041.008667,189.7750244,1277.45813,1659997788353336.5,25.540195208040537,9.0666665
546.0,339.5,1242.5,316.4307556,1684.330811,178.6794891,1041.149048,184.0820923,1279.062134,1659997788370003.2,26.25027539442545,9.08333325
547.0,339.5,1242.5,310.3850098,1685.986694,178.0884705,1041.600342,181.4744568,1279.543823,1659997788386669.8,26.90112394347813,9.09999975
548.0,339.5,1242.5,303.0159607,1687.916016,177.2809448,1041.623779,181.4744568,1279.543823,1659997788403336.5,27.636427089417506,9.1166665
549.0,339.5,1242.5,296.8945313,1689.565186,176.522522,1041.926147,176.2694702,1280.867188,1659997788420003.5,28.28883741607304,9.1333335
550.0,339.5,1242.5,290.782959,1691.421021,176.1342316,1042.381592,173.9962921,1281.333374,1659997788436670.0,28.92988893654072,9.15
551.0,339.5,1242.5,284.6936646,1692.834229,175.511734,1042.646362,171.8512878,1281.488403,1659997788453336.8,29.558430650106008,9.16666675
552.0,339.5,1242.5,279.1427307,1694.266235,175.1867981,1042.592651,169.6666718,1282.007324,1659997788470003.2,30.07532530878614,9.18333325
553.0,339.5,1242.5,274.0713196,1695.280273,174.631485,1042.63147,167.3416901,1282.704956,1659997788486670.0,30.57577983503046,9.2
554.0,339.5,1242.5,268.4005432,1696.453369,174.1954041,1042.852173,165.092041,1283.2052,1659997788503336.8,31.14213305782261,9.21666675
555.0,339.5,1242.5,262.6403809,1697.461426,173.5671387,1043.150024,163.4166718,1283.481934,1659997788520003.2,31.73981258114483,9.23333325
556.0,339.0055237,1242.333374,257.121521,1699.102661,172.9375,1043.727539,161.5386505,1284.064697,1659997788536670.0,32.35972639480458,9.25
557.0,338.8754883,1242.477051,252.2787476,1700.098389,172.9149933,1044.025024,159.8086395,1284.425903,1659997788553336.5,32.82751071518931,9.2666665
558.0,338.641449,1242.641479,247.9187012,1700.978271,172.4679871,1044.307007,157.883667,1285.049683,1659997788570003.2,33.28562685500002,9.28333325
559.0,338.641449,1242.641479,247.9187012,1700.978271,171.9267883,1044.573242,156.9624023,1285.274414,1659997788586670.0,33.3651041658716,9.3
560.0,338.641449,1242.641479,240.6031799,1703.042603,171.4208374,1044.761108,155.5,1285.5,1659997788603336.5,34.08092586633952,9.3166665
561.0,338.5,1242.5,237.7051697,1703.617798,171.3347473,1044.927979,154.1789246,1285.927734,1659997788620003.2,34.36469823644253,9.33333325
562.0,338.5,1242.5,234.5128174,1703.763428,170.9439697,1044.727051,153.3188934,1286.121582,1659997788636669.8,34.646048780935274,9.34999975
563.0,338.5,1242.772583,232.6735535,1703.919922,170.289093,1044.805298,152.5,1286.413086,1659997788653336.5,34.86933323187862,9.3666665
564.0,338.358551,1242.641479,230.7181549,1704.990967,170.4093628,1044.864014,151.814682,1286.203979,1659997788670003.5,35.04440866742694,9.3833335
565.0,338.358551,1242.641479,229.0282135,1705.455933,170.7733917,1044.542358,151.4301453,1286.569824,1659997788686670.0,35.120869705512725,9.4
566.0,338.358551,1242.641479,226.7615204,1705.953003,170.9662018,1044.520752,151.1032715,1286.836548,1659997788703336.8,35.300942347857905,9.41666675
567.0,338.358551,1242.641479,225.7781219,1705.756104,171.1734467,1044.547485,151.0692749,1286.864014,1659997788720003.2,35.370815271123675,9.43333325
568.0,338.358551,1242.641479,224.8201447,1705.706177,171.4562988,1044.555542,150.883667,1287.049683,1659997788736670.0,35.4308916814572,9.45
569.0,338.358551,1242.641479,225.6598969,1706.063721,171.4594574,1044.674194,150.9079132,1287.092041,1659997788753336.8,35.37677581373624,9.46666675
570.0,338.358551,1242.641479,226.5157166,1705.944336,171.1432953,1045.075439,150.9772797,1287.227295,1659997788770003.2,35.382003239150954,9.48333325
571.0,337.8609314,1242.660522,226.9981537,1705.486206,170.9517517,1045.128662,151.2634735,1287.367676,1659997788786670.0,35.35990344652115,9.5
572.0,337.8609314,1242.660522,228.6380463,1705.915039,171.0442505,1045.244873,151.7440643,1287.252197,1659997788803336.5,35.22994120005269,9.5166665
573.0,337.8609314,1242.660522,228.6380463,1705.915039,171.0442505,1045.244873,152.8447876,1287.442749,1659997788820003.2,35.22994120005269,9.53333325
574.0,337.8609314,1242.660522,228.6380463,1705.915039,171.8281555,1045.337769,153.5575562,1287.38855,1659997788836670.0,35.17818399654186,9.55
575.0,337.8609314,1242.660522,228.6380463,1705.915039,172.0675659,1045.361816,155.1136627,1287.718994,1659997788853336.5,35.161697768101895,9.5666665
576.0,337.8609314,1242.660522,228.6380463,1705.915039,172.8508759,1045.387451,156.5833282,1287.641357,1659997788870003.2,35.10030637955395,9.58333325
577.0,337.8609314,1242.660522,228.6380463,1705.915039,173.655777,1045.590454,158.5036011,1287.543213,1659997788886669.8,35.06045021999841,9.59999975
578.0,337.8609314,1242.660522,228.6380463,1705.915039,174.1183624,1045.922485,160.3144684,1287.738403,1659997788903336.5,35.066320010246834,9.6166665
579.0,337.8609314,1242.660522,228.6380463,1705.915039,174.8704529,1045.614258,162.3333282,1287.640869,1659997788920003.5,34.96131443495824,9.6333335
580.0,337.8609314,1242.660522,228.6380463,1705.915039,175.4515686,1045.632446,164.9921875,1287.453125,1659997788936670.0,34.91437148929984,9.65
581.0,337.8609314,1242.660522,228.6380463,1705.915039,176.1782379,1045.717041,167.6519012,1287.27063,1659997788953336.8,34.863596642101854,9.66666675
582.0,337.8609314,1242.660522,228.6380463,1705.915039,177.3017273,1045.73999,170.6730499,1287.051025,1659997788970003.2,34.769725724300024,9.68333325
583.0,337.8609314,1242.660522,228.6380463,1705.915039,178.2070923,1045.722046,173.6014557,1286.543457,1659997788986670.0,34.688414705210135,9.7
584.0,337.8609314,1242.660522,228.6380463,1705.915039,179.5779877,1045.463257,177.5109558,1286.368652,1659997789003336.8,34.53290003053714,9.71666675
585.0,337.8609314,1242.660522,228.6380463,1705.915039,180.3238525,1045.383911,181.1913605,1285.838257,1659997789020003.2,34.45590334710208,9.73333325
586.0,337.8609314,1242.660522,228.6380463,1705.915039,182.1464233,1045.286621,185.1802521,1285.355591,1659997789036670.0,34.278764630282375,9.75
587.0,337.8609314,1242.660522,228.6380463,1705.915039,183.6268463,1044.942505,189.4117584,1284.544067,1659997789053336.5,34.09744137687063,9.7666665
588.0,337.8609314,1242.660522,228.6380463,1705.915039,184.9734497,1044.544189,193.6793365,1283.755371,1659997789070003.2,33.91971198375229,9.78333325
589.0,337.8609314,1242.660522,228.6380463,1705.915039,186.6954956,1044.03064,197.9037323,1282.735229,1659997789086670.0,33.689978050817224,9.8
590.0,337.8609314,1242.660522,228.6380463,1705.915039,188.4499969,1043.525024,202.9333344,1281.80127,1659997789103336.5,33.45606310214654,9.8166665
591.0,337.8609314,1242.660522,228.6380463,1705.915039,190.2280731,1043.711304,207.4558868,1280.682617,1659997789120003.2,33.30852133893604,9.83333325
592.0,337.8609314,1242.660522,228.6380463,1705.915039,192.0219116,1042.632202,212.3221741,1279.560059,1659997789136669.8,32.9908844920313,9.84999975
593.0,337.8609314,1242.660522,228.6380463,1705.915039,194.0050507,1041.979858,217.3847046,1278.04895,1659997789153336.5,32.70827651822213,9.8666665
594.0,337.8609314,1242.660522,228.6380463,1705.915039,195.8865662,1041.834229,222.270752,1277.062622,1659997789170003.5,32.49877216889794,9.8833335
595.0,337.8609314,1242.660522,228.6380463,1705.915039,197.5,1040.908325,227.5572357,1275.299316,1659997789186670.0,32.21395031426955,9.9
596.0,337.8609314,1242.660522,228.6380463,1705.915039,199.1134338,1039.834229,232.7840271,1273.564331,1659997789203336.8,31.90940422002788,9.91666675
597.0,337.8609314,1242.660522,228.6380463,1705.915039,201.2940369,1039.282349,238.0467682,1271.838135,1659997789220003.2,31.60985831638544,9.93333325
598.0,337.8609314,1242.660522,228.6380463,1705.915039,203.1796265,1038.143311,243.3638611,1269.803467,1659997789236670.0,31.265660433594565,9.95
599.0,337.8609314,1242.660522,228.6380463,1705.915039,204.8560181,1037.693237,243.3638611,1269.803467,1659997789253336.8,31.028316240752453,9.96666675
600.0,338.2835999,1242.955811,442.1714478,1642.885986,206.723053,1036.580444,254.2332153,1265.612915,1659997789270003.2,11.339377333876016,9.98333325
601.0,338.7345276,1242.680664,452.7189941,1636.685181,208.4747467,1035.575806,259.6552734,1263.218018,1659997789286670.0,9.980562309632743,10.0
602.0,338.7345276,1242.680664,452.7189941,1636.685181,210.2959137,1034.484741,264.8803406,1260.490845,1659997789303336.5,9.67251584261163,10.0166665
603.0,338.7345276,1242.680664,452.7189941,1636.685181,212.3735962,1033.143311,270.4988098,1257.935303,1659997789320003.2,9.31230574703743,10.03333325
604.0,338.7345276,1242.680664,452.7189941,1636.685181,213.8760834,1031.896973,275.6072693,1255.524902,1659997789336670.0,9.028148364241094,10.05
605.0,338.7345276,1242.680664,452.7189941,1636.685181,215.4982452,1030.405273,280.7487488,1252.481079,1659997789353336.5,8.709992214548613,10.0666665
606.0,338.7345276,1242.680664,452.7189941,1636.685181,217.1372528,1028.795776,286.0916138,1249.377808,1659997789370003.2,8.381619148167958,10.08333325
607.0,338.7345276,1242.680664,452.7189941,1636.685181,218.7116089,1027.786499,291.1438904,1246.021606,1659997789386669.8,8.111346684727204,10.09999975
608.0,338.7345276,1242.680664,452.7189941,1636.685181,220.1011963,1026.053589,296.3905029,1242.94165,1659997789403336.5,7.806057579148695,10.1166665
609.0,338.7345276,1242.680664,452.7189941,1636.685181,221.6741638,1024.940063,301.7562256,1239.809692,1659997789420003.5,7.529403168698163,10.1333335
610.0,338.7345276,1242.680664,452.7189941,1636.685181,223.5873871,1023.956787,306.7922668,1235.887695,1659997789436670.0,7.221985091576296,10.15
611.0,338.7345276,1242.680664,452.7189941,1636.685181,225.1946106,1021.502869,312.2412109,1232.115112,1659997789453336.8,6.842230191665347,10.16666675
